gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_012676874.1,1,36.0,30.4
NA,WP_012676884.1,1,33.0,27.72
ppa,WP_012675389.1,1,36.0,25.15
valS,WP_012676905.1,1,36.0,29.66
NA,WP_012676542.1,1,33.0,32.57
NA,WP_015898848.1,1,35.0,29.1
NA,WP_012676091.1,1,43.0,36.41
NA,WP_012675371.1,1,36.0,33.04
NA,WP_012676221.1,1,37.0,34.14
mtaB,WP_012676177.1,1,36.0,30.93
NA,WP_015898921.1,1,33.0,29.57
NA,WP_012675922.1,1,36.0,28.0
NA,WP_012676801.1,1,40.0,43.59
NA,WP_012675914.1,1,33.0,27.5
NA,WP_015898959.1,1,37.0,37.05
NA,WP_012676183.1,1,42.0,36.89
NA,WP_012675343.1,1,42.0,33.87
NA,WP_012676951.1,1,38.0,30.51
NA,WP_012675998.1,1,43.0,32.82
NA,WP_012676762.1,1,37.0,29.5
ybeY,WP_012676365.1,1,38.0,38.19
NA,WP_012676451.1,1,40.0,34.08
rimM,WP_012675613.1,1,35.0,31.25
NA,WP_012676503.1,1,35.0,30.08
NA,WP_012675612.1,1,40.0,27.94
NA,WP_012676376.1,1,37.0,36.76
NA,WP_012675396.1,1,35.0,28.62
NA,WP_015899007.1,1,33.0,30.0
NA,WP_012676110.1,1,40.0,31.87
recA,WP_012675368.1,1,41.0,32.22
gatC,WP_012676481.1,1,37.0,22.99
topA,WP_012676889.1,1,38.0,35.47
queC,WP_012675805.1,1,41.0,29.36
NA,WP_041530948.1,1,37.0,28.24
NA,WP_012676113.1,1,37.0,35.07
prfB,WP_012676841.1,1,41.0,40.72
NA,WP_012675410.1,1,37.0,23.33
NA,WP_015898968.1,1,37.0,39.05
NA,WP_012676758.1,1,32.0,32.26
glmS,WP_012675997.1,1,40.0,36.03
sat,WP_012676055.1,1,39.0,33.95
NA,WP_012676920.1,1,35.0,35.15
NA,WP_012675720.1,1,30.0,22.58
NA,WP_012675666.1,1,35.0,33.8
cysQ,WP_012675636.1,1,38.0,33.46
NA,WP_012676880.1,1,36.0,31.37
cysC,WP_012676021.1,1,36.0,26.67
NA,WP_015899013.1,1,34.0,27.66
NA,WP_012676824.1,1,31.0,28.77
NA,WP_015898882.1,1,31.0,30.43
rfbF,WP_012676538.1,1,36.0,26.61
NA,WP_012675646.1,1,30.0,23.88
rfbG,WP_012676294.1,1,35.0,22.5
rfbH,WP_012675415.1,1,36.0,29.09
NA,WP_012676346.1,1,34.0,29.0
NA,WP_012675207.1,1,27.0,21.36
NA,WP_015899028.1,1,28.000000000000004,24.34
NA,WP_012675946.1,1,30.0,22.2
NA,WP_012676888.1,1,30.0,21.21
gmd,WP_012676863.1,1,36.0,23.49
NA,WP_015898985.1,1,32.0,22.22
NA,WP_012676050.1,1,33.0,24.2
NA,WP_012675408.1,1,27.0,23.81
NA,WP_012676259.1,1,28.999999999999996,25.0
galE,WP_012676725.1,1,37.0,25.71
NA,WP_041530950.1,1,32.0,25.48
NA,WP_012676794.1,1,32.0,27.56
NA,WP_012675916.1,1,33.0,27.31
NA,WP_012676515.1,1,32.0,28.17
NA,WP_012675209.1,1,35.0,34.87
NA,WP_041530951.1,1,30.0,29.0
NA,WP_012676115.1,1,30.0,25.78
NA,WP_015898857.1,1,36.0,33.14
folK,WP_012676378.1,1,36.0,31.58
NA,WP_049756075.1,1,37.0,38.8
NA,WP_012676269.1,1,37.0,28.57
NA,WP_012675441.1,1,37.0,32.54
NA,WP_015898967.1,1,36.0,34.48
NA,WP_012675279.1,1,38.0,36.67
NA,WP_012675740.1,1,34.0,31.51
NA,WP_012676811.1,1,41.0,30.75
NA,WP_012676138.1,1,42.0,24.59
NA,WP_012676862.1,1,40.0,29.13
groL,WP_012675748.1,1,41.0,28.36
NA,WP_041531180.1,2,33.0,22.12
NA,WP_012675167.1,1,33.0,25.6
NA,WP_012675177.1,1,35.0,24.18
NA,WP_012675165.1,1,35.0,30.61
NA,WP_012675169.1,1,35.0,33.91
NA,WP_012675170.1,1,28.999999999999996,25.82
NA,WP_041531181.1,1,35.0,27.95
NA,WP_012675135.1,1,34.0,28.33
NA,WP_012675144.1,1,36.0,30.19
NA,WP_012675153.1,1,35.0,32.26
NA,WP_012675150.1,1,31.0,25.0
NA,WP_012675133.1,1,31.0,29.66
NA,WP_012675143.1,1,28.000000000000004,27.52
NA,WP_012675134.1,1,30.0,29.83
NA,WP_012675199.1,1,28.000000000000004,12.9
NA,WP_012675138.1,1,28.999999999999996,22.35
NA,WP_012675139.1,1,30.0,24.03
NA,WP_012675145.1,1,37.0,29.47
traN,WP_012675149.1,1,37.0,25.27
NA,WP_012675142.1,1,38.0,32.4
NA,WP_012675151.1,1,34.0,24.16
NA,WP_012675183.1,1,32.0,27.95
NA,WP_041531182.1,1,39.0,28.04
NA,WP_012675137.1,1,32.0,28.35
NA,WP_012675195.1,1,34.0,28.81
NA,WP_012675184.1,1,39.0,35.03
NA,WP_012675156.1,1,36.0,29.29
NA,WP_012675146.1,1,32.0,23.81
NA,WP_012675155.1,1,31.0,23.33
NA,WP_012675136.1,1,32.0,27.5
NA,WP_012675185.1,1,38.0,25.91
NA,WP_012675171.1,1,36.0,25.76
NA,WP_012675188.1,1,36.0,28.32
NA,WP_012675192.1,1,36.0,30.7
NA,WP_012675189.1,1,35.0,30.31
NA,WP_012675174.1,1,34.0,29.73
traC,WP_012675200.1,1,36.0,28.35
traV,WP_012675179.1,1,37.0,28.4
NA,WP_041531183.1,1,36.0,30.14
NA,WP_012675140.1,1,34.0,27.83
NA,WP_012675182.1,1,35.0,26.45
NA,WP_012675148.1,1,38.0,26.54
NA,WP_012675163.1,1,39.0,38.51
NA,WP_012675160.1,1,33.0,30.04
traE,WP_012675173.1,1,37.0,28.31
traL,WP_012675162.1,1,38.0,28.09
NA,WP_012675191.1,1,39.0,27.42
NA,WP_012675132.1,1,31.0,18.55
NA,WP_012675186.1,1,35.0,28.89
NA,WP_012675172.1,1,37.0,36.59
NA,WP_012675175.1,1,33.0,32.0
NA,WP_012675180.1,1,34.0,30.51
NA,WP_012675131.1,1,38.0,30.15
NA,WP_012675181.1,1,33.0,31.43
NA,WP_012675176.1,1,31.0,24.47
NA,WP_012675154.1,1,38.0,32.29
NA,WP_148206469.1,1,26.0,20.51
NA,WP_012675178.1,1,35.0,28.73
NA,WP_012675159.1,1,33.0,31.76
NA,WP_012675190.1,1,35.0,32.1
NA,WP_012675193.1,1,34.0,37.14
NA,WP_012675196.1,1,34.0,30.84
NA,WP_012675141.1,1,36.0,36.36
NA,WP_012675164.1,1,36.0,34.73
NA,WP_012675158.1,1,35.0,31.45
NA,WP_012675168.1,1,30.0,17.21
NA,WP_012675157.1,1,34.0,22.88
NA,WP_012675152.1,1,28.000000000000004,17.02
NA,WP_012675187.1,1,31.0,22.12
