gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_136358263.1,1,37.0,26.6
NA,WP_168733963.1,1,35.0,28.04
NA,WP_136358258.1,1,32.0,28.66
NA,WP_136359324.1,1,37.0,36.31
NA,WP_155443847.1,1,33.0,28.19
NA,WP_136357061.1,1,37.0,27.64
NA,WP_136357059.1,1,32.0,27.86
NA,WP_136357057.1,1,40.0,37.28
NA,WP_136357055.1,1,45.0,39.05
NA,WP_136357053.1,1,41.0,33.92
NA,WP_168733933.1,1,37.0,24.03
NA,WP_136357050.1,1,39.0,30.75
NA,WP_136357048.1,1,39.0,34.84
sstT,WP_136357046.1,1,39.0,30.02
NA,WP_136357044.1,1,42.0,28.29
NA,WP_136357042.1,1,38.0,28.41
NA,WP_136357040.1,1,33.0,31.0
NA,WP_136357038.1,1,39.0,24.56
NA,WP_136357036.1,1,40.0,29.88
NA,WP_136357034.1,1,39.0,27.76
NA,WP_136357032.1,1,41.0,31.35
NA,WP_136357030.1,1,41.0,29.38
NA,WP_136357028.1,1,35.0,28.57
NA,WP_136357026.1,1,38.0,31.06
NA,WP_136357024.1,1,33.0,19.26
NA,WP_136357022.1,1,38.0,28.41
NA,WP_136357020.1,1,35.0,25.21
NA,WP_227551736.1,1,36.0,31.7
NA,WP_136357079.1,1,34.0,28.29
NA,WP_168733932.1,1,34.0,17.74
NA,WP_155443873.1,1,38.0,31.25
NA,WP_136357075.1,1,33.0,7.14
NA,WP_136357014.1,1,39.0,28.15
NA,WP_136357012.1,1,37.0,27.05
NA,WP_136357010.1,1,27.0,27.45
NA,WP_136357008.1,1,37.0,20.41
NA,WP_136357006.1,1,40.0,28.53
pckA,WP_136357004.1,1,40.0,32.95
NA,WP_136357003.1,1,40.0,34.46
NA,WP_136357001.1,1,41.0,26.92
NA,WP_136356997.1,1,30.0,22.71
NA,WP_168733931.1,1,37.0,31.92
NA,WP_136356993.1,1,34.0,26.27
NA,WP_136356991.1,1,36.0,30.87
NA,WP_136356989.1,1,37.0,32.43
NA,WP_136356987.1,1,38.0,30.26
NA,WP_136356985.1,1,39.0,26.27
NA,WP_136356983.1,1,36.0,21.59
NA,WP_196305243.1,1,32.0,27.86
NA,WP_227551662.1,1,38.0,32.67
NA,WP_136356979.1,1,42.0,42.93
NA,WP_136356977.1,1,39.0,39.1
NA,WP_136356975.1,1,28.000000000000004,18.85
NA,WP_227551783.1,1,31.0,23.64
NA,WP_136356973.1,1,32.0,27.35
NA,WP_136356967.1,1,40.0,25.6
NA,WP_136356965.1,1,30.0,24.24
NA,WP_136356963.1,1,39.0,35.9
NA,WP_136356961.1,1,39.0,34.33
NA,WP_136356960.1,1,42.0,37.97
NA,WP_168733930.1,1,38.0,37.83
NA,WP_136356958.1,1,37.0,32.26
NA,WP_136357069.1,1,35.0,32.71
NA,WP_136356956.1,1,38.0,33.65
NA,WP_227551664.1,1,40.0,32.28
NA,WP_227551737.1,1,38.0,22.83
NA,WP_136356951.1,1,32.0,24.34
NA,WP_136356949.1,1,35.0,25.37
NA,WP_136356947.1,1,27.0,27.27
NA,WP_227551665.1,1,31.0,23.16
NA,WP_136356945.1,1,34.0,23.49
NA,WP_136356943.1,1,37.0,23.18
NA,WP_136356941.1,1,35.0,28.88
NA,WP_136356939.1,1,39.0,11.94
NA,WP_136356937.1,1,33.0,35.85
NA,WP_136356935.1,1,31.0,23.88
NA,WP_136356933.1,1,41.0,28.25
NA,WP_168733929.1,1,37.0,36.11
NA,WP_168733928.1,1,38.0,34.01
NA,WP_155443875.1,1,41.0,28.71
NA,WP_136356927.1,1,41.0,32.44
NA,WP_136356925.1,1,41.0,30.45
NA,WP_155443876.1,1,34.0,34.09
NA,WP_136356921.1,1,35.0,28.36
NA,WP_136356919.1,1,40.0,35.37
NA,WP_136356917.1,1,38.0,28.2
NA,WP_136356915.1,1,36.0,29.17
NA,WP_136356913.1,1,38.0,25.0
NA,WP_136356910.1,1,33.0,25.95
NA,WP_136356909.1,1,33.0,32.47
NA,WP_136356907.1,1,37.0,32.37
NA,WP_227551738.1,1,37.0,31.08
NA,WP_136356904.1,1,26.0,14.58
NA,WP_136356902.1,1,39.0,30.47
NA,WP_136356900.1,1,35.0,32.14
NA,WP_155443877.1,1,25.0,5.41
NA,WP_136356898.1,1,41.0,32.52
NA,WP_136356896.1,1,40.0,32.38
NA,WP_136356894.1,1,41.0,35.93
NA,WP_136356892.1,1,41.0,33.74
NA,WP_227551666.1,1,30.0,23.81
NA,WP_136356890.1,1,46.0,52.07
NA,WP_136356888.1,1,32.0,23.18
NA,WP_155443878.1,1,28.000000000000004,34.15
NA,WP_155443879.1,1,37.0,28.88
NA,WP_136358868.1,1,30.0,22.29
NA,WP_168733986.1,1,33.0,33.14
NA,WP_168733985.1,1,37.0,29.56
NA,WP_136358862.1,1,34.0,26.28
NA,WP_136358860.1,1,36.0,27.81
NA,WP_136358858.1,1,42.0,38.02
NA,WP_136358854.1,1,34.0,26.82
NA,WP_136358852.1,1,35.0,29.03
NA,WP_136358850.1,1,36.0,26.07
NA,WP_136358848.1,1,39.0,31.86
NA,WP_136358846.1,1,35.0,24.16
dcd,WP_136358843.1,1,37.0,30.94
NA,WP_136358842.1,1,36.0,29.63
NA,WP_136358838.1,1,37.0,27.37
NA,WP_136358836.1,1,36.0,40.0
NA,WP_136358832.1,1,34.0,33.94
NA,WP_136358870.1,1,40.0,51.52
NA,WP_136358830.1,1,44.0,34.18
NA,WP_136358828.1,1,34.0,26.82
argH,WP_136358826.1,1,38.0,34.39
NA,WP_136358824.1,1,40.0,35.18
rocF,WP_136358822.1,1,41.0,29.9
NA,WP_136358820.1,1,40.0,29.95
NA,WP_136358818.1,1,39.0,27.55
NA,WP_136358816.1,1,36.0,21.12
NA,WP_136358814.1,1,30.0,17.54
ltrA,WP_155443880.1,1,35.0,34.41
NA,WP_136359191.1,1,36.0,26.45
NA,WP_136359189.1,1,33.0,23.56
NA,WP_136359187.1,1,36.0,22.46
NA,WP_136359185.1,1,37.0,28.89
NA,WP_136359183.1,1,39.0,35.77
NA,WP_211091280.1,1,43.0,25.47
NA,WP_136359181.1,1,37.0,26.51
NA,WP_155443881.1,1,35.0,26.42
NA,WP_136359177.1,1,33.0,21.18
NA,WP_136359175.1,1,33.0,33.03
blaI,WP_136359173.1,1,40.0,41.03
NA,WP_136359193.1,1,35.0,32.49
bla,WP_136359171.1,1,39.0,21.93
NA,WP_136359169.1,1,34.0,27.78
NA,WP_136359167.1,1,36.0,32.79
NA,WP_136359165.1,1,37.0,31.03
NA,WP_136359163.1,1,44.0,36.76
NA,WP_136359161.1,1,37.0,35.84
NA,WP_136359159.1,1,36.0,29.43
NA,WP_136359322.1,1,38.0,30.69
NA,WP_136359083.1,1,34.0,28.33
NA,WP_136359087.1,1,28.000000000000004,24.5
NA,WP_196305289.1,1,35.0,22.22
NA,WP_136359089.1,1,35.0,23.91
NA,WP_136359091.1,1,33.0,19.05
NA,WP_136359093.1,1,32.0,26.03
NA,WP_168733989.1,1,45.0,30.52
NA,WP_136359095.1,1,38.0,38.91
NA,WP_136359097.1,1,45.0,46.0
NA,WP_136359099.1,1,41.0,36.55
NA,WP_136359101.1,1,34.0,22.78
fosM,WP_136359124.1,1,30.0,21.37
NA,WP_136359103.1,1,34.0,25.23
NA,WP_136359105.1,1,35.0,19.46
NA,WP_227551667.1,1,44.0,22.62
NA,WP_136359107.1,1,37.0,32.2
NA,WP_136359109.1,1,40.0,34.37
NA,WP_136359111.1,1,40.0,41.34
NA,WP_136359113.1,1,38.0,31.73
NA,WP_136359115.1,1,36.0,22.37
NA,WP_227551739.1,1,42.0,29.35
NA,WP_227551668.1,1,39.0,26.82
NA,WP_227551669.1,1,26.0,20.27
NA,WP_136359120.1,1,27.0,14.73
NA,WP_155443882.1,1,40.0,30.05
NA,WP_091007346.1,1,34.0,32.5
NA,WP_155443883.1,1,32.0,24.36
NA,WP_136359271.1,1,39.0,29.33
NA,WP_136359265.1,1,35.0,24.6
NA,WP_136359264.1,1,32.0,21.15
NA,WP_155443884.1,1,38.0,30.95
NA,WP_136359312.1,1,30.0,25.0
NA,WP_136359310.1,1,36.0,31.58
NA,WP_136359308.1,1,30.0,23.73
NA,WP_155443882.1,1,40.0,30.05
NA,WP_136359340.1,1,41.0,39.31
NA,WP_155443885.1,1,36.0,25.87
NA,WP_136358621.1,1,32.0,30.14
NA,WP_136358623.1,1,33.0,26.78
NA,WP_136358625.1,1,34.0,27.0
NA,WP_136358627.1,1,33.0,25.26
NA,WP_136358629.1,1,36.0,27.18
NA,WP_136358631.1,1,34.0,25.61
NA,WP_136358633.1,1,38.0,28.07
NA,WP_136358635.1,1,39.0,27.47
NA,WP_136358637.1,1,35.0,25.76
fabZ,WP_136358639.1,1,38.0,24.26
NA,WP_136358641.1,1,36.0,20.8
NA,WP_196305244.1,1,32.0,28.57
NA,WP_155443886.1,1,35.0,32.5
NA,WP_155443887.1,1,43.0,37.84
NA,WP_136358643.1,1,35.0,23.91
NA,WP_136358645.1,1,32.0,32.91
NA,WP_168733978.1,1,34.0,19.57
NA,WP_136358647.1,1,33.0,22.96
NA,WP_168733979.1,1,38.0,27.19
NA,WP_136358652.1,1,35.0,19.23
NA,WP_136358656.1,1,37.0,29.89
NA,WP_136358699.1,1,41.0,39.3
NA,WP_136358658.1,1,31.0,23.16
NA,WP_136358660.1,1,33.0,26.37
NA,WP_136358662.1,1,37.0,33.33
NA,WP_136358664.1,1,37.0,28.02
lhgO,WP_136358666.1,1,39.0,27.85
NA,WP_136358668.1,1,40.0,27.88
glaH,WP_136358670.1,1,37.0,25.41
NA,WP_136358672.1,1,44.0,39.4
NA,WP_136358674.1,1,42.0,31.43
NA,WP_136358676.1,1,35.0,27.97
NA,WP_136358678.1,1,36.0,26.73
NA,WP_136358680.1,1,41.0,27.27
NA,WP_136358682.1,1,43.0,29.53
NA,WP_136358684.1,1,40.0,31.84
NA,WP_136358686.1,1,39.0,29.14
NA,WP_136358688.1,1,39.0,30.48
NA,WP_136358690.1,1,38.0,29.44
hutP,WP_136358692.1,1,42.0,27.54
NA,WP_136358694.1,1,43.0,38.88
NA,WP_136358696.1,1,30.0,21.34
sleB,WP_136358812.1,1,41.0,26.96
NA,WP_136358804.1,1,35.0,26.58
NA,WP_227551670.1,1,32.0,34.12
NA,WP_136358803.1,1,38.0,35.71
NA,WP_136358801.1,1,35.0,22.22
NA,WP_136358799.1,1,46.0,49.59
NA,WP_136358797.1,1,32.0,31.25
NA,WP_136358795.1,1,51.0,51.27
NA,WP_136358793.1,1,39.0,26.67
NA,WP_136358791.1,1,37.0,26.67
NA,WP_196305245.1,1,45.0,38.1
NA,WP_136358788.1,1,42.0,44.17
NA,WP_136358787.1,1,32.0,24.29
NA,WP_136358786.1,1,38.0,26.68
NA,WP_136358785.1,1,38.0,32.08
NA,WP_136358784.1,1,39.0,36.39
NA,WP_136358783.1,1,39.0,33.73
NA,WP_168733982.1,1,36.0,33.33
NA,WP_136358782.1,1,38.0,30.22
NA,WP_227551671.1,1,34.0,23.49
NA,WP_136358778.1,1,38.0,23.38
NA,WP_136358776.1,1,38.0,23.78
NA,WP_136358774.1,1,35.0,22.13
NA,WP_136358772.1,1,36.0,26.09
NA,WP_136358806.1,1,27.0,20.78
NA,WP_136358770.1,1,44.0,47.37
NA,WP_136358768.1,1,38.0,35.58
NA,WP_155443890.1,1,40.0,32.07
NA,WP_136358701.1,1,32.0,18.03
NA,WP_136358703.1,1,30.0,28.46
hutH,WP_136358705.1,1,42.0,31.33
NA,WP_136358707.1,1,42.0,36.3
NA,WP_162878778.1,1,39.0,16.28
NA,WP_264766601.1,1,35.0,22.86
NA,WP_136358711.1,1,41.0,36.75
NA,WP_136358713.1,1,45.0,39.96
NA,WP_136358715.1,1,31.0,18.66
NA,WP_136358717.1,1,36.0,24.83
NA,WP_136358719.1,1,36.0,25.91
NA,WP_227551672.1,1,37.0,29.89
NA,WP_136358721.1,1,37.0,26.96
NA,WP_136358723.1,1,38.0,24.16
NA,WP_227551673.1,1,35.0,23.73
bioW,WP_136358725.1,1,40.0,33.73
bioA,WP_136358727.1,1,42.0,37.7
bioF,WP_136358729.1,1,42.0,35.7
bioD,WP_136358764.1,1,41.0,32.14
bioB,WP_136358730.1,1,39.0,31.29
NA,WP_136358732.1,1,37.0,32.06
NA,WP_136358734.1,1,32.0,21.5
NA,WP_136358766.1,1,30.0,18.59
NA,WP_136358736.1,1,34.0,26.06
NA,WP_136358738.1,1,28.999999999999996,25.0
NA,WP_136358740.1,1,31.0,27.27
NA,WP_136358742.1,1,34.0,26.25
NA,WP_136358744.1,1,32.0,24.18
NA,WP_136358746.1,1,30.0,20.57
NA,WP_136358748.1,1,32.0,28.22
NA,WP_136358750.1,1,35.0,30.3
NA,WP_136358752.1,1,34.0,20.9
NA,WP_136358754.1,1,37.0,27.68
NA,WP_136358756.1,1,35.0,22.38
NA,WP_136358758.1,1,24.0,9.52
NA,WP_136358760.1,1,35.0,24.88
NA,WP_136359330.1,1,39.0,27.89
NA,WP_136359037.1,1,41.0,37.35
NA,WP_136359039.1,1,44.0,45.76
NA,WP_136359041.1,1,35.0,23.44
NA,WP_136359043.1,1,37.0,28.88
NA,WP_136359045.1,1,39.0,30.67
NA,WP_136359047.1,1,37.0,25.64
NA,WP_136359049.1,1,35.0,17.86
NA,WP_136359051.1,1,34.0,19.39
NA,WP_136359079.1,1,32.0,29.7
NA,WP_136359053.1,1,32.0,28.28
NA,WP_155443891.1,1,28.999999999999996,26.19
NA,WP_136359055.1,1,37.0,19.83
NA,WP_136359057.1,1,32.0,23.45
ppsA,WP_136359059.1,1,39.0,32.83
NA,WP_136359061.1,1,34.0,21.95
NA,WP_136359063.1,1,35.0,9.88
NA,WP_227551674.1,1,31.0,26.17
NA,WP_136359065.1,1,38.0,27.61
NA,WP_227551675.1,1,35.0,23.65
NA,WP_136359071.1,1,35.0,27.33
NA,WP_136359073.1,1,34.0,25.68
azlC,WP_136359075.1,1,35.0,34.15
NA,WP_136359077.1,1,38.0,31.68
NA,WP_136359330.1,1,39.0,27.89
NA,WP_264766602.1,1,37.0,20.59
NA,WP_136353928.1,1,34.0,27.17
NA,WP_136353930.1,1,40.0,27.84
NA,WP_227551676.1,1,37.0,27.26
NA,WP_136353932.1,1,41.0,37.58
NA,WP_136354331.1,1,45.0,43.36
hutU,WP_136353934.1,1,43.0,30.05
hutI,WP_136353936.1,1,45.0,35.21
NA,WP_136353938.1,1,43.0,35.56
NA,WP_227551741.1,1,42.0,32.92
NA,WP_168733842.1,1,27.0,17.07
NA,WP_136354333.1,1,32.0,20.96
NA,WP_136353942.1,1,38.0,23.66
NA,WP_136353944.1,1,36.0,20.37
NA,WP_136353946.1,1,38.0,29.4
NA,WP_136353948.1,1,44.0,29.79
NA,WP_136353950.1,1,33.0,29.63
NA,WP_227551677.1,1,33.0,26.76
NA,WP_136353952.1,1,40.0,34.55
NA,WP_136353954.1,1,33.0,27.45
NA,WP_227551678.1,1,40.0,41.94
NA,WP_136353956.1,1,34.0,32.42
dapA,WP_136353958.1,1,39.0,30.69
NA,WP_136353960.1,1,40.0,29.01
NA,WP_168733844.1,1,35.0,37.86
NA,WP_136353964.1,1,42.0,34.76
NA,WP_136353966.1,1,40.0,35.5
NA,WP_136353968.1,1,39.0,31.93
NA,WP_136353970.1,1,41.0,38.72
NA,WP_136353972.1,1,41.0,41.85
NA,WP_196305246.1,1,42.0,45.52
NA,WP_136353976.1,1,39.0,31.74
NA,WP_136353978.1,1,41.0,31.09
NA,WP_136353980.1,1,36.0,34.24
NA,WP_136353982.1,1,38.0,32.97
NA,WP_168733846.1,1,41.0,34.7
NA,WP_136353986.1,1,41.0,34.12
tcuA,WP_136353988.1,1,41.0,31.16
NA,WP_136353990.1,1,35.0,34.41
NA,WP_136353992.1,1,39.0,34.42
yyaC,WP_227551679.1,1,35.0,29.13
NA,WP_136354340.1,1,39.0,30.44
NA,WP_136353994.1,1,33.0,31.29
NA,WP_136353996.1,1,39.0,28.14
NA,WP_168733847.1,1,28.000000000000004,23.08
NA,WP_136353998.1,1,35.0,20.44
NA,WP_136354000.1,1,40.0,23.06
NA,WP_136354002.1,1,33.0,22.5
NA,WP_136354004.1,1,36.0,24.24
NA,WP_136354006.1,1,41.0,31.88
NA,WP_136354008.1,1,37.0,35.71
NA,WP_136354010.1,1,34.0,28.57
NA,WP_136354012.1,1,39.0,35.12
NA,WP_264766603.1,1,36.0,22.86
NA,WP_136354014.1,1,32.0,30.6
ssuE,WP_136354016.1,1,36.0,25.73
NA,WP_136354018.1,1,28.000000000000004,21.74
NA,WP_136354019.1,1,39.0,29.41
NA,WP_136354021.1,1,40.0,24.62
NA,WP_136354022.1,1,40.0,28.18
NA,WP_136354023.1,1,37.0,29.27
NA,WP_136354024.1,1,40.0,30.95
NA,WP_136354025.1,1,33.0,22.1
NA,WP_136354027.1,1,40.0,32.89
NA,WP_136354029.1,1,40.0,33.92
NA,WP_136354031.1,1,40.0,32.79
NA,WP_136354033.1,1,38.0,26.47
NA,WP_227551680.1,1,40.0,26.23
NA,WP_136354036.1,1,40.0,38.21
NA,WP_136354038.1,1,32.0,21.91
NA,WP_136354040.1,1,36.0,29.41
NA,WP_136354042.1,1,38.0,31.99
NA,WP_136354044.1,1,38.0,36.07
NA,WP_136354046.1,1,44.0,40.48
NA,WP_136354048.1,1,40.0,34.56
NA,WP_136354050.1,1,34.0,28.85
NA,WP_136354052.1,1,35.0,30.0
NA,WP_136354053.1,1,36.0,25.23
NA,WP_136354055.1,1,41.0,27.17
NA,WP_136354057.1,1,42.0,32.92
NA,WP_136354059.1,1,43.0,42.02
NA,WP_227551681.1,1,32.0,32.19
NA,WP_136354061.1,1,39.0,31.93
NA,WP_136354063.1,1,35.0,27.48
NA,WP_136354067.1,1,34.0,27.11
NA,WP_136354068.1,1,40.0,27.37
NA,WP_136354070.1,1,42.0,34.3
NA,WP_136354072.1,1,38.0,32.96
NA,WP_136354074.1,1,40.0,33.11
NA,WP_136354076.1,1,40.0,29.7
NA,WP_136354078.1,1,39.0,26.35
NA,WP_227551682.1,1,37.0,24.74
NA,WP_136354080.1,1,39.0,32.35
NA,WP_136354082.1,1,34.0,22.4
NA,WP_136354084.1,1,34.0,26.74
NA,WP_136354085.1,1,36.0,29.41
NA,WP_136354087.1,1,35.0,25.15
NA,WP_136354089.1,1,32.0,24.91
NA,WP_136354091.1,1,36.0,21.31
gltD,WP_136354095.1,1,39.0,22.06
NA,WP_136354097.1,1,31.0,21.35
NA,WP_264766604.1,1,25.0,17.65
NA,WP_227551683.1,1,37.0,28.57
NA,WP_136354099.1,1,33.0,31.91
NA,WP_136354101.1,1,38.0,23.64
NA,WP_136354103.1,1,34.0,25.93
NA,WP_196305247.1,1,38.0,19.65
NA,WP_136354105.1,1,35.0,14.71
NA,WP_136354107.1,1,37.0,22.54
NA,WP_136354109.1,1,37.0,48.78
NA,WP_155443892.1,1,36.0,46.94
NA,WP_136354113.1,1,36.0,27.3
NA,WP_136354115.1,1,35.0,23.92
NA,WP_136354117.1,1,37.0,22.52
NA,WP_136354119.1,1,36.0,25.43
NA,WP_136354120.1,1,35.0,24.71
NA,WP_168733849.1,1,31.0,22.92
NA,WP_136354122.1,1,35.0,23.79
NA,WP_136354124.1,1,37.0,26.52
NA,WP_136354125.1,1,35.0,24.75
NA,WP_136354127.1,1,36.0,29.62
pucD,WP_136354129.1,1,41.0,27.09
NA,WP_136354131.1,1,37.0,26.95
NA,WP_136354133.1,1,33.0,20.16
NA,WP_136354135.1,1,38.0,29.75
NA,WP_136354137.1,1,35.0,24.42
NA,WP_136354139.1,1,31.0,24.55
NA,WP_227551684.1,1,34.0,24.24
NA,WP_136354143.1,1,35.0,21.75
NA,WP_136354145.1,1,41.0,20.83
NA,WP_136354147.1,1,28.000000000000004,22.22
NA,WP_136354149.1,1,31.0,25.25
ybaK,WP_136354151.1,1,37.0,28.57
NA,WP_136354153.1,1,31.0,17.38
NA,WP_136354155.1,1,30.0,17.33
NA,WP_136354157.1,1,37.0,27.18
NA,WP_136354159.1,1,36.0,22.93
NA,WP_136354161.1,1,33.0,22.98
NA,WP_136354163.1,1,36.0,26.53
NA,WP_227551685.1,1,36.0,23.59
NA,WP_136354167.1,1,34.0,18.56
NA,WP_136354169.1,1,37.0,17.41
NA,WP_136354348.1,1,38.0,24.72
NA,WP_136354171.1,1,35.0,25.82
NA,WP_136354173.1,1,28.999999999999996,20.83
NA,WP_227551686.1,1,35.0,23.64
dacB,WP_136354177.1,1,33.0,19.5
NA,WP_136354179.1,1,35.0,19.02
speD,WP_136354181.1,1,31.0,19.31
moaA,WP_136354183.1,1,36.0,24.55
fdhD,WP_136354185.1,1,35.0,22.53
NA,WP_136354187.1,1,34.0,26.36
NA,WP_136354189.1,1,37.0,23.04
NA,WP_136354191.1,1,36.0,20.37
NA,WP_136354193.1,1,30.0,26.14
NA,WP_227551687.1,1,34.0,25.27
NA,WP_136354197.1,1,32.0,19.1
NA,WP_227551688.1,1,28.000000000000004,16.55
NA,WP_136354201.1,1,41.0,29.9
NA,WP_136354203.1,1,38.0,26.59
NA,WP_136354205.1,1,32.0,30.64
NA,WP_136354207.1,1,33.0,26.82
NA,WP_227551689.1,1,35.0,26.87
NA,WP_227551690.1,1,38.0,25.91
NA,WP_136354211.1,1,35.0,21.32
NA,WP_136354213.1,1,37.0,21.31
NA,WP_136354217.1,1,34.0,22.25
NA,WP_136354219.1,1,37.0,21.56
NA,WP_136354221.1,1,33.0,17.5
NA,WP_136354222.1,1,30.0,20.74
NA,WP_136354353.1,1,33.0,17.87
NA,WP_136354224.1,1,34.0,24.17
NA,WP_227551691.1,1,28.999999999999996,25.5
NA,WP_196305248.1,1,28.000000000000004,18.52
NA,WP_136354226.1,1,34.0,22.58
NA,WP_136354228.1,1,37.0,21.0
NA,WP_136354359.1,1,38.0,27.03
NA,WP_136354230.1,1,38.0,23.34
NA,WP_136354232.1,1,36.0,23.36
NA,WP_227551692.1,1,31.0,26.83
NA,WP_136354235.1,1,33.0,25.21
cobT,WP_136354237.1,1,37.0,26.01
NA,WP_136354239.1,1,38.0,28.97
NA,WP_196305249.1,1,38.0,28.99
NA,WP_136354240.1,1,35.0,21.76
cbiB,WP_136354242.1,1,38.0,30.25
cobD,WP_136354244.1,1,34.0,27.76
NA,WP_196305250.1,1,34.0,25.29
cobS,WP_227551693.1,1,37.0,33.46
NA,WP_136354248.1,1,35.0,27.64
NA,WP_168733851.1,1,32.0,25.56
NA,WP_136354252.1,1,32.0,22.52
NA,WP_136354254.1,1,30.0,21.27
NA,WP_136354256.1,1,40.0,27.59
NA,WP_196305251.1,1,26.0,24.48
spoVAC,WP_136354260.1,1,39.0,23.33
spoVAD,WP_136354262.1,1,41.0,23.4
spoVAE,WP_136354264.1,1,38.0,22.43
NA,WP_136354266.1,1,33.0,23.73
NA,WP_136354268.1,1,33.0,24.91
NA,WP_227551325.1,1,38.0,24.4
NA,WP_136354367.1,1,32.0,22.64
NA,WP_136354369.1,1,43.0,37.08
NA,WP_227551742.1,1,41.0,33.97
NA,WP_227551327.1,1,37.0,23.33
NA,WP_227551328.1,1,30.0,23.33
NA,WP_136354272.1,1,34.0,21.89
NA,WP_136354274.1,1,31.0,25.57
NA,WP_136354370.1,1,33.0,24.48
NA,WP_264766609.1,1,33.0,35.29
NA,WP_136354276.1,1,37.0,32.08
NA,WP_136354278.1,1,32.0,23.33
NA,WP_136354280.1,1,38.0,31.18
NA,WP_168733853.1,1,41.0,8.7
NA,WP_136354282.1,1,28.999999999999996,20.89
NA,WP_136354284.1,1,36.0,22.73
NA,WP_136354285.1,1,38.0,16.92
NA,WP_136354287.1,1,38.0,20.91
NA,WP_136354289.1,1,34.0,21.58
NA,WP_136354291.1,1,28.000000000000004,18.87
NA,WP_136354293.1,1,34.0,23.15
NA,WP_136354295.1,1,39.0,26.17
NA,WP_136354297.1,1,38.0,26.56
NA,WP_136354373.1,1,34.0,24.21
NA,WP_136354299.1,1,33.0,21.05
NA,WP_136354301.1,1,33.0,21.23
NA,WP_136354303.1,1,36.0,20.33
NA,WP_136354305.1,1,31.0,23.8
NA,WP_136354307.1,1,35.0,22.83
NA,WP_136354308.1,1,38.0,20.08
NA,WP_136354310.1,1,40.0,21.93
NA,WP_136354312.1,1,35.0,21.4
NA,WP_136354314.1,1,35.0,20.68
NA,WP_136354316.1,1,37.0,26.69
NA,WP_136354318.1,1,35.0,29.46
NA,WP_136354320.1,1,38.0,29.67
NA,WP_136354321.1,1,34.0,23.61
NA,WP_136354323.1,1,35.0,24.12
NA,WP_227551329.1,1,40.0,25.54
NA,WP_155443893.1,1,32.0,22.22
NA,WP_136359330.1,1,39.0,27.89
NA,WP_136354378.1,1,36.0,24.4
NA,WP_136354380.1,1,34.0,34.07
NA,WP_136354382.1,1,40.0,30.05
NA,WP_136354384.1,1,37.0,22.06
NA,WP_136354386.1,1,42.0,32.92
NA,WP_196305182.1,1,42.0,30.07
NA,WP_136354388.1,1,36.0,26.42
NA,WP_136354390.1,1,37.0,25.44
NA,WP_136354392.1,1,41.0,27.78
NA,WP_136354829.1,1,45.0,32.98
NA,WP_136354394.1,1,40.0,25.89
dgoD,WP_136354395.1,1,41.0,29.22
NA,WP_136354397.1,1,38.0,28.57
NA,WP_136354399.1,1,41.0,23.53
NA,WP_136354401.1,1,38.0,26.13
NA,WP_136354403.1,1,39.0,29.6
NA,WP_136354831.1,1,43.0,31.39
NA,WP_136354405.1,1,42.0,29.67
NA,WP_264766574.1,1,28.000000000000004,25.0
ilvD,WP_136354407.1,1,40.0,22.52
NA,WP_136354409.1,1,33.0,18.89
dat,WP_196305184.1,1,36.0,28.78
NA,WP_136354411.1,1,34.0,28.08
NA,WP_227551331.1,1,39.0,22.22
NA,WP_136354415.1,1,34.0,25.19
NA,WP_136354417.1,1,38.0,25.18
NA,WP_136354419.1,1,39.0,27.63
NA,WP_136354421.1,1,36.0,36.11
NA,WP_227551332.1,1,30.0,29.17
NA,WP_136354423.1,1,31.0,26.79
shc,WP_227551334.1,1,35.0,25.08
ndk,WP_136354425.1,1,35.0,19.31
NA,WP_136354839.1,1,37.0,17.89
NA,WP_136354427.1,1,35.0,21.12
pdxK,WP_227551336.1,1,38.0,20.0
NA,WP_136354429.1,1,35.0,25.41
NA,WP_136354431.1,1,35.0,25.97
NA,WP_136354433.1,1,32.0,28.57
NA,WP_136354435.1,1,33.0,29.79
NA,WP_136354437.1,1,26.0,20.99
murB,WP_136354439.1,1,35.0,23.81
NA,WP_196305185.1,1,34.0,19.81
NA,WP_136354441.1,1,37.0,23.59
modA,WP_136354443.1,1,31.0,18.36
bstA,WP_136354445.1,1,37.0,20.25
NA,WP_227551744.1,1,28.999999999999996,15.5
NA,WP_136354449.1,1,32.0,19.44
NA,WP_136354451.1,1,33.0,21.15
NA,WP_136354453.1,1,33.0,26.09
NA,WP_136354845.1,1,35.0,25.17
NA,WP_136354454.1,1,36.0,28.22
NA,WP_264766575.1,1,30.0,25.71
NA,WP_136354456.1,1,35.0,27.01
ytxJ,WP_136354458.1,1,37.0,26.0
NA,WP_136354460.1,1,35.0,24.29
NA,WP_136354462.1,1,39.0,26.77
NA,WP_136354464.1,1,42.0,32.59
NA,WP_136354466.1,1,43.0,31.85
NA,WP_155443894.1,1,37.0,17.14
NA,WP_136354472.1,1,28.999999999999996,22.22
NA,WP_136354474.1,1,28.000000000000004,21.12
NA,WP_136354476.1,1,33.0,23.91
NA,WP_136354478.1,1,35.0,24.07
NA,WP_136354480.1,1,35.0,26.46
NA,WP_136354482.1,1,34.0,24.55
NA,WP_136354484.1,1,33.0,25.28
NA,WP_136354486.1,1,38.0,25.62
NA,WP_136354488.1,1,37.0,26.99
