gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_009545812.1,1,39.0,28.88
mgtE,WP_009545813.1,1,43.0,37.31
NA,WP_009545814.1,1,39.0,30.56
NA,WP_009545815.1,1,30.0,22.64
NA,WP_009545816.1,1,43.0,37.14
NA,WP_009545817.1,1,26.0,17.85
NA,WP_009545818.1,1,25.0,14.56
acs,WP_009545819.1,1,47.0,42.31
NA,WP_009545820.1,1,31.0,18.37
NA,WP_009545821.1,1,30.0,14.52
NA,WP_009545822.1,1,28.999999999999996,14.36
NA,WP_009545823.1,1,32.0,22.05
NA,WP_009545824.1,1,37.0,24.0
NA,WP_009545825.1,1,28.999999999999996,13.79
NA,WP_243397400.1,1,36.0,23.23
NA,WP_009545827.1,1,30.0,21.2
NA,WP_009545828.1,1,44.0,35.43
NA,WP_009545829.1,1,42.0,38.96
lptB,WP_009545830.1,1,45.0,37.99
NA,WP_009545831.1,1,50.0,44.3
NA,WP_009545832.1,1,30.0,21.43
NA,WP_009545833.1,1,31.0,19.61
NA,WP_009545834.1,1,36.0,26.51
NA,WP_243397401.1,1,28.999999999999996,20.7
NA,WP_009545836.1,1,35.0,27.88
NA,WP_279327072.1,1,28.999999999999996,9.72
NA,WP_009545837.1,1,27.0,12.82
carB,WP_009545838.1,1,44.0,41.14
NA,WP_009545839.1,1,37.0,25.7
NA,WP_009545840.1,1,35.0,20.14
NA,WP_009545841.1,1,38.0,29.32
NA,WP_009545842.1,1,33.0,20.38
NA,WP_243397402.1,1,47.0,40.36
NA,WP_024750293.1,1,34.0,23.66
uvrB,WP_009545846.1,1,35.0,21.94
NA,WP_009545847.1,1,36.0,20.22
NA,WP_009545848.1,1,38.0,24.87
NA,WP_009545849.1,1,41.0,32.28
fusA,WP_009545850.1,1,46.0,43.31
NA,WP_009545851.1,1,47.0,40.2
NA,WP_243397403.1,1,40.0,31.27
NA,WP_009545853.1,1,38.0,27.82
NA,WP_009545854.1,1,36.0,31.86
NA,WP_009545855.1,1,41.0,35.19
NA,WP_009545856.1,1,42.0,36.1
NA,WP_009545857.1,1,41.0,30.73
coaBC,WP_009545858.1,1,42.0,33.0
NA,WP_024750295.1,1,46.0,37.7
NA,WP_009545860.1,1,44.0,37.98
NA,WP_009545861.1,1,40.0,36.65
NA,WP_156922862.1,1,43.0,41.12
NA,WP_009545863.1,1,39.0,33.23
NA,WP_009545864.1,1,34.0,20.19
NA,WP_009545865.1,1,36.0,18.66
NA,WP_009545866.1,1,35.0,21.57
NA,WP_009545867.1,1,38.0,29.8
NA,WP_009545868.1,1,33.0,24.39
NA,WP_009545869.1,1,43.0,29.21
NA,WP_009545870.1,1,42.0,29.36
NA,WP_009545871.1,1,46.0,28.95
NA,WP_009545872.1,1,35.0,26.82
NA,WP_009545873.1,1,34.0,25.77
NA,WP_009545874.1,1,36.0,25.58
glmU,WP_024750296.1,1,41.0,33.03
NA,WP_009545876.1,1,36.0,29.29
NA,WP_009545877.1,1,36.0,26.21
NA,WP_009545878.1,1,45.0,35.56
NA,WP_009545879.1,1,38.0,20.63
NA,WP_009545880.1,1,45.0,31.82
accD,WP_009545881.1,1,45.0,39.61
NA,WP_024750298.1,1,40.0,35.38
NA,WP_009545883.1,1,35.0,22.43
NA,WP_009545884.1,1,37.0,25.17
hemW,WP_009545885.1,1,31.0,17.79
NA,WP_009545886.1,1,43.0,40.46
NA,WP_009545887.1,1,38.0,26.1
NA,WP_009545888.1,1,39.0,31.75
NA,WP_009545889.1,1,34.0,19.39
NA,WP_009544805.1,1,33.0,20.0
NA,WP_009544806.1,1,32.0,26.03
NA,WP_009546848.1,1,35.0,25.71
NA,WP_009546849.1,1,35.0,20.62
NA,WP_012361807.1,1,35.0,24.57
NA,WP_009546851.1,1,39.0,26.3
NA,WP_009546852.1,1,35.0,25.83
NA,WP_243397404.1,1,31.0,22.31
NA,WP_009546854.1,1,40.0,27.02
NA,WP_009546855.1,1,32.0,19.3
NA,WP_009546856.1,1,36.0,26.96
NA,WP_009546857.1,1,37.0,26.58
NA,WP_009546858.1,1,35.0,24.06
NA,WP_009546859.1,1,33.0,18.3
NA,WP_009546860.1,1,34.0,16.49
NA,WP_009546861.1,1,37.0,28.38
NA,WP_009546862.1,1,38.0,27.15
NA,WP_009546863.1,1,36.0,24.77
NA,WP_009546864.1,1,33.0,22.58
NA,WP_009546865.1,1,36.0,30.77
NA,WP_009546866.1,1,35.0,25.86
NA,WP_009546867.1,1,42.0,40.35
queD,WP_009546868.1,1,45.0,33.88
NA,WP_009546869.1,1,36.0,24.09
cobA,WP_009546870.1,1,34.0,21.46
NA,WP_009546871.1,1,42.0,25.32
NA,WP_009546872.1,1,39.0,30.99
ilvC,WP_009546873.1,1,45.0,36.02
accB,WP_009546874.1,1,51.0,45.21
efp,WP_009546875.1,1,45.0,39.55
NA,WP_024750299.1,1,45.0,39.6
dxr,WP_009546877.1,1,42.0,31.11
NA,WP_009546878.1,1,36.0,29.69
NA,WP_012361812.1,1,36.0,20.34
NA,WP_009546879.1,1,43.0,39.29
ndhL,WP_009546880.1,1,41.0,42.11
NA,WP_009546881.1,1,41.0,38.89
trpA,WP_009546882.1,1,46.0,36.86
NA,WP_009546883.1,1,39.0,30.59
NA,WP_009546884.1,1,44.0,38.89
prmA,WP_009546885.1,1,41.0,31.38
serA,WP_009546886.1,1,47.0,42.83
NA,WP_071818216.1,1,34.0,24.63
NA,WP_009546888.1,1,34.0,21.27
NA,WP_009546889.1,1,32.0,20.96
NA,WP_009546890.1,1,38.0,17.31
NA,WP_009546891.1,1,42.0,37.66
NA,WP_009546892.1,1,37.0,29.51
NA,WP_009546893.1,1,44.0,39.22
NA,WP_009546894.1,1,34.0,18.75
NA,WP_009546895.1,1,36.0,16.67
NA,WP_009546896.1,1,36.0,24.32
NA,WP_009546898.1,1,35.0,24.22
NA,WP_009546899.1,1,34.0,22.5
NA,WP_009546900.1,1,35.0,24.53
NA,WP_009546901.1,1,33.0,20.51
NA,WP_009546902.1,1,36.0,24.51
NA,WP_009546903.1,1,31.0,23.0
mutS,WP_009546904.1,1,39.0,27.2
NA,WP_156922845.1,1,47.0,50.0
NA,WP_009546905.1,1,33.0,20.64
NA,WP_009546906.1,1,33.0,21.25
eno,WP_009546907.1,1,46.0,40.24
NA,WP_009546908.1,1,42.0,37.25
NA,WP_009546909.1,1,41.0,23.78
NA,WP_009546910.1,1,40.0,19.05
NA,WP_009546911.1,1,37.0,23.02
NA,WP_009546912.1,1,28.999999999999996,20.78
NA,WP_009546913.1,1,30.0,20.48
NA,WP_009546914.1,1,30.0,18.0
NA,WP_009546915.1,1,39.0,28.47
NA,WP_009546917.1,1,35.0,21.3
NA,WP_009546918.1,1,37.0,25.46
NA,WP_009546919.1,1,43.0,29.19
NA,WP_009546920.1,1,41.0,36.21
ppk1,WP_009546921.1,1,38.0,26.47
NA,WP_009546922.1,1,45.0,38.46
NA,WP_009546923.1,1,44.0,40.8
NA,WP_009546924.1,1,42.0,34.06
NA,WP_009546925.1,1,44.0,35.24
NA,WP_009546926.1,1,44.0,34.02
NA,WP_009546927.1,1,33.0,13.55
NA,WP_009546928.1,1,39.0,24.59
NA,WP_009546929.1,1,38.0,17.19
NA,WP_009546930.1,1,32.0,18.89
NA,WP_009546931.1,1,31.0,26.92
NA,WP_009546932.1,1,40.0,32.82
NA,WP_009546933.1,1,34.0,22.97
NA,WP_009546934.1,1,34.0,22.92
NA,WP_009546935.1,1,34.0,20.24
NA,WP_009546936.1,1,39.0,37.74
NA,WP_009546937.1,1,33.0,24.39
NA,WP_009546938.1,1,37.0,22.03
NA,WP_009546939.1,1,36.0,28.86
NA,WP_009546940.1,1,33.0,31.54
NA,WP_009546941.1,1,39.0,27.58
NA,WP_009546942.1,1,43.0,36.31
NA,WP_009546943.1,1,42.0,38.02
NA,WP_009546944.1,1,47.0,38.76
NA,WP_009546945.1,1,42.0,32.65
NA,WP_009546946.1,1,35.0,28.81
NA,WP_009546947.1,1,35.0,29.07
NA,WP_009546948.1,1,42.0,34.15
NA,WP_009546949.1,1,43.0,35.17
NA,WP_009546950.1,1,38.0,23.27
NA,WP_009546951.1,1,34.0,26.79
NA,WP_024750302.1,1,43.0,36.81
NA,WP_009546953.1,1,32.0,23.83
NA,WP_009546954.1,1,43.0,31.72
NA,WP_024750303.1,1,36.0,20.78
lpxD,WP_009546956.1,1,46.0,39.35
NA,WP_009546957.1,1,42.0,37.82
NA,WP_009546958.1,1,47.0,41.48
NA,WP_009546959.1,1,44.0,34.84
NA,WP_009546960.1,1,44.0,32.89
NA,WP_009546961.1,1,44.0,39.29
NA,WP_009546962.1,1,35.0,28.75
NA,WP_008274085.1,1,43.0,36.84
NA,WP_009546963.1,1,42.0,32.67
NA,WP_009546964.1,1,37.0,26.09
NA,WP_009546965.1,1,33.0,22.58
NA,WP_009546966.1,1,30.0,20.45
NA,WP_009546967.1,1,35.0,23.49
crtD,WP_009546968.1,1,45.0,39.02
nuoK,WP_198019428.1,1,37.0,27.17
NA,WP_009546969.1,1,38.0,30.15
ndhI,WP_009546970.1,1,43.0,36.36
nuoH,WP_009546971.1,1,45.0,44.08
NA,WP_009546972.1,1,44.0,36.24
NA,WP_009546973.1,1,37.0,22.86
NA,WP_009546974.1,1,44.0,36.08
NA,WP_009546975.1,1,35.0,23.81
NA,WP_009546976.1,1,34.0,20.54
NA,WP_009546977.1,1,33.0,21.63
NA,WP_009546978.1,1,38.0,29.14
NA,WP_009546979.1,1,46.0,45.03
NA,WP_009546980.1,1,35.0,24.92
trmD,WP_009546981.1,1,41.0,29.61
NA,WP_009546982.1,1,48.0,44.6
cphA,WP_009546983.1,1,49.0,47.28
clpS,WP_008275034.1,1,43.0,38.64
NA,WP_012361838.1,1,31.0,22.39
NA,WP_009546985.1,1,39.0,24.58
NA,WP_009546986.1,1,42.0,30.23
NA,WP_009546987.1,1,33.0,21.48
NA,WP_009546988.1,1,33.0,21.33
glsA,WP_009546989.1,1,40.0,32.57
NA,WP_009546990.1,1,39.0,26.56
NA,WP_279327063.1,1,30.0,19.35
NA,WP_009546992.1,1,42.0,35.64
NA,WP_009546993.1,1,31.0,18.95
glgB,WP_009546994.1,1,42.0,39.66
NA,WP_009546995.1,1,43.0,42.6
NA,WP_009546996.1,1,38.0,26.9
NA,WP_009546997.1,1,37.0,15.69
NA,WP_009546998.1,1,34.0,22.41
NA,WP_009546999.1,1,38.0,26.45
NA,WP_009547000.1,1,47.0,45.45
polA,WP_009547001.1,1,33.0,22.06
NA,WP_009547002.1,1,35.0,24.8
NA,WP_009547003.1,1,39.0,24.81
NA,WP_009547004.1,1,34.0,25.23
NA,WP_009547005.1,1,36.0,27.54
NA,WP_009545034.1,1,32.0,18.01
NA,WP_009545032.1,1,46.0,40.98
murQ,WP_009545031.1,1,48.0,41.89
NA,WP_009545030.1,1,38.0,28.6
NA,WP_009545029.1,1,45.0,34.41
NA,WP_009545028.1,1,30.0,18.55
NA,WP_009545027.1,1,32.0,24.54
NA,WP_009545025.1,1,32.0,24.71
NA,WP_009545024.1,1,45.0,40.0
NA,WP_243397405.1,1,28.999999999999996,20.55
NA,WP_009545022.1,1,38.0,28.24
NA,WP_009545021.1,1,39.0,27.35
NA,WP_009545020.1,1,36.0,25.95
NA,WP_009545019.1,1,38.0,28.63
NA,WP_009545018.1,1,26.0,17.06
NA,WP_009545017.1,1,33.0,19.05
asnS,WP_009545016.1,1,40.0,34.8
NA,WP_009545015.1,1,34.0,26.09
NA,WP_009545013.1,1,46.0,42.72
NA,WP_009545012.1,1,41.0,29.91
NA,WP_009545011.1,1,38.0,32.48
NA,WP_009545010.1,1,33.0,20.91
NA,WP_009545008.1,1,42.0,34.93
NA,WP_009545007.1,1,34.0,19.58
NA,WP_009545006.1,1,33.0,24.03
NA,WP_009545005.1,1,46.0,48.29
NA,WP_009545004.1,1,32.0,19.54
NA,WP_009545003.1,1,36.0,29.71
NA,WP_009545002.1,1,37.0,24.54
NA,WP_024750304.1,1,41.0,40.0
NA,WP_009545000.1,1,40.0,32.55
NA,WP_009544999.1,1,46.0,36.32
NA,WP_009544998.1,1,35.0,21.58
NA,WP_243397406.1,1,33.0,22.04
NA,WP_009544996.1,1,34.0,22.03
trpC,WP_009544995.1,1,42.0,36.14
NA,WP_008277089.1,1,38.0,32.08
NA,WP_009544994.1,1,46.0,38.64
NA,WP_009544993.1,1,46.0,39.81
NA,WP_009544992.1,1,44.0,35.96
NA,WP_024750305.1,1,38.0,30.56
ispG,WP_009544989.1,1,44.0,35.19
NA,WP_009544988.1,1,43.0,26.49
hisD,WP_009544987.1,1,47.0,40.71
NA,WP_009544986.1,1,38.0,24.09
NA,WP_009544985.1,1,39.0,27.33
hoxU,WP_009544984.1,1,42.0,27.07
NA,WP_009544983.1,1,44.0,35.93
hoxE,WP_009544982.1,1,37.0,19.51
NA,WP_009544981.1,1,31.0,17.44
NA,WP_009544980.1,1,34.0,22.94
NA,WP_009544979.1,1,26.0,19.12
NA,WP_009544978.1,1,35.0,23.44
NA,WP_009544977.1,1,39.0,27.69
hemN,WP_009544976.1,1,36.0,30.48
NA,WP_243397407.1,1,28.000000000000004,18.75
NA,WP_009544973.1,1,36.0,26.28
NA,WP_009544972.1,1,33.0,20.0
NA,WP_009544971.1,1,39.0,32.14
NA,WP_009544970.1,1,41.0,29.97
NA,WP_009544969.1,1,34.0,25.33
mtnA,WP_035857660.1,1,39.0,26.49
NA,WP_012361858.1,1,28.999999999999996,20.63
NA,WP_009544966.1,1,44.0,40.37
NA,WP_009544965.1,1,38.0,28.47
NA,WP_009544964.1,1,34.0,22.5
NA,WP_009544963.1,1,39.0,31.88
NA,WP_009544962.1,1,38.0,25.16
ribE,WP_009544961.1,1,42.0,31.82
NA,WP_009544960.1,1,39.0,39.02
NA,WP_009544959.1,1,38.0,33.85
NA,WP_009544958.1,1,41.0,32.0
NA,WP_009544957.1,1,35.0,24.83
NA,WP_009544956.1,1,41.0,28.51
NA,WP_009544955.1,1,32.0,23.66
NA,WP_009544954.1,1,47.0,40.0
NA,WP_009544953.1,1,43.0,35.24
NA,WP_012361864.1,1,33.0,24.86
NA,WP_009544951.1,1,39.0,32.25
NA,WP_009544950.1,1,42.0,34.68
NA,WP_009544949.1,1,45.0,41.19
NA,WP_009544948.1,1,43.0,32.98
NA,WP_024750306.1,1,43.0,38.31
NA,WP_009544946.1,1,43.0,37.37
NA,WP_009544945.1,1,46.0,40.19
NA,WP_009544944.1,1,46.0,37.3
galE,WP_009544943.1,1,38.0,26.4
NA,WP_009544942.1,1,42.0,29.85
NA,WP_009544941.1,1,28.999999999999996,22.29
NA,WP_009544940.1,1,27.0,18.34
NA,WP_024750307.1,1,41.0,31.34
NA,WP_009544938.1,1,40.0,30.48
NA,WP_009544937.1,1,31.0,21.01
NA,WP_009544936.1,1,37.0,24.03
NA,WP_009544934.1,1,42.0,40.77
murB,WP_009544933.1,1,47.0,36.42
murC,WP_009544932.1,1,44.0,35.95
NA,WP_009544931.1,1,35.0,23.71
NA,WP_009544930.1,1,31.0,22.05
NA,WP_009544929.1,1,34.0,23.12
lpxC,WP_009544927.1,1,43.0,33.46
NA,WP_024750310.1,1,47.0,38.71
NA,WP_009544925.1,1,41.0,32.48
NA,WP_243397408.1,1,40.0,29.96
NA,WP_024750311.1,1,42.0,34.92
NA,WP_009544922.1,1,40.0,30.75
NA,WP_009544921.1,1,34.0,24.51
NA,WP_009544920.1,1,33.0,22.43
NA,WP_009544919.1,1,40.0,33.58
NA,WP_009544918.1,1,38.0,31.93
NA,WP_009544917.1,1,43.0,34.48
NA,WP_009544916.1,1,33.0,23.91
trxA,WP_009544915.1,1,38.0,26.04
ggpS,WP_009544914.1,1,41.0,34.41
NA,WP_009544913.1,1,38.0,23.91
NA,WP_279327064.1,1,34.0,21.21
NA,WP_009544911.1,1,31.0,16.67
NA,WP_009544910.1,1,37.0,28.33
NA,WP_009544909.1,1,32.0,13.56
NA,WP_009544908.1,1,39.0,25.46
NA,WP_009544907.1,1,37.0,28.43
NA,WP_009544906.1,1,36.0,23.68
NA,WP_009544904.1,1,38.0,28.4
NA,WP_009544903.1,1,39.0,28.09
NA,WP_009544902.1,1,38.0,27.13
NA,WP_009544901.1,1,31.0,22.59
NA,WP_009544900.1,1,42.0,32.12
NA,WP_009544899.1,1,37.0,24.59
NA,WP_009544898.1,1,41.0,32.94
NA,WP_024750312.1,1,43.0,37.34
NA,WP_009544896.1,1,43.0,39.47
NA,WP_009544895.1,1,40.0,31.75
NA,WP_009544894.1,1,39.0,29.61
fabG,WP_009544893.1,1,48.0,44.63
NA,WP_009544890.1,1,32.0,22.52
NA,WP_009544889.1,1,31.0,16.83
NA,WP_035857437.1,1,36.0,18.41
NA,WP_009544886.1,1,30.0,24.27
NA,WP_009544885.1,1,45.0,42.29
NA,WP_009544884.1,1,34.0,24.03
NA,WP_009544882.1,1,34.0,23.81
NA,WP_009544881.1,1,39.0,26.09
NA,WP_009544880.1,1,37.0,25.6
NA,WP_009544879.1,1,37.0,25.14
NA,WP_009544877.1,1,47.0,36.02
NA,WP_009544876.1,1,42.0,34.53
NA,WP_009544875.1,1,36.0,25.05
NA,WP_009544874.1,1,34.0,20.16
msrA,WP_009544873.1,1,36.0,29.59
NA,WP_243397322.1,1,41.0,32.88
NA,WP_009544871.1,1,43.0,30.12
NA,WP_008272520.1,1,48.0,34.91
NA,WP_009544870.1,1,45.0,35.11
NA,WP_009544869.1,1,44.0,34.63
NA,WP_009544868.1,1,36.0,24.36
NA,WP_009544867.1,1,28.000000000000004,15.6
recN,WP_009544866.1,1,40.0,32.82
NA,WP_009544865.1,1,34.0,19.73
NA,WP_009544864.1,1,30.0,19.63
NA,WP_009544863.1,1,26.0,10.14
NA,WP_009544862.1,1,28.000000000000004,19.57
NA,WP_009544861.1,1,31.0,22.47
NA,WP_009544860.1,1,39.0,28.05
NA,WP_009544858.1,1,34.0,21.09
NA,WP_009544857.1,1,43.0,34.41
NA,WP_009544856.1,1,44.0,39.59
NA,WP_009544855.1,1,34.0,23.22
NA,WP_009544854.1,1,32.0,25.44
NA,WP_009544853.1,1,37.0,32.89
NA,WP_009544852.1,1,47.0,42.23
NA,WP_009544851.1,1,41.0,30.82
NA,WP_009544850.1,1,28.999999999999996,21.43
NA,WP_009544849.1,1,31.0,22.59
NA,WP_009544848.1,1,34.0,23.48
NA,WP_009544847.1,1,37.0,23.66
NA,WP_009544806.1,1,32.0,26.03
NA,WP_009544805.1,1,33.0,20.0
mnmG,WP_009544846.1,1,42.0,34.88
NA,WP_009544845.1,1,32.0,14.96
NA,WP_009544844.1,1,34.0,16.9
NA,WP_009544843.1,1,35.0,23.56
sds,WP_009544842.1,1,42.0,36.31
murI,WP_009544841.1,1,45.0,37.13
NA,WP_009544840.1,1,48.0,41.58
NA,WP_024750314.1,1,44.0,37.22
NA,WP_009544838.1,1,31.0,15.12
NA,WP_009544837.1,1,39.0,31.2
NA,WP_009544836.1,1,44.0,40.56
minE,WP_198019429.1,1,43.0,35.96
minD,WP_009544834.1,1,39.0,31.25
minC,WP_009544833.1,1,43.0,31.94
trmH,WP_009544832.1,1,33.0,18.57
NA,WP_009544831.1,1,34.0,18.13
NA,WP_009544830.1,1,40.0,30.18
NA,WP_009544829.1,1,33.0,26.24
NA,WP_009544828.1,1,32.0,20.63
NA,WP_279327073.1,1,38.0,29.08
NA,WP_009544826.1,1,32.0,25.81
NA,WP_009544825.1,1,31.0,20.76
NA,WP_009544823.1,1,43.0,37.14
NA,WP_009544822.1,1,34.0,29.22
NA,WP_009544821.1,1,32.0,26.32
NA,WP_012361895.1,1,31.0,24.21
NA,WP_009544819.1,1,40.0,29.46
NA,WP_009544818.1,1,41.0,38.89
NA,WP_009544817.1,1,34.0,20.78
NA,WP_009544815.1,1,35.0,27.0
radC,WP_009544814.1,1,44.0,30.04
NA,WP_009544813.1,1,44.0,25.0
NA,WP_009544812.1,1,33.0,30.65
rsmA,WP_009544811.1,1,34.0,22.99
NA,WP_009544810.1,1,36.0,25.74
hpnH,WP_009544809.1,1,43.0,39.82
NA,WP_009544808.1,1,41.0,36.0
NA,WP_009544807.1,1,41.0,23.53
NA,WP_009544806.1,1,32.0,26.03
NA,WP_009544805.1,1,33.0,20.0
NA,WP_009544804.1,1,35.0,25.18
NA,WP_009544803.1,1,40.0,31.78
NA,WP_009544802.1,1,43.0,32.34
NA,WP_009544801.1,1,38.0,34.52
NA,WP_009544800.1,1,37.0,28.49
NA,WP_012361899.1,1,41.0,28.65
NA,WP_009544798.1,1,47.0,29.78
NA,WP_009544797.1,1,40.0,33.33
NA,WP_009544796.1,1,31.0,24.0
NA,WP_009544795.1,1,38.0,20.41
NA,WP_009544794.1,1,38.0,24.62
NA,WP_009544793.1,1,42.0,30.85
NA,WP_009544792.1,1,48.0,43.37
NA,WP_009544791.1,1,41.0,33.53
NA,WP_009544790.1,1,40.0,28.33
NA,WP_009544789.1,1,35.0,25.74
NA,WP_009544788.1,1,33.0,22.19
NA,WP_009544787.1,1,45.0,33.45
NA,WP_009544786.1,1,34.0,23.92
NA,WP_009544785.1,1,36.0,22.56
NA,WP_009544784.1,1,36.0,23.94
NA,WP_009544783.1,1,36.0,28.42
NA,WP_009544782.1,1,37.0,31.15
NA,WP_009544781.1,1,33.0,24.88
priA,WP_024750316.1,1,35.0,19.46
NA,WP_009544779.1,1,28.999999999999996,17.67
NA,WP_009544778.1,1,36.0,23.74
NA,WP_009544777.1,1,33.0,20.75
NA,WP_009544776.1,1,37.0,23.9
NA,WP_243397323.1,1,35.0,22.95
opcA,WP_009544774.1,1,44.0,36.24
zwf,WP_009544773.1,1,47.0,44.4
NA,WP_243397324.1,1,31.0,23.03
NA,WP_009544771.1,1,33.0,18.91
NA,WP_009544770.1,1,34.0,22.59
NA,WP_009544769.1,1,42.0,31.0
NA,WP_012361906.1,1,34.0,18.14
NA,WP_009544767.1,1,41.0,30.13
NA,WP_009544766.1,1,41.0,26.56
NA,WP_009544765.1,1,46.0,42.92
NA,WP_009544764.1,1,31.0,23.67
NA,WP_009544763.1,1,35.0,22.25
NA,WP_009544762.1,1,28.999999999999996,20.26
rfbD,WP_009544761.1,1,38.0,26.76
NA,WP_009544760.1,1,36.0,24.14
NA,WP_009544759.1,1,27.0,19.58
NA,WP_009544757.1,1,45.0,40.06
NA,WP_009544756.1,1,28.999999999999996,16.88
NA,WP_009544755.1,1,38.0,26.83
NA,WP_009544754.1,1,43.0,34.88
NA,WP_009544753.1,1,32.0,30.43
phnC,WP_009544752.1,1,36.0,21.67
phnD,WP_009544751.1,1,36.0,23.91
phnE,WP_012361909.1,1,36.0,21.62
NA,WP_009544749.1,1,36.0,23.53
NA,WP_012361910.1,1,48.0,31.25
NA,WP_009544747.1,1,32.0,26.8
NA,WP_009544746.1,1,38.0,25.87
NA,WP_012361913.1,1,44.0,37.19
NA,WP_009544744.1,1,35.0,21.29
NA,WP_009544743.1,1,40.0,32.89
hemH,WP_009544742.1,1,43.0,36.24
NA,WP_009544741.1,1,33.0,20.34
ubiE,WP_024750318.1,1,41.0,34.19
NA,WP_009544739.1,1,40.0,36.45
NA,WP_009544738.1,1,42.0,29.7
NA,WP_009544737.1,1,40.0,33.91
NA,WP_009544736.1,1,26.0,18.6
NA,WP_009544735.1,1,35.0,23.27
NA,WP_009544734.1,1,34.0,15.73
NA,WP_009544733.1,1,40.0,30.03
infC,WP_009544732.1,1,41.0,37.06
NA,WP_009544731.1,1,32.0,27.52
NA,WP_009544730.1,1,44.0,38.83
NA,WP_009544729.1,1,35.0,18.92
NA,WP_009544728.1,1,32.0,19.4
NA,WP_009544727.1,1,30.0,21.38
NA,WP_009544726.1,1,33.0,22.3
NA,WP_009544725.1,1,32.0,16.04
NA,WP_009544724.1,1,34.0,24.72
NA,WP_024750319.1,1,33.0,18.18
NA,WP_035857453.1,1,41.0,33.33
NA,WP_009544721.1,1,38.0,29.03
NA,WP_009544720.1,1,32.0,23.33
folK,WP_009544719.1,1,37.0,30.26
NA,WP_009544718.1,1,35.0,22.29
hdhA,WP_009544717.1,1,45.0,36.59
NA,WP_009544716.1,1,33.0,20.53
NA,WP_243397325.1,1,35.0,20.09
NA,WP_009544714.1,1,32.0,22.67
NA,WP_009544713.1,1,37.0,32.31
NA,WP_009544711.1,1,28.000000000000004,17.86
nadC,WP_009544710.1,1,41.0,33.95
tilS,WP_009544709.1,1,34.0,19.43
NA,WP_009544708.1,1,42.0,21.93
NA,WP_009544707.1,1,36.0,23.64
NA,WP_009544706.1,1,43.0,26.14
NA,WP_009544705.1,1,45.0,41.79
NA,WP_009544704.1,1,45.0,40.24
NA,WP_009544703.1,1,38.0,26.03
NA,WP_009544702.1,1,36.0,29.01
gcvP,WP_009544701.1,1,43.0,36.68
glpD,WP_009544700.1,1,44.0,39.22
NA,WP_009544699.1,1,39.0,30.03
sppA,WP_009544698.1,1,34.0,20.41
recF,WP_009544697.1,1,38.0,27.49
NA,WP_009544696.1,1,45.0,37.1
proC,WP_012361925.1,1,48.0,43.24
sfsA,WP_009544694.1,1,36.0,25.54
NA,WP_009544692.1,1,42.0,32.75
NA,WP_009544691.1,1,38.0,31.69
NA,WP_009544690.1,1,42.0,35.98
NA,WP_009544689.1,1,35.0,21.7
NA,WP_009544688.1,1,33.0,19.59
era,WP_009544687.1,1,38.0,28.85
NA,WP_009544686.1,1,45.0,39.72
psbU,WP_009544685.1,1,43.0,37.17
NA,WP_009544684.1,1,35.0,22.62
NA,WP_009544683.1,1,41.0,31.8
NA,WP_009544682.1,1,41.0,32.84
NA,WP_024750321.1,1,46.0,37.05
upp,WP_009544680.1,1,44.0,37.68
NA,WP_009544679.1,1,42.0,32.22
NA,WP_009544678.1,1,45.0,41.18
NA,WP_009544677.1,1,44.0,37.63
NA,WP_009544676.1,1,37.0,24.66
NA,WP_009544675.1,1,37.0,26.3
NA,WP_009544674.1,1,38.0,28.46
NA,WP_009544673.1,1,41.0,27.83
NA,WP_009544672.1,1,43.0,34.48
NA,WP_009544671.1,1,42.0,30.77
NA,WP_009544670.1,1,32.0,20.75
larB,WP_009544669.1,1,47.0,36.84
gcvH,WP_009544668.1,1,47.0,41.13
NA,WP_009544666.1,1,34.0,15.96
rimK,WP_009544665.1,1,45.0,36.99
NA,WP_009544664.1,1,44.0,34.42
NA,WP_009544663.1,1,38.0,30.77
NA,WP_009544662.1,1,43.0,35.78
NA,WP_009544661.1,1,36.0,42.22
NA,WP_009544660.1,1,48.0,41.1
cpcA,WP_009544659.1,1,47.0,42.48
NA,WP_009544658.1,1,43.0,35.98
NA,WP_024750322.1,1,45.0,37.06
NA,WP_009544656.1,1,45.0,39.13
NA,WP_009544655.1,1,43.0,34.06
NA,WP_009544654.1,1,44.0,36.88
NA,WP_009544653.1,1,39.0,36.67
NA,WP_009544650.1,1,36.0,22.61
NA,WP_049769500.1,1,47.0,36.63
NA,WP_009544648.1,1,38.0,29.05
NA,WP_009544647.1,1,36.0,22.89
NA,WP_009544646.1,1,38.0,31.79
moeB,WP_009544645.1,1,44.0,35.43
NA,WP_009544644.1,1,48.0,44.44
NA,WP_243397326.1,1,41.0,32.96
NA,WP_009544642.1,1,45.0,41.1
NA,WP_009544641.1,1,33.0,18.59
NA,WP_009544640.1,1,33.0,20.26
NA,WP_009544639.1,1,49.0,44.59
NA,WP_009544638.1,1,42.0,35.9
NA,WP_009544637.1,1,38.0,22.08
NA,WP_009544636.1,1,49.0,28.36
NA,WP_009544635.1,1,38.0,16.46
NA,WP_009544634.1,1,31.0,22.5
NA,WP_009544633.1,1,45.0,39.41
NA,WP_009544632.1,1,35.0,28.19
NA,WP_009544631.1,1,34.0,26.0
dusB,WP_009544630.1,1,36.0,21.78
NA,WP_009544629.1,1,33.0,20.93
