gene_name,prot_id,number_of_exons,GC,GC3
murD,WP_006191066.1,1,66.0,87.14
mraY,WP_006191063.1,1,64.0,83.49
NA,WP_232362336.1,1,66.0,83.01
ftsL,WP_006191060.1,1,61.0,80.7
rsmH,WP_006191059.1,1,65.0,79.8
mraZ,WP_006191057.1,1,62.0,80.6
NA,WP_006191056.1,1,43.0,34.21
NA,WP_006191055.1,1,57.99999999999999,81.08
NA,WP_006191054.1,1,60.0,73.69
NA,WP_006191050.1,1,59.0,84.86
NA,WP_006191048.1,1,60.0,79.01
NA,WP_006191045.1,1,53.0,65.64
NA,WP_006191044.1,1,55.00000000000001,64.59
NA,WP_006191039.1,1,53.0,63.46
NA,WP_006191037.1,1,53.0,59.68
NA,WP_006191035.1,1,61.0,77.35
NA,WP_006191032.1,1,59.0,81.92
NA,WP_013740971.1,1,46.0,53.75
NA,WP_006191028.1,1,64.0,82.58
atpD,WP_006191027.1,1,61.0,78.74
atpG,WP_006191025.1,1,59.0,79.2
atpA,WP_006191019.1,1,61.0,80.68
atpH,WP_006191018.1,1,59.0,78.36
atpF,WP_006191016.1,1,60.0,79.11
atpE,WP_006191010.1,1,56.99999999999999,70.67
atpB,WP_006191008.1,1,55.00000000000001,80.93
NA,WP_006191006.1,1,59.0,69.83
NA,WP_006191003.1,1,59.0,72.46
wecB,WP_006191002.1,1,62.0,75.53
NA,WP_006191001.1,1,60.0,78.24
raiA,WP_006190997.1,1,56.00000000000001,77.33
NA,WP_006190996.1,1,48.0,53.55
NA,WP_006190995.1,1,54.0,59.65
aroB,WP_006190779.1,1,60.0,72.8
NA,WP_006190778.1,1,64.0,73.05
aroC,WP_174261627.1,1,64.0,79.3
pilO,WP_013740976.1,1,60.0,73.17
NA,WP_232362331.1,1,61.0,70.37
NA,WP_013740978.1,1,68.0,76.35
NA,WP_013740979.1,1,57.99999999999999,75.53
NA,WP_006190770.1,1,63.0,69.67
NA,WP_006190768.1,1,65.0,79.47
NA,WP_006190767.1,1,61.0,72.78
NA,WP_013740980.1,1,61.0,75.45
NA,WP_006190764.1,1,66.0,79.64
NA,WP_006190762.1,1,66.0,77.35
NA,WP_006190760.1,1,64.0,73.29
NA,WP_006190759.1,1,63.0,74.83
trpD,WP_006190755.1,1,60.0,78.48
NA,WP_006190753.1,1,61.0,81.97
NA,WP_006190751.1,1,62.0,76.25
NA,WP_006190749.1,1,59.0,77.53
NA,WP_013740983.1,1,59.0,74.18
NA,WP_006190746.1,1,57.99999999999999,74.85
galT,WP_013740984.1,1,59.0,74.59
galE,WP_006190744.1,1,60.0,76.25
NA,WP_013740985.1,1,60.0,74.41
NA,WP_013740986.1,1,60.0,73.06
NA,WP_006190736.1,1,56.00000000000001,75.65
NA,WP_006190735.1,1,60.0,77.08
NA,WP_232362307.1,1,56.00000000000001,71.77
NA,WP_006190728.1,1,61.0,85.66
NA,WP_006190724.1,1,63.0,86.33
NA,WP_006190723.1,1,62.0,83.67
NA,WP_006190722.1,1,62.0,84.27
NA,WP_006190719.1,1,62.0,82.34
NA,WP_006190717.1,1,61.0,75.44
ltrA,WP_211204955.1,1,52.0,58.23
NA,WP_013740987.1,1,56.99999999999999,82.61
NA,WP_006190711.1,1,59.0,70.99
NA,WP_006190710.1,1,62.0,74.38
NA,WP_006190709.1,1,60.0,81.92
lptB,WP_006190708.1,1,61.0,80.43
NA,WP_006190706.1,1,62.0,73.49
lptC,WP_006190705.1,1,61.0,70.62
NA,WP_006190704.1,1,62.0,81.54
NA,WP_006190702.1,1,63.0,76.27
kdsA,WP_037367488.1,1,64.0,87.59
kdsB,WP_006190698.1,1,65.0,84.26
lpxK,WP_006190697.1,1,61.0,82.81
msbA,WP_006190695.1,1,59.0,79.48
lpxB,WP_006190694.1,1,64.0,81.82
lpxI,WP_006190691.1,1,64.0,82.24
lpxA,WP_006190689.1,1,62.0,83.81
fabZ,WP_006190687.1,1,61.0,82.61
lpxC,WP_006190686.1,1,63.0,78.95
NA,WP_006190684.1,1,59.0,80.52
NA,WP_006190682.1,1,66.0,75.52
NA,WP_006190680.1,1,65.0,82.73
NA,WP_006190676.1,1,62.0,76.44
NA,WP_006190675.1,1,65.0,66.67
NA,WP_233275173.1,1,57.99999999999999,70.33
NA,WP_006190671.1,1,61.0,82.22
NA,WP_006190666.1,1,55.00000000000001,76.29
NA,WP_006190665.1,1,53.0,65.64
glpA,WP_006190661.1,1,65.0,86.31
glpB,WP_006190659.1,1,63.0,80.2
NA,WP_006190658.1,1,62.0,87.22
glpK,WP_006190657.1,1,63.0,85.13
NA,WP_006190656.1,1,64.0,85.41
NA,WP_006190654.1,1,56.99999999999999,72.05
NA,WP_013740992.1,1,60.0,79.76
NA,WP_006190648.1,1,55.00000000000001,67.59
NA,WP_006190645.1,1,57.99999999999999,81.38
NA,WP_006190642.1,1,59.0,81.28
NA,WP_006190641.1,1,56.00000000000001,71.43
NA,WP_006190639.1,1,59.0,81.58
NA,WP_013740993.1,1,56.99999999999999,78.37
NA,WP_006190637.1,1,60.0,84.65
NA,WP_006190632.1,1,60.0,77.92
ptsP,WP_013740994.1,1,61.0,82.14
NA,WP_006190627.1,1,56.99999999999999,70.89
NA,WP_049781165.1,1,59.0,54.04
NA,WP_006190621.1,1,62.0,75.42
NA,WP_013740996.1,1,63.0,70.27
NA,WP_211204954.1,1,41.0,34.45
NA,WP_006190613.1,1,40.0,35.98
NA,WP_006190609.1,1,38.0,33.33
NA,WP_006190606.1,1,50.0,54.62
msrB,WP_006190603.1,1,61.0,75.97
NA,WP_006190600.1,1,57.99999999999999,75.17
NA,WP_006190596.1,1,59.0,72.12
NA,WP_006190593.1,1,57.99999999999999,72.79
NA,WP_006190591.1,1,57.99999999999999,75.19
NA,WP_006190589.1,1,61.0,86.5
NA,WP_013740999.1,1,62.0,79.55
sufB,WP_006190585.1,1,60.0,83.88
sufC,WP_006190570.1,1,57.99999999999999,83.06
NA,WP_006190568.1,1,57.99999999999999,82.24
NA,WP_013741000.1,1,57.99999999999999,67.35
NA,WP_006190565.1,1,65.0,70.14
NA,WP_006190562.1,1,59.0,79.83
galU,WP_006190560.1,1,60.0,79.86
NA,WP_006190557.1,1,59.0,80.73
NA,WP_006190554.1,1,56.00000000000001,70.9
NA,WP_006190551.1,1,61.0,78.67
NA,WP_006190547.1,1,56.99999999999999,71.35
flgA,WP_006190546.1,1,61.0,70.21
flgG,WP_006190540.1,1,59.0,74.41
NA,WP_006190537.1,1,57.99999999999999,69.41
mreB,WP_006190536.1,1,62.0,78.12
NA,WP_006190534.1,1,54.0,57.45
NA,WP_006194070.1,1,62.0,81.03
larA,WP_006194069.1,1,62.0,85.27
NA,WP_013741001.1,1,56.00000000000001,69.57
NA,WP_013741002.1,1,45.0,45.45
NA,WP_006194066.1,1,43.0,48.53
NA,WP_232362401.1,1,51.0,60.0
NA,WP_232362400.1,1,46.0,68.29
NA,WP_006194062.1,1,50.0,58.76
NA,WP_006194061.1,1,55.00000000000001,67.57
cas2,WP_037367922.1,1,49.0,50.57
cas1c,WP_013741005.1,1,53.0,61.68
cas4,WP_006194038.1,1,55.00000000000001,64.76
cas7c,WP_006194037.1,1,57.99999999999999,76.49
cas8c,WP_006194036.1,1,56.99999999999999,68.77
cas5c,WP_006194035.1,1,56.99999999999999,68.42
NA,WP_006194034.1,1,56.99999999999999,68.1
NA,WP_006194032.1,1,63.0,82.1
gyrA,WP_006194031.1,1,61.0,85.38
NA,WP_006193208.1,1,51.0,59.9
hslO,WP_006194030.1,1,66.0,80.7
NA,WP_006194029.1,1,62.0,77.59
NA,WP_013741006.1,1,57.99999999999999,76.56
NA,WP_006194026.1,1,59.0,77.22
pfkB,WP_006194025.1,1,60.0,80.2
NA,WP_006194024.1,1,63.0,81.63
NA,WP_232362398.1,1,64.0,82.05
NA,WP_006194022.1,1,64.0,81.36
NA,WP_006194021.1,1,69.0,81.19
NA,WP_006194019.1,1,59.0,77.78
ychF,WP_006194018.1,1,63.0,84.4
NA,WP_006194017.1,1,64.0,83.15
NA,WP_009646157.1,1,65.0,88.89
NA,WP_232362397.1,1,65.0,83.01
NA,WP_006194014.1,1,50.0,54.64
NA,WP_006194012.1,1,59.0,78.82
NA,WP_013741007.1,1,56.00000000000001,77.3
NA,WP_006194010.1,1,61.0,84.44
NA,WP_006194009.1,1,63.0,80.43
NA,WP_006194008.1,1,60.0,83.47
NA,WP_013741008.1,1,66.0,79.21
NA,WP_013741009.1,1,62.0,71.59
NA,WP_006194004.1,1,64.0,75.43
NA,WP_013741010.1,1,57.99999999999999,70.42
NA,WP_006194002.1,1,62.0,77.25
NA,WP_006194001.1,1,60.0,76.92
NA,WP_006194000.1,1,60.0,72.5
NA,WP_006193999.1,1,62.0,81.46
NA,WP_006193998.1,1,61.0,75.62
NA,WP_013741011.1,1,64.0,84.57
NA,WP_013741012.1,1,64.0,84.68
NA,WP_006193995.1,1,62.0,76.77
NA,WP_006193994.1,1,63.0,80.33
NA,WP_006193993.1,1,64.0,87.1
NA,WP_013741013.1,1,56.99999999999999,72.55
serA,WP_013741014.1,1,62.0,86.68
serC,WP_006193989.1,1,60.0,81.59
NA,WP_006193988.1,1,62.0,83.27
NA,WP_006193987.1,1,59.0,82.25
malQ,WP_006193986.1,1,60.0,82.37
glgA,WP_013741015.1,1,57.99999999999999,84.86
glgB,WP_013741016.1,1,59.0,85.43
NA,WP_006193983.1,1,57.99999999999999,83.21
glgD,WP_013741017.1,1,60.0,85.79
NA,WP_006193980.1,1,60.0,83.47
NA,WP_006193978.1,1,61.0,78.65
NA,WP_013741018.1,1,60.0,76.92
NA,WP_006193976.1,1,62.0,80.43
NA,WP_013741019.1,1,56.99999999999999,68.26
NA,WP_006193974.1,1,62.0,85.17
NA,WP_013741020.1,1,62.0,83.82
NA,WP_006193972.1,1,62.0,76.5
NA,WP_006193968.1,1,64.0,80.21
NA,WP_006193967.1,1,60.0,80.8
NA,WP_006193965.1,1,60.0,83.04
NA,WP_232362402.1,1,60.0,74.07
NA,WP_006193962.1,1,59.0,79.24
NA,WP_013741022.1,1,65.0,80.95
NA,WP_013741023.1,1,60.0,83.78
NA,WP_006193955.1,1,41.0,45.07
NA,WP_006193954.1,1,43.0,43.88
dcd,WP_006193953.1,1,40.0,42.71
NA,WP_006193951.1,1,62.0,80.0
NA,WP_013741024.1,1,61.0,78.74
rplI,WP_006193949.1,1,63.0,83.45
lonC,WP_006193948.1,1,64.0,86.67
dnaB,WP_006193947.1,1,62.0,84.49
NA,WP_006193946.1,1,61.0,82.85
NA,WP_006193945.1,1,62.0,81.65
ahpC,WP_006193944.1,1,60.0,80.9
NA,WP_006193943.1,1,60.0,76.71
rsmA,WP_006193942.1,1,65.0,82.8
rnmV,WP_013741025.1,1,66.0,78.22
NA,WP_013741026.1,1,67.0,79.07
NA,WP_006193939.1,1,62.0,82.58
NA,WP_037367929.1,1,62.0,87.85
NA,WP_006193937.1,1,66.0,83.69
NA,WP_006193935.1,1,54.0,67.75
NA,WP_006193934.1,1,60.0,74.36
NA,WP_006193932.1,1,62.0,74.91
ppk1,WP_006193931.1,1,64.0,83.28
NA,WP_006193930.1,1,62.0,80.72
NA,WP_006193929.1,1,63.0,78.4
NA,WP_013741027.1,1,66.0,82.83
vapB,WP_006193927.1,1,45.0,41.79
NA,WP_006193926.1,1,44.0,38.71
NA,WP_006193925.1,1,61.0,82.54
NA,WP_006193924.1,1,61.0,88.06
NA,WP_006193923.1,1,62.0,88.68
NA,WP_037367928.1,1,61.0,81.09
NA,WP_013741029.1,1,64.0,82.03
NA,WP_006193919.1,1,57.99999999999999,82.45
NA,WP_006193918.1,1,64.0,87.5
NA,WP_006193917.1,1,64.0,82.82
NA,WP_006193916.1,1,66.0,81.15
NA,WP_013741030.1,1,61.0,83.6
NA,WP_013741031.1,1,63.0,85.19
NA,WP_013741032.1,1,70.0,80.95
rpsR,WP_013741033.1,1,60.0,82.35
NA,WP_006193907.1,1,65.0,80.88
rpsF,WP_006193906.1,1,57.99999999999999,80.58
NA,WP_006193903.1,1,55.00000000000001,73.23
gpmI,WP_006193902.1,1,62.0,84.03
tpiA,WP_006193901.1,1,63.0,85.48
NA,WP_006193900.1,1,62.0,84.09
gap,WP_006193898.1,1,59.0,78.96
NA,WP_013741035.1,1,62.0,81.65
NA,WP_006193896.1,1,57.99999999999999,71.11
NA,WP_174261613.1,1,50.0,51.16
NA,WP_013741036.1,1,63.0,69.01
NA,WP_006193893.1,1,47.0,47.57
NA,WP_006193891.1,1,52.0,54.66
NA,WP_013741038.1,1,41.0,46.32
NA,WP_006193889.1,1,49.0,67.08
NA,WP_013741039.1,1,55.00000000000001,63.64
NA,WP_006193887.1,1,61.0,78.21
NA,WP_006193886.1,1,59.0,76.89
NA,WP_013741040.1,1,60.0,85.21
NA,WP_006193884.1,1,64.0,86.06
NA,WP_174261631.1,1,62.0,86.31
NA,WP_006193208.1,1,51.0,59.9
NA,WP_013741041.1,1,67.0,83.63
NA,WP_006193211.1,1,63.0,82.83
NA,WP_006193212.1,1,56.99999999999999,78.14
NA,WP_006193213.1,1,63.0,85.48
rlmH,WP_006193214.1,1,56.99999999999999,70.67
NA,WP_006193215.1,1,62.0,79.28
NA,WP_009646616.1,1,62.0,75.59
NA,WP_006193219.1,1,54.0,61.82
NA,WP_006193220.1,1,54.0,72.52
NA,WP_232362368.1,1,55.00000000000001,65.46
NA,WP_006193224.1,1,59.0,77.93
NA,WP_006193225.1,1,54.0,47.01
NA,WP_155815095.1,1,46.0,37.93
NA,WP_006193227.1,1,49.0,57.01
NA,WP_233275176.1,1,50.0,52.33
NA,WP_233275177.1,1,60.0,69.29
NA,WP_233275178.1,1,52.0,59.3
NA,WP_006193230.1,1,61.0,82.67
NA,WP_155813690.1,1,69.0,76.67
NA,WP_006193231.1,1,44.0,44.97
NA,WP_006193232.1,1,51.0,41.94
NA,WP_013741044.1,1,60.0,80.84
NA,WP_006193236.1,1,61.0,79.27
htpX,WP_006193237.1,1,65.0,83.21
NA,WP_006193238.1,1,62.0,83.85
NA,WP_006193240.1,1,52.0,62.42
NA,WP_013741045.1,1,59.0,76.53
NA,WP_009646919.1,1,64.0,88.35
NA,WP_006193245.1,1,65.0,75.95
NA,WP_006193246.1,1,63.0,82.37
nrdG,WP_006193247.1,1,62.0,81.65
NA,WP_006193248.1,1,60.0,84.51
NA,WP_013741046.1,1,62.0,90.64
NA,WP_013741047.1,1,56.99999999999999,73.17
NA,WP_006193253.1,1,59.0,69.81
NA,WP_006193254.1,1,62.0,81.85
NA,WP_006193255.1,1,56.00000000000001,79.37
NA,WP_006193257.1,1,62.0,75.66
NA,WP_006193258.1,1,51.0,60.73
NA,WP_013741048.1,1,61.0,79.72
NA,WP_006193261.1,1,63.0,77.2
NA,WP_006193262.1,1,61.0,86.87
NA,WP_006193264.1,1,65.0,86.32
NA,WP_006193265.1,1,62.0,87.74
hflX,WP_013741050.1,1,64.0,80.09
NA,WP_013741051.1,1,45.0,45.73
NA,WP_006193268.1,1,60.0,77.71
NA,WP_006193271.1,1,65.0,76.62
NA,WP_268741243.1,1,69.0,83.87
NA,WP_006193274.1,1,60.0,77.11
NA,WP_013741052.1,1,62.0,76.23
NA,WP_013741053.1,1,59.0,79.1
NA,WP_013741054.1,1,62.0,82.06
NA,WP_006193279.1,1,61.0,85.13
NA,WP_013741055.1,1,65.0,82.84
NA,WP_037367725.1,1,59.0,75.69
NA,WP_013741057.1,1,66.0,80.6
NA,WP_006193283.1,1,62.0,76.74
NA,WP_006193284.1,1,64.0,78.05
pelG,WP_006193285.1,1,60.0,84.41
pelF,WP_006193286.1,1,62.0,85.99
NA,WP_006193287.1,1,60.0,77.13
NA,WP_006193288.1,1,62.0,77.74
NA,WP_006193289.1,1,63.0,81.2
NA,WP_006193294.1,1,63.0,78.07
NA,WP_006193295.1,1,61.0,82.82
NA,WP_006193297.1,1,54.0,80.25
cobT,WP_006193299.1,1,65.0,77.01
NA,WP_006193300.1,1,63.0,81.62
NA,WP_006193302.1,1,49.0,62.82
NA,WP_006193303.1,1,47.0,51.47
NA,WP_006193304.1,1,45.0,42.86
NA,WP_013741059.1,1,69.0,75.0
NA,WP_006193306.1,1,67.0,80.0
NA,WP_013741060.1,1,62.0,84.94
NA,WP_006193309.1,1,64.0,79.58
NA,WP_006193312.1,1,60.0,85.19
NA,WP_268741244.1,1,64.0,84.04
NA,WP_006193317.1,1,61.0,87.19
NA,WP_006193318.1,1,61.0,83.33
pyk,WP_006193321.1,1,61.0,84.45
rpmE,WP_006193323.1,1,62.0,85.96
NA,WP_006193325.1,1,64.0,85.25
prfA,WP_006193326.1,1,66.0,86.42
prmC,WP_006193327.1,1,64.0,78.09
NA,WP_013741063.1,1,68.0,78.14
NA,WP_006193329.1,1,52.0,60.76
NA,WP_006193330.1,1,61.0,70.75
NA,WP_013741064.1,1,56.00000000000001,78.2
NA,WP_006193332.1,1,62.0,73.55
NA,WP_006193333.1,1,62.0,75.0
NA,WP_006193336.1,1,66.0,78.33
NA,WP_006193337.1,1,66.0,82.05
NA,WP_006193338.1,1,67.0,83.13
NA,WP_013741065.1,1,63.0,85.63
NA,WP_006193341.1,1,63.0,86.89
trkA,WP_006193342.1,1,63.0,84.97
NA,WP_006193343.1,1,65.0,86.26
NA,WP_006193344.1,1,62.0,79.27
NA,WP_232362369.1,1,54.0,67.76
NA,WP_006193346.1,1,65.0,82.43
alr,WP_013741066.1,1,64.0,76.58
serS,WP_013741067.1,1,62.0,84.38
NA,WP_013741068.1,1,71.0,77.51
NA,WP_006192497.1,1,64.0,85.02
NA,WP_006192499.1,1,65.0,84.69
phnD,WP_006192500.1,1,65.0,83.05
NA,WP_013741069.1,1,65.0,82.18
NA,WP_013741070.1,1,56.00000000000001,68.68
NA,WP_006192504.1,1,57.99999999999999,74.35
NA,WP_006192505.1,1,64.0,85.02
NA,WP_006192506.1,1,62.0,80.29
mqnC,WP_006192507.1,1,63.0,84.87
NA,WP_006192511.1,1,45.0,53.85
NA,WP_006192512.1,1,46.0,57.14
NA,WP_006192514.1,1,53.0,60.93
NA,WP_006192515.1,1,60.0,75.83
NA,WP_006192516.1,1,61.0,85.0
NA,WP_006192517.1,1,49.0,57.25
NA,WP_006192519.1,1,54.0,63.35
NA,WP_006192521.1,1,61.0,74.04
NA,WP_169311130.1,1,63.0,71.92
NA,WP_006192523.1,1,60.0,75.03
NA,WP_006192525.1,1,62.0,76.2
NA,WP_006192527.1,1,50.0,53.57
NA,WP_006192529.1,1,63.0,85.95
NA,WP_013741072.1,1,60.0,83.95
NA,WP_006192533.1,1,56.99999999999999,77.38
NA,WP_013741073.1,1,62.0,83.92
NA,WP_006192536.1,1,56.99999999999999,67.8
pflB,WP_006192538.1,1,63.0,87.18
pflA,WP_006192539.1,1,65.0,79.92
NA,WP_006192544.1,1,56.99999999999999,76.3
NA,WP_006192545.1,1,60.0,76.76
NA,WP_006192546.1,1,63.0,82.29
NA,WP_006192547.1,1,56.99999999999999,80.0
NA,WP_006192549.1,1,45.0,41.76
NA,WP_233275196.1,1,47.0,51.01
NA,WP_006192558.1,1,60.0,81.84
NA,WP_006192559.1,1,61.0,81.64
NA,WP_006192561.1,1,62.0,87.8
NA,WP_006192562.1,1,62.0,72.6
NA,WP_169304911.1,1,56.00000000000001,68.0
purB,WP_006192564.1,1,60.0,85.51
NA,WP_006192565.1,1,63.0,84.96
NA,WP_013741076.1,1,66.0,82.83
NA,WP_006192569.1,1,65.0,80.38
NA,WP_006192570.1,1,63.0,73.95
NA,WP_013741077.1,1,63.0,84.94
NA,WP_006192573.1,1,62.0,81.05
NA,WP_006192574.1,1,53.0,68.26
NA,WP_006192576.1,1,53.0,63.91
NA,WP_013741078.1,1,60.0,77.37
NA,WP_006192579.1,1,63.0,79.43
NA,WP_013741079.1,1,61.0,80.0
NA,WP_169311131.1,1,48.0,50.76
NA,WP_006192585.1,1,45.0,41.76
NA,WP_006192586.1,1,45.0,44.52
NA,WP_013741081.1,1,49.0,59.26
NA,WP_006192588.1,1,49.0,53.85
NA,WP_006192589.1,1,46.0,51.34
NA,WP_006192590.1,1,47.0,53.57
NA,WP_006192591.1,1,42.0,39.06
NA,WP_006192592.1,1,49.0,59.0
NA,WP_006192593.1,1,59.0,74.66
NA,WP_006192594.1,1,64.0,84.6
NA,WP_232362345.1,1,59.0,75.78
NA,WP_013741084.1,1,60.0,82.58
NA,WP_006192599.1,1,61.0,85.82
NA,WP_233275179.1,1,60.0,76.45
NA,WP_006192601.1,1,61.0,82.95
NA,WP_009645881.1,1,60.0,75.74
ilvA,WP_006192603.1,1,62.0,83.0
NA,WP_006192604.1,1,59.0,82.92
NA,WP_006192605.1,1,60.0,75.63
NA,WP_006192606.1,1,56.00000000000001,68.18
NA,WP_232362347.1,1,54.0,58.9
NA,WP_013741086.1,1,54.0,69.57
NA,WP_006192612.1,1,52.0,54.89
NA,WP_013741087.1,1,53.0,63.11
NA,WP_232362348.1,1,56.00000000000001,65.42
NA,WP_006192615.1,1,57.99999999999999,69.53
NA,WP_006192618.1,1,57.99999999999999,74.02
NA,WP_233275180.1,1,50.0,64.04
rsmG,WP_006192620.1,1,57.99999999999999,66.81
mnmG,WP_013741088.1,1,57.99999999999999,68.82
mnmE,WP_006192622.1,1,59.0,64.89
NA,WP_232362349.1,1,56.99999999999999,63.94
NA,WP_006192624.1,1,51.0,71.83
yidD,WP_013741089.1,1,49.0,50.0
rnpA,WP_006192626.1,1,51.0,57.98
rpmH,WP_006192627.1,1,55.00000000000001,68.57
