gene_name,prot_id,number_of_exons,GC,GC3
ftsW,WP_173273292.1,1,44.0,47.38
murD,WP_173273295.1,1,49.0,49.45
mraY,WP_173273298.1,1,47.0,52.14
murF,WP_173273301.1,1,52.0,50.72
NA,WP_173273302.1,1,49.0,46.67
NA,WP_173273305.1,1,45.0,44.76
ftsL,WP_173273308.1,1,42.0,44.44
ftsZ,WP_173273311.1,1,49.0,43.02
rsmH,WP_173273313.1,1,45.0,41.69
mraZ,WP_173273316.1,1,42.0,43.66
NA,WP_173273319.1,1,34.0,29.85
NA,WP_173273322.1,1,47.0,48.22
NA,WP_173273324.1,1,42.0,46.49
NA,WP_173273326.1,1,49.0,43.68
NA,WP_173273329.1,1,44.0,48.46
rsmI,WP_243830821.1,1,49.0,51.06
NA,WP_173273332.1,1,47.0,46.06
NA,WP_173273334.1,1,43.0,45.59
ppsA,WP_173273337.1,1,48.0,48.44
NA,WP_243830822.1,1,48.0,47.49
NA,WP_173273340.1,1,48.0,49.74
NA,WP_173273343.1,1,47.0,48.15
NA,WP_173269189.1,2,46.0,46.56
NA,WP_173273345.1,1,45.0,41.67
NA,WP_173273348.1,1,42.0,31.67
NA,WP_173273351.1,1,45.0,45.58
NA,WP_173273353.1,1,47.0,43.73
NA,WP_173273356.1,1,47.0,48.41
NA,WP_173273359.1,1,46.0,43.71
tpx,WP_173273362.1,1,47.0,41.29
NA,WP_197905405.1,1,44.0,45.3
ggt,WP_173273365.1,1,50.0,51.69
NA,WP_173273368.1,1,48.0,48.61
NA,WP_173273371.1,1,46.0,45.74
NA,WP_173273375.1,1,51.0,48.77
NA,WP_173273378.1,1,49.0,46.99
NA,WP_173273381.1,1,50.0,51.88
fni,WP_173273384.1,1,50.0,48.25
NA,WP_173273387.1,1,44.0,44.01
NA,WP_173273390.1,1,50.0,50.88
NA,WP_173273392.1,1,50.0,52.58
mvaD,WP_173273395.1,1,49.0,46.59
NA,WP_243830823.1,1,48.0,44.74
NA,WP_173273397.1,1,43.0,41.79
epmA,WP_243830903.1,1,50.0,47.12
epmB,WP_173273406.1,1,47.0,44.12
NA,WP_173273409.1,1,44.0,36.92
NA,WP_173273412.1,1,44.0,38.46
rmuC,WP_173273414.1,1,43.0,41.7
NA,WP_173273416.1,1,46.0,42.91
NA,WP_173273418.1,1,38.0,37.5
NA,WP_173273420.1,1,41.0,38.6
NA,WP_173273422.1,1,42.0,43.99
NA,WP_173273424.1,1,44.0,41.12
NA,WP_173273426.1,1,44.0,41.48
mshL,WP_173273428.1,1,42.0,36.49
NA,WP_173273430.1,1,39.0,34.96
NA,WP_173273432.1,1,44.0,41.57
rng,WP_173273434.1,1,46.0,45.83
NA,WP_173273435.1,1,48.0,43.3
NA,WP_173273437.1,1,45.0,48.09
NA,WP_173273439.1,1,46.0,48.81
NA,WP_173273441.1,1,46.0,49.84
NA,WP_173273443.1,1,36.0,35.94
NA,WP_173273445.1,1,38.0,30.87
NA,WP_173273447.1,1,42.0,44.41
NA,WP_173273449.1,1,43.0,47.77
NA,WP_173273451.1,1,49.0,49.01
NA,WP_173273453.1,1,50.0,55.49
NA,WP_173273455.1,1,46.0,50.7
msbA,WP_173273457.1,1,49.0,58.99
NA,WP_243830824.1,1,51.0,57.84
hldE,WP_173273461.1,1,51.0,56.75
NA,WP_173273463.1,1,50.0,53.33
NA,WP_173273465.1,1,51.0,61.67
NA,WP_173273467.1,1,47.0,49.0
NA,WP_173273469.1,1,50.0,50.13
argF,WP_173273471.1,1,50.0,50.34
NA,WP_173273473.1,1,47.0,45.91
NA,WP_173273475.1,1,50.0,49.13
NA,WP_173273477.1,1,47.0,50.0
NA,WP_173273479.1,2,46.0,47.88
NA,WP_173273483.1,1,52.0,57.94
NA,WP_173273485.1,1,46.0,48.21
NA,WP_173273487.1,1,44.0,31.43
recR,WP_173273489.1,1,47.0,42.02
NA,WP_173273491.1,1,46.0,47.0
dnaX,WP_173273493.1,1,49.0,47.51
NA,WP_173273495.1,1,47.0,44.37
NA,WP_173273497.1,1,45.0,47.15
NA,WP_173273499.1,1,41.0,41.92
NA,WP_173273501.1,1,41.0,44.41
NA,WP_173273503.1,1,48.0,47.48
NA,WP_173273505.1,1,42.0,43.64
NA,WP_173273507.1,1,46.0,44.27
cpaB,WP_173273509.1,1,46.0,43.1
NA,WP_173273511.1,1,42.0,42.67
NA,WP_173273513.1,1,47.0,37.5
NA,WP_173273515.1,1,48.0,41.67
NA,WP_173273516.1,1,47.0,51.81
NA,WP_173273518.1,1,48.0,47.46
NA,WP_173273520.1,1,49.0,45.51
NA,WP_173273522.1,1,46.0,43.9
NA,WP_173273524.1,1,47.0,44.96
NA,WP_173273526.1,1,46.0,41.11
NA,WP_173273528.1,1,45.0,37.41
NA,WP_173273530.1,1,48.0,45.74
NA,WP_173273532.1,1,46.0,50.0
NA,WP_173273534.1,1,49.0,47.26
NA,WP_173273536.1,1,48.0,49.87
aroQ,WP_173273538.1,1,47.0,42.65
accB,WP_173273540.1,1,49.0,43.75
accC,WP_173273542.1,1,50.0,49.32
prmA,WP_173273544.1,1,49.0,53.36
dusB,WP_173273546.1,1,51.0,51.96
NA,WP_173273548.1,1,42.0,56.76
purH,WP_173273550.1,1,50.0,48.24
purD,WP_173273552.1,1,52.0,49.05
NA,WP_173273554.1,1,42.0,42.05
ccmA,WP_173273555.1,1,48.0,46.67
ccmB,WP_173273556.1,1,49.0,51.17
NA,WP_173273573.1,1,47.0,49.59
ccmD,WP_173273575.1,1,45.0,45.24
ccmE,WP_173273577.1,1,47.0,49.32
NA,WP_173273579.1,1,49.0,52.21
NA,WP_173273581.1,1,49.0,50.0
NA,WP_173273583.1,1,44.0,47.69
NA,WP_173273585.1,1,44.0,45.37
NA,WP_173273587.1,1,45.0,44.32
NA,WP_173273589.1,1,46.0,39.15
NA,WP_173273591.1,1,46.0,37.74
NA,WP_173273593.1,1,49.0,53.41
NA,WP_243830825.1,1,54.0,55.56
NA,WP_173273594.1,1,47.0,32.99
NA,WP_173273596.1,1,48.0,44.01
clpB,WP_173273598.1,1,49.0,47.87
NA,WP_173273600.1,1,47.0,52.74
hemN,WP_173273602.1,1,45.0,47.01
NA,WP_173273604.1,1,45.0,45.94
rlmKL,WP_173273606.1,1,46.0,44.6
NA,WP_173273608.1,1,47.0,45.54
NA,WP_173273610.1,1,44.0,40.4
NA,WP_173273612.1,1,44.0,23.48
lspA,WP_173273614.1,1,45.0,51.32
ileS,WP_173273616.1,1,48.0,48.09
ribF,WP_173273618.1,1,46.0,40.26
murJ,WP_173273620.1,1,48.0,53.91
NA,WP_173273622.1,1,46.0,55.56
NA,WP_173273624.1,1,46.0,47.0
rpsT,WP_173273626.1,1,44.0,34.62
NA,WP_173273629.1,1,47.0,51.37
NA,WP_173273631.1,1,44.0,50.0
rlmH,WP_173273633.1,1,50.0,53.74
rsfS,WP_173274314.1,1,52.0,49.54
nadD,WP_173273635.1,1,49.0,50.24
NA,WP_173273637.1,1,50.0,48.77
holA,WP_173273639.1,1,48.0,49.26
NA,WP_173273641.1,1,51.0,58.96
leuS,WP_173273643.1,1,49.0,53.56
NA,WP_173273645.1,1,50.0,59.17
lnt,WP_243830826.1,1,49.0,51.79
NA,WP_173273647.1,1,48.0,49.64
ybeY,WP_173273649.1,1,51.0,56.0
NA,WP_173273651.1,1,48.0,46.29
miaB,WP_173273653.1,1,51.0,58.58
NA,WP_173273655.1,1,43.0,21.24
NA,WP_173273657.1,1,46.0,49.0
NA,WP_173273659.1,1,43.0,40.4
NA,WP_173273661.1,1,43.0,37.69
NA,WP_173273663.1,1,42.0,34.06
NA,WP_173273665.1,1,42.0,35.65
NA,WP_173273667.1,1,45.0,40.56
NA,WP_173273669.1,1,44.0,40.27
NA,WP_173273671.1,1,43.0,32.19
rpsI,WP_173273673.1,1,48.0,29.75
rplM,WP_173273675.1,1,43.0,33.83
rpoD,WP_173273677.1,1,46.0,46.15
dnaG,WP_173273679.1,1,49.0,50.6
NA,WP_279585864.1,1,46.0,42.75
rpsU,WP_173273684.1,1,47.0,29.03
tsaD,WP_173273686.1,1,51.0,49.4
plsY,WP_173273688.1,1,46.0,47.09
folB,WP_173273690.1,1,47.0,49.55
NA,WP_173273692.1,1,45.0,48.28
NA,WP_173273694.1,1,44.0,55.17
NA,WP_173273696.1,1,48.0,51.81
NA,WP_173273698.1,1,49.0,52.69
NA,WP_173273700.1,1,47.0,52.99
NA,WP_173273702.1,1,51.0,52.41
NA,WP_173273704.1,1,47.0,46.8
purE,WP_197905407.1,1,53.0,48.73
NA,WP_173273706.1,1,47.0,48.36
NA,WP_173273708.1,1,45.0,50.25
metK,WP_173273710.1,1,51.0,48.81
metF,WP_173273712.1,1,47.0,49.64
NA,WP_173273714.1,1,52.0,52.34
gshA,WP_173273716.1,1,48.0,50.0
NA,WP_173273718.1,1,52.0,54.01
NA,WP_173273720.1,1,51.0,53.63
ruvX,WP_197905456.1,1,52.0,50.39
pyrR,WP_173273724.1,1,50.0,51.55
NA,WP_173273726.1,1,49.0,52.82
NA,WP_173273728.1,1,51.0,51.07
NA,WP_173273730.1,1,49.0,51.46
NA,WP_243830827.1,1,47.0,47.76
ppk2,WP_197905457.1,1,48.0,50.63
NA,WP_173273736.1,1,49.0,50.42
NA,WP_173273738.1,1,48.0,45.75
proC,WP_173273740.1,1,52.0,51.5
NA,WP_173273742.1,1,46.0,47.31
NA,WP_173273744.1,1,49.0,53.49
metW,WP_173273745.1,1,44.0,46.91
NA,WP_173273747.1,1,46.0,50.0
feoB,WP_173273749.1,1,48.0,51.54
NA,WP_173273751.1,1,49.0,48.39
NA,WP_173273753.1,1,45.0,46.73
NA,WP_173273755.1,1,50.0,49.04
NA,WP_243830829.1,1,48.0,47.14
NA,WP_173273757.1,1,49.0,53.85
lysA,WP_173273759.1,1,49.0,47.17
NA,WP_243830830.1,1,49.0,50.26
NA,WP_173273762.1,1,46.0,43.93
gcvH,WP_173273764.1,1,47.0,45.0
NA,WP_173273766.1,1,45.0,46.0
NA,WP_173273768.1,1,45.0,43.8
NA,WP_243830831.1,1,48.0,46.81
NA,WP_173273770.1,1,47.0,45.88
NA,WP_173273772.1,1,47.0,47.75
NA,WP_173273773.1,1,47.0,47.75
NA,WP_173273775.1,1,44.0,45.5
NA,WP_243830832.1,1,45.0,46.88
NA,WP_173273777.1,1,45.0,45.77
NA,WP_173273779.1,1,47.0,47.2
NA,WP_173273781.1,1,43.0,49.03
NA,WP_173273783.1,1,46.0,53.81
NA,WP_173273785.1,1,47.0,49.7
msrA,WP_173273787.1,1,50.0,49.15
NA,WP_173273789.1,1,43.0,46.37
NA,WP_173273791.1,1,50.0,50.59
NA,WP_173269095.1,1,51.0,56.07
NA,WP_173273793.1,1,52.0,43.4
NA,WP_173273795.1,1,42.0,40.26
NA,WP_173273797.1,1,48.0,55.71
NA,WP_173273799.1,1,40.0,36.99
hemH,WP_173273801.1,1,47.0,43.8
NA,WP_173273803.1,1,46.0,46.79
erpA,WP_173273805.1,1,46.0,46.15
argC,WP_173273807.1,1,48.0,48.82
msrP,WP_173273809.1,1,48.0,50.66
NA,WP_173273811.1,1,46.0,53.23
NA,WP_173273813.1,1,48.0,48.26
groL,WP_173273814.1,1,48.0,41.79
NA,WP_173273816.1,1,48.0,48.28
proB,WP_173273818.1,1,49.0,53.7
obgE,WP_173273820.1,1,48.0,44.32
rpmA,WP_173273822.1,1,46.0,31.58
rplU,WP_173273824.1,1,43.0,29.47
ispB,WP_173273826.1,1,49.0,50.64
NA,WP_173273828.1,1,40.0,43.26
ssb,WP_173273830.1,1,49.0,45.21
NA,WP_173273832.1,1,45.0,48.58
NA,WP_173273834.1,1,48.0,51.92
uvrA,WP_173273836.1,1,50.0,50.32
NA,WP_173273837.1,1,48.0,50.05
glk,WP_173273839.1,1,46.0,44.1
NA,WP_173273841.1,1,46.0,39.57
NA,WP_173273843.1,1,42.0,37.55
rplQ,WP_173273845.1,1,48.0,38.66
rpoA,WP_173273847.1,1,43.0,33.23
rpsD,WP_173273849.1,1,42.0,29.44
rpsK,WP_173273851.1,1,49.0,35.0
rpsM,WP_173273853.1,1,43.0,31.19
secY,WP_173273855.1,1,44.0,41.69
rplO,WP_173273857.1,1,47.0,27.41
rpmD,WP_173273859.1,1,38.0,26.92
rpsE,WP_173273861.1,1,47.0,33.12
rplR,WP_173273863.1,1,45.0,28.7
rplF,WP_173273865.1,1,43.0,30.36
rpsH,WP_173273867.1,1,41.0,31.97
rpsN,WP_173273870.1,1,44.0,29.35
rplE,WP_173273872.1,1,42.0,37.06
rplX,WP_173273874.1,1,40.0,30.53
rplN,WP_173273876.1,1,46.0,34.51
rpsQ,WP_173273878.1,1,37.0,28.21
rpmC,WP_173273880.1,1,38.0,29.63
rplP,WP_173273882.1,1,45.0,28.91
rpsC,WP_173273884.1,1,43.0,32.87
rplV,WP_173273886.1,1,46.0,46.53
rpsS,WP_173273888.1,1,43.0,37.8
rplB,WP_173273890.1,1,48.0,31.7
rplW,WP_173273892.1,1,45.0,34.83
rplD,WP_173273894.1,1,46.0,30.96
rplC,WP_173273896.1,1,46.0,34.16
rpsJ,WP_173273898.1,1,48.0,40.43
tuf,WP_173273900.1,1,48.0,39.48
fusA,WP_173273902.1,1,46.0,39.94
rpsG,WP_173273904.1,1,45.0,33.78
rpsL,WP_173273907.1,1,46.0,25.22
rpoC,WP_173273908.1,1,48.0,47.18
rpoB,WP_173273909.1,1,47.0,44.38
rplL,WP_173273910.1,1,44.0,22.12
rplJ,WP_173273911.1,1,45.0,29.03
rplA,WP_173273912.1,1,45.0,31.82
rplK,WP_173273914.1,1,47.0,44.36
nusG,WP_173273916.1,1,44.0,41.07
secE,WP_173273918.1,1,42.0,42.37
NA,WP_173273921.1,1,46.0,56.02
NA,WP_173273923.1,1,47.0,47.13
bioA,WP_173273926.1,1,51.0,55.01
NA,WP_173273928.1,1,37.0,30.64
NA,WP_173269189.1,2,46.0,46.83
NA,WP_173273930.1,1,52.0,62.82
NA,WP_173273932.1,1,48.0,63.93
NA,WP_197905409.1,1,52.0,58.07
NA,WP_173273934.1,1,51.0,56.98
NA,WP_173273936.1,1,43.0,48.97
yidD,WP_173273938.1,1,48.0,44.9
ppk1,WP_173273940.1,1,48.0,51.14
ppx,WP_173273942.1,1,47.0,50.19
NA,WP_173273943.1,1,50.0,50.72
NA,WP_173273945.1,1,44.0,47.5
nfo,WP_173273947.1,1,47.0,47.08
pyrE,WP_173273949.1,1,49.0,48.04
NA,WP_173273951.1,1,44.0,39.02
NA,WP_173273953.1,1,47.0,37.05
NA,WP_173273955.1,1,50.0,53.88
NA,WP_173273957.1,1,45.0,50.0
argB,WP_243830834.1,1,47.0,49.15
NA,WP_173273959.1,1,40.0,43.42
NA,WP_173273961.1,1,53.0,57.22
NA,WP_173273963.1,1,50.0,58.18
NA,WP_173273965.1,1,47.0,48.99
NA,WP_173273967.1,1,45.0,42.27
NA,WP_173273969.1,1,45.0,40.38
atpD,WP_243830835.1,1,52.0,53.52
NA,WP_173273973.1,1,48.0,56.8
NA,WP_173273975.1,1,52.0,62.2
NA,WP_173273977.1,1,50.0,57.73
atpE,WP_173273979.1,1,52.0,60.76
NA,WP_173273981.1,1,49.0,53.5
NA,WP_197905410.1,1,52.0,56.68
NA,WP_173273983.1,1,45.0,48.16
dut,WP_173273985.1,1,50.0,47.92
NA,WP_173273987.1,1,47.0,50.0
pgm,WP_173273989.1,1,49.0,49.26
NA,WP_173273991.1,1,47.0,50.42
NA,WP_173273993.1,1,50.0,52.49
NA,WP_173273995.1,1,51.0,51.55
NA,WP_173273997.1,1,48.0,45.16
NA,WP_173273999.1,1,47.0,41.53
coaBC,WP_173274001.1,1,50.0,52.43
NA,WP_197905411.1,1,40.0,40.37
NA,WP_173274003.1,1,48.0,50.22
NA,WP_173274005.1,1,51.0,52.05
NA,WP_173274007.1,1,50.0,50.3
NA,WP_173274009.1,1,42.0,40.83
NA,WP_243830836.1,1,51.0,52.7
NA,WP_173274013.1,1,46.0,44.01
NA,WP_173274015.1,1,48.0,46.27
rpmB,WP_173274017.1,1,49.0,40.58
rpmG,WP_173274019.1,1,33.0,43.9
NA,WP_173274021.1,1,44.0,38.6
NA,WP_173274023.1,1,47.0,50.0
mutM,WP_173274025.1,1,49.0,46.52
NA,WP_173274026.1,1,46.0,46.71
modC,WP_173274027.1,1,48.0,46.97
modB,WP_173274028.1,1,47.0,54.5
NA,WP_173274030.1,1,49.0,49.03
NA,WP_173274031.1,1,48.0,51.27
NA,WP_173274032.1,1,44.0,42.86
NA,WP_243830837.1,1,46.0,40.1
coaD,WP_173274033.1,1,45.0,43.14
rsmD,WP_173274034.1,1,50.0,45.64
NA,WP_173274035.1,1,44.0,46.31
NA,WP_173274036.1,1,44.0,47.29
NA,WP_173274037.1,1,44.0,43.88
NA,WP_173274038.1,1,47.0,49.2
NA,WP_173274039.1,1,49.0,48.68
ftsY,WP_173274040.1,1,48.0,47.29
NA,WP_173274041.1,1,46.0,47.1
NA,WP_173274042.1,1,45.0,41.71
fabB,WP_173274043.1,1,47.0,41.31
fabA,WP_173274044.1,1,45.0,41.98
NA,WP_173274045.1,1,43.0,40.82
NA,WP_173274046.1,1,42.0,38.24
tyrS,WP_173274047.1,1,45.0,45.22
NA,WP_173274048.1,1,49.0,50.49
NA,WP_173274049.1,1,48.0,46.58
NA,WP_243830838.1,1,50.0,43.33
secB,WP_173274050.1,1,43.0,39.29
grxC,WP_173274051.1,1,49.0,45.33
NA,WP_173274052.1,1,47.0,47.14
gpmI,WP_173274053.1,1,47.0,44.96
gltB,WP_173274054.1,1,50.0,52.25
NA,WP_173274055.1,1,50.0,51.74
NA,WP_243830839.1,1,45.0,44.86
NA,WP_173274056.1,1,44.0,42.11
NA,WP_173274057.1,1,46.0,43.75
NA,WP_173274058.1,1,48.0,47.49
dctP,WP_173274059.1,1,48.0,47.63
NA,WP_173274060.1,1,49.0,51.93
NA,WP_173274061.1,1,48.0,42.76
NA,WP_173274062.1,1,46.0,50.98
NA,WP_243830840.1,1,50.0,48.41
NA,WP_173274063.1,1,48.0,39.39
NA,WP_173274064.1,1,49.0,47.94
NA,WP_243830841.1,1,47.0,45.78
NA,WP_243830842.1,1,53.0,62.63
NA,WP_243830843.1,1,52.0,55.44
uvrD,WP_173274065.1,1,48.0,48.1
rho,WP_173274067.1,1,47.0,48.17
NA,WP_173274068.1,1,42.0,29.73
NA,WP_173274069.1,1,44.0,48.45
hemE,WP_173274070.1,1,50.0,47.25
NA,WP_197905412.1,1,37.0,36.84
NA,WP_173274071.1,1,44.0,47.5
mutY,WP_243830844.1,1,50.0,50.72
trmB,WP_173274072.1,1,49.0,54.32
NA,WP_173274073.1,1,47.0,54.69
hemW,WP_173274074.1,1,47.0,46.65
NA,WP_173274075.1,1,49.0,54.48
rdgB,WP_173274076.1,1,49.0,44.79
rph,WP_173274077.1,1,53.0,53.19
NA,WP_173274078.1,1,48.0,50.0
NA,WP_243830845.1,1,52.0,43.75
NA,WP_173274079.1,1,45.0,42.78
NA,WP_173274080.1,1,50.0,46.81
NA,WP_173274081.1,1,42.0,45.05
NA,WP_173274082.1,1,45.0,49.12
NA,WP_173274083.1,1,46.0,44.91
NA,WP_173274084.1,1,47.0,46.44
NA,WP_004249763.1,1,43.0,41.3
NA,WP_173274085.1,1,46.0,45.51
NA,WP_197905413.1,1,45.0,42.25
NA,WP_173274086.1,1,48.0,50.66
NA,WP_173274087.1,1,43.0,38.71
NA,WP_243830846.1,1,48.0,47.86
NA,WP_173274088.1,1,49.0,55.09
adk,WP_173274089.1,1,51.0,48.54
NA,WP_173274090.1,1,48.0,52.63
NA,WP_173274091.1,1,50.0,54.79
NA,WP_173274092.1,1,49.0,48.9
NA,WP_173274093.1,1,52.0,51.38
NA,WP_173274094.1,1,46.0,49.43
NA,WP_173274095.1,1,43.0,39.63
NA,WP_173274096.1,1,48.0,49.06
NA,WP_173274097.1,1,47.0,52.26
NA,WP_173274098.1,1,43.0,46.39
NA,WP_173274099.1,1,46.0,55.88
NA,WP_173274100.1,1,50.0,55.28
NA,WP_173272502.1,1,50.0,49.44
NA,WP_173269056.1,1,49.0,63.04
NA,WP_173274102.1,2,46.0,48.15
NA,WP_173274103.1,1,33.0,31.64
NA,WP_173274104.1,1,48.0,52.51
NA,WP_173271176.1,1,47.0,46.67
cobN,WP_173274105.1,1,45.0,43.81
NA,WP_173274106.1,1,45.0,40.27
NA,WP_173274108.1,1,48.0,50.48
NA,WP_173274109.1,1,55.00000000000001,52.38
mtnN,WP_173274110.1,1,46.0,47.96
luxS,WP_173274111.1,1,50.0,59.15
NA,WP_173274112.1,1,45.0,55.0
NA,WP_173274113.1,1,51.0,57.45
NA,WP_173274114.1,1,50.0,60.16
NA,WP_173274115.1,1,48.0,50.0
NA,WP_173274116.1,1,52.0,54.7
NA,WP_173274117.1,1,44.0,44.24
NA,WP_173274118.1,1,48.0,53.57
pdxH,WP_173274119.1,1,48.0,54.07
NA,WP_173274120.1,1,47.0,50.0
NA,WP_173274121.1,1,45.0,43.51
NA,WP_173274122.1,1,48.0,47.62
NA,WP_173274123.1,1,49.0,48.69
NA,WP_173274124.1,1,45.0,43.23
NA,WP_173274125.1,1,47.0,46.23
NA,WP_173274126.1,1,45.0,44.07
NA,WP_173274127.1,1,45.0,40.0
NA,WP_173274128.1,1,43.0,43.36
NA,WP_173274129.1,1,42.0,45.78
NA,WP_173274130.1,1,39.0,41.94
NA,WP_173274131.1,1,46.0,50.0
NA,WP_279585867.1,1,41.0,40.55
NA,WP_173274134.1,1,46.0,42.66
NA,WP_173274135.1,1,47.0,41.22
NA,WP_173274136.1,1,42.0,40.26
NA,WP_173274137.1,1,52.0,50.49
NA,WP_243830848.1,1,44.0,48.61
NA,WP_173269841.1,1,56.00000000000001,48.48
NA,WP_173269838.1,1,51.0,48.75
NA,WP_173269835.1,1,48.0,43.35
NA,WP_173274139.1,1,55.00000000000001,40.86
NA,WP_279585868.1,1,52.0,33.72
NA,WP_173269824.1,1,52.0,32.18
NA,WP_173269821.1,1,49.0,46.84
NA,WP_173269817.1,1,54.0,63.16
NA,WP_173274140.1,1,47.0,43.12
NA,WP_173274141.1,1,52.0,35.95
NA,WP_173269806.1,1,45.0,45.19
NA,WP_173269803.1,1,48.0,39.78
NA,WP_173274142.1,1,43.0,41.46
purT,WP_173274143.1,1,49.0,43.15
NA,WP_173274144.1,1,42.0,39.23
rpoH,WP_173274145.1,1,45.0,42.81
ovoA,WP_173274146.1,1,46.0,47.13
NA,WP_173274147.1,1,48.0,52.07
NA,WP_197905414.1,1,46.0,45.34
NA,WP_173274149.1,1,45.0,42.25
NA,WP_173274150.1,1,47.0,45.58
aroB,WP_173274151.1,1,47.0,48.3
aroK,WP_173274152.1,1,48.0,47.88
gmk,WP_173274153.1,1,46.0,48.21
rpoZ,WP_173274154.1,1,48.0,43.08
NA,WP_173274155.1,1,48.0,49.71
NA,WP_173274156.1,1,47.0,47.9
NA,WP_173274157.1,1,47.0,46.88
recG,WP_173274158.1,1,51.0,50.71
NA,WP_173274159.1,1,49.0,47.94
NA,WP_173274160.1,1,44.0,45.34
NA,WP_173274161.1,1,47.0,46.2
ubiA,WP_173274162.1,1,50.0,55.4
NA,WP_173274163.1,1,46.0,36.99
glmU,WP_173274164.1,1,47.0,43.15
NA,WP_173274165.1,1,50.0,41.48
atpG,WP_173274166.1,1,45.0,39.21
atpA,WP_173274167.1,1,47.0,37.3
NA,WP_173274168.1,1,45.0,36.09
NA,WP_173274169.1,1,42.0,29.25
atpB,WP_197905415.1,1,43.0,47.71
NA,WP_173274170.1,1,41.0,43.75
NA,WP_173274171.1,1,44.0,44.44
NA,WP_243830849.1,1,47.0,42.2
NA,WP_173274172.1,1,46.0,46.34
rsmG,WP_173274173.1,1,46.0,45.89
mnmG,WP_173274174.1,1,49.0,47.43
NA,WP_173274175.1,1,45.0,35.45
NA,WP_173274176.1,1,43.0,47.83
queF,WP_173274177.1,1,41.0,38.64
NA,WP_173274178.1,1,36.0,41.94
NA,WP_173274179.1,1,44.0,39.68
NA,WP_173274180.1,1,49.0,46.32
NA,WP_243830850.1,1,49.0,51.87
NA,WP_173274181.1,1,47.0,42.17
NA,WP_173274182.1,1,45.0,45.0
NA,WP_173274183.1,1,50.0,59.88
NA,WP_173274184.1,1,50.0,47.53
NA,WP_173274185.1,1,49.0,59.5
mnmE,WP_173274186.1,1,49.0,46.4
NA,WP_243830851.1,1,45.0,45.13
yidC,WP_173274187.1,1,45.0,50.45
rnpA,WP_173274188.1,1,41.0,37.14
rpmH,WP_173274189.1,1,50.0,25.71
NA,WP_173274190.1,1,48.0,47.08
