gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_012765443.1,1,51.0,53.91
NA,WP_051122244.1,1,41.0,38.89
NA,WP_012765445.1,1,62.0,76.74
NA,WP_012765446.1,1,61.0,76.64
NA,WP_012765447.1,1,61.0,75.7
NA,WP_012765448.1,1,62.0,81.91
NA,WP_012765449.1,1,62.0,79.36
NA,WP_012765450.1,1,64.0,77.51
NA,WP_012765451.1,1,60.0,71.31
NA,WP_012765452.1,1,56.99999999999999,63.5
NA,WP_264175904.1,1,54.0,52.99
NA,WP_012765454.1,1,57.99999999999999,66.53
gap,WP_012765455.1,1,57.99999999999999,66.46
NA,WP_012765456.1,1,59.0,65.62
NA,WP_012765457.1,1,59.0,69.37
dbpA,WP_012765458.1,1,60.0,71.21
ychF,WP_012765459.1,1,54.0,63.56
pth,WP_012765460.1,1,57.99999999999999,68.82
ychH,WP_012765461.1,1,50.0,51.25
prs,WP_012765462.1,1,56.00000000000001,63.4
ispE,WP_012765463.1,1,54.0,54.09
lolB,WP_012765464.1,1,55.00000000000001,61.42
hemA,WP_012765465.1,1,56.00000000000001,61.86
prfA,WP_012765466.1,1,56.99999999999999,63.07
prmC,WP_012765467.1,1,56.99999999999999,60.37
sirB1,WP_012765468.1,1,50.0,56.54
kdsA,WP_012765469.1,1,51.0,54.55
ydgH,WP_012765470.1,1,53.0,55.45
pntA,WP_012765471.1,1,55.00000000000001,61.8
pntB,WP_012765472.1,1,55.00000000000001,67.99
uspE,WP_012765473.1,1,53.0,61.94
fnr,WP_012765474.1,1,53.0,63.9
ogt,WP_012765475.1,1,52.0,50.59
NA,WP_012765476.1,1,56.99999999999999,66.3
NA,WP_023638292.1,1,61.0,64.29
NA,WP_012765477.1,1,56.00000000000001,67.31
NA,WP_012765478.1,1,61.0,70.59
NA,WP_023638293.1,1,56.00000000000001,67.74
NA,WP_012765480.1,1,62.0,73.77
NA,WP_012765481.1,1,62.0,71.43
NA,WP_012765482.1,1,61.0,76.53
NA,WP_226376658.1,1,59.0,77.19
NA,WP_012765484.1,1,59.0,71.58
NA,WP_012765485.1,1,63.0,74.29
NA,WP_226376643.1,1,59.0,66.53
NA,WP_012765487.1,1,55.00000000000001,66.27
NA,WP_012765488.1,1,56.99999999999999,61.74
NA,WP_012765489.1,1,59.0,70.6
NA,WP_012765490.1,1,57.99999999999999,73.33
NA,WP_012765491.1,1,60.0,69.3
NA,WP_012765492.1,1,56.00000000000001,57.61
NA,WP_012765493.1,1,54.0,56.62
NA,WP_012765494.1,1,51.0,59.71
NA,WP_012765495.1,1,49.0,53.85
NA,WP_012765496.1,1,52.0,61.63
NA,WP_012765497.1,1,56.99999999999999,62.98
NA,WP_012765498.1,1,53.0,61.0
NA,WP_012765499.1,1,57.99999999999999,63.41
NA,WP_012765500.1,1,54.0,63.31
ydfG,WP_012765501.1,1,56.00000000000001,62.08
NA,WP_012765502.1,1,56.99999999999999,63.73
bioD,WP_012765503.1,1,54.0,63.21
NA,WP_012765504.1,1,56.00000000000001,65.66
NA,WP_012765505.1,1,53.0,63.39
NA,WP_035049644.1,1,56.00000000000001,69.7
tus,WP_012765507.1,1,53.0,60.07
fumC,WP_012765508.1,1,56.99999999999999,64.43
manA,WP_012765509.1,1,54.0,62.34
NA,WP_012765510.1,1,55.00000000000001,67.13
add,WP_012765511.1,1,56.00000000000001,64.63
NA,WP_012765512.1,1,52.0,57.34
NA,WP_012765513.1,1,54.0,67.39
NA,WP_012765514.1,1,50.0,63.18
NA,WP_012765515.1,1,56.99999999999999,67.94
araC,WP_012765516.1,1,59.0,69.51
araH,WP_012765517.1,1,56.99999999999999,75.86
araG,WP_012765518.1,1,57.99999999999999,73.44
NA,WP_012765519.1,1,56.99999999999999,72.33
NA,WP_012765520.1,1,63.0,74.19
araA,WP_012765521.1,1,57.99999999999999,70.59
ydgT,WP_012765522.1,1,44.0,38.71
rsxA,WP_012765523.1,1,56.00000000000001,72.83
rsxB,WP_012765524.1,1,57.99999999999999,65.38
rsxC,WP_012765525.1,1,61.0,65.81
rsxD,WP_012765526.1,1,59.0,70.93
rsxG,WP_153247141.1,1,59.0,62.69
NA,WP_153247093.1,1,57.99999999999999,68.16
nth,WP_012765529.1,1,53.0,63.86
cysB,WP_012765530.1,1,52.0,56.83
NA,WP_194250213.1,1,37.0,31.52
topA,WP_012765531.1,1,55.00000000000001,64.03
NA,WP_012765532.1,1,46.0,58.23
sohB,WP_012765533.1,1,56.00000000000001,67.26
NA,WP_012765534.1,1,59.0,68.44
cobO,WP_012765535.1,1,55.00000000000001,57.75
rluB,WP_012765536.1,1,57.99999999999999,61.07
NA,WP_012765537.1,1,54.0,65.99
NA,WP_023638294.1,1,57.99999999999999,58.8
NA,WP_012765539.1,1,60.0,70.84
trpCF,WP_012765542.1,1,59.0,68.14
trpB,WP_194250225.1,1,56.00000000000001,61.34
trpA,WP_012765544.1,1,59.0,61.92
NA,WP_012765545.1,1,46.0,53.65
ompW,WP_012765546.1,1,49.0,53.23
NA,WP_012765547.1,1,59.0,58.56
NA,WP_012765548.1,1,53.0,68.46
NA,WP_012765549.1,1,47.0,63.84
yciA,WP_012765550.1,1,53.0,55.38
tonB,WP_012765551.1,1,56.99999999999999,58.08
NA,WP_012765552.1,1,59.0,55.06
NA,WP_012765553.1,1,52.0,60.35
NA,WP_012765554.1,1,55.00000000000001,57.14
cls,WP_012765555.1,1,55.00000000000001,67.51
NA,WP_026595169.1,1,52.0,60.0
oppF,WP_012765557.1,1,56.00000000000001,67.38
NA,WP_012765558.1,1,56.99999999999999,68.44
oppC,WP_012765559.1,1,55.00000000000001,67.24
oppB,WP_012765560.1,1,54.0,67.68
oppA,WP_012765561.1,1,52.0,61.9
adhE,WP_012765562.1,1,54.0,61.88
NA,WP_012765563.1,1,46.0,45.5
hns,WP_012765564.1,1,48.0,42.86
galU,WP_012765565.1,1,45.0,42.18
rssB,WP_012765566.1,1,50.0,51.98
rssA,WP_012765567.1,1,56.99999999999999,63.57
NA,WP_012765568.1,1,53.0,56.85
purU,WP_012765569.1,1,52.0,61.17
NA,WP_012765570.1,1,55.00000000000001,64.97
xthA,WP_012765571.1,1,55.00000000000001,61.78
NA,WP_081636779.1,1,55.00000000000001,61.39
NA,WP_012765573.1,1,57.99999999999999,64.18
NA,WP_012765574.1,1,59.0,60.92
sppA,WP_012765575.1,1,55.00000000000001,65.62
ansA,WP_012765576.1,1,53.0,60.0
pncA,WP_012765577.1,1,56.00000000000001,63.55
NA,WP_012765578.1,1,54.0,65.0
msrB,WP_023638298.1,1,52.0,53.49
gapA,WP_012765580.1,1,52.0,56.52
NA,WP_012765581.1,1,55.00000000000001,60.85
NA,WP_012765582.1,1,57.99999999999999,63.64
NA,WP_153247094.1,1,54.0,63.51
yeaG,WP_012765584.1,1,52.0,65.67
NA,WP_012765585.1,1,50.0,55.77
NA,WP_012765586.1,1,48.0,49.77
NA,WP_012765587.1,1,50.0,61.72
NA,WP_012765588.1,1,54.0,55.53
NA,WP_012765589.1,1,47.0,55.38
fadR,WP_012765590.1,1,48.0,45.22
nhaB,WP_194250226.1,1,48.0,52.33
dsbB,WP_012765592.1,1,52.0,60.48
NA,WP_012765594.1,1,56.99999999999999,69.15
NA,WP_012765595.1,1,62.0,71.79
NA,WP_012765596.1,1,66.0,76.19
NA,WP_153247095.1,1,61.0,77.33
NA,WP_023638299.1,1,33.0,32.91
NA,WP_012765598.1,1,36.0,33.77
NA,WP_226376586.1,1,49.0,43.23
NA,WP_012763943.1,1,57.99999999999999,68.32
NA,WP_012763944.1,1,57.99999999999999,59.04
NA,WP_012763946.1,1,65.0,79.57
NA,WP_015853698.1,1,61.0,67.21
NA,WP_012763948.1,1,61.0,74.42
NA,WP_023638300.1,1,46.0,49.07
NA,WP_015853700.1,1,61.0,72.54
NA,WP_015853701.1,1,56.00000000000001,65.74
NA,WP_015853702.1,1,53.0,65.47
NA,WP_015853703.1,1,57.99999999999999,66.99
NA,WP_015853704.1,1,41.0,38.64
minC,WP_015853705.1,1,56.99999999999999,61.11
minD,WP_015853706.1,1,55.00000000000001,64.37
minE,WP_015853707.1,1,51.0,62.35
rnd,WP_023638302.1,1,56.00000000000001,64.38
fadD,WP_026595171.1,1,55.00000000000001,65.03
NA,WP_026595172.1,1,61.0,70.95
tsaB,WP_015853711.1,1,61.0,67.41
NA,WP_015853712.1,1,60.0,70.48
NA,WP_023638303.1,1,62.0,78.3
NA,WP_015853715.1,1,62.0,71.15
pabB,WP_015853716.1,1,60.0,69.07
NA,WP_015853717.1,1,62.0,68.56
NA,WP_015853718.1,1,57.99999999999999,67.42
NA,WP_015853719.1,1,56.00000000000001,66.54
manX,WP_023638305.1,1,55.00000000000001,63.11
NA,WP_015853721.1,1,59.0,71.88
NA,WP_015853722.1,1,56.00000000000001,67.04
NA,WP_015853723.1,1,40.0,46.15
mntP,WP_015853724.1,1,51.0,55.8
rlmA,WP_015853725.1,1,52.0,52.83
NA,WP_071597672.1,1,40.0,34.48
NA,WP_015853727.1,1,52.0,54.51
NA,WP_015853728.1,1,48.0,53.18
NA,WP_015853729.1,1,52.0,59.41
kduI,WP_015853730.1,1,51.0,56.13
kduD,WP_015853731.1,1,54.0,61.48
NA,WP_015853732.1,1,49.0,50.56
NA,WP_015853733.1,1,50.0,63.41
NA,WP_015853734.1,1,53.0,72.16
NA,WP_015853735.1,1,52.0,65.03
NA,WP_015853736.1,1,51.0,62.47
kdgM,WP_015853737.1,1,43.0,42.11
NA,WP_015853738.1,1,57.99999999999999,58.69
NA,WP_015853739.1,1,56.00000000000001,67.18
osmE,WP_015853740.1,1,52.0,59.41
nadE,WP_015853742.1,1,52.0,56.06
yddG,WP_015853743.1,1,52.0,59.79
NA,WP_023638306.1,1,52.0,56.48
ihfA,WP_015853745.1,1,51.0,55.56
pheT,WP_015853746.1,1,54.0,56.74
pheS,WP_015853747.1,1,51.0,56.92
rplT,WP_015853748.1,1,50.0,49.54
rpmI,WP_015853749.1,1,48.0,41.07
infC,WP_015853750.1,1,48.0,51.46
thrS,WP_015853751.1,1,48.0,49.29
NA,WP_015853752.1,1,45.0,44.44
kdgR,WP_015853753.1,1,48.0,55.12
NA,WP_015853754.1,1,47.0,48.28
htpX,WP_015853755.1,1,48.0,48.42
NA,WP_015853756.1,1,49.0,50.92
icd,WP_015853757.1,1,50.0,53.19
rluE,WP_015853758.1,1,52.0,54.27
NA,WP_015853759.1,1,56.00000000000001,63.12
mnmA,WP_015853760.1,1,56.99999999999999,67.04
hflD,WP_015853761.1,1,56.99999999999999,69.5
phoP,WP_015853763.1,1,56.99999999999999,67.29
phoQ,WP_015853764.1,1,56.00000000000001,70.89
NA,WP_015853765.1,1,60.0,71.15
pepT,WP_023638309.1,1,54.0,61.99
NA,WP_015853767.1,1,51.0,57.81
feoB,WP_015853768.1,1,56.00000000000001,67.06
NA,WP_015853769.1,1,56.99999999999999,57.58
NA,WP_015853770.1,1,56.00000000000001,63.01
prc,WP_015853771.1,1,54.0,65.81
NA,WP_023638311.1,1,56.00000000000001,67.3
yebS,WP_015853773.1,1,57.99999999999999,73.68
NA,WP_015853774.1,1,60.0,71.05
rsmF,WP_015853775.1,1,57.99999999999999,66.53
NA,WP_015853776.1,1,56.99999999999999,56.14
NA,WP_015853777.1,1,50.0,52.5
NA,WP_226376587.1,1,52.0,52.14
NA,WP_015853779.1,1,52.0,56.25
NA,WP_015853781.1,1,61.0,57.63
NA,WP_026595176.1,1,55.00000000000001,57.67
NA,WP_015853783.1,1,41.0,46.88
NA,WP_015853784.1,1,52.0,56.9
NA,WP_015853785.1,1,52.0,52.05
NA,WP_015853786.1,1,61.0,69.61
NA,WP_015853787.1,1,55.00000000000001,60.38
NA,WP_015853788.1,1,56.00000000000001,61.09
NA,WP_015853789.1,1,56.99999999999999,64.43
NA,WP_015853790.1,1,59.0,66.97
NA,WP_015853791.1,1,57.99999999999999,72.15
smrA,WP_015853792.1,1,53.0,58.66
NA,WP_015853793.1,1,47.0,40.8
NA,WP_015853794.1,1,52.0,52.82
NA,WP_015853795.1,1,59.0,72.63
NA,WP_015853796.1,1,53.0,60.74
NA,WP_015853797.1,1,56.00000000000001,62.07
NA,WP_023638314.1,1,54.0,50.0
NA,WP_015853799.1,1,48.0,46.15
NA,WP_015853800.1,1,43.0,41.94
NA,WP_015853801.1,1,44.0,43.11
NA,WP_015853802.1,1,52.0,52.73
NA,WP_015853803.1,1,54.0,66.78
NA,WP_153247096.1,1,35.0,29.41
NA,WP_015853804.1,1,54.0,65.08
NA,WP_015853805.1,1,64.0,74.11
NA,WP_015853806.1,1,59.0,77.89
NA,WP_015853807.1,1,63.0,79.22
NA,WP_015853810.1,1,62.0,70.27
NA,WP_015853811.1,1,61.0,73.18
NA,WP_015853812.1,1,59.0,71.21
NA,WP_015853813.1,1,57.99999999999999,68.82
NA,WP_015853814.1,1,49.0,54.55
NA,WP_226376589.1,1,54.0,55.17
NA,WP_015853816.1,1,48.0,54.55
lpxP,WP_015853817.1,1,56.00000000000001,67.79
NA,WP_155961687.1,1,50.0,47.37
cspA,WP_015853818.1,1,48.0,50.82
NA,WP_023638320.1,1,57.99999999999999,69.9
ftnA,WP_015853820.1,1,49.0,61.15
copD,WP_015853821.1,1,62.0,76.33
NA,WP_015853822.1,1,52.0,53.73
NA,WP_015853823.1,1,66.0,69.44
NA,WP_015853825.1,1,60.0,73.12
purT,WP_015853826.1,1,63.0,74.67
NA,WP_015853827.1,1,62.0,75.84
NA,WP_015853828.1,1,65.0,74.31
NA,WP_015853829.1,1,61.0,68.4
NA,WP_015853830.1,1,45.0,45.79
NA,WP_015853831.1,1,63.0,76.47
zwf,WP_015853832.1,1,56.99999999999999,72.2
NA,WP_015853833.1,1,56.99999999999999,72.5
pyk,WP_015853834.1,1,59.0,74.52
NA,WP_015853835.1,1,55.00000000000001,58.7
lpxM,WP_015853836.1,1,59.0,72.87
mepM,WP_015853837.1,1,59.0,69.81
znuA,WP_015853838.1,1,53.0,57.7
znuC,WP_015853839.1,1,61.0,75.72
znuB,WP_015853840.1,1,62.0,83.33
ruvB,WP_015853841.1,1,62.0,76.31
ruvA,WP_015853842.1,1,62.0,75.9
NA,WP_015853843.1,1,61.0,81.44
NA,WP_015853846.1,1,55.00000000000001,65.73
NA,WP_015853847.1,1,55.00000000000001,63.16
NA,WP_015853849.1,1,64.0,79.93
NA,WP_015853851.1,1,62.0,72.22
NA,WP_015853852.1,1,59.0,78.14
ruvC,WP_015853853.1,1,63.0,77.44
NA,WP_015853854.1,1,61.0,75.63
nudB,WP_153247146.1,1,56.99999999999999,60.99
aspS,WP_015853856.1,1,61.0,76.86
NA,WP_015853857.1,1,63.0,75.1
NA,WP_015853858.1,1,47.0,49.38
NA,WP_015853859.1,1,45.0,53.14
NA,WP_015853860.1,1,43.0,44.76
NA,WP_015853861.1,1,42.0,44.94
NA,WP_015853862.1,1,45.0,49.17
NA,WP_015853863.1,1,53.0,68.85
cmoA,WP_015853864.1,1,59.0,76.05
cmoB,WP_015853865.1,1,61.0,72.61
NA,WP_015853866.1,1,50.0,58.44
cutC,WP_015853867.1,1,60.0,68.16
NA,WP_015853868.1,1,60.0,71.82
argS,WP_015853869.1,1,60.0,78.31
NA,WP_015853870.1,1,47.0,54.89
NA,WP_015853871.1,1,56.00000000000001,69.48
murJ,WP_015853872.1,1,61.0,79.48
NA,WP_015853873.1,1,66.0,82.43
NA,WP_015853874.1,1,63.0,80.1
rimJ,WP_015853875.1,1,56.00000000000001,67.57
NA,WP_015853876.1,1,51.0,58.46
mdtH,WP_015853877.1,1,60.0,78.83
grxB,WP_015853878.1,1,60.0,76.7
NA,WP_015853879.1,1,53.0,72.47
NA,WP_015853880.1,1,61.0,72.78
NA,WP_015853881.1,1,56.99999999999999,67.37
NA,WP_015853882.1,1,47.0,51.42
NA,WP_015853883.1,1,53.0,55.17
NA,WP_015853884.1,1,44.0,46.93
NA,WP_023638328.1,1,62.0,69.58
NA,WP_015853886.1,1,62.0,74.59
NA,WP_015853887.1,1,56.00000000000001,65.26
NA,WP_015853888.1,1,57.99999999999999,68.14
NA,WP_015853889.1,1,56.00000000000001,66.67
NA,WP_015853890.1,1,62.0,72.85
NA,WP_026595181.1,1,59.0,70.07
cueO,WP_015853892.1,1,63.0,76.42
NA,WP_015853893.1,1,55.00000000000001,70.17
mukB,WP_015853894.1,1,63.0,80.11
mukE,WP_015853895.1,1,61.0,77.73
mukF,WP_015853896.1,1,59.0,74.48
cmoM,WP_015853897.1,1,61.0,76.19
elyC,WP_015853898.1,1,63.0,76.8
NA,WP_015853899.1,1,60.0,74.74
NA,WP_015853900.1,1,55.00000000000001,70.47
kdsB,WP_015853901.1,1,62.0,71.37
NA,WP_015853902.1,1,56.00000000000001,60.78
lpxK,WP_015853903.1,1,64.0,69.88
msbA,WP_015853904.1,1,56.00000000000001,72.6
NA,WP_023638329.1,1,63.0,74.53
tmaR,WP_015853906.1,1,50.0,69.9
sbcB,WP_015853907.1,1,57.99999999999999,70.88
NA,WP_015853908.1,1,57.99999999999999,78.6
NA,WP_226376590.1,1,53.0,61.96
citG,WP_015853911.1,1,70.0,82.29
citX,WP_015853912.1,1,69.0,83.52
citF,WP_023638331.1,1,62.0,80.48
citE,WP_015853914.1,1,61.0,77.3
citD,WP_015853915.1,1,57.99999999999999,72.73
citC,WP_015853916.1,1,63.0,79.88
NA,WP_015853917.1,1,62.0,79.3
NA,WP_015853918.1,1,56.00000000000001,71.97
NA,WP_015853919.1,1,30.0,38.78
NA,WP_015853920.1,1,55.00000000000001,69.36
NA,WP_015853921.1,1,55.00000000000001,69.83
NA,WP_015853922.1,1,67.0,81.82
hisG,WP_015853923.1,1,59.0,74.83
hisD,WP_015853924.1,1,65.0,82.67
hisC,WP_015853925.1,1,61.0,74.35
hisB,WP_015853926.1,1,59.0,76.01
hisH,WP_015853927.1,1,61.0,78.07
hisA,WP_015853928.1,1,62.0,72.88
hisF,WP_015853929.1,1,56.00000000000001,65.06
hisIE,WP_015853930.1,1,56.99999999999999,67.69
NA,WP_015853931.1,1,49.0,55.67
ihfB,WP_015853932.1,1,52.0,50.0
rpsA,WP_015853933.1,1,52.0,54.56
cmk,WP_015853934.1,1,57.99999999999999,59.73
aroA,WP_015853935.1,1,56.99999999999999,63.57
serC,WP_015853936.1,1,55.00000000000001,63.07
NA,WP_015853937.1,1,56.00000000000001,66.96
focA,WP_015853938.1,1,54.0,70.65
pflB,WP_015853939.1,1,55.00000000000001,69.11
pflA,WP_015853941.1,1,56.00000000000001,70.04
NA,WP_015853942.1,1,57.99999999999999,68.21
NA,WP_041725347.1,1,61.0,75.6
NA,WP_153247097.1,1,62.0,66.67
NA,WP_153247098.1,1,61.0,65.67
NA,WP_015853944.1,1,61.0,67.8
NA,WP_015853945.1,1,61.0,75.52
dmsD,WP_015853946.1,1,64.0,79.49
NA,WP_015853947.1,1,60.0,77.26
dmsB,WP_015853948.1,1,59.0,71.94
NA,WP_015853949.1,1,59.0,71.3
NA,WP_015853950.1,1,57.99999999999999,72.74
serS,WP_015853951.1,1,56.00000000000001,63.51
NA,WP_015853952.1,1,60.0,66.89
lolA,WP_023638337.1,1,56.00000000000001,67.53
NA,WP_015853954.1,1,60.0,67.98
lrp,WP_010277211.1,1,52.0,58.71
trxB,WP_015853955.1,1,57.99999999999999,71.29
cydD,WP_015853956.1,1,62.0,72.54
cydC,WP_023638338.1,1,60.0,69.86
aat,WP_015853958.1,1,56.00000000000001,62.45
infA,WP_002211347.1,1,51.0,61.9
clpA,WP_015853959.1,1,56.99999999999999,69.33
clpS,WP_015853960.1,1,46.0,47.42
cspD,WP_015853961.1,1,51.0,53.12
NA,WP_015853962.1,1,57.99999999999999,69.67
hcp,WP_015853963.1,1,60.0,75.6
hcr,WP_015853964.1,1,62.0,77.3
NA,WP_015853965.1,1,60.0,71.99
NA,WP_194250228.1,1,62.0,72.39
NA,WP_023638341.1,1,60.0,70.71
artP,WP_194250199.1,1,59.0,66.95
artJ,WP_015853969.1,1,55.00000000000001,71.79
artQ,WP_015853970.1,1,61.0,76.42
artM,WP_015853971.1,1,62.0,82.24
NA,WP_015853973.1,1,63.0,78.59
NA,WP_153247147.1,1,55.00000000000001,69.29
potI,WP_015853975.1,1,61.0,79.41
potH,WP_015853976.1,1,56.99999999999999,77.42
potG,WP_015853977.1,1,57.99999999999999,74.18
potF,WP_015853978.1,1,53.0,66.94
NA,WP_015853979.1,1,56.00000000000001,71.33
rimK,WP_015853980.1,1,57.99999999999999,63.57
nfsA,WP_015853981.1,1,60.0,71.0
NA,WP_015853982.1,1,50.0,53.85
NA,WP_015853983.1,1,56.99999999999999,72.81
NA,WP_015853984.1,1,57.99999999999999,75.41
deoR,WP_015853985.1,1,55.00000000000001,67.2
NA,WP_015853986.1,1,56.00000000000001,65.56
NA,WP_015853987.1,1,43.0,46.39
NA,WP_015853988.1,1,59.0,73.81
NA,WP_015853989.1,1,59.0,74.16
NA,WP_015853990.1,1,56.99999999999999,73.53
NA,WP_015853991.1,1,61.0,74.49
NA,WP_015853992.1,1,60.0,70.29
NA,WP_015853993.1,1,59.0,68.22
rimO,WP_015853994.1,1,57.99999999999999,72.71
sanA,WP_015853995.1,1,61.0,79.67
NA,WP_015853996.1,1,61.0,77.23
folE,WP_015853997.1,1,56.00000000000001,73.24
NA,WP_015853998.1,1,54.0,61.75
NA,WP_015853999.1,1,55.00000000000001,66.42
NA,WP_015854000.1,1,55.00000000000001,61.82
NA,WP_015854001.1,1,61.0,67.99
NA,WP_015854002.1,1,60.0,74.45
fghA,WP_015854003.1,1,63.0,75.65
NA,WP_015854004.1,1,47.0,68.85
NA,WP_015854005.1,1,64.0,75.28
NA,WP_015854006.1,1,62.0,76.92
NA,WP_226376660.1,1,61.0,80.13
NA,WP_015854008.1,1,56.99999999999999,71.84
NA,WP_015854009.1,1,56.00000000000001,72.8
NA,WP_015854010.1,1,51.0,71.43
NA,WP_015854011.1,1,54.0,66.84
NA,WP_015854012.1,1,45.0,46.39
NA,WP_015854013.1,1,59.0,74.74
NA,WP_015854014.1,1,56.99999999999999,71.01
yieE,WP_015854015.1,1,56.99999999999999,68.23
NA,WP_015854016.1,1,56.00000000000001,68.29
nfo,WP_015854017.1,1,57.99999999999999,68.46
fruA,WP_015854018.1,1,60.0,67.99
fruK,WP_015854019.1,1,56.99999999999999,63.7
fruB,WP_015854020.1,1,59.0,65.49
NA,WP_015854021.1,1,57.99999999999999,70.76
NA,WP_023638347.1,1,55.00000000000001,61.33
yeiP,WP_015854023.1,1,57.99999999999999,74.59
NA,WP_015854024.1,1,56.99999999999999,66.03
NA,WP_015854025.1,1,56.99999999999999,70.22
mepS,WP_015854026.1,1,51.0,49.45
NA,WP_015854027.1,1,56.00000000000001,67.34
NA,WP_015854028.1,1,56.00000000000001,71.83
NA,WP_015854029.1,1,59.0,78.31
yejF,WP_015854030.1,1,59.0,69.1
NA,WP_153247100.1,2,51.0,53.76
NA,WP_023638349.1,1,53.0,59.54
NA,WP_015854034.1,1,55.00000000000001,57.79
NA,WP_226376718.1,1,55.00000000000001,55.39
NA,WP_196805868.1,1,55.00000000000001,59.01
NA,WP_015854037.1,1,55.00000000000001,55.24
NA,WP_015854039.1,1,60.0,73.88
NA,WP_015854040.1,1,52.0,55.56
NA,WP_015854041.1,1,56.99999999999999,72.49
rsuA,WP_015854042.1,1,60.0,72.65
NA,WP_015854043.1,1,56.99999999999999,67.14
NA,WP_015854044.1,1,61.0,73.31
rplY,WP_015854045.1,1,53.0,65.12
NA,WP_015854046.1,1,57.99999999999999,75.76
NA,WP_015854047.1,1,53.0,74.47
NA,WP_015854048.1,1,56.00000000000001,70.2
yejK,WP_015854049.1,1,57.99999999999999,69.42
NA,WP_015854050.1,1,59.0,66.67
yejM,WP_015854051.1,1,56.00000000000001,68.5
NA,WP_015854052.1,1,56.00000000000001,63.88
NA,WP_226376595.1,1,49.0,48.17
NA,WP_015854054.1,1,50.0,55.74
NA,WP_015854055.1,1,49.0,55.56
NA,WP_015854056.1,1,60.0,56.14
NA,WP_015854057.1,1,56.00000000000001,71.93
NA,WP_015854058.1,1,66.0,76.52
NA,WP_015854059.1,1,60.0,62.0
NA,WP_015854060.1,1,30.0,27.64
NA,WP_015854061.1,1,28.999999999999996,28.66
NA,WP_015854062.1,1,50.0,52.33
NA,WP_015854063.1,1,44.0,48.37
NA,WP_015854064.1,1,52.0,55.32
NA,WP_015854066.1,1,52.0,70.06
NA,WP_015854067.1,1,57.99999999999999,71.43
NA,WP_015854068.1,1,55.00000000000001,68.21
NA,WP_015854069.1,1,57.99999999999999,79.2
NA,WP_015854070.1,1,66.0,75.95
NA,WP_015854071.1,1,61.0,77.46
NA,WP_015854072.1,1,64.0,75.94
NA,WP_015854073.1,1,47.0,46.58
NA,WP_015854074.1,1,50.0,52.55
NA,WP_015854075.1,1,61.0,80.0
NA,WP_015854076.1,1,64.0,81.07
NA,WP_015854077.1,1,61.0,68.39
ompX,WP_015854078.1,1,52.0,54.94
rhtA,WP_015854079.1,1,63.0,79.21
glnH,WP_015854080.1,1,56.00000000000001,74.48
glnP,WP_015854081.1,1,55.00000000000001,70.0
glnQ,WP_015854082.1,1,59.0,74.46
NA,WP_023638356.1,1,63.0,76.74
NA,WP_023638357.1,1,60.0,72.9
NA,WP_015854085.1,1,60.0,72.46
ybiB,WP_015854086.1,1,64.0,75.08
dinG,WP_015854087.1,1,61.0,76.91
NA,WP_015854088.1,1,60.0,73.88
NA,WP_015854089.1,1,64.0,77.07
NA,WP_015854090.1,1,62.0,80.77
bglX,WP_015854091.1,1,59.0,74.08
NA,WP_015854092.1,1,63.0,76.71
NA,WP_015854093.1,1,65.0,78.31
NA,WP_015854094.1,1,61.0,72.02
pbpG,WP_015854095.1,1,57.99999999999999,71.57
cyaB,WP_015854096.1,1,48.0,56.47
NA,WP_015854098.1,1,57.99999999999999,61.72
dusC,WP_015854099.1,1,62.0,74.6
NA,WP_015854100.1,1,57.99999999999999,76.25
NA,WP_041725324.1,1,60.0,72.34
NA,WP_015854103.1,1,41.0,49.23
NA,WP_153247103.1,1,42.0,50.0
NA,WP_015854105.1,1,36.0,34.88
NA,WP_015854106.1,1,45.0,61.11
NA,WP_015854107.1,1,59.0,76.12
rhlE,WP_015854108.1,1,62.0,72.91
hlyD,WP_015854109.1,1,63.0,72.92
NA,WP_015854110.1,1,63.0,78.01
NA,WP_015854111.1,1,60.0,81.08
NA,WP_015854112.1,1,60.0,78.71
NA,WP_015854113.1,1,59.0,72.54
clsB,WP_015854114.1,1,61.0,73.72
NA,WP_226376597.1,1,55.00000000000001,71.96
NA,WP_015854116.1,1,56.00000000000001,75.33
NA,WP_015854117.1,1,64.0,74.03
NA,WP_015854118.1,1,64.0,79.15
NA,WP_015854119.1,1,57.99999999999999,72.95
moaE,WP_015854120.1,1,62.0,74.29
moaD,WP_015854121.1,1,70.0,81.94
moaC,WP_015854122.1,1,61.0,72.85
moaB,WP_015854123.1,1,57.99999999999999,68.32
moaA,WP_026595187.1,1,59.0,71.25
yvcK,WP_015854125.1,1,62.0,76.49
NA,WP_015854126.1,1,61.0,71.64
uvrB,WP_015854127.1,1,60.0,76.85
bioF,WP_015854130.1,1,67.0,79.09
bioB,WP_023638363.1,1,60.0,75.6
bioA,WP_015854132.1,1,64.0,76.96
NA,WP_015854133.1,1,60.0,69.21
NA,WP_015854134.1,1,59.0,67.18
NA,WP_015854135.1,1,63.0,76.77
NA,WP_015854136.1,1,56.00000000000001,72.87
NA,WP_015854137.1,1,60.0,77.48
cdd,WP_015854138.1,1,61.0,70.53
NA,WP_015854140.1,1,59.0,73.56
moeA,WP_015854141.1,1,60.0,68.08
moeB,WP_023638365.1,1,59.0,69.14
