gene_name,prot_id,number_of_exons,GC,GC3
pyrC,WP_114899229.1,1,46.0,35.96
rnt,WP_114899230.1,1,48.0,38.39
NA,WP_114899231.1,1,46.0,45.11
NA,WP_114899232.1,1,48.0,37.32
radA,WP_114899233.1,1,51.0,43.62
NA,WP_114899234.1,1,51.0,43.29
NA,WP_114899235.1,1,49.0,42.08
NA,WP_114899236.1,1,49.0,46.87
NA,WP_114899237.1,1,50.0,44.06
NA,WP_114899238.1,1,45.0,33.33
NA,WP_114899239.1,1,49.0,49.55
mutS,WP_114899241.1,1,48.0,41.86
NA,WP_114899242.1,1,44.0,35.71
NA,WP_114899243.1,1,45.0,43.24
NA,WP_162818149.1,1,50.0,42.31
NA,WP_114899245.1,1,48.0,41.99
NA,WP_162818150.1,1,48.0,43.9
aqpZ,WP_114899246.1,1,50.0,37.56
NA,WP_114899247.1,1,46.0,41.18
NA,WP_162818151.1,1,40.0,31.96
NA,WP_210009129.1,1,48.0,44.3
nadD,WP_114899249.1,1,43.0,32.73
rsfS,WP_114900707.1,1,49.0,45.63
rlmH,WP_114899250.1,1,50.0,51.33
NA,WP_114899251.1,1,48.0,44.4
NA,WP_114899252.1,1,47.0,41.39
nth,WP_114899253.1,1,47.0,47.62
NA,WP_114899255.1,1,49.0,48.98
NA,WP_114899256.1,1,48.0,46.2
NA,WP_114899257.1,1,48.0,40.33
trpS,WP_114899258.1,1,46.0,40.18
htpG,WP_114899259.1,1,46.0,43.13
NA,WP_114899260.1,1,43.0,32.67
ffh,WP_114899261.1,1,49.0,47.01
NA,WP_114899262.1,1,45.0,36.62
ccsA,WP_114900708.1,1,46.0,46.74
NA,WP_114899263.1,1,48.0,41.91
NA,WP_228254793.1,1,48.0,44.29
NA,WP_114899264.1,1,47.0,52.48
NA,WP_114899265.1,1,45.0,41.29
NA,WP_114899266.1,1,50.0,41.6
NA,WP_114899267.1,1,48.0,48.02
uca,WP_114899268.1,1,51.0,44.73
atzF,WP_228254794.1,1,49.0,46.33
NA,WP_228254795.1,1,53.0,46.34
NA,WP_114900710.1,1,47.0,42.35
NA,WP_114899269.1,1,48.0,48.91
NA,WP_114899270.1,1,49.0,47.56
NA,WP_114899271.1,1,47.0,47.12
nikR,WP_114899272.1,1,44.0,43.71
NA,WP_162818152.1,1,44.0,37.66
NA,WP_114900711.1,1,46.0,39.28
NA,WP_114899274.1,1,47.0,50.37
NA,WP_114899275.1,1,41.0,33.11
adk,WP_114899276.1,1,44.0,33.17
ccmI,WP_162818153.1,1,45.0,35.73
NA,WP_228254796.1,1,49.0,46.34
NA,WP_114899278.1,1,47.0,43.75
NA,WP_114899279.1,1,49.0,46.27
NA,WP_114900713.1,1,44.0,49.17
NA,WP_114899280.1,1,43.0,36.89
mrdA,WP_114899281.1,1,47.0,42.02
rsmD,WP_114899282.1,1,48.0,39.77
ygiD,WP_114899283.1,1,47.0,42.41
NA,WP_114899284.1,1,46.0,42.81
NA,WP_114899285.1,1,44.0,39.46
aceA,WP_114899286.1,1,49.0,46.67
cysC,WP_228254797.1,1,45.0,35.79
NA,WP_162818154.1,1,42.0,40.49
NA,WP_114899288.1,1,45.0,40.43
NA,WP_114899289.1,1,53.0,35.19
NA,WP_114899290.1,1,43.0,38.98
carA,WP_114899291.1,1,50.0,44.03
carB,WP_114899292.1,1,49.0,47.24
greA,WP_114899293.1,1,46.0,39.33
NA,WP_114899294.1,1,43.0,37.57
NA,WP_114899295.1,1,47.0,38.89
NA,WP_114899296.1,1,42.0,42.35
NA,WP_114899297.1,1,48.0,43.14
NA,WP_162818155.1,1,46.0,39.47
NA,WP_162818156.1,1,44.0,37.14
NA,WP_114899300.1,1,38.0,29.41
NA,WP_114899301.1,1,42.0,24.79
NA,WP_114899302.1,1,41.0,30.62
NA,WP_114899303.1,1,44.0,40.53
NA,WP_114899304.1,1,46.0,42.79
dut,WP_114899305.1,1,46.0,31.91
NA,WP_162818157.1,1,45.0,38.44
argB,WP_114899307.1,1,48.0,45.73
NA,WP_114897609.1,1,50.0,49.36
NA,WP_114899310.1,1,46.0,41.7
NA,WP_114899311.1,1,46.0,40.77
NA,WP_114900715.1,1,44.0,44.44
speD,WP_210009131.1,1,45.0,37.82
NA,WP_114899313.1,1,50.0,45.45
NA,WP_114899314.1,1,46.0,45.96
NA,WP_114899315.1,1,45.0,42.26
NA,WP_114899316.1,1,47.0,41.3
NA,WP_114899317.1,1,46.0,43.75
NA,WP_114899318.1,1,50.0,40.29
ada,WP_114899319.1,1,49.0,43.47
alkB,WP_114899320.1,1,46.0,37.67
NA,WP_114899321.1,1,49.0,45.67
rplQ,WP_114899322.1,1,47.0,31.93
rpoA,WP_114899323.1,1,48.0,41.72
rpsD,WP_114899324.1,1,45.0,37.25
rpsK,WP_114899325.1,1,54.0,46.22
rpsM,WP_114899326.1,1,44.0,32.11
rpmJ,WP_114899327.1,1,54.0,44.83
secY,WP_114900716.1,1,45.0,42.49
rplO,WP_114899328.1,1,47.0,32.41
rpmD,WP_114899329.1,1,39.0,36.54
rpsE,WP_114899330.1,1,49.0,35.22
rplR,WP_114899331.1,1,50.0,39.25
rplF,WP_114899332.1,1,44.0,35.71
rpsH,WP_114899333.1,1,49.0,38.21
rpsN,WP_114899334.1,1,43.0,27.17
rplE,WP_114899335.1,1,46.0,39.64
rplX,WP_114899336.1,1,44.0,32.99
rplN,WP_114899337.1,1,48.0,44.25
rpsQ,WP_114899338.1,1,44.0,42.35
rpmC,WP_114899339.1,1,47.0,45.76
rplP,WP_114899340.1,1,49.0,42.19
rpsC,WP_114899341.1,1,49.0,40.16
rplV,WP_114899342.1,1,47.0,40.59
rpsS,WP_114899343.1,1,53.0,54.88
rplB,WP_114899344.1,1,48.0,33.58
rplW,WP_114899345.1,1,44.0,40.62
rplD,WP_114899346.1,1,48.0,38.22
rplC,WP_114899347.1,1,50.0,39.42
rpsJ,WP_114899348.1,1,49.0,48.94
NA,WP_114899349.1,1,45.0,38.75
NA,WP_114899350.1,1,48.0,44.37
NA,WP_114900717.1,1,45.0,45.79
NA,WP_114899351.1,1,44.0,34.6
NA,WP_114899352.1,1,43.0,33.02
NA,WP_114899353.1,1,50.0,50.0
NA,WP_114899354.1,1,46.0,46.22
NA,WP_114899356.1,1,46.0,36.04
NA,WP_114899357.1,1,46.0,34.52
NA,WP_114899358.1,1,46.0,41.26
truA,WP_114899359.1,1,50.0,45.17
NA,WP_114899360.1,1,46.0,51.19
NA,WP_114899361.1,1,47.0,40.43
NA,WP_162818158.1,1,42.0,35.24
infA,WP_114900718.1,1,45.0,46.88
leuB,WP_114899363.1,1,48.0,42.29
NA,WP_114899364.1,1,47.0,45.67
leuD,WP_114899365.1,1,44.0,39.13
leuC,WP_114899366.1,1,50.0,45.57
NA,WP_114899367.1,1,50.0,46.69
NA,WP_114899368.1,1,50.0,44.9
NA,WP_162818159.1,1,48.0,49.4
NA,WP_114899370.1,1,52.0,54.33
folD,WP_114899371.1,1,50.0,44.36
NA,WP_114899372.1,1,41.0,33.08
NA,WP_114899373.1,1,42.0,23.29
NA,WP_114899374.1,1,45.0,36.84
NA,WP_114899375.1,1,40.0,30.3
NA,WP_114899376.1,1,36.0,29.9
NA,WP_114899377.1,1,32.0,25.23
NA,WP_210009133.1,1,36.0,32.35
NA,WP_114899378.1,1,28.000000000000004,22.58
NA,WP_114899379.1,1,41.0,28.1
NA,WP_114899380.1,1,45.0,30.77
NA,WP_114899381.1,1,34.0,28.14
NA,WP_114899382.1,1,37.0,36.71
NA,WP_114899383.1,1,43.0,31.1
NA,WP_228254798.1,1,43.0,36.49
NA,WP_114899384.1,1,41.0,38.97
NA,WP_114899385.1,1,39.0,37.72
NA,WP_228254799.1,1,50.0,53.17
NA,WP_114899386.1,1,46.0,48.58
NA,WP_114899387.1,1,49.0,42.81
NA,WP_114899388.1,1,47.0,43.14
NA,WP_114899389.1,1,43.0,42.54
NA,WP_210009135.1,1,45.0,41.05
NA,WP_114899391.1,1,51.0,48.7
NA,WP_114899392.1,1,51.0,46.67
NA,WP_114899393.1,1,52.0,54.1
NA,WP_114899395.1,1,50.0,50.0
NA,WP_114899396.1,1,52.0,48.74
NA,WP_114899397.1,1,50.0,47.7
NA,WP_114899398.1,1,49.0,51.33
NA,WP_162818161.1,1,43.0,42.42
NA,WP_114899401.1,1,47.0,40.94
NA,WP_228254800.1,1,48.0,44.94
NA,WP_114899403.1,1,50.0,47.62
fnr,WP_114899404.1,1,46.0,37.77
NA,WP_114899405.1,1,46.0,48.43
NA,WP_114899406.1,1,43.0,49.38
NA,WP_114899407.1,1,47.0,43.6
NA,WP_114899408.1,1,44.0,43.84
NA,WP_114899409.1,1,45.0,41.18
NA,WP_114899410.1,1,45.0,40.49
NA,WP_210009137.1,1,54.0,33.82
NA,WP_162818162.1,1,55.00000000000001,39.35
miaB,WP_114899413.1,1,47.0,45.57
NA,WP_210009139.1,1,50.0,41.84
NA,WP_114899414.1,1,50.0,50.21
NA,WP_114900723.1,1,49.0,46.91
ybeY,WP_114899415.1,1,46.0,45.03
NA,WP_114899416.1,1,46.0,42.21
NA,WP_114899417.1,1,41.0,38.86
NA,WP_114899418.1,1,46.0,46.99
NA,WP_114899419.1,1,46.0,44.19
NA,WP_114899420.1,1,48.0,48.82
NA,WP_114899421.1,1,49.0,44.02
NA,WP_114899422.1,1,47.0,46.61
NA,WP_114899423.1,1,42.0,40.79
brnQ,WP_114899424.1,1,41.0,35.63
NA,WP_114899425.1,1,35.0,28.07
queA,WP_114899426.1,1,51.0,44.64
tgt,WP_114899427.1,1,48.0,47.35
NA,WP_114899428.1,1,48.0,43.58
NA,WP_114899429.1,1,47.0,46.12
NA,WP_114899430.1,1,48.0,27.78
NA,WP_114899431.1,1,49.0,48.44
NA,WP_114899432.1,1,51.0,49.13
arsB,WP_114900724.1,1,47.0,47.89
NA,WP_114899433.1,1,47.0,40.13
NA,WP_114899434.1,1,53.0,52.83
NA,WP_114899435.1,1,48.0,49.23
NA,WP_114899436.1,1,50.0,50.31
yajC,WP_114899437.1,1,47.0,39.6
secD,WP_114899438.1,1,50.0,49.51
secF,WP_228254942.1,1,49.0,52.68
NA,WP_114899440.1,1,43.0,38.24
htpX,WP_114899441.1,1,49.0,51.04
NA,WP_114899442.1,1,46.0,45.69
NA,WP_114899443.1,1,50.0,46.58
NA,WP_114899444.1,1,48.0,47.39
NA,WP_114899445.1,1,50.0,47.89
NA,WP_114899446.1,1,52.0,49.62
NA,WP_114899447.1,1,50.0,50.32
NA,WP_114899448.1,1,42.0,42.96
NA,WP_114899449.1,1,50.0,54.59
NA,WP_114899450.1,1,47.0,43.77
NA,WP_114899451.1,1,41.0,27.93
NA,WP_114899452.1,1,44.0,39.5
NA,WP_114899453.1,1,48.0,38.8
NA,WP_114899454.1,1,44.0,36.84
NA,WP_114899455.1,1,46.0,32.43
recQ,WP_114899456.1,1,49.0,44.34
NA,WP_114899457.1,1,45.0,38.94
ybcJ,WP_114899458.1,1,48.0,44.26
NA,WP_162818163.1,1,39.0,36.36
dapE,WP_114899460.1,1,50.0,44.26
NA,WP_114899461.1,1,42.0,38.06
NA,WP_114899462.1,1,46.0,38.62
NA,WP_114899463.1,1,47.0,41.82
NA,WP_114899464.1,1,33.0,35.8
NA,WP_114899465.1,1,48.0,42.11
NA,WP_114899466.1,1,46.0,40.23
NA,WP_114899467.1,1,47.0,32.12
NA,WP_114899468.1,1,48.0,41.96
pilG,WP_114899469.1,1,45.0,42.15
NA,WP_162818165.1,1,47.0,45.54
trxB,WP_114899471.1,1,49.0,42.9
aat,WP_114899472.1,1,49.0,47.54
NA,WP_114899473.1,1,47.0,44.31
rimI,WP_210009141.1,1,47.0,41.89
rpoC,WP_114899474.1,1,48.0,44.89
rpoB,WP_114899475.1,1,47.0,45.35
rplL,WP_114899476.1,1,47.0,33.04
rplJ,WP_114899477.1,1,49.0,40.88
rplA,WP_114899478.1,1,48.0,35.14
rplK,WP_114899479.1,1,45.0,34.07
nusG,WP_114899480.1,1,44.0,42.6
secE,WP_114899481.1,1,45.0,46.98
trpE,WP_114899482.1,1,49.0,44.15
NA,WP_114899483.1,1,47.0,38.36
gspD,WP_114899484.1,1,48.0,43.82
NA,WP_114899485.1,1,48.0,42.66
gspN,WP_162818166.1,1,48.0,44.44
NA,WP_114899487.1,1,48.0,36.27
ssb,WP_114899488.1,1,43.0,30.87
uvrA,WP_114899489.1,1,49.0,46.63
NA,WP_228254801.1,1,51.0,49.57
NA,WP_114899490.1,1,48.0,45.29
NA,WP_114899491.1,1,40.0,35.77
NA,WP_114899492.1,1,42.0,39.29
NA,WP_162818167.1,1,48.0,44.2
NA,WP_114899494.1,1,51.0,46.86
ettA,WP_114899495.1,1,49.0,48.35
NA,WP_114899496.1,1,50.0,45.7
NA,WP_114899497.1,1,49.0,38.75
ompR,WP_114899498.1,1,52.0,49.17
NA,WP_114899499.1,1,46.0,44.12
NA,WP_114899500.1,1,44.0,42.69
NA,WP_114899501.1,1,43.0,40.68
NA,WP_114899502.1,1,44.0,43.64
NA,WP_114899503.1,1,47.0,45.19
NA,WP_114899504.1,1,43.0,42.27
NA,WP_162818168.1,1,44.0,41.14
NA,WP_162818169.1,1,43.0,43.41
NA,WP_162818170.1,1,44.0,44.44
NA,WP_114899508.1,1,42.0,41.14
NA,WP_162818027.1,1,50.0,40.33
NA,WP_162818171.1,1,48.0,49.45
NA,WP_162818172.1,1,53.0,29.17
NA,WP_162818173.1,1,48.0,21.37
NA,WP_162818174.1,1,43.0,22.58
NA,WP_114899509.1,1,46.0,40.28
NA,WP_114899510.1,1,48.0,35.61
NA,WP_114899511.1,1,44.0,41.42
NA,WP_114899512.1,1,46.0,43.45
NA,WP_114899513.1,1,44.0,33.33
NA,WP_228254802.1,1,49.0,42.35
NA,WP_114899515.1,1,48.0,40.98
NA,WP_114899516.1,1,46.0,44.35
NA,WP_114899517.1,1,48.0,44.83
NA,WP_162818175.1,1,42.0,44.12
NA,WP_114899519.1,1,43.0,45.21
NA,WP_114899520.1,1,51.0,46.87
NA,WP_114899521.1,1,49.0,46.13
NA,WP_228254803.1,1,50.0,48.16
NA,WP_114899522.1,1,44.0,45.69
NA,WP_265935978.1,1,49.0,53.27
NA,WP_114899523.1,1,50.0,43.69
NA,WP_114900731.1,1,50.0,51.44
NA,WP_114899524.1,1,50.0,44.3
NA,WP_114899525.1,1,46.0,44.29
NA,WP_114899526.1,1,49.0,46.6
NA,WP_114899527.1,1,45.0,45.07
NA,WP_114899528.1,1,51.0,51.63
NA,WP_114899529.1,1,49.0,56.45
NA,WP_114899530.1,1,47.0,46.45
NA,WP_114899531.1,1,49.0,58.04
NA,WP_114899532.1,1,51.0,56.68
dnaK,WP_114899533.1,1,47.0,43.4
grpE,WP_114899534.1,1,46.0,35.12
NA,WP_162818176.1,1,48.0,43.55
NA,WP_114899536.1,1,50.0,49.07
NA,WP_114899537.1,1,50.0,49.34
NA,WP_114899538.1,1,51.0,50.61
NA,WP_114899539.1,1,48.0,43.69
NA,WP_114899540.1,1,50.0,47.28
NA,WP_114899541.1,1,52.0,47.57
dprA,WP_228254943.1,1,49.0,39.83
NA,WP_162818177.1,1,48.0,42.29
def,WP_114899544.1,1,48.0,45.06
NA,WP_162818178.1,1,44.0,41.91
can,WP_114899546.1,1,50.0,45.85
NA,WP_114899547.1,1,47.0,51.32
NA,WP_114899548.1,1,48.0,42.57
NA,WP_114899549.1,1,46.0,48.19
NA,WP_114899550.1,1,49.0,46.73
NA,WP_114899551.1,1,51.0,45.41
bioB,WP_114899552.1,1,49.0,44.69
NA,WP_114899553.1,1,44.0,43.4
phoB,WP_114899555.1,1,52.0,49.34
phoR,WP_114899556.1,1,47.0,51.17
NA,WP_210009155.1,1,49.0,43.29
NA,WP_114899558.1,1,47.0,49.7
ureA,WP_114899559.1,1,51.0,53.85
NA,WP_114899560.1,1,50.0,39.81
ureC,WP_114899561.1,1,52.0,53.2
NA,WP_114899562.1,1,33.0,25.57
ureE,WP_114899563.1,1,56.00000000000001,54.73
NA,WP_114899564.1,1,51.0,50.68
ureG,WP_114899565.1,1,50.0,48.98
NA,WP_114899566.1,1,55.00000000000001,50.55
mdtD,WP_114900732.1,1,50.0,53.08
NA,WP_114899567.1,1,48.0,41.08
NA,WP_114899568.1,1,47.0,45.52
NA,WP_114899569.1,1,42.0,37.33
NA,WP_114899570.1,1,50.0,53.54
NA,WP_114899571.1,1,49.0,44.95
cysK,WP_114899572.1,1,52.0,48.16
NA,WP_210009157.1,1,47.0,56.41
NA,WP_210009159.1,1,49.0,52.1
NA,WP_162818179.1,1,46.0,41.09
NA,WP_114899575.1,1,49.0,56.1
ppa,WP_114899576.1,1,44.0,40.12
NA,WP_114899577.1,1,46.0,35.51
pdxH,WP_114899578.1,1,48.0,43.24
glmM,WP_114899579.1,1,51.0,45.94
NA,WP_114899580.1,1,48.0,45.3
guaB,WP_114899581.1,1,50.0,43.42
NA,WP_162818180.1,1,46.0,51.36
NA,WP_114899583.1,1,46.0,52.05
NA,WP_114899584.1,1,45.0,37.61
NA,WP_114899585.1,1,51.0,46.08
aceE,WP_114899586.1,1,50.0,47.67
NA,WP_114899587.1,1,49.0,47.65
NA,WP_114899588.1,1,51.0,53.98
NA,WP_114900734.1,1,47.0,43.09
NA,WP_210009161.1,1,52.0,54.45
NA,WP_210009163.1,1,47.0,46.18
NA,WP_162818181.1,1,47.0,47.17
NA,WP_114899590.1,1,52.0,44.64
xdhA,WP_114899591.1,1,52.0,49.23
xdhB,WP_114899592.1,1,51.0,49.81
xdhC,WP_114899593.1,1,50.0,47.66
NA,WP_210009166.1,1,50.0,50.79
NA,WP_162818182.1,1,48.0,49.16
NA,WP_162818183.1,1,49.0,48.54
NA,WP_228254944.1,1,47.0,48.48
NA,WP_114899597.1,1,46.0,49.15
NA,WP_114899598.1,1,44.0,45.9
NA,WP_114899599.1,1,49.0,51.05
NA,WP_114899600.1,1,51.0,47.5
NA,WP_114899601.1,1,52.0,56.2
NA,WP_114899602.1,1,55.00000000000001,53.72
NA,WP_114899603.1,1,54.0,52.25
guaD,WP_114899604.1,1,51.0,54.55
dctA,WP_114899605.1,1,48.0,54.94
NA,WP_114899606.1,1,45.0,46.88
puuE,WP_114899607.1,1,48.0,46.58
alc,WP_114899608.1,1,52.0,51.06
NA,WP_228254804.1,1,50.0,47.56
uraH,WP_114899609.1,1,52.0,50.49
NA,WP_114899610.1,1,51.0,55.42
uraD,WP_114899611.1,1,52.0,48.86
NA,WP_114899612.1,1,48.0,45.12
NA,WP_114899613.1,1,50.0,48.33
NA,WP_114899614.1,1,39.0,30.07
NA,WP_114899615.1,1,48.0,42.36
mazG,WP_210009619.1,1,48.0,43.36
pcnB,WP_114900739.1,1,50.0,46.81
folK,WP_114899618.1,1,46.0,36.78
panB,WP_114899619.1,1,49.0,42.19
panC,WP_114899620.1,1,46.0,37.77
rapZ,WP_114899621.1,1,48.0,45.26
NA,WP_114899622.1,1,47.0,42.53
NA,WP_114899623.1,1,46.0,33.13
NA,WP_114899624.1,1,42.0,28.37
NA,WP_114899625.1,1,40.0,31.49
NA,WP_162818184.1,1,46.0,45.41
tig,WP_114899627.1,1,44.0,36.32
clpP,WP_265935993.1,1,49.0,48.22
clpX,WP_114899628.1,1,48.0,46.35
NA,WP_114899629.1,1,49.0,49.86
hemW,WP_265935979.1,1,48.0,45.04
NA,WP_114899630.1,1,48.0,42.66
NA,WP_114899631.1,1,48.0,44.44
NA,WP_114900742.1,1,47.0,41.18
NA,WP_162818185.1,1,42.0,40.11
NA,WP_114899633.1,1,45.0,44.37
NA,WP_114899634.1,1,47.0,41.7
hemH,WP_114899635.1,1,50.0,45.92
NA,WP_114900743.1,1,50.0,43.87
NA,WP_114899636.1,1,52.0,52.2
NA,WP_114899637.1,1,45.0,42.02
NA,WP_114899638.1,1,47.0,47.27
NA,WP_162818186.1,1,50.0,42.74
NA,WP_114899640.1,1,48.0,51.06
NA,WP_114900745.1,1,48.0,48.91
NA,WP_210009175.1,1,47.0,47.19
NA,WP_114899642.1,1,45.0,49.72
proC,WP_114899643.1,1,51.0,40.89
tilS,WP_114899644.1,1,51.0,46.39
NA,WP_114899645.1,1,50.0,43.45
ppx,WP_114899646.1,1,49.0,45.6
NA,WP_265935980.1,1,42.0,41.18
trxA,WP_114899647.1,1,44.0,44.44
rho,WP_114899648.1,1,47.0,45.65
NA,WP_114899649.1,1,48.0,43.15
NA,WP_114900746.1,1,45.0,47.96
dinB,WP_114899650.1,1,52.0,51.72
NA,WP_228254806.1,1,52.0,41.44
NA,WP_114900748.1,1,39.0,42.48
NA,WP_114899651.1,1,48.0,45.86
NA,WP_114899654.1,1,51.0,51.29
NA,WP_114899655.1,1,49.0,53.25
NA,WP_114899656.1,1,43.0,43.93
NA,WP_114899657.1,1,48.0,54.33
NA,WP_114899658.1,1,51.0,52.37
prpF,WP_114899659.1,1,54.0,52.58
NA,WP_114899660.1,1,49.0,47.32
NA,WP_114899661.1,1,50.0,51.42
NA,WP_162818187.1,1,45.0,39.58
acnD,WP_114899663.1,1,52.0,49.82
NA,WP_114899664.1,1,49.0,56.48
NA,WP_162818188.1,1,49.0,45.39
prpC,WP_114899666.1,1,49.0,45.5
prpB,WP_114900749.1,1,51.0,52.98
NA,WP_114899667.1,1,51.0,46.39
NA,WP_162818189.1,1,48.0,38.18
NA,WP_114899669.1,1,49.0,51.33
NA,WP_114899670.1,1,49.0,45.4
NA,WP_114899671.1,1,48.0,46.71
creB,WP_114899672.1,1,52.0,52.48
creC,WP_114899673.1,1,50.0,52.46
NA,WP_228254945.1,1,51.0,50.61
NA,WP_114899675.1,1,52.0,50.87
nuoN,WP_228254807.1,1,50.0,55.04
nuoL,WP_114900751.1,1,50.0,51.55
nuoK,WP_114899677.1,1,51.0,56.52
nuoI,WP_114899678.1,1,50.0,49.13
nuoH,WP_114899679.1,1,50.0,55.79
nuoG,WP_114899680.1,1,49.0,41.8
nuoF,WP_114899681.1,1,50.0,46.63
nuoE,WP_114900753.1,1,49.0,46.39
nuoC,WP_114899682.1,1,49.0,52.28
NA,WP_114899683.1,1,48.0,42.86
NA,WP_114899684.1,1,49.0,44.38
NA,WP_114899685.1,1,51.0,47.8
NA,WP_114899686.1,1,48.0,45.79
NA,WP_114899687.1,1,54.0,41.73
NA,WP_114900754.1,1,47.0,47.44
NA,WP_114899688.1,1,50.0,51.83
NA,WP_114899689.1,1,52.0,51.9
NA,WP_114900755.1,1,46.0,45.87
NA,WP_114900756.1,1,47.0,44.68
NA,WP_162818190.1,1,44.0,42.0
NA,WP_114900757.1,1,50.0,48.03
mlaE,WP_114899690.1,1,49.0,48.4
mlaD,WP_114899691.1,1,46.0,40.72
NA,WP_114899692.1,1,46.0,47.24
NA,WP_114899693.1,1,47.0,47.47
NA,WP_114899694.1,1,45.0,46.54
NA,WP_114899695.1,1,49.0,54.76
NA,WP_114899696.1,1,46.0,59.44
NA,WP_114900758.1,1,49.0,53.33
NA,WP_114899697.1,1,53.0,52.5
recG,WP_114900759.1,1,53.0,53.31
NA,WP_210009177.1,1,55.00000000000001,18.99
NA,WP_114899698.1,1,44.0,6.06
NA,WP_114899699.1,1,48.0,51.62
NA,WP_114899700.1,1,49.0,39.55
NA,WP_114899701.1,1,48.0,46.25
dxs,WP_114899702.1,1,51.0,47.08
ribA,WP_114899703.1,1,48.0,43.43
NA,WP_228254946.1,1,49.0,49.89
hemF,WP_114899705.1,1,49.0,44.09
aroE,WP_114899706.1,1,51.0,51.91
NA,WP_114899707.1,1,50.0,32.73
NA,WP_114899708.1,1,53.0,50.72
NA,WP_114899709.1,1,46.0,49.01
NA,WP_114899710.1,1,47.0,46.73
NA,WP_114899711.1,1,45.0,35.47
NA,WP_114899712.1,1,49.0,44.78
NA,WP_114899713.1,1,49.0,51.67
NA,WP_228254808.1,1,49.0,50.51
NA,WP_114899714.1,1,48.0,52.79
NA,WP_114899715.1,1,52.0,49.75
pta,WP_114899716.1,1,54.0,53.72
NA,WP_162818193.1,1,39.0,36.54
NA,WP_114899718.1,1,35.0,26.06
NA,WP_114899719.1,1,49.0,47.56
NA,WP_114899720.1,1,47.0,44.7
NA,WP_114899721.1,1,49.0,45.03
ptsP,WP_114899722.1,1,52.0,55.59
NA,WP_114899723.1,1,41.0,31.65
NA,WP_114899724.1,1,49.0,49.17
NA,WP_162818194.1,1,37.0,29.15
NA,WP_114899726.1,1,51.0,56.56
NA,WP_114899727.1,1,51.0,51.33
NA,WP_114899728.1,1,51.0,52.41
NA,WP_114899730.1,1,47.0,49.02
NA,WP_114899731.1,1,50.0,45.3
NA,WP_114899732.1,1,50.0,50.0
NA,WP_228254947.1,1,50.0,46.03
NA,WP_114899734.1,1,54.0,43.63
NA,WP_114899735.1,1,48.0,51.72
NA,WP_162818195.1,1,48.0,42.25
NA,WP_228254809.1,1,48.0,47.21
NA,WP_114899737.1,1,48.0,46.62
NA,WP_114899738.1,1,49.0,51.25
plcR,WP_114899739.1,1,50.0,45.88
NA,WP_162818196.1,1,48.0,44.73
NA,WP_210009179.1,1,50.0,49.66
NA,WP_114899742.1,1,54.0,53.91
NA,WP_114899743.1,1,50.0,53.61
NA,WP_114899744.1,1,52.0,51.13
NA,WP_114899745.1,1,54.0,52.82
NA,WP_114899746.1,1,49.0,46.26
NA,WP_210009181.1,1,47.0,39.03
NA,WP_210009183.1,1,47.0,33.05
NA,WP_114899747.1,1,52.0,52.1
NA,WP_114899748.1,1,51.0,52.19
NA,WP_114900764.1,1,52.0,52.2
NA,WP_114899749.1,1,52.0,52.33
NA,WP_114899750.1,1,41.0,39.06
NA,WP_114899751.1,1,49.0,56.5
NA,WP_162818197.1,1,57.99999999999999,57.06
NA,WP_114899754.1,1,51.0,57.41
NA,WP_114899755.1,1,50.0,54.58
NA,WP_114899756.1,1,49.0,50.99
NA,WP_114899757.1,1,52.0,50.0
NA,WP_114899758.1,1,54.0,56.54
NA,WP_114899759.1,1,53.0,56.22
NA,WP_114899760.1,1,52.0,49.1
NA,WP_114899761.1,1,48.0,48.39
NA,WP_114899762.1,1,51.0,54.75
NA,WP_114899763.1,1,47.0,52.97
NA,WP_228254948.1,1,51.0,51.47
NA,WP_114899765.1,1,53.0,58.28
NA,WP_114899766.1,1,55.00000000000001,59.62
NA,WP_228254810.1,1,55.00000000000001,60.0
NA,WP_114899767.1,1,53.0,52.51
NA,WP_210009185.1,1,54.0,56.68
NA,WP_114899768.1,1,51.0,54.02
NA,WP_228254811.1,1,53.0,52.93
NA,WP_114899769.1,1,46.0,47.73
NA,WP_162818198.1,1,52.0,54.55
ilvD,WP_114899771.1,1,51.0,49.73
fmt,WP_114899772.1,1,55.00000000000001,51.12
rsmB,WP_114899773.1,1,53.0,48.44
NA,WP_114899774.1,1,50.0,54.07
NA,WP_114899775.1,1,53.0,56.59
NA,WP_114899776.1,1,54.0,56.25
NA,WP_114900768.1,1,49.0,46.15
rocF,WP_114899777.1,1,54.0,52.13
NA,WP_265935982.1,1,40.0,35.29
ampD,WP_114899778.1,1,49.0,46.32
NA,WP_162818199.1,1,49.0,49.23
nadC,WP_114899780.1,1,53.0,53.79
NA,WP_114899781.1,1,47.0,47.19
rph,WP_114899782.1,1,52.0,53.28
NA,WP_114899783.1,1,49.0,60.77
NA,WP_114899784.1,1,50.0,52.88
NA,WP_114899785.1,1,50.0,48.61
NA,WP_114899786.1,1,52.0,55.08
NA,WP_114899787.1,1,42.0,37.9
NA,WP_114899788.1,1,38.0,30.33
dnaJ,WP_114899789.1,1,51.0,46.45
dapB,WP_114899790.1,1,53.0,49.62
NA,WP_114899791.1,1,50.0,54.42
NA,WP_114899792.1,1,46.0,42.42
ispH,WP_114899793.1,1,53.0,53.09
gmk,WP_114899794.1,1,50.0,53.54
