gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_120772735.1,1,35.0,33.49
NA,WP_120772736.1,1,45.0,44.73
NA,WP_120772737.1,1,39.0,38.97
NA,WP_120772738.1,1,38.0,28.96
NA,WP_120772739.1,1,35.0,30.73
NA,WP_120772740.1,1,38.0,29.14
NA,WP_120772741.1,1,40.0,28.75
NA,WP_120772742.1,1,36.0,28.29
NA,WP_120772743.1,1,36.0,29.61
mnmE,WP_120772744.1,1,41.0,30.04
NA,WP_120772745.1,1,32.0,27.18
NA,WP_240424410.1,1,27.0,26.38
NA,WP_240424411.1,1,26.0,19.17
NA,WP_120773341.1,1,31.0,26.2
NA,WP_240424412.1,1,36.0,29.31
recG,WP_120773343.1,1,40.0,31.71
NA,WP_120772747.1,1,36.0,29.88
NA,WP_120772748.1,1,41.0,28.68
rpsI,WP_120772749.1,1,46.0,24.79
rplM,WP_120772750.1,1,39.0,21.58
rnhC,WP_120772751.1,1,33.0,20.85
lepB,WP_120772752.1,1,37.0,27.14
NA,WP_240424413.1,1,33.0,31.21
fusA,WP_120772753.1,1,42.0,27.0
rpsG,WP_120772754.1,1,44.0,26.03
rpsL,WP_120772755.1,1,45.0,25.78
NA,WP_120772756.1,1,39.0,28.47
NA,WP_120772757.1,1,38.0,35.66
NA,WP_120772758.1,1,36.0,30.32
NA,WP_162930881.1,1,36.0,32.95
NA,WP_120772760.1,1,40.0,30.92
NA,WP_223804698.1,1,42.0,34.88
dnaA,WP_120772761.1,1,35.0,21.52
dnaN,WP_120772762.1,1,33.0,17.52
rexB,WP_120772763.1,1,32.0,20.06
addA,WP_120772764.1,1,32.0,21.68
NA,WP_120772765.1,1,34.0,22.41
NA,WP_120773345.1,1,34.0,25.98
ychF,WP_120772766.1,1,40.0,28.18
NA,WP_120772767.1,1,32.0,22.7
NA,WP_120772768.1,1,35.0,27.92
pth,WP_120772769.1,1,39.0,30.73
mfd,WP_120772770.1,1,36.0,25.26
NA,WP_120772771.1,1,32.0,14.81
NA,WP_120772772.1,1,35.0,26.32
NA,WP_120772773.1,1,33.0,22.11
NA,WP_120772774.1,1,37.0,21.23
NA,WP_240424414.1,1,32.0,18.49
tilS,WP_120772776.1,1,33.0,22.71
ftsH,WP_120772778.1,1,40.0,24.82
NA,WP_120772779.1,1,38.0,22.32
NA,WP_120772780.1,1,36.0,28.35
NA,WP_120772781.1,1,36.0,17.91
NA,WP_120772782.1,1,38.0,25.87
NA,WP_120772784.1,1,42.0,37.17
NA,WP_120772785.1,1,41.0,32.87
recO,WP_120772786.1,1,34.0,28.93
NA,WP_240424415.1,1,36.0,36.33
NA,WP_120772787.1,1,33.0,30.41
NA,WP_120772788.1,1,36.0,34.91
lpdA,WP_120772789.1,1,41.0,27.65
NA,WP_120772790.1,1,45.0,30.5
NA,WP_120772791.1,1,44.0,29.97
NA,WP_120772792.1,1,43.0,27.4
NA,WP_120772793.1,1,42.0,38.58
NA,WP_240424540.1,1,39.0,32.11
NA,WP_120772795.1,1,39.0,35.61
NA,WP_120772796.1,1,41.0,25.93
trpS,WP_120772797.1,1,41.0,30.42
NA,WP_120772798.1,1,38.0,13.97
NA,WP_120772799.1,1,36.0,24.78
NA,WP_120772800.1,1,32.0,29.91
ptcA,WP_120772801.1,1,40.0,28.1
NA,WP_120772802.1,1,38.0,30.18
aguA,WP_120772803.1,1,41.0,28.09
NA,WP_120772806.1,1,37.0,30.07
NA,WP_120772807.1,1,38.0,38.02
NA,WP_120772808.1,1,39.0,42.16
NA,WP_120772809.1,1,36.0,37.5
NA,WP_162930882.1,1,32.0,28.44
plsX,WP_120772810.1,1,40.0,28.88
NA,WP_120772811.1,1,39.0,28.35
NA,WP_240424416.1,1,37.0,24.4
NA,WP_162930883.1,1,42.0,45.95
NA,WP_120772812.1,1,40.0,34.7
NA,WP_162930884.1,1,32.0,21.0
NA,WP_120772814.1,1,38.0,24.93
NA,WP_120772815.1,1,38.0,37.1
NA,WP_120772816.1,1,38.0,23.14
NA,WP_120772817.1,1,37.0,26.58
NA,WP_120772818.1,1,43.0,32.45
NA,WP_120772819.1,1,38.0,24.46
NA,WP_120772820.1,1,37.0,30.25
NA,WP_120772821.1,1,41.0,32.96
NA,WP_120772822.1,1,40.0,40.09
NA,WP_120773349.1,1,36.0,32.63
NA,WP_120773350.1,1,37.0,30.77
NA,WP_162930885.1,1,31.0,19.16
NA,WP_240424417.1,1,40.0,31.48
NA,WP_120772824.1,1,36.0,26.13
NA,WP_162930886.1,1,44.0,35.56
NA,WP_240424418.1,1,31.0,20.29
NA,WP_120772825.1,1,42.0,40.74
NA,WP_120772826.1,1,42.0,47.62
NA,WP_162930887.1,1,42.0,37.5
NA,WP_120772827.1,1,44.0,40.82
NA,WP_205570815.1,1,42.0,39.57
NA,WP_205570816.1,1,41.0,41.01
NA,WP_120772828.1,1,40.0,35.37
NA,WP_162930888.1,1,36.0,30.27
NA,WP_120772830.1,1,41.0,30.11
NA,WP_120772831.1,1,30.0,21.98
NA,WP_120772832.1,1,32.0,22.67
NA,WP_120773353.1,1,35.0,21.43
NA,WP_240424419.1,1,39.0,29.25
NA,WP_120772833.1,1,40.0,23.28
NA,WP_120772834.1,1,39.0,25.13
rpmF,WP_075526098.1,1,44.0,37.5
NA,WP_120772835.1,1,42.0,31.83
NA,WP_120772836.1,1,39.0,28.69
NA,WP_120772837.1,1,41.0,30.22
NA,WP_240424420.1,1,38.0,30.52
NA,WP_120772839.1,1,37.0,28.77
NA,WP_120772840.1,1,44.0,31.78
NA,WP_120772841.1,1,36.0,26.32
NA,WP_120772842.1,1,47.0,52.16
NA,WP_120772843.1,1,40.0,34.48
NA,WP_120772844.1,1,46.0,48.35
prmA,WP_120772845.1,1,50.0,56.49
NA,WP_120772846.1,1,41.0,31.54
NA,WP_120772847.1,1,44.0,35.33
NA,WP_120772848.1,1,43.0,39.88
NA,WP_120772849.1,1,44.0,38.17
NA,WP_120772850.1,1,39.0,28.32
NA,WP_120772851.1,1,35.0,31.1
dtd,WP_120772852.1,1,41.0,38.3
NA,WP_240424421.1,1,38.0,34.74
NA,WP_120773355.1,1,34.0,24.38
NA,WP_120772853.1,1,42.0,27.48
NA,WP_120772854.1,1,38.0,31.22
secA,WP_120772855.1,1,40.0,31.07
NA,WP_120772856.1,1,43.0,27.85
ptsP,WP_120772857.1,1,41.0,27.03
NA,WP_120772858.1,1,37.0,26.67
NA,WP_120772859.1,1,37.0,27.04
NA,WP_120773356.1,1,36.0,27.84
NA,WP_120772860.1,1,39.0,27.32
argH,WP_120772861.1,1,37.0,28.0
NA,WP_120772862.1,1,36.0,27.07
rnpA,WP_120773357.1,1,36.0,24.07
NA,WP_120772863.1,1,37.0,30.77
jag,WP_120772864.1,1,39.0,24.41
rpmH,WP_003131818.1,1,50.0,22.86
NA,WP_120772865.1,1,39.0,29.25
NA,WP_120772866.1,1,37.0,27.85
ruvX,WP_120772867.1,1,40.0,29.1
NA,WP_120772868.1,1,36.0,25.51
NA,WP_120772869.1,1,41.0,34.01
NA,WP_120772870.1,1,48.0,53.17
NA,WP_120772871.1,1,42.0,35.43
NA,WP_120772872.1,1,37.0,32.35
NA,WP_120772873.1,1,40.0,34.01
NA,WP_120772874.1,1,36.0,21.21
tgt,WP_120772875.1,1,43.0,34.05
NA,WP_120772876.1,1,40.0,36.94
NA,WP_120772877.1,1,39.0,32.38
NA,WP_205570836.1,1,38.0,27.74
NA,WP_120772879.1,1,39.0,26.59
NA,WP_120772880.1,1,40.0,41.94
NA,WP_120772881.1,1,32.0,24.29
NA,WP_120772882.1,1,38.0,29.01
NA,WP_120772883.1,1,40.0,29.62
codY,WP_120772884.1,1,40.0,30.83
gatC,WP_120772885.1,1,43.0,36.96
gatA,WP_120772886.1,1,43.0,32.57
gatB,WP_120772887.1,1,41.0,35.68
NA,WP_120772888.1,1,40.0,26.72
NA,WP_120772889.1,1,43.0,40.66
NA,WP_120772890.1,1,44.0,33.93
NA,WP_240424422.1,1,37.0,31.06
NA,WP_120772892.1,1,40.0,32.13
NA,WP_120772893.1,1,34.0,27.61
NA,WP_120772894.1,1,38.0,26.27
NA,WP_240424541.1,1,39.0,31.72
NA,WP_120772895.1,1,40.0,29.94
NA,WP_120772896.1,1,43.0,37.7
NA,WP_120772897.1,1,36.0,36.36
NA,WP_120772898.1,1,39.0,26.44
NA,WP_120772899.1,1,39.0,29.79
NA,WP_240424423.1,1,38.0,32.12
NA,WP_120772901.1,1,37.0,27.12
rlmN,WP_120772902.1,1,40.0,33.99
NA,WP_120772903.1,1,37.0,24.23
NA,WP_120772904.1,1,38.0,26.8
NA,WP_120772905.1,1,38.0,26.5
NA,WP_120772906.1,1,38.0,27.0
modB,WP_120772907.1,1,41.0,37.09
modA,WP_162930889.1,1,38.0,22.75
NA,WP_120772909.1,1,37.0,32.88
NA,WP_120772910.1,1,41.0,32.21
NA,WP_162930890.1,1,38.0,26.23
NA,WP_120772912.1,1,36.0,31.27
NA,WP_120772913.1,1,36.0,31.84
NA,WP_120772914.1,1,38.0,19.76
NA,WP_162930891.1,1,27.0,14.58
NA,WP_120772915.1,1,31.0,22.64
NA,WP_120772916.1,1,43.0,43.4
feoB,WP_120773358.1,1,40.0,33.87
NA,WP_120772917.1,1,39.0,28.97
NA,WP_120773359.1,1,41.0,29.72
narH,WP_120772918.1,1,40.0,29.35
narJ,WP_162930892.1,1,37.0,27.98
narI,WP_120772920.1,1,40.0,32.73
NA,WP_120772921.1,1,36.0,30.12
NA,WP_120772922.1,1,38.0,25.32
mobB,WP_120772923.1,1,37.0,27.45
moaC,WP_120773360.1,1,43.0,32.67
NA,WP_120772924.1,1,45.0,40.3
NA,WP_120772925.1,1,36.0,26.03
moaA,WP_240424424.1,1,37.0,27.54
NA,WP_120772926.1,1,41.0,33.0
NA,WP_120772927.1,1,42.0,37.65
NA,WP_120772928.1,1,41.0,27.71
NA,WP_162930940.1,1,41.0,38.74
rpmB,WP_120772929.1,1,39.0,29.09
NA,WP_120772930.1,1,39.0,32.86
NA,WP_120772931.1,1,39.0,30.19
rfbA,WP_120772932.1,1,40.0,30.36
NA,WP_120772933.1,1,40.0,32.98
NA,WP_120772934.1,1,35.0,28.21
rfbB,WP_120772935.1,1,41.0,31.07
rfbD,WP_120772936.1,1,43.0,32.76
NA,WP_120772937.1,1,34.0,27.69
NA,WP_120772938.1,1,38.0,23.96
NA,WP_240424425.1,1,34.0,24.52
NA,WP_120772940.1,1,35.0,29.56
NA,WP_240424426.1,1,35.0,27.97
NA,WP_120772941.1,1,33.0,31.56
NA,WP_120772942.1,1,35.0,23.18
NA,WP_120772943.1,1,31.0,27.52
NA,WP_240424427.1,1,31.0,25.51
NA,WP_240424542.1,1,33.0,24.13
NA,WP_120772945.1,1,31.0,27.61
NA,WP_120772946.1,1,33.0,28.17
NA,WP_120772947.1,1,32.0,25.33
NA,WP_120772948.1,1,32.0,22.6
tagD,WP_120772949.1,1,33.0,24.62
NA,WP_162930893.1,1,31.0,23.75
NA,WP_162930894.1,1,38.0,27.08
NA,WP_162930895.1,1,35.0,26.84
NA,WP_240424428.1,1,45.0,35.57
guaB,WP_120772953.1,1,43.0,31.61
yqeH,WP_240424429.1,1,46.0,47.38
NA,WP_240424430.1,1,44.0,42.47
NA,WP_240424432.1,1,42.0,38.97
NA,WP_120772954.1,1,44.0,43.41
NA,WP_162930896.1,1,47.0,50.0
NA,WP_240424434.1,1,42.0,39.22
hflX,WP_120772957.1,1,45.0,48.15
NA,WP_120772958.1,1,44.0,46.32
NA,WP_120772959.1,1,43.0,34.74
NA,WP_120772961.1,1,43.0,39.39
rsfS,WP_120773366.1,1,42.0,25.45
NA,WP_120772962.1,1,41.0,30.64
NA,WP_120772963.1,1,39.0,29.75
NA,WP_120772964.1,1,43.0,33.1
NA,WP_120772965.1,1,41.0,26.09
NA,WP_240424436.1,1,38.0,27.01
NA,WP_120772966.1,1,41.0,32.86
NA,WP_120772967.1,1,38.0,30.45
rpsU,WP_075525234.1,1,41.0,22.45
NA,WP_120772968.1,1,36.0,30.59
NA,WP_120772969.1,1,42.0,23.91
NA,WP_120772970.1,1,39.0,35.32
NA,WP_120772971.1,1,37.0,29.0
NA,WP_120772972.1,1,33.0,24.49
NA,WP_120772973.1,1,37.0,31.75
NA,WP_120772974.1,1,39.0,23.31
NA,WP_120772975.1,1,38.0,30.43
NA,WP_120772976.1,1,34.0,26.6
NA,WP_120772977.1,1,39.0,30.88
NA,WP_120772978.1,1,44.0,34.96
NA,WP_120772979.1,1,44.0,30.47
NA,WP_120772980.1,1,39.0,35.25
NA,WP_120772981.1,1,42.0,33.96
NA,WP_120772982.1,1,40.0,24.34
NA,WP_120772983.1,1,38.0,26.16
NA,WP_162930897.1,1,36.0,29.55
NA,WP_120772984.1,1,42.0,33.56
NA,WP_120772985.1,1,33.0,19.73
NA,WP_120772986.1,1,35.0,28.57
NA,WP_120773367.1,1,37.0,34.04
NA,WP_240424437.1,1,32.0,22.58
NA,WP_120772988.1,1,38.0,35.82
NA,WP_120772989.1,1,37.0,31.25
NA,WP_120772990.1,1,34.0,28.47
NA,WP_120772992.1,1,32.0,28.49
NA,WP_120772993.1,1,34.0,24.15
NA,WP_120772994.1,1,36.0,32.63
NA,WP_120772995.1,1,33.0,18.71
NA,WP_120772996.1,1,32.0,17.79
dcm,WP_240424543.1,1,36.0,22.1
NA,WP_240424439.1,1,37.0,24.05
NA,WP_120772997.1,1,33.0,20.31
NA,WP_120772998.1,1,39.0,25.37
NA,WP_120772999.1,1,39.0,29.81
NA,WP_120773000.1,1,40.0,29.16
NA,WP_162930943.1,1,47.0,48.68
nrdD,WP_120773002.1,1,44.0,41.05
NA,WP_120773003.1,1,34.0,28.41
NA,WP_120773004.1,1,47.0,48.73
nrdG,WP_120773005.1,1,39.0,34.21
NA,WP_120773006.1,1,34.0,28.48
NA,WP_120773007.1,1,42.0,36.8
NA,WP_120773008.1,1,42.0,30.82
NA,WP_120773368.1,1,39.0,38.52
NA,WP_120773009.1,1,37.0,28.87
dapD,WP_120773010.1,1,48.0,40.36
NA,WP_120773011.1,1,31.0,26.47
NA,WP_120773012.1,1,28.999999999999996,16.44
NA,WP_120773013.1,1,43.0,34.7
NA,WP_120773014.1,1,35.0,25.41
NA,WP_120773015.1,1,28.000000000000004,24.02
NA,WP_120773016.1,1,36.0,18.18
rpsD,WP_120773017.1,1,41.0,25.77
NA,WP_120773369.1,1,40.0,31.34
NA,WP_120773018.1,1,36.0,29.71
add,WP_120773019.1,1,38.0,28.44
NA,WP_120773020.1,1,37.0,28.68
NA,WP_120773021.1,1,32.0,19.67
NA,WP_120773023.1,1,43.0,33.51
NA,WP_120773024.1,1,40.0,35.82
tsaB,WP_120773025.1,1,41.0,30.47
rimI,WP_120773026.1,1,40.0,30.77
tsaD,WP_120773028.1,1,42.0,30.0
NA,WP_120773029.1,1,33.0,25.86
NA,WP_120773030.1,1,42.0,34.9
NA,WP_120773031.1,1,43.0,44.19
NA,WP_205570817.1,1,42.0,32.62
NA,WP_205570818.1,1,38.0,29.71
NA,WP_276116958.1,1,33.0,30.3
NA,WP_120773032.1,1,40.0,27.81
NA,WP_120773033.1,1,39.0,30.26
NA,WP_120773034.1,1,36.0,34.51
NA,WP_120773035.1,1,37.0,38.4
NA,WP_120773036.1,1,41.0,31.83
NA,WP_120773037.1,1,38.0,27.64
NA,WP_120773372.1,1,40.0,33.46
NA,WP_120773038.1,1,38.0,27.6
gdhA,WP_120773039.1,1,41.0,24.65
NA,WP_120773040.1,1,37.0,29.72
NA,WP_120773041.1,1,38.0,33.33
NA,WP_120773042.1,1,36.0,25.0
NA,WP_120773373.1,1,39.0,30.5
NA,WP_120773043.1,1,40.0,33.33
NA,WP_120773044.1,1,33.0,23.87
NA,WP_120773045.1,1,34.0,28.41
NA,WP_120773046.1,1,28.999999999999996,17.19
NA,WP_120773047.1,1,32.0,24.79
NA,WP_120773048.1,1,35.0,19.25
NA,WP_240424441.1,1,33.0,18.06
NA,WP_120773049.1,1,38.0,31.68
NA,WP_162930899.1,1,26.0,25.0
NA,WP_120773050.1,1,34.0,26.47
NA,WP_120773051.1,1,37.0,20.24
NA,WP_120773052.1,1,36.0,25.36
NA,WP_162930900.1,1,34.0,17.97
NA,WP_120773054.1,1,41.0,35.11
NA,WP_162930901.1,1,37.0,26.19
NA,WP_120773055.1,1,39.0,28.57
NA,WP_120773056.1,1,37.0,27.27
NA,WP_120773057.1,1,39.0,31.48
NA,WP_240424443.1,1,39.0,22.22
NA,WP_162930902.1,1,34.0,21.54
NA,WP_162930903.1,1,34.0,21.05
NA,WP_120773060.1,1,27.0,14.08
NA,WP_120773061.1,1,37.0,22.48
NA,WP_120773062.1,1,35.0,17.6
NA,WP_120773375.1,1,31.0,18.62
NA,WP_240424445.1,1,33.0,24.6
NA,WP_120773063.1,1,31.0,21.13
NA,WP_162930904.1,1,41.0,31.34
NA,WP_120773065.1,1,36.0,27.27
NA,WP_276116963.1,1,28.999999999999996,20.59
NA,WP_120773066.1,1,40.0,23.08
NA,WP_120773067.1,1,35.0,22.32
NA,WP_120773068.1,1,32.0,20.37
NA,WP_120773069.1,1,36.0,16.67
NA,WP_120773070.1,1,38.0,23.03
NA,WP_120773071.1,1,35.0,18.9
NA,WP_120773072.1,1,34.0,24.19
NA,WP_120773073.1,1,30.0,23.08
NA,WP_120773074.1,1,38.0,22.94
NA,WP_120773075.1,1,38.0,16.74
NA,WP_120773076.1,1,34.0,18.31
NA,WP_120773077.1,1,30.0,16.88
NA,WP_120773078.1,1,33.0,19.39
NA,WP_120773079.1,1,39.0,21.65
NA,WP_120773080.1,1,37.0,20.36
NA,WP_120773081.1,1,33.0,23.37
NA,WP_120773082.1,1,31.0,18.95
NA,WP_120773083.1,1,32.0,19.42
NA,WP_120773084.1,1,35.0,22.92
NA,WP_162930905.1,1,32.0,20.51
NA,WP_120773085.1,1,34.0,20.0
NA,WP_120773086.1,1,35.0,20.16
NA,WP_120773087.1,1,30.0,21.74
NA,WP_120773088.1,1,37.0,21.67
NA,WP_120773089.1,1,38.0,18.62
NA,WP_120773090.1,1,40.0,25.73
NA,WP_120773091.1,1,39.0,30.16
NA,WP_162930906.1,1,33.0,39.45
NA,WP_120773092.1,1,38.0,27.17
NA,WP_120773093.1,1,41.0,38.67
thiT,WP_162930907.1,1,44.0,44.51
NA,WP_120773094.1,1,41.0,31.43
NA,WP_120773095.1,1,42.0,31.16
NA,WP_120773096.1,1,44.0,35.14
NA,WP_120773097.1,1,38.0,29.96
NA,WP_120773098.1,1,38.0,32.14
NA,WP_120773099.1,1,38.0,33.43
NA,WP_120773100.1,1,43.0,35.59
NA,WP_120773101.1,1,44.0,38.15
NA,WP_120773102.1,1,43.0,36.8
NA,WP_120773103.1,1,39.0,39.39
NA,WP_120773104.1,1,39.0,34.09
NA,WP_120773105.1,1,39.0,32.8
NA,WP_120773106.1,1,41.0,36.81
NA,WP_120773107.1,1,39.0,30.36
NA,WP_120773108.1,1,37.0,28.29
NA,WP_120773109.1,1,40.0,37.33
NA,WP_120773110.1,1,38.0,26.56
NA,WP_120773111.1,1,34.0,20.91
NA,WP_120773112.1,1,36.0,22.64
NA,WP_120773113.1,1,40.0,25.89
NA,WP_120773114.1,1,40.0,29.62
recR,WP_120773115.1,1,40.0,32.8
NA,WP_120773379.1,1,40.0,29.41
NA,WP_120773116.1,1,36.0,36.04
NA,WP_120773117.1,1,40.0,34.79
NA,WP_120773118.1,1,40.0,29.76
NA,WP_120773119.1,1,40.0,25.59
NA,WP_120773380.1,1,38.0,21.96
NA,WP_120773120.1,1,40.0,32.55
NA,WP_120773121.1,1,41.0,33.23
NA,WP_120773122.1,1,41.0,28.15
NA,WP_162930908.1,1,40.0,30.36
NA,WP_120773124.1,1,42.0,35.21
NA,WP_120773125.1,1,43.0,30.65
era,WP_120773381.1,1,40.0,37.76
mutM,WP_120773127.1,1,40.0,32.95
recA,WP_120773128.1,1,42.0,26.26
NA,WP_120773129.1,1,36.0,29.24
NA,WP_120773130.1,1,37.0,28.04
NA,WP_120773131.1,1,34.0,22.88
NA,WP_120773132.1,1,35.0,21.28
NA,WP_120773133.1,1,36.0,31.29
NA,WP_120773134.1,1,37.0,30.85
NA,WP_120773135.1,1,38.0,30.0
NA,WP_120773136.1,1,39.0,31.42
NA,WP_120773137.1,1,39.0,27.46
NA,WP_120773138.1,1,38.0,25.84
NA,WP_120773139.1,1,35.0,29.06
NA,WP_120773140.1,1,35.0,26.73
NA,WP_120773141.1,1,35.0,24.34
NA,WP_120773142.1,1,36.0,24.4
NA,WP_162930909.1,1,40.0,30.04
NA,WP_205570819.1,1,40.0,31.79
NA,WP_162930910.1,1,35.0,30.04
NA,WP_240424447.1,1,37.0,35.86
NA,WP_120773146.1,1,43.0,41.45
NA,WP_120773147.1,1,28.999999999999996,28.03
NA,WP_120773384.1,1,41.0,27.08
NA,WP_120773148.1,1,38.0,28.48
NA,WP_120773149.1,1,37.0,28.19
lysS,WP_162930946.1,1,42.0,35.86
NA,WP_162930911.1,1,41.0,25.73
NA,WP_120773152.1,1,37.0,31.46
thiI,WP_120773153.1,1,41.0,28.72
NA,WP_120773154.1,1,40.0,34.78
NA,WP_120773155.1,1,30.0,18.82
NA,WP_240424448.1,1,38.0,21.14
NA,WP_162930912.1,1,32.0,22.57
NA,WP_162930913.1,1,32.0,28.45
NA,WP_120773159.1,1,33.0,34.94
NA,WP_162930914.1,1,34.0,32.91
NA,WP_120773161.1,1,34.0,27.45
NA,WP_120773162.1,1,38.0,18.95
NA,WP_120773163.1,1,42.0,33.33
NA,WP_162930915.1,1,46.0,35.0
NA,WP_120773164.1,1,39.0,30.9
NA,WP_120773165.1,1,31.0,21.23
tyrS,WP_120773166.1,1,39.0,29.51
NA,WP_120773167.1,1,40.0,30.09
NA,WP_120773168.1,1,37.0,29.28
pepA,WP_120773169.1,1,43.0,29.77
NA,WP_120773170.1,1,37.0,25.0
NA,WP_120773171.1,1,37.0,25.0
NA,WP_120773172.1,1,39.0,22.77
NA,WP_120773173.1,1,38.0,30.0
groES,WP_120773174.1,1,42.0,25.88
groL,WP_120773175.1,1,41.0,22.22
NA,WP_120773176.1,1,37.0,26.05
NA,WP_120773177.1,1,35.0,26.92
yycF,WP_120773178.1,1,40.0,28.57
tmk,WP_120773179.1,1,40.0,28.71
NA,WP_120773180.1,1,36.0,30.14
NA,WP_120773181.1,1,38.0,31.73
yabA,WP_120773182.1,1,41.0,42.42
rsmI,WP_162930916.1,1,41.0,33.81
NA,WP_120773183.1,1,38.0,30.26
NA,WP_120773184.1,1,31.0,22.22
mvk,WP_120773185.1,1,39.0,29.57
NA,WP_120773186.1,1,40.0,35.16
NA,WP_120773187.1,1,32.0,22.5
mvaD,WP_120773188.1,1,38.0,31.07
NA,WP_120773189.1,1,37.0,27.8
fni,WP_120773190.1,1,39.0,27.51
NA,WP_120773191.1,1,40.0,26.94
NA,WP_120773192.1,1,39.0,35.24
NA,WP_120773386.1,1,40.0,37.54
NA,WP_120773193.1,1,38.0,26.09
NA,WP_240424449.1,1,35.0,25.4
NA,WP_120773194.1,1,35.0,25.42
NA,WP_120773195.1,1,42.0,28.28
NA,WP_120773196.1,1,40.0,29.91
NA,WP_120773197.1,1,36.0,24.89
NA,WP_120773199.1,1,37.0,32.89
ligA,WP_120773388.1,1,41.0,29.84
NA,WP_120773200.1,1,41.0,29.18
ugpC,WP_120773201.1,1,39.0,25.2
NA,WP_120773202.1,1,33.0,25.53
nifJ,WP_120773203.1,1,43.0,35.84
NA,WP_120773204.1,1,38.0,28.8
glmM,WP_120773205.1,1,40.0,25.28
treR,WP_120773206.1,1,34.0,22.71
NA,WP_120773207.1,1,40.0,23.84
NA,WP_120773208.1,1,41.0,30.1
NA,WP_120773209.1,1,39.0,28.12
pgmB,WP_120773210.1,1,42.0,31.6
NA,WP_120773211.1,1,39.0,31.33
NA,WP_120773212.1,1,40.0,29.36
tsaE,WP_162930917.1,1,37.0,27.34
NA,WP_120773213.1,1,39.0,27.49
truA,WP_120773214.1,1,40.0,29.34
NA,WP_120773215.1,1,37.0,25.2
NA,WP_162930918.1,1,49.0,46.67
NA,WP_120773216.1,1,39.0,33.96
NA,WP_120773217.1,1,46.0,39.77
NA,WP_120773218.1,1,41.0,33.51
NA,WP_120773219.1,1,41.0,29.09
NA,WP_120773220.1,1,39.0,32.72
NA,WP_120773221.1,1,44.0,37.25
NA,WP_240424450.1,1,39.0,28.74
NA,WP_120773223.1,1,36.0,28.48
NA,WP_120773224.1,1,34.0,27.87
NA,WP_240424451.1,1,28.999999999999996,29.27
NA,WP_120773391.1,1,41.0,36.99
NA,WP_120773225.1,1,42.0,38.76
NA,WP_120773226.1,1,42.0,49.49
NA,WP_120773227.1,1,43.0,50.74
NA,WP_120773228.1,1,38.0,29.03
NA,WP_120773230.1,1,42.0,33.88
NA,WP_120773231.1,1,42.0,41.55
NA,WP_120773232.1,1,40.0,30.86
NA,WP_120773437.1,2,38.0,30.06
NA,WP_120773392.1,1,33.0,23.75
NA,WP_120773394.1,1,42.0,37.35
NA,WP_120773395.1,1,35.0,33.11
NA,WP_120773397.1,1,43.0,38.57
NA,WP_120773398.1,1,38.0,30.99
NA,WP_120773399.1,1,34.0,25.97
NA,WP_120773400.1,1,36.0,37.15
NA,WP_120773401.1,1,36.0,29.8
NA,WP_120773402.1,1,42.0,43.26
NA,WP_120773403.1,1,28.000000000000004,23.1
NA,WP_120773404.1,1,40.0,39.18
NA,WP_120773405.1,1,45.0,42.34
NA,WP_120773406.1,1,34.0,26.49
NA,WP_120773407.1,1,39.0,38.28
NA,WP_120773408.1,1,40.0,29.01
NA,WP_120773410.1,1,38.0,36.46
NA,WP_120773411.1,1,42.0,38.1
NA,WP_162930947.1,1,39.0,34.57
NA,WP_120773413.1,1,41.0,41.03
NA,WP_120773414.1,1,42.0,39.92
NA,WP_120773415.1,1,43.0,37.61
NA,WP_120773416.1,1,39.0,36.14
NA,WP_120773417.1,1,42.0,32.32
NA,WP_162930948.1,1,43.0,40.13
NA,WP_120773419.1,1,46.0,42.18
NA,WP_120773420.1,1,42.0,30.86
NA,WP_120773421.1,1,39.0,31.21
NA,WP_120773422.1,1,36.0,25.45
NA,WP_120773423.1,1,39.0,35.87
NA,WP_162930949.1,1,37.0,31.58
NA,WP_120773424.1,1,34.0,21.43
NA,WP_240424547.1,1,32.0,25.59
NA,WP_120773426.1,1,28.000000000000004,22.22
NA,WP_120773427.1,1,28.999999999999996,20.96
NA,WP_120773429.1,1,28.999999999999996,18.39
NA,WP_240424548.1,1,32.0,23.19
NA,WP_120773431.1,1,32.0,25.44
NA,WP_120773432.1,1,28.999999999999996,25.82
NA,WP_120773433.1,1,27.0,14.94
NA,WP_240424549.1,1,35.0,22.22
NA,WP_240424550.1,1,34.0,25.6
NA,WP_120773434.1,1,30.0,24.03
NA,WP_120773435.1,1,30.0,21.51
NA,WP_205570837.1,1,31.0,22.94
NA,WP_162930950.1,1,36.0,31.25
NA,WP_162930952.1,2,32.0,27.3
NA,WP_120773438.1,1,32.0,16.23
NA,WP_162930951.1,1,33.0,21.64
NA,WP_120773440.1,1,28.000000000000004,17.5
NA,WP_120773441.1,1,28.999999999999996,25.0
NA,WP_120773442.1,1,28.000000000000004,18.27
NA,WP_120773443.1,1,28.000000000000004,19.42
NA,WP_120773444.1,1,32.0,21.15
NA,WP_120773445.1,1,34.0,28.18
