gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_041363991.1,1,64.0,79.65
NA,WP_041363994.1,1,65.0,77.84
NA,WP_041363996.1,1,63.0,84.66
NA,WP_041363998.1,1,65.0,83.6
NA,WP_041364001.1,1,64.0,81.4
NA,WP_051909714.1,1,65.0,81.39
NA,WP_041364002.1,1,63.0,76.74
NA,WP_041364005.1,1,62.0,71.16
NA,WP_041366250.1,1,64.0,82.44
NA,WP_051909715.1,1,65.0,82.96
NA,WP_041364008.1,1,64.0,83.38
NA,WP_041364010.1,1,67.0,82.1
NA,WP_041364012.1,1,61.0,82.86
gtdA,WP_080725059.1,1,64.0,81.76
NA,WP_041364015.1,1,67.0,84.88
NA,WP_051909716.1,1,64.0,78.57
NA,WP_041364017.1,1,63.0,77.33
NA,WP_041364019.1,1,64.0,85.1
NA,WP_041364022.1,1,63.0,85.82
NA,WP_041364023.1,1,67.0,86.61
NA,WP_041364026.1,1,63.0,85.27
NA,WP_041364027.1,1,67.0,83.88
NA,WP_041364029.1,1,62.0,83.48
NA,WP_041364031.1,1,67.0,81.36
NA,WP_041364034.1,1,67.0,73.47
NA,WP_041364037.1,1,64.0,79.5
NA,WP_046599408.1,1,67.0,81.86
NA,WP_041366255.1,1,65.0,82.71
NA,WP_041364042.1,1,68.0,82.86
NA,WP_041364044.1,1,64.0,80.92
NA,WP_041364047.1,1,66.0,74.64
NA,WP_041364049.1,1,64.0,82.86
NA,WP_041364050.1,1,67.0,90.11
NA,WP_155414594.1,1,57.99999999999999,57.14
NA,WP_041364052.1,1,51.0,57.33
NA,WP_155414595.1,1,53.0,52.05
NA,WP_041364057.1,1,56.99999999999999,57.33
NA,WP_244446795.1,1,53.0,50.93
NA,WP_041364060.1,1,61.0,75.51
NA,WP_041364062.1,1,62.0,79.86
NA,WP_041364064.1,1,61.0,82.77
NA,WP_041364066.1,1,60.0,77.92
NA,WP_065814448.1,1,63.0,76.06
NA,WP_157884672.1,1,53.0,67.5
NA,WP_041366257.1,1,60.0,68.12
NA,WP_041364068.1,1,64.0,78.19
NA,WP_041364070.1,1,66.0,75.57
pxpB,WP_041364071.1,1,62.0,75.66
NA,WP_041364072.1,1,66.0,77.95
NA,WP_041364074.1,1,67.0,83.74
NA,WP_041364075.1,1,62.0,78.57
NA,WP_041364078.1,1,61.0,75.6
NA,WP_041364080.1,1,61.0,82.74
NA,WP_041364082.1,1,62.0,80.74
NA,WP_041364083.1,1,62.0,78.05
NA,WP_041364086.1,1,60.0,79.55
NA,WP_040124272.1,1,60.0,72.09
NA,WP_041364088.1,1,62.0,79.67
NA,WP_041364091.1,1,64.0,78.43
NA,WP_041364093.1,1,65.0,82.04
NA,WP_041364096.1,1,64.0,73.73
NA,WP_046599322.1,1,63.0,72.61
NA,WP_041364099.1,1,65.0,85.47
NA,WP_041364102.1,1,64.0,77.44
NA,WP_041364103.1,1,61.0,76.86
NA,WP_041364104.1,1,62.0,72.22
NA,WP_041364107.1,1,61.0,72.73
NA,WP_041364108.1,1,57.99999999999999,61.07
NA,WP_041364111.1,1,59.0,59.49
NA,WP_041364114.1,1,53.0,59.85
NA,WP_041364118.1,1,62.0,78.68
NA,WP_041364121.1,1,59.0,77.22
NA,WP_041364123.1,1,60.0,81.88
NA,WP_041364124.1,1,64.0,78.87
rbsK,WP_041364126.1,1,66.0,76.09
NA,WP_041364129.1,1,59.0,73.82
NA,WP_041366259.1,1,63.0,78.84
NA,WP_041366260.1,1,63.0,79.16
NA,WP_041364132.1,1,62.0,76.19
NA,WP_041364133.1,1,61.0,78.37
NA,WP_041364136.1,1,60.0,67.25
NA,WP_041364137.1,1,64.0,83.07
NA,WP_041364140.1,1,62.0,71.74
NA,WP_041364143.1,1,66.0,74.91
NA,WP_041364146.1,1,60.0,80.12
NA,WP_244446748.1,1,60.0,77.78
NA,WP_041364151.1,1,60.0,79.14
NA,WP_041364154.1,1,62.0,75.34
NA,WP_155414597.1,1,60.0,61.76
NA,WP_041364160.1,1,54.0,57.59
NA,WP_041364162.1,1,56.00000000000001,67.13
NA,WP_051909719.1,1,60.0,62.21
NA,WP_041364166.1,1,65.0,70.3
NA,WP_041364167.1,1,53.0,60.66
NA,WP_041364170.1,1,56.99999999999999,68.26
NA,WP_041364171.1,1,65.0,77.07
NA,WP_041364173.1,1,56.99999999999999,63.72
NA,WP_197995202.1,1,56.99999999999999,61.36
NA,WP_046599326.1,1,56.00000000000001,59.52
NA,WP_041364174.1,1,56.99999999999999,60.16
NA,WP_155414598.1,1,62.0,75.48
NA,WP_041364177.1,1,67.0,76.45
NA,WP_041364179.1,1,65.0,84.34
NA,WP_041364180.1,1,62.0,84.67
NA,WP_041364183.1,1,63.0,81.88
NA,WP_041364185.1,1,63.0,81.63
NA,WP_041364187.1,1,65.0,82.4
NA,WP_244446749.1,1,56.00000000000001,67.99
NA,WP_041364192.1,1,63.0,77.36
katG,WP_041364195.1,1,64.0,81.34
NA,WP_041364197.1,1,57.99999999999999,81.69
NA,WP_080725157.1,1,69.0,85.51
cyoD,WP_040124287.1,1,60.0,86.05
cyoC,WP_041364201.1,1,61.0,84.39
cyoB,WP_041364203.1,1,60.0,87.39
cyoA,WP_041364206.1,1,61.0,81.14
NA,WP_041364209.1,1,64.0,84.42
NA,WP_041364211.1,1,65.0,82.31
NA,WP_041364213.1,1,65.0,80.05
NA,WP_041364215.1,1,66.0,81.57
NA,WP_041364217.1,1,65.0,82.53
NA,WP_041364219.1,1,68.0,84.36
NA,WP_041364221.1,1,64.0,82.68
NA,WP_041364223.1,1,63.0,79.92
NA,WP_041364224.1,1,64.0,83.18
NA,WP_041364225.1,1,63.0,83.98
NA,WP_041364227.1,1,61.0,87.15
NA,WP_041364230.1,1,63.0,80.09
NA,WP_041364232.1,1,61.0,84.34
NA,WP_041364233.1,1,65.0,76.76
NA,WP_041364238.1,1,66.0,71.0
NA,WP_041364241.1,1,64.0,78.76
NA,WP_041364242.1,1,65.0,79.6
NA,WP_041364245.1,1,62.0,86.31
NA,WP_041364247.1,1,64.0,88.33
NA,WP_041364250.1,1,60.0,84.93
NA,WP_041364252.1,1,57.99999999999999,91.23
NA,WP_157884673.1,1,67.0,75.0
NA,WP_041364256.1,1,60.0,81.57
NA,WP_244446779.1,1,67.0,85.77
NA,WP_041364260.1,1,62.0,85.86
NA,WP_041364263.1,1,65.0,79.89
NA,WP_046599333.1,1,64.0,82.2
NA,WP_244446750.1,1,62.0,83.17
NA,WP_041366268.1,1,65.0,82.03
NA,WP_051909725.1,1,63.0,79.56
NA,WP_244446751.1,1,62.0,83.05
NA,WP_041364270.1,1,65.0,84.71
NA,WP_041366270.1,1,65.0,81.07
NA,WP_041364272.1,1,64.0,79.77
NA,WP_041364275.1,1,64.0,84.81
NA,WP_041364277.1,1,64.0,78.14
NA,WP_041364283.1,1,65.0,78.29
NA,WP_041366271.1,1,60.0,67.74
NA,WP_041364285.1,1,61.0,72.97
NA,WP_041364289.1,1,65.0,84.12
hutG,WP_041364291.1,1,62.0,75.29
hutH,WP_041364293.1,1,65.0,78.88
hutI,WP_041364296.1,1,64.0,75.25
NA,WP_041364298.1,1,63.0,76.77
hutC,WP_041364299.1,1,63.0,76.39
NA,WP_041364302.1,1,63.0,72.57
NA,WP_041364305.1,1,64.0,79.83
NA,WP_051909727.1,1,64.0,83.55
NA,WP_041364312.1,1,65.0,87.2
NA,WP_041364314.1,1,62.0,88.43
NA,WP_244446752.1,1,62.0,80.71
NA,WP_041364320.1,1,65.0,80.67
NA,WP_041364322.1,1,63.0,76.8
NA,WP_041364325.1,1,63.0,84.87
NA,WP_041364327.1,1,64.0,87.92
NA,WP_041364330.1,1,62.0,85.26
NA,WP_041364333.1,1,63.0,82.03
NA,WP_041364335.1,1,62.0,78.52
NA,WP_244446753.1,1,62.0,81.69
NA,WP_041364338.1,1,60.0,83.69
NA,WP_041364341.1,1,62.0,84.38
NA,WP_041364343.1,1,59.0,81.55
NA,WP_041364345.1,1,61.0,70.21
NA,WP_041364349.1,1,61.0,75.0
NA,WP_041364351.1,1,63.0,77.99
NA,WP_041364353.1,1,59.0,69.56
NA,WP_065814450.1,1,61.0,67.8
NA,WP_041364359.1,1,59.0,69.83
NA,WP_080725061.1,1,57.99999999999999,64.83
NA,WP_041364362.1,1,62.0,69.04
NA,WP_041364364.1,1,60.0,69.38
NA,WP_040124382.1,1,56.99999999999999,66.23
NA,WP_041364366.1,1,57.99999999999999,63.74
NA,WP_244446754.1,1,56.00000000000001,66.23
NA,WP_051909729.1,1,57.99999999999999,66.34
NA,WP_041364368.1,1,53.0,64.38
NA,WP_041364371.1,1,60.0,66.83
NA,WP_041364373.1,1,61.0,71.43
NA,WP_046599365.1,1,62.0,74.87
NA,WP_041364376.1,1,63.0,73.01
NA,WP_041364377.1,1,62.0,72.38
NA,WP_244446755.1,1,61.0,73.24
NA,WP_041364379.1,1,62.0,75.81
NA,WP_041364381.1,1,57.99999999999999,69.23
NA,WP_041364389.1,1,60.0,76.1
NA,WP_041364393.1,1,62.0,79.05
NA,WP_041364395.1,1,61.0,70.6
NA,WP_041364397.1,1,61.0,78.67
NA,WP_041364400.1,1,61.0,73.5
NA,WP_041366279.1,1,62.0,80.0
NA,WP_041364402.1,1,61.0,70.87
NA,WP_041364404.1,1,61.0,68.27
NA,WP_041364406.1,1,61.0,75.0
NA,WP_041364409.1,1,62.0,78.26
NA,WP_041364412.1,1,64.0,78.11
NA,WP_041364415.1,1,61.0,75.68
NA,WP_041364419.1,1,66.0,80.99
NA,WP_041364422.1,1,61.0,84.75
NA,WP_041364424.1,1,56.99999999999999,76.5
NA,WP_040124394.1,1,56.99999999999999,76.83
NA,WP_041364427.1,1,63.0,74.56
NA,WP_041366280.1,1,61.0,72.54
NA,WP_174479303.1,1,62.0,76.12
NA,WP_041364432.1,1,56.99999999999999,66.94
NA,WP_041364434.1,1,60.0,70.2
NA,WP_041364437.1,1,63.0,71.73
NA,WP_041364440.1,1,63.0,83.63
NA,WP_041364442.1,1,62.0,82.03
NA,WP_041364445.1,1,66.0,84.53
NA,WP_041366282.1,1,63.0,81.84
NA,WP_041364447.1,1,62.0,79.6
NA,WP_041364450.1,1,65.0,77.13
NA,WP_041364453.1,1,61.0,77.69
NA,WP_244446756.1,1,60.0,86.15
NA,WP_041364457.1,1,59.0,88.38
NA,WP_041364458.1,1,60.0,82.07
NA,WP_046599369.1,1,62.0,78.3
NA,WP_041364461.1,1,65.0,78.33
NA,WP_051909735.1,1,65.0,74.94
NA,WP_041364464.1,1,64.0,68.28
NA,WP_041364467.1,1,65.0,78.6
NA,WP_041364470.1,1,66.0,71.01
NA,WP_041364472.1,1,62.0,78.65
NA,WP_244446757.1,1,65.0,81.07
NA,WP_041364477.1,1,64.0,75.46
NA,WP_041364479.1,1,65.0,85.03
NA,WP_041364481.1,1,62.0,77.04
NA,WP_041364484.1,1,60.0,82.36
NA,WP_041364487.1,1,64.0,86.67
NA,WP_041366289.1,1,63.0,83.84
NA,WP_244446758.1,1,62.0,78.66
NA,WP_051909737.1,1,61.0,74.16
NA,WP_040124451.1,1,62.0,78.75
NA,WP_167551696.1,1,61.0,69.76
NA,WP_041364491.1,1,56.00000000000001,61.81
NA,WP_041364493.1,1,56.00000000000001,51.67
NA,WP_041364496.1,1,59.0,65.38
NA,WP_041364499.1,1,57.99999999999999,62.35
NA,WP_244446759.1,1,66.0,74.68
NA,WP_041364501.1,1,62.0,62.71
NA,WP_244446760.1,1,62.0,78.37
NA,WP_041364507.1,1,66.0,79.25
NA,WP_041364510.1,1,64.0,82.52
NA,WP_041364511.1,1,64.0,81.54
NA,WP_174479305.1,1,61.0,74.77
NA,WP_041364514.1,1,65.0,78.81
NA,WP_041364516.1,1,65.0,85.55
NA,WP_041366299.1,1,65.0,78.95
NA,WP_041364518.1,1,57.99999999999999,81.01
NA,WP_041364519.1,1,64.0,76.57
NA,WP_007767958.1,1,61.0,82.35
NA,WP_041364521.1,1,61.0,80.0
NA,WP_041364522.1,1,65.0,82.17
NA,WP_041366302.1,1,64.0,81.87
pdeM,WP_041364524.1,1,66.0,80.17
NA,WP_041364525.1,1,57.99999999999999,63.51
NA,WP_041364526.1,1,63.0,80.88
NA,WP_244446780.1,1,65.0,78.57
NA,WP_051909940.1,1,64.0,83.65
NA,WP_041364529.1,1,61.0,83.62
NA,WP_041364531.1,1,65.0,83.95
NA,WP_041364533.1,1,64.0,88.76
NA,WP_041364534.1,1,65.0,90.64
NA,WP_041364536.1,1,67.0,80.4
NA,WP_041364537.1,1,62.0,82.31
NA,WP_041364539.1,1,66.0,88.55
NA,WP_051909742.1,1,56.00000000000001,69.84
NA,WP_041364540.1,1,64.0,85.6
NA,WP_041364541.1,1,55.00000000000001,63.86
NA,WP_041364542.1,1,56.00000000000001,69.23
NA,WP_157884675.1,1,62.0,67.44
NA,WP_041364544.1,1,61.0,80.0
NA,WP_041364545.1,1,67.0,84.27
NA,WP_041364547.1,1,62.0,72.87
NA,WP_051909744.1,1,63.0,72.44
NA,WP_157884676.1,1,48.0,42.55
NA,WP_051909746.1,1,50.0,52.01
NA,WP_041364551.1,1,65.0,86.6
NA,WP_244446761.1,1,64.0,76.51
NA,WP_041364553.1,1,61.0,78.85
NA,WP_041364554.1,1,66.0,85.96
NA,WP_041364556.1,1,56.99999999999999,74.0
NA,WP_041364557.1,1,65.0,78.83
NA,WP_041364558.1,1,65.0,77.19
NA,WP_041364559.1,1,64.0,80.49
NA,WP_041364561.1,1,62.0,86.18
NA,WP_041364562.1,1,64.0,90.69
NA,WP_041366313.1,1,65.0,78.57
NA,WP_041364567.1,1,63.0,82.04
NA,WP_041364568.1,1,54.0,61.33
opgC,WP_040124515.1,1,60.0,83.33
NA,WP_041364570.1,1,64.0,83.91
mscL,WP_037086042.1,1,57.99999999999999,78.03
NA,WP_041364572.1,1,64.0,82.37
NA,WP_041364574.1,1,67.0,78.22
NA,WP_041366315.1,1,65.0,74.02
NA,WP_041364575.1,1,68.0,73.17
NA,WP_041364577.1,1,64.0,75.47
NA,WP_051909748.1,1,62.0,76.15
NA,WP_041364578.1,1,65.0,62.83
NA,WP_157884718.1,1,61.0,73.49
NA,WP_157884677.1,1,64.0,77.46
NA,WP_041364584.1,1,52.0,59.82
NA,WP_244446762.1,1,59.0,69.82
NA,WP_041364588.1,1,57.99999999999999,68.46
NA,WP_041364589.1,1,57.99999999999999,69.34
NA,WP_157884678.1,1,56.00000000000001,52.89
NA,WP_051909752.1,1,50.0,51.29
NA,WP_157884679.1,1,53.0,63.98
NA,WP_157884680.1,1,61.0,60.5
NA,WP_041364591.1,1,71.0,77.03
NA,WP_041364594.1,1,65.0,80.81
NA,WP_041364595.1,1,64.0,76.33
NA,WP_041364597.1,1,63.0,74.14
NA,WP_051909759.1,1,57.99999999999999,70.88
NA,WP_041364598.1,1,61.0,72.59
hisD,WP_041364600.1,1,68.0,83.18
NA,WP_040124541.1,1,63.0,87.84
NA,WP_041364602.1,1,65.0,77.33
infA,WP_004435948.1,1,59.0,79.37
NA,WP_041364604.1,1,65.0,81.73
yacG,WP_041364605.1,1,69.0,88.33
NA,WP_041364606.1,1,61.0,73.45
NA,WP_041364608.1,1,62.0,80.65
NA,WP_041364610.1,1,62.0,67.91
NA,WP_038583657.1,1,59.0,77.91
NA,WP_041364611.1,1,62.0,84.62
NA,WP_244446763.1,1,59.0,76.09
NA,WP_041364613.1,1,59.0,69.19
NA,WP_157884681.1,1,33.0,31.32
NA,WP_051909764.1,1,62.0,80.09
NA,WP_041364615.1,1,55.00000000000001,62.87
NA,WP_041364617.1,1,55.00000000000001,56.08
NA,WP_080725066.1,1,63.0,60.0
NA,WP_041364619.1,1,48.0,43.53
NA,WP_041364620.1,1,53.0,53.12
NA,WP_244446764.1,1,63.0,66.85
NA,WP_041366329.1,1,60.0,70.41
NA,WP_041364622.1,1,62.0,69.91
bcsA,WP_041364625.1,1,60.0,78.17
bcsN,WP_157884682.1,1,65.0,74.68
NA,WP_041364628.1,1,61.0,80.13
NA,WP_051909767.1,1,65.0,77.99
NA,WP_041364630.1,1,59.0,73.72
NA,WP_041364632.1,1,59.0,76.0
NA,WP_041364633.1,1,63.0,78.95
NA,WP_041364636.1,1,63.0,78.64
NA,WP_080725067.1,1,61.0,75.79
NA,WP_041364638.1,1,63.0,73.59
NA,WP_051909771.1,1,64.0,79.31
NA,WP_041364640.1,1,67.0,83.33
NA,WP_041364643.1,1,65.0,80.68
NA,WP_041364645.1,1,59.0,74.32
NA,WP_051909943.1,1,60.0,70.72
NA,WP_041364646.1,1,59.0,70.64
NA,WP_051909773.1,1,60.0,68.17
NA,WP_051909775.1,1,62.0,67.86
NA,WP_051909777.1,1,62.0,67.69
NA,WP_041364649.1,1,63.0,74.49
NA,WP_041364651.1,1,66.0,72.46
NA,WP_041364652.1,1,60.0,67.09
NA,WP_080725068.1,1,62.0,68.98
NA,WP_041364656.1,1,62.0,73.21
NA,WP_041366343.1,1,64.0,80.23
NA,WP_080725069.1,1,62.0,76.34
NA,WP_041364659.1,1,63.0,81.17
NA,WP_041364662.1,1,61.0,77.39
NA,WP_041364665.1,1,61.0,77.51
NA,WP_244446765.1,1,61.0,70.52
NA,WP_041364669.1,1,62.0,73.11
NA,WP_041364670.1,1,62.0,73.13
NA,WP_080725071.1,1,59.0,66.78
NA,WP_041364672.1,1,61.0,74.21
NA,WP_041364674.1,1,60.0,82.75
NA,WP_051909782.1,1,61.0,78.75
NA,WP_041364679.1,1,62.0,75.19
NA,WP_041364680.1,1,65.0,71.3
NA,WP_041364682.1,1,64.0,77.71
NA,WP_041364685.1,1,64.0,80.23
NA,WP_041364687.1,1,64.0,84.38
NA,WP_041364689.1,1,64.0,84.09
NA,WP_041366350.1,1,59.0,78.78
NA,WP_157884683.1,1,51.0,50.0
NA,WP_041364692.1,1,64.0,72.82
NA,WP_046600605.1,1,63.0,74.15
NA,WP_041364694.1,1,61.0,81.46
NA,WP_157884684.1,1,61.0,83.28
NA,WP_041364698.1,1,64.0,80.06
NA,WP_041364700.1,1,63.0,84.91
NA,WP_041364703.1,1,59.0,80.0
NA,WP_041364705.1,1,64.0,75.56
NA,WP_041364710.1,1,63.0,75.83
NA,WP_041364713.1,1,62.0,68.17
NA,WP_041364715.1,1,64.0,73.7
NA,WP_041364717.1,1,63.0,73.99
NA,WP_041364719.1,1,64.0,79.14
NA,WP_080725160.1,1,65.0,76.92
NA,WP_244446766.1,1,62.0,75.17
NA,WP_244446767.1,1,65.0,80.24
NA,WP_041364727.1,1,62.0,80.89
NA,WP_051909786.1,1,63.0,71.43
NA,WP_041364729.1,1,61.0,81.23
NA,WP_041364732.1,1,62.0,78.99
NA,WP_041364734.1,1,64.0,71.83
NA,WP_041364735.1,1,59.0,75.0
NA,WP_046600622.1,1,59.0,70.99
NA,WP_080725073.1,1,57.99999999999999,75.0
NA,WP_041366359.1,1,57.99999999999999,68.07
NA,WP_041364737.1,1,60.0,72.12
NA,WP_157884686.1,1,63.0,62.5
NA,WP_041364739.1,1,57.99999999999999,66.39
NA,WP_040124628.1,1,60.0,64.38
NA,WP_041366360.1,1,64.0,75.16
NA,WP_041366361.1,1,63.0,75.47
NA,WP_041366363.1,1,64.0,80.07
NA,WP_041364741.1,1,65.0,82.97
NA,WP_041364742.1,1,65.0,85.01
NA,WP_041364744.1,1,66.0,83.18
NA,WP_041364746.1,1,63.0,81.08
NA,WP_041364748.1,1,65.0,77.3
NA,WP_041364749.1,1,66.0,79.62
NA,WP_041364750.1,1,63.0,78.14
NA,WP_041364752.1,1,61.0,82.19
NA,WP_041364753.1,1,61.0,80.07
NA,WP_041364755.1,1,56.99999999999999,62.86
NA,WP_041364757.1,1,64.0,81.75
NA,WP_041364759.1,1,62.0,79.47
NA,WP_041364761.1,1,64.0,83.12
NA,WP_157884722.1,1,65.0,80.7
NA,WP_041364764.1,1,61.0,79.34
NA,WP_041364765.1,1,65.0,87.13
NA,WP_041364767.1,1,66.0,84.86
NA,WP_041364768.1,1,62.0,71.13
NA,WP_041364770.1,1,62.0,77.23
NA,WP_041364771.1,1,61.0,80.48
NA,WP_041364773.1,1,64.0,77.38
NA,WP_041364774.1,1,61.0,75.56
NA,WP_041364775.1,1,62.0,83.74
NA,WP_051909795.1,1,68.0,82.76
NA,WP_041364776.1,1,63.0,81.42
NA,WP_041364777.1,1,65.0,75.46
NA,WP_041366366.1,1,65.0,81.88
NA,WP_051909797.1,1,64.0,80.24
NA,WP_155414700.1,1,61.0,81.02
NA,WP_041366369.1,1,61.0,81.01
NA,WP_041364780.1,1,62.0,84.66
NA,WP_041364782.1,1,65.0,76.26
NA,WP_041364783.1,1,63.0,81.21
NA,WP_041364786.1,1,65.0,75.74
NA,WP_041364787.1,1,59.0,66.67
NA,WP_051909799.1,1,60.0,80.68
NA,WP_080725077.1,1,66.0,82.99
NA,WP_041364789.1,1,67.0,80.25
NA,WP_041364790.1,1,66.0,81.03
NA,WP_041364792.1,1,65.0,80.0
NA,WP_041364797.1,1,61.0,79.49
NA,WP_041364798.1,1,61.0,82.87
NA,WP_041364800.1,1,59.0,79.53
NA,WP_041364802.1,1,59.0,67.05
NA,WP_041364804.1,1,61.0,74.55
NA,WP_041364805.1,1,61.0,82.2
NA,WP_041364807.1,1,57.99999999999999,77.89
NA,WP_244446768.1,1,67.0,77.08
NA,WP_041364808.1,1,65.0,77.25
NA,WP_244446796.1,1,54.0,56.76
NA,WP_051909800.1,1,60.0,65.38
NA,WP_041364810.1,1,56.00000000000001,62.81
NA,WP_041364811.1,1,53.0,57.69
NA,WP_041364812.1,1,62.0,72.01
NA,WP_046600733.1,1,63.0,76.98
NA,WP_041364815.1,1,63.0,76.39
NA,WP_041364816.1,1,62.0,72.25
NA,WP_041364818.1,1,62.0,73.63
NA,WP_041364820.1,1,63.0,71.77
NA,WP_157884723.1,1,56.00000000000001,63.66
NA,WP_155414702.1,1,56.99999999999999,45.07
NA,WP_041364823.1,1,60.0,76.88
NA,WP_041364825.1,1,66.0,81.93
NA,WP_041364827.1,1,65.0,82.29
NA,WP_041364829.1,1,63.0,74.24
NA,WP_046600656.1,1,62.0,74.29
NA,WP_041364831.1,1,65.0,79.62
NA,WP_041364833.1,1,63.0,81.74
NA,WP_041364835.1,1,61.0,75.27
NA,WP_051909802.1,1,59.0,67.35
NA,WP_051909804.1,1,62.0,71.48
NA,WP_051909806.1,1,60.0,83.46
NA,WP_157884687.1,1,61.0,80.66
NA,WP_041364837.1,1,61.0,76.94
NA,WP_041364839.1,1,63.0,79.92
NA,WP_041364841.1,1,65.0,80.93
NA,WP_041364843.1,1,61.0,74.56
NA,WP_041364845.1,1,63.0,72.2
NA,WP_041364847.1,1,60.0,74.33
NA,WP_041364849.1,1,63.0,80.33
NA,WP_041364850.1,1,61.0,74.02
NA,WP_051909808.1,1,62.0,75.82
NA,WP_080725080.1,1,62.0,78.33
NA,WP_244446769.1,1,60.0,76.11
NA,WP_041364852.1,1,60.0,81.02
NA,WP_041364854.1,1,62.0,79.69
NA,WP_041364855.1,1,62.0,79.51
NA,WP_041364857.1,1,64.0,79.25
NA,WP_157884688.1,1,61.0,65.0
NA,WP_041364862.1,1,65.0,84.13
NA,WP_051909811.1,1,62.0,77.73
NA,WP_041364864.1,1,57.99999999999999,52.69
NA,WP_041364866.1,1,66.0,71.3
NA,WP_041364868.1,1,62.0,82.03
NA,WP_041364870.1,1,64.0,75.68
NA,WP_041364871.1,1,60.0,69.81
NA,WP_051909812.1,1,62.0,72.89
NA,WP_041364873.1,1,59.0,75.22
NA,WP_041364875.1,1,60.0,75.75
NA,WP_046600741.1,1,63.0,79.01
NA,WP_041364879.1,1,61.0,65.6
NA,WP_080725082.1,1,61.0,71.95
NA,WP_244446770.1,1,54.0,58.08
NA,WP_051909814.1,1,54.0,60.24
NA,WP_244446771.1,1,51.0,58.31
NA,WP_041364888.1,1,62.0,74.9
NA,WP_041364890.1,1,60.0,79.31
NA,WP_255762045.1,1,59.0,77.14
NA,WP_051909815.1,1,54.0,62.86
NA,WP_052755305.1,1,61.0,71.43
NA,WP_275451999.1,1,63.0,70.9
NA,WP_244446772.1,1,57.99999999999999,61.54
NA,WP_244446781.1,1,57.99999999999999,65.56
NA,WP_041364894.1,1,56.00000000000001,66.29
NA,WP_041364897.1,1,55.00000000000001,65.45
NA,WP_041364899.1,1,61.0,63.59
NA,WP_041364901.1,1,62.0,72.93
NA,WP_041364903.1,1,63.0,71.94
NA,WP_041364905.1,1,63.0,71.25
NA,WP_041364907.1,1,60.0,70.85
NA,WP_041364909.1,1,61.0,74.63
NA,WP_051909817.1,1,57.99999999999999,69.77
NA,WP_041364911.1,1,59.0,51.76
NA,WP_157884690.1,1,59.0,73.47
NA,WP_041364913.1,1,57.99999999999999,70.91
NA,WP_065814451.1,1,56.00000000000001,58.4
NA,WP_157884691.1,1,57.99999999999999,62.26
NA,WP_041364917.1,1,59.0,68.07
NA,WP_041364919.1,1,56.00000000000001,63.64
NA,WP_041366404.1,1,59.0,75.59
NA,WP_041364921.1,1,60.0,72.05
NA,WP_041364923.1,1,61.0,75.51
NA,WP_041364925.1,1,64.0,78.83
NA,WP_041364927.1,1,63.0,72.0
NA,WP_041364929.1,1,62.0,74.16
NA,WP_041364931.1,1,63.0,68.9
NA,WP_041364933.1,1,63.0,73.56
NA,WP_046601661.1,1,56.00000000000001,59.85
NA,WP_155414807.1,1,57.99999999999999,65.91
NA,WP_040124903.1,1,56.99999999999999,57.14
NA,WP_046601662.1,1,60.0,65.24
NA,WP_041364937.1,1,60.0,68.02
NA,WP_041364938.1,1,56.00000000000001,68.52
NA,WP_041364940.1,1,63.0,83.0
NA,WP_041364942.1,1,61.0,82.06
NA,WP_041364943.1,1,66.0,79.82
NA,WP_041364945.1,1,65.0,76.03
NA,WP_041364947.1,1,63.0,80.92
NA,WP_244446773.1,1,65.0,78.7
NA,WP_051909821.1,1,64.0,80.82
NA,WP_041364951.1,1,59.0,67.32
NA,WP_041364953.1,1,59.0,80.07
NA,WP_041364955.1,1,59.0,67.77
NA,WP_041364957.1,1,63.0,71.77
NA,WP_041364959.1,1,61.0,76.01
NA,WP_041364961.1,1,62.0,84.64
NA,WP_041364963.1,1,64.0,83.22
NA,WP_041366409.1,1,63.0,78.45
NA,WP_041364970.1,1,62.0,81.4
NA,WP_041364972.1,1,63.0,78.66
NA,WP_041364974.1,1,62.0,75.98
NA,WP_041364976.1,1,57.99999999999999,67.83
NA,WP_041364977.1,1,61.0,68.44
NA,WP_041364979.1,1,60.0,71.19
NA,WP_041364981.1,1,67.0,75.36
NA,WP_041364983.1,1,63.0,78.1
NA,WP_041364985.1,1,61.0,73.17
NA,WP_157884692.1,1,57.99999999999999,76.58
NA,WP_041364987.1,1,62.0,80.57
NA,WP_041366411.1,1,61.0,79.25
NA,WP_041364989.1,1,61.0,76.33
NA,WP_041364990.1,1,61.0,69.67
aztD,WP_041364993.1,1,60.0,69.48
NA,WP_244446774.1,1,64.0,75.49
NA,WP_041364994.1,1,64.0,79.96
NA,WP_244446775.1,1,63.0,73.99
NA,WP_041364997.1,1,63.0,74.7
NA,WP_041366413.1,1,62.0,72.22
NA,WP_244446776.1,1,60.0,73.67
NA,WP_244446777.1,1,61.0,70.1
NA,WP_041365004.1,1,65.0,77.18
NA,WP_041365006.1,1,61.0,76.15
NA,WP_041365008.1,1,64.0,78.66
NA,WP_041365010.1,1,64.0,78.93
NA,WP_041365012.1,1,63.0,78.36
NA,WP_041365015.1,1,63.0,79.04
NA,WP_041366416.1,1,57.99999999999999,75.59
NA,WP_041365017.1,1,67.0,79.93
NA,WP_041365019.1,1,65.0,77.95
NA,WP_041366417.1,1,61.0,74.67
NA,WP_041365021.1,1,59.0,78.37
