gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_127022547.1,1,42.0,35.69
NA,WP_127022550.1,1,45.0,45.61
NA,WP_127022553.1,1,47.0,46.18
NA,WP_127022556.1,1,49.0,48.18
NA,WP_164731855.1,1,48.0,49.44
NA,WP_127022562.1,1,50.0,50.2
NA,WP_127022565.1,1,49.0,57.02
NA,WP_127022568.1,1,53.0,48.45
NA,WP_206099328.1,1,49.0,46.75
NA,WP_127022574.1,1,49.0,47.24
NA,WP_127022577.1,1,47.0,46.14
NA,WP_127022580.1,1,49.0,48.25
NA,WP_164731856.1,1,48.0,45.16
NA,WP_127022586.1,1,45.0,40.94
NA,WP_127022589.1,1,52.0,44.83
NA,WP_127022592.1,1,48.0,47.07
NA,WP_127022595.1,1,41.0,41.57
NA,WP_127022598.1,1,46.0,46.86
NA,WP_127022602.1,1,44.0,49.18
NA,WP_127022605.1,1,46.0,49.13
NA,WP_127022608.1,1,46.0,43.11
NA,WP_127022611.1,1,46.0,49.23
NA,WP_127022614.1,1,47.0,45.45
NA,WP_127022617.1,1,44.0,49.12
thrS,WP_127022620.1,1,47.0,47.85
infC,WP_267898330.1,1,44.0,42.05
rpmI,WP_040554869.1,1,45.0,37.5
rplT,WP_008898705.1,1,48.0,40.91
NA,WP_127022623.1,1,49.0,44.28
NA,WP_127022626.1,1,49.0,45.83
NA,WP_127022629.1,1,46.0,46.48
yfbR,WP_127022634.1,1,47.0,50.77
NA,WP_127022637.1,1,47.0,46.84
NA,WP_127022640.1,1,45.0,44.53
NA,WP_127022643.1,1,45.0,43.78
NA,WP_127022646.1,1,43.0,37.18
NA,WP_127022649.1,1,44.0,38.16
NA,WP_127022652.1,1,46.0,48.28
ttcA,WP_127022655.1,1,46.0,50.67
uspE,WP_127022658.1,1,48.0,48.5
fnr,WP_127022661.1,1,45.0,42.79
NA,WP_127022664.1,1,49.0,51.14
ccoS,WP_127022667.1,1,43.0,37.74
NA,WP_127022669.1,1,47.0,44.85
NA,WP_127022672.1,1,43.0,47.37
ccoP,WP_127022675.1,1,46.0,44.94
NA,WP_046520173.1,1,43.0,42.0
ccoO,WP_127022678.1,1,49.0,47.06
ccoN,WP_127022681.1,1,48.0,53.96
NA,WP_127022683.1,1,49.0,52.8
NA,WP_127022686.1,1,47.0,42.7
gap,WP_127022689.1,1,46.0,44.21
malQ,WP_127022692.1,1,46.0,42.62
glgB,WP_127022695.1,1,46.0,44.83
glgX,WP_127022698.1,1,47.0,47.63
gndA,WP_127022701.1,1,47.0,44.0
msrB,WP_127022704.1,1,44.0,43.9
NA,WP_206099329.1,1,40.0,38.46
NA,WP_127022710.1,1,46.0,45.36
NA,WP_127022713.1,1,46.0,44.54
NA,WP_127022716.1,1,40.0,40.4
NA,WP_127022719.1,1,46.0,40.48
NA,WP_127022722.1,1,47.0,43.53
NA,WP_127022725.1,1,37.0,36.99
ansA,WP_127022729.1,1,46.0,43.29
uvrY,WP_127022732.1,1,46.0,46.83
uvrC,WP_127022735.1,1,46.0,44.03
pgsA,WP_127022738.1,1,46.0,49.12
NA,WP_127022741.1,1,47.0,48.6
NA,WP_127022744.1,1,48.0,47.57
NA,WP_127022746.1,1,45.0,43.12
NA,WP_127022749.1,1,48.0,47.01
NA,WP_127022752.1,1,47.0,43.2
NA,WP_164731858.1,1,46.0,46.18
NA,WP_127022755.1,1,48.0,42.77
NA,WP_233280381.1,1,46.0,46.34
NA,WP_233280394.1,1,43.0,48.47
NA,WP_127026508.1,1,46.0,42.78
NA,WP_127022761.1,1,46.0,40.42
NA,WP_127022764.1,1,49.0,43.81
NA,WP_127022767.1,1,48.0,46.15
NA,WP_127022770.1,1,46.0,49.9
NA,WP_127022773.1,1,46.0,49.09
NA,WP_127019341.1,2,50.0,55.5
NA,WP_127022776.1,1,33.0,30.41
rlmKL,WP_127022779.1,1,47.0,46.79
NA,WP_127022782.1,1,49.0,50.72
NA,WP_127022785.1,1,48.0,49.12
NA,WP_127022788.1,1,44.0,39.22
NA,WP_127020027.1,2,51.0,58.17
rmf,WP_046521510.1,1,54.0,49.02
NA,WP_127022791.1,1,47.0,42.33
NA,WP_127022794.1,1,46.0,40.1
NA,WP_127022797.1,1,44.0,43.27
NA,WP_127022800.1,1,45.0,45.27
NA,WP_127022803.1,1,43.0,38.24
NA,WP_127022806.1,1,44.0,43.41
yfaE,WP_127022809.1,1,47.0,42.67
nrdB,WP_127022812.1,1,45.0,50.95
nrdA,WP_127022815.1,1,45.0,47.21
NA,WP_127022818.1,1,47.0,40.28
ubiG,WP_127022821.1,1,48.0,44.05
gyrA,WP_127022824.1,1,48.0,45.43
serC,WP_127022827.1,1,49.0,51.71
aroA,WP_127022830.1,1,48.0,47.02
cmk,WP_127022833.1,1,48.0,42.4
rpsA,WP_046521526.1,1,45.0,39.89
ihfB,WP_127022836.1,1,43.0,36.47
NA,WP_127022839.1,1,40.0,36.62
NA,WP_127022842.1,1,46.0,44.69
pyrF,WP_127022845.1,1,44.0,38.05
NA,WP_233280395.1,1,47.0,48.84
NA,WP_127022849.1,1,42.0,29.89
NA,WP_127022852.1,1,46.0,45.03
NA,WP_233280382.1,1,46.0,49.26
NA,WP_127022855.1,1,47.0,40.56
astA,WP_127022858.1,1,46.0,47.31
astD,WP_127022861.1,1,49.0,42.89
NA,WP_127022864.1,1,45.0,42.64
NA,WP_127022867.1,1,46.0,39.2
NA,WP_127022870.1,1,47.0,46.24
NA,WP_127022873.1,1,47.0,45.85
NA,WP_127019037.1,1,50.0,55.91
htpX,WP_127022876.1,1,48.0,47.72
NA,WP_127022879.1,1,46.0,43.15
NA,WP_206099330.1,1,46.0,41.14
NA,WP_206099331.1,1,46.0,46.34
NA,WP_206099332.1,1,47.0,52.11
NA,WP_127026510.1,1,47.0,49.81
NA,WP_127022882.1,1,50.0,52.22
NA,WP_127022885.1,1,49.0,47.81
NA,WP_127022888.1,1,48.0,47.24
NA,WP_127022890.1,1,49.0,49.66
NA,WP_127022893.1,1,45.0,46.6
NA,WP_127022896.1,1,50.0,48.71
NA,WP_127022899.1,1,48.0,45.05
NA,WP_127022902.1,1,43.0,40.0
NA,WP_127022905.1,1,40.0,29.23
NA,WP_206099333.1,1,50.0,47.23
NA,WP_127022908.1,1,49.0,44.02
glk,WP_127022912.1,1,47.0,42.17
edd,WP_127022915.1,1,49.0,42.6
pgl,WP_127022919.1,1,49.0,43.24
zwf,WP_127022922.1,1,47.0,47.61
NA,WP_008900048.1,1,48.0,48.19
pyk,WP_127022925.1,1,47.0,39.36
NA,WP_127022928.1,1,46.0,46.82
NA,WP_127022931.1,1,49.0,39.87
NA,WP_233280230.1,1,49.0,48.5
NA,WP_127022934.1,1,44.0,48.15
NA,WP_127022937.1,1,42.0,50.68
NA,WP_127022940.1,1,43.0,31.71
hinT,WP_127022943.1,1,47.0,42.99
NA,WP_127022946.1,1,47.0,44.35
NA,WP_127022949.1,1,48.0,47.87
NA,WP_127022951.1,1,44.0,38.18
NA,WP_127022954.1,1,44.0,43.42
fabA,WP_008897443.1,1,46.0,42.86
NA,WP_127022957.1,1,44.0,43.84
NA,WP_127022960.1,1,48.0,48.45
NA,WP_127022963.1,1,45.0,47.31
NA,WP_164731859.1,1,48.0,43.46
NA,WP_127022977.1,1,45.0,44.77
pgm,WP_127022980.1,1,47.0,42.49
seqA,WP_127022983.1,1,45.0,36.36
NA,WP_127022987.1,1,45.0,44.26
NA,WP_053426051.1,1,38.0,33.93
ybfE,WP_127022990.1,1,46.0,48.15
fldA,WP_127022993.1,1,43.0,44.91
NA,WP_127022996.1,1,43.0,48.32
fur,WP_127022998.1,1,42.0,42.34
NA,WP_127023000.1,1,49.0,45.63
ppsA,WP_127023003.1,1,48.0,44.37
NA,WP_127023005.1,1,42.0,42.31
NA,WP_267898315.1,1,47.0,45.2
NA,WP_127023011.1,1,49.0,45.23
NA,WP_127023014.1,1,49.0,49.49
NA,WP_127023017.1,1,49.0,46.67
NA,WP_127023020.1,1,48.0,47.58
NA,WP_127023023.1,1,42.0,35.29
NA,WP_127023026.1,1,47.0,47.85
bioD,WP_127023032.1,1,47.0,41.98
NA,WP_127023035.1,1,49.0,49.8
NA,WP_127023038.1,1,48.0,44.12
bioB,WP_127023040.1,1,48.0,49.26
bioA,WP_127023042.1,1,49.0,48.36
NA,WP_127023044.1,1,46.0,53.04
asnS,WP_127023047.1,1,48.0,45.51
NA,WP_206099181.1,1,47.0,46.43
NA,WP_127023053.1,1,48.0,48.37
NA,WP_127023056.1,1,44.0,42.39
NA,WP_127023059.1,1,48.0,40.11
NA,WP_127023062.1,1,49.0,46.07
glgC,WP_127023065.1,1,46.0,45.89
NA,WP_127023068.1,1,48.0,43.29
sppA,WP_127023071.1,1,45.0,43.04
NA,WP_127023074.1,1,46.0,50.7
tusD,WP_127023078.1,1,47.0,38.39
tusC,WP_127023081.1,1,44.0,40.74
NA,WP_127023084.1,1,47.0,43.24
NA,WP_127023087.1,1,48.0,49.02
NA,WP_127023090.1,1,43.0,46.43
serS,WP_127023093.1,1,48.0,43.23
crcB,WP_127023096.1,1,46.0,46.96
NA,WP_127023099.1,1,49.0,44.21
lolA,WP_127023102.1,1,44.0,45.23
NA,WP_233280231.1,1,48.0,45.17
lrp,WP_046521198.1,1,44.0,40.79
ald,WP_127023109.1,1,49.0,42.03
NA,WP_127023112.1,1,43.0,40.6
NA,WP_127023115.1,1,45.0,38.54
NA,WP_127023118.1,1,43.0,40.28
NA,WP_127023121.1,1,45.0,46.3
NA,WP_127023124.1,1,47.0,49.35
NA,WP_127023127.1,1,46.0,44.65
NA,WP_127023130.1,1,47.0,47.85
pyrD,WP_127023133.1,1,45.0,43.9
NA,WP_127023136.1,1,47.0,48.0
NA,WP_127023138.1,1,46.0,46.92
NA,WP_127023141.1,1,48.0,46.99
NA,WP_127023144.1,1,47.0,40.99
NA,WP_127023147.1,1,45.0,39.94
NA,WP_127023150.1,1,46.0,48.44
pepN,WP_127023153.1,1,46.0,46.18
nhaC,WP_127023156.1,1,46.0,46.31
prc,WP_127023159.1,1,46.0,45.4
proQ,WP_127023162.1,1,46.0,37.66
NA,WP_127023165.1,1,45.0,41.94
NA,WP_127023169.1,1,48.0,46.62
NA,WP_127023172.1,1,47.0,45.16
NA,WP_127023175.1,1,47.0,46.08
NA,WP_127023178.1,1,49.0,51.59
NA,WP_127023181.1,1,50.0,45.45
NA,WP_127023184.1,1,48.0,44.94
NA,WP_127023187.1,1,49.0,48.57
astE,WP_127023190.1,1,46.0,42.82
NA,WP_127023193.1,1,48.0,46.76
NA,WP_127023196.1,1,47.0,49.12
NA,WP_127023198.1,1,48.0,46.67
NA,WP_127023201.1,1,50.0,47.02
NA,WP_127023204.1,1,48.0,50.54
NA,WP_127023207.1,1,50.0,48.61
NA,WP_127023210.1,1,47.0,47.64
NA,WP_127023213.1,1,54.0,61.99
NA,WP_127023216.1,1,51.0,56.83
NA,WP_127023219.1,1,48.0,50.54
NA,WP_127023222.1,1,49.0,47.73
NA,WP_127023225.1,1,49.0,49.7
NA,WP_127023228.1,1,47.0,48.76
NA,WP_127023231.1,1,49.0,48.36
NA,WP_127023234.1,1,47.0,56.92
NA,WP_127023237.1,1,52.0,42.22
vgrG,WP_127023240.1,1,48.0,52.22
NA,WP_206099182.1,1,44.0,52.31
NA,WP_164731860.1,1,43.0,41.3
NA,WP_127023242.1,1,46.0,48.95
NA,WP_127023245.1,1,46.0,57.82
NA,WP_127023248.1,1,48.0,48.74
NA,WP_127023251.1,1,43.0,48.13
NA,WP_127023254.1,1,43.0,39.11
NA,WP_127023257.1,1,47.0,32.32
NA,WP_127023260.1,1,36.0,38.96
NA,WP_127023263.1,1,42.0,41.41
NA,WP_127023266.1,1,46.0,46.53
NA,WP_127023269.1,1,48.0,47.85
NA,WP_127023272.1,1,44.0,43.41
blaPER,WP_127023275.1,1,45.0,42.47
NA,WP_127023278.1,1,50.0,43.95
NA,WP_127023280.1,1,47.0,43.86
dcd,WP_127023283.1,1,49.0,43.85
apbC,WP_127023286.1,1,47.0,45.04
metG,WP_127023289.1,1,48.0,50.0
NA,WP_127023292.1,1,49.0,49.02
NA,WP_127023295.1,1,51.0,44.79
NA,WP_127023298.1,1,47.0,48.32
NA,WP_127023301.1,1,47.0,46.7
NA,WP_127023304.1,1,47.0,42.08
NA,WP_127023307.1,1,48.0,58.89
NA,WP_233280232.1,1,48.0,47.9
hrpA,WP_206099183.1,1,48.0,48.42
NA,WP_127023311.1,1,45.0,49.23
NA,WP_127023314.1,1,50.0,46.39
NA,WP_127023317.1,1,46.0,37.62
NA,WP_127023320.1,1,47.0,49.25
NA,WP_127023323.1,1,46.0,41.94
NA,WP_127023326.1,1,48.0,47.43
NA,WP_127023329.1,1,48.0,40.21
sbcB,WP_127023332.1,1,48.0,50.11
NA,WP_127023334.1,1,47.0,47.29
NA,WP_127023337.1,1,44.0,43.06
NA,WP_127023341.1,1,40.0,34.38
NA,WP_127023344.1,1,46.0,43.26
NA,WP_127019341.1,2,50.0,55.5
NA,WP_127023347.1,1,48.0,51.36
NA,WP_127023350.1,1,45.0,48.47
NA,WP_206099184.1,1,46.0,50.44
NA,WP_127023353.1,1,50.0,47.45
NA,WP_127023356.1,1,50.0,45.7
NA,WP_127023359.1,1,34.0,27.55
NA,WP_127020027.1,2,51.0,58.17
katG,WP_206099185.1,1,49.0,43.03
NA,WP_127023362.1,1,49.0,45.69
NA,WP_164731861.1,1,48.0,47.5
NA,WP_127023368.1,1,48.0,47.34
NA,WP_206099186.1,1,47.0,47.01
NA,WP_127023374.1,1,47.0,40.96
NA,WP_127023377.1,1,44.0,42.7
NA,WP_127023380.1,1,46.0,42.31
NA,WP_127023383.1,1,42.0,42.4
prpF,WP_127023386.1,1,51.0,48.2
acnD,WP_127023389.1,1,50.0,47.36
prpC,WP_127023392.1,1,48.0,46.72
prpB,WP_127023395.1,1,48.0,45.49
NA,WP_127023398.1,1,51.0,47.49
NA,WP_127023401.1,1,48.0,53.45
NA,WP_127023404.1,1,47.0,41.2
NA,WP_127023407.1,1,47.0,44.44
holB,WP_127023410.1,1,48.0,46.92
tmk,WP_127023413.1,1,50.0,49.52
mltG,WP_127023416.1,1,45.0,43.37
pabC,WP_127023419.1,1,49.0,45.31
fabF,WP_127023422.1,1,47.0,40.2
acpP,WP_008898948.1,1,43.0,42.03
fabG,WP_233280234.1,1,47.0,42.5
fabD,WP_127023425.1,1,48.0,36.42
NA,WP_127023428.1,1,49.0,44.52
plsX,WP_206099187.1,1,47.0,48.37
rpmF,WP_008898943.1,1,49.0,36.96
yceD,WP_127023431.1,1,43.0,37.95
NA,WP_127023434.1,1,44.0,39.89
NA,WP_127023437.1,1,50.0,50.0
rluC,WP_127023440.1,1,43.0,38.71
rne,WP_127023443.1,1,49.0,34.09
NA,WP_127023446.1,1,49.0,48.1
NA,WP_127023449.1,1,45.0,41.59
NA,WP_164731862.1,1,49.0,47.11
NA,WP_127023455.1,1,47.0,48.42
NA,WP_127023458.1,1,45.0,44.35
NA,WP_127023461.1,1,51.0,41.8
NA,WP_127023464.1,1,52.0,51.04
NA,WP_267898337.1,1,44.0,42.7
NA,WP_164731863.1,1,45.0,41.86
NA,WP_127023470.1,1,48.0,45.9
NA,WP_127023473.1,1,47.0,46.84
NA,WP_127023475.1,1,48.0,41.7
NA,WP_127023478.1,1,47.0,46.13
NA,WP_127023481.1,1,44.0,38.69
NA,WP_127023484.1,1,47.0,36.86
NA,WP_127023487.1,1,43.0,44.9
NA,WP_127023490.1,1,46.0,49.32
NA,WP_127023493.1,1,44.0,43.27
NA,WP_127023495.1,1,45.0,44.34
NA,WP_127023498.1,1,47.0,51.14
NA,WP_127023500.1,1,47.0,50.22
NA,WP_127023503.1,1,46.0,47.87
NA,WP_127023506.1,1,46.0,46.39
NA,WP_127023509.1,1,49.0,50.0
NA,WP_127023511.1,1,49.0,45.08
mmsB,WP_127023514.1,1,48.0,44.52
NA,WP_127023517.1,1,48.0,51.6
NA,WP_127023520.1,1,49.0,41.53
NA,WP_127023523.1,1,48.0,44.68
NA,WP_127023526.1,1,49.0,46.83
NA,WP_127023529.1,1,49.0,40.0
NA,WP_127026520.1,1,46.0,50.0
NA,WP_127023532.1,1,48.0,46.84
NA,WP_127023535.1,1,52.0,50.57
NA,WP_127023538.1,1,50.0,46.48
NA,WP_127023541.1,1,50.0,46.69
NA,WP_127023544.1,1,52.0,46.86
NA,WP_127023547.1,1,50.0,47.77
NA,WP_127023550.1,1,48.0,47.87
NA,WP_127023553.1,1,42.0,45.68
NA,WP_127023556.1,1,47.0,50.6
NA,WP_164731864.1,1,51.0,57.45
NA,WP_127023559.1,1,53.0,49.65
NA,WP_127023562.1,1,47.0,53.29
NA,WP_127023565.1,1,48.0,52.2
NA,WP_127023568.1,1,46.0,45.27
NA,WP_127023571.1,1,46.0,37.86
NA,WP_233280236.1,1,44.0,42.36
NA,WP_233280237.1,1,42.0,45.98
NA,WP_127023574.1,1,42.0,37.04
NA,WP_127023577.1,1,46.0,39.1
acs,WP_127023581.1,1,48.0,45.94
NA,WP_127023584.1,1,48.0,51.87
NA,WP_127023587.1,1,44.0,42.9
NA,WP_233280238.1,1,48.0,46.45
NA,WP_127023590.1,1,45.0,58.23
NA,WP_127023593.1,1,48.0,45.2
NA,WP_127023596.1,1,46.0,44.56
NA,WP_127023599.1,1,48.0,48.1
NA,WP_127023602.1,1,48.0,45.29
NA,WP_127023605.1,1,48.0,44.42
NA,WP_127023608.1,1,48.0,49.7
NA,WP_127023613.1,1,50.0,47.11
NA,WP_127023616.1,1,50.0,49.64
NA,WP_127023619.1,1,52.0,52.26
NA,WP_127023622.1,1,47.0,44.18
NA,WP_127023625.1,1,46.0,49.52
NA,WP_127023628.1,1,46.0,45.59
NA,WP_127023631.1,1,48.0,45.59
NA,WP_127023634.1,1,47.0,43.73
NA,WP_164731865.1,1,46.0,44.2
NA,WP_127023640.1,1,48.0,47.58
NA,WP_127023643.1,1,48.0,42.9
rimO,WP_127023646.1,1,47.0,46.05
NA,WP_127023649.1,1,48.0,50.42
NA,WP_127023652.1,1,46.0,46.91
NA,WP_164731866.1,1,48.0,48.83
NA,WP_127023658.1,1,50.0,52.87
cas2,WP_127023660.1,1,45.0,51.14
cas1c,WP_127023664.1,1,44.0,42.25
cas4,WP_206099188.1,1,46.0,43.63
NA,WP_127023670.1,1,49.0,55.06
NA,WP_127023673.1,1,54.0,52.63
cas7c,WP_127023676.1,1,46.0,39.33
cas8c,WP_127023679.1,1,43.0,39.13
cas5c,WP_206099189.1,1,47.0,43.04
cas3,WP_127023682.1,1,43.0,39.04
NA,WP_127023684.1,1,49.0,53.33
NA,WP_164731867.1,1,49.0,47.08
NA,WP_127023690.1,1,43.0,45.78
NA,WP_127023693.1,1,46.0,45.91
NA,WP_127023696.1,1,46.0,43.61
asnB,WP_127023699.1,1,47.0,47.71
NA,WP_127023702.1,1,46.0,45.1
NA,WP_127023705.1,1,47.0,60.27
NA,WP_127023707.1,1,45.0,41.73
NA,WP_164731868.1,1,48.0,47.66
NA,WP_127023713.1,1,42.0,46.09
NA,WP_233280239.1,1,52.0,46.36
NA,WP_127023716.1,1,45.0,40.09
NA,WP_127023719.1,1,44.0,43.75
NA,WP_127023723.1,1,47.0,46.52
NA,WP_127023726.1,1,49.0,46.27
NA,WP_127023729.1,1,47.0,48.54
NA,WP_127023734.1,1,41.0,40.37
NA,WP_127023737.1,1,46.0,47.74
NA,WP_127023740.1,1,49.0,45.88
pabB,WP_127023743.1,1,48.0,42.07
NA,WP_127023746.1,1,47.0,46.07
NA,WP_164731945.1,1,47.0,43.88
NA,WP_127023752.1,1,47.0,49.86
NA,WP_127023755.1,1,48.0,41.56
NA,WP_127023758.1,1,44.0,43.01
NA,WP_127023762.1,1,45.0,41.87
NA,WP_127023765.1,1,47.0,47.94
NA,WP_127023767.1,1,47.0,48.04
NA,WP_127023769.1,1,47.0,50.37
cysK,WP_127023772.1,1,46.0,39.49
NA,WP_127023775.1,1,46.0,41.48
NA,WP_127023778.1,1,46.0,44.19
NA,WP_127023781.1,1,45.0,46.76
NA,WP_127023784.1,1,45.0,43.16
rrtA,WP_233280240.1,1,47.0,55.12
NA,WP_127023787.1,1,49.0,47.49
NA,WP_127023790.1,1,47.0,44.76
NA,WP_127023793.1,1,47.0,45.05
NA,WP_127023796.1,1,50.0,43.44
NA,WP_127023799.1,1,46.0,40.1
NA,WP_206099191.1,1,46.0,45.89
NA,WP_127023802.1,1,44.0,42.25
NA,WP_127023806.1,1,48.0,43.17
fadR,WP_127023810.1,1,44.0,37.83
dsbB,WP_127023813.1,1,44.0,48.21
NA,WP_127023816.1,1,50.0,42.13
NA,WP_127023819.1,1,50.0,44.58
NA,WP_206099193.1,1,50.0,45.74
NA,WP_206099194.1,1,49.0,51.59
aroC,WP_127023825.1,1,51.0,46.91
prmB,WP_127023828.1,1,48.0,46.73
smrB,WP_127023831.1,1,50.0,46.75
NA,WP_127023834.1,1,46.0,47.59
NA,WP_233280399.1,1,47.0,51.66
NA,WP_127023839.1,1,47.0,49.06
NA,WP_127023842.1,1,43.0,29.63
NA,WP_127023845.1,1,47.0,47.97
fadJ,WP_127023848.1,1,48.0,44.18
fadI,WP_127023851.1,1,48.0,43.56
NA,WP_127026531.1,1,48.0,43.83
NA,WP_127023854.1,1,48.0,47.04
NA,WP_127023857.1,1,48.0,50.35
NA,WP_127023860.1,1,48.0,47.04
NA,WP_127023863.1,1,48.0,45.08
NA,WP_127023866.1,1,48.0,45.17
putP,WP_127023869.1,1,46.0,44.26
NA,WP_127023874.1,1,44.0,45.48
NA,WP_127023877.1,1,47.0,45.26
NA,WP_127023880.1,1,44.0,40.28
NA,WP_127023883.1,1,44.0,45.01
NA,WP_127023886.1,1,44.0,44.63
NA,WP_127023889.1,1,47.0,45.14
NA,WP_127023892.1,1,50.0,53.24
NA,WP_127023895.1,1,48.0,42.36
NA,WP_206099196.1,1,48.0,45.95
NA,WP_127023901.1,1,42.0,40.05
NA,WP_127023904.1,1,47.0,32.99
NA,WP_127023907.1,1,44.0,41.94
NA,WP_127023910.1,1,46.0,43.03
NA,WP_127023913.1,1,43.0,32.36
NA,WP_127023916.1,1,44.0,39.11
fba,WP_053424754.1,1,47.0,40.58
NA,WP_127023920.1,1,46.0,35.32
epd,WP_127023923.1,1,49.0,49.7
tkt,WP_127023926.1,1,49.0,41.01
metK,WP_127023929.1,1,46.0,39.04
NA,WP_127019037.1,2,50.0,55.91
NA,WP_127023932.1,1,46.0,44.9
rsmE,WP_127023935.1,1,47.0,39.48
gshB,WP_206099197.1,1,46.0,44.41
NA,WP_127023941.1,1,49.0,48.86
ruvX,WP_008897896.1,1,45.0,40.0
NA,WP_127023946.1,1,48.0,49.35
NA,WP_127023949.1,1,47.0,48.74
NA,WP_127023952.1,1,47.0,47.83
NA,WP_127023956.1,1,45.0,42.7
NA,WP_127023959.1,1,42.0,36.0
NA,WP_127023962.1,1,48.0,47.93
NA,WP_127023965.1,1,48.0,48.41
NA,WP_127023968.1,1,47.0,42.73
proC,WP_127023971.1,1,48.0,47.71
NA,WP_127023974.1,1,47.0,52.05
NA,WP_127023977.1,1,53.0,50.57
NA,WP_127023980.1,1,46.0,49.62
rdgB,WP_127023983.1,1,50.0,43.59
hemW,WP_127023986.1,1,51.0,51.59
NA,WP_127023989.1,1,48.0,50.66
NA,WP_164731870.1,1,50.0,56.14
NA,WP_127023995.1,1,55.00000000000001,53.87
NA,WP_127023998.1,1,51.0,54.83
NA,WP_206099198.1,1,54.0,52.48
NA,WP_267898338.1,1,50.0,51.14
NA,WP_127024001.1,1,49.0,44.4
NA,WP_127024004.1,1,52.0,54.45
NA,WP_127024007.1,1,54.0,49.72
NA,WP_127024010.1,1,48.0,44.9
NA,WP_206099199.1,1,53.0,49.28
NA,WP_127024013.1,1,49.0,44.99
NA,WP_127024016.1,1,41.0,35.71
NA,WP_127024019.1,1,54.0,58.71
NA,WP_127024022.1,1,54.0,55.14
NA,WP_127024025.1,1,46.0,60.0
NA,WP_233280242.1,1,51.0,54.71
NA,WP_233280243.1,1,48.0,58.81
NA,WP_127024028.1,1,51.0,50.87
NA,WP_127024031.1,1,49.0,52.76
NA,WP_127024033.1,1,43.0,51.28
rimK,WP_127024039.1,1,49.0,48.33
NA,WP_127024043.1,1,49.0,50.89
NA,WP_127024046.1,1,50.0,48.31
NA,WP_127024049.1,1,49.0,42.11
NA,WP_127024052.1,1,47.0,48.63
NA,WP_127024055.1,1,48.0,44.34
NA,WP_127024058.1,1,46.0,43.65
NA,WP_127024061.1,1,46.0,44.63
NA,WP_127024064.1,1,49.0,51.25
NA,WP_127024067.1,1,46.0,48.77
NA,WP_127024070.1,1,48.0,46.52
NA,WP_127024073.1,1,42.0,34.02
NA,WP_127024076.1,1,48.0,48.94
NA,WP_127024079.1,1,44.0,37.14
NA,WP_127024084.1,1,46.0,42.76
NA,WP_127024087.1,1,44.0,31.03
NA,WP_233280244.1,1,45.0,45.16
NA,WP_127024090.1,1,49.0,51.55
NA,WP_127024093.1,1,50.0,44.08
NA,WP_127024096.1,1,47.0,42.26
NA,WP_127024098.1,1,40.0,39.22
NA,WP_164731871.1,1,46.0,43.66
NA,WP_127024104.1,1,46.0,45.03
NA,WP_127024107.1,1,48.0,49.22
NA,WP_233280245.1,1,48.0,45.76
NA,WP_127024110.1,1,44.0,48.44
NA,WP_127024113.1,1,42.0,31.48
NA,WP_233280246.1,1,47.0,49.21
NA,WP_127024115.1,1,51.0,52.32
cobT,WP_127024118.1,1,49.0,41.86
NA,WP_206099200.1,1,47.0,46.61
cobU,WP_127024121.1,1,49.0,47.9
NA,WP_127024124.1,1,51.0,52.06
cobO,WP_127024127.1,1,48.0,48.45
NA,WP_127024130.1,1,49.0,46.13
NA,WP_127024133.1,1,45.0,43.75
NA,WP_127024136.1,1,43.0,42.16
NA,WP_127024139.1,1,48.0,50.0
NA,WP_127024142.1,1,48.0,48.44
NA,WP_127024145.1,1,49.0,46.8
NA,WP_233280247.1,1,48.0,38.98
NA,WP_127024150.1,1,43.0,44.83
NA,WP_127024154.1,1,51.0,51.9
NA,WP_127024157.1,1,50.0,49.38
msrA,WP_127024160.1,1,48.0,49.4
NA,WP_127024163.1,1,48.0,43.41
NA,WP_127024166.1,1,43.0,45.7
NA,WP_127024169.1,1,44.0,47.66
NA,WP_127024172.1,1,49.0,46.76
thiI,WP_127024175.1,1,47.0,50.0
NA,WP_127024178.1,1,46.0,40.52
pomA,WP_127024181.1,1,45.0,45.97
NA,WP_127024184.1,1,47.0,41.67
ispA,WP_127024188.1,1,48.0,43.36
dxs,WP_127024191.1,1,48.0,45.42
NA,WP_233280248.1,1,46.0,45.21
NA,WP_127024197.1,1,46.0,45.16
thiL,WP_127024200.1,1,51.0,50.32
nusB,WP_008898294.1,1,46.0,48.44
ribE,WP_008898293.1,1,49.0,47.59
ribBA,WP_127024202.1,1,46.0,42.78
NA,WP_127024204.1,1,47.0,45.41
ribD,WP_127024207.1,1,49.0,41.92
nrdR,WP_127024210.1,1,49.0,45.39
NA,WP_127024213.1,1,47.0,40.93
dinB,WP_127024216.1,1,46.0,39.88
NA,WP_008898286.1,1,46.0,36.07
NA,WP_127024219.1,1,45.0,41.26
NA,WP_127024221.1,1,47.0,48.54
arfB,WP_127024223.1,1,47.0,47.37
NA,WP_164731872.1,1,46.0,45.13
NA,WP_127024227.1,1,44.0,39.49
NA,WP_127024230.1,1,48.0,45.07
NA,WP_127024233.1,1,48.0,45.99
gloB,WP_127024236.1,1,47.0,42.98
NA,WP_127024239.1,1,45.0,42.5
NA,WP_127024241.1,1,42.0,38.56
NA,WP_127024244.1,1,48.0,53.45
maiA,WP_127024247.1,1,47.0,46.8
