gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_010383903.1,1,52.0,59.36
NA,WP_010383904.1,1,54.0,60.18
NA,WP_010383905.1,1,54.0,61.75
NA,WP_010383906.1,1,47.0,53.85
NA,WP_010383907.1,1,53.0,56.87
NA,WP_010383908.1,1,50.0,52.48
NA,WP_010383909.1,1,55.00000000000001,60.05
NA,WP_010383910.1,1,55.00000000000001,59.57
NA,WP_010383911.1,1,49.0,52.94
NA,WP_010383913.1,1,50.0,53.62
NA,WP_010383914.1,1,52.0,58.25
NA,WP_010383915.1,1,52.0,59.09
NA,WP_010383916.1,1,56.00000000000001,62.98
NA,WP_010383917.1,1,53.0,55.98
NA,WP_010383918.1,1,55.00000000000001,59.49
NA,WP_010383919.1,1,50.0,43.08
NA,WP_010383920.1,1,50.0,48.86
NA,WP_010383921.1,1,53.0,55.22
NA,WP_010383923.1,1,50.0,55.94
NA,WP_081694369.1,1,52.0,55.37
NA,WP_010383926.1,1,47.0,54.26
NA,WP_010383927.1,1,52.0,56.18
NA,WP_010383928.1,1,52.0,59.64
NA,WP_010383929.1,1,52.0,53.63
NA,WP_010383930.1,1,48.0,54.64
NA,WP_010383931.1,1,49.0,55.88
NA,WP_010383933.1,1,51.0,58.11
yegQ,WP_010383935.1,1,51.0,57.11
ndk,WP_010383936.1,1,49.0,41.04
NA,WP_010383939.1,1,50.0,56.68
pilW,WP_010383941.1,1,52.0,52.13
NA,WP_010383943.1,1,52.0,55.49
ispG,WP_010383945.1,1,51.0,52.89
hisS,WP_010383947.1,1,51.0,50.96
NA,WP_010383949.1,1,50.0,42.86
bamB,WP_010383952.1,1,50.0,45.81
der,WP_010383954.1,1,50.0,52.18
NA,WP_010383955.1,1,55.00000000000001,59.32
NA,WP_010383956.1,1,52.0,57.94
NA,WP_010383958.1,1,47.0,52.46
NA,WP_010383960.1,1,51.0,48.81
NA,WP_010383962.1,1,49.0,55.87
NA,WP_010383963.1,1,49.0,54.86
NA,WP_010383965.1,1,48.0,55.8
queG,WP_010383967.1,1,53.0,55.5
NA,WP_010383969.1,1,54.0,51.43
tsaE,WP_010383971.1,1,51.0,47.65
NA,WP_010383972.1,1,50.0,55.81
mutL,WP_010383974.1,1,52.0,52.33
miaA,WP_081694361.1,1,49.0,49.32
hfq,WP_010383977.1,1,41.0,41.03
hflX,WP_010383979.1,1,48.0,44.29
NA,WP_010383986.1,1,49.0,46.39
NA,WP_010383988.1,1,52.0,56.41
NA,WP_010383990.1,1,51.0,56.32
NA,WP_010383994.1,1,51.0,51.72
NA,WP_010383997.1,1,50.0,49.59
NA,WP_010383999.1,1,49.0,48.77
NA,WP_010384002.1,1,51.0,59.79
NA,WP_010384004.1,1,47.0,52.63
NA,WP_010384005.1,1,51.0,49.48
NA,WP_010384007.1,1,52.0,55.69
NA,WP_010384009.1,1,49.0,47.91
suhB,WP_010384011.1,1,49.0,45.35
trmJ,WP_010384012.1,1,51.0,54.55
iscR,WP_010384014.1,1,50.0,48.05
NA,WP_010384016.1,1,49.0,51.14
iscU,WP_010384017.1,1,46.0,41.53
iscA,WP_010384020.1,1,48.0,52.04
hscB,WP_010384022.1,1,50.0,50.91
hscA,WP_010384024.1,1,52.0,51.06
fdx,WP_010384025.1,1,48.0,42.72
NA,WP_010384028.1,1,54.0,55.01
NA,WP_010384030.1,1,47.0,44.21
NA,WP_040645448.1,1,47.0,47.7
NA,WP_010384035.1,1,52.0,52.34
NA,WP_010384038.1,1,45.0,48.61
NA,WP_010384040.1,1,44.0,52.0
pnuC,WP_010384042.1,1,51.0,65.99
NA,WP_010384044.1,1,49.0,50.99
NA,WP_010384046.1,1,45.0,43.14
NA,WP_010384048.1,1,49.0,55.81
NA,WP_010384051.1,1,50.0,55.27
prfC,WP_010384053.1,1,52.0,59.62
argS,WP_010384055.1,1,53.0,58.32
pdxH,WP_010384057.1,1,52.0,57.64
NA,WP_010384058.1,1,53.0,56.33
NA,WP_010384061.1,1,45.0,35.19
NA,WP_010384063.1,1,52.0,55.84
serB,WP_010384064.1,1,55.00000000000001,58.84
NA,WP_010384066.1,1,45.0,48.04
NA,WP_010384068.1,1,55.00000000000001,60.36
NA,WP_010384070.1,1,51.0,62.98
fabD,WP_010384072.1,1,56.00000000000001,60.74
NA,WP_010384074.1,1,54.0,57.36
NA,WP_010384077.1,1,50.0,55.4
NA,WP_010384079.1,1,48.0,48.42
NA,WP_010384080.1,1,50.0,55.0
NA,WP_010384082.1,1,42.0,39.0
NA,WP_010384085.1,1,47.0,46.24
pdhR,WP_010384087.1,1,50.0,50.83
aceE,WP_010384089.1,1,51.0,52.56
aceF,WP_010384091.1,1,54.0,51.6
lpdA,WP_010384093.1,1,50.0,47.53
NA,WP_198452315.1,1,51.0,53.22
NA,WP_010384095.1,1,52.0,55.35
NA,WP_010384098.1,1,47.0,52.53
NA,WP_010384099.1,1,49.0,56.77
NA,WP_010384100.1,1,52.0,56.4
NA,WP_010384101.1,1,50.0,50.94
NA,WP_010384102.1,1,54.0,55.21
NA,WP_021032900.1,1,49.0,45.63
NA,WP_010384104.1,1,51.0,58.49
NA,WP_010384105.1,1,52.0,62.68
NA,WP_010384107.1,1,51.0,55.29
NA,WP_010384109.1,1,54.0,57.63
NA,WP_010384111.1,1,49.0,54.68
NA,WP_010384112.1,1,54.0,59.07
NA,WP_010384113.1,1,51.0,57.35
NA,WP_010384114.1,1,52.0,54.31
NA,WP_155946382.1,1,50.0,56.58
NA,WP_010384116.1,1,53.0,60.42
NA,WP_010384117.1,1,52.0,54.52
NA,WP_021032901.1,1,50.0,48.62
NA,WP_010384119.1,1,49.0,52.16
NA,WP_010384122.1,1,51.0,52.82
NA,WP_010384124.1,1,53.0,58.74
NA,WP_010384125.1,1,50.0,54.04
NA,WP_010384126.1,1,53.0,55.52
NA,WP_010384127.1,1,51.0,56.27
NA,WP_010384128.1,1,54.0,52.79
NA,WP_010384129.1,1,50.0,52.94
NA,WP_021032902.1,1,54.0,53.47
rluA,WP_040645474.1,1,54.0,57.21
NA,WP_010384133.1,1,50.0,50.54
NA,WP_010384134.1,1,51.0,56.83
NA,WP_010384135.1,1,49.0,53.45
NA,WP_242065215.1,1,55.00000000000001,55.9
NA,WP_010384138.1,1,50.0,57.63
NA,WP_010384139.1,1,50.0,62.07
NA,WP_010384140.1,1,52.0,56.3
NA,WP_010384141.1,1,51.0,57.37
NA,WP_010384142.1,1,48.0,52.6
NA,WP_010384143.1,1,48.0,50.0
creD,WP_010384145.1,1,52.0,59.36
creC,WP_010384146.1,1,51.0,54.76
NA,WP_010384147.1,1,51.0,55.14
NA,WP_010384148.1,1,46.0,50.2
NA,WP_010384149.1,1,50.0,55.74
NA,WP_010384150.1,1,44.0,54.94
NA,WP_242065216.1,1,48.0,51.91
NA,WP_010384152.1,1,47.0,55.75
NA,WP_010384153.1,1,49.0,58.85
NA,WP_010384154.1,1,52.0,56.4
NA,WP_010384156.1,1,52.0,53.42
NA,WP_010384158.1,1,47.0,49.72
NA,WP_010384160.1,1,50.0,54.18
NA,WP_010384161.1,1,48.0,51.87
chrA,WP_010384162.1,1,55.00000000000001,58.98
NA,WP_010384163.1,1,51.0,52.81
NA,WP_010384164.1,1,53.0,56.72
NA,WP_010384166.1,1,50.0,54.83
NA,WP_010384167.1,1,51.0,55.7
NA,WP_021032903.1,1,51.0,57.93
NA,WP_010384169.1,1,51.0,64.71
NA,WP_081694366.1,1,50.0,54.32
NA,WP_010384172.1,1,49.0,55.2
NA,WP_010384173.1,1,42.0,43.35
ykgO,WP_010384174.1,1,46.0,42.11
NA,WP_010384175.1,1,45.0,43.42
dbpA,WP_010384176.1,1,52.0,56.24
NA,WP_010384179.1,1,53.0,57.53
NA,WP_010384180.1,1,53.0,53.73
NA,WP_010384181.1,1,48.0,46.67
NA,WP_010384182.1,1,46.0,49.76
NA,WP_010384184.1,1,51.0,51.94
NA,WP_010384185.1,1,45.0,49.55
NA,WP_010384186.1,1,40.0,38.52
NA,WP_242065222.1,1,52.0,50.67
NA,WP_010384188.1,1,47.0,40.0
NA,WP_010384191.1,1,45.0,43.27
NA,WP_010384192.1,1,52.0,63.85
NA,WP_021032904.1,1,53.0,55.95
NA,WP_010384194.1,1,52.0,56.43
NA,WP_010384195.1,1,44.0,43.14
NA,WP_010384197.1,1,42.0,46.09
NA,WP_010384198.1,1,48.0,44.2
NA,WP_010384199.1,1,49.0,50.5
NA,WP_040645427.1,1,55.00000000000001,58.76
NA,WP_010384201.1,1,50.0,56.54
NA,WP_010384202.1,1,53.0,55.74
NA,WP_010384203.1,1,54.0,57.63
NA,WP_010384204.1,1,52.0,55.26
NA,WP_010384206.1,1,51.0,51.04
NA,WP_010384207.1,1,48.0,51.81
NA,WP_010384209.1,1,52.0,55.25
NA,WP_040645430.1,1,51.0,55.6
NA,WP_081694371.1,1,50.0,50.0
NA,WP_162144658.1,1,49.0,49.76
NA,WP_010384212.1,1,48.0,45.94
NA,WP_010384213.1,1,45.0,44.29
NA,WP_198452316.1,1,51.0,53.14
NA,WP_242065217.1,1,51.0,52.75
NA,WP_010386927.1,1,49.0,48.62
NA,WP_010386925.1,1,46.0,49.49
NA,WP_010386924.1,1,44.0,45.37
NA,WP_010386923.1,1,48.0,48.96
NA,WP_010386922.1,1,54.0,58.33
NA,WP_010386921.1,1,52.0,52.48
NA,WP_010386920.1,1,51.0,57.04
NA,WP_155946180.1,1,49.0,52.91
NA,WP_010386918.1,1,49.0,56.9
NA,WP_010386917.1,1,52.0,55.22
NA,WP_010386915.1,1,51.0,59.66
NA,WP_198452317.1,1,50.0,51.61
NA,WP_010386915.1,1,51.0,59.66
NA,WP_010386914.1,1,47.0,56.9
NA,WP_010386913.1,1,48.0,47.41
NA,WP_010386912.1,1,46.0,54.39
NA,WP_242065218.1,1,52.0,55.62
NA,WP_010386910.1,1,51.0,60.08
NA,WP_010386909.1,1,51.0,56.43
NA,WP_155946181.1,1,52.0,49.26
NA,WP_010386906.1,1,49.0,52.2
NA,WP_010386905.1,1,50.0,45.22
NA,WP_010386904.1,1,44.0,40.76
NA,WP_155946182.1,1,45.0,49.39
NA,WP_010386902.1,1,49.0,46.38
NA,WP_010386901.1,1,50.0,58.71
NA,WP_010386899.1,1,49.0,50.0
NA,WP_010386898.1,1,49.0,55.99
NA,WP_010386897.1,1,50.0,51.79
NA,WP_010386896.1,1,50.0,54.94
NA,WP_010386895.1,1,48.0,49.11
NA,WP_010386894.1,1,43.0,46.09
pbpC,WP_162144630.1,1,53.0,52.57
NA,WP_010386892.1,1,52.0,55.36
NA,WP_010386890.1,1,51.0,51.17
NA,WP_010386888.1,1,50.0,48.73
NA,WP_010386885.1,1,50.0,55.32
NA,WP_010386884.1,1,52.0,56.0
NA,WP_010386881.1,1,49.0,57.97
NA,WP_040644437.1,1,51.0,53.1
NA,WP_010386877.1,1,49.0,56.87
NA,WP_010386876.1,1,53.0,56.3
NA,WP_010386874.1,1,52.0,55.42
NA,WP_155946185.1,1,50.0,50.0
fldB,WP_010386872.1,1,47.0,53.66
xerD,WP_010386870.1,1,51.0,52.17
dsbC,WP_010386868.1,1,50.0,49.57
recJ,WP_010386866.1,1,52.0,54.69
prfB,WP_125562743.1,2,51.0,51.12
lysS,WP_010386862.1,1,48.0,48.41
NA,WP_242065219.1,1,47.0,46.92
NA,WP_242065220.1,1,46.0,45.12
NA,WP_010386861.1,1,49.0,48.03
NA,WP_040645764.1,1,49.0,49.82
NA,WP_010386858.1,1,49.0,51.67
NA,WP_010386856.1,1,49.0,48.17
NA,WP_010386853.1,1,47.0,50.29
NA,WP_010386851.1,1,51.0,48.54
NA,WP_010386849.1,1,50.0,59.12
NA,WP_010386846.1,1,47.0,52.35
NA,WP_010386845.1,1,46.0,46.98
NA,WP_010386844.1,1,49.0,54.5
ribA,WP_010386843.1,1,46.0,46.27
NA,WP_010386842.1,1,49.0,55.69
NA,WP_010386841.1,1,45.0,50.0
alaS,WP_040645771.1,1,50.0,49.3
NA,WP_010386839.1,1,48.0,46.6
csrA,WP_010386837.1,1,40.0,29.63
NA,WP_010386836.1,1,45.0,50.34
NA,WP_010386835.1,1,50.0,51.28
oadA,WP_010386834.1,1,51.0,50.34
NA,WP_010386833.1,1,52.0,55.98
NA,WP_010386832.1,1,47.0,70.0
NA,WP_010386831.1,1,48.0,49.07
NA,WP_010387240.1,1,45.0,42.33
NA,WP_010387241.1,1,47.0,46.13
NA,WP_010387242.1,1,32.0,20.69
NA,WP_010387243.1,1,33.0,28.3
NA,WP_040644749.1,1,48.0,50.96
NA,WP_198452318.1,1,48.0,50.0
NA,WP_198452319.1,1,43.0,36.46
NA,WP_021032915.1,1,38.0,30.08
NA,WP_010387251.1,1,34.0,27.0
NA,WP_010387252.1,1,40.0,38.04
NA,WP_010387254.1,1,52.0,48.68
NA,WP_010387256.1,1,46.0,49.08
NA,WP_010387258.1,1,41.0,43.1
NA,WP_010387260.1,1,52.0,51.91
NA,WP_010387262.1,1,50.0,55.55
NA,WP_010387265.1,1,51.0,59.15
NA,WP_021032916.1,1,53.0,56.69
NA,WP_010382819.1,1,52.0,49.78
NA,WP_010382818.1,1,48.0,49.08
NA,WP_010382817.1,1,51.0,52.2
NA,WP_155946391.1,1,37.0,36.59
dinB,WP_010382816.1,1,50.0,54.18
NA,WP_010382815.1,1,51.0,55.6
NA,WP_010382813.1,1,54.0,49.3
NA,WP_010382812.1,1,53.0,55.89
NA,WP_052026471.1,1,49.0,57.61
NA,WP_010382810.1,1,48.0,48.78
NA,WP_010382809.1,1,49.0,54.89
NA,WP_010382808.1,1,47.0,51.48
rdgC,WP_010382806.1,1,48.0,54.27
NA,WP_010382805.1,1,46.0,53.73
NA,WP_010382804.1,1,48.0,46.43
thrA,WP_010382803.1,1,51.0,51.13
thrB,WP_010382802.1,1,51.0,50.17
thrC,WP_010382801.1,1,50.0,48.21
glyA,WP_010382800.1,1,50.0,47.19
nrdR,WP_010382799.1,1,47.0,46.1
ribD,WP_010382798.1,1,52.0,50.41
NA,WP_010382796.1,1,48.0,48.33
ribBA,WP_010382794.1,1,49.0,50.69
ribE,WP_010382793.1,1,49.0,46.9
nusB,WP_010382792.1,1,45.0,50.39
thiL,WP_010382791.1,1,50.0,48.06
NA,WP_010382790.1,1,50.0,50.66
NA,WP_010382789.1,1,48.0,51.48
NA,WP_010382788.1,1,40.0,31.52
NA,WP_040645520.1,1,46.0,45.52
NA,WP_040645521.1,1,47.0,46.46
NA,WP_010382784.1,1,50.0,50.44
NA,WP_010382782.1,1,53.0,53.53
NA,WP_010382780.1,1,52.0,53.14
NA,WP_010382779.1,1,52.0,50.35
queF,WP_010382778.1,1,49.0,52.94
syd,WP_010382777.1,1,52.0,50.58
NA,WP_010382776.1,1,49.0,51.61
NA,WP_010382775.1,1,52.0,48.78
NA,WP_010382774.1,1,44.0,39.39
NA,WP_010382773.1,1,46.0,44.5
NA,WP_010382772.1,1,48.0,42.86
NA,WP_010382771.1,1,50.0,50.0
NA,WP_010382769.1,1,51.0,54.26
truC,WP_010382768.1,1,47.0,48.94
NA,WP_010382766.1,1,51.0,54.35
NA,WP_010382764.1,1,51.0,55.58
gloB,WP_010382762.1,1,51.0,52.8
NA,WP_040645514.1,1,51.0,47.72
rnhA,WP_010382760.1,1,54.0,58.9
dnaQ,WP_010382759.1,1,51.0,56.39
NA,WP_155946394.1,1,47.0,51.25
NA,WP_010382757.1,1,37.0,35.48
NA,WP_155946392.1,1,40.0,29.2
NA,WP_010382756.1,1,42.0,32.84
NA,WP_010382755.1,1,49.0,51.22
NA,WP_162144660.1,1,50.0,56.01
NA,WP_010382752.1,1,49.0,52.28
NA,WP_010382750.1,1,52.0,54.45
NA,WP_010382747.1,1,52.0,56.52
NA,WP_010382746.1,1,49.0,58.17
fadE,WP_010382744.1,1,50.0,49.07
NA,WP_010382742.1,1,44.0,47.13
NA,WP_010382740.1,1,49.0,46.2
NA,WP_010382738.1,1,48.0,49.54
NA,WP_198452320.1,1,49.0,41.97
truA,WP_010382734.1,1,51.0,54.3
accD,WP_010382732.1,1,51.0,51.77
folC,WP_040645778.1,1,51.0,53.28
NA,WP_010382728.1,1,47.0,45.29
NA,WP_010382727.1,1,45.0,47.74
purF,WP_010382726.1,1,49.0,49.5
NA,WP_010382725.1,1,50.0,56.84
miaE,WP_010382724.1,1,50.0,53.15
NA,WP_010382723.1,1,50.0,56.71
NA,WP_010382721.1,1,47.0,49.68
cysS,WP_010382719.1,1,49.0,51.11
NA,WP_155946437.1,1,50.0,55.1
NA,WP_010382717.1,1,55.00000000000001,59.61
speB,WP_010382716.1,1,56.00000000000001,63.97
speA,WP_010382715.1,1,54.0,61.31
NA,WP_010382714.1,1,51.0,55.56
phaC,WP_010382713.1,1,48.0,56.03
NA,WP_010382711.1,1,43.0,46.23
NA,WP_010382709.1,1,51.0,55.0
NA,WP_010382707.1,1,50.0,49.59
NA,WP_010382705.1,1,49.0,44.38
NA,WP_010382703.1,1,51.0,46.74
NA,WP_010382701.1,1,50.0,52.97
NA,WP_010382699.1,1,49.0,53.71
NA,WP_010382697.1,1,54.0,59.47
NA,WP_010382695.1,1,52.0,56.2
NA,WP_010382693.1,1,54.0,58.9
NA,WP_164487840.1,1,54.0,50.0
NA,WP_010382690.1,1,55.00000000000001,51.43
NA,WP_010382689.1,1,48.0,51.56
NA,WP_010382684.1,1,48.0,47.66
NA,WP_010382683.1,1,54.0,51.62
NA,WP_010382681.1,1,53.0,55.24
NA,WP_010382680.1,1,47.0,45.42
NA,WP_010382678.1,1,55.00000000000001,56.42
NA,WP_010382676.1,1,54.0,57.28
NA,WP_010382673.1,1,54.0,60.76
NA,WP_010382672.1,1,54.0,62.66
NA,WP_010382671.1,1,53.0,56.99
NA,WP_010382670.1,1,53.0,53.37
NA,WP_010382668.1,1,54.0,56.72
NA,WP_010382666.1,1,55.00000000000001,57.14
NA,WP_010382665.1,1,56.99999999999999,63.31
NA,WP_010382664.1,1,49.0,54.36
cas6,WP_010382663.1,1,54.0,59.14
NA,WP_198452327.1,1,51.0,53.7
NA,WP_010387275.1,1,51.0,49.14
NA,WP_155946277.1,1,49.0,49.44
NA,WP_010387279.1,1,52.0,55.01
NA,WP_010387280.1,1,47.0,50.0
NA,WP_155946278.1,1,49.0,53.06
NA,WP_010387283.1,1,52.0,56.91
NA,WP_010387285.1,1,51.0,55.19
NA,WP_052026413.1,1,54.0,55.12
NA,WP_010387289.1,1,52.0,59.75
NA,WP_010387290.1,1,49.0,47.92
NA,WP_010387291.1,1,52.0,57.4
NA,WP_010387293.1,1,55.00000000000001,61.05
NA,WP_010387296.1,1,56.00000000000001,64.34
NA,WP_010387298.1,1,53.0,54.23
NA,WP_198452329.1,1,54.0,58.21
NA,WP_010387300.1,1,39.0,35.45
NA,WP_198452330.1,1,42.0,43.61
NA,WP_198452331.1,1,47.0,48.09
NA,WP_010387407.1,1,48.0,45.45
NA,WP_242065223.1,1,37.0,32.34
NA,WP_198452332.1,1,42.0,44.55
NA,WP_010387415.1,1,48.0,53.62
NA,WP_010387416.1,1,40.0,35.82
NA,WP_198452333.1,1,48.0,50.64
NA,WP_010387019.1,1,35.0,30.99
NA,WP_198452334.1,1,49.0,52.55
NA,WP_010387024.1,1,35.0,29.73
NA,WP_010387026.1,1,36.0,31.68
NA,WP_010387024.1,1,35.0,29.73
NA,WP_010387026.1,1,36.0,31.68
NA,WP_010387028.1,1,33.0,27.85
NA,WP_155946210.1,1,36.0,30.35
NA,WP_010387033.1,1,51.0,55.51
NA,WP_010387034.1,1,50.0,58.67
speE,WP_010387035.1,1,48.0,53.7
speD,WP_010387036.1,1,49.0,53.68
NA,WP_010387037.1,1,40.0,37.23
NA,WP_155946211.1,1,42.0,50.0
NA,WP_198452335.1,1,54.0,53.8
NA,WP_155946211.1,1,42.0,50.0
NA,WP_040644520.1,1,56.00000000000001,58.99
NA,WP_155946211.1,1,42.0,50.0
NA,WP_040644520.1,1,56.00000000000001,58.99
NA,WP_010387039.1,1,53.0,65.99
NA,WP_040644524.1,1,54.0,58.9
NA,WP_010387041.1,1,50.0,54.18
NA,WP_010387042.1,1,43.0,45.1
NA,WP_010387043.1,1,46.0,38.57
NA,WP_010387044.1,1,49.0,40.8
NA,WP_010387047.1,1,49.0,57.93
NA,WP_010387048.1,1,51.0,56.6
NA,WP_010387049.1,1,52.0,60.61
folX,WP_010387050.1,1,49.0,58.04
folE,WP_010387051.1,1,50.0,54.29
folM,WP_010387052.1,1,51.0,58.85
nadE,WP_010387053.1,1,53.0,52.79
NA,WP_010387054.1,1,52.0,52.04
NA,WP_155946213.1,1,50.0,54.87
NA,WP_010387056.1,1,53.0,52.39
NA,WP_010387057.1,1,49.0,58.14
NA,WP_010387058.1,1,57.99999999999999,67.97
NA,WP_010387059.1,1,54.0,56.56
NA,WP_010387061.1,1,54.0,53.8
NA,WP_010387063.1,1,55.00000000000001,54.93
NA,WP_010387064.1,1,51.0,56.94
NA,WP_010387065.1,1,55.00000000000001,56.0
xerC,WP_010387066.1,1,54.0,59.34
NA,WP_010387067.1,1,52.0,56.1
dapF,WP_010387068.1,1,52.0,54.68
lysA,WP_010387069.1,1,52.0,52.21
NA,WP_010387070.1,1,52.0,46.43
cyaY,WP_010387071.1,1,50.0,58.76
NA,WP_242065225.1,1,54.0,52.63
NA,WP_010387073.1,1,52.0,52.5
hemC,WP_010387074.1,1,55.00000000000001,52.81
NA,WP_010387075.1,1,54.0,55.25
NA,WP_010387076.1,1,54.0,58.1
add,WP_010387078.1,1,49.0,50.93
NA,WP_010387079.1,1,47.0,48.03
fre,WP_010387081.1,1,49.0,50.44
ubiD,WP_010387082.1,1,52.0,55.3
NA,WP_010387083.1,1,51.0,55.45
NA,WP_010387084.1,1,53.0,57.94
NA,WP_010387085.1,1,52.0,50.0
NA,WP_040644530.1,1,51.0,53.55
NA,WP_010387088.1,1,48.0,51.27
NA,WP_010387090.1,1,50.0,53.7
rho,WP_010387091.1,1,48.0,51.46
trxA,WP_010387092.1,1,45.0,40.4
rhlB,WP_010387093.1,1,46.0,41.29
gppA,WP_021032710.1,1,47.0,43.79
NA,WP_242065224.1,1,43.0,45.41
NA,WP_010386126.1,1,44.0,40.27
NA,WP_010386128.1,1,50.0,49.68
NA,WP_010386129.1,1,50.0,52.9
NA,WP_040644876.1,1,48.0,44.87
acnB,WP_010386132.1,1,51.0,50.12
NA,WP_010386133.1,1,51.0,50.47
NA,WP_010386134.1,1,50.0,51.42
NA,WP_010386135.1,1,48.0,49.33
NA,WP_010386136.1,1,48.0,50.75
NA,WP_010386137.1,1,52.0,52.36
NA,WP_010386138.1,1,56.99999999999999,63.46
NA,WP_010386139.1,1,48.0,53.85
NA,WP_155946308.1,1,50.0,44.9
ntrC,WP_010386141.1,1,53.0,57.55
glnL,WP_010386142.1,1,51.0,57.27
NA,WP_010386143.1,1,49.0,52.07
glnA,WP_010386144.1,1,49.0,49.46
typA,WP_010386145.1,1,50.0,49.92
NA,WP_010386146.1,1,47.0,56.41
NA,WP_010386147.1,1,52.0,57.63
NA,WP_162144650.1,1,54.0,55.27
uvrD,WP_010386151.1,1,54.0,60.25
NA,WP_010386153.1,1,50.0,60.33
NA,WP_010386155.1,1,49.0,52.33
NA,WP_010386157.1,1,48.0,61.82
NA,WP_010386159.1,1,52.0,53.79
tesB,WP_010386160.1,1,53.0,58.06
plsB,WP_010386161.1,1,52.0,60.58
rpsJ,WP_005495349.1,1,49.0,42.55
rplC,WP_010386162.1,1,47.0,33.17
rplD,WP_010386164.1,1,46.0,31.94
rplW,WP_010386165.1,1,45.0,41.76
rplB,WP_010386166.1,1,49.0,33.96
rpsS,WP_010367084.1,1,47.0,49.4
rplV,WP_010386167.1,1,48.0,38.61
rpsC,WP_010386168.1,1,47.0,36.61
rplP,WP_010386169.1,1,47.0,35.16
rpmC,WP_010376372.1,1,48.0,44.44
rpsQ,WP_010386170.1,1,44.0,43.42
NA,WP_010386172.1,1,41.0,37.11
NA,WP_155946217.1,1,48.0,40.74
hemN,WP_010386176.1,1,52.0,59.51
NA,WP_010386177.1,1,51.0,56.41
NA,WP_010386178.1,1,51.0,53.82
NA,WP_010386179.1,1,56.99999999999999,59.43
hutC,WP_010386180.1,1,54.0,60.79
hutI,WP_040644543.1,1,53.0,53.52
NA,WP_010386182.1,1,52.0,57.84
NA,WP_010386183.1,1,53.0,52.03
rraA,WP_010386184.1,1,48.0,46.54
NA,WP_010386185.1,1,52.0,55.49
NA,WP_010386186.1,1,50.0,50.15
NA,WP_010386187.1,1,50.0,54.94
NA,WP_010386188.1,1,53.0,56.76
hslU,WP_010386189.1,1,50.0,54.5
hslV,WP_010386191.1,1,51.0,52.76
NA,WP_010386193.1,1,52.0,56.55
priA,WP_010386195.1,1,55.00000000000001,58.26
rpmE,WP_010386197.1,1,47.0,48.39
NA,WP_010386198.1,1,51.0,52.72
metJ,WP_010386199.1,1,50.0,53.61
metB,WP_010386200.1,1,52.0,54.77
metL,WP_010386201.1,1,52.0,55.89
NA,WP_010386202.1,1,52.0,55.46
NA,WP_010386203.1,1,49.0,50.29
NA,WP_010386204.1,1,49.0,57.67
NA,WP_010386206.1,1,48.0,55.73
NA,WP_010386207.1,1,51.0,54.71
NA,WP_040644544.1,1,48.0,54.61
aroK,WP_010386209.1,1,48.0,40.49
aroB,WP_010386210.1,1,49.0,49.28
NA,WP_010386211.1,1,49.0,49.48
NA,WP_010386213.1,1,46.0,49.44
NA,WP_010386214.1,1,44.0,44.23
NA,WP_010386215.1,1,47.0,47.78
rpe,WP_010386216.1,1,49.0,49.09
NA,WP_010386217.1,1,51.0,54.25
trpS,WP_010386218.1,1,48.0,50.15
NA,WP_010386219.1,1,53.0,58.65
NA,WP_010386220.1,1,52.0,51.52
NA,WP_010386222.1,1,51.0,55.6
NA,WP_010386224.1,1,50.0,62.7
NA,WP_010386226.1,1,53.0,57.84
NA,WP_010386228.1,1,50.0,52.36
NA,WP_040644552.1,1,51.0,50.86
sthA,WP_040644545.1,1,51.0,54.58
NA,WP_010386235.1,1,49.0,57.34
fabR,WP_010386236.1,1,53.0,61.46
NA,WP_010386237.1,1,50.0,48.37
NA,WP_010386238.1,1,48.0,50.52
NA,WP_010386239.1,1,50.0,47.72
astD,WP_010386241.1,1,52.0,48.23
NA,WP_010386242.1,1,46.0,52.43
NA,WP_010386243.1,1,46.0,42.97
NA,WP_010386247.1,1,51.0,51.16
NA,WP_010386249.1,1,44.0,45.0
NA,WP_010386250.1,1,49.0,55.17
thiC,WP_010386251.1,1,50.0,50.86
NA,WP_010386252.1,1,53.0,49.09
thiS,WP_010386253.1,1,55.00000000000001,53.57
NA,WP_040644547.1,1,52.0,54.33
thiE,WP_010386255.1,1,54.0,54.73
NA,WP_010386256.1,1,48.0,50.21
NA,WP_155946218.1,1,51.0,41.67
rsgA,WP_010386259.1,1,52.0,54.55
orn,WP_010386260.1,1,46.0,51.74
rpsF,WP_010386261.1,1,47.0,36.54
priB,WP_040645535.1,1,44.0,39.0
rpsR,WP_010386263.1,1,45.0,39.39
rplI,WP_010386264.1,1,48.0,34.75
NA,WP_010386265.1,1,51.0,54.62
NA,WP_010386267.1,1,45.0,43.75
NA,WP_010386268.1,1,49.0,54.92
NA,WP_010386269.1,1,51.0,55.28
NA,WP_010386270.1,1,51.0,53.16
NA,WP_010386271.1,1,50.0,56.32
NA,WP_010386272.1,1,50.0,55.92
NA,WP_010386274.1,1,47.0,47.37
dnaB,WP_010386275.1,1,51.0,55.78
alr,WP_010386276.1,1,51.0,50.14
NA,WP_010386277.1,1,51.0,57.46
NA,WP_010386278.1,1,50.0,56.16
NA,WP_010386279.1,1,46.0,45.19
NA,WP_010386280.1,1,47.0,47.81
NA,WP_010386282.1,1,51.0,49.03
