gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_232409954.1,1,61.0,85.02
rlmJ,WP_232409955.1,1,66.0,73.9
NA,WP_232409956.1,1,66.0,77.91
NA,WP_232409957.1,1,61.0,81.53
ybeY,WP_232409958.1,1,63.0,69.88
NA,WP_232406659.1,1,65.0,86.81
miaB,WP_232409959.1,1,64.0,79.51
NA,WP_232409960.1,1,62.0,83.73
NA,WP_232409961.1,1,66.0,75.47
NA,WP_232409962.1,1,67.0,78.01
NA,WP_232409963.1,1,63.0,74.63
NA,WP_232409964.1,1,65.0,77.66
NA,WP_232409965.1,1,64.0,71.09
NA,WP_232409966.1,1,66.0,80.25
nosZ,WP_232409967.1,1,59.0,77.14
NA,WP_232409968.1,1,59.0,75.0
NA,WP_232409969.1,1,59.0,71.72
NA,WP_232409970.1,1,61.0,78.77
nosD,WP_232409971.1,1,64.0,85.46
NA,WP_232409972.1,1,68.0,82.85
NA,WP_232409973.1,1,64.0,88.85
NA,WP_232409974.1,1,66.0,81.4
NA,WP_232409975.1,1,67.0,77.5
NA,WP_232409976.1,1,64.0,87.97
NA,WP_232409977.1,1,62.0,75.5
NA,WP_232409978.1,1,61.0,76.19
NA,WP_232409979.1,1,64.0,84.09
NA,WP_232409980.1,1,54.0,58.84
NA,WP_232409981.1,1,64.0,76.97
NA,WP_232409982.1,1,68.0,78.69
NA,WP_232409983.1,1,67.0,81.67
NA,WP_232409984.1,1,62.0,83.85
NA,WP_269752120.1,1,66.0,88.31
uvrB,WP_232409985.1,1,65.0,89.85
NA,WP_232409986.1,1,70.0,71.79
NA,WP_232409987.1,1,67.0,75.66
mtgA,WP_232409988.1,1,64.0,77.53
NA,WP_232409989.1,1,63.0,79.77
NA,WP_232410558.1,1,72.0,83.16
NA,WP_232409990.1,1,64.0,81.32
NA,WP_232409991.1,1,62.0,76.87
NA,WP_232409992.1,1,64.0,77.71
sdhB,WP_232409993.1,1,65.0,83.47
NA,WP_232409995.1,1,59.0,77.11
NA,WP_232409996.1,1,63.0,79.84
NA,WP_232409997.1,1,66.0,76.77
NA,WP_232409998.1,1,67.0,84.21
NA,WP_232409999.1,1,63.0,83.69
NA,WP_232410000.1,1,60.0,66.24
NA,WP_232410001.1,1,62.0,67.09
NA,WP_232410002.1,1,64.0,80.0
folK,WP_232410003.1,1,69.0,78.42
NA,WP_232410004.1,1,64.0,81.13
NA,WP_232410560.1,1,66.0,87.31
NA,WP_232410005.1,1,65.0,86.74
NA,WP_232410006.1,1,67.0,81.86
NA,WP_232410007.1,1,67.0,80.98
NA,WP_232410008.1,1,67.0,80.71
NA,WP_232410009.1,1,67.0,81.34
NA,WP_232410010.1,1,60.0,79.46
NA,WP_232410011.1,1,65.0,87.33
NA,WP_232410012.1,1,65.0,89.36
NA,WP_232410013.1,1,64.0,81.72
NA,WP_232410561.1,1,64.0,74.56
NA,WP_232410014.1,1,68.0,86.67
NA,WP_232410015.1,1,66.0,80.45
NA,WP_232410016.1,1,65.0,89.06
NA,WP_007194942.1,1,61.0,85.39
NA,WP_232410017.1,1,66.0,81.46
NA,WP_232410018.1,1,62.0,84.35
NA,WP_232410019.1,1,64.0,77.46
NA,WP_232410020.1,1,67.0,88.89
NA,WP_232410021.1,1,65.0,80.27
NA,WP_076611726.1,1,65.0,86.81
NA,WP_232410022.1,1,61.0,76.06
NA,WP_232410023.1,1,64.0,77.06
argF,WP_232410024.1,1,64.0,80.0
NA,WP_232410025.1,1,67.0,79.9
NA,WP_232410026.1,1,54.0,66.67
NA,WP_232410027.1,1,56.99999999999999,65.67
NA,WP_232410028.1,1,57.99999999999999,72.62
NA,WP_232410029.1,1,67.0,90.28
NA,WP_232410030.1,1,69.0,84.25
NA,WP_232410031.1,1,64.0,79.46
NA,WP_232410032.1,1,50.0,50.5
NA,WP_232407510.1,1,60.0,74.85
NA,WP_232407511.1,1,56.99999999999999,73.42
NA,WP_232410033.1,1,65.0,82.05
NA,WP_232410034.1,1,57.99999999999999,68.13
NA,WP_232410035.1,1,64.0,81.55
NA,WP_232410036.1,1,66.0,88.05
NA,WP_232410037.1,1,68.0,87.94
NA,WP_232410038.1,1,67.0,87.26
NA,WP_232410039.1,1,57.99999999999999,73.01
NA,WP_232410040.1,1,66.0,82.2
NA,WP_232410041.1,1,57.99999999999999,83.7
NA,WP_232410042.1,1,69.0,82.45
NA,WP_232410043.1,1,66.0,83.42
grxD,WP_232410044.1,1,56.99999999999999,71.43
rnt,WP_232410045.1,1,64.0,80.29
NA,WP_232410046.1,1,66.0,79.86
NA,WP_232410047.1,1,60.0,79.2
pyrC,WP_232410048.1,1,66.0,78.4
NA,WP_232410049.1,1,61.0,72.73
NA,WP_232410050.1,1,62.0,80.54
glnE,WP_232410051.1,1,65.0,80.85
NA,WP_232410052.1,1,65.0,81.63
NA,WP_232410053.1,1,68.0,86.56
NA,WP_232410054.1,1,62.0,73.76
NA,WP_232410055.1,1,68.0,81.52
NA,WP_232410056.1,1,68.0,79.08
NA,WP_232410057.1,1,66.0,83.63
NA,WP_232410058.1,1,65.0,82.79
NA,WP_232410059.1,1,62.0,77.54
NA,WP_232410060.1,1,68.0,79.06
NA,WP_232410061.1,1,65.0,78.71
NA,WP_232410062.1,1,63.0,65.48
NA,WP_232410063.1,1,65.0,78.8
NA,WP_232410064.1,1,65.0,76.22
NA,WP_232410065.1,1,64.0,71.6
groES,WP_232410067.1,1,62.0,82.76
NA,WP_232410068.1,1,64.0,79.39
NA,WP_232410069.1,1,63.0,80.0
NA,WP_232410070.1,1,66.0,83.74
NA,WP_232410071.1,1,66.0,79.57
aroQ,WP_232410072.1,1,65.0,81.94
accB,WP_232410073.1,1,62.0,81.69
accC,WP_232410562.1,1,65.0,87.87
prmA,WP_232410074.1,1,69.0,80.07
dusB,WP_232410075.1,1,66.0,78.95
NA,WP_232410076.1,1,65.0,82.8
purH,WP_232410077.1,1,66.0,88.63
purD,WP_232410079.1,1,67.0,81.67
NA,WP_232410080.1,1,68.0,86.92
NA,WP_232410081.1,1,61.0,66.27
NA,WP_232410082.1,1,67.0,92.55
NA,WP_232410083.1,1,65.0,88.89
NA,WP_232410084.1,1,68.0,86.76
NA,WP_232410085.1,1,63.0,81.69
NA,WP_232410086.1,1,67.0,82.01
NA,WP_232406471.1,2,69.0,86.16
NA,WP_232410087.1,1,69.0,88.7
NA,WP_232410088.1,1,68.0,83.72
NA,WP_232406471.1,2,69.0,86.16
NA,WP_232410089.1,1,68.0,87.17
NA,WP_232410090.1,1,68.0,85.07
NA,WP_232410091.1,1,65.0,80.84
NA,WP_232410092.1,1,67.0,79.31
NA,WP_232410093.1,1,63.0,73.72
NA,WP_232410094.1,1,65.0,78.21
NA,WP_232410095.1,1,69.0,86.33
NA,WP_232410096.1,1,67.0,88.51
NA,WP_232410097.1,1,61.0,81.82
phbB,WP_232410098.1,1,61.0,77.64
NA,WP_232410099.1,1,60.0,87.5
phaR,WP_232410563.1,1,62.0,80.61
NA,WP_232410100.1,1,66.0,85.19
phaE,WP_232410101.1,1,63.0,84.29
NA,WP_232410564.1,1,60.0,87.61
NA,WP_232410102.1,1,64.0,81.83
NA,WP_232410103.1,1,69.0,80.97
NA,WP_232410104.1,1,69.0,84.71
NA,WP_232410105.1,1,67.0,79.47
NA,WP_232410106.1,1,64.0,82.35
lipB,WP_232410565.1,1,65.0,78.16
NA,WP_232410107.1,1,61.0,75.61
NA,WP_232410108.1,1,63.0,82.97
mltB,WP_232410109.1,1,64.0,80.42
rodA,WP_232410110.1,1,64.0,80.76
mrdA,WP_232410111.1,1,65.0,78.05
mreD,WP_232410112.1,1,63.0,81.7
mreC,WP_269752141.1,1,65.0,81.79
NA,WP_232410114.1,1,65.0,84.66
NA,WP_232410115.1,1,60.0,77.78
NA,WP_232410116.1,1,65.0,66.98
NA,WP_232410117.1,1,64.0,69.7
NA,WP_232406659.1,1,65.0,86.81
NA,WP_232410118.1,1,66.0,83.09
NA,WP_232410119.1,1,65.0,88.71
NA,WP_232410120.1,1,67.0,80.77
NA,WP_232410121.1,1,63.0,75.63
NA,WP_232410122.1,1,65.0,80.22
hemB,WP_232410123.1,1,67.0,89.02
aroE,WP_232410124.1,1,66.0,75.0
NA,WP_232410566.1,1,67.0,81.21
NA,WP_232410125.1,1,67.0,79.65
NA,WP_232410126.1,1,71.0,86.67
NA,WP_232410127.1,1,72.0,84.48
NA,WP_232410128.1,1,73.0,85.86
NA,WP_232410129.1,1,67.0,79.52
NA,WP_232410130.1,1,65.0,81.61
NA,WP_232410131.1,1,66.0,91.12
NA,WP_232410132.1,1,63.0,77.09
NA,WP_232410133.1,1,63.0,73.58
NA,WP_232410134.1,1,62.0,76.34
NA,WP_232410135.1,1,62.0,74.44
NA,WP_232410136.1,1,67.0,87.18
NA,WP_232410137.1,1,69.0,88.85
NA,WP_232410138.1,1,69.0,88.22
NA,WP_232410139.1,1,68.0,83.92
NA,WP_232410140.1,1,67.0,88.59
NA,WP_232410141.1,1,67.0,89.68
NA,WP_232410142.1,1,66.0,86.76
NA,WP_232410143.1,1,63.0,80.65
NA,WP_232410144.1,1,67.0,83.21
NA,WP_232410145.1,1,63.0,83.23
NA,WP_232410146.1,1,64.0,75.91
NA,WP_232410147.1,1,70.0,82.79
NA,WP_232410148.1,1,73.0,91.38
NA,WP_232410149.1,1,76.0,91.22
NA,WP_232410567.1,1,69.0,90.21
NA,WP_232410150.1,1,71.0,85.31
NA,WP_232410151.1,1,62.0,74.13
NA,WP_232410152.1,1,65.0,83.67
NA,WP_269752121.1,1,67.0,85.48
NA,WP_232410154.1,1,61.0,78.57
NA,WP_232410155.1,1,74.0,82.76
NA,WP_232410156.1,1,67.0,85.8
NA,WP_232410157.1,1,71.0,81.16
NA,WP_232410158.1,1,67.0,81.25
NA,WP_232410159.1,1,66.0,78.84
NA,WP_232410160.1,1,55.00000000000001,81.58
NA,WP_232410161.1,1,70.0,71.83
NA,WP_232410162.1,1,66.0,83.87
NA,WP_232410163.1,1,65.0,68.29
NA,WP_232410164.1,1,65.0,80.2
NA,WP_232410165.1,1,66.0,84.78
NA,WP_232410166.1,1,66.0,69.77
NA,WP_232410167.1,1,68.0,77.35
NA,WP_232410168.1,1,67.0,75.82
NA,WP_232410169.1,1,66.0,73.94
gshB,WP_232410170.1,1,63.0,78.32
NA,WP_232410171.1,1,65.0,77.53
NA,WP_269752122.1,1,67.0,67.74
NA,WP_232410172.1,1,69.0,79.95
NA,WP_232410173.1,1,64.0,81.46
ruvX,WP_232410174.1,1,66.0,78.46
pyrR,WP_232410175.1,1,64.0,79.47
NA,WP_232410176.1,1,64.0,83.13
NA,WP_232410177.1,1,68.0,78.72
NA,WP_232410178.1,1,64.0,79.38
hldE,WP_269752123.1,1,68.0,81.32
waaA,WP_232410179.1,1,68.0,79.56
NA,WP_232410180.1,1,63.0,83.33
NA,WP_232410181.1,1,63.0,77.32
NA,WP_232410182.1,1,65.0,80.66
NA,WP_232410569.1,1,65.0,85.79
NA,WP_232410183.1,1,68.0,80.59
NA,WP_232410184.1,1,68.0,80.47
NA,WP_232410185.1,1,66.0,81.61
NA,WP_232410186.1,1,68.0,80.94
NA,WP_232410187.1,1,64.0,77.66
purE,WP_232410188.1,1,68.0,86.75
purK,WP_232410189.1,1,66.0,80.8
NA,WP_232410190.1,1,65.0,79.45
NA,WP_232410191.1,1,65.0,77.97
NA,WP_232410192.1,1,64.0,83.64
NA,WP_232410193.1,1,66.0,84.82
NA,WP_232410194.1,1,65.0,83.03
NA,WP_232410195.1,1,64.0,87.74
NA,WP_232410196.1,1,62.0,86.25
NA,WP_232410197.1,1,66.0,78.7
NA,WP_232410198.1,1,69.0,80.4
NA,WP_232410199.1,1,64.0,83.16
NA,WP_232410200.1,1,64.0,79.4
NA,WP_232410201.1,1,62.0,79.84
urtE,WP_232410202.1,1,63.0,80.63
NA,WP_232410203.1,1,62.0,75.37
urtD,WP_232410204.1,1,61.0,82.4
urtC,WP_232410205.1,1,63.0,81.72
urtB,WP_232410206.1,1,65.0,83.9
urtA,WP_232410207.1,1,61.0,82.55
NA,WP_232410208.1,1,59.0,81.29
NA,WP_232410209.1,1,62.0,72.55
NA,WP_232410210.1,1,59.0,72.56
tatC,WP_232410211.1,1,63.0,80.71
tatB,WP_232410212.1,1,68.0,73.45
tatA,WP_232410213.1,1,61.0,79.22
NA,WP_232410214.1,1,63.0,76.04
hisI,WP_232410215.1,1,65.0,82.11
hisA,WP_232410216.1,1,68.0,84.81
hisB,WP_232410217.1,1,64.0,79.69
NA,WP_232410218.1,1,68.0,81.18
NA,WP_232410219.1,1,49.0,58.41
NA,WP_232410220.1,1,55.00000000000001,68.8
NA,WP_232410221.1,1,63.0,79.13
NA,WP_232410222.1,1,65.0,80.07
gatB,WP_232410223.1,1,65.0,84.53
gatA,WP_232410224.1,1,66.0,83.58
gatC,WP_232410225.1,1,61.0,74.42
NA,WP_232410226.1,1,66.0,83.93
NA,WP_232410227.1,1,60.0,72.04
NA,WP_232410228.1,1,59.0,68.35
NA,WP_232410229.1,1,62.0,77.98
NA,WP_232410230.1,1,65.0,80.65
NA,WP_232410231.1,1,67.0,81.25
NA,WP_232410232.1,1,67.0,78.31
NA,WP_232410233.1,1,71.0,82.42
NA,WP_232410234.1,1,65.0,70.4
NA,WP_232410235.1,1,65.0,73.61
NA,WP_232410236.1,1,52.0,55.22
NA,WP_232410237.1,1,68.0,82.24
NA,WP_232410238.1,1,52.0,59.66
NA,WP_232410239.1,1,56.99999999999999,66.04
NA,WP_232410240.1,1,63.0,79.31
NA,WP_232410241.1,1,66.0,76.67
NA,WP_232410242.1,1,65.0,85.71
NA,WP_232410243.1,1,63.0,89.18
NA,WP_232410244.1,1,65.0,76.34
NA,WP_232410245.1,1,63.0,83.31
NA,WP_232410247.1,1,69.0,78.15
NA,WP_232410248.1,1,67.0,78.35
NA,WP_232410249.1,1,65.0,84.3
NA,WP_269752124.1,1,65.0,83.42
argE,WP_232410250.1,1,67.0,84.0
NA,WP_232410251.1,1,66.0,74.59
NA,WP_232410252.1,1,67.0,81.38
NA,WP_232410253.1,1,65.0,81.36
argH,WP_232410254.1,1,64.0,81.6
NA,WP_232410255.1,1,62.0,73.17
NA,WP_232410256.1,1,64.0,80.85
asnB,WP_232410257.1,1,68.0,84.0
NA,WP_232410258.1,1,70.0,85.71
NA,WP_232410259.1,1,64.0,89.3
NA,WP_232410260.1,1,61.0,75.43
NA,WP_232410261.1,1,66.0,79.63
NA,WP_232410262.1,1,65.0,83.14
NA,WP_232410263.1,1,68.0,83.33
NA,WP_232410264.1,1,70.0,84.12
NA,WP_232410265.1,1,66.0,78.74
NA,WP_232410266.1,1,63.0,85.71
NA,WP_232410267.1,1,65.0,82.59
NA,WP_232410268.1,1,66.0,81.11
NA,WP_232410269.1,1,63.0,80.79
nifL,WP_232410273.1,1,66.0,84.92
nifA,WP_232410274.1,1,66.0,85.49
NA,WP_232410275.1,1,64.0,80.22
NA,WP_232410276.1,1,65.0,90.01
NA,WP_232410277.1,1,65.0,85.68
NA,WP_232410278.1,1,65.0,83.93
NA,WP_232410279.1,1,69.0,89.43
NA,WP_232410280.1,1,66.0,76.09
NA,WP_232410281.1,1,69.0,81.94
NA,WP_232410282.1,1,65.0,79.72
NA,WP_232410283.1,1,64.0,81.47
NA,WP_232410284.1,1,65.0,84.6
NA,WP_232410285.1,1,66.0,88.28
NA,WP_232410286.1,1,63.0,85.92
NA,WP_232410287.1,1,63.0,82.02
betT,WP_232410288.1,1,63.0,84.04
NA,WP_232410289.1,1,67.0,78.35
NA,WP_232410290.1,1,56.99999999999999,66.67
NA,WP_232410291.1,1,66.0,90.0
NA,WP_093029521.1,1,67.0,90.67
NA,WP_232410292.1,1,66.0,80.0
NA,WP_232410293.1,1,68.0,83.0
lysM,WP_232410294.1,1,62.0,86.76
NA,WP_232410295.1,1,65.0,77.16
NA,WP_232410296.1,1,68.0,85.31
NA,WP_232410297.1,1,60.0,78.23
NA,WP_232410298.1,1,67.0,84.55
NA,WP_232410299.1,1,59.0,80.0
NA,WP_232410300.1,1,63.0,75.79
NA,WP_232410301.1,1,68.0,86.43
NA,WP_232410302.1,1,66.0,79.56
NA,WP_232410303.1,1,70.0,86.3
NA,WP_232410304.1,1,66.0,79.37
NA,WP_232410305.1,1,70.0,91.57
NA,WP_232410306.1,1,66.0,91.07
NA,WP_232410307.1,1,64.0,78.3
NA,WP_232410308.1,1,65.0,81.69
NA,WP_232410309.1,1,73.0,80.52
NA,WP_232410310.1,1,66.0,87.5
NA,WP_232410311.1,1,65.0,87.5
NA,WP_232410312.1,1,67.0,79.13
NA,WP_232410313.1,1,68.0,93.46
NA,WP_232410314.1,1,64.0,92.62
NA,WP_232410315.1,1,60.0,75.0
NA,WP_232410316.1,1,63.0,68.75
NA,WP_232410317.1,1,64.0,93.85
NA,WP_232410318.1,1,67.0,82.5
NA,WP_232410319.1,1,67.0,79.7
NA,WP_232410320.1,1,64.0,80.2
mutM,WP_232410321.1,1,64.0,74.06
NA,WP_232410322.1,1,70.0,80.05
NA,WP_232410323.1,1,69.0,83.71
NA,WP_232410324.1,1,64.0,81.78
NA,WP_232410325.1,1,68.0,78.15
NA,WP_232410326.1,1,64.0,81.16
NA,WP_232410327.1,1,64.0,79.0
NA,WP_232410328.1,1,64.0,76.03
NA,WP_232410329.1,1,60.0,75.57
hypE,WP_232410330.1,1,66.0,85.25
hypD,WP_232410331.1,1,66.0,86.56
NA,WP_232410332.1,1,64.0,82.35
NA,WP_232410333.1,1,67.0,76.58
NA,WP_232410334.1,1,64.0,81.73
NA,WP_232410335.1,1,66.0,78.77
NA,WP_232410336.1,1,65.0,71.43
NA,WP_232410337.1,1,66.0,79.91
NA,WP_232410338.1,1,66.0,82.33
NA,WP_232410339.1,1,62.0,80.69
NA,WP_232406659.1,1,65.0,86.81
NA,WP_269752142.1,1,67.0,74.73
NA,WP_232406659.1,1,65.0,86.81
NA,WP_232410341.1,1,60.0,86.41
speE,WP_232410342.1,1,62.0,79.14
NA,WP_232410343.1,1,62.0,83.9
NA,WP_269752126.1,1,61.0,76.83
NA,WP_232410344.1,1,60.0,80.58
NA,WP_232410345.1,1,57.99999999999999,73.2
NA,WP_232410346.1,1,64.0,74.68
NA,WP_232410347.1,1,67.0,79.32
NA,WP_232410348.1,1,67.0,79.87
NA,WP_232410349.1,1,62.0,83.33
NA,WP_232410350.1,1,64.0,79.69
NA,WP_232410351.1,1,61.0,70.27
NA,WP_232410352.1,1,66.0,82.69
NA,WP_232410353.1,1,62.0,73.33
NA,WP_232410354.1,1,63.0,77.76
NA,WP_232410355.1,1,66.0,81.0
NA,WP_232410356.1,1,57.99999999999999,65.0
NA,WP_232410357.1,1,66.0,76.09
NA,WP_232410358.1,1,65.0,80.43
NA,WP_232410359.1,1,57.99999999999999,66.32
NA,WP_232406659.1,1,65.0,86.81
NA,WP_232410360.1,1,71.0,83.2
NA,WP_232410361.1,1,64.0,81.74
NA,WP_232410362.1,1,61.0,80.81
NA,WP_232410363.1,1,68.0,79.0
NA,WP_269752127.1,1,56.99999999999999,69.78
NA,WP_232410364.1,1,68.0,81.03
NA,WP_232410365.1,1,67.0,82.72
NA,WP_232410366.1,1,68.0,81.82
NA,WP_232410367.1,1,67.0,82.1
NA,WP_232410368.1,1,67.0,82.77
NA,WP_232410369.1,1,66.0,81.62
NA,WP_232410370.1,1,68.0,83.37
NA,WP_232410371.1,1,64.0,86.86
NA,WP_232410372.1,1,67.0,81.12
NA,WP_232410373.1,1,64.0,74.7
NA,WP_232410374.1,1,63.0,84.5
NA,WP_232410375.1,1,68.0,80.08
NA,WP_269752128.1,1,61.0,73.83
NA,WP_232410376.1,1,65.0,78.31
draG,WP_232410377.1,1,65.0,75.32
NA,WP_232410378.1,1,63.0,74.19
NA,WP_007193632.1,1,62.0,88.68
NA,WP_007193631.1,1,64.0,85.88
NA,WP_232410379.1,1,66.0,86.05
NA,WP_232410380.1,1,66.0,77.94
NA,WP_232410381.1,1,67.0,81.93
nifB,WP_232410382.1,1,65.0,83.81
NA,WP_232410383.1,1,65.0,79.77
NA,WP_232410384.1,1,62.0,78.74
NA,WP_232410385.1,1,64.0,77.62
NA,WP_232410386.1,1,65.0,76.59
NA,WP_232410387.1,1,63.0,78.28
NA,WP_232410388.1,1,64.0,68.34
NA,WP_232410389.1,1,63.0,77.54
thiC,WP_232410390.1,1,63.0,85.02
NA,WP_232410391.1,1,63.0,80.53
typA,WP_232410392.1,1,65.0,86.87
pip,WP_232410393.1,1,64.0,76.55
NA,WP_232410394.1,1,65.0,79.76
NA,WP_232410395.1,1,67.0,75.45
NA,WP_232410396.1,1,56.99999999999999,66.57
NA,WP_232410397.1,1,65.0,80.0
NA,WP_232410398.1,1,64.0,84.89
NA,WP_232410399.1,1,67.0,80.49
NA,WP_232410400.1,1,61.0,71.43
NA,WP_232410401.1,1,61.0,79.55
NA,WP_232410402.1,1,68.0,78.69
NA,WP_232410403.1,1,69.0,82.62
NA,WP_232410404.1,1,66.0,79.66
NA,WP_232410405.1,1,65.0,79.91
NA,WP_232410406.1,1,66.0,80.12
rpoH,WP_232410407.1,1,61.0,79.26
NA,WP_232410408.1,1,67.0,78.95
NA,WP_232410409.1,1,69.0,81.22
NA,WP_232410410.1,1,66.0,85.25
ftsX,WP_232410411.1,1,67.0,85.45
ftsE,WP_232410412.1,1,67.0,81.22
ftsY,WP_232410413.1,1,68.0,80.37
NA,WP_232410414.1,1,65.0,85.08
NA,WP_232410415.1,1,66.0,83.52
rsmD,WP_232410416.1,1,69.0,79.78
coaD,WP_232410417.1,1,63.0,77.18
NA,WP_213457160.1,1,60.0,82.43
ggt,WP_232410418.1,1,68.0,79.16
NA,WP_232410419.1,1,67.0,78.23
NA,WP_232410420.1,1,62.0,73.68
NA,WP_232410421.1,1,66.0,81.86
NA,WP_232410422.1,1,65.0,81.74
NA,WP_232410423.1,1,66.0,84.58
mgtE,WP_232410424.1,1,66.0,83.08
NA,WP_232410425.1,1,65.0,76.19
NA,WP_232410426.1,1,65.0,84.85
ureE,WP_232410574.1,1,67.0,76.22
NA,WP_232410427.1,1,67.0,80.82
ureG,WP_232410428.1,1,64.0,81.54
moaE,WP_232410429.1,1,64.0,79.59
NA,WP_232410430.1,1,63.0,75.0
NA,WP_232410431.1,1,63.0,78.67
NA,WP_232410432.1,1,61.0,82.32
NA,WP_232410433.1,1,67.0,84.62
glgB,WP_232410434.1,1,61.0,75.8
glgC,WP_232410435.1,1,59.0,75.6
thiS,WP_232410436.1,1,69.0,87.72
NA,WP_232410437.1,1,67.0,87.6
trmB,WP_232410438.1,1,67.0,81.7
NA,WP_232410439.1,1,71.0,82.08
fetB,WP_232410440.1,1,67.0,86.54
NA,WP_232410441.1,1,70.0,88.62
NA,WP_232410442.1,1,69.0,91.79
NA,WP_232410443.1,1,68.0,92.63
NA,WP_269752129.1,1,77.0,94.29
NA,WP_232410444.1,1,56.00000000000001,77.36
NA,WP_232410445.1,1,68.0,87.5
NA,WP_232410446.1,1,62.0,80.45
NA,WP_232410447.1,1,68.0,80.88
NA,WP_232410448.1,1,66.0,78.68
NA,WP_232410449.1,1,69.0,83.14
speA,WP_232410450.1,1,67.0,84.12
NA,WP_232410451.1,1,69.0,87.85
hypB,WP_232410452.1,1,65.0,79.12
NA,WP_232410453.1,1,71.0,76.88
NA,WP_232410454.1,1,63.0,89.19
NA,WP_232410455.1,1,67.0,83.05
NA,WP_232410456.1,1,65.0,82.43
NA,WP_232410457.1,1,70.0,83.28
NA,WP_232410458.1,1,65.0,79.39
NA,WP_232410459.1,1,65.0,71.01
NA,WP_232410460.1,1,66.0,69.87
NA,WP_232410461.1,1,68.0,85.45
NA,WP_232410462.1,1,63.0,83.49
NA,WP_232407571.1,1,68.0,81.25
NA,WP_232410464.1,1,66.0,80.45
NA,WP_232410465.1,1,67.0,88.57
NA,WP_232410466.1,1,66.0,84.96
NA,WP_232410467.1,1,65.0,82.0
NA,WP_232410468.1,1,69.0,85.07
NA,WP_232410469.1,1,68.0,84.71
NA,WP_232405990.1,1,68.0,87.3
NA,WP_232410470.1,1,69.0,76.27
soxA,WP_232410471.1,1,64.0,82.66
soxX,WP_232410472.1,1,69.0,87.71
glmS,WP_232410473.1,1,65.0,80.37
glmU,WP_232410474.1,1,67.0,80.98
NA,WP_232410475.1,1,65.0,78.21
NA,WP_232410476.1,1,66.0,80.15
atpD,WP_232410477.1,1,64.0,86.03
atpG,WP_232410478.1,1,60.0,80.58
atpA,WP_232410479.1,1,63.0,83.53
NA,WP_007193475.1,1,66.0,83.53
NA,WP_232410480.1,1,66.0,85.03
atpE,WP_007193473.1,1,62.0,79.73
atpB,WP_232410481.1,1,56.99999999999999,78.93
NA,WP_232410482.1,1,62.0,78.63
NA,WP_232410483.1,1,64.0,76.67
NA,WP_232410575.1,1,65.0,83.79
rsmG,WP_232410484.1,1,66.0,80.19
mnmG,WP_232410485.1,1,66.0,80.65
NA,WP_232410486.1,1,67.0,83.44
NA,WP_232410487.1,1,65.0,74.53
NA,WP_232410488.1,1,66.0,79.64
mnmE,WP_232410489.1,1,65.0,74.37
yidC,WP_232410490.1,1,61.0,83.06
yidD,WP_007193461.1,1,63.0,68.12
rnpA,WP_269752144.1,1,63.0,69.11
rpmH,WP_007193460.1,1,70.0,80.0
dnaA,WP_232410577.1,1,59.0,75.51
dnaN,WP_232410491.1,1,59.0,69.19
recF,WP_232410492.1,1,62.0,69.38
gyrB,WP_232410493.1,1,57.99999999999999,70.83
NA,WP_232410494.1,1,61.0,73.09
gmhB,WP_232410495.1,1,63.0,68.6
glyS,WP_232410496.1,1,63.0,71.91
glyQ,WP_232405961.1,1,61.0,75.68
NA,WP_232405962.1,1,61.0,71.2
glnA,WP_232405963.1,1,60.0,79.69
NA,WP_232405964.1,1,64.0,67.9
glnL,WP_232405965.1,1,60.0,68.66
ntrC,WP_232405966.1,1,62.0,73.79
NA,WP_232405967.1,1,57.99999999999999,67.77
NA,WP_232405968.1,1,56.00000000000001,80.0
NA,WP_232405969.1,1,63.0,71.43
NA,WP_232405970.1,1,67.0,77.81
secB,WP_232405971.1,1,60.0,77.07
NA,WP_232405972.1,1,59.0,81.95
NA,WP_232405973.1,1,63.0,86.73
NA,WP_232405974.1,1,65.0,76.76
NA,WP_232405975.1,1,63.0,78.13
NA,WP_232405976.1,1,66.0,76.57
NA,WP_232405977.1,1,66.0,78.47
NA,WP_232405978.1,1,64.0,78.62
gspE,WP_232405979.1,1,65.0,83.66
NA,WP_232405980.1,1,63.0,83.72
gspG,WP_232405981.1,1,63.0,81.02
NA,WP_232405982.1,1,67.0,82.88
NA,WP_232405983.1,1,65.0,82.54
NA,WP_232405984.1,1,64.0,80.0
NA,WP_232410578.1,1,67.0,77.59
NA,WP_232405985.1,1,65.0,74.16
gspM,WP_232405986.1,1,64.0,73.47
NA,WP_232405987.1,1,66.0,73.08
gspD,WP_232405988.1,1,63.0,79.43
NA,WP_232405989.1,1,61.0,79.53
NA,WP_232405990.1,1,68.0,87.3
NA,WP_232405991.1,1,63.0,77.66
gltB,WP_232405992.1,1,63.0,81.78
aroB,WP_232405993.1,1,65.0,80.06
aroK,WP_232405994.1,1,63.0,80.61
NA,WP_232405995.1,1,63.0,79.11
NA,WP_232405996.1,1,64.0,79.64
NA,WP_232405997.1,1,62.0,77.6
NA,WP_232405998.1,1,60.0,73.98
NA,WP_232405999.1,1,62.0,75.28
NA,WP_232406000.1,1,65.0,69.43
NA,WP_232406001.1,1,56.99999999999999,74.17
mdh,WP_232406002.1,1,61.0,76.24
rpmE,WP_093192065.1,1,56.00000000000001,73.68
hemW,WP_232406003.1,1,63.0,68.31
dctP,WP_232406004.1,1,61.0,79.55
