gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_061272317.1,1,56.00000000000001,64.06
kdgR,WP_061272242.1,1,51.0,54.72
NA,WP_045784647.1,1,50.0,55.71
mgrB,WP_008454016.1,1,41.0,55.26
NA,WP_039294484.1,1,51.0,53.57
NA,WP_061272244.1,1,54.0,57.41
NA,WP_008454022.1,1,42.0,44.74
cspE,WP_001062678.1,1,48.0,50.0
ftsI,WP_061272246.1,1,56.00000000000001,62.06
rlmA,WP_061272248.1,1,56.00000000000001,59.3
mntP,WP_061272250.1,1,55.00000000000001,64.09
NA,WP_061272252.1,1,45.0,56.64
NA,WP_061272254.1,1,56.00000000000001,69.71
NA,WP_038482086.1,1,57.99999999999999,72.37
manX,WP_061272257.1,1,53.0,58.52
yoaE,WP_061272259.1,1,55.00000000000001,63.01
NA,WP_061272261.1,1,54.0,64.05
NA,WP_061272263.1,1,53.0,55.18
NA,WP_061272265.1,1,55.00000000000001,54.51
sdaA,WP_061272267.1,1,57.99999999999999,68.76
NA,WP_061272269.1,1,57.99999999999999,60.32
pabB,WP_061272271.1,1,56.99999999999999,63.23
NA,WP_061272273.1,1,60.0,66.67
NA,WP_039294440.1,1,54.0,63.81
NA,WP_061272274.1,1,57.99999999999999,67.94
tsaB,WP_061272275.1,1,57.99999999999999,60.36
NA,WP_061272276.1,1,60.0,67.38
fadD,WP_138089255.1,1,54.0,64.31
rnd,WP_138089256.1,1,57.99999999999999,66.76
minE,WP_008454068.1,1,52.0,58.54
minD,WP_008454070.1,1,54.0,60.54
minC,WP_061272282.1,1,53.0,51.1
NA,WP_061272284.1,1,44.0,47.56
NA,WP_061272286.1,1,55.00000000000001,60.17
NA,WP_061272288.1,1,55.00000000000001,63.33
NA,WP_061272290.1,1,56.00000000000001,71.94
NA,WP_245874461.1,1,54.0,52.46
NA,WP_061272292.1,1,60.0,61.43
dsbB,WP_039294405.1,1,56.99999999999999,67.07
nhaB,WP_061272294.1,1,56.00000000000001,70.12
fadR,WP_061272296.1,1,53.0,62.17
NA,WP_061272319.1,1,53.0,69.46
NA,WP_061272298.1,1,59.0,67.61
dadX,WP_061272300.1,1,57.99999999999999,63.69
NA,WP_061272494.1,1,57.99999999999999,70.19
ldcA,WP_061272321.1,1,56.99999999999999,61.56
emtA,WP_061272323.1,1,57.99999999999999,71.13
NA,WP_061272325.1,1,55.00000000000001,66.24
NA,WP_016536859.1,1,56.99999999999999,64.86
NA,WP_061272496.1,1,57.99999999999999,68.85
treA,WP_061272498.1,1,56.99999999999999,66.26
NA,WP_061272327.1,1,54.0,63.76
NA,WP_061272328.1,1,54.0,58.46
NA,WP_245874422.1,1,54.0,61.8
NA,WP_061272335.1,1,57.99999999999999,62.97
NA,WP_061272337.1,1,57.99999999999999,65.81
NA,WP_061272340.1,1,53.0,59.35
NA,WP_245874463.1,1,61.0,71.21
NA,WP_061272344.1,1,59.0,69.83
NA,WP_061272346.1,1,54.0,59.11
NA,WP_061272348.1,1,55.00000000000001,63.28
mqo,WP_096753976.1,1,54.0,67.4
gap,WP_045782868.1,1,56.99999999999999,64.83
NA,WP_061272350.1,1,63.0,72.56
hutG,WP_061272353.1,1,56.99999999999999,70.7
hutI,WP_061272355.1,1,60.0,70.48
hutU,WP_061272357.1,1,61.0,73.41
NA,WP_061272359.1,1,61.0,73.88
NA,WP_061272361.1,1,61.0,80.49
NA,WP_061272363.1,1,59.0,71.89
NA,WP_061272365.1,1,55.00000000000001,68.77
NA,WP_061272367.1,1,63.0,73.73
NA,WP_061272369.1,1,60.0,70.18
NA,WP_061272371.1,1,60.0,73.26
NA,WP_061272373.1,1,62.0,72.95
NA,WP_061272376.1,1,57.99999999999999,70.29
hutC,WP_061272378.1,1,56.99999999999999,70.49
NA,WP_061272380.1,1,57.99999999999999,67.94
NA,WP_061272382.1,1,56.99999999999999,68.83
NA,WP_061272384.1,1,53.0,58.66
NA,WP_061272386.1,1,54.0,63.86
NA,WP_061272388.1,1,59.0,66.94
NA,WP_169799392.1,1,55.00000000000001,68.43
NA,WP_061272394.1,1,45.0,46.53
NA,WP_061272396.1,1,50.0,55.07
NA,WP_217495795.1,1,55.00000000000001,58.85
NA,WP_061272398.1,1,53.0,54.67
NA,WP_061272400.1,1,54.0,65.4
NA,WP_061272401.1,1,60.0,66.19
NA,WP_061272403.1,1,34.0,25.55
NA,WP_156479826.1,1,53.0,64.32
NA,WP_061272407.1,1,56.00000000000001,64.94
NA,WP_061272408.1,1,53.0,60.61
NA,WP_061272410.1,1,55.00000000000001,64.79
NA,WP_061272412.1,1,50.0,56.56
NA,WP_061272414.1,1,51.0,58.87
NA,WP_072279070.1,1,63.0,70.0
vgrG,WP_061272416.1,1,50.0,58.09
NA,WP_061272418.1,1,50.0,61.54
NA,WP_061272420.1,1,47.0,59.06
NA,WP_061272422.1,1,46.0,51.02
NA,WP_061272424.1,1,51.0,60.98
NA,WP_061272425.1,1,44.0,50.4
NA,WP_061272428.1,1,48.0,56.76
NA,WP_061272430.1,1,46.0,40.34
ychF,WP_061272432.1,1,56.00000000000001,68.08
pth,WP_008454164.1,1,55.00000000000001,61.62
ychH,WP_038482363.1,1,56.99999999999999,63.86
NA,WP_061272434.1,1,60.0,69.5
NA,WP_061272436.1,1,57.99999999999999,66.33
NA,WP_061272438.1,1,57.99999999999999,68.35
NA,WP_061272439.1,1,59.0,70.0
dauA,WP_096753977.1,1,61.0,72.6
prs,WP_008454180.1,1,56.00000000000001,61.11
ispE,WP_061272443.1,1,57.99999999999999,61.43
lolB,WP_061272445.1,1,56.00000000000001,67.17
hemA,WP_061272447.1,1,59.0,68.95
prfA,WP_061272449.1,1,57.99999999999999,64.39
prmC,WP_061272451.1,1,60.0,65.54
NA,WP_174522170.1,1,49.0,61.98
sirB1,WP_061272455.1,1,56.00000000000001,70.38
kdsA,WP_061272457.1,1,57.99999999999999,71.27
chaA,WP_061272459.1,1,59.0,75.7
NA,WP_061272461.1,1,60.0,66.22
NA,WP_061272463.1,1,55.00000000000001,66.67
NA,WP_061272465.1,1,57.99999999999999,67.75
NA,WP_061272467.1,1,57.99999999999999,68.52
NA,WP_245874426.1,1,59.0,71.1
narL,WP_039303793.1,1,59.0,72.46
narX,WP_061272471.1,1,61.0,74.83
NA,WP_061272473.1,1,57.99999999999999,73.57
NA,WP_061272475.1,1,57.99999999999999,72.15
narH,WP_061272477.1,1,59.0,74.55
narJ,WP_061272478.1,1,60.0,69.78
narI,WP_061272480.1,1,59.0,77.31
NA,WP_061272481.1,1,60.0,68.27
NA,WP_061272482.1,1,59.0,71.43
crcB,WP_061272486.1,1,56.00000000000001,68.1
arsA,WP_061272489.1,1,56.00000000000001,61.21
NA,WP_061272491.1,1,59.0,67.57
NA,WP_061272492.1,1,54.0,59.88
purU,WP_061278561.1,1,53.0,63.84
NA,WP_061278559.1,1,52.0,53.52
rssA,WP_061278557.1,1,59.0,66.55
rssB,WP_061278555.1,1,51.0,56.1
galU,WP_061278553.1,1,54.0,59.73
NA,WP_061278551.1,1,51.0,56.75
hns,WP_008454242.1,1,49.0,45.24
tdk,WP_039294155.1,1,49.0,50.52
adhE,WP_061278549.1,1,53.0,58.0
NA,WP_061278547.1,1,51.0,60.19
oppA,WP_008454249.1,1,52.0,64.61
oppB,WP_061278545.1,1,53.0,63.64
oppC,WP_061278563.1,1,56.00000000000001,69.62
NA,WP_039303721.1,1,57.99999999999999,69.21
oppF,WP_039294149.1,1,56.99999999999999,68.92
NA,WP_061278543.1,1,55.00000000000001,68.38
NA,WP_008454257.1,1,55.00000000000001,68.0
cls,WP_061278541.1,1,56.00000000000001,68.34
NA,WP_061278539.1,1,56.00000000000001,64.0
NA,WP_061278537.1,1,40.0,43.8
NA,WP_061279247.1,1,46.0,40.76
NA,WP_096754185.1,1,53.0,55.88
NA,WP_096753978.1,1,56.99999999999999,63.72
NA,WP_061279176.1,1,57.99999999999999,69.59
NA,WP_096753980.1,1,56.99999999999999,60.87
NA,WP_096753981.1,1,49.0,51.52
NA,WP_096753982.1,1,49.0,50.0
NA,WP_096753983.1,1,55.00000000000001,67.34
NA,WP_096753984.1,1,64.0,70.15
NA,WP_096753985.1,1,52.0,61.82
NA,WP_096753986.1,1,51.0,48.28
NA,WP_096753987.1,1,53.0,61.71
NA,WP_138089259.1,1,48.0,43.75
NA,WP_138089260.1,1,55.00000000000001,68.75
NA,WP_061279207.1,1,56.99999999999999,67.16
NA,WP_061279204.1,1,60.0,62.37
NA,WP_138089261.1,1,50.0,48.41
NA,WP_138089262.1,1,46.0,47.44
NA,WP_096753991.1,1,45.0,40.22
NA,WP_096754186.1,1,63.0,77.05
NA,WP_096753992.1,1,65.0,77.3
NA,WP_096753993.1,1,65.0,77.5
NA,WP_096753994.1,1,64.0,72.97
NA,WP_138089263.1,1,63.0,69.8
NA,WP_085543076.1,1,56.99999999999999,75.0
NA,WP_245874428.1,1,61.0,75.0
NA,WP_061279229.1,1,55.00000000000001,61.64
NA,WP_061279230.1,1,53.0,54.55
NA,WP_156479849.1,1,52.0,55.0
terL,WP_096753995.1,1,61.0,77.55
NA,WP_096753996.1,1,65.0,79.46
NA,WP_096753997.1,1,66.0,79.85
NA,WP_096753998.1,1,61.0,74.17
NA,WP_281258567.1,1,62.0,74.68
NA,WP_281258575.1,1,62.0,68.25
NA,WP_061279000.1,1,63.0,73.02
NA,WP_061279001.1,1,59.0,76.51
NA,WP_061279002.1,1,63.0,72.99
NA,WP_061279003.1,1,63.0,75.46
NA,WP_061279004.1,1,62.0,60.23
NA,WP_061279005.1,1,64.0,77.45
NA,WP_061279007.1,1,59.0,82.46
NA,WP_061279009.1,1,63.0,73.73
NA,WP_096753999.1,1,56.00000000000001,62.84
NA,WP_096754000.1,1,56.99999999999999,68.54
NA,WP_096754001.1,1,63.0,77.06
NA,WP_096754002.1,1,63.0,77.41
NA,WP_096754003.1,1,61.0,76.78
NA,WP_061279065.1,1,66.0,81.13
NA,WP_061279067.1,1,63.0,74.58
NA,WP_061279070.1,1,61.0,72.62
NA,WP_096754005.1,1,51.0,53.33
NA,WP_217495796.1,1,51.0,61.9
NA,WP_096754007.1,1,54.0,60.78
NA,WP_138089264.1,1,40.0,43.42
NA,WP_096754008.1,1,45.0,48.45
NA,WP_061277514.1,1,51.0,60.41
NA,WP_061277515.1,1,59.0,60.67
tonB,WP_072279171.1,1,59.0,60.78
NA,WP_061277517.1,1,56.99999999999999,66.91
NA,WP_061277518.1,1,57.99999999999999,66.64
NA,WP_061277519.1,1,32.0,24.32
NA,WP_072279170.1,1,52.0,59.12
yciA,WP_039294112.1,1,57.99999999999999,73.77
NA,WP_039294111.1,1,50.0,73.37
NA,WP_039303684.1,1,55.00000000000001,65.55
ompW,WP_096754009.1,1,56.00000000000001,68.0
trpA,WP_061277520.1,1,59.0,67.57
trpB,WP_061277521.1,1,59.0,69.25
trpCF,WP_061277522.1,1,56.99999999999999,65.09
trpD,WP_061277523.1,1,61.0,72.03
NA,WP_061277524.1,1,59.0,69.86
NA,WP_061277525.1,1,56.00000000000001,58.1
NA,WP_061277526.1,1,55.00000000000001,65.99
NA,WP_061277527.1,1,56.99999999999999,64.26
rluB,WP_061277528.1,1,57.99999999999999,61.7
NA,WP_061277529.1,1,45.0,52.37
NA,WP_061277530.1,1,55.00000000000001,59.25
NA,WP_245874469.1,1,55.00000000000001,65.56
cobO,WP_061277532.1,1,56.99999999999999,65.78
NA,WP_061277533.1,1,57.99999999999999,63.93
sohB,WP_061277534.1,1,55.00000000000001,63.53
NA,WP_039294075.1,1,51.0,66.22
topA,WP_061277535.1,1,55.00000000000001,64.02
cysB,WP_008461319.1,1,52.0,57.14
NA,WP_071842743.1,1,56.99999999999999,69.7
NA,WP_156479837.1,1,44.0,44.68
ymiC,WP_245874430.1,1,52.0,65.22
acnA,WP_061277536.1,1,57.99999999999999,67.01
ribA,WP_039294068.1,1,55.00000000000001,61.5
pgpB,WP_061277537.1,1,53.0,58.37
NA,WP_061277538.1,1,53.0,55.43
lapB,WP_061277539.1,1,54.0,62.63
pyrF,WP_061277540.1,1,57.99999999999999,58.47
yciH,WP_061277541.1,1,50.0,51.52
osmB,WP_008461331.1,1,61.0,58.73
NA,WP_061277542.1,1,53.0,62.96
NA,WP_061277543.1,1,54.0,59.8
NA,WP_061277544.1,1,55.00000000000001,60.34
fsa,WP_061277545.1,1,60.0,62.56
rcnR,WP_061277546.1,1,50.0,61.73
NA,WP_061277547.1,1,56.99999999999999,66.02
NA,WP_061277548.1,1,44.0,49.02
NA,WP_039294035.1,1,56.99999999999999,65.71
pdeR,WP_061277549.1,1,55.00000000000001,67.13
NA,WP_061277550.1,1,56.99999999999999,63.78
NA,WP_061277551.1,1,60.0,63.87
fabI,WP_045782749.1,1,56.99999999999999,64.17
sapF,WP_096754010.1,1,56.99999999999999,73.36
sapD,WP_096754011.1,1,57.99999999999999,71.03
sapC,WP_096754012.1,1,59.0,66.9
sapB,WP_096754013.1,1,57.99999999999999,75.32
sapA,WP_096754014.1,1,59.0,71.46
pspF,WP_096754015.1,1,59.0,69.04
pspA,WP_038471992.1,1,55.00000000000001,62.91
pspB,WP_038471995.1,1,54.0,66.15
pspC,WP_096754016.1,1,53.0,60.91
pspD,WP_096754017.1,1,61.0,65.67
NA,WP_096754018.1,1,60.0,72.59
NA,WP_096754019.1,1,62.0,69.94
tyrR,WP_096754020.1,1,56.99999999999999,66.14
tpx,WP_039303554.1,1,56.00000000000001,65.41
ycjG,WP_096754189.1,1,59.0,64.1
mpaA,WP_096754021.1,1,62.0,69.47
NA,WP_096754022.1,1,54.0,65.85
NA,WP_096754023.1,1,59.0,65.82
zntB,WP_096754024.1,1,56.99999999999999,68.24
ttcA,WP_096754025.1,1,55.00000000000001,67.68
NA,WP_096754026.1,1,47.0,41.0
NA,WP_096754027.1,1,46.0,48.48
NA,WP_096754028.1,1,55.00000000000001,62.45
NA,WP_096754029.1,1,52.0,52.03
NA,WP_096754030.1,1,57.99999999999999,65.92
NA,WP_096754031.1,1,41.0,44.79
umuD,WP_096754032.1,1,56.00000000000001,63.85
umuC,WP_096754033.1,1,56.99999999999999,68.12
NA,WP_096754034.1,1,56.99999999999999,62.28
NA,WP_096754035.1,1,48.0,59.23
NA,WP_096754036.1,1,50.0,57.59
dbpA,WP_096754191.1,1,59.0,67.86
NA,WP_096754037.1,1,56.00000000000001,70.61
NA,WP_096754038.1,1,56.99999999999999,64.81
NA,WP_096754039.1,1,59.0,67.49
NA,WP_096754040.1,1,60.0,71.96
NA,WP_096754041.1,1,62.0,70.31
NA,WP_096754042.1,1,62.0,76.55
NA,WP_096754043.1,1,59.0,62.83
NA,WP_096754044.1,1,61.0,71.84
NA,WP_096754045.1,1,62.0,76.92
NA,WP_096754046.1,1,55.00000000000001,65.41
NA,WP_096754047.1,1,55.00000000000001,75.0
NA,WP_096754048.1,1,57.99999999999999,66.26
NA,WP_096754049.1,1,62.0,73.08
NA,WP_096754050.1,1,59.0,66.52
NA,WP_096754051.1,1,56.99999999999999,74.38
NA,WP_096754052.1,1,55.00000000000001,67.65
atzF,WP_096754054.1,1,59.0,63.5
uca,WP_096754055.1,1,61.0,72.77
NA,WP_096754056.1,1,59.0,68.2
urtA,WP_039293868.1,1,57.99999999999999,74.88
urtB,WP_096754057.1,1,61.0,72.18
urtC,WP_096754058.1,1,59.0,72.99
urtD,WP_096754059.1,1,59.0,74.61
urtE,WP_096754060.1,1,60.0,70.85
NA,WP_245874471.1,1,57.99999999999999,70.51
NA,WP_096754062.1,1,55.00000000000001,72.84
eamA,WP_096754063.1,1,56.99999999999999,73.54
NA,WP_096754064.1,1,60.0,68.85
marA,WP_045782508.1,1,52.0,68.6
marR,WP_096754065.1,1,52.0,66.67
NA,WP_096754192.1,1,56.99999999999999,69.95
NA,WP_096754066.1,1,57.99999999999999,70.51
NA,WP_096754067.1,1,56.99999999999999,67.32
NA,WP_096754068.1,1,57.99999999999999,62.83
NA,WP_038472451.1,1,61.0,71.9
sad,WP_096754069.1,1,57.99999999999999,63.66
NA,WP_096754070.1,1,55.00000000000001,66.6
glsB,WP_096754071.1,1,54.0,59.87
NA,WP_245874432.1,1,53.0,60.96
NA,WP_175404232.1,1,55.00000000000001,64.22
NA,WP_096754073.1,1,55.00000000000001,59.09
NA,WP_245874473.1,1,57.99999999999999,64.42
NA,WP_096754075.1,1,55.00000000000001,59.74
NA,WP_096754076.1,1,57.99999999999999,64.24
NA,WP_096754077.1,1,59.0,64.24
dsbG,WP_096754078.1,1,55.00000000000001,66.12
NA,WP_096754079.1,1,53.0,56.29
NA,WP_096754080.1,1,56.99999999999999,68.18
NA,WP_096754081.1,1,54.0,59.5
NA,WP_096754082.1,1,54.0,61.22
NA,WP_096754083.1,1,56.99999999999999,62.66
NA,WP_096754084.1,1,60.0,62.33
dgcJ,WP_096754085.1,1,45.0,52.91
NA,WP_175404233.1,1,52.0,55.16
NA,WP_061279134.1,1,52.0,54.13
NA,WP_061279136.1,1,53.0,56.4
NA,WP_175404234.1,1,51.0,57.8
NA,WP_061275699.1,1,51.0,57.72
NA,WP_061275701.1,1,55.00000000000001,61.18
eutH,WP_061275703.1,1,54.0,65.6
NA,WP_061275705.1,1,48.0,53.21
NA,WP_061275707.1,1,56.00000000000001,60.61
NA,WP_061275709.1,1,55.00000000000001,60.31
NA,WP_061275711.1,1,54.0,53.92
NA,WP_061275713.1,1,52.0,62.38
NA,WP_061275715.1,1,55.00000000000001,61.1
NA,WP_061275717.1,1,52.0,53.85
NA,WP_061275721.1,1,55.00000000000001,66.32
ygfT,WP_061275723.1,1,56.00000000000001,58.08
NA,WP_061275725.1,1,56.00000000000001,60.67
ssnA,WP_061275727.1,1,52.0,58.39
ygfK,WP_061275729.1,1,54.0,60.92
NA,WP_061275731.1,1,46.0,44.09
yqeC,WP_061275733.1,1,54.0,53.09
yqeB,WP_061275886.1,1,56.00000000000001,56.95
arcC,WP_061275735.1,1,53.0,56.15
hydA,WP_061275737.1,1,56.00000000000001,61.69
NA,WP_061275739.1,1,54.0,59.64
dpaL,WP_061275741.1,1,56.99999999999999,64.62
ygeW,WP_061275743.1,1,53.0,61.4
NA,WP_061275745.1,1,47.0,49.57
NA,WP_169799406.1,1,39.0,42.11
NA,WP_061275749.1,1,41.0,40.48
metQ,WP_061275751.1,1,48.0,52.08
NA,WP_061275753.1,1,56.00000000000001,63.04
NA,WP_061275755.1,1,56.00000000000001,62.5
NA,WP_061275757.1,1,56.00000000000001,59.11
NA,WP_061275759.1,1,54.0,63.07
NA,WP_061275761.1,1,57.99999999999999,64.77
leuD,WP_061275763.1,1,56.00000000000001,66.15
leuC,WP_061275765.1,1,59.0,68.17
NA,WP_061275888.1,1,56.99999999999999,66.9
NA,WP_061275767.1,1,57.99999999999999,65.54
NA,WP_061275769.1,1,61.0,69.44
NA,WP_061275771.1,1,60.0,69.14
NA,WP_061275773.1,1,59.0,66.43
NA,WP_061275775.1,1,61.0,67.84
NA,WP_061275777.1,1,57.99999999999999,63.74
NA,WP_096754087.1,1,59.0,69.11
NA,WP_138089265.1,1,61.0,66.14
NA,WP_061275781.1,1,61.0,71.83
NA,WP_061275783.1,1,59.0,76.83
NA,WP_061275784.1,1,39.0,41.09
NA,WP_038472332.1,1,30.0,28.06
NA,WP_061275786.1,1,61.0,65.83
NA,WP_061275788.1,1,60.0,72.38
NA,WP_061275791.1,1,56.00000000000001,61.17
NA,WP_061275793.1,1,57.99999999999999,65.57
NA,WP_061275795.1,1,54.0,57.89
NA,WP_061275797.1,1,57.99999999999999,65.08
NA,WP_061275799.1,1,59.0,68.22
NA,WP_061275801.1,1,61.0,66.78
NA,WP_061275803.1,1,56.99999999999999,71.43
NA,WP_061275805.1,1,53.0,58.9
NA,WP_061275807.1,1,57.99999999999999,62.8
NA,WP_061275809.1,1,60.0,67.85
NA,WP_061275810.1,1,56.99999999999999,60.22
NA,WP_061275812.1,1,59.0,68.0
NA,WP_061275814.1,1,59.0,70.37
NA,WP_061275816.1,1,59.0,71.15
NA,WP_245874434.1,1,56.99999999999999,66.56
NA,WP_061275820.1,1,60.0,71.09
NA,WP_038472295.1,1,59.0,73.6
NA,WP_061275822.1,1,60.0,70.47
NA,WP_039293569.1,1,57.99999999999999,74.28
NA,WP_061275824.1,1,38.0,33.45
NA,WP_061275826.1,1,55.00000000000001,63.64
NA,WP_061275828.1,1,56.00000000000001,61.08
NA,WP_061275830.1,1,53.0,66.11
tyrP,WP_061275832.1,1,60.0,73.86
NA,WP_082763206.1,1,56.99999999999999,74.29
NA,WP_061275835.1,1,55.00000000000001,67.98
NA,WP_061275837.1,1,55.00000000000001,62.58
pptA,WP_038472275.1,1,56.99999999999999,79.1
betA,WP_061275839.1,1,57.99999999999999,69.02
betB,WP_061275841.1,1,59.0,70.06
betI,WP_061275843.1,1,61.0,72.34
NA,WP_061275845.1,1,56.99999999999999,76.75
NA,WP_061275847.1,1,60.0,67.86
NA,WP_061275849.1,1,56.00000000000001,67.65
NA,WP_061275851.1,1,56.00000000000001,67.82
NA,WP_061275853.1,1,56.99999999999999,67.35
NA,WP_061275855.1,1,61.0,68.57
NA,WP_061275857.1,1,56.99999999999999,67.16
kduD,WP_061275859.1,1,56.00000000000001,67.62
kduI,WP_061275861.1,1,52.0,66.17
kdgT,WP_061275863.1,1,56.99999999999999,65.73
NA,WP_061275865.1,1,52.0,61.48
NA,WP_061275867.1,1,50.0,61.68
NA,WP_061275869.1,1,53.0,63.23
NA,WP_061275871.1,1,57.99999999999999,63.53
NA,WP_061275873.1,1,57.99999999999999,71.11
NA,WP_061275875.1,1,56.00000000000001,63.99
NA,WP_061275877.1,1,56.00000000000001,68.12
NA,WP_061275879.1,1,56.00000000000001,68.04
NA,WP_061275881.1,1,59.0,74.53
NA,WP_082763207.1,1,59.0,69.95
ansP,WP_061275884.1,1,59.0,77.17
NA,WP_061278497.1,1,63.0,72.86
NA,WP_061278499.1,1,59.0,62.86
NA,WP_038472228.1,1,50.0,61.58
pqqU,WP_061278501.1,1,57.99999999999999,71.1
NA,WP_061278503.1,1,56.99999999999999,61.54
NA,WP_061278505.1,1,60.0,66.07
NA,WP_061278508.1,1,57.99999999999999,66.48
NA,WP_061278510.1,1,56.00000000000001,66.12
NA,WP_038472217.1,1,51.0,65.62
NA,WP_061278512.1,1,51.0,58.5
yqfB,WP_061278515.1,1,55.00000000000001,65.62
NA,WP_096754088.1,1,60.0,67.77
NA,WP_039303088.1,1,57.99999999999999,69.81
NA,WP_096754090.1,1,59.0,66.58
NA,WP_039293430.1,1,50.0,50.24
NA,WP_061278518.1,1,55.00000000000001,59.63
NA,WP_061278520.1,1,60.0,71.84
NA,WP_061278523.1,1,61.0,78.31
NA,WP_061278525.1,1,61.0,68.97
NA,WP_061278527.1,1,59.0,65.63
NA,WP_061278529.1,1,60.0,65.84
NA,WP_061278531.1,1,61.0,64.64
NA,WP_061278533.1,1,49.0,53.33
NA,WP_061278535.1,1,60.0,66.79
NA,WP_096754091.1,1,34.0,29.6
NA,WP_096753957.1,2,50.0,55.4
NA,WP_072279186.1,1,59.0,83.33
NA,WP_061277952.1,1,52.0,61.8
lysM,WP_061277951.1,1,51.0,61.87
patD,WP_061277950.1,1,59.0,67.53
NA,WP_061277949.1,1,59.0,69.92
NA,WP_061277948.1,1,53.0,61.81
NA,WP_217495797.1,1,60.0,71.56
NA,WP_061277947.1,1,59.0,66.47
NA,WP_061277946.1,1,61.0,72.32
NA,WP_169799426.1,1,56.00000000000001,73.24
NA,WP_061277944.1,1,59.0,72.99
NA,WP_061277943.1,1,59.0,72.83
NA,WP_061277942.1,1,57.99999999999999,79.37
NA,WP_169799424.1,1,56.99999999999999,75.79
NA,WP_061277940.1,1,52.0,68.13
NA,WP_061277939.1,1,56.99999999999999,77.48
NA,WP_061277938.1,1,56.00000000000001,70.15
NA,WP_061277937.1,1,56.00000000000001,71.62
NA,WP_061277936.1,1,52.0,59.04
NA,WP_061277935.1,1,57.99999999999999,67.21
NA,WP_061277934.1,1,60.0,68.71
NA,WP_061277933.1,1,59.0,67.21
NA,WP_061277932.1,1,39.0,30.51
NA,WP_061277931.1,1,56.00000000000001,59.76
NA,WP_072279185.1,1,45.0,39.45
NA,WP_061277930.1,1,57.99999999999999,73.19
cydB,WP_061277929.1,1,59.0,75.61
NA,WP_071842737.1,1,53.0,58.06
NA,WP_082763252.1,1,55.00000000000001,62.03
NA,WP_061277928.1,1,55.00000000000001,61.53
NA,WP_039293274.1,1,53.0,65.0
NA,WP_008461431.1,1,62.0,66.47
NA,WP_039306238.1,1,62.0,72.86
NA,WP_061277927.1,1,61.0,69.39
NA,WP_061277926.1,1,54.0,57.14
NA,WP_061277925.1,1,57.99999999999999,68.42
NA,WP_061277924.1,1,60.0,71.15
NA,WP_061277923.1,1,64.0,73.29
NA,WP_061277922.1,1,61.0,70.19
NA,WP_061277921.1,1,62.0,66.96
NA,WP_061277920.1,1,61.0,68.08
NA,WP_096754092.1,1,56.99999999999999,68.92
paaF,WP_061276388.1,1,57.99999999999999,69.93
pcaF,WP_061276390.1,1,63.0,69.21
paaI,WP_061276392.1,1,57.99999999999999,70.45
NA,WP_061276394.1,1,62.0,72.47
paaG,WP_061276396.1,1,62.0,71.54
NA,WP_061276398.1,1,63.0,69.11
paaK,WP_061276400.1,1,64.0,77.46
paaJ,WP_061276402.1,1,61.0,71.61
paaC,WP_061276404.1,1,62.0,74.79
paaB,WP_008461407.1,1,61.0,76.74
paaA,WP_061276406.1,1,60.0,74.67
paaZ,WP_061276408.1,1,59.0,66.82
tynA,WP_061276410.1,1,55.00000000000001,69.92
NA,WP_138089266.1,1,39.0,29.41
NA,WP_061276412.1,1,39.0,36.46
NA,WP_138089267.1,1,38.0,33.16
NA,WP_061276416.1,1,56.00000000000001,62.61
NA,WP_061276418.1,1,46.0,54.38
NA,WP_061276420.1,1,57.99999999999999,70.42
NA,WP_061276422.1,1,60.0,75.59
NA,WP_061276424.1,1,60.0,75.5
NA,WP_061276426.1,1,59.0,68.26
NA,WP_061276428.1,1,59.0,67.82
feaR,WP_061276430.1,1,57.99999999999999,64.75
NA,WP_061276432.1,1,60.0,73.47
NA,WP_061276434.1,1,51.0,64.81
NA,WP_061276436.1,1,60.0,73.05
NA,WP_061276438.1,1,54.0,64.38
hslJ,WP_061276440.1,1,53.0,63.43
NA,WP_039898277.1,1,59.0,60.76
nifJ,WP_061276442.1,1,61.0,73.33
NA,WP_061276445.1,1,56.99999999999999,60.37
NA,WP_061276447.1,1,53.0,57.27
NA,WP_061276448.1,1,57.99999999999999,65.13
NA,WP_061276450.1,1,59.0,62.5
ftrA,WP_096754093.1,1,57.99999999999999,60.0
mgtS,WP_008459108.1,1,44.0,50.0
NA,WP_008459111.1,1,53.0,60.0
NA,WP_008459113.1,1,43.0,43.42
NA,WP_061276452.1,1,56.99999999999999,59.11
NA,WP_061276453.1,1,45.0,43.75
NA,WP_082763211.1,1,47.0,44.57
ydfZ,WP_039296773.1,1,48.0,44.83
NA,WP_061276457.1,1,54.0,65.52
tam,WP_061276459.1,1,57.99999999999999,65.84
NA,WP_061276460.1,1,57.99999999999999,67.0
NA,WP_061276533.1,1,59.0,69.55
NA,WP_061276462.1,1,56.00000000000001,71.83
NA,WP_061276464.1,1,59.0,68.71
NA,WP_061276466.1,1,57.99999999999999,69.7
NA,WP_061276468.1,1,52.0,58.49
NA,WP_008459134.1,1,56.00000000000001,72.5
NA,WP_061276470.1,1,55.00000000000001,72.77
dcp,WP_061276472.1,1,56.99999999999999,67.16
ydfG,WP_061276474.1,1,56.00000000000001,66.25
NA,WP_008459149.1,1,63.0,75.76
NA,WP_061276475.1,1,56.99999999999999,63.41
speG,WP_061276477.1,1,52.0,68.75
katG,WP_061276479.1,1,59.0,66.01
