gene_name,prot_id,number_of_exons,GC,GC3
traT,NP_309339.2,1,49.0,44.71
NA,NP_309340.1,1,41.0,35.14
NA,NP_309341.1,1,37.0,32.18
NA,NP_309343.1,1,39.0,29.09
eptA,NP_309344.2,1,33.0,28.68
NA,NP_309346.1,1,45.0,41.46
ureD,NP_309348.2,1,54.0,57.4
ureA,NP_309349.1,1,56.00000000000001,60.44
ureB,NP_309350.1,1,54.0,54.64
ureC,NP_309351.2,1,54.0,57.17
ureE,NP_309352.1,1,55.00000000000001,55.17
ureF,NP_309353.1,1,59.0,61.4
ureG,NP_309354.1,1,54.0,57.14
NA,NP_309357.1,1,42.0,33.33
NA,NP_309360.1,1,30.0,32.71
NA,NP_309363.2,1,56.99999999999999,61.84
NA,NP_309364.1,1,50.0,45.45
NA,NP_309365.1,1,53.0,57.01
NA,NP_309366.1,1,55.00000000000001,55.3
NA,NP_309367.2,1,54.0,56.16
NA,NP_309368.2,1,54.0,57.69
NA,NP_309369.1,1,54.0,48.0
terW,NP_309370.1,1,50.0,54.11
NA,NP_309371.1,1,54.0,53.94
NA,NP_309372.1,1,55.00000000000001,59.87
NA,NP_309373.2,1,54.0,53.71
NA,NP_309375.1,1,54.0,61.29
NA,NP_309376.1,1,55.00000000000001,56.87
NA,NP_309377.1,1,51.0,51.02
terZ,NP_309378.1,1,51.0,54.89
terA,NP_309379.2,1,54.0,57.98
terB,NP_309380.1,1,50.0,57.75
terC,NP_309381.1,1,52.0,60.24
terD,NP_309382.1,1,54.0,55.74
terE,NP_309383.1,1,51.0,52.2
terF,NP_309385.1,1,48.0,50.54
NA,NP_309387.1,1,52.0,54.88
NA,NP_309389.2,1,28.000000000000004,20.63
NA,YP_009502602.1,1,43.0,39.22
NA,NP_309391.1,1,42.0,40.0
NA,NP_309392.2,1,49.0,44.0
NA,NP_309393.1,1,47.0,48.15
NA,YP_009502603.1,1,48.0,66.07
NA,NP_309397.1,1,43.0,31.23
NA,NP_309399.2,1,51.0,62.5
NA,NP_309400.1,1,53.0,54.88
NA,NP_309401.1,1,38.0,32.17
NA,NP_309403.1,1,52.0,51.25
NA,NP_309404.1,1,55.00000000000001,57.58
NA,NP_309405.1,1,50.0,54.41
NA,YP_009502604.1,1,51.0,55.56
NA,NP_309407.1,1,53.0,53.85
NA,NP_309408.1,1,53.0,45.45
NA,NP_309409.2,1,53.0,51.33
ibrA,NP_309413.1,1,52.0,55.86
pchD,NP_309415.1,1,55.00000000000001,53.75
NA,NP_309416.1,1,42.0,38.05
NA,YP_009502605.1,1,51.0,47.13
NA,NP_309420.1,1,52.0,53.03
NA,NP_309421.1,1,37.0,29.41
yfjP,NP_309422.1,1,57.99999999999999,62.99
NA,NP_309423.1,1,56.99999999999999,59.36
NA,NP_309424.1,1,52.0,57.32
NA,NP_309425.1,1,55.00000000000001,55.14
NA,NP_309426.1,1,55.00000000000001,57.35
NA,NP_309428.1,1,55.00000000000001,58.94
NA,NP_309429.1,1,56.00000000000001,61.84
NA,NP_309430.1,1,59.0,67.11
NA,NP_309431.1,1,54.0,48.44
NA,NP_309432.1,1,57.99999999999999,60.87
NA,NP_309433.1,1,53.0,59.13
NA,NP_309434.3,1,53.0,57.14
NA,NP_309435.1,1,52.0,58.93
NA,NP_309436.1,1,48.0,56.83
ghrA,NP_309437.2,1,52.0,47.19
ycdX,NP_309438.1,1,49.0,46.19
ycdY,NP_309439.1,1,54.0,54.29
ycdZ,NP_309440.4,1,54.0,57.32
csgG,NP_309441.1,1,50.0,56.72
csgF,NP_309442.1,1,42.0,41.09
csgE,NP_309443.1,1,43.0,40.0
csgD,NP_309444.1,1,42.0,47.83
csgB,NP_309446.1,1,43.0,31.69
csgA,NP_309447.1,1,52.0,43.36
csgC,NP_309448.1,1,43.0,39.6
ymdA,NP_309449.1,1,46.0,50.0
ymdB,NP_309450.1,1,52.0,42.86
clsC,NP_309451.3,1,51.0,53.93
opgC,NP_309452.1,1,44.0,53.99
opgG,NP_309453.2,1,50.0,55.4
opgH,NP_309454.3,1,55.00000000000001,61.47
yceK,NP_309455.1,1,52.0,56.06
msyB,NP_309456.2,1,50.0,47.83
lpxL,NP_309459.1,1,53.0,57.58
yceA,NP_309460.1,1,49.0,51.91
yceI,NP_309461.1,1,47.0,47.8
yceJ,NP_309462.1,1,52.0,55.31
yceO,NP_309463.2,1,35.0,46.43
solA,NP_309464.1,1,53.0,54.27
bssS,NP_309465.3,1,48.0,50.67
dinI_1,NP_309466.1,1,49.0,41.67
pyrC,NP_309467.1,1,53.0,55.46
yceB,NP_309468.1,1,48.0,54.8
grxB,NP_309469.1,1,49.0,56.31
mdtH,NP_309470.2,1,55.00000000000001,64.12
rimJ,NP_309471.1,1,50.0,50.81
yceH,NP_309472.1,1,53.0,54.37
yceM,NP_309473.1,1,55.00000000000001,56.04
murJ,NP_309474.1,1,53.0,62.75
flgN,NP_309475.1,1,47.0,51.94
flgM,NP_309476.1,1,52.0,54.55
flgA,NP_309477.1,1,52.0,51.9
flgB,NP_309478.1,1,53.0,55.81
flgC,NP_309479.1,1,54.0,55.2
flgD,NP_309480.1,1,55.00000000000001,62.16
flgE,NP_309481.1,1,52.0,61.22
flgF,NP_309482.1,1,60.0,63.64
flgG,NP_309483.1,1,55.00000000000001,62.95
flgH,NP_309484.1,1,54.0,59.19
flgI,NP_309485.3,1,55.00000000000001,58.71
flgJ,NP_309486.1,1,55.00000000000001,63.49
flgK,NP_309487.1,1,52.0,57.62
flgL,NP_309488.1,1,51.0,55.84
rne,NP_309489.1,1,56.00000000000001,50.86
rluC,NP_309491.1,1,52.0,51.94
yceF,NP_309492.3,1,49.0,46.46
yceD,NP_309493.1,1,50.0,48.78
rpmF,NP_309494.1,1,56.00000000000001,60.42
plsX,NP_309495.3,1,52.0,51.04
fabH,NP_309496.1,1,55.00000000000001,57.14
fabD,NP_309497.1,1,55.00000000000001,52.0
fabG_1,NP_309498.1,1,52.0,50.21
acpP,NP_309499.1,1,49.0,52.17
fabF_2,NP_309500.1,1,53.0,52.23
pabC,NP_309501.1,1,51.0,50.0
yceG,NP_309502.1,1,51.0,56.19
tmk,NP_309503.1,1,54.0,53.92
holB,NP_309504.1,1,55.00000000000001,53.85
ycfH,NP_309505.1,1,52.0,49.22
ptsG,NP_309506.1,1,53.0,57.26
fhuE,NP_309507.1,1,50.0,54.44
hinT,NP_309508.3,1,52.0,56.36
ycfL,NP_309509.1,1,50.0,50.86
lpoB,NP_309510.1,1,56.99999999999999,58.33
thiK,NP_309511.1,1,53.0,55.09
nagZ,NP_309512.1,1,53.0,52.71
ycfP,NP_309513.2,1,48.0,60.23
ndh,NP_309514.1,1,53.0,57.88
ycfJ,NP_309515.1,1,54.0,51.18
ycfQ,NP_309516.3,1,51.0,55.41
bhsA,NP_309517.1,1,48.0,42.11
ldtC,NP_309518.2,1,54.0,53.23
mfd,NP_309519.2,1,55.00000000000001,59.39
ycfT,NP_309520.1,1,49.0,59.48
lolC,NP_309521.1,1,55.00000000000001,59.23
lolD,NP_309522.2,1,56.00000000000001,62.5
lolE,NP_309523.2,1,52.0,59.06
nagK,NP_309524.1,1,54.0,51.02
cobB,NP_309525.1,1,51.0,46.97
potD,NP_309526.1,1,51.0,61.36
potC,NP_309527.1,1,50.0,61.96
NA,NP_309528.1,1,45.0,37.19
NA,NP_309529.1,1,47.0,38.75
NA,NP_309530.2,1,49.0,52.38
NA,NP_309531.2,1,41.0,38.89
NA,NP_309532.1,1,51.0,56.72
NA,NP_309533.1,1,42.0,36.91
ydaS,NP_309534.1,1,45.0,31.63
NA,NP_309535.1,1,54.0,53.03
NA,NP_309536.1,1,55.00000000000001,51.79
NA,NP_309537.2,1,56.00000000000001,60.31
NA,NP_309538.1,1,53.0,49.78
NA,NP_309539.1,1,52.0,56.25
NA,NP_309540.1,1,53.0,57.14
NA,NP_309541.1,1,48.0,48.96
NA,NP_309542.1,1,45.0,42.71
NA,NP_309543.1,1,50.0,43.38
NA,NP_309544.1,1,42.0,35.19
NA,NP_309545.1,1,49.0,43.55
NA,YP_009502606.1,1,51.0,48.0
NA,NP_309547.1,1,54.0,70.49
NA,NP_309549.1,1,54.0,53.82
NA,NP_309550.1,1,53.0,54.78
NA,NP_309551.1,1,48.0,45.83
NA,YP_009502607.1,1,57.99999999999999,61.54
NA,YP_009502608.1,1,54.0,69.57
NA,NP_309554.1,1,55.00000000000001,54.56
NA,NP_309555.1,1,51.0,60.78
NA,NP_309556.1,1,56.99999999999999,50.0
NA,NP_309557.1,1,56.00000000000001,69.35
NA,NP_309558.1,1,49.0,46.67
NA,NP_309559.1,1,55.00000000000001,57.14
NA,NP_309560.1,1,46.0,48.33
NA,YP_009502609.1,1,50.0,61.54
NA,NP_309561.1,1,56.00000000000001,56.85
NA,NP_309562.1,1,62.0,67.8
NA,NP_309563.1,1,47.0,43.08
NA,NP_309565.1,1,39.0,43.24
NA,NP_309566.2,1,52.0,35.0
NA,NP_309567.1,1,56.99999999999999,55.36
NA,NP_309568.1,1,56.00000000000001,56.18
NA,NP_309569.1,1,57.99999999999999,66.18
NA,NP_309570.1,1,60.0,66.19
NA,YP_009502610.1,1,56.99999999999999,56.25
NA,NP_309571.1,1,56.00000000000001,60.19
NA,NP_309572.1,1,56.99999999999999,63.64
NA,NP_309573.1,1,59.0,58.88
NA,NP_309574.1,1,57.99999999999999,61.87
NA,NP_309575.1,1,61.0,71.43
NA,NP_309576.1,1,54.0,60.7
NA,NP_309577.1,1,57.99999999999999,65.22
NA,NP_309578.2,1,57.99999999999999,63.33
NA,NP_304285.1,1,56.99999999999999,61.72
NA,NP_309581.1,1,57.99999999999999,67.31
NA,NP_309582.1,1,59.0,71.75
NA,NP_309583.1,1,41.0,34.67
NA,NP_309584.1,1,45.0,43.11
NA,NP_309585.1,1,59.0,65.25
NA,NP_309586.2,1,49.0,53.85
NA,YP_009502611.1,1,40.0,35.0
espX7,NP_309587.1,1,35.0,27.81
espN,NP_309588.1,1,32.0,24.02
NA,NP_304296.1,1,39.0,37.86
NA,NP_309591.1,1,54.0,56.51
NA,NP_309592.1,1,53.0,56.82
espO1-1,NP_309594.1,1,40.0,34.15
espK,NP_309595.1,1,40.0,39.64
potB,NP_309597.3,1,51.0,66.91
potA,NP_309598.1,1,51.0,58.81
pepT,NP_309599.1,1,50.0,54.39
roxA,NP_309600.2,1,54.0,57.69
NA,NP_309601.1,1,52.0,58.0
NA,NP_309603.1,1,47.0,42.86
NA,NP_309604.1,1,56.00000000000001,46.43
NA,NP_309605.1,1,42.0,32.69
NA,NP_309606.1,1,43.0,31.48
NA,NP_309607.1,1,40.0,39.44
NA,NP_309608.1,1,50.0,54.44
NA,NP_309609.2,1,54.0,57.92
NA,NP_309613.1,1,49.0,51.35
NA,NP_309614.1,1,59.0,60.63
pchE,NP_309615.1,1,55.00000000000001,56.79
NA,NP_309616.3,1,47.0,50.77
NA,NP_309617.1,1,51.0,57.45
NA,NP_309618.2,1,56.99999999999999,62.43
NA,NP_309619.2,1,56.99999999999999,66.49
NA,NP_309620.1,1,56.99999999999999,68.93
NA,NP_309621.1,1,53.0,61.8
NA,NP_309622.1,1,55.00000000000001,57.66
NA,NP_309624.1,1,54.0,60.55
NA,NP_309625.1,1,53.0,62.13
NA,NP_309626.1,1,54.0,59.52
phoQ,NP_309628.1,1,51.0,58.07
phoP,NP_309629.1,1,47.0,47.2
purB,NP_309630.1,1,53.0,61.3
hflD,NP_309631.1,1,57.99999999999999,63.24
mnmA,NP_309632.2,1,54.0,59.33
nudJ,NP_309633.1,1,51.0,52.08
rluE,NP_309634.3,1,52.0,50.96
icd,NP_309635.1,1,51.0,53.81
NA,NP_309636.1,1,43.0,38.01
NA,NP_309637.1,1,47.0,40.58
NA,NP_309638.1,1,47.0,50.94
NA,NP_309639.1,1,53.0,56.7
NA,NP_309640.1,1,51.0,51.65
NA,NP_309641.1,1,42.0,36.63
NA,NP_309642.1,1,36.0,28.66
NA,NP_309643.1,1,51.0,60.56
NA,NP_309644.1,1,48.0,42.55
NA,NP_309645.1,1,52.0,49.43
NA,NP_309646.1,1,54.0,59.46
NA,YP_009502612.1,1,50.0,48.65
NA,NP_309647.1,1,48.0,50.45
NA,NP_309648.2,1,49.0,51.09
NA,NP_309649.1,1,51.0,46.98
NA,NP_309650.1,1,51.0,53.47
NA,NP_309651.1,1,59.0,66.67
NA,NP_309652.1,1,44.0,36.36
NA,NP_309653.2,1,32.0,29.13
NA,NP_309654.1,1,40.0,42.37
NA,NP_309656.1,1,53.0,55.23
NA,NP_309657.1,1,54.0,61.55
NA,NP_309658.1,1,54.0,50.85
NA,NP_309659.1,1,59.0,67.37
NA,NP_309660.1,1,61.0,63.95
NA,NP_309661.1,1,62.0,69.31
NA,NP_309662.1,1,56.00000000000001,68.07
NA,NP_309663.1,1,57.99999999999999,56.91
NA,NP_309664.1,1,59.0,56.48
NA,NP_309665.1,1,55.00000000000001,59.02
NA,NP_309666.1,1,55.00000000000001,59.02
NA,NP_309667.1,1,59.0,66.24
NA,NP_309668.1,1,56.00000000000001,63.36
NA,NP_309669.1,1,56.00000000000001,60.74
NA,NP_309670.1,1,57.99999999999999,65.24
NA,NP_309671.1,1,59.0,66.0
NA,NP_309672.1,1,56.00000000000001,65.92
NA,NP_309673.1,1,60.0,66.81
NA,NP_309674.2,1,59.0,60.77
NA,NP_309675.1,1,56.00000000000001,67.68
NA,NP_309676.1,1,56.00000000000001,61.05
NA,NP_309677.1,1,55.00000000000001,48.75
NA,NP_309678.1,1,47.0,42.39
NA,NP_309679.1,1,43.0,30.66
NA,NP_309680.1,1,40.0,32.08
NA,NP_309681.1,1,39.0,28.03
NA,NP_309682.1,1,46.0,23.53
NA,NP_309683.2,1,41.0,35.21
NA,NP_309684.1,1,49.0,50.68
NA,NP_309685.1,1,52.0,52.14
NA,NP_309686.1,1,60.0,70.75
NA,NP_309687.1,1,59.0,65.61
NA,NP_309689.1,1,43.0,35.26
ompT,NP_309690.1,1,43.0,40.26
NA,NP_309691.1,1,45.0,37.3
NA,NP_309692.1,1,56.00000000000001,53.54
NA,NP_309693.2,1,54.0,54.9
minE,NP_309695.1,1,43.0,39.24
minD,NP_309696.1,1,50.0,50.96
minC,NP_309697.1,1,51.0,46.4
ycgJ,NP_309698.1,1,44.0,38.94
pliG,NP_309699.1,1,44.0,43.55
NA,NP_309700.2,1,48.0,44.19
ycgL,NP_309701.2,1,45.0,47.73
ycgM,NP_309702.1,1,53.0,54.76
ycgN,NP_309703.5,1,48.0,48.2
hlyE,NP_309704.2,1,42.0,44.56
umuD,NP_309705.1,1,48.0,49.23
umuC,NP_309706.1,1,51.0,53.27
dsbB,NP_309707.1,1,54.0,60.48
nhaB,NP_309708.1,1,52.0,63.1
fadR,NP_309709.1,1,51.0,53.91
ycgB,NP_309710.1,1,50.0,60.48
dadA,NP_309711.1,1,56.00000000000001,59.81
dadX,NP_309712.2,1,56.99999999999999,62.25
cvrA,NP_309713.2,1,53.0,56.77
ldcA,NP_309715.2,1,53.0,55.25
emtA,NP_309714.2,1,53.0,55.15
NA,NP_309716.2,1,53.0,54.55
NA,NP_309717.1,1,54.0,46.46
ymgE,NP_309719.1,1,56.00000000000001,64.0
NA,NP_309720.1,1,50.0,55.02
modD,NP_309721.1,1,53.0,51.27
NA,NP_309723.1,1,55.00000000000001,61.46
NA,NP_309724.1,1,54.0,57.2
fecD,NP_309725.1,1,55.00000000000001,58.36
NA,NP_309726.1,1,54.0,54.08
NA,YP_009502613.1,1,33.0,31.58
treA,NP_304434.1,1,52.0,55.88
dhaM,NP_309730.2,1,51.0,48.16
dhaL,NP_309731.1,1,54.0,57.71
dhaK,NP_309732.4,1,54.0,54.18
ychF,NP_309735.1,1,51.0,53.67
pth,NP_309736.1,1,50.0,48.65
ychH,NP_309737.1,1,54.0,59.04
dauA,NP_309738.3,1,55.00000000000001,56.56
prs,NP_309739.2,1,53.0,53.05
ispE,NP_309740.1,1,53.0,53.28
lolB,NP_309741.1,1,51.0,56.06
hemA,NP_309742.1,1,54.0,57.7
prfA,NP_309743.1,1,53.0,50.43
prmC,NP_309744.1,1,56.00000000000001,55.6
ychQ,NP_309745.1,1,48.0,53.72
ychA,NP_309746.1,1,47.0,51.54
kdsA,NP_309747.1,1,52.0,57.09
ldrB,YP_009502614.1,1,59.0,65.38
chaA,NP_309748.1,1,49.0,53.5
chaB,NP_309749.1,1,45.0,40.3
chaC,NP_309750.3,1,55.00000000000001,56.09
ychN,NP_309751.1,1,52.0,58.33
ychO,NP_309752.3,1,51.0,51.61
narL,NP_309753.1,1,52.0,57.49
narX,NP_309754.1,1,53.0,56.37
narU,NP_309755.1,1,53.0,60.35
narG,NP_309756.1,1,55.00000000000001,63.33
narY,NP_309757.1,1,54.0,63.42
narJ,NP_309758.1,1,56.00000000000001,61.67
narI,NP_309759.1,1,56.00000000000001,69.91
purU,NP_309761.1,1,48.0,51.29
ychJ,NP_309762.1,1,46.0,37.76
rssA,NP_309763.3,1,50.0,47.21
rssB,NP_309764.1,1,49.0,47.56
galU,NP_309765.1,1,47.0,44.71
hns,NP_309766.1,1,48.0,41.41
tdk,NP_309767.1,1,43.0,35.71
adhE,NP_309768.1,1,51.0,51.36
ychE,NP_309769.1,1,49.0,58.25
oppA,NP_309770.2,1,48.0,51.37
oppB,NP_309771.1,1,47.0,49.83
oppC,NP_309772.1,1,53.0,61.09
oppD,NP_309773.1,1,52.0,55.18
oppF,NP_309774.1,1,52.0,56.31
yciU,NP_309775.2,1,48.0,49.0
clsA,NP_309776.1,1,52.0,56.39
kch,NP_309777.1,1,42.0,45.34
yciI,NP_309778.2,1,51.0,37.08
tonB,NP_309779.1,1,55.00000000000001,50.87
yciA,NP_309780.1,1,49.0,43.9
yciB_1,NP_309781.1,1,47.0,61.18
yciC,NP_309782.1,1,49.0,55.46
ompW,NP_309783.1,1,50.0,47.29
NA,NP_309784.1,1,46.0,46.05
NA,NP_309785.1,1,50.0,46.58
NA,NP_309786.1,1,50.0,49.26
NA,NP_309787.1,1,44.0,37.04
NA,NP_309788.1,1,38.0,30.19
NA,NP_309789.1,1,38.0,32.35
NA,NP_309790.1,1,40.0,30.16
NA,NP_309791.1,1,47.0,50.79
NA,YP_009502616.1,1,46.0,45.56
NA,NP_309792.1,1,45.0,40.48
NA,NP_309793.1,1,56.00000000000001,53.03
NA,NP_309794.1,1,48.0,52.3
NA,NP_309795.1,1,51.0,47.18
NA,NP_309796.2,1,56.00000000000001,58.02
NA,YP_009502617.1,1,52.0,47.28
NA,YP_009502618.1,1,47.0,51.11
paa,NP_309799.1,1,44.0,34.57
NA,NP_309800.1,1,52.0,68.85
NA,NP_309801.1,1,44.0,36.84
NA,NP_309802.1,1,56.00000000000001,63.86
NA,NP_309803.1,1,54.0,54.87
NA,NP_309804.1,1,51.0,47.27
NA,NP_309805.1,1,47.0,49.1
NA,NP_309806.2,1,52.0,55.36
NA,NP_309807.1,1,54.0,61.52
NA,NP_309808.1,1,56.00000000000001,60.36
NA,NP_309809.1,1,56.00000000000001,70.97
NA,NP_309810.1,1,50.0,48.57
NA,NP_309811.1,1,56.00000000000001,58.93
NA,NP_309812.1,1,46.0,48.33
NA,YP_009502619.1,1,50.0,61.54
NA,NP_309813.1,1,56.99999999999999,60.27
NA,NP_309814.1,1,62.0,63.46
NA,NP_309815.1,1,42.0,43.94
NA,NP_309816.1,1,56.99999999999999,55.36
NA,NP_309818.1,1,55.00000000000001,55.62
NA,NP_309819.1,1,57.99999999999999,66.18
NA,NP_309820.1,1,60.0,66.19
NA,NP_304527.1,1,57.99999999999999,56.25
NA,NP_309822.1,1,56.99999999999999,60.24
NA,NP_309823.1,1,56.99999999999999,65.66
NA,NP_309824.1,1,60.0,62.62
NA,NP_309825.1,1,59.0,63.31
NA,NP_309826.1,1,61.0,70.48
NA,NP_309827.2,1,54.0,61.14
NA,NP_309828.1,1,57.99999999999999,65.22
NA,NP_309829.2,1,57.99999999999999,63.33
NA,NP_309830.1,1,57.99999999999999,61.75
NA,NP_309831.1,1,57.99999999999999,67.31
NA,NP_309832.1,1,57.99999999999999,64.71
NA,NP_309833.1,1,56.99999999999999,69.28
NA,NP_309834.1,1,56.00000000000001,60.0
NA,NP_309835.1,1,60.0,53.74
NA,NP_309836.1,1,54.0,60.0
nleA/espI,NP_309839.1,1,42.0,28.01
nleH1_2,NP_309841.1,1,38.0,28.57
nleF,NP_309842.1,1,37.0,27.22
NA,NP_304549.1,1,51.0,67.11
NA,NP_309845.1,1,59.0,65.61
NA,NP_309846.1,1,60.0,70.75
NA,NP_309847.1,1,52.0,52.14
espO1-2,NP_309848.1,1,38.0,27.71
NA,NP_304556.1,1,43.0,41.03
nleG,NP_309851.1,1,42.0,33.01
espM1,NP_309852.1,1,39.0,33.16
yciE_2,NP_309856.1,1,41.0,33.96
yciF_2,NP_309857.1,1,44.0,40.13
yciG,NP_309858.2,1,51.0,36.0
trpA,NP_309859.1,1,55.00000000000001,57.92
trpB,NP_309860.1,1,55.00000000000001,59.54
trpC,NP_309861.2,1,53.0,56.43
trpD,NP_309862.1,1,56.00000000000001,58.62
trpE,NP_309863.1,1,55.00000000000001,57.93
yciV,NP_309865.1,1,55.00000000000001,52.82
yciO,NP_309866.4,1,50.0,54.82
NA,NP_309867.1,1,47.0,44.98
rluB,NP_309868.1,1,54.0,48.75
btuR,NP_309869.1,1,51.0,50.27
yciK,NP_309870.1,1,52.0,51.03
sohB,NP_309871.1,1,51.0,55.0
yciN,NP_309872.1,1,46.0,50.0
topA,NP_309873.1,1,52.0,55.02
cysB,NP_309874.1,1,49.0,48.25
ymiA,YP_009502620.1,1,46.0,39.39
yciX,NP_304581.1,1,45.0,39.13
acnA,NP_309876.1,1,53.0,53.97
ribA,NP_309877.1,1,50.0,52.41
pgpB,NP_309878.1,1,50.0,45.71
yciS,NP_309879.1,1,51.0,55.91
yciM,NP_309880.1,1,52.0,56.32
pyrF,NP_309881.2,1,54.0,48.44
yciH,NP_309882.2,1,49.0,39.39
osmB,NP_309883.1,1,56.00000000000001,44.44
yciT,NP_309884.1,1,50.0,54.58
yciZ,YP_009502621.1,1,46.0,45.83
gmr,NP_309885.1,1,48.0,47.85
rnb,NP_309886.1,1,53.0,52.6
yciW,NP_309887.2,1,51.0,51.64
fabI,NP_309888.1,1,53.0,55.73
eefR,NP_309889.1,1,48.0,48.6
eefA,NP_309890.1,1,52.0,46.43
acrB_2,NP_309891.1,1,52.0,54.22
eefC,NP_309892.1,1,54.0,57.14
eefD,NP_309893.1,1,49.0,53.44
sapF,NP_309894.1,1,52.0,57.14
sapD,NP_309895.1,1,51.0,51.09
sapC,NP_309896.1,1,57.99999999999999,62.37
sapB,NP_309897.1,1,52.0,63.14
sapA,NP_309898.1,1,54.0,60.78
ymjA,NP_309899.1,1,51.0,54.17
puuP,NP_309900.2,1,54.0,67.04
puuA,NP_309901.2,1,53.0,58.53
puuD,NP_309902.3,1,54.0,55.19
puuR,NP_309903.1,1,51.0,55.68
puuC,NP_309904.1,1,57.99999999999999,65.02
puuB,NP_309905.1,1,59.0,71.7
puuE,NP_309906.1,1,57.99999999999999,66.99
pspF,NP_309907.2,1,53.0,57.28
pspA,NP_309908.1,1,50.0,52.11
pspB,NP_309909.1,1,48.0,44.62
pspC,NP_309910.1,1,51.0,54.55
pspD,NP_309911.1,1,55.00000000000001,51.56
pspE,NP_309912.1,1,52.0,58.95
ycjO,NP_309917.1,1,53.0,70.77
ycjP,NP_309918.1,1,53.0,71.22
ycjQ,NP_309919.1,1,55.00000000000001,62.46
ycjR,NP_309920.1,1,53.0,61.66
ycjS,NP_309921.1,1,55.00000000000001,63.16
ycjT,NP_309922.1,1,54.0,58.58
ycjU,NP_309923.1,1,57.99999999999999,66.67
ycjV,NP_309924.1,1,50.0,58.69
ompG,NP_309925.1,1,50.0,56.16
ycjW,NP_309926.1,1,45.0,42.11
ycjX,NP_309927.1,1,55.00000000000001,61.62
ycjF,NP_309928.1,1,56.99999999999999,59.59
tyrR,NP_309929.1,1,52.0,55.16
tpx,NP_309930.1,1,52.0,52.83
ycjG,NP_309931.2,1,54.0,54.81
mpaA,NP_309932.2,1,54.0,52.79
ymjC,NP_309933.3,1,43.0,36.95
NA,NP_309936.2,1,49.0,46.8
pgrR,NP_309937.1,1,47.0,38.97
mppA,NP_309938.2,1,48.0,50.57
ynaI,NP_309939.1,1,44.0,48.8
ynaJ,NP_309940.1,1,46.0,56.58
uspE,NP_309941.1,1,51.0,54.07
fnr,NP_309942.1,1,51.0,58.92
ogt,NP_309943.1,1,54.0,53.09
NA,NP_309945.2,1,54.0,55.24
NA,NP_309946.1,1,56.00000000000001,53.54
abgB,NP_309948.1,1,53.0,51.27
abgA,NP_309949.2,1,56.00000000000001,51.99
abgR,NP_309950.1,1,50.0,51.88
smrA,NP_309951.1,1,54.0,57.3
ydaM,NP_309952.2,1,48.0,48.13
ydaN,NP_309953.1,1,52.0,50.31
dbpA,NP_309954.1,1,52.0,49.55
ttcA,NP_309955.1,1,50.0,57.62
NA,NP_309956.1,1,44.0,46.27
ydaQ,NP_309957.2,1,46.0,50.0
ydaC,NP_309958.1,1,38.0,32.08
recT,NP_309960.1,1,46.0,40.38
recE,NP_309961.1,1,50.0,47.26
racC,NP_309962.1,1,39.0,35.37
NA,YP_009502622.1,1,38.0,34.04
NA,NP_309963.2,1,43.0,35.94
NA,NP_309964.3,1,39.0,37.11
NA,NP_309965.1,1,51.0,61.9
NA,NP_309967.2,1,50.0,60.0
NA,NP_309968.2,1,41.0,32.31
NA,NP_309969.1,1,40.0,32.0
NA,NP_309970.1,1,53.0,50.38
NA,NP_309971.1,1,50.0,49.41
NA,NP_309972.1,1,54.0,62.76
NA,NP_309973.2,1,52.0,50.82
NA,NP_309975.1,1,49.0,50.38
NA,NP_309976.1,1,41.0,34.43
NA,NP_309977.1,1,42.0,41.03
NA,NP_309978.1,1,47.0,43.18
NA,NP_309980.1,1,37.0,24.87
NA,NP_309981.1,1,32.0,24.06
NA,NP_309982.1,1,35.0,26.43
NA,NP_309983.1,1,50.0,52.11
NA,NP_309984.1,1,49.0,54.02
NA,NP_309985.1,1,47.0,49.71
NA,NP_309986.1,1,52.0,50.75
NA,NP_309987.2,1,53.0,49.69
NA,NP_309988.1,1,56.00000000000001,60.69
NA,NP_309989.1,1,55.00000000000001,66.13
NA,NP_309990.1,1,49.0,47.62
NA,NP_309991.1,1,56.00000000000001,58.93
NA,NP_309992.1,1,46.0,48.33
NA,NP_309993.2,1,50.0,61.54
NA,YP_009502623.1,1,56.99999999999999,60.27
NA,NP_309994.1,1,42.0,43.94
NA,NP_309995.1,1,56.99999999999999,55.36
NA,NP_309997.1,1,56.00000000000001,56.18
NA,NP_309998.1,1,57.99999999999999,66.18
NA,NP_309999.1,1,60.0,66.19
NA,YP_009502624.1,1,57.99999999999999,56.25
NA,NP_310001.1,1,56.00000000000001,62.25
NA,NP_310002.1,1,56.99999999999999,56.53
NA,NP_310003.1,1,57.99999999999999,67.68
NA,NP_310004.1,1,60.0,61.68
NA,NP_310005.1,1,59.0,62.59
NA,NP_310006.1,1,61.0,70.48
NA,NP_310007.1,1,53.0,61.14
NA,NP_310008.1,1,59.0,66.09
NA,NP_310009.2,1,57.99999999999999,63.33
NA,NP_310010.1,1,57.99999999999999,61.55
NA,NP_310011.1,1,57.99999999999999,68.27
NA,NP_310012.1,1,59.0,71.75
NA,NP_310013.1,1,57.99999999999999,63.03
NA,NP_310014.2,1,60.0,65.76
NA,NP_310016.1,1,54.0,51.2
NA,NP_310017.1,1,56.99999999999999,66.78
NA,NP_310018.1,1,56.99999999999999,63.68
NA,NP_310019.2,1,60.0,53.97
NA,NP_310020.2,1,52.0,56.25
