gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_092105229.1,1,69.0,87.74
NA,WP_092105231.1,1,66.0,83.13
NA,WP_092105233.1,1,52.0,60.19
NA,WP_092105237.1,1,51.0,57.39
NA,WP_092105239.1,1,59.0,76.34
NA,WP_092109078.1,1,56.99999999999999,66.92
NA,WP_092105241.1,1,61.0,68.73
NA,WP_231939125.1,1,63.0,77.63
NA,WP_157691409.1,1,57.99999999999999,81.82
NA,WP_092105246.1,1,62.0,72.11
NA,WP_092105248.1,1,64.0,78.65
NA,WP_092105250.1,1,63.0,64.29
NA,WP_092105252.1,1,65.0,73.99
NA,WP_092105254.1,1,63.0,75.45
NA,WP_172802583.1,1,63.0,78.85
NA,WP_092105256.1,1,64.0,78.53
NA,WP_092105258.1,1,61.0,80.0
NA,WP_092105260.1,1,61.0,75.73
NA,WP_092105262.1,1,67.0,75.71
NA,WP_092105264.1,1,63.0,76.36
NA,WP_197679696.1,1,62.0,70.11
NA,WP_092105266.1,1,60.0,75.86
NA,WP_092105269.1,1,68.0,78.35
NA,WP_092105275.1,1,66.0,82.53
nrfD,WP_092105277.1,1,68.0,74.15
NA,WP_092105279.1,1,62.0,70.98
NA,WP_092105280.1,1,63.0,72.56
NA,WP_092105282.1,1,64.0,75.94
NA,WP_092105284.1,1,60.0,72.54
NA,WP_092105286.1,1,56.99999999999999,72.06
NA,WP_092105288.1,1,62.0,78.08
selD,WP_092105290.1,1,66.0,78.68
NA,WP_092105292.1,1,66.0,80.53
selA,WP_092105294.1,1,67.0,77.61
selB,WP_172802668.1,1,69.0,78.79
NA,WP_157691410.1,1,57.99999999999999,56.88
NA,WP_197679697.1,1,55.00000000000001,63.37
NA,WP_092105299.1,1,66.0,81.35
NA,WP_197679698.1,1,64.0,73.44
NA,WP_231939126.1,1,64.0,78.49
NA,WP_092105303.1,1,67.0,85.07
NA,WP_092105305.1,1,69.0,83.94
NA,WP_092105307.1,1,65.0,86.18
NA,WP_092105309.1,1,69.0,85.0
NA,WP_092105311.1,1,60.0,69.32
NA,WP_092105313.1,1,61.0,70.22
NA,WP_092105315.1,1,61.0,74.58
NA,WP_092105316.1,1,60.0,70.7
NA,WP_092105318.1,1,66.0,73.4
NA,WP_231939156.1,1,62.0,69.32
NA,WP_092105322.1,1,61.0,71.7
NA,WP_092105324.1,1,63.0,76.21
NA,WP_092105328.1,1,45.0,45.86
NA,WP_092105330.1,1,50.0,50.12
NA,WP_092105332.1,1,50.0,53.9
NA,WP_197679699.1,1,51.0,51.25
NA,WP_157691413.1,1,53.0,50.79
NA,WP_092105338.1,1,66.0,79.76
NA,WP_092105340.1,1,62.0,81.19
NA,WP_092105342.1,1,61.0,84.98
NA,WP_092105344.1,1,61.0,64.14
istA,WP_231939127.1,1,61.0,74.53
NA,WP_092105348.1,1,61.0,78.54
NA,WP_231939128.1,1,51.0,43.85
NA,WP_092105350.1,1,52.0,50.76
NA,WP_231939129.1,1,51.0,45.52
NA,WP_092105352.1,1,48.0,49.54
NA,WP_231939130.1,1,60.0,71.78
NA,WP_157691415.1,1,62.0,75.97
NA,WP_092109095.1,1,63.0,67.52
NA,WP_231939131.1,1,64.0,74.14
NA,WP_092105357.1,1,63.0,75.78
NA,WP_092105359.1,1,63.0,69.27
NA,WP_092105361.1,1,62.0,70.11
NA,WP_157691416.1,1,60.0,75.76
NA,WP_092105365.1,1,62.0,85.65
NA,WP_092105367.1,1,64.0,78.23
NA,WP_231939132.1,1,59.0,65.2
NA,WP_092105371.1,1,59.0,67.93
NA,WP_092105373.1,1,63.0,79.72
NA,WP_092105375.1,1,63.0,68.14
NA,WP_092105377.1,1,61.0,76.85
NA,WP_092105381.1,1,66.0,78.12
NA,WP_092105383.1,1,65.0,83.15
NA,WP_092105385.1,1,67.0,86.38
NA,WP_092105387.1,1,65.0,78.07
NA,WP_092105390.1,1,70.0,85.28
NA,WP_231939133.1,1,66.0,87.5
NA,WP_092105392.1,1,66.0,81.49
NA,WP_157691417.1,1,68.0,79.9
NA,WP_092105396.1,1,64.0,76.77
NA,WP_092105398.1,1,65.0,83.11
NA,WP_231939134.1,1,65.0,79.5
NA,WP_092105400.1,1,63.0,85.31
NA,WP_092105402.1,1,66.0,70.07
NA,WP_092109107.1,1,68.0,85.27
NA,WP_231939135.1,1,68.0,84.41
NA,WP_092105406.1,1,67.0,85.31
NA,WP_092105407.1,1,68.0,84.64
NA,WP_092105409.1,1,64.0,83.85
NA,WP_092105411.1,1,61.0,75.78
NA,WP_092105412.1,1,67.0,81.4
NA,WP_092105414.1,1,67.0,84.58
NA,WP_092105416.1,1,65.0,79.61
NA,WP_092105418.1,1,63.0,86.2
NA,WP_092105419.1,1,66.0,79.3
NA,WP_092105421.1,1,64.0,82.98
NA,WP_092105423.1,1,59.0,60.78
NA,WP_092105425.1,1,63.0,75.54
NA,WP_092105427.1,1,62.0,67.61
NA,WP_092105429.1,1,66.0,90.51
NA,WP_092105431.1,1,67.0,88.46
NA,WP_092105433.1,1,67.0,88.41
NA,WP_231938756.1,1,65.0,81.9
NA,WP_092105435.1,1,65.0,73.14
NA,WP_231938757.1,1,59.0,71.19
NA,WP_092105438.1,1,62.0,74.54
NA,WP_092105439.1,1,64.0,75.99
NA,WP_092105441.1,1,63.0,76.43
NA,WP_092105443.1,1,64.0,78.72
NA,WP_092105445.1,1,66.0,84.86
NA,WP_092105447.1,1,56.99999999999999,68.49
NA,WP_092105449.1,1,61.0,70.95
NA,WP_197679596.1,1,63.0,70.9
NA,WP_092105451.1,1,59.0,72.91
NA,WP_092105453.1,1,57.99999999999999,66.01
NA,WP_172802584.1,1,59.0,62.09
NA,WP_092105457.1,1,59.0,71.99
NA,WP_269457392.1,1,62.0,68.76
NA,WP_197679598.1,1,62.0,67.13
NA,WP_092105460.1,1,61.0,64.76
NA,WP_092105462.1,1,59.0,62.26
NA,WP_092105463.1,1,63.0,77.93
NA,WP_172802585.1,1,60.0,72.64
NA,WP_092105465.1,1,62.0,73.54
NA,WP_172802586.1,1,63.0,78.98
NA,WP_092105467.1,1,63.0,82.1
NA,WP_092105469.1,1,62.0,79.79
NA,WP_092105471.1,1,66.0,80.6
NA,WP_092105473.1,1,65.0,71.86
NA,WP_092105475.1,1,62.0,73.57
NA,WP_092105477.1,1,65.0,69.6
NA,WP_092105479.1,1,63.0,70.44
NA,WP_092105481.1,1,63.0,74.77
NA,WP_092105483.1,1,66.0,73.33
NA,WP_092109125.1,1,61.0,74.91
NA,WP_197679599.1,1,62.0,77.8
NA,WP_197679600.1,1,63.0,74.41
NA,WP_092105487.1,1,64.0,73.83
NA,WP_092105489.1,1,62.0,72.24
NA,WP_092105491.1,1,63.0,78.09
NA,WP_092105493.1,1,61.0,77.31
NA,WP_092105495.1,1,65.0,78.23
NA,WP_092105497.1,1,65.0,77.18
NA,WP_197679601.1,1,65.0,76.24
NA,WP_092105501.1,1,65.0,84.57
NA,WP_092105503.1,1,63.0,77.37
menB,WP_092105505.1,1,64.0,81.89
NA,WP_092105507.1,1,66.0,78.21
NA,WP_197679602.1,1,65.0,76.31
NA,WP_092105509.1,1,63.0,74.71
NA,WP_092109133.1,1,65.0,77.74
NA,WP_092105511.1,1,63.0,77.68
NA,WP_092105513.1,1,56.00000000000001,74.47
NA,WP_092105515.1,1,64.0,77.38
NA,WP_092105517.1,1,64.0,76.9
NA,WP_092105519.1,1,62.0,75.81
NA,WP_092105521.1,1,59.0,78.57
NA,WP_092109136.1,1,65.0,77.0
NA,WP_092105523.1,1,65.0,75.19
NA,WP_092105525.1,1,61.0,72.53
NA,WP_092105526.1,1,62.0,78.78
NA,WP_092105528.1,1,64.0,80.15
NA,WP_172802587.1,1,63.0,76.72
NA,WP_092109139.1,1,65.0,84.62
kynU,WP_231938758.1,1,65.0,82.3
NA,WP_231938759.1,1,63.0,76.82
NA,WP_092105534.1,1,63.0,78.79
NA,WP_092105536.1,1,57.99999999999999,62.56
NA,WP_269457362.1,1,57.99999999999999,60.5
NA,WP_092105538.1,1,59.0,73.68
NA,WP_157691419.1,1,57.99999999999999,70.3
NA,WP_092105544.1,1,64.0,82.38
recQ,WP_092105546.1,1,66.0,81.7
NA,WP_231938761.1,1,67.0,86.99
NA,WP_092105550.1,1,68.0,85.34
NA,WP_092105552.1,1,68.0,81.96
NA,WP_231938762.1,1,69.0,86.67
NA,WP_231939158.1,1,65.0,85.36
otsB,WP_092105554.1,1,68.0,86.47
NA,WP_092105556.1,1,63.0,90.78
NA,WP_092105557.1,1,66.0,80.0
NA,WP_092105559.1,1,67.0,85.85
NA,WP_092105561.1,1,65.0,82.57
NA,WP_231938763.1,1,63.0,76.8
NA,WP_092105565.1,1,59.0,84.62
NA,WP_092105567.1,1,65.0,86.27
NA,WP_092105568.1,1,68.0,86.95
NA,WP_092105570.1,1,67.0,83.61
NA,WP_092109151.1,1,59.0,76.14
NA,WP_092105572.1,1,68.0,86.21
NA,WP_092105574.1,1,66.0,85.58
NA,WP_092105575.1,1,69.0,85.35
NA,WP_092105577.1,1,66.0,82.13
NA,WP_092105579.1,1,64.0,79.62
NA,WP_231938765.1,1,69.0,84.62
NA,WP_092105583.1,1,68.0,83.91
NA,WP_092105585.1,1,66.0,82.67
NA,WP_092105587.1,1,65.0,83.89
NA,WP_231938766.1,1,67.0,79.4
purB,WP_092105589.1,1,64.0,82.91
NA,WP_231938768.1,1,65.0,75.68
NA,WP_092105591.1,1,66.0,79.55
NA,WP_092105593.1,1,65.0,82.46
NA,WP_092105596.1,1,65.0,86.71
NA,WP_092105598.1,1,68.0,80.64
NA,WP_092105600.1,1,67.0,75.08
NA,WP_092105602.1,1,63.0,78.18
rpmB,WP_092105604.1,1,57.99999999999999,73.91
rpmG,WP_092105606.1,1,57.99999999999999,80.43
rpsN,WP_009882241.1,1,64.0,71.74
NA,WP_092105607.1,1,60.0,69.77
NA,WP_092105609.1,1,65.0,86.38
NA,WP_092105611.1,1,63.0,84.35
NA,WP_092105613.1,1,64.0,79.92
NA,WP_092105616.1,1,67.0,84.04
mmsB,WP_269457393.1,1,65.0,82.2
NA,WP_092105620.1,1,64.0,83.97
NA,WP_092105622.1,1,66.0,81.75
NA,WP_092105623.1,1,65.0,84.84
NA,WP_231938770.1,1,66.0,78.96
NA,WP_092105626.1,1,64.0,81.13
dcd,WP_092105628.1,1,65.0,83.61
NA,WP_092105630.1,1,66.0,80.86
NA,WP_092105632.1,1,66.0,85.95
NA,WP_092105634.1,1,65.0,86.81
NA,WP_092105636.1,1,63.0,85.91
NA,WP_231938771.1,1,62.0,85.0
NA,WP_092105640.1,1,68.0,80.54
mnhG,WP_009882262.1,1,63.0,73.77
NA,WP_092105642.1,1,67.0,78.84
NA,WP_092105644.1,1,68.0,79.61
NA,WP_231938772.1,1,62.0,77.67
NA,WP_092105648.1,1,66.0,81.93
NA,WP_231938773.1,1,68.0,80.46
NA,WP_092105652.1,1,65.0,83.05
NA,WP_092105654.1,1,67.0,83.9
NA,WP_092105656.1,1,62.0,80.95
NA,WP_197679606.1,1,67.0,78.54
NA,WP_231938774.1,1,66.0,75.14
NA,WP_092105660.1,1,59.0,77.55
NA,WP_092105662.1,1,60.0,80.61
NA,WP_092105664.1,1,63.0,77.31
NA,WP_092105666.1,1,66.0,81.32
NA,WP_231938775.1,1,67.0,77.97
NA,WP_092105670.1,1,64.0,80.0
NA,WP_092105672.1,1,65.0,81.82
NA,WP_092105674.1,1,67.0,81.82
NA,WP_092109163.1,1,69.0,84.64
NA,WP_092105676.1,1,65.0,80.33
NA,WP_092105678.1,1,66.0,90.97
NA,WP_092105680.1,1,64.0,80.25
NA,WP_092105682.1,1,62.0,81.23
NA,WP_092105684.1,1,62.0,74.59
NA,WP_092105686.1,1,64.0,73.68
NA,WP_092105688.1,1,60.0,75.66
menC,WP_092105690.1,1,63.0,86.03
NA,WP_092105692.1,1,66.0,86.89
NA,WP_092105694.1,1,68.0,84.25
NA,WP_092105696.1,1,63.0,83.44
NA,WP_092105698.1,1,60.0,79.78
NA,WP_197679607.1,1,62.0,86.19
NA,WP_092109166.1,1,64.0,79.08
NA,WP_092105702.1,1,67.0,78.96
NA,WP_092105704.1,1,63.0,83.64
NA,WP_231938776.1,1,62.0,76.88
NA,WP_197679608.1,1,65.0,80.7
NA,WP_231938777.1,1,65.0,78.07
NA,WP_092105708.1,1,65.0,78.36
NA,WP_092105710.1,1,62.0,80.75
NA,WP_092109172.1,1,66.0,84.43
NA,WP_092105712.1,1,64.0,84.38
NA,WP_092105714.1,1,64.0,80.52
NA,WP_092105716.1,1,63.0,70.51
NA,WP_092105718.1,1,69.0,84.3
NA,WP_092105720.1,1,64.0,80.48
NA,WP_092105726.1,1,65.0,83.57
NA,WP_197679609.1,1,66.0,81.01
NA,WP_231938779.1,1,56.99999999999999,64.98
NA,WP_092105730.1,1,67.0,81.11
NA,WP_092105732.1,1,64.0,78.91
NA,WP_092105734.1,1,64.0,77.27
NA,WP_092105736.1,1,67.0,83.97
NA,WP_092105739.1,1,67.0,82.04
NA,WP_092105740.1,1,69.0,87.44
cls,WP_092105741.1,1,62.0,85.69
NA,WP_092105742.1,1,66.0,72.81
NA,WP_197679610.1,1,66.0,84.59
NA,WP_231938780.1,1,66.0,84.37
NA,WP_092105745.1,1,62.0,79.53
NA,WP_231938781.1,1,62.0,84.89
clpB,WP_092105747.1,1,66.0,85.41
NA,WP_092105749.1,1,66.0,85.47
NA,WP_092109181.1,1,65.0,78.8
NA,WP_092105751.1,1,63.0,81.06
NA,WP_092105753.1,1,64.0,78.54
NA,WP_231938782.1,1,66.0,80.78
pheA,WP_231938783.1,1,67.0,80.82
NA,WP_231938785.1,1,67.0,82.51
NA,WP_092105755.1,1,67.0,81.27
NA,WP_092105757.1,1,65.0,82.43
NA,WP_092105758.1,1,64.0,77.14
NA,WP_092105760.1,1,63.0,81.1
NA,WP_092105762.1,1,66.0,78.87
NA,WP_092105764.1,1,65.0,75.81
NA,WP_092105766.1,1,67.0,85.81
NA,WP_092109190.1,1,63.0,78.09
NA,WP_092109193.1,1,66.0,75.32
NA,WP_092105768.1,1,70.0,82.03
NA,WP_092105770.1,1,61.0,82.14
pyrE,WP_009881824.1,1,67.0,80.45
NA,WP_092105772.1,1,65.0,80.63
NA,WP_231938786.1,1,65.0,79.33
NA,WP_092105774.1,1,63.0,80.98
NA,WP_092105776.1,1,65.0,80.43
NA,WP_092105778.1,1,63.0,84.79
NA,WP_092109196.1,1,63.0,73.27
NA,WP_157691421.1,1,63.0,73.95
NA,WP_092105780.1,1,62.0,71.3
NA,WP_092105782.1,1,62.0,75.48
NA,WP_157691422.1,1,61.0,75.78
NA,WP_231939159.1,1,60.0,69.8
NA,WP_092105788.1,1,61.0,69.71
NA,WP_092105790.1,1,63.0,73.51
NA,WP_092105792.1,1,63.0,73.71
NA,WP_172802588.1,1,65.0,65.35
NA,WP_172802589.1,1,64.0,71.82
NA,WP_092105796.1,1,61.0,66.87
NA,WP_157691424.1,1,60.0,68.91
NA,WP_157691425.1,1,56.00000000000001,76.58
NA,WP_157691426.1,1,63.0,71.6
NA,WP_157691427.1,1,61.0,70.73
NA,WP_157691428.1,1,63.0,71.22
NA,WP_157691429.1,1,62.0,73.51
NA,WP_197679611.1,1,66.0,83.72
NA,WP_092105805.1,1,66.0,82.11
NA,WP_092105806.1,1,65.0,81.03
NA,WP_092105807.1,1,60.0,68.27
NA,WP_092109208.1,1,62.0,80.39
NA,WP_092105808.1,1,65.0,85.58
NA,WP_092105809.1,1,63.0,84.21
fbaA,WP_092105811.1,1,64.0,87.61
NA,WP_092105813.1,1,64.0,86.88
NA,WP_092105815.1,1,62.0,85.96
NA,WP_092105817.1,1,64.0,86.44
NA,WP_231938788.1,1,65.0,87.94
NA,WP_231938789.1,1,67.0,84.91
NA,WP_092105819.1,1,63.0,80.66
NA,WP_092105821.1,1,65.0,89.67
NA,WP_092105823.1,1,68.0,86.89
NA,WP_092105825.1,1,68.0,81.74
NA,WP_092105827.1,1,65.0,78.68
NA,WP_092105829.1,1,64.0,81.25
NA,WP_092105831.1,1,62.0,70.91
NA,WP_092105834.1,1,67.0,82.1
NA,WP_092105836.1,1,67.0,82.37
NA,WP_092109216.1,1,67.0,87.38
NA,WP_092109219.1,1,64.0,77.86
NA,WP_231938790.1,1,66.0,77.37
NA,WP_092105840.1,1,66.0,78.39
NA,WP_092105842.1,1,61.0,74.03
NA,WP_092105845.1,1,63.0,68.35
NA,WP_092109222.1,1,66.0,81.8
NA,WP_092105848.1,1,67.0,79.94
NA,WP_092105850.1,1,63.0,81.95
NA,WP_092105852.1,1,62.0,82.76
NA,WP_092105854.1,1,65.0,77.64
NA,WP_092105857.1,1,66.0,84.3
NA,WP_092105859.1,1,66.0,85.95
NA,WP_092105861.1,1,66.0,75.33
NA,WP_092109226.1,1,64.0,83.69
NA,WP_092105863.1,1,68.0,82.55
NA,WP_092105865.1,1,63.0,85.81
NA,WP_092105868.1,1,64.0,72.15
NA,WP_157691430.1,1,62.0,78.22
NA,WP_092105871.1,1,64.0,75.39
NA,WP_231938791.1,1,62.0,77.33
NA,WP_092105874.1,1,67.0,84.31
NA,WP_092105876.1,1,65.0,82.77
NA,WP_231938792.1,1,66.0,84.45
NA,WP_092105878.1,1,68.0,79.48
NA,WP_092105880.1,1,66.0,83.86
NA,WP_092105882.1,1,68.0,80.09
poxB,WP_092105884.1,1,64.0,84.7
ribH,WP_092105886.1,1,67.0,76.19
ribB,WP_092105888.1,1,66.0,80.82
NA,WP_092105890.1,1,67.0,84.78
ribD,WP_092105892.1,1,69.0,82.27
NA,WP_092105894.1,1,63.0,72.0
NA,WP_092105895.1,1,65.0,82.28
NA,WP_092105896.1,1,68.0,82.41
NA,WP_092105897.1,1,64.0,77.19
NA,WP_231938793.1,1,62.0,73.77
NA,WP_092105898.1,1,63.0,86.38
NA,WP_157691431.1,1,61.0,79.38
NA,WP_231938794.1,1,62.0,78.26
NA,WP_092105900.1,1,63.0,80.64
NA,WP_092105901.1,1,63.0,86.96
NA,WP_092105902.1,1,65.0,74.15
NA,WP_092105903.1,1,65.0,74.29
NA,WP_172802590.1,1,62.0,73.97
NA,WP_157691432.1,1,64.0,82.3
NA,WP_231938795.1,1,63.0,79.08
NA,WP_092105907.1,1,63.0,81.56
NA,WP_092109236.1,1,64.0,78.79
NA,WP_157691433.1,1,62.0,69.93
NA,WP_092105909.1,1,64.0,80.0
NA,WP_231938796.1,1,67.0,84.0
NA,WP_092105911.1,1,66.0,82.63
NA,WP_092105912.1,1,64.0,90.0
NA,WP_092105913.1,1,66.0,78.94
NA,WP_092105914.1,1,62.0,79.1
NA,WP_092105915.1,1,66.0,81.45
NA,WP_092105916.1,1,68.0,73.58
NA,WP_092105917.1,1,66.0,72.54
NA,WP_092105918.1,1,69.0,85.84
NA,WP_092105919.1,1,68.0,77.94
NA,WP_092109238.1,1,63.0,81.1
NA,WP_157691434.1,1,66.0,80.16
NA,WP_092105921.1,1,66.0,85.13
aztA,WP_092105922.1,1,67.0,75.12
aztB,WP_092105923.1,1,64.0,80.66
NA,WP_092105924.1,1,68.0,81.19
aztC,WP_092105925.1,1,64.0,78.88
aztD,WP_092105926.1,1,64.0,79.85
NA,WP_092105927.1,1,66.0,81.85
NA,WP_092105928.1,1,62.0,79.24
NA,WP_092105929.1,1,64.0,84.02
NA,WP_092105930.1,1,64.0,77.44
NA,WP_157691435.1,1,62.0,73.88
NA,WP_092105932.1,1,60.0,69.56
NA,WP_092105933.1,1,60.0,63.59
dnaK,WP_092105934.1,1,62.0,81.83
NA,WP_092105935.1,1,68.0,83.04
NA,WP_092105936.1,1,65.0,81.71
NA,WP_092105937.1,1,65.0,80.29
NA,WP_092105938.1,1,63.0,76.8
NA,WP_092105939.1,1,60.0,73.04
NA,WP_231938797.1,1,65.0,82.32
serS,WP_092105940.1,1,65.0,84.41
NA,WP_092105941.1,1,64.0,83.52
NA,WP_092105942.1,1,65.0,86.14
NA,WP_092105943.1,1,67.0,80.7
NA,WP_092105944.1,1,64.0,77.84
NA,WP_092105945.1,1,66.0,82.58
ilvA,WP_092105946.1,1,66.0,86.16
NA,WP_092105947.1,1,65.0,75.57
NA,WP_092105948.1,1,61.0,86.16
NA,WP_092105949.1,1,65.0,86.7
NA,WP_092105950.1,1,68.0,84.27
NA,WP_092105951.1,1,64.0,84.85
NA,WP_092105952.1,1,61.0,83.5
NA,WP_092105953.1,1,66.0,87.82
NA,WP_092105954.1,1,66.0,85.18
NA,WP_092105955.1,1,67.0,81.63
NA,WP_092105956.1,1,65.0,80.49
NA,WP_092105957.1,1,68.0,80.0
NA,WP_092105958.1,1,65.0,83.09
NA,WP_092105959.1,1,64.0,76.12
NA,WP_092105960.1,1,64.0,78.43
NA,WP_092105961.1,1,65.0,82.35
NA,WP_092105962.1,1,59.0,74.29
NA,WP_092105963.1,1,63.0,74.19
NA,WP_092105964.1,1,65.0,86.86
NA,WP_092105965.1,1,62.0,80.67
NA,WP_092105966.1,1,64.0,77.52
NA,WP_092105967.1,1,64.0,70.43
argG,WP_092105968.1,1,66.0,86.42
NA,WP_157691437.1,1,68.0,82.93
NA,WP_092105969.1,1,66.0,78.07
NA,WP_092105970.1,1,66.0,75.82
NA,WP_269457394.1,1,64.0,83.04
NA,WP_092105972.1,1,69.0,88.27
NA,WP_092105973.1,1,66.0,84.58
NA,WP_231938798.1,1,67.0,84.24
NA,WP_092105974.1,1,68.0,89.34
chrA,WP_092105975.1,1,66.0,77.07
NA,WP_092105976.1,1,60.0,68.74
NA,WP_092105977.1,1,67.0,78.69
NA,WP_092105978.1,1,64.0,81.73
NA,WP_092105979.1,1,67.0,78.87
NA,WP_092105980.1,1,62.0,73.02
NA,WP_092105981.1,1,66.0,71.25
gap,WP_092105982.1,1,63.0,81.68
NA,WP_092105983.1,1,63.0,76.84
NA,WP_092109246.1,1,66.0,83.74
NA,WP_092105984.1,1,66.0,86.08
NA,WP_092105985.1,1,67.0,83.75
aroQ,WP_092105986.1,1,65.0,83.1
NA,WP_092105987.1,1,67.0,82.66
NA,WP_092105988.1,1,63.0,82.86
NA,WP_157691438.1,1,66.0,73.28
NA,WP_092105990.1,1,63.0,77.61
NA,WP_092105991.1,1,63.0,83.33
NA,WP_092105992.1,1,65.0,72.68
NA,WP_092105993.1,1,65.0,79.63
NA,WP_092105994.1,1,65.0,78.53
NA,WP_092105995.1,1,66.0,82.37
NA,WP_092105996.1,1,69.0,79.13
NA,WP_092105997.1,1,68.0,78.71
NA,WP_092105998.1,1,66.0,78.22
mgrA,WP_092105999.1,1,65.0,81.31
NA,WP_092106000.1,1,69.0,83.41
NA,WP_231938800.1,1,66.0,80.23
NA,WP_092106001.1,1,69.0,82.6
NA,WP_092106002.1,1,64.0,90.04
murQ,WP_092106003.1,1,69.0,79.5
NA,WP_092106004.1,1,69.0,74.64
NA,WP_197679612.1,1,62.0,76.14
NA,WP_092106005.1,1,64.0,76.72
NA,WP_092106006.1,1,62.0,77.07
NA,WP_092106007.1,1,65.0,74.32
NA,WP_092106009.1,1,61.0,72.94
NA,WP_231938802.1,1,67.0,76.47
NA,WP_231938803.1,1,62.0,77.36
NA,WP_092106011.1,1,65.0,85.63
NA,WP_092106013.1,1,61.0,85.4
NA,WP_092109255.1,1,66.0,81.39
NA,WP_172802591.1,1,65.0,78.41
pstS,WP_092109264.1,1,64.0,83.8
NA,WP_092106019.1,1,66.0,83.49
NA,WP_092106021.1,1,65.0,89.22
mshD,WP_092106023.1,1,67.0,81.9
NA,WP_092109268.1,1,68.0,80.45
NA,WP_092106025.1,1,64.0,75.19
NA,WP_231938805.1,1,66.0,86.0
NA,WP_092106029.1,1,67.0,84.74
NA,WP_092106031.1,1,67.0,83.21
gabT,WP_092106033.1,1,67.0,86.52
NA,WP_092106035.1,1,68.0,79.02
NA,WP_092106037.1,1,67.0,82.13
NA,WP_231938806.1,1,63.0,81.45
NA,WP_092106040.1,1,63.0,83.41
NA,WP_092106042.1,1,62.0,85.93
NA,WP_092106044.1,1,64.0,87.07
NA,WP_231938807.1,1,65.0,88.57
NA,WP_092106046.1,1,66.0,87.27
NA,WP_092106048.1,1,69.0,81.45
NA,WP_092109274.1,1,64.0,85.24
NA,WP_092106050.1,1,60.0,84.21
NA,WP_092106052.1,1,62.0,85.56
NA,WP_092106054.1,1,67.0,85.55
NA,WP_092106056.1,1,63.0,76.21
NA,WP_092106058.1,1,63.0,86.94
NA,WP_092106060.1,1,65.0,81.15
NA,WP_092106062.1,1,65.0,78.93
NA,WP_092106063.1,1,60.0,64.14
NA,WP_269457395.1,1,63.0,74.43
NA,WP_231938809.1,1,60.0,76.27
NA,WP_092106069.1,1,67.0,80.97
NA,WP_231938811.1,1,67.0,79.17
NA,WP_092106071.1,1,66.0,83.75
NA,WP_092106073.1,1,68.0,82.35
NA,WP_092106075.1,1,60.0,84.0
NA,WP_092106077.1,1,68.0,80.92
NA,WP_092106079.1,1,67.0,78.56
NA,WP_092109283.1,1,61.0,78.24
NA,WP_092106081.1,1,60.0,79.13
NA,WP_197679613.1,1,65.0,73.98
NA,WP_092106083.1,1,67.0,87.38
NA,WP_092106085.1,1,66.0,85.29
NA,WP_092106087.1,1,67.0,84.77
NA,WP_092106089.1,1,69.0,89.58
phoU,WP_092106092.1,1,66.0,90.05
NA,WP_231938812.1,1,64.0,77.26
NA,WP_092106094.1,1,63.0,81.65
NA,WP_231938813.1,1,66.0,82.84
NA,WP_092106096.1,1,56.00000000000001,64.9
NA,WP_092106098.1,1,62.0,65.63
ispF,WP_092106100.1,1,67.0,70.3
NA,WP_092106102.1,1,67.0,76.51
NA,WP_231938814.1,1,66.0,86.98
NA,WP_092106106.1,1,65.0,82.24
NA,WP_092106108.1,1,66.0,84.46
NA,WP_092106110.1,1,69.0,92.0
NA,WP_092106112.1,1,62.0,88.38
cysS,WP_092109292.1,1,66.0,84.81
rlmB,WP_092106113.1,1,69.0,91.42
NA,WP_092106115.1,1,66.0,88.32
NA,WP_092109294.1,1,69.0,86.01
NA,WP_092106116.1,1,66.0,84.99
NA,WP_231938815.1,1,64.0,84.96
NA,WP_092106118.1,1,68.0,82.65
NA,WP_092106120.1,1,71.0,84.15
NA,WP_092106124.1,1,70.0,82.61
NA,WP_092106126.1,1,64.0,81.21
NA,WP_092106128.1,1,68.0,81.32
NA,WP_092106130.1,1,62.0,80.51
NA,WP_231938816.1,1,61.0,70.35
NA,WP_231938817.1,1,64.0,82.93
NA,WP_092106134.1,1,67.0,86.54
NA,WP_231938819.1,1,64.0,86.82
NA,WP_092106136.1,1,66.0,77.06
NA,WP_092106138.1,1,64.0,77.5
NA,WP_092106140.1,1,67.0,80.76
NA,WP_092106142.1,1,69.0,80.91
NA,WP_092106144.1,1,64.0,86.08
NA,WP_231938820.1,1,68.0,80.61
NA,WP_092106148.1,1,68.0,79.35
NA,WP_092106150.1,1,66.0,82.35
NA,WP_197679614.1,1,65.0,82.73
NA,WP_092106152.1,1,66.0,86.69
NA,WP_092106154.1,1,68.0,83.04
NA,WP_092106156.1,1,63.0,84.34
NA,WP_092106158.1,1,61.0,75.95
NA,WP_092106160.1,1,64.0,77.3
NA,WP_009881874.1,1,56.99999999999999,67.24
groL,WP_092106162.1,1,62.0,76.12
NA,WP_092106164.1,1,62.0,77.12
NA,WP_092106166.1,1,65.0,74.6
NA,WP_092106168.1,1,63.0,79.58
NA,WP_092106170.1,1,65.0,72.86
NA,WP_092106172.1,1,63.0,75.41
NA,WP_092106174.1,1,65.0,82.11
htpX,WP_092106176.1,1,63.0,84.3
NA,WP_092106178.1,1,57.99999999999999,72.94
NA,WP_092106180.1,1,62.0,76.99
NA,WP_092106182.1,1,57.99999999999999,67.44
NA,WP_092106184.1,1,67.0,75.9
