gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_038561741.1,1,37.0,28.1
NA,WP_038561744.1,1,40.0,35.79
NA,WP_038561747.1,1,40.0,31.73
NA,WP_038561750.1,1,37.0,25.42
NA,WP_038561753.1,1,36.0,31.03
NA,WP_038561756.1,1,35.0,24.86
NA,WP_038561759.1,1,36.0,26.02
NA,WP_038561762.1,1,37.0,26.09
NA,WP_038561765.1,1,36.0,31.05
NA,WP_038561768.1,1,38.0,34.67
NA,WP_038561771.1,1,43.0,30.27
NA,WP_038561774.1,1,36.0,34.88
NA,WP_038561777.1,1,38.0,30.38
NA,WP_038561781.1,1,41.0,29.02
NA,WP_038561783.1,1,35.0,26.74
NA,WP_038561786.1,1,37.0,28.09
NA,WP_038561789.1,1,41.0,27.89
NA,WP_038561791.1,1,39.0,30.38
NA,WP_038561794.1,1,43.0,37.93
NA,WP_038561796.1,1,35.0,31.34
NA,WP_038561799.1,1,42.0,34.88
NA,WP_038561801.1,1,41.0,30.84
NA,WP_038561804.1,1,44.0,32.63
NA,WP_038561806.1,1,41.0,27.7
NA,WP_038561809.1,1,42.0,36.85
NA,WP_038561811.1,1,35.0,28.66
NA,WP_038561814.1,1,46.0,41.34
NA,WP_038565862.1,1,45.0,43.31
NA,WP_038561816.1,1,43.0,64.15
NA,WP_038561819.1,1,47.0,49.09
NA,WP_038561821.1,1,45.0,34.62
hemL,WP_038561823.1,1,48.0,40.86
hemB,WP_038561826.1,1,44.0,37.42
NA,WP_038561828.1,1,45.0,44.44
hemC,WP_038561832.1,1,45.0,41.53
ccsA,WP_038561835.1,1,41.0,49.06
hemA,WP_038561839.1,1,43.0,39.37
NA,WP_038561843.1,1,43.0,39.74
yihA,WP_038561846.1,1,43.0,45.11
lon,WP_038561849.1,1,45.0,41.67
clpX,WP_038561852.1,1,43.0,37.74
tig,WP_038561856.1,1,44.0,35.48
NA,WP_038561859.1,1,47.0,50.31
NA,WP_038561862.1,1,44.0,50.47
NA,WP_123921901.1,1,45.0,37.66
NA,WP_038561866.1,1,44.0,38.56
NA,WP_245609656.1,1,34.0,31.23
NA,WP_038561869.1,1,44.0,37.23
NA,WP_038561873.1,1,32.0,17.65
NA,WP_038561876.1,1,42.0,37.37
NA,WP_038561880.1,1,37.0,34.02
NA,WP_051748178.1,1,39.0,36.71
NA,WP_038561883.1,1,39.0,35.19
NA,WP_038561886.1,1,44.0,43.87
NA,WP_038561889.1,1,44.0,42.69
NA,WP_038561893.1,1,42.0,50.25
NA,WP_038561899.1,1,44.0,51.48
NA,WP_084160715.1,1,43.0,47.57
NA,WP_038561906.1,1,44.0,36.54
NA,WP_038561909.1,1,36.0,29.16
NA,WP_038561913.1,1,35.0,21.45
aroD,WP_038561916.1,1,37.0,23.24
NA,WP_038561919.1,1,37.0,29.9
NA,WP_038561922.1,1,41.0,32.62
NA,WP_038561925.1,1,45.0,54.29
NA,WP_038561928.1,1,47.0,43.48
NA,WP_038561931.1,1,46.0,38.42
NA,WP_038561934.1,1,48.0,47.12
racE,WP_038561937.1,1,47.0,45.42
NA,WP_038561940.1,1,46.0,51.97
NA,WP_038561960.1,1,46.0,48.45
NA,WP_038561979.1,1,44.0,44.6
NA,WP_051748181.1,1,34.0,25.53
NA,WP_038561999.1,1,42.0,30.84
NA,WP_038562014.1,1,33.0,30.82
NA,WP_038562017.1,1,33.0,29.17
NA,WP_051748182.1,1,42.0,31.66
NA,WP_038562019.1,1,44.0,47.69
NA,WP_038562022.1,1,34.0,26.19
NA,WP_038562025.1,1,34.0,26.28
NA,WP_038562027.1,1,40.0,47.83
NA,WP_038562030.1,1,37.0,33.33
NA,WP_038562032.1,1,40.0,38.71
NA,WP_038562035.1,1,37.0,35.23
NA,WP_038562037.1,1,41.0,42.6
NA,WP_038562040.1,1,45.0,39.08
NA,WP_051748184.1,1,41.0,27.72
NA,WP_038562043.1,1,42.0,36.17
NA,WP_164072069.1,1,41.0,45.65
NA,WP_123921902.1,1,42.0,49.02
NA,WP_038562049.1,1,44.0,33.63
NA,WP_038562052.1,1,43.0,38.32
sdhB,WP_038562055.1,1,49.0,53.82
sdhA,WP_038562058.1,1,48.0,46.03
NA,WP_038562061.1,1,46.0,54.82
NA,WP_038562064.1,1,44.0,44.2
NA,WP_038562067.1,1,34.0,31.82
NA,WP_123921903.1,1,39.0,30.0
NA,WP_038562073.1,1,41.0,39.57
NA,WP_038562076.1,1,34.0,25.95
uvrC,WP_038562079.1,1,46.0,47.73
trxA,WP_038562082.1,1,42.0,35.79
NA,WP_038562084.1,1,44.0,48.8
NA,WP_038562087.1,1,46.0,41.5
polX,WP_038562089.1,1,46.0,42.88
NA,WP_038562091.1,1,43.0,44.13
zapA,WP_038562093.1,1,44.0,45.12
rnhC,WP_084160716.1,1,48.0,44.27
NA,WP_038562098.1,1,48.0,50.0
NA,WP_038562101.1,1,44.0,39.72
pheT,WP_038562104.1,1,45.0,39.67
pheS,WP_038562108.1,1,46.0,43.28
NA,WP_038562110.1,1,46.0,40.93
sspI,WP_038562113.1,1,45.0,44.26
NA,WP_281176647.1,1,47.0,43.88
NA,WP_038562117.1,1,45.0,38.57
NA,WP_038562119.1,1,42.0,39.87
NA,WP_051748185.1,1,41.0,40.87
NA,WP_038562122.1,1,47.0,48.07
NA,WP_038565880.1,1,46.0,49.33
rplT,WP_038562125.1,1,43.0,33.03
rpmI,WP_038562127.1,1,38.0,20.0
infC,WP_038562130.1,1,45.0,41.21
NA,WP_038562134.1,1,40.0,44.16
thrS,WP_038562142.1,1,45.0,42.1
ytxC,WP_245609725.1,1,43.0,41.15
dnaI,WP_038562147.1,1,45.0,50.0
NA,WP_038562149.1,1,46.0,44.44
nrdR,WP_038562151.1,1,46.0,45.52
speD,WP_038562156.1,1,47.0,46.09
NA,WP_038562158.1,1,46.0,41.02
coaE,WP_038565882.1,1,45.0,41.15
mutM,WP_038562161.1,1,46.0,49.81
polA,WP_038562164.1,1,43.0,41.54
NA,WP_051748188.1,1,45.0,47.99
NA,WP_038562167.1,1,43.0,42.34
mdh,WP_038562171.1,1,48.0,44.88
icd,WP_038562174.1,1,46.0,40.58
citZ,WP_038562178.1,1,44.0,35.81
NA,WP_038562181.1,1,40.0,31.72
ytvI,WP_038562185.1,1,44.0,42.15
fxsA,WP_038562187.1,1,45.0,39.67
pyk,WP_038562190.1,1,46.0,37.61
pfkA,WP_038562193.1,1,46.0,38.71
accA,WP_038562196.1,1,47.0,40.58
accD,WP_038562198.1,1,47.0,43.84
NA,WP_038562200.1,1,47.0,44.67
dnaE,WP_038562202.1,1,46.0,42.46
NA,WP_038562204.1,1,48.0,51.49
NA,WP_038562207.1,1,43.0,49.37
NA,WP_038562210.1,1,43.0,34.21
NA,WP_038562213.1,1,45.0,46.15
NA,WP_038562216.1,1,45.0,40.74
NA,WP_038562219.1,1,45.0,39.61
ald,WP_038562222.1,1,48.0,42.98
NA,WP_038565887.1,1,43.0,34.1
NA,WP_038562224.1,1,42.0,40.37
NA,WP_038562227.1,1,45.0,39.55
NA,WP_038565889.1,1,43.0,40.0
NA,WP_038562230.1,1,43.0,45.58
dcuS,WP_038562233.1,1,44.0,44.17
ytfJ,WP_038562235.1,1,43.0,36.03
NA,WP_038562238.1,1,42.0,43.2
NA,WP_038562242.1,1,44.0,25.45
thiI,WP_038562244.1,1,43.0,39.49
NA,WP_038562247.1,1,44.0,35.68
ezrA,WP_038562249.1,1,45.0,45.67
refZ,WP_051748191.1,1,44.0,47.29
NA,WP_038562252.1,1,43.0,39.47
NA,WP_051748192.1,1,43.0,38.56
rpsD,WP_038562254.1,1,47.0,40.84
NA,WP_038562257.1,1,42.0,28.75
NA,WP_123921904.1,1,41.0,41.38
NA,WP_038562259.1,1,47.0,43.88
NA,WP_051748197.1,1,37.0,29.93
NA,WP_038562262.1,1,43.0,30.47
NA,WP_164072071.1,1,41.0,44.44
NA,WP_038562268.1,1,45.0,38.39
NA,WP_038565897.1,1,45.0,42.44
NA,WP_038562271.1,1,40.0,38.82
NA,WP_038562274.1,1,43.0,40.52
NA,WP_038562277.1,1,40.0,38.69
NA,WP_038562280.1,1,41.0,31.87
tyrS,WP_038562283.1,1,45.0,41.59
NA,WP_051748200.1,1,43.0,39.35
ccpA,WP_038562286.1,1,44.0,39.13
NA,WP_038562289.1,1,44.0,38.31
pilM,WP_038562292.1,1,45.0,37.68
NA,WP_038562295.1,1,39.0,43.21
ytxJ,WP_038562298.1,1,40.0,38.24
NA,WP_038562301.1,1,45.0,37.04
murC,WP_038562304.1,1,43.0,39.06
NA,WP_038562307.1,1,45.0,39.31
NA,WP_038562311.1,1,43.0,37.37
NA,WP_038562315.1,1,43.0,38.64
NA,WP_038562318.1,1,41.0,43.75
NA,WP_038562321.1,1,43.0,34.41
NA,WP_038562324.1,1,50.0,43.98
NA,WP_038562327.1,1,48.0,43.93
NA,WP_038562329.1,1,46.0,41.67
NA,WP_038562333.1,1,43.0,36.66
trmB,WP_038562336.1,1,39.0,38.92
NA,WP_038562339.1,1,48.0,50.59
NA,WP_038562341.1,1,47.0,45.63
NA,WP_038562344.1,1,41.0,38.1
thpR,WP_051748202.1,1,46.0,40.23
NA,WP_051748204.1,1,44.0,38.96
pepV,WP_038562347.1,1,44.0,34.42
NA,WP_093879353.1,1,41.0,33.33
NA,WP_038565909.1,1,44.0,43.29
NA,WP_245609657.1,1,42.0,37.11
NA,WP_038562350.1,1,42.0,35.11
NA,WP_038562353.1,1,37.0,26.95
lysS,WP_174416625.1,1,44.0,41.22
dusB,WP_038562359.1,1,46.0,44.06
folK,WP_038562363.1,1,44.0,43.59
folB,WP_038562366.1,1,47.0,44.14
folP,WP_038562369.1,1,45.0,37.02
cysK,WP_084160719.1,1,47.0,37.92
hslO,WP_038562375.1,1,46.0,42.14
ftsH,WP_038562378.1,1,46.0,41.46
hpt,WP_038562381.1,1,47.0,53.45
tilS,WP_038562383.1,1,46.0,42.33
NA,WP_038562389.1,1,46.0,44.22
NA,WP_038562391.1,1,49.0,48.94
spoIIE,WP_038562394.1,1,48.0,52.1
NA,WP_051748206.1,1,46.0,44.6
NA,WP_051748208.1,1,42.0,39.71
NA,WP_093881679.1,1,44.0,37.91
NA,WP_038562403.1,1,43.0,34.88
NA,WP_038562406.1,1,41.0,44.44
yabQ,WP_038562409.1,1,46.0,53.16
yabP,WP_093881680.1,1,43.0,59.3
NA,WP_038562415.1,1,49.0,51.32
NA,WP_084160720.1,1,43.0,40.33
NA,WP_164072073.1,1,44.0,43.27
NA,WP_038562421.1,1,42.0,38.73
NA,WP_051748210.1,1,43.0,43.8
spoVT,WP_038562423.1,1,44.0,36.69
mfd,WP_038562425.1,1,45.0,43.53
NA,WP_038562428.1,1,44.0,42.42
pth,WP_038562430.1,1,42.0,37.29
NA,WP_038562433.1,1,39.0,32.93
NA,WP_093881688.1,1,37.0,33.92
NA,WP_038562436.1,1,37.0,39.29
NA,WP_038565921.1,1,42.0,36.36
NA,WP_038562439.1,1,40.0,41.76
sigY,WP_038562442.1,1,35.0,31.18
NA,WP_038562445.1,1,44.0,31.68
NA,WP_038562447.1,1,44.0,40.52
glmU,WP_038562449.1,1,44.0,38.29
spoVG,WP_038562451.1,1,47.0,37.08
purR,WP_038562454.1,1,44.0,39.85
ispE,WP_038562458.1,1,46.0,43.21
NA,WP_038562461.1,1,51.0,57.14
NA,WP_038562465.1,1,39.0,28.57
yabG,WP_038565923.1,1,44.0,42.76
rsmA,WP_038562468.1,1,45.0,44.68
rnmV,WP_038562471.1,1,47.0,43.26
NA,WP_038562474.1,1,46.0,42.51
metG,WP_038562477.1,1,46.0,45.72
NA,WP_038562480.1,1,40.0,40.96
rsmI,WP_038562483.1,1,45.0,37.59
NA,WP_038562486.1,1,45.0,37.65
NA,WP_038562489.1,1,44.0,39.75
yabA,WP_038562492.1,1,46.0,48.6
NA,WP_038562495.1,1,45.0,46.42
holB,WP_038562498.1,1,46.0,47.96
NA,WP_038562501.1,1,51.0,62.5
NA,WP_038562504.1,1,45.0,46.0
tmk,WP_038562507.1,1,48.0,42.44
NA,WP_038562509.1,1,44.0,38.79
NA,WP_038562512.1,1,33.0,31.37
NA,WP_038562515.1,1,40.0,33.15
NA,WP_084160723.1,1,40.0,36.59
NA,WP_038562518.1,1,41.0,34.29
NA,WP_038562521.1,1,39.0,25.97
NA,WP_038562524.1,1,42.0,46.77
recR,WP_038562527.1,1,44.0,39.68
NA,WP_038562530.1,1,41.0,39.58
dnaX,WP_038562534.1,1,47.0,44.08
tadA,WP_038562537.1,1,48.0,40.0
NA,WP_245609658.1,1,42.0,43.64
NA,WP_038562543.1,1,46.0,41.39
NA,WP_051748214.1,1,45.0,40.87
NA,WP_038562546.1,1,44.0,37.89
acsA,WP_038562551.1,1,47.0,43.63
NA,WP_038562557.1,1,36.0,14.81
NA,WP_038562561.1,1,45.0,38.02
NA,WP_038562564.1,1,40.0,38.1
NA,WP_038562567.1,1,38.0,40.4
NA,WP_038562570.1,1,41.0,37.53
NA,WP_038562572.1,1,41.0,46.08
NA,WP_038562574.1,1,43.0,44.5
proC,WP_038562575.1,1,48.0,40.91
serS,WP_038565927.1,1,44.0,36.87
NA,WP_245609659.1,1,44.0,41.8
NA,WP_038562577.1,1,43.0,41.01
NA,WP_084160726.1,1,46.0,45.86
NA,WP_038562578.1,1,42.0,43.75
NA,WP_038562580.1,1,47.0,40.18
guaB,WP_038562581.1,1,46.0,39.42
NA,WP_038562583.1,1,42.0,39.81
NA,WP_084160728.1,1,45.0,37.85
gyrA,WP_038562585.1,1,45.0,41.86
gyrB,WP_208596759.1,1,46.0,42.74
NA,WP_051748216.1,1,43.0,36.11
recF,WP_038562588.1,1,46.0,49.59
yaaA,WP_038562590.1,1,49.0,54.69
dnaN,WP_038562591.1,1,41.0,34.23
dnaA,WP_038562593.1,1,44.0,43.18
rpmH,WP_038562594.1,1,42.0,22.86
rnpA,WP_038562595.1,1,44.0,48.25
spoIIIJ,WP_038565936.1,1,45.0,51.41
jag,WP_038562597.1,1,45.0,39.41
mnmE,WP_038562599.1,1,45.0,42.09
mnmG,WP_038562601.1,1,44.0,37.16
rsmG,WP_038562603.1,1,43.0,39.74
noc,WP_038562605.1,1,43.0,41.24
NA,WP_038562607.1,1,41.0,33.47
NA,WP_038562609.1,1,41.0,40.0
yyaC,WP_051748219.1,1,43.0,34.04
NA,WP_038562611.1,1,40.0,40.0
NA,WP_038562613.1,1,42.0,39.73
NA,WP_038562615.1,1,43.0,44.07
ychF,WP_038562617.1,1,43.0,35.29
rpsF,WP_038562619.1,1,42.0,41.38
ssb,WP_038562622.1,1,43.0,41.03
rpsR,WP_038562624.1,1,41.0,35.82
NA,WP_038562625.1,1,44.0,40.9
NA,WP_038562627.1,1,46.0,46.52
NA,WP_038562629.1,1,48.0,40.69
serA,WP_038562631.1,1,47.0,43.24
NA,WP_038562633.1,1,45.0,43.12
NA,WP_038562635.1,1,43.0,41.6
NA,WP_038562636.1,1,45.0,48.18
NA,WP_038562638.1,1,47.0,48.45
rplI,WP_038562639.1,1,42.0,37.41
dnaB,WP_038562641.1,1,45.0,40.45
NA,WP_038562642.1,1,45.0,39.76
yycF,WP_038562644.1,1,44.0,38.22
walK,WP_038562645.1,1,44.0,45.38
yycH,WP_038562647.1,1,40.0,35.0
yycI,WP_038562648.1,1,40.0,43.48
NA,WP_038562650.1,1,42.0,40.23
NA,WP_038562652.1,1,46.0,37.91
NA,WP_038562654.1,1,42.0,36.21
NA,WP_038562655.1,1,41.0,38.64
NA,WP_051748220.1,1,42.0,37.5
manA,WP_038562657.1,1,45.0,37.66
NA,WP_084160730.1,1,44.0,39.55
NA,WP_051748222.1,1,37.0,36.25
NA,WP_051748513.1,1,46.0,44.19
NA,WP_038562661.1,1,46.0,37.93
NA,WP_038562662.1,1,42.0,34.18
NA,WP_038562664.1,1,44.0,45.5
NA,WP_038562666.1,1,45.0,51.39
NA,WP_038562667.1,1,46.0,41.98
NA,WP_217258980.1,1,46.0,44.44
NA,WP_038562671.1,1,45.0,43.68
NA,WP_038562672.1,1,47.0,41.96
NA,WP_038562674.1,1,39.0,46.0
NA,WP_038562675.1,1,46.0,45.83
NA,WP_038562677.1,1,44.0,43.64
NA,WP_038562678.1,1,44.0,37.59
NA,WP_051748223.1,1,42.0,41.67
NA,WP_038562680.1,1,47.0,45.06
NA,WP_038562681.1,1,44.0,42.49
NA,WP_038562683.1,1,44.0,36.91
NA,WP_051748225.1,1,45.0,41.35
NA,WP_038562684.1,1,50.0,52.81
NA,WP_038562686.1,1,48.0,48.37
NA,WP_038562687.1,1,43.0,47.33
NA,WP_051748227.1,1,43.0,32.89
NA,WP_038562688.1,1,44.0,41.56
NA,WP_038562695.1,1,45.0,35.77
NA,WP_038562696.1,1,44.0,37.58
NA,WP_038562698.1,1,47.0,46.34
NA,WP_038562700.1,1,45.0,44.64
NA,WP_051748229.1,1,43.0,39.75
NA,WP_038562702.1,1,46.0,48.53
NA,WP_038562703.1,1,45.0,42.99
NA,WP_038562706.1,1,43.0,52.94
NA,WP_038562708.1,1,43.0,33.57
NA,WP_051748231.1,1,44.0,38.49
NA,WP_038562713.1,1,42.0,27.89
NA,WP_038562715.1,1,41.0,43.75
NA,WP_038562718.1,1,42.0,40.06
NA,WP_038562719.1,1,47.0,46.41
NA,WP_038562720.1,1,43.0,43.58
NA,WP_038562723.1,1,46.0,46.63
NA,WP_038562725.1,1,42.0,41.69
NA,WP_038562727.1,1,43.0,47.25
NA,WP_174416615.1,1,46.0,38.63
NA,WP_038562729.1,1,40.0,41.55
NA,WP_038562732.1,1,46.0,42.0
NA,WP_051748234.1,1,36.0,36.67
NA,WP_038562735.1,1,48.0,56.36
NA,WP_038562737.1,1,39.0,40.41
pbp4b,WP_281176686.1,1,44.0,42.52
NA,WP_038562742.1,1,47.0,39.36
NA,WP_245609660.1,1,33.0,38.1
NA,WP_099046366.1,1,46.0,39.32
NA,WP_038562745.1,1,43.0,35.98
NA,WP_038562747.1,1,42.0,42.13
NA,WP_038562750.1,1,42.0,43.27
lacG,WP_038562753.1,1,43.0,43.76
NA,WP_038562755.1,1,47.0,52.63
NA,WP_038562757.1,1,45.0,44.27
NA,WP_217258981.1,1,47.0,49.73
NA,WP_217258982.1,1,43.0,39.55
NA,WP_038562760.1,1,45.0,46.91
NA,WP_038562762.1,1,42.0,45.45
NA,WP_038562764.1,1,43.0,44.44
NA,WP_038562767.1,1,46.0,50.82
NA,WP_038562769.1,1,41.0,44.67
NA,WP_038562772.1,1,46.0,38.37
NA,WP_038562775.1,1,44.0,38.4
NA,WP_038562776.1,1,46.0,45.42
NA,WP_038562779.1,1,48.0,49.45
NA,WP_038562781.1,1,44.0,41.5
NA,WP_038562783.1,1,44.0,41.8
NA,WP_038562786.1,1,43.0,39.46
NA,WP_038562787.1,1,44.0,38.89
NA,WP_038562789.1,1,41.0,35.34
NA,WP_051748238.1,1,48.0,45.4
NA,WP_051748240.1,1,48.0,40.43
NA,WP_038565962.1,1,43.0,35.5
NA,WP_038562795.1,1,45.0,36.96
NA,WP_038562797.1,1,44.0,33.89
NA,WP_038562800.1,1,44.0,44.07
NA,WP_038562803.1,1,40.0,41.33
NA,WP_038562806.1,1,39.0,36.08
NA,WP_051748242.1,1,40.0,34.51
NA,WP_038562809.1,1,40.0,35.88
NA,WP_038562811.1,1,38.0,31.39
NA,WP_038562813.1,1,37.0,31.15
NA,WP_038562817.1,1,44.0,44.13
NA,WP_038562819.1,1,41.0,39.92
NA,WP_038562822.1,1,42.0,36.07
NA,WP_038562825.1,1,41.0,35.28
NA,WP_051748244.1,1,45.0,34.89
NA,WP_084160736.1,1,47.0,53.33
NA,WP_164072075.1,1,36.0,33.79
NA,WP_051748246.1,1,39.0,31.71
NA,WP_245609661.1,1,43.0,45.23
NA,WP_038562835.1,1,44.0,40.74
NA,WP_038562838.1,1,48.0,44.32
NA,WP_174416616.1,1,47.0,42.52
NA,WP_099046367.1,1,44.0,42.66
NA,WP_038562843.1,1,47.0,42.59
NA,WP_038562847.1,1,44.0,42.08
NA,WP_038562850.1,1,44.0,34.21
NA,WP_084160737.1,1,42.0,39.6
NA,WP_038562856.1,1,45.0,42.22
NA,WP_038562859.1,1,43.0,38.82
NA,WP_038562863.1,1,42.0,37.93
NA,WP_038562866.1,1,46.0,43.25
NA,WP_038562869.1,1,42.0,39.32
NA,WP_084160738.1,1,44.0,44.4
kduI,WP_038562872.1,1,46.0,49.81
kduD,WP_038562874.1,1,51.0,49.4
kdgT,WP_051748248.1,1,47.0,41.9
NA,WP_038562877.1,1,47.0,43.65
NA,WP_245609662.1,1,46.0,48.34
NA,WP_038562882.1,1,47.0,39.52
NA,WP_051748250.1,1,42.0,26.98
NA,WP_038562885.1,1,36.0,34.04
NA,WP_038562888.1,1,47.0,47.06
NA,WP_038562890.1,1,36.0,33.04
NA,WP_038562892.1,1,43.0,40.59
thiW,WP_038562894.1,1,51.0,44.74
kdpA,WP_038562897.1,1,46.0,45.83
kdpB,WP_051748251.1,1,47.0,44.3
kdpC,WP_038562900.1,1,46.0,38.12
kdpDN,WP_051748253.1,1,45.0,42.66
NA,WP_051748255.1,1,55.00000000000001,26.82
NA,WP_038565985.1,1,40.0,47.1
NA,WP_038562903.1,1,41.0,39.44
NA,WP_038562904.1,1,40.0,32.85
NA,WP_038562906.1,1,40.0,38.99
NA,WP_038562908.1,1,46.0,45.0
NA,WP_038562910.1,1,42.0,43.75
NA,WP_038562912.1,1,40.0,45.59
NA,WP_038562916.1,1,40.0,28.57
NA,WP_038562919.1,1,40.0,29.31
NA,WP_038562922.1,1,46.0,40.59
NA,WP_038562925.1,1,45.0,50.53
NA,WP_038562927.1,1,41.0,38.32
NA,WP_038562930.1,1,47.0,42.15
NA,WP_038562933.1,1,47.0,39.13
NA,WP_038562935.1,1,43.0,42.42
NA,WP_038562938.1,1,45.0,46.31
NA,WP_038562941.1,1,40.0,31.78
NA,WP_038562944.1,1,46.0,39.94
NA,WP_038562947.1,1,45.0,49.08
NA,WP_038562950.1,1,46.0,48.37
NA,WP_038562952.1,1,48.0,45.11
pdxA,WP_038562955.1,1,44.0,36.39
NA,WP_038562958.1,1,43.0,36.22
NA,WP_038562961.1,1,36.0,31.42
NA,WP_038562966.1,1,38.0,34.97
NA,WP_038562968.1,1,35.0,37.98
NA,WP_038562971.1,1,38.0,28.28
NA,WP_038562974.1,1,44.0,35.71
NA,WP_038562977.1,1,42.0,40.47
NA,WP_038562980.1,1,38.0,29.31
NA,WP_038562983.1,1,42.0,37.09
isdC,WP_051748257.1,1,42.0,28.23
NA,WP_038562986.1,1,43.0,30.76
isdE,WP_038562989.1,1,44.0,40.57
NA,WP_038562992.1,1,45.0,44.34
NA,WP_038562995.1,1,44.0,45.85
srtB,WP_038562999.1,1,41.0,43.92
NA,WP_038563002.1,1,43.0,36.0
NA,WP_245609727.1,1,49.0,43.37
NA,WP_038563005.1,1,43.0,43.78
NA,WP_038563007.1,1,41.0,37.62
NA,WP_038563013.1,1,46.0,38.98
NA,WP_038563016.1,1,39.0,41.36
NA,WP_038563018.1,1,38.0,32.83
NA,WP_038563021.1,1,44.0,43.94
NA,WP_245609728.1,1,48.0,48.75
NA,WP_038563027.1,1,41.0,40.58
NA,WP_051748258.1,1,42.0,45.27
NA,WP_245609729.1,1,36.0,35.94
NA,WP_038563032.1,1,42.0,42.37
NA,WP_038563034.1,1,40.0,40.0
NA,WP_038563037.1,1,38.0,38.38
NA,WP_038563040.1,1,37.0,35.19
NA,WP_038563043.1,1,42.0,41.12
NA,WP_038563046.1,1,44.0,37.42
NA,WP_038563049.1,1,47.0,44.26
NA,WP_038563052.1,1,46.0,44.21
wrbA,WP_038565995.1,1,46.0,35.23
NA,WP_038563054.1,1,46.0,43.25
NA,WP_038563057.1,1,42.0,40.95
NA,WP_164072078.1,1,34.0,15.79
NA,WP_038563060.1,1,36.0,34.6
NA,WP_038563062.1,1,38.0,40.62
NA,WP_038563065.1,1,37.0,36.28
NA,WP_038563068.1,1,40.0,32.63
NA,WP_038563070.1,1,43.0,42.52
NA,WP_038563071.1,1,37.0,31.86
NA,WP_038563073.1,1,47.0,42.81
NA,WP_245609730.1,1,49.0,40.47
NA,WP_038563075.1,1,47.0,45.92
NA,WP_038563076.1,1,38.0,35.56
NA,WP_038563080.1,1,46.0,41.56
NA,WP_038563082.1,1,39.0,35.11
NA,WP_038563085.1,1,47.0,45.05
NA,WP_038563088.1,1,47.0,51.58
NA,WP_038563091.1,1,46.0,59.71
NA,WP_038565997.1,1,35.0,28.17
NA,WP_245609663.1,1,40.0,23.81
NA,WP_038565999.1,1,35.0,28.21
NA,WP_164072080.1,1,38.0,31.45
NA,WP_038563099.1,1,37.0,28.06
NA,WP_051748261.1,1,33.0,30.15
NA,WP_038563102.1,1,34.0,26.51
NA,WP_217258984.1,1,41.0,34.59
NA,WP_038563107.1,1,38.0,31.16
NA,WP_038563109.1,1,36.0,24.67
NA,WP_093880961.1,1,41.0,40.05
NA,WP_038563114.1,1,40.0,39.45
NA,WP_038563116.1,1,39.0,29.9
NA,WP_245609664.1,1,44.0,37.15
NA,WP_038563119.1,1,43.0,38.81
NA,WP_038563122.1,1,43.0,44.82
NA,WP_038563125.1,1,43.0,45.5
NA,WP_038563128.1,1,43.0,41.1
NA,WP_038563132.1,1,43.0,32.51
NA,WP_038563135.1,1,43.0,42.14
NA,WP_038563138.1,1,47.0,47.52
NA,WP_038563141.1,1,48.0,46.5
NA,WP_038563144.1,1,43.0,33.55
NA,WP_038563148.1,1,42.0,36.86
NA,WP_164072082.1,1,33.0,23.68
NA,WP_038563151.1,1,39.0,39.58
NA,WP_038563155.1,1,37.0,41.42
NA,WP_051748262.1,1,44.0,37.7
NA,WP_038563158.1,1,41.0,39.02
NA,WP_164072083.1,1,37.0,40.82
rlmH,WP_038563161.1,1,44.0,53.33
NA,WP_038563163.1,1,33.0,29.55
NA,WP_038563166.1,1,33.0,22.6
NA,WP_038563169.1,1,34.0,27.54
NA,WP_051748532.1,1,33.0,23.88
NA,WP_038563172.1,1,32.0,28.62
NA,WP_038563174.1,1,34.0,26.82
NA,WP_245609665.1,1,39.0,43.32
NA,WP_038563180.1,1,43.0,32.59
NA,WP_038563183.1,1,36.0,30.88
NA,WP_038563185.1,1,47.0,45.66
NA,WP_038563188.1,1,41.0,40.32
NA,WP_245609666.1,1,37.0,40.58
NA,WP_245609667.1,1,37.0,40.98
NA,WP_038563191.1,1,43.0,39.21
NA,WP_038563192.1,1,41.0,42.04
NA,WP_038563195.1,1,48.0,34.94
NA,WP_038563198.1,1,43.0,42.27
NA,WP_038563200.1,1,36.0,31.32
NA,WP_084160743.1,1,39.0,37.17
NA,WP_164072085.1,1,35.0,34.31
proS,WP_038563205.1,1,42.0,32.84
NA,WP_051748264.1,1,34.0,32.78
NA,WP_038563207.1,1,32.0,39.29
NA,WP_038566025.1,1,41.0,41.1
NA,WP_051748265.1,1,42.0,35.97
NA,WP_038563210.1,1,42.0,45.74
NA,WP_084160744.1,1,44.0,47.62
NA,WP_038563211.1,1,44.0,50.5
NA,WP_038563213.1,1,39.0,42.53
codB,WP_038563214.1,1,45.0,43.61
NA,WP_038563216.1,1,45.0,42.13
NA,WP_038563219.1,1,37.0,31.46
NA,WP_038563221.1,1,28.000000000000004,24.39
NA,WP_051748266.1,1,39.0,30.12
NA,WP_038563224.1,1,40.0,40.96
NA,WP_038563226.1,1,46.0,42.64
NA,WP_038563229.1,1,44.0,42.35
NA,WP_038563231.1,1,41.0,37.5
NA,WP_051748267.1,1,43.0,41.75
NA,WP_038563234.1,1,47.0,51.65
NA,WP_038563237.1,1,47.0,55.75
NA,WP_038563240.1,1,41.0,51.09
NA,WP_245609668.1,1,42.0,38.25
