gene_name,prot_id,number_of_exons,GC,GC3
fabF,WP_067381155.1,1,59.0,67.25
pabC,WP_067381158.1,1,61.0,66.91
mltG,WP_227819872.1,1,59.0,69.25
tmk,WP_227819873.1,1,62.0,66.67
NA,WP_067381167.1,1,57.99999999999999,67.28
NA,WP_067292278.1,1,56.00000000000001,68.22
NA,WP_067381170.1,1,56.99999999999999,66.27
NA,WP_067381173.1,1,57.99999999999999,69.75
NA,WP_067381176.1,1,55.00000000000001,58.94
NA,WP_067381179.1,1,62.0,70.75
NA,WP_067381182.1,1,60.0,66.9
NA,WP_067381185.1,1,55.00000000000001,56.15
NA,WP_067381188.1,1,64.0,75.67
NA,WP_067381191.1,1,62.0,76.47
tusB,WP_067381194.1,1,64.0,72.09
tusC,WP_067381197.1,1,60.0,67.86
tusD,WP_067381200.1,1,62.0,61.98
NA,WP_067381203.1,1,57.99999999999999,78.3
NA,WP_067381206.1,1,54.0,58.72
mtnN,WP_067381209.1,1,56.00000000000001,66.67
NA,WP_067381212.1,1,59.0,68.34
NA,WP_067381215.1,1,59.0,71.86
NA,WP_227819874.1,1,56.99999999999999,75.62
NA,WP_067381217.1,1,60.0,76.44
NA,WP_067381220.1,1,60.0,71.79
NA,WP_067381223.1,1,63.0,72.76
NA,WP_169822845.1,1,53.0,58.14
NA,WP_067381226.1,1,60.0,80.06
dsbD,WP_257737042.1,1,62.0,72.35
NA,WP_067381231.1,1,60.0,72.67
NA,WP_067381233.1,1,57.99999999999999,72.18
NA,WP_067381236.1,1,59.0,75.44
ylqF,WP_067381240.1,1,60.0,73.04
NA,WP_067381243.1,1,61.0,63.25
NA,WP_067381245.1,1,63.0,70.27
NA,WP_084783917.1,1,60.0,72.61
NA,WP_067381248.1,1,60.0,76.33
NA,WP_067381251.1,1,60.0,67.44
NA,WP_067381254.1,1,59.0,77.53
NA,WP_067381257.1,1,57.99999999999999,72.34
NA,WP_193788192.1,1,56.00000000000001,68.23
NA,WP_067381260.1,1,63.0,76.12
NA,WP_067381263.1,1,63.0,76.09
NA,WP_067381266.1,1,64.0,81.74
NA,WP_067381271.1,1,62.0,63.49
NA,WP_067381274.1,1,56.99999999999999,62.22
NA,WP_067381277.1,1,56.00000000000001,72.34
NA,WP_067381280.1,1,61.0,72.44
NA,WP_067381284.1,1,57.99999999999999,64.64
NA,WP_067381286.1,1,59.0,69.23
NA,WP_067381288.1,1,53.0,67.24
NA,WP_067381291.1,1,60.0,70.83
NA,WP_067381294.1,1,60.0,71.92
NA,WP_067381297.1,1,64.0,71.65
NA,WP_067381300.1,1,61.0,71.19
NA,WP_067381303.1,1,61.0,78.85
NA,WP_067381306.1,1,61.0,78.55
NA,WP_067381309.1,1,64.0,76.17
NA,WP_227819875.1,1,60.0,82.91
betA,WP_067381318.1,1,64.0,81.27
NA,WP_067381321.1,1,63.0,78.74
NA,WP_067381324.1,1,59.0,71.29
NA,WP_067381327.1,1,60.0,74.51
NA,WP_067381330.1,1,63.0,89.04
fdhD,WP_084783923.1,1,66.0,77.59
fdhF,WP_067381333.1,1,63.0,81.63
NA,WP_067381335.1,1,64.0,78.09
NA,WP_067381337.1,1,63.0,77.92
NA,WP_067381340.1,1,60.0,70.35
NA,WP_227819876.1,1,61.0,70.0
NA,WP_067381343.1,1,62.0,73.94
NA,WP_227819877.1,1,60.0,71.51
NA,WP_067381349.1,1,63.0,73.33
mdoH,WP_084783924.1,1,63.0,79.57
iolG,WP_067381352.1,1,61.0,69.04
NA,WP_067381355.1,1,62.0,77.09
NA,WP_067381358.1,1,60.0,75.85
iolE,WP_067381361.1,1,62.0,74.66
NA,WP_157890256.1,1,59.0,72.48
NA,WP_227819878.1,1,60.0,69.33
NA,WP_067381367.1,1,61.0,72.37
NA,WP_067381370.1,1,63.0,72.48
NA,WP_067381373.1,1,60.0,70.85
NA,WP_067381376.1,1,65.0,75.2
NA,WP_067381379.1,1,60.0,66.07
NA,WP_120785242.1,1,59.0,66.99
NA,WP_084783928.1,1,55.00000000000001,68.77
NA,WP_067381382.1,1,53.0,67.25
NA,WP_227819879.1,1,61.0,72.56
NA,WP_067381388.1,1,61.0,68.55
NA,WP_067381391.1,1,60.0,72.31
NA,WP_067381394.1,1,57.99999999999999,70.09
NA,WP_067381396.1,1,59.0,72.11
NA,WP_157890257.1,1,54.0,60.76
NA,WP_084783932.1,1,52.0,60.44
NA,WP_067381406.1,1,54.0,62.83
NA,WP_067381409.1,1,63.0,75.87
NA,WP_227819880.1,1,61.0,72.07
NA,WP_067381416.1,1,61.0,68.16
NA,WP_067381419.1,1,59.0,67.57
NA,WP_193788193.1,1,66.0,76.2
NA,WP_067381423.1,1,67.0,77.44
NA,WP_067381426.1,1,64.0,72.22
NA,WP_067381429.1,1,62.0,68.57
NA,WP_067381432.1,1,60.0,66.44
NA,WP_236954774.1,1,56.00000000000001,69.43
NA,WP_067290143.1,1,55.00000000000001,66.07
NA,WP_067381438.1,1,61.0,63.04
NA,WP_067381442.1,1,60.0,75.26
NA,WP_084783934.1,1,62.0,78.62
NA,WP_067381445.1,1,63.0,73.11
NA,WP_067381448.1,1,56.99999999999999,71.56
NA,WP_067381451.1,1,56.00000000000001,65.33
NA,WP_157890258.1,1,57.99999999999999,65.91
gdhA,WP_067381454.1,1,60.0,73.47
NA,WP_067381460.1,1,56.00000000000001,69.97
NA,WP_084783942.1,1,62.0,77.13
NA,WP_067381466.1,1,57.99999999999999,67.72
NA,WP_067381469.1,1,60.0,69.71
NA,WP_067381472.1,1,59.0,67.88
NA,WP_067381475.1,1,62.0,72.22
NA,WP_067381478.1,1,63.0,72.98
NA,WP_067381481.1,1,64.0,74.5
NA,WP_067381484.1,1,65.0,74.25
NA,WP_067381487.1,1,66.0,76.59
NA,WP_227819882.1,1,63.0,78.43
NA,WP_162272090.1,1,65.0,79.52
NA,WP_067381495.1,1,64.0,80.58
NA,WP_269465730.1,1,64.0,72.96
NA,WP_067381499.1,1,67.0,78.65
NA,WP_067381502.1,1,62.0,84.76
NA,WP_067381505.1,1,63.0,80.92
NA,WP_067381509.1,1,64.0,80.3
paaK,WP_067381512.1,1,60.0,74.64
paaJ,WP_084783946.1,1,64.0,82.49
paaC,WP_067381515.1,1,64.0,81.56
paaB,WP_067381518.1,1,62.0,79.76
paaA,WP_067381521.1,1,59.0,79.94
paaF,WP_067381524.1,1,63.0,82.44
paaI,WP_067381530.1,1,64.0,75.78
paaG,WP_067381535.1,1,67.0,82.28
NA,WP_067381538.1,1,67.0,79.84
paaN,WP_067381541.1,1,63.0,75.41
paaY,WP_067381544.1,1,66.0,77.66
NA,WP_067381547.1,1,63.0,74.6
NA,WP_067381550.1,1,63.0,76.16
NA,WP_067381552.1,1,62.0,74.5
NA,WP_067381555.1,1,62.0,73.85
NA,WP_067381558.1,1,62.0,75.88
NA,WP_067381561.1,1,68.0,77.06
NA,WP_067381564.1,1,54.0,60.53
NA,WP_067381567.1,1,42.0,39.39
NA,WP_067381570.1,1,42.0,39.83
NA,WP_157890259.1,1,37.0,29.96
NA,WP_067381573.1,1,57.99999999999999,72.95
NA,WP_067381576.1,1,38.0,29.94
NA,WP_067381580.1,1,46.0,52.94
NA,WP_120785181.1,1,32.0,26.57
NA,WP_067381584.1,1,56.00000000000001,56.25
NA,WP_084783949.1,1,64.0,79.75
NA,WP_227820011.1,1,63.0,75.56
NA,WP_067381593.1,1,64.0,83.69
NA,WP_067381596.1,1,60.0,77.66
NA,WP_067381599.1,1,63.0,73.43
NA,WP_084783951.1,1,60.0,72.02
NA,WP_067381602.1,1,65.0,78.24
NA,WP_084783953.1,1,60.0,66.67
NA,WP_067381609.1,1,61.0,73.91
NA,WP_067381612.1,1,60.0,72.03
NA,WP_067387174.1,1,62.0,77.74
NA,WP_067381615.1,1,60.0,80.85
NA,WP_067381618.1,1,61.0,71.1
NA,WP_227819883.1,1,65.0,76.92
NA,WP_067381621.1,1,63.0,76.47
NA,WP_067381624.1,1,59.0,72.06
NA,WP_084783955.1,1,61.0,75.08
NA,WP_067381627.1,1,63.0,76.18
NA,WP_067381630.1,1,64.0,78.39
NA,WP_067381633.1,1,61.0,68.49
NA,WP_067387179.1,1,62.0,69.02
NA,WP_067381636.1,1,60.0,77.36
NA,WP_227819884.1,1,59.0,74.07
NA,WP_157890260.1,1,62.0,71.6
NA,WP_067381641.1,1,55.00000000000001,74.18
NA,WP_067381644.1,1,60.0,78.26
NA,WP_067381647.1,1,57.99999999999999,75.19
NA,WP_067381650.1,1,64.0,71.43
NA,WP_067381653.1,1,64.0,74.56
NA,WP_067381656.1,1,62.0,73.44
NA,WP_067381659.1,1,62.0,71.3
NA,WP_067381662.1,1,64.0,78.28
NA,WP_067381665.1,1,65.0,82.6
NA,WP_257737043.1,1,59.0,57.58
NA,WP_067381668.1,1,65.0,82.35
NA,WP_067381670.1,1,63.0,82.13
NA,WP_067381672.1,1,60.0,79.68
NA,WP_067381675.1,1,57.99999999999999,76.44
NA,WP_067381678.1,1,60.0,67.84
NA,WP_067381682.1,1,64.0,72.18
NA,WP_067381685.1,1,63.0,69.78
NA,WP_067381688.1,1,61.0,75.9
NA,WP_067381691.1,1,61.0,76.38
NA,WP_067381694.1,1,66.0,78.56
NA,WP_067381697.1,1,59.0,73.0
NA,WP_227819885.1,1,57.99999999999999,71.6
NA,WP_067381706.1,1,61.0,78.88
NA,WP_216821279.1,1,56.00000000000001,73.75
NA,WP_067381708.1,1,56.99999999999999,78.41
NA,WP_067381710.1,1,57.99999999999999,70.27
NA,WP_067381712.1,1,61.0,75.29
NA,WP_067381714.1,1,59.0,63.8
NA,WP_067381716.1,1,57.99999999999999,63.55
NA,WP_067381720.1,1,57.99999999999999,71.52
NA,WP_067381721.1,1,59.0,68.12
NA,WP_067381724.1,1,60.0,70.43
NA,WP_084783959.1,1,60.0,74.16
NA,WP_067381733.1,1,62.0,74.68
NA,WP_067381736.1,1,59.0,78.15
NA,WP_067381738.1,1,59.0,74.1
NA,WP_067381740.1,1,61.0,79.77
NA,WP_067381743.1,1,60.0,77.09
NA,WP_084783961.1,1,61.0,77.07
NA,WP_067381745.1,1,56.99999999999999,80.97
NA,WP_067381747.1,1,59.0,80.94
NA,WP_067381749.1,1,61.0,75.52
NA,WP_067387185.1,1,56.00000000000001,69.33
benB,WP_067381752.1,1,55.00000000000001,74.68
benC,WP_067381755.1,1,56.99999999999999,68.09
benD,WP_067381757.1,1,61.0,72.8
NA,WP_193788194.1,1,60.0,72.7
NA,WP_067381763.1,1,64.0,78.91
NA,WP_067381766.1,1,62.0,71.42
fghA,WP_067381767.1,1,61.0,76.38
NA,WP_067381770.1,1,60.0,77.32
NA,WP_067381774.1,1,60.0,75.0
NA,WP_067381776.1,1,63.0,75.0
NA,WP_067381778.1,1,62.0,72.13
NA,WP_084783964.1,1,59.0,75.65
speB,WP_067381781.1,1,62.0,76.7
NA,WP_067381784.1,1,61.0,76.08
NA,WP_067381786.1,1,60.0,72.28
NA,WP_067381788.1,1,60.0,68.67
NA,WP_067381792.1,1,61.0,75.62
NA,WP_257737044.1,1,54.0,61.29
NA,WP_067381797.1,1,60.0,79.75
NA,WP_067381800.1,1,56.99999999999999,71.14
NA,WP_067381802.1,1,55.00000000000001,66.92
NA,WP_067381805.1,1,62.0,82.78
NA,WP_067381807.1,1,60.0,80.95
maiA,WP_067381809.1,1,62.0,80.1
fahA,WP_067381810.1,1,67.0,82.52
hmgA,WP_067381812.1,1,60.0,76.0
NA,WP_067381814.1,1,60.0,70.62
NA,WP_157890261.1,1,53.0,71.58
NA,WP_067381818.1,1,61.0,72.32
NA,WP_067381822.1,1,63.0,67.83
NA,WP_067381828.1,1,59.0,64.24
NA,WP_162272099.1,1,60.0,71.37
NA,WP_067381830.1,1,53.0,62.5
NA,WP_067381833.1,1,61.0,72.58
NA,WP_067381835.1,1,64.0,73.48
NA,WP_067381836.1,1,63.0,73.57
NA,WP_067387191.1,1,64.0,71.12
NA,WP_067381838.1,1,63.0,75.33
NA,WP_067381842.1,1,63.0,69.02
NA,WP_067381845.1,1,59.0,65.28
NA,WP_067381848.1,1,60.0,73.15
NA,WP_067381851.1,1,60.0,70.71
NA,WP_067381855.1,1,56.99999999999999,67.11
NA,WP_067381858.1,1,60.0,69.84
NA,WP_067381861.1,1,61.0,75.52
NA,WP_067381864.1,1,59.0,75.47
NA,WP_067381867.1,1,62.0,70.11
NA,WP_084783968.1,1,60.0,67.26
NA,WP_067381873.1,1,61.0,70.97
NA,WP_067381876.1,1,57.99999999999999,74.36
NA,WP_169822846.1,1,60.0,75.17
NA,WP_067381881.1,1,66.0,76.79
NA,WP_067381883.1,1,59.0,76.95
NA,WP_067381886.1,1,65.0,76.67
NA,WP_067387193.1,1,55.00000000000001,75.19
phnW,WP_067381889.1,1,59.0,75.34
NA,WP_084783971.1,1,60.0,71.63
NA,WP_067381896.1,1,55.00000000000001,65.86
phnY,WP_067381898.1,1,60.0,76.5
phnA,WP_067381900.1,1,60.0,77.02
NA,WP_067381903.1,1,62.0,70.56
NA,WP_067381906.1,1,62.0,77.29
NA,WP_067381910.1,1,62.0,70.81
NA,WP_067387195.1,1,59.0,76.89
NA,WP_157890262.1,1,59.0,60.55
NA,WP_067381914.1,1,64.0,78.5
NA,WP_067381917.1,1,65.0,72.63
NA,WP_067381920.1,1,63.0,65.69
NA,WP_084783973.1,1,63.0,73.47
NA,WP_067290288.1,1,60.0,81.32
NA,WP_067381925.1,1,55.00000000000001,72.47
NA,WP_084783975.1,1,61.0,74.0
NA,WP_067381931.1,1,60.0,79.71
NA,WP_067381934.1,1,62.0,78.41
NA,WP_227819886.1,1,62.0,77.22
NA,WP_067381940.1,1,62.0,76.96
NA,WP_067381943.1,1,63.0,77.26
NA,WP_067381946.1,1,57.99999999999999,70.03
NA,WP_067381951.1,1,61.0,70.73
NA,WP_269465731.1,1,60.0,68.29
ehuA,WP_067381954.1,1,56.99999999999999,73.79
ehuD,WP_227819887.1,1,56.99999999999999,73.15
ehuC,WP_067381957.1,1,61.0,80.0
ehuB,WP_067381960.1,1,57.99999999999999,66.04
NA,WP_067381963.1,1,57.99999999999999,70.48
NA,WP_067381965.1,1,63.0,80.7
peaA,WP_227819888.1,1,63.0,72.55
peaB,WP_067381968.1,1,60.0,77.73
qhpC,WP_067381969.1,1,59.0,74.49
peaD,WP_227819889.1,1,57.99999999999999,73.1
NA,WP_067381972.1,1,63.0,70.38
NA,WP_067381975.1,1,59.0,74.47
NA,WP_067381978.1,1,63.0,76.51
NA,WP_084783978.1,1,63.0,73.29
NA,WP_084783980.1,1,66.0,76.32
NA,WP_067381981.1,1,59.0,68.42
NA,WP_067381984.1,1,62.0,76.95
NA,WP_067381986.1,1,61.0,77.08
NA,WP_067381989.1,1,62.0,78.66
NA,WP_067381992.1,1,63.0,78.58
NA,WP_067381995.1,1,62.0,76.82
NA,WP_067381998.1,1,59.0,70.46
NA,WP_084783982.1,1,56.00000000000001,64.2
NA,WP_227819890.1,1,56.99999999999999,73.03
NA,WP_067382004.1,1,54.0,73.76
NA,WP_067382010.1,1,60.0,66.73
NA,WP_067382012.1,1,56.99999999999999,67.76
NA,WP_067382015.1,1,57.99999999999999,66.89
NA,WP_236954755.1,1,56.99999999999999,61.49
NA,WP_067382021.1,1,59.0,70.33
NA,WP_067382024.1,1,62.0,70.94
NA,WP_157890263.1,1,56.00000000000001,63.22
NA,WP_067382030.1,1,60.0,65.71
NA,WP_067382033.1,1,62.0,70.26
NA,WP_067382037.1,1,60.0,73.47
NA,WP_067382040.1,1,57.99999999999999,70.37
NA,WP_084783988.1,1,63.0,73.3
pgl,WP_067382047.1,1,64.0,77.29
zwf,WP_067382050.1,1,60.0,77.5
NA,WP_067382053.1,1,59.0,71.48
NA,WP_067382055.1,1,61.0,72.27
NA,WP_067382059.1,1,60.0,69.87
NA,WP_067382062.1,1,59.0,69.95
NA,WP_067382065.1,1,56.99999999999999,71.85
NA,WP_067382068.1,1,57.99999999999999,73.67
NA,WP_067382071.1,1,60.0,75.21
mgrA,WP_067382075.1,1,61.0,72.37
NA,WP_084783990.1,1,56.99999999999999,59.28
fucP,WP_227819891.1,1,59.0,72.01
NA,WP_067382082.1,1,59.0,64.15
NA,WP_084783992.1,1,61.0,74.17
NA,WP_193788195.1,1,59.0,68.57
NA,WP_157890264.1,1,62.0,72.76
NA,WP_067382088.1,1,61.0,70.93
NA,WP_120785186.1,1,56.99999999999999,71.64
NA,WP_067382091.1,1,56.99999999999999,68.61
NA,WP_067387217.1,1,62.0,72.96
arfB,WP_067382095.1,1,61.0,76.56
NA,WP_067382098.1,1,65.0,73.1
NA,WP_067382101.1,1,60.0,73.68
thiB,WP_067382104.1,1,59.0,72.01
NA,WP_157890265.1,1,64.0,72.36
NA,WP_067382109.1,1,47.0,53.85
NA,WP_067382112.1,1,59.0,78.24
NA,WP_084783996.1,1,62.0,81.76
NA,WP_067382115.1,1,69.0,85.05
NA,WP_067382118.1,1,60.0,73.28
NA,WP_067387223.1,1,64.0,78.26
NA,WP_067382121.1,1,62.0,80.07
aspA,WP_084783998.1,1,61.0,80.0
NA,WP_067382124.1,1,64.0,78.97
NA,WP_067382127.1,1,51.0,62.57
NA,WP_067382130.1,1,63.0,81.41
NA,WP_157890266.1,1,55.00000000000001,56.79
NA,WP_067382133.1,1,60.0,74.54
NA,WP_157890267.1,1,57.99999999999999,79.1
NA,WP_067382135.1,1,61.0,76.36
miaE,WP_193788196.1,1,57.99999999999999,71.5
NA,WP_067382140.1,1,61.0,70.9
NA,WP_067382143.1,1,57.99999999999999,80.0
NA,WP_067382146.1,1,56.99999999999999,71.32
NA,WP_084784005.1,1,66.0,75.68
NA,WP_067382152.1,1,63.0,75.0
NA,WP_067382155.1,1,60.0,66.43
cysS,WP_067382158.1,1,59.0,71.9
NA,WP_067382161.1,1,63.0,66.02
NA,WP_067382164.1,1,57.99999999999999,67.35
NA,WP_157890269.1,1,55.00000000000001,59.51
tig,WP_067382173.1,1,55.00000000000001,66.59
clpP,WP_067382176.1,1,56.99999999999999,66.83
clpX,WP_067382179.1,1,56.00000000000001,69.14
NA,WP_084784009.1,1,61.0,63.55
NA,WP_067295523.1,1,59.0,71.88
uvrC,WP_067387229.1,1,57.99999999999999,69.44
pgsA,WP_067387230.1,1,56.99999999999999,67.63
NA,WP_067382184.1,1,56.00000000000001,57.25
NA,WP_067382187.1,1,61.0,64.94
ada,WP_067382190.1,1,62.0,64.27
NA,WP_067382193.1,1,62.0,71.78
NA,WP_067382196.1,1,57.99999999999999,64.86
NA,WP_067382198.1,1,57.99999999999999,68.25
NA,WP_157890271.1,1,55.00000000000001,63.86
NA,WP_067382204.1,1,57.99999999999999,73.44
NA,WP_162272100.1,1,62.0,69.12
NA,WP_067382210.1,1,60.0,72.79
NA,WP_067382213.1,1,61.0,71.53
NA,WP_227820015.1,1,60.0,74.84
NA,WP_067382219.1,1,65.0,72.2
NA,WP_067382221.1,1,59.0,70.43
NA,WP_067382224.1,1,63.0,72.0
NA,WP_067382239.1,1,57.99999999999999,73.68
NA,WP_067382259.1,1,60.0,66.96
NA,WP_067382264.1,1,63.0,75.06
NA,WP_067382267.1,1,60.0,73.61
NA,WP_067382270.1,1,63.0,71.24
NA,WP_067382272.1,1,59.0,65.99
NA,WP_067382274.1,1,57.99999999999999,65.36
NA,WP_067382276.1,1,59.0,71.43
NA,WP_067382278.1,1,60.0,66.51
NA,WP_020681303.1,1,54.0,65.79
NA,WP_227819895.1,1,53.0,55.56
NA,WP_227819896.1,1,63.0,67.53
NA,WP_067382284.1,1,51.0,59.05
tnpA,WP_067387232.1,1,52.0,68.89
umuC,WP_067382288.1,1,54.0,60.05
umuD,WP_067382294.1,1,56.00000000000001,66.67
NA,WP_227820039.1,1,51.0,51.02
NA,WP_067382297.1,1,49.0,48.17
NA,WP_067382300.1,1,45.0,42.9
NA,WP_084784020.1,1,32.0,30.98
NA,WP_157890273.1,1,47.0,49.25
NA,WP_157890274.1,1,54.0,57.0
NA,WP_157890275.1,1,52.0,59.38
NA,WP_084784021.1,1,54.0,56.36
NA,WP_067382318.1,1,53.0,54.79
NA,WP_067382321.1,1,56.99999999999999,69.59
NA,WP_067382324.1,1,54.0,62.5
NA,WP_067382327.1,1,59.0,79.17
NA,WP_067382330.1,1,47.0,46.49
NA,WP_084784022.1,1,57.99999999999999,63.37
NA,WP_067382333.1,1,56.00000000000001,68.48
NA,WP_067382336.1,1,55.00000000000001,67.79
NA,WP_067382339.1,1,49.0,55.03
NA,WP_227819897.1,1,57.99999999999999,67.48
NA,WP_067382345.1,1,57.99999999999999,69.15
NA,WP_120785188.1,1,53.0,62.3
NA,WP_067382348.1,1,56.00000000000001,62.08
NA,WP_067382351.1,1,44.0,47.37
NA,WP_227819898.1,1,55.00000000000001,62.5
NA,WP_257737054.1,1,50.0,56.76
NA,WP_067382357.1,1,60.0,69.11
NA,WP_067382360.1,1,52.0,55.41
NA,WP_120785189.1,1,57.99999999999999,72.38
NA,WP_067382363.1,1,60.0,65.03
NA,WP_067382366.1,1,56.00000000000001,70.37
NA,WP_067382368.1,1,62.0,66.1
NA,WP_120785190.1,1,60.0,69.2
NA,WP_067382372.1,1,62.0,70.32
NA,WP_067382375.1,1,61.0,70.36
NA,WP_067382378.1,1,65.0,74.92
edd,WP_067382381.1,1,63.0,76.0
gap,WP_067382384.1,1,59.0,72.62
pyk,WP_067382388.1,1,60.0,73.57
choX,WP_084784024.1,1,60.0,70.1
betC,WP_067382391.1,1,60.0,74.45
NA,WP_067382396.1,1,63.0,75.6
NA,WP_067382399.1,1,62.0,70.66
NA,WP_084784025.1,1,61.0,71.75
NA,WP_067382405.1,1,68.0,78.01
NA,WP_067382408.1,1,62.0,76.61
NA,WP_067382411.1,1,57.99999999999999,62.59
NA,WP_067382414.1,1,59.0,71.65
NA,WP_227819899.1,1,62.0,87.88
NA,WP_227819900.1,1,50.0,66.67
NA,WP_067382418.1,1,63.0,71.99
NA,WP_067387243.1,1,59.0,72.41
NA,WP_067382421.1,1,55.00000000000001,64.66
NA,WP_067382424.1,1,50.0,55.71
nagA,WP_067382427.1,1,61.0,68.38
NA,WP_067382431.1,1,66.0,76.22
nagB,WP_067382434.1,1,61.0,70.4
NA,WP_067382437.1,1,60.0,80.24
NA,WP_067382439.1,1,56.99999999999999,80.73
NA,WP_067382443.1,1,61.0,88.64
NA,WP_067382453.1,1,63.0,78.49
NA,WP_067382458.1,1,56.00000000000001,61.9
NA,WP_157890277.1,1,36.0,24.9
NA,WP_067382472.1,1,39.0,31.93
NA,WP_067382475.1,1,42.0,40.87
NA,WP_157890278.1,1,42.0,34.71
NA,WP_157890279.1,1,52.0,56.14
NA,WP_120785193.1,1,56.00000000000001,55.36
NA,WP_067382478.1,1,56.99999999999999,66.54
NA,WP_067382481.1,1,56.00000000000001,63.37
NA,WP_067382484.1,1,64.0,74.03
NA,WP_067382487.1,1,59.0,75.9
NA,WP_067382490.1,1,61.0,73.58
NA,WP_084784026.1,1,63.0,71.1
NA,WP_067382493.1,1,65.0,69.57
NA,WP_067382496.1,1,62.0,73.87
NA,WP_067382499.1,1,67.0,77.67
NA,WP_084784028.1,1,66.0,78.31
NA,WP_067382502.1,1,64.0,73.56
NA,WP_067382505.1,1,63.0,68.68
NA,WP_067382508.1,1,63.0,70.07
NA,WP_067382511.1,1,61.0,79.3
NA,WP_067382514.1,1,62.0,74.82
NA,WP_084784029.1,1,62.0,73.62
NA,WP_067382520.1,1,62.0,74.76
panP,WP_067382523.1,1,61.0,76.3
metH,WP_120785249.1,1,60.0,78.48
NA,WP_169822847.1,1,41.0,40.43
NA,WP_067382529.1,1,56.99999999999999,62.82
NA,WP_067382532.1,1,42.0,40.91
NA,WP_227819902.1,1,55.00000000000001,58.23
NA,WP_120785161.1,2,60.0,67.72
NA,WP_084784030.1,1,38.0,31.17
NA,WP_084784031.1,1,41.0,36.11
NA,WP_157890280.1,1,35.0,28.87
NA,WP_084784032.1,1,36.0,30.5
NA,WP_067382542.1,1,42.0,36.31
NA,WP_157890281.1,1,39.0,32.26
NA,WP_067382548.1,1,63.0,72.98
lhgO,WP_067382551.1,1,60.0,73.72
NA,WP_067382554.1,1,61.0,74.82
NA,WP_120785195.1,1,59.0,75.38
NA,WP_067382557.1,1,62.0,75.11
NA,WP_067382561.1,1,62.0,71.6
NA,WP_067382564.1,1,61.0,75.8
NA,WP_067382570.1,1,52.0,63.93
NA,WP_067382573.1,1,63.0,74.0
serS,WP_067382576.1,1,60.0,73.01
crcB,WP_067382579.1,1,59.0,71.93
NA,WP_067382582.1,1,62.0,71.75
lolA,WP_084784034.1,1,56.99999999999999,70.79
NA,WP_227819903.1,1,61.0,68.78
trxB,WP_067382588.1,1,60.0,74.43
aat,WP_067382590.1,1,60.0,71.24
NA,WP_067382593.1,1,57.99999999999999,74.34
infA,WP_007019821.1,1,54.0,68.25
clpA,WP_067382596.1,1,57.99999999999999,72.96
clpS,WP_067382598.1,1,48.0,53.98
cspD,WP_067295063.1,1,56.00000000000001,73.77
icd,WP_067382602.1,1,56.99999999999999,70.73
NA,WP_067382605.1,1,61.0,70.23
moaE,WP_067382608.1,1,60.0,68.09
NA,WP_067382611.1,1,56.99999999999999,62.84
mnmA,WP_067382614.1,1,60.0,76.67
hflD,WP_067382617.1,1,59.0,74.77
purB,WP_067382620.1,1,60.0,81.35
trmJ,WP_067382623.1,1,60.0,71.86
NA,WP_067382626.1,1,59.0,74.32
NA,WP_067382628.1,1,63.0,77.33
NA,WP_067382631.1,1,63.0,71.86
NA,WP_067382634.1,1,56.99999999999999,72.63
NA,WP_227819904.1,1,57.99999999999999,68.41
NA,WP_067382636.1,1,62.0,74.71
NA,WP_067382640.1,1,59.0,67.48
msrA,WP_067382643.1,1,57.99999999999999,72.83
NA,WP_067382646.1,1,62.0,72.29
NA,WP_227819905.1,1,63.0,74.66
NA,WP_067382649.1,1,61.0,76.99
NA,WP_067382652.1,1,54.0,62.71
pbpG,WP_067387258.1,1,59.0,76.27
pyrC,WP_067382655.1,1,57.99999999999999,66.67
NA,WP_067382658.1,1,61.0,72.46
NA,WP_067382661.1,1,57.99999999999999,70.34
NA,WP_067382665.1,1,60.0,69.04
NA,WP_067382668.1,1,62.0,73.72
NA,WP_067382672.1,1,56.00000000000001,68.28
NA,WP_067382675.1,1,60.0,75.14
NA,WP_067382677.1,1,57.99999999999999,74.94
NA,WP_157890282.1,1,55.00000000000001,62.16
uxuA,WP_067382680.1,1,61.0,71.91
NA,WP_067382683.1,1,64.0,76.57
NA,WP_067382686.1,1,62.0,78.18
hppD,WP_067382689.1,1,62.0,82.0
NA,WP_067382692.1,1,61.0,81.01
NA,WP_084784038.1,1,61.0,77.98
NA,WP_067382698.1,1,65.0,82.8
NA,WP_067382701.1,1,66.0,80.92
NA,WP_067382704.1,1,63.0,77.59
NA,WP_067382707.1,1,64.0,78.26
NA,WP_067382710.1,1,62.0,76.11
NA,WP_067382713.1,1,62.0,76.49
glcF,WP_067382716.1,1,63.0,74.11
glcE,WP_067382719.1,1,65.0,76.29
NA,WP_067382722.1,1,62.0,75.68
NA,WP_067382725.1,1,62.0,66.92
NA,WP_067382727.1,1,62.0,75.45
NA,WP_067382731.1,1,60.0,79.57
NA,WP_067382734.1,1,60.0,80.84
NA,WP_067382736.1,1,62.0,79.5
NA,WP_067382739.1,1,61.0,78.95
nanR,WP_067382742.1,1,64.0,83.26
NA,WP_067382746.1,1,64.0,81.64
NA,WP_067382749.1,1,67.0,84.17
NA,WP_084784039.1,1,63.0,82.75
NA,WP_067382752.1,1,65.0,78.96
gcl,WP_067382755.1,1,59.0,73.29
hyi,WP_067382757.1,1,60.0,79.68
NA,WP_067382761.1,1,60.0,75.17
NA,WP_067382764.1,1,61.0,70.47
