gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_010746011.1,1,42.0,33.93
accB,WP_218256016.1,1,41.0,31.97
fabF,WP_218256017.1,1,43.0,30.58
fabG,WP_218256018.1,1,42.0,36.32
fabD,WP_218256020.1,1,41.0,32.79
NA,WP_010746005.1,1,33.0,24.24
NA,WP_218256022.1,1,44.0,38.59
NA,WP_010746003.1,1,38.0,40.15
NA,WP_218256024.1,1,36.0,30.16
NA,WP_010740403.1,1,34.0,28.36
NA,WP_218256026.1,1,41.0,32.26
NA,WP_218256027.1,1,40.0,34.74
NA,WP_218256029.1,1,38.0,30.47
ptsP,WP_010745998.1,1,41.0,31.63
NA,WP_010745997.1,1,38.0,24.05
NA,WP_218256031.1,1,40.0,29.82
NA,WP_010745994.1,1,35.0,40.45
NA,WP_218256033.1,1,38.0,36.58
NA,WP_218256034.1,1,42.0,39.73
NA,WP_028020446.1,1,40.0,38.98
NA,WP_218256036.1,1,40.0,44.93
NA,WP_218256037.1,1,44.0,41.48
NA,WP_280640427.1,1,30.0,22.39
NA,WP_218256041.1,1,39.0,35.21
NA,WP_218256043.1,1,30.0,25.0
NA,WP_010740416.1,1,39.0,40.48
mutY,WP_218256045.1,1,43.0,39.63
recX,WP_218256046.1,1,39.0,35.16
NA,WP_218256050.1,1,41.0,36.91
NA,WP_218256051.1,1,42.0,39.38
NA,WP_218256053.1,1,38.0,43.15
NA,WP_010745982.1,1,40.0,41.98
NA,WP_218256054.1,1,39.0,36.93
NA,WP_218256056.1,1,38.0,30.9
NA,WP_218256058.1,1,36.0,26.14
NA,WP_028020455.1,1,41.0,32.08
NA,WP_010745977.1,1,41.0,39.3
NA,WP_010745976.1,1,40.0,37.36
liaF,WP_010745975.1,1,41.0,41.56
greA,WP_010745974.1,1,41.0,36.67
mltG,WP_280640428.1,1,38.0,32.81
NA,WP_010745972.1,1,35.0,33.55
NA,WP_010745971.1,1,36.0,29.55
NA,WP_010745970.1,1,30.0,21.61
NA,WP_010745969.1,1,31.0,23.59
NA,WP_218256060.1,1,28.999999999999996,23.14
NA,WP_010745967.1,1,30.0,25.85
NA,WP_231371766.1,1,32.0,23.05
NA,WP_010745965.1,1,32.0,23.66
NA,WP_028020459.1,1,30.0,23.75
NA,WP_010745963.1,1,33.0,21.89
NA,WP_010745962.1,1,33.0,31.13
NA,WP_218256061.1,1,31.0,27.6
NA,WP_218256063.1,1,31.0,25.08
NA,WP_218256064.1,1,43.0,40.99
NA,WP_218256066.1,1,40.0,37.07
NA,WP_028020287.1,1,39.0,38.78
NA,WP_010745955.1,1,39.0,43.3
NA,WP_218256068.1,1,41.0,36.27
NA,WP_218256069.1,1,41.0,43.31
NA,WP_218256071.1,1,39.0,40.06
NA,WP_010745950.1,1,36.0,30.07
rfbD,WP_218256072.1,1,39.0,31.62
rfbB,WP_218256074.1,1,42.0,33.93
rfbC,WP_218257364.1,1,41.0,30.94
rfbA,WP_010745946.1,1,40.0,34.29
NA,WP_218256075.1,1,40.0,38.56
NA,WP_218256077.1,1,37.0,35.69
NA,WP_010745943.1,1,37.0,36.91
NA,WP_010745942.1,1,41.0,40.27
NA,WP_028020300.1,1,43.0,33.33
NA,WP_218256078.1,1,44.0,34.24
NA,WP_218256080.1,1,41.0,33.16
NA,WP_010745935.1,1,41.0,35.19
sfsA,WP_218256082.1,1,42.0,38.46
NA,WP_010745933.1,1,39.0,35.78
NA,WP_218256084.1,1,43.0,45.16
NA,WP_218256086.1,1,45.0,37.31
gltB,WP_218256088.1,1,45.0,39.0
NA,WP_010745930.1,1,39.0,32.52
zwf,WP_218256089.1,1,39.0,32.53
ileS,WP_218256091.1,1,40.0,31.66
NA,WP_218256093.1,1,38.0,31.56
NA,WP_010745926.1,1,39.0,31.08
NA,WP_174520502.1,1,35.0,30.49
sepF,WP_010745924.1,1,42.0,31.53
NA,WP_218256095.1,1,39.0,32.87
ftsZ,WP_010745922.1,1,41.0,24.81
ftsA,WP_218256097.1,1,39.0,28.7
NA,WP_245001252.1,1,37.0,29.36
murG,WP_218256100.1,1,39.0,30.51
murD,WP_218256101.1,1,39.0,30.11
mraY,WP_218256102.1,1,38.0,32.15
NA,WP_218256104.1,1,39.0,32.22
ftsL,WP_010745915.1,1,35.0,29.31
rsmH,WP_010745914.1,1,39.0,29.87
mraZ,WP_218256106.1,1,42.0,35.07
NA,WP_010745912.1,1,31.0,32.46
NA,WP_010745911.1,1,30.0,31.03
recN,WP_218256108.1,1,37.0,27.61
NA,WP_010745909.1,1,36.0,31.47
NA,WP_010745908.1,1,37.0,27.1
NA,WP_218256109.1,1,40.0,31.23
NA,WP_010745906.1,1,38.0,26.56
xseA,WP_010745905.1,1,41.0,33.79
NA,WP_218256111.1,1,39.0,29.35
nusB,WP_010745903.1,1,36.0,32.17
NA,WP_010745902.1,1,38.0,26.52
NA,WP_218256113.1,1,40.0,27.83
NA,WP_035019402.1,1,46.0,27.54
NA,WP_218256115.1,1,33.0,25.45
NA,WP_010745897.1,1,35.0,30.72
NA,WP_245001253.1,1,38.0,35.46
NA,WP_010745895.1,1,40.0,35.24
NA,WP_218256118.1,1,43.0,31.03
NA,WP_010745893.1,1,38.0,33.69
NA,WP_218256120.1,1,45.0,39.35
NA,WP_218256121.1,1,41.0,34.83
NA,WP_218256123.1,1,41.0,33.88
NA,WP_218256126.1,1,37.0,27.42
NA,WP_218256127.1,1,36.0,26.55
NA,WP_010745886.1,1,45.0,32.66
NA,WP_218256129.1,1,37.0,36.62
NA,WP_218256131.1,1,35.0,36.97
NA,WP_218256133.1,1,36.0,33.21
NA,WP_218256134.1,1,39.0,29.77
NA,WP_218256136.1,1,32.0,26.02
NA,WP_174520503.1,1,41.0,32.8
NA,WP_245001254.1,1,42.0,32.82
NA,WP_218256138.1,1,40.0,37.82
NA,WP_218256139.1,1,35.0,37.07
NA,WP_218256141.1,1,37.0,37.86
NA,WP_010745875.1,1,37.0,39.13
NA,WP_218256143.1,1,43.0,36.1
NA,WP_218256144.1,1,46.0,42.58
NA,WP_010745872.1,1,45.0,42.92
NA,WP_218256146.1,1,38.0,34.32
NA,WP_218256148.1,1,28.000000000000004,24.64
NA,WP_218256149.1,1,28.999999999999996,20.11
NA,WP_218256150.1,1,30.0,18.81
NA,WP_218256151.1,1,34.0,33.33
NA,WP_218256153.1,1,30.0,31.03
NA,WP_218256155.1,1,27.0,21.43
NA,WP_218256156.1,1,28.999999999999996,28.89
NA,WP_218256158.1,1,30.0,24.31
NA,WP_218256160.1,1,34.0,29.89
NA,WP_218256161.1,1,34.0,29.11
NA,WP_218256162.1,1,36.0,27.25
sufB,WP_218256163.1,1,45.0,46.37
NA,WP_010745869.1,1,47.0,41.89
NA,WP_218256164.1,1,44.0,40.3
sufD,WP_218256165.1,1,43.0,38.7
sufC,WP_010745866.1,1,41.0,40.49
NA,WP_218256166.1,1,42.0,41.18
NA,WP_010745864.1,1,38.0,34.01
NA,WP_218256167.1,1,39.0,32.13
NA,WP_218256168.1,1,42.0,34.21
NA,WP_218257366.1,1,35.0,24.48
NA,WP_218256169.1,1,38.0,29.52
NA,WP_010745859.1,1,43.0,39.73
NA,WP_035016339.1,1,42.0,34.63
NA,WP_010745857.1,1,40.0,33.66
NA,WP_010745856.1,1,39.0,30.56
NA,WP_010745855.1,1,38.0,36.67
NA,WP_218256170.1,1,36.0,36.04
NA,WP_010745796.1,1,40.0,40.58
upp,WP_010745795.1,1,41.0,35.5
glyA,WP_218256171.1,1,43.0,31.93
NA,WP_028020364.1,1,43.0,36.28
prmC,WP_028020365.1,1,41.0,36.94
prfA,WP_010745791.1,1,44.0,38.79
NA,WP_010745790.1,1,39.0,39.13
NA,WP_028020366.1,1,43.0,46.02
NA,WP_028020367.1,1,40.0,37.06
NA,WP_028020368.1,1,43.0,35.04
NA,WP_028020369.1,1,40.0,47.59
NA,WP_028020370.1,1,41.0,40.14
NA,WP_028020371.1,1,39.0,38.81
manA,WP_028020372.1,1,41.0,32.9
NA,WP_028020373.1,1,40.0,37.72
NA,WP_010745781.1,1,40.0,35.98
NA,WP_028021304.1,1,39.0,32.26
NA,WP_010745779.1,1,38.0,27.92
NA,WP_010745778.1,1,41.0,44.18
NA,WP_010745777.1,1,37.0,33.33
NA,WP_028021303.1,1,43.0,32.42
NA,WP_169794381.1,1,32.0,36.36
NA,WP_010745774.1,1,34.0,26.52
NA,WP_060789505.1,1,41.0,39.62
NA,WP_028021301.1,1,43.0,37.49
NA,WP_028021300.1,1,40.0,38.08
NA,WP_028021299.1,1,39.0,39.86
nadE,WP_028021298.1,1,43.0,39.25
NA,WP_010745768.1,1,41.0,34.1
NA,WP_010745767.1,1,37.0,37.27
NA,WP_028021296.1,1,44.0,38.25
groL,WP_028021295.1,1,41.0,26.83
groES,WP_010745764.1,1,38.0,20.0
NA,WP_028021294.1,1,40.0,40.49
NA,WP_028021293.1,1,42.0,39.59
NA,WP_010745761.1,1,43.0,39.23
NA,WP_028021291.1,1,38.0,38.6
yycH,WP_028021290.1,1,40.0,38.32
walK,WP_028021289.1,1,42.0,40.67
yycF,WP_010745757.1,1,41.0,35.11
NA,WP_010745756.1,1,41.0,38.18
NA,WP_028021288.1,1,39.0,41.04
NA,WP_028021287.1,1,39.0,25.84
NA,WP_035019952.1,1,44.0,41.1
NA,WP_028021286.1,1,42.0,37.34
NA,WP_028021285.1,1,44.0,41.59
NA,WP_010745748.1,1,42.0,41.79
NA,WP_010745747.1,1,41.0,39.8
NA,WP_010745746.1,1,39.0,40.95
NA,WP_028021283.1,1,42.0,34.74
NA,WP_060789422.1,1,44.0,42.42
leuB,WP_060789421.1,1,47.0,39.82
leuC,WP_060789420.1,1,49.0,45.31
leuD,WP_060789419.1,1,44.0,49.73
NA,WP_060789418.1,1,44.0,43.3
NA,WP_060789417.1,1,43.0,39.73
NA,WP_141741222.1,1,50.0,45.71
feoB,WP_060789416.1,1,43.0,41.91
NA,WP_060789415.1,1,44.0,44.22
nrdH,WP_010745735.1,1,38.0,30.16
nrdE,WP_218256172.1,1,39.0,35.77
nrdF,WP_010745733.1,1,37.0,34.62
NA,WP_060789412.1,1,40.0,39.9
NA,WP_218256173.1,1,41.0,36.19
NA,WP_060789410.1,1,39.0,36.61
NA,WP_060789409.1,1,40.0,41.4
NA,WP_010745728.1,1,45.0,49.78
NA,WP_060789408.1,1,42.0,38.05
NA,WP_143142298.1,1,43.0,44.51
nagB,WP_010745725.1,1,38.0,29.46
NA,WP_010745724.1,1,38.0,41.83
NA,WP_028020710.1,1,45.0,43.24
NA,WP_060789406.1,1,41.0,35.35
NA,WP_060789405.1,1,39.0,32.43
NA,WP_060789404.1,1,42.0,38.24
NA,WP_060789403.1,1,41.0,44.21
NA,WP_082718865.1,1,43.0,37.31
NA,WP_010745717.1,1,37.0,27.19
NA,WP_010745716.1,1,40.0,28.23
NA,WP_010745715.1,1,44.0,29.84
NA,WP_010745714.1,1,41.0,27.5
NA,WP_010745713.1,1,42.0,43.95
NA,WP_060789423.1,1,41.0,37.7
NA,WP_060789514.1,1,42.0,41.7
trkA,WP_060789515.1,1,42.0,43.27
NA,WP_010745709.1,1,38.0,40.51
rpmA,WP_060789516.1,1,45.0,27.27
NA,WP_010745707.1,1,42.0,38.32
rplU,WP_010740661.1,1,38.0,23.66
NA,WP_060789517.1,1,43.0,37.38
NA,WP_060789518.1,1,42.0,41.31
NA,WP_060789519.1,1,38.0,39.26
NA,WP_060789520.1,1,40.0,39.24
NA,WP_060789521.1,1,40.0,35.5
NA,WP_060789522.1,1,40.0,37.41
NA,WP_060789523.1,1,40.0,36.61
NA,WP_060789524.1,1,37.0,38.71
NA,WP_010745683.1,1,39.0,42.41
NA,WP_060789525.1,1,39.0,39.81
NA,WP_060789526.1,1,40.0,30.75
NA,WP_060789527.1,1,46.0,34.62
NA,WP_060789528.1,1,41.0,35.67
NA,WP_060789529.1,1,43.0,39.49
NA,WP_060789530.1,1,40.0,41.15
NA,WP_060789531.1,1,40.0,41.1
NA,WP_060789532.1,1,44.0,39.41
NA,WP_060789533.1,1,41.0,45.16
NA,WP_060789535.1,1,44.0,37.71
NA,WP_060789536.1,1,43.0,39.37
NA,WP_071875981.1,1,39.0,42.52
NA,WP_060789537.1,1,39.0,42.7
NA,WP_010745668.1,1,38.0,35.88
NA,WP_060789538.1,1,40.0,41.46
NA,WP_010745666.1,1,39.0,32.84
NA,WP_060789539.1,1,41.0,35.8
dltD,WP_060789069.1,1,41.0,42.23
dltC,WP_016250129.1,1,40.0,32.35
dltB,WP_060789070.1,1,42.0,54.41
dltA,WP_060789071.1,1,43.0,41.7
NA,WP_010745658.1,1,33.0,47.5
NA,WP_060789072.1,1,41.0,45.84
NA,WP_060789073.1,1,46.0,51.63
nrdD,WP_060789074.1,1,42.0,39.72
nrdG,WP_060789075.1,1,42.0,40.84
dinB,WP_010745653.1,1,46.0,46.98
NA,WP_010745652.1,1,43.0,37.72
NA,WP_060789076.1,1,37.0,38.74
NA,WP_060789077.1,1,42.0,41.52
NA,WP_060789078.1,1,44.0,40.28
copZ,WP_010745648.1,1,42.0,41.67
NA,WP_060789079.1,1,42.0,37.96
NA,WP_060789080.1,1,42.0,36.54
NA,WP_060789081.1,1,37.0,33.0
NA,WP_060789082.1,1,33.0,36.49
NA,WP_218256174.1,1,37.0,33.33
NA,WP_060789084.1,1,37.0,40.35
asnS,WP_060789085.1,1,41.0,33.81
NA,WP_060789086.1,1,42.0,36.53
NA,WP_060789087.1,1,41.0,43.67
NA,WP_010745639.1,1,41.0,38.11
NA,WP_010745638.1,1,42.0,29.82
NA,WP_010745637.1,1,39.0,35.47
NA,WP_010745636.1,1,38.0,38.24
NA,WP_010745635.1,1,40.0,31.43
NA,WP_010745634.1,1,43.0,36.46
rsmI,WP_035016309.1,1,40.0,33.94
NA,WP_028021248.1,1,39.0,38.68
NA,WP_010745631.1,1,41.0,34.48
holB,WP_010745630.1,1,37.0,32.34
NA,WP_010745629.1,1,43.0,36.0
tmk,WP_010745628.1,1,43.0,35.12
recR,WP_010745627.1,1,43.0,37.57
NA,WP_082718843.1,1,39.0,43.16
dnaX,WP_010745625.1,1,45.0,41.43
NA,WP_010745624.1,1,43.0,38.06
NA,WP_010745623.1,1,41.0,37.64
NA,WP_010745622.1,1,43.0,35.69
NA,WP_010745621.1,1,42.0,38.72
NA,WP_010745620.1,1,43.0,34.87
NA,WP_231371764.1,1,38.0,33.66
NA,WP_218256175.1,1,39.0,38.44
NA,WP_010745618.1,1,40.0,38.42
NA,WP_010745617.1,1,39.0,36.28
NA,WP_010745616.1,1,38.0,38.24
NA,WP_010745615.1,1,33.0,23.66
NA,WP_010745614.1,1,39.0,37.5
NA,WP_010745613.1,1,38.0,38.84
NA,WP_010745612.1,1,37.0,35.91
NA,WP_010745611.1,1,37.0,40.12
NA,WP_010745610.1,1,39.0,40.84
NA,WP_010745609.1,1,42.0,39.09
NA,WP_010745608.1,1,43.0,43.75
NA,WP_010745607.1,1,39.0,39.4
amaP,WP_010745606.1,1,38.0,34.07
NA,WP_010745605.1,1,31.0,33.96
NA,WP_010745604.1,1,36.0,28.99
NA,WP_010745603.1,1,46.0,36.16
NA,WP_010745602.1,1,40.0,36.92
NA,WP_010745601.1,1,39.0,30.84
NA,WP_010745600.1,1,40.0,36.6
NA,WP_010745599.1,1,40.0,37.97
NA,WP_010745597.1,1,41.0,40.5
NA,WP_010745596.1,1,45.0,36.99
NA,WP_010745595.1,1,35.0,30.0
NA,WP_010745594.1,1,43.0,41.45
NA,WP_010745593.1,1,43.0,36.97
NA,WP_010745592.1,1,42.0,31.68
NA,WP_010745591.1,1,38.0,36.94
NA,WP_010745590.1,1,41.0,33.64
NA,WP_010745589.1,1,45.0,46.6
NA,WP_010745588.1,1,45.0,42.28
NA,WP_010745587.1,1,43.0,40.58
NA,WP_010745586.1,1,44.0,42.66
NA,WP_010745585.1,1,44.0,42.77
NA,WP_010745584.1,1,41.0,44.9
NA,WP_010745583.1,1,42.0,41.94
NA,WP_010745582.1,1,42.0,45.09
NA,WP_028020526.1,1,43.0,50.45
NA,WP_010745580.1,1,43.0,43.94
NA,WP_010745579.1,1,43.0,49.04
NA,WP_010745578.1,1,37.0,33.76
pepA,WP_010745577.1,1,46.0,41.09
NA,WP_010745576.1,1,43.0,37.61
NA,WP_010745575.1,1,42.0,34.19
NA,WP_010745574.1,1,41.0,38.94
NA,WP_010745573.1,1,40.0,36.69
NA,WP_010745572.1,1,43.0,35.01
dapB,WP_010745571.1,1,46.0,41.63
NA,WP_010745570.1,1,37.0,31.87
NA,WP_010745569.1,1,36.0,40.29
NA,WP_010745568.1,1,31.0,29.69
NA,WP_028020524.1,1,39.0,39.11
NA,WP_010745566.1,1,41.0,39.47
NA,WP_010745565.1,1,41.0,40.54
NA,WP_010745564.1,1,41.0,37.75
NA,WP_010745563.1,1,45.0,39.59
NA,WP_010745562.1,1,41.0,43.6
NA,WP_028020522.1,1,42.0,45.19
NA,WP_010745560.1,1,42.0,40.46
NA,WP_010745559.1,1,43.0,43.97
NA,WP_245001255.1,1,44.0,46.02
NA,WP_218256176.1,1,43.0,34.06
NA,WP_010745556.1,1,38.0,34.33
NA,WP_010745555.1,1,38.0,27.18
NA,WP_028020509.1,1,37.0,30.91
NA,WP_010745553.1,1,39.0,32.46
NA,WP_010745552.1,1,40.0,38.49
NA,WP_010745551.1,1,41.0,39.63
NA,WP_010745550.1,1,48.0,49.25
NA,WP_010745549.1,1,41.0,46.77
NA,WP_010745548.1,1,46.0,42.79
NA,WP_010745547.1,1,44.0,42.99
NA,WP_010745546.1,1,45.0,42.55
NA,WP_231371763.1,1,40.0,40.0
NA,WP_010745544.1,1,45.0,44.78
NA,WP_010745543.1,1,44.0,45.33
NA,WP_010745542.1,1,45.0,43.52
NA,WP_231371762.1,1,40.0,42.48
NA,WP_010745540.1,1,47.0,50.75
NA,WP_231371761.1,1,48.0,54.88
NA,WP_010745538.1,1,41.0,40.76
NA,WP_028020512.1,1,46.0,49.84
NA,WP_010745536.1,1,46.0,49.22
NA,WP_010745535.1,1,40.0,42.96
NA,WP_010745534.1,1,46.0,43.64
NA,WP_010745533.1,1,47.0,44.69
NA,WP_010745532.1,1,45.0,47.63
NA,WP_010745531.1,1,49.0,45.25
NA,WP_028020513.1,1,48.0,47.6
NA,WP_010745529.1,1,44.0,50.47
NA,WP_010745528.1,1,48.0,39.81
NA,WP_010745527.1,1,43.0,43.56
NA,WP_060789090.1,1,45.0,55.21
NA,WP_010745525.1,1,36.0,27.94
NA,WP_218256177.1,1,41.0,53.08
NA,WP_240145422.1,1,42.0,49.48
NA,WP_010745522.1,1,45.0,46.32
NA,WP_010745521.1,1,39.0,30.8
NA,WP_010745520.1,1,40.0,37.64
NA,WP_010745519.1,1,37.0,26.49
NA,WP_028020516.1,1,45.0,45.67
NA,WP_010745515.1,1,44.0,54.41
NA,WP_035016402.1,1,46.0,50.76
NA,WP_010745513.1,1,42.0,60.11
NA,WP_028020519.1,1,49.0,53.31
NA,WP_010745511.1,1,34.0,22.08
NA,WP_010745510.1,1,28.999999999999996,23.06
NA,WP_010745509.1,1,28.999999999999996,23.59
NA,WP_010745508.1,1,28.999999999999996,19.94
NA,WP_010745507.1,1,28.000000000000004,22.41
NA,WP_010745506.1,1,28.999999999999996,20.9
NA,WP_010745505.1,1,33.0,17.78
NA,WP_010745504.1,1,28.000000000000004,21.94
pssD,WP_010745503.1,1,30.0,20.71
NA,WP_010745502.1,1,38.0,35.37
NA,WP_010745501.1,1,45.0,44.54
NA,WP_010745500.1,1,44.0,47.74
NA,WP_010745499.1,1,45.0,49.01
NA,WP_010745498.1,1,42.0,51.84
NA,WP_028020521.1,1,44.0,46.6
NA,WP_010745496.1,1,44.0,30.93
NA,WP_010745495.1,1,45.0,46.89
ahpC,WP_010745494.1,1,43.0,35.96
ahpF,WP_010745493.1,1,45.0,45.51
spx,WP_010745492.1,1,37.0,30.3
NA,WP_218256178.1,1,41.0,42.19
NA,WP_010745489.1,1,43.0,33.5
NA,WP_010745488.1,1,44.0,37.28
NA,WP_010745487.1,1,42.0,50.0
NA,WP_071875956.1,1,43.0,42.58
NA,WP_010745485.1,1,41.0,33.46
NA,WP_010745484.1,1,38.0,38.63
NA,WP_010745483.1,1,44.0,45.13
NA,WP_010745482.1,1,44.0,47.74
NA,WP_010745481.1,1,33.0,25.42
NA,WP_010745480.1,1,43.0,30.25
NA,WP_010745479.1,1,37.0,32.2
NA,WP_010745478.1,1,40.0,32.2
NA,WP_010745477.1,1,38.0,29.36
NA,WP_010745476.1,1,42.0,39.36
NA,WP_010745475.1,1,42.0,39.23
NA,WP_028020729.1,1,43.0,42.71
NA,WP_010745473.1,1,42.0,38.32
NA,WP_060789657.1,1,40.0,33.94
NA,WP_245001310.1,1,41.0,42.29
NA,WP_010745470.1,1,40.0,35.56
NA,WP_010745469.1,1,39.0,39.18
NA,WP_010745468.1,1,42.0,35.86
NA,WP_218256179.1,1,42.0,40.22
NA,WP_010745466.1,1,41.0,41.12
NA,WP_010745465.1,1,39.0,38.6
NA,WP_010745464.1,1,41.0,45.1
NA,WP_218255920.1,1,39.0,34.79
NA,WP_231371759.1,1,43.0,43.73
NA,WP_010745462.1,1,40.0,38.29
NA,WP_010745461.1,1,39.0,39.09
NA,WP_010745460.1,1,42.0,32.65
NA,WP_010745459.1,1,44.0,38.49
NA,WP_010745458.1,1,45.0,38.07
NA,WP_010745457.1,1,42.0,44.49
NA,WP_010745456.1,1,44.0,40.27
rsmA,WP_010745455.1,1,43.0,43.06
rnmV,WP_010745454.1,1,48.0,44.94
NA,WP_010745453.1,1,46.0,46.59
NA,WP_010745452.1,1,40.0,38.22
NA,WP_010745451.1,1,42.0,42.86
NA,WP_010745450.1,1,40.0,45.7
NA,WP_010745449.1,1,39.0,35.27
NA,WP_010745448.1,1,34.0,32.8
NA,WP_010745447.1,1,44.0,40.25
NA,WP_010745446.1,1,32.0,32.43
catA,WP_218256180.1,1,38.0,35.75
NA,WP_010745444.1,1,34.0,29.03
NA,WP_010745443.1,1,40.0,45.41
NA,WP_010745442.1,1,34.0,33.33
NA,WP_255212360.1,1,44.0,51.52
NA,WP_010745440.1,1,33.0,30.88
NA,WP_010745439.1,1,38.0,36.57
NA,WP_010745438.1,1,36.0,27.54
NA,WP_010745437.1,1,41.0,26.6
NA,WP_010745436.1,1,37.0,38.81
NA,WP_010745435.1,1,39.0,51.22
NA,WP_028020484.1,1,41.0,40.37
NA,WP_010745433.1,1,35.0,26.83
NA,WP_010745432.1,1,33.0,25.76
NA,WP_010745431.1,1,41.0,31.09
NA,WP_010745430.1,1,41.0,40.65
NA,WP_010745429.1,1,42.0,38.38
NA,WP_010745428.1,1,38.0,26.99
NA,WP_010745427.1,1,43.0,41.13
NA,WP_028020485.1,1,41.0,45.49
NA,WP_028020486.1,1,42.0,41.79
NA,WP_010745425.1,1,39.0,34.01
NA,WP_218256181.1,1,43.0,40.5
NA,WP_010745423.1,1,44.0,44.66
NA,WP_010745422.1,1,43.0,38.77
NA,WP_010745421.1,1,40.0,42.91
NA,WP_010745420.1,1,43.0,38.5
NA,WP_028020487.1,1,39.0,43.54
NA,WP_010745418.1,1,36.0,33.94
NA,WP_010745417.1,1,41.0,32.3
NA,WP_010745416.1,1,41.0,48.72
NA,WP_010745415.1,1,41.0,42.5
NA,WP_010745414.1,1,41.0,43.07
NA,WP_010745413.1,1,41.0,36.32
NA,WP_010745412.1,1,43.0,40.87
NA,WP_245001256.1,1,40.0,38.12
NA,WP_010745410.1,1,37.0,35.87
NA,WP_010745409.1,1,39.0,38.71
NA,WP_010745408.1,1,42.0,39.86
NA,WP_010745407.1,1,40.0,38.6
NA,WP_010745406.1,1,42.0,39.47
metG,WP_010745405.1,1,43.0,43.33
NA,WP_010745404.1,1,44.0,48.84
NA,WP_010744740.1,1,41.0,36.77
NA,WP_010745403.1,1,40.0,36.24
NA,WP_010745402.1,1,37.0,37.55
NA,WP_141741207.1,1,31.0,21.88
NA,WP_010745400.1,1,39.0,39.05
NA,WP_010745399.1,1,38.0,38.27
NA,WP_196805505.1,1,44.0,37.17
fumC,WP_010745397.1,1,44.0,40.58
dtd,WP_010745396.1,1,41.0,33.09
NA,WP_010745395.1,1,43.0,46.69
NA,WP_010745394.1,1,45.0,40.76
prmA,WP_010745393.1,1,44.0,44.77
NA,WP_010745392.1,1,42.0,46.31
NA,WP_010745391.1,1,46.0,42.21
NA,WP_010745390.1,1,47.0,43.75
NA,WP_010745389.1,1,45.0,47.93
NA,WP_010745388.1,1,41.0,45.21
NA,WP_010745387.1,1,44.0,40.0
NA,WP_010745386.1,1,37.0,44.71
NA,WP_010745385.1,1,40.0,31.51
fucO,WP_060789560.1,1,47.0,43.2
rhaM,WP_010745383.1,1,41.0,42.55
rhaA,WP_028020580.1,1,43.0,42.55
rhaB,WP_010745380.1,1,45.0,43.7
NA,WP_010745379.1,1,43.0,40.5
NA,WP_010745378.1,1,34.0,33.65
NA,WP_010745377.1,1,37.0,34.26
crcB,WP_010745376.1,1,46.0,45.3
NA,WP_010745375.1,1,40.0,38.32
NA,WP_010745374.1,1,44.0,38.37
NA,WP_010745373.1,1,43.0,34.84
macP,WP_010745372.1,1,40.0,45.88
NA,WP_010745371.1,1,41.0,39.89
NA,WP_010745369.1,1,37.0,32.69
NA,WP_010745368.1,1,42.0,42.89
NA,WP_002302440.1,1,39.0,39.15
NA,WP_010745367.1,1,43.0,45.32
NA,WP_010745366.1,1,38.0,38.07
NA,WP_010745365.1,1,41.0,45.33
NA,WP_010745364.1,1,36.0,36.11
NA,WP_010745363.1,1,43.0,39.96
NA,WP_010745362.1,1,42.0,41.28
NA,WP_010745359.1,1,43.0,44.92
NA,WP_010745358.1,1,44.0,43.6
NA,WP_010745357.1,1,42.0,36.98
NA,WP_010745356.1,1,33.0,41.18
NA,WP_010745355.1,1,40.0,37.3
NA,WP_010745354.1,1,39.0,33.65
NA,WP_010745353.1,1,44.0,40.75
NA,WP_010745352.1,1,43.0,38.69
NA,WP_010745351.1,1,43.0,19.52
NA,WP_010745350.1,1,44.0,45.71
NA,WP_010745349.1,1,44.0,40.9
leuS,WP_010745347.1,1,43.0,38.89
NA,WP_010745346.1,1,41.0,41.9
NA,WP_010745345.1,1,44.0,40.69
NA,WP_010745344.1,1,40.0,33.71
NA,WP_010745343.1,1,42.0,35.97
NA,WP_010745342.1,1,41.0,39.13
metK,WP_010745341.1,1,41.0,27.39
lysS,WP_143142287.1,1,39.0,25.31
dusB,WP_010745339.1,1,41.0,29.45
hslO,WP_010745338.1,1,40.0,27.37
NA,WP_010745337.1,1,40.0,34.07
NA,WP_010745336.1,1,34.0,28.83
ftsH,WP_010745335.1,1,42.0,30.63
hpt,WP_010745334.1,1,39.0,32.56
tilS,WP_010745333.1,1,41.0,38.39
NA,WP_010745332.1,1,44.0,37.68
NA,WP_010745331.1,1,39.0,33.33
NA,WP_010745330.1,1,41.0,35.0
NA,WP_081630589.1,1,42.0,38.36
mfd,WP_010745328.1,1,42.0,37.47
pth,WP_010745327.1,1,40.0,35.8
NA,WP_010745326.1,1,41.0,29.65
NA,WP_010745325.1,1,41.0,33.99
NA,WP_010745324.1,1,43.0,33.77
NA,WP_010745323.1,1,38.0,31.01
NA,WP_010745322.1,1,42.0,20.63
mreD,WP_010745321.1,1,34.0,32.34
mreC,WP_010745320.1,1,39.0,32.97
NA,WP_010745319.1,1,44.0,40.39
rpe,WP_010745318.1,1,43.0,33.82
rsgA,WP_010745317.1,1,41.0,30.99
pknB,WP_010745316.1,1,42.0,35.97
NA,WP_010745315.1,1,45.0,42.02
rsmB,WP_010745314.1,1,43.0,38.55
fmt,WP_010745313.1,1,45.0,39.8
priA,WP_010745311.1,1,45.0,41.72
