gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_145275725.1,1,70.0,93.28
NA,WP_231749286.1,1,71.0,91.2
NA,WP_145275726.1,1,69.0,96.57
NA,WP_145275728.1,1,72.0,96.65
NA,WP_145275730.1,1,73.0,97.77
NA,WP_145275732.1,1,76.0,91.87
NA,WP_145275734.1,1,77.0,92.31
NA,WP_145272274.1,1,74.0,96.61
NA,WP_145275736.1,1,72.0,89.68
NA,WP_145275738.1,1,68.0,85.0
NA,WP_145275740.1,1,62.0,73.03
NA,WP_145275742.1,1,64.0,83.78
NA,WP_231749287.1,1,63.0,69.51
NA,WP_145275746.1,1,72.0,84.52
NA,WP_145275748.1,1,67.0,82.27
NA,WP_197446425.1,1,66.0,86.15
NA,WP_197446426.1,1,69.0,92.0
NA,WP_145275752.1,1,73.0,96.74
hflX,WP_145275754.1,1,71.0,98.35
truB,WP_145275756.1,1,76.0,95.27
NA,WP_145275758.1,1,74.0,96.04
NA,WP_231749867.1,1,70.0,98.74
NA,WP_145275762.1,1,75.0,95.53
NA,WP_197447145.1,1,75.0,92.41
NA,WP_145275764.1,1,70.0,92.38
NA,WP_145275766.1,1,71.0,85.71
NA,WP_145275768.1,1,69.0,95.37
NA,WP_145275770.1,1,69.0,95.21
NA,WP_197446428.1,1,71.0,77.42
NA,WP_197446429.1,1,72.0,93.69
NA,WP_145275774.1,1,72.0,92.31
NA,WP_145275776.1,1,74.0,91.26
NA,WP_145275778.1,1,71.0,91.84
NA,WP_145275780.1,1,73.0,95.06
NA,WP_145275782.1,1,74.0,94.69
NA,WP_261344387.1,1,66.0,84.85
NA,WP_145275784.1,1,73.0,90.74
NA,WP_231749288.1,1,72.0,93.12
NA,WP_145275788.1,1,75.0,93.64
NA,WP_145275790.1,1,77.0,91.3
NA,WP_145275792.1,1,72.0,87.5
NA,WP_145275794.1,1,69.0,90.65
NA,WP_145275796.1,1,74.0,89.11
NA,WP_145275798.1,1,69.0,84.06
NA,WP_145275800.1,1,68.0,93.02
NA,WP_197446431.1,1,65.0,80.56
NA,WP_197446432.1,1,74.0,87.29
NA,WP_197446433.1,1,72.0,91.43
NA,WP_197446434.1,1,70.0,91.12
NA,WP_197446435.1,1,71.0,90.82
NA,WP_145275810.1,1,66.0,84.82
NA,WP_197446145.1,1,66.0,92.95
NA,WP_197446144.1,1,66.0,86.96
NA,WP_261344388.1,1,60.0,77.42
NA,WP_261344456.1,1,73.0,88.16
NA,WP_197446436.1,1,74.0,87.5
NA,WP_197446437.1,1,75.0,93.85
NA,WP_197446438.1,1,61.0,82.05
NA,WP_145275815.1,1,73.0,90.0
NA,WP_197446439.1,1,69.0,90.66
NA,WP_145275819.1,1,68.0,93.91
NA,WP_197446440.1,1,69.0,90.78
NA,WP_197446441.1,1,69.0,91.17
NA,WP_145279034.1,2,74.0,92.28
NA,WP_145275826.1,1,68.0,79.66
NA,WP_145275828.1,1,76.0,93.56
NA,WP_145275830.1,1,71.0,94.42
NA,WP_145275832.1,1,74.0,94.7
NA,WP_145271338.1,1,69.0,91.47
NA,WP_197446442.1,1,64.0,83.02
NA,WP_145275834.1,1,70.0,92.97
NA,WP_145275836.1,1,70.0,86.99
NA,WP_145275837.1,1,73.0,88.03
NA,WP_145275839.1,1,80.0,96.04
NA,WP_145275841.1,1,74.0,89.1
NA,WP_231749837.1,1,70.0,91.42
NA,WP_231749893.1,1,73.0,80.82
NA,WP_261344389.1,1,63.0,80.0
NA,WP_145275845.1,1,66.0,83.92
NA,WP_197446443.1,1,68.0,90.24
NA,WP_197446444.1,1,75.0,95.74
NA,WP_197446284.1,1,72.0,89.04
NA,WP_145275851.1,1,70.0,85.39
NA,WP_145267429.1,2,72.0,95.14
tadA,WP_231749289.1,1,72.0,84.12
NA,WP_145275853.1,1,74.0,95.64
NA,WP_145275854.1,1,72.0,93.15
NA,WP_145275855.1,1,71.0,96.03
NA,WP_145275856.1,1,70.0,97.67
NA,WP_145275857.1,1,70.0,87.8
NA,WP_231749290.1,1,70.0,95.93
NA,WP_145275858.1,1,74.0,94.97
NA,WP_145275859.1,1,73.0,95.95
NA,WP_145275860.1,1,76.0,94.76
NA,WP_145275861.1,1,68.0,87.8
NA,WP_145279042.1,1,73.0,89.02
NA,WP_145275862.1,1,71.0,93.64
NA,WP_145275863.1,1,74.0,96.2
NA,WP_231749291.1,1,72.0,95.86
NA,WP_145275864.1,1,67.0,94.96
NA,WP_145275865.1,1,72.0,92.16
NA,WP_145275866.1,1,69.0,93.75
NA,WP_145275867.1,1,65.0,83.57
NA,WP_145275869.1,1,77.0,90.78
NA,WP_145275871.1,1,74.0,98.31
NA,WP_145275873.1,1,71.0,97.06
NA,WP_145275875.1,1,68.0,93.91
NA,WP_145275877.1,1,71.0,96.09
NA,WP_145275879.1,1,73.0,96.2
trpD,WP_231749292.1,1,75.0,93.79
NA,WP_145275881.1,1,68.0,89.33
NA,WP_145275883.1,1,64.0,87.33
NA,WP_145275885.1,1,76.0,95.52
NA,WP_145275887.1,1,70.0,89.66
NA,WP_145275889.1,1,73.0,95.81
NA,WP_197446445.1,1,74.0,96.76
lpxB,WP_145275892.1,1,74.0,95.97
NA,WP_145275894.1,1,76.0,95.69
NA,WP_145275896.1,1,71.0,93.25
NA,WP_145275898.1,1,73.0,93.69
sufC,WP_145275900.1,1,69.0,97.0
sufB,WP_145275902.1,1,65.0,97.84
NA,WP_145275904.1,1,71.0,95.37
sufD,WP_145275906.1,1,73.0,96.87
NA,WP_145275908.1,1,66.0,96.36
NA,WP_145275910.1,1,68.0,81.58
NA,WP_145275912.1,1,71.0,93.38
NA,WP_145275914.1,1,68.0,93.58
NA,WP_197446446.1,1,72.0,97.44
NA,WP_145275916.1,1,69.0,97.03
NA,WP_145275918.1,1,74.0,92.65
NA,WP_145275921.1,1,71.0,92.55
NA,WP_145275923.1,1,75.0,94.82
NA,WP_145275925.1,1,70.0,96.73
NA,WP_145275927.1,1,73.0,92.63
NA,WP_145275929.1,1,69.0,93.95
NA,WP_145275931.1,1,73.0,90.87
NA,WP_145275933.1,1,68.0,95.38
NA,WP_145275935.1,1,77.0,92.04
NA,WP_145275937.1,1,68.0,87.34
uvrB,WP_145275939.1,1,69.0,97.2
NA,WP_197446447.1,1,73.0,92.07
nadC,WP_145275943.1,1,75.0,96.36
NA,WP_261344391.1,1,73.0,92.66
hrpB,WP_145275945.1,1,76.0,93.04
NA,WP_145275947.1,1,68.0,87.4
NA,WP_145275949.1,1,70.0,92.4
lexA,WP_145275951.1,1,68.0,95.41
rnhA,WP_231749293.1,1,70.0,93.6
amrB,WP_145275953.1,1,72.0,88.28
amrS,WP_145275955.1,1,70.0,92.96
NA,WP_197446448.1,1,74.0,93.46
NA,WP_145275959.1,1,72.0,92.75
NA,WP_145275961.1,1,72.0,93.43
NA,WP_145275963.1,1,71.0,93.98
NA,WP_145275965.1,1,71.0,96.31
NA,WP_145275967.1,1,75.0,88.19
NA,WP_145275969.1,1,71.0,96.85
NA,WP_145275971.1,1,76.0,95.6
NA,WP_145279052.1,1,71.0,96.05
NA,WP_145275973.1,1,73.0,95.71
NA,WP_145275975.1,1,70.0,97.07
NA,WP_145275977.1,1,75.0,94.62
NA,WP_145275979.1,1,73.0,98.24
NA,WP_145275981.1,1,74.0,97.36
NA,WP_145275983.1,1,74.0,96.83
NA,WP_145275985.1,1,75.0,97.74
NA,WP_231749294.1,1,73.0,97.77
NA,WP_145275987.1,1,71.0,98.25
NA,WP_145275989.1,1,71.0,98.48
NA,WP_145275991.1,1,74.0,93.19
NA,WP_145275993.1,1,68.0,94.74
NA,WP_145275995.1,1,77.0,94.31
NA,WP_145275997.1,1,71.0,97.25
gap,WP_145275999.1,1,67.0,98.16
NA,WP_145276001.1,1,70.0,97.69
rpe,WP_145276002.1,1,74.0,92.08
NA,WP_145276004.1,1,73.0,97.33
accD,WP_231749871.1,1,72.0,98.66
NA,WP_145276006.1,1,72.0,96.55
NA,WP_145276008.1,1,80.0,94.81
NA,WP_145276010.1,1,79.0,96.25
pgi,WP_145276011.1,1,71.0,98.15
NA,WP_145276013.1,1,72.0,94.54
infA,WP_145276015.1,1,65.0,93.65
NA,WP_145276017.1,1,73.0,96.19
NA,WP_145276019.1,1,71.0,98.04
rpsT,WP_145276021.1,1,69.0,95.24
NA,WP_145276023.1,1,71.0,88.69
NA,WP_145276025.1,1,78.0,94.5
NA,WP_145276027.1,1,72.0,97.44
NA,WP_145276029.1,1,73.0,97.81
NA,WP_145276031.1,1,75.0,97.95
pdxH,WP_145276033.1,1,74.0,96.04
NA,WP_145276035.1,1,76.0,93.85
NA,WP_145276037.1,1,77.0,95.39
NA,WP_145276039.1,1,75.0,96.94
NA,WP_231749295.1,1,72.0,97.51
NA,WP_145276041.1,1,56.99999999999999,60.95
NA,WP_145276043.1,1,74.0,97.03
NA,WP_145276045.1,1,69.0,98.33
NA,WP_145276047.1,1,75.0,91.32
NA,WP_145276049.1,1,75.0,95.03
NA,WP_145276051.1,1,76.0,95.71
NA,WP_145276053.1,1,76.0,96.83
NA,WP_145276055.1,1,75.0,97.86
NA,WP_145276057.1,1,73.0,95.7
NA,WP_145276059.1,1,75.0,95.32
NA,WP_145276061.1,1,78.0,94.54
NA,WP_145276063.1,1,73.0,93.9
truD,WP_231749296.1,1,72.0,95.09
NA,WP_145276067.1,1,76.0,95.5
NA,WP_145276069.1,1,70.0,98.35
NA,WP_197446450.1,1,71.0,97.02
NA,WP_145276073.1,1,68.0,90.2
NA,WP_197446451.1,1,73.0,94.77
NA,WP_145276077.1,1,73.0,95.83
NA,WP_145276079.1,1,73.0,95.59
NA,WP_145276080.1,1,74.0,94.52
lon,WP_145276082.1,1,71.0,98.43
NA,WP_197446453.1,1,70.0,85.16
NA,WP_197446454.1,1,76.0,94.12
NA,WP_145276090.1,1,69.0,95.6
NA,WP_197446455.1,1,77.0,94.8
NA,WP_197446456.1,1,71.0,96.69
NA,WP_145276092.1,1,75.0,96.92
NA,WP_145276094.1,1,74.0,92.64
NA,WP_145276096.1,1,74.0,92.08
NA,WP_145276098.1,1,51.0,55.29
NA,WP_197446457.1,1,54.0,59.31
NA,WP_145276099.1,1,76.0,95.53
NA,WP_145276101.1,1,80.0,93.23
NA,WP_145276103.1,1,75.0,93.62
NA,WP_145276105.1,1,69.0,98.49
NA,WP_145276107.1,1,78.0,97.15
NA,WP_145276109.1,1,72.0,96.76
NA,WP_145276111.1,1,68.0,94.19
NA,WP_231749297.1,1,75.0,93.75
NA,WP_145276115.1,1,73.0,92.04
mch,WP_145276117.1,1,72.0,91.59
NA,WP_145279064.1,1,50.0,55.15
NA,WP_145276118.1,1,75.0,94.34
NA,WP_231749298.1,1,76.0,96.96
NA,WP_145276120.1,1,72.0,94.9
NA,WP_145276122.1,1,71.0,94.95
NA,WP_145276124.1,1,75.0,96.73
NA,WP_145276126.1,1,72.0,95.57
NA,WP_145276128.1,1,70.0,95.19
NA,WP_145276129.1,1,72.0,95.77
NA,WP_197446458.1,1,71.0,95.78
NA,WP_145276131.1,1,74.0,96.99
NA,WP_145276133.1,1,73.0,95.6
larB,WP_145279070.1,1,73.0,95.0
NA,WP_145276135.1,1,76.0,98.23
NA,WP_231749299.1,1,68.0,96.82
NA,WP_145276138.1,1,76.0,93.03
NA,WP_145276139.1,1,70.0,96.82
NA,WP_145276141.1,1,71.0,94.93
NA,WP_145276143.1,1,71.0,94.59
NA,WP_145276145.1,1,69.0,92.62
NA,WP_145276147.1,1,72.0,91.52
NA,WP_197446460.1,1,72.0,89.81
NA,WP_197446461.1,1,74.0,94.23
NA,WP_145276153.1,1,69.0,97.01
NA,WP_197446462.1,1,72.0,92.93
NA,WP_145276155.1,1,71.0,95.84
NA,WP_145276157.1,1,71.0,91.56
NA,WP_145276159.1,1,72.0,94.94
NA,WP_145276161.1,1,75.0,92.59
NA,WP_197446463.1,1,69.0,89.67
NA,WP_197446464.1,1,74.0,87.95
NA,WP_231749300.1,1,72.0,97.71
NA,WP_145276167.1,1,77.0,95.96
NA,WP_145276169.1,1,73.0,95.35
NA,WP_145276171.1,1,74.0,94.35
NA,WP_145276172.1,1,76.0,92.12
NA,WP_231749301.1,1,75.0,89.25
NA,WP_231749302.1,1,75.0,92.27
NA,WP_145276174.1,1,70.0,92.23
NA,WP_261344392.1,1,75.0,91.47
NA,WP_145276178.1,1,72.0,95.7
NA,WP_197446465.1,1,66.0,92.11
NA,WP_197446466.1,1,75.0,90.66
NA,WP_145276180.1,1,68.0,96.15
NA,WP_145276182.1,1,74.0,91.47
NA,WP_145276184.1,1,77.0,94.04
NA,WP_261344459.1,1,67.0,95.39
NA,WP_145276188.1,1,65.0,98.07
tig,WP_145276190.1,1,68.0,95.93
NA,WP_145276192.1,1,73.0,92.41
NA,WP_197446467.1,1,74.0,94.1
NA,WP_145276193.1,1,71.0,95.62
NA,WP_145276195.1,1,78.0,88.14
NA,WP_145276197.1,1,72.0,93.97
NA,WP_145276199.1,1,71.0,91.7
NA,WP_145276201.1,1,69.0,95.69
NA,WP_197446468.1,1,72.0,92.84
typA,WP_145276205.1,1,68.0,97.01
NA,WP_145276206.1,1,77.0,93.65
NA,WP_145276208.1,1,70.0,95.3
NA,WP_145276210.1,1,70.0,91.91
NA,WP_145276212.1,1,67.0,96.78
NA,WP_145276213.1,1,71.0,85.33
NA,WP_145276215.1,1,69.0,95.03
NA,WP_145276217.1,1,67.0,94.54
NA,WP_145276219.1,1,70.0,93.9
xylB,WP_145276221.1,1,72.0,95.03
NA,WP_231749303.1,1,69.0,93.82
NA,WP_145276223.1,1,73.0,92.38
NA,WP_145276225.1,1,72.0,96.12
NA,WP_145276227.1,1,71.0,94.2
NA,WP_145276229.1,1,71.0,97.64
NA,WP_145276231.1,1,66.0,85.57
NA,WP_145276233.1,1,71.0,96.78
NA,WP_145276235.1,1,69.0,96.77
NA,WP_145276237.1,1,74.0,95.68
NA,WP_145276239.1,1,69.0,86.65
NA,WP_145276241.1,1,74.0,92.72
NA,WP_145276243.1,1,79.0,93.62
NA,WP_145276245.1,1,72.0,90.52
NA,WP_231749304.1,1,75.0,92.9
NA,WP_145276249.1,1,73.0,93.75
NA,WP_231749305.1,1,72.0,95.26
NA,WP_145276251.1,1,73.0,90.48
NA,WP_145276253.1,1,73.0,92.27
NA,WP_145276255.1,1,69.0,90.91
NA,WP_145276257.1,1,70.0,94.43
NA,WP_145276259.1,1,67.0,97.16
NA,WP_145276261.1,1,74.0,96.74
purE,WP_231749873.1,1,76.0,96.6
NA,WP_145276265.1,1,75.0,96.58
NA,WP_197446470.1,1,77.0,93.81
NA,WP_145276271.1,1,74.0,96.04
NA,WP_145276273.1,1,78.0,93.38
NA,WP_145276275.1,1,77.0,92.0
NA,WP_231749306.1,1,67.0,94.92
NA,WP_145276277.1,1,63.0,81.67
NA,WP_145276279.1,1,70.0,89.74
NA,WP_145276281.1,1,73.0,93.56
NA,WP_145276283.1,1,72.0,89.47
NA,WP_231749307.1,1,73.0,92.89
nusA,WP_197446471.1,1,71.0,94.59
infB,WP_145276285.1,1,74.0,95.44
rbfA,WP_145276287.1,1,71.0,94.0
NA,WP_145276289.1,1,71.0,94.27
NA,WP_145276291.1,1,69.0,98.68
purL,WP_145276293.1,1,72.0,93.65
NA,WP_145276295.1,1,65.0,95.02
purQ,WP_145276297.1,1,74.0,95.49
NA,WP_197446472.1,1,69.0,90.45
ybaK,WP_197446473.1,1,71.0,94.08
NA,WP_145276301.1,1,72.0,93.12
NA,WP_197446474.1,1,73.0,95.56
NA,WP_145276304.1,1,72.0,91.53
NA,WP_145276306.1,1,73.0,95.69
NA,WP_145276308.1,1,56.99999999999999,69.05
NA,WP_145276310.1,1,62.0,77.42
NA,WP_145276312.1,1,56.00000000000001,71.5
NA,WP_145276314.1,1,71.0,96.46
NA,WP_145276318.1,1,72.0,89.72
NA,WP_145276320.1,1,70.0,85.47
NA,WP_231749309.1,1,75.0,94.9
NA,WP_145276322.1,1,77.0,92.31
ribD,WP_231749310.1,1,77.0,95.7
NA,WP_145276324.1,1,73.0,99.09
NA,WP_145276326.1,1,73.0,95.07
NA,WP_145276328.1,1,68.0,95.49
NA,WP_197446475.1,1,73.0,94.12
NA,WP_145276330.1,1,70.0,96.62
NA,WP_145276331.1,1,74.0,96.05
NA,WP_145276333.1,1,70.0,93.75
NA,WP_145276334.1,1,69.0,97.65
NA,WP_145276336.1,1,74.0,97.14
ruvB,WP_145276338.1,1,72.0,96.91
NA,WP_145276340.1,1,68.0,97.23
NA,WP_197446476.1,1,73.0,95.51
lipB,WP_145276343.1,1,71.0,92.34
lipA,WP_145276345.1,1,73.0,97.47
NA,WP_145276347.1,1,71.0,96.15
NA,WP_145279093.1,1,68.0,96.76
leuC,WP_145276349.1,1,73.0,98.93
NA,WP_145276351.1,1,60.0,77.21
NA,WP_145276353.1,1,60.0,70.31
leuD,WP_145276355.1,1,73.0,96.73
NA,WP_197446477.1,1,75.0,95.16
NA,WP_145269650.1,1,76.0,97.21
NA,WP_197446478.1,1,75.0,90.14
NA,WP_145269647.1,1,72.0,95.52
NA,WP_197446481.1,1,71.0,95.24
NA,WP_145276357.1,1,73.0,94.51
NA,WP_145276359.1,1,78.0,85.15
NA,WP_145276361.1,1,70.0,97.66
NA,WP_145276363.1,1,76.0,95.83
NA,WP_145276365.1,1,78.0,94.74
NA,WP_145276366.1,1,78.0,96.32
NA,WP_145276368.1,1,74.0,97.21
NA,WP_145276370.1,1,72.0,96.29
NA,WP_145276372.1,1,76.0,94.47
tal,WP_145276374.1,1,69.0,97.86
NA,WP_231749311.1,1,68.0,88.24
NA,WP_231749312.1,1,65.0,89.8
NA,WP_145276378.1,1,72.0,86.03
NA,WP_145276380.1,1,71.0,93.13
moaA,WP_145276382.1,1,69.0,93.96
NA,WP_145276383.1,1,72.0,89.31
NA,WP_145276385.1,1,75.0,89.16
NA,WP_145276387.1,1,70.0,85.91
NA,WP_197446482.1,1,70.0,93.87
NA,WP_145276393.1,1,74.0,96.12
NA,WP_145276395.1,1,70.0,92.34
NA,WP_145276397.1,1,70.0,96.7
NA,WP_145276399.1,1,71.0,97.4
NA,WP_145276401.1,1,67.0,95.0
NA,WP_145276403.1,1,75.0,95.74
NA,WP_145276405.1,1,74.0,96.56
NA,WP_145276407.1,1,71.0,97.79
NA,WP_145276409.1,1,73.0,93.43
NA,WP_145276410.1,1,80.0,97.26
NA,WP_145276412.1,1,75.0,95.97
NA,WP_197446483.1,1,76.0,95.21
NA,WP_145276416.1,1,70.0,97.0
NA,WP_145276418.1,1,71.0,95.65
NA,WP_197446484.1,1,73.0,96.46
NA,WP_145276421.1,1,74.0,98.06
NA,WP_197446485.1,1,73.0,94.96
NA,WP_145276425.1,1,71.0,94.75
NA,WP_145276427.1,1,73.0,94.94
NA,WP_145276429.1,1,71.0,94.88
NA,WP_145276431.1,1,70.0,88.62
NA,WP_145276433.1,1,69.0,82.86
NA,WP_145276435.1,1,65.0,96.11
NA,WP_145276437.1,1,68.0,94.35
NA,WP_145276439.1,1,73.0,94.72
NA,WP_197446486.1,1,72.0,96.26
NA,WP_145276442.1,1,68.0,96.28
dacB,WP_197446487.1,1,76.0,95.65
NA,WP_231749313.1,1,74.0,93.5
NA,WP_145276447.1,1,69.0,95.23
rbsD,WP_145276448.1,1,67.0,95.93
NA,WP_145276449.1,1,73.0,91.07
NA,WP_145276451.1,1,73.0,93.31
NA,WP_145276453.1,1,74.0,93.02
NA,WP_145276454.1,1,73.0,96.24
NA,WP_145276456.1,1,70.0,94.59
NA,WP_145276457.1,1,72.0,92.86
NA,WP_145276459.1,1,70.0,93.3
NA,WP_145276461.1,1,76.0,92.33
NA,WP_145276462.1,1,71.0,91.75
NA,WP_231749314.1,1,74.0,97.47
NA,WP_145276465.1,1,73.0,92.31
NA,WP_145276466.1,1,73.0,94.68
NA,WP_145276468.1,1,69.0,96.81
NA,WP_145276470.1,1,76.0,95.3
NA,WP_145276472.1,1,68.0,95.06
NA,WP_145276476.1,1,72.0,95.29
NA,WP_231749315.1,1,73.0,97.12
NA,WP_145276478.1,1,75.0,95.51
NA,WP_145276480.1,1,72.0,88.35
NA,WP_197446488.1,1,68.0,96.79
NA,WP_145276484.1,1,68.0,96.84
NA,WP_145276487.1,1,68.0,97.48
NA,WP_145276489.1,1,72.0,93.96
NA,WP_145276491.1,1,72.0,92.5
NA,WP_145276493.1,1,70.0,93.24
NA,WP_145276495.1,1,70.0,93.82
NA,WP_197446489.1,1,71.0,92.22
NA,WP_145276499.1,1,69.0,95.1
NA,WP_145276500.1,1,74.0,94.3
tsaD,WP_145276502.1,1,74.0,95.4
NA,WP_145276504.1,1,73.0,93.06
NA,WP_145276506.1,1,70.0,97.09
NA,WP_197446490.1,1,75.0,96.5
NA,WP_145276510.1,1,70.0,98.55
NA,WP_145276512.1,1,74.0,95.79
NA,WP_145276514.1,1,72.0,91.72
NA,WP_145276516.1,1,73.0,94.35
NA,WP_145276518.1,1,71.0,95.5
NA,WP_197446491.1,1,69.0,96.62
NA,WP_145276522.1,1,72.0,93.73
NA,WP_145276523.1,1,76.0,95.88
NA,WP_145276525.1,1,72.0,89.01
NA,WP_145276527.1,1,76.0,97.37
NA,WP_145276529.1,1,77.0,96.65
glmM,WP_145276531.1,1,74.0,95.33
NA,WP_145276533.1,1,70.0,92.14
NA,WP_145276535.1,1,72.0,92.76
NA,WP_197446492.1,1,71.0,97.13
NA,WP_197446493.1,1,74.0,90.34
NA,WP_231749316.1,1,75.0,95.02
NA,WP_145276539.1,1,80.0,92.52
NA,WP_145276541.1,1,75.0,81.9
NA,WP_145276543.1,1,69.0,94.06
NA,WP_145276545.1,1,71.0,95.31
NA,WP_145276547.1,1,71.0,95.11
NA,WP_145276548.1,1,75.0,90.78
NA,WP_231749317.1,1,73.0,95.75
NA,WP_145276550.1,1,74.0,94.52
NA,WP_145276552.1,1,71.0,97.98
NA,WP_197446494.1,1,75.0,96.01
NA,WP_145276556.1,1,72.0,93.98
NA,WP_145276558.1,1,73.0,94.4
NA,WP_145276560.1,1,66.0,92.57
NA,WP_145276562.1,1,70.0,88.38
NA,WP_197446495.1,1,72.0,92.53
NA,WP_145276566.1,1,73.0,92.75
bcp,WP_145276568.1,1,69.0,90.97
NA,WP_145276570.1,1,75.0,92.34
NA,WP_145276571.1,1,75.0,94.62
NA,WP_145276573.1,1,69.0,92.37
NA,WP_145276575.1,1,72.0,95.87
NA,WP_145276577.1,1,73.0,89.09
NA,WP_197446496.1,1,61.0,81.58
NA,WP_145276579.1,1,70.0,89.58
trxB,WP_145276583.1,1,71.0,98.22
NA,WP_145276585.1,1,78.0,95.74
NA,WP_145276587.1,1,70.0,98.24
NA,WP_145276589.1,1,71.0,97.87
NA,WP_231749318.1,1,75.0,97.46
NA,WP_145276591.1,1,70.0,95.45
NA,WP_145276593.1,1,72.0,94.15
NA,WP_145276595.1,1,72.0,89.47
NA,WP_145276597.1,1,65.0,86.39
pstB,WP_145276598.1,1,71.0,98.18
pstA,WP_231749319.1,1,74.0,96.1
pstC,WP_231749320.1,1,69.0,98.08
NA,WP_145276600.1,1,71.0,95.47
NA,WP_145276602.1,1,75.0,93.94
NA,WP_145276604.1,1,77.0,92.58
NA,WP_145276606.1,1,77.0,95.56
NA,WP_145276608.1,1,76.0,97.23
NA,WP_145276610.1,1,64.0,97.19
NA,WP_145276612.1,1,71.0,86.57
NA,WP_145276614.1,1,67.0,97.77
NA,WP_145276616.1,1,67.0,86.01
NA,WP_145276618.1,1,65.0,96.25
NA,WP_145276620.1,1,70.0,92.76
NA,WP_145276622.1,1,65.0,93.02
NA,WP_145276624.1,1,75.0,94.92
NA,WP_145276625.1,1,73.0,95.18
NA,WP_145276627.1,1,72.0,95.31
NA,WP_145276629.1,1,70.0,97.35
egtD,WP_231749321.1,1,71.0,93.98
egtB,WP_145276631.1,1,72.0,94.9
NA,WP_145276633.1,1,73.0,94.81
NA,WP_145276635.1,1,73.0,95.83
NA,WP_145276637.1,1,73.0,96.44
NA,WP_145276639.1,1,79.0,93.5
NA,WP_145276641.1,1,72.0,98.65
NA,WP_145276643.1,1,77.0,90.65
NA,WP_145276644.1,1,76.0,95.15
NA,WP_145276646.1,1,74.0,90.87
NA,WP_145276648.1,1,70.0,95.16
NA,WP_145276650.1,1,68.0,89.23
NA,WP_145276652.1,1,72.0,94.93
NA,WP_145276653.1,1,69.0,94.78
NA,WP_145276655.1,1,76.0,86.57
NA,WP_145276657.1,1,72.0,90.68
NA,WP_145276659.1,1,66.0,75.19
NA,WP_145276661.1,1,70.0,88.73
NA,WP_145276663.1,1,77.0,95.21
NA,WP_145276665.1,1,69.0,97.43
NA,WP_145276667.1,1,74.0,97.76
NA,WP_145276669.1,1,74.0,95.14
NA,WP_145276671.1,1,72.0,95.28
NA,WP_231749322.1,1,71.0,91.53
NA,WP_231749323.1,1,67.0,73.81
NA,WP_145276673.1,1,71.0,87.91
NA,WP_145276675.1,1,71.0,93.66
NA,WP_145276676.1,1,71.0,95.63
treY,WP_197446498.1,1,71.0,97.09
NA,WP_145276681.1,1,76.0,92.49
NA,WP_145276683.1,1,68.0,97.49
NA,WP_145276685.1,1,69.0,92.61
NA,WP_145276687.1,1,70.0,90.44
malQ,WP_145276689.1,1,73.0,95.86
NA,WP_197446499.1,1,76.0,94.65
NA,WP_145276691.1,1,76.0,93.17
NA,WP_145276693.1,1,74.0,96.11
NA,WP_145276694.1,1,71.0,95.88
NA,WP_145276696.1,1,76.0,95.49
NA,WP_145276698.1,1,73.0,93.75
NA,WP_145276700.1,1,73.0,96.11
NA,WP_145276702.1,1,76.0,95.18
NA,WP_145276704.1,1,72.0,98.37
NA,WP_197446500.1,1,72.0,94.97
NA,WP_145276708.1,1,73.0,96.7
NA,WP_145276710.1,1,78.0,94.82
NA,WP_197446501.1,1,64.0,79.55
NA,WP_145276714.1,1,71.0,95.48
NA,WP_197446502.1,1,55.00000000000001,63.9
trmB,WP_145276718.1,1,69.0,98.0
NA,WP_145276720.1,1,72.0,89.43
NA,WP_145276724.1,1,76.0,94.93
NA,WP_145276726.1,1,75.0,98.33
NA,WP_145276728.1,1,73.0,89.19
NA,WP_197446503.1,1,68.0,88.26
NA,WP_145276732.1,1,72.0,97.84
kdsA,WP_145276734.1,1,73.0,97.51
NA,WP_145276736.1,1,74.0,96.43
NA,WP_231749878.1,1,76.0,98.67
NA,WP_145276738.1,1,78.0,86.88
NA,WP_145276740.1,1,77.0,96.75
NA,WP_145276742.1,1,70.0,96.13
NA,WP_145276744.1,1,71.0,98.19
NA,WP_197446504.1,1,69.0,97.93
NA,WP_145276746.1,1,68.0,97.74
NA,WP_145276748.1,1,70.0,95.39
NA,WP_145276749.1,1,73.0,93.33
NA,WP_145276751.1,1,69.0,96.8
NA,WP_145276753.1,1,72.0,96.37
NA,WP_145276754.1,1,73.0,96.99
NA,WP_145276756.1,1,76.0,94.55
NA,WP_145276758.1,1,72.0,96.31
NA,WP_145276760.1,1,72.0,90.18
NA,WP_145276761.1,1,73.0,97.18
NA,WP_145276763.1,1,74.0,94.51
NA,WP_145276765.1,1,74.0,96.46
NA,WP_145276767.1,1,74.0,87.39
NA,WP_145276768.1,1,77.0,95.91
NA,WP_145276770.1,1,72.0,99.11
NA,WP_145276773.1,1,67.0,94.08
NA,WP_145276775.1,1,68.0,97.35
NA,WP_145276776.1,1,68.0,87.5
NA,WP_231749324.1,1,73.0,90.59
NA,WP_145276780.1,1,74.0,91.01
NA,WP_145276782.1,1,74.0,88.95
NA,WP_231749325.1,1,74.0,92.05
NA,WP_145276784.1,1,69.0,93.68
NA,WP_145276786.1,1,67.0,84.28
NA,WP_145276788.1,1,70.0,87.01
NA,WP_145276790.1,1,74.0,94.42
NA,WP_145276791.1,1,68.0,93.84
