gene_name,prot_id,number_of_exons,GC,GC3
rsxD,WP_007718767.1,1,62.0,76.54
rsxC,WP_007718770.1,1,66.0,72.9
rsxB,WP_007718774.1,1,62.0,74.18
rsxA,WP_004384912.1,1,59.0,81.52
NA,WP_007718777.1,1,60.0,76.09
ydgT,WP_007663080.1,1,49.0,54.84
NA,WP_007718782.1,1,62.0,72.19
NA,WP_007718783.1,1,59.0,75.54
add,WP_007718784.1,1,63.0,76.85
NA,WP_038883739.1,1,65.0,80.47
malX,WP_007718788.1,1,59.0,76.35
NA,WP_007718791.1,1,67.0,78.68
NA,WP_007718794.1,1,60.0,77.63
manA,WP_007718796.1,1,63.0,79.63
fumA,WP_007718797.1,1,60.0,77.37
fumC,WP_007718800.1,1,62.0,81.14
tus,WP_007718802.1,1,60.0,74.33
rstB,WP_007714583.1,1,62.0,79.76
NA,WP_007714574.1,1,63.0,74.66
NA,WP_007714560.1,1,61.0,70.95
rstA,WP_007714550.1,1,62.0,76.29
folM,WP_007714547.1,1,60.0,75.32
NA,WP_038883736.1,1,61.0,78.27
ydgH,WP_007714542.1,1,59.0,71.15
pntA,WP_007714540.1,1,61.0,74.85
pntB,WP_007714536.1,1,59.0,78.81
uspE,WP_007714534.1,1,59.0,72.49
fnr,WP_004385865.1,1,55.00000000000001,69.71
ogt,WP_007714531.1,1,65.0,75.93
NA,WP_032966682.1,1,56.99999999999999,62.2
smrA,WP_007714526.1,1,63.0,78.65
NA,WP_007714523.1,1,56.99999999999999,76.81
NA,WP_007714521.1,1,68.0,79.72
NA,WP_038883733.1,1,67.0,77.94
NA,WP_007714513.1,1,66.0,77.23
NA,WP_007714512.1,1,68.0,81.32
NA,WP_007714511.1,1,65.0,79.67
NA,WP_007714510.1,1,62.0,76.18
NA,WP_032966676.1,1,56.00000000000001,75.91
NA,WP_007714504.1,1,60.0,78.67
NA,WP_007714503.1,1,53.0,68.34
NA,WP_007714501.1,1,56.00000000000001,73.0
NA,WP_007714498.1,1,62.0,68.89
NA,WP_007714495.1,1,62.0,80.56
NA,WP_007714490.1,1,57.99999999999999,75.43
NA,WP_038883727.1,1,64.0,80.89
NA,WP_007714480.1,1,61.0,77.15
NA,WP_032966673.1,1,66.0,81.96
NA,WP_007714472.1,1,63.0,83.28
NA,WP_038883723.1,1,62.0,78.76
patD,WP_007714467.1,1,63.0,77.2
NA,WP_007714463.1,1,47.0,52.17
NA,WP_032966670.1,1,38.0,40.74
NA,WP_071602736.1,1,38.0,38.82
NA,WP_032966668.1,1,35.0,36.73
NA,WP_007714457.1,1,42.0,47.42
NA,WP_032966665.1,1,37.0,42.66
NA,WP_144421359.1,1,38.0,40.12
NA,WP_007723545.1,1,59.0,70.18
NA,WP_007723547.1,1,55.00000000000001,64.91
NA,WP_007723550.1,1,62.0,79.29
NA,WP_038883716.1,1,65.0,80.72
NA,WP_038883713.1,1,63.0,79.36
dmsB,WP_007723558.1,1,63.0,76.0
NA,WP_231692141.1,1,65.0,81.11
NA,WP_038883711.1,1,70.0,79.27
NA,WP_007723564.1,1,60.0,74.89
NA,WP_038883709.1,1,57.99999999999999,71.57
NA,WP_007723575.1,1,63.0,76.52
NA,WP_007723578.1,1,56.99999999999999,68.59
NA,WP_007723584.1,1,67.0,78.01
NA,WP_050569279.1,1,67.0,80.5
NA,WP_038883706.1,1,64.0,80.53
NA,WP_038883704.1,1,65.0,76.2
NA,WP_038868802.1,1,56.99999999999999,78.35
NA,WP_007724643.1,1,61.0,69.44
NA,WP_038883700.1,1,65.0,78.95
NA,WP_007724633.1,1,64.0,82.14
NA,WP_007724629.1,1,60.0,77.3
NA,WP_007724627.1,1,66.0,81.32
NA,WP_007724625.1,1,63.0,75.07
NA,WP_007724622.1,1,66.0,77.08
NA,WP_038883695.1,1,69.0,80.38
NA,WP_007710218.1,1,68.0,82.69
NA,WP_007710216.1,1,66.0,84.75
NA,WP_007710213.1,1,63.0,77.57
NA,WP_007710211.1,1,61.0,72.75
NA,WP_007710209.1,1,59.0,72.38
NA,WP_007710208.1,1,64.0,76.0
NA,WP_234013071.1,1,56.99999999999999,65.43
NA,WP_007710204.1,1,65.0,79.72
NA,WP_038883691.1,1,63.0,76.8
NA,WP_038883687.1,1,61.0,76.57
NA,WP_007710195.1,1,62.0,78.74
NA,WP_007710193.1,1,60.0,75.8
NA,WP_007710191.1,1,65.0,79.06
ansP,WP_007710189.1,1,60.0,79.83
NA,WP_007710187.1,1,60.0,75.68
nfsB,WP_038883683.1,1,59.0,72.2
pptA,WP_007710181.1,1,59.0,74.63
NA,WP_007710178.1,1,57.99999999999999,67.47
NA,WP_007710174.1,1,52.0,60.0
NA,WP_007710172.1,1,63.0,75.76
NA,WP_007710169.1,1,62.0,75.57
NA,WP_007710166.1,1,59.0,69.8
NA,WP_007710162.1,1,61.0,66.67
NA,WP_032966240.1,1,63.0,76.6
NA,WP_007710156.1,1,57.99999999999999,78.78
NA,WP_007710153.1,1,54.0,62.5
NA,WP_007710151.1,1,59.0,69.14
NA,WP_038883680.1,1,65.0,82.63
NA,WP_038883678.1,1,65.0,79.8
NA,WP_038883675.1,1,67.0,80.2
NA,WP_007675185.1,1,56.00000000000001,72.5
NA,WP_235047919.1,1,62.0,74.06
NA,WP_032966239.1,1,41.0,35.61
NA,WP_007714342.1,1,35.0,32.32
NA,WP_085958808.1,2,55.00000000000001,59.62
NA,WP_007727810.1,1,61.0,70.59
NA,WP_007727812.1,1,67.0,79.4
NA,WP_007727825.1,1,55.00000000000001,73.42
NA,WP_032967486.1,1,60.0,71.97
NA,WP_038883656.1,1,61.0,75.0
NA,WP_007727835.1,1,57.99999999999999,64.55
NA,WP_007672969.1,1,51.0,53.93
NA,WP_032967489.1,1,56.99999999999999,62.56
NA,WP_007727840.1,1,61.0,67.92
NA,WP_007727843.1,1,64.0,71.82
NA,WP_007727845.1,1,61.0,68.42
NA,WP_007727847.1,1,64.0,76.12
NA,WP_007727849.1,1,61.0,77.67
NA,WP_007727850.1,1,62.0,77.58
NA,WP_007727851.1,1,59.0,77.97
NA,WP_032967491.1,1,54.0,70.53
NA,WP_038883651.1,1,60.0,77.82
NA,WP_038883648.1,1,64.0,78.49
NA,WP_007727862.1,1,57.99999999999999,77.32
NA,WP_038872051.1,1,66.0,83.11
NA,WP_007748959.1,1,59.0,74.26
NA,WP_038883645.1,1,63.0,77.55
NA,WP_038883642.1,1,61.0,74.52
NA,WP_032967492.1,1,61.0,76.16
NA,WP_007727894.1,1,65.0,78.62
NA,WP_007727896.1,1,59.0,72.57
NA,WP_007727898.1,1,59.0,66.87
NA,WP_038883640.1,1,61.0,73.89
NA,WP_007727900.1,1,62.0,77.97
NA,WP_007727901.1,1,64.0,76.42
glsB,WP_007727904.1,1,62.0,77.93
NA,WP_007727906.1,1,62.0,77.69
sad,WP_007727907.1,1,65.0,78.81
NA,WP_007727910.1,1,64.0,79.08
NA,WP_007727911.1,1,62.0,73.15
NA,WP_007727914.1,1,63.0,79.02
NA,WP_007727916.1,1,64.0,77.73
NA,WP_007727921.1,1,61.0,80.26
marR,WP_032967493.1,1,54.0,58.52
marA,WP_004384918.1,1,53.0,68.7
marB,WP_007727935.1,1,62.0,73.77
eamA,WP_007727942.1,1,62.0,78.89
ydeE,WP_007727944.1,1,60.0,78.87
NA,WP_231692146.1,1,48.0,52.76
NA,WP_007727948.1,1,48.0,51.06
urtE,WP_007727954.1,1,66.0,81.61
urtD,WP_007727955.1,1,63.0,80.08
urtC,WP_007727956.1,1,64.0,84.77
urtB,WP_038883635.1,1,68.0,83.98
urtA,WP_007727958.1,1,59.0,79.47
NA,WP_007727959.1,1,65.0,78.57
uca,WP_038883632.1,1,66.0,80.89
atzF,WP_007727962.1,1,67.0,80.34
NA,WP_007726196.1,1,61.0,76.26
NA,WP_231692147.1,1,54.0,64.1
NA,WP_038862904.1,1,54.0,38.3
NA,WP_007726200.1,1,46.0,55.56
NA,WP_038883616.1,1,53.0,63.95
NA,WP_007726202.1,1,63.0,78.29
mgtS,WP_144421360.1,1,47.0,50.0
dcp,WP_007726204.1,1,63.0,76.79
ydfG,WP_007726208.1,1,61.0,76.15
NA,WP_007726211.1,1,60.0,79.0
NA,WP_007726212.1,1,66.0,73.36
ydfZ,WP_007726214.1,1,56.99999999999999,70.69
NA,WP_038883611.1,1,63.0,76.83
NA,WP_038883609.1,1,57.99999999999999,75.24
NA,WP_038883606.1,1,61.0,76.2
NA,WP_032967419.1,1,67.0,83.84
NA,WP_007726225.1,1,55.00000000000001,64.0
speG,WP_007726226.1,1,51.0,64.97
NA,WP_007726227.1,1,56.00000000000001,75.22
NA,WP_007749084.1,1,57.99999999999999,65.17
NA,WP_038883604.1,1,63.0,76.81
NA,WP_007726232.1,1,63.0,76.92
dmsD,WP_007726233.1,1,67.0,79.27
NA,WP_007726234.1,1,56.99999999999999,71.57
NA,WP_007726236.1,1,57.99999999999999,80.07
osmW,WP_007726237.1,1,62.0,80.58
osmV,WP_007726238.1,1,60.0,79.09
NA,WP_007726241.1,1,62.0,76.52
NA,WP_007726244.1,1,66.0,80.07
NA,WP_038883598.1,1,65.0,83.54
NA,WP_038883596.1,1,64.0,78.35
NA,WP_007726251.1,1,55.00000000000001,74.29
NA,WP_007726261.1,1,66.0,77.27
mdtI,WP_007726263.1,1,64.0,81.0
mdtJ,WP_007726265.1,1,50.0,57.27
NA,WP_231692150.1,1,62.0,76.7
umuC,WP_007726269.1,1,62.0,80.15
umuD,WP_007726275.1,1,64.0,80.0
NA,WP_007726277.1,1,60.0,77.05
NA,WP_007726282.1,1,67.0,82.28
NA,WP_007726284.1,1,56.99999999999999,70.56
tehB,WP_038883591.1,1,55.00000000000001,61.7
ydcK,WP_007726288.1,1,64.0,78.55
rimL,WP_007726291.1,1,56.99999999999999,75.82
NA,WP_007726292.1,1,61.0,77.12
NA,WP_038883588.1,1,67.0,80.36
NA,WP_007726294.1,1,63.0,73.97
NA,WP_234013470.1,1,54.0,51.28
NA,WP_032967418.1,1,64.0,79.87
NA,WP_007726296.1,1,64.0,80.64
NA,WP_007726297.1,1,56.00000000000001,61.78
NA,WP_007726298.1,1,62.0,75.36
NA,WP_007726299.1,1,59.0,71.63
NA,WP_007726306.1,1,64.0,74.39
NA,WP_071602730.1,1,48.0,46.31
NA,WP_007722387.1,1,60.0,76.36
NA,WP_007722385.1,1,63.0,77.78
cybB,WP_032967229.1,1,57.99999999999999,74.85
NA,WP_038883584.1,1,68.0,82.83
NA,WP_007722380.1,1,66.0,78.29
fos,WP_038883625.1,1,66.0,77.95
NA,WP_007722376.1,1,67.0,78.29
NA,WP_007722375.1,1,62.0,72.46
NA,WP_032967227.1,1,61.0,80.44
NA,WP_038883580.1,1,65.0,82.05
NA,WP_038883577.1,1,65.0,76.38
NA,WP_007722367.1,1,65.0,79.9
hrpA,WP_007723661.1,1,61.0,79.01
azoR,WP_007723663.1,1,59.0,70.83
NA,WP_007723666.1,1,57.99999999999999,75.26
NA,WP_007723668.1,1,66.0,77.32
NA,WP_007723669.1,1,51.0,62.96
NA,WP_007723670.1,1,67.0,80.25
NA,WP_007723671.1,1,56.99999999999999,73.12
hslJ,WP_007723672.1,1,59.0,77.1
NA,WP_032967313.1,1,69.0,78.48
nifJ,WP_007723675.1,1,63.0,79.12
NA,WP_007723676.1,1,55.00000000000001,65.98
adhP,WP_007723677.1,1,61.0,78.44
NA,WP_007723679.1,1,60.0,74.04
NA,WP_007723685.1,1,66.0,79.8
NA,WP_038883571.1,1,64.0,78.32
NA,WP_007723694.1,1,62.0,73.19
NA,WP_007723696.1,1,63.0,77.84
ttcA,WP_007723703.1,1,57.99999999999999,76.08
NA,WP_007723706.1,1,71.0,77.5
NA,WP_007723708.1,1,61.0,66.75
zntB,WP_007723710.1,1,60.0,74.53
NA,WP_007723712.1,1,57.99999999999999,62.07
NA,WP_007723713.1,1,56.00000000000001,75.0
NA,WP_007723714.1,1,53.0,63.27
NA,WP_007723715.1,1,56.00000000000001,70.37
NA,WP_235047917.1,1,61.0,75.0
NA,WP_007723718.1,1,56.99999999999999,47.06
NA,WP_007723720.1,1,52.0,59.21
NA,WP_007723724.1,1,59.0,68.48
NA,WP_235047918.1,1,68.0,78.25
NA,WP_007723730.1,1,62.0,75.81
iraM,WP_007723733.1,1,47.0,53.92
NA,WP_038883564.1,1,60.0,65.96
NA,WP_007723740.1,1,59.0,75.43
mpaA,WP_007723743.1,1,67.0,78.95
ycjG,WP_007723747.1,1,67.0,82.66
tpx,WP_007723749.1,1,60.0,76.1
tyrR,WP_038883559.1,1,62.0,77.89
NA,WP_038883556.1,1,68.0,81.87
NA,WP_085958834.1,1,64.0,79.39
NA,WP_007723755.1,1,59.0,70.4
NA,WP_007723761.1,1,47.0,42.7
NA,WP_032967319.1,1,40.0,32.8
NA,WP_007723763.1,1,56.00000000000001,67.06
NA,WP_235047916.1,1,56.00000000000001,58.14
NA,WP_234013467.1,1,53.0,44.19
NA,WP_007723767.1,1,56.00000000000001,71.51
pgmB,WP_007723769.1,1,64.0,70.64
NA,WP_038883529.1,1,64.0,78.36
NA,WP_007723776.1,1,64.0,75.07
NA,WP_007723780.1,1,61.0,77.47
NA,WP_007723783.1,1,61.0,77.35
NA,WP_007723785.1,1,55.00000000000001,76.38
NA,WP_007723790.1,1,57.99999999999999,80.63
NA,WP_038883525.1,1,60.0,76.01
NA,WP_038883522.1,1,56.00000000000001,65.12
NA,WP_231692176.1,1,52.0,66.67
NA,WP_007723802.1,1,56.00000000000001,58.04
pspD,WP_007723807.1,1,64.0,74.65
pspC,WP_007723811.1,1,61.0,74.31
pspB,WP_007723813.1,1,57.99999999999999,72.31
pspA,WP_007723816.1,1,59.0,71.96
pspF,WP_032967326.1,1,62.0,76.18
sapA,WP_007723824.1,1,62.0,77.28
sapB,WP_007723827.1,1,60.0,79.81
sapC,WP_007723832.1,1,65.0,81.18
sapD,WP_007723835.1,1,60.0,76.01
sapF,WP_007723837.1,1,59.0,74.9
fabI,WP_007723839.1,1,60.0,75.89
NA,WP_007723842.1,1,68.0,80.8
NA,WP_007723846.1,1,60.0,72.44
pdeR,WP_038883518.1,1,59.0,73.44
NA,WP_038883515.1,1,62.0,74.64
NA,WP_007723861.1,1,54.0,62.75
fsa,WP_007723864.1,1,67.0,79.15
NA,WP_007723867.1,1,63.0,74.83
NA,WP_038883500.1,1,60.0,73.78
NA,WP_007723870.1,1,56.00000000000001,68.6
osmB,WP_007723871.1,1,62.0,62.9
yciH,WP_007723872.1,1,56.99999999999999,59.6
pyrF,WP_105684873.1,1,65.0,77.02
lapB,WP_007723874.1,1,59.0,71.32
NA,WP_007723875.1,1,60.0,73.12
pgpB,WP_007723876.1,1,60.0,73.47
ribA,WP_007723877.1,1,59.0,70.21
acnA,WP_007723878.1,1,60.0,72.0
NA,WP_226993417.1,1,48.0,56.52
NA,WP_155885893.1,1,44.0,40.82
NA,WP_225318183.1,1,51.0,52.27
cysB,WP_004387670.1,1,55.00000000000001,63.49
topA,WP_038883495.1,1,56.99999999999999,68.34
NA,WP_007723883.1,1,46.0,51.35
sohB,WP_032967322.1,1,59.0,70.0
NA,WP_007723903.1,1,63.0,77.05
cobO,WP_007723906.1,1,61.0,73.26
NA,WP_007723912.1,1,57.99999999999999,71.07
NA,WP_038883491.1,1,62.0,66.78
NA,WP_038883538.1,1,63.0,75.15
trpD,WP_007723919.1,1,63.0,76.05
trpCF,WP_007723921.1,1,62.0,74.94
trpB,WP_032967323.1,1,61.0,74.74
trpA,WP_038883486.1,1,63.0,74.62
NA,WP_265094091.1,1,60.0,57.58
ompW,WP_007719956.1,1,55.00000000000001,67.16
NA,WP_007719954.1,1,63.0,65.87
NA,WP_007719953.1,1,60.0,77.31
NA,WP_007719952.1,1,52.0,73.96
NA,WP_007719951.1,1,59.0,75.0
yciA,WP_007698407.1,1,60.0,70.97
tonB,WP_197336853.1,1,62.0,67.51
NA,WP_007719949.1,1,60.0,62.92
NA,WP_007719948.1,1,56.00000000000001,61.25
NA,WP_100207185.1,1,51.0,47.92
cls,WP_007749599.1,1,59.0,71.91
NA,WP_007719944.1,1,54.0,67.0
NA,WP_007719943.1,1,57.99999999999999,72.86
oppF,WP_007719941.1,1,59.0,73.85
NA,WP_007719940.1,1,60.0,73.25
oppC,WP_007719938.1,1,59.0,76.45
oppB,WP_007673995.1,1,55.00000000000001,68.69
oppA,WP_038883478.1,1,54.0,69.79
NA,WP_007719927.1,1,56.00000000000001,71.92
adhE,WP_007719924.1,1,55.00000000000001,62.85
tdk,WP_038883475.1,1,51.0,55.21
hns,WP_007679581.1,1,50.0,47.66
NA,WP_007719919.1,1,49.0,52.74
NA,WP_007719917.1,1,56.00000000000001,66.13
galU,WP_007719915.1,1,56.00000000000001,66.55
rssB,WP_007719912.1,1,54.0,64.33
NA,WP_265093940.1,1,62.0,65.71
NA,WP_071602723.1,1,54.0,55.94
purU,WP_007719907.1,1,57.99999999999999,75.28
NA,WP_007715879.1,1,55.00000000000001,58.7
NA,WP_032966786.1,1,57.99999999999999,66.23
narI,WP_007715873.1,1,61.0,80.09
narJ,WP_007715870.1,1,64.0,76.21
narH,WP_007715866.1,1,60.0,79.28
NA,WP_038883467.1,1,60.0,76.35
NA,WP_085958819.1,1,61.0,78.85
narX,WP_007715859.1,1,64.0,77.23
narL,WP_007715850.1,1,60.0,75.85
NA,WP_134792909.1,1,64.0,79.44
NA,WP_032966782.1,1,64.0,79.31
NA,WP_038883462.1,1,69.0,82.72
nirB,WP_007715838.1,1,66.0,81.87
NA,WP_007715837.1,1,63.0,82.61
ntrB,WP_007715835.1,1,63.0,80.63
NA,WP_007715831.1,1,66.0,83.29
NA,WP_007715827.1,1,65.0,75.51
NA,WP_038883447.1,1,64.0,81.48
NA,WP_007729899.1,1,63.0,78.67
NA,WP_007729901.1,1,56.00000000000001,68.06
NA,WP_038871431.1,1,63.0,73.99
chaB,WP_007729903.1,1,55.00000000000001,65.67
chaA,WP_007729904.1,1,59.0,75.7
kdsA,WP_032967567.1,1,59.0,76.73
sirB1,WP_007749703.1,1,56.00000000000001,70.77
sirB2,WP_007729910.1,1,57.99999999999999,77.05
prmC,WP_007729911.1,1,64.0,73.43
prfA,WP_007729913.1,1,63.0,74.64
hemA,WP_032967572.1,1,62.0,77.75
lolB,WP_032967568.1,1,61.0,79.8
ispE,WP_038883443.1,1,61.0,66.43
prs,WP_007729920.1,1,57.99999999999999,67.65
dauA,WP_007729921.1,1,65.0,79.82
NA,WP_007729923.1,1,63.0,77.29
ychH,WP_007729924.1,1,56.00000000000001,71.6
pth,WP_007729926.1,1,56.00000000000001,64.32
ychF,WP_007729929.1,1,56.00000000000001,70.9
NA,WP_007729932.1,1,56.00000000000001,70.61
NA,WP_007729935.1,1,59.0,78.39
NA,WP_007729947.1,1,61.0,76.47
NA,WP_007729951.1,1,62.0,71.29
NA,WP_007729958.1,1,60.0,70.89
NA,WP_050555383.1,1,32.0,35.11
NA,WP_032967570.1,1,36.0,29.55
NA,WP_032967571.1,1,28.000000000000004,19.74
NA,WP_071602721.1,1,34.0,24.35
NA,WP_200907773.1,1,57.99999999999999,65.36
NA,WP_032967545.1,1,41.0,33.96
NA,WP_038883431.1,1,34.0,35.21
NA,WP_134792942.1,1,40.0,28.95
NA,WP_235508993.1,1,32.0,26.97
NA,WP_134792943.1,1,38.0,21.67
NA,WP_053532890.1,1,55.00000000000001,59.72
NA,WP_235047914.1,1,35.0,18.18
NA,WP_235047913.1,1,48.0,47.49
NA,WP_235047912.1,1,32.0,30.63
NA,WP_038883420.1,1,33.0,33.8
NA,WP_071602720.1,1,44.0,37.25
NA,WP_032967544.1,1,35.0,23.18
NA,WP_081591122.1,1,39.0,28.85
NA,WP_050569277.1,1,52.0,58.04
NA,WP_235047911.1,1,32.0,30.63
NA,WP_032967434.1,1,34.0,26.58
NA,WP_144421361.1,1,61.0,72.29
NA,WP_038883409.1,1,62.0,75.35
NA,WP_007728757.1,1,61.0,74.65
NA,WP_007728759.1,1,64.0,76.39
NA,WP_007728761.1,1,61.0,70.62
NA,WP_007728763.1,1,56.99999999999999,67.17
NA,WP_038883407.1,1,65.0,78.49
NA,WP_007728765.1,1,65.0,80.95
NA,WP_007728766.1,1,65.0,78.23
NA,WP_032967424.1,1,61.0,74.78
NA,WP_007726400.1,1,61.0,74.0
NA,WP_038883404.1,1,66.0,82.38
NA,WP_235047910.1,1,62.0,84.58
NA,WP_007726392.1,1,61.0,81.34
NA,WP_007726391.1,1,62.0,81.45
NA,WP_007726390.1,1,60.0,72.47
NA,WP_007726389.1,1,64.0,76.67
NA,WP_007726388.1,1,68.0,80.85
NA,WP_038883412.1,1,64.0,78.1
NA,WP_007714278.1,1,61.0,77.37
NA,WP_007714274.1,1,62.0,78.67
NA,WP_007714272.1,1,60.0,72.65
emtA,WP_032966650.1,1,59.0,73.71
ldcA,WP_007714266.1,1,64.0,76.39
NA,WP_007714263.1,1,52.0,63.91
NA,WP_007714260.1,1,55.00000000000001,64.44
NA,WP_007714257.1,1,61.0,72.73
NA,WP_007714254.1,1,66.0,81.76
NA,WP_007714251.1,1,62.0,71.23
NA,WP_007714249.1,1,62.0,79.89
dadX,WP_007714247.1,1,65.0,80.69
NA,WP_038883401.1,1,64.0,80.38
NA,WP_144421362.1,1,56.00000000000001,76.89
fadR,WP_007714240.1,1,59.0,74.78
nhaB,WP_007714229.1,1,59.0,75.34
dsbB,WP_007714223.1,1,61.0,77.98
NA,WP_231692153.1,1,52.0,57.32
yncL,WP_071601081.1,1,51.0,57.14
NA,WP_007714218.1,1,56.00000000000001,67.63
NA,WP_038883397.1,1,61.0,74.76
NA,WP_032966647.1,1,45.0,46.34
minC,WP_038871315.1,1,61.0,65.32
minD,WP_007714208.1,1,56.99999999999999,68.97
minE,WP_004384978.1,1,46.0,46.84
rnd,WP_134792906.1,1,61.0,76.37
fadD,WP_007714201.1,1,60.0,77.9
NA,WP_007714199.1,1,65.0,77.96
tsaB,WP_007714196.1,1,65.0,75.68
NA,WP_007714193.1,1,63.0,79.27
NA,WP_007714190.1,1,56.99999999999999,71.43
NA,WP_038883395.1,1,63.0,78.15
NA,WP_007714187.1,1,64.0,80.51
NA,WP_007714185.1,1,61.0,76.03
NA,WP_007714182.1,1,63.0,79.59
NA,WP_007714180.1,1,66.0,80.43
NA,WP_007714178.1,1,67.0,81.08
NA,WP_007714176.1,1,68.0,79.38
NA,WP_007714174.1,1,65.0,76.99
NA,WP_007714172.1,1,57.99999999999999,66.04
pabB,WP_032966645.1,1,64.0,77.53
NA,WP_007714165.1,1,64.0,73.77
sdaA,WP_032966643.1,1,60.0,75.96
NA,WP_007714158.1,1,62.0,77.63
yoaE,WP_007714155.1,1,60.0,75.73
manX,WP_007714152.1,1,56.99999999999999,68.17
NA,WP_007714149.1,1,60.0,75.1
NA,WP_007749946.1,1,59.0,75.18
NA,WP_007714142.1,1,54.0,69.23
mntP,WP_007714139.1,1,61.0,75.42
rlmA,WP_007714135.1,1,62.0,68.32
NA,WP_032966640.1,1,61.0,67.18
NA,WP_007714128.1,1,63.0,70.93
mgrB,WP_007714125.1,1,48.0,71.05
NA,WP_007714124.1,1,55.00000000000001,64.29
kdgR,WP_007714118.1,1,56.00000000000001,72.05
htpX,WP_007714117.1,1,59.0,77.03
prc,WP_032966637.1,1,56.99999999999999,69.39
proQ,WP_038883386.1,1,59.0,60.0
NA,WP_032966636.1,1,57.99999999999999,65.81
yebS,WP_007714107.1,1,59.0,73.92
NA,WP_007714104.1,1,61.0,77.65
rsmF,WP_007714101.1,1,62.0,74.04
NA,WP_007698851.1,1,57.99999999999999,65.71
NA,WP_007714097.1,1,56.00000000000001,68.52
NA,WP_007714093.1,1,66.0,78.05
NA,WP_234012861.1,1,60.0,61.9
NA,WP_032967635.1,1,37.0,38.29
NA,WP_071602715.1,1,43.0,35.12
NA,WP_032967636.1,1,47.0,43.75
NA,WP_032967638.1,1,47.0,53.07
NA,WP_007732003.1,1,50.0,50.0
NA,WP_007732006.1,1,53.0,55.07
NA,WP_038883378.1,1,55.00000000000001,56.23
NA,WP_071602714.1,1,54.0,54.59
NA,WP_038883377.1,1,60.0,74.7
NA,WP_050569275.1,1,59.0,53.03
NA,WP_050569274.1,1,56.99999999999999,57.75
NA,WP_200907774.1,1,59.0,66.37
NA,WP_053532892.1,1,61.0,73.87
NA,WP_038883370.1,1,62.0,77.36
NA,WP_053532894.1,1,67.0,82.01
NA,WP_007709645.1,1,65.0,80.0
NA,WP_053532896.1,1,62.0,75.52
NA,WP_007728442.1,1,63.0,73.79
NA,WP_235047909.1,1,49.0,47.18
NA,WP_007732687.1,1,56.99999999999999,60.26
NA,WP_007732685.1,1,55.00000000000001,58.23
NA,WP_007732682.1,1,60.0,70.54
NA,WP_007732679.1,1,60.0,69.74
NA,WP_032967656.1,1,54.0,56.44
NA,WP_007732664.1,1,56.00000000000001,64.41
NA,WP_007732662.1,1,54.0,53.54
NA,WP_007732660.1,1,57.99999999999999,61.36
NA,WP_032967655.1,1,54.0,59.77
NA,WP_007889812.1,1,56.99999999999999,63.04
NA,WP_007732656.1,1,59.0,70.17
NA,WP_007732655.1,1,57.99999999999999,70.53
NA,WP_038883350.1,1,54.0,59.62
NA,WP_032967289.1,1,59.0,63.72
NA,WP_007723109.1,1,57.99999999999999,60.96
NA,WP_032967287.1,1,44.0,43.56
NA,WP_038883348.1,1,54.0,58.4
NA,WP_032967286.1,1,39.0,32.56
NA,WP_050555353.1,1,51.0,52.32
NA,WP_053532898.1,1,59.0,68.69
NA,WP_007709085.1,1,60.0,80.0
NA,WP_007734264.1,1,57.99999999999999,62.39
NA,WP_007734261.1,1,54.0,58.73
NA,WP_032967702.1,1,45.0,48.98
NA,WP_007734259.1,1,52.0,53.18
rusA,WP_032967701.1,1,54.0,61.61
NA,WP_032967700.1,1,56.00000000000001,57.47
NA,WP_032967699.1,1,64.0,67.39
NA,WP_265182481.1,1,54.0,45.07
NA,WP_007734254.1,1,54.0,66.2
NA,WP_134792955.1,1,36.0,31.87
NA,WP_032967697.1,1,52.0,57.81
NA,WP_007734253.1,1,59.0,63.11
NA,WP_007734252.1,1,53.0,52.72
NA,WP_032967696.1,1,54.0,55.51
NA,WP_050555394.1,1,55.00000000000001,55.98
NA,WP_007734250.1,1,52.0,53.23
NA,WP_032967695.1,1,48.0,49.25
NA,WP_007734243.1,1,52.0,49.25
NA,WP_007734241.1,1,48.0,47.06
NA,WP_032967704.1,1,45.0,41.3
gamL,WP_032967693.1,1,54.0,51.11
NA,WP_032967692.1,1,52.0,57.44
recT,WP_007734236.1,1,57.99999999999999,66.18
NA,WP_164474023.1,1,56.00000000000001,54.17
NA,WP_007734232.1,1,52.0,53.53
NA,WP_032967691.1,1,50.0,58.73
NA,WP_007734223.1,1,65.0,61.29
NA,WP_134792954.1,1,38.0,23.64
NA,WP_032967689.1,1,55.00000000000001,54.32
NA,WP_038883315.1,1,50.0,52.56
NA,WP_007698868.1,1,56.99999999999999,68.93
copD,WP_032967688.1,1,66.0,81.07
yobA,WP_007734211.1,1,64.0,74.78
NA,WP_007734209.1,1,59.0,71.64
exoX,WP_007734207.1,1,60.0,77.73
ptrB,WP_032967687.1,1,59.0,75.22
NA,WP_007734203.1,1,63.0,76.15
yebF,WP_007734200.1,1,59.0,72.64
NA,WP_007734199.1,1,61.0,62.62
purT,WP_007734197.1,1,64.0,74.67
NA,WP_007734195.1,1,62.0,74.88
edd,WP_032967686.1,1,64.0,78.79
zwf,WP_038871240.1,1,56.99999999999999,70.54
NA,WP_007734190.1,1,56.99999999999999,70.25
pyk,WP_007734187.1,1,60.0,73.67
lpxM,WP_038883311.1,1,61.0,74.44
mepM,WP_007734184.1,1,57.99999999999999,67.28
