gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_102033222.1,1,42.0,35.97
NA,WP_021118703.1,1,43.0,33.51
NA,WP_207326623.1,1,44.0,42.31
NA,WP_005710562.1,1,44.0,45.77
uvrB,WP_075592088.1,1,46.0,47.13
glnD,WP_207326863.1,1,44.0,46.05
NA,WP_021115629.1,1,41.0,39.02
NA,WP_021113358.1,1,40.0,37.43
eno,WP_005710572.1,1,42.0,29.74
NA,WP_015940131.1,1,33.0,16.88
parE,WP_010785989.1,1,41.0,31.25
NA,WP_071610820.1,1,43.0,32.77
NA,WP_021114591.1,1,39.0,37.5
matP,WP_005710580.1,1,40.0,47.48
NA,WP_044009127.1,1,36.0,29.72
fabA,WP_005710584.1,1,45.0,43.11
NA,WP_010785984.1,1,31.0,27.5
NA,WP_005710587.1,1,28.999999999999996,22.07
NA,WP_075605359.1,1,27.0,20.95
NA,WP_010785982.1,1,38.0,38.2
NA,WP_075592084.1,1,42.0,41.85
rluA,WP_035490232.1,1,42.0,32.86
NA,WP_160416112.1,1,43.0,42.91
NA,WP_112063058.1,1,44.0,42.74
NA,WP_207326624.1,1,45.0,44.05
NA,WP_015940140.1,1,44.0,42.86
NA,WP_010785974.1,1,43.0,35.75
rppH,WP_005710612.1,1,44.0,43.46
NA,WP_035520492.1,1,42.0,39.22
lgt,WP_005710616.1,1,45.0,42.64
ybfE,WP_005710618.1,1,41.0,30.68
fldA,WP_005710620.1,1,38.0,25.45
fur,WP_005710622.1,1,35.0,28.06
NA,WP_207326864.1,1,42.0,35.88
NA,WP_234885821.1,1,35.0,31.91
NA,WP_160413796.1,1,39.0,33.65
proQ,WP_075592413.1,1,39.0,23.08
prc,WP_015940147.1,1,36.0,23.52
NA,WP_010785969.1,1,36.0,24.46
NA,WP_021115642.1,1,41.0,27.27
NA,WP_016528258.1,1,36.0,26.0
NA,WP_005712539.1,1,39.0,25.52
NA,WP_005712536.1,1,34.0,29.63
NA,WP_016527735.1,1,43.0,41.22
NA,WP_010785964.1,1,44.0,39.28
dapB,WP_015940150.1,1,44.0,35.25
metF,WP_015940151.1,1,40.0,32.75
icd,WP_021114618.1,1,42.0,31.77
acnB,WP_160427168.1,1,44.0,31.43
NA,WP_005712524.1,1,43.0,37.17
adk,WP_005712522.1,1,38.0,21.95
NA,WP_112063051.1,1,39.0,37.92
NA,WP_005712518.1,1,39.0,31.94
aroB,WP_005712516.1,1,43.0,32.01
aroK,WP_005712514.1,1,41.0,32.32
NA,WP_035498541.1,1,42.0,33.14
NA,WP_207326625.1,1,39.0,36.57
NA,WP_021112068.1,1,37.0,34.15
NA,WP_015940159.1,1,27.0,18.56
NA,WP_232422128.1,1,33.0,31.73
pilQ,WP_026917118.1,1,37.0,33.58
nusB,WP_005712500.1,1,37.0,26.56
thiL,WP_016528250.1,1,45.0,36.42
NA,WP_005712497.1,1,46.0,53.06
NA,WP_005712495.1,1,41.0,36.0
trxA,WP_015940165.1,1,36.0,17.89
NA,WP_016528248.1,1,34.0,33.72
NA,WP_010785949.1,1,44.0,33.85
NA,WP_207326626.1,1,46.0,46.82
ompA,WP_021115555.1,1,40.0,23.31
gap,WP_021112078.1,1,41.0,27.58
NA,WP_160580323.1,1,28.999999999999996,16.77
gyrA,WP_160413563.1,1,41.0,30.83
NA,WP_207326627.1,1,48.0,27.24
NA,WP_207326628.1,1,46.0,33.77
NA,WP_207326629.1,1,45.0,31.25
NA,WP_005713232.1,1,40.0,33.51
surE,WP_075592352.1,1,44.0,33.06
tpiA,WP_010786562.1,1,43.0,27.56
mltG,WP_207326630.1,1,42.0,39.4
tmk,WP_015939900.1,1,47.0,37.69
NA,WP_112063220.1,1,46.0,44.38
NA,WP_015939898.1,1,47.0,40.72
NA,WP_112063158.1,1,36.0,26.17
NA,WP_005713249.1,1,37.0,29.35
NA,WP_021111771.1,1,39.0,38.04
NA,WP_015939895.1,1,46.0,41.73
recC,WP_207326631.1,1,35.0,30.11
hemH,WP_005713258.1,1,36.0,25.96
manX,WP_021116397.1,1,44.0,36.28
NA,WP_005825071.1,1,44.0,35.02
NA,WP_010786551.1,1,43.0,36.8
NA,WP_005713266.1,1,35.0,31.47
manA,WP_035491710.1,1,38.0,26.9
gguA,WP_075592348.1,1,42.0,43.23
NA,WP_010786549.1,1,44.0,42.11
NA,WP_207326632.1,1,44.0,35.29
NA,WP_252401349.1,1,44.0,37.96
NA,WP_250645121.1,1,47.0,43.37
NA,WP_005714101.1,1,44.0,37.84
NA,WP_010786547.1,1,46.0,52.68
NA,WP_021110233.1,1,44.0,24.19
NA,WP_234924160.1,1,40.0,41.11
NA,WP_207326633.1,1,40.0,40.44
NA,WP_044009361.1,1,44.0,50.2
NA,WP_207326634.1,1,34.0,27.18
NA,WP_160416288.1,1,42.0,43.37
NA,WP_234924161.1,1,30.0,22.5
NA,WP_160403224.1,1,39.0,27.13
rplA,WP_160435299.1,1,43.0,28.64
rplK,WP_005714356.1,1,41.0,24.81
nfo,WP_015939885.1,1,40.0,31.62
NA,WP_112063167.1,1,41.0,29.94
NA,WP_234885608.1,1,49.0,36.26
NA,WP_234923271.1,1,41.0,35.37
NA,WP_021109950.1,1,42.0,43.3
NA,WP_234799232.1,1,41.0,36.72
NA,WP_234885610.1,1,40.0,37.33
NA,WP_234924162.1,1,38.0,38.24
NA,WP_020997266.1,1,42.0,45.1
aspS,WP_075592456.1,1,44.0,38.04
grpE,WP_005712850.1,1,43.0,28.95
NA,WP_010786493.1,1,36.0,23.08
NA,WP_005712846.1,1,41.0,33.33
hrpA,WP_207326635.1,1,45.0,45.74
tyrS,WP_207326636.1,1,42.0,35.14
alr,WP_015939873.1,1,41.0,29.81
NA,WP_149351314.1,1,41.0,29.15
NA,WP_160416321.1,1,42.0,37.96
NA,WP_021110364.1,1,42.0,34.34
NA,WP_021114391.1,1,42.0,34.6
NA,WP_010786500.1,1,36.0,25.0
can,WP_005712827.1,1,39.0,28.91
lolD,WP_021114396.1,1,44.0,42.92
lolE,WP_160403275.1,1,44.0,44.23
NA,WP_010786502.1,1,42.0,37.62
tcdA,WP_160416322.1,1,40.0,33.87
NA,WP_160416754.1,1,38.0,26.56
NA,WP_026916397.1,1,40.0,35.0
lpxM,WP_010786506.1,1,43.0,39.74
NA,WP_010786507.1,1,43.0,44.8
NA,WP_010786508.1,1,38.0,32.11
rsxG,WP_207326637.1,1,45.0,41.29
rsxD,WP_207326638.1,1,46.0,51.16
NA,WP_005712807.1,1,42.0,42.79
NA,WP_012621529.1,1,44.0,39.17
rsxC,WP_160429066.1,1,47.0,39.68
rsxB,WP_160429065.1,1,47.0,44.21
rsxA,WP_207326639.1,1,44.0,47.83
NA,WP_015939880.1,1,40.0,43.9
pdxY,WP_005713507.1,1,41.0,31.41
NA,WP_075592781.1,1,44.0,38.78
NA,WP_081378211.1,1,42.0,40.87
NA,WP_234923272.1,1,45.0,47.46
NA,WP_207326640.1,1,39.0,32.58
proS,WP_005713523.1,1,46.0,41.99
acpP,WP_006249478.1,1,36.0,19.4
NA,WP_010786521.1,1,44.0,38.26
NA,WP_207326641.1,1,42.0,34.19
NA,WP_075592726.1,1,44.0,36.25
galK,WP_005713533.1,1,42.0,36.0
NA,WP_010786526.1,1,32.0,30.77
NA,WP_010786527.1,1,41.0,35.0
NA,WP_005713539.1,1,45.0,35.29
NA,WP_005713540.1,1,42.0,39.25
NA,WP_005713541.1,1,38.0,31.58
NA,WP_021109462.1,1,42.0,43.14
recB,WP_207326642.1,1,42.0,38.62
NA,WP_010786526.1,1,32.0,30.77
NA,WP_207326643.1,1,46.0,50.52
NA,WP_015939865.1,1,43.0,35.51
NA,WP_041603170.1,1,48.0,50.0
NA,WP_160405218.1,1,44.0,39.71
NA,WP_015939864.1,1,42.0,35.27
NA,WP_015939863.1,1,41.0,49.09
glnA,WP_020457503.1,1,43.0,39.48
rbsK,WP_207326644.1,1,43.0,30.2
rbsB,WP_207326645.1,1,42.0,29.89
rbsC,WP_207326646.1,1,43.0,40.0
rbsD,WP_005713620.1,1,35.0,23.85
NA,WP_005713622.1,1,39.0,30.31
NA,WP_005713627.1,1,42.0,29.46
atpD,WP_005713629.1,1,42.0,29.46
atpG,WP_015939855.1,1,37.0,27.6
atpA,WP_005713634.1,1,41.0,24.6
atpH,WP_075592653.1,1,38.0,26.79
atpF,WP_005713636.1,1,42.0,25.85
atpE,WP_005713637.1,1,38.0,25.33
atpB,WP_021114372.1,1,38.0,37.01
NA,WP_010786470.1,1,39.0,37.82
NA,WP_041603168.1,1,41.0,39.77
NA,WP_041603167.1,1,40.0,41.18
NA,WP_075592262.1,1,34.0,21.41
rpsQ,WP_005711180.1,1,36.0,21.33
rpmC,WP_005711179.1,1,43.0,37.04
rplP,WP_006249357.1,1,46.0,33.86
rpsC,WP_010786465.1,1,44.0,28.44
rplV,WP_005706427.1,1,41.0,25.74
rpsS,WP_005539416.1,1,43.0,40.24
rplB,WP_005711173.1,1,44.0,25.38
rplW,WP_005599290.1,1,41.0,26.09
rplD,WP_207326647.1,1,41.0,26.7
rplC,WP_010786462.1,1,40.0,20.6
rpsJ,WP_001181005.1,1,43.0,27.66
NA,WP_005711167.1,1,34.0,28.57
fumC,WP_010786461.1,1,40.0,29.23
NA,WP_021119276.1,1,40.0,39.69
NA,WP_012621529.1,1,44.0,39.17
NA,WP_160403650.1,1,44.0,38.27
lysA,WP_075605562.1,1,41.0,27.56
NA,WP_207326648.1,1,35.0,27.34
mutS,WP_075592263.1,1,46.0,42.06
NA,WP_015939790.1,1,39.0,24.89
NA,WP_015939791.1,1,40.0,34.23
prmA,WP_035491239.1,1,38.0,22.46
NA,WP_234924163.1,1,37.0,37.74
secB,WP_005711146.1,1,37.0,24.53
NA,WP_160403642.1,1,39.0,34.75
tig,WP_016528655.1,1,40.0,25.83
NA,WP_082259098.1,1,42.0,32.74
map,WP_082259099.1,1,37.0,25.87
glmS,WP_207326649.1,1,42.0,28.12
NA,WP_010786441.1,1,40.0,28.81
NA,WP_010786440.1,1,33.0,29.59
NA,WP_234886061.1,1,36.0,32.78
NA,WP_157858961.1,1,38.0,23.91
NA,WP_207326650.1,1,40.0,20.83
NA,WP_207326651.1,1,40.0,29.27
recG,WP_005711117.1,1,48.0,46.05
NA,WP_207326652.1,1,42.0,34.18
NA,WP_207326653.1,1,37.0,26.02
NA,WP_021115349.1,1,35.0,19.55
NA,WP_005711109.1,1,39.0,33.08
NA,WP_010786434.1,1,45.0,37.04
NA,WP_010786433.1,1,43.0,33.07
rnr,WP_207326654.1,1,45.0,42.56
NA,WP_207326655.1,1,40.0,27.06
NA,WP_207326870.1,1,32.0,25.0
NA,WP_005821902.1,1,44.0,50.76
NA,WP_010787314.1,1,41.0,42.55
thiE,WP_010787315.1,1,42.0,34.6
thiD,WP_010787316.1,1,43.0,34.63
thiM,WP_010787317.1,1,47.0,37.69
NA,WP_207326525.1,1,44.0,45.79
NA,WP_207326759.1,1,41.0,34.21
NA,WP_010786623.1,1,36.0,25.71
NA,WP_234924170.1,1,39.0,26.62
NA,WP_234924169.1,1,39.0,34.04
NA,WP_010787298.1,1,46.0,48.21
NA,WP_207326866.1,1,43.0,41.28
NA,WP_207326867.1,1,36.0,32.02
NA,WP_207326868.1,1,38.0,33.12
NA,WP_207326869.1,1,41.0,41.0
NA,WP_010787303.1,1,31.0,31.15
NA,WP_035496659.1,1,28.999999999999996,20.33
NA,WP_035496657.1,1,36.0,32.31
NA,WP_010787306.1,1,44.0,42.86
NA,WP_010787307.1,1,44.0,34.0
NA,WP_015939940.1,1,50.0,55.23
