gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_015752299.1,1,60.0,68.31
dapF,WP_015752300.1,1,62.0,72.43
dapA,WP_015752301.1,1,59.0,76.68
pyrR,WP_015752302.1,1,61.0,73.68
NA,WP_153304100.1,1,54.0,54.08
sfsA,WP_015752303.1,1,63.0,74.44
NA,WP_015752304.1,1,63.0,78.62
NA,WP_015752306.1,1,61.0,76.84
NA,WP_015752307.1,1,54.0,57.89
NA,WP_015752308.1,1,66.0,75.14
NA,WP_015752309.1,1,59.0,78.45
NA,WP_015752310.1,1,49.0,52.68
NA,WP_015752311.1,1,62.0,75.27
NA,WP_015752312.1,1,62.0,78.62
NA,WP_015752313.1,1,45.0,48.64
NA,WP_015752314.1,1,66.0,74.09
NA,WP_015752315.1,1,40.0,37.04
NA,WP_015752316.1,1,59.0,65.12
NA,WP_015752318.1,1,48.0,50.0
NA,WP_015752319.1,1,47.0,46.99
rpoD,WP_015752321.1,1,56.99999999999999,78.55
dnaG,WP_015752322.1,1,62.0,74.65
NA,WP_015752324.1,1,64.0,75.73
rpsU,WP_015752325.1,1,51.0,70.18
NA,WP_015752326.1,1,56.99999999999999,66.67
NA,WP_015752327.1,1,55.00000000000001,62.96
rsmA,WP_015752328.1,1,64.0,73.38
NA,WP_015752329.1,1,61.0,79.63
otsB,WP_015752330.1,1,65.0,71.27
fusA,WP_015752331.1,1,61.0,73.7
NA,WP_015752332.1,1,62.0,67.74
NA,WP_015752333.1,1,54.0,65.53
trxB,WP_015752334.1,1,59.0,72.09
tsaD,WP_015752336.1,1,65.0,76.14
fbp,WP_015752337.1,1,60.0,76.62
NA,WP_015752338.1,1,60.0,73.93
NA,WP_015752339.1,1,64.0,70.85
NA,WP_083777224.1,1,60.0,72.48
NA,WP_015752341.1,1,55.00000000000001,64.47
NA,WP_015752342.1,1,61.0,70.87
NA,WP_015752343.1,1,61.0,78.39
NA,WP_015752344.1,1,59.0,77.49
pgsA,WP_015752345.1,1,57.99999999999999,73.45
NA,WP_015752346.1,1,57.99999999999999,67.37
NA,WP_015752347.1,1,63.0,81.53
NA,WP_052293295.1,1,63.0,72.56
NA,WP_015752349.1,1,63.0,73.93
NA,WP_015752350.1,1,60.0,77.24
NA,WP_015752351.1,1,62.0,74.5
NA,WP_015752353.1,1,66.0,74.35
NA,WP_015752354.1,1,65.0,72.04
NA,WP_015752355.1,1,57.99999999999999,76.12
NA,WP_015752356.1,1,62.0,80.05
apgM,WP_015752357.1,1,66.0,76.61
NA,WP_015752358.1,1,61.0,76.87
NA,WP_148214091.1,1,62.0,76.3
NA,WP_015752360.1,1,57.99999999999999,71.6
NA,WP_015752361.1,1,62.0,78.95
NA,WP_015752362.1,1,59.0,72.68
NA,WP_148214049.1,1,63.0,73.1
NA,WP_015752365.1,1,57.99999999999999,71.85
NA,WP_015752366.1,1,60.0,78.94
NA,WP_015752367.1,1,64.0,77.5
rpsB,WP_015752368.1,1,60.0,76.28
tsf,WP_015752369.1,1,59.0,77.26
pyrH,WP_015752370.1,1,59.0,73.91
frr,WP_015752371.1,1,54.0,74.29
uppS,WP_015752372.1,1,62.0,77.03
NA,WP_244147907.1,1,60.0,73.72
NA,WP_015752374.1,1,62.0,70.5
rseP,WP_015752375.1,1,61.0,77.81
tsaB,WP_015752376.1,1,67.0,72.54
NA,WP_015752377.1,1,61.0,77.99
NA,WP_015752378.1,1,63.0,75.32
NA,WP_015752379.1,1,62.0,77.67
ahbC,WP_015752380.1,1,59.0,78.7
hemB,WP_015752381.1,1,64.0,75.63
ahbD,WP_015752382.1,1,62.0,78.81
ahbA,WP_015752383.1,1,60.0,74.36
rpe,WP_015752384.1,1,62.0,75.46
NA,WP_015752385.1,1,59.0,67.12
pruA,WP_015752386.1,1,60.0,76.31
putP,WP_015752388.1,1,59.0,81.82
NA,WP_015752389.1,1,56.00000000000001,70.89
qmoC,WP_015752390.1,1,55.00000000000001,72.86
NA,WP_015752391.1,1,59.0,73.84
NA,WP_015752392.1,1,59.0,74.88
aprA,WP_015752393.1,1,57.99999999999999,75.53
aprB,WP_015752394.1,1,59.0,76.58
sat,WP_015752395.1,1,57.99999999999999,79.06
NA,WP_015752396.1,1,59.0,77.17
trkA,WP_015752397.1,1,56.00000000000001,72.75
NA,WP_015752398.1,1,60.0,78.37
NA,WP_015752399.1,1,61.0,65.42
NA,WP_015752400.1,1,61.0,79.0
NA,WP_015752401.1,1,62.0,77.71
NA,WP_015752402.1,1,64.0,75.87
NA,WP_015752403.1,1,65.0,72.0
NA,WP_015752404.1,1,65.0,71.35
NA,WP_015752406.1,1,59.0,68.35
NA,WP_015752407.1,1,59.0,72.0
NA,WP_015752408.1,1,56.99999999999999,74.06
NA,WP_015752409.1,1,45.0,61.25
NA,WP_015752410.1,1,55.00000000000001,69.76
NA,WP_015752411.1,1,57.99999999999999,71.38
NA,WP_015752412.1,1,57.99999999999999,72.68
NA,WP_015752413.1,1,60.0,72.19
NA,WP_015752414.1,1,60.0,71.43
NA,WP_015752415.1,1,66.0,78.99
NA,WP_015752416.1,1,59.0,75.71
NA,WP_015752417.1,1,48.0,49.14
NA,WP_015752418.1,1,46.0,50.49
NA,WP_015752419.1,1,35.0,30.6
NA,WP_148214050.1,1,46.0,44.17
NA,WP_015752421.1,1,45.0,44.69
NA,WP_015752422.1,1,50.0,54.07
NA,WP_244147908.1,1,53.0,62.62
NA,WP_015752424.1,1,52.0,66.83
NA,WP_167317802.1,1,50.0,33.57
NA,WP_015752426.1,1,50.0,50.89
NA,WP_015752427.1,1,46.0,47.71
NA,WP_167317803.1,1,55.00000000000001,59.31
NA,WP_244147943.1,1,55.00000000000001,59.57
NA,WP_244147935.1,1,51.0,62.05
NA,WP_083777256.1,1,49.0,34.82
NA,WP_015752429.1,1,55.00000000000001,61.4
rdgC,WP_015752430.1,1,59.0,77.44
NA,WP_015752431.1,1,59.0,75.29
thiL,WP_015752432.1,1,63.0,75.0
NA,WP_015752433.1,1,60.0,75.46
NA,WP_041282008.1,1,67.0,70.53
NA,WP_015752435.1,1,60.0,73.6
argJ,WP_015752436.1,1,64.0,74.67
secA,WP_015752437.1,1,57.99999999999999,77.75
NA,WP_015752438.1,1,65.0,71.73
NA,WP_015752439.1,1,63.0,72.31
smpB,WP_015752440.1,1,56.00000000000001,66.9
ptsP,WP_015752441.1,1,56.00000000000001,72.88
NA,WP_015752442.1,1,60.0,71.57
NA,WP_015752443.1,1,59.0,73.73
rsmI,WP_015752444.1,1,62.0,65.93
NA,WP_015752445.1,1,59.0,66.4
NA,WP_015752446.1,1,63.0,76.06
rplS,WP_015752447.1,1,56.99999999999999,70.64
trmD,WP_015752448.1,1,62.0,70.91
rimM,WP_015752449.1,1,63.0,71.68
NA,WP_015752450.1,1,57.99999999999999,67.65
rpsP,WP_015752451.1,1,54.0,65.28
ffh,WP_015752452.1,1,56.99999999999999,69.01
NA,WP_015752453.1,1,60.0,68.73
NA,WP_015752454.1,1,56.00000000000001,72.96
NA,WP_015752455.1,1,55.00000000000001,75.19
NA,WP_015752456.1,1,53.0,69.44
larB,WP_015752457.1,1,66.0,74.49
NA,WP_015752458.1,1,60.0,68.5
NA,WP_015752459.1,1,52.0,54.76
NA,WP_015752460.1,1,56.99999999999999,64.41
NA,WP_015752461.1,1,61.0,64.55
NA,WP_015752463.1,1,56.99999999999999,58.64
rplQ,WP_015752464.1,1,55.00000000000001,59.35
NA,WP_015752465.1,1,52.0,64.79
rpsD,WP_015752466.1,1,56.00000000000001,64.82
rpsK,WP_015752467.1,1,52.0,57.38
rpsM,WP_015752468.1,1,56.99999999999999,69.3
rpmJ,WP_015752469.1,1,48.0,39.29
map,WP_015752470.1,1,53.0,56.73
secY,WP_015752471.1,1,53.0,66.9
rplO,WP_015752472.1,1,55.00000000000001,58.27
rpmD,WP_015752473.1,1,51.0,56.86
rpsE,WP_015752474.1,1,54.0,58.44
rplR,WP_015752475.1,1,50.0,52.34
rplF,WP_015752476.1,1,51.0,49.7
rpsH,WP_015752477.1,1,53.0,62.71
NA,WP_015752478.1,1,52.0,55.77
rplE,WP_015752479.1,1,51.0,60.59
rplX,WP_015752480.1,1,50.0,57.14
rplN,WP_015752481.1,1,50.0,53.1
rpsQ,WP_015752482.1,1,52.0,64.56
rpmC,WP_015752483.1,1,52.0,68.97
rplP,WP_015752484.1,1,55.00000000000001,59.38
rpsC,WP_015752485.1,1,54.0,64.22
rplV,WP_015752486.1,1,53.0,62.38
rpsS,WP_015752487.1,1,49.0,60.49
rplB,WP_015752488.1,1,56.00000000000001,58.27
rplW,WP_015752489.1,1,51.0,55.17
rplD,WP_015752490.1,1,56.00000000000001,66.5
rplC,WP_148214054.1,1,60.0,68.66
rpsJ,WP_015752492.1,1,52.0,68.75
tuf,WP_015752493.1,1,60.0,75.32
rpsG,WP_015752495.1,1,59.0,67.35
rpsL,WP_015752496.1,1,57.99999999999999,65.79
rpoC,WP_015752497.1,1,56.99999999999999,73.11
rpoB,WP_015752498.1,1,56.00000000000001,69.2
rplL,WP_015752499.1,1,54.0,53.78
rplJ,WP_015752500.1,1,53.0,68.71
rplA,WP_015752501.1,1,56.99999999999999,65.78
rplK,WP_015752502.1,1,57.99999999999999,72.73
nusG,WP_015752503.1,1,52.0,62.35
secE,WP_015752504.1,1,50.0,61.64
rpmG,WP_015752505.1,1,41.0,65.0
lpxC,WP_015752506.1,1,57.99999999999999,64.98
prmC,WP_015752507.1,1,60.0,66.32
prfA,WP_015752508.1,1,55.00000000000001,64.27
rpmE,WP_015752509.1,1,51.0,63.08
NA,WP_015752510.1,1,55.00000000000001,62.5
atpE,WP_015752511.1,1,60.0,70.1
atpB,WP_015752512.1,1,49.0,62.21
NA,WP_015752513.1,1,55.00000000000001,59.23
NA,WP_041282607.1,1,50.0,65.85
NA,WP_015752515.1,1,50.0,59.84
NA,WP_015752516.1,1,55.00000000000001,63.29
NA,WP_015752517.1,1,55.00000000000001,71.19
NA,WP_015752518.1,1,63.0,66.17
glpK,WP_015752519.1,1,61.0,75.81
NA,WP_015752520.1,1,56.99999999999999,71.07
NA,WP_015752521.1,1,55.00000000000001,70.0
NA,WP_015752522.1,1,50.0,60.94
NA,WP_148214055.1,1,55.00000000000001,71.01
NA,WP_015752524.1,1,57.99999999999999,70.51
NA,WP_015752525.1,1,55.00000000000001,65.94
glpB,WP_015752526.1,1,62.0,64.34
glpA,WP_015752527.1,1,61.0,67.4
thiM,WP_015752529.1,1,61.0,69.88
NA,WP_015752530.1,1,56.00000000000001,66.55
NA,WP_015752531.1,1,61.0,72.46
NA,WP_015752532.1,1,52.0,66.43
NA,WP_015752533.1,1,66.0,74.9
NA,WP_015752534.1,1,56.99999999999999,68.22
NA,WP_015752535.1,1,61.0,70.47
truA,WP_015752536.1,1,60.0,68.98
NA,WP_015752537.1,1,57.99999999999999,68.75
NA,WP_015752538.1,1,63.0,70.83
NA,WP_015752539.1,1,57.99999999999999,75.93
NA,WP_015752540.1,1,54.0,62.04
NA,WP_015752541.1,1,61.0,66.67
NA,WP_015752542.1,1,60.0,73.04
NA,WP_015752543.1,1,61.0,77.78
NA,WP_015752544.1,1,56.99999999999999,77.86
NA,WP_015752545.1,1,60.0,70.48
NA,WP_015752546.1,1,60.0,71.66
NA,WP_015752547.1,1,57.99999999999999,67.5
NA,WP_244147909.1,1,61.0,73.91
NA,WP_015752549.1,1,60.0,72.9
NA,WP_015752550.1,1,61.0,74.36
NA,WP_015752551.1,1,55.00000000000001,72.95
NA,WP_015752552.1,1,62.0,74.29
NA,WP_015752553.1,1,63.0,75.82
NA,WP_015752554.1,1,61.0,79.63
uvrA,WP_015752555.1,1,63.0,78.68
NA,WP_015752556.1,1,62.0,78.44
acs,WP_015752557.1,1,63.0,80.67
NA,WP_015752559.1,1,63.0,89.38
lpxK,WP_015752560.1,1,69.0,80.52
rnr,WP_015752561.1,1,63.0,80.0
mnmE,WP_015752562.1,1,64.0,76.55
jag,WP_015752563.1,1,56.99999999999999,69.59
yidC,WP_015752564.1,1,55.00000000000001,70.79
yidD,WP_015752565.1,1,59.0,62.86
rnpA,WP_015752566.1,1,59.0,71.07
rpmH,WP_015752567.1,1,54.0,54.29
NA,WP_015752568.1,1,63.0,76.68
NA,WP_015752569.1,1,65.0,75.31
NA,WP_015752570.1,1,60.0,72.5
NA,WP_244147911.1,1,59.0,68.98
NA,WP_015752573.1,1,61.0,70.61
NA,WP_015752574.1,1,61.0,76.54
NA,WP_015752575.1,1,61.0,70.62
NA,WP_015752576.1,1,61.0,70.2
NA,WP_015752577.1,1,56.99999999999999,71.24
NA,WP_015752578.1,1,55.00000000000001,71.97
NA,WP_015752579.1,1,51.0,71.88
NA,WP_041282616.1,1,55.00000000000001,69.48
NA,WP_015752581.1,1,63.0,72.47
NA,WP_015752582.1,1,56.99999999999999,65.07
NA,WP_015752583.1,1,56.99999999999999,64.61
NA,WP_015752584.1,1,57.99999999999999,74.33
NA,WP_052293301.1,1,59.0,74.18
NA,WP_015752586.1,1,60.0,73.02
NA,WP_015752587.1,1,57.99999999999999,73.43
NA,WP_015752588.1,1,60.0,75.69
ndk,WP_015752589.1,1,57.99999999999999,68.46
proC,WP_015752590.1,1,61.0,66.92
NA,WP_015752591.1,1,56.00000000000001,71.77
aspA,WP_015752592.1,1,56.99999999999999,66.03
dut,WP_015752593.1,1,59.0,68.75
glgP,WP_015752594.1,1,59.0,72.2
NA,WP_015752595.1,1,62.0,74.09
aroC,WP_015752596.1,1,62.0,71.43
NA,WP_015752597.1,1,56.00000000000001,69.67
NA,WP_015752598.1,1,60.0,74.36
NA,WP_015752599.1,1,56.00000000000001,68.71
groES,WP_015752600.1,1,56.00000000000001,74.71
groL,WP_015752601.1,1,59.0,75.56
NA,WP_015752602.1,1,62.0,70.33
NA,WP_052293302.1,1,47.0,56.36
proB,WP_015752604.1,1,60.0,68.83
obgE,WP_015752605.1,1,60.0,66.86
rpmA,WP_015752606.1,1,62.0,75.95
rplU,WP_015752607.1,1,50.0,59.57
NA,WP_167317804.1,1,65.0,72.55
NA,WP_015752609.1,1,63.0,68.23
NA,WP_015752610.1,1,52.0,61.29
NA,WP_015752611.1,1,59.0,65.17
NA,WP_148214097.1,1,59.0,71.17
NA,WP_015752613.1,1,62.0,74.49
NA,WP_015752615.1,1,59.0,66.78
NA,WP_015752616.1,1,52.0,60.0
NA,WP_015752617.1,1,61.0,71.31
NA,WP_015752618.1,1,53.0,68.47
NA,WP_015752619.1,1,56.99999999999999,71.75
mazG,WP_015752620.1,1,59.0,73.95
cmk,WP_015752621.1,1,62.0,67.86
hisC,WP_015752622.1,1,59.0,69.75
NA,WP_015752623.1,1,57.99999999999999,66.27
pilQ,WP_052293303.1,1,56.99999999999999,65.76
NA,WP_015752625.1,1,61.0,66.08
pilO,WP_015752626.1,1,57.99999999999999,70.41
NA,WP_015752627.1,1,56.99999999999999,69.23
pilM,WP_083777236.1,1,56.99999999999999,68.22
NA,WP_015752629.1,1,55.00000000000001,64.54
NA,WP_041282627.1,1,60.0,68.54
tyrS,WP_015752631.1,1,56.99999999999999,73.08
rny,WP_015752632.1,1,56.99999999999999,70.73
NA,WP_015752633.1,1,56.00000000000001,68.75
NA,WP_015752634.1,1,55.00000000000001,67.92
glmU,WP_015752635.1,1,59.0,64.57
NA,WP_015752636.1,1,63.0,69.77
atpD,WP_015752637.1,1,57.99999999999999,71.46
NA,WP_015752638.1,1,56.00000000000001,70.71
atpA,WP_015752639.1,1,59.0,71.52
atpH,WP_041282026.1,1,56.00000000000001,71.84
atpF,WP_015752641.1,1,56.00000000000001,67.21
NA,WP_015752642.1,1,56.99999999999999,69.47
rodA,WP_015752643.1,1,56.00000000000001,71.7
mrdA,WP_015752644.1,1,60.0,68.36
NA,WP_015752645.1,1,56.99999999999999,67.83
mreC,WP_167317805.1,1,62.0,69.52
NA,WP_015752647.1,1,60.0,78.34
NA,WP_015752648.1,1,64.0,74.38
NA,WP_015752649.1,1,66.0,78.29
NA,WP_015752650.1,1,63.0,74.76
lpxI,WP_015752651.1,1,63.0,72.49
lpxA,WP_015752652.1,1,62.0,73.54
fabZ,WP_015752653.1,1,55.00000000000001,67.13
lpxD,WP_015752654.1,1,62.0,71.51
NA,WP_015752655.1,1,52.0,74.12
bamA,WP_015752656.1,1,56.99999999999999,72.93
NA,WP_015752657.1,1,60.0,67.73
NA,WP_015752658.1,1,57.99999999999999,72.0
lysS,WP_015752659.1,1,56.00000000000001,71.52
NA,WP_148214099.1,1,63.0,79.9
NA,WP_015752661.1,1,56.99999999999999,74.16
NA,WP_015752662.1,1,57.99999999999999,65.89
NA,WP_015752663.1,1,62.0,69.86
NA,WP_015752664.1,1,63.0,72.58
NA,WP_015752665.1,1,63.0,78.07
NA,WP_015752666.1,1,64.0,72.24
NA,WP_015752667.1,1,60.0,74.73
rlmN,WP_015752668.1,1,62.0,77.43
hisI,WP_015752669.1,1,57.99999999999999,71.3
hisG,WP_015752670.1,1,57.99999999999999,77.82
NA,WP_015752671.1,1,63.0,74.9
NA,WP_052293306.1,1,63.0,74.62
lepA,WP_041282633.1,1,59.0,77.7
lepB,WP_015752674.1,1,56.00000000000001,77.37
NA,WP_015752675.1,1,64.0,77.29
NA,WP_015752676.1,1,65.0,78.2
pyk,WP_015752677.1,1,61.0,75.27
NA,WP_015752678.1,1,64.0,72.47
NA,WP_015752679.1,1,61.0,74.41
NA,WP_015752680.1,1,61.0,68.33
NA,WP_015752681.1,1,66.0,75.82
NA,WP_015752682.1,1,64.0,72.78
NA,WP_015752683.1,1,62.0,76.1
NA,WP_015752684.1,1,64.0,73.23
NA,WP_015752685.1,1,63.0,73.68
NA,WP_015752686.1,1,63.0,73.04
NA,WP_015752687.1,1,57.99999999999999,69.09
NA,WP_015752688.1,1,60.0,72.88
msrB,WP_015752689.1,1,60.0,72.51
NA,WP_015752690.1,1,65.0,74.14
NA,WP_015752692.1,1,61.0,74.24
NA,WP_015752693.1,1,59.0,73.79
NA,WP_015752694.1,1,63.0,71.82
NA,WP_015752695.1,1,51.0,64.89
NA,WP_015752696.1,1,55.00000000000001,69.49
NA,WP_015752697.1,1,59.0,74.81
NA,WP_015752698.1,1,56.99999999999999,71.79
NA,WP_015752700.1,1,65.0,73.68
NA,WP_015752701.1,1,65.0,71.81
rfaE2,WP_015752702.1,1,64.0,74.68
NA,WP_015752703.1,1,60.0,72.71
NA,WP_015752704.1,1,65.0,72.88
NA,WP_015752705.1,1,59.0,76.32
NA,WP_015752706.1,1,67.0,72.48
NA,WP_015752707.1,1,61.0,76.44
hflX,WP_015752708.1,1,64.0,77.22
plsY,WP_015752709.1,1,60.0,73.8
NA,WP_015752710.1,1,63.0,75.15
NA,WP_015752711.1,1,61.0,74.04
NA,WP_015752712.1,1,57.99999999999999,70.3
NA,WP_015752713.1,1,61.0,73.78
NA,WP_015752714.1,1,61.0,71.7
NA,WP_015752715.1,1,65.0,75.81
NA,WP_015752716.1,1,61.0,74.94
NA,WP_015752717.1,1,57.99999999999999,76.57
NA,WP_015752718.1,1,61.0,74.53
thiD,WP_015752719.1,1,67.0,78.46
NA,WP_015752720.1,1,65.0,79.68
NA,WP_015752721.1,1,65.0,79.25
NA,WP_015752722.1,1,61.0,75.25
metK,WP_015752723.1,1,59.0,73.95
ahcY,WP_244147942.1,1,60.0,79.44
NA,WP_015752725.1,1,64.0,73.33
NA,WP_015752726.1,1,60.0,72.79
NA,WP_015752727.1,1,54.0,73.33
NA,WP_015752728.1,1,59.0,68.68
NA,WP_015752729.1,1,56.99999999999999,70.43
NA,WP_015752730.1,1,44.0,34.95
NA,WP_015752731.1,1,51.0,53.93
NA,WP_167317806.1,1,33.0,23.77
NA,WP_015752733.1,1,53.0,67.97
NA,WP_015750653.1,1,57.99999999999999,75.74
NA,WP_015750654.1,1,61.0,72.65
NA,WP_015750655.1,1,61.0,77.35
NA,WP_015750656.1,1,62.0,74.1
NA,WP_015752734.1,1,60.0,78.8
NA,WP_015750658.1,1,61.0,77.32
NA,WP_015752735.1,1,57.99999999999999,71.57
NA,WP_015752736.1,1,34.0,29.23
NA,WP_015752737.1,1,41.0,29.5
NA,WP_015752738.1,1,39.0,30.12
NA,WP_015752739.1,1,41.0,34.94
NA,WP_015752740.1,1,41.0,35.91
NA,WP_015752741.1,1,40.0,31.64
NA,WP_015752742.1,1,45.0,37.83
NA,WP_015752743.1,1,42.0,38.55
larA,WP_015752744.1,1,38.0,30.66
NA,WP_015752745.1,1,38.0,30.99
NA,WP_015752746.1,1,60.0,74.76
nrdD,WP_041282038.1,1,60.0,73.45
NA,WP_244147913.1,1,60.0,79.66
NA,WP_015752748.1,1,62.0,72.01
NA,WP_015752749.1,1,60.0,76.76
NA,WP_015752750.1,1,60.0,71.88
NA,WP_015752751.1,1,60.0,65.97
NA,WP_015752754.1,1,56.99999999999999,67.58
NA,WP_015752755.1,1,60.0,71.15
NA,WP_015752756.1,1,60.0,79.38
NA,WP_015752757.1,1,61.0,72.62
NA,WP_015752758.1,1,56.99999999999999,65.85
NA,WP_015752759.1,1,62.0,70.4
NA,WP_015752760.1,1,56.99999999999999,63.27
NA,WP_015752761.1,1,61.0,76.37
NA,WP_015752762.1,1,63.0,71.34
NA,WP_015752763.1,1,66.0,78.13
NA,WP_148214058.1,1,65.0,75.07
NA,WP_148214059.1,1,65.0,72.93
NA,WP_015752766.1,1,63.0,70.66
NA,WP_015752767.1,1,49.0,57.89
NA,WP_015752768.1,1,56.00000000000001,69.13
NA,WP_015752769.1,1,64.0,75.66
NA,WP_015752770.1,1,57.99999999999999,74.58
NA,WP_015752772.1,1,63.0,78.99
NA,WP_015752773.1,1,60.0,75.82
NA,WP_015752774.1,1,56.99999999999999,68.31
NA,WP_015752775.1,1,50.0,65.12
NA,WP_015752776.1,1,51.0,64.41
NA,WP_015752777.1,1,55.00000000000001,59.85
NA,WP_015752778.1,1,53.0,64.17
NA,WP_015752779.1,1,56.00000000000001,70.77
NA,WP_015752780.1,1,56.00000000000001,70.37
NA,WP_015752782.1,1,63.0,79.17
NA,WP_015752784.1,1,51.0,57.63
NA,WP_041282048.1,1,56.99999999999999,73.21
NA,WP_015752785.1,1,60.0,72.3
NA,WP_015752786.1,1,61.0,78.67
NA,WP_015752787.1,1,55.00000000000001,64.77
NA,WP_015752789.1,1,59.0,72.07
NA,WP_015752790.1,1,57.99999999999999,73.46
NA,WP_015752791.1,1,64.0,80.0
NA,WP_015752792.1,1,57.99999999999999,79.36
NA,WP_015752793.1,1,56.99999999999999,73.54
NA,WP_015752794.1,1,62.0,77.75
NA,WP_015752795.1,1,66.0,76.06
NA,WP_015752796.1,1,65.0,73.52
NA,WP_015752797.1,1,67.0,76.61
NA,WP_015752798.1,1,61.0,78.95
NA,WP_015752799.1,1,59.0,78.23
NA,WP_015752800.1,1,55.00000000000001,72.73
NA,WP_015752801.1,1,62.0,73.93
hcp,WP_041282659.1,1,59.0,74.32
NA,WP_015752803.1,1,61.0,68.37
NA,WP_015752804.1,1,63.0,64.66
NA,WP_015752805.1,1,56.99999999999999,75.17
NA,WP_015752806.1,1,65.0,72.11
NA,WP_015752807.1,1,64.0,75.18
NA,WP_015752808.1,1,64.0,76.61
NA,WP_015752809.1,1,57.99999999999999,77.94
NA,WP_015752810.1,1,56.99999999999999,70.79
NA,WP_015752811.1,1,63.0,70.97
NA,WP_015752812.1,1,59.0,70.43
NA,WP_015752813.1,1,60.0,75.23
NA,WP_015752814.1,1,56.99999999999999,75.0
NA,WP_015752815.1,1,66.0,80.51
NA,WP_083777243.1,1,64.0,72.63
NA,WP_015752817.1,1,62.0,77.09
NA,WP_015752818.1,1,64.0,75.54
NA,WP_015752819.1,1,56.99999999999999,75.0
polA,WP_015752820.1,1,62.0,77.03
NA,WP_015752821.1,1,64.0,75.13
NA,WP_015752822.1,1,53.0,68.32
argC,WP_015752823.1,1,66.0,79.24
NA,WP_015752824.1,1,63.0,77.86
NA,WP_015752825.1,1,63.0,77.42
NA,WP_015752826.1,1,63.0,75.32
NA,WP_015752827.1,1,62.0,75.25
NA,WP_015752828.1,1,60.0,70.29
NA,WP_015752829.1,1,66.0,72.56
mqnB,WP_015752830.1,1,64.0,70.37
NA,WP_015752831.1,1,61.0,71.66
NA,WP_015752832.1,1,59.0,63.79
NA,WP_244147914.1,1,60.0,67.52
NA,WP_015752834.1,1,47.0,54.0
NA,WP_015752835.1,1,59.0,66.19
NA,WP_015752836.1,1,57.99999999999999,74.02
hemL,WP_015752837.1,1,60.0,71.91
NA,WP_015752838.1,1,56.00000000000001,67.11
NA,WP_015752839.1,1,61.0,73.83
NA,WP_167317807.1,1,66.0,74.72
NA,WP_015752841.1,1,56.00000000000001,73.49
NA,WP_015752842.1,1,64.0,70.51
NA,WP_015752843.1,1,57.99999999999999,74.16
NA,WP_015752844.1,1,63.0,74.06
NA,WP_015752845.1,1,62.0,73.92
NA,WP_015752846.1,1,64.0,68.47
NA,WP_015752847.1,1,62.0,74.14
NA,WP_015752848.1,1,59.0,73.51
NA,WP_015752849.1,1,56.99999999999999,75.17
NA,WP_015752850.1,1,56.00000000000001,75.47
NA,WP_015752851.1,1,56.99999999999999,71.07
NA,WP_015752852.1,1,59.0,69.9
NA,WP_148214105.1,1,53.0,64.4
NA,WP_015752854.1,1,61.0,65.19
NA,WP_015752855.1,1,59.0,68.95
NA,WP_015752856.1,1,56.00000000000001,75.81
NA,WP_015752857.1,1,59.0,68.02
NA,WP_015752858.1,1,56.99999999999999,68.49
NA,WP_015752859.1,1,60.0,73.31
NA,WP_015752860.1,1,59.0,65.0
NA,WP_015752861.1,1,56.99999999999999,68.4
NA,WP_167317808.1,1,45.0,50.81
NA,WP_015752863.1,1,50.0,57.33
NA,WP_015752864.1,1,49.0,55.42
NA,WP_015752865.1,1,46.0,47.24
NA,WP_015752866.1,1,47.0,46.56
NA,WP_015752867.1,1,55.00000000000001,66.45
NA,WP_041282062.1,1,56.99999999999999,70.73
NA,WP_015752869.1,1,59.0,73.32
NA,WP_015752870.1,1,62.0,62.3
NA,WP_015752871.1,1,64.0,72.33
NA,WP_015752872.1,1,57.99999999999999,69.82
NA,WP_015752873.1,1,60.0,70.07
NA,WP_015752874.1,1,60.0,72.81
NA,WP_015752875.1,1,60.0,65.52
NA,WP_015752876.1,1,56.00000000000001,63.22
NA,WP_167317809.1,1,59.0,67.42
NA,WP_015752878.1,1,61.0,71.5
pyrE,WP_015752879.1,1,57.99999999999999,62.57
purB,WP_015752880.1,1,56.99999999999999,66.43
NA,WP_244147944.1,1,63.0,76.19
NA,WP_015752883.1,1,60.0,66.57
NA,WP_015752884.1,1,61.0,68.2
NA,WP_015752885.1,1,56.00000000000001,67.55
NA,WP_015752886.1,1,54.0,64.25
dnaN,WP_015752887.1,1,51.0,65.62
gyrB,WP_015752888.1,1,52.0,63.31
gyrA,WP_148214107.1,1,56.99999999999999,72.47
NA,WP_015752890.1,1,63.0,66.15
NA,WP_015752891.1,1,59.0,63.67
NA,WP_015752892.1,1,55.00000000000001,64.81
NA,WP_015752893.1,1,56.99999999999999,70.54
NA,WP_015752894.1,1,57.99999999999999,71.72
NA,WP_015752895.1,1,59.0,72.09
NA,WP_015752896.1,1,53.0,64.38
NA,WP_015752897.1,1,63.0,76.27
NA,WP_015752898.1,1,59.0,68.46
NA,WP_015752899.1,1,51.0,61.06
NA,WP_015752901.1,1,63.0,71.28
gnd,WP_015752902.1,1,61.0,67.58
zwf,WP_015752903.1,1,59.0,68.46
pgl,WP_015752904.1,1,60.0,66.8
NA,WP_015752906.1,1,52.0,65.91
NA,WP_015752907.1,1,56.99999999999999,73.62
NA,WP_015752908.1,1,55.00000000000001,69.23
NA,WP_015752909.1,1,56.99999999999999,65.93
pgi,WP_015752910.1,1,57.99999999999999,67.53
