gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_145242873.1,1,68.0,98.12
NA,WP_145242876.1,1,64.0,97.44
NA,WP_145242877.1,1,69.0,96.73
NA,WP_145242879.1,1,71.0,93.81
NA,WP_145242881.1,1,71.0,98.19
NA,WP_145242883.1,1,76.0,89.0
NA,WP_145242887.1,1,73.0,86.93
NA,WP_145242889.1,1,79.0,93.11
NA,WP_145242891.1,1,75.0,95.05
NA,WP_145242893.1,1,79.0,94.12
NA,WP_145242895.1,1,69.0,96.39
proC,WP_145242898.1,1,75.0,94.23
guaA,WP_145242900.1,1,69.0,96.66
NA,WP_145242902.1,1,72.0,90.14
NA,WP_145242904.1,1,75.0,92.59
NA,WP_145242906.1,1,73.0,92.68
NA,WP_202920362.1,1,73.0,97.19
NA,WP_145242909.1,1,74.0,92.55
NA,WP_145242911.1,1,72.0,96.33
NA,WP_145242913.1,1,74.0,95.97
NA,WP_145242915.1,1,71.0,95.51
NA,WP_145242917.1,1,69.0,96.08
NA,WP_145242919.1,1,70.0,97.86
NA,WP_145242921.1,1,71.0,98.62
NA,WP_238389292.1,1,72.0,94.81
NA,WP_145242923.1,1,56.99999999999999,65.33
NA,WP_202920363.1,1,76.0,93.97
NA,WP_145242925.1,1,78.0,94.74
NA,WP_145242927.1,1,73.0,95.29
NA,WP_145242929.1,1,73.0,93.36
NA,WP_145242934.1,1,68.0,94.17
NA,WP_202920364.1,1,74.0,87.5
NA,WP_145242936.1,1,70.0,98.11
NA,WP_145242938.1,1,70.0,97.76
NA,WP_145242940.1,1,68.0,95.9
NA,WP_145242942.1,1,73.0,95.33
NA,WP_145242945.1,1,76.0,94.24
NA,WP_145242947.1,1,73.0,96.56
NA,WP_145242949.1,1,74.0,92.58
NA,WP_145242951.1,1,73.0,93.08
NA,WP_145242953.1,1,72.0,92.68
NA,WP_145242955.1,1,71.0,96.55
NA,WP_202920366.1,1,72.0,94.71
NA,WP_145242958.1,1,76.0,94.83
NA,WP_145242960.1,1,69.0,97.16
NA,WP_145242962.1,1,72.0,95.24
NA,WP_145242964.1,1,76.0,92.89
NA,WP_202920367.1,1,71.0,93.93
NA,WP_145242966.1,1,74.0,95.57
NA,WP_145242968.1,1,72.0,93.63
NA,WP_145242970.1,1,74.0,97.24
NA,WP_145242972.1,1,65.0,87.5
NA,WP_145242974.1,1,69.0,95.22
NA,WP_145242976.1,1,73.0,93.17
NA,WP_145242978.1,1,72.0,93.58
NA,WP_145242980.1,1,74.0,91.24
NA,WP_145242982.1,1,70.0,93.06
NA,WP_145242984.1,1,68.0,87.5
upp,WP_145242986.1,1,73.0,96.48
NA,WP_145242988.1,1,73.0,92.83
NA,WP_145242990.1,1,75.0,93.87
lipB,WP_202920368.1,1,75.0,90.39
lipA,WP_145242994.1,1,72.0,95.89
NA,WP_202920369.1,1,73.0,87.88
tmk,WP_145242998.1,1,76.0,97.58
NA,WP_145242999.1,1,74.0,97.56
NA,WP_145243000.1,1,73.0,99.39
NA,WP_145243001.1,1,73.0,97.94
NA,WP_145243002.1,1,67.0,84.07
NA,WP_145243003.1,1,68.0,98.57
NA,WP_145243004.1,1,72.0,99.57
NA,WP_145243005.1,1,75.0,98.73
NA,WP_145243006.1,1,70.0,98.35
NA,WP_145243007.1,1,76.0,97.2
NA,WP_145243008.1,1,71.0,96.15
NA,WP_145243009.1,1,71.0,95.1
NA,WP_145243010.1,1,73.0,96.69
NA,WP_145243011.1,1,76.0,96.68
NA,WP_145243012.1,1,70.0,97.2
NA,WP_238389293.1,1,75.0,97.84
NA,WP_145243013.1,1,75.0,97.51
NA,WP_145243014.1,1,83.0,96.0
NA,WP_145243015.1,1,73.0,98.09
NA,WP_145243016.1,1,76.0,90.0
NA,WP_145243017.1,1,68.0,97.62
NA,WP_202920370.1,1,73.0,93.88
NA,WP_145243018.1,1,71.0,97.55
NA,WP_145243019.1,1,73.0,96.76
NA,WP_145243020.1,1,68.0,100.0
NA,WP_202920371.1,1,74.0,93.21
NA,WP_145243021.1,1,67.0,98.24
NA,WP_145243022.1,1,69.0,97.51
NA,WP_145243023.1,1,72.0,96.06
NA,WP_145243024.1,1,76.0,98.74
NA,WP_145243025.1,1,77.0,94.86
NA,WP_145243026.1,1,75.0,92.62
NA,WP_145243027.1,1,71.0,93.9
argC,WP_145243028.1,1,70.0,94.56
NA,WP_145243029.1,1,73.0,94.78
NA,WP_145243030.1,1,72.0,93.24
NA,WP_145243031.1,1,71.0,91.46
NA,WP_145243032.1,1,72.0,91.3
NA,WP_145243033.1,1,73.0,91.04
NA,WP_145243034.1,1,72.0,93.02
NA,WP_145243035.1,1,68.0,97.58
ispH,WP_145243036.1,1,70.0,96.33
NA,WP_145243037.1,1,69.0,94.27
NA,WP_238389294.1,1,64.0,72.68
NA,WP_145243038.1,1,73.0,92.74
NA,WP_145243039.1,1,72.0,94.18
NA,WP_145243040.1,1,74.0,92.5
NA,WP_202920372.1,1,72.0,92.31
NA,WP_145243041.1,1,74.0,97.1
NA,WP_145243042.1,1,70.0,95.1
NA,WP_145243043.1,1,73.0,93.38
NA,WP_145243044.1,1,70.0,93.81
NA,WP_145243045.1,1,72.0,94.43
NA,WP_145243046.1,1,69.0,94.96
NA,WP_145243047.1,1,71.0,97.31
NA,WP_145243048.1,1,74.0,97.09
NA,WP_145243049.1,1,73.0,94.59
NA,WP_145243050.1,1,71.0,95.42
NA,WP_145243051.1,1,72.0,97.55
NA,WP_145243052.1,1,74.0,95.16
NA,WP_202920374.1,1,78.0,92.5
NA,WP_145243054.1,1,73.0,96.67
NA,WP_145243055.1,1,78.0,95.5
recA,WP_145243056.1,1,68.0,97.57
NA,WP_145243057.1,1,73.0,99.17
NA,WP_145243058.1,1,77.0,97.5
NA,WP_145243059.1,1,77.0,90.28
NA,WP_145243060.1,1,67.0,81.93
NA,WP_145243061.1,1,74.0,93.7
NA,WP_145243062.1,1,74.0,97.87
moaA,WP_238389295.1,1,74.0,95.68
NA,WP_202920375.1,1,73.0,98.58
NA,WP_202920376.1,1,75.0,96.91
NA,WP_145243065.1,1,76.0,97.47
NA,WP_202920377.1,1,70.0,98.48
NA,WP_145243067.1,1,70.0,96.93
NA,WP_145243068.1,1,74.0,95.16
argS,WP_145243069.1,1,71.0,98.49
obgE,WP_145243070.1,1,73.0,96.4
NA,WP_145243071.1,1,76.0,92.18
NA,WP_202920378.1,1,71.0,97.83
NA,WP_202920379.1,1,74.0,87.91
NA,WP_145243074.1,1,70.0,96.01
NA,WP_145243075.1,1,76.0,95.84
NA,WP_145243076.1,1,69.0,97.21
NA,WP_238389296.1,1,75.0,94.8
NA,WP_145243077.1,1,73.0,93.39
NA,WP_145243078.1,1,75.0,96.26
NA,WP_145243079.1,1,72.0,95.39
NA,WP_145243080.1,1,77.0,96.61
NA,WP_202920380.1,1,70.0,97.35
NA,WP_202920381.1,1,72.0,87.16
NA,WP_145243083.1,1,67.0,82.56
NA,WP_145243084.1,1,73.0,96.12
NA,WP_145243085.1,1,76.0,96.41
NA,WP_145243086.1,1,68.0,96.6
NA,WP_145243087.1,1,63.0,78.33
NA,WP_145243088.1,1,69.0,90.91
NA,WP_145243089.1,1,72.0,91.89
NA,WP_202920382.1,1,76.0,93.6
NA,WP_145243091.1,1,73.0,97.24
xylA,WP_145243092.1,1,67.0,99.3
NA,WP_145243093.1,1,72.0,94.51
NA,WP_145243094.1,1,70.0,97.05
odhB,WP_145243095.1,1,69.0,93.15
NA,WP_145243097.1,1,71.0,97.7
NA,WP_145243098.1,1,74.0,96.59
NA,WP_145243099.1,1,79.0,93.24
NA,WP_145243100.1,1,70.0,99.61
NA,WP_145243101.1,1,68.0,98.09
NA,WP_145243102.1,1,73.0,97.28
NA,WP_145243103.1,1,67.0,83.75
NA,WP_145243104.1,1,64.0,84.14
NA,WP_145243105.1,1,75.0,98.48
NA,WP_145243106.1,1,67.0,99.01
NA,WP_145243107.1,1,70.0,94.64
NA,WP_145243108.1,1,73.0,95.91
NA,WP_145243109.1,1,76.0,93.56
NA,WP_145243110.1,1,72.0,92.31
ilvD,WP_145243111.1,1,72.0,98.91
NA,WP_145243112.1,1,64.0,96.23
NA,WP_145243113.1,1,67.0,96.23
NA,WP_261342028.1,1,71.0,98.66
NA,WP_145243115.1,1,72.0,98.34
metF,WP_145243117.1,1,69.0,96.93
NA,WP_145243118.1,1,77.0,96.88
NA,WP_145243119.1,1,74.0,98.14
NA,WP_145243120.1,1,69.0,96.88
NA,WP_145243121.1,1,73.0,97.65
NA,WP_238389298.1,1,70.0,98.37
NA,WP_145243122.1,1,71.0,98.47
lepB,WP_145243123.1,1,74.0,96.08
lepA,WP_145243124.1,1,65.0,96.62
NA,WP_145243125.1,1,78.0,96.25
NA,WP_145243126.1,1,74.0,94.71
NA,WP_145243127.1,1,72.0,95.17
NA,WP_145243128.1,1,74.0,97.08
NA,WP_145243129.1,1,73.0,97.65
NA,WP_202920383.1,1,75.0,94.63
NA,WP_145243131.1,1,74.0,94.64
NA,WP_145243132.1,1,74.0,95.9
sucD,WP_145243133.1,1,70.0,96.61
NA,WP_145243134.1,1,73.0,97.1
NA,WP_145243135.1,1,69.0,91.25
NA,WP_145243136.1,1,75.0,94.38
NA,WP_145243137.1,1,77.0,95.94
NA,WP_202920384.1,1,79.0,95.81
NA,WP_145243139.1,1,71.0,97.0
NA,WP_145243140.1,1,72.0,97.5
NA,WP_145243141.1,1,68.0,95.94
NA,WP_261342029.1,1,71.0,93.93
NA,WP_145243143.1,1,74.0,92.9
NA,WP_145243144.1,1,73.0,96.12
mscL,WP_145243145.1,1,67.0,97.74
NA,WP_145243146.1,1,76.0,94.85
NA,WP_145243147.1,1,73.0,96.46
NA,WP_145243148.1,1,78.0,93.44
NA,WP_145243149.1,1,75.0,96.16
NA,WP_261341994.1,1,71.0,91.62
queF,WP_145243150.1,1,66.0,94.69
NA,WP_145243151.1,1,72.0,90.32
NA,WP_145243152.1,1,74.0,88.52
NA,WP_202920386.1,1,79.0,84.07
NA,WP_145243154.1,1,80.0,96.08
NA,WP_145243155.1,1,75.0,93.36
NA,WP_145243156.1,1,75.0,96.66
NA,WP_145243157.1,1,72.0,93.97
NA,WP_145243158.1,1,74.0,95.51
NA,WP_145243159.1,1,73.0,95.85
NA,WP_145243160.1,1,68.0,97.15
NA,WP_145243161.1,1,68.0,81.27
NA,WP_145243162.1,1,71.0,91.06
NA,WP_145243163.1,1,65.0,96.35
NA,WP_145243164.1,1,69.0,94.92
NA,WP_145243165.1,1,75.0,96.46
NA,WP_145243166.1,1,73.0,95.86
NA,WP_145243167.1,1,61.0,81.82
NA,WP_145243168.1,1,70.0,98.09
NA,WP_145243169.1,1,74.0,94.1
NA,WP_145243170.1,1,73.0,93.79
NA,WP_145243171.1,1,74.0,93.97
NA,WP_145243172.1,1,77.0,94.91
NA,WP_145243173.1,1,75.0,92.63
NA,WP_145243174.1,1,69.0,96.4
NA,WP_145243175.1,1,72.0,92.33
NA,WP_145243176.1,1,73.0,93.22
NA,WP_145243177.1,1,73.0,97.35
NA,WP_145243178.1,1,75.0,96.61
NA,WP_145243179.1,1,71.0,94.74
NA,WP_145243180.1,1,81.0,92.65
NA,WP_145243181.1,1,74.0,98.02
NA,WP_145243182.1,1,75.0,96.75
NA,WP_145243183.1,1,71.0,95.31
aroC,WP_145243184.1,1,74.0,97.15
NA,WP_145243185.1,1,74.0,96.64
NA,WP_145243186.1,1,72.0,95.62
NA,WP_145243187.1,1,75.0,96.84
NA,WP_145243188.1,1,71.0,97.2
NA,WP_145243189.1,1,72.0,96.21
NA,WP_202920387.1,1,75.0,96.09
NA,WP_238389300.1,1,75.0,94.53
NA,WP_145243191.1,1,76.0,95.65
NA,WP_145243192.1,1,72.0,95.21
NA,WP_145243193.1,1,73.0,95.35
NA,WP_145243194.1,1,74.0,95.16
NA,WP_145243195.1,1,75.0,96.28
NA,WP_145243196.1,1,71.0,96.18
NA,WP_145243197.1,1,70.0,96.2
NA,WP_145243198.1,1,73.0,94.94
NA,WP_145243199.1,1,71.0,97.24
NA,WP_145243200.1,1,71.0,98.22
pstB,WP_202920980.1,1,69.0,98.84
NA,WP_145243202.1,1,73.0,96.04
NA,WP_145243203.1,1,69.0,97.41
NA,WP_145243204.1,1,76.0,94.7
NA,WP_145243205.1,1,73.0,94.67
NA,WP_145243206.1,1,75.0,95.44
NA,WP_202920388.1,1,75.0,93.68
NA,WP_202920389.1,1,75.0,95.25
NA,WP_145243209.1,1,73.0,90.77
NA,WP_145243210.1,1,77.0,90.4
NA,WP_145243211.1,1,74.0,96.05
NA,WP_202920390.1,1,75.0,91.27
NA,WP_145243212.1,1,69.0,97.16
hemF,WP_145243213.1,1,71.0,94.7
NA,WP_145243214.1,1,74.0,92.76
NA,WP_145243215.1,1,74.0,94.52
NA,WP_145243216.1,1,75.0,94.65
NA,WP_145243217.1,1,73.0,93.84
NA,WP_145243218.1,1,67.0,97.28
purM,WP_145243219.1,1,70.0,97.76
NA,WP_145243220.1,1,74.0,96.98
NA,WP_145243221.1,1,74.0,95.39
NA,WP_145243222.1,1,72.0,95.09
NA,WP_145243223.1,1,71.0,98.88
ilvN,WP_145243224.1,1,68.0,98.74
NA,WP_145243225.1,1,75.0,95.66
NA,WP_145243226.1,1,69.0,97.53
NA,WP_145243227.1,1,76.0,96.04
NA,WP_145243228.1,1,81.0,92.45
glnE,WP_145243229.1,1,74.0,96.39
NA,WP_145243230.1,1,75.0,94.8
NA,WP_202920391.1,1,73.0,96.71
dapB,WP_145243231.1,1,72.0,95.28
NA,WP_145243232.1,1,73.0,94.67
rnr,WP_145243233.1,1,71.0,95.62
NA,WP_145243234.1,1,75.0,96.7
NA,WP_145243235.1,1,77.0,93.16
NA,WP_145243236.1,1,71.0,90.32
tsaD,WP_145243237.1,1,75.0,97.56
NA,WP_145243238.1,1,64.0,94.02
NA,WP_145243239.1,1,67.0,92.76
NA,WP_145243240.1,1,73.0,95.69
NA,WP_145243241.1,1,73.0,98.82
NA,WP_145243242.1,1,72.0,98.22
NA,WP_145243243.1,1,70.0,98.14
NA,WP_145243244.1,1,71.0,97.26
NA,WP_145243245.1,1,75.0,94.47
NA,WP_145243246.1,1,69.0,96.48
NA,WP_145243247.1,1,67.0,88.24
NA,WP_238389499.1,1,70.0,94.51
NA,WP_145243249.1,1,73.0,95.93
NA,WP_238389301.1,1,63.0,76.92
NA,WP_145243250.1,1,70.0,97.95
NA,WP_145243251.1,1,72.0,83.21
NA,WP_202920392.1,1,74.0,95.03
NA,WP_145243252.1,1,79.0,97.25
NA,WP_145243253.1,1,77.0,95.23
NA,WP_145243254.1,1,72.0,92.8
NA,WP_145243255.1,1,70.0,97.65
NA,WP_145243256.1,1,72.0,96.7
NA,WP_145243257.1,1,71.0,97.69
prmC,WP_145243258.1,1,72.0,96.1
NA,WP_145243259.1,1,73.0,97.06
bfr,WP_145243260.1,1,62.0,98.68
NA,WP_145243261.1,1,72.0,97.06
NA,WP_145243262.1,1,71.0,90.79
hemA,WP_145243263.1,1,74.0,98.31
NA,WP_145243265.1,1,74.0,97.24
NA,WP_145243266.1,1,72.0,96.69
NA,WP_238389302.1,1,67.0,98.29
NA,WP_145243267.1,1,74.0,92.93
ybeY,WP_145243268.1,1,72.0,99.27
NA,WP_145243269.1,1,71.0,91.28
NA,WP_145243270.1,1,70.0,90.0
NA,WP_145243271.1,1,71.0,92.13
NA,WP_145243272.1,1,78.0,98.27
NA,WP_145243273.1,1,75.0,96.78
NA,WP_202920393.1,1,77.0,85.11
NA,WP_145243274.1,1,76.0,95.95
NA,WP_145243275.1,1,74.0,88.24
NA,WP_202920394.1,1,78.0,97.36
NA,WP_145243277.1,1,70.0,99.28
NA,WP_145243278.1,1,75.0,98.85
NA,WP_145243279.1,1,70.0,97.85
trpA,WP_145243280.1,1,74.0,98.84
NA,WP_145243281.1,1,72.0,95.0
NA,WP_202920395.1,1,72.0,98.03
NA,WP_145243282.1,1,72.0,98.24
NA,WP_145243283.1,1,73.0,97.0
NA,WP_202920396.1,1,69.0,84.18
hemW,WP_145243285.1,1,75.0,97.33
NA,WP_145243286.1,1,72.0,96.51
NA,WP_145243287.1,1,73.0,93.73
NA,WP_145243288.1,1,71.0,95.68
NA,WP_145243289.1,1,74.0,96.68
NA,WP_202920397.1,1,71.0,94.44
NA,WP_145243290.1,1,76.0,95.29
NA,WP_145243291.1,1,71.0,97.52
NA,WP_145243292.1,1,71.0,98.44
NA,WP_145243293.1,1,76.0,93.51
NA,WP_145243294.1,1,74.0,96.52
NA,WP_145243295.1,1,74.0,98.64
NA,WP_145243296.1,1,77.0,96.38
NA,WP_145243297.1,1,76.0,93.44
NA,WP_145243298.1,1,74.0,98.45
NA,WP_145243299.1,1,72.0,98.26
NA,WP_145243300.1,1,74.0,97.47
NA,WP_145243301.1,1,73.0,96.43
NA,WP_202920398.1,1,70.0,85.16
NA,WP_145243303.1,1,75.0,96.82
NA,WP_145243305.1,1,69.0,97.1
NA,WP_145243306.1,1,71.0,95.3
NA,WP_145243308.1,1,71.0,96.91
NA,WP_202920399.1,1,70.0,95.75
trpB,WP_145243310.1,1,71.0,96.24
NA,WP_145243311.1,1,76.0,94.51
mutM,WP_145243313.1,1,74.0,92.71
NA,WP_145243314.1,1,70.0,99.07
NA,WP_145243315.1,1,68.0,96.33
pyrE,WP_145243316.1,1,69.0,95.91
NA,WP_202920400.1,1,72.0,94.76
fumC,WP_145243320.1,1,70.0,98.41
NA,WP_145243321.1,1,65.0,96.27
NA,WP_145243323.1,1,75.0,93.17
NA,WP_145243325.1,1,73.0,93.07
NA,WP_145243326.1,1,73.0,92.23
NA,WP_145243328.1,1,74.0,97.78
NA,WP_145243329.1,1,75.0,96.64
NA,WP_145243330.1,1,73.0,90.48
NA,WP_261341995.1,1,67.0,90.32
NA,WP_145243331.1,1,70.0,95.03
NA,WP_202920401.1,1,68.0,91.24
NA,WP_145243335.1,1,68.0,97.87
NA,WP_145243336.1,1,77.0,93.36
NA,WP_145243338.1,1,73.0,93.22
pabB,WP_145243340.1,1,73.0,94.33
NA,WP_145243342.1,1,69.0,98.9
rpmB,WP_145243344.1,1,64.0,96.1
gatC,WP_145243346.1,1,70.0,91.4
gatA,WP_145243348.1,1,70.0,97.9
NA,WP_145243350.1,1,72.0,85.78
NA,WP_202920403.1,1,68.0,95.74
NA,WP_145243354.1,1,75.0,96.59
NA,WP_145243356.1,1,73.0,95.74
crcB,WP_202920404.1,1,75.0,95.9
NA,WP_145243360.1,1,73.0,97.56
glgP,WP_145243362.1,1,71.0,98.71
ruvX,WP_145243364.1,1,73.0,89.94
NA,WP_145243366.1,1,71.0,95.18
NA,WP_145243368.1,1,75.0,95.66
NA,WP_145243370.1,1,71.0,97.62
NA,WP_145243372.1,1,69.0,99.02
NA,WP_145243374.1,1,72.0,96.9
NA,WP_145243376.1,1,74.0,90.42
NA,WP_145243378.1,1,71.0,95.01
NA,WP_145243380.1,1,72.0,98.5
NA,WP_145243382.1,1,62.0,83.74
NA,WP_145243384.1,1,73.0,96.42
NA,WP_145243386.1,1,73.0,97.25
ligA,WP_145243388.1,1,70.0,95.67
NA,WP_145243390.1,1,72.0,94.23
NA,WP_145243391.1,1,74.0,95.93
NA,WP_145243393.1,1,66.0,92.06
NA,WP_202920405.1,1,78.0,95.52
NA,WP_145243397.1,1,74.0,96.94
NA,WP_145243399.1,1,77.0,84.0
NA,WP_145243401.1,1,65.0,80.56
NA,WP_202920406.1,1,65.0,88.66
NA,WP_145243406.1,1,70.0,79.69
NA,WP_202920407.1,1,70.0,98.74
NA,WP_202920408.1,1,74.0,95.67
moaC,WP_145243408.1,1,70.0,88.59
NA,WP_145243410.1,1,78.0,96.83
NA,WP_202920409.1,1,75.0,98.08
NA,WP_145243414.1,1,68.0,97.09
NA,WP_202920410.1,1,69.0,97.55
NA,WP_145243418.1,1,68.0,94.12
NA,WP_145243420.1,1,74.0,97.36
NA,WP_145243422.1,1,73.0,93.86
NA,WP_145233609.1,1,70.0,94.29
NA,WP_145243424.1,1,69.0,97.06
NA,WP_145243426.1,1,70.0,98.42
NA,WP_145243427.1,1,75.0,97.19
NA,WP_145243429.1,1,75.0,96.74
NA,WP_145243431.1,1,73.0,98.15
NA,WP_202920411.1,1,72.0,97.19
NA,WP_145243433.1,1,76.0,96.04
NA,WP_145243435.1,1,73.0,96.93
NA,WP_145243437.1,1,71.0,92.45
NA,WP_145243438.1,1,69.0,96.75
NA,WP_145243440.1,1,76.0,94.17
NA,WP_145243442.1,1,72.0,87.59
NA,WP_145243444.1,1,73.0,95.34
NA,WP_202920412.1,1,57.99999999999999,65.58
NA,WP_145243448.1,1,66.0,95.59
NA,WP_145243449.1,1,68.0,86.41
NA,WP_145243451.1,1,56.99999999999999,73.05
NA,WP_145243453.1,1,56.00000000000001,67.32
NA,WP_202920413.1,1,56.99999999999999,66.01
NA,WP_145243457.1,1,73.0,96.67
NA,WP_145243459.1,1,71.0,87.04
NA,WP_145243461.1,1,61.0,76.1
NA,WP_145243463.1,1,66.0,74.77
NA,WP_145243465.1,1,69.0,78.38
NA,WP_145243467.1,1,66.0,87.0
NA,WP_145243469.1,1,64.0,81.9
NA,WP_145243471.1,1,61.0,72.22
NA,WP_202920414.1,1,69.0,76.32
NA,WP_145243472.1,1,54.0,58.4
NA,WP_145243474.1,1,60.0,68.07
NA,WP_145243476.1,1,51.0,53.6
NA,WP_145243478.1,1,64.0,71.83
NA,WP_145243479.1,1,67.0,84.34
NA,WP_145243481.1,1,62.0,75.66
NA,WP_145243483.1,1,61.0,73.6
NA,WP_145243485.1,1,62.0,80.08
NA,WP_145243487.1,1,66.0,95.82
NA,WP_145243489.1,1,66.0,98.32
NA,WP_145243491.1,1,77.0,94.55
NA,WP_145243495.1,1,73.0,94.88
NA,WP_145243497.1,1,71.0,96.25
NA,WP_145243499.1,1,65.0,71.53
NA,WP_145243501.1,1,73.0,93.75
NA,WP_145243503.1,1,70.0,87.64
NA,WP_202920415.1,1,68.0,89.39
cyoE,WP_145243506.1,1,72.0,96.09
NA,WP_202920416.1,1,75.0,96.08
NA,WP_145243508.1,1,78.0,97.11
NA,WP_145243510.1,1,69.0,98.99
NA,WP_202920417.1,1,66.0,98.44
ctaD,WP_145243512.1,1,66.0,98.96
coxB,WP_238389305.1,1,69.0,98.63
NA,WP_145243514.1,1,71.0,98.27
NA,WP_145243516.1,1,74.0,97.23
NA,WP_145243518.1,1,69.0,98.11
NA,WP_145243520.1,1,71.0,98.45
NA,WP_238389306.1,1,69.0,98.95
nrfD,WP_145243522.1,1,65.0,98.65
NA,WP_202920418.1,1,72.0,98.72
NA,WP_145243526.1,1,67.0,96.86
NA,WP_145243528.1,1,69.0,95.7
NA,WP_145243530.1,1,75.0,96.92
NA,WP_145243532.1,1,75.0,97.37
NA,WP_145243534.1,1,66.0,94.23
NA,WP_145243536.1,1,67.0,96.77
NA,WP_145243539.1,1,75.0,97.23
NA,WP_145243541.1,1,73.0,94.67
NA,WP_145243543.1,1,79.0,95.73
NA,WP_145243545.1,1,71.0,94.21
NA,WP_145243547.1,1,74.0,96.4
NA,WP_145243549.1,1,70.0,96.07
NA,WP_145243551.1,1,71.0,97.03
NA,WP_145243553.1,1,72.0,96.63
trpD,WP_145243555.1,1,76.0,95.78
NA,WP_145243557.1,1,75.0,97.99
NA,WP_202920419.1,1,74.0,96.88
NA,WP_145243562.1,1,70.0,97.4
NA,WP_145243564.1,1,69.0,95.81
NA,WP_145243566.1,1,69.0,96.11
NA,WP_145243568.1,1,76.0,94.4
NA,WP_145243570.1,1,73.0,97.78
NA,WP_145243572.1,1,67.0,97.55
NA,WP_145243574.1,1,72.0,96.8
clpB,WP_145243576.1,1,70.0,97.43
NA,WP_202920420.1,1,72.0,91.6
NA,WP_145243581.1,1,69.0,98.18
NA,WP_145243583.1,1,67.0,98.57
NA,WP_145243585.1,1,72.0,85.42
NA,WP_145243587.1,1,73.0,95.76
NA,WP_145243589.1,1,75.0,96.5
NA,WP_145239464.1,1,73.0,89.53
NA,WP_261341996.1,1,77.0,100.0
NA,WP_261342030.1,1,67.0,81.22
NA,WP_145243593.1,1,56.99999999999999,82.81
NA,WP_145243595.1,1,68.0,86.49
NA,WP_145243597.1,1,63.0,79.87
NA,WP_238389307.1,1,67.0,98.08
NA,WP_145243599.1,1,74.0,86.49
NA,WP_145243601.1,1,76.0,93.75
NA,WP_145243603.1,1,78.0,96.43
NA,WP_238389521.1,1,80.0,94.2
NA,WP_145243607.1,1,76.0,91.82
NA,WP_145243609.1,1,72.0,98.82
ispF,WP_145243611.1,1,72.0,95.36
cysS,WP_145243613.1,1,70.0,98.41
ruvC,WP_145243615.1,1,73.0,95.29
NA,WP_145243617.1,1,72.0,97.72
NA,WP_145243619.1,1,69.0,83.33
NA,WP_145243621.1,1,73.0,97.16
NA,WP_145243623.1,1,69.0,98.51
ruvB,WP_145243625.1,1,71.0,97.92
NA,WP_202920423.1,1,69.0,98.81
NA,WP_202920424.1,1,72.0,98.7
NA,WP_145243629.1,1,74.0,97.71
NA,WP_202920425.1,1,73.0,75.17
NA,WP_145243631.1,1,75.0,97.68
NA,WP_145243633.1,1,65.0,97.46
NA,WP_145243635.1,1,66.0,97.04
NA,WP_145243638.1,1,65.0,81.01
NA,WP_145243640.1,1,74.0,93.89
greA,WP_145243641.1,1,67.0,92.81
NA,WP_145243643.1,1,69.0,96.82
NA,WP_145243645.1,1,76.0,93.71
NA,WP_145243647.1,1,74.0,96.1
NA,WP_145243649.1,1,75.0,90.37
NA,WP_145243651.1,1,73.0,91.53
NA,WP_202920426.1,1,74.0,94.63
NA,WP_145243655.1,1,75.0,90.39
NA,WP_145243656.1,1,70.0,96.59
NA,WP_145243657.1,1,71.0,95.17
NA,WP_145243658.1,1,76.0,91.88
NA,WP_145243659.1,1,76.0,94.26
NA,WP_145243660.1,1,70.0,96.72
NA,WP_145243661.1,1,67.0,95.27
NA,WP_145243662.1,1,73.0,95.95
NA,WP_145243663.1,1,74.0,96.44
NA,WP_145243664.1,1,73.0,89.66
serA,WP_145243665.1,1,73.0,96.6
NA,WP_202920427.1,1,75.0,95.86
NA,WP_202920428.1,1,76.0,94.87
eutC,WP_145243667.1,1,77.0,93.25
NA,WP_145243668.1,1,74.0,98.33
NA,WP_145243669.1,1,76.0,97.14
NA,WP_202920429.1,1,74.0,98.36
NA,WP_145243671.1,1,72.0,92.71
NA,WP_145243672.1,1,76.0,94.72
NA,WP_145243673.1,1,70.0,93.52
NA,WP_145243674.1,1,73.0,98.98
NA,WP_145243675.1,1,71.0,96.81
NA,WP_145243676.1,1,72.0,97.37
purE,WP_145243677.1,1,75.0,98.7
NA,WP_145243678.1,1,74.0,96.1
NA,WP_145243679.1,1,76.0,97.75
NA,WP_145243680.1,1,77.0,94.85
NA,WP_145243681.1,1,74.0,94.9
ndk,WP_145243682.1,1,73.0,97.83
NA,WP_145243683.1,1,70.0,88.71
NA,WP_202920430.1,1,69.0,98.18
NA,WP_145243684.1,1,79.0,98.33
NA,WP_145243685.1,1,70.0,98.44
NA,WP_145243686.1,1,72.0,98.34
pilM,WP_145243687.1,1,71.0,97.75
NA,WP_145243688.1,1,74.0,94.52
NA,WP_145243689.1,1,61.0,66.67
NA,WP_145243690.1,1,73.0,96.11
NA,WP_202920431.1,1,75.0,96.74
NA,WP_145243691.1,1,73.0,94.25
grpE,WP_202920432.1,1,74.0,93.18
NA,WP_145243693.1,1,72.0,97.34
NA,WP_202920433.1,1,76.0,98.11
NA,WP_145243694.1,1,68.0,97.18
NA,WP_145243695.1,1,74.0,90.99
NA,WP_145243696.1,1,71.0,98.91
NA,WP_145243697.1,1,72.0,96.83
NA,WP_145243698.1,1,79.0,93.07
NA,WP_145243699.1,1,74.0,92.49
