gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_123785239.1,1,59.0,73.58
NA,WP_102248461.1,1,64.0,86.9
leuA,WP_102247247.1,1,66.0,92.22
NA,WP_102247248.1,1,70.0,82.08
NA,WP_102247249.1,1,67.0,85.24
NA,WP_102247250.1,1,71.0,86.96
NA,WP_102247251.1,1,70.0,85.83
NA,WP_102247252.1,1,68.0,89.67
NA,WP_102247253.1,1,71.0,80.91
NA,WP_102247254.1,1,69.0,78.28
NA,WP_102247255.1,1,71.0,82.18
NA,WP_102247256.1,1,66.0,82.35
NA,WP_102248462.1,1,66.0,85.92
NA,WP_199797591.1,1,71.0,82.24
NA,WP_102247257.1,1,70.0,94.41
NA,WP_102247258.1,1,69.0,83.52
NA,WP_102247259.1,1,68.0,83.65
NA,WP_102247260.1,1,67.0,87.3
NA,WP_102247261.1,1,65.0,89.24
NA,WP_102247262.1,1,68.0,87.27
NA,WP_164084900.1,1,70.0,87.1
NA,WP_102247263.1,1,72.0,88.32
NA,WP_102247264.1,1,69.0,88.44
NA,WP_102247265.1,1,62.0,87.21
acnA,WP_102247266.1,1,68.0,89.15
NA,WP_228151564.1,1,70.0,86.44
NA,WP_164084831.1,1,66.0,91.75
NA,WP_199797592.1,1,69.0,89.88
NA,WP_102247269.1,1,70.0,84.54
NA,WP_102247270.1,1,65.0,88.82
NA,WP_102247271.1,1,66.0,88.52
NA,WP_102247272.1,1,68.0,87.79
NA,WP_102247273.1,1,70.0,85.12
NA,WP_102247274.1,1,72.0,87.81
NA,WP_102247275.1,1,67.0,87.26
NA,WP_102247276.1,1,69.0,87.57
NA,WP_102247277.1,1,69.0,80.37
NA,WP_102247278.1,1,71.0,85.56
NA,WP_102247279.1,1,71.0,85.99
NA,WP_102247280.1,1,66.0,86.79
NA,WP_102248466.1,1,73.0,80.41
NA,WP_102247281.1,1,69.0,86.46
NA,WP_164084901.1,1,69.0,88.0
NA,WP_199797593.1,1,65.0,86.27
NA,WP_102247283.1,1,67.0,86.55
NA,WP_102247284.1,1,62.0,74.65
NA,WP_102247285.1,1,61.0,66.0
NA,WP_102247286.1,1,59.0,72.22
NA,WP_102247287.1,1,59.0,71.55
NA,WP_102247288.1,1,60.0,74.76
NA,WP_102247289.1,1,64.0,75.0
NA,WP_102247290.1,1,65.0,76.27
NA,WP_228151565.1,1,70.0,86.71
NA,WP_164084902.1,1,74.0,86.6
NA,WP_102247293.1,1,73.0,83.39
cydB,WP_102247294.1,1,65.0,91.02
NA,WP_102247295.1,1,65.0,87.45
NA,WP_265734820.1,1,54.0,72.73
NA,WP_102247296.1,1,71.0,85.88
NA,WP_102247297.1,1,68.0,83.02
NA,WP_102247298.1,1,70.0,86.02
NA,WP_102247299.1,1,65.0,87.9
NA,WP_102247300.1,1,70.0,89.59
NA,WP_102247301.1,1,69.0,85.05
NA,WP_199797594.1,1,70.0,86.65
NA,WP_102247302.1,1,62.0,95.24
NA,WP_164084903.1,1,67.0,78.72
NA,WP_102247304.1,1,70.0,81.38
sul2,WP_001043260.1,1,62.0,64.5
NA,WP_000251875.1,1,59.0,63.74
NA,WP_001120888.1,1,61.0,70.9
NA,WP_000743213.1,1,62.0,73.85
NA,WP_001366550.1,1,67.0,82.63
NA,WP_000447876.1,1,63.0,77.23
NA,WP_000140066.1,1,62.0,80.5
NA,WP_000131871.1,1,65.0,63.79
NA,WP_000211355.1,1,54.0,52.31
NA,WP_000213809.1,1,56.00000000000001,54.79
trbL,WP_001405816.1,1,56.00000000000001,60.94
trbK,WP_000718002.1,1,55.00000000000001,60.87
trbJ,WP_000836966.1,1,61.0,75.6
NA,WP_000024442.1,1,55.00000000000001,56.6
repC,WP_102247306.1,1,59.0,65.85
NA,WP_102247307.1,1,56.00000000000001,55.64
NA,WP_001179606.1,1,52.0,51.56
NA,WP_000954590.1,1,57.99999999999999,71.36
guaA,WP_102247308.1,1,66.0,89.65
guaB,WP_102247309.1,1,67.0,87.63
NA,WP_102248469.1,1,71.0,78.49
NA,WP_102247310.1,1,65.0,85.71
NA,WP_102247311.1,1,62.0,83.33
NA,WP_102247313.1,1,69.0,91.26
NA,WP_102247314.1,1,68.0,86.27
NA,WP_102247315.1,1,66.0,87.4
NA,WP_102247316.1,1,69.0,88.6
NA,WP_102247317.1,1,69.0,85.03
clpB,WP_102247318.1,1,66.0,90.24
NA,WP_164084904.1,1,69.0,87.07
moaE,WP_102247320.1,1,70.0,89.51
moaD,WP_102247321.1,1,71.0,86.49
NA,WP_102247322.1,1,71.0,88.46
mobB,WP_102247323.1,1,65.0,77.42
NA,WP_102247324.1,1,69.0,83.51
NA,WP_228151566.1,1,65.0,90.65
NA,WP_102247326.1,1,69.0,85.59
NA,WP_102247327.1,1,70.0,82.3
NA,WP_102247328.1,1,69.0,86.5
NA,WP_102247329.1,1,69.0,84.67
NA,WP_102247330.1,1,68.0,89.4
NA,WP_102247331.1,1,66.0,92.59
NA,WP_102247332.1,1,71.0,87.04
NA,WP_102247333.1,1,66.0,90.03
NA,WP_102247334.1,1,68.0,87.9
NA,WP_102247335.1,1,69.0,82.26
NA,WP_102247336.1,1,65.0,83.64
NA,WP_102247337.1,1,69.0,77.57
NA,WP_102247338.1,1,69.0,83.33
NA,WP_102247339.1,1,66.0,76.71
NA,WP_102247340.1,1,67.0,83.33
NA,WP_102247341.1,1,67.0,80.67
NA,WP_102247342.1,1,68.0,88.61
NA,WP_102247343.1,1,70.0,83.94
NA,WP_102247344.1,1,66.0,86.38
NA,WP_228151567.1,1,70.0,87.83
NA,WP_102247346.1,1,69.0,90.17
NA,WP_102247347.1,1,65.0,85.33
NA,WP_102247349.1,1,71.0,77.19
NA,WP_102247350.1,1,70.0,83.08
NA,WP_102247351.1,1,70.0,81.37
NA,WP_199797595.1,1,69.0,85.6
NA,WP_102247353.1,1,66.0,88.41
NA,WP_199797596.1,1,66.0,82.66
NA,WP_102248470.1,1,65.0,81.95
NA,WP_102247355.1,1,67.0,89.04
NA,WP_123785241.1,1,70.0,88.62
NA,WP_102247356.1,1,68.0,90.49
NA,WP_102247357.1,1,70.0,90.91
NA,WP_102247358.1,1,68.0,91.53
NA,WP_102247359.1,1,70.0,87.92
NA,WP_102247360.1,1,67.0,83.33
NA,WP_102247361.1,1,71.0,84.41
NA,WP_199797597.1,1,71.0,83.0
NA,WP_102247363.1,1,70.0,81.58
NA,WP_102247364.1,1,67.0,84.76
NA,WP_102247365.1,1,71.0,84.94
NA,WP_102247366.1,1,68.0,82.33
siaD,WP_102247367.1,1,66.0,87.31
siaC,WP_269807774.1,1,61.0,81.97
siaB,WP_102247369.1,1,65.0,83.04
siaA,WP_102247370.1,1,68.0,85.08
NA,WP_102247371.1,1,59.0,75.68
NA,WP_102247372.1,1,64.0,90.91
NA,WP_102247373.1,1,74.0,85.03
NA,WP_102247374.1,1,72.0,86.33
NA,WP_228151568.1,1,66.0,85.53
NA,WP_102247376.1,1,64.0,91.2
NA,WP_199797598.1,1,69.0,77.61
NA,WP_123785243.1,1,66.0,76.64
NA,WP_102247378.1,1,67.0,82.53
NA,WP_102247379.1,1,72.0,91.33
NA,WP_164084905.1,1,67.0,83.22
NA,WP_199797705.1,1,68.0,77.78
NA,WP_102247383.1,1,65.0,82.54
NA,WP_102247384.1,1,66.0,83.21
NA,WP_102247385.1,1,64.0,84.27
serS,WP_102247386.1,1,68.0,89.0
NA,WP_173768954.1,1,69.0,86.56
lolA,WP_228151569.1,1,68.0,82.5
NA,WP_102248475.1,1,67.0,89.07
NA,WP_102247388.1,1,67.0,91.3
ppa,WP_102247389.1,1,62.0,88.44
NA,WP_102247390.1,1,67.0,82.55
trxB,WP_102247391.1,1,67.0,88.27
NA,WP_102247392.1,1,74.0,85.93
NA,WP_102247393.1,1,65.0,92.23
NA,WP_173768999.1,1,67.0,84.88
NA,WP_102247395.1,1,67.0,86.24
NA,WP_102247396.1,1,68.0,85.09
NA,WP_102247397.1,1,69.0,83.33
NA,WP_102247398.1,1,69.0,86.73
hemN,WP_102248476.1,1,63.0,82.6
fnr,WP_228151570.1,1,65.0,85.23
NA,WP_102247400.1,1,69.0,84.57
NA,WP_102247401.1,1,66.0,82.61
NA,WP_102247402.1,1,65.0,80.26
NA,WP_102247403.1,1,68.0,85.71
ccoG,WP_102247404.1,1,65.0,91.5
ccoP,WP_102247405.1,1,66.0,85.62
NA,WP_102247406.1,1,60.0,70.91
ccoO,WP_102247407.1,1,65.0,85.57
ccoN,WP_102247408.1,1,62.0,91.65
ccoS,WP_102247409.1,1,67.0,81.54
NA,WP_102247410.1,1,70.0,88.42
NA,WP_102247411.1,1,67.0,82.59
NA,WP_102247413.1,1,66.0,88.17
NA,WP_102247414.1,1,65.0,93.95
mdcA,WP_102247415.1,1,69.0,88.7
mdcC,WP_102247416.1,1,70.0,85.26
NA,WP_102247417.1,1,72.0,88.42
NA,WP_102247418.1,1,71.0,87.34
mdcG,WP_102247419.1,1,75.0,87.21
NA,WP_102247420.1,1,75.0,86.69
NA,WP_102247421.1,1,75.0,86.49
NA,WP_102247422.1,1,71.0,90.54
NA,WP_102247423.1,1,68.0,91.63
NA,WP_102247424.1,1,68.0,73.33
NA,WP_102247425.1,1,68.0,84.31
NA,WP_102248477.1,1,66.0,81.94
NA,WP_102247426.1,1,67.0,92.39
NA,WP_102247428.1,1,65.0,86.51
NA,WP_199797689.1,1,69.0,87.01
NA,WP_102247430.1,1,68.0,83.96
NA,WP_102247431.1,1,72.0,86.76
NA,WP_102247432.1,1,74.0,87.26
NA,WP_102247433.1,1,66.0,87.27
NA,WP_102247434.1,1,66.0,81.4
NA,WP_102247435.1,1,68.0,84.62
NA,WP_102247436.1,1,68.0,84.42
NA,WP_102247437.1,1,70.0,89.92
NA,WP_228151692.1,1,64.0,79.38
NA,WP_102247439.1,1,68.0,80.46
NA,WP_199797601.1,1,67.0,87.65
NA,WP_102247440.1,1,68.0,89.8
NA,WP_102247441.1,1,73.0,88.83
NA,WP_102247442.1,1,69.0,87.23
NA,WP_102247443.1,1,72.0,90.45
NA,WP_102247444.1,1,72.0,90.24
NA,WP_102247445.1,1,65.0,81.97
NA,WP_102247446.1,1,72.0,96.92
NA,WP_102247447.1,1,73.0,91.03
NA,WP_102247448.1,1,76.0,92.04
NA,WP_123785245.1,1,65.0,75.34
NA,WP_102247450.1,1,72.0,91.8
NA,WP_102247451.1,1,68.0,90.16
NA,WP_102247452.1,1,69.0,88.98
NA,WP_102247453.1,1,70.0,87.93
NA,WP_102247454.1,1,67.0,91.64
NA,WP_102247455.1,1,70.0,88.64
NA,WP_102247456.1,1,69.0,89.9
NA,WP_199797602.1,1,70.0,78.21
NA,WP_102247457.1,1,66.0,88.11
NA,WP_102247458.1,1,69.0,89.38
NA,WP_102247459.1,1,69.0,83.56
NA,WP_199797603.1,1,68.0,86.78
NA,WP_102247461.1,1,67.0,81.82
NA,WP_102247462.1,1,66.0,77.78
NA,WP_102247463.1,1,68.0,87.48
NA,WP_102247464.1,1,65.0,75.0
NA,WP_102247465.1,1,67.0,76.7
NA,WP_102247466.1,1,67.0,87.06
NA,WP_102247467.1,1,70.0,87.27
NA,WP_102247468.1,1,65.0,84.6
NA,WP_102247470.1,1,68.0,78.21
NA,WP_102247471.1,1,67.0,83.85
NA,WP_123785246.1,1,65.0,83.82
NA,WP_102247473.1,1,61.0,72.6
NA,WP_123785247.1,1,61.0,73.98
NA,WP_123785248.1,1,61.0,75.0
NA,WP_123785249.1,1,65.0,73.51
NA,WP_123785250.1,1,65.0,75.77
NA,WP_102247478.1,1,66.0,83.77
NA,WP_164084907.1,1,68.0,86.84
NA,WP_102247479.1,1,64.0,78.08
NA,WP_102247480.1,1,69.0,87.5
NA,WP_102247481.1,1,73.0,91.51
NA,WP_102247482.1,1,67.0,76.56
NA,WP_102248480.1,1,63.0,75.76
NA,WP_102247483.1,1,66.0,87.62
NA,WP_102247484.1,1,66.0,90.26
NA,WP_102247485.1,1,70.0,84.44
NA,WP_102247486.1,1,66.0,83.14
NA,WP_102247487.1,1,64.0,81.25
NA,WP_102247488.1,1,61.0,84.21
NA,WP_102247489.1,1,68.0,86.02
NA,WP_102247490.1,1,72.0,87.62
NA,WP_265734821.1,1,69.0,83.63
NA,WP_102247492.1,1,59.0,65.52
NA,WP_102247493.1,1,63.0,74.16
NA,WP_173768955.1,1,67.0,77.78
NA,WP_199797604.1,1,63.0,71.3
NA,WP_102247494.1,1,68.0,76.27
NA,WP_199797605.1,1,69.0,84.57
NA,WP_102247496.1,1,66.0,85.45
NA,WP_102247497.1,1,69.0,88.32
NA,WP_102247499.1,1,66.0,83.72
NA,WP_102247500.1,1,68.0,89.55
NA,WP_102247501.1,1,63.0,89.02
soxB,WP_228151571.1,1,66.0,89.32
soxX,WP_102247503.1,1,63.0,88.14
soxA,WP_102247504.1,1,65.0,84.56
soxZ,WP_173768956.1,1,63.0,89.36
soxY,WP_102247505.1,1,64.0,88.97
NA,WP_102247506.1,1,65.0,80.0
soxC,WP_102247507.1,1,67.0,89.68
NA,WP_102247508.1,1,65.0,90.0
NA,WP_102247509.1,1,66.0,78.89
NA,WP_102247510.1,1,66.0,90.66
NA,WP_102247511.1,1,65.0,85.34
NA,WP_228151572.1,1,67.0,83.7
dut,WP_102247512.1,1,68.0,84.29
coaBC,WP_102247513.1,1,70.0,84.24
radC,WP_102247514.1,1,68.0,83.8
NA,WP_102245894.1,1,64.0,79.81
NA,WP_102247515.1,1,70.0,85.25
NA,WP_102247516.1,1,70.0,84.75
NA,WP_102247517.1,1,69.0,88.18
NA,WP_102247518.1,1,72.0,85.58
NA,WP_102247519.1,1,68.0,85.78
NA,WP_102247520.1,1,67.0,76.89
rpmE,WP_102247521.1,1,64.0,88.89
NA,WP_123785251.1,1,69.0,85.66
pgi,WP_228151573.1,1,70.0,87.04
orn,WP_102247523.1,1,66.0,86.21
NA,WP_102247524.1,1,65.0,84.04
rsgA,WP_102247525.1,1,67.0,84.77
NA,WP_102247526.1,1,69.0,90.13
NA,WP_102247527.1,1,70.0,83.39
NA,WP_228151574.1,1,67.0,82.63
NA,WP_102248484.1,1,70.0,89.24
pilV,WP_173768957.1,1,69.0,89.13
NA,WP_199797606.1,1,66.0,89.52
NA,WP_102247530.1,1,69.0,89.19
NA,WP_102247531.1,1,65.0,86.8
NA,WP_102247532.1,1,66.0,89.23
NA,WP_102247534.1,1,67.0,87.77
NA,WP_102247535.1,1,70.0,89.13
NA,WP_102247536.1,1,66.0,85.77
NA,WP_164084908.1,1,68.0,76.74
NA,WP_164084961.1,1,66.0,88.72
NA,WP_102247538.1,1,60.0,74.71
NA,WP_199797608.1,1,69.0,82.73
NA,WP_102247539.1,1,61.0,78.03
NA,WP_102247540.1,1,64.0,80.2
NA,WP_102247541.1,1,63.0,82.1
NA,WP_102247542.1,1,65.0,78.29
NA,WP_102247544.1,1,69.0,79.35
NA,WP_102247545.1,1,67.0,83.6
NA,WP_102247546.1,1,57.99999999999999,63.33
NA,WP_228151575.1,1,61.0,67.74
NA,WP_102247547.1,1,64.0,94.08
NA,WP_102247548.1,1,63.0,90.82
NA,WP_102247549.1,1,57.99999999999999,83.58
NA,WP_102247550.1,1,66.0,91.75
argF,WP_102247551.1,1,64.0,89.6
NA,WP_102247552.1,1,68.0,91.1
rpsT,WP_102247553.1,1,65.0,84.81
murJ,WP_102247554.1,1,68.0,92.05
NA,WP_164084909.1,1,69.0,81.78
NA,WP_102247556.1,1,69.0,84.83
NA,WP_102247557.1,1,64.0,81.82
NA,WP_102247558.1,1,73.0,87.25
NA,WP_102247559.1,1,74.0,85.21
NA,WP_102247560.1,1,69.0,86.13
NA,WP_102247561.1,1,62.0,80.44
NA,WP_102247562.1,1,60.0,72.6
NA,WP_123785252.1,1,61.0,76.87
NA,WP_123785253.1,1,56.99999999999999,67.52
NA,WP_102247565.1,1,61.0,76.8
NA,WP_102247567.1,1,61.0,76.7
NA,WP_164084910.1,1,64.0,75.29
NA,WP_102247569.1,1,66.0,87.69
NA,WP_102247570.1,1,66.0,87.71
NA,WP_164084911.1,1,61.0,72.41
fliD,WP_102247572.1,1,66.0,87.8
fliS,WP_102247573.1,1,66.0,85.27
NA,WP_102247574.1,1,67.0,82.47
NA,WP_102247575.1,1,71.0,81.42
NA,WP_102247576.1,1,68.0,73.53
NA,WP_164084912.1,1,65.0,83.4
fliE,WP_102247578.1,1,65.0,89.69
NA,WP_102247579.1,1,67.0,82.63
NA,WP_228151576.1,1,70.0,83.2
fliF,WP_228151577.1,1,67.0,82.82
fliG,WP_102247582.1,1,66.0,88.62
NA,WP_102247583.1,1,69.0,83.56
fliI,WP_102247584.1,1,69.0,87.34
fliJ,WP_102247585.1,1,66.0,82.39
NA,WP_102247586.1,1,69.0,75.58
NA,WP_228151578.1,1,63.0,80.92
fliM,WP_102247588.1,1,65.0,88.99
fliN,WP_102247589.1,1,68.0,90.57
fliO,WP_228151579.1,1,73.0,87.02
fliP,WP_102247590.1,1,64.0,89.54
fliQ,WP_102247591.1,1,63.0,92.5
fliR,WP_102247592.1,1,66.0,87.6
NA,WP_102247593.1,1,69.0,81.89
flgL,WP_102247594.1,1,67.0,86.38
flgK,WP_102247595.1,1,65.0,86.73
flgJ,WP_102247596.1,1,69.0,81.45
NA,WP_102247597.1,1,68.0,88.02
NA,WP_102248489.1,1,67.0,87.44
flgG,WP_102247598.1,1,63.0,85.66
flgF,WP_102247599.1,1,67.0,84.26
flgE,WP_102247600.1,1,63.0,83.0
NA,WP_102247601.1,1,66.0,86.79
flgC,WP_102247602.1,1,64.0,85.6
flgB,WP_102247603.1,1,65.0,80.16
flgA,WP_102248490.1,1,71.0,80.72
flgM,WP_102247604.1,1,69.0,84.62
NA,WP_102247605.1,1,70.0,87.16
NA,WP_102248491.1,1,68.0,88.43
NA,WP_102247606.1,1,61.0,73.49
NA,WP_102247607.1,1,63.0,75.7
parC,WP_102247608.1,1,68.0,88.82
NA,WP_102247609.1,1,64.0,79.81
motD,WP_102247610.1,1,68.0,87.45
NA,WP_102247611.1,1,69.0,92.83
NA,WP_102247612.1,1,67.0,84.36
NA,WP_102247613.1,1,75.0,84.56
flhF,WP_102247614.1,1,71.0,86.57
flhA,WP_102247615.1,1,67.0,91.3
flhB,WP_102247616.1,1,67.0,90.1
NA,WP_102247617.1,1,66.0,90.71
NA,WP_102247618.1,1,72.0,87.29
NA,WP_102247619.1,1,64.0,89.68
rlmD,WP_102247620.1,1,69.0,88.97
NA,WP_102247621.1,1,67.0,88.22
bamC,WP_102247622.1,1,67.0,86.13
dapA,WP_102247623.1,1,68.0,89.05
NA,WP_228151580.1,1,71.0,88.18
NA,WP_102247624.1,1,70.0,87.21
NA,WP_102247625.1,1,73.0,86.35
NA,WP_228151581.1,1,71.0,87.37
mltB,WP_102247627.1,1,68.0,86.27
rpoS,WP_102247628.1,1,65.0,86.93
NA,WP_173768958.1,1,69.0,80.84
NA,WP_228151582.1,1,67.0,81.25
surE,WP_102247629.1,1,66.0,80.67
NA,WP_102247630.1,1,63.0,81.65
NA,WP_102247631.1,1,64.0,91.53
tenA,WP_102247632.1,1,67.0,79.25
NA,WP_102247633.1,1,66.0,85.3
NA,WP_102247634.1,1,69.0,83.9
NA,WP_102247635.1,1,69.0,86.31
rlmM,WP_102247636.1,1,70.0,87.15
NA,WP_102247637.1,1,69.0,86.01
NA,WP_164084913.1,1,72.0,84.1
NA,WP_102247638.1,1,66.0,80.85
NA,WP_102247639.1,1,65.0,91.52
NA,WP_102247640.1,1,66.0,91.58
NA,WP_102247641.1,1,68.0,87.86
glcF,WP_102247642.1,1,71.0,83.91
glcE,WP_102247643.1,1,73.0,88.7
NA,WP_102247644.1,1,69.0,88.84
NA,WP_102247645.1,1,75.0,86.13
NA,WP_102247647.1,1,63.0,88.12
NA,WP_102247648.1,1,65.0,93.1
NA,WP_102247649.1,1,68.0,90.3
NA,WP_102247650.1,1,68.0,90.77
NA,WP_102247651.1,1,71.0,91.94
NA,WP_102247652.1,1,65.0,87.7
NA,WP_102247653.1,1,69.0,89.95
rplU,WP_102247654.1,1,59.0,74.47
rpmA,WP_102247655.1,1,64.0,79.49
obgE,WP_102247656.1,1,68.0,87.57
proB,WP_102247657.1,1,70.0,88.4
glpK,WP_102247658.1,1,71.0,87.47
NA,WP_102247659.1,1,60.0,85.59
NA,WP_102247660.1,1,72.0,85.04
murI,WP_102247661.1,1,68.0,88.08
queG,WP_228151583.1,1,69.0,85.51
tsaE,WP_102248495.1,1,59.0,66.05
NA,WP_102247662.1,1,67.0,88.32
NA,WP_102247663.1,1,70.0,84.11
ileS,WP_102247664.1,1,68.0,89.21
lspA,WP_102247665.1,1,66.0,88.96
NA,WP_102247666.1,1,68.0,92.59
ispH,WP_102247667.1,1,68.0,87.79
NA,WP_102247668.1,1,64.0,85.75
xseB,WP_102247669.1,1,68.0,85.29
NA,WP_228151584.1,1,69.0,83.68
dxs,WP_102247670.1,1,67.0,88.54
folE2,WP_102247671.1,1,62.0,91.54
NA,WP_102247672.1,1,64.0,86.67
NA,WP_102247609.1,1,64.0,79.81
argJ,WP_102247673.1,1,67.0,82.63
secA,WP_102247674.1,1,65.0,89.49
NA,WP_102247675.1,1,72.0,83.7
NA,WP_102247676.1,1,62.0,83.02
lpxC,WP_102247677.1,1,66.0,84.23
ftsZ,WP_102247678.1,1,69.0,90.32
ftsA,WP_102247679.1,1,67.0,88.28
NA,WP_228151585.1,1,70.0,85.6
NA,WP_102247680.1,1,68.0,84.41
murC,WP_102247681.1,1,69.0,90.2
murG,WP_102248499.1,1,72.0,85.04
ftsW,WP_102247682.1,1,66.0,89.42
murD,WP_102247683.1,1,72.0,86.4
mraY,WP_102247684.1,1,65.0,89.52
murF,WP_102247685.1,1,70.0,85.62
NA,WP_102247686.1,1,73.0,84.69
NA,WP_102247687.1,1,70.0,86.51
ftsL,WP_102247688.1,1,70.0,82.28
rsmH,WP_102247689.1,1,68.0,76.57
mraZ,WP_102247690.1,1,68.0,79.71
NA,WP_102247691.1,1,70.0,87.41
pyrC,WP_102247692.1,1,68.0,87.57
rsmI,WP_102247693.1,1,72.0,86.74
NA,WP_102247694.1,1,74.0,82.31
NA,WP_102247695.1,1,66.0,86.7
NA,WP_102247696.1,1,68.0,87.5
mpl,WP_102247697.1,1,70.0,87.67
NA,WP_228151696.1,1,67.0,84.62
NA,WP_102247699.1,1,69.0,85.55
aroQ,WP_228151697.1,1,67.0,85.71
accB,WP_102247700.1,1,69.0,92.2
prmA,WP_102247702.1,1,71.0,88.19
NA,WP_102248501.1,1,72.0,84.12
NA,WP_102247703.1,1,75.0,90.21
NA,WP_102247704.1,1,67.0,86.75
NA,WP_102247705.1,1,70.0,86.01
NA,WP_228151586.1,1,70.0,84.93
NA,WP_102247706.1,1,69.0,84.11
NA,WP_102247707.1,1,67.0,88.34
waaA,WP_102247708.1,1,74.0,88.03
NA,WP_102245883.1,1,67.0,81.52
NA,WP_102247709.1,1,70.0,86.73
NA,WP_102247710.1,1,67.0,80.61
NA,WP_102247711.1,1,69.0,86.91
NA,WP_228151698.1,1,72.0,82.45
NA,WP_102248503.1,1,69.0,87.74
NA,WP_102247713.1,1,70.0,89.08
dinB,WP_102247714.1,1,70.0,87.23
NA,WP_102247715.1,1,70.0,82.25
NA,WP_102247716.1,1,71.0,84.43
NA,WP_102247717.1,1,66.0,85.88
NA,WP_102247719.1,1,72.0,84.74
NA,WP_102247720.1,1,73.0,90.28
NA,WP_102247721.1,1,69.0,88.02
NA,WP_102247722.1,1,74.0,85.41
NA,WP_102247723.1,1,69.0,82.52
rfaE1,WP_102247724.1,1,72.0,91.35
rfaD,WP_102247725.1,1,66.0,90.88
NA,WP_164084916.1,1,68.0,72.34
waaF,WP_102247726.1,1,71.0,89.17
waaC,WP_102247727.1,1,72.0,88.64
NA,WP_102247728.1,1,70.0,89.01
rfaP,WP_102247729.1,1,69.0,84.03
NA,WP_102247730.1,1,69.0,89.58
NA,WP_102247731.1,1,72.0,86.58
NA,WP_102247732.1,1,69.0,85.07
NA,WP_123785255.1,1,75.0,91.53
NA,WP_102247733.1,1,68.0,86.84
NA,WP_102247734.1,1,61.0,86.11
msbA,WP_102247735.1,1,67.0,90.79
rpoH,WP_102247736.1,1,65.0,84.98
NA,WP_164084917.1,1,66.0,77.78
NA,WP_102247738.1,1,67.0,84.04
NA,WP_102247739.1,1,71.0,85.34
NA,WP_102247740.1,1,70.0,87.37
NA,WP_102247741.1,1,66.0,89.98
NA,WP_102247742.1,1,59.0,65.91
NA,WP_102247743.1,1,61.0,75.29
NA,WP_228151587.1,1,62.0,79.17
NA,WP_102247745.1,1,67.0,94.3
xrtH,WP_102247746.1,1,65.0,92.02
NA,WP_102247747.1,1,66.0,87.18
NA,WP_164084918.1,1,68.0,86.36
NA,WP_102247749.1,1,67.0,84.41
NA,WP_102247750.1,1,62.0,81.72
NA,WP_164084919.1,1,64.0,80.47
NA,WP_102247752.1,1,61.0,71.2
NA,WP_164084920.1,1,62.0,70.25
NA,WP_164084921.1,1,64.0,72.13
NA,WP_102247754.1,1,64.0,74.7
NA,WP_102247755.1,1,69.0,82.5
NA,WP_102247756.1,1,63.0,73.73
NA,WP_102247757.1,1,51.0,52.63
NA,WP_102247758.1,1,47.0,49.27
NA,WP_164084922.1,1,45.0,47.88
NA,WP_123785257.1,1,43.0,46.19
NA,WP_123785258.1,1,51.0,58.6
NA,WP_102246546.1,1,65.0,78.98
NA,WP_102247761.1,1,53.0,62.16
NA,WP_102247762.1,1,61.0,66.67
NA,WP_199797611.1,1,64.0,76.59
NA,WP_102247764.1,1,62.0,68.86
NA,WP_164084923.1,1,65.0,76.28
NA,WP_102247766.1,1,65.0,77.91
gmd,WP_102247767.1,1,65.0,84.74
NA,WP_102247768.1,1,65.0,81.23
NA,WP_123785259.1,1,64.0,74.33
NA,WP_228151588.1,1,63.0,72.58
NA,WP_228151589.1,1,63.0,78.06
NA,WP_102247771.1,1,64.0,79.28
NA,WP_164084924.1,1,64.0,73.54
NA,WP_164084925.1,1,62.0,68.9
NA,WP_164084926.1,1,63.0,65.97
NA,WP_164084927.1,1,60.0,67.13
NA,WP_164084928.1,1,64.0,75.3
NA,WP_123785260.1,1,62.0,78.07
NA,WP_102247778.1,1,68.0,82.64
NA,WP_102247780.1,1,56.99999999999999,61.43
NA,WP_123785261.1,1,61.0,68.31
NA,WP_102247782.1,1,65.0,83.7
NA,WP_102247783.1,1,56.00000000000001,62.71
NA,WP_102247784.1,1,69.0,83.41
NA,WP_164084962.1,1,67.0,78.26
NA,WP_199797612.1,1,64.0,77.11
NA,WP_102247785.1,1,62.0,68.73
NA,WP_102247786.1,1,59.0,62.82
NA,WP_102247787.1,1,59.0,68.03
NA,WP_102247788.1,1,70.0,82.94
NA,WP_123785262.1,1,61.0,76.82
NA,WP_164084929.1,1,70.0,82.38
NA,WP_102247791.1,1,66.0,78.04
NA,WP_102247792.1,1,63.0,79.07
NA,WP_102247793.1,1,65.0,79.05
NA,WP_102247794.1,1,62.0,79.75
NA,WP_123785263.1,1,68.0,82.3
gspD,WP_123785264.1,1,68.0,86.88
NA,WP_123785265.1,1,71.0,77.78
gspM,WP_102247798.1,1,74.0,87.43
NA,WP_123785266.1,1,72.0,85.8
NA,WP_102247800.1,1,70.0,81.66
NA,WP_102247801.1,1,71.0,87.38
NA,WP_102247802.1,1,73.0,90.32
NA,WP_228151590.1,1,73.0,87.59
gspG,WP_102247803.1,1,68.0,90.15
NA,WP_102247804.1,1,70.0,93.56
gspE,WP_228151591.1,1,68.0,89.95
NA,WP_102247806.1,1,54.0,53.6
NA,WP_102248507.1,1,54.0,59.37
NA,WP_164084930.1,1,49.0,50.47
NA,WP_123785268.1,1,72.0,84.73
NA,WP_123785269.1,1,70.0,80.2
