gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_176869553.1,1,71.0,84.47
NA,WP_176869554.1,1,67.0,78.57
NA,WP_176869555.1,1,68.0,81.69
thrC,WP_176869556.1,1,66.0,82.24
NA,WP_246263006.1,1,69.0,82.87
NA,WP_176869557.1,1,68.0,80.0
NA,WP_176869558.1,1,60.0,82.76
NA,WP_176869559.1,1,61.0,78.74
NA,WP_281363090.1,1,62.0,82.35
NA,WP_176869560.1,1,66.0,83.5
ctaD,WP_176869561.1,1,60.0,85.93
coxB,WP_176869562.1,1,65.0,79.47
pyrE,WP_176869563.1,1,65.0,76.63
NA,WP_176869564.1,1,64.0,72.21
NA,WP_176869565.1,1,64.0,73.93
acpS,WP_176869566.1,1,64.0,77.42
NA,WP_176869568.1,1,66.0,83.2
NA,WP_176869569.1,1,63.0,75.27
NA,WP_176869570.1,1,64.0,77.53
panC,WP_176869571.1,1,65.0,76.47
NA,WP_176869572.1,1,64.0,80.31
NA,WP_176869573.1,1,67.0,75.97
NA,WP_176869574.1,1,65.0,78.94
NA,WP_218135010.1,1,62.0,83.46
NA,WP_176869575.1,1,59.0,76.62
NA,WP_176869576.1,1,65.0,74.61
NA,WP_176869577.1,1,63.0,78.64
NA,WP_176869578.1,1,65.0,80.88
NA,WP_176869579.1,1,59.0,69.23
NA,WP_176869580.1,1,67.0,84.25
NA,WP_246263013.1,1,66.0,81.68
NA,WP_176869581.1,1,70.0,86.46
pdeM,WP_176869582.1,1,69.0,82.46
NA,WP_176869583.1,1,67.0,82.86
msrB,WP_218135011.1,1,67.0,81.53
NA,WP_176869585.1,1,68.0,80.73
NA,WP_176869586.1,1,62.0,80.9
NA,WP_176869587.1,1,65.0,83.81
NA,WP_176869588.1,1,62.0,76.92
pabB,WP_246263015.1,1,66.0,76.29
NA,WP_176869589.1,1,62.0,82.08
NA,WP_176869590.1,1,64.0,82.58
rpmF,WP_176869591.1,1,57.99999999999999,62.5
plsX,WP_176869592.1,1,65.0,80.83
NA,WP_176869593.1,1,65.0,80.65
NA,WP_176869594.1,1,63.0,73.33
NA,WP_176869595.1,1,65.0,75.23
NA,WP_176869596.1,1,64.0,84.14
NA,WP_246263022.1,1,69.0,83.24
NA,WP_176869598.1,1,64.0,80.23
NA,WP_176869599.1,1,64.0,81.69
NA,WP_176869600.1,1,60.0,77.27
NA,WP_176869601.1,1,59.0,83.41
NA,WP_176869602.1,1,68.0,82.17
NA,WP_281363134.1,1,55.00000000000001,73.91
NA,WP_246263032.1,1,71.0,82.64
NA,WP_176869603.1,1,68.0,83.61
NA,WP_176869604.1,1,60.0,81.63
rpsU,WP_176869605.1,1,64.0,77.59
NA,WP_176869606.1,1,68.0,82.72
NA,WP_176869607.1,1,65.0,79.09
NA,WP_176869608.1,1,65.0,83.04
NA,WP_176869609.1,1,68.0,82.31
NA,WP_176869610.1,1,62.0,75.76
NA,WP_176869611.1,1,69.0,75.0
NA,WP_176869612.1,1,57.99999999999999,72.97
rpmG,WP_116236689.1,1,52.0,78.26
NA,WP_176869613.1,1,63.0,76.77
NA,WP_176869614.1,1,64.0,80.45
NA,WP_176869615.1,1,62.0,80.52
NA,WP_176869616.1,1,62.0,89.36
NA,WP_176869617.1,1,64.0,78.85
NA,WP_176869618.1,1,66.0,82.05
NA,WP_176869619.1,1,65.0,82.4
NA,WP_176869620.1,1,67.0,81.08
NA,WP_176869621.1,1,66.0,82.57
NA,WP_176869622.1,1,64.0,78.97
NA,WP_176869623.1,1,62.0,75.62
NA,WP_176869624.1,1,62.0,86.31
NA,WP_176869625.1,1,65.0,78.57
NA,WP_176869626.1,1,67.0,85.22
NA,WP_176869627.1,1,70.0,85.33
lptB,WP_176869628.1,1,62.0,78.8
rpoN,WP_176869629.1,1,65.0,84.43
NA,WP_176869630.1,1,50.0,65.91
NA,WP_176869631.1,1,66.0,84.22
NA,WP_176871254.1,1,68.0,84.54
NA,WP_176871255.1,1,68.0,73.88
NA,WP_176869632.1,1,64.0,72.31
rpmB,WP_176869633.1,1,57.99999999999999,78.82
NA,WP_176869634.1,1,66.0,77.33
NA,WP_176869635.1,1,67.0,81.73
NA,WP_176869636.1,1,70.0,79.26
cobT,WP_176869637.1,1,66.0,82.83
cobS,WP_176869638.1,1,63.0,85.89
NA,WP_176871256.1,1,65.0,79.88
NA,WP_176869639.1,1,64.0,81.82
NA,WP_176871257.1,1,67.0,84.08
NA,WP_218135012.1,1,66.0,79.66
NA,WP_176869641.1,1,66.0,83.62
NA,WP_176869642.1,1,66.0,84.99
NA,WP_176869643.1,1,65.0,81.71
NA,WP_176869644.1,1,71.0,83.14
hisG,WP_176869645.1,1,66.0,86.26
hisD,WP_176869646.1,1,69.0,83.22
NA,WP_176869647.1,1,64.0,84.85
nusB,WP_176869648.1,1,65.0,83.45
thiL,WP_176869649.1,1,68.0,82.89
NA,WP_176871258.1,1,65.0,84.8
NA,WP_176869650.1,1,62.0,82.64
NA,WP_176869651.1,1,66.0,77.83
NA,WP_176869652.1,1,68.0,85.2
NA,WP_176869653.1,1,65.0,77.01
infA,WP_176869654.1,1,55.00000000000001,71.43
NA,WP_176869655.1,1,70.0,83.15
NA,WP_176869656.1,1,74.0,83.08
NA,WP_176869657.1,1,67.0,83.71
NA,WP_176869658.1,1,65.0,83.24
yacG,WP_176869659.1,1,67.0,69.64
NA,WP_176869660.1,1,68.0,85.59
NA,WP_246263035.1,1,66.0,84.39
NA,WP_176869661.1,1,66.0,87.02
NA,WP_176869662.1,1,71.0,89.0
NA,WP_176869663.1,1,64.0,83.08
NA,WP_176869664.1,1,69.0,82.79
NA,WP_246263038.1,1,69.0,87.24
NA,WP_176869665.1,1,69.0,82.25
NA,WP_176869666.1,1,67.0,81.44
NA,WP_176869667.1,1,66.0,81.64
NA,WP_176869668.1,1,67.0,80.18
galK,WP_176869669.1,1,71.0,85.26
NA,WP_176869670.1,1,66.0,84.09
NA,WP_246263040.1,1,71.0,84.46
NA,WP_176869671.1,1,67.0,80.92
NA,WP_246263042.1,1,67.0,90.55
NA,WP_176869673.1,1,68.0,81.84
NA,WP_176869674.1,1,64.0,84.51
NA,WP_176869675.1,1,63.0,85.03
NA,WP_176869676.1,1,65.0,82.74
NA,WP_176869677.1,1,65.0,82.0
NA,WP_176869678.1,1,67.0,77.32
NA,WP_176869679.1,1,67.0,79.23
NA,WP_176869680.1,1,66.0,80.87
NA,WP_176869681.1,1,67.0,79.91
NA,WP_176869682.1,1,64.0,87.5
NA,WP_176869683.1,1,67.0,82.11
NA,WP_176869684.1,1,63.0,83.68
glk,WP_176869685.1,1,70.0,82.43
ppc,WP_176869686.1,1,67.0,85.49
NA,WP_176869687.1,1,70.0,89.01
NA,WP_176869688.1,1,65.0,86.9
NA,WP_176869689.1,1,64.0,85.75
NA,WP_176869690.1,1,56.00000000000001,81.3
NA,WP_176869691.1,1,55.00000000000001,80.83
NA,WP_246263056.1,1,63.0,81.28
NA,WP_176869692.1,1,67.0,86.76
NA,WP_176869693.1,1,65.0,81.5
NA,WP_176869694.1,1,64.0,82.81
NA,WP_176869695.1,1,68.0,87.67
NA,WP_176869696.1,1,66.0,85.25
NA,WP_176869697.1,1,65.0,86.27
NA,WP_176869698.1,1,68.0,85.64
NA,WP_176869699.1,1,69.0,81.14
NA,WP_176869700.1,1,72.0,86.46
NA,WP_246263064.1,1,65.0,87.09
NA,WP_176869701.1,1,67.0,87.64
NA,WP_176869702.1,1,65.0,84.8
NA,WP_176869703.1,1,63.0,80.58
NA,WP_176869704.1,1,65.0,83.46
NA,WP_176869705.1,1,66.0,87.35
NA,WP_176869706.1,1,65.0,87.1
NA,WP_176869707.1,1,67.0,87.87
NA,WP_176869708.1,1,65.0,83.51
NA,WP_176869709.1,1,65.0,85.79
NA,WP_176869710.1,1,67.0,84.41
NA,WP_176869711.1,1,69.0,81.48
NA,WP_176869712.1,1,67.0,82.45
NA,WP_176869713.1,1,66.0,84.36
NA,WP_176869714.1,1,64.0,83.54
NA,WP_176869715.1,1,64.0,77.61
NA,WP_176869716.1,1,65.0,81.86
NA,WP_176869717.1,1,64.0,85.54
NA,WP_176869718.1,1,67.0,80.74
NA,WP_176869719.1,1,66.0,81.3
NA,WP_176869720.1,1,66.0,81.72
NA,WP_176869721.1,1,68.0,84.62
NA,WP_176869722.1,1,64.0,83.54
NA,WP_176869723.1,1,67.0,85.5
NA,WP_176869724.1,1,65.0,83.79
NA,WP_176869725.1,1,65.0,79.89
NA,WP_176869726.1,1,61.0,80.77
NA,WP_176869727.1,1,62.0,75.74
NA,WP_176869728.1,1,63.0,79.65
NA,WP_176869729.1,1,62.0,80.09
NA,WP_176869730.1,1,66.0,82.64
NA,WP_176869731.1,1,64.0,73.91
NA,WP_176869732.1,1,62.0,75.83
NA,WP_176869733.1,1,60.0,77.61
NA,WP_176869734.1,1,63.0,80.37
NA,WP_176869735.1,1,64.0,83.6
NA,WP_176869736.1,1,63.0,76.33
NA,WP_176869737.1,1,65.0,84.9
NA,WP_176869738.1,1,65.0,77.04
NA,WP_176869739.1,1,55.00000000000001,65.52
NA,WP_218135013.1,1,57.99999999999999,70.39
NA,WP_176869740.1,1,60.0,73.68
NA,WP_246263066.1,1,64.0,77.15
NA,WP_176869741.1,1,65.0,80.5
NA,WP_176869742.1,1,68.0,83.38
NA,WP_176869743.1,1,64.0,76.64
NA,WP_246263068.1,1,60.0,73.42
NA,WP_176869744.1,1,51.0,59.32
NA,WP_176869745.1,1,62.0,77.71
NA,WP_176869746.1,1,61.0,77.09
NA,WP_176869747.1,1,63.0,79.79
NA,WP_176869748.1,1,65.0,83.33
NA,WP_176869749.1,1,63.0,83.53
NA,WP_176869750.1,1,62.0,80.12
NA,WP_176869751.1,1,68.0,82.22
NA,WP_176869752.1,1,64.0,80.99
NA,WP_176869753.1,1,62.0,75.81
NA,WP_246263078.1,1,64.0,78.1
NA,WP_176869755.1,1,62.0,74.59
NA,WP_246263082.1,1,64.0,84.68
NA,WP_176869757.1,1,59.0,73.68
NA,WP_176869758.1,1,64.0,73.4
NA,WP_176869759.1,1,64.0,78.89
prmC,WP_176871268.1,1,66.0,75.86
prfA,WP_176869760.1,1,64.0,78.9
hisS,WP_176869761.1,1,61.0,70.52
ppa,WP_176869762.1,1,64.0,85.71
NA,WP_176869763.1,1,66.0,86.15
NA,WP_176869764.1,1,65.0,82.76
NA,WP_246263084.1,1,65.0,86.1
NA,WP_218135014.1,1,67.0,85.94
NA,WP_176869767.1,1,66.0,85.67
NA,WP_176869768.1,1,66.0,80.38
NA,WP_176869769.1,1,65.0,85.47
NA,WP_176867846.1,1,71.0,77.78
ispG,WP_176869770.1,1,65.0,83.01
NA,WP_176869771.1,1,64.0,80.84
NA,WP_176869772.1,1,63.0,77.69
NA,WP_176869773.1,1,64.0,85.38
NA,WP_176869774.1,1,68.0,85.54
NA,WP_176871269.1,1,70.0,81.65
NA,WP_246263093.1,1,67.0,79.31
pal,WP_176869776.1,1,70.0,80.37
tolB,WP_176869777.1,1,66.0,82.47
NA,WP_176869778.1,1,68.0,79.67
NA,WP_176869779.1,1,65.0,78.44
tolQ,WP_246263099.1,1,67.0,86.94
NA,WP_176869780.1,1,62.0,76.06
ruvB,WP_176869781.1,1,67.0,83.99
NA,WP_176869782.1,1,53.0,56.47
NA,WP_176869783.1,1,62.0,73.39
ruvA,WP_176869784.1,1,68.0,79.89
ruvC,WP_176871271.1,1,70.0,82.21
NA,WP_176869785.1,1,62.0,80.67
NA,WP_176869786.1,1,64.0,75.93
NA,WP_176869787.1,1,65.0,78.85
NA,WP_176869788.1,1,64.0,77.32
NA,WP_176869789.1,1,59.0,81.69
NA,WP_176869790.1,1,65.0,81.05
pyk,WP_176869791.1,1,65.0,81.99
NA,WP_176869792.1,1,63.0,76.17
ykgO,WP_116236560.1,1,59.0,71.88
NA,WP_176869793.1,1,67.0,81.43
NA,WP_176869794.1,1,65.0,78.09
galE,WP_176869795.1,1,65.0,78.95
NA,WP_176869796.1,1,69.0,80.75
NA,WP_176869797.1,1,62.0,78.3
NA,WP_176869798.1,1,65.0,74.83
NA,WP_176869799.1,1,63.0,77.14
NA,WP_176869800.1,1,65.0,77.49
gpmA,WP_176869801.1,1,62.0,79.45
purE,WP_176869802.1,1,67.0,81.05
NA,WP_176869803.1,1,65.0,76.57
NA,WP_176869804.1,1,63.0,85.71
NA,WP_246263106.1,1,65.0,77.03
clpB,WP_176869805.1,1,64.0,82.59
NA,WP_176869806.1,1,64.0,73.21
NA,WP_176869807.1,1,69.0,77.84
NA,WP_176869808.1,1,61.0,64.44
NA,WP_176869809.1,1,60.0,73.63
NA,WP_176869810.1,1,65.0,74.52
NA,WP_176869811.1,1,61.0,77.98
NA,WP_246263108.1,1,69.0,79.67
NA,WP_176869812.1,1,59.0,70.69
xseA,WP_176869813.1,1,67.0,78.0
purD,WP_176869814.1,1,64.0,78.02
NA,WP_176869815.1,1,69.0,83.19
NA,WP_176869816.1,1,67.0,80.65
NA,WP_246263110.1,1,67.0,82.39
NA,WP_176869817.1,1,68.0,85.62
NA,WP_176869818.1,1,63.0,82.45
NA,WP_176869819.1,1,67.0,80.47
gyrB,WP_176869820.1,1,63.0,82.93
recF,WP_176869821.1,1,72.0,82.0
dnaN,WP_176869822.1,1,64.0,84.49
NA,WP_176869823.1,1,67.0,84.18
NA,WP_176869824.1,1,65.0,80.09
NA,WP_246263112.1,1,69.0,83.08
NA,WP_176869826.1,1,71.0,81.7
rlmN,WP_246263114.1,1,64.0,83.71
NA,WP_176869827.1,1,66.0,83.47
NA,WP_176869828.1,1,66.0,83.79
NA,WP_176869829.1,1,66.0,86.2
NA,WP_176869830.1,1,67.0,82.33
NA,WP_218135015.1,1,72.0,77.46
NA,WP_176869832.1,1,57.99999999999999,75.57
NA,WP_176869833.1,1,63.0,82.91
NA,WP_176869834.1,1,61.0,84.09
NA,WP_176869835.1,1,63.0,76.85
NA,WP_176869836.1,1,64.0,79.72
NA,WP_246263116.1,1,68.0,86.73
NA,WP_176869837.1,1,60.0,75.93
NA,WP_176869838.1,1,63.0,75.4
NA,WP_176871277.1,1,65.0,83.14
NA,WP_246263118.1,1,62.0,82.71
NA,WP_176869839.1,1,66.0,78.51
NA,WP_176869840.1,1,70.0,85.17
NA,WP_176869841.1,1,66.0,88.24
NA,WP_176869842.1,1,66.0,74.09
folD,WP_176869843.1,1,68.0,84.32
NA,WP_176869844.1,1,57.99999999999999,88.76
argB,WP_176869845.1,1,66.0,83.45
NA,WP_176869846.1,1,63.0,85.34
NA,WP_176871279.1,1,64.0,78.92
NA,WP_176869847.1,1,62.0,69.7
NA,WP_176869848.1,1,65.0,82.14
NA,WP_176869849.1,1,66.0,80.65
egtD,WP_176869850.1,1,63.0,76.28
egtB,WP_176869851.1,1,65.0,77.78
NA,WP_176869852.1,1,66.0,77.78
NA,WP_176871280.1,1,63.0,93.85
gluQRS,WP_176869853.1,1,66.0,73.76
NA,WP_176869854.1,1,61.0,78.77
NA,WP_176869855.1,1,71.0,83.73
galU,WP_176869856.1,1,63.0,80.07
lysA,WP_176869857.1,1,66.0,82.24
NA,WP_246263124.1,1,70.0,76.47
argH,WP_176869859.1,1,64.0,75.28
NA,WP_246263126.1,1,62.0,77.99
dapD,WP_176869861.1,1,65.0,81.18
NA,WP_176869862.1,1,59.0,71.83
NA,WP_176869863.1,1,66.0,83.64
NA,WP_176869864.1,1,66.0,82.34
NA,WP_176869865.1,1,63.0,79.63
NA,WP_176869866.1,1,62.0,75.45
NA,WP_176871281.1,1,66.0,80.1
NA,WP_176869867.1,1,64.0,73.36
sufC,WP_176869868.1,1,61.0,75.0
NA,WP_176869869.1,1,66.0,75.73
sufB,WP_176869870.1,1,60.0,80.37
NA,WP_176869871.1,1,67.0,77.94
NA,WP_176869872.1,1,59.0,74.34
NA,WP_176869873.1,1,64.0,79.33
NA,WP_176869874.1,1,69.0,81.79
NA,WP_176869875.1,1,69.0,79.89
NA,WP_176869876.1,1,62.0,80.41
NA,WP_218135016.1,1,65.0,82.31
gloB,WP_176869878.1,1,66.0,81.39
NA,WP_176869879.1,1,64.0,80.0
NA,WP_176869880.1,1,62.0,75.37
NA,WP_246263673.1,1,66.0,84.44
NA,WP_176869882.1,1,68.0,78.45
NA,WP_176869883.1,1,65.0,80.0
NA,WP_246263128.1,1,69.0,72.44
NA,WP_176869885.1,1,61.0,75.65
NA,WP_176869886.1,1,66.0,79.75
NA,WP_281363093.1,1,70.0,77.42
thrS,WP_176869887.1,1,63.0,79.27
infC,WP_176869888.1,1,56.00000000000001,75.45
NA,WP_176869889.1,1,66.0,81.21
NA,WP_176869890.1,1,59.0,68.14
NA,WP_176869891.1,1,63.0,80.45
NA,WP_176869892.1,1,63.0,82.02
NA,WP_176869893.1,1,63.0,79.52
mutS,WP_176871282.1,1,68.0,81.13
NA,WP_176869894.1,1,64.0,82.66
bamE,WP_246263674.1,1,67.0,80.13
NA,WP_176869895.1,1,66.0,80.72
NA,WP_176869896.1,1,66.0,76.47
ssb,WP_176869897.1,1,64.0,79.49
NA,WP_176869898.1,1,65.0,83.69
NA,WP_176869899.1,1,66.0,78.38
NA,WP_176869900.1,1,63.0,74.06
NA,WP_176869901.1,1,60.0,82.07
NA,WP_176869902.1,1,68.0,81.97
NA,WP_176869903.1,1,62.0,74.64
ribH,WP_176871284.1,1,65.0,76.69
ribB,WP_176869904.1,1,65.0,84.73
NA,WP_176869905.1,1,62.0,79.37
ribD,WP_176869906.1,1,70.0,81.45
NA,WP_176869907.1,1,62.0,76.87
NA,WP_176869908.1,1,65.0,74.27
NA,WP_176871285.1,1,65.0,83.63
NA,WP_176869909.1,1,67.0,83.45
NA,WP_176869911.1,1,65.0,84.22
NA,WP_176869912.1,1,61.0,79.69
NA,WP_176869913.1,1,68.0,89.4
NA,WP_281363094.1,1,73.0,88.57
NA,WP_176869914.1,1,67.0,85.04
NA,WP_176869915.1,1,63.0,83.77
NA,WP_176869916.1,1,63.0,79.21
NA,WP_176869917.1,1,68.0,83.0
rpmI,WP_176869918.1,1,59.0,81.03
rplT,WP_176869919.1,1,62.0,78.38
pheS,WP_176869920.1,1,64.0,84.72
pheT,WP_176869921.1,1,67.0,83.04
NA,WP_176869922.1,1,61.0,75.53
metW,WP_176869923.1,1,68.0,83.96
NA,WP_176869924.1,1,66.0,85.99
NA,WP_176869925.1,1,69.0,84.48
ftsE,WP_246263130.1,1,69.0,88.24
NA,WP_176869926.1,1,69.0,88.19
NA,WP_176869927.1,1,68.0,89.82
NA,WP_176869928.1,1,66.0,85.0
hisC,WP_176869929.1,1,69.0,84.31
NA,WP_281363095.1,1,66.0,85.75
NA,WP_176869930.1,1,68.0,80.95
NA,WP_176869931.1,1,68.0,82.33
NA,WP_246263134.1,1,65.0,72.86
NA,WP_176869932.1,1,64.0,76.25
NA,WP_176869933.1,1,68.0,74.25
NA,WP_246263135.1,1,70.0,85.59
NA,WP_176869935.1,1,67.0,81.9
NA,WP_176869936.1,1,72.0,84.83
NA,WP_176869938.1,1,67.0,83.79
NA,WP_246263137.1,1,70.0,79.9
NA,WP_176869940.1,1,66.0,78.52
NA,WP_176869941.1,1,65.0,78.57
NA,WP_176869942.1,1,67.0,83.16
NA,WP_176869943.1,1,68.0,80.79
NA,WP_246263139.1,1,65.0,73.08
NA,WP_176869944.1,1,65.0,79.5
NA,WP_176869945.1,1,64.0,73.79
raiA,WP_176869946.1,1,61.0,74.73
dnaQ,WP_176869947.1,1,65.0,78.41
coaE,WP_176869948.1,1,63.0,75.9
aroE,WP_176869949.1,1,67.0,81.78
NA,WP_246263146.1,1,65.0,77.01
NA,WP_176869950.1,1,65.0,82.85
hemE,WP_176871291.1,1,66.0,77.78
NA,WP_176869951.1,1,61.0,84.78
rho,WP_176869952.1,1,62.0,87.29
NA,WP_176869953.1,1,65.0,85.53
NA,WP_176869954.1,1,67.0,84.21
NA,WP_176869955.1,1,56.99999999999999,73.98
NA,WP_176869956.1,1,64.0,78.32
NA,WP_176869957.1,1,66.0,77.85
NA,WP_176869958.1,1,61.0,82.35
mnmE,WP_176869959.1,1,67.0,75.53
mnmG,WP_176871292.1,1,66.0,77.21
rsmG,WP_176869960.1,1,61.0,69.95
NA,WP_176869961.1,1,63.0,74.5
NA,WP_176869962.1,1,66.0,78.91
holA,WP_176869963.1,1,67.0,77.41
lptE,WP_176871293.1,1,70.0,78.71
leuS,WP_176869964.1,1,64.0,79.61
NA,WP_176869965.1,1,66.0,78.36
NA,WP_246263149.1,1,68.0,78.7
NA,WP_246263150.1,1,65.0,66.67
NA,WP_176869967.1,1,65.0,78.97
ribA,WP_176869968.1,1,70.0,82.86
NA,WP_176869969.1,1,61.0,78.04
NA,WP_176869970.1,1,65.0,82.67
NA,WP_176869971.1,1,66.0,84.77
NA,WP_176869972.1,1,69.0,84.85
NA,WP_176869973.1,1,66.0,70.97
NA,WP_176869974.1,1,67.0,80.14
NA,WP_218135017.1,1,65.0,80.39
NA,WP_176869975.1,1,65.0,85.71
NA,WP_176869976.1,1,62.0,81.36
NA,WP_176869977.1,1,63.0,78.82
NA,WP_176869978.1,1,53.0,56.03
NA,WP_176869979.1,1,56.99999999999999,74.49
NA,WP_176869980.1,1,53.0,53.38
NA,WP_176869981.1,1,54.0,50.68
NA,WP_176869982.1,1,52.0,53.87
NA,WP_176869983.1,1,50.0,53.6
yghU,WP_176869984.1,1,62.0,79.93
NA,WP_176869985.1,1,67.0,82.04
NA,WP_176869986.1,1,64.0,78.33
NA,WP_176869987.1,1,62.0,82.57
NA,WP_176869988.1,1,61.0,77.78
NA,WP_176869989.1,1,63.0,78.24
NA,WP_176869990.1,1,62.0,66.04
NA,WP_176869991.1,1,67.0,80.07
NA,WP_176869992.1,1,65.0,73.59
NA,WP_176869993.1,1,71.0,81.61
NA,WP_176869994.1,1,71.0,82.81
hemC,WP_176869995.1,1,66.0,79.12
tsaD,WP_176869996.1,1,69.0,77.31
NA,WP_176869997.1,1,68.0,81.82
NA,WP_176869998.1,1,60.0,61.7
htpX,WP_176869999.1,1,66.0,82.94
NA,WP_176871296.1,1,68.0,74.64
rpe,WP_176870000.1,1,63.0,75.36
NA,WP_176870001.1,1,68.0,81.16
purH,WP_176870002.1,1,64.0,78.27
NA,WP_176870003.1,1,65.0,82.3
polA,WP_176870004.1,1,63.0,82.0
NA,WP_176870005.1,1,65.0,84.51
nadB,WP_176871297.1,1,65.0,82.69
NA,WP_176870006.1,1,62.0,80.47
NA,WP_176870007.1,1,67.0,84.85
NA,WP_176870008.1,1,66.0,80.5
NA,WP_176871298.1,1,67.0,71.64
tldD,WP_176870009.1,1,67.0,83.94
NA,WP_176870010.1,1,62.0,78.53
NA,WP_176870011.1,1,60.0,73.77
NA,WP_176870012.1,1,67.0,78.16
NA,WP_176870013.1,1,61.0,73.79
NA,WP_176870014.1,1,64.0,84.19
NA,WP_176870015.1,1,63.0,77.37
NA,WP_176870016.1,1,61.0,80.07
NA,WP_176870017.1,1,69.0,76.56
NA,WP_176870018.1,1,68.0,79.7
recQ,WP_176870019.1,1,67.0,79.41
NA,WP_176870020.1,1,63.0,81.99
NA,WP_176870021.1,1,63.0,77.27
NA,WP_176870022.1,1,65.0,69.0
NA,WP_176870023.1,1,64.0,72.3
NA,WP_176870024.1,1,63.0,79.77
NA,WP_176870025.1,1,68.0,78.12
NA,WP_176870026.1,1,64.0,72.14
NA,WP_176870027.1,1,64.0,81.4
NA,WP_246263151.1,1,67.0,78.77
NA,WP_176870028.1,1,67.0,88.24
NA,WP_176870029.1,1,69.0,87.6
NA,WP_176870030.1,1,64.0,85.04
ung,WP_176870031.1,1,65.0,82.96
NA,WP_176870032.1,1,60.0,70.64
NA,WP_176870033.1,1,61.0,71.03
NA,WP_176870034.1,1,50.0,49.45
NA,WP_246263152.1,1,61.0,81.61
NA,WP_176870035.1,1,68.0,81.72
NA,WP_176870036.1,1,68.0,81.82
NA,WP_176870037.1,1,70.0,86.81
NA,WP_246263153.1,1,67.0,90.27
NA,WP_176870038.1,1,67.0,83.44
NA,WP_176870039.1,1,65.0,80.14
NA,WP_176870040.1,1,67.0,84.63
NA,WP_176870041.1,1,63.0,76.56
NA,WP_246263154.1,1,68.0,85.86
NA,WP_176870042.1,1,67.0,85.85
NA,WP_176870043.1,1,63.0,84.44
NA,WP_176870044.1,1,70.0,89.15
NA,WP_176870045.1,1,64.0,82.96
NA,WP_176870046.1,1,70.0,88.67
NA,WP_176870047.1,1,67.0,80.52
NA,WP_176870048.1,1,61.0,75.0
NA,WP_246263155.1,1,69.0,90.65
NA,WP_218135018.1,1,49.0,48.05
NA,WP_176870049.1,1,49.0,55.32
thiC,WP_176870050.1,1,64.0,83.41
NA,WP_246263156.1,1,69.0,86.42
NA,WP_176870052.1,1,67.0,81.1
NA,WP_176870053.1,1,65.0,78.21
NA,WP_176870054.1,1,72.0,82.93
NA,WP_246263157.1,1,63.0,84.99
NA,WP_176870055.1,1,70.0,87.18
NA,WP_176870056.1,1,65.0,79.41
NA,WP_176870057.1,1,62.0,70.97
dinB,WP_176871306.1,1,66.0,85.56
NA,WP_176870058.1,1,64.0,84.86
NA,WP_176870059.1,1,68.0,83.97
NA,WP_176870060.1,1,65.0,83.38
NA,WP_176870061.1,1,69.0,85.39
NA,WP_176870062.1,1,63.0,79.67
NA,WP_176870063.1,1,62.0,77.95
NA,WP_176870064.1,1,68.0,82.67
NA,WP_176870065.1,1,68.0,85.35
crtY,WP_176870066.1,1,66.0,81.79
NA,WP_176870067.1,1,63.0,82.64
NA,WP_176870068.1,1,70.0,82.82
NA,WP_176870069.1,1,65.0,80.0
NA,WP_176870070.1,1,63.0,85.71
sucC,WP_176870072.1,1,63.0,83.21
NA,WP_176870074.1,1,72.0,80.0
NA,WP_176870075.1,1,64.0,83.68
NA,WP_176870077.1,1,66.0,86.33
NA,WP_176870078.1,1,66.0,83.86
NA,WP_176870080.1,1,60.0,83.14
NA,WP_176870081.1,1,61.0,85.94
NA,WP_176870082.1,1,59.0,72.82
NA,WP_176870083.1,1,68.0,83.53
NA,WP_176870084.1,1,70.0,85.77
NA,WP_246263158.1,1,69.0,83.88
NA,WP_246263675.1,1,63.0,82.01
NA,WP_176870089.1,1,67.0,86.12
NA,WP_176870090.1,1,67.0,88.47
NA,WP_176870092.1,1,73.0,83.91
NA,WP_176870094.1,1,66.0,79.2
NA,WP_176870095.1,1,52.0,57.03
NA,WP_218135019.1,1,51.0,65.56
NA,WP_176870096.1,1,60.0,73.31
NA,WP_176870098.1,1,51.0,53.25
NA,WP_176870100.1,1,48.0,52.22
NA,WP_176870102.1,1,61.0,70.47
NA,WP_176870103.1,1,68.0,81.88
NA,WP_176870107.1,1,65.0,78.17
NA,WP_176870109.1,1,68.0,80.99
NA,WP_176870111.1,1,67.0,82.29
NA,WP_176870112.1,1,67.0,77.78
hisF,WP_176870114.1,1,67.0,77.51
hisA,WP_176870116.1,1,67.0,82.48
hisH,WP_176870117.1,1,66.0,77.16
hisB,WP_176870119.1,1,62.0,80.21
NA,WP_176870120.1,1,64.0,84.11
fumC,WP_176870122.1,1,64.0,82.2
NA,WP_176870123.1,1,65.0,83.08
NA,WP_176870124.1,1,57.99999999999999,77.98
NA,WP_176870125.1,1,75.0,80.0
NA,WP_176870126.1,1,64.0,80.98
NA,WP_176870127.1,1,71.0,85.61
NA,WP_176870128.1,1,61.0,78.12
NA,WP_176870129.1,1,63.0,86.11
gmk,WP_176870130.1,1,66.0,83.58
NA,WP_176870131.1,1,63.0,85.48
NA,WP_176870132.1,1,70.0,84.68
NA,WP_176870133.1,1,64.0,88.24
NA,WP_176870134.1,1,67.0,80.57
NA,WP_176870135.1,1,65.0,83.07
NA,WP_176870136.1,1,68.0,85.43
crcB,WP_176870137.1,1,69.0,84.48
