gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_006783578.1,1,40.0,31.62
NA,WP_006783579.1,1,35.0,34.0
NA,WP_006783580.1,1,36.0,32.92
NA,WP_006783581.1,1,39.0,29.85
NA,WP_006783582.1,1,35.0,32.34
NA,WP_006783583.1,1,35.0,33.85
NA,WP_009606790.1,1,35.0,28.79
NA,WP_006783586.1,1,35.0,29.41
NA,WP_006783587.1,1,41.0,30.04
NA,WP_006783588.1,1,33.0,28.21
NA,WP_006783589.1,1,36.0,36.65
NA,WP_238843574.1,1,31.0,22.22
NA,WP_238843576.1,1,33.0,29.23
NA,WP_006783591.1,1,38.0,28.09
NA,WP_006783592.1,1,34.0,24.85
NA,WP_006783593.1,1,32.0,20.99
NA,WP_006783594.1,1,35.0,26.47
NA,WP_006783595.1,1,38.0,34.87
NA,WP_006783596.1,1,35.0,21.79
NA,WP_055164249.1,1,37.0,27.15
NA,WP_132942655.1,1,39.0,20.92
NA,WP_006783599.1,1,39.0,22.49
NA,WP_006783600.1,1,39.0,27.51
NA,WP_006783601.1,1,37.0,29.6
NA,WP_132942654.1,1,37.0,28.61
NA,WP_006783603.1,1,34.0,28.06
sspI,WP_006783604.1,1,32.0,14.29
NA,WP_006783605.1,1,42.0,35.22
NA,WP_006783606.1,1,35.0,27.64
NA,WP_006783607.1,1,36.0,26.02
NA,WP_170837676.1,1,38.0,27.07
NA,WP_006783609.1,1,36.0,25.96
NA,WP_055164238.1,1,36.0,24.03
trmB,WP_006783611.1,1,35.0,25.0
NA,WP_006783612.1,1,36.0,17.28
NA,WP_132942652.1,1,34.0,25.36
NA,WP_006783614.1,1,30.0,17.89
NA,WP_006783615.1,1,37.0,24.31
murC,WP_009606783.1,1,34.0,20.09
NA,WP_006783617.1,1,28.999999999999996,19.23
NA,WP_006783618.1,1,35.0,23.53
NA,WP_006783629.1,1,35.0,27.12
NA,WP_006783628.1,1,33.0,30.68
NA,WP_006783627.1,1,37.0,25.45
NA,WP_006783626.1,1,37.0,29.64
NA,WP_006783625.1,1,34.0,20.73
rpmF,WP_006783624.1,1,40.0,18.0
NA,WP_132942651.1,1,36.0,27.82
NA,WP_238843578.1,1,35.0,26.97
NA,WP_132942650.1,1,37.0,26.32
NA,WP_006783620.1,1,36.0,24.53
NA,WP_055164222.1,1,36.0,24.14
NA,WP_039930614.1,1,32.0,36.71
NA,WP_055164219.1,1,32.0,28.3
NA,WP_006785797.1,1,36.0,36.04
ispG,WP_006785798.1,1,39.0,25.57
NA,WP_006785799.1,1,36.0,25.25
NA,WP_238843650.1,1,37.0,27.49
NA,WP_009606176.1,1,38.0,24.92
NA,WP_006785804.1,1,39.0,20.72
NA,WP_006785805.1,1,35.0,22.61
NA,WP_009606186.1,1,36.0,31.55
NA,WP_009606180.1,1,35.0,22.78
NA,WP_132942648.1,1,37.0,36.13
NA,WP_055164206.1,1,35.0,28.17
NA,WP_129821404.1,1,34.0,29.79
NA,WP_055164200.1,1,37.0,33.58
NA,WP_006785812.1,1,33.0,17.28
NA,WP_229040090.1,1,39.0,45.35
comGA,WP_006785814.1,1,41.0,33.76
NA,WP_006785815.1,1,34.0,18.78
NA,WP_006785816.1,1,36.0,32.0
NA,WP_006785817.1,1,38.0,30.8
NA,WP_009606178.1,1,37.0,30.11
NA,WP_006785819.1,1,40.0,24.33
NA,WP_006785820.1,1,35.0,27.27
NA,WP_006785821.1,1,33.0,23.66
NA,WP_006785822.1,1,35.0,24.57
NA,WP_006785823.1,1,34.0,27.1
NA,WP_009606169.1,1,38.0,36.92
NA,WP_006785825.1,1,34.0,24.86
NA,WP_006785826.1,1,36.0,26.38
NA,WP_238843651.1,1,40.0,41.96
NA,WP_132942646.1,1,36.0,34.22
NA,WP_040764171.1,1,36.0,33.42
NA,WP_006785830.1,1,35.0,18.43
NA,WP_006785831.1,1,37.0,33.81
NA,WP_132942645.1,1,41.0,29.34
NA,WP_238843581.1,1,38.0,30.73
NA,WP_006785834.1,1,37.0,32.65
NA,WP_006785835.1,1,36.0,27.6
NA,WP_229040091.1,1,37.0,27.64
NA,WP_006785837.1,1,37.0,25.74
NA,WP_006785838.1,1,35.0,31.45
NA,WP_006785839.1,1,36.0,33.21
NA,WP_006785840.1,1,37.0,30.64
NA,WP_006785841.1,1,34.0,21.43
NA,WP_132942644.1,1,35.0,28.22
NA,WP_006785843.1,1,37.0,29.8
NA,WP_006785844.1,1,36.0,29.07
pepT,WP_009607314.1,1,37.0,27.2
lepB,WP_009607315.1,1,37.0,30.52
NA,WP_006784880.1,1,37.0,30.69
NA,WP_009607312.1,1,38.0,18.7
NA,WP_132942643.1,1,35.0,28.44
NA,WP_006784877.1,1,32.0,26.63
NA,WP_006784876.1,1,30.0,27.45
NA,WP_009607313.1,1,39.0,30.08
NA,WP_006784874.1,1,40.0,25.93
NA,WP_006784873.1,1,36.0,26.63
NA,WP_006784872.1,1,31.0,22.05
NA,WP_132942642.1,1,35.0,28.97
NA,WP_006784870.1,1,35.0,31.11
NA,WP_006783514.1,1,36.0,31.58
NA,WP_006783515.1,1,39.0,27.1
NA,WP_009607605.1,1,35.0,28.99
NA,WP_229098567.1,1,35.0,27.82
NA,WP_132942770.1,1,28.999999999999996,17.09
NA,WP_006783519.1,1,38.0,25.19
NA,WP_006783520.1,1,33.0,20.35
yjeM,WP_006783521.1,1,36.0,24.95
NA,WP_006783522.1,1,35.0,25.52
NA,WP_009607593.1,1,41.0,26.93
NA,WP_006783524.1,1,38.0,35.2
NA,WP_132942771.1,1,34.0,23.88
cydC,WP_132942772.1,1,36.0,25.05
NA,WP_006783527.1,1,32.0,27.47
NA,WP_132942773.1,1,28.000000000000004,24.35
NA,WP_006783529.1,1,30.0,31.18
NA,WP_006783530.1,1,35.0,27.45
NA,WP_238843584.1,1,32.0,25.34
NA,WP_238843652.1,1,33.0,23.64
asrA,WP_055164074.1,1,35.0,25.69
asrB,WP_006783533.1,1,38.0,29.02
asrC,WP_009607592.1,1,36.0,22.76
NA,WP_132942774.1,1,35.0,21.57
NA,WP_006783536.1,1,35.0,20.47
NA,WP_132942775.1,1,35.0,24.13
NA,WP_009607598.1,1,35.0,30.26
NA,WP_132942776.1,1,36.0,29.32
NA,WP_006783540.1,1,39.0,25.07
NA,WP_006783541.1,1,37.0,26.89
NA,WP_070099651.1,1,34.0,25.17
bcp,WP_132942777.1,1,36.0,23.81
NA,WP_040764148.1,1,30.0,20.0
NA,WP_006785653.1,1,37.0,33.33
NA,WP_055164065.1,1,36.0,21.23
NA,WP_006785651.1,1,41.0,24.29
NA,WP_229040095.1,1,34.0,25.81
NA,WP_006785647.1,1,33.0,28.79
NA,WP_006785646.1,1,34.0,22.71
NA,WP_009607357.1,1,34.0,27.83
htpG,WP_006785643.1,1,31.0,22.39
NA,WP_040764146.1,1,33.0,24.07
NA,WP_006785642.1,1,26.0,23.53
NA,WP_006785641.1,1,32.0,27.64
NA,WP_132942778.1,1,36.0,32.14
NA,WP_155061881.1,1,37.0,34.69
NA,WP_006785639.1,1,36.0,25.55
NA,WP_132942779.1,1,36.0,29.16
NA,WP_006785707.1,1,39.0,33.63
NA,WP_006785708.1,1,39.0,30.89
NA,WP_006785709.1,1,36.0,30.89
NA,WP_006785710.1,1,38.0,33.03
NA,WP_006785711.1,1,35.0,29.71
NA,WP_006785712.1,1,42.0,28.29
NA,WP_006785713.1,1,37.0,30.63
NA,WP_237701298.1,1,43.0,35.9
NA,WP_006785716.1,1,35.0,32.35
NA,WP_006785717.1,1,38.0,28.3
mobB,WP_009607694.1,1,32.0,21.52
NA,WP_006785719.1,1,38.0,28.57
NA,WP_237701299.1,1,35.0,29.19
NA,WP_006785721.1,1,39.0,26.62
modA,WP_006785722.1,1,33.0,22.86
modB,WP_006785723.1,1,35.0,36.02
NA,WP_006785724.1,1,38.0,29.48
moaC,WP_006785725.1,1,38.0,27.52
moaA,WP_055164039.1,1,36.0,26.43
NA,WP_006785727.1,1,37.0,25.19
NA,WP_132942780.1,1,36.0,31.16
NA,WP_132942781.1,1,39.0,30.07
NA,WP_129821554.1,1,39.0,36.77
NA,WP_238843587.1,1,38.0,37.93
NA,WP_238843589.1,1,33.0,28.57
rluF,WP_006785732.1,1,34.0,17.7
NA,WP_006785735.1,1,36.0,31.51
NA,WP_155222991.1,1,39.0,44.74
NA,WP_006785737.1,1,33.0,23.72
NA,WP_006785738.1,1,34.0,22.75
NA,WP_006785739.1,1,35.0,29.67
NA,WP_009607699.1,1,39.0,18.0
NA,WP_006785740.1,1,34.0,27.01
NA,WP_132942782.1,1,33.0,33.72
NA,WP_262942055.1,1,42.0,31.43
NA,WP_132942783.1,1,38.0,40.3
NA,WP_006785747.1,1,39.0,29.23
NA,WP_006785748.1,1,38.0,32.93
NA,WP_132942784.1,1,38.0,29.05
NA,WP_238843653.1,1,37.0,34.07
NA,WP_238843590.1,1,38.0,35.81
NA,WP_129821562.1,1,36.0,25.0
NA,WP_055164005.1,1,37.0,33.33
NA,WP_006785754.1,1,35.0,27.12
NA,WP_229040101.1,1,38.0,31.78
NA,WP_006785756.1,1,34.0,29.41
NA,WP_006785757.1,1,30.0,15.62
NA,WP_006785758.1,1,33.0,22.58
NA,WP_009607717.1,1,38.0,29.17
NA,WP_006785760.1,1,33.0,25.12
NA,WP_132942785.1,1,31.0,24.85
NA,WP_132942786.1,1,36.0,27.26
NA,WP_132942787.1,1,35.0,26.04
NA,WP_006785764.1,1,34.0,32.86
NA,WP_006785765.1,1,39.0,26.17
NA,WP_006785766.1,1,36.0,36.52
NA,WP_006785767.1,1,35.0,26.37
NA,WP_132942788.1,1,34.0,31.49
NA,WP_132942789.1,1,32.0,31.58
NA,WP_055163978.1,1,37.0,30.97
NA,WP_170837677.1,2,36.0,31.25
NA,WP_129821348.1,1,38.0,29.46
NA,WP_132942967.1,1,37.0,23.46
NA,WP_132942966.1,1,36.0,26.34
NA,WP_006785493.1,1,35.0,30.55
NA,WP_132942965.1,1,36.0,32.85
NA,WP_006785495.1,1,34.0,26.6
NA,WP_230311921.1,1,40.0,28.9
NA,WP_202979832.1,1,44.0,26.28
NA,WP_040764128.1,1,37.0,30.59
NA,WP_132942963.1,1,45.0,50.0
NA,WP_009607548.1,1,35.0,16.87
NA,WP_132942962.1,1,30.0,29.33
proS,WP_009607576.1,1,39.0,27.41
NA,WP_006785502.1,1,32.0,24.53
NA,WP_132942961.1,1,34.0,24.27
NA,WP_006785505.1,1,38.0,22.44
NA,WP_006785506.1,1,32.0,31.8
NA,WP_006785507.1,1,36.0,31.05
NA,WP_006785508.1,1,34.0,29.24
NA,WP_006785509.1,1,27.0,25.27
NA,WP_006785510.1,1,38.0,27.48
NA,WP_006785511.1,1,34.0,22.31
NA,WP_132942960.1,1,36.0,26.86
NA,WP_006785513.1,1,32.0,21.2
NA,WP_238843591.1,1,35.0,30.56
NA,WP_006785515.1,1,32.0,26.48
NA,WP_238843592.1,1,35.0,26.54
NA,WP_132942958.1,1,34.0,26.87
NA,WP_006785518.1,1,32.0,37.5
NA,WP_132942957.1,1,36.0,27.73
NA,WP_132942956.1,1,34.0,30.23
NA,WP_170837678.1,1,33.0,38.1
NA,WP_006785523.1,1,35.0,31.97
NA,WP_170837679.1,1,33.0,26.73
NA,WP_006785524.1,1,35.0,30.37
NA,WP_040764131.1,1,40.0,33.33
NA,WP_006785526.1,1,36.0,29.21
NA,WP_132942641.1,1,34.0,19.53
NA,WP_006785528.1,1,36.0,33.33
NA,WP_006785529.1,1,35.0,30.12
NA,WP_006785530.1,1,37.0,27.64
NA,WP_006785531.1,1,35.0,29.75
gshAB,WP_238581458.1,1,34.0,26.54
NA,WP_009606429.1,1,34.0,25.27
NA,WP_006785535.1,1,37.0,25.86
NA,WP_229040087.1,1,33.0,25.0
queD,WP_006785537.1,1,37.0,27.82
queE,WP_006785538.1,1,34.0,27.7
NA,WP_132942640.1,1,38.0,29.79
queC,WP_262941925.1,1,36.0,22.52
queF,WP_006785541.1,1,32.0,23.72
NA,WP_006785542.1,1,36.0,27.55
NA,WP_006785543.1,1,35.0,24.03
NA,WP_238843593.1,1,37.0,37.16
NA,WP_006785545.1,1,40.0,31.54
NA,WP_009606472.1,1,35.0,23.61
NA,WP_229040077.1,1,34.0,22.12
NA,WP_006785548.1,1,36.0,31.73
NA,WP_006785549.1,1,34.0,22.34
NA,WP_170837680.1,1,34.0,26.65
NA,WP_006785551.1,1,36.0,32.76
murI,WP_055164782.1,1,38.0,28.23
NA,WP_055164779.1,1,36.0,28.21
NA,WP_006785554.1,1,33.0,15.79
NA,WP_055164777.1,1,37.0,21.43
NA,WP_006785556.1,1,34.0,26.79
NA,WP_229040076.1,1,38.0,27.36
NA,WP_055164775.1,1,38.0,24.21
NA,WP_006785560.1,1,36.0,25.08
NA,WP_006785561.1,1,34.0,24.39
NA,WP_009606431.1,1,32.0,21.28
NA,WP_132942638.1,1,39.0,25.42
NA,WP_006785563.1,1,34.0,25.37
NA,WP_006785564.1,1,31.0,17.54
nusB,WP_006785565.1,1,33.0,23.33
xseA,WP_237701291.1,1,37.0,29.02
xseB,WP_006785567.1,1,39.0,27.27
NA,WP_006785568.1,1,37.0,25.18
dxs,WP_006785569.1,1,38.0,29.2
NA,WP_006785570.1,1,35.0,21.24
recN,WP_132942637.1,1,32.0,24.64
spoIVB,WP_006785572.1,1,36.0,25.39
spo0A,WP_006785573.1,1,34.0,22.99
NA,WP_237701292.1,1,36.0,26.2
NA,WP_006785575.1,1,31.0,31.58
NA,WP_006785576.1,1,38.0,33.68
NA,WP_006785577.1,1,36.0,26.16
NA,WP_006785578.1,1,31.0,28.21
NA,WP_006785579.1,1,30.0,23.02
xerD,WP_006785580.1,1,35.0,27.7
deoB,WP_009606428.1,1,37.0,21.09
NA,WP_006785582.1,1,34.0,23.46
NA,WP_132942636.1,1,35.0,20.65
NA,WP_006785584.1,1,35.0,21.43
NA,WP_006785585.1,1,34.0,25.91
NA,WP_006785586.1,1,37.0,24.86
NA,WP_006785587.1,1,32.0,20.16
NA,WP_009606470.1,1,30.0,24.22
NA,WP_039930735.1,1,35.0,28.9
NA,WP_006785590.1,1,33.0,23.11
NA,WP_006785591.1,1,36.0,15.09
NA,WP_006785592.1,1,33.0,29.27
NA,WP_039930733.1,1,34.0,25.58
NA,WP_006785594.1,1,33.0,30.24
NA,WP_006785595.1,1,32.0,36.76
NA,WP_132942635.1,1,28.999999999999996,28.09
NA,WP_006785597.1,1,33.0,23.33
NA,WP_006785598.1,1,31.0,21.97
ybaK,WP_006785599.1,1,36.0,32.26
NA,WP_009606476.1,1,35.0,41.03
NA,WP_009606426.1,1,34.0,30.56
NA,WP_009606432.1,1,36.0,22.41
NA,WP_006785603.1,1,32.0,20.99
NA,WP_006785604.1,1,30.0,18.49
NA,WP_006785605.1,1,35.0,29.17
NA,WP_006785606.1,1,37.0,25.4
NA,WP_155230754.1,1,34.0,29.73
NA,WP_009606441.1,1,36.0,28.16
NA,WP_132942634.1,1,35.0,27.31
NA,WP_132942633.1,1,33.0,25.09
NA,WP_009606453.1,1,36.0,26.29
NA,WP_055164754.1,1,38.0,27.49
NA,WP_132942632.1,1,37.0,28.39
NA,WP_006785616.1,1,34.0,23.43
NA,WP_006785617.1,1,28.000000000000004,24.29
NA,WP_006785618.1,1,32.0,23.66
NA,WP_009606436.1,1,31.0,24.12
NA,WP_006785620.1,1,36.0,29.5
nhaC,WP_006785621.1,1,39.0,30.35
NA,WP_006785622.1,1,36.0,15.79
NA,WP_006785623.1,1,37.0,28.02
NA,WP_132942631.1,1,36.0,32.54
NA,WP_006785625.1,1,35.0,33.76
NA,WP_006785626.1,1,40.0,29.82
NA,WP_132942630.1,1,39.0,37.01
ade,WP_132942629.1,1,38.0,30.53
NA,WP_006785629.1,1,35.0,29.55
NA,WP_129821374.1,1,36.0,31.86
NA,WP_132942628.1,1,36.0,27.45
NA,WP_006785632.1,1,32.0,20.16
NA,WP_006785633.1,1,38.0,30.4
NA,WP_132942627.1,1,40.0,33.81
NA,WP_006785636.1,1,36.0,31.99
NA,WP_055164740.1,1,35.0,23.51
NA,WP_006783642.1,1,33.0,9.52
NA,WP_006783643.1,1,35.0,27.38
NA,WP_237701252.1,1,34.0,32.7
NA,WP_006785141.1,1,32.0,19.05
NA,WP_009606370.1,1,36.0,26.24
NA,WP_006785139.1,1,39.0,30.67
NA,WP_009606369.1,1,39.0,27.11
NA,WP_238843595.1,1,37.0,32.74
NA,WP_132942626.1,1,35.0,26.06
NA,WP_009607372.1,1,34.0,31.01
NA,WP_006784899.1,1,37.0,32.24
NA,WP_006784900.1,1,36.0,29.92
NA,WP_006784901.1,1,37.0,34.15
NA,WP_055164734.1,1,35.0,28.99
NA,WP_006784903.1,1,35.0,32.48
NA,WP_237701272.1,1,35.0,25.18
NA,WP_132942624.1,1,35.0,13.48
NA,WP_155225906.1,1,33.0,25.0
NA,WP_006784857.1,1,28.999999999999996,31.5
NA,WP_055164723.1,1,34.0,25.4
trpS,WP_006784859.1,1,35.0,21.36
NA,WP_055164721.1,1,39.0,28.42
NA,WP_006784861.1,1,28.999999999999996,23.08
NA,WP_006784862.1,1,37.0,27.05
NA,WP_132942623.1,1,38.0,26.51
NA,WP_006784864.1,1,37.0,24.38
NA,WP_006784865.1,1,34.0,27.91
NA,WP_238843597.1,1,34.0,23.91
NA,WP_132942622.1,1,35.0,30.8
NA,WP_129821704.1,1,37.0,24.49
NA,WP_006785079.1,1,34.0,23.38
NA,WP_132942621.1,1,39.0,38.0
NA,WP_006785081.1,1,37.0,28.26
agaV,WP_006785082.1,1,37.0,26.17
NA,WP_006785083.1,1,42.0,33.33
NA,WP_006785084.1,1,38.0,26.62
NA,WP_006783412.1,1,38.0,23.64
NA,WP_006785086.1,1,38.0,24.3
NA,WP_006785087.1,1,37.0,16.22
NA,WP_055166421.1,1,34.0,20.55
NA,WP_055166418.1,1,41.0,26.23
NA,WP_006785090.1,1,38.0,19.74
NA,WP_009607324.1,1,31.0,24.52
NA,WP_132942619.1,1,37.0,28.08
NA,WP_006785093.1,1,37.0,32.43
NA,WP_006785094.1,1,42.0,26.37
NA,WP_238843599.1,1,32.0,31.08
NA,WP_129821792.1,1,39.0,34.54
NA,WP_238698366.1,2,34.0,27.57
NA,WP_155062401.1,1,27.0,22.27
NA,WP_132942729.1,1,41.0,27.59
NA,WP_132942728.1,1,35.0,28.13
NA,WP_055165930.1,1,32.0,27.84
NA,WP_006785102.1,1,34.0,33.05
NA,WP_055165933.1,1,26.0,16.35
NA,WP_055165936.1,1,33.0,27.96
NA,WP_129821453.1,1,34.0,28.84
NA,WP_055165608.1,1,28.999999999999996,23.91
NA,WP_055165605.1,1,38.0,37.64
NA,WP_055165602.1,1,39.0,28.1
NA,WP_132942727.1,1,37.0,29.77
NA,WP_132942726.1,1,39.0,35.17
NA,WP_009606495.1,1,33.0,34.73
NA,WP_009606494.1,1,38.0,26.69
NA,WP_229040165.1,1,37.0,29.11
NA,WP_006784098.1,1,37.0,30.4
NA,WP_006784097.1,1,37.0,27.17
NA,WP_006784096.1,1,44.0,31.45
NA,WP_009606493.1,1,31.0,29.73
NA,WP_006784095.1,1,36.0,32.36
NA,WP_006784094.1,1,35.0,23.84
NA,WP_202966583.1,1,35.0,32.26
NA,WP_006784092.1,1,32.0,25.58
NA,WP_039930754.1,1,33.0,35.29
NA,WP_262942079.1,1,40.0,28.29
NA,WP_006784090.1,1,34.0,26.97
NA,WP_006784089.1,1,39.0,32.52
NA,WP_006784088.1,1,36.0,27.75
NA,WP_006784087.1,1,41.0,31.16
NA,WP_006784086.1,1,39.0,35.16
NA,WP_238698367.1,1,37.0,32.8
NA,WP_006784084.1,1,35.0,29.46
NA,WP_006784083.1,1,37.0,30.99
NA,WP_132942724.1,1,35.0,32.12
NA,WP_006784081.1,1,37.0,35.59
NA,WP_132942723.1,1,39.0,29.24
NA,WP_132942722.1,1,39.0,24.96
NA,WP_006784662.1,1,34.0,25.53
NA,WP_006784663.1,1,39.0,31.9
NA,WP_006784664.1,1,38.0,31.09
NA,WP_132942721.1,1,34.0,35.15
NA,WP_006784666.1,1,35.0,34.24
NA,WP_006784667.1,1,34.0,30.95
NA,WP_006784668.1,1,40.0,28.72
NA,WP_006784670.1,1,37.0,25.69
NA,WP_055165573.1,1,32.0,27.33
NA,WP_006784672.1,1,39.0,25.55
NA,WP_006784673.1,1,38.0,22.73
NA,WP_055165566.1,1,33.0,22.83
NA,WP_006784675.1,1,37.0,29.19
NA,WP_006784676.1,1,39.0,25.71
NA,WP_132942719.1,1,37.0,26.65
NA,WP_006784678.1,1,32.0,20.41
NA,WP_006784679.1,1,30.0,25.0
NA,WP_006784680.1,1,33.0,23.02
NA,WP_006784681.1,1,35.0,27.71
NA,WP_009607060.1,1,39.0,32.31
msrB,WP_009607059.1,1,39.0,28.47
NA,WP_132942718.1,1,35.0,28.36
NA,WP_006784685.1,1,38.0,32.13
NA,WP_006784686.1,1,37.0,31.56
NA,WP_006784687.1,1,30.0,18.59
speB,WP_006784689.1,1,39.0,28.77
speE,WP_132942717.1,1,36.0,26.26
speD,WP_006784691.1,1,34.0,20.61
NA,WP_238526658.1,1,39.0,29.98
NA,WP_132942716.1,1,34.0,33.82
NA,WP_055165563.1,1,27.0,13.73
NA,WP_006784695.1,1,35.0,26.54
NA,WP_006784696.1,1,34.0,29.52
NA,WP_006784697.1,1,41.0,20.53
NA,WP_006784698.1,1,33.0,26.5
NA,WP_006784699.1,1,36.0,29.3
NA,WP_006784700.1,1,33.0,30.82
NA,WP_238843601.1,1,36.0,27.92
rfbB,WP_039930899.1,1,37.0,27.91
NA,WP_070099668.1,1,38.0,30.67
kduD,WP_006784705.1,1,39.0,19.67
NA,WP_006784706.1,1,37.0,25.99
NA,WP_006784707.1,1,39.0,16.26
kduI,WP_132942715.1,1,37.0,26.39
NA,WP_006784709.1,1,36.0,25.42
NA,WP_006784710.1,1,33.0,23.05
NA,WP_055165560.1,1,36.0,22.43
NA,WP_006784712.1,1,35.0,24.37
uxaC,WP_006784713.1,1,34.0,22.61
NA,WP_006784714.1,1,33.0,27.05
NA,WP_132942714.1,1,35.0,22.44
NA,WP_055165554.1,1,33.0,24.17
NA,WP_006784717.1,1,33.0,27.44
NA,WP_006784718.1,1,32.0,28.09
NA,WP_006784719.1,1,37.0,23.06
NA,WP_132942713.1,1,35.0,26.13
NA,WP_055166313.1,1,36.0,22.75
NA,WP_009607063.1,1,34.0,24.75
NA,WP_055166316.1,1,34.0,28.84
NA,WP_009606848.1,1,35.0,24.91
NA,WP_006784725.1,1,38.0,26.29
NA,WP_055166319.1,1,37.0,27.71
NA,WP_006784727.1,1,38.0,32.99
NA,WP_055166322.1,1,33.0,27.51
NA,WP_006784729.1,1,34.0,25.64
NA,WP_006783176.1,1,34.0,25.96
NA,WP_006783177.1,1,37.0,34.0
NA,WP_006783178.1,1,35.0,34.93
NA,WP_006783179.1,1,36.0,24.26
NA,WP_006783180.1,1,37.0,25.15
NA,WP_006783181.1,1,35.0,25.54
typA,WP_006783182.1,1,37.0,23.37
holA,WP_132942712.1,1,31.0,26.5
NA,WP_238581482.1,1,36.0,33.79
NA,WP_006783185.1,1,36.0,28.42
NA,WP_155077852.1,1,33.0,26.97
NA,WP_006783362.1,1,35.0,28.02
rsfS,WP_006783361.1,1,37.0,20.0
yqeK,WP_006783360.1,1,40.0,29.14
yhbY,WP_006783359.1,1,34.0,30.68
aroE,WP_006783358.1,1,36.0,34.78
yqeH,WP_006783357.1,1,36.0,25.28
NA,WP_006783356.1,1,34.0,29.7
sigK,WP_006783355.1,1,35.0,30.91
NA,WP_006783354.1,1,34.0,22.31
nadD,WP_229040201.1,1,36.0,27.42
greA,WP_006783351.1,1,38.0,24.49
udk,WP_006783350.1,1,32.0,19.29
NA,WP_006783349.1,1,36.0,25.54
NA,WP_006783348.1,1,34.0,24.83
NA,WP_006783347.1,1,33.0,22.22
mltG,WP_006783346.1,1,35.0,26.27
NA,WP_006783345.1,1,33.0,17.05
ruvX,WP_006783344.1,1,38.0,27.61
NA,WP_229040203.1,1,33.0,26.03
alaS,WP_055164854.1,1,36.0,22.11
NA,WP_006783341.1,1,31.0,23.91
NA,WP_055164856.1,1,36.0,27.98
mnmA,WP_009607292.1,1,39.0,26.63
NA,WP_006783338.1,1,37.0,24.76
NA,WP_006783337.1,1,35.0,24.72
NA,WP_006783336.1,1,37.0,20.8
NA,WP_006783335.1,1,39.0,19.73
NA,WP_132942935.1,1,38.0,25.56
NA,WP_006783333.1,1,35.0,26.54
NA,WP_006783332.1,1,36.0,27.99
NA,WP_006783331.1,1,33.0,21.08
NA,WP_009607676.1,1,37.0,21.73
NA,WP_006783328.1,1,38.0,27.08
NA,WP_006783327.1,1,34.0,23.13
NA,WP_006783326.1,1,34.0,23.84
pnp,WP_006783325.1,1,39.0,21.68
rpsO,WP_006783324.1,1,39.0,28.75
NA,WP_006783323.1,1,35.0,24.32
truB,WP_006783322.1,1,38.0,25.43
hemW,WP_009607670.1,1,34.0,25.75
NA,WP_006783320.1,1,35.0,22.67
lepA,WP_039931112.1,1,37.0,25.25
NA,WP_132942936.1,1,39.0,29.91
NA,WP_006783317.1,1,34.0,29.15
gpr,WP_006783316.1,1,40.0,30.64
NA,WP_006783315.1,1,38.0,36.68
NA,WP_006783314.1,1,37.0,22.53
NA,WP_006783313.1,1,33.0,26.14
NA,WP_006783312.1,1,36.0,31.31
NA,WP_132942937.1,1,37.0,27.75
rpsT,WP_006783310.1,1,35.0,21.79
NA,WP_006783309.1,1,33.0,15.59
NA,WP_006783308.1,1,35.0,25.77
NA,WP_009607672.1,1,34.0,32.19
NA,WP_006783306.1,1,30.0,30.03
NA,WP_129821770.1,1,28.999999999999996,33.33
NA,WP_006783304.1,1,33.0,37.93
NA,WP_006783303.1,1,34.0,23.91
NA,WP_055164376.1,1,36.0,28.25
efp,WP_006783846.1,1,35.0,23.3
NA,WP_006783845.1,1,35.0,21.67
NA,WP_006783844.1,1,36.0,21.28
rpsU,WP_039931013.1,1,36.0,18.87
NA,WP_006783842.1,1,33.0,23.13
NA,WP_006784566.1,1,34.0,23.21
NA,WP_155062476.1,1,33.0,26.13
NA,WP_006785258.1,1,37.0,22.88
mtaB,WP_006785257.1,1,37.0,24.94
NA,WP_006785256.1,1,39.0,25.52
prmA,WP_006785255.1,1,35.0,24.09
dnaJ,WP_006785254.1,1,41.0,20.64
dnaK,WP_006785253.1,1,37.0,14.96
grpE,WP_006785252.1,1,37.0,22.29
hrcA,WP_006785251.1,1,35.0,27.79
NA,WP_006785249.1,1,37.0,25.32
NA,WP_006785248.1,1,34.0,30.33
NA,WP_006785247.1,1,37.0,21.84
NA,WP_132942972.1,1,38.0,27.2
rnhC,WP_006785245.1,1,36.0,27.76
NA,WP_132942971.1,1,32.0,23.91
NA,WP_006785243.1,1,37.0,22.87
lspA,WP_006785242.1,1,35.0,32.17
NA,WP_006785241.1,1,38.0,26.35
NA,WP_006785240.1,1,32.0,26.96
NA,WP_006785239.1,1,35.0,27.59
NA,WP_132942970.1,1,37.0,30.77
ileS,WP_006785236.1,1,36.0,22.17
NA,WP_006785235.1,1,32.0,27.91
NA,WP_006785234.1,1,33.0,24.39
NA,WP_006785233.1,1,34.0,29.73
sepF,WP_006785232.1,1,34.0,21.52
NA,WP_006785231.1,1,35.0,27.54
NA,WP_006785230.1,1,35.0,30.38
sigG,WP_006785229.1,1,35.0,26.0
sigE,WP_006785228.1,1,33.0,23.79
NA,WP_006785227.1,1,28.000000000000004,22.58
NA,WP_170837681.1,1,33.0,26.73
ftsZ,WP_006785442.1,1,39.0,19.3
ftsA,WP_237701289.1,1,32.0,21.06
NA,WP_006785440.1,1,31.0,29.5
murB,WP_006785439.1,1,37.0,24.57
