gene_name,prot_id,number_of_exons,GC,GC3
urtC,WP_101894021.1,1,53.0,65.86
urtB,WP_101894022.1,1,51.0,58.61
urtA,WP_101896272.1,1,48.0,54.35
ureG,WP_101894023.1,1,50.0,51.81
NA,WP_158643407.1,1,53.0,60.91
NA,WP_101894025.1,1,54.0,52.78
NA,WP_101894026.1,1,48.0,50.74
NA,WP_101894027.1,1,49.0,54.44
NA,WP_101894028.1,1,50.0,50.15
NA,WP_101894029.1,1,51.0,52.0
NA,WP_233716862.1,1,43.0,51.67
NA,WP_101894032.1,1,40.0,34.84
NA,WP_101894033.1,1,40.0,37.1
NA,WP_101894034.1,1,48.0,43.27
NA,WP_158643409.1,1,51.0,54.88
ureE,WP_101894036.1,1,52.0,50.33
ureC,WP_101894037.1,1,54.0,59.14
NA,WP_101894038.1,1,57.99999999999999,61.96
ureA,WP_101894039.1,1,55.00000000000001,60.44
NA,WP_101894040.1,1,55.00000000000001,58.18
NA,WP_101894041.1,1,53.0,57.58
NA,WP_101894042.1,1,52.0,62.96
NA,WP_233716864.1,1,55.00000000000001,51.35
NA,WP_101894043.1,1,51.0,57.83
NA,WP_101894044.1,1,53.0,62.94
narL,WP_199768075.1,1,52.0,55.83
NA,WP_101894046.1,1,54.0,65.19
NA,WP_101894047.1,1,51.0,63.18
NA,WP_101894048.1,1,54.0,56.49
NA,WP_158643410.1,1,50.0,60.87
NA,WP_101894050.1,1,51.0,51.58
NA,WP_101894052.1,1,51.0,50.0
NA,WP_101894053.1,1,48.0,45.26
NA,WP_101894054.1,1,50.0,47.22
NA,WP_101894055.1,1,54.0,60.0
NA,WP_101894056.1,1,49.0,52.9
NA,WP_101894057.1,1,53.0,55.9
nirJ,WP_101894058.1,1,52.0,56.42
NA,WP_101894059.1,1,51.0,55.26
NA,WP_101894060.1,1,50.0,51.92
NA,WP_101894061.1,1,50.0,50.72
NA,WP_101894062.1,1,46.0,47.93
NA,WP_101894063.1,1,49.0,51.2
NA,WP_101894064.1,1,51.0,55.28
NA,WP_101894065.1,1,51.0,55.6
NA,WP_101894066.1,1,51.0,49.06
NA,WP_101894067.1,1,47.0,50.34
NA,WP_101894068.1,1,48.0,48.43
NA,WP_101894074.1,1,51.0,55.0
NA,WP_101894075.1,1,50.0,54.21
NA,WP_101894076.1,1,48.0,50.21
NA,WP_101894077.1,1,55.00000000000001,56.94
NA,WP_101894078.1,1,52.0,56.66
NA,WP_101894079.1,1,52.0,57.33
NA,WP_233716866.1,1,53.0,54.71
NA,WP_158643411.1,1,48.0,52.98
hrpB,WP_158643412.1,1,56.99999999999999,57.58
NA,WP_158643413.1,1,53.0,59.3
NA,WP_158643414.1,1,49.0,56.16
NA,WP_101894085.1,1,51.0,55.28
NA,WP_101894086.1,1,55.00000000000001,56.72
NA,WP_101894087.1,1,56.00000000000001,59.41
NA,WP_101894088.1,1,55.00000000000001,61.59
NA,WP_158643415.1,1,51.0,58.33
NA,WP_101894090.1,1,53.0,61.49
NA,WP_101894091.1,1,53.0,58.38
NA,WP_101894092.1,1,50.0,61.76
NA,WP_101896274.1,1,53.0,57.76
NA,WP_101894093.1,1,50.0,55.76
NA,WP_101894094.1,1,54.0,60.37
NA,WP_101894095.1,1,53.0,50.88
NA,WP_101894096.1,1,54.0,64.26
NA,WP_233716884.1,1,57.99999999999999,55.88
NA,WP_101894098.1,1,52.0,55.98
NA,WP_101894099.1,1,49.0,54.13
NA,WP_101894100.1,1,50.0,51.54
NA,WP_101894101.1,1,49.0,51.22
NA,WP_101894102.1,1,49.0,48.04
astD,WP_101894103.1,1,52.0,50.21
astA,WP_101894104.1,1,51.0,52.4
NA,WP_101894105.1,1,51.0,53.19
NA,WP_101894106.1,1,49.0,52.64
NA,WP_101894107.1,1,46.0,47.45
NA,WP_101894108.1,1,51.0,63.86
NA,WP_101894109.1,1,49.0,46.36
NA,WP_101894110.1,1,46.0,57.69
NA,WP_158643416.1,1,55.00000000000001,58.97
NA,WP_101894111.1,1,46.0,50.76
NA,WP_199768045.1,1,51.0,45.5
NA,WP_158643417.1,1,47.0,54.0
NA,WP_101894114.1,1,47.0,50.79
NA,WP_101894115.1,1,51.0,56.04
NA,WP_101894116.1,1,52.0,61.07
NA,WP_158643418.1,1,54.0,55.91
NA,WP_101894118.1,1,50.0,61.88
NA,WP_101894119.1,1,55.00000000000001,54.17
NA,WP_101894120.1,1,51.0,52.31
NA,WP_101896276.1,1,48.0,57.63
NA,WP_158643419.1,1,48.0,50.92
NA,WP_158643420.1,1,46.0,50.7
NA,WP_101894123.1,1,49.0,44.21
NA,WP_101894124.1,1,48.0,53.18
NA,WP_101894125.1,1,49.0,54.4
NA,WP_101894126.1,1,49.0,54.98
NA,WP_101894127.1,1,48.0,53.85
NA,WP_101894128.1,1,51.0,53.87
NA,WP_158643421.1,1,49.0,54.84
NA,WP_158643422.1,1,48.0,46.07
NA,WP_101894131.1,1,54.0,66.81
NA,WP_101894132.1,1,56.00000000000001,67.03
NA,WP_101894133.1,1,56.00000000000001,64.9
lpxL,WP_101894134.1,1,56.00000000000001,64.6
NA,WP_101894135.1,1,54.0,60.47
NA,WP_101894136.1,1,54.0,59.94
NA,WP_158643423.1,1,62.0,66.67
coaD,WP_199768046.1,1,53.0,61.84
NA,WP_101894137.1,1,54.0,63.51
ggt,WP_101894138.1,1,60.0,67.93
NA,WP_101894139.1,1,57.99999999999999,65.27
NA,WP_101894140.1,1,57.99999999999999,72.25
NA,WP_267892442.1,1,53.0,69.3
NA,WP_101894142.1,1,56.00000000000001,57.84
mutM,WP_101894143.1,1,56.99999999999999,68.2
NA,WP_101894144.1,1,59.0,66.72
NA,WP_101894145.1,1,52.0,59.7
NA,WP_101894146.1,1,52.0,58.52
NA,WP_101894147.1,1,50.0,56.9
NA,WP_101894148.1,1,47.0,55.7
NA,WP_158643424.1,1,52.0,58.53
NA,WP_101894151.1,1,54.0,64.05
rpmG,WP_101894152.1,1,42.0,61.9
rpmB,WP_101894153.1,1,48.0,55.07
NA,WP_101894154.1,1,59.0,68.33
NA,WP_233716888.1,1,61.0,66.67
radC,WP_101894156.1,1,61.0,69.3
coaBC,WP_101894157.1,1,60.0,69.04
NA,WP_199768076.1,1,57.99999999999999,71.3
argB,WP_101894159.1,1,56.00000000000001,73.88
slmA,WP_101894160.1,1,56.99999999999999,68.25
NA,WP_158643425.1,1,52.0,58.79
NA,WP_101894162.1,1,50.0,60.34
NA,WP_101894163.1,1,55.00000000000001,61.17
pyrE,WP_101896278.1,1,56.99999999999999,65.7
rph,WP_101894164.1,1,55.00000000000001,63.76
NA,WP_101894165.1,1,56.99999999999999,69.53
NA,WP_158643426.1,1,56.00000000000001,64.01
NA,WP_101894167.1,1,52.0,56.79
ppk2,WP_233716870.1,1,49.0,55.15
NA,WP_101894168.1,1,44.0,45.45
NA,WP_199768047.1,1,49.0,52.83
gmk,WP_101894169.1,1,55.00000000000001,63.4
rpoZ,WP_101894170.1,1,54.0,62.96
spoT,WP_101894171.1,1,56.00000000000001,68.63
NA,WP_101894172.1,1,55.00000000000001,62.71
polA,WP_101894173.1,1,53.0,61.93
yihA,WP_101894174.1,1,53.0,65.0
NA,WP_101894175.1,1,56.00000000000001,62.07
NA,WP_101894176.1,1,56.99999999999999,54.68
NA,WP_101894177.1,1,53.0,64.76
NA,WP_101894178.1,1,56.99999999999999,70.37
NA,WP_101894179.1,1,56.00000000000001,65.25
NA,WP_101894180.1,1,51.0,59.08
NA,WP_101894181.1,1,49.0,56.58
NA,WP_101894182.1,1,49.0,54.03
NA,WP_101894183.1,1,51.0,53.12
NA,WP_101894184.1,1,50.0,58.36
NA,WP_199768048.1,1,50.0,54.46
recG,WP_101894186.1,1,54.0,57.1
NA,WP_101894187.1,1,52.0,56.46
NA,WP_101894188.1,1,56.00000000000001,57.25
NA,WP_101894189.1,1,51.0,64.24
NA,WP_101896281.1,1,54.0,64.55
NA,WP_101894190.1,1,56.99999999999999,63.76
NA,WP_101894191.1,1,52.0,62.24
NA,WP_101894192.1,1,51.0,55.56
NA,WP_199768049.1,1,53.0,61.82
NA,WP_101894194.1,1,40.0,39.0
NA,WP_101894195.1,1,46.0,51.27
NA,WP_101894196.1,1,47.0,47.52
NA,WP_101894197.1,1,51.0,52.88
tssI,WP_101894198.1,1,55.00000000000001,60.37
NA,WP_101894199.1,1,56.00000000000001,68.91
NA,WP_158643427.1,1,57.99999999999999,72.46
NA,WP_158643428.1,1,50.0,51.53
NA,WP_101894202.1,1,50.0,53.5
NA,WP_158643429.1,1,59.0,69.4
NA,WP_101894204.1,1,55.00000000000001,62.08
NA,WP_158643430.1,1,54.0,58.38
NA,WP_158643431.1,1,55.00000000000001,57.83
NA,WP_101894207.1,1,46.0,54.43
NA,WP_101894208.1,1,56.00000000000001,69.66
NA,WP_101894209.1,1,54.0,59.74
NA,WP_199768078.1,1,55.00000000000001,62.3
NA,WP_101894210.1,1,49.0,59.02
NA,WP_101894211.1,1,52.0,57.76
NA,WP_101894212.1,1,55.00000000000001,56.27
NA,WP_101894213.1,1,54.0,60.03
NA,WP_101894214.1,1,54.0,56.78
NA,WP_158643432.1,1,50.0,61.82
NA,WP_101894216.1,1,56.00000000000001,63.39
NA,WP_101894217.1,1,55.00000000000001,61.35
NA,WP_101894218.1,1,57.99999999999999,62.91
NA,WP_101894219.1,1,54.0,60.96
NA,WP_158643433.1,1,54.0,60.73
NA,WP_101894221.1,1,55.00000000000001,66.51
NA,WP_101894222.1,1,54.0,62.2
NA,WP_101894223.1,1,43.0,42.13
NA,WP_158643434.1,1,47.0,43.62
NA,WP_101894225.1,1,50.0,50.93
acs,WP_101894226.1,1,53.0,52.86
NA,WP_233716612.1,1,53.0,58.73
panP,WP_101894227.1,1,50.0,55.47
NA,WP_101894228.1,1,52.0,59.77
NA,WP_101894229.1,1,48.0,56.56
NA,WP_101894230.1,1,50.0,59.07
NA,WP_101894231.1,1,50.0,60.13
NA,WP_101894232.1,1,51.0,56.96
NA,WP_101894233.1,1,52.0,57.39
NA,WP_101894234.1,1,55.00000000000001,63.9
NA,WP_101894235.1,1,55.00000000000001,63.02
NA,WP_158643435.1,1,47.0,49.63
NA,WP_101894237.1,1,56.99999999999999,56.38
NA,WP_101894238.1,1,50.0,50.93
NA,WP_158643436.1,1,51.0,49.27
NA,WP_158643437.1,1,52.0,54.83
NA,WP_101894241.1,1,52.0,60.1
NA,WP_158643438.1,1,50.0,54.03
NA,WP_101894243.1,1,46.0,51.13
NA,WP_101894244.1,1,48.0,52.78
NA,WP_101894245.1,1,46.0,47.9
NA,WP_101894246.1,1,49.0,53.31
NA,WP_101894247.1,1,48.0,52.23
NA,WP_101894248.1,1,48.0,58.97
NA,WP_101894249.1,1,49.0,54.15
NA,WP_101894250.1,1,49.0,51.53
NA,WP_101894251.1,1,52.0,58.45
NA,WP_158643439.1,1,54.0,57.63
NA,WP_101894253.1,1,53.0,64.47
NA,WP_101894254.1,1,56.99999999999999,64.44
NA,WP_101894255.1,1,56.99999999999999,71.25
NA,WP_101894256.1,1,51.0,65.75
NA,WP_101894257.1,1,54.0,66.67
NA,WP_101894258.1,1,55.00000000000001,60.29
NA,WP_101894259.1,1,60.0,71.41
NA,WP_199767891.1,1,56.00000000000001,66.67
NA,WP_101894260.1,1,60.0,70.11
NA,WP_233716614.1,1,55.00000000000001,58.64
NA,WP_101894261.1,1,45.0,44.33
NA,WP_101896285.1,1,47.0,48.41
NA,WP_101894262.1,1,52.0,49.48
NA,WP_101894263.1,1,48.0,51.31
NA,WP_101894264.1,1,50.0,48.02
NA,WP_101894265.1,1,51.0,50.86
NA,WP_101894266.1,1,53.0,48.98
NA,WP_101894267.1,1,49.0,54.21
NA,WP_101894268.1,1,50.0,50.0
NA,WP_158643440.1,1,55.00000000000001,62.55
NA,WP_101894270.1,1,51.0,55.17
NA,WP_158643441.1,1,49.0,56.44
NA,WP_101894272.1,1,56.00000000000001,63.41
NA,WP_158643442.1,1,56.99999999999999,68.74
NA,WP_101894274.1,1,56.00000000000001,66.53
NA,WP_101894275.1,1,56.99999999999999,67.07
NA,WP_101894276.1,1,52.0,58.78
NA,WP_101894277.1,1,49.0,53.88
NA,WP_101894278.1,1,51.0,53.85
NA,WP_101894279.1,1,48.0,47.27
NA,WP_101893950.1,1,53.0,61.44
NA,WP_101894280.1,1,49.0,51.98
NA,WP_101894281.1,1,48.0,49.28
NA,WP_101894282.1,1,54.0,68.89
NA,WP_101894283.1,1,46.0,49.45
NA,WP_101894284.1,1,48.0,51.16
NA,WP_101894285.1,1,50.0,52.03
NA,WP_101894286.1,1,50.0,53.82
NA,WP_158643443.1,1,49.0,50.3
NA,WP_101894288.1,1,52.0,53.92
NA,WP_101894289.1,1,50.0,59.34
NA,WP_101894290.1,1,49.0,55.0
NA,WP_101894291.1,1,47.0,51.8
NA,WP_101894292.1,1,49.0,48.78
pbpG,WP_101894293.1,1,53.0,56.84
NA,WP_101894294.1,1,50.0,52.09
NA,WP_101894295.1,1,50.0,56.42
NA,WP_101894296.1,1,51.0,56.45
NA,WP_101894297.1,1,52.0,57.14
NA,WP_101894298.1,1,56.00000000000001,63.26
NA,WP_101894299.1,1,55.00000000000001,54.7
NA,WP_101894300.1,1,51.0,53.08
NA,WP_101894301.1,1,52.0,58.37
NA,WP_101894302.1,1,55.00000000000001,62.75
NA,WP_101894303.1,1,48.0,51.37
NA,WP_101894305.1,1,49.0,51.89
NA,WP_101894306.1,1,53.0,58.08
NA,WP_199767893.1,1,56.99999999999999,59.55
NA,WP_101894307.1,1,55.00000000000001,65.47
NA,WP_233716616.1,1,56.00000000000001,67.78
NA,WP_101894308.1,1,53.0,58.82
NA,WP_101894310.1,1,56.00000000000001,63.1
NA,WP_101894311.1,1,38.0,31.69
NA,WP_101892936.1,1,53.0,67.86
NA,WP_101894312.1,1,34.0,35.88
NA,WP_101894313.1,1,36.0,32.08
NA,WP_101894314.1,1,59.0,71.59
NA,WP_101894315.1,1,49.0,53.45
NA,WP_101894316.1,1,52.0,55.15
NA,WP_101894317.1,1,49.0,53.45
NA,WP_101894318.1,1,50.0,50.6
NA,WP_101894319.1,1,49.0,45.82
NA,WP_267892379.1,1,52.0,60.61
NA,WP_101894320.1,1,55.00000000000001,50.56
NA,WP_101894321.1,1,49.0,49.43
NA,WP_101894322.1,1,53.0,54.36
znuC,WP_101894323.1,1,54.0,59.45
NA,WP_101894324.1,1,57.99999999999999,70.47
NA,WP_233716890.1,1,56.00000000000001,62.5
NA,WP_101894326.1,1,51.0,56.11
NA,WP_101892936.1,1,53.0,68.11
NA,WP_101894327.1,1,41.0,33.33
NA,WP_158643445.1,1,41.0,37.79
NA,WP_101894329.1,1,38.0,37.55
fliP,WP_199767894.1,1,43.0,41.88
NA,WP_158643446.1,1,39.0,28.91
NA,WP_101894332.1,1,41.0,37.89
NA,WP_101894333.1,1,43.0,35.68
NA,WP_101894334.1,1,44.0,35.28
NA,WP_101894335.1,1,42.0,26.98
NA,WP_101894336.1,1,41.0,42.57
NA,WP_158643447.1,1,41.0,44.36
NA,WP_101894338.1,1,44.0,35.98
NA,WP_101894339.1,1,40.0,33.08
NA,WP_101894340.1,1,40.0,35.86
NA,WP_101894344.1,1,42.0,44.07
NA,WP_101894345.1,1,45.0,38.4
NA,WP_101894346.1,1,44.0,41.44
NA,WP_101894349.1,1,43.0,39.65
flhA,WP_101896288.1,1,48.0,52.91
NA,WP_101894350.1,1,50.0,57.22
fliR,WP_158643449.1,1,50.0,60.41
fliQ,WP_101896289.1,1,47.0,54.43
NA,WP_101894352.1,1,49.0,50.0
NA,WP_101894353.1,1,46.0,48.78
NA,WP_101894354.1,1,51.0,55.97
NA,WP_101894355.1,1,45.0,48.39
NA,WP_101894356.1,1,47.0,46.33
NA,WP_101894357.1,1,54.0,71.15
prlC,WP_101894358.1,1,50.0,57.85
NA,WP_101894359.1,1,45.0,43.6
NA,WP_101894360.1,1,56.00000000000001,65.6
NA,WP_101894361.1,1,57.99999999999999,71.1
NA,WP_101894362.1,1,56.00000000000001,67.86
NA,WP_101894363.1,1,55.00000000000001,64.89
aroE,WP_101894364.1,1,56.00000000000001,66.29
hemF,WP_101894365.1,1,56.00000000000001,65.1
NA,WP_101894366.1,1,57.99999999999999,60.77
purE,WP_101894367.1,1,57.99999999999999,63.75
dprA,WP_199767897.1,1,59.0,68.12
NA,WP_158643450.1,1,56.99999999999999,68.08
NA,WP_101894369.1,1,55.00000000000001,66.67
NA,WP_101894370.1,1,57.99999999999999,68.25
NA,WP_101894371.1,1,54.0,61.42
NA,WP_101896291.1,1,53.0,61.18
fmt,WP_101894373.1,1,62.0,73.53
rsmB,WP_199767898.1,1,56.99999999999999,64.59
trkA,WP_101894374.1,1,57.99999999999999,74.16
NA,WP_101894375.1,1,55.00000000000001,70.68
NA,WP_101894376.1,1,52.0,57.94
NA,WP_101894377.1,1,48.0,56.87
NA,WP_101894378.1,1,56.00000000000001,62.06
NA,WP_101894379.1,1,53.0,59.62
NA,WP_101894380.1,1,55.00000000000001,66.93
NA,WP_233716618.1,1,56.00000000000001,59.85
NA,WP_233716620.1,1,44.0,38.76
NA,WP_101894381.1,1,53.0,61.9
NA,WP_199767899.1,1,55.00000000000001,60.5
NA,WP_101894383.1,1,51.0,54.93
NA,WP_101894384.1,1,51.0,57.14
NA,WP_101894385.1,1,54.0,67.38
NA,WP_101894386.1,1,56.00000000000001,61.22
NA,WP_101894387.1,1,49.0,46.58
NA,WP_101894388.1,1,51.0,52.01
katG,WP_101894389.1,1,55.00000000000001,57.65
NA,WP_101894390.1,1,49.0,54.21
NA,WP_101894391.1,1,56.00000000000001,58.98
NA,WP_101894392.1,1,52.0,56.84
NA,WP_101894393.1,1,56.00000000000001,64.55
NA,WP_101894394.1,1,56.00000000000001,68.26
NA,WP_101894396.1,1,56.99999999999999,66.26
NA,WP_199767900.1,1,54.0,65.36
NA,WP_101894398.1,1,52.0,65.0
NA,WP_101894399.1,1,52.0,61.26
NA,WP_101894400.1,1,48.0,48.6
NA,WP_101894401.1,1,48.0,52.23
NA,WP_101894402.1,1,48.0,45.45
NA,WP_101894403.1,1,41.0,42.0
NA,WP_101894404.1,1,44.0,33.33
NA,WP_101894405.1,1,46.0,46.32
NA,WP_101894406.1,1,42.0,37.04
NA,WP_101894407.1,1,44.0,40.68
NA,WP_101894408.1,1,45.0,42.68
NA,WP_101894409.1,1,49.0,47.89
NA,WP_101894410.1,1,39.0,42.03
NA,WP_158643451.1,1,36.0,33.78
NA,WP_101894412.1,1,39.0,33.33
NA,WP_101894413.1,1,41.0,31.74
NA,WP_158643452.1,1,42.0,37.19
NA,WP_101894415.1,1,46.0,41.18
NA,WP_101894416.1,1,37.0,34.62
NA,WP_101894418.1,1,39.0,30.99
NA,WP_101894419.1,1,44.0,37.32
NA,WP_199767901.1,1,41.0,35.38
NA,WP_101894421.1,1,43.0,47.13
NA,WP_101894422.1,1,55.00000000000001,65.88
NA,WP_101894423.1,1,54.0,67.84
NA,WP_101894424.1,1,60.0,71.21
NA,WP_101894425.1,1,55.00000000000001,61.42
NA,WP_101894426.1,1,53.0,54.13
NA,WP_101894427.1,1,50.0,55.69
NA,WP_101894428.1,1,50.0,56.03
NA,WP_101894429.1,1,50.0,57.31
NA,WP_101894430.1,1,46.0,47.62
NA,WP_101894431.1,1,48.0,45.88
NA,WP_158643453.1,1,51.0,58.22
NA,WP_101894433.1,1,56.99999999999999,58.54
NA,WP_158643454.1,1,51.0,58.54
NA,WP_101894435.1,1,49.0,55.13
NA,WP_101894436.1,1,50.0,59.7
NA,WP_101894437.1,1,50.0,56.16
NA,WP_101894438.1,1,49.0,51.29
glyQ,WP_101894439.1,1,56.00000000000001,68.27
glyS,WP_101894440.1,1,50.0,50.97
NA,WP_101894441.1,1,50.0,51.52
gyrB,WP_101894442.1,1,50.0,54.94
recF,WP_101894443.1,1,49.0,52.25
dnaN,WP_101894444.1,1,50.0,57.54
dnaA,WP_101896296.1,1,50.0,53.35
rpmH,WP_101894445.1,1,61.0,51.43
rnpA,WP_101894446.1,1,55.00000000000001,55.56
yidD,WP_233716894.1,1,53.0,50.0
yidC,WP_101894448.1,1,51.0,61.59
mnmE,WP_101894449.1,1,53.0,52.11
NA,WP_101894450.1,1,50.0,54.6
NA,WP_101894451.1,1,56.00000000000001,64.94
NA,WP_101894452.1,1,55.00000000000001,63.1
NA,WP_101894453.1,1,49.0,53.57
mnmG,WP_101894454.1,1,56.99999999999999,66.72
rsmG,WP_233716622.1,1,51.0,58.05
NA,WP_101894455.1,1,56.00000000000001,64.59
NA,WP_101894456.1,1,56.99999999999999,63.79
NA,WP_158643455.1,1,52.0,54.55
atpB,WP_101894458.1,1,49.0,63.27
atpE,WP_101894459.1,1,55.00000000000001,57.97
NA,WP_101894460.1,1,52.0,48.3
NA,WP_101894461.1,1,51.0,53.25
atpA,WP_101894462.1,1,50.0,49.11
atpG,WP_101894463.1,1,49.0,56.68
atpD,WP_101894464.1,1,52.0,53.07
NA,WP_101894465.1,1,54.0,54.55
glmU,WP_101894466.1,1,49.0,52.0
glmS,WP_101894467.1,1,50.0,49.92
NA,WP_101894468.1,1,49.0,50.89
NA,WP_101894469.1,1,52.0,49.24
NA,WP_101894470.1,1,50.0,55.66
NA,WP_101894471.1,1,50.0,49.77
NA,WP_101894472.1,1,50.0,56.09
NA,WP_101894473.1,1,52.0,51.43
NA,WP_101894474.1,1,47.0,40.78
NA,WP_158643456.1,1,48.0,53.04
NA,WP_101894476.1,1,47.0,48.91
NA,WP_101894477.1,1,43.0,43.45
NA,WP_101894478.1,1,56.00000000000001,59.65
NA,WP_101894479.1,1,42.0,44.29
NA,WP_101894480.1,1,42.0,42.29
NA,WP_101894481.1,1,38.0,37.82
NA,WP_101894482.1,1,39.0,33.02
NA,WP_101896298.1,1,47.0,52.0
NA,WP_101894483.1,1,56.99999999999999,62.73
NA,WP_158643457.1,1,56.00000000000001,73.68
NA,WP_101894485.1,1,56.00000000000001,70.95
NA,WP_158643458.1,1,64.0,78.91
NA,WP_101894487.1,1,66.0,82.64
NA,WP_101894488.1,1,65.0,79.94
NA,WP_158643459.1,1,63.0,68.1
NA,WP_101894490.1,1,60.0,72.79
NA,WP_101894491.1,1,61.0,72.65
NA,WP_101894492.1,1,63.0,77.66
NA,WP_101894493.1,1,63.0,73.18
NA,WP_101894494.1,1,61.0,70.07
NA,WP_101894495.1,1,59.0,67.5
NA,WP_101894496.1,1,55.00000000000001,62.27
NA,WP_101894497.1,1,57.99999999999999,67.98
NA,WP_101894498.1,1,56.99999999999999,61.0
NA,WP_158643460.1,1,51.0,45.65
NA,WP_199767903.1,1,56.99999999999999,64.61
NA,WP_101894499.1,1,54.0,59.41
NA,WP_101894500.1,1,57.99999999999999,59.76
NA,WP_101894501.1,1,54.0,65.28
NA,WP_101894502.1,1,57.99999999999999,67.0
NA,WP_101894503.1,1,55.00000000000001,53.94
NA,WP_101894504.1,1,55.00000000000001,62.9
NA,WP_233716624.1,1,55.00000000000001,61.58
tagH,WP_101894505.1,1,57.99999999999999,59.6
tssJ,WP_101894506.1,1,53.0,65.79
tssK,WP_101894507.1,1,53.0,58.16
icmH,WP_101894508.1,1,54.0,59.52
tssM,WP_101894509.1,1,51.0,55.31
tagF,WP_101894510.1,1,55.00000000000001,59.91
tssA,WP_101894511.1,1,55.00000000000001,56.17
tssB,WP_101894512.1,1,50.0,62.11
tssC,WP_101894513.1,1,51.0,54.41
tssE,WP_199767904.1,1,51.0,51.32
tssF,WP_101894515.1,1,49.0,50.0
tssG,WP_101894516.1,1,51.0,55.14
tssH,WP_101894517.1,1,50.0,52.5
NA,WP_101894518.1,1,49.0,48.39
NA,WP_101894519.1,1,51.0,52.25
NA,WP_101894520.1,1,53.0,54.05
NA,WP_158643461.1,1,53.0,59.58
NA,WP_101894522.1,1,46.0,42.08
NA,WP_101894523.1,1,54.0,61.68
NA,WP_101894524.1,1,63.0,67.03
NA,WP_101894526.1,1,53.0,62.75
NA,WP_101893950.1,1,54.0,64.05
NA,WP_101894527.1,1,56.99999999999999,57.38
NA,WP_158643462.1,1,53.0,60.91
NA,WP_101894529.1,1,52.0,60.25
NA,WP_101894530.1,1,53.0,56.13
NA,WP_101894531.1,1,49.0,53.97
NA,WP_101894532.1,1,55.00000000000001,60.66
NA,WP_101894533.1,1,49.0,51.51
NA,WP_101894534.1,1,48.0,51.16
NA,WP_101894535.1,1,49.0,47.65
NA,WP_158643463.1,1,50.0,52.47
NA,WP_101894537.1,1,49.0,47.93
NA,WP_101894538.1,1,53.0,50.42
NA,WP_101894539.1,1,53.0,60.61
NA,WP_101894540.1,1,52.0,57.28
NA,WP_158643464.1,1,52.0,49.56
NA,WP_101894542.1,1,48.0,49.49
NA,WP_158643465.1,1,50.0,45.41
NA,WP_101894544.1,1,48.0,48.72
NA,WP_101894545.1,1,48.0,47.31
NA,WP_101894546.1,1,46.0,49.29
NA,WP_158643466.1,1,50.0,47.33
NA,WP_158643467.1,1,48.0,47.06
NA,WP_101894549.1,1,51.0,52.21
NA,WP_101894550.1,1,52.0,56.93
NA,WP_101894551.1,1,50.0,58.65
NA,WP_101894552.1,1,51.0,56.07
NA,WP_101894553.1,1,54.0,64.08
NA,WP_101894554.1,1,53.0,56.85
NA,WP_101894555.1,1,53.0,53.51
NA,WP_101894556.1,1,53.0,62.64
NA,WP_158643468.1,1,51.0,52.14
NA,WP_101894558.1,1,55.00000000000001,64.35
NA,WP_233716626.1,1,59.0,64.6
NA,WP_101894560.1,1,54.0,66.67
NA,WP_267892383.1,1,56.99999999999999,64.98
NA,WP_158643469.1,1,48.0,52.7
NA,WP_101894562.1,1,46.0,49.44
NA,WP_101894563.1,1,54.0,60.1
NA,WP_101894564.1,1,56.99999999999999,64.53
NA,WP_101894565.1,1,47.0,56.93
NA,WP_101894566.1,1,56.99999999999999,64.02
NA,WP_101894567.1,1,52.0,61.71
NA,WP_199767905.1,1,49.0,51.12
NA,WP_101894569.1,1,44.0,48.96
NA,WP_101894570.1,1,48.0,52.02
NA,WP_101894571.1,1,49.0,56.33
NA,WP_158643471.1,1,52.0,59.08
NA,WP_158643472.1,1,49.0,57.31
NA,WP_101894574.1,1,51.0,54.6
NA,WP_158643473.1,1,51.0,60.87
NA,WP_101894576.1,1,51.0,57.06
NA,WP_101894577.1,1,55.00000000000001,62.36
NA,WP_101894578.1,1,54.0,58.16
uvrD,WP_101894579.1,1,55.00000000000001,60.56
NA,WP_233716628.1,1,54.0,59.27
NA,WP_101894580.1,1,50.0,54.92
NA,WP_101894581.1,1,56.99999999999999,58.59
NA,WP_101894582.1,1,56.99999999999999,70.25
NA,WP_101896304.1,1,56.00000000000001,75.14
NA,WP_101894583.1,1,51.0,54.49
NA,WP_101894584.1,1,54.0,61.93
pstA,WP_101894585.1,1,54.0,62.68
pstB,WP_233716896.1,1,49.0,59.52
phoU,WP_101894586.1,1,50.0,55.56
traF,WP_158643474.1,1,54.0,61.63
NA,WP_101894588.1,1,51.0,59.8
NA,WP_101894589.1,1,51.0,65.56
phoR,WP_101894590.1,1,56.00000000000001,71.5
phoB,WP_101894591.1,1,57.99999999999999,70.91
ubiA,WP_101896306.1,1,61.0,79.3
NA,WP_101894592.1,1,64.0,75.81
rubA,WP_101894593.1,1,48.0,42.22
NA,WP_101894594.1,1,57.99999999999999,63.27
NA,WP_101894595.1,1,56.99999999999999,58.54
NA,WP_101894596.1,1,49.0,67.52
NA,WP_199767906.1,1,56.00000000000001,69.0
NA,WP_101894597.1,1,55.00000000000001,66.54
NA,WP_158643475.1,1,55.00000000000001,61.09
NA,WP_101894599.1,1,63.0,67.8
NA,WP_101894600.1,1,59.0,71.43
NA,WP_158643476.1,1,59.0,71.74
rsmD,WP_101894602.1,1,60.0,70.92
