gene_name,prot_id,number_of_exons,GC,GC3
gap,WP_015851787.1,1,52.0,58.93
fba,WP_015851788.1,1,51.0,54.03
surE,WP_015851789.1,1,52.0,53.31
NA,WP_015851790.1,1,45.0,44.48
tmk,WP_015851791.1,1,45.0,39.9
NA,WP_015851792.1,1,51.0,47.06
NA,WP_015851793.1,1,50.0,51.25
NA,WP_015851794.1,1,48.0,51.95
NA,WP_015851795.1,1,41.0,31.58
NA,WP_015851796.1,1,43.0,36.93
NA,WP_015851797.1,1,47.0,40.39
tsaA,WP_015851798.1,1,45.0,42.95
NA,WP_015851799.1,1,48.0,58.59
NA,WP_015851800.1,1,51.0,52.94
NA,WP_015851802.1,1,43.0,42.75
NA,WP_245543806.1,1,40.0,37.3
gcvT,WP_015851804.1,1,49.0,48.84
NA,WP_015851805.1,1,45.0,49.56
NA,WP_015851806.1,1,48.0,56.9
NA,WP_015851807.1,1,44.0,47.29
NA,WP_015851808.1,1,48.0,46.69
NA,WP_015851809.1,1,47.0,43.95
NA,WP_015851810.1,1,42.0,40.74
rimI,WP_245543807.1,1,48.0,52.66
NA,WP_015851812.1,1,50.0,50.39
tpiA,WP_015851813.1,1,49.0,42.98
secG,WP_015851814.1,1,49.0,50.49
NA,WP_197528805.1,1,39.0,26.25
NA,WP_015851815.1,1,40.0,32.74
NA,WP_015851816.1,1,45.0,43.36
NA,WP_015851817.1,1,41.0,34.29
NA,WP_015851819.1,1,43.0,35.62
NA,WP_015851820.1,1,45.0,45.45
NA,WP_015851821.1,1,46.0,43.97
NA,WP_015851822.1,1,42.0,30.91
NA,WP_015851823.1,1,47.0,40.2
NA,WP_015851824.1,1,46.0,41.84
NA,WP_015851825.1,1,41.0,37.77
NA,WP_015851826.1,1,46.0,54.43
folK,WP_081434587.1,1,47.0,44.03
NA,WP_015851828.1,1,48.0,49.08
xerD,WP_015851829.1,1,46.0,47.46
NA,WP_015851830.1,1,45.0,47.17
NA,WP_015851831.1,1,46.0,49.67
NA,WP_015851832.1,1,48.0,55.96
NA,WP_245543808.1,1,47.0,44.54
mutS,WP_197528823.1,1,50.0,50.81
NA,WP_015851835.1,1,50.0,40.43
lysA,WP_015851836.1,1,50.0,54.59
NA,WP_015851837.1,1,47.0,43.48
NA,WP_015851838.1,1,48.0,44.04
NA,WP_015851839.1,1,38.0,33.96
NA,WP_015851840.1,1,41.0,36.02
NA,WP_015851841.1,1,37.0,37.46
NA,WP_015851842.1,1,43.0,38.8
NA,WP_015851843.1,1,47.0,40.81
NA,WP_015851844.1,1,48.0,49.07
hemA,WP_015851846.1,1,49.0,50.93
NA,WP_015851847.1,1,43.0,40.2
tilS,WP_015851848.1,1,45.0,44.41
NA,WP_015851849.1,1,51.0,58.41
NA,WP_015851850.1,1,44.0,40.65
mgtE,WP_015851851.1,1,48.0,47.17
nadC,WP_015851852.1,1,50.0,53.55
nadA,WP_015851853.1,1,46.0,48.34
nadB,WP_041721806.1,1,50.0,52.3
NA,WP_015851855.1,1,47.0,50.11
trkA,WP_015851856.1,1,46.0,44.62
rpsT,WP_015851857.1,1,51.0,47.44
glyS,WP_015851858.1,1,50.0,50.15
glyQ,WP_015851859.1,1,47.0,48.04
recO,WP_015851860.1,1,49.0,51.48
NA,WP_015851861.1,1,45.0,33.22
NA,WP_015851862.1,1,41.0,34.65
NA,WP_015851863.1,1,42.0,40.0
mfd,WP_015851864.1,1,49.0,45.53
NA,WP_015851865.1,1,45.0,45.33
NA,WP_015851866.1,1,40.0,40.32
NA,WP_015851867.1,1,47.0,44.65
NA,WP_015851868.1,1,51.0,51.72
NA,WP_015851869.1,1,49.0,41.74
NA,WP_015851870.1,1,51.0,49.8
NA,WP_015851871.1,1,50.0,57.86
tsaE,WP_015851872.1,1,44.0,39.35
NA,WP_015851873.1,1,47.0,47.89
cimA,WP_015851874.1,1,49.0,54.39
NA,WP_015851875.1,1,48.0,49.26
NA,WP_015851876.1,1,47.0,45.5
NA,WP_015851877.1,1,40.0,38.95
NA,WP_015851878.1,1,42.0,44.62
NA,WP_015851879.1,1,41.0,44.16
ileS,WP_015851880.1,1,52.0,59.48
lspA,WP_015851881.1,1,44.0,46.26
NA,WP_015851883.1,1,43.0,50.72
ybgF,WP_015851884.1,1,49.0,52.68
NA,WP_015851885.1,1,51.0,55.64
NA,WP_015851886.1,1,46.0,47.83
NA,WP_015851887.1,1,48.0,56.3
NA,WP_015851888.1,1,41.0,34.57
NA,WP_015851889.1,1,52.0,59.53
purT,WP_015851890.1,1,52.0,47.66
NA,WP_015851891.1,1,52.0,52.46
NA,WP_015851892.1,1,47.0,47.25
uvrC,WP_015851893.1,1,49.0,49.58
NA,WP_015851894.1,1,48.0,51.66
NA,WP_015851895.1,1,50.0,57.87
hisD,WP_015851896.1,1,51.0,49.88
NA,WP_015851897.1,1,48.0,54.83
NA,WP_015851898.1,1,49.0,51.02
rpsF,WP_015851899.1,1,54.0,60.64
rpsR,WP_015851900.1,1,50.0,63.64
rplI,WP_015851901.1,1,49.0,39.88
dnaB,WP_015851902.1,1,47.0,44.85
NA,WP_015851903.1,1,47.0,47.39
NA,WP_015851904.1,1,54.0,62.03
thrC,WP_015851905.1,1,48.0,50.84
NA,WP_015851906.1,1,48.0,44.54
NA,WP_015851907.1,1,48.0,50.83
NA,WP_245543733.1,1,45.0,43.15
galE,WP_015851909.1,1,47.0,45.14
NA,WP_015851910.1,1,42.0,47.23
NA,WP_015851911.1,1,44.0,43.02
NA,WP_015851912.1,1,47.0,36.5
NA,WP_015851913.1,1,49.0,49.37
NA,WP_015851914.1,1,48.0,42.95
NA,WP_015851915.1,1,44.0,45.14
NA,WP_015851916.1,1,43.0,47.64
NA,WP_015851917.1,1,45.0,47.0
NA,WP_015851918.1,1,48.0,44.44
NA,WP_015851919.1,1,44.0,40.91
NA,WP_015851920.1,1,44.0,45.24
sucD,WP_015851921.1,1,53.0,56.02
NA,WP_015851922.1,1,46.0,52.26
NA,WP_015851923.1,1,50.0,49.58
NA,WP_015851924.1,1,51.0,62.16
NA,WP_015851926.1,1,50.0,50.0
NA,WP_015851927.1,1,49.0,51.05
NA,WP_015851928.1,1,49.0,55.31
NA,WP_015851929.1,1,50.0,53.74
NA,WP_015851930.1,1,45.0,43.92
NA,WP_015851931.1,1,49.0,47.86
NA,WP_015851932.1,1,46.0,44.44
NA,WP_015851933.1,1,42.0,44.83
NA,WP_015851934.1,1,45.0,46.76
NA,WP_245543736.1,1,43.0,40.88
clpX,WP_015851937.1,1,49.0,52.7
clpP,WP_015851938.1,1,49.0,51.3
tig,WP_015851939.1,1,50.0,52.58
NA,WP_015851940.1,1,48.0,50.53
NA,WP_015851941.1,1,46.0,47.83
NA,WP_015851942.1,1,45.0,48.39
NA,WP_015851943.1,1,48.0,58.06
NA,WP_015851944.1,1,47.0,54.76
NA,WP_015851945.1,1,47.0,48.8
NA,WP_157046940.1,1,47.0,51.11
NA,WP_015851947.1,1,48.0,42.38
NA,WP_015851948.1,1,46.0,47.84
NA,WP_015851949.1,1,49.0,51.62
NA,WP_015851950.1,1,51.0,49.79
NA,WP_015851951.1,1,48.0,46.93
NA,WP_015851952.1,1,45.0,35.7
NA,WP_015851953.1,1,46.0,46.56
NA,WP_015851954.1,1,46.0,44.38
NA,WP_015851955.1,1,44.0,42.27
NA,WP_157046941.1,1,52.0,36.29
NA,WP_015851957.1,1,47.0,47.52
NA,WP_015851958.1,1,48.0,49.46
NA,WP_015851959.1,1,47.0,48.0
NA,WP_245543737.1,1,51.0,50.46
NA,WP_015851961.1,1,48.0,44.55
NA,WP_015851962.1,1,45.0,42.86
NA,WP_015851963.1,1,43.0,42.37
NA,WP_015851964.1,1,51.0,54.98
NA,WP_015851965.1,1,50.0,51.94
NA,WP_015851966.1,1,52.0,49.19
NA,WP_015851967.1,1,53.0,60.99
NA,WP_015851968.1,1,48.0,50.8
NA,WP_015851969.1,1,46.0,42.46
NA,WP_015851970.1,1,47.0,50.78
NA,WP_015851971.1,1,49.0,51.02
NA,WP_015851972.1,1,48.0,50.81
ribB,WP_015851973.1,1,50.0,47.12
NA,WP_015851974.1,1,43.0,44.33
NA,WP_015851975.1,1,47.0,48.28
NA,WP_015851976.1,1,42.0,45.83
NA,WP_015851977.1,1,47.0,42.21
NA,WP_015851978.1,1,46.0,45.0
NA,WP_015851979.1,1,46.0,48.59
NA,WP_157046943.1,1,48.0,50.74
NA,WP_015851981.1,1,49.0,45.81
NA,WP_015851982.1,1,37.0,25.6
NA,WP_015851983.1,1,33.0,29.18
NA,WP_015851984.1,1,31.0,28.36
NA,WP_015851986.1,1,32.0,25.9
NA,WP_015851987.1,1,53.0,55.31
NA,WP_015851988.1,1,53.0,51.72
NA,WP_015851989.1,1,48.0,48.72
NA,WP_015851990.1,1,54.0,55.52
NA,WP_015851991.1,1,42.0,51.43
NA,WP_015851992.1,1,50.0,49.38
NA,WP_015851993.1,1,53.0,56.85
NA,WP_015851994.1,1,51.0,53.93
NA,WP_015851995.1,1,48.0,41.74
NA,WP_015851996.1,1,48.0,48.42
NA,WP_015851997.1,1,54.0,46.29
NA,WP_015851998.1,1,51.0,50.96
NA,WP_015851999.1,1,52.0,46.51
NA,WP_015852000.1,1,51.0,41.67
NA,WP_015852001.1,1,41.0,35.58
NA,WP_015852002.1,1,50.0,56.52
NA,WP_197528730.1,1,40.0,36.21
NA,WP_015852004.1,1,52.0,53.29
NA,WP_245543827.1,1,50.0,54.78
NA,WP_081434591.1,1,50.0,49.47
NA,WP_015852006.1,1,52.0,48.98
NA,WP_015852007.1,1,52.0,53.69
NA,WP_015852008.1,1,56.00000000000001,59.41
NA,WP_015852009.1,1,51.0,55.17
NA,WP_015852010.1,1,28.000000000000004,20.48
NA,WP_015852011.1,1,39.0,30.36
NA,WP_015852012.1,1,48.0,55.71
NA,WP_015852013.1,1,32.0,19.91
NA,WP_015852014.1,1,37.0,24.68
NA,WP_015852015.1,1,46.0,41.83
NA,WP_015852016.1,1,31.0,23.17
NA,WP_015852017.1,1,56.99999999999999,64.62
NA,WP_015852018.1,1,53.0,60.09
NA,WP_015852019.1,1,49.0,52.84
NA,WP_015852020.1,1,51.0,61.48
NA,WP_015852021.1,1,52.0,59.95
NA,WP_015852022.1,1,48.0,56.16
NA,WP_015852023.1,1,39.0,32.11
NA,WP_157046945.1,1,44.0,35.05
NA,WP_015852025.1,1,45.0,40.96
NA,WP_015852026.1,1,32.0,21.97
NA,WP_015852027.1,1,39.0,31.25
NA,WP_015852028.1,1,50.0,55.19
NA,WP_041721824.1,1,53.0,55.84
NA,WP_081434592.1,1,47.0,51.13
NA,WP_015852031.1,1,51.0,50.68
NA,WP_015852032.1,1,52.0,54.51
NA,WP_015852033.1,1,54.0,60.86
NA,WP_015852034.1,1,48.0,48.77
NA,WP_015852035.1,1,50.0,53.03
NA,WP_015852036.1,1,52.0,61.35
NA,WP_015852037.1,1,52.0,59.38
NA,WP_015852038.1,1,53.0,54.25
pyrC,WP_015852039.1,1,49.0,48.22
NA,WP_015852040.1,1,51.0,54.05
NA,WP_015852041.1,1,45.0,39.5
NA,WP_015852042.1,1,50.0,49.75
NA,WP_015852043.1,1,46.0,36.53
purF,WP_041722234.1,1,48.0,47.8
carB,WP_015852045.1,1,49.0,52.15
NA,WP_245543738.1,1,49.0,57.69
NA,WP_015852047.1,1,45.0,50.63
NA,WP_015852048.1,1,47.0,50.0
NA,WP_015852049.1,1,47.0,47.35
metG,WP_015852050.1,1,48.0,51.18
ricT,WP_015852051.1,1,50.0,50.47
NA,WP_015852052.1,1,44.0,45.53
NA,WP_015852053.1,1,48.0,46.46
murA,WP_015852054.1,1,51.0,50.49
NA,WP_015852055.1,1,51.0,51.68
NA,WP_015852056.1,1,42.0,50.89
NA,WP_015852057.1,1,41.0,36.23
NA,WP_015852058.1,1,46.0,45.12
selB,WP_015852059.1,1,50.0,54.79
NA,WP_015852060.1,1,51.0,53.64
selA,WP_015852061.1,1,51.0,47.81
NA,WP_041722236.1,1,48.0,44.5
NA,WP_015852063.1,1,47.0,44.14
NA,WP_015852064.1,1,45.0,46.42
NA,WP_015852065.1,1,47.0,51.36
NA,WP_015852066.1,1,51.0,54.2
NA,WP_015852067.1,1,49.0,49.12
NA,WP_015852068.1,1,49.0,52.42
NA,WP_015852069.1,1,47.0,50.0
NA,WP_245543739.1,1,50.0,53.37
NA,WP_015852071.1,1,45.0,42.86
NA,WP_015852072.1,1,48.0,47.61
arsB,WP_015852075.1,1,45.0,51.0
NA,WP_015852076.1,1,47.0,43.81
NA,WP_015852077.1,1,51.0,49.33
NA,WP_015852078.1,1,49.0,49.24
NA,WP_015852079.1,1,45.0,44.78
NA,WP_081434594.1,1,54.0,63.04
NA,WP_049760020.1,1,50.0,53.81
NA,WP_015852080.1,1,44.0,42.91
NA,WP_015852081.1,1,44.0,47.01
NA,WP_015852082.1,1,47.0,50.79
NA,WP_015852083.1,1,47.0,45.39
NA,WP_015852084.1,1,45.0,46.41
NA,WP_015852085.1,1,50.0,55.87
NA,WP_015852086.1,1,47.0,53.44
NA,WP_015852087.1,1,46.0,48.1
NA,WP_015852088.1,1,46.0,48.65
NA,WP_015852089.1,1,46.0,44.37
NA,WP_015852090.1,1,47.0,50.79
NA,WP_015852091.1,1,52.0,58.0
NA,WP_015852092.1,1,50.0,53.38
NA,WP_015852093.1,1,47.0,57.66
NA,WP_015852094.1,1,50.0,58.1
NA,WP_015852095.1,1,43.0,38.68
NA,WP_015852096.1,1,53.0,62.42
NA,WP_015852097.1,1,49.0,44.68
NA,WP_015852098.1,1,38.0,34.67
NA,WP_197528732.1,1,46.0,41.67
NA,WP_015852100.1,1,44.0,47.96
NA,WP_015852101.1,1,46.0,47.76
NA,WP_015852102.1,1,52.0,54.51
NA,WP_015852103.1,1,51.0,46.29
NA,WP_015852104.1,1,48.0,50.43
NA,WP_015852105.1,1,51.0,55.42
NA,WP_015852106.1,1,47.0,53.52
NA,WP_015852107.1,1,48.0,52.08
NA,WP_015852108.1,1,54.0,54.39
NA,WP_015852109.1,1,53.0,47.86
atpD,WP_015852110.1,1,51.0,49.33
recQ,WP_015852112.1,1,52.0,55.95
NA,WP_015852113.1,1,39.0,40.0
NA,WP_015852114.1,1,46.0,44.39
NA,WP_197528734.1,1,43.0,35.66
NA,WP_245543740.1,1,45.0,39.1
NA,WP_015852118.1,1,46.0,42.99
NA,WP_015852119.1,1,46.0,39.39
NA,WP_015852120.1,1,47.0,48.15
NA,WP_041721827.1,1,46.0,43.98
NA,WP_015852122.1,1,46.0,46.53
NA,WP_015852123.1,1,49.0,49.62
rapZ,WP_015852124.1,1,48.0,44.01
NA,WP_015852125.1,1,49.0,49.29
raiA,WP_015852126.1,1,48.0,53.25
rpoN,WP_015852127.1,1,46.0,48.05
lptB,WP_015852128.1,1,47.0,47.19
NA,WP_015852129.1,1,48.0,45.11
lptC,WP_015852130.1,1,49.0,49.2
NA,WP_015852131.1,1,48.0,50.0
kdsA,WP_015852132.1,1,54.0,50.96
NA,WP_015852133.1,1,48.0,47.95
NA,WP_015852134.1,1,53.0,54.23
NA,WP_015852135.1,1,51.0,50.62
NA,WP_015852137.1,1,46.0,39.16
NA,WP_015852138.1,1,44.0,41.29
NA,WP_041721831.1,1,35.0,30.19
NA,WP_015852139.1,1,51.0,54.77
NA,WP_015852140.1,1,43.0,46.81
NA,WP_015852141.1,1,34.0,26.23
NA,WP_015852142.1,1,46.0,50.85
NA,WP_015852143.1,1,51.0,52.49
NA,WP_015852144.1,1,51.0,48.83
NA,WP_015852145.1,1,42.0,44.87
NA,WP_015852146.1,1,51.0,55.08
NA,WP_015852147.1,1,44.0,40.62
NA,WP_197528736.1,1,50.0,46.04
NA,WP_015852149.1,1,47.0,44.7
NA,WP_197528739.1,1,43.0,41.64
NA,WP_015852151.1,1,40.0,47.12
NA,WP_015852152.1,1,43.0,43.1
NA,WP_015852153.1,1,52.0,54.06
NA,WP_015852154.1,1,38.0,34.13
NA,WP_015852155.1,1,41.0,43.1
NA,WP_015852156.1,1,49.0,48.72
NA,WP_015852157.1,1,47.0,46.32
NA,WP_015852158.1,1,41.0,39.56
NA,WP_015852159.1,1,46.0,45.73
NA,WP_015852160.1,1,49.0,57.28
glnH,WP_015852161.1,1,48.0,48.32
NA,WP_015852162.1,1,52.0,56.88
NA,WP_015852163.1,1,45.0,45.61
NA,WP_015852164.1,1,45.0,45.53
NA,WP_015852165.1,1,43.0,42.42
NA,WP_015852166.1,1,49.0,48.98
NA,WP_015852167.1,1,49.0,47.29
NA,WP_015852168.1,1,49.0,52.04
NA,WP_015852169.1,1,54.0,57.14
NA,WP_015852170.1,1,51.0,54.5
NA,WP_015852171.1,1,41.0,38.4
NA,WP_015852172.1,1,48.0,47.69
NA,WP_015852173.1,1,51.0,57.36
NA,WP_015852174.1,1,51.0,55.7
cobI,WP_015852175.1,1,49.0,50.44
NA,WP_245543741.1,1,51.0,54.3
NA,WP_015852177.1,1,51.0,45.78
NA,WP_015852178.1,1,55.00000000000001,57.6
NA,WP_015852179.1,1,50.0,51.55
NA,WP_015852180.1,1,53.0,53.1
trmFO,WP_015852181.1,1,51.0,52.2
NA,WP_015852182.1,1,53.0,53.38
NA,WP_015852183.1,1,51.0,52.75
NA,WP_015852184.1,1,50.0,41.67
NA,WP_015852185.1,1,46.0,35.97
NA,WP_015852186.1,1,43.0,40.57
NA,WP_015852187.1,1,45.0,41.18
NA,WP_015852188.1,1,41.0,44.23
NA,WP_015852190.1,1,49.0,49.11
NA,WP_015852191.1,1,47.0,39.73
NA,WP_281004415.1,1,43.0,40.67
NA,WP_015852193.1,1,47.0,40.33
NA,WP_015852194.1,1,45.0,45.04
NA,WP_015852195.1,1,50.0,61.15
umuD,WP_015852196.1,1,46.0,52.59
NA,WP_015852197.1,1,49.0,52.42
NA,WP_015852198.1,1,49.0,54.92
NA,WP_015852199.1,1,51.0,59.83
NA,WP_015852200.1,1,54.0,61.51
NA,WP_015852201.1,1,46.0,49.82
NA,WP_015852202.1,1,44.0,31.71
NA,WP_015852203.1,1,48.0,46.83
NA,WP_015852204.1,1,48.0,60.35
NA,WP_015852205.1,1,47.0,57.89
NA,WP_015852206.1,1,48.0,48.82
NA,WP_015852207.1,1,50.0,55.44
thiL,WP_015852208.1,1,52.0,48.09
NA,WP_015852209.1,1,48.0,55.02
thiC,WP_015852210.1,1,52.0,48.18
NA,WP_015852211.1,1,52.0,57.6
NA,WP_015852212.1,1,48.0,45.03
NA,WP_015852213.1,1,50.0,46.87
NA,WP_015852214.1,1,53.0,57.97
NA,WP_015852215.1,1,53.0,66.76
NA,WP_015852216.1,1,47.0,49.2
NA,WP_015852217.1,1,49.0,49.68
NA,WP_015852218.1,1,45.0,42.92
NA,WP_015852219.1,1,50.0,52.38
NA,WP_015852220.1,1,39.0,48.28
NA,WP_015852221.1,1,51.0,49.33
NA,WP_015852222.1,1,57.99999999999999,58.44
NA,WP_015852223.1,1,48.0,48.13
NA,WP_015852224.1,1,51.0,54.56
NA,WP_015852225.1,1,50.0,57.14
NA,WP_015852226.1,1,56.99999999999999,66.15
NA,WP_015852227.1,1,52.0,46.67
NA,WP_015852228.1,1,51.0,55.83
NA,WP_015852229.1,1,47.0,46.55
NA,WP_015852230.1,1,46.0,39.57
NA,WP_015852231.1,1,45.0,38.68
NA,WP_015852232.1,1,49.0,46.79
NA,WP_015852233.1,1,44.0,41.03
NA,WP_015852234.1,1,47.0,43.61
NA,WP_015852235.1,1,41.0,41.0
NA,WP_041721847.1,1,34.0,27.39
NA,WP_015852237.1,1,39.0,36.78
NA,WP_015852238.1,1,49.0,48.86
NA,WP_015852239.1,1,47.0,49.79
NA,WP_015852240.1,1,47.0,46.08
NA,WP_015852241.1,1,48.0,46.51
NA,WP_015852242.1,1,49.0,57.66
NA,WP_015852243.1,1,54.0,61.01
NA,WP_015852244.1,1,46.0,50.75
NA,WP_015852245.1,1,49.0,52.13
NA,WP_015852246.1,1,46.0,46.76
NA,WP_015852247.1,1,49.0,53.21
NA,WP_015852248.1,1,45.0,45.8
NA,WP_157046951.1,1,46.0,49.25
NA,WP_015852250.1,1,47.0,47.9
NA,WP_015852251.1,1,49.0,50.91
NA,WP_015852252.1,1,48.0,45.86
NA,WP_015852253.1,1,50.0,51.53
NA,WP_015852254.1,1,49.0,50.14
NA,WP_015852255.1,1,48.0,48.36
NA,WP_015852256.1,1,46.0,47.62
NA,WP_015852257.1,1,41.0,44.16
NA,WP_015852258.1,1,42.0,38.0
NA,WP_015852259.1,1,39.0,34.44
NA,WP_197528741.1,1,42.0,38.43
NA,WP_015852261.1,1,40.0,38.89
NA,WP_015852262.1,1,45.0,41.27
NA,WP_015852263.1,1,43.0,45.23
NA,WP_015852267.1,1,49.0,34.18
ilvC,WP_015852268.1,1,53.0,54.69
NA,WP_015852271.1,1,42.0,52.38
NA,WP_015852272.1,1,55.00000000000001,59.79
NA,WP_015852273.1,1,48.0,58.86
NA,WP_015852274.1,1,46.0,51.72
NA,WP_015852275.1,1,46.0,48.46
NA,WP_015852276.1,1,49.0,50.98
NA,WP_015852277.1,1,46.0,44.25
NA,WP_015852278.1,1,40.0,38.46
NA,WP_015852279.1,1,46.0,47.25
NA,WP_015852280.1,1,47.0,44.01
NA,WP_015852281.1,1,47.0,43.82
miaA,WP_015852282.1,1,53.0,54.21
coaD,WP_015852283.1,1,49.0,59.87
rsmD,WP_015852284.1,1,51.0,53.67
NA,WP_015852285.1,1,48.0,52.66
NA,WP_015852286.1,1,46.0,57.69
NA,WP_015852287.1,1,46.0,61.9
wtpA,WP_015852288.1,1,49.0,57.91
NA,WP_015852289.1,1,51.0,50.59
NA,WP_015852290.1,1,52.0,56.55
NA,WP_015852291.1,1,45.0,47.36
NA,WP_015852292.1,1,46.0,47.3
NA,WP_015852293.1,1,47.0,45.68
NA,WP_015852294.1,1,45.0,45.11
NA,WP_015852295.1,1,44.0,44.06
NA,WP_015852296.1,1,45.0,47.04
NA,WP_015852297.1,1,44.0,43.75
NA,WP_015852298.1,1,46.0,47.25
NA,WP_157046954.1,1,43.0,39.12
NA,WP_015852300.1,1,46.0,45.73
xrtD,WP_015852301.1,1,48.0,48.88
NA,WP_015852302.1,1,39.0,40.0
NA,WP_015852303.1,1,45.0,44.26
NA,WP_015852304.1,1,45.0,49.8
NA,WP_015852305.1,1,49.0,51.32
recR,WP_015852306.1,1,48.0,48.44
NA,WP_015852307.1,1,45.0,46.81
dnaX,WP_015852308.1,1,54.0,51.35
NA,WP_015852309.1,1,49.0,50.34
NA,WP_015852310.1,1,46.0,47.31
NA,WP_015852311.1,1,54.0,60.47
NA,WP_015852312.1,1,52.0,57.38
NA,WP_015852313.1,1,52.0,55.99
NA,WP_015852314.1,1,52.0,58.27
NA,WP_015852315.1,1,50.0,57.14
NA,WP_015852316.1,1,45.0,45.28
NA,WP_015852317.1,1,46.0,38.36
NA,WP_015852318.1,1,46.0,48.33
NA,WP_015852319.1,1,47.0,49.36
NA,WP_015852320.1,1,51.0,53.57
NA,WP_015852321.1,1,54.0,54.55
NA,WP_015852322.1,1,54.0,59.18
NA,WP_015852323.1,1,51.0,54.73
gpt,WP_015852324.1,1,51.0,51.92
NA,WP_015852325.1,1,45.0,48.01
NA,WP_015852326.1,1,49.0,55.29
NA,WP_015852327.1,1,42.0,41.37
NA,WP_015852328.1,1,47.0,49.42
NA,WP_015852329.1,1,43.0,40.08
NA,WP_015852330.1,1,51.0,48.08
NA,WP_015852331.1,1,49.0,49.19
NA,WP_015852332.1,1,48.0,51.43
NA,WP_015852333.1,1,48.0,51.08
NA,WP_015852334.1,1,46.0,46.93
NA,WP_015852335.1,1,53.0,51.31
NA,WP_015852336.1,1,50.0,56.6
NA,WP_015852337.1,1,52.0,47.37
NA,WP_015852338.1,1,49.0,45.0
NA,WP_015852339.1,1,48.0,47.27
NA,WP_015852340.1,1,40.0,39.29
NA,WP_015852341.1,1,41.0,37.79
NA,WP_015852342.1,1,46.0,41.33
NA,WP_015852343.1,1,46.0,43.65
NA,WP_015852344.1,1,39.0,35.56
NA,WP_015852345.1,1,45.0,39.69
NA,WP_015852346.1,1,45.0,48.53
NA,WP_015852347.1,1,48.0,53.42
NA,WP_015852348.1,1,50.0,50.34
pal,WP_015852349.1,1,48.0,44.39
NA,WP_015852350.1,1,49.0,49.78
NA,WP_015852351.1,1,49.0,45.75
tolR,WP_015852352.1,1,45.0,49.61
NA,WP_015852353.1,1,51.0,56.09
NA,WP_015852354.1,1,53.0,53.14
NA,WP_015852355.1,1,51.0,46.89
NA,WP_015852356.1,1,46.0,42.67
miaB,WP_015852357.1,1,51.0,51.67
NA,WP_015852358.1,1,28.999999999999996,23.16
NA,WP_015852359.1,1,41.0,28.57
NA,WP_015852361.1,1,48.0,37.54
NA,WP_015852362.1,1,51.0,60.56
gpmI,WP_015852363.1,1,52.0,54.29
rsfS,WP_015852364.1,1,47.0,48.74
NA,WP_015852365.1,1,53.0,62.3
NA,WP_015852366.1,1,52.0,61.19
NA,WP_015852367.1,1,51.0,49.79
NA,WP_015852368.1,1,47.0,48.57
NA,WP_015852369.1,1,47.0,49.02
NA,WP_157046955.1,1,43.0,42.36
NA,WP_015852371.1,1,47.0,45.6
NA,WP_015852372.1,1,48.0,52.14
NA,WP_015852373.1,1,47.0,46.18
cutA,WP_015852374.1,1,48.0,53.68
NA,WP_015852375.1,1,49.0,45.35
nth,WP_015852376.1,1,49.0,55.45
tgt,WP_015852377.1,1,54.0,63.96
NA,WP_015852378.1,1,47.0,44.88
NA,WP_015852379.1,1,53.0,54.94
cooS,WP_015852380.1,1,51.0,47.08
NA,WP_015852381.1,1,44.0,41.55
NA,WP_015852382.1,1,45.0,46.98
NA,WP_157046956.1,1,45.0,44.34
NA,WP_015852384.1,1,46.0,40.88
NA,WP_015852385.1,1,56.99999999999999,51.09
NA,WP_015852386.1,1,49.0,48.74
NA,WP_015852387.1,1,50.0,47.83
NA,WP_015852388.1,1,49.0,49.12
NA,WP_015852389.1,1,55.00000000000001,44.44
NA,WP_015852390.1,1,43.0,41.28
lpxI,WP_015852391.1,1,47.0,41.48
lpxA,WP_015852392.1,1,49.0,50.0
fabZ,WP_015852393.1,1,47.0,49.66
lpxD,WP_015852394.1,1,49.0,45.65
NA,WP_015852395.1,1,44.0,49.4
bamA,WP_015852396.1,1,46.0,48.72
NA,WP_015852397.1,1,51.0,52.29
NA,WP_015852398.1,1,46.0,46.0
lysS,WP_015852399.1,1,48.0,50.7
NA,WP_015852400.1,1,42.0,40.15
NA,WP_015852401.1,1,44.0,42.52
pyk,WP_015852402.1,1,48.0,46.78
NA,WP_015852403.1,1,46.0,53.69
NA,WP_015852404.1,1,37.0,30.8
NA,WP_015852406.1,1,49.0,47.88
NA,WP_015852407.1,1,45.0,42.36
NA,WP_015852408.1,1,47.0,46.94
NA,WP_015852409.1,1,44.0,36.07
NA,WP_015852410.1,1,46.0,46.41
NA,WP_015852411.1,1,46.0,42.11
NA,WP_015852412.1,1,50.0,52.79
NA,WP_015852413.1,1,53.0,53.76
NA,WP_015852414.1,1,52.0,54.26
ptsP,WP_015852415.1,1,53.0,50.61
dhaL,WP_015852416.1,1,52.0,52.5
dhaK,WP_015852417.1,1,51.0,49.85
NA,WP_041721864.1,1,43.0,39.54
NA,WP_015852419.1,1,46.0,39.6
NA,WP_015852420.1,1,51.0,52.15
rbsK,WP_015852421.1,1,51.0,45.48
rbsB,WP_015852422.1,1,52.0,48.94
rbsC,WP_281004424.1,1,50.0,50.66
rbsA,WP_015852424.1,1,49.0,51.54
rbsD,WP_015852425.1,1,46.0,48.46
NA,WP_015852426.1,1,42.0,37.98
NA,WP_015852427.1,1,50.0,51.71
NA,WP_015852428.1,1,53.0,59.55
NA,WP_041721869.1,1,38.0,34.45
