gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_223019228.1,1,56.00000000000001,64.23
NA,WP_223019229.1,1,60.0,61.83
NA,WP_281425580.1,1,55.00000000000001,61.29
NA,WP_223019230.1,1,66.0,86.11
NA,WP_223019231.1,1,62.0,69.9
NA,WP_223019232.1,1,62.0,71.83
NA,WP_223019233.1,1,57.99999999999999,63.1
NA,WP_223019234.1,1,60.0,70.54
NA,WP_223019235.1,1,59.0,68.86
NA,WP_223019236.1,1,60.0,69.6
NA,WP_223019237.1,1,60.0,72.17
NA,WP_223019238.1,1,60.0,73.09
NA,WP_223019239.1,1,60.0,76.33
NA,WP_223019240.1,1,60.0,73.26
NA,WP_223019241.1,1,62.0,69.79
NA,WP_223019242.1,1,57.99999999999999,66.42
NA,WP_223019243.1,1,61.0,66.26
NA,WP_223019244.1,1,61.0,68.29
NA,WP_246637737.1,1,57.99999999999999,62.77
NA,WP_246637738.1,1,56.99999999999999,66.41
NA,WP_223019246.1,1,59.0,68.25
ggt,WP_223019247.1,1,60.0,71.02
NA,WP_223019248.1,1,56.99999999999999,75.24
NA,WP_223019249.1,1,60.0,73.84
NA,WP_223019250.1,1,62.0,69.21
NA,WP_223019251.1,1,59.0,66.97
NA,WP_223019252.1,1,61.0,68.36
NA,WP_223019253.1,1,56.99999999999999,71.43
NA,WP_223019254.1,1,61.0,67.2
NA,WP_223019255.1,1,62.0,70.13
NA,WP_223019256.1,1,61.0,70.0
NA,WP_223019257.1,1,61.0,71.03
NA,WP_223019258.1,1,59.0,73.93
NA,WP_223019259.1,1,57.99999999999999,77.62
NA,WP_246637739.1,1,59.0,68.64
NA,WP_223019260.1,1,59.0,71.18
NA,WP_223019261.1,1,59.0,68.67
NA,WP_223019262.1,1,61.0,67.93
NA,WP_223019263.1,1,60.0,70.31
NA,WP_223019264.1,1,64.0,72.63
NA,WP_223019265.1,1,60.0,66.29
NA,WP_223019266.1,1,59.0,72.79
NA,WP_223019267.1,1,56.00000000000001,70.72
cydD,WP_223019268.1,1,64.0,67.53
NA,WP_223019269.1,1,63.0,65.34
NA,WP_223019270.1,1,57.99999999999999,71.32
cydB,WP_223019271.1,1,59.0,71.54
cydX,WP_223019272.1,1,60.0,73.33
NA,WP_223019273.1,1,59.0,72.34
NA,WP_223019274.1,1,62.0,75.49
tsaB,WP_223019275.1,1,66.0,67.28
rimI,WP_223019276.1,1,62.0,69.74
NA,WP_223019277.1,1,63.0,75.0
NA,WP_223019278.1,1,60.0,68.31
NA,WP_223019279.1,1,59.0,60.07
miaB,WP_246637959.1,1,62.0,72.94
NA,WP_223022506.1,1,63.0,77.19
ybeY,WP_223019281.1,1,53.0,54.43
NA,WP_223022507.1,1,59.0,67.34
lnt,WP_223019282.1,1,54.0,56.56
NA,WP_223019283.1,1,54.0,61.72
metK,WP_246637740.1,1,59.0,65.57
NA,WP_223019285.1,1,57.99999999999999,62.5
NA,WP_223019286.1,1,56.00000000000001,48.89
rimP,WP_223019287.1,1,60.0,65.91
nusA,WP_223019288.1,1,60.0,71.03
NA,WP_223019289.1,1,61.0,61.88
infB,WP_223019290.1,1,63.0,73.01
rbfA,WP_223019291.1,1,59.0,66.4
truB,WP_223019292.1,1,61.0,66.23
NA,WP_223019293.1,1,60.0,68.85
rpsO,WP_007010185.1,1,56.00000000000001,73.75
pnp,WP_223019294.1,1,61.0,77.93
NA,WP_223019295.1,1,61.0,66.16
fabI,WP_223019296.1,1,60.0,74.9
fabB,WP_223019297.1,1,61.0,75.82
fabA,WP_223019298.1,1,59.0,70.81
NA,WP_223022508.1,1,57.99999999999999,67.74
NA,WP_223019299.1,1,59.0,67.43
NA,WP_223019300.1,1,61.0,76.23
NA,WP_223019301.1,1,64.0,74.9
recF,WP_223019302.1,1,64.0,68.16
dnaN,WP_223019303.1,1,60.0,74.93
dnaA,WP_223019304.1,1,60.0,71.48
rpsT,WP_223019305.1,1,62.0,63.29
NA,WP_223019306.1,1,57.99999999999999,67.74
mutM,WP_223019307.1,1,59.0,63.19
NA,WP_223019308.1,1,56.99999999999999,73.13
NA,WP_223019309.1,1,59.0,75.72
NA,WP_223019310.1,1,56.99999999999999,70.07
NA,WP_223019311.1,1,65.0,74.47
NA,WP_223019312.1,1,56.99999999999999,66.46
cpaB,WP_223019313.1,1,59.0,69.08
NA,WP_246637741.1,1,60.0,73.13
NA,WP_223019314.1,1,59.0,69.53
NA,WP_223019315.1,1,57.99999999999999,69.54
NA,WP_246637742.1,1,61.0,73.49
NA,WP_223019316.1,1,56.00000000000001,69.21
NA,WP_223019317.1,1,60.0,72.19
NA,WP_223019318.1,1,61.0,70.57
NA,WP_223019319.1,1,62.0,68.67
NA,WP_223019320.1,1,61.0,69.16
NA,WP_223019321.1,1,60.0,65.09
NA,WP_223019322.1,1,61.0,71.99
NA,WP_223019323.1,1,61.0,76.22
NA,WP_223019324.1,1,61.0,78.88
NA,WP_223019325.1,1,57.99999999999999,75.62
NA,WP_223019326.1,1,57.99999999999999,70.45
NA,WP_223019327.1,1,57.99999999999999,70.66
NA,WP_223019328.1,1,63.0,67.23
NA,WP_223019329.1,1,62.0,71.13
NA,WP_223019330.1,1,59.0,74.11
nudC,WP_223019331.1,1,61.0,67.54
NA,WP_223019332.1,1,59.0,69.23
NA,WP_223019333.1,1,62.0,72.32
NA,WP_223019334.1,1,59.0,79.59
recR,WP_223019335.1,1,65.0,78.12
NA,WP_223022511.1,1,61.0,69.25
NA,WP_246637960.1,1,66.0,68.8
NA,WP_223019336.1,1,62.0,70.91
NA,WP_223019337.1,1,63.0,77.31
NA,WP_223019338.1,1,64.0,73.48
NA,WP_223019339.1,1,62.0,76.54
NA,WP_223019340.1,1,61.0,72.58
NA,WP_223019341.1,1,62.0,72.97
NA,WP_223019342.1,1,60.0,62.07
NA,WP_223019343.1,1,61.0,68.29
NA,WP_223019344.1,1,64.0,71.84
NA,WP_223019345.1,1,61.0,75.5
NA,WP_223019346.1,1,67.0,75.27
cysG,WP_223019347.1,1,67.0,75.97
NA,WP_223019348.1,1,60.0,76.26
NA,WP_223019349.1,1,61.0,75.21
NA,WP_223019350.1,1,64.0,74.66
NA,WP_223019351.1,1,59.0,73.98
NA,WP_223019352.1,1,61.0,73.39
NA,WP_223019353.1,1,60.0,75.7
NA,WP_223019354.1,1,56.99999999999999,68.09
NA,WP_223019355.1,1,63.0,81.67
NA,WP_223019356.1,1,66.0,78.7
NA,WP_223019357.1,1,60.0,66.33
NA,WP_223019358.1,1,53.0,61.75
NA,WP_223019359.1,1,61.0,78.12
NA,WP_223019360.1,1,69.0,82.51
trbG,WP_223019361.1,1,68.0,81.99
trbF,WP_223019362.1,1,65.0,82.73
trbL,WP_223019363.1,1,69.0,86.28
trbK-alt,WP_066809360.1,1,73.0,81.01
trbJ,WP_223022512.1,1,64.0,84.86
trbE,WP_223019364.1,1,66.0,82.22
NA,WP_223019365.1,1,72.0,86.9
NA,WP_223019366.1,1,64.0,87.13
trbB,WP_223019367.1,1,68.0,78.3
NA,WP_223019368.1,1,65.0,84.03
NA,WP_223019369.1,1,64.0,79.94
NA,WP_223019370.1,1,64.0,73.52
NA,WP_223019371.1,1,56.00000000000001,62.23
NA,WP_223022513.1,1,66.0,80.49
NA,WP_223019372.1,1,75.0,67.92
NA,WP_223019373.1,1,71.0,78.74
NA,WP_223019374.1,1,61.0,78.43
NA,WP_223019375.1,1,68.0,84.8
NA,WP_223019376.1,1,65.0,78.34
NA,WP_223019377.1,1,64.0,73.75
NA,WP_223019378.1,1,61.0,66.28
NA,WP_246637961.1,1,59.0,66.0
NA,WP_223019379.1,1,60.0,62.9
NA,WP_223019380.1,1,62.0,74.3
NA,WP_223019381.1,1,61.0,73.41
NA,WP_223019382.1,1,53.0,64.68
NA,WP_223019383.1,1,55.00000000000001,65.05
NA,WP_281425584.1,1,59.0,70.57
NA,WP_223019384.1,1,54.0,66.07
NA,WP_223019385.1,1,59.0,62.67
NA,WP_223019386.1,1,63.0,71.24
NA,WP_223019387.1,1,62.0,62.14
NA,WP_246637743.1,1,59.0,64.82
NA,WP_223019389.1,1,56.99999999999999,65.09
NA,WP_223019390.1,1,66.0,73.45
NA,WP_223019391.1,1,64.0,77.4
NA,WP_223019392.1,1,62.0,82.24
NA,WP_223019393.1,1,61.0,71.52
NA,WP_223019395.1,1,61.0,69.06
NA,WP_223019396.1,1,66.0,82.58
NA,WP_223019397.1,1,61.0,82.66
NA,WP_223019398.1,1,61.0,72.27
NA,WP_223022516.1,1,63.0,82.63
NA,WP_223019399.1,1,65.0,83.04
NA,WP_223019400.1,1,63.0,84.93
NA,WP_223019401.1,1,64.0,80.91
NA,WP_223004620.1,1,64.0,83.97
hisD,WP_223019402.1,1,63.0,73.96
NA,WP_223022517.1,1,63.0,66.67
NA,WP_223019403.1,1,64.0,71.43
NA,WP_223019404.1,1,61.0,67.83
NA,WP_223019405.1,1,64.0,81.15
znuB,WP_223019406.1,1,63.0,76.52
NA,WP_223019407.1,1,64.0,73.48
NA,WP_223019408.1,1,59.0,66.58
aztD,WP_223019409.1,1,61.0,72.86
NA,WP_223019410.1,1,61.0,80.36
NA,WP_223019411.1,1,66.0,84.34
NA,WP_223019412.1,1,67.0,76.99
rsmI,WP_223019413.1,1,65.0,70.99
NA,WP_223019414.1,1,66.0,75.51
hemW,WP_223019415.1,1,62.0,70.9
rdgB,WP_223019416.1,1,62.0,68.93
NA,WP_223019417.1,1,59.0,62.5
rph,WP_223019418.1,1,61.0,72.49
hrcA,WP_223019419.1,1,56.99999999999999,63.07
NA,WP_223019420.1,1,56.00000000000001,58.62
grpE,WP_223019421.1,1,64.0,70.95
NA,WP_223019422.1,1,64.0,70.65
NA,WP_223019423.1,1,59.0,70.09
NA,WP_223019424.1,1,57.99999999999999,67.23
nth,WP_223019425.1,1,61.0,76.37
NA,WP_223019426.1,1,59.0,71.71
NA,WP_223019427.1,1,63.0,71.93
NA,WP_223019428.1,1,63.0,61.94
NA,WP_223019429.1,1,61.0,71.38
NA,WP_223019430.1,1,53.0,54.55
NA,WP_223019431.1,1,57.99999999999999,56.58
NA,WP_223019432.1,1,57.99999999999999,59.06
ptsN,WP_223019433.1,1,63.0,73.79
raiA,WP_223019434.1,1,56.99999999999999,67.03
rpoN,WP_223019435.1,1,57.99999999999999,65.37
lptB,WP_223019436.1,1,61.0,72.09
NA,WP_223019437.1,1,61.0,74.43
lptC,WP_223019438.1,1,56.00000000000001,61.33
sppA,WP_223019439.1,1,60.0,71.06
NA,WP_223019440.1,1,56.99999999999999,71.26
NA,WP_223019441.1,1,59.0,66.67
NA,WP_223019442.1,1,63.0,70.57
NA,WP_223019443.1,1,62.0,75.09
lspA,WP_223019444.1,1,60.0,78.21
NA,WP_223019445.1,1,67.0,83.23
NA,WP_223019446.1,1,67.0,80.53
NA,WP_223019447.1,1,66.0,79.79
NA,WP_223019448.1,1,48.0,50.19
NA,WP_223019449.1,1,49.0,46.33
NA,WP_223019450.1,1,64.0,83.38
mutS,WP_223022518.1,1,65.0,77.78
NA,WP_223019451.1,1,67.0,72.26
NA,WP_223019452.1,1,60.0,74.21
murJ,WP_223019453.1,1,61.0,73.59
NA,WP_223019454.1,1,56.99999999999999,70.88
trpS,WP_223019455.1,1,61.0,78.9
NA,WP_007008142.1,1,60.0,68.18
NA,WP_223019456.1,1,60.0,70.88
NA,WP_223019457.1,1,57.99999999999999,65.15
cueR,WP_223019458.1,1,56.00000000000001,63.33
NA,WP_223019459.1,1,61.0,66.24
NA,WP_223019460.1,1,60.0,66.33
NA,WP_223019461.1,1,61.0,71.51
NA,WP_223019462.1,1,61.0,81.78
NA,WP_223019463.1,1,63.0,78.37
NA,WP_223019464.1,1,59.0,71.31
NA,WP_223019465.1,1,54.0,59.59
NA,WP_223019466.1,1,60.0,65.15
NA,WP_223019467.1,1,59.0,70.03
NA,WP_223019468.1,1,60.0,72.8
pdeM,WP_223019469.1,1,63.0,69.47
NA,WP_223019470.1,1,63.0,75.3
phnN,WP_223019471.1,1,63.0,69.65
NA,WP_223019472.1,1,60.0,68.92
NA,WP_223019473.1,1,62.0,69.91
phnE,WP_223019474.1,1,60.0,72.33
phnD,WP_223019476.1,1,60.0,75.77
phnC,WP_223019477.1,1,62.0,77.86
NA,WP_223019478.1,1,63.0,70.63
NA,WP_223019479.1,1,61.0,69.58
NA,WP_223019480.1,1,61.0,73.05
NA,WP_223019481.1,1,61.0,66.95
NA,WP_223019482.1,1,59.0,67.05
NA,WP_223019483.1,1,60.0,65.14
NA,WP_223019484.1,1,63.0,70.48
bfr,WP_223019485.1,1,56.99999999999999,70.39
NA,WP_223022519.1,1,55.00000000000001,62.11
NA,WP_223019486.1,1,62.0,69.74
phnL,WP_223019487.1,1,63.0,77.43
phnK,WP_223019488.1,1,65.0,84.34
NA,WP_223019489.1,1,59.0,69.86
NA,WP_223019490.1,1,63.0,69.57
NA,WP_223019491.1,1,64.0,77.99
phnH,WP_223019492.1,1,63.0,70.47
phnG,WP_223019493.1,1,61.0,67.12
phnF,WP_223022520.1,1,63.0,68.07
NA,WP_246637962.1,1,56.99999999999999,64.62
NA,WP_223019495.1,1,62.0,72.0
NA,WP_223019496.1,1,63.0,64.93
hrpB,WP_223019497.1,1,66.0,69.26
NA,WP_223019498.1,1,59.0,68.51
NA,WP_223019499.1,1,60.0,64.8
NA,WP_223019500.1,1,60.0,66.5
NA,WP_246637744.1,1,63.0,62.79
NA,WP_223019502.1,1,60.0,74.54
NA,WP_223019503.1,1,59.0,68.75
NA,WP_223019504.1,1,56.00000000000001,68.42
NA,WP_246637745.1,1,54.0,60.6
NA,WP_223019505.1,1,54.0,59.23
NA,WP_223019506.1,1,57.99999999999999,64.15
ppk2,WP_223019507.1,1,56.99999999999999,66.55
NA,WP_246637746.1,1,57.99999999999999,67.15
NA,WP_223019510.1,1,55.00000000000001,62.18
NA,WP_246637963.1,1,60.0,60.21
NA,WP_223019512.1,1,65.0,78.4
NA,WP_223019513.1,1,62.0,71.65
argF,WP_223019514.1,1,59.0,69.26
NA,WP_223019515.1,1,59.0,64.51
apaG,WP_223019516.1,1,63.0,72.73
NA,WP_223019517.1,1,60.0,65.62
NA,WP_223019518.1,1,61.0,71.58
NA,WP_223019519.1,1,60.0,70.06
NA,WP_223019520.1,1,59.0,73.83
NA,WP_223019521.1,1,59.0,69.85
NA,WP_223019522.1,1,59.0,72.77
NA,WP_246637964.1,1,57.99999999999999,68.56
NA,WP_223019524.1,1,59.0,64.6
NA,WP_223019525.1,1,62.0,69.7
NA,WP_223019526.1,1,62.0,64.64
NA,WP_246637747.1,1,63.0,73.25
NA,WP_223019527.1,1,59.0,72.42
NA,WP_223019528.1,1,60.0,76.64
NA,WP_223019529.1,1,61.0,74.57
NA,WP_223019530.1,1,63.0,73.17
NA,WP_223019531.1,1,61.0,72.52
NA,WP_223019532.1,1,62.0,73.05
NA,WP_223019533.1,1,61.0,75.53
NA,WP_223019534.1,1,57.99999999999999,70.37
NA,WP_223019535.1,1,62.0,77.9
NA,WP_223019536.1,1,63.0,70.78
NA,WP_223019537.1,1,60.0,77.45
NA,WP_223019538.1,1,62.0,67.18
NA,WP_223019539.1,1,60.0,69.92
NA,WP_223019540.1,1,60.0,74.44
NA,WP_223019541.1,1,63.0,81.99
NA,WP_223019542.1,1,63.0,75.0
NA,WP_246637748.1,1,61.0,71.85
NA,WP_246637749.1,1,60.0,75.61
NA,WP_223019544.1,1,63.0,67.59
NA,WP_246637750.1,1,59.0,75.94
NA,WP_223019545.1,1,60.0,74.37
NA,WP_223019546.1,1,64.0,68.99
NA,WP_223019547.1,1,56.99999999999999,64.72
NA,WP_223019548.1,1,60.0,74.17
NA,WP_223019549.1,1,61.0,73.94
NA,WP_246637751.1,1,59.0,72.95
NA,WP_223019550.1,1,57.99999999999999,67.91
NA,WP_223019551.1,1,59.0,67.69
NA,WP_223019552.1,1,62.0,68.99
NA,WP_223019553.1,1,62.0,73.85
NA,WP_223022526.1,1,59.0,71.54
NA,WP_246637752.1,1,59.0,75.93
NA,WP_223019554.1,1,60.0,70.45
NA,WP_223019555.1,1,59.0,67.85
NA,WP_246637753.1,1,61.0,67.99
NA,WP_223019556.1,1,56.00000000000001,67.12
NA,WP_223019557.1,1,59.0,67.18
NA,WP_246637754.1,1,59.0,73.9
NA,WP_223019559.1,1,56.99999999999999,73.89
NA,WP_223019560.1,1,60.0,77.54
NA,WP_162742236.1,1,63.0,80.0
NA,WP_223019561.1,1,59.0,77.23
NA,WP_223019562.1,1,61.0,70.34
NA,WP_223019563.1,1,59.0,75.1
NA,WP_223019564.1,1,60.0,75.12
NA,WP_223019565.1,1,56.99999999999999,70.91
NA,WP_223019566.1,1,59.0,75.08
NA,WP_223019568.1,1,54.0,62.1
NA,WP_223019569.1,1,55.00000000000001,59.76
NA,WP_223019570.1,1,56.00000000000001,64.8
NA,WP_223019571.1,1,56.99999999999999,66.27
NA,WP_223019573.1,1,56.99999999999999,64.91
NA,WP_223019574.1,1,56.99999999999999,63.23
NA,WP_223022529.1,1,57.99999999999999,61.63
NA,WP_223019576.1,1,57.99999999999999,65.36
NA,WP_223019577.1,1,55.00000000000001,62.94
NA,WP_246637755.1,1,59.0,72.32
NA,WP_223019578.1,1,61.0,74.47
NA,WP_223019579.1,1,61.0,68.67
NA,WP_223019580.1,1,61.0,66.27
NA,WP_223019581.1,1,62.0,76.56
NA,WP_246637756.1,1,60.0,76.86
NA,WP_223019582.1,1,60.0,68.93
NA,WP_223019583.1,1,62.0,74.76
NA,WP_223019584.1,1,60.0,68.51
NA,WP_223019585.1,1,64.0,71.19
NA,WP_223019586.1,1,62.0,68.42
NA,WP_223019587.1,1,57.99999999999999,64.03
NA,WP_223019588.1,1,60.0,67.3
NA,WP_223019589.1,1,54.0,69.23
NA,WP_223019590.1,1,62.0,76.54
NA,WP_223019591.1,1,62.0,74.29
NA,WP_223019592.1,1,61.0,66.98
NA,WP_223022532.1,1,57.99999999999999,67.65
NA,WP_223019593.1,1,56.99999999999999,69.57
NA,WP_223022533.1,1,56.00000000000001,64.9
NA,WP_223019594.1,1,59.0,70.34
mscL,WP_223019595.1,1,56.00000000000001,70.54
hemA,WP_223022534.1,1,59.0,68.51
NA,WP_223019596.1,1,60.0,68.15
NA,WP_223019597.1,1,59.0,67.35
ngg,WP_223019598.1,1,61.0,67.39
NA,WP_223019599.1,1,60.0,72.07
NA,WP_223019600.1,1,57.99999999999999,65.61
NA,WP_223019601.1,1,62.0,69.96
NA,WP_223019602.1,1,56.00000000000001,68.06
NA,WP_223019603.1,1,59.0,71.61
NA,WP_223019604.1,1,62.0,76.64
NA,WP_223019605.1,1,64.0,71.87
NA,WP_223019606.1,1,60.0,73.2
NA,WP_223019607.1,1,61.0,67.27
NA,WP_223019608.1,1,62.0,74.11
NA,WP_223022535.1,1,62.0,75.0
NA,WP_223019609.1,1,61.0,71.69
NA,WP_223019610.1,1,60.0,75.23
NA,WP_246637757.1,1,59.0,62.24
NA,WP_223019611.1,1,59.0,66.67
NA,WP_223019613.1,1,60.0,68.67
NA,WP_223019614.1,1,61.0,75.32
NA,WP_223019615.1,1,64.0,75.49
NA,WP_223019616.1,1,61.0,71.06
NA,WP_223019617.1,1,57.99999999999999,74.59
NA,WP_223019618.1,1,57.99999999999999,67.42
NA,WP_223019619.1,1,59.0,77.64
NA,WP_223019620.1,1,56.99999999999999,68.55
NA,WP_223019621.1,1,59.0,70.07
NA,WP_246637758.1,1,56.99999999999999,63.92
NA,WP_223019623.1,1,60.0,74.58
NA,WP_223019624.1,1,56.00000000000001,65.0
NA,WP_223019625.1,1,62.0,74.09
NA,WP_223019626.1,1,62.0,73.44
NA,WP_223019627.1,1,60.0,78.24
NA,WP_223019628.1,1,62.0,80.47
NA,WP_223019629.1,1,61.0,75.96
NA,WP_223019630.1,1,62.0,70.41
NA,WP_223019631.1,1,62.0,71.88
NA,WP_223019632.1,1,63.0,79.44
NA,WP_223019633.1,1,62.0,81.4
NA,WP_223019634.1,1,59.0,75.84
NA,WP_065816482.1,1,60.0,76.19
NA,WP_223019635.1,1,63.0,72.55
NA,WP_223019636.1,1,62.0,80.0
NA,WP_223019637.1,1,61.0,78.91
NA,WP_223019638.1,1,60.0,73.98
NA,WP_223019640.1,1,61.0,73.73
NA,WP_223019641.1,1,61.0,77.39
NA,WP_223019642.1,1,62.0,82.17
NA,WP_223019643.1,1,61.0,80.63
NA,WP_223019644.1,1,62.0,73.04
NA,WP_223022537.1,1,60.0,77.44
NA,WP_223019645.1,1,65.0,71.47
NA,WP_223019647.1,1,63.0,78.71
NA,WP_223019648.1,1,60.0,78.57
NA,WP_223019649.1,1,57.99999999999999,66.45
NA,WP_246637759.1,1,61.0,71.38
NA,WP_223019651.1,1,57.99999999999999,75.5
NA,WP_223019652.1,1,61.0,77.37
NA,WP_246637760.1,1,64.0,73.56
NA,WP_223019654.1,1,60.0,75.38
NA,WP_223022538.1,1,62.0,77.11
NA,WP_223019655.1,1,64.0,73.04
NA,WP_223019656.1,1,64.0,74.44
NA,WP_223019657.1,1,65.0,76.46
NA,WP_246637761.1,1,64.0,76.64
NA,WP_223019659.1,1,62.0,78.91
NA,WP_223019660.1,1,62.0,75.17
NA,WP_223019661.1,1,63.0,79.73
NA,WP_223022539.1,1,64.0,80.09
NA,WP_223019662.1,1,60.0,74.31
NA,WP_223019663.1,1,61.0,70.92
NA,WP_223019664.1,1,59.0,82.67
NA,WP_223019665.1,1,64.0,78.21
metH,WP_223019666.1,1,61.0,76.58
NA,WP_223019667.1,1,62.0,66.35
NA,WP_223019668.1,1,61.0,72.67
NA,WP_246637965.1,1,60.0,63.27
NA,WP_223019669.1,1,61.0,75.0
NA,WP_223019670.1,1,63.0,74.49
NA,WP_223019671.1,1,60.0,76.36
NA,WP_223019672.1,1,64.0,80.53
NA,WP_007006934.1,1,62.0,78.67
NA,WP_223019673.1,1,65.0,80.23
proC,WP_223019674.1,1,62.0,75.68
cml,WP_223019675.1,1,61.0,69.25
NA,WP_223019676.1,1,62.0,75.85
NA,WP_223019677.1,1,63.0,75.54
NA,WP_223019678.1,1,62.0,67.8
NA,WP_223019680.1,1,59.0,64.54
NA,WP_223019681.1,1,57.99999999999999,63.35
NA,WP_246637762.1,1,60.0,73.96
NA,WP_246637763.1,1,62.0,67.59
folD,WP_223019684.1,1,61.0,69.9
NA,WP_223022542.1,1,61.0,74.6
NA,WP_223019685.1,1,62.0,70.66
edd,WP_223019686.1,1,65.0,79.16
pgl,WP_223019687.1,1,65.0,74.12
zwf,WP_223019688.1,1,61.0,76.72
NA,WP_223019689.1,1,65.0,78.63
NA,WP_223019690.1,1,62.0,73.33
NA,WP_223019691.1,1,61.0,71.26
NA,WP_223019692.1,1,63.0,72.79
NA,WP_223019694.1,1,61.0,77.35
NA,WP_223019695.1,1,63.0,67.13
NA,WP_223019696.1,1,62.0,73.61
aceA,WP_281425691.1,1,62.0,77.2
NA,WP_223019698.1,1,64.0,73.52
NA,WP_223019699.1,1,63.0,70.25
NA,WP_223019700.1,1,60.0,70.56
NA,WP_223019701.1,1,57.99999999999999,75.56
NA,WP_223019702.1,1,61.0,78.11
NA,WP_223019703.1,1,56.99999999999999,75.17
NA,WP_223019704.1,1,59.0,74.34
NA,WP_246637764.1,1,60.0,68.81
NA,WP_223019705.1,1,60.0,71.23
NA,WP_223019706.1,1,64.0,75.54
NA,WP_223022544.1,1,59.0,75.15
NA,WP_223019707.1,1,63.0,69.0
NA,WP_223019708.1,1,56.99999999999999,73.24
NA,WP_223019709.1,1,61.0,70.77
NA,WP_223019710.1,1,52.0,71.76
NA,WP_246637765.1,1,57.99999999999999,66.48
xseA,WP_223019711.1,1,64.0,70.62
NA,WP_223019712.1,1,61.0,70.1
NA,WP_223019713.1,1,63.0,71.43
yacG,WP_223019714.1,1,61.0,60.71
NA,WP_223019715.1,1,61.0,70.15
infA,WP_006200926.1,1,56.99999999999999,76.19
NA,WP_223019716.1,1,61.0,69.06
NA,WP_223019717.1,1,56.99999999999999,69.74
NA,WP_223019718.1,1,60.0,67.63
NA,WP_223022546.1,1,64.0,60.34
NA,WP_223019720.1,1,53.0,61.19
NA,WP_223019721.1,1,60.0,70.14
NA,WP_223019722.1,1,54.0,58.02
NA,WP_223019723.1,1,57.99999999999999,64.84
NA,WP_223019724.1,1,61.0,63.76
NA,WP_223019725.1,1,61.0,65.91
NA,WP_223019726.1,1,68.0,73.02
NA,WP_223019727.1,1,67.0,82.22
NA,WP_223019728.1,1,53.0,51.18
NA,WP_223019729.1,1,56.00000000000001,60.66
NA,WP_223019730.1,1,65.0,66.0
NA,WP_223019731.1,1,56.99999999999999,61.54
NA,WP_223019732.1,1,59.0,73.31
NA,WP_223019733.1,1,62.0,68.09
NA,WP_223019734.1,1,53.0,67.03
NA,WP_223019735.1,1,48.0,53.25
NA,WP_223019736.1,1,60.0,78.16
NA,WP_223019738.1,1,59.0,75.0
NA,WP_223019739.1,1,61.0,75.33
NA,WP_223019740.1,1,54.0,58.06
NA,WP_223019741.1,1,61.0,70.97
NA,WP_223019742.1,1,56.99999999999999,61.54
NA,WP_246637966.1,1,57.99999999999999,68.33
NA,WP_223019744.1,1,59.0,63.29
NA,WP_223019745.1,1,62.0,70.06
NA,WP_223019746.1,1,55.00000000000001,70.73
NA,WP_223019747.1,1,61.0,69.44
NA,WP_223019748.1,1,57.99999999999999,62.19
NA,WP_223019749.1,1,63.0,76.19
NA,WP_223019750.1,1,59.0,68.85
NA,WP_223019751.1,1,64.0,71.43
NA,WP_223019752.1,1,50.0,60.78
NA,WP_223019753.1,1,51.0,52.25
NA,WP_246637766.1,1,56.99999999999999,64.36
NA,WP_223019755.1,1,67.0,85.71
NA,WP_223019756.1,1,57.99999999999999,66.67
NA,WP_223019757.1,1,59.0,67.99
NA,WP_223019758.1,1,56.00000000000001,69.21
NA,WP_223019759.1,1,59.0,62.71
NA,WP_223019760.1,1,57.99999999999999,65.99
NA,WP_223019761.1,1,54.0,60.58
NA,WP_223019762.1,1,63.0,65.17
NA,WP_223019763.1,1,55.00000000000001,53.79
NA,WP_223019764.1,1,56.00000000000001,52.34
NA,WP_223019765.1,1,60.0,68.53
NA,WP_223019766.1,1,61.0,72.22
NA,WP_223019767.1,1,60.0,71.19
NA,WP_223019768.1,1,57.99999999999999,63.76
NA,WP_223019769.1,1,56.00000000000001,64.34
NA,WP_223019770.1,1,56.99999999999999,66.18
NA,WP_223019771.1,1,60.0,66.67
NA,WP_223019772.1,1,54.0,63.41
NA,WP_223019773.1,1,45.0,50.0
NA,WP_223019774.1,1,53.0,53.6
NA,WP_223019775.1,1,61.0,65.99
NA,WP_223019776.1,1,57.99999999999999,68.93
NA,WP_223019777.1,1,60.0,68.5
NA,WP_223019778.1,1,56.99999999999999,65.58
NA,WP_223019779.1,1,61.0,80.28
NA,WP_223019780.1,1,55.00000000000001,53.93
NA,WP_223019781.1,1,57.99999999999999,59.09
NA,WP_223019782.1,1,52.0,55.87
NA,WP_223019783.1,1,49.0,46.3
NA,WP_223019784.1,1,60.0,68.13
NA,WP_223019785.1,1,59.0,65.67
NA,WP_223019786.1,1,57.99999999999999,67.71
NA,WP_223019787.1,1,54.0,48.09
NA,WP_246637767.1,1,59.0,65.92
NA,WP_223019788.1,1,53.0,75.0
NA,WP_246637768.1,1,60.0,71.14
NA,WP_223019789.1,1,60.0,64.81
NA,WP_223019790.1,1,56.00000000000001,57.14
NA,WP_223019791.1,1,63.0,68.66
NA,WP_223019792.1,1,49.0,46.0
NA,WP_223019793.1,1,64.0,70.37
NA,WP_223019794.1,1,62.0,71.88
NA,WP_223019795.1,1,67.0,71.67
NA,WP_223019796.1,1,49.0,54.0
NA,WP_223019797.1,1,63.0,73.96
