gene_name,prot_id,number_of_exons,GC,GC3
recO,WP_267945960.1,1,72.0,93.16
NA,WP_267945961.1,1,77.0,95.4
NA,WP_267945962.1,1,74.0,95.17
NA,WP_267945963.1,1,77.0,96.49
leuA,WP_267945964.1,1,70.0,98.74
NA,WP_267945965.1,1,71.0,96.71
gcl,WP_267945966.1,1,70.0,97.51
NA,WP_267945967.1,1,74.0,97.89
NA,WP_267945968.1,1,75.0,96.88
uraD,WP_267945969.1,1,75.0,94.86
uraH,WP_267945970.1,1,73.0,94.29
pucL,WP_267945971.1,1,69.0,98.62
NA,WP_267945972.1,1,72.0,97.56
NA,WP_267945973.1,1,76.0,97.32
alc,WP_267945974.1,1,74.0,98.63
allB,WP_267945975.1,1,75.0,98.18
NA,WP_267945976.1,1,76.0,96.7
NA,WP_267945977.1,1,73.0,98.3
era,WP_267945978.1,1,71.0,98.08
NA,WP_267945979.1,1,76.0,95.24
NA,WP_267945980.1,1,72.0,95.42
ybeY,WP_267945981.1,1,71.0,94.08
NA,WP_267945982.1,1,69.0,95.36
NA,WP_267945983.1,1,75.0,98.13
NA,WP_267950473.1,1,69.0,88.02
NA,WP_267945984.1,1,78.0,94.49
NA,WP_267945985.1,1,77.0,94.92
hrcA,WP_267950474.1,1,68.0,90.55
NA,WP_267945987.1,1,76.0,94.31
NA,WP_267950475.1,1,64.0,93.0
NA,WP_267945988.1,1,72.0,94.47
hemW,WP_267945989.1,1,75.0,95.76
NA,WP_267945990.1,1,73.0,94.92
NA,WP_267945991.1,1,74.0,97.33
NA,WP_267945992.1,1,71.0,97.04
NA,WP_267945993.1,1,70.0,97.92
NA,WP_267945994.1,1,67.0,97.6
lepA,WP_267945995.1,1,67.0,98.68
NA,WP_267945996.1,1,75.0,98.41
rpsT,WP_267945997.1,1,68.0,92.5
NA,WP_267945998.1,1,80.0,93.14
NA,WP_267945999.1,1,69.0,95.69
NA,WP_267946000.1,1,74.0,92.89
holA,WP_267946001.1,1,75.0,96.46
NA,WP_267946002.1,1,72.0,95.93
hflX,WP_267946003.1,1,72.0,94.22
aceB,WP_267946004.1,1,70.0,98.86
NA,WP_267946005.1,1,73.0,96.92
NA,WP_267946006.1,1,78.0,91.51
NA,WP_267946007.1,1,73.0,94.68
NA,WP_267946008.1,1,74.0,92.9
NA,WP_267946009.1,1,73.0,93.22
dapF,WP_267950476.1,1,74.0,95.49
miaA,WP_267946010.1,1,74.0,94.14
NA,WP_267946011.1,1,72.0,94.82
NA,WP_267946012.1,1,74.0,96.13
miaB,WP_267950477.1,1,72.0,96.87
NA,WP_267946013.1,1,65.0,92.02
NA,WP_267946014.1,1,70.0,96.72
NA,WP_267946015.1,1,68.0,94.42
NA,WP_267946016.1,1,71.0,97.72
NA,WP_267946017.1,1,75.0,95.18
NA,WP_267946018.1,1,79.0,95.15
recX,WP_267946019.1,1,75.0,93.68
recA,WP_267946020.1,1,69.0,97.28
NA,WP_267946021.1,1,70.0,94.55
NA,WP_267946022.1,1,78.0,97.17
NA,WP_267950478.1,1,78.0,94.77
NA,WP_267946023.1,1,74.0,92.68
NA,WP_267946024.1,1,74.0,94.68
NA,WP_267946025.1,1,71.0,97.12
NA,WP_267946026.1,1,66.0,95.33
NA,WP_267946027.1,1,68.0,97.45
NA,WP_267946028.1,1,76.0,97.3
NA,WP_267946029.1,1,71.0,84.83
NA,WP_267946030.1,1,70.0,84.4
NA,WP_267946031.1,1,74.0,90.34
pgsA,WP_267946032.1,1,68.0,97.38
rimO,WP_267946033.1,1,73.0,97.25
NA,WP_267946034.1,1,78.0,96.38
NA,WP_267946035.1,1,72.0,98.29
NA,WP_267946036.1,1,69.0,97.83
dapA,WP_267946037.1,1,69.0,94.9
NA,WP_267946038.1,1,64.0,89.74
NA,WP_267946039.1,1,76.0,98.29
NA,WP_267946040.1,1,74.0,96.8
NA,WP_267946041.1,1,72.0,94.55
dapB,WP_267946042.1,1,73.0,96.64
egtD,WP_267946043.1,1,74.0,97.46
egtC,WP_267946044.1,1,77.0,97.24
egtB,WP_267946045.1,1,73.0,97.49
egtA,WP_267946046.1,1,77.0,94.08
NA,WP_267946047.1,1,75.0,93.9
NA,WP_267946048.1,1,78.0,95.75
NA,WP_267946049.1,1,76.0,95.76
NA,WP_267946050.1,1,75.0,95.64
NA,WP_267946051.1,1,73.0,96.83
NA,WP_267946052.1,1,71.0,98.98
NA,WP_267946053.1,1,66.0,94.3
NA,WP_276567170.1,1,80.0,95.65
NA,WP_276567171.1,1,67.0,83.33
NA,WP_267946054.1,1,71.0,96.19
NA,WP_267946055.1,1,74.0,97.61
NA,WP_267946056.1,1,78.0,96.71
NA,WP_267946057.1,1,75.0,93.23
NA,WP_267946058.1,1,73.0,96.44
NA,WP_267946059.1,1,77.0,95.48
ald,WP_267946060.1,1,73.0,97.8
NA,WP_267946061.1,1,77.0,94.64
NA,WP_267946062.1,1,69.0,98.59
NA,WP_267946063.1,1,74.0,95.11
NA,WP_267946064.1,1,75.0,94.6
NA,WP_267950479.1,1,73.0,95.26
NA,WP_267946065.1,1,78.0,96.37
NA,WP_267946066.1,1,75.0,96.44
NA,WP_267946067.1,1,74.0,96.01
NA,WP_267946068.1,1,67.0,97.44
NA,WP_267946069.1,1,75.0,97.3
NA,WP_267946070.1,1,77.0,91.41
bioD,WP_267946071.1,1,78.0,94.2
NA,WP_267946072.1,1,76.0,96.83
NA,WP_267950480.1,1,79.0,93.68
NA,WP_267946073.1,1,73.0,96.56
rocD,WP_267946074.1,1,71.0,95.18
NA,WP_267946075.1,1,77.0,97.83
NA,WP_267946076.1,1,71.0,93.81
NA,WP_267946077.1,1,68.0,98.21
thiD,WP_267946078.1,1,75.0,96.91
NA,WP_267946079.1,1,71.0,98.09
NA,WP_267946080.1,1,74.0,93.06
NA,WP_267946081.1,1,77.0,98.16
NA,WP_267946082.1,1,76.0,96.06
NA,WP_267946083.1,1,76.0,96.37
NA,WP_267946084.1,1,77.0,92.68
NA,WP_267946085.1,1,73.0,90.0
NA,WP_267946086.1,1,74.0,97.28
NA,WP_267950481.1,1,74.0,95.85
NA,WP_267946087.1,1,72.0,96.18
NA,WP_267946088.1,1,75.0,97.28
NA,WP_267946089.1,1,70.0,92.65
NA,WP_267946090.1,1,76.0,92.08
NA,WP_267946091.1,1,76.0,97.12
NA,WP_267946092.1,1,74.0,95.29
NA,WP_267946093.1,1,78.0,96.34
NA,WP_267946094.1,1,75.0,97.33
NA,WP_267946095.1,1,76.0,98.11
NA,WP_267946096.1,1,75.0,96.45
NA,WP_267946097.1,1,73.0,96.85
NA,WP_267946098.1,1,72.0,96.71
NA,WP_267946099.1,1,76.0,89.81
NA,WP_267946100.1,1,77.0,93.85
orn,WP_267946101.1,1,69.0,93.72
NA,WP_267946102.1,1,69.0,93.5
NA,WP_267946103.1,1,78.0,89.5
NA,WP_267946104.1,1,74.0,93.67
NA,WP_267946105.1,1,75.0,91.61
NA,WP_267946106.1,1,80.0,94.95
NA,WP_267946107.1,1,76.0,94.35
NA,WP_267946108.1,1,70.0,98.16
NA,WP_267946109.1,1,75.0,95.93
NA,WP_267950482.1,1,66.0,90.48
NA,WP_267946110.1,1,77.0,94.79
NA,WP_267946111.1,1,73.0,97.9
NA,WP_267946112.1,1,78.0,90.91
NA,WP_267946113.1,1,79.0,94.1
NA,WP_267946114.1,1,74.0,97.21
NA,WP_267946115.1,1,80.0,95.12
NA,WP_267946116.1,1,79.0,93.99
NA,WP_267946117.1,1,73.0,93.18
NA,WP_267946118.1,1,76.0,96.63
NA,WP_267946119.1,1,71.0,99.24
NA,WP_267946120.1,1,71.0,96.5
NA,WP_267946121.1,1,79.0,96.53
NA,WP_267946122.1,1,74.0,96.66
NA,WP_267946123.1,1,70.0,98.34
NA,WP_267946124.1,1,70.0,95.47
NA,WP_267946125.1,1,70.0,98.49
NA,WP_267946126.1,1,74.0,97.26
NA,WP_267946127.1,1,74.0,95.77
NA,WP_267946128.1,1,77.0,94.23
cpaB,WP_267946129.1,1,71.0,96.77
NA,WP_267946130.1,1,75.0,95.62
NA,WP_267946131.1,1,74.0,96.09
NA,WP_267946132.1,1,77.0,95.21
NA,WP_267946133.1,1,70.0,97.22
NA,WP_267946134.1,1,72.0,96.68
NA,WP_267946135.1,1,71.0,97.28
NA,WP_267946136.1,1,73.0,95.29
NA,WP_267946137.1,1,72.0,93.69
NA,WP_267946138.1,1,73.0,90.95
NA,WP_267946139.1,1,79.0,95.14
NA,WP_267946140.1,1,70.0,92.62
NA,WP_267946141.1,1,71.0,92.33
NA,WP_267946142.1,1,76.0,88.86
NA,WP_267946143.1,1,67.0,90.16
NA,WP_267946144.1,1,53.0,58.37
NA,WP_267946145.1,1,56.99999999999999,63.25
NA,WP_267946146.1,1,71.0,88.84
NA,WP_267946147.1,1,75.0,94.31
NA,WP_267946148.1,1,70.0,95.56
NA,WP_267946149.1,1,72.0,98.04
NA,WP_267946150.1,1,77.0,92.55
NA,WP_267946151.1,1,74.0,94.22
NA,WP_267946152.1,1,73.0,94.44
NA,WP_267946153.1,1,68.0,97.68
NA,WP_267946154.1,1,71.0,97.1
NA,WP_267946155.1,1,69.0,96.26
NA,WP_267946156.1,1,66.0,94.95
NA,WP_267946157.1,1,81.0,92.16
NA,WP_267946158.1,1,74.0,95.83
NA,WP_267946159.1,1,74.0,89.36
NA,WP_267946160.1,1,70.0,98.22
NA,WP_267946161.1,1,73.0,93.0
NA,WP_267946162.1,1,72.0,96.63
NA,WP_267950483.1,1,69.0,97.73
NA,WP_267946163.1,1,68.0,94.39
NA,WP_267946164.1,1,72.0,95.45
NA,WP_267946165.1,1,67.0,95.59
NA,WP_267946166.1,1,64.0,91.08
NA,WP_267950484.1,1,67.0,78.85
NA,WP_267946168.1,1,75.0,94.14
NA,WP_267946169.1,1,76.0,97.44
NA,WP_267946170.1,1,72.0,96.86
NA,WP_267946171.1,1,74.0,95.12
NA,WP_267946172.1,1,77.0,92.24
NA,WP_267946173.1,1,76.0,94.54
NA,WP_267946174.1,1,73.0,90.26
hrpA,WP_267946175.1,1,71.0,98.1
NA,WP_267946176.1,1,75.0,93.5
NA,WP_267946177.1,1,75.0,91.61
NA,WP_267946178.1,1,76.0,95.42
NA,WP_267946179.1,1,66.0,93.41
NA,WP_267946180.1,1,74.0,91.53
NA,WP_267946181.1,1,65.0,85.8
NA,WP_082768466.1,1,64.0,80.91
NA,WP_267946182.1,1,67.0,91.67
NA,WP_267950486.1,1,76.0,95.64
NA,WP_267946183.1,1,69.0,98.32
NA,WP_267946184.1,1,64.0,79.63
NA,WP_267950487.1,1,73.0,98.43
NA,WP_267946185.1,1,73.0,96.02
NA,WP_267946186.1,1,66.0,97.53
NA,WP_267946187.1,1,69.0,97.17
NA,WP_267946188.1,1,75.0,95.6
NA,WP_267946189.1,1,80.0,89.42
NA,WP_267946190.1,1,64.0,90.72
NA,WP_267946191.1,1,69.0,82.68
NA,WP_267946192.1,1,66.0,88.06
NA,WP_267946193.1,1,67.0,82.49
NA,WP_267946194.1,1,74.0,86.9
NA,WP_267946195.1,1,71.0,92.31
NA,WP_267946196.1,1,73.0,91.79
NA,WP_267946197.1,1,61.0,71.59
NA,WP_267946198.1,1,75.0,96.0
NA,WP_267946199.1,1,70.0,89.87
NA,WP_267946200.1,1,74.0,96.04
NA,WP_267946201.1,1,70.0,95.68
NA,WP_267946202.1,1,68.0,98.01
NA,WP_267946203.1,1,74.0,100.0
NA,WP_267950488.1,1,78.0,94.13
NA,WP_267946204.1,1,73.0,97.81
NA,WP_267946205.1,1,77.0,97.21
NA,WP_267946206.1,1,76.0,97.66
NA,WP_267950489.1,1,75.0,98.54
NA,WP_267946207.1,1,75.0,96.4
NA,WP_267946208.1,1,78.0,97.92
NA,WP_267946209.1,1,73.0,94.44
NA,WP_267946210.1,1,76.0,97.65
NA,WP_267946211.1,1,75.0,93.1
NA,WP_267946212.1,1,72.0,97.09
NA,WP_267946213.1,1,73.0,97.28
NA,WP_267946214.1,1,71.0,92.46
NA,WP_267946215.1,1,71.0,97.62
NA,WP_267946216.1,1,76.0,97.45
NA,WP_267946217.1,1,70.0,98.3
NA,WP_267946218.1,1,71.0,97.69
NA,WP_267946219.1,1,76.0,95.33
NA,WP_267946220.1,1,75.0,97.58
NA,WP_267946221.1,1,75.0,95.94
NA,WP_267946222.1,1,76.0,97.78
NA,WP_267946223.1,1,70.0,97.96
NA,WP_267946224.1,1,68.0,97.47
NA,WP_267946225.1,1,73.0,98.14
NA,WP_267946226.1,1,77.0,97.7
NA,WP_267946227.1,1,70.0,92.77
NA,WP_267946228.1,1,67.0,96.3
NA,WP_267946229.1,1,71.0,95.6
NA,WP_267946230.1,1,73.0,95.12
NA,WP_267946231.1,1,75.0,96.35
NA,WP_267946232.1,1,71.0,94.76
NA,WP_267946233.1,1,76.0,92.5
NA,WP_267946234.1,1,77.0,96.83
NA,WP_267946235.1,1,77.0,97.11
NA,WP_267946236.1,1,77.0,95.88
NA,WP_267946237.1,1,73.0,96.3
NA,WP_267946238.1,1,77.0,94.85
NA,WP_267946240.1,1,74.0,96.19
NA,WP_267946241.1,1,71.0,94.14
NA,WP_267946242.1,1,72.0,98.55
NA,WP_267946243.1,1,75.0,98.51
NA,WP_267946244.1,1,70.0,98.85
NA,WP_267946245.1,1,75.0,97.35
NA,WP_267946246.1,1,73.0,96.99
NA,WP_267946247.1,1,75.0,96.19
gcvT,WP_267946248.1,1,74.0,96.69
NA,WP_267946250.1,1,72.0,98.55
NA,WP_267946251.1,1,73.0,97.18
NA,WP_267946252.1,1,69.0,92.38
NA,WP_267946253.1,1,71.0,97.46
NA,WP_267946254.1,1,77.0,97.39
NA,WP_267946255.1,1,75.0,98.31
NA,WP_267946256.1,1,75.0,95.19
NA,WP_267946257.1,1,76.0,94.27
NA,WP_267946258.1,1,76.0,92.04
NA,WP_267946259.1,1,72.0,89.58
NA,WP_267946260.1,1,77.0,92.78
NA,WP_267946261.1,1,76.0,97.97
NA,WP_267946262.1,1,68.0,96.23
purU,WP_267946263.1,1,69.0,95.45
NA,WP_267946264.1,1,77.0,96.53
NA,WP_267946265.1,1,73.0,89.34
NA,WP_267946266.1,1,69.0,94.03
bcp,WP_267946267.1,1,70.0,98.68
NA,WP_267946268.1,1,73.0,97.1
NA,WP_267946269.1,1,73.0,97.27
NA,WP_267946270.1,1,71.0,97.49
NA,WP_267946271.1,1,72.0,95.87
sppA,WP_267946272.1,1,74.0,96.85
NA,WP_267950490.1,1,76.0,95.8
NA,WP_267946273.1,1,76.0,95.07
NA,WP_267946274.1,1,75.0,96.77
NA,WP_267946275.1,1,69.0,97.83
NA,WP_267946276.1,1,71.0,96.87
NA,WP_267946277.1,1,74.0,94.35
NA,WP_267946278.1,1,75.0,97.53
NA,WP_267946279.1,1,70.0,97.61
NA,WP_267946280.1,1,73.0,96.77
NA,WP_267946281.1,1,73.0,94.62
NA,WP_267946282.1,1,74.0,96.69
NA,WP_267946283.1,1,74.0,97.2
NA,WP_267946284.1,1,75.0,94.63
nadA,WP_267946285.1,1,70.0,96.59
NA,WP_267946286.1,1,79.0,93.29
NA,WP_267946287.1,1,74.0,96.98
NA,WP_267946288.1,1,75.0,94.29
NA,WP_267946289.1,1,73.0,95.45
NA,WP_267950491.1,1,70.0,95.65
NA,WP_267946290.1,1,74.0,97.72
NA,WP_267946291.1,1,72.0,93.98
NA,WP_267946292.1,1,71.0,94.53
rdgB,WP_267946293.1,1,74.0,97.4
rph,WP_267946294.1,1,71.0,96.96
NA,WP_267946295.1,1,70.0,95.44
NA,WP_267946296.1,1,72.0,96.73
NA,WP_267946297.1,1,70.0,96.39
NA,WP_267946298.1,1,69.0,95.42
NA,WP_267946299.1,1,74.0,95.52
NA,WP_267946300.1,1,74.0,94.54
NA,WP_267946301.1,1,77.0,93.12
NA,WP_267946302.1,1,70.0,97.85
NA,WP_267950492.1,1,73.0,96.37
NA,WP_267946303.1,1,73.0,97.16
NA,WP_267946304.1,1,75.0,92.68
NA,WP_267946305.1,1,69.0,97.26
NA,WP_267946306.1,1,76.0,91.55
NA,WP_267950493.1,1,74.0,96.26
NA,WP_267946307.1,1,75.0,95.54
NA,WP_267946308.1,1,79.0,93.92
NA,WP_267946309.1,1,75.0,97.74
NA,WP_267946310.1,1,65.0,98.59
NA,WP_267946311.1,1,74.0,94.02
NA,WP_267946312.1,1,71.0,98.47
NA,WP_267946313.1,1,76.0,93.55
NA,WP_267946314.1,1,75.0,95.78
NA,WP_267946315.1,1,72.0,98.59
NA,WP_267950494.1,1,70.0,93.9
NA,WP_267946316.1,1,71.0,96.89
NA,WP_267946317.1,1,70.0,97.19
NA,WP_267946319.1,1,73.0,96.89
mce,WP_267946320.1,1,69.0,93.01
NA,WP_267946321.1,1,72.0,97.85
NA,WP_267946322.1,1,73.0,96.62
NA,WP_267946323.1,1,77.0,91.0
NA,WP_267946324.1,1,71.0,95.95
nucS,WP_267946325.1,1,69.0,94.91
NA,WP_267946326.1,1,74.0,95.04
NA,WP_267946327.1,1,72.0,96.38
NA,WP_267946328.1,1,73.0,93.3
NA,WP_267946329.1,1,77.0,98.02
NA,WP_267946330.1,1,74.0,95.0
NA,WP_267950495.1,1,71.0,97.21
NA,WP_267946331.1,1,71.0,95.24
NA,WP_267946332.1,1,75.0,96.3
NA,WP_267946333.1,1,72.0,93.26
NA,WP_267946334.1,1,73.0,95.54
NA,WP_267946335.1,1,72.0,87.5
atpD,WP_267946336.1,1,68.0,95.33
NA,WP_267946337.1,1,68.0,91.58
atpA,WP_267946338.1,1,68.0,93.85
NA,WP_267946339.1,1,72.0,95.09
NA,WP_267950496.1,1,70.0,94.15
atpE,WP_267946340.1,1,67.0,89.39
atpB,WP_267950497.1,1,64.0,94.38
NA,WP_267946341.1,1,69.0,92.54
NA,WP_267946342.1,1,69.0,91.6
NA,WP_267946343.1,1,70.0,95.25
NA,WP_267946344.1,1,76.0,95.82
prmC,WP_267946345.1,1,73.0,95.32
prfA,WP_267950498.1,1,69.0,96.54
rpmE,WP_267946346.1,1,68.0,96.67
NA,WP_267946347.1,1,73.0,97.67
rho,WP_267946348.1,1,71.0,93.29
NA,WP_267946349.1,1,73.0,97.37
lysA,WP_267946350.1,1,73.0,97.12
NA,WP_267946351.1,1,79.0,93.91
NA,WP_267946352.1,1,71.0,95.04
NA,WP_267946353.1,1,76.0,94.9
NA,WP_267946354.1,1,78.0,97.17
NA,WP_267946355.1,1,75.0,98.21
NA,WP_267946356.1,1,79.0,95.88
NA,WP_267946357.1,1,75.0,96.24
NA,WP_267946358.1,1,75.0,94.85
NA,WP_267946359.1,1,69.0,97.85
NA,WP_267946360.1,1,70.0,97.71
NA,WP_267946361.1,1,71.0,96.7
NA,WP_267946362.1,1,80.0,95.92
NA,WP_267946363.1,1,79.0,95.53
NA,WP_267946364.1,1,72.0,94.27
NA,WP_267946365.1,1,77.0,97.54
NA,WP_267946366.1,1,77.0,95.78
NA,WP_267946367.1,1,78.0,96.64
NA,WP_267946368.1,1,68.0,97.55
NA,WP_267946369.1,1,74.0,95.88
NA,WP_267946370.1,1,77.0,94.31
NA,WP_267946371.1,1,75.0,96.85
NA,WP_267946372.1,1,79.0,94.26
NA,WP_267946373.1,1,75.0,91.78
NA,WP_267946374.1,1,76.0,96.98
NA,WP_267946375.1,1,73.0,95.12
NA,WP_267946376.1,1,71.0,96.85
NA,WP_267946377.1,1,73.0,96.57
NA,WP_267946378.1,1,77.0,96.22
NA,WP_267946379.1,1,77.0,97.85
NA,WP_267950500.1,1,77.0,98.26
NA,WP_267946380.1,1,72.0,96.48
NA,WP_267946381.1,1,74.0,96.08
NA,WP_267946382.1,1,73.0,96.3
NA,WP_267946383.1,1,75.0,95.0
NA,WP_267946384.1,1,76.0,94.44
NA,WP_267946385.1,1,74.0,96.93
NA,WP_267946387.1,1,70.0,98.39
NA,WP_267946388.1,1,76.0,96.51
NA,WP_267946389.1,1,74.0,96.44
NA,WP_267946390.1,1,79.0,93.3
NA,WP_267946391.1,1,76.0,97.22
NA,WP_267946392.1,1,72.0,98.84
NA,WP_267946393.1,1,75.0,96.62
NA,WP_267950501.1,1,70.0,98.13
NA,WP_267946394.1,1,71.0,97.05
NA,WP_267946395.1,1,74.0,99.36
NA,WP_267950502.1,1,74.0,98.37
NA,WP_267946396.1,1,76.0,96.15
NA,WP_267946397.1,1,76.0,94.42
NA,WP_267946398.1,1,73.0,97.51
NA,WP_267946399.1,1,73.0,93.14
NA,WP_267946400.1,1,72.0,98.36
NA,WP_267946401.1,1,80.0,96.43
NA,WP_267946402.1,1,73.0,97.75
NA,WP_267946403.1,1,72.0,95.07
NA,WP_267946404.1,1,74.0,90.79
NA,WP_267946405.1,1,69.0,96.2
NA,WP_267946406.1,1,73.0,96.95
NA,WP_267946407.1,1,72.0,96.95
NA,WP_267946408.1,1,70.0,98.11
NA,WP_267946409.1,1,75.0,97.6
NA,WP_267946410.1,1,78.0,97.51
NA,WP_267946411.1,1,78.0,96.27
NA,WP_267950503.1,1,74.0,94.37
NA,WP_267946412.1,1,67.0,95.3
NA,WP_267946413.1,1,76.0,98.42
NA,WP_267946414.1,1,76.0,97.79
NA,WP_267950504.1,1,74.0,95.9
NA,WP_267946415.1,1,74.0,97.95
NA,WP_267946416.1,1,73.0,96.51
NA,WP_267946417.1,1,74.0,97.33
NA,WP_267946418.1,1,67.0,90.91
NA,WP_267946419.1,1,69.0,92.48
NA,WP_267946420.1,1,70.0,87.1
ligD,WP_267946421.1,1,75.0,95.49
NA,WP_267946422.1,1,72.0,96.07
NA,WP_267946423.1,1,69.0,97.6
NA,WP_267946424.1,1,73.0,97.15
NA,WP_267946425.1,1,75.0,99.23
NA,WP_267946426.1,1,76.0,96.44
NA,WP_267950505.1,1,78.0,95.5
NA,WP_267946427.1,1,73.0,96.39
NA,WP_267950506.1,1,72.0,97.42
NA,WP_267946428.1,1,72.0,95.52
treS,WP_267946429.1,1,70.0,95.53
NA,WP_267946430.1,1,75.0,95.59
glgB,WP_267946431.1,1,72.0,97.91
NA,WP_267946432.1,1,72.0,96.77
NA,WP_267946433.1,1,72.0,96.61
NA,WP_267946434.1,1,70.0,96.01
frr,WP_267946435.1,1,66.0,96.59
pyrH,WP_267950507.1,1,69.0,96.12
tsf,WP_267946436.1,1,67.0,97.4
rpsB,WP_267946437.1,1,69.0,96.1
NA,WP_267946438.1,1,81.0,88.61
NA,WP_267946439.1,1,78.0,95.36
NA,WP_267946440.1,1,72.0,93.52
NA,WP_267946441.1,1,78.0,94.21
NA,WP_267946442.1,1,77.0,97.19
NA,WP_267946443.1,1,75.0,95.54
NA,WP_267946444.1,1,65.0,95.19
lepB,WP_267946445.1,1,67.0,93.26
rplS,WP_267950508.1,1,71.0,95.45
trmD,WP_267946446.1,1,73.0,95.51
rimM,WP_267946447.1,1,75.0,95.03
NA,WP_073704564.1,1,68.0,87.32
rpsP,WP_267946448.1,1,69.0,95.8
ffh,WP_267946449.1,1,69.0,97.13
NA,WP_267946450.1,1,73.0,97.7
NA,WP_267946451.1,1,70.0,96.54
ftsY,WP_267946452.1,1,74.0,97.91
NA,WP_267946453.1,1,75.0,97.01
NA,WP_267946454.1,1,73.0,97.53
NA,WP_267946455.1,1,71.0,97.71
smc,WP_267946456.1,1,75.0,97.1
NA,WP_267946457.1,1,70.0,88.89
NA,WP_267950509.1,1,69.0,70.13
mutM,WP_267946458.1,1,73.0,94.55
rnc,WP_267946459.1,1,72.0,97.52
NA,WP_267946460.1,1,71.0,89.6
coaD,WP_267946461.1,1,65.0,96.75
rsmD,WP_267946462.1,1,77.0,95.11
recG,WP_267946463.1,1,75.0,97.93
NA,WP_267946464.1,1,73.0,94.76
NA,WP_267946465.1,1,77.0,92.05
NA,WP_267946466.1,1,69.0,92.65
NA,WP_267946467.1,1,77.0,93.75
NA,WP_267946468.1,1,70.0,94.07
NA,WP_267946469.1,1,71.0,93.22
NA,WP_267946470.1,1,68.0,98.73
cydB,WP_267946471.1,1,73.0,98.56
cydD,WP_267946472.1,1,75.0,95.96
cydC,WP_267950510.1,1,77.0,97.11
NA,WP_267946473.1,1,74.0,94.82
NA,WP_267946474.1,1,71.0,96.71
NA,WP_267946475.1,1,75.0,96.71
NA,WP_267946476.1,1,72.0,96.49
NA,WP_267946477.1,1,72.0,98.5
cofC,WP_267946478.1,1,80.0,96.4
NA,WP_267946479.1,1,65.0,85.88
leuD,WP_267946480.1,1,71.0,100.0
leuC,WP_267946481.1,1,73.0,98.04
NA,WP_276567193.1,1,76.0,95.87
NA,WP_267946483.1,1,73.0,97.64
NA,WP_267946484.1,1,76.0,93.59
NA,WP_267946486.1,1,74.0,96.42
NA,WP_267946487.1,1,68.0,94.16
NA,WP_267950511.1,1,73.0,97.78
cimA,WP_267946488.1,1,72.0,96.39
NA,WP_267946489.1,1,70.0,96.19
NA,WP_267946490.1,1,72.0,96.52
NA,WP_267946491.1,1,80.0,94.48
NA,WP_267946492.1,1,77.0,96.0
NA,WP_267946493.1,1,78.0,93.87
NA,WP_267946494.1,1,78.0,95.72
serA,WP_267946495.1,1,70.0,98.08
ilvC,WP_267946496.1,1,69.0,97.83
ilvN,WP_267946497.1,1,66.0,91.52
NA,WP_267946498.1,1,73.0,97.65
gatB,WP_267946499.1,1,72.0,97.55
NA,WP_267946500.1,1,75.0,93.98
NA,WP_267946501.1,1,73.0,96.7
NA,WP_267946502.1,1,75.0,96.96
NA,WP_267950512.1,1,75.0,96.34
gatA,WP_267946503.1,1,73.0,98.16
gatC,WP_267946504.1,1,74.0,95.56
NA,WP_267946505.1,1,75.0,97.03
ligA,WP_267946506.1,1,72.0,98.38
NA,WP_267946507.1,1,76.0,92.94
NA,WP_267946508.1,1,77.0,95.26
mnmA,WP_267946509.1,1,73.0,96.88
NA,WP_267946510.1,1,74.0,97.89
NA,WP_267946511.1,1,77.0,95.59
NA,WP_267946512.1,1,76.0,96.31
NA,WP_267946513.1,1,65.0,94.4
NA,WP_267946514.1,1,69.0,96.55
NA,WP_267946515.1,1,57.99999999999999,62.3
NA,WP_267950513.1,1,69.0,92.61
NA,WP_267946516.1,1,72.0,96.71
NA,WP_267946517.1,1,71.0,90.23
NA,WP_267946518.1,1,80.0,91.76
NA,WP_267946519.1,1,76.0,94.98
NA,WP_267946520.1,1,76.0,97.33
NA,WP_267946521.1,1,72.0,98.4
NA,WP_267946522.1,1,70.0,97.62
thpD,WP_267946523.1,1,72.0,96.58
NA,WP_267946524.1,1,79.0,95.24
NA,WP_267946525.1,1,65.0,94.9
NA,WP_267946526.1,1,72.0,90.23
NA,WP_267946527.1,1,77.0,96.04
ychF,WP_267946528.1,1,70.0,98.01
NA,WP_267946529.1,1,75.0,96.5
NA,WP_267946530.1,1,76.0,95.87
NA,WP_267946531.1,1,75.0,93.71
NA,WP_267946532.1,1,78.0,97.66
NA,WP_267946533.1,1,74.0,96.34
xseA,WP_267946534.1,1,74.0,96.26
NA,WP_267946535.1,1,71.0,96.27
NA,WP_267946536.1,1,77.0,97.08
NA,WP_267946537.1,1,69.0,97.45
NA,WP_267946538.1,1,72.0,96.69
NA,WP_267950514.1,1,72.0,92.61
glpX,WP_267946539.1,1,72.0,97.89
NA,WP_267946540.1,1,74.0,95.87
NA,WP_267946541.1,1,70.0,96.62
NA,WP_267946542.1,1,73.0,96.2
NA,WP_267946543.1,1,74.0,96.55
NA,WP_267946544.1,1,76.0,94.57
NA,WP_267946545.1,1,73.0,97.43
NA,WP_267950515.1,1,75.0,96.79
NA,WP_267946546.1,1,70.0,97.57
NA,WP_267946547.1,1,75.0,95.33
NA,WP_267950516.1,1,69.0,90.69
NA,WP_267946548.1,1,75.0,95.45
NA,WP_267946549.1,1,81.0,97.66
NA,WP_267946550.1,1,70.0,94.66
