gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_076198939.1,1,69.0,91.7
NA,WP_076198941.1,1,70.0,90.32
NA,WP_076204730.1,1,76.0,86.23
NA,WP_076198942.1,1,72.0,90.54
pxpB,WP_076198943.1,1,71.0,88.26
accC,WP_076198944.1,1,70.0,89.09
accB,WP_076198945.1,1,70.0,82.27
nac,WP_076198946.1,1,70.0,92.83
NA,WP_076198947.1,1,69.0,91.46
NA,WP_076198948.1,1,70.0,90.33
NA,WP_076198949.1,1,69.0,91.22
NA,WP_076198950.1,1,68.0,90.19
NA,WP_076198951.1,1,69.0,88.79
NA,WP_076198953.1,1,69.0,83.15
NA,WP_076198955.1,1,68.0,89.92
NA,WP_076198957.1,1,68.0,91.04
NA,WP_076198959.1,1,77.0,90.0
NA,WP_076198961.1,1,70.0,93.01
NA,WP_076198963.1,1,70.0,90.67
NA,WP_076198965.1,1,66.0,86.97
NA,WP_076198967.1,1,66.0,93.0
NA,WP_076198969.1,1,63.0,85.03
NA,WP_076198971.1,1,70.0,82.27
NA,WP_239467209.1,1,66.0,86.67
NA,WP_076198973.1,1,64.0,90.98
NA,WP_076198975.1,1,66.0,88.01
NA,WP_076204735.1,1,62.0,89.76
NA,WP_076198977.1,1,69.0,88.03
NA,WP_076198979.1,1,66.0,89.78
NA,WP_076198981.1,1,71.0,90.0
NA,WP_076198983.1,1,69.0,89.01
NA,WP_076198985.1,1,64.0,92.11
mutS,WP_076198987.1,1,69.0,90.35
NA,WP_076198989.1,1,65.0,90.3
NA,WP_076198991.1,1,68.0,91.06
NA,WP_076198993.1,1,67.0,84.88
cysE,WP_076198995.1,1,68.0,88.31
mog,WP_076198997.1,1,69.0,88.95
yjgA,WP_076198999.1,1,66.0,88.89
pmbA,WP_076199001.1,1,67.0,87.42
NA,WP_076204738.1,1,70.0,87.04
NA,WP_076199003.1,1,67.0,88.19
rpsU,WP_068628364.1,1,61.0,81.97
NA,WP_083686188.1,1,69.0,89.51
NA,WP_076199007.1,1,70.0,91.86
NA,WP_076199009.1,1,71.0,92.21
hemH,WP_239467210.1,1,68.0,90.49
NA,WP_083686189.1,1,70.0,88.89
NA,WP_076199015.1,1,67.0,74.52
NA,WP_083686190.1,1,73.0,92.6
hpnE,WP_076199017.1,1,71.0,81.86
hpnD,WP_076199019.1,1,66.0,90.0
hpnC,WP_076199021.1,1,68.0,82.62
NA,WP_076204744.1,1,72.0,92.41
NA,WP_076199023.1,1,66.0,92.36
tig,WP_076199025.1,1,63.0,85.75
clpP,WP_076199027.1,1,63.0,87.82
clpX,WP_076199029.1,1,62.0,88.86
lon,WP_076199031.1,1,63.0,87.69
NA,WP_076199033.1,1,67.0,86.95
NA,WP_076204747.1,1,71.0,88.19
NA,WP_076199035.1,1,68.0,90.57
NA,WP_239467211.1,1,72.0,85.54
NA,WP_076199037.1,1,71.0,87.31
NA,WP_076199039.1,1,68.0,85.09
NA,WP_076199041.1,1,65.0,81.6
purM,WP_076199043.1,1,67.0,87.94
hda,WP_076199045.1,1,67.0,86.76
NA,WP_076199047.1,1,65.0,84.96
pcnB,WP_076199049.1,1,69.0,89.35
folK,WP_076199051.1,1,64.0,77.78
NA,WP_157900113.1,1,66.0,78.7
NA,WP_076199055.1,1,65.0,83.75
gmd,WP_076199057.1,1,63.0,87.09
NA,WP_076199059.1,1,64.0,84.22
NA,WP_076199061.1,1,49.0,49.43
NA,WP_157900114.1,1,36.0,37.0
NA,WP_083686194.1,1,44.0,48.48
NA,WP_076199067.1,1,57.99999999999999,68.42
NA,WP_157900115.1,1,63.0,73.08
NA,WP_157900116.1,1,53.0,68.09
NA,WP_076199069.1,1,60.0,74.19
NA,WP_076199071.1,1,60.0,76.13
NA,WP_083686195.1,1,61.0,70.14
NA,WP_204250047.1,1,60.0,70.06
NA,WP_083686197.1,1,63.0,73.27
NA,WP_076199079.1,1,60.0,73.15
NA,WP_204250048.1,1,61.0,77.05
NA,WP_076199081.1,1,53.0,58.41
NA,WP_076199083.1,1,55.00000000000001,67.27
NA,WP_157900117.1,1,59.0,65.62
NA,WP_076199085.1,1,60.0,68.56
epsE,WP_083686199.1,1,60.0,70.38
epsL,WP_076199087.1,1,56.99999999999999,67.14
NA,WP_239467212.1,1,63.0,87.47
NA,WP_076199089.1,1,61.0,84.95
NA,WP_076199091.1,1,64.0,85.32
NA,WP_076199096.1,1,65.0,89.93
NA,WP_076199098.1,1,66.0,83.83
rpsP,WP_076199100.1,1,62.0,68.29
rimM,WP_076199102.1,1,63.0,78.14
trmD,WP_076199104.1,1,69.0,85.55
rplS,WP_076199106.1,1,63.0,78.15
NA,WP_083686200.1,1,69.0,87.97
NA,WP_076199108.1,1,68.0,89.66
hisC,WP_157900118.1,1,68.0,86.61
rsgA,WP_076199110.1,1,68.0,91.8
NA,WP_076199112.1,1,61.0,84.31
NA,WP_157900119.1,1,68.0,93.97
orn,WP_076199114.1,1,63.0,88.6
NA,WP_076199116.1,1,68.0,84.38
NA,WP_076199118.1,1,66.0,94.64
tilS,WP_076199119.1,1,72.0,85.99
NA,WP_076199121.1,1,64.0,89.1
NA,WP_076199123.1,1,55.00000000000001,63.89
NA,WP_157900120.1,1,62.0,65.88
NA,WP_157900121.1,1,60.0,72.9
NA,WP_076199125.1,1,63.0,75.9
NA,WP_076199127.1,1,59.0,75.61
NA,WP_157900122.1,1,61.0,71.73
NA,WP_076199131.1,1,62.0,74.71
NA,WP_076199133.1,1,63.0,74.72
NA,WP_157900123.1,1,61.0,76.25
NA,WP_076199139.1,1,56.99999999999999,65.35
NA,WP_076199141.1,1,56.99999999999999,60.99
NA,WP_076199143.1,1,64.0,82.28
NA,WP_076199145.1,1,69.0,84.58
NA,WP_083686202.1,1,73.0,86.83
fetB,WP_076199147.1,1,72.0,91.8
NA,WP_157900124.1,1,71.0,87.36
NA,WP_076204775.1,1,68.0,90.65
NA,WP_076199151.1,1,71.0,90.52
NA,WP_076204778.1,1,73.0,89.97
NA,WP_076199153.1,1,70.0,89.51
NA,WP_076199155.1,1,72.0,91.74
NA,WP_076199157.1,1,73.0,90.56
NA,WP_076199159.1,1,73.0,92.89
NA,WP_076199161.1,1,67.0,90.79
NA,WP_083686205.1,1,68.0,88.63
NA,WP_076204783.1,1,68.0,89.22
NA,WP_157900125.1,1,64.0,75.0
NA,WP_076199163.1,1,72.0,90.09
miaA,WP_076199165.1,1,71.0,88.96
NA,WP_076199167.1,1,71.0,92.35
NA,WP_083686206.1,1,68.0,91.64
mutL,WP_083686207.1,1,71.0,88.59
NA,WP_076199169.1,1,74.0,87.5
mdcB,WP_076199171.1,1,76.0,90.24
mdcG,WP_157900126.1,1,74.0,87.16
mdcE,WP_076199175.1,1,74.0,91.03
NA,WP_076199177.1,1,71.0,89.31
mdcC,WP_076199179.1,1,70.0,90.0
mdcA,WP_076199181.1,1,70.0,95.8
madM,WP_076199183.1,1,71.0,94.69
madL,WP_076199185.1,1,68.0,92.97
NA,WP_076199187.1,1,67.0,90.2
NA,WP_076199189.1,1,64.0,73.99
NA,WP_076199191.1,1,61.0,72.88
NA,WP_076199193.1,1,62.0,75.08
NA,WP_076199195.1,1,69.0,90.4
NA,WP_157900127.1,1,69.0,81.63
NA,WP_076199199.1,1,61.0,87.02
NA,WP_076199201.1,1,69.0,78.12
NA,WP_076199203.1,1,70.0,91.26
tsaE,WP_239467213.1,1,70.0,87.41
queG,WP_076204789.1,1,67.0,81.46
NA,WP_083686210.1,1,63.0,82.09
NA,WP_204250050.1,1,66.0,84.42
NA,WP_157900128.1,1,69.0,86.49
NA,WP_076199207.1,1,65.0,89.39
xerD,WP_076199209.1,1,68.0,90.07
NA,WP_076199211.1,1,65.0,89.59
NA,WP_076199213.1,1,67.0,92.44
NA,WP_076199215.1,1,70.0,88.56
NA,WP_239467214.1,1,71.0,84.07
NA,WP_076199219.1,1,71.0,86.67
NA,WP_076199221.1,1,67.0,92.73
NA,WP_076199234.1,1,67.0,90.25
NA,WP_157900129.1,1,66.0,83.85
NA,WP_076199238.1,1,69.0,87.5
NA,WP_083686212.1,1,68.0,86.81
NA,WP_076199240.1,1,71.0,90.41
pnuC,WP_076199242.1,1,65.0,82.93
ftsB,WP_076199243.1,1,62.0,85.54
eno,WP_076199245.1,1,64.0,89.02
NA,WP_076199247.1,1,62.0,85.06
kdsA,WP_076199249.1,1,65.0,89.82
NA,WP_076199251.1,1,65.0,90.73
coaBC,WP_076199253.1,1,70.0,89.47
NA,WP_076199255.1,1,73.0,85.88
dut,WP_076199257.1,1,68.0,87.77
NA,WP_076199259.1,1,65.0,87.19
NA,WP_076199261.1,1,65.0,88.11
NA,WP_076199263.1,1,70.0,88.94
NA,WP_076199265.1,1,65.0,88.58
NA,WP_076199267.1,1,63.0,90.23
NA,WP_204250051.1,1,63.0,86.61
NA,WP_076199271.1,1,65.0,82.72
NA,WP_076199273.1,1,64.0,84.24
NA,WP_076199275.1,1,71.0,90.14
NA,WP_076199277.1,1,70.0,86.42
NA,WP_076199279.1,1,73.0,56.52
NA,WP_076199281.1,1,68.0,86.35
bamC,WP_076199283.1,1,67.0,89.11
dapA,WP_076199285.1,1,66.0,90.18
NA,WP_204250052.1,1,70.0,84.02
NA,WP_275425869.1,1,63.0,81.82
NA,WP_157900130.1,1,65.0,90.95
NA,WP_076199287.1,1,66.0,88.4
NA,WP_076199289.1,1,67.0,88.6
parC,WP_076204808.1,1,67.0,88.62
NA,WP_076199291.1,1,69.0,90.85
NA,WP_076199293.1,1,65.0,88.62
NA,WP_076199295.1,1,72.0,83.12
NA,WP_076199297.1,1,71.0,81.54
NA,WP_076199299.1,1,66.0,87.55
NA,WP_076199301.1,1,65.0,76.92
NA,WP_076199303.1,1,68.0,92.31
NA,WP_076199305.1,1,68.0,88.24
NA,WP_076199307.1,1,68.0,89.0
NA,WP_076199309.1,1,67.0,90.79
NA,WP_076199311.1,1,72.0,88.25
NA,WP_157900131.1,1,62.0,66.67
NA,WP_157900132.1,1,55.00000000000001,55.84
NA,WP_157900133.1,1,57.99999999999999,69.16
NA,WP_076199315.1,1,60.0,67.47
NA,WP_076199317.1,1,62.0,67.76
NA,WP_157900134.1,1,55.00000000000001,60.49
NA,WP_076199321.1,1,60.0,77.07
NA,WP_076199323.1,1,64.0,75.74
NA,WP_157900135.1,1,60.0,70.11
NA,WP_157900136.1,1,57.99999999999999,51.92
NA,WP_076199327.1,1,56.99999999999999,67.71
NA,WP_157900137.1,1,54.0,62.75
NA,WP_076199329.1,1,64.0,77.6
NA,WP_157900138.1,1,61.0,67.69
NA,WP_157900139.1,1,60.0,68.48
NA,WP_157900140.1,1,52.0,61.11
NA,WP_076199339.1,1,56.00000000000001,63.51
NA,WP_239467215.1,1,60.0,61.85
NA,WP_076199345.1,1,56.99999999999999,71.3
NA,WP_076199347.1,1,62.0,71.6
NA,WP_076199349.1,1,61.0,70.83
NA,WP_076199351.1,1,54.0,60.07
NA,WP_076199353.1,1,59.0,67.32
NA,WP_076199355.1,1,64.0,72.36
NA,WP_157900141.1,1,59.0,66.67
NA,WP_157900142.1,1,56.99999999999999,67.44
NA,WP_076199357.1,1,57.99999999999999,64.44
NA,WP_076199359.1,1,59.0,67.47
NA,WP_076199363.1,1,56.99999999999999,68.48
NA,WP_076199365.1,1,61.0,78.72
NA,WP_157900143.1,1,51.0,57.14
NA,WP_275425870.1,1,54.0,67.65
NA,WP_157900144.1,1,59.0,74.02
NA,WP_076199369.1,1,63.0,70.79
NA,WP_157900145.1,1,56.00000000000001,64.71
NA,WP_157900146.1,1,59.0,75.42
NA,WP_076199373.1,1,60.0,74.22
NA,WP_157900147.1,1,53.0,56.6
NA,WP_076199375.1,1,59.0,74.88
NA,WP_076199377.1,1,61.0,82.17
NA,WP_076199379.1,1,60.0,74.06
NA,WP_157900148.1,1,56.00000000000001,67.65
NA,WP_157900149.1,1,56.99999999999999,77.27
NA,WP_157900150.1,1,62.0,77.78
NA,WP_076199383.1,1,55.00000000000001,60.92
NA,WP_157900151.1,1,59.0,70.1
NA,WP_076199385.1,1,63.0,82.89
NA,WP_076199387.1,1,63.0,67.02
NA,WP_076199389.1,1,60.0,84.88
NA,WP_076199391.1,1,61.0,79.59
NA,WP_157900152.1,1,62.0,76.79
NA,WP_076199395.1,1,62.0,77.08
NA,WP_076199397.1,1,63.0,72.16
NA,WP_076199399.1,1,57.99999999999999,85.22
NA,WP_076199401.1,1,60.0,72.07
NA,WP_076199403.1,1,64.0,74.71
NA,WP_076199405.1,1,61.0,70.63
NA,WP_157900153.1,1,60.0,66.96
NA,WP_076199409.1,1,63.0,76.09
NA,WP_076199411.1,1,60.0,66.1
NA,WP_239467216.1,1,62.0,76.85
NA,WP_157900154.1,1,47.0,47.4
NA,WP_076199415.1,1,59.0,70.78
NA,WP_157900155.1,1,59.0,54.42
NA,WP_157900156.1,1,61.0,80.34
NA,WP_076199419.1,1,61.0,75.76
NA,WP_076199421.1,1,64.0,83.64
NA,WP_076199423.1,1,62.0,70.0
NA,WP_239467217.1,1,60.0,75.93
NA,WP_076199427.1,1,60.0,73.44
NA,WP_076199429.1,1,62.0,83.08
NA,WP_157900157.1,1,63.0,81.63
NA,WP_076199431.1,1,57.99999999999999,71.38
NA,WP_076199433.1,1,65.0,91.48
NA,WP_076199435.1,1,64.0,89.35
NA,WP_076199437.1,1,68.0,91.83
NA,WP_076199439.1,1,62.0,93.75
acs,WP_076199441.1,1,66.0,91.63
NA,WP_076199443.1,1,66.0,86.96
NA,WP_076199445.1,1,69.0,90.0
ilvD,WP_076199447.1,1,67.0,92.43
NA,WP_076199449.1,1,70.0,86.09
NA,WP_076199451.1,1,70.0,87.54
NA,WP_076199453.1,1,67.0,91.13
lgt,WP_076199455.1,1,67.0,86.04
NA,WP_076199457.1,1,68.0,86.81
NA,WP_076199459.1,1,70.0,90.51
NA,WP_076199461.1,1,67.0,86.38
NA,WP_076199463.1,1,68.0,88.51
NA,WP_076199465.1,1,70.0,91.02
NA,WP_076199467.1,1,67.0,91.22
NA,WP_076199469.1,1,66.0,87.68
NA,WP_239467218.1,1,68.0,85.85
NA,WP_076199473.1,1,68.0,91.15
NA,WP_076199475.1,1,70.0,93.92
NA,WP_076199477.1,1,74.0,87.13
NA,WP_076199479.1,1,68.0,78.08
NA,WP_076199481.1,1,70.0,89.9
NA,WP_076199483.1,1,73.0,87.95
NA,WP_076199485.1,1,74.0,90.71
NA,WP_076204814.1,1,70.0,88.01
NA,WP_076199487.1,1,74.0,94.64
NA,WP_076199489.1,1,72.0,88.42
cobO,WP_076199491.1,1,68.0,94.44
cbiB,WP_076199492.1,1,70.0,84.54
NA,WP_076199494.1,1,74.0,87.54
NA,WP_076199496.1,1,70.0,91.18
NA,WP_076199498.1,1,68.0,88.11
NA,WP_076199500.1,1,70.0,86.94
NA,WP_076204816.1,1,65.0,89.56
NA,WP_076199502.1,1,69.0,88.8
NA,WP_076199504.1,1,66.0,91.23
NA,WP_076199506.1,1,66.0,94.06
NA,WP_076199508.1,1,60.0,91.87
cobT,WP_076199510.1,1,71.0,90.37
NA,WP_083686218.1,1,69.0,88.52
nth,WP_076199514.1,1,67.0,88.1
NA,WP_076199516.1,1,72.0,90.03
NA,WP_076199518.1,1,68.0,88.29
NA,WP_076199520.1,1,67.0,88.14
NA,WP_076199522.1,1,68.0,91.1
NA,WP_076199524.1,1,66.0,83.3
NA,WP_076199526.1,1,68.0,85.14
NA,WP_076204818.1,1,67.0,88.89
NA,WP_076199528.1,1,65.0,79.8
NA,WP_239467219.1,1,71.0,90.0
xdhC,WP_076199530.1,1,69.0,83.21
NA,WP_076199532.1,1,66.0,93.52
NA,WP_076199534.1,1,69.0,90.87
NA,WP_076199536.1,1,68.0,84.25
NA,WP_076199538.1,1,65.0,83.63
NA,WP_076199540.1,1,67.0,81.7
atzF,WP_275425871.1,1,71.0,89.52
NA,WP_076199544.1,1,67.0,93.9
NA,WP_076199546.1,1,65.0,90.57
NA,WP_076199548.1,1,64.0,90.91
NA,WP_076199550.1,1,67.0,72.88
NA,WP_076199552.1,1,72.0,87.42
hpxZ,WP_076199554.1,1,66.0,94.02
NA,WP_076199556.1,1,64.0,92.27
NA,WP_076204821.1,1,70.0,90.99
NA,WP_076204822.1,1,70.0,89.9
NA,WP_076199558.1,1,66.0,89.82
NA,WP_076199562.1,1,68.0,87.05
NA,WP_076199564.1,1,70.0,91.51
NA,WP_076199566.1,1,68.0,94.02
NA,WP_076199568.1,1,66.0,90.08
ntrB,WP_076199570.1,1,65.0,90.88
NA,WP_076204823.1,1,65.0,94.57
tsaD,WP_204250053.1,1,71.0,89.61
NA,WP_076199572.1,1,65.0,86.32
NA,WP_076199574.1,1,67.0,88.97
NA,WP_076199576.1,1,68.0,83.33
NA,WP_275425879.1,1,65.0,84.86
NA,WP_076199581.1,1,67.0,88.67
NA,WP_076199583.1,1,67.0,85.77
murI,WP_076199585.1,1,72.0,87.89
NA,WP_076199587.1,1,66.0,93.31
NA,WP_076199589.1,1,70.0,90.06
NA,WP_239467220.1,1,65.0,76.12
NA,WP_083686221.1,1,66.0,79.73
NA,WP_076204827.1,1,67.0,90.04
NA,WP_076199595.1,1,65.0,90.24
NA,WP_076199597.1,1,64.0,93.57
fumC,WP_076199599.1,1,67.0,89.25
NA,WP_076199601.1,1,72.0,88.28
NA,WP_083686222.1,1,70.0,91.49
NA,WP_076199603.1,1,69.0,87.78
NA,WP_076199605.1,1,68.0,92.93
NA,WP_076199607.1,1,66.0,85.89
NA,WP_076199609.1,1,67.0,94.34
NA,WP_076199611.1,1,69.0,92.18
NA,WP_076199613.1,1,68.0,87.13
NA,WP_204250054.1,1,69.0,90.42
NA,WP_076204831.1,1,67.0,93.96
NA,WP_076199615.1,1,69.0,87.72
NA,WP_076199617.1,1,69.0,89.26
NA,WP_076199619.1,1,62.0,80.51
NA,WP_275425880.1,1,64.0,84.85
NA,WP_076199621.1,1,59.0,67.66
NA,WP_157900160.1,1,61.0,66.24
dnaJ,WP_076199625.1,1,66.0,89.43
dnaK,WP_076199627.1,1,63.0,87.88
grpE,WP_076199629.1,1,67.0,84.27
NA,WP_204250078.1,1,67.0,90.83
NA,WP_076199633.1,1,68.0,87.29
NA,WP_076199635.1,1,68.0,88.59
NA,WP_239467221.1,1,70.0,93.23
NA,WP_076199639.1,1,72.0,90.53
NA,WP_076199641.1,1,70.0,92.86
NA,WP_076199643.1,1,69.0,92.23
NA,WP_076199645.1,1,71.0,89.8
NA,WP_076199647.1,1,67.0,88.13
NA,WP_076199649.1,1,70.0,89.76
NA,WP_076199651.1,1,63.0,90.71
NA,WP_076199653.1,1,66.0,88.52
NA,WP_076199655.1,1,60.0,74.15
NA,WP_083686226.1,1,60.0,71.52
NA,WP_157900161.1,1,62.0,56.07
mntP,WP_076199661.1,1,61.0,74.03
NA,WP_076199663.1,1,57.99999999999999,68.97
NA,WP_157900162.1,1,65.0,69.14
NA,WP_076199665.1,1,66.0,85.53
NA,WP_076199667.1,1,69.0,91.75
NA,WP_076199669.1,1,66.0,92.33
NA,WP_076199671.1,1,68.0,94.74
NA,WP_076199673.1,1,66.0,91.08
NA,WP_076199674.1,1,69.0,91.02
NA,WP_083686227.1,1,68.0,88.89
NA,WP_076199676.1,1,64.0,92.74
NA,WP_076199677.1,1,67.0,92.72
NA,WP_076199678.1,1,63.0,89.66
NA,WP_157900163.1,1,49.0,46.48
NA,WP_076199679.1,1,66.0,88.76
NA,WP_076199680.1,1,70.0,89.73
NA,WP_076199681.1,1,64.0,91.88
NA,WP_083686228.1,1,68.0,93.09
NA,WP_076199682.1,1,65.0,94.29
NA,WP_076199683.1,1,67.0,89.14
kdgD,WP_076199684.1,1,66.0,92.18
NA,WP_076199685.1,1,68.0,92.57
NA,WP_204250056.1,1,66.0,86.5
NA,WP_076199686.1,1,67.0,90.39
NA,WP_076199687.1,1,69.0,85.15
kduI,WP_076199688.1,1,66.0,92.19
kduD,WP_076199689.1,1,68.0,93.85
NA,WP_076199690.1,1,60.0,92.61
NA,WP_076199691.1,1,60.0,92.07
NA,WP_083686230.1,1,66.0,92.47
NA,WP_076199694.1,1,65.0,87.13
NA,WP_076204839.1,1,68.0,86.67
kdgR,WP_076199695.1,1,64.0,86.79
NA,WP_076199696.1,1,67.0,78.34
NA,WP_157900164.1,1,62.0,87.94
NA,WP_076199698.1,1,66.0,93.08
NA,WP_076199699.1,1,60.0,87.8
serB,WP_076199700.1,1,63.0,82.2
NA,WP_157900165.1,1,70.0,89.04
mfd,WP_076199702.1,1,67.0,91.47
ispD,WP_076199703.1,1,71.0,87.7
ispF,WP_076199704.1,1,69.0,93.92
NA,WP_083686663.1,1,67.0,94.13
ompR,WP_076199705.1,1,68.0,91.03
NA,WP_076199706.1,1,67.0,89.47
NA,WP_076199707.1,1,65.0,93.15
NA,WP_083686233.1,1,70.0,88.7
NA,WP_076199708.1,1,69.0,92.26
NA,WP_076199709.1,1,72.0,89.11
NA,WP_076199710.1,1,72.0,90.17
NA,WP_076199711.1,1,71.0,84.9
NA,WP_076199712.1,1,67.0,89.4
NA,WP_076199713.1,1,68.0,90.14
NA,WP_076199714.1,1,68.0,88.4
yjfF,WP_076199715.1,1,67.0,94.58
NA,WP_076199716.1,1,67.0,90.59
NA,WP_076199717.1,1,69.0,89.34
gguB,WP_076199718.1,1,66.0,95.66
gguA,WP_239467276.1,1,65.0,91.46
chvE,WP_076199720.1,1,63.0,93.66
NA,WP_076199721.1,1,64.0,92.68
NA,WP_076199722.1,1,72.0,88.8
NA,WP_076199723.1,1,68.0,91.32
NA,WP_204250057.1,1,70.0,94.86
NA,WP_076199725.1,1,72.0,89.33
NA,WP_076199726.1,1,70.0,89.31
NA,WP_162277355.1,1,65.0,82.25
NA,WP_076199728.1,1,69.0,79.44
NA,WP_239467222.1,1,68.0,86.01
NA,WP_083686236.1,1,69.0,89.05
NA,WP_076199730.1,1,68.0,89.88
NA,WP_239467223.1,1,65.0,91.73
NA,WP_083686237.1,1,69.0,87.98
NA,WP_076199732.1,1,68.0,89.2
NA,WP_076204846.1,1,67.0,83.84
NA,WP_076199733.1,1,64.0,89.81
NA,WP_076199734.1,1,65.0,94.33
NA,WP_076199735.1,1,66.0,88.86
NA,WP_076199736.1,1,64.0,91.32
NA,WP_076204849.1,1,65.0,91.39
NA,WP_076199737.1,1,67.0,88.67
NA,WP_076204851.1,1,66.0,92.12
NA,WP_083686238.1,1,70.0,85.2
arfB,WP_076199738.1,1,66.0,84.38
NA,WP_076199739.1,1,67.0,85.95
NA,WP_076199740.1,1,70.0,81.82
NA,WP_076199741.1,1,67.0,83.15
NA,WP_076199742.1,1,70.0,85.6
NA,WP_076199743.1,1,61.0,89.31
NA,WP_239467277.1,1,65.0,93.5
NA,WP_239467224.1,1,66.0,87.69
cysS,WP_076199745.1,1,67.0,89.78
NA,WP_076204857.1,1,65.0,88.68
NA,WP_076199746.1,1,63.0,90.19
NA,WP_076199747.1,1,66.0,92.86
NA,WP_239467278.1,1,65.0,86.57
NA,WP_076199749.1,1,74.0,92.51
NA,WP_083686239.1,1,73.0,86.81
NA,WP_076199751.1,1,70.0,83.48
NA,WP_239467279.1,1,66.0,93.25
NA,WP_076199753.1,1,65.0,93.27
NA,WP_076199754.1,1,66.0,94.39
NA,WP_076199755.1,1,65.0,92.97
NA,WP_076204859.1,1,69.0,85.89
NA,WP_076199756.1,1,68.0,91.11
NA,WP_076199757.1,1,72.0,92.29
NA,WP_076199758.1,1,71.0,85.71
NA,WP_076199759.1,1,71.0,89.97
NA,WP_076199760.1,1,72.0,86.43
NA,WP_204250059.1,1,72.0,89.69
NA,WP_076199761.1,1,65.0,87.5
NA,WP_076199762.1,1,64.0,82.11
NA,WP_076199763.1,1,66.0,83.52
NA,WP_076204864.1,1,61.0,78.31
NA,WP_162277356.1,1,68.0,88.34
NA,WP_239467225.1,1,66.0,85.85
NA,WP_157900167.1,1,63.0,76.15
egtB,WP_157900168.1,1,66.0,79.48
egtD,WP_083686665.1,1,65.0,82.47
NA,WP_076199768.1,1,62.0,86.9
NA,WP_076199769.1,1,68.0,82.64
NA,WP_076199770.1,1,65.0,87.5
NA,WP_076204870.1,1,68.0,88.54
NA,WP_076199771.1,1,56.00000000000001,90.0
ppk2,WP_076199772.1,1,64.0,88.81
NA,WP_076199773.1,1,69.0,88.89
NA,WP_083686240.1,1,70.0,88.37
NA,WP_157900169.1,1,68.0,85.23
NA,WP_083686666.1,1,69.0,90.52
NA,WP_239467226.1,1,70.0,88.54
gcvP,WP_076199774.1,1,68.0,92.77
gcvH,WP_076199775.1,1,68.0,90.43
gcvT,WP_076199776.1,1,67.0,84.89
NA,WP_076199777.1,1,68.0,88.58
NA,WP_076199778.1,1,65.0,93.51
NA,WP_076199779.1,1,65.0,87.1
NA,WP_076199780.1,1,64.0,90.76
NA,WP_076199781.1,1,70.0,87.88
NA,WP_076199782.1,1,67.0,81.99
NA,WP_076199783.1,1,65.0,86.61
NA,WP_076199784.1,1,66.0,90.47
NA,WP_076199785.1,1,67.0,91.27
NA,WP_076199786.1,1,68.0,87.8
NA,WP_076199787.1,1,63.0,91.6
NA,WP_239467227.1,1,69.0,91.58
NA,WP_076199788.1,1,65.0,87.74
NA,WP_076199789.1,1,64.0,90.64
NA,WP_076199790.1,1,68.0,89.37
NA,WP_157900170.1,1,63.0,87.98
NA,WP_239467280.1,1,68.0,89.7
NA,WP_076204887.1,1,65.0,90.27
NA,WP_076199793.1,1,70.0,91.88
NA,WP_076204889.1,1,66.0,85.56
NA,WP_076199794.1,1,64.0,93.36
NA,WP_239467228.1,1,60.0,89.47
NA,WP_076199795.1,1,67.0,83.61
NA,WP_076199796.1,1,69.0,86.47
NA,WP_076204894.1,1,66.0,83.66
NA,WP_076199797.1,1,73.0,91.24
NA,WP_076199798.1,1,71.0,91.03
NA,WP_083686241.1,1,70.0,88.89
NA,WP_076199799.1,1,70.0,91.36
NA,WP_076204900.1,1,72.0,92.05
NA,WP_204250060.1,1,66.0,91.44
NA,WP_076199800.1,1,64.0,94.16
NA,WP_076199801.1,1,65.0,91.24
NA,WP_076199802.1,1,67.0,91.7
NA,WP_076199803.1,1,66.0,90.61
NA,WP_076199804.1,1,73.0,87.09
NA,WP_076199805.1,1,70.0,81.82
NA,WP_076204905.1,1,71.0,86.07
NA,WP_076199806.1,1,64.0,91.03
NA,WP_076199807.1,1,66.0,92.54
NA,WP_076199808.1,1,72.0,92.87
alaS,WP_076204906.1,1,66.0,90.17
NA,WP_157900172.1,1,72.0,91.06
NA,WP_076199810.1,1,75.0,92.16
NA,WP_083686242.1,1,74.0,91.32
NA,WP_157900173.1,1,69.0,87.59
trmB,WP_239467281.1,1,68.0,92.14
gluQRS,WP_076204910.1,1,71.0,83.84
NA,WP_076199813.1,1,70.0,88.35
NA,WP_076199814.1,1,69.0,89.54
NA,WP_076199815.1,1,63.0,81.7
NA,WP_076199816.1,1,63.0,88.46
NA,WP_076199817.1,1,68.0,92.0
NA,WP_076199818.1,1,70.0,92.06
NA,WP_076199819.1,1,68.0,86.51
NA,WP_076199820.1,1,67.0,89.66
NA,WP_076199821.1,1,67.0,88.02
NA,WP_076199822.1,1,68.0,85.38
NA,WP_076199823.1,1,69.0,90.34
dnaE,WP_076199824.1,1,67.0,93.58
ppk1,WP_083686244.1,1,67.0,87.57
sixA,WP_076199826.1,1,71.0,89.58
NA,WP_162277358.1,1,65.0,81.37
NA,WP_076199827.1,1,72.0,87.32
NA,WP_076199828.1,1,70.0,87.31
yghX,WP_076199829.1,1,66.0,88.81
NA,WP_076199830.1,1,69.0,91.42
NA,WP_076199831.1,1,66.0,87.54
NA,WP_076199832.1,1,69.0,86.59
NA,WP_083686669.1,1,68.0,85.62
NA,WP_076199835.1,1,64.0,84.16
