gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_157862535.1,1,38.0,26.56
NA,WP_013032879.1,1,56.00000000000001,57.8
NA,WP_013032880.1,1,59.0,66.88
NA,WP_013031487.1,1,57.99999999999999,71.61
NA,WP_157862536.1,1,57.99999999999999,62.37
NA,WP_013032882.1,1,54.0,56.49
NA,WP_013032883.1,1,56.00000000000001,57.29
NA,WP_013032884.1,1,52.0,52.46
NA,WP_013032885.1,1,55.00000000000001,61.45
NA,WP_013032886.1,1,50.0,56.41
NA,WP_013032887.1,1,52.0,51.06
NA,WP_013032888.1,1,50.0,51.66
NA,WP_013032889.1,1,52.0,49.89
NA,WP_157862645.1,1,46.0,43.86
NA,WP_013032891.1,1,53.0,58.72
NA,WP_013032892.1,1,49.0,52.7
NA,WP_013032893.1,1,46.0,43.45
NA,WP_041354809.1,1,48.0,41.03
NA,WP_013032895.1,1,51.0,48.57
NA,WP_275261117.1,1,56.99999999999999,67.08
NA,WP_013032896.1,1,49.0,55.65
NA,WP_013032897.1,1,53.0,57.91
NA,WP_013032899.1,1,51.0,52.94
NA,WP_049780629.1,1,48.0,41.79
queA,WP_041355601.1,1,59.0,62.09
trmJ,WP_013032902.1,1,56.99999999999999,58.8
cysE,WP_013032903.1,1,56.99999999999999,60.0
iscR,WP_013032904.1,1,56.00000000000001,59.87
NA,WP_013032905.1,1,55.00000000000001,52.69
NA,WP_013032906.1,1,48.0,54.08
NA,WP_013032907.1,1,50.0,50.85
NA,WP_013032908.1,1,51.0,61.03
NA,WP_013032910.1,1,51.0,51.86
NA,WP_013032911.1,1,49.0,47.27
NA,WP_041354723.1,1,55.00000000000001,61.39
NA,WP_157862509.1,1,50.0,58.19
NA,WP_013032912.1,1,59.0,69.01
NA,WP_013032913.1,1,54.0,53.08
NA,WP_013032914.1,1,52.0,52.05
NA,WP_013032915.1,1,52.0,52.57
cas5c,WP_013032916.1,1,52.0,53.24
cas8c,WP_013032917.1,1,50.0,49.21
cas7c,WP_013032918.1,1,53.0,54.74
cas4,WP_013032919.1,1,56.99999999999999,60.39
cas1c,WP_013032920.1,1,54.0,52.54
cas2,WP_013032921.1,1,46.0,39.08
NA,WP_013032922.1,1,53.0,53.5
NA,WP_013032923.1,1,48.0,51.55
NA,WP_013032924.1,1,51.0,51.22
atpD,WP_013032925.1,1,54.0,58.13
NA,WP_013032926.1,1,47.0,43.12
NA,WP_013032928.1,1,55.00000000000001,61.3
NA,WP_013032929.1,1,53.0,55.44
NA,WP_013032930.1,1,54.0,58.41
NA,WP_013032931.1,1,45.0,51.49
polX,WP_013032932.1,1,52.0,55.5
NA,WP_013032933.1,1,56.99999999999999,53.57
NA,WP_013032934.1,1,56.00000000000001,49.59
leuD,WP_013032935.1,1,47.0,43.96
leuB,WP_013032936.1,1,55.00000000000001,58.92
NA,WP_013032937.1,1,50.0,52.87
NA,WP_013032938.1,1,54.0,53.38
NA,WP_013032939.1,1,51.0,50.83
NA,WP_013032940.1,1,49.0,48.84
truA,WP_013032941.1,1,56.00000000000001,60.0
NA,WP_041354825.1,1,56.00000000000001,57.87
trpB,WP_049780719.1,1,57.99999999999999,61.3
trpA,WP_013032944.1,1,56.99999999999999,58.4
accD,WP_013032945.1,1,54.0,58.48
folC,WP_013032946.1,1,56.99999999999999,61.27
trmB,WP_013032947.1,1,54.0,56.41
NA,WP_013032948.1,1,54.0,62.8
NA,WP_013032949.1,1,51.0,57.26
NA,WP_041355609.1,1,52.0,60.93
NA,WP_013032951.1,1,54.0,57.77
sbcD,WP_041354827.1,1,57.99999999999999,64.06
NA,WP_013032953.1,1,51.0,54.96
NA,WP_013032954.1,1,55.00000000000001,64.91
NA,WP_013032955.1,1,49.0,60.0
NA,WP_013032956.1,1,53.0,67.44
NA,WP_013032958.1,1,57.99999999999999,73.98
NA,WP_013032959.1,1,47.0,45.48
NA,WP_013032960.1,1,61.0,78.93
NA,WP_013032961.1,1,55.00000000000001,68.73
NA,WP_013032962.1,1,54.0,59.95
NA,WP_013032963.1,1,51.0,59.77
NA,WP_013032964.1,1,41.0,41.93
NA,WP_013032965.1,1,37.0,27.66
NA,WP_013032966.1,1,41.0,32.84
NA,WP_013032967.1,1,51.0,52.63
NA,WP_013032969.1,1,56.99999999999999,62.91
NA,WP_157862539.1,1,50.0,57.63
NA,WP_083761389.1,1,56.00000000000001,58.33
NA,WP_013032971.1,1,49.0,50.74
NA,WP_013032972.1,1,52.0,50.56
NA,WP_157862540.1,1,54.0,60.54
NA,WP_013032974.1,1,54.0,64.37
NA,WP_013032975.1,1,55.00000000000001,56.18
NA,WP_013032976.1,1,57.99999999999999,66.67
NA,WP_013032977.1,1,56.99999999999999,63.38
NA,WP_013032978.1,1,52.0,55.92
NA,WP_238985325.1,1,51.0,51.26
NA,WP_013032980.1,1,48.0,50.78
NA,WP_013032981.1,1,41.0,41.21
NA,WP_013032982.1,1,49.0,46.54
NA,WP_013032983.1,1,47.0,45.17
NA,WP_013032984.1,1,50.0,49.28
NA,WP_013032985.1,1,53.0,52.21
NA,WP_013032986.1,1,47.0,44.93
NA,WP_013032987.1,1,53.0,48.99
NA,WP_013032988.1,1,43.0,50.0
NA,WP_013032989.1,1,50.0,54.07
NA,WP_013032990.1,1,53.0,55.25
NA,WP_013032991.1,1,51.0,50.21
NA,WP_013032992.1,1,54.0,55.31
NA,WP_013032993.1,1,55.00000000000001,65.85
NA,WP_013032994.1,1,56.99999999999999,62.12
NA,WP_013032995.1,1,51.0,44.17
NA,WP_013032996.1,1,55.00000000000001,62.92
NA,WP_013032997.1,1,52.0,55.71
NA,WP_013032998.1,1,53.0,54.33
NA,WP_013032999.1,1,53.0,53.85
NA,WP_013033000.1,1,59.0,59.59
NA,WP_013033001.1,1,53.0,61.82
NA,WP_238985327.1,1,47.0,43.0
NA,WP_013033004.1,1,53.0,56.57
NA,WP_013033005.1,1,51.0,53.0
NA,WP_013033006.1,1,54.0,53.75
NA,WP_013033007.1,1,52.0,51.43
NA,WP_238985328.1,1,55.00000000000001,58.24
NA,WP_041354833.1,1,56.00000000000001,56.25
NA,WP_013033010.1,1,49.0,50.34
NA,WP_013033011.1,1,53.0,48.82
NA,WP_013033012.1,1,51.0,51.01
NA,WP_013033013.1,1,57.99999999999999,59.67
NA,WP_013033014.1,1,55.00000000000001,58.52
NA,WP_013033015.1,1,52.0,53.93
NA,WP_013033017.1,1,42.0,28.81
NA,WP_013033018.1,1,44.0,40.3
NA,WP_238985329.1,1,52.0,61.24
NA,WP_238985330.1,1,54.0,59.01
NA,WP_238985331.1,1,43.0,38.63
NA,WP_013033021.1,1,53.0,61.54
NA,WP_013033022.1,1,56.99999999999999,62.57
NA,WP_013033023.1,1,53.0,55.49
NA,WP_013033024.1,1,49.0,52.08
NA,WP_013033025.1,1,44.0,43.96
NA,WP_013033026.1,1,47.0,44.09
NA,WP_013033027.1,1,49.0,50.89
NA,WP_013033028.1,1,50.0,49.01
NA,WP_013033029.1,1,56.99999999999999,58.12
NA,WP_013033030.1,1,46.0,45.41
slyD,WP_203434401.1,1,50.0,48.37
NA,WP_013033032.1,1,47.0,44.44
NA,WP_013033033.1,1,50.0,48.2
NA,WP_013033034.1,1,42.0,44.32
NA,WP_013033035.1,1,53.0,58.12
NA,WP_041354840.1,1,48.0,48.43
NA,WP_013033037.1,1,46.0,50.27
NA,WP_013033038.1,1,46.0,50.78
NA,WP_013033039.1,1,55.00000000000001,61.53
NA,WP_013033040.1,1,55.00000000000001,61.93
NA,WP_013033041.1,1,53.0,53.52
NA,WP_238985332.1,1,43.0,41.55
NA,WP_013033043.1,1,55.00000000000001,59.15
fadI,WP_013033044.1,1,56.99999999999999,60.33
fadJ,WP_013033045.1,1,54.0,56.04
NA,WP_013033046.1,1,44.0,43.95
NA,WP_041354846.1,1,50.0,54.42
NA,WP_013033048.1,1,56.99999999999999,70.35
NA,WP_041354849.1,1,48.0,48.35
NA,WP_157862544.1,1,40.0,30.65
NA,WP_013033049.1,1,52.0,55.8
lptD,WP_041354851.1,1,52.0,53.37
NA,WP_013033051.1,1,52.0,53.61
pdxA,WP_013033052.1,1,59.0,60.69
rsmA,WP_013033053.1,1,54.0,56.64
NA,WP_013033054.1,1,54.0,51.87
oadA,WP_013033055.1,1,56.99999999999999,62.94
NA,WP_013033056.1,1,56.00000000000001,59.4
NA,WP_013033057.1,1,55.00000000000001,59.07
htpG,WP_013033058.1,1,50.0,55.7
NA,WP_013033059.1,1,50.0,52.55
NA,WP_013033060.1,1,42.0,39.13
NA,WP_013033061.1,1,49.0,45.67
NA,WP_013033062.1,1,51.0,52.32
NA,WP_013033063.1,1,46.0,43.35
NA,WP_013033064.1,1,49.0,44.83
NA,WP_013033065.1,1,45.0,48.8
NA,WP_013033068.1,1,37.0,27.58
NA,WP_013033069.1,1,39.0,39.66
NA,WP_013033070.1,1,40.0,35.26
NA,WP_238985333.1,1,35.0,40.57
NA,WP_013033072.1,1,49.0,49.56
NA,WP_013033073.1,1,45.0,47.41
NA,WP_013033074.1,1,54.0,64.0
NA,WP_013033075.1,1,52.0,64.38
NA,WP_013033076.1,1,59.0,68.5
NA,WP_041354860.1,1,59.0,69.23
NA,WP_013033078.1,1,44.0,45.05
NA,WP_013033079.1,1,52.0,50.0
NA,WP_013033080.1,1,49.0,40.62
NA,WP_013033081.1,1,53.0,58.02
NA,WP_013033082.1,1,47.0,47.8
glpK,WP_013033083.1,1,56.99999999999999,62.15
NA,WP_013033085.1,1,49.0,50.3
NA,WP_013033086.1,1,45.0,41.34
NA,WP_013033087.1,1,54.0,53.57
NA,WP_157862545.1,1,50.0,53.47
NA,WP_013033089.1,1,52.0,56.47
NA,WP_013033090.1,1,55.00000000000001,56.84
NA,WP_013033091.1,1,53.0,54.5
NA,WP_013033092.1,1,53.0,58.61
NA,WP_013033093.1,1,52.0,62.47
nuoM,WP_013033094.1,1,56.00000000000001,66.67
nuoL,WP_013033095.1,1,55.00000000000001,62.19
nuoK,WP_013033096.1,1,54.0,61.29
nuoJ,WP_013033097.1,1,52.0,58.23
nuoI,WP_013033098.1,1,51.0,51.46
nuoH,WP_013033099.1,1,51.0,58.71
nuoG,WP_013033100.1,1,59.0,66.67
nuoF,WP_013033101.1,1,56.99999999999999,65.8
nuoE,WP_013033102.1,1,56.99999999999999,71.23
nuoC,WP_013033104.1,1,53.0,59.19
NA,WP_013033105.1,1,51.0,51.72
ndhC,WP_041354867.1,1,52.0,55.74
NA,WP_013033107.1,1,48.0,50.0
NA,WP_013033108.1,1,44.0,44.59
NA,WP_013033109.1,1,49.0,49.36
NA,WP_013033110.1,1,49.0,51.46
cydB,WP_013033111.1,1,49.0,50.46
rtcA,WP_013033112.1,1,53.0,54.84
NA,WP_013033113.1,1,47.0,46.75
NA,WP_013033114.1,1,56.00000000000001,59.15
NA,WP_013033117.1,1,52.0,48.26
NA,WP_013033118.1,1,53.0,50.24
NA,WP_013033119.1,1,45.0,42.76
NA,WP_013033120.1,1,47.0,55.08
NA,WP_013033121.1,1,54.0,58.52
NA,WP_013033122.1,1,47.0,41.54
NA,WP_157862546.1,1,44.0,45.28
NA,WP_013033124.1,1,40.0,31.58
NA,WP_238985334.1,1,54.0,61.08
NA,WP_049780724.1,1,54.0,52.17
NA,WP_238985335.1,1,56.00000000000001,52.91
NA,WP_013033127.1,1,55.00000000000001,54.11
NA,WP_013033128.1,1,55.00000000000001,51.52
NA,WP_013033129.1,1,51.0,57.3
NA,WP_013033130.1,1,51.0,49.81
NA,WP_013033131.1,1,48.0,51.83
NA,WP_013033132.1,1,40.0,33.21
NA,WP_013033133.1,1,53.0,48.08
NA,WP_013033134.1,1,54.0,54.43
NA,WP_013033135.1,1,50.0,50.5
NA,WP_013033136.1,1,47.0,52.67
NA,WP_013033137.1,1,51.0,47.39
NA,WP_013033138.1,1,55.00000000000001,56.5
NA,WP_013033139.1,1,49.0,48.93
NA,WP_049780635.1,1,53.0,65.55
NA,WP_238985336.1,1,55.00000000000001,57.69
NA,WP_013033142.1,1,38.0,36.18
NA,WP_013033143.1,1,55.00000000000001,64.29
NA,WP_162010827.1,1,56.00000000000001,53.85
NA,WP_041354877.1,1,53.0,64.37
NA,WP_041354723.1,1,55.00000000000001,62.66
NA,WP_157862509.1,1,50.0,57.63
NA,WP_041354879.1,1,52.0,62.65
NA,WP_157862549.1,1,55.00000000000001,60.74
NA,WP_238985337.1,1,51.0,50.95
NA,WP_013033145.1,1,56.00000000000001,58.22
NA,WP_013033146.1,1,57.99999999999999,63.03
NA,WP_157862550.1,1,54.0,50.0
NA,WP_013033148.1,1,57.99999999999999,66.31
NA,WP_013033149.1,1,57.99999999999999,63.06
NA,WP_013033150.1,1,57.99999999999999,67.76
NA,WP_238985338.1,1,59.0,61.13
NA,WP_013033153.1,1,48.0,47.26
NA,WP_041354885.1,1,45.0,38.95
NA,WP_157862551.1,1,47.0,46.67
NA,WP_013033154.1,1,49.0,43.82
rpoH,WP_013033155.1,1,54.0,58.99
ftsY,WP_013033156.1,1,55.00000000000001,60.52
NA,WP_013033157.1,1,55.00000000000001,64.0
NA,WP_013033158.1,1,56.99999999999999,62.59
rsmD,WP_013033159.1,1,57.99999999999999,59.56
coaD,WP_013033160.1,1,54.0,52.98
NA,WP_013033161.1,1,49.0,48.0
NA,WP_013033162.1,1,54.0,57.91
ggt,WP_041355646.1,1,57.99999999999999,56.2
NA,WP_013033165.1,1,56.99999999999999,61.7
NA,WP_013033166.1,1,54.0,50.76
ppc,WP_013033167.1,1,55.00000000000001,59.5
glgA,WP_013033168.1,1,55.00000000000001,58.77
zwf,WP_013033169.1,1,52.0,55.93
rfbB,WP_013033170.1,1,51.0,52.15
rfbA,WP_013033171.1,1,50.0,51.59
rfbC,WP_013033172.1,1,52.0,55.81
rfbD,WP_013033173.1,1,55.00000000000001,54.01
NA,WP_013033175.1,1,54.0,59.54
NA,WP_013033176.1,1,49.0,54.84
NA,WP_013033177.1,1,56.00000000000001,65.33
NA,WP_013033178.1,1,52.0,58.97
NA,WP_013033179.1,1,57.99999999999999,61.54
NA,WP_013033180.1,1,52.0,44.16
NA,WP_238985339.1,1,50.0,49.22
NA,WP_013033182.1,1,49.0,47.77
NA,WP_013033183.1,1,52.0,53.83
NA,WP_041355656.1,1,55.00000000000001,57.95
NA,WP_013033185.1,1,49.0,48.8
NA,WP_013033187.1,1,46.0,38.66
NA,WP_013033188.1,1,56.99999999999999,62.83
NA,WP_013033189.1,1,53.0,56.8
NA,WP_013033190.1,1,54.0,59.51
NA,WP_013033191.1,1,53.0,57.02
atpE,WP_013033192.1,1,48.0,54.88
NA,WP_013033193.1,1,51.0,61.09
NA,WP_013033194.1,1,56.99999999999999,59.76
NA,WP_013033195.1,1,52.0,50.81
NA,WP_013033197.1,1,54.0,58.18
NA,WP_013033198.1,1,52.0,52.6
NA,WP_013033199.1,1,50.0,44.44
NA,WP_041354890.1,1,53.0,43.9
NA,WP_013033200.1,1,46.0,51.06
NA,WP_013033201.1,1,51.0,48.1
yidD,WP_013033202.1,1,54.0,49.28
NA,WP_013033203.1,1,50.0,52.31
NA,WP_013033204.1,1,52.0,69.44
NA,WP_041355660.1,1,55.00000000000001,53.48
NA,WP_013033206.1,1,46.0,44.14
NA,WP_013033207.1,1,54.0,51.77
NA,WP_157862552.1,1,59.0,66.81
NA,WP_013033209.1,1,57.99999999999999,61.96
NA,WP_013033210.1,1,45.0,40.87
NA,WP_013031405.1,2,48.0,50.0
NA,WP_013033211.1,1,47.0,50.0
NA,WP_013033212.1,1,56.00000000000001,62.28
NA,WP_013033214.1,1,49.0,46.3
NA,WP_013033215.1,1,50.0,54.26
NA,WP_203434316.1,1,45.0,44.75
NA,WP_013033217.1,1,45.0,34.67
NA,WP_013033218.1,1,55.00000000000001,63.41
NA,WP_013033219.1,1,57.99999999999999,60.18
argF,WP_013033220.1,1,56.00000000000001,63.73
NA,WP_041355671.1,1,56.99999999999999,59.38
NA,WP_013033222.1,1,49.0,54.35
grxD,WP_013033223.1,1,50.0,46.0
clpS,WP_013033224.1,1,48.0,57.14
clpA,WP_013033225.1,1,54.0,59.95
NA,WP_013033226.1,1,55.00000000000001,55.84
NA,WP_013033227.1,1,54.0,57.84
NA,WP_013033228.1,1,52.0,54.24
NA,WP_013033229.1,1,52.0,59.19
NA,WP_013033230.1,1,52.0,49.64
NA,WP_041354893.1,1,56.00000000000001,59.19
nudE,WP_013033232.1,1,55.00000000000001,59.24
cysQ,WP_013033233.1,1,52.0,55.56
NA,WP_013033235.1,1,53.0,55.85
NA,WP_041355673.1,1,51.0,51.94
phoB,WP_013033237.1,1,54.0,56.36
phoR,WP_013033238.1,1,55.00000000000001,59.48
NA,WP_013033239.1,1,52.0,54.57
NA,WP_013033240.1,1,54.0,60.51
pstA,WP_013033241.1,1,53.0,56.56
pstB,WP_013033242.1,1,49.0,56.93
phoU,WP_013033243.1,1,53.0,59.21
ppx,WP_013033244.1,1,55.00000000000001,57.0
NA,WP_013033245.1,1,55.00000000000001,55.45
NA,WP_013033246.1,1,48.0,50.0
NA,WP_157862555.1,1,65.0,63.04
NA,WP_041354900.1,1,40.0,38.92
NA,WP_203434317.1,1,53.0,60.71
NA,WP_013033250.1,1,46.0,53.06
NA,WP_013033251.1,1,45.0,42.42
NA,WP_013033252.1,1,44.0,41.59
NA,WP_013033253.1,1,37.0,26.32
NA,WP_013033255.1,1,39.0,32.32
NA,WP_013033256.1,1,51.0,48.43
NA,WP_013033257.1,1,60.0,69.04
NA,WP_157862556.1,1,52.0,51.28
NA,WP_013033258.1,1,35.0,24.59
NA,WP_157862557.1,1,37.0,36.21
NA,WP_157862558.1,1,42.0,35.14
ppk1,WP_013033261.1,1,54.0,61.67
NA,WP_013033262.1,1,57.99999999999999,55.95
NA,WP_013033263.1,1,59.0,57.78
NA,WP_013033264.1,1,50.0,58.97
NA,WP_013033265.1,1,56.99999999999999,54.28
NA,WP_013033266.1,1,53.0,51.0
NA,WP_013033267.1,1,56.99999999999999,57.76
clpB,WP_013033268.1,1,54.0,58.41
NA,WP_203434318.1,1,56.00000000000001,45.71
NA,WP_013033270.1,1,51.0,50.53
NA,WP_013033271.1,1,55.00000000000001,58.41
NA,WP_013033272.1,1,51.0,53.39
NA,WP_013033273.1,1,54.0,52.9
flgB,WP_013033274.1,1,56.00000000000001,57.26
flgC,WP_013033275.1,1,50.0,53.12
NA,WP_013033276.1,1,53.0,55.76
flgE,WP_013033277.1,1,53.0,57.69
flgF,WP_013033278.1,1,55.00000000000001,54.85
flgG,WP_013033279.1,1,54.0,55.56
flgH,WP_238985341.1,1,51.0,54.64
NA,WP_013033281.1,1,57.99999999999999,61.17
flgJ,WP_013033282.1,1,54.0,55.74
flgK,WP_013033283.1,1,52.0,53.45
flgL,WP_013033284.1,1,55.00000000000001,56.01
NA,WP_013033285.1,1,42.0,42.0
NA,WP_013033286.1,1,56.99999999999999,62.5
NA,WP_013033287.1,1,49.0,43.09
fliD,WP_013033288.1,1,55.00000000000001,56.57
fliS,WP_013033289.1,1,49.0,46.38
NA,WP_157862559.1,1,54.0,51.28
NA,WP_157862560.1,1,56.00000000000001,56.92
NA,WP_013033292.1,1,54.0,57.54
NA,WP_013033293.1,1,56.00000000000001,57.78
fliE,WP_013033294.1,1,55.00000000000001,63.92
fliF,WP_013033295.1,1,56.99999999999999,60.68
fliG,WP_013033296.1,1,51.0,56.0
NA,WP_013033297.1,1,57.99999999999999,59.57
fliI,WP_013033298.1,1,59.0,61.15
fliJ,WP_013033299.1,1,55.00000000000001,57.45
NA,WP_013033300.1,1,57.99999999999999,57.96
pyrF,WP_013033301.1,1,59.0,61.88
NA,WP_238985513.1,1,52.0,59.15
NA,WP_013033303.1,1,56.99999999999999,60.92
NA,WP_013031405.1,2,48.0,50.0
NA,WP_013033304.1,1,51.0,57.58
NA,WP_013033305.1,1,52.0,61.7
tgt,WP_013033306.1,1,59.0,69.61
secD,WP_013033308.1,1,55.00000000000001,63.38
secF,WP_013033309.1,1,55.00000000000001,63.93
NA,WP_013033310.1,1,52.0,56.33
mpl,WP_013033311.1,1,56.00000000000001,57.81
NA,WP_013033312.1,1,54.0,54.87
ubiB,WP_013033313.1,1,52.0,54.46
NA,WP_238985342.1,1,54.0,50.0
ubiE,WP_013033315.1,1,50.0,50.63
NA,WP_013033316.1,1,50.0,50.41
hslU,WP_013033317.1,1,52.0,53.47
hslV,WP_013033318.1,1,53.0,51.18
galE,WP_013033319.1,1,51.0,50.31
tuf,WP_013033320.1,1,57.99999999999999,70.54
secE,WP_013033321.1,1,48.0,50.49
nusG,WP_013033322.1,1,50.0,50.6
rplK,WP_013033323.1,1,54.0,52.99
rplA,WP_013033324.1,1,52.0,48.65
rplJ,WP_041354911.1,1,55.00000000000001,52.41
rplL,WP_013033326.1,1,50.0,42.37
rpoB,WP_013033327.1,1,50.0,53.18
rpoC,WP_013033328.1,1,52.0,51.87
rpsL,WP_013033329.1,1,56.99999999999999,58.26
rpsG,WP_013033330.1,1,52.0,51.02
fusA,WP_013033331.1,1,49.0,49.56
rpsJ,WP_013033332.1,1,49.0,50.53
rplC,WP_013033333.1,1,54.0,48.31
rplD,WP_238985514.1,1,50.0,42.86
rplW,WP_013033335.1,1,49.0,51.69
rplB,WP_013033336.1,1,54.0,45.83
rpsS,WP_013033337.1,1,51.0,54.32
rplV,WP_013033338.1,1,51.0,51.49
rpsC,WP_013033339.1,1,49.0,48.6
rplP,WP_013033340.1,1,49.0,41.41
rpmC,WP_013033341.1,1,49.0,49.09
rpsQ,WP_013033342.1,1,44.0,40.26
rplN,WP_013033343.1,1,47.0,42.48
rplX,WP_013033344.1,1,49.0,44.33
rplE,WP_013033345.1,1,48.0,52.35
rpsN,WP_013033346.1,1,54.0,52.17
rpsH,WP_013033347.1,1,48.0,47.11
rplF,WP_013033348.1,1,48.0,45.24
rplR,WP_013033349.1,1,49.0,43.52
rpsE,WP_013033350.1,1,51.0,45.0
rpmD,WP_013033351.1,1,48.0,44.44
rplO,WP_013033352.1,1,54.0,45.19
secY,WP_013033353.1,1,48.0,48.87
rpmJ,WP_013033354.1,1,52.0,50.0
rpsM,WP_013033355.1,1,52.0,48.62
rpsK,WP_013033356.1,1,53.0,45.76
rpsD,WP_013033357.1,1,49.0,46.73
rpoA,WP_013033358.1,1,47.0,43.96
rplQ,WP_013033359.1,1,47.0,41.88
NA,WP_013033360.1,1,51.0,44.12
ubiG,WP_013033361.1,1,49.0,46.7
NA,WP_013033362.1,1,50.0,48.73
NA,WP_013033363.1,1,39.0,45.39
mtnA,WP_041354916.1,1,53.0,50.44
cysB,WP_013033365.1,1,52.0,52.86
NA,WP_013033366.1,1,52.0,54.09
NA,WP_013033367.1,1,50.0,46.93
cysD,WP_013033368.1,1,51.0,52.4
cysN,WP_238985343.1,1,49.0,52.8
NA,WP_013033370.1,1,54.0,57.67
NA,WP_013033371.1,1,53.0,57.42
crcB,WP_013033372.1,1,49.0,46.55
NA,WP_013033373.1,1,54.0,52.88
parE,WP_013033374.1,1,55.00000000000001,57.03
parC,WP_041354918.1,1,55.00000000000001,57.32
NA,WP_013033376.1,1,53.0,54.74
galU,WP_013033377.1,1,49.0,48.25
NA,WP_013033378.1,1,55.00000000000001,54.23
fdhF,WP_013033379.1,1,55.00000000000001,57.28
surE,WP_013033380.1,1,55.00000000000001,47.52
NA,WP_013033381.1,1,52.0,50.48
NA,WP_013033382.1,1,52.0,52.46
NA,WP_013033383.1,1,50.0,51.09
prfB,WP_013033384.1,2,53.0,56.46
lysS,WP_013033385.1,1,52.0,57.64
recO,WP_013033386.1,1,53.0,52.08
pdxJ,WP_013033387.1,1,56.00000000000001,56.12
cysM,WP_013033389.1,1,55.00000000000001,57.59
NA,WP_013033390.1,1,52.0,53.18
NA,WP_013033391.1,1,56.99999999999999,53.37
NA,WP_013033392.1,1,51.0,52.03
rlmD,WP_013033393.1,1,52.0,51.72
ribE,WP_013033394.1,1,54.0,54.49
nusB,WP_013033395.1,1,50.0,48.23
thiL,WP_013033396.1,1,56.99999999999999,50.65
NA,WP_013033397.1,1,52.0,54.55
glnD,WP_013033398.1,1,50.0,54.18
map,WP_013033399.1,1,48.0,50.81
rpsB,WP_013033400.1,1,52.0,51.54
tsf,WP_013033401.1,1,48.0,45.26
pyrH,WP_013033402.1,1,50.0,51.71
frr,WP_013033403.1,1,49.0,48.3
NA,WP_013033404.1,1,49.0,46.5
NA,WP_013033405.1,1,53.0,48.11
ispC,WP_013033406.1,1,54.0,53.21
rseP,WP_013033407.1,1,53.0,50.79
bamA,WP_013033408.1,1,44.0,39.92
NA,WP_013033409.1,1,42.0,38.46
fabZ,WP_013033410.1,1,49.0,50.71
NA,WP_013033412.1,1,52.0,48.77
bamB,WP_013033413.1,1,54.0,52.9
NA,WP_013033414.1,1,50.0,51.16
der,WP_013033415.1,1,50.0,45.71
NA,WP_013033416.1,1,53.0,52.54
mobA,WP_013033417.1,1,49.0,48.26
NA,WP_275261118.1,1,66.0,73.83
NA,WP_041354924.1,1,64.0,72.0
NA,WP_275261119.1,1,56.00000000000001,59.38
NA,WP_013033418.1,1,53.0,55.29
NA,WP_013033419.1,1,55.00000000000001,57.98
NA,WP_013033420.1,1,42.0,45.21
NA,WP_238985344.1,1,53.0,50.85
NA,WP_013033422.1,1,55.00000000000001,60.83
NA,WP_013033423.1,1,55.00000000000001,58.88
NA,WP_013033424.1,1,56.00000000000001,59.43
NA,WP_013033425.1,1,59.0,59.06
NA,WP_013033426.1,1,52.0,49.49
NA,WP_238985345.1,1,41.0,41.34
NA,WP_013033429.1,1,48.0,51.92
NA,WP_013033430.1,1,52.0,55.8
NA,WP_013033431.1,1,50.0,50.28
NA,WP_013033432.1,1,47.0,48.12
NA,WP_013033433.1,1,46.0,44.59
NA,WP_013033435.1,1,52.0,54.82
treS,WP_013033436.1,1,53.0,59.85
NA,WP_013033437.1,1,51.0,53.28
NA,WP_013033438.1,1,54.0,55.43
NA,WP_013033439.1,1,51.0,58.11
NA,WP_013033441.1,1,56.99999999999999,61.11
NA,WP_013033442.1,1,56.00000000000001,63.21
NA,WP_013033443.1,1,61.0,64.92
NA,WP_013033444.1,1,56.99999999999999,63.69
NA,WP_041354929.1,1,57.99999999999999,61.9
NA,WP_041354931.1,1,59.0,61.95
NA,WP_013033447.1,1,56.99999999999999,69.27
NA,WP_157862561.1,1,52.0,68.75
NA,WP_013033449.1,1,39.0,24.24
NA,WP_013033451.1,1,50.0,50.34
NA,WP_013033452.1,1,54.0,55.65
NA,WP_013033453.1,1,52.0,56.51
NA,WP_013033454.1,1,56.00000000000001,62.31
NA,WP_013033455.1,1,57.99999999999999,63.58
NA,WP_013033457.1,1,54.0,55.65
NA,WP_013033458.1,1,46.0,45.51
NA,WP_013033459.1,1,57.99999999999999,64.57
NA,WP_013033460.1,1,61.0,63.44
grpE,WP_013033461.1,1,61.0,70.24
NA,WP_013033462.1,1,57.99999999999999,69.07
NA,WP_013033463.1,1,62.0,65.75
NA,WP_013033464.1,1,44.0,28.12
NA,WP_013033465.1,1,45.0,32.76
NA,WP_013033467.1,1,46.0,39.13
NA,WP_013033468.1,1,32.0,23.29
NA,WP_013033469.1,1,39.0,42.55
NA,WP_203434406.1,1,49.0,45.61
NA,WP_049780642.1,1,49.0,48.94
NA,WP_203434320.1,1,48.0,57.89
NA,WP_013033471.1,1,56.99999999999999,60.0
NA,WP_013033472.1,1,53.0,61.73
NA,WP_049780643.1,1,48.0,52.35
NA,WP_157862562.1,1,55.00000000000001,59.52
NA,WP_049780645.1,1,45.0,43.89
NA,WP_013033475.1,1,45.0,43.25
NA,WP_013033476.1,1,50.0,47.47
NA,WP_013033477.1,1,52.0,59.48
metH,WP_013033478.1,1,56.99999999999999,68.25
