gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_013925460.1,1,41.0,38.16
NA,WP_013925461.1,1,42.0,39.75
dnaA,WP_006342188.1,1,40.0,35.31
hemH,WP_006342189.1,1,41.0,32.81
NA,WP_013925463.1,1,41.0,38.17
cmk,WP_006342191.1,1,41.0,33.48
NA,WP_013925464.1,1,40.0,32.73
uppS,WP_006342194.1,1,42.0,34.65
lepA,WP_006342195.1,1,42.0,36.42
NA,WP_013925465.1,1,40.0,34.85
NA,WP_006342197.1,1,41.0,37.16
NA,WP_013925466.1,1,42.0,33.33
NA,WP_013925467.1,1,38.0,36.18
NA,WP_013925468.1,1,37.0,33.93
rplQ,WP_036746478.1,1,41.0,25.56
NA,WP_006342202.1,1,40.0,29.83
rpsK,WP_036746480.1,1,46.0,29.13
rpsM,WP_013925471.1,1,40.0,28.32
rplO,WP_006342206.1,1,44.0,25.35
rpsE,WP_006342207.1,1,42.0,33.12
NA,WP_013925473.1,1,44.0,36.28
rplF,WP_006342209.1,1,41.0,25.58
rpsH,WP_006342210.1,1,42.0,34.68
rplE,WP_006342211.1,1,40.0,35.23
rplX,WP_036746494.1,1,43.0,38.18
rplN,WP_006342213.1,1,44.0,31.25
rpsQ,WP_006342214.1,1,42.0,36.62
rpmC,WP_006342215.1,1,38.0,24.19
rplP,WP_006342216.1,1,45.0,32.31
rpsC,WP_006342217.1,1,44.0,33.82
rplV,WP_013925474.1,1,46.0,30.77
rpsS,WP_006342218.1,1,37.0,32.05
rplB,WP_006342219.1,1,45.0,34.93
rplW,WP_006342220.1,1,42.0,36.27
rplD,WP_006342221.1,1,41.0,31.65
rplC,WP_006342222.1,1,46.0,38.86
NA,WP_232503207.1,1,44.0,48.86
NA,WP_013925476.1,1,43.0,36.57
NA,WP_006342225.1,1,43.0,36.21
fmt,WP_013925478.1,1,46.0,40.39
lpxA,WP_006342227.1,1,42.0,38.18
fabZ,WP_006342228.1,1,39.0,32.43
lpxC,WP_006342229.1,1,43.0,37.89
lnt,WP_006342230.1,1,42.0,36.62
NA,WP_013925479.1,1,43.0,38.24
NA,WP_232503209.1,1,40.0,36.52
NA,WP_013925482.1,1,38.0,32.28
NA,WP_013925483.1,1,40.0,35.45
NA,WP_006342235.1,1,36.0,32.76
NA,WP_013925485.1,1,37.0,29.08
NA,WP_013925486.1,1,43.0,39.77
NA,WP_006342238.1,1,45.0,40.04
NA,WP_013925487.1,1,44.0,38.14
NA,WP_006342240.1,1,40.0,34.84
NA,WP_013925489.1,1,43.0,36.39
NA,WP_006342242.1,1,42.0,42.96
NA,WP_006342243.1,1,42.0,38.4
NA,WP_013925490.1,1,35.0,26.99
NA,WP_013925491.1,1,40.0,34.75
NA,WP_006342246.1,1,44.0,29.32
NA,WP_013925492.1,1,39.0,38.1
NA,WP_006342249.1,1,42.0,38.65
NA,WP_006342250.1,1,44.0,37.53
NA,WP_013925493.1,1,44.0,35.32
NA,WP_006342252.1,1,40.0,33.2
NA,WP_013925494.1,1,41.0,30.69
NA,WP_006342254.1,1,41.0,37.68
NA,WP_013925495.1,1,42.0,40.38
NA,WP_006342256.1,1,36.0,24.49
NA,WP_013925496.1,1,37.0,26.53
NA,WP_013925497.1,1,47.0,47.79
NA,WP_232503210.1,1,38.0,37.41
NA,WP_013925499.1,1,41.0,35.31
NA,WP_013925500.1,1,30.0,14.71
NA,WP_013925501.1,1,28.999999999999996,27.18
NA,WP_013925502.1,1,33.0,30.43
NA,WP_013925503.1,1,35.0,19.42
NA,WP_013925504.1,1,30.0,16.11
NA,WP_013925507.1,1,42.0,40.38
NA,WP_013925510.1,1,38.0,33.09
NA,WP_013925511.1,1,39.0,42.47
NA,WP_013925512.1,1,43.0,40.45
atpC,WP_006342468.1,1,39.0,37.84
atpD,WP_006342469.1,1,44.0,36.3
atpG,WP_013925513.1,1,42.0,40.43
atpA,WP_013925514.1,1,43.0,38.59
atpH,WP_013925515.1,1,38.0,37.93
atpF,WP_006342473.1,1,36.0,30.92
atpE,WP_006342474.1,1,46.0,33.82
atpB,WP_006342475.1,1,38.0,39.51
NA,WP_006342476.1,1,35.0,35.96
NA,WP_006342477.1,1,45.0,41.54
NA,WP_013925516.1,1,39.0,32.95
NA,WP_006342479.1,1,45.0,26.39
NA,WP_144016294.1,1,42.0,36.14
NA,WP_232503212.1,1,38.0,34.2
NA,WP_006342482.1,1,37.0,30.43
tal,WP_006342483.1,1,41.0,33.98
ftsH,WP_006342484.1,1,42.0,35.43
tilS,WP_013925518.1,1,42.0,38.61
NA,WP_226987465.1,1,38.0,40.74
NA,WP_013925519.1,1,40.0,38.65
NA,WP_006342488.1,1,38.0,35.8
NA,WP_013925521.1,1,44.0,38.45
NA,WP_158308669.1,1,38.0,39.17
NA,WP_013925523.1,1,36.0,36.29
NA,WP_006342492.1,1,39.0,31.91
NA,WP_013925524.1,1,37.0,29.46
NA,WP_013925525.1,1,41.0,27.1
NA,WP_013925527.1,1,38.0,35.29
NA,WP_013925528.1,1,38.0,30.97
NA,WP_013925529.1,1,38.0,30.34
NA,WP_006342497.1,1,38.0,31.43
NA,WP_006342498.1,1,37.0,30.45
NA,WP_006342499.1,1,34.0,33.33
NA,WP_006342500.1,1,42.0,38.89
NA,WP_013925531.1,1,43.0,32.85
NA,WP_013925532.1,1,42.0,33.48
NA,WP_013925533.1,1,37.0,31.2
NA,WP_013925534.1,1,35.0,30.61
NA,WP_013925536.1,1,44.0,40.74
NA,WP_013925537.1,1,45.0,41.94
NA,WP_013925538.1,1,45.0,39.33
NA,WP_079891769.1,1,45.0,38.4
NA,WP_013925540.1,1,45.0,35.59
NA,WP_013925541.1,1,42.0,29.63
NA,WP_006341471.1,1,37.0,27.35
NA,WP_013925543.1,1,39.0,31.38
NA,WP_006341469.1,1,43.0,35.12
NA,WP_013925545.1,1,44.0,40.85
NA,WP_198408056.1,1,40.0,31.44
NA,WP_232503213.1,1,36.0,28.8
NA,WP_013925548.1,1,33.0,21.7
NA,WP_013925549.1,1,41.0,33.05
NA,WP_013925550.1,1,41.0,36.76
NA,WP_013925551.1,1,40.0,35.28
NA,WP_013925552.1,1,41.0,34.38
NA,WP_039377740.1,1,37.0,32.78
NA,WP_013925554.1,1,42.0,34.09
NA,WP_013925555.1,1,42.0,40.0
NA,WP_013925557.1,1,38.0,29.15
dnaX,WP_013925558.1,1,42.0,29.22
NA,WP_006341453.1,1,40.0,31.58
ptsP,WP_006341452.1,1,41.0,31.55
NA,WP_006341451.1,1,37.0,32.5
hprK,WP_006341450.1,1,40.0,31.92
NA,WP_006341449.1,1,39.0,33.45
NA,WP_013925559.1,1,38.0,31.38
NA,WP_006341447.1,1,38.0,32.49
rpoN,WP_013925560.1,1,41.0,36.66
NA,WP_013925561.1,1,41.0,37.01
NA,WP_006341443.1,1,33.0,26.74
NA,WP_006341442.1,1,33.0,29.55
NA,WP_144016282.1,1,42.0,45.0
mnmG,WP_006341440.1,1,45.0,39.97
NA,WP_006341439.1,1,41.0,36.48
NA,WP_006341438.1,1,42.0,37.5
NA,WP_006341436.1,1,42.0,35.35
pgtP,WP_006341434.1,1,41.0,34.99
rpsT,WP_006341433.1,1,42.0,32.18
NA,WP_013925562.1,1,37.0,34.73
NA,WP_158308670.1,1,39.0,32.46
NA,WP_232503214.1,1,43.0,40.0
NA,WP_013925566.1,1,43.0,41.67
NA,WP_013925567.1,1,40.0,39.85
NA,WP_006341420.1,1,42.0,36.65
NA,WP_013925568.1,1,35.0,27.46
NA,WP_006341417.1,1,40.0,36.44
NA,WP_006341416.1,1,43.0,40.3
NA,WP_006341415.1,1,39.0,38.1
NA,WP_013925570.1,1,37.0,31.19
NA,WP_148265748.1,1,40.0,22.96
NA,WP_006341689.1,1,40.0,32.42
dnaJ,WP_006341690.1,1,44.0,32.62
rpsU,WP_006341691.1,1,36.0,24.0
NA,WP_013925572.1,1,41.0,32.42
NA,WP_013925573.1,1,43.0,33.83
NA,WP_013925574.1,1,35.0,32.18
rsgA,WP_006341695.1,1,42.0,33.96
eno,WP_006341696.1,1,45.0,40.24
NA,WP_006341697.1,1,43.0,39.18
NA,WP_006341698.1,1,39.0,36.94
lspA,WP_006341699.1,1,37.0,35.58
NA,WP_006341700.1,1,40.0,31.25
NA,WP_013925576.1,1,33.0,30.2
NA,WP_232503215.1,1,35.0,34.75
pdxH,WP_013925578.1,1,43.0,38.83
NA,WP_013925579.1,1,43.0,29.34
NA,WP_006341707.1,1,40.0,38.57
NA,WP_006341708.1,1,43.0,45.78
NA,WP_226987481.1,1,33.0,27.07
aspS,WP_013925582.1,1,41.0,35.58
thiL,WP_013925583.1,1,41.0,31.79
NA,WP_013925584.1,1,41.0,38.25
NA,WP_006341714.1,1,41.0,37.56
NA,WP_013925585.1,1,40.0,37.82
NA,WP_013925586.1,1,41.0,35.26
sucD,WP_013925587.1,1,45.0,33.22
sucC,WP_006341718.1,1,43.0,38.1
ftsY,WP_013925588.1,1,42.0,34.0
NA,WP_013925589.1,1,52.0,36.44
NA,WP_006341721.1,1,36.0,28.04
NA,WP_013925590.1,1,37.0,35.38
NA,WP_013925591.1,1,39.0,34.43
NA,WP_013925592.1,1,39.0,33.33
NA,WP_013925593.1,1,43.0,44.0
NA,WP_013925594.1,1,42.0,37.57
NA,WP_013925595.1,1,30.0,25.6
NA,WP_013925596.1,1,38.0,28.64
NA,WP_013925597.1,1,32.0,29.95
NA,WP_013925598.1,1,32.0,26.67
NA,WP_232503267.1,1,41.0,37.36
NA,WP_006341001.1,1,43.0,39.78
NA,WP_013925601.1,1,40.0,36.05
NA,WP_006340998.1,1,36.0,32.12
NA,WP_226987474.1,1,41.0,36.6
NA,WP_006340992.1,1,43.0,36.82
NA,WP_006340991.1,1,42.0,37.39
NA,WP_226987473.1,1,43.0,39.78
NA,WP_006342534.1,1,48.0,39.36
NA,WP_006342536.1,1,41.0,35.32
NA,WP_013925613.1,1,41.0,34.74
NA,WP_013925615.1,1,41.0,38.76
NA,WP_006342539.1,1,37.0,30.7
NA,WP_006342540.1,1,36.0,25.0
hisS,WP_006342542.1,1,42.0,33.69
NA,WP_006342544.1,1,42.0,32.0
NA,WP_226987450.1,1,40.0,35.17
NA,WP_006342549.1,1,40.0,27.1
NA,WP_006342550.1,1,41.0,36.47
NA,WP_013925620.1,1,38.0,34.27
NA,WP_006342553.1,1,36.0,33.81
NA,WP_006342554.1,1,39.0,31.1
NA,WP_013925621.1,1,40.0,33.87
NA,WP_006342558.1,1,43.0,20.16
NA,WP_006342559.1,1,40.0,36.82
NA,WP_013925622.1,1,28.999999999999996,20.8
mutY,WP_013925623.1,1,41.0,35.99
waaF,WP_006342562.1,1,43.0,35.47
NA,WP_013925624.1,1,38.0,29.48
ruvC,WP_013925625.1,1,43.0,37.11
ruvA,WP_006342565.1,1,42.0,36.13
yajC,WP_006342566.1,1,42.0,33.88
tgt,WP_013925626.1,1,42.0,36.67
NA,WP_013924400.1,1,40.0,39.24
NA,WP_013925627.1,1,39.0,20.83
NA,WP_006342571.1,1,41.0,33.86
NA,WP_013925628.1,1,45.0,25.51
NA,WP_013925630.1,1,41.0,33.7
NA,WP_013925631.1,1,38.0,31.34
NA,WP_006342409.1,1,38.0,30.11
NA,WP_006342410.1,1,42.0,32.32
NA,WP_144016290.1,1,39.0,37.99
NA,WP_013925633.1,1,40.0,36.17
NA,WP_013925634.1,1,38.0,34.62
NA,WP_013925635.1,1,42.0,39.19
NA,WP_006342415.1,1,42.0,41.74
NA,WP_013925636.1,1,41.0,35.84
gspE,WP_232503217.1,1,42.0,32.46
NA,WP_006342418.1,1,41.0,34.88
NA,WP_006342419.1,1,40.0,32.15
NA,WP_013925637.1,1,42.0,39.23
NA,WP_013925638.1,1,40.0,33.18
NA,WP_006342422.1,1,43.0,36.39
NA,WP_148265749.1,1,41.0,36.67
NA,WP_006342425.1,1,45.0,37.5
dnaB,WP_006342426.1,1,44.0,40.3
NA,WP_006342430.1,1,36.0,25.47
NA,WP_013924400.1,1,40.0,39.24
NA,WP_013925642.1,1,34.0,28.57
NA,WP_006342433.1,1,39.0,32.78
glmS,WP_006342434.1,1,42.0,34.5
NA,WP_013925644.1,1,31.0,26.19
NA,WP_079978250.1,1,41.0,31.37
NA,WP_013925647.1,1,40.0,34.94
NA,WP_013925648.1,1,32.0,29.09
nth,WP_006339727.1,1,44.0,36.55
mnmE,WP_013925650.1,1,45.0,38.84
NA,WP_013925651.1,1,42.0,43.65
NA,WP_013925652.1,1,43.0,37.36
NA,WP_006339733.1,1,39.0,28.99
NA,WP_006339734.1,1,44.0,38.29
NA,WP_232503219.1,1,41.0,33.54
NA,WP_006339736.1,1,39.0,37.33
NA,WP_013925653.1,1,42.0,33.7
NA,WP_013925654.1,1,37.0,30.13
NA,WP_013925655.1,1,35.0,27.59
NA,WP_006339740.1,1,40.0,34.01
NA,WP_013925656.1,1,42.0,35.02
lipA,WP_006339743.1,1,44.0,36.99
NA,WP_013925658.1,1,42.0,35.88
argS,WP_006339745.1,1,44.0,39.69
NA,WP_006339746.1,1,44.0,36.15
NA,WP_006339747.1,1,43.0,40.15
NA,WP_013925660.1,1,40.0,33.07
NA,WP_013925661.1,1,30.0,23.92
NA,WP_013925662.1,1,36.0,35.25
NA,WP_013925664.1,1,39.0,36.73
proS,WP_006339752.1,1,42.0,35.08
NA,WP_013925665.1,1,41.0,35.97
NA,WP_006339754.1,1,41.0,33.41
NA,WP_006339755.1,1,39.0,32.3
NA,WP_006339756.1,1,38.0,31.6
kdpB,WP_013925666.1,1,42.0,35.76
kdpA,WP_006339759.1,1,41.0,37.0
NA,WP_013925667.1,1,38.0,33.44
NA,WP_232503220.1,1,37.0,28.3
NA,WP_232503221.1,1,34.0,30.03
NA,WP_013925673.1,1,40.0,31.91
rfbG,WP_013925676.1,1,42.0,32.34
NA,WP_006342094.1,1,41.0,38.91
NA,WP_006342095.1,1,40.0,37.31
NA,WP_013925677.1,1,42.0,34.38
NA,WP_006342097.1,1,43.0,36.2
NA,WP_013925678.1,1,42.0,40.5
epmA,WP_013925679.1,1,45.0,40.0
efp,WP_006342100.1,1,42.0,34.44
NA,WP_013925680.1,1,38.0,33.05
NA,WP_013925682.1,1,35.0,32.22
NA,WP_013925684.1,1,38.0,28.66
NA,WP_013925685.1,1,34.0,24.76
NA,WP_013925687.1,1,42.0,35.53
NA,WP_036746459.1,1,41.0,38.45
nuoL,WP_013925689.1,1,40.0,35.67
nuoK,WP_006342114.1,1,43.0,45.56
NA,WP_006342115.1,1,38.0,33.96
nuoI,WP_006342116.1,1,43.0,38.51
nuoH,WP_006342117.1,1,45.0,45.25
nuoG,WP_013925691.1,1,44.0,35.43
nuoF,WP_006342119.1,1,43.0,33.33
nuoE,WP_013925692.1,1,44.0,36.42
NA,WP_013925693.1,1,43.0,32.14
NA,WP_006342122.1,1,38.0,31.1
NA,WP_006342123.1,1,43.0,25.0
NA,WP_006342124.1,1,39.0,35.78
NA,WP_006342125.1,1,40.0,35.54
NA,WP_148265751.1,1,38.0,31.79
NA,WP_013925695.1,1,43.0,43.9
NA,WP_013925696.1,1,38.0,33.82
NA,WP_006342129.1,1,42.0,34.53
NA,WP_006342130.1,1,41.0,39.5
NA,WP_013925697.1,1,41.0,34.66
NA,WP_006342132.1,1,44.0,42.36
NA,WP_006342133.1,1,43.0,31.68
NA,WP_006342134.1,1,36.0,32.35
NA,WP_013925698.1,1,43.0,33.55
NA,WP_013925701.1,1,44.0,26.73
NA,WP_006340430.1,1,41.0,36.91
lpxK,WP_006340431.1,1,43.0,36.09
NA,WP_006340432.1,1,41.0,27.78
NA,WP_013925702.1,1,38.0,33.33
NA,WP_013925703.1,1,43.0,35.74
NA,WP_006340436.1,1,40.0,33.43
NA,WP_039377910.1,1,36.0,32.31
NA,WP_013925707.1,1,38.0,35.66
NA,WP_079891773.1,1,35.0,31.34
NA,WP_013925711.1,1,41.0,35.48
NA,WP_006340444.1,1,36.0,29.41
ade,WP_013925712.1,1,42.0,35.24
NA,WP_006340446.1,1,45.0,37.69
NA,WP_013925713.1,1,41.0,34.56
NA,WP_013925714.1,1,37.0,31.85
NA,WP_013925715.1,1,40.0,34.08
NA,WP_006340449.1,1,42.0,34.14
NA,WP_013925716.1,1,39.0,34.11
NA,WP_013925717.1,1,42.0,38.05
hemB,WP_013925718.1,1,43.0,32.24
NA,WP_013925719.1,1,41.0,33.73
NA,WP_039377943.1,1,37.0,31.02
NA,WP_226987537.1,1,39.0,35.03
NA,WP_013925722.1,1,38.0,33.47
NA,WP_013925723.1,1,38.0,32.53
mnmA,WP_198408066.1,1,43.0,36.41
NA,WP_013925724.1,1,43.0,38.72
NA,WP_226987536.1,1,39.0,30.12
NA,WP_006340464.1,1,43.0,36.97
NA,WP_226987535.1,1,41.0,38.58
NA,WP_013925726.1,1,40.0,36.51
NA,WP_013925727.1,1,42.0,37.61
NA,WP_013925728.1,1,39.0,36.9
NA,WP_006340470.1,1,39.0,32.72
NA,WP_013925729.1,1,43.0,40.59
NA,WP_006340472.1,1,40.0,36.53
NA,WP_013925730.1,1,40.0,33.53
NA,WP_013925731.1,1,41.0,35.41
NA,WP_013925733.1,1,40.0,32.6
NA,WP_158308672.1,1,41.0,43.93
NA,WP_013925735.1,1,39.0,37.06
NA,WP_013925736.1,1,40.0,33.22
NA,WP_013925738.1,1,37.0,30.0
NA,WP_013925739.1,1,38.0,30.14
NA,WP_232503222.1,1,38.0,31.03
NA,WP_013925742.1,1,42.0,36.6
NA,WP_013925743.1,1,41.0,33.33
NA,WP_013925744.1,1,41.0,36.12
NA,WP_006340636.1,1,39.0,37.62
NA,WP_006340639.1,1,41.0,36.23
NA,WP_006340645.1,1,39.0,39.66
NA,WP_006340646.1,1,37.0,28.24
NA,WP_006340647.1,1,39.0,30.1
NA,WP_006340651.1,1,41.0,32.0
NA,WP_013925753.1,1,38.0,33.96
NA,WP_013925754.1,1,38.0,31.92
NA,WP_013925756.1,1,42.0,32.55
NA,WP_013925757.1,1,39.0,32.76
thrS,WP_006340661.1,1,42.0,37.18
NA,WP_006340662.1,1,42.0,35.12
NA,WP_013925758.1,1,39.0,36.71
NA,WP_006340664.1,1,39.0,27.59
tatC,WP_013925759.1,1,40.0,40.0
NA,WP_013925761.1,1,40.0,30.54
NA,WP_013925762.1,1,41.0,30.37
NA,WP_006340668.1,1,35.0,27.27
yihA,WP_006340670.1,1,36.0,27.55
NA,WP_006340671.1,1,40.0,33.33
pdxS,WP_006340672.1,1,45.0,35.49
pdxT,WP_013925764.1,1,42.0,35.98
NA,WP_013925765.1,1,41.0,35.63
NA,WP_013925766.1,1,39.0,37.41
NA,WP_013925767.1,1,40.0,40.89
NA,WP_013925768.1,1,43.0,38.21
NA,WP_036746038.1,1,39.0,24.32
NA,WP_013925770.1,1,42.0,39.42
NA,WP_013925772.1,1,39.0,40.31
NA,WP_013925773.1,1,40.0,38.12
NA,WP_013925774.1,1,43.0,45.48
NA,WP_013925775.1,1,40.0,35.94
NA,WP_013925776.1,1,40.0,35.76
NA,WP_013925777.1,1,41.0,37.22
NA,WP_013925778.1,1,49.0,43.33
NA,WP_013925779.1,1,41.0,32.14
NA,WP_013925780.1,1,45.0,40.09
NA,WP_013925782.1,1,40.0,35.09
NA,WP_013925783.1,1,39.0,35.54
NA,WP_013925784.1,1,40.0,37.7
NA,WP_013925785.1,1,42.0,35.0
