gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_064807585.1,1,63.0,82.02
NA,WP_021193863.1,1,63.0,84.08
NA,WP_021193862.1,1,66.0,82.89
NA,WP_064807587.1,1,64.0,80.04
NA,WP_231973395.1,1,64.0,82.54
NA,WP_231973397.1,1,65.0,78.93
NA,WP_064807591.1,1,66.0,78.84
NA,WP_064807593.1,1,65.0,82.77
NA,WP_064807595.1,1,63.0,83.81
NA,WP_064809060.1,1,65.0,86.83
NA,WP_064807597.1,1,63.0,82.2
NA,WP_064807599.1,1,64.0,83.01
NA,WP_048931416.1,1,62.0,86.01
NA,WP_048931417.1,1,60.0,77.08
NA,WP_231973375.1,1,62.0,71.31
NA,WP_064807601.1,1,61.0,70.83
NA,WP_064807603.1,1,63.0,69.61
NA,WP_064807606.1,1,60.0,71.43
NA,WP_082932928.1,1,64.0,68.67
NA,WP_064807608.1,1,63.0,72.44
NA,WP_064807610.1,1,63.0,70.75
NA,WP_064807612.1,1,61.0,78.91
NA,WP_021193780.1,1,61.0,73.19
NA,WP_064807614.1,1,64.0,79.66
NA,WP_064807616.1,1,65.0,76.43
NA,WP_231973377.1,1,65.0,71.26
NA,WP_064809063.1,1,66.0,76.02
NA,WP_064807622.1,1,61.0,75.48
NA,WP_064807624.1,1,63.0,65.4
NA,WP_064807626.1,1,65.0,75.14
NA,WP_064807628.1,1,67.0,78.1
pdeM,WP_064807631.1,1,65.0,69.05
NA,WP_064807632.1,1,60.0,65.88
NA,WP_064807634.1,1,64.0,70.72
NA,WP_064807636.1,1,61.0,72.96
NA,WP_064807638.1,1,65.0,75.0
NA,WP_231973401.1,1,65.0,64.0
NA,WP_231973403.1,1,65.0,77.71
NA,WP_156669030.1,1,54.0,63.64
NA,WP_231973379.1,1,63.0,66.67
NA,WP_064807642.1,1,63.0,68.05
NA,WP_231973381.1,1,62.0,68.46
NA,WP_031329001.1,1,62.0,71.66
NA,WP_231973404.1,1,64.0,68.75
NA,WP_064807646.1,1,63.0,71.86
NA,WP_231973383.1,1,60.0,64.86
NA,WP_031328996.1,1,61.0,75.14
NA,WP_082932931.1,1,63.0,72.78
NA,WP_231973384.1,1,66.0,81.59
NA,WP_064807650.1,1,66.0,76.05
NA,WP_064807652.1,1,63.0,79.83
NA,WP_048931444.1,1,65.0,79.92
NA,WP_064807654.1,1,64.0,76.15
NA,WP_031328994.1,1,64.0,76.82
NA,WP_021193746.1,1,64.0,73.02
NA,WP_048931624.1,1,63.0,70.0
NA,WP_048931447.1,1,63.0,74.64
NA,WP_064807656.1,1,64.0,76.85
NA,WP_064807658.1,1,60.0,78.02
NA,WP_064807660.1,1,68.0,76.53
NA,WP_064807662.1,1,68.0,82.78
NA,WP_064807665.1,1,60.0,77.23
NA,WP_064807667.1,1,63.0,74.02
NA,WP_064807669.1,1,67.0,81.87
NA,WP_064807671.1,1,62.0,80.45
NA,WP_064807674.1,1,65.0,66.0
NA,WP_064807676.1,1,64.0,75.82
NA,WP_064807678.1,1,63.0,77.17
NA,WP_064807680.1,1,67.0,83.54
NA,WP_257784475.1,1,64.0,64.44
NA,WP_231973408.1,1,62.0,76.16
NA,WP_064807690.1,1,63.0,70.43
NA,WP_064807692.1,1,66.0,75.46
NA,WP_021193730.1,1,59.0,75.0
NA,WP_064807696.1,1,52.0,78.08
NA,WP_064809067.1,1,65.0,85.61
NA,WP_156669031.1,1,60.0,72.58
NA,WP_064807700.1,1,65.0,76.07
NA,WP_064807702.1,1,62.0,85.19
NA,WP_064807704.1,1,68.0,83.68
NA,WP_064807706.1,1,68.0,83.45
NA,WP_064807708.1,1,65.0,86.22
NA,WP_064807710.1,1,66.0,82.86
NA,WP_064807712.1,1,67.0,83.21
NA,WP_064807714.1,1,65.0,80.6
NA,WP_064807716.1,1,65.0,79.93
NA,WP_064807718.1,1,65.0,81.67
NA,WP_064807720.1,1,64.0,81.19
NA,WP_064807723.1,1,67.0,79.64
metC,WP_064807725.1,1,66.0,78.36
NA,WP_064809068.1,1,66.0,74.34
NA,WP_064807727.1,1,64.0,79.69
NA,WP_064807729.1,1,65.0,82.14
NA,WP_064807731.1,1,66.0,81.3
NA,WP_021193707.1,1,65.0,85.79
paaK,WP_064807734.1,1,63.0,77.03
paaJ,WP_064807736.1,1,68.0,83.53
paaC,WP_064807738.1,1,63.0,71.98
paaB,WP_048931478.1,1,63.0,84.44
paaA,WP_064807740.1,1,65.0,81.21
NA,WP_064807742.1,1,65.0,82.24
NA,WP_064807744.1,1,61.0,80.47
NA,WP_064807746.1,1,61.0,76.87
NA,WP_064807748.1,1,62.0,73.88
NA,WP_064807751.1,1,69.0,78.54
NA,WP_064807753.1,1,65.0,78.65
NA,WP_064807755.1,1,64.0,80.31
NA,WP_021193694.1,1,64.0,72.94
NA,WP_082932933.1,1,64.0,76.9
NA,WP_064807760.1,1,67.0,80.07
NA,WP_064807762.1,1,67.0,84.84
NA,WP_064809069.1,1,63.0,81.3
NA,WP_064807764.1,1,60.0,74.53
NA,WP_021193688.1,1,63.0,82.79
NA,WP_064807767.1,1,67.0,77.4
NA,WP_064807769.1,1,68.0,83.85
NA,WP_064807771.1,1,65.0,84.59
NA,WP_064807773.1,1,62.0,69.31
NA,WP_021193683.1,1,62.0,75.85
NA,WP_231973388.1,1,65.0,72.2
NA,WP_064807777.1,1,65.0,82.61
NA,WP_064807779.1,1,66.0,78.12
NA,WP_064807781.1,1,66.0,74.38
NA,WP_064807783.1,1,65.0,75.57
NA,WP_151180570.1,1,68.0,80.94
NA,WP_064807787.1,1,67.0,79.56
NA,WP_082932935.1,1,64.0,75.0
NA,WP_064807791.1,1,60.0,60.53
NA,WP_064807793.1,1,62.0,69.83
NA,WP_064809070.1,1,62.0,84.98
NA,WP_064807796.1,1,65.0,80.63
NA,WP_064807798.1,1,65.0,80.6
NA,WP_156669032.1,1,59.0,75.0
NA,WP_064807800.1,1,65.0,83.67
NA,WP_064807802.1,1,64.0,75.59
NA,WP_064807804.1,1,67.0,76.83
NA,WP_197495064.1,1,61.0,71.82
NA,WP_170288735.1,1,57.99999999999999,60.36
NA,WP_197495065.1,1,63.0,79.17
NA,WP_064807811.1,1,60.0,68.67
NA,WP_064807813.1,1,62.0,77.51
NA,WP_064807817.1,1,61.0,68.44
NA,WP_064807819.1,1,63.0,79.43
NA,WP_064807821.1,1,66.0,76.01
NA,WP_064807823.1,1,65.0,77.78
NA,WP_064807824.1,1,63.0,82.22
NA,WP_231973410.1,1,66.0,83.13
NA,WP_064807826.1,1,64.0,85.45
NA,WP_064807828.1,1,63.0,85.52
NA,WP_064807830.1,1,62.0,74.49
NA,WP_064807832.1,1,63.0,83.85
NA,WP_064807834.1,1,66.0,79.7
NA,WP_064807836.1,1,70.0,76.14
NA,WP_064807838.1,1,70.0,79.52
NA,WP_064809073.1,1,64.0,81.82
NA,WP_064807840.1,1,65.0,82.0
NA,WP_064807842.1,1,62.0,75.12
NA,WP_064807844.1,1,66.0,72.79
NA,WP_064807846.1,1,67.0,85.05
NA,WP_156669033.1,1,74.0,80.95
NA,WP_064807849.1,1,65.0,77.21
NA,WP_021193639.1,1,66.0,82.08
NA,WP_064807851.1,1,65.0,84.99
NA,WP_197495050.1,1,66.0,77.25
NA,WP_064807855.1,1,66.0,76.55
NA,WP_031328948.1,1,62.0,79.89
NA,WP_064807857.1,1,63.0,74.83
NA,WP_064807859.1,1,59.0,79.57
NA,WP_064807862.1,1,65.0,63.83
NA,WP_064807866.1,1,65.0,77.84
NA,WP_064807869.1,1,63.0,82.07
NA,WP_064807871.1,1,63.0,73.57
NA,WP_064807873.1,1,66.0,77.83
NA,WP_064809075.1,1,67.0,81.73
NA,WP_064807875.1,1,61.0,84.94
NA,WP_231973278.1,1,67.0,82.71
NA,WP_021193621.1,1,66.0,87.41
NA,WP_064807877.1,1,65.0,83.1
NA,WP_064807879.1,1,68.0,81.14
NA,WP_064807881.1,1,68.0,74.76
NA,WP_064807884.1,1,72.0,82.08
NA,WP_064809077.1,1,64.0,84.19
NA,WP_064809078.1,1,66.0,81.14
NA,WP_021193614.1,1,66.0,72.97
yddG,WP_064807886.1,1,64.0,84.69
NA,WP_064807888.1,1,66.0,85.02
NA,WP_064807890.1,1,64.0,84.62
NA,WP_064807892.1,1,70.0,85.64
NA,WP_021193609.1,1,68.0,85.1
NA,WP_082932939.1,1,65.0,82.14
NA,WP_064807895.1,1,69.0,82.59
NA,WP_064807897.1,1,68.0,78.52
NA,WP_082932940.1,1,68.0,83.55
NA,WP_021193604.1,1,65.0,88.52
NA,WP_064807901.1,1,68.0,80.25
NA,WP_082932941.1,1,69.0,78.18
NA,WP_064807902.1,1,67.0,85.31
gspH,WP_064807906.1,1,68.0,87.76
NA,WP_064807908.1,1,64.0,75.5
NA,WP_064807912.1,1,62.0,76.89
NA,WP_021193594.1,1,63.0,81.36
NA,WP_231973280.1,1,61.0,75.17
NA,WP_197495051.1,1,65.0,74.89
NA,WP_082932942.1,1,65.0,85.4
NA,WP_082932943.1,1,69.0,80.35
NA,WP_021193588.1,1,60.0,82.81
NA,WP_082932944.1,1,66.0,79.41
NA,WP_082932988.1,1,64.0,79.41
NA,WP_064807918.1,1,64.0,75.3
NA,WP_064809083.1,1,68.0,76.73
NA,WP_021193583.1,1,67.0,83.85
NA,WP_167317178.1,1,68.0,78.34
NA,WP_064807922.1,1,66.0,78.74
NA,WP_064807924.1,1,68.0,80.0
NA,WP_064807926.1,1,70.0,81.25
NA,WP_021193578.1,1,66.0,80.73
NA,WP_064807928.1,1,64.0,83.6
NA,WP_257784471.1,1,72.0,87.5
NA,WP_064807930.1,1,62.0,69.27
NA,WP_064807933.1,1,62.0,85.12
NA,WP_064807935.1,1,69.0,82.55
NA,WP_064807937.1,1,68.0,82.96
NA,WP_064807939.1,1,67.0,77.37
NA,WP_064807941.1,1,65.0,79.95
NA,WP_082932945.1,1,61.0,66.44
NA,WP_231973282.1,1,56.99999999999999,71.83
NA,WP_025584879.1,1,57.99999999999999,62.35
NA,WP_064807943.1,1,56.99999999999999,63.0
NA,WP_151180563.1,1,54.0,56.73
NA,WP_231973284.1,1,61.0,77.94
NA,WP_151180562.1,1,49.0,48.29
NA,WP_151180561.1,1,49.0,49.12
NA,WP_064807950.1,1,54.0,58.39
NA,WP_064807952.1,1,66.0,78.16
NA,WP_064807954.1,1,63.0,64.14
NA,WP_064807956.1,1,67.0,82.31
NA,WP_021193560.1,1,68.0,91.25
NA,WP_064807959.1,1,68.0,78.19
tssM,WP_064807962.1,1,66.0,86.22
tagF,WP_021193557.1,1,65.0,86.21
NA,WP_064807964.1,1,66.0,84.39
NA,WP_151180560.1,1,62.0,75.16
NA,WP_082932946.1,1,64.0,74.27
tssA,WP_064807969.1,1,65.0,76.15
NA,WP_231973285.1,1,61.0,77.78
NA,WP_064807972.1,1,56.99999999999999,70.0
NA,WP_064807974.1,1,54.0,61.32
NA,WP_064807976.1,1,53.0,59.84
NA,WP_231973288.1,1,54.0,56.9
NA,WP_064807980.1,1,61.0,65.19
NA,WP_064807982.1,1,66.0,80.77
tssH,WP_064807984.1,1,65.0,82.55
tssG,WP_064807986.1,1,67.0,86.72
tssF,WP_064807988.1,1,64.0,80.89
tssE,WP_064807990.1,1,62.0,81.76
NA,WP_021193542.1,1,62.0,81.65
tssC,WP_064807993.1,1,62.0,83.51
tssB,WP_021193540.1,1,63.0,82.61
NA,WP_169341975.1,1,67.0,76.0
tssJ,WP_064807995.1,1,66.0,84.79
tssK,WP_021193536.1,1,65.0,83.37
icmH,WP_048936033.1,1,63.0,80.31
NA,WP_064807997.1,1,66.0,79.48
NA,WP_064807999.1,1,59.0,68.25
NA,WP_064808001.1,1,56.00000000000001,63.87
NA,WP_167317179.1,1,64.0,69.37
NA,WP_064808006.1,1,62.0,71.35
NA,WP_064808008.1,1,57.99999999999999,74.78
NA,WP_064808010.1,1,60.0,73.95
NA,WP_064808013.1,1,60.0,73.33
NA,WP_064808015.1,1,62.0,69.62
NA,WP_064808017.1,1,56.99999999999999,56.35
NA,WP_064808019.1,1,60.0,67.76
NA,WP_064808021.1,1,65.0,67.9
NA,WP_064808023.1,1,65.0,74.19
NA,WP_064808025.1,1,63.0,78.39
NA,WP_064808027.1,1,69.0,77.31
NA,WP_231973412.1,1,66.0,82.8
NA,WP_021193522.1,1,66.0,78.53
NA,WP_064808031.1,1,66.0,73.27
NA,WP_064808033.1,1,63.0,87.1
NA,WP_021193518.1,1,64.0,83.43
NA,WP_031328894.1,1,64.0,81.52
NA,WP_021193516.1,1,62.0,81.25
NA,WP_064808037.1,1,63.0,77.24
NA,WP_021193514.1,1,68.0,73.91
NA,WP_064808039.1,1,63.0,68.52
NA,WP_064808040.1,1,66.0,74.18
NA,WP_064808041.1,1,67.0,84.25
NA,WP_064808042.1,1,59.0,67.8
NA,WP_064808043.1,1,60.0,69.23
NA,WP_064808044.1,1,64.0,82.16
NA,WP_064808046.1,1,63.0,81.47
NA,WP_082932949.1,1,63.0,76.07
NA,WP_064808048.1,1,66.0,84.51
NA,WP_064808050.1,1,60.0,75.99
NA,WP_064808052.1,1,59.0,77.67
NA,WP_064808054.1,1,57.99999999999999,70.05
NA,WP_064808056.1,1,68.0,75.41
NA,WP_064808058.1,1,63.0,76.36
NA,WP_064808060.1,1,62.0,87.31
NA,WP_064808063.1,1,65.0,88.02
NA,WP_064808065.1,1,66.0,85.87
NA,WP_064808067.1,1,64.0,78.03
NA,WP_064808069.1,1,66.0,79.07
NA,WP_064808071.1,1,64.0,82.59
NA,WP_064808073.1,1,66.0,82.8
NA,WP_156669034.1,1,65.0,72.97
NA,WP_064808076.1,1,67.0,84.97
NA,WP_021193512.1,1,68.0,87.66
NA,WP_064809087.1,1,67.0,70.22
fliJ,WP_021193510.1,1,64.0,87.07
fliI,WP_064808079.1,1,68.0,85.02
fliH,WP_064808081.1,1,68.0,73.95
fliG,WP_021193507.1,1,63.0,85.36
fliF,WP_064808083.1,1,67.0,84.78
fliE,WP_064808085.1,1,63.0,89.42
NA,WP_064808087.1,1,65.0,84.37
rfbF,WP_064808089.1,1,61.0,84.27
rfbG,WP_064808091.1,1,68.0,80.17
NA,WP_064808095.1,1,63.0,82.97
NA,WP_064808097.1,1,63.0,77.29
NA,WP_064808099.1,1,62.0,77.37
NA,WP_064808102.1,1,62.0,78.4
NA,WP_064808104.1,1,61.0,79.48
NA,WP_064808106.1,1,62.0,84.52
NA,WP_064808108.1,1,62.0,83.75
NA,WP_021193492.1,1,64.0,78.99
NA,WP_064808112.1,1,62.0,71.88
NA,WP_021193490.1,1,62.0,72.48
fliS,WP_021193489.1,1,63.0,74.44
NA,WP_021193487.1,1,60.0,78.79
NA,WP_064809088.1,1,64.0,85.15
NA,WP_104577569.1,1,66.0,84.49
fliL,WP_021193485.1,1,62.0,81.41
fliM,WP_021193484.1,1,62.0,86.5
fliN,WP_064808116.1,1,63.0,82.27
fliO,WP_021193482.1,1,66.0,79.17
fliP,WP_064808118.1,1,62.0,88.75
fliQ,WP_021193480.1,1,62.0,88.75
fliR,WP_021193479.1,1,64.0,81.78
NA,WP_156669035.1,1,60.0,72.46
NA,WP_064808122.1,1,66.0,82.4
NA,WP_064808124.1,1,65.0,74.23
NA,WP_064808126.1,1,65.0,83.19
flgL,WP_064808129.1,1,62.0,85.48
flgJ,WP_064808133.1,1,65.0,85.88
NA,WP_064808135.1,1,66.0,86.35
NA,WP_021193470.1,1,66.0,85.83
flgF,WP_021193468.1,1,64.0,81.78
NA,WP_064808137.1,1,61.0,85.38
flgC,WP_021193465.1,1,66.0,91.27
flgB,WP_021193464.1,1,63.0,88.73
flgA,WP_064808139.1,1,69.0,83.28
flgM,WP_021193462.1,1,67.0,82.0
NA,WP_064808141.1,1,68.0,85.42
NA,WP_031328887.1,1,60.0,63.6
NA,WP_064808144.1,1,62.0,80.29
NA,WP_064808146.1,1,67.0,78.54
NA,WP_021193457.1,1,66.0,71.26
NA,WP_064808148.1,1,65.0,77.53
NA,WP_039596769.1,1,70.0,67.24
NA,WP_064808150.1,1,68.0,71.94
NA,WP_021193453.1,1,64.0,79.26
NA,WP_064809090.1,1,65.0,81.57
NA,WP_064808152.1,1,64.0,79.02
leuA,WP_064808155.1,1,64.0,83.07
NA,WP_021193449.1,1,60.0,64.71
NA,WP_064808157.1,1,65.0,72.32
NA,WP_231973290.1,1,68.0,79.63
NA,WP_231973292.1,1,63.0,75.6
NA,WP_064808161.1,1,66.0,71.1
NA,WP_064808164.1,1,65.0,88.65
NA,WP_064808166.1,1,65.0,77.4
NA,WP_064808168.1,1,64.0,73.47
NA,WP_064808169.1,1,67.0,80.34
NA,WP_064808171.1,1,67.0,81.51
NA,WP_064808173.1,1,65.0,87.32
NA,WP_064808175.1,1,65.0,85.23
NA,WP_021193438.1,1,63.0,79.29
NA,WP_064808177.1,1,66.0,78.79
NA,WP_064808179.1,1,67.0,79.69
NA,WP_064809091.1,1,67.0,81.47
NA,WP_064808181.1,1,66.0,81.62
NA,WP_021193433.1,1,65.0,83.76
NA,WP_064808184.1,1,66.0,86.05
NA,WP_064808186.1,1,63.0,88.77
NA,WP_064808188.1,1,64.0,87.45
NA,WP_064808190.1,1,64.0,74.75
NA,WP_064809092.1,1,69.0,80.0
NA,WP_064808192.1,1,67.0,79.89
NA,WP_021193426.1,1,63.0,87.72
NA,WP_064808194.1,1,66.0,82.63
NA,WP_064808196.1,1,69.0,78.72
NA,WP_064808198.1,1,64.0,77.47
NA,WP_064808204.1,1,66.0,78.1
NA,WP_021193421.1,1,67.0,80.54
NA,WP_064808206.1,1,67.0,80.0
NA,WP_064808208.1,1,62.0,78.46
NA,WP_021193418.1,1,63.0,78.26
NA,WP_231973294.1,1,64.0,75.97
NA,WP_064809093.1,1,65.0,83.88
NA,WP_064808213.1,1,69.0,82.73
NA,WP_064808215.1,1,68.0,78.78
NA,WP_064808217.1,1,66.0,82.08
NA,WP_064808219.1,1,65.0,73.84
NA,WP_021193410.1,1,60.0,77.23
NA,WP_169340507.1,1,66.0,80.62
NA,WP_064808221.1,1,61.0,77.09
NA,WP_064808223.1,1,64.0,75.83
NA,WP_064808225.1,1,61.0,64.2
NA,WP_021193405.1,1,62.0,89.29
NA,WP_064808227.1,1,63.0,76.19
NA,WP_064808229.1,1,65.0,83.41
NA,WP_064808231.1,1,63.0,85.99
NA,WP_156669036.1,1,51.0,56.1
NA,WP_064808234.1,1,64.0,83.52
NA,WP_064808236.1,1,64.0,81.97
NA,WP_021193399.1,1,67.0,84.16
NA,WP_160170167.1,1,63.0,78.8
NA,WP_082932952.1,1,62.0,75.04
NA,WP_021193396.1,1,60.0,67.59
NA,WP_231973296.1,1,59.0,66.13
NA,WP_031328870.1,1,55.00000000000001,63.43
NA,WP_151180557.1,1,62.0,74.4
NA,WP_064808246.1,1,64.0,75.27
NA,WP_064808248.1,1,57.99999999999999,67.43
NA,WP_021193390.1,1,64.0,78.88
NA,WP_064808250.1,1,63.0,76.46
NA,WP_064808252.1,1,60.0,77.54
NA,WP_049286086.1,1,59.0,75.08
NA,WP_064808255.1,1,63.0,74.46
chrA,WP_064808257.1,1,66.0,77.17
NA,WP_064808259.1,1,66.0,82.56
NA,WP_021193383.1,1,63.0,76.92
NA,WP_064808261.1,1,66.0,80.66
NA,WP_064808263.1,1,63.0,78.41
NA,WP_064808265.1,1,63.0,72.69
NA,WP_064808267.1,1,64.0,73.85
NA,WP_080981244.1,1,64.0,69.12
NA,WP_021193376.1,1,64.0,79.77
NA,WP_064808273.1,1,64.0,80.54
NA,WP_064808275.1,1,67.0,75.59
NA,WP_064808277.1,1,65.0,87.22
kbl,WP_064808279.1,1,62.0,81.0
NA,WP_064808281.1,1,65.0,77.72
NA,WP_156669037.1,1,56.99999999999999,67.44
NA,WP_064808283.1,1,55.00000000000001,58.39
NA,WP_197495053.1,1,54.0,66.29
NA,WP_064808287.1,1,50.0,53.39
NA,WP_064808289.1,1,68.0,84.44
NA,WP_064808291.1,1,65.0,86.83
NA,WP_064808293.1,1,65.0,77.45
NA,WP_064808295.1,1,64.0,80.81
NA,WP_231973298.1,1,63.0,76.29
NA,WP_064808299.1,1,62.0,77.55
NA,WP_082932954.1,1,68.0,84.44
NA,WP_064808301.1,1,65.0,84.38
NA,WP_064808302.1,1,65.0,83.76
NA,WP_064808304.1,1,63.0,75.0
NA,WP_064808306.1,1,65.0,74.01
NA,WP_082932955.1,1,67.0,83.33
NA,WP_064808308.1,1,67.0,79.27
NA,WP_064808310.1,1,66.0,79.53
NA,WP_064808312.1,1,64.0,80.7
NA,WP_064808314.1,1,64.0,80.0
NA,WP_021193339.1,1,60.0,80.77
NA,WP_064809095.1,1,66.0,76.22
NA,WP_048934908.1,1,62.0,80.51
NA,WP_231973300.1,1,56.99999999999999,70.55
NA,WP_021193335.1,1,64.0,81.25
NA,WP_064808316.1,1,62.0,73.82
NA,WP_064808318.1,1,64.0,77.0
NA,WP_064808321.1,1,65.0,77.95
NA,WP_197495054.1,1,64.0,77.46
NA,WP_064808325.1,1,66.0,78.88
NA,WP_231973414.1,1,64.0,76.87
NA,WP_021193329.1,1,68.0,81.31
NA,WP_064808327.1,1,65.0,77.96
NA,WP_104577570.1,1,64.0,76.56
NA,WP_064808334.1,1,65.0,85.42
NA,WP_064808336.1,1,64.0,82.91
NA,WP_064808338.1,1,61.0,72.87
NA,WP_064808340.1,1,64.0,69.88
NA,WP_167317180.1,1,62.0,78.54
NA,WP_064808344.1,1,57.99999999999999,78.88
NA,WP_064808346.1,1,59.0,66.67
NA,WP_151180556.1,1,57.99999999999999,63.69
NA,WP_064808350.1,1,66.0,84.67
NA,WP_064808352.1,1,67.0,85.86
NA,WP_064808358.1,1,64.0,88.14
NA,WP_064808360.1,1,65.0,80.87
NA,WP_021193310.1,1,70.0,81.59
NA,WP_064808362.1,1,66.0,82.77
NA,WP_064808364.1,1,64.0,92.35
NA,WP_104577589.1,1,67.0,92.59
NA,WP_231973416.1,1,68.0,89.55
NA,WP_064808369.1,1,69.0,87.75
NA,WP_197495075.1,1,65.0,87.05
NA,WP_151180555.1,1,68.0,84.91
NA,WP_231973418.1,1,67.0,87.97
NA,WP_064808371.1,1,67.0,85.66
NA,WP_064808373.1,1,68.0,82.61
NA,WP_064808376.1,1,68.0,80.87
NA,WP_064808378.1,1,67.0,80.0
pgl,WP_082932960.1,1,67.0,76.44
zwf,WP_021193296.1,1,65.0,83.12
edd,WP_064808380.1,1,66.0,84.25
NA,WP_082932961.1,1,64.0,75.29
NA,WP_064808382.1,1,63.0,76.68
NA,WP_021193292.1,1,67.0,83.1
NA,WP_064808384.1,1,66.0,76.03
NA,WP_064808385.1,1,64.0,86.96
NA,WP_064808387.1,1,65.0,83.78
NA,WP_064808392.1,1,63.0,72.59
NA,WP_064808394.1,1,60.0,84.16
NA,WP_064808397.1,1,61.0,85.05
NA,WP_104577571.1,1,63.0,82.71
NA,WP_064808399.1,1,66.0,84.86
NA,WP_021193282.1,1,59.0,65.17
NA,WP_064808401.1,1,57.99999999999999,69.32
NA,WP_064808403.1,1,64.0,86.21
NA,WP_064808405.1,1,67.0,80.47
NA,WP_064808407.1,1,68.0,82.11
NA,WP_064808409.1,1,65.0,76.67
mqo,WP_064809104.1,1,63.0,86.57
NA,WP_021193275.1,1,67.0,89.19
NA,WP_064808412.1,1,67.0,80.88
NA,WP_064809105.1,1,63.0,80.95
NA,WP_197495056.1,1,64.0,79.23
NA,WP_064808416.1,1,67.0,84.02
NA,WP_064808418.1,1,68.0,84.03
NA,WP_064808419.1,1,67.0,88.94
NA,WP_064808421.1,1,67.0,86.64
NA,WP_197495057.1,1,64.0,85.35
NA,WP_064808425.1,1,66.0,86.23
NA,WP_064808427.1,1,63.0,85.38
NA,WP_021193263.1,1,55.00000000000001,68.29
NA,WP_021193262.1,1,64.0,84.07
cynS,WP_064809106.1,1,60.0,83.33
NA,WP_064808429.1,1,64.0,82.6
xylF,WP_021193255.1,1,62.0,85.63
NA,WP_064808431.1,1,64.0,85.57
gguB,WP_064809107.1,1,65.0,87.95
NA,WP_064808433.1,1,67.0,84.95
NA,WP_064808436.1,1,66.0,84.16
NA,WP_064808439.1,1,65.0,82.64
NA,WP_031328829.1,1,67.0,88.54
NA,WP_064808442.1,1,65.0,82.59
NA,WP_064808444.1,1,68.0,82.76
NA,WP_167317181.1,1,65.0,74.81
NA,WP_064808448.1,1,63.0,77.08
NA,WP_231973302.1,1,66.0,81.62
NA,WP_231973304.1,1,66.0,77.48
NA,WP_064808452.1,1,65.0,82.07
NA,WP_064808454.1,1,66.0,85.53
NA,WP_064808456.1,1,63.0,84.95
NA,WP_021193239.1,1,56.99999999999999,68.81
NA,WP_021193238.1,1,71.0,76.47
NA,WP_192840329.1,1,68.0,90.79
NA,WP_064808459.1,1,66.0,82.37
NA,WP_064808461.1,1,64.0,84.52
NA,WP_151180554.1,1,65.0,69.51
NA,WP_064808465.1,1,66.0,84.15
NA,WP_064808467.1,1,66.0,74.46
NA,WP_231973306.1,1,67.0,80.7
NA,WP_064808473.1,1,65.0,83.33
NA,WP_064808475.1,1,66.0,79.84
NA,WP_064808477.1,1,59.0,76.86
NA,WP_039596576.1,1,60.0,65.71
NA,WP_064808480.1,1,67.0,78.57
NA,WP_064808482.1,1,65.0,87.6
NA,WP_064808484.1,1,68.0,82.65
NA,WP_064808486.1,1,67.0,85.21
NA,WP_064808487.1,1,67.0,83.87
NA,WP_082932963.1,1,65.0,85.05
NA,WP_104577572.1,1,67.0,84.34
NA,WP_021193219.1,1,68.0,80.37
NA,WP_064808489.1,1,67.0,82.05
NA,WP_064808491.1,1,69.0,80.44
NA,WP_082932994.1,1,68.0,78.09
NA,WP_064808495.1,1,71.0,78.81
NA,WP_021193214.1,1,66.0,85.06
NA,WP_064808497.1,1,71.0,77.61
NA,WP_064808499.1,1,70.0,81.86
NA,WP_064808501.1,1,66.0,82.64
NA,WP_048934813.1,1,64.0,81.9
NA,WP_064808503.1,1,62.0,78.22
NA,WP_064808505.1,1,66.0,76.56
NA,WP_170288732.1,1,59.0,58.25
NA,WP_064808507.1,1,60.0,76.9
NA,WP_064808508.1,1,60.0,77.55
NA,WP_064808511.1,1,63.0,70.99
NA,WP_021193196.1,1,65.0,86.99
mdcA,WP_064808513.1,1,66.0,87.27
NA,WP_064808515.1,1,67.0,73.65
NA,WP_064808517.1,1,70.0,83.33
NA,WP_064808519.1,1,67.0,78.31
mdcE,WP_064808520.1,1,67.0,74.53
madL,WP_064808521.1,1,67.0,81.75
madM,WP_021193189.1,1,67.0,84.49
NA,WP_064808522.1,1,69.0,75.61
mdcH,WP_064808523.1,1,67.0,72.52
NA,WP_021193186.1,1,63.0,85.06
NA,WP_031328816.1,1,65.0,75.76
NA,WP_064808524.1,1,66.0,83.49
NA,WP_064808525.1,1,69.0,81.52
NA,WP_064808527.1,1,63.0,80.43
NA,WP_064808529.1,1,65.0,85.13
NA,WP_064808531.1,1,66.0,85.2
NA,WP_064808533.1,1,67.0,76.83
NA,WP_064808534.1,1,64.0,79.15
NA,WP_064808535.1,1,64.0,74.51
NA,WP_064808536.1,1,67.0,80.13
NA,WP_064808537.1,1,62.0,76.89
NA,WP_064808538.1,1,68.0,72.95
NA,WP_064808539.1,1,65.0,92.0
NA,WP_064808540.1,1,60.0,78.74
NA,WP_021193171.1,1,56.99999999999999,74.14
NA,WP_064808541.1,1,57.99999999999999,65.26
NA,WP_064808542.1,1,60.0,69.33
NA,WP_064808543.1,1,66.0,69.14
NA,WP_064808544.1,1,63.0,86.04
NA,WP_064808545.1,1,67.0,78.41
NA,WP_064808546.1,1,67.0,83.78
NA,WP_064808547.1,1,67.0,81.32
NA,WP_231973308.1,1,74.0,86.27
NA,WP_064808548.1,1,66.0,81.33
