gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_014180801.1,1,69.0,94.01
NA,WP_014180802.1,1,71.0,94.75
NA,WP_238545712.1,1,70.0,95.18
NA,WP_014180804.1,1,73.0,94.97
NA,WP_238545713.1,1,78.0,93.77
ald,WP_014180806.1,1,70.0,94.75
NA,WP_014180807.1,1,69.0,93.89
NA,WP_264349516.1,1,80.0,92.59
NA,WP_043487894.1,1,72.0,90.35
scpB,WP_014180810.1,1,70.0,86.9
NA,WP_043487897.1,1,72.0,94.26
aroH,WP_014180812.1,1,69.0,91.89
NA,WP_014180813.1,1,75.0,93.18
cmk,WP_014180814.1,1,72.0,94.3
NA,WP_245881857.1,1,74.0,92.11
der,WP_014180816.1,1,72.0,95.2
NA,WP_014180817.1,1,74.0,89.06
NA,WP_014180818.1,1,76.0,93.31
NA,WP_014180819.1,1,71.0,91.89
NA,WP_014180820.1,1,77.0,95.41
NA,WP_014180821.1,1,68.0,85.42
NA,WP_043492116.1,1,75.0,93.87
NA,WP_014180824.1,1,68.0,87.1
NA,WP_014180825.1,1,74.0,92.9
NA,WP_014180826.1,1,75.0,93.28
NA,WP_014180827.1,1,74.0,94.65
NA,WP_014180828.1,1,70.0,92.8
NA,WP_014180829.1,1,69.0,89.55
NA,WP_078610702.1,1,74.0,89.42
NA,WP_014180831.1,1,77.0,94.04
NA,WP_014180832.1,1,76.0,94.83
NA,WP_014180833.1,1,72.0,93.5
NA,WP_014180834.1,1,70.0,94.16
NA,WP_014180835.1,1,71.0,94.14
NA,WP_014180836.1,1,71.0,89.09
NA,WP_238545495.1,1,78.0,91.0
NA,WP_014180838.1,1,74.0,93.53
NA,WP_014180839.1,1,77.0,89.95
NA,WP_014180840.1,1,72.0,94.83
NA,WP_043492128.1,1,72.0,89.13
NA,WP_014180842.1,1,75.0,94.18
NA,WP_014180843.1,1,73.0,92.76
NA,WP_014180844.1,1,75.0,91.8
NA,WP_043487908.1,1,78.0,91.36
NA,WP_043487910.1,1,69.0,91.0
NA,WP_014180847.1,1,70.0,92.63
NA,WP_014180849.1,1,78.0,94.61
NA,WP_014180850.1,1,72.0,90.08
NA,WP_014180851.1,1,72.0,96.21
NA,WP_014180852.1,1,73.0,93.02
NA,WP_078610703.1,1,79.0,92.58
NA,WP_043487912.1,1,68.0,88.73
NA,WP_014180855.1,1,72.0,92.85
NA,WP_014180856.1,1,68.0,92.5
NA,WP_043487915.1,1,70.0,91.3
NA,WP_014180858.1,1,78.0,90.21
NA,WP_014180859.1,1,73.0,92.94
NA,WP_086859750.1,1,75.0,89.02
NA,WP_014180861.1,1,74.0,91.58
NA,WP_014180862.1,1,74.0,93.23
NA,WP_043487917.1,1,67.0,78.54
NA,WP_264349517.1,1,72.0,85.51
NA,WP_014180866.1,1,68.0,94.51
NA,WP_014180868.1,1,70.0,85.52
NA,WP_158104686.1,1,65.0,81.88
NA,WP_014180870.1,1,64.0,87.04
NA,WP_014180871.1,1,72.0,83.45
NA,WP_014180872.1,1,69.0,86.45
NA,WP_014180873.1,1,66.0,89.83
NA,WP_014180874.1,1,66.0,83.52
NA,WP_014180875.1,1,68.0,87.84
NA,WP_014180876.1,1,64.0,82.97
NA,WP_014180877.1,1,70.0,88.31
NA,WP_043487920.1,1,68.0,90.6
NA,WP_014180879.1,1,59.0,77.27
NA,WP_148276950.1,1,71.0,90.48
NA,WP_014180881.1,1,72.0,89.26
NA,WP_158104650.1,1,73.0,89.21
NA,WP_014180883.1,1,73.0,90.86
NA,WP_014180884.1,1,72.0,93.18
NA,WP_014180885.1,1,66.0,78.95
NA,WP_043487923.1,1,65.0,80.15
NA,WP_014180887.1,1,63.0,84.39
NA,WP_014180888.1,1,68.0,92.23
NA,WP_014180889.1,1,70.0,83.17
NA,WP_014180890.1,1,74.0,90.65
NA,WP_014180891.1,1,68.0,88.46
NA,WP_014180892.1,1,73.0,92.04
NA,WP_014180893.1,1,70.0,91.13
NA,WP_014180894.1,1,74.0,93.31
NA,WP_043492152.1,1,68.0,94.29
NA,WP_043492153.1,1,72.0,92.86
NA,WP_014180897.1,1,72.0,89.51
NA,WP_014180898.1,1,76.0,95.27
NA,WP_014180899.1,1,76.0,93.85
NA,WP_014180900.1,1,73.0,93.52
NA,WP_014180901.1,1,72.0,93.75
NA,WP_078610985.1,1,75.0,96.59
NA,WP_014180903.1,1,74.0,90.73
NA,WP_014180904.1,1,75.0,92.28
NA,WP_014180905.1,1,73.0,89.12
NA,WP_043487926.1,1,73.0,90.83
NA,WP_043492163.1,1,70.0,91.88
NA,WP_238545717.1,1,72.0,96.03
NA,WP_014180909.1,1,71.0,93.62
NA,WP_014180910.1,1,75.0,92.0
NA,WP_014180911.1,1,77.0,94.02
NA,WP_014180912.1,1,72.0,93.98
NA,WP_043487928.1,1,73.0,96.35
NA,WP_014180914.1,1,73.0,96.86
NA,WP_014180915.1,1,70.0,92.94
NA,WP_238545718.1,1,74.0,93.84
NA,WP_043487932.1,1,74.0,90.62
NA,WP_043492166.1,1,76.0,92.88
NA,WP_238545497.1,1,67.0,87.32
NA,WP_014180920.1,1,70.0,86.48
NA,WP_193383755.1,1,73.0,83.65
NA,WP_014180922.1,1,69.0,93.1
NA,WP_014180923.1,1,76.0,91.15
NA,WP_014180924.1,1,78.0,95.42
NA,WP_014180925.1,1,68.0,96.23
NA,WP_055414044.1,1,75.0,92.31
NA,WP_078610709.1,1,77.0,86.09
NA,WP_043487934.1,1,74.0,89.74
NA,WP_055414332.1,1,78.0,92.63
NA,WP_014180930.1,1,74.0,96.25
hmgA,WP_014180931.1,1,72.0,96.09
NA,WP_106436747.1,1,73.0,93.43
NA,WP_014180933.1,1,75.0,94.59
NA,WP_014180934.1,1,69.0,94.89
NA,WP_014180935.1,1,76.0,94.54
NA,WP_043492179.1,1,70.0,81.05
NA,WP_014180937.1,1,73.0,94.47
NA,WP_106436464.1,1,69.0,74.07
NA,WP_043487938.1,1,65.0,86.39
NA,WP_014180940.1,1,65.0,83.58
NA,WP_014180942.1,1,77.0,92.91
NA,WP_014180943.1,1,73.0,91.13
NA,WP_014180944.1,1,69.0,91.72
NA,WP_014180945.1,1,73.0,89.77
NA,WP_014180946.1,1,70.0,94.62
NA,WP_014180947.1,1,71.0,89.12
NA,WP_238545498.1,1,74.0,94.0
NA,WP_014180949.1,1,72.0,94.85
NA,WP_043487941.1,1,71.0,94.76
NA,WP_014180951.1,1,71.0,96.46
NA,WP_043487943.1,1,71.0,91.84
NA,WP_014180953.1,1,72.0,86.49
NA,WP_014180954.1,1,73.0,93.98
NA,WP_043492186.1,1,79.0,87.06
NA,WP_014180956.1,1,74.0,93.98
NA,WP_014180957.1,1,73.0,91.35
NA,WP_014180958.1,1,80.0,92.42
NA,WP_014180959.1,1,74.0,95.94
NA,WP_238545719.1,1,71.0,92.45
NA,WP_078610710.1,1,74.0,92.24
NA,WP_014180962.1,1,70.0,84.59
NA,WP_078610986.1,1,69.0,93.53
NA,WP_014180964.1,1,78.0,91.95
NA,WP_014180965.1,1,75.0,91.21
NA,WP_014180966.1,1,74.0,91.77
NA,WP_014180967.1,1,65.0,85.86
NA,WP_264349590.1,1,73.0,90.39
NA,WP_014180969.1,1,75.0,94.31
NA,WP_014180970.1,1,75.0,91.59
NA,WP_014180971.1,1,71.0,93.42
NA,WP_014180972.1,1,72.0,95.31
NA,WP_014180973.1,1,70.0,93.68
NA,WP_014180974.1,1,73.0,92.58
NA,WP_014180975.1,1,75.0,93.34
rfbA,WP_043492200.1,1,66.0,85.67
NA,WP_014180979.1,1,77.0,89.02
NA,WP_014180980.1,1,63.0,88.18
NA,WP_014180981.1,1,66.0,82.78
NA,WP_264349518.1,1,73.0,90.16
NA,WP_264349519.1,1,74.0,92.47
NA,WP_264349520.1,1,74.0,92.05
NA,WP_086859476.1,1,75.0,92.41
NA,WP_014180986.1,1,75.0,92.31
NA,WP_086859474.1,1,76.0,91.33
NA,WP_014180988.1,1,67.0,83.61
NA,WP_014180989.1,1,66.0,81.86
NA,WP_014180990.1,1,64.0,81.97
NA,WP_014180991.1,1,73.0,92.25
NA,WP_014180992.1,1,73.0,88.97
NA,WP_238545499.1,1,68.0,89.5
NA,WP_014180995.1,1,73.0,94.06
NA,WP_014180996.1,1,72.0,95.02
NA,WP_014180997.1,1,72.0,88.98
NA,WP_014180998.1,1,73.0,84.21
NA,WP_014180999.1,1,69.0,88.5
NA,WP_014181000.1,1,64.0,71.95
NA,WP_014181001.1,1,65.0,78.4
NA,WP_014181002.1,1,64.0,85.83
NA,WP_014181003.1,1,68.0,81.98
NA,WP_014181004.1,1,63.0,71.43
NA,WP_014181005.1,1,65.0,84.62
NA,WP_043487951.1,1,72.0,79.1
NA,WP_264349521.1,1,72.0,81.22
NA,WP_014181008.1,1,69.0,85.49
NA,WP_014181009.1,1,70.0,95.64
NA,WP_014181010.1,1,73.0,85.82
NA,WP_014059547.1,1,69.0,84.91
NA,WP_043487953.1,1,70.0,87.28
NA,WP_014181012.1,1,80.0,92.57
NA,WP_014181013.1,1,72.0,89.94
NA,WP_014181014.1,1,72.0,95.59
NA,WP_014181015.1,1,70.0,90.91
corA,WP_043487956.1,1,69.0,93.75
NA,WP_014181017.1,1,75.0,93.94
NA,WP_043487958.1,1,73.0,89.3
NA,WP_078610712.1,1,75.0,93.95
mshC,WP_014181020.1,1,73.0,93.5
NA,WP_014181021.1,1,73.0,92.18
NA,WP_264349591.1,1,72.0,93.72
NA,WP_014181023.1,1,77.0,94.44
NA,WP_014181024.1,1,65.0,94.03
NA,WP_014181025.1,1,73.0,92.25
NA,WP_014181026.1,1,70.0,94.41
NA,WP_014181027.1,1,73.0,94.44
NA,WP_014181028.1,1,74.0,93.41
NA,WP_014181029.1,1,73.0,93.93
NA,WP_043487964.1,1,69.0,89.8
NA,WP_014181031.1,1,72.0,94.13
NA,WP_014181033.1,1,70.0,93.33
NA,WP_014181034.1,1,72.0,92.24
metH,WP_014181035.1,1,70.0,96.05
NA,WP_014181036.1,1,71.0,92.41
NA,WP_014181037.1,1,66.0,94.29
NA,WP_014181038.1,1,71.0,92.06
NA,WP_063647573.1,1,71.0,90.97
NA,WP_014181041.1,1,73.0,96.29
NA,WP_014181042.1,1,72.0,94.08
NA,WP_014181043.1,1,72.0,90.78
NA,WP_086013777.1,1,65.0,85.06
arc,WP_014181045.1,1,66.0,93.61
dop,WP_014181046.1,1,69.0,93.93
NA,WP_014181047.1,1,62.0,82.54
NA,WP_014181048.1,1,64.0,72.92
prcA,WP_014181050.1,1,68.0,91.6
NA,WP_014181051.1,1,76.0,88.92
NA,WP_014181052.1,1,74.0,90.73
pafA,WP_014181053.1,1,66.0,88.06
NA,WP_014181054.1,1,68.0,94.14
NA,WP_014181055.1,1,70.0,88.7
NA,WP_014181056.1,1,72.0,90.09
NA,WP_014181057.1,1,74.0,94.19
NA,WP_055414334.1,1,71.0,91.14
NA,WP_014181059.1,1,73.0,83.87
tatA,WP_014181060.1,1,70.0,90.11
tatC,WP_043487970.1,1,69.0,93.81
NA,WP_014181062.1,1,78.0,96.93
NA,WP_014181063.1,1,71.0,94.21
NA,WP_106436751.1,1,68.0,89.86
NA,WP_193383757.1,1,75.0,92.69
NA,WP_014181066.1,1,66.0,91.57
NA,WP_043487971.1,1,73.0,90.88
NA,WP_043492235.1,1,73.0,92.18
NA,WP_014181069.1,1,71.0,93.21
NA,WP_014181070.1,1,66.0,96.42
NA,WP_238545721.1,1,75.0,92.49
NA,WP_014181072.1,1,70.0,92.43
NA,WP_143675890.1,1,66.0,75.0
NA,WP_264349523.1,1,68.0,79.79
NA,WP_043487973.1,1,70.0,86.43
NA,WP_148276953.1,1,66.0,81.51
NA,WP_014181080.1,1,68.0,80.79
NA,WP_014181081.1,1,68.0,78.79
NA,WP_014181082.1,1,68.0,89.67
NA,WP_014181083.1,1,61.0,82.86
NA,WP_014181084.1,1,68.0,75.0
NA,WP_014181085.1,1,66.0,84.09
NA,WP_014181086.1,1,66.0,71.24
NA,WP_043487979.1,1,61.0,72.73
NA,WP_014181089.1,1,65.0,85.99
NA,WP_014181090.1,1,61.0,71.01
NA,WP_202948362.1,1,69.0,90.81
NA,WP_043492245.1,1,68.0,86.57
NA,WP_014181093.1,1,61.0,72.34
NA,WP_143675888.1,1,60.0,71.3
NA,WP_014181094.1,1,67.0,91.43
NA,WP_238545503.1,1,68.0,82.98
NA,WP_238545504.1,1,69.0,81.48
NA,WP_014181097.1,1,70.0,83.44
NA,WP_014181098.1,1,68.0,82.94
NA,WP_078610719.1,1,67.0,80.43
NA,WP_014181100.1,1,71.0,96.0
NA,WP_078610721.1,1,63.0,64.19
NA,WP_238545505.1,1,56.00000000000001,65.32
NA,WP_014181102.1,1,65.0,76.3
NA,WP_078610988.1,1,73.0,76.02
NA,WP_014181104.1,1,73.0,79.41
NA,WP_043492260.1,1,69.0,84.21
NA,WP_014181106.1,1,72.0,87.46
NA,WP_014181107.1,1,72.0,85.52
NA,WP_014181108.1,1,67.0,85.96
NA,WP_014181109.1,1,71.0,82.79
NA,WP_014181110.1,1,70.0,76.07
NA,WP_014181111.1,1,71.0,87.86
NA,WP_014181112.1,1,69.0,79.22
NA,WP_014181114.1,1,67.0,76.09
NA,WP_043492263.1,1,67.0,81.82
NA,WP_014181116.1,1,74.0,85.33
NA,WP_014181117.1,1,71.0,86.78
NA,WP_106436469.1,1,72.0,84.68
NA,WP_014181119.1,1,71.0,85.85
NA,WP_014181120.1,1,70.0,86.36
NA,WP_264349524.1,1,62.0,65.0
NA,WP_014181122.1,1,70.0,90.85
NA,WP_014181123.1,1,73.0,91.7
NA,WP_014181124.1,1,71.0,81.75
NA,WP_014181125.1,1,74.0,83.8
NA,WP_014181126.1,1,70.0,81.49
NA,WP_014181127.1,1,72.0,85.63
NA,WP_238545507.1,1,72.0,85.46
NA,WP_014181129.1,1,69.0,85.57
NA,WP_043492270.1,1,72.0,81.37
NA,WP_014181131.1,1,69.0,79.72
NA,WP_014181132.1,1,68.0,81.03
NA,WP_014181133.1,1,73.0,86.69
NA,WP_014181134.1,1,69.0,87.14
NA,WP_014181135.1,1,70.0,85.39
NA,WP_014181136.1,1,68.0,82.96
NA,WP_014181137.1,1,66.0,92.91
NA,WP_014181138.1,1,69.0,86.12
NA,WP_193383758.1,1,67.0,83.52
NA,WP_014181140.1,1,73.0,77.27
NA,WP_014181141.1,1,69.0,87.22
NA,WP_014181142.1,1,68.0,87.97
NA,WP_014181143.1,1,69.0,83.59
NA,WP_043487981.1,1,71.0,81.92
NA,WP_043492277.1,1,67.0,76.18
NA,WP_055414047.1,1,69.0,85.0
NA,WP_055414047.1,1,69.0,85.0
NA,WP_043487987.1,1,68.0,92.36
NA,WP_014181148.1,1,66.0,93.44
NA,WP_014181149.1,1,69.0,93.51
NA,WP_014181152.1,1,70.0,85.3
NA,WP_014181153.1,1,64.0,92.23
NA,WP_014181154.1,1,65.0,94.41
NA,WP_158104653.1,1,67.0,87.37
NA,WP_014181156.1,1,67.0,83.29
NA,WP_014181157.1,1,68.0,85.23
NA,WP_014181158.1,1,66.0,83.33
NA,WP_078610990.1,1,71.0,89.36
NA,WP_043487991.1,1,69.0,85.09
NA,WP_014181165.1,1,70.0,89.69
NA,WP_014181166.1,1,68.0,90.84
NA,WP_014181167.1,1,71.0,88.05
NA,WP_086013693.1,1,67.0,91.22
NA,WP_014181169.1,1,70.0,87.63
NA,WP_014181171.1,1,68.0,91.88
NA,WP_014181172.1,1,70.0,84.56
NA,WP_014181173.1,1,65.0,95.16
NA,WP_014181174.1,1,68.0,94.54
NA,WP_014181175.1,1,72.0,90.39
NA,WP_014181176.1,1,72.0,92.24
NA,WP_014181179.1,1,67.0,96.77
NA,WP_014181180.1,1,71.0,90.7
NA,WP_043487997.1,1,71.0,90.14
NA,WP_014181182.1,1,71.0,90.26
NA,WP_014181183.1,1,71.0,90.07
NA,WP_043487999.1,1,72.0,90.46
NA,WP_014181187.1,1,68.0,85.71
NA,WP_014181190.1,1,66.0,76.6
NA,WP_043492291.1,1,68.0,83.52
NA,WP_014181195.1,1,66.0,84.78
NA,WP_238545509.1,1,63.0,88.68
NA,WP_014181197.1,1,61.0,84.35
NA,WP_014181198.1,1,66.0,89.42
NA,WP_078610732.1,1,65.0,81.43
NA,WP_014181200.1,1,66.0,79.58
NA,WP_014181201.1,1,68.0,77.58
NA,WP_078610734.1,1,68.0,77.49
NA,WP_043492304.1,1,67.0,76.86
NA,WP_238545725.1,1,70.0,87.25
NA,WP_014181205.1,1,68.0,90.22
NA,WP_043488008.1,1,67.0,84.82
NA,WP_238545512.1,1,71.0,89.59
NA,WP_055414337.1,1,70.0,89.02
NA,WP_014181209.1,1,74.0,82.29
NA,WP_043492308.1,1,66.0,74.52
NA,WP_014181211.1,1,66.0,76.58
NA,WP_014181212.1,1,65.0,87.91
NA,WP_086859455.1,1,68.0,82.29
NA,WP_014181215.1,1,72.0,89.05
NA,WP_014181216.1,1,72.0,89.84
NA,WP_014181217.1,1,71.0,88.92
NA,WP_014181218.1,1,73.0,89.45
NA,WP_014181219.1,1,71.0,86.51
NA,WP_014181220.1,1,70.0,90.09
NA,WP_014181221.1,1,72.0,85.2
NA,WP_043488011.1,1,70.0,84.96
NA,WP_014181223.1,1,67.0,87.34
NA,WP_014181224.1,1,70.0,84.07
NA,WP_014181225.1,1,70.0,83.69
NA,WP_202948317.1,1,70.0,79.81
NA,WP_014181227.1,1,66.0,82.81
NA,WP_014181228.1,1,68.0,87.22
NA,WP_014181229.1,1,66.0,81.39
NA,WP_014181230.1,1,67.0,84.8
NA,WP_043492320.1,1,70.0,84.37
NA,WP_014181232.1,1,68.0,87.85
NA,WP_014181233.1,1,68.0,87.88
NA,WP_014181234.1,1,71.0,89.86
NA,WP_014181235.1,1,71.0,84.26
NA,WP_014181236.1,1,67.0,83.62
NA,WP_106436758.1,1,71.0,90.11
NA,WP_014181238.1,1,67.0,89.05
NA,WP_238545726.1,1,70.0,91.93
NA,WP_086013778.1,1,71.0,82.76
NA,WP_014181241.1,1,69.0,93.78
NA,WP_014181242.1,1,68.0,92.95
NA,WP_014181243.1,1,69.0,91.14
NA,WP_158502598.1,1,65.0,76.53
NA,WP_014181245.1,1,63.0,75.45
NA,WP_014181246.1,1,68.0,80.0
NA,WP_014181247.1,1,67.0,78.67
NA,WP_043488020.1,1,65.0,92.54
NA,WP_014181249.1,1,69.0,82.28
NA,WP_014181250.1,1,66.0,87.78
NA,WP_014181251.1,1,68.0,93.67
NA,WP_014181252.1,1,66.0,79.68
NA,WP_043488022.1,1,71.0,85.81
NA,WP_078610739.1,1,68.0,81.79
NA,WP_014181255.1,1,67.0,85.13
NA,WP_014181258.1,1,67.0,84.13
NA,WP_014181259.1,1,65.0,84.48
NA,WP_043492348.1,1,67.0,92.48
NA,WP_014181261.1,1,68.0,85.99
NA,WP_086859679.1,1,67.0,83.71
NA,WP_014181263.1,1,71.0,94.82
NA,WP_014181264.1,1,67.0,94.46
NA,WP_014181265.1,1,69.0,96.28
NA,WP_014181266.1,1,68.0,96.9
NA,WP_014181267.1,1,72.0,92.73
NA,WP_193383816.1,1,67.0,77.92
NA,WP_014181269.1,1,69.0,90.2
NA,WP_014181270.1,1,67.0,90.6
NA,WP_106436759.1,1,68.0,90.93
NA,WP_043488025.1,1,68.0,83.24
NA,WP_043488027.1,1,63.0,74.31
NA,WP_014181276.1,1,66.0,82.5
NA,WP_014174216.1,1,70.0,91.26
NA,WP_014174217.1,1,66.0,83.92
NA,WP_238545513.1,1,65.0,73.08
NA,WP_238545514.1,1,66.0,77.93
NA,WP_086859678.1,1,69.0,80.0
NA,WP_014181278.1,1,63.0,80.31
NA,WP_014181279.1,1,62.0,75.0
NA,WP_238545727.1,1,66.0,81.02
NA,WP_078610743.1,1,69.0,82.02
NA,WP_014181281.1,1,67.0,77.21
NA,WP_078610745.1,1,61.0,61.54
NA,WP_143675815.1,1,65.0,75.16
NA,WP_193383759.1,1,70.0,81.52
NA,WP_014181285.1,1,68.0,83.47
NA,WP_264349525.1,1,63.0,72.83
NA,WP_086859683.1,1,66.0,75.07
NA,WP_014181288.1,1,63.0,84.55
NA,WP_014181289.1,1,79.0,87.5
NA,WP_014181290.1,1,73.0,78.33
NA,WP_014181291.1,1,74.0,93.3
NA,WP_014181292.1,1,74.0,92.18
NA,WP_245881718.1,1,67.0,81.27
NA,WP_202948318.1,1,69.0,75.0
NA,WP_014181294.1,1,69.0,85.87
NA,WP_014181295.1,1,66.0,82.2
NA,WP_014181296.1,1,66.0,82.2
NA,WP_245881783.1,1,69.0,83.01
NA,WP_143676056.1,1,73.0,85.62
NA,WP_086860742.1,1,70.0,76.58
NA,WP_245881784.1,1,72.0,84.23
NA,WP_264349426.1,1,73.0,88.54
NA,WP_264349526.1,1,66.0,74.68
NA,WP_014173730.1,1,62.0,77.08
NA,WP_014173731.1,1,73.0,91.45
NA,WP_014173732.1,1,72.0,86.41
NA,WP_238545590.1,1,67.0,72.73
NA,WP_014173735.1,1,69.0,91.22
NA,WP_014173736.1,1,72.0,86.36
NA,WP_014173737.1,1,70.0,90.73
NA,WP_143675746.1,1,67.0,80.59
NA,WP_014173739.1,1,67.0,87.76
NA,WP_043488942.1,1,70.0,88.33
NA,WP_238545281.1,1,71.0,75.0
NA,WP_014173742.1,1,71.0,90.79
NA,WP_014173744.1,1,65.0,74.18
NA,WP_238545282.1,1,63.0,69.4
NA,WP_014173746.1,1,71.0,78.69
NA,WP_014173747.1,1,72.0,82.64
NA,WP_043486165.1,1,72.0,86.9
NA,WP_014173749.1,1,66.0,81.74
NA,WP_238545591.1,1,69.0,87.31
NA,WP_014173751.1,1,64.0,81.74
NA,WP_014173753.1,1,70.0,83.64
NA,WP_264349527.1,1,70.0,87.1
NA,WP_238545283.1,1,69.0,94.28
NA,WP_245881683.1,1,71.0,86.24
NA,WP_143675894.1,1,63.0,82.47
NA,WP_014173759.1,1,68.0,83.61
NA,WP_043486168.1,1,67.0,85.45
NA,WP_043486169.1,1,66.0,80.2
NA,WP_014173768.1,1,67.0,76.24
NA,WP_014173769.1,1,65.0,85.88
NA,WP_158104703.1,1,67.0,84.44
NA,WP_014173772.1,1,72.0,93.77
NA,WP_014173773.1,1,70.0,93.23
NA,WP_014173774.1,1,71.0,84.88
NA,WP_014173775.1,1,61.0,80.0
NA,WP_264349592.1,1,70.0,87.5
NA,WP_086860118.1,1,67.0,76.3
NA,WP_014173781.1,1,68.0,82.65
NA,WP_238545592.1,1,64.0,80.0
NA,WP_245881682.1,1,68.0,81.79
NA,WP_143675893.1,1,63.0,80.82
NA,WP_086860112.1,1,63.0,76.76
NA,WP_143675892.1,1,65.0,75.29
NA,WP_014173788.1,1,64.0,77.53
NA,WP_014173789.1,1,66.0,80.28
NA,WP_014173790.1,1,68.0,83.87
NA,WP_238545285.1,1,64.0,80.51
NA,WP_014173796.1,1,66.0,82.87
NA,WP_014173797.1,1,71.0,93.35
NA,WP_043488963.1,1,69.0,86.94
NA,WP_014173799.1,1,69.0,87.76
NA,WP_014173801.1,1,67.0,91.77
NA,WP_238545286.1,1,67.0,81.88
NA,WP_014173803.1,1,75.0,87.5
NA,WP_238545287.1,1,69.0,83.54
NA,WP_158104654.1,1,59.0,68.42
NA,WP_014173805.1,1,68.0,84.56
NA,WP_014173806.1,1,68.0,82.39
NA,WP_014173808.1,1,72.0,92.38
NA,WP_106436306.1,1,62.0,70.0
NA,WP_043486179.1,1,68.0,82.61
NA,WP_014173812.1,1,72.0,89.8
NA,WP_014173813.1,1,67.0,84.38
NA,WP_264349593.1,1,68.0,79.64
NA,WP_043486183.1,1,71.0,86.36
NA,WP_014173817.1,1,70.0,80.0
NA,WP_014173818.1,1,67.0,87.55
NA,WP_211303212.1,1,65.0,79.26
NA,WP_014173820.1,1,70.0,87.0
NA,WP_014173821.1,1,76.0,87.39
NA,WP_014173823.1,1,70.0,91.37
NA,WP_014173824.1,1,67.0,79.55
NA,WP_014173825.1,1,71.0,82.13
NA,WP_106436309.1,1,67.0,73.83
NA,WP_014173827.1,1,69.0,85.18
NA,WP_014173828.1,1,68.0,87.0
NA,WP_014173829.1,1,67.0,84.52
NA,WP_264349528.1,1,72.0,90.48
NA,WP_014173831.1,1,65.0,83.87
NA,WP_193383691.1,1,74.0,87.32
NA,WP_014173834.1,1,68.0,83.82
NA,WP_014173835.1,1,68.0,87.16
NA,WP_014173836.1,1,70.0,87.2
NA,WP_238545593.1,1,64.0,83.33
NA,WP_055413852.1,1,68.0,76.8
NA,WP_106436541.1,1,68.0,84.95
NA,WP_014173840.1,1,66.0,82.05
NA,WP_043488997.1,1,69.0,85.23
NA,WP_014173842.1,1,71.0,87.22
NA,WP_014173843.1,1,67.0,85.49
NA,WP_014173844.1,1,68.0,83.19
NA,WP_245881592.1,1,62.0,78.95
NA,WP_143675752.1,1,64.0,75.8
NA,WP_014173850.1,1,63.0,80.97
NA,WP_014173851.1,1,75.0,89.09
NA,WP_245881591.1,1,68.0,73.06
NA,WP_014173852.1,1,70.0,83.78
NA,WP_014173853.1,1,68.0,82.49
NA,WP_238545290.1,1,74.0,83.78
NA,WP_086859426.1,1,67.0,84.1
NA,WP_063647513.1,1,68.0,95.0
NA,WP_078610331.1,1,74.0,87.2
NA,WP_014173859.1,1,74.0,90.67
NA,WP_014173860.1,1,71.0,93.74
NA,WP_014173861.1,1,72.0,91.75
NA,WP_014173862.1,1,74.0,91.0
NA,WP_043486190.1,1,73.0,91.22
NA,WP_014173864.1,1,72.0,89.07
NA,WP_043486192.1,1,69.0,89.81
metE,WP_014173866.1,1,72.0,94.23
NA,WP_014173869.1,1,69.0,80.95
NA,WP_245881626.1,1,71.0,79.52
NA,WP_245881627.1,1,71.0,83.67
NA,WP_055413855.1,1,73.0,84.89
NA,WP_086013639.1,1,73.0,92.68
NA,WP_014173875.1,1,73.0,91.94
NA,WP_014173876.1,1,73.0,89.05
NA,WP_158104639.1,1,69.0,80.43
NA,WP_014173877.1,1,66.0,79.3
NA,WP_014173878.1,1,68.0,84.89
NA,WP_193383692.1,1,64.0,70.18
NA,WP_014173879.1,1,72.0,90.18
NA,WP_245881558.1,1,65.0,63.64
NA,WP_106436311.1,1,65.0,85.32
NA,WP_014173883.1,1,69.0,77.67
NA,WP_014173884.1,1,72.0,90.62
NA,WP_014173885.1,1,68.0,88.82
NA,WP_014173886.1,1,64.0,78.41
NA,WP_245881557.1,1,70.0,85.98
NA,WP_238545595.1,1,62.0,66.67
NA,WP_014173888.1,1,66.0,89.33
NA,WP_238545596.1,1,63.0,90.29
NA,WP_014173890.1,1,65.0,90.44
NA,WP_014173891.1,1,69.0,84.5
NA,WP_043486199.1,1,67.0,81.02
NA,WP_014173893.1,1,70.0,93.23
NA,WP_014173894.1,1,66.0,84.87
NA,WP_014173895.1,1,62.0,89.72
NA,WP_014173896.1,1,72.0,92.39
NA,WP_014173897.1,1,71.0,82.5
NA,WP_014173899.1,1,68.0,84.72
NA,WP_143675701.1,1,67.0,72.13
NA,WP_014173900.1,1,65.0,75.44
NA,WP_014173902.1,1,65.0,81.25
NA,WP_043486201.1,1,70.0,88.99
NA,WP_238545291.1,1,74.0,93.55
NA,WP_014173907.1,1,74.0,93.9
NA,WP_014173908.1,1,68.0,92.08
NA,WP_014173909.1,1,72.0,93.48
NA,WP_014173910.1,1,67.0,92.23
NA,WP_014173911.1,1,66.0,92.36
NA,WP_014173912.1,1,65.0,91.61
NA,WP_014173913.1,1,69.0,89.76
NA,WP_014173914.1,1,70.0,85.95
NA,WP_055413856.1,1,72.0,95.7
NA,WP_043489037.1,1,65.0,83.72
NA,WP_063647518.1,1,69.0,84.82
NA,WP_014173918.1,1,74.0,91.12
NA,WP_014173919.1,1,73.0,90.73
