gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_244262211.1,1,36.0,25.77
NA,WP_244262212.1,1,38.0,34.84
NA,WP_014063304.1,1,30.0,26.55
NA,WP_083820907.1,1,34.0,23.41
NA,WP_014063305.1,1,32.0,22.12
NA,WP_014063306.1,1,30.0,25.16
NA,WP_014063307.1,1,33.0,22.96
NA,WP_244262365.1,1,34.0,23.42
NA,WP_014063309.1,1,40.0,28.3
NA,WP_014063310.1,1,34.0,25.55
NA,WP_014063311.1,1,27.0,21.78
NA,WP_014063312.1,1,27.0,24.79
NA,WP_244262213.1,1,27.0,24.41
NA,WP_244262214.1,1,28.000000000000004,24.71
NA,WP_014063314.1,1,28.999999999999996,23.84
NA,WP_014063315.1,1,34.0,25.92
NA,WP_244262215.1,1,28.000000000000004,20.8
dhaM,WP_014063317.1,1,40.0,22.31
dhaL,WP_004400542.1,1,36.0,21.67
dhaK,WP_014063318.1,1,40.0,26.32
NA,WP_014063320.1,1,38.0,26.79
NA,WP_014063321.1,1,37.0,23.9
NA,WP_014063322.1,1,35.0,18.74
glpK,WP_014063323.1,1,39.0,28.28
NA,WP_014063324.1,1,39.0,23.08
NA,WP_003871376.1,1,36.0,27.78
NA,WP_014063325.1,1,28.999999999999996,23.88
pdaA,WP_014063326.1,1,36.0,27.02
cas4,WP_014063327.1,1,30.0,20.34
NA,WP_014063328.1,1,25.0,24.1
kdpDN,WP_208854395.1,1,35.0,28.96
kdpC,WP_004400565.1,1,34.0,21.31
kdpB,WP_014063330.1,1,37.0,25.97
kdpA,WP_014063331.1,1,36.0,26.27
NA,WP_014063332.1,1,32.0,22.95
NA,WP_244262217.1,1,32.0,23.25
NA,WP_014063333.1,1,28.999999999999996,21.02
NA,WP_014063334.1,1,34.0,22.61
NA,WP_014063335.1,1,32.0,18.87
glyA,WP_014063336.1,1,39.0,27.52
hisIE,WP_014063337.1,1,33.0,31.9
hisF,WP_014063338.1,1,39.0,25.41
hisA,WP_014063339.1,1,33.0,22.12
hisH,WP_014063340.1,1,34.0,26.29
hisB,WP_014063341.1,1,37.0,29.19
hisC,WP_014063342.1,1,33.0,26.61
hisD,WP_014063343.1,1,37.0,29.67
hisZ,WP_014063345.1,1,34.0,27.76
NA,WP_014063346.1,1,34.0,28.18
NA,WP_014063347.1,1,32.0,24.18
NA,WP_014063348.1,1,28.999999999999996,21.65
NA,WP_014063349.1,1,35.0,28.26
NA,WP_014063350.1,1,32.0,25.22
NA,WP_014063351.1,1,34.0,19.3
NA,WP_014063352.1,1,34.0,27.44
corA,WP_004404430.1,1,28.999999999999996,25.16
NA,WP_014063353.1,1,32.0,23.86
NA,WP_014063354.1,1,35.0,28.48
NA,WP_014063355.1,1,35.0,30.6
NA,WP_003871217.1,1,35.0,29.13
NA,WP_014063356.1,1,39.0,25.84
NA,WP_014063357.1,1,32.0,22.97
NA,WP_014062608.1,1,32.0,19.53
NA,WP_244262218.1,1,33.0,25.11
NA,WP_244262219.1,1,32.0,23.82
thiC,WP_014063360.1,1,40.0,28.37
NA,WP_014063361.1,1,42.0,23.26
NA,WP_004404448.1,1,33.0,20.54
NA,WP_014063362.1,1,33.0,26.29
NA,WP_014063363.1,1,35.0,25.94
NA,WP_004404453.1,1,38.0,27.16
NA,WP_014063364.1,1,40.0,29.63
NA,WP_014063365.1,1,39.0,26.52
NA,WP_014063366.1,1,36.0,22.43
NA,WP_014063367.1,1,33.0,23.73
csaB,WP_014063368.1,1,32.0,24.86
NA,WP_014063369.1,1,32.0,25.57
NA,WP_003870021.1,1,39.0,26.95
NA,WP_014062067.1,1,39.0,27.91
NA,WP_003867472.1,1,35.0,25.23
NA,WP_003870023.1,1,38.0,36.59
alr,WP_014063370.1,1,33.0,22.4
NA,WP_244262220.1,1,28.999999999999996,23.62
NA,WP_014063372.1,1,37.0,23.35
acpS,WP_003870027.1,1,34.0,25.58
NA,WP_003867466.1,1,33.0,30.36
NA,WP_003867465.1,1,32.0,34.62
NA,WP_003867464.1,1,30.0,26.02
hcp,WP_014063373.1,1,38.0,30.67
NA,WP_004403250.1,1,28.000000000000004,12.79
NA,WP_014063374.1,1,31.0,19.23
sigY,WP_041589238.1,1,28.999999999999996,25.15
NA,WP_014063376.1,1,25.0,19.23
NA,WP_014063377.1,1,34.0,21.36
NA,WP_014063378.1,1,27.0,22.03
NA,WP_014063379.1,1,28.999999999999996,22.41
NA,WP_014063380.1,1,26.0,22.63
ytaF,WP_279625641.1,1,34.0,22.22
NA,WP_014063382.1,1,35.0,22.17
NA,WP_041589239.1,1,36.0,32.81
NA,WP_014063385.1,1,32.0,20.66
NA,WP_014063386.1,1,33.0,18.03
NA,WP_014063388.1,1,34.0,16.77
NA,WP_052877886.1,1,28.999999999999996,17.02
NA,WP_014063390.1,1,32.0,25.31
NA,WP_244262221.1,1,28.999999999999996,26.85
NA,WP_244262222.1,1,34.0,24.4
NA,WP_244262223.1,1,28.999999999999996,22.73
NA,WP_014063391.1,1,33.0,25.89
NA,WP_014063392.1,1,31.0,27.43
NA,WP_014063393.1,1,35.0,32.05
NA,WP_014063394.1,1,34.0,34.24
NA,WP_244262366.1,1,32.0,21.54
NA,WP_244262224.1,1,32.0,22.89
NA,WP_052877863.1,1,35.0,24.41
NA,WP_014063397.1,1,39.0,28.22
NA,WP_014063398.1,1,35.0,33.5
NA,WP_052877864.1,1,34.0,23.72
NA,WP_052877865.1,1,35.0,30.26
NA,WP_052877866.1,1,26.0,21.79
NA,WP_014063400.1,1,35.0,19.94
NA,WP_014063401.1,1,37.0,25.0
NA,WP_014063402.1,1,36.0,28.15
NA,WP_014063403.1,1,38.0,25.4
NA,WP_014063404.1,1,32.0,22.94
NA,WP_014063405.1,1,31.0,20.54
NA,WP_014063406.1,1,32.0,19.53
NA,WP_156786939.1,1,27.0,21.48
NA,WP_014063408.1,1,33.0,22.05
NA,WP_208854398.1,1,30.0,16.76
NA,WP_014063410.1,1,33.0,19.2
NA,WP_014063411.1,1,31.0,21.59
NA,WP_014063412.1,1,38.0,24.6
NA,WP_014063413.1,1,34.0,23.23
NA,WP_279625642.1,1,28.000000000000004,11.76
NA,WP_083820909.1,1,31.0,26.67
NA,WP_014063415.1,1,32.0,20.0
NA,WP_014063417.1,1,24.0,18.75
NA,WP_014063418.1,1,39.0,28.53
NA,WP_041589243.1,1,33.0,26.15
NA,WP_014063420.1,1,36.0,32.31
NA,WP_052877868.1,1,24.0,16.28
NA,WP_014063421.1,1,35.0,26.39
NA,WP_003870034.1,1,35.0,26.05
ligD,WP_014063422.1,1,33.0,29.53
NA,WP_014063423.1,1,37.0,27.5
NA,WP_279625643.1,1,33.0,30.34
NA,WP_014063424.1,1,35.0,29.54
NA,WP_041589245.1,1,42.0,46.75
NA,WP_041589246.1,1,45.0,49.08
NA,WP_014063427.1,1,45.0,47.54
NA,WP_014063428.1,1,44.0,42.24
NA,WP_014063429.1,1,30.0,24.39
NA,WP_014063430.1,1,32.0,25.59
NA,WP_014063431.1,1,40.0,35.48
NA,WP_014063432.1,1,34.0,27.75
NA,WP_014063433.1,1,40.0,38.3
NA,WP_014063434.1,1,40.0,31.25
NA,WP_014063435.1,1,34.0,29.67
NA,WP_244262225.1,1,35.0,32.52
NA,WP_244262226.1,1,38.0,42.42
NA,WP_156786940.1,1,43.0,50.0
NA,WP_014063438.1,1,35.0,31.71
NA,WP_014063439.1,1,35.0,32.31
NA,WP_014063440.1,1,39.0,42.22
NA,WP_052877869.1,1,34.0,24.14
NA,WP_279625644.1,1,30.0,20.39
NA,WP_279625592.1,1,28.999999999999996,21.17
NA,WP_052877870.1,1,33.0,24.32
NA,WP_244262368.1,1,33.0,30.05
NA,WP_014063444.1,1,38.0,32.77
NA,WP_052877871.1,1,39.0,34.97
NA,WP_014063446.1,1,41.0,37.78
NA,WP_014063447.1,1,38.0,33.07
NA,WP_014063448.1,1,37.0,37.62
NA,WP_014062776.1,1,32.0,25.31
NA,WP_014063449.1,1,36.0,32.52
glmS,WP_003870038.1,1,37.0,25.88
NA,WP_003870040.1,1,32.0,23.68
NA,WP_003870041.1,1,37.0,26.92
iorA,WP_014063451.1,1,38.0,24.47
NA,WP_014063452.1,1,37.0,23.0
NA,WP_003870044.1,1,35.0,22.73
NA,WP_003870045.1,1,39.0,26.67
NA,WP_014063453.1,1,39.0,24.57
NA,WP_003870047.1,1,34.0,27.87
NA,WP_006569555.1,1,36.0,26.98
NA,WP_014063455.1,1,38.0,26.59
ptb,WP_003870051.1,1,38.0,22.84
NA,WP_014063457.1,1,33.0,21.19
cdaA,WP_003870054.1,1,38.0,32.46
NA,WP_014063458.1,1,35.0,27.68
NA,WP_014063459.1,1,33.0,23.81
NA,WP_003868505.1,1,37.0,35.16
NA,WP_041589249.1,1,30.0,20.0
NA,WP_244262227.1,1,31.0,24.37
NA,WP_014063462.1,1,28.000000000000004,20.8
NA,WP_014063463.1,1,35.0,25.9
ppaX,WP_244262228.1,1,32.0,26.51
cwlD,WP_014063465.1,1,31.0,20.74
NA,WP_014063466.1,1,37.0,22.64
trxB,WP_279625645.1,1,37.0,21.9
NA,WP_014063467.1,1,37.0,28.05
NA,WP_014063468.1,1,31.0,23.53
NA,WP_003868493.1,1,31.0,24.21
NA,WP_004405873.1,1,36.0,30.38
NA,WP_014063469.1,1,32.0,24.19
NA,WP_014063470.1,1,39.0,38.26
NA,WP_014063471.1,1,31.0,28.57
NA,WP_156786941.1,1,35.0,27.72
NA,WP_014063473.1,1,39.0,28.07
NA,WP_014063474.1,1,34.0,30.42
NA,WP_014063475.1,1,41.0,32.79
NA,WP_014063476.1,1,40.0,27.81
NA,WP_014063477.1,1,39.0,31.21
NA,WP_014063478.1,1,43.0,28.03
NA,WP_279625594.1,1,36.0,31.58
NA,WP_014063480.1,1,28.999999999999996,26.25
NA,WP_014063481.1,1,35.0,23.58
rpsI,WP_003870239.1,1,35.0,19.83
rplM,WP_014063482.1,1,35.0,28.36
truA,WP_014063483.1,1,33.0,21.28
NA,WP_014063484.1,1,34.0,25.48
NA,WP_014063485.1,1,34.0,23.1
NA,WP_014063486.1,1,37.0,24.63
rplQ,WP_003868588.1,1,39.0,31.07
NA,WP_279625028.1,1,36.0,26.4
rpsD,WP_003870246.1,1,36.0,25.89
rpsK,WP_003870247.1,1,42.0,23.14
rpsM,WP_003868584.1,1,37.0,26.55
rpmJ,WP_003373491.1,1,28.999999999999996,17.86
infA,WP_003870248.1,1,40.0,26.98
NA,WP_003870249.1,1,34.0,27.85
map,WP_014063487.1,1,37.0,22.59
NA,WP_014063488.1,1,35.0,26.92
secY,WP_014063489.1,1,35.0,26.41
rplO,WP_003870253.1,1,39.0,19.57
rpsE,WP_004402350.1,1,40.0,20.89
rplR,WP_012268641.1,1,37.0,19.64
rplF,WP_003870255.1,1,36.0,18.13
rpsH,WP_003868574.1,1,36.0,21.14
NA,WP_003868573.1,1,38.0,36.54
rplE,WP_003870256.1,1,35.0,24.71
rplX,WP_003870257.1,1,39.0,31.63
rplN,WP_003868570.1,1,36.0,17.7
rpsQ,WP_003870258.1,1,30.0,16.0
rpmC,WP_003870259.1,1,35.0,31.67
rplP,WP_003870260.1,1,41.0,26.67
rpsC,WP_014063490.1,1,36.0,22.64
rplV,WP_003868565.1,1,40.0,31.37
rpsS,WP_003868564.1,1,37.0,28.57
rplB,WP_014063491.1,1,40.0,24.44
rplW,WP_003870263.1,1,33.0,29.55
rplD,WP_003868561.1,1,38.0,27.92
rplC,WP_014063492.1,1,36.0,20.4
rpsJ,WP_003868559.1,1,34.0,19.35
tuf,WP_003870265.1,1,46.0,45.27
fusA,WP_014063493.1,1,38.0,22.79
rpsG,WP_003870267.1,1,37.0,22.45
rpsL,WP_003868702.1,1,42.0,27.83
NA,WP_003870268.1,1,36.0,25.33
rpoC,WP_014063494.1,1,38.0,25.53
rpoB,WP_014063495.1,1,37.0,24.96
rplL,WP_014063496.1,1,39.0,16.38
rplJ,WP_014063497.1,1,38.0,30.95
rplA,WP_003870273.1,1,36.0,21.72
rplK,WP_003868695.1,1,41.0,25.95
nusG,WP_003868694.1,1,37.0,29.09
secE,WP_003870275.1,1,28.000000000000004,25.0
rpmG,WP_004402360.1,1,33.0,47.5
sigH,WP_004404857.1,1,36.0,30.73
NA,WP_014063498.1,1,32.0,26.42
rlmB,WP_014063499.1,1,35.0,22.27
NA,WP_003870683.1,1,35.0,25.56
cysS,WP_004404864.1,1,33.0,26.91
cysE,WP_003870685.1,1,38.0,25.47
NA,WP_003870687.1,1,36.0,32.86
NA,WP_006569576.1,1,36.0,26.2
ispF,WP_014063500.1,1,34.0,25.0
NA,WP_006569577.1,1,34.0,24.94
ispD,WP_006569578.1,1,32.0,22.48
NA,WP_003868426.1,1,34.0,28.49
NA,WP_003870691.1,1,36.0,34.43
radA,WP_003870692.1,1,36.0,27.03
NA,WP_003870693.1,1,34.0,27.91
NA,WP_003870694.1,1,31.0,28.28
NA,WP_003870696.1,1,37.0,23.67
NA,WP_014063501.1,1,34.0,23.03
NA,WP_003868421.1,1,34.0,24.69
NA,WP_004404897.1,1,32.0,26.21
NA,WP_004404899.1,1,31.0,24.07
NA,WP_014063502.1,1,34.0,17.77
ptsP,WP_014063504.1,1,35.0,24.82
NA,WP_003868415.1,1,34.0,18.09
NA,WP_014063505.1,1,40.0,24.63
NA,WP_003870703.1,1,35.0,27.14
NA,WP_014063506.1,1,30.0,19.44
NA,WP_003870705.1,1,32.0,24.22
NA,WP_014063507.1,1,38.0,26.81
NA,WP_004400942.1,1,28.999999999999996,22.37
NA,WP_014063508.1,1,37.0,24.89
NA,WP_003871309.1,1,37.0,33.33
NA,WP_003871308.1,1,39.0,25.12
NA,WP_014063509.1,1,34.0,27.13
queD,WP_014063511.1,1,34.0,30.09
folK,WP_004400952.1,1,33.0,28.66
folP,WP_014063512.1,1,36.0,22.61
folE,WP_003871303.1,1,39.0,29.61
lysS,WP_014063513.1,1,36.0,27.35
greA,WP_003867815.1,1,34.0,22.97
NA,WP_003871470.1,1,39.0,28.61
NA,WP_003871471.1,1,35.0,29.01
NA,WP_003871472.1,1,34.0,29.09
NA,WP_003871473.1,1,28.000000000000004,24.24
NA,WP_014063514.1,1,36.0,25.71
NA,WP_003870706.1,1,34.0,21.31
NA,WP_003870707.1,1,33.0,29.72
NA,WP_003870708.1,1,34.0,21.95
NA,WP_003870709.1,1,34.0,26.04
NA,WP_003870710.1,1,39.0,26.02
NA,WP_003870711.1,1,39.0,25.33
NA,WP_006569597.1,1,39.0,28.21
mce,WP_003870713.1,1,36.0,20.97
meaB,WP_003870714.1,1,36.0,31.13
NA,WP_003870715.1,1,41.0,29.84
NA,WP_003870716.1,1,39.0,31.64
NA,WP_003867801.1,1,37.0,26.79
NA,WP_014063515.1,1,39.0,26.37
NA,WP_014063516.1,1,30.0,23.01
ftsH,WP_003870719.1,1,38.0,27.57
hpt,WP_003867797.1,1,32.0,22.09
tilS,WP_014063517.1,1,31.0,25.17
NA,WP_004400971.1,1,27.0,22.99
spoIIE,WP_003870722.1,1,32.0,29.15
NA,WP_014063518.1,1,37.0,27.11
NA,WP_041589293.1,1,34.0,29.91
NA,WP_014063519.1,1,33.0,23.68
NA,WP_279625646.1,1,32.0,27.21
NA,WP_014063521.1,1,30.0,21.56
NA,WP_014063522.1,1,35.0,28.52
NA,WP_014063523.1,1,36.0,34.3
NA,WP_004400988.1,1,33.0,27.78
NA,WP_003870730.1,1,32.0,22.73
tdh,WP_004400992.1,1,39.0,26.33
NA,WP_014063525.1,1,36.0,24.38
NA,WP_014063526.1,1,40.0,28.85
NA,WP_041589364.1,1,39.0,26.85
NA,WP_003870991.1,1,32.0,25.49
NA,WP_004401004.1,1,33.0,19.44
NA,WP_244262231.1,1,25.0,16.67
NA,WP_014063529.1,1,39.0,29.32
NA,WP_014063530.1,1,47.0,36.88
NA,WP_014063531.1,1,44.0,36.97
NA,WP_014063532.1,1,47.0,37.44
NA,WP_244262232.1,1,30.0,19.78
NA,WP_244262369.1,1,32.0,24.89
NA,WP_244262233.1,1,33.0,33.49
NA,WP_003870412.1,1,20.0,12.82
NA,WP_009052228.1,1,28.999999999999996,23.19
NA,WP_004398746.1,1,28.000000000000004,25.93
NA,WP_014063537.1,1,34.0,27.96
NA,WP_014063538.1,1,32.0,24.62
NA,WP_244262234.1,1,48.0,45.9
NA,WP_279625647.1,1,46.0,47.21
NA,WP_244262235.1,1,31.0,26.76
NA,WP_014063541.1,1,33.0,25.72
NA,WP_244262236.1,1,25.0,13.89
NA,WP_014063542.1,1,31.0,23.19
NA,WP_014063543.1,1,37.0,22.22
NA,WP_014063544.1,1,35.0,19.38
NA,WP_244262237.1,1,33.0,31.03
NA,WP_244262238.1,1,34.0,28.13
NA,WP_014063547.1,1,34.0,30.0
NA,WP_014063548.1,1,30.0,27.49
NA,WP_244262239.1,1,38.0,38.76
NA,WP_014063550.1,1,38.0,31.07
NA,WP_014063551.1,1,38.0,34.75
NA,WP_014063552.1,1,40.0,36.1
NA,WP_014063553.1,1,43.0,39.26
NA,WP_041589257.1,1,36.0,29.09
NA,WP_014063555.1,1,39.0,34.47
NA,WP_014063556.1,1,31.0,22.22
NA,WP_014062504.1,1,33.0,25.29
NA,WP_244262240.1,1,30.0,25.64
NA,WP_244262241.1,1,28.999999999999996,27.59
NA,WP_244262242.1,1,36.0,32.11
NA,WP_244262243.1,1,28.999999999999996,24.41
NA,WP_014063557.1,1,28.999999999999996,28.12
NA,WP_014063558.1,1,35.0,33.88
NA,WP_014063559.1,1,46.0,48.45
NA,WP_014063560.1,1,28.000000000000004,19.55
NA,WP_014063561.1,1,34.0,26.88
NA,WP_014063562.1,1,36.0,31.2
NA,WP_014063563.1,1,40.0,36.22
NA,WP_244262244.1,1,42.0,33.05
NA,WP_014063565.1,1,41.0,40.62
NA,WP_014063566.1,1,40.0,40.0
NA,WP_014063567.1,1,40.0,40.41
NA,WP_014063568.1,1,39.0,36.7
NA,WP_014063569.1,1,37.0,32.61
NA,WP_014063570.1,1,42.0,31.98
NA,WP_014063571.1,1,42.0,34.54
NA,WP_014063572.1,1,42.0,34.35
NA,WP_014063573.1,1,43.0,34.47
NA,WP_014063574.1,1,37.0,33.85
NA,WP_244262245.1,1,38.0,36.96
NA,WP_014063576.1,1,42.0,31.9
NA,WP_014063577.1,1,43.0,40.85
NA,WP_014063578.1,1,42.0,31.61
mobP3,WP_014063579.1,1,40.0,28.5
NA,WP_014063580.1,1,42.0,33.63
NA,WP_014063581.1,1,37.0,43.0
NA,WP_014063582.1,1,38.0,29.07
NA,WP_014063583.1,1,37.0,37.5
NA,WP_014063584.1,1,36.0,39.62
NA,WP_014063585.1,1,40.0,37.13
NA,WP_014063586.1,1,36.0,31.58
NA,WP_052877873.1,1,38.0,28.77
NA,WP_014063588.1,1,30.0,20.24
NA,WP_014063589.1,1,35.0,34.43
NA,WP_014063590.1,1,40.0,34.43
NA,WP_014063591.1,1,30.0,15.82
NA,WP_244262246.1,1,32.0,27.84
NA,WP_014063595.1,1,25.0,25.87
NA,WP_014063596.1,1,26.0,21.15
NA,WP_014063597.1,1,40.0,35.0
NA,WP_014063599.1,1,38.0,35.0
NA,WP_014063600.1,1,30.0,16.92
NA,WP_014063601.1,1,35.0,25.62
NA,WP_014063602.1,1,33.0,27.52
NA,WP_083820930.1,1,37.0,35.08
NA,WP_014063603.1,1,34.0,26.03
NA,WP_014063604.1,1,34.0,33.33
NA,WP_003871163.1,1,28.000000000000004,22.09
yabQ,WP_014063605.1,1,26.0,22.15
NA,WP_279625597.1,1,31.0,20.59
NA,WP_244262373.1,1,31.0,20.99
NA,WP_014063607.1,1,31.0,31.5
NA,WP_014063608.1,1,31.0,26.19
yabP,WP_003871168.1,1,33.0,25.84
NA,WP_014063609.1,1,37.0,26.18
NA,WP_006569704.1,1,33.0,29.17
NA,WP_003869740.1,1,36.0,20.73
mazG,WP_014063610.1,1,33.0,26.34
NA,WP_014063611.1,1,27.0,20.61
NA,WP_014063612.1,1,35.0,27.18
hydF,WP_003869736.1,1,35.0,24.12
NA,WP_014063613.1,1,31.0,24.12
NA,WP_014063614.1,1,35.0,33.64
NA,WP_003869733.1,1,38.0,25.0
NA,WP_014063615.1,1,33.0,25.35
NA,WP_014063616.1,1,34.0,28.0
NA,WP_014063617.1,1,35.0,24.7
NA,WP_014063618.1,1,32.0,26.42
NA,WP_039929175.1,1,39.0,37.74
NA,WP_279625648.1,1,30.0,22.86
NA,WP_041589260.1,1,38.0,31.25
NA,WP_244262381.1,1,34.0,28.57
NA,WP_003869726.1,1,31.0,16.36
NA,WP_014063619.1,1,34.0,26.46
thiF,WP_014063620.1,1,35.0,29.69
NA,WP_244262247.1,1,31.0,21.43
NA,WP_004398830.1,1,28.999999999999996,34.04
NA,WP_003869722.1,1,31.0,18.37
NA,WP_244262248.1,1,35.0,27.85
NA,WP_244262249.1,1,36.0,30.49
NA,WP_003869719.1,1,36.0,23.26
menA,WP_003869718.1,1,33.0,23.51
NA,WP_006569713.1,1,33.0,18.15
NA,WP_014063621.1,1,33.0,27.16
NA,WP_052877874.1,1,34.0,26.29
NA,WP_014063623.1,1,36.0,31.62
NA,WP_279625598.1,1,38.0,29.21
NA,WP_279625599.1,1,36.0,26.45
NA,WP_014063624.1,1,35.0,32.1
gpmA,WP_014063625.1,1,39.0,31.82
NA,WP_014063626.1,1,30.0,20.13
NA,WP_014063627.1,1,26.0,18.56
NA,WP_003869707.1,1,27.0,24.56
NA,WP_014063628.1,1,26.0,21.14
NA,WP_014063629.1,1,35.0,30.75
NA,WP_014063630.1,1,33.0,25.5
NA,WP_014063631.1,1,33.0,23.05
NA,WP_244262375.1,1,38.0,29.39
NA,WP_014063633.1,1,34.0,30.36
NA,WP_244262250.1,1,31.0,22.38
NA,WP_014063635.1,1,32.0,26.47
NA,WP_014063636.1,1,32.0,30.25
NA,WP_014063637.1,1,37.0,34.78
NA,WP_014063638.1,1,36.0,32.35
argH,WP_014063639.1,1,36.0,31.24
NA,WP_003869693.1,1,39.0,31.17
carB,WP_014063640.1,1,35.0,24.84
carA,WP_041589262.1,1,35.0,24.78
NA,WP_014063642.1,1,38.0,27.01
argB,WP_014063643.1,1,39.0,35.17
argJ,WP_014063644.1,1,37.0,27.71
argC,WP_014063645.1,1,36.0,28.36
NA,WP_014063293.1,1,50.0,55.61
NA,WP_244262251.1,1,51.0,59.13
NA,WP_014063647.1,1,48.0,52.0
NA,WP_014063648.1,1,32.0,19.53
NA,WP_014063649.1,1,43.0,29.74
NA,WP_014063650.1,1,41.0,32.86
NA,WP_014063652.1,1,33.0,29.29
NA,WP_014063653.1,1,34.0,22.28
polX,WP_014063654.1,1,36.0,31.26
NA,WP_156786942.1,1,32.0,29.51
NA,WP_052877876.1,1,34.0,30.88
NA,WP_052877877.1,1,30.0,26.19
mgtA,WP_004398941.1,1,37.0,27.54
NA,WP_014063655.1,1,31.0,24.85
thiT,WP_014063656.1,1,37.0,27.09
NA,WP_006569737.1,1,37.0,30.91
NA,WP_014063660.1,1,26.0,22.81
NA,WP_244262376.1,1,33.0,31.71
NA,WP_014063661.1,1,35.0,28.08
adhE,WP_014063662.1,1,37.0,25.61
NA,WP_014063663.1,1,31.0,24.88
NA,WP_014063664.1,1,38.0,32.34
NA,WP_003869657.1,1,38.0,23.72
NA,WP_014063665.1,1,32.0,23.8
NA,WP_014063666.1,1,36.0,26.57
NA,WP_014063667.1,1,36.0,26.28
NA,WP_014063668.1,1,38.0,28.67
NA,WP_014063669.1,1,39.0,28.93
NA,WP_003869652.1,1,40.0,28.53
NA,WP_014063670.1,1,31.0,22.71
NA,WP_014063671.1,1,32.0,27.91
NA,WP_014063672.1,1,28.999999999999996,24.32
NA,WP_014063673.1,1,31.0,23.76
NA,WP_014063674.1,1,35.0,28.81
NA,WP_014063675.1,1,33.0,26.47
NA,WP_014063676.1,1,34.0,26.83
argS,WP_014063677.1,1,38.0,32.01
NA,WP_014063678.1,1,33.0,24.43
NA,WP_003867631.1,1,36.0,24.57
NA,WP_003867630.1,1,36.0,30.36
sleB,WP_003870422.1,1,41.0,25.99
spoIIR,WP_014063680.1,1,34.0,24.26
NA,WP_014063681.1,1,33.0,23.8
NA,WP_003870425.1,1,31.0,24.17
NA,WP_014063682.1,1,36.0,25.71
NA,WP_014063683.1,1,28.000000000000004,22.95
NA,WP_003870428.1,1,30.0,19.74
NA,WP_014063684.1,1,35.0,26.85
ispE,WP_014063685.1,1,33.0,22.5
NA,WP_014063686.1,1,32.0,22.44
NA,WP_003867615.1,1,36.0,28.75
yabG,WP_014063687.1,1,37.0,28.0
spoVT,WP_003870433.1,1,34.0,18.39
NA,WP_014063688.1,1,31.0,19.86
mfd,WP_014063689.1,1,34.0,27.07
NA,WP_014063690.1,1,31.0,27.43
pth,WP_014063691.1,1,31.0,21.71
NA,WP_003870438.1,1,38.0,24.78
NA,WP_244262252.1,1,33.0,23.26
NA,WP_004399019.1,1,37.0,29.36
NA,WP_014063692.1,1,39.0,26.38
glmU,WP_014063693.1,1,38.0,29.02
spoVG,WP_004399029.1,1,36.0,27.71
purR,WP_014063694.1,1,33.0,27.17
murC,WP_014063695.1,1,33.0,21.54
NA,WP_014063696.1,1,38.0,28.35
NA,WP_014063697.1,1,31.0,23.21
NA,WP_014063698.1,1,35.0,26.47
NA,WP_014063699.1,1,40.0,24.15
NA,WP_041589264.1,1,36.0,33.09
NA,WP_014063702.1,1,37.0,32.21
NA,WP_014063703.1,1,37.0,21.4
NA,WP_014063704.1,1,34.0,27.99
NA,WP_014063705.1,1,32.0,25.43
NA,WP_014063706.1,1,33.0,25.64
NA,WP_014063707.1,1,36.0,27.98
NA,WP_004399083.1,1,30.0,25.0
NA,WP_014063708.1,1,34.0,26.19
NA,WP_014063709.1,1,38.0,27.29
NA,WP_014063710.1,1,28.999999999999996,13.95
NA,WP_014063711.1,1,33.0,23.95
NA,WP_014063712.1,1,32.0,24.27
NA,WP_014063713.1,1,26.0,25.81
serA,WP_014063714.1,1,36.0,24.05
NA,WP_014063715.1,1,37.0,25.64
NA,WP_014063716.1,1,36.0,23.93
NA,WP_014063717.1,1,34.0,24.11
thrB,WP_014063718.1,1,37.0,24.08
thrC,WP_003871328.1,1,40.0,27.19
NA,WP_014063719.1,1,36.0,28.61
NA,WP_003871326.1,1,35.0,29.93
NA,WP_208854418.1,1,37.0,29.28
NA,WP_014063720.1,1,39.0,24.19
NA,WP_003871085.1,1,34.0,23.6
NA,WP_014063721.1,1,41.0,25.16
NA,WP_014063723.1,1,34.0,31.07
NA,WP_014062373.1,1,34.0,34.24
cas2,WP_003871087.1,1,30.0,21.79
cas1b,WP_014063724.1,1,30.0,23.05
NA,WP_014063726.1,1,36.0,31.33
NA,WP_014063727.1,1,39.0,29.47
NA,WP_009052108.1,1,27.0,19.51
cas5b,WP_009052107.1,1,31.0,21.59
cas7b,WP_014063728.1,1,31.0,21.48
NA,WP_244262378.1,1,28.000000000000004,22.57
NA,WP_244262253.1,1,28.000000000000004,24.21
cas6,WP_014063731.1,1,28.999999999999996,23.97
NA,WP_014063732.1,1,34.0,21.5
NA,WP_014063733.1,1,38.0,31.25
NA,WP_014063734.1,1,38.0,31.75
sufD,WP_014063735.1,1,35.0,28.53
sufB,WP_003871433.1,1,40.0,31.66
sufC,WP_014063736.1,1,36.0,33.47
NA,WP_003868733.1,1,39.0,29.41
NA,WP_014063737.1,1,39.0,31.35
NA,WP_014063738.1,1,28.999999999999996,24.3
NA,WP_014063739.1,1,28.999999999999996,22.81
NA,WP_014063741.1,1,33.0,33.12
tyrS,WP_014063742.1,1,36.0,30.98
NA,WP_014063743.1,1,28.999999999999996,24.19
rlmH,WP_003870755.1,1,30.0,21.23
NA,WP_003870754.1,1,37.0,26.09
