gene_name,prot_id,number_of_exons,GC,GC3
hemH,WP_027402663.1,1,42.0,34.04
NA,WP_257121928.1,1,40.0,30.35
plsY,WP_168465391.1,1,37.0,20.74
NA,WP_257121929.1,1,38.0,33.33
NA,WP_168465365.1,1,41.0,39.13
NA,WP_257121930.1,1,43.0,29.34
NA,WP_257121931.1,1,38.0,36.67
NA,WP_027402668.1,1,44.0,38.1
NA,WP_257121932.1,1,39.0,32.58
aroH,WP_027402669.1,1,42.0,32.03
NA,WP_027402670.1,1,37.0,30.23
NA,WP_027402671.1,1,41.0,32.52
NA,WP_228044100.1,1,38.0,23.66
NA,WP_193964434.1,1,33.0,20.18
NA,WP_027402675.1,1,36.0,17.39
NA,WP_027402676.1,1,38.0,30.0
NA,WP_257121934.1,1,38.0,25.16
NA,WP_257121935.1,1,36.0,24.03
NA,WP_257121936.1,1,37.0,23.61
NA,WP_257121937.1,1,33.0,21.94
NA,WP_027402681.1,1,34.0,26.09
NA,WP_027402682.1,1,33.0,19.67
NA,WP_257121938.1,1,47.0,34.04
NA,WP_257121939.1,1,44.0,27.13
NA,WP_257121940.1,1,40.0,36.67
NA,WP_257121941.1,1,44.0,40.98
NA,WP_257121942.1,1,44.0,33.43
NA,WP_027402694.1,1,44.0,44.58
NA,WP_027402695.1,1,42.0,33.8
NA,WP_257121943.1,1,47.0,35.6
NA,WP_173401712.1,1,40.0,39.13
NA,WP_027402697.1,1,39.0,31.67
proC,WP_027402698.1,1,47.0,34.73
NA,WP_027402700.1,1,40.0,27.13
hslO,WP_027402701.1,1,45.0,30.48
NA,WP_027402702.1,1,45.0,41.53
NA,WP_027402703.1,1,39.0,32.97
NA,WP_027402704.1,1,41.0,28.24
NA,WP_027402705.1,1,42.0,29.81
NA,WP_027402706.1,1,40.0,29.09
NA,WP_228043778.1,1,36.0,26.03
leuD,WP_027402708.1,1,43.0,34.2
leuC,WP_027402709.1,1,46.0,37.99
petE,WP_027402710.1,1,42.0,30.77
NA,WP_257122141.1,1,43.0,33.61
NA,WP_027402712.1,1,43.0,35.82
NA,WP_027402714.1,1,37.0,28.99
clpB,WP_257121944.1,1,42.0,33.6
NA,WP_027402717.1,1,41.0,27.91
NA,WP_257121945.1,1,43.0,28.12
NA,WP_233455513.1,1,44.0,28.57
NA,WP_257121946.1,1,40.0,30.77
NA,WP_035082469.1,1,41.0,35.2
NA,WP_071992800.1,1,44.0,45.45
NA,WP_071992801.1,1,42.0,24.44
NA,WP_193964430.1,1,43.0,32.51
lpxD,WP_027402721.1,1,44.0,31.63
NA,WP_193965024.1,1,43.0,36.0
NA,WP_193965026.1,1,41.0,32.69
NA,WP_257121947.1,1,36.0,23.35
NA,WP_257121948.1,1,31.0,20.77
NA,WP_257121949.1,1,33.0,22.07
NA,WP_027402727.1,1,43.0,34.48
hpnH,WP_027402728.1,1,41.0,34.24
NA,WP_257121950.1,1,41.0,40.54
NA,WP_306459838.1,1,41.0,29.11
NA,WP_071992802.1,1,42.0,34.85
NA,WP_027402731.1,1,45.0,40.23
apcA,WP_027402732.1,1,50.0,42.11
NA,WP_027402734.1,1,39.0,27.12
dnaK,WP_027402735.1,1,43.0,31.62
NA,WP_193962674.1,1,42.0,34.52
NA,WP_257121951.1,1,42.0,27.07
NA,WP_257121952.1,1,40.0,27.56
NA,WP_193962676.1,1,40.0,29.34
NA,WP_193962677.1,1,37.0,28.57
NA,WP_027402742.1,1,42.0,49.21
dnaA,WP_052149998.1,1,38.0,30.37
NA,WP_027402743.1,1,39.0,22.14
def,WP_257122142.1,1,38.0,20.83
NA,WP_027402745.1,1,41.0,27.4
acpP,WP_257121953.1,1,37.0,21.33
fabF,WP_027402747.1,1,46.0,33.58
tkt,WP_257121954.1,1,46.0,36.31
pdxA,WP_027402749.1,1,44.0,34.11
NA,WP_071992831.1,1,45.0,40.0
NA,WP_027402750.1,1,42.0,31.48
NA,WP_257121955.1,1,45.0,34.12
NA,WP_168465365.1,1,41.0,39.13
NA,WP_027402752.1,1,35.0,23.98
NA,WP_027402753.1,1,30.0,17.48
NA,WP_257121956.1,1,42.0,30.95
NA,WP_027402755.1,1,42.0,38.64
NA,WP_027402756.1,1,25.0,19.35
NA,WP_027402757.1,1,30.0,12.64
NA,WP_027402758.1,1,46.0,29.31
NA,WP_035082477.1,1,38.0,26.58
NA,WP_027402759.1,1,34.0,17.8
NA,WP_027402760.1,1,38.0,16.13
NA,WP_027402761.1,1,40.0,33.83
NA,WP_193963319.1,1,35.0,23.53
NA,WP_201769149.1,1,36.0,14.49
NA,WP_027402764.1,1,39.0,28.05
NA,WP_027402765.1,1,35.0,16.92
NA,WP_015078629.1,1,30.0,16.44
NA,WP_015078630.1,1,28.999999999999996,13.18
NA,WP_027402766.1,1,40.0,28.46
NA,WP_027402767.1,1,40.0,24.32
NA,WP_236630590.1,1,41.0,26.92
NA,WP_027402769.1,1,42.0,36.36
NA,WP_193963814.1,1,39.0,30.15
NA,WP_193963815.1,1,44.0,41.17
NA,WP_027402772.1,1,31.0,18.9
NA,WP_071992804.1,1,28.999999999999996,15.82
NA,WP_257121957.1,1,32.0,23.68
NA,WP_027402775.1,1,36.0,25.81
NA,WP_168465059.1,1,36.0,30.14
NA,WP_168695913.1,1,33.0,12.9
NA,WP_257121958.1,1,37.0,18.85
NA,WP_257121959.1,1,32.0,20.31
NA,WP_257121960.1,1,37.0,20.33
NA,WP_027402781.1,1,33.0,23.53
NA,WP_255549954.1,1,51.0,53.12
NA,WP_027402782.1,1,31.0,10.14
NA,WP_027402783.1,1,34.0,23.44
NA,WP_035082482.1,1,37.0,25.29
NA,WP_257121961.1,1,39.0,39.0
NA,WP_027402786.1,1,43.0,36.62
NA,WP_027402788.1,1,36.0,22.92
NA,WP_027402789.1,1,37.0,27.03
NA,WP_027402790.1,1,28.999999999999996,14.46
NA,WP_193962441.1,1,33.0,18.09
NA,WP_193962442.1,1,41.0,28.78
NA,WP_027402792.1,1,41.0,32.31
moeB,WP_027402793.1,1,44.0,37.27
NA,WP_257121962.1,1,37.0,31.97
NA,WP_027402795.1,1,33.0,15.74
NA,WP_027402796.1,1,28.999999999999996,15.76
NA,WP_027402797.1,1,30.0,18.75
NA,WP_257122143.1,1,39.0,28.39
NA,WP_027402799.1,1,43.0,34.75
gmd,WP_027402800.1,1,42.0,32.0
NA,WP_027402801.1,1,38.0,36.63
NA,WP_027402802.1,1,41.0,32.88
NA,WP_257121963.1,1,41.0,32.89
NA,WP_306459839.1,1,37.0,28.86
NA,WP_306459840.1,1,38.0,35.63
NA,WP_035082485.1,1,39.0,35.21
NA,WP_035082487.1,1,38.0,29.58
NA,WP_257121964.1,1,40.0,30.91
NA,WP_027400631.1,1,38.0,29.03
NA,WP_027402804.1,1,41.0,27.54
NA,WP_027402805.1,1,40.0,39.34
hisH,WP_027402806.1,1,44.0,33.66
rsmD,WP_027402807.1,1,42.0,31.25
petG,WP_015078754.1,1,40.0,28.57
NA,WP_027402808.1,1,44.0,40.0
secA,WP_027402809.1,1,46.0,44.27
NA,WP_257121965.1,1,37.0,41.18
NA,WP_257122144.1,1,33.0,21.65
NA,WP_257121966.1,1,39.0,29.0
NA,WP_257121967.1,1,35.0,25.23
gloA,WP_027402811.1,1,42.0,31.4
NA,WP_027402813.1,1,34.0,30.0
NA,WP_257121969.1,1,36.0,21.18
NA,WP_257121970.1,1,33.0,20.33
htpG,WP_257121971.1,1,42.0,41.18
NA,WP_027402818.1,1,34.0,28.38
NA,WP_306459849.1,1,37.0,25.58
rpmB,WP_027402820.1,1,44.0,46.38
NA,WP_190383409.1,1,34.0,19.66
NA,WP_027402822.1,1,37.0,23.16
NA,WP_257121973.1,1,38.0,32.88
NA,WP_193894067.1,1,40.0,26.77
NA,WP_257121974.1,1,38.0,32.52
NA,WP_257121975.1,1,33.0,17.13
NA,WP_257121976.1,1,36.0,25.12
NA,WP_039202833.1,1,37.0,19.7
NA,WP_257121977.1,1,33.0,18.08
NA,WP_015080173.1,1,46.0,30.88
NA,WP_027402829.1,1,36.0,30.99
NA,WP_257121978.1,1,38.0,27.0
NA,WP_027402831.1,1,43.0,33.33
NA,WP_257121979.1,1,33.0,18.03
NA,WP_027402833.1,1,35.0,23.08
ubiE,WP_257121980.1,1,40.0,30.45
NA,WP_027402835.1,1,41.0,33.52
NA,WP_257121981.1,1,30.0,12.5
NA,WP_257121982.1,1,41.0,30.2
NA,WP_027402839.1,1,38.0,24.13
NA,WP_027402840.1,1,39.0,31.38
NA,WP_257121983.1,1,39.0,33.72
NA,WP_257121984.1,1,41.0,31.51
NA,WP_027402842.1,1,37.0,24.69
NA,WP_257121985.1,1,28.999999999999996,19.44
NA,WP_193963409.1,1,43.0,32.06
purN,WP_257121986.1,1,37.0,26.96
NA,WP_027402846.1,1,36.0,32.0
fraD,WP_027402847.1,1,36.0,23.1
NA,WP_193963405.1,1,33.0,34.91
NA,WP_027402849.1,1,45.0,35.23
ruvB,WP_027402850.1,1,42.0,31.93
NA,WP_027402851.1,1,41.0,33.03
NA,WP_027402852.1,1,42.0,35.0
NA,WP_027402853.1,1,44.0,35.38
NA,WP_257121987.1,1,37.0,28.84
psbN,WP_027402855.1,1,38.0,19.44
pth,WP_027402856.1,1,40.0,28.78
NA,WP_027402857.1,1,35.0,26.67
psbH,WP_027402858.1,1,41.0,36.21
NA,WP_015078232.1,1,44.0,39.39
NA,WP_193963301.1,1,31.0,21.08
NA,WP_035082792.1,1,32.0,25.74
thiC,WP_027402860.1,1,45.0,38.17
NA,WP_027402861.1,1,34.0,15.09
NA,WP_027402862.1,1,40.0,25.37
NA,WP_257121988.1,1,37.0,24.21
NA,WP_257121989.1,1,33.0,23.96
NA,WP_027402864.1,1,42.0,25.97
NA,WP_035082499.1,1,36.0,25.9
NA,WP_173401714.1,1,43.0,27.69
NA,WP_027402867.1,1,41.0,31.77
NA,WP_027402868.1,1,44.0,27.94
NA,WP_027402869.1,1,35.0,21.31
NA,WP_035082501.1,1,38.0,24.22
NA,WP_257121990.1,1,36.0,25.76
hisF,WP_039203271.1,1,45.0,32.66
NA,WP_027402873.1,1,40.0,35.19
NA,WP_257121991.1,1,31.0,24.66
NA,WP_257121992.1,1,36.0,26.61
NA,WP_027402876.1,1,35.0,23.58
NA,WP_027402877.1,1,33.0,23.23
NA,WP_027402879.1,1,41.0,35.27
NA,WP_257121993.1,1,44.0,32.22
NA,WP_027402881.1,1,43.0,29.35
NA,WP_306459841.1,1,37.0,38.03
NA,WP_306459850.1,1,47.0,29.41
NA,WP_257121994.1,1,43.0,41.59
NA,WP_051424353.1,1,51.0,46.92
NA,WP_228043835.1,1,35.0,25.91
NA,WP_257121995.1,1,38.0,27.68
NA,WP_257121996.1,1,33.0,27.71
NA,WP_027402884.1,1,42.0,32.82
map,WP_027402885.1,1,42.0,29.67
NA,WP_257121997.1,1,36.0,27.83
NA,WP_193962197.1,1,43.0,37.82
NA,WP_027402888.1,1,33.0,21.51
NA,WP_027402889.1,1,35.0,27.72
NA,WP_027402890.1,1,42.0,33.64
NA,WP_027402891.1,1,36.0,24.37
NA,WP_193964754.1,1,43.0,31.11
NA,WP_039204844.1,1,40.0,33.67
NA,WP_027402894.1,1,41.0,30.2
menH,WP_257121998.1,1,31.0,20.61
NA,WP_027402896.1,1,41.0,23.73
NA,WP_027402897.1,1,45.0,33.76
NA,WP_257121999.1,1,39.0,31.14
NA,WP_027402899.1,1,34.0,22.31
ahcY,WP_257122000.1,1,47.0,41.11
NA,WP_257122001.1,1,31.0,16.28
NA,WP_257122002.1,1,34.0,20.0
NA,WP_257122003.1,1,27.0,19.69
NA,WP_257122004.1,1,28.999999999999996,19.47
NA,WP_257122005.1,1,33.0,19.8
NA,WP_027402909.1,1,35.0,25.78
NA,WP_193964824.1,1,41.0,30.0
NA,WP_306459842.1,1,31.0,20.63
NA,WP_193963019.1,1,38.0,27.85
NA,WP_027402912.1,1,34.0,25.23
NA,WP_027402913.1,1,35.0,16.67
NA,WP_027402914.1,1,37.0,24.49
NA,WP_228043854.1,1,38.0,16.36
NA,WP_234413254.1,1,36.0,20.93
NA,WP_257122006.1,1,32.0,17.89
NA,WP_228043855.1,1,38.0,38.89
NA,WP_027402916.1,1,34.0,18.48
NA,WP_027402917.1,1,37.0,22.19
bchH,WP_027402918.1,1,41.0,31.92
NA,WP_228043856.1,1,31.0,20.47
NA,WP_257122007.1,1,28.000000000000004,24.24
NA,WP_027402922.1,1,37.0,31.78
NA,WP_257122008.1,1,35.0,27.27
NA,WP_027402924.1,1,43.0,35.53
NA,WP_257122009.1,1,42.0,31.79
NA,WP_193963587.1,1,39.0,24.9
NA,WP_027402927.1,1,35.0,21.55
NA,WP_027402928.1,1,35.0,21.01
NA,WP_027402929.1,1,44.0,35.39
NA,WP_257122010.1,1,40.0,34.77
galE,WP_257122011.1,1,46.0,40.81
NA,WP_257122012.1,1,45.0,41.05
NA,WP_027402933.1,1,38.0,31.49
NA,WP_257122013.1,1,37.0,30.51
NA,WP_257122014.1,1,45.0,37.22
NA,WP_306459843.1,1,30.0,18.62
NA,WP_257122015.1,1,37.0,28.66
NA,WP_257122016.1,1,36.0,26.93
NA,WP_168642805.1,1,34.0,29.63
NA,WP_168642806.1,1,36.0,28.54
NA,WP_190589115.1,1,38.0,28.11
NA,WP_190484383.1,1,33.0,22.61
NA,WP_257122017.1,1,36.0,23.18
NA,WP_257122018.1,1,33.0,26.1
NA,WP_257122019.1,1,43.0,34.29
NA,WP_257122020.1,1,45.0,48.21
NA,WP_027402947.1,1,38.0,32.81
NA,WP_257122021.1,1,43.0,27.27
NA,WP_027402948.1,1,36.0,28.11
NA,WP_193963937.1,1,41.0,37.31
NA,WP_257122022.1,1,40.0,28.29
NA,WP_035082836.1,1,36.0,25.62
NA,WP_257122023.1,1,41.0,29.32
NA,WP_193963792.1,1,41.0,30.77
NA,WP_027402955.1,1,43.0,32.86
NA,WP_027402956.1,1,38.0,25.76
NA,WP_027402957.1,1,46.0,45.12
NA,WP_027402958.1,1,42.0,30.99
NA,WP_027402959.1,1,43.0,27.33
NA,WP_257122146.1,1,43.0,37.91
NA,WP_257122024.1,1,43.0,35.27
NA,WP_193963614.1,1,36.0,31.74
NA,WP_255549982.1,1,39.0,38.24
NA,WP_027402962.1,1,35.0,28.71
NA,WP_027402963.1,1,39.0,23.19
NA,WP_027402964.1,1,37.0,19.09
NA,WP_027402965.1,1,33.0,18.81
NA,WP_027402966.1,1,30.0,16.05
NA,WP_027402967.1,1,33.0,14.52
NA,WP_027402968.1,1,36.0,24.14
NA,WP_228044016.1,1,40.0,29.55
NA,WP_257122025.1,1,38.0,33.71
NA,WP_257122026.1,1,40.0,30.14
NA,WP_235081942.1,1,41.0,32.0
NA,WP_027402973.1,1,33.0,17.86
NA,WP_233455459.1,1,32.0,16.53
NA,WP_027402975.1,1,38.0,24.38
NA,WP_027402976.1,1,36.0,24.59
NA,WP_193964335.1,1,39.0,28.17
NA,WP_027402978.1,1,41.0,37.22
NA,WP_027402979.1,1,39.0,31.79
NA,WP_257122147.1,1,45.0,35.86
NA,WP_027402981.1,1,35.0,22.13
NA,WP_027402982.1,1,33.0,21.65
NA,WP_027402983.1,1,33.0,20.11
NA,WP_193964428.1,1,31.0,27.42
NA,WP_257122027.1,1,36.0,33.33
NA,WP_257122028.1,1,35.0,29.17
NA,WP_257122029.1,1,35.0,31.88
NA,WP_027402985.1,1,37.0,31.58
NA,WP_027402986.1,1,39.0,33.85
NA,WP_027402987.1,1,40.0,28.18
NA,WP_027402988.1,1,48.0,40.15
NA,WP_257122030.1,1,38.0,32.73
NA,WP_027402990.1,1,27.0,18.52
hemB,WP_015078649.1,1,43.0,30.06
NA,WP_257122031.1,1,35.0,25.19
NA,WP_257122032.1,1,36.0,25.58
NA,WP_027404406.1,1,39.0,24.84
NA,WP_257122033.1,1,41.0,34.98
NA,WP_027402994.1,1,40.0,33.91
NA,WP_027403004.1,1,37.0,21.13
NA,WP_027403005.1,1,32.0,17.74
NA,WP_051424361.1,1,38.0,24.52
NA,WP_027403006.1,1,44.0,24.36
NA,WP_193962137.1,1,35.0,26.16
NA,WP_027403008.1,1,42.0,33.49
NA,WP_027403009.1,1,40.0,29.88
NA,WP_027403010.1,1,40.0,31.58
rfbF,WP_027403011.1,1,37.0,25.81
lhgO,WP_027403012.1,1,40.0,28.93
NA,WP_027403013.1,1,36.0,22.02
NA,WP_193962136.1,1,35.0,25.24
NA,WP_027403015.1,1,34.0,19.51
NA,WP_257122034.1,1,34.0,19.62
rfbC,WP_015078007.1,1,39.0,20.93
NA,WP_027403017.1,1,47.0,41.36
NA,WP_027403018.1,1,39.0,31.18
NA,WP_027403019.1,1,38.0,24.69
NA,WP_257120677.1,1,40.0,38.27
NA,WP_257122035.1,1,40.0,29.73
NA,WP_257122036.1,1,31.0,24.89
NA,WP_053540919.1,1,37.0,26.23
NA,WP_027403024.1,1,36.0,24.83
NA,WP_027403025.1,1,34.0,22.57
NA,WP_257122037.1,1,41.0,28.39
NA,WP_193963064.1,1,45.0,38.69
NA,WP_027403028.1,1,40.0,33.76
NA,WP_027403029.1,1,31.0,24.26
NA,WP_027403030.1,1,31.0,12.5
NA,WP_201769151.1,1,24.0,11.54
NA,WP_027403031.1,1,31.0,18.75
NA,WP_027403032.1,1,31.0,15.49
NA,WP_257122038.1,1,30.0,13.89
NA,WP_193965010.1,1,39.0,24.84
NA,WP_257122039.1,1,33.0,19.37
NA,WP_257122040.1,1,39.0,25.61
NA,WP_027403036.1,1,35.0,25.1
NA,WP_257122148.1,1,38.0,28.4
NA,WP_257122041.1,1,32.0,24.32
NA,WP_027403038.1,1,41.0,30.95
NA,WP_027403039.1,1,39.0,28.18
ruvX,WP_051424362.1,1,42.0,27.92
NA,WP_027403041.1,1,45.0,39.16
NA,WP_027403044.1,1,40.0,30.16
NA,WP_257122042.1,1,36.0,22.86
NA,WP_257122043.1,1,35.0,26.52
NA,WP_027403046.1,1,37.0,25.56
NA,WP_027403047.1,1,44.0,31.65
NA,WP_027403048.1,1,37.0,30.0
NA,WP_257122044.1,1,38.0,28.35
fetB,WP_257122045.1,1,39.0,34.94
NA,WP_027403050.1,1,40.0,25.47
NA,WP_027403051.1,1,45.0,29.41
NA,WP_051424363.1,1,32.0,23.81
NA,WP_027403052.1,1,31.0,18.81
NA,WP_257122046.1,1,37.0,22.12
NA,WP_027403054.1,1,38.0,32.62
NA,WP_236630602.1,1,38.0,27.08
NA,WP_027403056.1,1,34.0,25.44
NA,WP_027403057.1,1,33.0,20.24
NA,WP_228043649.1,1,39.0,29.36
NA,WP_027403059.1,1,35.0,23.48
NA,WP_152608799.1,1,42.0,29.25
NA,WP_027403060.1,1,40.0,31.82
NA,WP_027403061.1,1,46.0,37.23
NA,WP_027403062.1,1,48.0,31.13
NA,WP_051424364.1,1,42.0,34.38
NA,WP_027403063.1,1,40.0,35.78
NA,WP_027403064.1,1,42.0,33.33
NA,WP_027403065.1,1,40.0,33.55
NA,WP_027403066.1,1,35.0,28.36
NA,WP_168465443.1,1,32.0,22.56
NA,WP_306459851.1,1,39.0,30.29
NA,WP_193962093.1,1,43.0,30.98
NA,WP_027403070.1,1,33.0,22.58
NA,WP_027403071.1,1,38.0,30.77
NA,WP_257122048.1,1,37.0,25.1
NA,WP_257122049.1,1,34.0,26.09
NA,WP_257122050.1,1,36.0,24.68
NA,WP_193962314.1,1,37.0,23.7
NA,WP_257122149.1,1,42.0,32.9
NA,WP_027403077.1,1,40.0,39.47
atpB,WP_027403078.1,1,43.0,40.5
atpE,WP_013192016.1,1,47.0,31.94
NA,WP_027403079.1,1,44.0,39.55
NA,WP_027403080.1,1,44.0,30.17
atpH,WP_027403081.1,1,42.0,34.29
atpA,WP_027403082.1,1,46.0,37.22
NA,WP_027403083.1,1,46.0,37.25
NA,WP_257122051.1,1,36.0,16.82
NA,WP_027403085.1,1,39.0,30.85
NA,WP_306459852.1,1,31.0,13.73
NA,WP_190382639.1,1,32.0,20.69
NA,WP_168635863.1,1,34.0,15.71
NA,WP_027403088.1,1,31.0,14.08
NA,WP_160170634.1,1,38.0,31.25
NA,WP_027403089.1,1,36.0,13.11
NA,WP_053540868.1,1,32.0,21.09
NA,WP_257122052.1,1,31.0,16.46
NA,WP_257122053.1,1,38.0,24.64
NA,WP_257122054.1,1,33.0,19.9
NA,WP_257122055.1,1,39.0,26.51
NA,WP_257122056.1,1,39.0,28.03
NA,WP_027403097.1,1,44.0,38.31
NA,WP_027403098.1,1,45.0,36.13
rpsP,WP_027403099.1,1,45.0,28.57
NA,WP_257122057.1,1,35.0,22.78
ffh,WP_193963923.1,1,47.0,41.01
NA,WP_257122058.1,1,28.999999999999996,15.92
NA,WP_071992809.1,1,34.0,22.0
NA,WP_257122059.1,1,34.0,17.57
NA,WP_257122060.1,1,40.0,25.54
NA,WP_255549934.1,1,36.0,31.43
NA,WP_193962067.1,1,38.0,30.97
NA,WP_027403106.1,1,40.0,30.31
asnS,WP_257122061.1,1,38.0,26.65
NA,WP_027403108.1,1,35.0,22.86
NA,WP_027403109.1,1,51.0,43.37
NA,WP_027403110.1,1,43.0,37.14
rlmD,WP_027403111.1,1,43.0,33.26
apcD,WP_027403112.1,1,45.0,40.79
NA,WP_027403113.1,1,36.0,22.33
NA,WP_027403114.1,1,34.0,24.11
NA,WP_027403115.1,1,42.0,28.72
ureC,WP_027403116.1,1,42.0,29.34
NA,WP_039202051.1,1,39.0,29.35
NA,WP_257122062.1,1,32.0,18.96
NA,WP_027403119.1,1,36.0,17.05
ureA,WP_027403120.1,1,37.0,19.78
NA,WP_027403121.1,1,40.0,27.41
NA,WP_027403122.1,1,35.0,23.21
NA,WP_257122063.1,1,35.0,20.33
NA,WP_027403124.1,1,45.0,43.52
groES,WP_027403125.1,1,47.0,45.74
NA,WP_257122064.1,1,30.0,19.51
NA,WP_257122065.1,1,32.0,19.57
NA,WP_039202316.1,1,36.0,17.86
NA,WP_039202315.1,1,31.0,24.14
NA,WP_257122066.1,1,30.0,17.07
NA,WP_257122067.1,1,33.0,23.21
NA,WP_257122068.1,1,31.0,19.74
NA,WP_257122069.1,1,38.0,25.29
NA,WP_257122070.1,1,28.999999999999996,13.9
NA,WP_257122071.1,1,38.0,29.82
NA,WP_096663509.1,1,41.0,31.34
NA,WP_257122072.1,1,33.0,16.44
NA,WP_027403132.1,1,35.0,20.88
NA,WP_027403133.1,1,31.0,22.25
NA,WP_027403134.1,1,42.0,32.64
NA,WP_027403135.1,1,44.0,33.97
NA,WP_027403136.1,1,42.0,30.28
NA,WP_027403137.1,1,42.0,33.08
psbQ,WP_027403138.1,1,42.0,33.33
NA,WP_027403139.1,1,44.0,32.55
NA,WP_035082540.1,1,42.0,30.77
NA,WP_035082542.1,1,41.0,36.0
thrS,WP_027403142.1,1,39.0,26.0
NA,WP_027403143.1,1,34.0,21.62
folE,WP_027403144.1,1,39.0,25.73
hisI,WP_257122073.1,1,35.0,21.3
NA,WP_027403146.1,1,35.0,18.95
NA,WP_027403147.1,1,39.0,20.77
NA,WP_152540470.1,1,42.0,31.8
NA,WP_027403149.1,1,47.0,44.49
NA,WP_193891018.1,1,31.0,20.94
NA,WP_193891016.1,1,38.0,20.65
NA,WP_257122074.1,1,33.0,19.92
NA,WP_257122075.1,1,31.0,19.41
NA,WP_257122076.1,1,38.0,21.09
crcB,WP_257122077.1,1,37.0,26.47
NA,WP_257122078.1,1,38.0,28.14
NA,WP_257122079.1,1,36.0,23.66
NA,WP_257122080.1,1,46.0,33.09
NA,WP_027403154.1,1,40.0,26.5
NA,WP_027403155.1,1,44.0,38.57
NA,WP_027403156.1,1,38.0,35.61
rpmA,WP_027403157.1,1,44.0,23.53
rplU,WP_027403158.1,1,43.0,36.51
NA,WP_027403159.1,1,34.0,24.37
NA,WP_027403160.1,1,44.0,36.71
trpA,WP_027403161.1,1,47.0,39.15
NA,WP_027403162.1,1,44.0,41.49
ndhL,WP_080683924.1,1,42.0,46.67
NA,WP_027403163.1,1,46.0,40.42
rplY,WP_027403164.1,1,47.0,41.11
NA,WP_257122081.1,1,39.0,28.03
NA,WP_257122082.1,1,40.0,31.68
NA,WP_306459844.1,1,39.0,24.11
NA,WP_027403169.1,1,33.0,26.25
NA,WP_027403170.1,1,37.0,21.43
recN,WP_027403171.1,1,41.0,26.28
NA,WP_257122083.1,1,33.0,20.35
NA,WP_257122084.1,1,30.0,27.47
NA,WP_257122085.1,1,35.0,26.03
NA,WP_193962427.1,1,42.0,31.63
NA,WP_228043726.1,1,33.0,16.25
NA,WP_027403175.1,1,36.0,15.79
NA,WP_152608971.1,1,34.0,34.78
NA,WP_027403176.1,1,47.0,34.5
NA,WP_257122086.1,1,44.0,27.64
NA,WP_257122087.1,1,46.0,34.43
NA,WP_193963001.1,1,33.0,17.65
NA,WP_257122088.1,1,35.0,21.0
NA,WP_027403181.1,1,41.0,31.82
NA,WP_257122089.1,1,36.0,25.22
NA,WP_257122090.1,1,41.0,31.6
NA,WP_027403184.1,1,43.0,29.58
NA,WP_027403185.1,1,44.0,29.63
cobU,WP_257122091.1,1,46.0,34.3
NA,WP_257122092.1,1,41.0,28.79
NA,WP_035082546.1,1,41.0,37.29
NA,WP_257122093.1,1,33.0,25.17
fba,WP_027403190.1,1,45.0,35.92
NA,WP_257122094.1,1,36.0,28.66
NA,WP_257122095.1,1,35.0,28.05
NA,WP_257122096.1,1,37.0,29.62
NA,WP_257122097.1,1,43.0,35.1
NA,WP_257122098.1,1,34.0,26.46
NA,WP_257122099.1,1,35.0,26.63
NA,WP_027403194.1,1,38.0,27.14
NA,WP_257122100.1,1,36.0,25.51
NA,WP_257122101.1,1,35.0,23.79
NA,WP_027403196.1,1,43.0,40.36
NA,WP_027403197.1,1,44.0,42.83
NA,WP_257122102.1,1,39.0,37.54
NA,WP_193962451.1,1,43.0,44.64
NA,WP_257122103.1,1,38.0,27.63
NA,WP_027403200.1,1,37.0,28.49
NA,WP_051424368.1,1,32.0,16.83
NA,WP_257122104.1,1,32.0,24.21
NA,WP_257122105.1,1,39.0,26.88
NA,WP_257122106.1,1,30.0,23.83
NA,WP_257122107.1,1,37.0,31.46
NA,WP_027403204.1,1,40.0,32.75
glgB,WP_027403205.1,1,43.0,38.46
NA,WP_257122108.1,1,41.0,31.58
NA,WP_027403207.1,1,42.0,33.19
NA,WP_053540770.1,1,56.00000000000001,28.57
NA,WP_257122109.1,1,41.0,29.25
NA,WP_027403210.1,1,40.0,28.88
NA,WP_027403211.1,1,34.0,20.0
NA,WP_027403212.1,1,42.0,31.63
NA,WP_027403213.1,1,38.0,29.57
obgE,WP_193962778.1,1,40.0,22.85
NA,WP_027403215.1,1,39.0,27.35
NA,WP_027403216.1,1,33.0,24.36
NA,WP_027403217.1,1,33.0,15.94
NA,WP_027403218.1,1,44.0,36.45
NA,WP_035082904.1,1,36.0,38.64
NA,WP_027403219.1,1,34.0,24.14
NA,WP_027403220.1,1,34.0,24.58
glgP,WP_027403221.1,1,43.0,35.98
NA,WP_257122191.1,1,39.0,40.32
NA,WP_027403222.1,1,37.0,25.0
NA,WP_035082549.1,1,46.0,41.38
NA,WP_027403223.1,1,42.0,31.65
NA,WP_027403225.1,1,37.0,25.42
NA,WP_193962907.1,1,38.0,25.35
NA,WP_257122110.1,1,40.0,32.23
NA,WP_257122111.1,1,35.0,20.75
trpB,WP_027403229.1,1,48.0,39.21
NA,WP_027403230.1,1,40.0,31.03
NA,WP_027403231.1,1,37.0,25.0
murA,WP_257122151.1,1,44.0,30.44
NA,WP_027403233.1,1,35.0,17.18
NA,WP_257122112.1,1,43.0,33.2
NA,WP_257120227.1,1,38.0,22.27
NA,WP_027403237.1,1,40.0,22.36
NA,WP_228043829.1,1,41.0,31.78
