gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_133591276.1,1,53.0,63.13
NA,WP_198325276.1,1,50.0,50.8
NA,WP_133591274.1,1,54.0,54.57
NA,WP_133591270.1,1,53.0,64.52
NA,WP_133591268.1,1,50.0,58.54
NA,WP_133591266.1,1,48.0,60.78
prpF,WP_133591264.1,1,56.00000000000001,60.78
acnD,WP_133591262.1,1,56.99999999999999,66.51
NA,WP_133591260.1,1,55.00000000000001,65.79
NA,WP_157591314.1,1,55.00000000000001,63.69
NA,WP_133591256.1,1,55.00000000000001,61.08
NA,WP_133591254.1,1,56.00000000000001,65.48
NA,WP_133591252.1,1,55.00000000000001,60.44
fghA,WP_133591250.1,1,54.0,53.43
NA,WP_133591248.1,1,52.0,57.26
NA,WP_133591246.1,1,55.00000000000001,62.27
NA,WP_198325277.1,1,53.0,60.29
NA,WP_133591244.1,1,47.0,45.45
NA,WP_133591243.1,1,47.0,51.26
NA,WP_133591241.1,1,47.0,51.88
NA,WP_133591239.1,1,47.0,53.33
NA,WP_157591315.1,1,49.0,54.41
NA,WP_133591237.1,1,46.0,48.16
NA,WP_157591316.1,1,50.0,52.37
NA,WP_157591317.1,1,51.0,58.19
NA,WP_133593975.1,1,48.0,43.48
NA,WP_133593977.1,1,44.0,47.04
NA,WP_133593978.1,1,49.0,48.85
NA,WP_157591318.1,1,51.0,56.33
NA,WP_157591319.1,1,51.0,55.64
NA,WP_133592232.1,1,52.0,54.7
NA,WP_133592234.1,1,52.0,55.4
NA,WP_133592236.1,1,51.0,59.4
NA,WP_133592238.1,1,53.0,55.99
NA,WP_133592240.1,1,56.00000000000001,60.98
NA,WP_133592242.1,1,49.0,59.18
NA,WP_133592244.1,1,56.00000000000001,63.04
NA,WP_133592246.1,1,56.99999999999999,62.1
NA,WP_133592248.1,1,55.00000000000001,59.39
NA,WP_133592250.1,1,54.0,58.0
NA,WP_157591320.1,1,52.0,57.88
NA,WP_232475482.1,1,50.0,56.48
NA,WP_133592254.1,1,52.0,60.67
NA,WP_133592256.1,1,53.0,60.58
NA,WP_157591321.1,1,56.00000000000001,68.78
NA,WP_133592260.1,1,55.00000000000001,58.65
NA,WP_198325278.1,1,51.0,56.15
NA,WP_133592264.1,1,52.0,58.79
NA,WP_133592266.1,1,51.0,52.94
NA,WP_133592268.1,1,56.99999999999999,71.43
NA,WP_133592270.1,1,46.0,38.79
NA,WP_133592272.1,1,48.0,54.46
NA,WP_133592274.1,1,48.0,50.86
NA,WP_133592276.1,1,42.0,39.39
NA,WP_133592278.1,1,49.0,60.16
NA,WP_133592280.1,1,42.0,43.79
NA,WP_133592282.1,1,55.00000000000001,67.73
NA,WP_133592284.1,1,53.0,60.32
NA,WP_133592286.1,1,62.0,72.54
NA,WP_133592288.1,1,61.0,69.02
NA,WP_133592290.1,1,53.0,58.43
NA,WP_162848201.1,1,54.0,59.04
NA,WP_198325279.1,1,61.0,66.67
NA,WP_133592294.1,1,59.0,61.46
NA,WP_133592296.1,1,52.0,51.81
NA,WP_133592298.1,1,54.0,56.32
NA,WP_133592300.1,1,48.0,49.57
NA,WP_133592302.1,1,50.0,55.62
NA,WP_133592304.1,1,55.00000000000001,68.5
NA,WP_133592306.1,1,56.99999999999999,72.32
NA,WP_157591323.1,1,56.99999999999999,62.53
NA,WP_133593971.1,1,56.00000000000001,65.79
NA,WP_162848235.1,1,63.0,73.52
NA,WP_133593967.1,1,55.00000000000001,64.19
NA,WP_133593965.1,1,55.00000000000001,64.8
NA,WP_133593963.1,1,54.0,59.64
NA,WP_133593961.1,1,52.0,61.96
rtcR,WP_133593959.1,1,52.0,60.65
NA,WP_133594000.1,1,52.0,59.7
NA,WP_162848234.1,1,53.0,57.32
NA,WP_133593947.1,1,49.0,52.47
NA,WP_157591324.1,1,54.0,55.85
NA,WP_133593951.1,1,53.0,54.27
NA,WP_133593953.1,1,56.99999999999999,56.91
NA,WP_232475483.1,1,54.0,56.55
NA,WP_157591325.1,1,54.0,56.81
NA,WP_198325280.1,1,50.0,49.44
NA,WP_133593603.1,1,51.0,51.92
gyrB,WP_133593605.1,1,56.00000000000001,68.74
recF,WP_232475403.1,1,53.0,59.1
dnaN,WP_133593609.1,1,55.00000000000001,68.07
dnaA,WP_133593611.1,1,50.0,54.26
rpmH,WP_133593613.1,1,56.99999999999999,61.11
rnpA,WP_133593615.1,1,59.0,63.2
yidC,WP_133593617.1,1,56.00000000000001,67.5
NA,WP_133593619.1,1,59.0,70.91
mnmE,WP_133593621.1,1,60.0,68.76
NA,WP_133593623.1,1,55.00000000000001,69.28
NA,WP_133593625.1,1,53.0,62.59
NA,WP_133593627.1,1,56.99999999999999,69.91
NA,WP_198325090.1,1,59.0,69.13
NA,WP_133593631.1,1,59.0,67.27
NA,WP_133593633.1,1,56.00000000000001,66.13
pbpC,WP_198325091.1,1,62.0,70.4
mnmG,WP_133593635.1,1,55.00000000000001,62.26
NA,WP_133593637.1,1,42.0,41.32
NA,WP_133592055.1,1,47.0,48.8
NA,WP_133592053.1,1,56.00000000000001,58.42
NA,WP_133592051.1,1,56.99999999999999,63.27
rsmG,WP_133592049.1,1,60.0,70.35
NA,WP_133592047.1,1,57.99999999999999,70.87
NA,WP_133592045.1,1,56.99999999999999,66.21
NA,WP_133592043.1,1,47.0,49.34
NA,WP_198325092.1,1,54.0,65.38
NA,WP_133592041.1,1,53.0,62.77
NA,WP_133592039.1,1,57.99999999999999,64.65
NA,WP_133592037.1,1,56.00000000000001,61.67
atpB,WP_133592035.1,1,56.99999999999999,74.64
atpE,WP_133592033.1,1,54.0,66.18
NA,WP_133592032.1,1,56.00000000000001,58.5
NA,WP_133592030.1,1,56.00000000000001,68.05
atpA,WP_133592028.1,1,56.00000000000001,67.19
atpG,WP_133592026.1,1,55.00000000000001,70.86
atpD,WP_133592024.1,1,59.0,72.87
NA,WP_133592022.1,1,56.99999999999999,62.12
glmU,WP_133592020.1,1,56.99999999999999,65.92
glmS,WP_133592018.1,1,54.0,61.17
NA,WP_133592016.1,1,49.0,57.14
NA,WP_133592015.1,1,50.0,66.33
NA,WP_133592013.1,1,52.0,59.27
NA,WP_133592011.1,1,55.00000000000001,59.59
NA,WP_157591326.1,1,52.0,54.62
cysK,WP_133592007.1,1,56.99999999999999,67.63
NA,WP_133592005.1,1,61.0,67.97
NA,WP_133592003.1,1,57.99999999999999,71.19
NA,WP_157591327.1,1,49.0,56.07
NA,WP_162848199.1,1,54.0,62.58
trkA,WP_133591997.1,1,55.00000000000001,63.62
rsmB,WP_133591995.1,1,57.99999999999999,65.48
fmt,WP_133591993.1,1,62.0,66.99
def,WP_133591991.1,1,57.99999999999999,76.79
NA,WP_133591989.1,1,61.0,71.51
dprA,WP_133591987.1,1,60.0,65.29
hemF,WP_133591985.1,1,57.99999999999999,66.55
NA,WP_133591983.1,1,60.0,69.3
hemB,WP_232475496.1,1,56.00000000000001,63.89
ppk1,WP_133591979.1,1,54.0,63.84
NA,WP_133591976.1,1,55.00000000000001,60.26
NA,WP_133591974.1,1,56.99999999999999,67.33
NA,WP_133591972.1,1,57.99999999999999,67.05
NA,WP_157591328.1,1,59.0,69.58
NA,WP_133591968.1,1,53.0,66.67
NA,WP_157591329.1,1,59.0,75.83
NA,WP_133592059.1,1,62.0,73.6
yihA,WP_133591964.1,1,57.99999999999999,73.4
NA,WP_133591962.1,1,57.99999999999999,63.26
NA,WP_157591330.1,1,56.00000000000001,60.83
NA,WP_133591958.1,1,53.0,58.33
NA,WP_133591956.1,1,56.00000000000001,61.92
NA,WP_133591954.1,1,56.00000000000001,65.17
NA,WP_133591952.1,1,60.0,62.26
NA,WP_133591950.1,1,60.0,67.92
NA,WP_133591948.1,1,51.0,54.91
NA,WP_133591946.1,1,56.99999999999999,61.51
NA,WP_133591944.1,1,51.0,61.21
NA,WP_133591942.1,1,55.00000000000001,60.87
NA,WP_162848198.1,1,55.00000000000001,60.71
NA,WP_157591331.1,1,55.00000000000001,66.02
NA,WP_133591936.1,1,55.00000000000001,67.94
NA,WP_133591934.1,1,56.99999999999999,61.73
NA,WP_133591932.1,1,56.99999999999999,67.52
NA,WP_133591930.1,1,56.99999999999999,66.41
NA,WP_133591928.1,1,53.0,59.71
NA,WP_162848197.1,1,56.99999999999999,61.33
NA,WP_133591924.1,1,57.99999999999999,66.67
NA,WP_133591922.1,1,56.00000000000001,62.05
NA,WP_133591920.1,1,56.00000000000001,63.45
NA,WP_133591918.1,1,56.00000000000001,64.04
NA,WP_157591332.1,1,60.0,71.43
polA,WP_133591914.1,1,53.0,61.83
NA,WP_133591912.1,1,66.0,79.38
NA,WP_133591910.1,1,57.99999999999999,72.09
NA,WP_133591908.1,1,57.99999999999999,74.06
NA,WP_157591333.1,1,53.0,60.21
NA,WP_133591904.1,1,55.00000000000001,57.24
NA,WP_133591902.1,1,54.0,58.26
NA,WP_133591900.1,1,56.99999999999999,61.22
NA,WP_133591899.1,1,55.00000000000001,59.15
NA,WP_133591897.1,1,53.0,57.89
dctP,WP_133591895.1,1,56.00000000000001,65.63
NA,WP_157591334.1,1,52.0,55.88
uvrD,WP_133591891.1,1,55.00000000000001,63.19
NA,WP_133591889.1,1,55.00000000000001,67.21
NA,WP_133591885.1,1,56.00000000000001,64.29
dapF,WP_133591883.1,1,59.0,66.29
NA,WP_133591881.1,1,60.0,53.57
cyaY,WP_133591879.1,1,57.99999999999999,66.32
NA,WP_232475404.1,1,56.00000000000001,61.32
NA,WP_133591877.1,1,54.0,62.16
NA,WP_133591876.1,1,56.00000000000001,67.11
NA,WP_133591874.1,1,53.0,68.13
NA,WP_133591873.1,1,56.00000000000001,63.56
NA,WP_133591871.1,1,55.00000000000001,66.23
dcm,WP_269769308.1,1,47.0,46.87
vsr,WP_133591866.1,1,42.0,36.51
NA,WP_157591272.1,1,52.0,63.48
NA,WP_198325093.1,1,46.0,43.71
NA,WP_133593980.1,1,50.0,52.78
NA,WP_133593982.1,1,56.99999999999999,69.39
NA,WP_133593984.1,1,55.00000000000001,61.72
NA,WP_157591335.1,1,53.0,59.76
NA,WP_133594000.1,1,52.0,59.7
NA,WP_133589620.1,1,53.0,60.0
NA,WP_133589618.1,1,57.99999999999999,68.18
NA,WP_133589616.1,1,56.00000000000001,70.55
NA,WP_133589614.1,1,59.0,74.56
NA,WP_133589612.1,1,56.99999999999999,66.36
pulA,WP_162848161.1,1,55.00000000000001,62.5
NA,WP_133589608.1,1,52.0,61.67
NA,WP_133589606.1,1,52.0,61.62
NA,WP_133589605.1,1,56.99999999999999,65.98
NA,WP_133589603.1,1,57.99999999999999,67.21
NA,WP_133589601.1,1,41.0,39.39
NA,WP_133589599.1,1,47.0,42.26
NA,WP_133589597.1,1,55.00000000000001,54.5
NA,WP_133589595.1,1,53.0,55.0
NA,WP_133589593.1,1,53.0,63.64
NA,WP_133589591.1,1,55.00000000000001,62.76
NA,WP_133589589.1,1,60.0,70.27
aroE,WP_133589587.1,1,59.0,63.71
NA,WP_133589585.1,1,53.0,58.82
NA,WP_133589583.1,1,53.0,59.88
NA,WP_133589581.1,1,56.00000000000001,65.19
NA,WP_133589579.1,1,61.0,68.31
NA,WP_133589577.1,1,51.0,63.82
NA,WP_133589575.1,1,49.0,57.06
rimO,WP_133589573.1,1,56.99999999999999,70.07
NA,WP_133589571.1,1,57.99999999999999,70.18
NA,WP_133589569.1,1,60.0,71.22
NA,WP_133589567.1,1,55.00000000000001,67.78
NA,WP_133589565.1,1,54.0,58.84
NA,WP_133589563.1,1,53.0,55.98
NA,WP_133589561.1,1,56.99999999999999,59.84
NA,WP_133589559.1,1,51.0,55.98
NA,WP_133589558.1,1,56.00000000000001,65.2
NA,WP_133589556.1,1,61.0,71.37
rpmE,WP_133589554.1,1,59.0,70.97
NA,WP_133589552.1,1,62.0,69.95
NA,WP_133589550.1,1,61.0,72.0
NA,WP_133589548.1,1,56.00000000000001,61.83
NA,WP_133589546.1,1,54.0,64.67
NA,WP_133589544.1,1,55.00000000000001,58.85
NA,WP_133589542.1,1,56.00000000000001,59.06
ruvX,WP_133589540.1,1,52.0,55.3
NA,WP_133589538.1,1,56.00000000000001,63.69
NA,WP_133589536.1,1,61.0,70.24
NA,WP_157591336.1,1,64.0,72.57
gshB,WP_133589532.1,1,61.0,75.83
pilG,WP_133589530.1,1,53.0,66.4
NA,WP_133589528.1,1,50.0,59.46
NA,WP_133589526.1,1,56.00000000000001,61.54
NA,WP_133589524.1,1,56.99999999999999,68.33
NA,WP_133589522.1,1,56.00000000000001,67.14
NA,WP_133589520.1,1,57.99999999999999,66.15
NA,WP_133589518.1,1,59.0,61.93
NA,WP_133589516.1,1,59.0,69.13
NA,WP_133589514.1,1,52.0,57.46
NA,WP_133589512.1,1,54.0,58.25
NA,WP_157591337.1,1,57.99999999999999,65.02
NA,WP_133589508.1,1,55.00000000000001,61.49
NA,WP_133589506.1,1,55.00000000000001,66.34
NA,WP_133589504.1,1,57.99999999999999,68.61
NA,WP_133589502.1,1,62.0,75.8
NA,WP_133589500.1,1,61.0,73.06
NA,WP_133589498.1,1,59.0,71.83
NA,WP_133589496.1,1,61.0,74.9
tkt,WP_133589494.1,1,55.00000000000001,63.87
gap,WP_133589492.1,1,56.99999999999999,72.48
NA,WP_133589490.1,1,55.00000000000001,61.26
fba,WP_133589488.1,1,56.99999999999999,65.51
pssA,WP_133589486.1,1,55.00000000000001,68.37
NA,WP_133589484.1,1,48.0,51.95
NA,WP_133589482.1,1,54.0,64.31
NA,WP_133589480.1,1,53.0,58.26
NA,WP_133589478.1,1,56.99999999999999,59.36
NA,WP_133589476.1,1,55.00000000000001,62.33
NA,WP_133589474.1,1,53.0,57.75
NA,WP_133589472.1,1,56.99999999999999,66.85
NA,WP_133589470.1,1,53.0,59.17
NA,WP_133589468.1,1,53.0,59.63
NA,WP_133589466.1,1,57.99999999999999,64.67
serA,WP_232475405.1,1,54.0,64.59
NA,WP_198325094.1,1,56.00000000000001,64.47
NA,WP_133589460.1,1,54.0,62.08
NA,WP_133589459.1,1,56.00000000000001,63.25
NA,WP_157591339.1,1,53.0,60.32
NA,WP_198325095.1,1,54.0,58.93
NA,WP_133589453.1,1,55.00000000000001,65.09
xrtA,WP_157591340.1,1,53.0,63.47
NA,WP_133589449.1,1,54.0,59.62
NA,WP_133589448.1,1,55.00000000000001,63.84
NA,WP_157591341.1,1,56.00000000000001,65.54
NA,WP_133589444.1,1,56.00000000000001,63.05
NA,WP_133589442.1,1,54.0,59.35
NA,WP_198325096.1,1,56.00000000000001,62.33
NA,WP_133589440.1,1,54.0,67.62
NA,WP_133589438.1,1,56.00000000000001,62.56
NA,WP_133589436.1,1,53.0,61.25
NA,WP_133589434.1,1,59.0,74.32
NA,WP_157591342.1,1,54.0,59.67
NA,WP_157591343.1,1,56.99999999999999,59.69
NA,WP_157591344.1,1,56.00000000000001,64.14
NA,WP_133589428.1,1,60.0,67.16
NA,WP_133589426.1,1,61.0,70.66
NA,WP_133589424.1,1,60.0,72.6
NA,WP_133589422.1,1,56.00000000000001,73.08
NA,WP_133589420.1,1,56.00000000000001,64.72
NA,WP_157591345.1,1,52.0,58.76
NA,WP_133589416.1,1,52.0,59.41
NA,WP_157591346.1,1,56.00000000000001,57.03
NA,WP_133589412.1,1,52.0,56.76
NA,WP_133589410.1,1,53.0,55.01
NA,WP_198325097.1,1,56.00000000000001,62.5
NA,WP_157591347.1,1,51.0,57.44
NA,WP_133589406.1,1,56.99999999999999,66.23
NA,WP_198325098.1,1,61.0,70.66
prsK,WP_133589402.1,1,56.00000000000001,66.57
prsR,WP_133589400.1,1,56.00000000000001,61.5
prsT,WP_133589398.1,1,54.0,65.39
NA,WP_133589396.1,1,48.0,50.0
NA,WP_133589394.1,1,56.00000000000001,54.9
NA,WP_133589392.1,1,50.0,60.55
NA,WP_162848158.1,1,56.99999999999999,64.1
NA,WP_133589388.1,1,57.99999999999999,64.96
NA,WP_133589386.1,1,55.00000000000001,59.06
NA,WP_133589384.1,1,54.0,67.5
NA,WP_133589382.1,1,61.0,72.13
ubiE,WP_133589380.1,1,59.0,78.42
NA,WP_133589378.1,1,60.0,66.67
ubiB,WP_133589376.1,1,56.00000000000001,64.79
NA,WP_133589374.1,1,54.0,64.08
tatA,WP_133589372.1,1,52.0,71.67
tatB,WP_133589370.1,1,53.0,56.52
tatC,WP_133589368.1,1,50.0,62.65
NA,WP_133589366.1,1,52.0,56.25
NA,WP_133589364.1,1,55.00000000000001,57.36
NA,WP_133589362.1,1,56.99999999999999,54.89
NA,WP_133589360.1,1,52.0,61.89
NA,WP_133589358.1,1,53.0,64.73
NA,WP_133589356.1,1,51.0,60.37
NA,WP_133589354.1,1,44.0,43.53
NA,WP_133589352.1,1,43.0,38.98
NA,WP_133589350.1,1,35.0,32.67
NA,WP_133589349.1,1,37.0,34.51
NA,WP_133589347.1,1,45.0,38.24
NA,WP_133589345.1,1,52.0,56.65
dtd,WP_133589343.1,1,59.0,69.57
NA,WP_133589341.1,1,56.99999999999999,63.1
NA,WP_133589339.1,1,54.0,62.22
NA,WP_198325099.1,1,54.0,64.91
NA,WP_133589335.1,1,53.0,60.68
NA,WP_133589333.1,1,56.99999999999999,57.8
NA,WP_133589331.1,1,56.00000000000001,64.09
secB,WP_133589329.1,1,56.99999999999999,70.51
grxC,WP_133589327.1,1,55.00000000000001,60.0
NA,WP_133589325.1,1,56.00000000000001,69.23
NA,WP_198325100.1,1,62.0,75.74
NA,WP_133589323.1,1,60.0,76.37
NA,WP_157591348.1,1,60.0,67.06
gpmI,WP_133589320.1,1,57.99999999999999,69.06
NA,WP_157591349.1,1,56.00000000000001,62.47
NA,WP_133589316.1,1,60.0,69.98
NA,WP_133589314.1,1,60.0,67.94
NA,WP_133589312.1,1,50.0,50.88
NA,WP_133589310.1,1,52.0,53.05
NA,WP_157591350.1,1,53.0,57.2
nhaA,WP_133589306.1,1,54.0,66.15
rep,WP_198325101.1,1,54.0,65.65
NA,WP_133589304.1,1,55.00000000000001,62.26
NA,WP_232475406.1,1,59.0,64.22
NA,WP_162848157.1,1,50.0,52.97
NA,WP_133589298.1,1,46.0,44.03
NA,WP_269769309.1,1,47.0,48.36
NA,WP_232475408.1,1,48.0,46.45
NA,WP_157591352.1,1,46.0,48.36
NA,WP_133589290.1,1,48.0,42.98
NA,WP_133589288.1,1,49.0,45.16
NA,WP_157591353.1,1,49.0,48.84
NA,WP_157591354.1,1,48.0,54.39
NA,WP_133589284.1,1,55.00000000000001,53.81
NA,WP_133589282.1,1,49.0,47.41
NA,WP_133589280.1,1,48.0,55.07
NA,WP_232475498.1,1,50.0,48.0
NA,WP_133590995.1,1,41.0,29.85
NA,WP_133590997.1,1,37.0,34.31
NA,WP_133590999.1,1,45.0,53.0
NA,WP_133591001.1,1,42.0,40.22
NA,WP_133591003.1,1,49.0,51.56
NA,WP_157591355.1,1,50.0,47.62
NA,WP_133591007.1,1,50.0,48.74
NA,WP_133591009.1,1,48.0,50.98
NA,WP_133591011.1,1,51.0,48.75
NA,WP_133591013.1,1,50.0,52.63
NA,WP_133591014.1,1,50.0,50.77
NA,WP_133591016.1,1,47.0,48.54
NA,WP_133591018.1,1,47.0,43.24
NA,WP_133591022.1,1,56.99999999999999,62.5
NA,WP_133591024.1,1,57.99999999999999,65.22
speA,WP_133591026.1,1,54.0,66.51
NA,WP_133591028.1,1,50.0,54.67
NA,WP_133591030.1,1,49.0,47.54
NA,WP_133591032.1,1,53.0,64.77
NA,WP_157591356.1,1,55.00000000000001,61.09
amrA,WP_133591035.1,1,56.00000000000001,61.54
amrB,WP_133591037.1,1,53.0,53.63
amrS,WP_198325102.1,1,52.0,57.34
pepQ,WP_133591039.1,1,54.0,64.8
fadB,WP_133591041.1,1,53.0,65.77
fadA,WP_133591043.1,1,56.99999999999999,62.7
NA,WP_133591045.1,1,52.0,61.86
NA,WP_133591047.1,1,53.0,57.36
NA,WP_133591049.1,1,52.0,61.43
pdxH,WP_133591225.1,1,56.99999999999999,62.38
NA,WP_133591051.1,1,56.99999999999999,69.33
NA,WP_133591052.1,1,54.0,64.39
NA,WP_133591054.1,1,45.0,48.0
NA,WP_133591056.1,1,53.0,61.64
NA,WP_133591058.1,1,51.0,60.32
fusA,WP_133591060.1,1,56.00000000000001,63.74
rpiA,WP_133591062.1,1,57.99999999999999,68.75
NA,WP_133591064.1,1,60.0,70.69
NA,WP_133591066.1,1,56.99999999999999,68.9
NA,WP_133591068.1,1,55.00000000000001,59.09
NA,WP_133591070.1,1,55.00000000000001,67.69
NA,WP_133591072.1,1,56.00000000000001,73.15
NA,WP_133591074.1,1,53.0,58.55
NA,WP_133591076.1,1,54.0,64.98
NA,WP_133591078.1,1,56.00000000000001,64.26
NA,WP_133591080.1,1,56.00000000000001,59.57
NA,WP_133591082.1,1,50.0,59.38
NA,WP_133591084.1,1,61.0,68.34
NA,WP_133591086.1,1,61.0,67.0
NA,WP_133591088.1,1,50.0,49.52
NA,WP_133591090.1,1,48.0,42.86
NA,WP_133591092.1,1,48.0,47.89
NA,WP_162848183.1,1,54.0,62.15
NA,WP_157591357.1,1,53.0,63.37
NA,WP_133591098.1,1,57.99999999999999,64.98
NA,WP_133591099.1,1,53.0,64.17
NA,WP_198325103.1,1,56.99999999999999,64.08
NA,WP_133591101.1,1,56.99999999999999,61.73
NA,WP_198325104.1,1,56.00000000000001,60.18
NA,WP_133591103.1,1,55.00000000000001,70.06
NA,WP_133591105.1,1,60.0,65.72
NA,WP_133591107.1,1,56.00000000000001,71.56
NA,WP_133591109.1,1,48.0,45.24
NA,WP_133591111.1,1,54.0,62.88
NA,WP_162848184.1,1,56.00000000000001,61.84
NA,WP_133591115.1,1,59.0,62.06
NA,WP_133591117.1,1,55.00000000000001,61.04
nagA,WP_133591119.1,1,56.99999999999999,59.78
NA,WP_133591121.1,1,53.0,68.17
NA,WP_133591123.1,1,52.0,62.67
NA,WP_133591127.1,1,54.0,63.58
NA,WP_133591129.1,1,56.99999999999999,61.74
fur,WP_133591131.1,1,53.0,66.18
NA,WP_133591133.1,1,57.99999999999999,69.16
NA,WP_133591135.1,1,57.99999999999999,67.18
NA,WP_232475409.1,1,56.00000000000001,71.14
NA,WP_157591358.1,1,54.0,62.22
NA,WP_133591139.1,1,60.0,84.1
NA,WP_133591141.1,1,54.0,68.0
glnE,WP_133591143.1,1,56.99999999999999,66.88
NA,WP_133591145.1,1,56.00000000000001,72.04
NA,WP_133591147.1,1,60.0,73.75
NA,WP_133591149.1,1,60.0,77.32
NA,WP_157591359.1,1,62.0,73.74
NA,WP_133591153.1,1,56.99999999999999,62.09
NA,WP_198325105.1,1,59.0,68.24
glpE,WP_133591234.1,1,57.99999999999999,72.92
NA,WP_133591155.1,1,55.00000000000001,64.92
NA,WP_133591158.1,1,51.0,64.84
NA,WP_133591160.1,1,59.0,67.39
NA,WP_133591162.1,1,62.0,68.75
ubiA,WP_133591164.1,1,56.99999999999999,72.34
NA,WP_133591166.1,1,55.00000000000001,63.37
NA,WP_133591168.1,1,51.0,55.06
NA,WP_133591170.1,1,56.00000000000001,66.31
NA,WP_157591360.1,1,57.99999999999999,64.1
ppa,WP_133591174.1,1,54.0,67.06
NA,WP_133591176.1,1,52.0,71.35
NA,WP_133591178.1,1,57.99999999999999,58.25
NA,WP_133591180.1,1,61.0,72.89
NA,WP_133591182.1,1,57.99999999999999,72.63
NA,WP_133591184.1,1,59.0,68.5
NA,WP_133591186.1,1,60.0,72.57
NA,WP_133591188.1,1,56.99999999999999,78.82
NA,WP_133591190.1,1,64.0,78.44
rdgC,WP_133591192.1,1,55.00000000000001,59.52
NA,WP_133591194.1,1,56.00000000000001,64.22
NA,WP_133591196.1,1,56.00000000000001,70.9
NA,WP_157591361.1,1,50.0,61.54
metK,WP_133591198.1,1,56.00000000000001,64.03
NA,WP_133591200.1,1,57.99999999999999,67.45
NA,WP_133591202.1,1,55.00000000000001,62.91
NA,WP_133591204.1,1,54.0,56.12
NA,WP_198325106.1,1,54.0,62.23
NA,WP_133591208.1,1,53.0,63.43
NA,WP_133591213.1,1,55.00000000000001,66.23
NA,WP_133591215.1,1,54.0,66.27
accC,WP_133591217.1,1,56.00000000000001,65.92
accB,WP_133591219.1,1,61.0,68.97
aroQ,WP_133591221.1,1,57.99999999999999,69.12
NA,WP_133593249.1,1,56.00000000000001,71.39
NA,WP_133593251.1,1,56.00000000000001,71.21
NA,WP_133593253.1,1,64.0,71.81
NA,WP_133593255.1,1,63.0,75.16
mutM,WP_133593257.1,1,57.99999999999999,63.22
NA,WP_157591362.1,1,56.99999999999999,71.35
NA,WP_157591363.1,1,52.0,61.94
NA,WP_133593263.1,1,56.99999999999999,59.69
NA,WP_133593265.1,1,56.00000000000001,62.75
NA,WP_232475501.1,1,56.99999999999999,66.0
NA,WP_133593267.1,1,54.0,62.62
rsd,WP_133593268.1,1,59.0,69.59
NA,WP_133593270.1,1,55.00000000000001,66.93
NA,WP_133593272.1,1,55.00000000000001,60.85
NA,WP_133593274.1,1,55.00000000000001,58.71
rpoH,WP_133593276.1,1,59.0,73.72
NA,WP_133593278.1,1,56.99999999999999,71.48
NA,WP_133593280.1,1,59.0,72.49
ftsX,WP_157591364.1,1,56.99999999999999,69.75
ftsE,WP_133593283.1,1,56.99999999999999,68.06
NA,WP_133593285.1,1,56.00000000000001,69.9
NA,WP_162848219.1,1,56.99999999999999,62.54
NA,WP_133593289.1,1,60.0,73.8
NA,WP_157591365.1,1,62.0,71.86
zapA,WP_133593292.1,1,56.00000000000001,63.74
NA,WP_232475410.1,1,59.0,74.55
pepP,WP_133593296.1,1,57.99999999999999,73.19
ubiH,WP_133593298.1,1,62.0,69.95
NA,WP_133593300.1,1,61.0,65.79
NA,WP_133593302.1,1,60.0,68.79
NA,WP_133593304.1,1,56.99999999999999,65.59
NA,WP_133593306.1,1,56.00000000000001,74.36
NA,WP_133593308.1,1,52.0,66.22
NA,WP_133593310.1,1,55.00000000000001,65.14
NA,WP_157591366.1,1,56.99999999999999,62.55
NA,WP_133593313.1,1,55.00000000000001,61.74
NA,WP_133593315.1,1,55.00000000000001,62.25
NA,WP_133593317.1,1,56.00000000000001,61.26
NA,WP_133593319.1,1,55.00000000000001,66.41
NA,WP_133593321.1,1,54.0,58.1
NA,WP_133593323.1,1,55.00000000000001,63.52
NA,WP_133593325.1,1,56.99999999999999,60.95
NA,WP_133593327.1,1,57.99999999999999,62.53
NA,WP_133593329.1,1,52.0,53.1
NA,WP_133593331.1,1,55.00000000000001,59.66
NA,WP_198325108.1,1,55.00000000000001,61.1
NA,WP_133593337.1,1,54.0,57.2
NA,WP_133593339.1,1,52.0,60.93
NA,WP_133593341.1,1,60.0,66.24
NA,WP_133593343.1,1,56.00000000000001,67.52
gcvT,WP_133593345.1,1,59.0,72.08
gcvH,WP_133593347.1,1,54.0,58.68
gcvP,WP_133593349.1,1,56.00000000000001,67.92
NA,WP_133593351.1,1,37.0,31.93
pip,WP_133589234.1,1,59.0,64.44
NA,WP_133589232.1,1,57.99999999999999,67.92
NA,WP_133589230.1,1,55.00000000000001,66.32
NA,WP_133589228.1,1,57.99999999999999,65.93
typA,WP_133589225.1,1,56.99999999999999,66.0
NA,WP_157591367.1,1,54.0,58.71
NA,WP_133589221.1,1,56.00000000000001,60.9
NA,WP_198325109.1,1,54.0,61.83
NA,WP_133589217.1,1,56.99999999999999,64.62
NA,WP_133589215.1,1,54.0,56.97
NA,WP_232475502.1,1,59.0,64.54
glnA,WP_244927344.1,1,56.99999999999999,74.24
NA,WP_133589209.1,1,59.0,66.04
glnL,WP_133589207.1,1,61.0,72.92
ntrC,WP_133589205.1,1,56.00000000000001,62.72
trmL,WP_133589276.1,1,54.0,57.93
NA,WP_133589203.1,1,55.00000000000001,64.66
