gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_013106066.1,1,70.0,77.44
NA,WP_013106067.1,1,66.0,82.76
ispF,WP_013106068.1,1,70.0,86.09
ispD,WP_050986045.1,1,70.0,81.78
mfd,WP_013106070.1,1,67.0,86.01
serB,WP_013106071.1,1,66.0,84.86
NA,WP_013106072.1,1,71.0,75.54
NA,WP_231836147.1,1,67.0,83.95
NA,WP_013106074.1,1,64.0,85.32
NA,WP_013106075.1,1,67.0,84.83
NA,WP_050985938.1,1,66.0,79.63
NA,WP_013106077.1,1,66.0,80.47
fumC,WP_050985939.1,1,66.0,84.4
NA,WP_013106079.1,1,62.0,83.61
NA,WP_013106080.1,1,61.0,85.25
NA,WP_013106081.1,1,64.0,87.39
NA,WP_013106082.1,1,66.0,84.32
NA,WP_013106084.1,1,68.0,85.41
crcB,WP_013106085.1,1,57.99999999999999,73.73
NA,WP_013106086.1,1,61.0,83.84
NA,WP_013106087.1,1,57.99999999999999,74.38
NA,WP_013106088.1,1,65.0,78.62
NA,WP_013106089.1,1,65.0,79.8
NA,WP_013106090.1,1,64.0,80.53
NA,WP_013106092.1,1,63.0,79.73
NA,WP_013106093.1,1,64.0,75.21
NA,WP_013106094.1,1,65.0,79.59
NA,WP_013106095.1,1,64.0,79.28
ppk1,WP_013106096.1,1,64.0,81.51
phoR,WP_013106097.1,1,65.0,79.96
phoB,WP_172979069.1,1,65.0,80.26
phoU,WP_013106099.1,1,60.0,76.52
pstB,WP_041608978.1,1,49.0,55.3
pstA,WP_013106101.1,1,52.0,54.21
pstC,WP_013106102.1,1,51.0,58.15
pstS,WP_013106103.1,1,56.00000000000001,69.14
glmM,WP_013106104.1,1,63.0,73.43
folP,WP_013106105.1,1,63.0,71.43
NA,WP_013106107.1,1,60.0,75.85
NA,WP_013106108.1,1,65.0,77.27
NA,WP_013106109.1,1,66.0,78.79
greA,WP_013106110.1,1,61.0,70.27
carB,WP_013106111.1,1,63.0,83.66
leuE,WP_013106112.1,1,62.0,76.47
carA,WP_013106113.1,1,65.0,81.55
NA,WP_013106114.1,1,69.0,78.38
NA,WP_013106115.1,1,68.0,82.77
NA,WP_013106116.1,1,64.0,80.3
NA,WP_013106117.1,1,64.0,86.84
NA,WP_013106118.1,1,65.0,79.13
NA,WP_013106119.1,1,64.0,83.69
NA,WP_013106120.1,1,64.0,76.67
NA,WP_013106121.1,1,59.0,82.46
rho,WP_013106123.1,1,57.99999999999999,76.16
NA,WP_013106124.1,1,60.0,77.92
NA,WP_050986047.1,1,67.0,80.04
NA,WP_013106126.1,1,66.0,81.63
NA,WP_013106127.1,1,57.99999999999999,76.86
NA,WP_013106129.1,1,68.0,82.81
prmB,WP_231836150.1,1,67.0,76.29
dapE,WP_013106131.1,1,65.0,80.16
NA,WP_041608979.1,1,63.0,81.82
dapD,WP_013106133.1,1,62.0,81.82
dapC,WP_013106134.1,1,64.0,74.37
NA,WP_013106135.1,1,61.0,76.6
NA,WP_013106136.1,1,60.0,65.25
NA,WP_041608980.1,1,65.0,73.56
NA,WP_013106137.1,1,64.0,77.52
tadA,WP_013106138.1,1,64.0,78.65
NA,WP_013106139.1,1,68.0,79.37
guaA,WP_013106140.1,1,64.0,83.56
guaB,WP_013106141.1,1,64.0,79.46
NA,WP_013106142.1,1,62.0,74.38
NA,WP_013106143.1,1,60.0,73.17
NA,WP_013106144.1,1,64.0,76.57
NA,WP_013106145.1,1,66.0,74.6
NA,WP_013106146.1,1,57.99999999999999,76.92
hflC,WP_013106147.1,1,60.0,80.49
hflK,WP_013106148.1,1,61.0,76.05
hflX,WP_064135056.1,1,61.0,72.16
hfq,WP_172978985.1,1,53.0,64.47
der,WP_013106151.1,1,63.0,76.1
NA,WP_157096559.1,1,66.0,67.57
bamB,WP_013106152.1,1,67.0,83.16
NA,WP_013106153.1,1,65.0,76.85
hisS,WP_013106154.1,1,65.0,81.73
ispG,WP_013106155.1,1,65.0,78.95
NA,WP_013106156.1,1,67.0,72.2
pilW,WP_013106157.1,1,61.0,74.45
rlmN,WP_013106158.1,1,65.0,79.46
ndk,WP_013106159.1,1,61.0,75.0
NA,WP_013106160.1,1,70.0,76.31
scpB,WP_013106161.1,1,66.0,74.57
NA,WP_013106162.1,1,64.0,77.03
NA,WP_013106163.1,1,60.0,76.7
NA,WP_013106164.1,1,66.0,82.76
NA,WP_013106165.1,1,64.0,75.59
NA,WP_013106166.1,1,65.0,74.51
NA,WP_231836153.1,1,49.0,55.93
grpE,WP_013106168.1,1,63.0,74.85
dnaK,WP_255356473.1,1,62.0,81.59
dnaJ,WP_013106170.1,1,64.0,80.65
prfB,WP_141130570.1,2,63.0,84.08
pepN,WP_013106172.1,1,66.0,82.97
NA,WP_013106173.1,1,62.0,81.35
NA,WP_231836513.1,1,71.0,89.92
NA,WP_231836157.1,1,71.0,91.5
NA,WP_041608981.1,1,66.0,72.0
NA,WP_013106174.1,1,67.0,79.57
queG,WP_141130573.1,1,66.0,78.32
tsaE,WP_013106176.1,1,62.0,67.88
NA,WP_013106177.1,1,65.0,81.32
rraA,WP_013106178.1,1,68.0,84.38
NA,WP_013106179.1,1,66.0,77.93
NA,WP_041608982.1,1,67.0,75.0
galU,WP_013106180.1,1,62.0,74.13
NA,WP_013123407.1,1,62.0,81.54
NA,WP_013106182.1,1,65.0,81.73
NA,WP_197535449.1,2,60.0,68.98
NA,WP_013106184.1,1,62.0,82.29
NA,WP_013106185.1,1,68.0,85.5
NA,WP_013106186.1,1,68.0,81.12
NA,WP_013106187.1,1,62.0,72.55
NA,WP_013106188.1,1,62.0,82.5
NA,WP_013106189.1,1,64.0,86.74
NA,WP_050985941.1,1,64.0,78.51
NA,WP_013106191.1,1,64.0,77.68
NA,WP_050985942.1,1,63.0,76.79
NA,WP_041608983.1,1,60.0,72.4
NA,WP_013106194.1,1,65.0,74.29
NA,WP_013106195.1,1,61.0,74.79
NA,WP_013106196.1,1,65.0,85.58
NA,WP_013106197.1,1,66.0,82.57
ppk2,WP_013106198.1,1,61.0,84.31
NA,WP_013106199.1,1,60.0,66.67
NA,WP_013106200.1,1,62.0,80.18
NA,WP_013106201.1,1,65.0,78.16
NA,WP_013106202.1,1,64.0,77.78
NA,WP_013106203.1,1,66.0,81.29
NA,WP_013106204.1,1,64.0,86.13
NA,WP_013106205.1,1,67.0,90.33
NA,WP_013106206.1,1,70.0,85.44
NA,WP_013106207.1,1,65.0,82.76
NA,WP_013106208.1,1,67.0,85.34
NA,WP_141130575.1,1,62.0,76.8
NA,WP_013106210.1,1,68.0,83.38
NA,WP_041608984.1,1,62.0,72.55
cysM,WP_013106211.1,1,65.0,84.19
NA,WP_013106212.1,1,70.0,83.38
NA,WP_013106213.1,1,68.0,78.61
NA,WP_013106214.1,1,70.0,78.83
hemC,WP_013106215.1,1,68.0,80.19
ppc,WP_041609248.1,1,67.0,87.06
NA,WP_013106217.1,1,68.0,83.28
NA,WP_013106218.1,1,65.0,82.35
NA,WP_013106219.1,1,68.0,80.61
NA,WP_231836160.1,1,68.0,81.98
NA,WP_013106221.1,1,70.0,82.42
NA,WP_013106222.1,1,66.0,85.94
NA,WP_013106223.1,1,69.0,84.72
NA,WP_013106224.1,1,68.0,84.21
NA,WP_156515510.1,1,61.0,83.33
NA,WP_013106225.1,1,69.0,84.16
uvrB,WP_013106226.1,1,63.0,84.16
NA,WP_013106227.1,1,66.0,88.27
NA,WP_231836162.1,1,56.99999999999999,58.82
NA,WP_050985943.1,1,63.0,85.14
phaZ,WP_013106229.1,1,62.0,81.0
NA,WP_013106230.1,1,70.0,78.11
queF,WP_013123453.1,1,59.0,76.92
NA,WP_013106232.1,1,64.0,75.91
recR,WP_013106233.1,1,71.0,87.11
NA,WP_013106234.1,1,65.0,90.0
dnaX,WP_013106235.1,1,69.0,83.67
NA,WP_013106236.1,1,69.0,87.5
NA,WP_013106237.1,1,62.0,84.36
NA,WP_013106238.1,1,71.0,86.1
NA,WP_013106239.1,1,66.0,79.03
NA,WP_013106240.1,1,67.0,74.63
NA,WP_013106241.1,1,68.0,90.78
NA,WP_231836166.1,1,62.0,77.84
NA,WP_013106243.1,1,64.0,84.42
NA,WP_013106244.1,1,64.0,76.24
rpsA,WP_013106245.1,1,62.0,82.8
NA,WP_141130578.1,1,67.0,79.97
NA,WP_013123467.1,1,66.0,80.34
pheA,WP_013106249.1,1,65.0,78.65
gyrA,WP_013106251.1,1,62.0,80.91
NA,WP_013106252.1,1,62.0,72.85
NA,WP_176140484.1,1,63.0,76.85
NA,WP_013106254.1,1,57.99999999999999,70.46
rnr,WP_013106255.1,1,62.0,72.72
NA,WP_013106256.1,1,64.0,76.15
NA,WP_013106257.1,1,65.0,79.3
NA,WP_013106258.1,1,67.0,76.04
NA,WP_013106259.1,1,56.00000000000001,62.14
NA,WP_041608986.1,1,55.00000000000001,57.69
NA,WP_013106262.1,1,64.0,69.89
NA,WP_013106263.1,1,61.0,68.29
NA,WP_013106264.1,1,64.0,83.09
trbD,WP_013106265.1,1,63.0,82.22
NA,WP_013106266.1,1,68.0,77.78
NA,WP_013106267.1,1,68.0,85.19
NA,WP_013106268.1,1,67.0,82.61
NA,WP_013106269.1,1,64.0,85.04
NA,WP_013106270.1,1,63.0,75.69
NA,WP_156515511.1,1,66.0,71.05
NA,WP_013106271.1,1,65.0,74.58
dmeF,WP_041608987.1,1,62.0,74.09
NA,WP_041608988.1,1,62.0,72.29
NA,WP_013106274.1,1,62.0,76.8
NA,WP_013106275.1,1,59.0,67.22
NA,WP_013106276.1,1,59.0,64.4
NA,WP_050985944.1,1,54.0,56.13
NA,WP_013106277.1,1,56.99999999999999,59.24
NA,WP_013106278.1,1,56.99999999999999,65.46
NA,WP_013106279.1,1,63.0,68.84
NA,WP_013106280.1,1,59.0,65.24
NA,WP_013106281.1,1,37.0,31.03
NA,WP_013106283.1,1,60.0,64.36
bioB,WP_013106284.1,1,59.0,66.07
bioD,WP_013106285.1,1,64.0,72.17
bioF,WP_041608990.1,1,60.0,64.5
bioA,WP_013106287.1,1,60.0,64.75
NA,WP_013106288.1,1,61.0,74.8
NA,WP_050985947.1,1,59.0,69.17
trbB,WP_013106290.1,1,63.0,76.14
NA,WP_013106291.1,1,67.0,81.43
NA,WP_013106292.1,1,59.0,68.93
NA,WP_013106293.1,1,59.0,67.65
NA,WP_013106294.1,1,67.0,80.85
NA,WP_013106295.1,1,66.0,79.79
NA,WP_157096574.1,1,62.0,83.05
NA,WP_013106297.1,1,67.0,78.31
NA,WP_013106298.1,1,60.0,70.83
NA,WP_013106299.1,1,61.0,65.27
NA,WP_255356491.1,1,60.0,67.01
NA,WP_013106301.1,1,61.0,69.01
NA,WP_013106302.1,1,61.0,71.95
NA,WP_269450344.1,1,63.0,76.0
NA,WP_013106304.1,1,64.0,78.51
NA,WP_013106305.1,1,63.0,72.51
NA,WP_013106306.1,1,63.0,84.8
NA,WP_079668493.1,1,65.0,75.44
NA,WP_013106308.1,1,57.99999999999999,72.56
NA,WP_013106309.1,1,65.0,79.07
NA,WP_013106310.1,1,59.0,62.5
NA,WP_013106311.1,1,62.0,63.16
NA,WP_041608995.1,1,57.99999999999999,69.09
NA,WP_041608996.1,1,61.0,63.04
NA,WP_176140485.1,1,62.0,71.63
NA,WP_156515513.1,1,48.0,43.1
NA,WP_269450345.1,1,70.0,80.91
NA,WP_013106316.1,1,67.0,78.65
NA,WP_013106317.1,1,70.0,76.92
NA,WP_013106318.1,1,69.0,77.78
NA,WP_013106319.1,1,67.0,80.78
NA,WP_231836170.1,1,66.0,79.1
acs,WP_013106320.1,1,63.0,80.31
NA,WP_013106321.1,1,60.0,81.16
NA,WP_013106322.1,1,64.0,82.87
NA,WP_013106323.1,1,70.0,75.0
murI,WP_013106324.1,1,69.0,81.1
NA,WP_013106325.1,1,69.0,81.77
NA,WP_013106326.1,1,62.0,85.9
NA,WP_013106327.1,1,65.0,87.56
NA,WP_013106328.1,1,69.0,75.83
NA,WP_013106329.1,1,64.0,85.32
NA,WP_013106330.1,1,67.0,83.54
NA,WP_013106331.1,1,65.0,73.23
NA,WP_013106332.1,1,66.0,78.45
NA,WP_013123654.1,1,62.0,68.73
NA,WP_013106334.1,1,59.0,80.24
NA,WP_013106335.1,1,61.0,66.88
NA,WP_013106336.1,1,59.0,76.56
NA,WP_041608443.1,1,57.99999999999999,63.74
NA,WP_013106338.1,1,61.0,70.0
NA,WP_013106339.1,1,62.0,84.95
NA,WP_013106340.1,1,62.0,79.08
NA,WP_013106341.1,1,62.0,74.03
NA,WP_013106342.1,1,63.0,77.48
NA,WP_013106343.1,1,63.0,77.57
NA,WP_013106344.1,1,66.0,80.78
NA,WP_231836172.1,1,68.0,83.56
NA,WP_013106346.1,1,66.0,79.55
NA,WP_013106347.1,1,61.0,75.44
rnhA,WP_013106348.1,1,68.0,87.32
NA,WP_013106349.1,1,68.0,83.28
gloB,WP_013106350.1,1,64.0,77.19
NA,WP_231836174.1,1,64.0,83.88
NA,WP_013106352.1,1,68.0,82.2
NA,WP_013106353.1,1,64.0,84.55
NA,WP_013106354.1,1,63.0,84.89
NA,WP_013106355.1,1,56.99999999999999,78.69
NA,WP_013106356.1,1,60.0,77.3
moaE,WP_013106357.1,1,67.0,79.87
moaD,WP_013106358.1,1,68.0,77.63
NA,WP_013106359.1,1,69.0,81.84
mobB,WP_013106360.1,1,67.0,82.32
thrC,WP_013106361.1,1,64.0,83.86
NA,WP_013106362.1,1,65.0,84.07
NA,WP_041609266.1,1,61.0,83.21
NA,WP_013106364.1,1,68.0,86.09
NA,WP_013106365.1,1,55.00000000000001,78.62
NA,WP_013106366.1,1,63.0,80.33
dnaB,WP_041608999.1,1,62.0,78.56
rplI,WP_013106368.1,1,63.0,80.14
rpsR,WP_013106369.1,1,61.0,82.76
rpsF,WP_013106371.1,1,60.0,79.28
NA,WP_013106373.1,1,61.0,79.09
NA,WP_013106374.1,1,66.0,79.88
NA,WP_013106375.1,1,65.0,83.0
rnhB,WP_013106376.1,1,68.0,80.98
lpxB,WP_041609000.1,1,66.0,77.21
lpxA,WP_013106378.1,1,66.0,80.71
fabZ,WP_013106379.1,1,57.99999999999999,75.0
lpxD,WP_013106380.1,1,64.0,71.1
NA,WP_013106381.1,1,59.0,81.58
bamA,WP_013106382.1,1,59.0,76.46
rseP,WP_013106383.1,1,63.0,75.28
ispC,WP_013106384.1,1,66.0,79.34
NA,WP_013106385.1,1,62.0,75.65
uppS,WP_013106386.1,1,62.0,74.15
frr,WP_013106387.1,1,57.99999999999999,76.84
pyrH,WP_013106388.1,1,63.0,79.3
tsf,WP_013106389.1,1,60.0,79.51
rpsB,WP_013106390.1,1,60.0,79.42
NA,WP_013106391.1,1,64.0,78.17
rlmB,WP_013106392.1,1,69.0,81.12
NA,WP_013106393.1,1,65.0,76.13
NA,WP_141130581.1,1,66.0,76.86
mnmH,WP_013106395.1,1,64.0,76.23
dusA,WP_013106396.1,1,57.99999999999999,60.93
NA,WP_013106397.1,1,44.0,44.98
NA,WP_231836176.1,1,52.0,53.74
NA,WP_013106399.1,1,46.0,43.02
pssA,WP_013106400.1,1,60.0,74.32
NA,WP_013106401.1,1,60.0,73.04
ilvC,WP_079668496.1,1,59.0,78.67
ilvN,WP_013106403.1,1,62.0,83.77
NA,WP_013106404.1,1,62.0,81.09
NA,WP_013106405.1,1,56.99999999999999,69.1
NA,WP_013106406.1,1,66.0,78.46
NA,WP_013106407.1,1,63.0,69.8
NA,WP_231836179.1,1,65.0,71.62
NA,WP_013106410.1,1,63.0,70.14
NA,WP_013106411.1,1,63.0,70.65
NA,WP_013106412.1,1,60.0,80.4
NA,WP_013106413.1,1,61.0,83.48
pmbA,WP_013106414.1,1,66.0,82.81
NA,WP_013106415.1,1,65.0,72.38
mog,WP_050985951.1,1,67.0,83.84
NA,WP_231836181.1,1,61.0,80.46
NA,WP_013106418.1,1,67.0,84.15
NA,WP_013106419.1,1,70.0,80.05
NA,WP_013106420.1,1,68.0,79.45
NA,WP_013106421.1,1,65.0,77.74
NA,WP_013106425.1,1,64.0,75.23
pfkB,WP_013106427.1,1,66.0,75.25
NA,WP_013106428.1,1,64.0,78.25
NA,WP_013106429.1,1,60.0,75.89
NA,WP_013106430.1,1,64.0,85.82
NA,WP_013106431.1,1,65.0,86.89
rocF,WP_013106432.1,1,68.0,84.18
recQ,WP_013106433.1,1,68.0,86.18
NA,WP_013106434.1,1,65.0,85.22
NA,WP_013106435.1,1,64.0,78.95
NA,WP_197535425.1,1,62.0,86.16
nhaR,WP_013106437.1,1,66.0,80.9
NA,WP_013106438.1,1,68.0,84.38
NA,WP_013106439.1,1,64.0,82.93
NA,WP_013106440.1,1,68.0,86.09
NA,WP_013106441.1,1,68.0,80.76
NA,WP_013106442.1,1,62.0,84.68
NA,WP_013106443.1,1,68.0,82.82
petA,WP_172979002.1,1,65.0,78.26
NA,WP_013106445.1,1,62.0,87.99
NA,WP_013123749.1,1,59.0,78.38
NA,WP_013106447.1,1,59.0,80.41
NA,WP_013106448.1,1,60.0,68.29
NA,WP_013106449.1,1,67.0,77.21
NA,WP_013106451.1,1,56.99999999999999,61.46
NA,WP_013106452.1,1,59.0,61.46
NA,WP_013106453.1,1,57.99999999999999,64.38
NA,WP_013106454.1,1,63.0,68.0
NA,WP_013106455.1,1,55.00000000000001,71.43
NA,WP_013106456.1,1,64.0,74.04
NA,WP_013106458.1,1,61.0,76.92
ubiE,WP_013106459.1,1,62.0,76.25
NA,WP_013106460.1,1,65.0,72.54
NA,WP_013106461.1,1,62.0,67.62
ubiB,WP_013106462.1,1,62.0,80.16
NA,WP_041609271.1,1,65.0,78.05
NA,WP_013106465.1,1,68.0,86.28
metF,WP_041609006.1,1,66.0,80.43
ahcY,WP_013106467.1,1,62.0,83.8
NA,WP_013106468.1,1,68.0,84.32
NA,WP_013106469.1,1,67.0,82.5
corA,WP_013106470.1,1,67.0,87.65
NA,WP_013106471.1,1,62.0,73.19
NA,WP_013106472.1,1,64.0,79.73
NA,WP_013106473.1,1,50.0,55.82
argG,WP_013106474.1,1,63.0,86.73
NA,WP_013106475.1,1,59.0,76.77
pip,WP_013106476.1,1,67.0,81.7
metK,WP_013106477.1,1,66.0,84.79
NA,WP_013106479.1,1,70.0,82.27
NA,WP_013106480.1,1,68.0,83.56
dapF,WP_013106481.1,1,69.0,81.29
NA,WP_013106482.1,1,66.0,86.45
NA,WP_013106483.1,1,70.0,83.08
NA,WP_013106484.1,1,68.0,83.33
NA,WP_013106485.1,1,62.0,82.85
dksA,WP_013106486.1,1,59.0,73.2
NA,WP_013106487.1,1,63.0,76.28
hslV,WP_013106488.1,1,65.0,84.71
hslU,WP_041609008.1,1,64.0,82.22
NA,WP_013106490.1,1,68.0,79.27
NA,WP_013106491.1,1,62.0,81.18
NA,WP_176140488.1,1,61.0,80.99
NA,WP_013106493.1,1,56.00000000000001,68.12
uraH,WP_013106494.1,1,65.0,74.07
NA,WP_141130588.1,1,64.0,78.28
puuE,WP_013106496.1,1,66.0,84.97
uraD,WP_013106497.1,1,69.0,83.82
NA,WP_013106498.1,1,66.0,83.5
NA,WP_013106499.1,1,59.0,73.17
NA,WP_013106500.1,1,68.0,88.28
NA,WP_013106501.1,1,67.0,80.21
NA,WP_013106502.1,1,57.99999999999999,68.97
NA,WP_013106503.1,1,65.0,80.53
NA,WP_013106504.1,1,67.0,77.32
NA,WP_013106505.1,1,65.0,65.69
NA,WP_231836519.1,1,65.0,78.49
NA,WP_013106507.1,1,64.0,79.26
NA,WP_013106508.1,1,66.0,79.14
NA,WP_013106509.1,1,70.0,80.65
NA,WP_013106510.1,1,68.0,78.75
NA,WP_013106511.1,1,69.0,81.0
NA,WP_013106512.1,1,68.0,77.19
NA,WP_013106513.1,1,67.0,77.85
fabG,WP_013106514.1,1,66.0,80.59
NA,WP_013106515.1,1,64.0,83.84
NA,WP_013106516.1,1,68.0,79.77
NA,WP_013106517.1,1,64.0,78.46
NA,WP_013106518.1,1,64.0,77.78
NA,WP_013106519.1,1,66.0,74.25
NA,WP_013106520.1,1,61.0,74.89
NA,WP_013106521.1,1,64.0,79.1
NA,WP_255356475.1,1,74.0,77.5
NA,WP_013106523.1,1,72.0,79.46
NA,WP_013106524.1,1,63.0,82.57
NA,WP_013106525.1,1,66.0,83.48
NA,WP_013106526.1,1,62.0,80.53
NA,WP_013106527.1,1,55.00000000000001,68.75
nuoN,WP_013106528.1,1,60.0,79.33
NA,WP_013106529.1,1,59.0,81.44
nuoL,WP_013106530.1,1,60.0,83.21
nuoK,WP_013106531.1,1,56.99999999999999,82.11
NA,WP_013106532.1,1,63.0,83.0
nuoI,WP_013106533.1,1,57.99999999999999,73.86
nuoH,WP_013106534.1,1,60.0,83.43
nuoG,WP_013106535.1,1,65.0,78.44
nuoF,WP_013106536.1,1,61.0,78.52
nuoE,WP_041608708.1,1,65.0,82.8
NA,WP_013106538.1,1,61.0,78.43
NA,WP_013106539.1,1,61.0,73.0
NA,WP_013106540.1,1,62.0,81.21
NA,WP_013106541.1,1,55.00000000000001,72.73
secG,WP_013106542.1,1,64.0,74.24
tpiA,WP_013106543.1,1,64.0,71.67
NA,WP_013106544.1,1,66.0,73.5
pnp,WP_013106545.1,1,64.0,80.7
rpsO,WP_013106546.1,1,55.00000000000001,61.25
NA,WP_013106548.1,1,56.00000000000001,66.43
NA,WP_013106549.1,1,63.0,75.61
tsaD,WP_013106550.1,1,67.0,76.88
NA,WP_013106551.1,1,65.0,77.17
rpsU,WP_013106552.1,1,61.0,77.05
NA,WP_013106553.1,1,65.0,79.29
NA,WP_013106554.1,1,65.0,78.1
NA,WP_013106555.1,1,62.0,80.19
kdsA,WP_013106556.1,1,64.0,80.65
NA,WP_013106557.1,1,65.0,80.23
ftsB,WP_013106559.1,1,67.0,83.33
NA,WP_013106560.1,1,63.0,74.34
NA,WP_013106561.1,1,64.0,73.49
aat,WP_013106562.1,1,66.0,80.67
NA,WP_013106563.1,1,63.0,80.58
NA,WP_013106564.1,1,65.0,82.54
NA,WP_013106565.1,1,61.0,75.21
NA,WP_013106566.1,1,64.0,75.68
pbpG,WP_064135069.1,1,61.0,69.83
NA,WP_155816278.1,1,50.0,51.28
soxB,WP_013106568.1,1,57.99999999999999,75.61
soxX,WP_013106569.1,1,52.0,58.45
soxA,WP_231836184.1,1,53.0,59.79
soxZ,WP_013106571.1,1,56.99999999999999,73.4
soxY,WP_013106572.1,1,60.0,68.24
NA,WP_013106573.1,1,59.0,73.42
soxC,WP_013106574.1,1,60.0,75.33
NA,WP_013106575.1,1,59.0,70.73
NA,WP_013106576.1,1,64.0,77.46
NA,WP_013106577.1,1,66.0,77.53
NA,WP_013106578.1,1,62.0,73.58
aceF,WP_255356476.1,1,65.0,81.33
aceE,WP_013106581.1,1,64.0,83.95
NA,WP_013106582.1,1,64.0,84.13
NA,WP_013106583.1,1,61.0,77.95
folD,WP_013106584.1,1,66.0,84.48
NA,WP_013106585.1,1,65.0,80.18
NA,WP_013106586.1,1,65.0,78.95
rpiA,WP_013106587.1,1,64.0,77.25
NA,WP_013106588.1,1,65.0,78.64
NA,WP_013123851.1,1,54.0,64.47
gltX,WP_013106589.1,1,63.0,77.83
NA,WP_013106590.1,1,65.0,78.99
purF,WP_013106591.1,1,64.0,82.28
NA,WP_013106592.1,1,62.0,79.87
NA,WP_013106593.1,1,69.0,76.56
folC,WP_013106594.1,1,68.0,85.65
accD,WP_013106595.1,1,63.0,79.43
trpA,WP_013106596.1,1,66.0,76.56
NA,WP_013106598.1,1,63.0,72.17
truA,WP_013106599.1,1,65.0,75.81
NA,WP_013106600.1,1,64.0,74.52
asd,WP_013106601.1,1,66.0,85.91
leuB,WP_013106602.1,1,64.0,83.14
leuD,WP_013106603.1,1,62.0,81.07
NA,WP_013106604.1,1,61.0,69.44
leuC,WP_013106605.1,1,66.0,81.66
NA,WP_013106606.1,1,68.0,82.45
NA,WP_013106607.1,1,67.0,76.1
gltA,WP_013106608.1,1,62.0,87.38
NA,WP_013106609.1,1,63.0,75.31
NA,WP_013106610.1,1,59.0,82.1
sdhA,WP_013106611.1,1,65.0,83.91
sdhD,WP_013106612.1,1,63.0,89.29
sdhC,WP_013106613.1,1,62.0,83.59
NA,WP_013106614.1,1,62.0,72.18
NA,WP_013106615.1,1,64.0,80.56
prpB,WP_013106616.1,1,66.0,85.37
prpC,WP_013106617.1,1,63.0,82.01
NA,WP_013106618.1,1,65.0,81.6
NA,WP_013106619.1,1,64.0,84.6
acnA,WP_013106620.1,1,63.0,85.65
NA,WP_013106621.1,1,68.0,83.33
NA,WP_041609010.1,1,66.0,76.99
yaaA,WP_197535450.1,1,62.0,78.57
ahpF,WP_013106624.1,1,65.0,82.31
ahpC,WP_013106625.1,1,60.0,82.02
NA,WP_041609011.1,1,68.0,80.56
NA,WP_141130589.1,1,68.0,81.21
NA,WP_013106629.1,1,64.0,75.43
NA,WP_013106630.1,1,52.0,62.37
NA,WP_013106631.1,1,55.00000000000001,62.5
NA,WP_064971562.1,1,59.0,65.43
NA,WP_141130590.1,1,61.0,66.13
NA,WP_013106634.1,1,63.0,70.0
NA,WP_013106635.1,1,60.0,66.82
NA,WP_013106636.1,1,65.0,76.24
NA,WP_013106637.1,1,63.0,71.36
NA,WP_041609013.1,1,63.0,68.85
NA,WP_013106638.1,1,57.99999999999999,71.25
NA,WP_013106639.1,1,66.0,62.96
NA,WP_013106640.1,1,64.0,79.17
NA,WP_079668503.1,1,68.0,76.19
hemF,WP_013106641.1,1,65.0,79.33
nadD,WP_013106642.1,1,67.0,79.9
rsfS,WP_013106643.1,1,70.0,82.26
rlmH,WP_013106644.1,1,70.0,83.67
thiM,WP_013106645.1,1,70.0,84.59
thiD,WP_013106647.1,1,67.0,82.67
NA,WP_013106648.1,1,67.0,84.49
NA,WP_041609286.1,1,68.0,76.81
NA,WP_013106650.1,1,63.0,66.1
NA,WP_013106651.1,1,65.0,76.22
NA,WP_013106652.1,1,64.0,78.03
NA,WP_041609014.1,1,65.0,76.14
NA,WP_013106654.1,1,55.00000000000001,69.05
aroQ,WP_041609015.1,1,59.0,70.0
accB,WP_013106656.1,1,62.0,77.92
accC,WP_013106657.1,1,64.0,81.18
prmA,WP_013106658.1,1,67.0,81.31
NA,WP_231836188.1,1,67.0,78.76
nagZ,WP_013106660.1,1,68.0,79.83
acpS,WP_013106661.1,1,65.0,79.84
NA,WP_141130592.1,1,67.0,79.84
recO,WP_013106663.1,1,67.0,76.65
era,WP_013106664.1,1,64.0,81.16
rnc,WP_013106665.1,1,66.0,75.28
NA,WP_013106666.1,1,56.99999999999999,77.57
lepB,WP_013106667.1,1,59.0,75.59
lepA,WP_013106668.1,1,60.0,79.93
NA,WP_013106669.1,1,65.0,83.3
NA,WP_231836190.1,1,65.0,78.74
NA,WP_013106671.1,1,66.0,68.08
rpoE,WP_013106672.1,1,56.00000000000001,64.58
NA,WP_013106673.1,1,65.0,76.34
fabF,WP_013106674.1,1,62.0,76.37
acpP,WP_013106675.1,1,56.99999999999999,75.71
fabD,WP_013106677.1,1,67.0,76.16
NA,WP_013106678.1,1,65.0,77.85
plsX,WP_013106679.1,1,63.0,76.32
rpmF,WP_013106680.1,1,61.0,76.47
NA,WP_013106681.1,1,63.0,70.76
NA,WP_013106682.1,1,60.0,67.92
NA,WP_041609016.1,1,64.0,81.06
NA,WP_013106684.1,1,66.0,74.63
NA,WP_013106685.1,1,62.0,78.93
NA,WP_013106686.1,1,60.0,78.0
NA,WP_013106687.1,1,68.0,78.25
NA,WP_013106688.1,1,63.0,73.09
NA,WP_013106689.1,1,64.0,68.46
NA,WP_013106690.1,1,65.0,79.05
NA,WP_013106691.1,1,67.0,78.12
NA,WP_013106692.1,1,67.0,75.3
