gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_039195508.1,1,39.0,28.57
NA,WP_015674186.1,1,47.0,28.07
NA,WP_015674187.1,1,40.0,33.2
glmS,WP_015674188.1,1,40.0,23.28
NA,WP_039195510.1,1,42.0,43.79
NA,WP_015674190.1,1,42.0,40.77
NA,WP_015674191.1,1,35.0,33.33
NA,WP_015674192.1,1,41.0,33.45
NA,WP_015674193.1,1,38.0,29.22
NA,WP_015674194.1,1,40.0,30.67
cbiM,WP_015674195.1,1,42.0,32.12
NA,WP_015674196.1,1,39.0,38.27
NA,WP_015674197.1,1,42.0,35.0
NA,WP_015674198.1,1,41.0,38.14
ureA,WP_015674199.1,1,47.0,43.96
ureB,WP_015674200.1,1,45.0,40.22
ureC,WP_015674201.1,1,48.0,44.94
NA,WP_015674202.1,1,44.0,38.78
NA,WP_197696918.1,1,38.0,29.55
NA,WP_197696919.1,1,37.0,25.17
ureE,WP_015674203.1,1,45.0,39.33
NA,WP_162472411.1,1,46.0,43.12
ureG,WP_015674205.1,1,46.0,44.06
NA,WP_015674206.1,1,45.0,49.43
NA,WP_039195515.1,1,40.0,30.59
NA,WP_015674208.1,1,48.0,37.31
NA,WP_005621765.1,1,40.0,26.44
NA,WP_015674209.1,1,44.0,46.0
NA,WP_015674210.1,1,43.0,34.84
rfaD,WP_015674211.1,1,42.0,42.14
def,WP_039195517.1,1,43.0,41.61
dprA,WP_015674213.1,1,46.0,43.73
NA,WP_015674214.1,1,45.0,40.52
NA,WP_015674215.1,1,44.0,42.53
NA,WP_015674216.1,1,40.0,39.51
secE,WP_039195520.1,1,39.0,29.69
nusG,WP_015674218.1,1,43.0,32.58
rplK,WP_005599211.1,1,41.0,24.81
rplA,WP_005599212.1,1,42.0,27.27
NA,WP_015674219.1,1,40.0,32.03
NA,WP_039195523.1,1,45.0,33.0
NA,WP_039195525.1,1,42.0,34.97
NA,WP_015674223.1,1,47.0,37.35
NA,WP_039195527.1,1,41.0,38.44
NA,WP_039195530.1,1,44.0,42.13
NA,WP_015674226.1,1,45.0,47.11
NA,WP_015674227.1,1,28.000000000000004,15.92
NA,WP_015674228.1,1,43.0,45.14
NA,WP_015674229.1,1,31.0,26.42
NA,WP_015674230.1,1,42.0,46.32
NA,WP_015674231.1,1,41.0,39.75
NA,WP_015674232.1,1,39.0,34.12
NA,WP_015674233.1,1,41.0,34.84
NA,WP_015674234.1,1,39.0,31.79
NA,WP_015674235.1,1,35.0,30.52
NA,WP_015674236.1,1,36.0,19.12
NA,WP_039195534.1,1,41.0,31.12
NA,WP_039195536.1,1,36.0,26.12
NA,WP_015674239.1,1,39.0,25.0
NA,WP_015674240.1,1,38.0,32.0
NA,WP_015674241.1,1,41.0,32.19
NA,WP_015674242.1,1,39.0,38.73
NA,WP_015674243.1,1,41.0,33.71
NA,WP_015674244.1,1,40.0,31.33
NA,WP_015674245.1,1,38.0,28.81
NA,WP_015674246.1,1,41.0,32.58
NA,WP_081541469.1,1,38.0,31.43
NA,WP_015674248.1,1,38.0,32.43
NA,WP_039195540.1,1,38.0,30.08
rplJ,WP_015674250.1,1,44.0,24.68
rplL,WP_015674252.1,1,44.0,22.12
rpoB,WP_015674253.1,1,42.0,34.06
rpoC,WP_015674254.1,1,44.0,33.66
NA,WP_039195542.1,1,27.0,21.04
NA,WP_015674258.1,1,42.0,43.67
NA,WP_039195545.1,1,45.0,41.69
NA,WP_015674260.1,1,46.0,40.6
menH,WP_015674261.1,1,44.0,42.04
menD,WP_015674262.1,1,44.0,40.97
NA,WP_015674263.1,1,42.0,42.02
NA,WP_015674264.1,1,50.0,46.36
NA,WP_015674265.1,1,48.0,42.7
nanA,WP_015674266.1,1,42.0,42.76
nagB,WP_015674267.1,1,44.0,42.64
nagA,WP_015674268.1,1,44.0,40.32
hemL,WP_015674269.1,1,45.0,37.89
wecA,WP_039195548.1,1,44.0,46.97
NA,WP_231951975.1,1,42.0,37.04
wecB,WP_269456988.1,1,45.0,42.08
wecC,WP_015674273.1,1,46.0,42.86
rffC,WP_015674274.1,1,47.0,43.94
rffA,WP_015674275.1,1,44.0,39.4
wzxE,WP_015674276.1,1,41.0,43.49
hcr,WP_015674277.1,1,45.0,43.33
hcp,WP_015674278.1,1,43.0,41.33
NA,WP_015674279.1,1,40.0,35.45
wzyE,WP_179130580.1,1,39.0,39.39
wecG,WP_015674281.1,1,41.0,37.07
xerD,WP_015674282.1,1,36.0,20.14
NA,WP_015674283.1,1,34.0,24.14
ompA,WP_015674284.1,1,42.0,23.65
NA,WP_015674286.1,1,45.0,45.49
NA,WP_015674287.1,1,47.0,39.39
NA,WP_015674288.1,1,45.0,44.68
NA,WP_015674289.1,1,45.0,43.8
NA,WP_015674290.1,1,45.0,40.07
yidC,WP_015674291.1,1,42.0,38.46
mnmE,WP_039195550.1,1,47.0,46.95
mioC,WP_015674293.1,1,47.0,48.55
NA,WP_015674294.1,1,50.0,56.52
NA,WP_005598897.1,1,40.0,35.29
NA,WP_015674295.1,1,40.0,31.86
NA,WP_015674296.1,1,37.0,24.19
NA,WP_005598906.1,1,34.0,30.71
NA,WP_005602270.1,1,32.0,21.6
NA,WP_005598910.1,1,38.0,26.16
yiaK,WP_015674298.1,1,48.0,44.89
NA,WP_015674299.1,1,41.0,40.94
NA,WP_015674300.1,1,48.0,43.68
hutW,WP_015674301.1,1,43.0,38.42
NA,WP_015674302.1,1,42.0,34.69
lysA,WP_015674303.1,1,44.0,35.87
NA,WP_015674304.1,1,49.0,35.71
NA,WP_039195556.1,1,41.0,30.0
NA,WP_015674305.1,1,33.0,20.59
NA,WP_015674306.1,1,31.0,14.29
NA,WP_015674307.1,1,28.999999999999996,16.16
NA,WP_015674308.1,1,28.999999999999996,20.19
NA,WP_015674309.1,1,27.0,17.46
NA,WP_039195559.1,1,27.0,19.89
NA,WP_039195563.1,1,31.0,22.71
NA,WP_015674312.1,1,45.0,41.15
NA,WP_015674313.1,1,41.0,33.78
NA,WP_015674314.1,1,41.0,42.58
NA,WP_015674315.1,1,41.0,40.58
modF,WP_015674316.1,1,43.0,43.49
fmt,WP_015674317.1,1,45.0,37.46
NA,WP_015674318.1,1,44.0,39.41
NA,WP_015674319.1,1,46.0,46.63
NA,WP_015674320.1,1,43.0,44.51
hemG,WP_015674321.1,1,41.0,36.14
mscL,WP_015674322.1,1,39.0,28.33
NA,WP_015674323.1,1,36.0,35.66
hslU,WP_015674324.1,1,42.0,36.89
hslV,WP_005613306.1,1,42.0,32.32
sfsA,WP_015674325.1,1,43.0,39.47
NA,WP_015674326.1,1,43.0,36.36
mutY,WP_015674327.1,1,42.0,35.48
NA,WP_015674328.1,1,36.0,34.15
mltC,WP_015674329.1,1,40.0,34.75
ffh,WP_015674330.1,1,44.0,41.89
murQ,WP_015674331.1,1,46.0,43.73
NA,WP_015674332.1,1,45.0,40.0
NA,WP_015674333.1,1,39.0,44.64
NA,WP_015674334.1,1,41.0,43.86
NA,WP_015674335.1,1,43.0,36.89
dapF,WP_015674336.1,1,43.0,34.72
epmA,WP_015674337.1,1,46.0,42.45
frdA,WP_015674338.1,1,44.0,32.03
NA,WP_015674339.1,1,42.0,35.32
frdC,WP_015674340.1,1,38.0,35.54
frdD,WP_015674341.1,1,44.0,42.86
NA,WP_015674342.1,1,40.0,39.01
napF,WP_015674343.1,1,43.0,33.33
NA,WP_015674344.1,1,40.0,32.47
napA,WP_015674345.1,1,44.0,37.78
napG,WP_015674346.1,1,47.0,40.41
napH,WP_015674347.1,1,46.0,44.1
NA,WP_005625247.1,1,49.0,40.91
NA,WP_015674348.1,1,41.0,34.36
murB,WP_015674349.1,1,44.0,39.34
NA,WP_015674350.1,1,43.0,39.27
NA,WP_015674351.1,1,45.0,39.46
NA,WP_015674352.1,1,39.0,35.23
NA,WP_015674353.1,1,41.0,37.85
NA,WP_015674354.1,1,35.0,32.49
gshAB,WP_015674355.1,1,42.0,36.5
NA,WP_015674357.1,1,41.0,30.36
NA,WP_015674358.1,1,46.0,32.74
NA,WP_081541476.1,1,44.0,42.25
waaF,WP_015674360.1,1,45.0,41.67
rfaC,WP_015674361.1,1,44.0,40.97
rpsL,WP_005543325.1,1,44.0,26.96
rpsG,WP_015674362.1,1,41.0,21.09
fusA,WP_015674363.1,1,44.0,31.21
NA,WP_015674364.1,1,40.0,34.81
NA,WP_015674365.1,1,35.0,27.05
tsaA,WP_015674366.1,1,42.0,33.06
NA,WP_015674367.1,1,42.0,37.44
aqpZ,WP_015674368.1,1,43.0,26.94
NA,WP_162859657.1,1,44.0,27.03
slyD,WP_015674369.1,1,47.0,35.11
ilvA,WP_015674370.1,1,43.0,36.27
glmM,WP_015674371.1,1,44.0,31.26
rpiA,WP_015674372.1,1,43.0,33.33
serA,WP_015674373.1,1,43.0,36.25
znuA,WP_015674374.1,1,42.0,34.66
ubiD,WP_015674375.1,1,46.0,42.47
NA,WP_015674376.1,1,35.0,39.63
NA,WP_015674377.1,1,39.0,35.58
rne,WP_179130572.1,1,45.0,32.91
NA,WP_015674379.1,1,47.0,18.6
NA,WP_039195591.1,1,45.0,43.17
NA,WP_015674382.1,1,41.0,34.69
NA,WP_015674383.1,1,34.0,32.45
NA,WP_015674384.1,1,40.0,32.84
NA,WP_015674385.1,1,46.0,35.29
lysM,WP_005621301.1,1,41.0,34.06
tig,WP_015674386.1,1,40.0,25.0
NA,WP_039195594.1,1,41.0,33.57
secB,WP_039195596.1,1,38.0,25.64
gpsA,WP_039195598.1,1,44.0,32.72
cysE,WP_039195600.1,1,43.0,31.68
erpA,WP_005621291.1,1,44.0,39.42
NA,WP_051889509.1,1,30.0,19.7
NA,WP_039195808.1,1,27.0,19.29
NA,WP_039195602.1,1,36.0,25.64
NA,WP_039195604.1,1,32.0,23.05
glf,WP_039195606.1,1,38.0,29.22
NA,WP_039195608.1,1,33.0,23.91
NA,WP_039195611.1,1,28.999999999999996,18.15
wbaP,WP_039195613.1,1,35.0,29.37
rfbB,WP_039195615.1,1,42.0,31.61
rfbA,WP_039195617.1,1,41.0,34.63
rpsU,WP_005598703.1,1,39.0,16.13
dnaG,WP_039195621.1,1,43.0,38.18
rpoD,WP_039195623.1,1,43.0,36.45
NA,WP_015674407.1,1,34.0,25.51
NA,WP_015674408.1,1,43.0,35.23
yggU,WP_015674409.1,1,43.0,44.44
NA,WP_015674410.1,1,40.0,38.1
NA,WP_015674411.1,1,36.0,28.85
trmB,WP_015674412.1,1,44.0,39.34
NA,WP_015674413.1,1,42.0,28.99
plsX,WP_039195626.1,1,38.0,25.07
rpmF,WP_005598552.1,1,43.0,21.28
yceD,WP_015674415.1,1,42.0,40.0
ccsA,WP_015674416.1,1,37.0,35.29
NA,WP_143222018.1,1,40.0,38.07
NA,WP_015674418.1,1,42.0,37.5
NA,WP_015674419.1,1,40.0,28.57
manX,WP_015674420.1,1,45.0,37.03
NA,WP_015674421.1,1,45.0,31.7
NA,WP_015674422.1,1,42.0,36.06
NA,WP_015674423.1,1,34.0,25.17
manA,WP_039195630.1,1,39.0,30.36
NA,WP_015674425.1,1,38.0,27.78
NA,WP_015674426.1,1,39.0,30.92
apxIB,WP_015674427.1,1,40.0,34.38
apxIA,WP_015674428.1,1,40.0,30.8
apxIC,WP_009875272.1,1,37.0,29.45
NA,WP_015674429.1,1,42.0,36.2
NA,WP_015674430.1,1,42.0,43.66
fbpC,WP_039195810.1,1,41.0,33.53
NA,WP_015674432.1,1,28.999999999999996,28.95
tyrS,WP_015674433.1,1,40.0,30.23
NA,WP_015674434.1,1,38.0,29.17
rnr,WP_015674435.1,1,44.0,37.53
NA,WP_015674436.1,1,45.0,47.53
fabR,WP_015674437.1,1,44.0,37.31
oxyR,WP_015674438.1,1,42.0,35.07
NA,WP_015674439.1,1,41.0,33.9
fbp,WP_015674440.1,1,41.0,35.08
mpl,WP_015674441.1,1,43.0,37.3
NA,WP_015674442.1,1,43.0,38.38
NA,WP_015674443.1,1,48.0,40.82
NA,WP_015674444.1,1,44.0,34.68
NA,WP_015674446.1,1,42.0,40.48
NA,WP_039195641.1,1,45.0,41.34
fghA,WP_015674448.1,1,47.0,43.43
yghU,WP_015674449.1,1,43.0,38.82
NA,WP_015674450.1,1,41.0,35.38
NA,WP_015674451.1,1,48.0,40.26
NA,WP_015674452.1,1,46.0,38.57
NA,WP_256867177.1,1,43.0,35.62
NA,WP_015674454.1,1,41.0,39.23
NA,WP_015674455.1,1,44.0,53.05
NA,WP_039195643.1,1,35.0,26.87
NA,WP_015674457.1,1,42.0,35.69
NA,WP_015674458.1,1,46.0,45.07
oadA,WP_015674459.1,1,44.0,31.47
NA,WP_015674460.1,1,39.0,27.63
NA,WP_015674461.1,1,38.0,26.81
ttdB,WP_015674462.1,1,42.0,37.44
ttdA,WP_197696921.1,1,40.0,29.55
NA,WP_015674464.1,1,34.0,21.93
NA,WP_039195645.1,1,40.0,31.97
NA,WP_015674466.1,1,40.0,33.58
hda,WP_015674467.1,1,39.0,34.8
ccmA,WP_015674468.1,1,41.0,31.68
ccmB,WP_015674469.1,1,44.0,39.34
NA,WP_015674470.1,1,45.0,42.98
ccmD,WP_015674471.1,1,40.0,40.74
ccmE,WP_015674472.1,1,42.0,36.05
NA,WP_015674473.1,1,42.0,39.87
NA,WP_015674474.1,1,40.0,32.86
mltF,WP_015674475.1,1,41.0,33.94
NA,WP_162859652.1,1,38.0,32.43
dolP,WP_015674476.1,1,40.0,25.13
NA,WP_015674477.1,1,41.0,33.33
NA,WP_015674478.1,1,42.0,33.33
NA,WP_015674479.1,1,42.0,31.41
rsmI,WP_015674480.1,1,43.0,36.36
NA,WP_005608594.1,1,45.0,39.44
NA,WP_015674481.1,1,44.0,42.33
NA,WP_005621659.1,1,44.0,38.6
NA,WP_005621656.1,1,38.0,31.03
NA,WP_015674482.1,1,42.0,37.62
NA,WP_015674483.1,1,41.0,32.69
artP,WP_015674484.1,1,43.0,36.6
NA,WP_015674485.1,1,36.0,24.35
artQ,WP_015674486.1,1,40.0,32.71
artM,WP_015674487.1,1,44.0,44.5
tehB,WP_015674488.1,1,39.0,37.37
hpaC,WP_015674489.1,1,43.0,40.99
NA,WP_005598462.1,1,42.0,40.43
rsmD,WP_015674490.1,1,44.0,39.89
ftsY,WP_039195651.1,1,42.0,35.51
ftsE,WP_015674492.1,1,43.0,36.54
ftsX,WP_015674493.1,1,40.0,34.65
NA,WP_158319030.1,1,42.0,28.6
NA,WP_015674496.1,1,40.0,28.31
NA,WP_015674497.1,1,39.0,30.96
NA,WP_015674498.1,1,37.0,27.31
NA,WP_005624668.1,1,41.0,31.02
NA,WP_015674499.1,1,38.0,32.06
rsmC,WP_015674500.1,1,39.0,30.31
NA,WP_015674501.1,1,42.0,35.11
rimI,WP_015674502.1,1,40.0,33.82
srmB,WP_015674503.1,1,44.0,36.24
pdxH,WP_015674504.1,1,46.0,39.5
NA,WP_015674505.1,1,43.0,38.43
NA,WP_015674506.1,1,44.0,37.4
NA,WP_015674507.1,1,43.0,40.0
NA,WP_015674508.1,1,39.0,37.94
NA,WP_015674509.1,1,43.0,41.63
NA,WP_039195656.1,1,46.0,44.66
fhuB,WP_015674511.1,1,46.0,44.77
NA,WP_015674512.1,1,37.0,25.23
NA,WP_015674513.1,1,43.0,37.5
NA,WP_015674514.1,1,43.0,38.77
hisG,WP_015674515.1,1,46.0,44.83
hisD,WP_015674516.1,1,48.0,44.63
hisB,WP_015674518.1,1,46.0,52.56
NA,WP_015674519.1,1,26.0,16.34
hisH,WP_015674520.1,1,47.0,52.66
NA,WP_039195662.1,1,26.0,19.39
hisA,WP_015674522.1,1,48.0,45.64
hisF,WP_015674523.1,1,50.0,50.81
hisIE,WP_015674524.1,1,45.0,45.1
NA,WP_015674525.1,1,39.0,42.45
map,WP_015674526.1,1,42.0,39.0
uvrD,WP_015674527.1,1,44.0,40.39
NA,WP_015674528.1,1,40.0,23.42
NA,WP_039195665.1,1,41.0,30.44
lolE,WP_015674530.1,1,43.0,42.01
lolD,WP_015674531.1,1,45.0,43.78
NA,WP_015674532.1,1,43.0,43.57
NA,WP_015674533.1,1,44.0,40.07
kdsA,WP_039195667.1,1,44.0,41.45
NA,WP_015674535.1,1,34.0,19.89
NA,WP_015674536.1,1,31.0,20.75
NA,WP_015674537.1,1,40.0,33.69
prmC,WP_015674538.1,1,41.0,32.74
NA,WP_015674539.1,1,42.0,37.72
prfA,WP_015674540.1,1,44.0,35.9
