gene_name,prot_id,number_of_exons,GC,GC3
treZ,WP_050433715.1,1,71.0,90.56
treY,WP_050436224.1,1,68.0,88.93
NA,WP_063796376.1,1,67.0,86.05
pepN,WP_050433717.1,1,67.0,83.59
NA,WP_156338978.1,1,71.0,92.01
NA,WP_050433719.1,1,70.0,83.11
NA,WP_245677849.1,1,69.0,86.71
NA,WP_050433720.1,1,69.0,84.4
NA,WP_156338979.1,1,57.99999999999999,63.85
NA,WP_063796377.1,1,68.0,81.28
NA,WP_050433723.1,1,63.0,74.16
NA,WP_050433724.1,1,67.0,72.94
NA,WP_050433725.1,1,62.0,78.81
NA,WP_050433726.1,1,68.0,83.98
NA,WP_218920096.1,1,69.0,82.83
NA,WP_050433728.1,1,64.0,80.0
NA,WP_156338980.1,1,69.0,90.55
NA,WP_050433730.1,1,72.0,93.96
NA,WP_050433731.1,1,71.0,88.55
NA,WP_050433732.1,1,69.0,95.36
NA,WP_050433733.1,1,70.0,87.77
NA,WP_050433734.1,1,71.0,88.73
NA,WP_050433735.1,1,68.0,72.89
NA,WP_050433736.1,1,67.0,82.39
NA,WP_063796379.1,1,64.0,75.88
NA,WP_050436227.1,1,67.0,79.65
NA,WP_050433737.1,1,67.0,83.59
NA,WP_082362947.1,1,63.0,77.73
NA,WP_050433738.1,1,71.0,88.62
NA,WP_156338981.1,1,69.0,84.32
NA,WP_156338982.1,1,65.0,78.36
NA,WP_050433741.1,1,66.0,71.52
NA,WP_050433742.1,1,69.0,87.98
NA,WP_156338983.1,1,70.0,81.69
NA,WP_050433744.1,1,69.0,81.41
NA,WP_050433746.1,1,69.0,82.16
NA,WP_050433747.1,1,70.0,92.73
NA,WP_050433748.1,1,70.0,89.59
NA,WP_050433749.1,1,70.0,89.42
NA,WP_156338984.1,1,68.0,87.93
NA,WP_050433751.1,1,72.0,87.01
NA,WP_050433752.1,1,69.0,94.73
NA,WP_050433753.1,1,68.0,77.61
NA,WP_156338985.1,1,73.0,85.75
NA,WP_050433755.1,1,72.0,91.51
NA,WP_050433756.1,1,68.0,92.64
NA,WP_050433757.1,1,73.0,94.34
NA,WP_050433758.1,1,75.0,91.04
NA,WP_050433759.1,1,69.0,85.71
NA,WP_156338986.1,1,71.0,88.82
NA,WP_050433761.1,1,72.0,91.12
NA,WP_156338987.1,1,71.0,86.17
NA,WP_245677850.1,1,72.0,92.99
NA,WP_050433764.1,1,68.0,94.87
NA,WP_050433765.1,1,71.0,84.85
NA,WP_050433766.1,1,73.0,84.35
NA,WP_050433767.1,1,71.0,89.82
NA,WP_156338988.1,1,71.0,83.81
NA,WP_050436230.1,1,71.0,90.86
NA,WP_050433769.1,1,64.0,86.25
pgm,WP_050433770.1,1,68.0,87.41
NA,WP_050433771.1,1,71.0,86.27
NA,WP_082362949.1,1,71.0,85.44
NA,WP_050433772.1,1,71.0,82.84
NA,WP_063796380.1,1,68.0,90.7
NA,WP_050433773.1,1,69.0,77.6
NA,WP_050436231.1,1,69.0,89.66
NA,WP_050433775.1,1,65.0,92.98
NA,WP_050433776.1,1,73.0,85.09
NA,WP_156338989.1,1,68.0,84.36
NA,WP_050433777.1,1,65.0,90.95
NA,WP_050433778.1,1,67.0,88.18
NA,WP_156338990.1,1,65.0,79.49
NA,WP_082362952.1,1,68.0,89.0
NA,WP_050433781.1,1,70.0,88.24
NA,WP_156338991.1,1,66.0,83.33
NA,WP_050433783.1,1,67.0,87.31
NA,WP_050433784.1,1,69.0,74.42
NA,WP_050433785.1,1,71.0,95.19
NA,WP_050433786.1,1,68.0,86.3
NA,WP_050433787.1,1,69.0,85.71
NA,WP_063796381.1,1,73.0,90.55
NA,WP_050433788.1,1,66.0,79.78
NA,WP_050433789.1,1,68.0,82.99
NA,WP_050436233.1,1,73.0,92.76
NA,WP_050433790.1,1,66.0,91.63
NA,WP_050433791.1,1,71.0,89.94
NA,WP_050433792.1,1,69.0,91.39
NA,WP_156338993.1,1,73.0,88.43
NA,WP_050433794.1,1,68.0,90.41
NA,WP_050433795.1,1,66.0,85.11
NA,WP_063796382.1,1,71.0,89.88
NA,WP_050433796.1,1,71.0,89.42
NA,WP_050433797.1,1,70.0,91.81
NA,WP_082363550.1,1,73.0,88.28
NA,WP_050433798.1,1,67.0,94.64
NA,WP_050433799.1,1,70.0,81.47
NA,WP_050433800.1,1,70.0,86.08
NA,WP_050433801.1,1,66.0,87.23
NA,WP_050436234.1,1,68.0,81.6
NA,WP_050433802.1,1,75.0,82.27
NA,WP_050433803.1,1,65.0,80.19
NA,WP_050433804.1,1,71.0,89.31
NA,WP_050433806.1,1,70.0,88.89
NA,WP_050433807.1,1,70.0,84.11
NA,WP_050433808.1,1,69.0,92.62
NA,WP_050433809.1,1,68.0,87.61
NA,WP_050433810.1,1,70.0,82.17
coxB,WP_050433811.1,1,69.0,88.86
NA,WP_050433812.1,1,64.0,91.14
NA,WP_050433813.1,1,66.0,93.56
NA,WP_050433814.1,1,64.0,90.0
NA,WP_050436235.1,1,63.0,85.71
NA,WP_050433815.1,1,72.0,87.99
NA,WP_050433816.1,1,74.0,85.51
NA,WP_050433817.1,1,73.0,84.6
NA,WP_050433818.1,1,69.0,87.88
NA,WP_050433819.1,1,71.0,91.87
NA,WP_169796714.1,1,67.0,93.36
NA,WP_050433821.1,1,72.0,91.11
NA,WP_218920099.1,1,74.0,92.41
NA,WP_169796715.1,1,71.0,85.56
NA,WP_050433825.1,1,70.0,89.52
NA,WP_050433826.1,1,69.0,89.89
NA,WP_050433827.1,1,69.0,80.29
NA,WP_050433828.1,1,66.0,88.24
selD,WP_050433829.1,1,72.0,88.95
NA,WP_245677851.1,1,67.0,90.1
NA,WP_050433830.1,1,72.0,90.97
NA,WP_050433831.1,1,69.0,94.41
NA,WP_050433832.1,1,64.0,92.24
ruvC,WP_082362956.1,1,75.0,94.74
NA,WP_050433833.1,1,70.0,90.62
NA,WP_218920101.1,1,70.0,85.36
NA,WP_050433834.1,1,65.0,88.86
NA,WP_169796717.1,1,66.0,88.84
NA,WP_050433836.1,1,63.0,80.93
NA,WP_050433837.1,1,72.0,89.86
NA,WP_050433838.1,1,73.0,91.12
NA,WP_050433839.1,1,66.0,81.32
NA,WP_218920103.1,1,66.0,78.76
NA,WP_156338997.1,1,75.0,85.87
NA,WP_050433842.1,1,74.0,79.74
NA,WP_156338998.1,1,70.0,90.5
NA,WP_050433844.1,1,66.0,97.66
NA,WP_063796384.1,1,73.0,91.72
NA,WP_082362958.1,1,68.0,92.71
NA,WP_050433846.1,1,70.0,87.3
NA,WP_050433847.1,1,62.0,80.13
NA,WP_281180890.1,1,72.0,91.3
NA,WP_050433849.1,1,69.0,92.0
NA,WP_050433850.1,1,68.0,89.95
NA,WP_156338999.1,1,76.0,92.77
NA,WP_050436238.1,1,66.0,79.04
NA,WP_245677852.1,1,74.0,92.58
NA,WP_050433853.1,1,67.0,90.97
NA,WP_245677853.1,1,68.0,90.59
NA,WP_050433855.1,1,67.0,93.78
NA,WP_050433856.1,1,68.0,91.51
NA,WP_050433857.1,1,68.0,91.55
NA,WP_050433858.1,1,67.0,82.68
NA,WP_156339000.1,1,69.0,82.66
NA,WP_050433860.1,1,73.0,83.57
NA,WP_169796719.1,1,70.0,86.99
NA,WP_050433862.1,1,71.0,86.17
NA,WP_050433863.1,1,66.0,91.53
NA,WP_050433864.1,1,68.0,80.14
NA,WP_050433865.1,1,75.0,74.67
malQ,WP_050433866.1,1,67.0,82.77
NA,WP_050433867.1,1,73.0,83.83
NA,WP_050433868.1,1,71.0,81.42
NA,WP_156339002.1,1,71.0,87.0
NA,WP_050433870.1,1,68.0,89.47
NA,WP_050433871.1,1,66.0,86.65
NA,WP_050433872.1,1,73.0,85.27
NA,WP_050433873.1,1,65.0,88.83
NA,WP_050433874.1,1,72.0,84.18
NA,WP_082362964.1,1,67.0,82.35
NA,WP_050433876.1,1,67.0,87.22
NA,WP_050433877.1,1,66.0,88.37
NA,WP_050433878.1,1,68.0,85.39
NA,WP_281180746.1,1,64.0,84.75
NA,WP_156339003.1,1,57.99999999999999,77.37
NA,WP_050433881.1,1,69.0,87.78
NA,WP_050433882.1,1,68.0,87.85
NA,WP_050433883.1,1,70.0,81.68
hrpB,WP_281180747.1,1,73.0,87.3
NA,WP_050436241.1,1,71.0,91.77
NA,WP_050433885.1,1,69.0,89.92
NA,WP_245678630.1,1,72.0,88.89
smc,WP_050433887.1,1,70.0,93.78
NA,WP_050433888.1,1,66.0,86.78
NA,WP_050433889.1,1,72.0,84.84
NA,WP_169796721.1,1,72.0,84.97
NA,WP_050433891.1,1,65.0,78.9
NA,WP_050433892.1,1,69.0,82.64
NA,WP_050433893.1,1,70.0,85.89
NA,WP_050433894.1,1,72.0,93.33
NA,WP_050433895.1,1,75.0,91.96
NA,WP_245677855.1,1,74.0,84.78
NA,WP_050433897.1,1,69.0,86.46
NA,WP_156339007.1,1,73.0,89.76
NA,WP_156339008.1,1,72.0,89.73
NA,WP_050433900.1,1,68.0,87.95
NA,WP_050433901.1,1,69.0,78.8
NA,WP_050433902.1,1,75.0,90.2
NA,WP_169796722.1,1,69.0,86.01
NA,WP_050433904.1,1,69.0,91.64
NA,WP_050433905.1,1,71.0,94.14
NA,WP_169796723.1,1,71.0,92.65
NA,WP_050433907.1,1,73.0,87.89
NA,WP_050433908.1,1,70.0,87.91
NA,WP_050433909.1,1,71.0,86.19
NA,WP_082363553.1,1,76.0,91.36
NA,WP_050433910.1,1,76.0,89.26
NA,WP_050433911.1,1,64.0,76.06
NA,WP_050433912.1,1,66.0,78.35
NA,WP_050433913.1,1,68.0,95.06
NA,WP_050433914.1,1,69.0,89.62
NA,WP_082362969.1,1,64.0,79.74
NA,WP_050433916.1,1,72.0,90.14
NA,WP_050433917.1,1,74.0,86.67
NA,WP_050433918.1,1,69.0,85.0
NA,WP_050433919.1,1,71.0,86.55
NA,WP_063796385.1,1,70.0,89.38
NA,WP_050433921.1,1,69.0,92.16
NA,WP_050433922.1,1,68.0,83.96
NA,WP_050433923.1,1,68.0,81.86
NA,WP_156339010.1,1,69.0,79.59
NA,WP_156339011.1,1,66.0,71.55
NA,WP_050433926.1,1,67.0,76.12
NA,WP_082362971.1,1,68.0,81.68
NA,WP_245677856.1,1,66.0,76.74
NA,WP_082363554.1,1,66.0,73.61
NA,WP_156339012.1,1,66.0,79.61
coaD,WP_050433929.1,1,62.0,77.71
NA,WP_050433930.1,1,67.0,78.54
NA,WP_169796724.1,1,68.0,76.62
NA,WP_245677857.1,1,62.0,67.44
NA,WP_156339013.1,1,65.0,71.2
NA,WP_050433934.1,1,62.0,75.77
NA,WP_245677858.1,1,62.0,65.26
NA,WP_245677859.1,1,66.0,75.17
NA,WP_245677860.1,1,61.0,69.83
NA,WP_050433936.1,1,71.0,85.83
NA,WP_245677861.1,1,62.0,83.33
NA,WP_050433938.1,1,67.0,77.89
NA,WP_281180748.1,1,56.99999999999999,75.42
NA,WP_245677863.1,1,65.0,70.53
NA,WP_050433940.1,1,64.0,79.27
NA,WP_050433941.1,1,65.0,83.24
NA,WP_050433942.1,1,67.0,83.72
rnc,WP_169796725.1,1,71.0,80.77
NA,WP_050433943.1,1,68.0,80.68
NA,WP_245677865.1,1,74.0,92.13
NA,WP_050433944.1,1,73.0,90.35
NA,WP_050433945.1,1,70.0,91.29
NA,WP_050433946.1,1,73.0,85.02
NA,WP_156339014.1,1,71.0,90.58
NA,WP_050436247.1,1,70.0,92.29
NA,WP_156339015.1,1,68.0,89.72
NA,WP_050433949.1,1,69.0,91.17
NA,WP_245677871.1,1,72.0,91.27
NA,WP_156339016.1,1,69.0,87.88
NA,WP_050433952.1,1,71.0,89.5
recO,WP_050433953.1,1,75.0,86.31
NA,WP_050433954.1,1,69.0,86.03
NA,WP_245677873.1,1,68.0,82.46
NA,WP_156339017.1,1,68.0,87.21
tsaB,WP_050433956.1,1,72.0,83.77
NA,WP_179955489.1,1,74.0,80.96
yacG,WP_050433958.1,1,65.0,77.97
NA,WP_050436249.1,1,71.0,86.04
NA,WP_050433959.1,1,72.0,90.19
dnaJ,WP_050433960.1,1,67.0,80.97
ftsZ,WP_050433961.1,1,67.0,85.71
ftsA,WP_050433962.1,1,65.0,76.35
NA,WP_050433963.1,1,70.0,83.67
murC,WP_050433964.1,1,69.0,88.6
murG,WP_082362973.1,1,70.0,81.6
ftsW,WP_082362974.1,1,66.0,86.07
murD,WP_245677874.1,1,66.0,80.54
mraY,WP_050433967.1,1,62.0,86.65
NA,WP_063796386.1,1,66.0,77.0
NA,WP_245677875.1,1,64.0,75.3
NA,WP_082362975.1,1,62.0,61.76
rsmH,WP_063796691.1,1,60.0,65.55
NA,WP_082362976.1,1,56.99999999999999,58.81
tgt,WP_082362977.1,1,59.0,56.71
queA,WP_245677877.1,1,56.00000000000001,54.65
NA,WP_156339018.1,1,52.0,48.06
NA,WP_050433974.1,1,55.00000000000001,55.1
NA,WP_082362979.1,1,53.0,53.12
bfr,WP_050433975.1,1,54.0,65.99
NA,WP_082362980.1,1,55.00000000000001,54.18
NA,WP_082362981.1,1,56.00000000000001,52.11
NA,WP_245677878.1,1,56.99999999999999,53.75
NA,WP_156339019.1,1,62.0,70.0
NA,WP_050433979.1,1,61.0,69.75
NA,WP_050433981.1,1,61.0,72.35
NA,WP_050433982.1,1,63.0,72.05
NA,WP_082362983.1,1,61.0,70.08
NA,WP_245677888.1,1,61.0,74.05
lysS,WP_050433984.1,1,66.0,85.98
prfB,WP_179955490.1,2,63.0,81.08
NA,WP_050433986.1,1,68.0,80.41
NA,WP_156339021.1,1,69.0,83.12
dps,WP_050433988.1,1,66.0,90.6
NA,WP_050433989.1,1,71.0,84.32
NA,WP_050433990.1,1,73.0,80.94
NA,WP_050433991.1,1,68.0,86.99
NA,WP_082362984.1,1,66.0,93.98
NA,WP_245677895.1,1,71.0,88.53
NA,WP_050436251.1,1,70.0,79.72
NA,WP_050433992.1,1,69.0,88.39
hemC,WP_156339022.1,1,73.0,88.24
hemA,WP_245677896.1,1,74.0,90.84
ccsA,WP_063796387.1,1,72.0,85.89
NA,WP_050433994.1,1,66.0,92.0
pssA,WP_050433995.1,1,66.0,90.88
NA,WP_050433996.1,1,73.0,86.99
NA,WP_050433997.1,1,69.0,95.28
NA,WP_050433998.1,1,67.0,94.9
NA,WP_050434000.1,1,70.0,73.53
NA,WP_050434001.1,1,71.0,93.31
NA,WP_050434002.1,1,69.0,88.15
NA,WP_169796727.1,1,70.0,90.5
NA,WP_050434004.1,1,69.0,85.92
NA,WP_050434006.1,1,72.0,84.84
NA,WP_050434008.1,1,74.0,84.08
NA,WP_050434009.1,1,73.0,80.87
NA,WP_156339023.1,1,73.0,87.26
NA,WP_050434012.1,1,68.0,89.91
NA,WP_156339024.1,1,72.0,89.68
NA,WP_050434014.1,1,71.0,91.82
NA,WP_082362986.1,1,74.0,92.09
NA,WP_082362987.1,1,68.0,80.95
NA,WP_156339025.1,1,72.0,86.92
NA,WP_050434017.1,1,72.0,89.98
NA,WP_050434018.1,1,70.0,92.31
NA,WP_050434019.1,1,71.0,86.51
NA,WP_050434020.1,1,72.0,90.7
NA,WP_245677911.1,1,70.0,86.83
NA,WP_050434021.1,1,66.0,95.87
tsaD,WP_050434022.1,1,73.0,90.99
NA,WP_050434023.1,1,72.0,92.6
NA,WP_050434025.1,1,76.0,90.32
NA,WP_050434026.1,1,71.0,90.14
NA,WP_050434027.1,1,71.0,85.99
NA,WP_245677912.1,1,66.0,94.43
NA,WP_050434028.1,1,70.0,89.89
NA,WP_050434029.1,1,67.0,86.9
NA,WP_050434030.1,1,73.0,85.07
NA,WP_050434031.1,1,64.0,74.18
NA,WP_082362989.1,1,61.0,70.14
NA,WP_156339028.1,1,67.0,73.39
NA,WP_156339029.1,1,66.0,75.5
NA,WP_156339030.1,1,65.0,75.9
NA,WP_050434036.1,1,62.0,75.0
NA,WP_050434037.1,1,65.0,72.69
NA,WP_050434038.1,1,68.0,85.05
NA,WP_281180891.1,1,72.0,84.18
NA,WP_050434040.1,1,69.0,83.54
NA,WP_245677914.1,1,69.0,82.59
NA,WP_050436255.1,1,67.0,85.84
NA,WP_063796388.1,1,65.0,84.67
NA,WP_050434042.1,1,74.0,84.43
NA,WP_050434043.1,1,68.0,87.01
NA,WP_050434044.1,1,69.0,86.83
NA,WP_050434045.1,1,69.0,93.32
NA,WP_082362994.1,1,69.0,87.68
NA,WP_050434046.1,1,67.0,90.53
NA,WP_245677917.1,1,66.0,93.24
NA,WP_050434048.1,1,71.0,86.0
NA,WP_050436257.1,1,69.0,89.57
NA,WP_050434049.1,1,63.0,74.58
NA,WP_050434050.1,1,72.0,92.16
NA,WP_050434051.1,1,72.0,94.03
NA,WP_050434052.1,1,69.0,95.27
NA,WP_050434053.1,1,70.0,92.8
NA,WP_050434054.1,1,73.0,89.25
NA,WP_156339031.1,1,63.0,91.67
NA,WP_050434055.1,1,69.0,87.33
NA,WP_156339032.1,1,73.0,89.78
NA,WP_050434057.1,1,73.0,87.06
NA,WP_082362998.1,1,71.0,87.78
NA,WP_050434059.1,1,71.0,87.89
NA,WP_050434060.1,1,72.0,88.34
NA,WP_050434061.1,1,71.0,89.4
NA,WP_050434062.1,1,72.0,87.47
NA,WP_156339033.1,1,72.0,84.5
NA,WP_050434064.1,1,61.0,69.86
NA,WP_050434065.1,1,70.0,91.06
NA,WP_050434066.1,1,71.0,90.82
NA,WP_218920112.1,1,71.0,91.82
NA,WP_218920114.1,1,68.0,93.12
NA,WP_050436259.1,1,69.0,94.55
NA,WP_050434068.1,1,66.0,92.47
mtnA,WP_082363001.1,1,75.0,93.18
NA,WP_050434069.1,1,68.0,87.4
NA,WP_050434070.1,1,71.0,84.21
lipA,WP_063796389.1,1,71.0,92.99
NA,WP_050434071.1,1,72.0,92.31
NA,WP_050434072.1,1,68.0,91.24
NA,WP_050434073.1,1,68.0,93.97
NA,WP_050434074.1,1,70.0,89.16
NA,WP_050434075.1,1,70.0,89.41
NA,WP_050434076.1,1,70.0,88.6
NA,WP_050434077.1,1,73.0,89.17
NA,WP_050434078.1,1,72.0,86.36
NA,WP_050434080.1,1,68.0,90.67
NA,WP_050434081.1,1,66.0,89.71
NA,WP_050434082.1,1,68.0,89.42
NA,WP_050434083.1,1,66.0,87.5
NA,WP_050434084.1,1,68.0,84.11
NA,WP_245677925.1,1,69.0,85.07
NA,WP_281180753.1,1,66.0,81.82
NA,WP_050434086.1,1,67.0,82.25
NA,WP_050434087.1,1,72.0,87.88
NA,WP_050434088.1,1,68.0,84.86
NA,WP_050434089.1,1,73.0,87.77
NA,WP_050434090.1,1,66.0,91.67
NA,WP_050434091.1,1,71.0,84.13
NA,WP_050434092.1,1,70.0,91.28
NA,WP_156339035.1,1,72.0,82.68
NA,WP_050434094.1,1,71.0,84.06
NA,WP_050434095.1,1,70.0,92.63
NA,WP_050434096.1,1,74.0,93.49
NA,WP_050434097.1,1,72.0,90.96
NA,WP_050434098.1,1,67.0,90.34
NA,WP_050434099.1,1,64.0,83.82
NA,WP_169796730.1,1,72.0,89.5
NA,WP_050434101.1,1,70.0,89.07
NA,WP_050434102.1,1,66.0,91.3
NA,WP_245677934.1,1,72.0,92.89
NA,WP_050434104.1,1,68.0,92.06
NA,WP_050434105.1,1,73.0,90.0
NA,WP_245677937.1,1,71.0,84.83
NA,WP_050436263.1,1,70.0,88.13
NA,WP_050434108.1,1,60.0,71.89
NA,WP_063796698.1,1,60.0,79.86
NA,WP_281180754.1,1,72.0,95.45
NA,WP_050436265.1,1,70.0,87.5
NA,WP_082363007.1,1,69.0,86.87
NA,WP_156339037.1,1,65.0,81.25
NA,WP_050434112.1,1,69.0,84.76
NA,WP_050434113.1,1,66.0,84.44
NA,WP_050434114.1,1,67.0,83.88
NA,WP_050434115.1,1,69.0,84.03
NA,WP_050434116.1,1,64.0,79.09
NA,WP_218920116.1,1,65.0,77.95
ada,WP_050436267.1,1,70.0,83.91
NA,WP_281180755.1,1,68.0,86.73
NA,WP_245677942.1,1,66.0,85.65
NA,WP_245677944.1,1,64.0,83.72
NA,WP_281180892.1,1,67.0,86.39
NA,WP_050434121.1,1,69.0,84.88
NA,WP_156339038.1,1,65.0,85.77
NA,WP_050434122.1,1,64.0,74.85
NA,WP_082363008.1,1,63.0,75.78
NA,WP_245677949.1,1,66.0,82.06
NA,WP_050434123.1,1,68.0,85.2
NA,WP_050434124.1,1,66.0,86.77
NA,WP_156339039.1,1,65.0,80.3
NA,WP_050434126.1,1,62.0,70.13
NA,WP_156339040.1,1,60.0,77.19
NA,WP_156339041.1,1,66.0,81.08
rnk,WP_050434128.1,1,68.0,79.83
NA,WP_050434129.1,1,67.0,83.38
NA,WP_050434130.1,1,66.0,88.89
NA,WP_050434131.1,1,67.0,85.38
NA,WP_050434132.1,1,61.0,87.96
NA,WP_156339042.1,1,66.0,77.17
NA,WP_050434134.1,1,69.0,93.52
NA,WP_156339043.1,1,70.0,88.86
NA,WP_050434136.1,1,66.0,89.54
NA,WP_050434137.1,1,69.0,89.89
NA,WP_050434138.1,1,69.0,86.92
NA,WP_050434139.1,1,68.0,90.37
NA,WP_050434140.1,1,64.0,71.05
NA,WP_050434141.1,1,60.0,69.79
NA,WP_050434142.1,1,66.0,92.43
NA,WP_050434143.1,1,65.0,86.21
NA,WP_050434144.1,1,68.0,86.46
NA,WP_156339044.1,1,68.0,83.03
NA,WP_245677952.1,1,73.0,94.25
ettA,WP_063796391.1,1,68.0,92.91
NA,WP_050434147.1,1,69.0,93.35
NA,WP_050434148.1,1,72.0,96.51
NA,WP_050434149.1,1,73.0,91.73
NA,WP_156339045.1,1,69.0,93.22
NA,WP_050436275.1,1,74.0,92.56
NA,WP_050434150.1,1,69.0,92.34
NA,WP_063796392.1,1,70.0,92.96
NA,WP_050434151.1,1,67.0,94.43
NA,WP_050434152.1,1,67.0,89.82
NA,WP_156339046.1,1,69.0,88.49
NA,WP_245677960.1,1,68.0,90.41
NA,WP_050434154.1,1,72.0,89.86
NA,WP_082363011.1,1,71.0,89.26
NA,WP_050434156.1,1,70.0,92.41
NA,WP_218920118.1,1,74.0,77.48
NA,WP_245677961.1,1,72.0,97.07
NA,WP_063796393.1,1,71.0,93.25
NA,WP_082363013.1,1,73.0,92.73
NA,WP_179955493.1,1,70.0,92.31
NA,WP_050434160.1,1,71.0,89.35
NA,WP_050434161.1,1,70.0,95.08
NA,WP_050434162.1,1,71.0,92.0
NA,WP_156339047.1,1,69.0,86.19
NA,WP_063796394.1,1,71.0,87.26
NA,WP_245677962.1,1,71.0,86.46
NA,WP_050434164.1,1,67.0,89.18
NA,WP_050434165.1,1,70.0,87.54
NA,WP_156339048.1,1,71.0,79.07
NA,WP_050434167.1,1,67.0,80.75
NA,WP_050434168.1,1,71.0,81.76
NA,WP_050434169.1,1,69.0,89.49
NA,WP_050434170.1,1,67.0,87.0
NA,WP_050434171.1,1,69.0,86.93
NA,WP_050434172.1,1,69.0,90.82
NA,WP_050434173.1,1,72.0,80.24
NA,WP_156339049.1,1,66.0,82.86
NA,WP_156339050.1,1,55.00000000000001,58.59
NA,WP_050434176.1,1,65.0,77.8
NA,WP_050434177.1,1,72.0,84.29
NA,WP_050434179.1,1,71.0,87.0
NA,WP_082363016.1,1,67.0,93.18
NA,WP_082363017.1,1,70.0,91.1
NA,WP_082363018.1,1,69.0,90.85
NA,WP_156339052.1,1,71.0,87.7
NA,WP_050434183.1,1,72.0,80.0
NA,WP_050434184.1,1,72.0,84.13
NA,WP_050434185.1,1,67.0,91.82
NA,WP_050434186.1,1,76.0,87.18
NA,WP_050434187.1,1,76.0,93.75
NA,WP_050434188.1,1,72.0,91.84
NA,WP_156339053.1,1,70.0,91.11
NA,WP_050434189.1,1,73.0,95.32
NA,WP_050434190.1,1,68.0,79.02
NA,WP_281180893.1,1,63.0,75.72
NA,WP_156339054.1,1,64.0,72.44
NA,WP_082363022.1,1,71.0,92.7
NA,WP_245677964.1,1,75.0,94.24
NA,WP_050434193.1,1,70.0,94.9
NA,WP_050434194.1,1,74.0,87.89
NA,WP_050434195.1,1,72.0,79.31
NA,WP_050434196.1,1,75.0,93.68
NA,WP_050434197.1,1,69.0,89.83
NA,WP_050434199.1,1,66.0,94.41
NA,WP_050434200.1,1,66.0,95.01
NA,WP_050436281.1,1,66.0,90.85
NA,WP_050434201.1,1,69.0,88.6
NA,WP_169796735.1,1,69.0,83.72
NA,WP_050434203.1,1,74.0,85.67
NA,WP_050434204.1,1,68.0,90.77
NA,WP_050434205.1,1,70.0,92.95
NA,WP_050434206.1,1,65.0,87.02
NA,WP_050434207.1,1,66.0,85.66
NA,WP_050434208.1,1,72.0,83.9
NA,WP_050434209.1,1,71.0,87.74
NA,WP_050434210.1,1,69.0,83.75
NA,WP_050434211.1,1,68.0,88.48
NA,WP_156339055.1,1,62.0,79.27
NA,WP_050434213.1,1,71.0,88.07
NA,WP_050434214.1,1,70.0,91.53
NA,WP_082363025.1,1,65.0,84.55
NA,WP_050434215.1,1,68.0,83.05
ruvA,WP_050434216.1,1,67.0,80.18
NA,WP_156339056.1,1,65.0,83.03
NA,WP_156339057.1,1,71.0,87.03
NA,WP_050434219.1,1,71.0,75.0
NA,WP_050434220.1,1,67.0,87.41
NA,WP_050434221.1,1,68.0,86.7
NA,WP_082363026.1,1,71.0,87.98
NA,WP_050434223.1,1,68.0,88.3
NA,WP_245677967.1,1,73.0,89.43
NA,WP_050434224.1,1,65.0,90.28
NA,WP_050434225.1,1,70.0,89.9
NA,WP_050434227.1,1,66.0,80.95
NA,WP_050434228.1,1,63.0,93.9
NA,WP_082363027.1,1,73.0,89.11
NA,WP_169796406.1,1,70.0,87.25
NA,WP_156339058.1,1,70.0,95.74
NA,WP_050434230.1,1,74.0,90.43
NA,WP_050434231.1,1,72.0,90.91
NA,WP_050434232.1,1,71.0,92.57
NA,WP_050434233.1,1,68.0,89.89
NA,WP_218920120.1,1,70.0,86.51
NA,WP_082363028.1,1,68.0,88.18
NA,WP_050434236.1,1,69.0,89.45
NA,WP_050434237.1,1,72.0,90.04
NA,WP_179955494.1,1,72.0,90.11
NA,WP_050434238.1,1,75.0,87.97
NA,WP_050434239.1,1,65.0,89.51
NA,WP_050434240.1,1,67.0,87.76
radC,WP_050434241.1,1,72.0,83.7
NA,WP_050434242.1,1,68.0,85.41
xseB,WP_050434243.1,1,69.0,78.65
NA,WP_082363030.1,1,70.0,74.21
NA,WP_245677977.1,1,63.0,84.4
NA,WP_050434245.1,1,68.0,77.34
NA,WP_050434246.1,1,65.0,75.15
NA,WP_050434247.1,1,67.0,74.74
NA,WP_050436287.1,1,65.0,81.54
NA,WP_050436288.1,1,65.0,84.07
NA,WP_245677978.1,1,66.0,78.07
NA,WP_050434249.1,1,66.0,77.66
NA,WP_156339059.1,1,64.0,82.64
NA,WP_050434251.1,1,65.0,77.1
NA,WP_245677979.1,1,69.0,82.89
NA,WP_050434252.1,1,66.0,82.8
NA,WP_050434253.1,1,70.0,78.47
NA,WP_050434254.1,1,65.0,85.53
NA,WP_050434255.1,1,67.0,88.08
NA,WP_156339060.1,1,67.0,86.41
NA,WP_050434257.1,1,68.0,83.64
NA,WP_050434258.1,1,73.0,80.74
NA,WP_281180759.1,1,63.0,89.37
NA,WP_050434260.1,1,70.0,83.65
NA,WP_050434261.1,1,72.0,87.21
cmk,WP_281180760.1,1,73.0,88.79
aroA,WP_050434262.1,1,73.0,89.45
NA,WP_050434263.1,1,70.0,84.77
NA,WP_082363033.1,1,70.0,89.34
NA,WP_050436291.1,1,70.0,95.86
NA,WP_050434264.1,1,71.0,88.93
NA,WP_050434265.1,1,66.0,85.92
NA,WP_050434266.1,1,71.0,83.44
NA,WP_050434267.1,1,70.0,83.82
NA,WP_050434268.1,1,66.0,93.79
