gene_name,prot_id,number_of_exons,GC,GC3
phaZ,WP_021689635.1,1,60.0,73.83
NA,WP_283234551.1,1,64.0,75.62
NA,WP_021689633.1,1,61.0,73.83
NA,WP_021689632.1,1,61.0,74.62
NA,WP_021689631.1,1,59.0,65.85
NA,WP_021689630.1,1,70.0,67.69
NA,WP_021689629.1,1,67.0,59.57
NA,WP_040715379.1,1,66.0,73.31
metF,WP_021689627.1,1,64.0,76.39
NA,WP_021689626.1,1,62.0,75.0
NA,WP_021689625.1,1,63.0,74.14
metH,WP_021689624.1,1,63.0,79.91
NA,WP_021689623.1,1,65.0,70.21
NA,WP_210766688.1,1,62.0,76.56
NA,WP_021689621.1,1,69.0,75.95
ribA,WP_084620000.1,1,69.0,79.75
NA,WP_021689619.1,1,62.0,77.17
NA,WP_052023661.1,1,63.0,75.9
rpmG,WP_021689617.1,1,50.0,76.09
arfB,WP_021689616.1,1,65.0,80.92
NA,WP_021689615.1,1,67.0,81.94
NA,WP_021689614.1,1,66.0,79.58
pabB,WP_021689613.1,1,66.0,75.71
NA,WP_021689612.1,1,63.0,78.2
NA,WP_021689611.1,1,67.0,80.04
NA,WP_021689610.1,1,66.0,80.72
NA,WP_021689609.1,1,65.0,73.12
NA,WP_021689608.1,1,65.0,76.19
NA,WP_040715373.1,1,67.0,79.26
NA,WP_040715371.1,1,61.0,77.09
NA,WP_021689605.1,1,63.0,75.61
ald,WP_021689604.1,1,66.0,78.67
NA,WP_040715230.1,1,62.0,76.41
NA,WP_040715369.1,1,65.0,79.17
NA,WP_021689601.1,1,57.99999999999999,74.19
NA,WP_021689600.1,1,66.0,81.27
NA,WP_021689599.1,1,72.0,81.5
NA,WP_021689598.1,1,67.0,81.04
NA,WP_021689597.1,1,57.99999999999999,73.34
NA,WP_021689596.1,1,63.0,77.29
lgt,WP_021689595.1,1,65.0,78.2
NA,WP_021689594.1,1,67.0,74.79
gyrB,WP_021689593.1,1,62.0,76.87
ppk2,WP_040715223.1,1,61.0,73.62
NA,WP_021689591.1,1,67.0,78.03
NA,WP_021689590.1,1,66.0,76.19
NA,WP_021689589.1,1,57.99999999999999,77.61
NA,WP_021689588.1,1,68.0,51.47
NA,WP_021689587.1,1,63.0,71.03
NA,WP_021689586.1,1,66.0,73.5
NA,WP_021689585.1,1,57.99999999999999,69.61
NA,WP_021689584.1,1,57.99999999999999,60.74
NA,WP_021689583.1,1,59.0,79.6
NA,WP_021689582.1,1,67.0,78.83
NA,WP_124916755.1,1,62.0,81.25
NA,WP_021689580.1,1,66.0,77.14
NA,WP_021689579.1,1,65.0,71.11
nadB,WP_021689578.1,1,63.0,78.35
NA,WP_040715362.1,1,63.0,79.61
NA,WP_021689576.1,1,64.0,66.22
tldD,WP_021689575.1,1,65.0,78.71
NA,WP_040715221.1,1,60.0,75.59
NA,WP_021689573.1,1,64.0,76.0
NA,WP_283234552.1,1,63.0,76.19
NA,WP_021689571.1,1,68.0,77.18
NA,WP_040715360.1,1,63.0,73.17
NA,WP_021689569.1,1,65.0,66.48
NA,WP_021689568.1,1,66.0,72.54
NA,WP_021689567.1,1,64.0,74.87
NA,WP_021689566.1,1,68.0,77.46
NA,WP_021689565.1,1,66.0,78.03
NA,WP_021689564.1,1,63.0,74.81
NA,WP_040715217.1,1,55.00000000000001,64.43
NA,WP_021689562.1,1,57.99999999999999,65.97
NA,WP_021689561.1,1,60.0,70.18
NA,WP_040715214.1,1,69.0,78.19
NA,WP_021689559.1,1,64.0,81.74
NA,WP_021689558.1,1,59.0,69.44
guaA,WP_021689557.1,1,64.0,82.39
argB,WP_021689556.1,1,63.0,77.51
NA,WP_021689555.1,1,68.0,75.0
NA,WP_021689554.1,1,56.00000000000001,80.46
folD,WP_021689553.1,1,66.0,80.62
NA,WP_021689552.1,1,66.0,82.18
NA,WP_040715211.1,1,61.0,71.79
NA,WP_040715210.1,1,66.0,76.71
NA,WP_021689549.1,1,63.0,67.2
NA,WP_021689548.1,1,61.0,78.67
NA,WP_021689547.1,1,64.0,75.0
fghA,WP_040715356.1,1,63.0,74.07
NA,WP_021689545.1,1,66.0,73.48
NA,WP_021689544.1,1,66.0,75.54
fdhF,WP_021689543.1,1,64.0,78.6
NA,WP_244925474.1,1,68.0,69.23
fdhD,WP_124916756.1,1,66.0,74.8
NA,WP_021689540.1,1,67.0,77.78
NA,WP_124916863.1,1,62.0,77.4
dcd,WP_040715206.1,1,59.0,77.14
NA,WP_021689536.1,1,61.0,76.16
NA,WP_021689535.1,1,64.0,72.13
NA,WP_021689534.1,1,68.0,76.98
NA,WP_021689533.1,1,57.99999999999999,75.0
cheB,WP_021689532.1,1,67.0,73.6
NA,WP_021689531.1,1,65.0,77.9
NA,WP_021689530.1,1,62.0,73.86
NA,WP_021689529.1,1,64.0,73.55
NA,WP_021689528.1,1,64.0,73.84
NA,WP_021689527.1,1,61.0,68.09
NA,WP_156915566.1,1,55.00000000000001,55.26
NA,WP_021689526.1,1,61.0,71.52
NA,WP_021689525.1,1,60.0,72.95
NA,WP_021689524.1,1,59.0,71.77
NA,WP_052023643.1,1,64.0,74.22
NA,WP_021689522.1,1,64.0,74.42
NA,WP_021689521.1,1,65.0,77.51
NA,WP_021689520.1,1,63.0,74.29
NA,WP_161566035.1,1,61.0,70.59
NA,WP_021689518.1,1,63.0,76.47
NA,WP_021689517.1,1,59.0,75.57
NA,WP_124916758.1,1,65.0,76.0
NA,WP_052023655.1,1,61.0,73.68
NA,WP_021689514.1,1,64.0,75.46
NA,WP_235694124.1,1,62.0,71.88
NA,WP_021689512.1,1,57.99999999999999,70.65
NA,WP_021689511.1,1,63.0,78.88
NA,WP_021689510.1,1,59.0,71.11
NA,WP_021689509.1,1,64.0,74.5
NA,WP_021689508.1,1,61.0,70.47
NA,WP_021689507.1,1,60.0,74.78
NA,WP_021689506.1,1,56.99999999999999,70.46
NA,WP_021689505.1,1,59.0,71.7
NA,WP_021689504.1,1,62.0,70.83
NA,WP_021689503.1,1,67.0,67.98
NA,WP_021689502.1,1,59.0,67.57
NA,WP_021689501.1,1,62.0,70.26
NA,WP_040715325.1,1,60.0,62.69
NA,WP_235694132.1,1,61.0,68.63
NA,WP_235694128.1,1,56.99999999999999,62.79
NA,WP_021689498.1,1,56.99999999999999,60.66
NA,WP_124916761.1,1,60.0,75.95
NA,WP_124916762.1,1,57.99999999999999,65.14
NA,WP_021691919.1,1,59.0,61.68
NA,WP_124916763.1,1,61.0,58.04
NA,WP_124916764.1,1,65.0,68.53
NA,WP_124916688.1,2,60.0,66.58
NA,WP_124916765.1,1,54.0,56.6
NA,WP_021691731.1,1,55.00000000000001,60.74
NA,WP_021691730.1,1,61.0,63.84
NA,WP_021691729.1,1,55.00000000000001,62.69
NA,WP_021691728.1,1,57.99999999999999,64.16
NA,WP_021691726.1,1,54.0,60.81
NA,WP_021691725.1,1,56.00000000000001,59.14
NA,WP_124916766.1,1,60.0,64.71
NA,WP_124916767.1,1,60.0,80.52
NA,WP_021691721.1,1,62.0,72.22
NA,WP_021691720.1,1,55.00000000000001,70.0
NA,WP_021691719.1,1,62.0,80.56
gntA,WP_235694172.1,1,57.99999999999999,62.15
NA,WP_040717341.1,1,55.00000000000001,60.0
ligD,WP_021691716.1,1,61.0,72.03
NA,WP_021691715.1,1,61.0,72.37
NA,WP_021691714.1,1,56.00000000000001,64.31
NA,WP_021691713.1,1,57.99999999999999,63.84
NA,WP_021691710.1,1,53.0,60.24
NA,WP_021691709.1,1,54.0,64.49
NA,WP_210766507.1,1,68.0,78.21
NA,WP_021691706.1,1,68.0,79.19
NA,WP_021691701.1,1,60.0,73.08
NA,WP_021691700.1,1,59.0,64.71
NA,WP_021691699.1,1,59.0,62.5
NA,WP_021691698.1,1,56.99999999999999,58.33
NA,WP_021691697.1,1,63.0,72.65
NA,WP_021691696.1,1,63.0,71.31
NA,WP_021691694.1,1,57.99999999999999,68.49
NA,WP_021691691.1,1,62.0,70.06
NA,WP_021691690.1,1,63.0,82.14
ccoS,WP_021691689.1,1,64.0,72.5
NA,WP_040717425.1,1,65.0,75.52
NA,WP_021691687.1,1,65.0,82.87
ccoP,WP_021691686.1,1,63.0,81.21
NA,WP_021691685.1,1,65.0,91.49
ccoO,WP_021691684.1,1,62.0,79.31
ccoN,WP_052023803.1,1,62.0,84.6
NA,WP_021691682.1,1,54.0,61.84
NA,WP_021691681.1,1,56.00000000000001,63.96
NA,WP_021691680.1,1,57.99999999999999,64.55
NA,WP_021691679.1,1,55.00000000000001,61.76
NA,WP_021691678.1,1,57.99999999999999,64.47
NA,WP_021691677.1,1,61.0,66.09
NA,WP_021691676.1,1,59.0,58.0
NA,WP_156915578.1,1,54.0,72.97
NA,WP_021691675.1,1,52.0,53.61
NA,WP_161566036.1,1,56.99999999999999,61.34
NA,WP_021691673.1,1,62.0,51.81
NA,WP_084620395.1,1,56.00000000000001,55.84
NA,WP_021691671.1,1,56.00000000000001,65.88
NA,WP_124916768.1,1,57.99999999999999,63.58
NA,WP_021691668.1,1,60.0,70.64
NA,WP_021691667.1,1,61.0,67.12
NA,WP_124916769.1,1,64.0,66.57
NA,WP_124916770.1,1,56.99999999999999,67.92
NA,WP_040717327.1,1,57.99999999999999,73.08
tviB,WP_235694171.1,1,56.00000000000001,65.71
NA,WP_124916771.1,1,54.0,54.35
NA,WP_021691661.1,1,47.0,44.83
NA,WP_021691660.1,1,50.0,50.75
NA,WP_040717319.1,1,56.00000000000001,59.4
NA,WP_150132775.1,1,35.0,32.02
NA,WP_021691657.1,1,59.0,65.61
NA,WP_021691655.1,1,54.0,57.73
asnB,WP_283234553.1,1,59.0,64.67
NA,WP_021691649.1,1,60.0,70.86
NA,WP_021691648.1,1,60.0,61.63
NA,WP_021691647.1,1,59.0,59.85
NA,WP_021691646.1,1,56.99999999999999,63.62
NA,WP_040717313.1,1,66.0,65.5
ftsE,WP_021691644.1,1,64.0,76.72
NA,WP_021691643.1,1,68.0,75.91
NA,WP_021691642.1,1,66.0,78.11
NA,WP_021691641.1,1,67.0,78.9
NA,WP_021691640.1,1,65.0,75.17
NA,WP_021691639.1,1,65.0,77.35
NA,WP_021691638.1,1,62.0,72.78
NA,WP_021691637.1,1,63.0,74.63
metW,WP_021691636.1,1,62.0,75.94
NA,WP_021691635.1,1,64.0,73.38
NA,WP_021691634.1,1,67.0,71.34
NA,WP_021691633.1,1,66.0,71.55
NA,WP_021691632.1,1,61.0,76.17
msrB,WP_021691631.1,1,61.0,69.11
NA,WP_021691630.1,1,64.0,75.32
NA,WP_040717396.1,1,64.0,76.15
NA,WP_021691628.1,1,62.0,74.26
hflK,WP_021691627.1,1,65.0,73.51
NA,WP_021691626.1,1,66.0,74.68
hemH,WP_021691624.1,1,63.0,72.22
NA,WP_021691623.1,1,61.0,71.74
NA,WP_021691622.1,1,69.0,77.61
msrA,WP_021691621.1,1,59.0,68.67
NA,WP_021691620.1,1,63.0,70.48
aguB,WP_021691619.1,1,62.0,74.45
folK,WP_021691618.1,1,66.0,69.94
NA,WP_021691617.1,1,64.0,76.87
NA,WP_021691616.1,1,62.0,73.84
NA,WP_021691615.1,1,62.0,77.43
NA,WP_021691614.1,1,62.0,69.29
NA,WP_235694169.1,1,64.0,75.56
NA,WP_021691612.1,1,61.0,71.13
NA,WP_021691611.1,1,63.0,73.35
NA,WP_052023797.1,1,64.0,65.28
NA,WP_021691609.1,1,66.0,71.7
NA,WP_021691608.1,1,66.0,76.73
fliQ,WP_021691607.1,1,62.0,77.5
NA,WP_021691606.1,1,66.0,81.3
NA,WP_021691605.1,1,63.0,75.21
NA,WP_021691604.1,1,61.0,77.59
NA,WP_021691603.1,1,68.0,73.5
NA,WP_021691602.1,1,65.0,76.99
NA,WP_021691601.1,1,65.0,75.28
NA,WP_021691600.1,1,65.0,75.83
fliP,WP_084620410.1,1,63.0,81.36
NA,WP_021691598.1,1,68.0,75.57
NA,WP_021691597.1,1,65.0,78.75
NA,WP_021691596.1,1,66.0,67.89
NA,WP_021691595.1,1,59.0,75.39
NA,WP_040717302.1,1,67.0,71.72
NA,WP_021691593.1,1,63.0,71.77
NA,WP_021691592.1,1,62.0,69.33
NA,WP_021691591.1,1,66.0,72.48
NA,WP_021691590.1,1,63.0,72.86
NA,WP_040717301.1,1,66.0,77.36
NA,WP_021691588.1,1,65.0,80.36
NA,WP_021691587.1,1,68.0,77.61
gcvT,WP_021691586.1,1,67.0,77.11
gcvH,WP_021691585.1,1,60.0,71.93
gcvPA,WP_021691584.1,1,66.0,78.78
gcvPB,WP_021691583.1,1,65.0,77.41
NA,WP_021691582.1,1,64.0,75.94
NA,WP_021691581.1,1,61.0,72.45
NA,WP_021691580.1,1,64.0,77.46
NA,WP_021691579.1,1,65.0,67.53
NA,WP_021691578.1,1,65.0,72.32
NA,WP_021691577.1,1,63.0,69.96
NA,WP_021691576.1,1,60.0,76.64
NA,WP_021691575.1,1,60.0,71.91
NA,WP_021691574.1,1,63.0,76.49
NA,WP_021691573.1,1,69.0,75.28
NA,WP_021691572.1,1,62.0,70.67
NA,WP_021691571.1,1,66.0,73.17
NA,WP_021691570.1,1,63.0,71.63
NA,WP_040717297.1,1,62.0,66.18
NA,WP_161566038.1,1,56.00000000000001,56.25
NA,WP_169727750.1,1,62.0,72.5
secE,WP_021691567.1,1,60.0,76.36
nusG,WP_021691566.1,1,57.99999999999999,74.85
rplK,WP_021691565.1,1,59.0,76.12
rplA,WP_021691564.1,1,61.0,76.79
NA,WP_021691563.1,1,62.0,68.51
NA,WP_021691562.1,1,61.0,75.57
NA,WP_021691561.1,1,63.0,75.0
NA,WP_052023804.1,1,61.0,74.65
NA,WP_040717289.1,1,57.99999999999999,72.73
NA,WP_021691557.1,1,61.0,70.31
NA,WP_021691556.1,1,64.0,73.52
NA,WP_283234554.1,1,62.0,70.71
NA,WP_021689988.1,1,56.00000000000001,67.28
NA,WP_021689989.1,1,63.0,69.88
queC,WP_021689990.1,1,62.0,66.67
NA,WP_021689991.1,1,61.0,66.41
NA,WP_021689992.1,1,59.0,67.36
argF,WP_040715563.1,1,63.0,76.59
NA,WP_021689994.1,1,61.0,72.87
NA,WP_021689995.1,1,63.0,64.46
NA,WP_021689996.1,1,57.99999999999999,74.03
NA,WP_021689997.1,1,63.0,71.85
NA,WP_021689998.1,1,67.0,76.22
NA,WP_021689999.1,1,68.0,76.94
NA,WP_021690000.1,1,70.0,77.95
NA,WP_021690001.1,1,67.0,77.65
NA,WP_021690002.1,1,68.0,79.51
NA,WP_021690003.1,1,72.0,79.69
NA,WP_021690004.1,1,70.0,83.05
NA,WP_021690005.1,1,71.0,80.0
NA,WP_283234555.1,1,63.0,72.09
NA,WP_021690006.1,1,68.0,78.88
NA,WP_021690007.1,1,70.0,79.01
NA,WP_021690008.1,1,65.0,74.07
NA,WP_021690009.1,1,62.0,79.41
NA,WP_021690010.1,1,67.0,79.82
NA,WP_021690011.1,1,61.0,76.3
NA,WP_021690012.1,1,65.0,73.6
NA,WP_021690013.1,1,65.0,73.33
NA,WP_021690014.1,1,61.0,74.37
NA,WP_021690015.1,1,61.0,80.05
NA,WP_021690016.1,1,57.99999999999999,81.69
NA,WP_021690017.1,1,60.0,68.07
NA,WP_084620028.1,1,66.0,64.71
NA,WP_021690019.1,1,60.0,70.35
NA,WP_021690020.1,1,68.0,80.56
NA,WP_021690021.1,1,68.0,74.29
NA,WP_021690022.1,1,64.0,74.59
NA,WP_021690023.1,1,64.0,72.45
dksA,WP_021690024.1,1,59.0,61.81
NA,WP_021690025.1,1,59.0,65.77
NA,WP_021690026.1,1,65.0,74.74
NA,WP_052023678.1,1,60.0,75.4
NA,WP_021690028.1,1,62.0,75.13
gluQRS,WP_021690029.1,1,65.0,68.61
NA,WP_021690030.1,1,59.0,78.57
NA,WP_021690031.1,1,67.0,76.11
NA,WP_021690032.1,1,62.0,73.21
NA,WP_021690033.1,1,59.0,64.15
mutS,WP_174391301.1,1,67.0,75.55
NA,WP_021690035.1,1,61.0,75.84
NA,WP_021690036.1,1,62.0,75.42
NA,WP_021690037.1,1,68.0,82.03
NA,WP_021690038.1,1,62.0,78.74
NA,WP_040715573.1,1,63.0,75.77
NA,WP_021690040.1,1,62.0,80.3
NA,WP_021690041.1,1,65.0,75.07
NA,WP_021690042.1,1,64.0,72.59
NA,WP_021690043.1,1,63.0,69.92
NA,WP_021690044.1,1,65.0,78.95
NA,WP_021690045.1,1,64.0,75.99
NA,WP_021690046.1,1,62.0,74.93
NA,WP_021690047.1,1,64.0,72.48
NA,WP_021690048.1,1,65.0,77.33
NA,WP_021690049.1,1,64.0,75.88
NA,WP_021690050.1,1,62.0,79.13
NA,WP_201798915.1,1,65.0,76.04
NA,WP_021690052.1,1,64.0,75.0
NA,WP_040715579.1,1,56.99999999999999,70.69
NA,WP_021690054.1,1,61.0,72.66
ftsH,WP_021690055.1,1,62.0,79.28
NA,WP_052023680.1,1,65.0,69.17
rpoZ,WP_021690057.1,1,59.0,61.9
NA,WP_021690058.1,1,62.0,77.84
NA,WP_021690059.1,1,63.0,76.92
NA,WP_021690060.1,1,62.0,74.17
NA,WP_021690061.1,1,63.0,74.89
NA,WP_021690062.1,1,67.0,78.46
NA,WP_021690063.1,1,63.0,73.37
NA,WP_021690064.1,1,67.0,73.68
NA,WP_021690065.1,1,66.0,73.93
galE,WP_021690066.1,1,61.0,72.7
ykgO,WP_004210176.1,1,61.0,75.0
NA,WP_021690067.1,1,61.0,75.69
NA,WP_021690068.1,1,63.0,69.54
NA,WP_161566039.1,1,61.0,66.36
NA,WP_021690071.1,1,56.99999999999999,63.79
NA,WP_021690072.1,1,59.0,56.52
NA,WP_040715587.1,1,64.0,70.77
NA,WP_021690074.1,1,65.0,70.33
NA,WP_021690075.1,1,64.0,66.04
NA,WP_040715594.1,1,64.0,71.2
NA,WP_021690077.1,1,59.0,60.76
NA,WP_021690078.1,1,50.0,54.86
NA,WP_174391302.1,1,65.0,69.62
rpmH,WP_040715597.1,1,72.0,68.57
rnpA,WP_021690081.1,1,66.0,71.32
yidD,WP_021690082.1,1,57.99999999999999,55.0
yidC,WP_021690083.1,1,61.0,77.78
yihA,WP_040715815.1,1,62.0,75.0
NA,WP_021690085.1,1,56.99999999999999,74.47
NA,WP_021690086.1,1,62.0,74.3
dapE,WP_021690087.1,1,65.0,74.11
NA,WP_021690088.1,1,60.0,75.74
NA,WP_021690089.1,1,61.0,79.67
nth,WP_021690090.1,1,61.0,74.77
dapB,WP_021690091.1,1,67.0,77.25
NA,WP_021690092.1,1,66.0,75.22
NA,WP_021690093.1,1,67.0,79.35
dnaA,WP_021690094.1,1,62.0,74.1
rpsT,WP_021690095.1,1,65.0,70.13
mutM,WP_021690096.1,1,64.0,72.03
NA,WP_021690097.1,1,59.0,76.07
ubiB,WP_021690098.1,1,64.0,74.07
NA,WP_021690099.1,1,63.0,72.13
NA,WP_021690100.1,1,62.0,67.48
NA,WP_040715607.1,1,63.0,73.82
dut,WP_021690102.1,1,65.0,68.28
NA,WP_084620072.1,1,64.0,73.29
NA,WP_040715610.1,1,56.00000000000001,73.03
NA,WP_021690105.1,1,63.0,74.72
NA,WP_021690106.1,1,63.0,76.42
NA,WP_021690107.1,1,64.0,75.88
trpS,WP_021690109.1,1,62.0,75.38
murJ,WP_021690110.1,1,64.0,80.11
secB,WP_021690111.1,1,62.0,76.69
NA,WP_040715615.1,1,64.0,68.9
NA,WP_021690113.1,1,64.0,71.82
NA,WP_021690114.1,1,68.0,70.72
ahpF,WP_021690115.1,1,63.0,78.69
ahpC,WP_021690116.1,1,59.0,78.21
aroC,WP_040715827.1,1,65.0,75.22
ruvA,WP_021690118.1,1,66.0,73.98
NA,WP_040715830.1,1,57.99999999999999,55.83
ruvB,WP_021690120.1,1,65.0,75.45
NA,WP_040715619.1,1,63.0,73.84
NA,WP_021690122.1,1,56.99999999999999,65.18
NA,WP_021690123.1,1,62.0,73.33
acnA,WP_021690124.1,1,62.0,80.8
NA,WP_268871146.1,1,69.0,68.75
NA,WP_235694135.1,1,63.0,73.75
NA,WP_021690126.1,1,63.0,76.73
NA,WP_021690127.1,1,63.0,74.75
NA,WP_124916778.1,1,62.0,75.42
NA,WP_021690129.1,1,64.0,81.08
ispG,WP_021690130.1,1,63.0,74.87
NA,WP_021690131.1,1,57.99999999999999,67.9
bla,WP_021690132.1,1,64.0,72.85
NA,WP_021690133.1,1,62.0,75.93
NA,WP_021690134.1,1,64.0,73.91
NA,WP_021690135.1,1,66.0,73.95
NA,WP_021690136.1,1,65.0,77.49
NA,WP_021690137.1,1,62.0,74.34
NA,WP_052023671.1,1,66.0,70.95
NA,WP_021690139.1,1,60.0,67.01
NA,WP_021690140.1,1,65.0,63.55
NA,WP_021690141.1,1,62.0,72.64
NA,WP_021690142.1,1,64.0,69.05
NA,WP_021690143.1,1,57.99999999999999,68.75
NA,WP_021690144.1,1,59.0,69.27
NA,WP_021690145.1,1,57.99999999999999,73.04
NA,WP_021690146.1,1,62.0,71.85
NA,WP_021690147.1,1,59.0,72.47
thiD,WP_021690148.1,1,63.0,71.72
glmM,WP_021690149.1,1,64.0,77.29
NA,WP_021690150.1,1,59.0,69.59
NA,WP_021690151.1,1,62.0,67.2
NA,WP_124916780.1,1,55.00000000000001,56.0
NA,WP_021690152.1,1,61.0,68.18
NA,WP_021690153.1,1,60.0,68.22
NA,WP_021690154.1,1,56.99999999999999,72.34
NA,WP_040715633.1,1,63.0,75.57
NA,WP_021690156.1,1,65.0,66.67
lptG,WP_021690157.1,1,60.0,71.07
lptF,WP_021690158.1,1,60.0,75.69
clpS,WP_235694138.1,1,54.0,64.06
NA,WP_021690160.1,1,61.0,71.85
phaC,WP_021690161.1,1,60.0,75.41
NA,WP_021690162.1,1,61.0,73.85
NA,WP_021690163.1,1,63.0,66.67
NA,WP_235694142.1,1,62.0,71.74
NA,WP_021690165.1,1,59.0,74.22
NA,WP_040715638.1,1,60.0,73.82
NA,WP_021690167.1,1,64.0,68.67
NA,WP_021690168.1,1,61.0,64.21
NA,WP_021690169.1,1,57.99999999999999,57.46
NA,WP_161566040.1,1,54.0,59.83
NA,WP_021690172.1,1,59.0,68.83
NA,WP_021690173.1,1,63.0,65.72
NA,WP_161566041.1,1,62.0,66.67
NA,WP_021690175.1,1,64.0,69.07
NA,WP_021690176.1,1,61.0,66.14
NA,WP_021690177.1,1,62.0,73.77
NA,WP_021690178.1,1,59.0,72.18
NA,WP_021690179.1,1,65.0,69.08
NA,WP_021690180.1,1,62.0,72.23
NA,WP_040715647.1,1,56.99999999999999,68.02
NA,WP_021690182.1,1,61.0,69.25
NA,WP_021690183.1,1,62.0,68.32
NA,WP_021690184.1,1,57.99999999999999,70.7
NA,WP_124916783.1,1,57.99999999999999,74.03
NA,WP_021690186.1,1,63.0,71.04
NA,WP_021690187.1,1,62.0,68.65
NA,WP_021690188.1,1,62.0,68.79
NA,WP_124916784.1,1,60.0,70.92
NA,WP_021690190.1,1,59.0,65.36
NA,WP_021690191.1,1,56.00000000000001,61.41
NA,WP_040715653.1,1,61.0,65.48
NA,WP_021690193.1,1,66.0,70.34
NA,WP_084620074.1,1,61.0,71.31
NA,WP_021690195.1,1,59.0,69.86
NA,WP_021690196.1,1,65.0,70.18
NA,WP_021690197.1,1,64.0,73.77
NA,WP_021690198.1,1,63.0,72.9
NA,WP_021690199.1,1,63.0,70.76
NA,WP_021690200.1,1,66.0,64.77
NA,WP_021690201.1,1,61.0,59.21
NA,WP_021690202.1,1,62.0,78.95
NA,WP_021690203.1,1,65.0,76.19
NA,WP_021690204.1,1,63.0,75.54
NA,WP_021690205.1,1,66.0,78.5
NA,WP_021690206.1,1,63.0,77.42
NA,WP_021690207.1,1,66.0,77.66
NA,WP_021690208.1,1,59.0,73.08
NA,WP_021690209.1,1,63.0,74.63
NA,WP_040715658.1,1,63.0,77.05
NA,WP_040715897.1,1,68.0,75.75
NA,WP_021690212.1,1,62.0,81.31
NA,WP_021690213.1,1,66.0,81.77
NA,WP_021690214.1,1,57.99999999999999,81.54
NA,WP_021690216.1,1,67.0,79.11
mmsB,WP_021690217.1,1,65.0,79.29
NA,WP_021690218.1,1,62.0,77.29
NA,WP_021690219.1,1,64.0,75.22
NA,WP_021690220.1,1,63.0,78.23
NA,WP_021690221.1,1,66.0,75.0
NA,WP_021690222.1,1,67.0,79.87
NA,WP_021690223.1,1,63.0,79.51
NA,WP_021690224.1,1,66.0,77.85
NA,WP_040715901.1,1,64.0,78.48
NA,WP_021690226.1,1,61.0,73.99
NA,WP_021690227.1,1,63.0,69.38
NA,WP_021690228.1,1,67.0,78.86
arsC,WP_021690229.1,1,62.0,67.62
NA,WP_021690230.1,1,60.0,74.75
NA,WP_021690231.1,1,62.0,76.52
NA,WP_021690232.1,1,61.0,80.15
lipB,WP_021690233.1,1,64.0,69.77
NA,WP_021690234.1,1,67.0,72.32
NA,WP_021690235.1,1,63.0,70.24
NA,WP_021690236.1,1,64.0,73.98
NA,WP_021690237.1,1,62.0,72.02
nadA,WP_021690238.1,1,59.0,74.61
NA,WP_021690239.1,1,63.0,76.42
NA,WP_021690240.1,1,65.0,73.31
glpK,WP_021690241.1,1,67.0,75.05
NA,WP_021690242.1,1,61.0,71.92
NA,WP_021690243.1,1,57.99999999999999,69.64
NA,WP_021690244.1,1,55.00000000000001,71.43
ptsP,WP_040715670.1,1,61.0,72.82
NA,WP_161566042.1,1,65.0,65.96
NA,WP_283234556.1,1,64.0,72.04
tilS,WP_235694143.1,1,68.0,78.23
NA,WP_021690249.1,1,64.0,75.25
NA,WP_021690250.1,1,65.0,77.23
eda,WP_021690251.1,1,68.0,74.87
glk,WP_021690252.1,1,66.0,75.56
edd,WP_021690253.1,1,68.0,80.81
zwf,WP_021690254.1,1,63.0,76.38
NA,WP_021690255.1,1,65.0,75.97
rimO,WP_040715676.1,1,63.0,75.51
NA,WP_021690257.1,1,67.0,89.76
NA,WP_021690258.1,1,60.0,73.9
NA,WP_021690259.1,1,65.0,76.56
surE,WP_021690260.1,1,65.0,79.18
serS,WP_021690261.1,1,65.0,78.9
NA,WP_040715912.1,1,67.0,76.44
NA,WP_021690263.1,1,63.0,76.8
NA,WP_124916786.1,1,61.0,71.43
NA,WP_021690265.1,1,60.0,71.39
NA,WP_021690266.1,1,65.0,77.09
NA,WP_235694139.1,1,59.0,74.83
NA,WP_021690268.1,1,64.0,74.16
sppA,WP_210766525.1,1,66.0,78.07
NA,WP_210766526.1,1,65.0,79.1
NA,WP_021690270.1,1,64.0,77.58
NA,WP_021690271.1,1,69.0,78.5
NA,WP_021690272.1,1,67.0,72.73
NA,WP_021690273.1,1,65.0,74.47
NA,WP_021690274.1,1,63.0,71.3
NA,WP_040715917.1,1,69.0,75.98
NA,WP_021690276.1,1,64.0,77.27
NA,WP_040715685.1,1,59.0,62.75
bfr,WP_021690277.1,1,56.00000000000001,73.33
dmeF,WP_021690278.1,1,65.0,78.14
NA,WP_021690279.1,1,65.0,70.73
NA,WP_021690280.1,1,60.0,63.1
clpX,WP_021690281.1,1,61.0,81.95
NA,WP_021690282.1,1,62.0,77.78
ybaL,WP_040715926.1,1,65.0,80.26
NA,WP_021690284.1,1,72.0,83.78
tig,WP_021690286.1,1,63.0,75.19
NA,WP_021690287.1,1,63.0,76.34
NA,WP_021690288.1,1,67.0,75.81
der,WP_021690289.1,1,65.0,79.08
NA,WP_021690290.1,1,65.0,81.65
mtgA,WP_021690291.1,1,62.0,82.71
NA,WP_210766527.1,1,68.0,78.75
rpoH,WP_021690293.1,1,61.0,80.74
NA,WP_040715692.1,1,64.0,71.57
NA,WP_021690295.1,1,66.0,69.92
NA,WP_021690296.1,1,63.0,73.53
NA,WP_021690297.1,1,63.0,74.55
NA,WP_021690298.1,1,63.0,72.09
