gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_187705169.1,1,38.0,41.67
rpmA,WP_006278434.1,1,47.0,36.14
rplU,WP_187705170.1,1,43.0,34.68
NA,WP_187705171.1,1,34.0,30.37
NA,WP_187707434.1,1,35.0,28.76
NA,WP_187705172.1,1,38.0,28.07
NA,WP_235678222.1,1,38.0,26.17
NA,WP_235678224.1,1,43.0,34.21
NA,WP_223007652.1,1,41.0,30.62
NA,WP_187705174.1,1,44.0,28.68
NA,WP_235678225.1,1,43.0,31.74
NA,WP_187705175.1,1,39.0,39.39
NA,WP_187705177.1,1,42.0,29.25
NA,WP_235678227.1,1,36.0,30.51
NA,WP_187705179.1,1,47.0,35.38
NA,WP_187705180.1,1,42.0,36.0
NA,WP_187705181.1,1,44.0,44.62
NA,WP_187705182.1,1,41.0,32.82
NA,WP_187705183.1,1,41.0,36.3
NA,WP_187705184.1,1,42.0,34.71
NA,WP_040009851.1,1,38.0,35.59
purS,WP_187705185.1,1,39.0,27.71
purQ,WP_187705186.1,1,44.0,37.14
NA,WP_187705187.1,1,32.0,28.73
NA,WP_187705188.1,1,33.0,28.58
NA,WP_187705189.1,1,45.0,40.49
metK,WP_187705190.1,1,45.0,33.57
NA,WP_115539080.1,1,46.0,40.85
NA,WP_187705191.1,1,39.0,29.82
NA,WP_187705192.1,1,40.0,28.29
NA,WP_187705193.1,1,40.0,33.01
NA,WP_057178273.1,1,43.0,38.66
NA,WP_187705194.1,1,40.0,33.77
NA,WP_187705195.1,1,40.0,32.75
NA,WP_096546819.1,1,40.0,35.66
NA,WP_096546821.1,1,37.0,29.66
NA,WP_187705196.1,1,45.0,38.11
NA,WP_187705197.1,1,43.0,33.46
NA,WP_187705198.1,1,44.0,35.12
NA,WP_187705199.1,1,44.0,36.35
NA,WP_187705200.1,1,44.0,34.65
NA,WP_187705201.1,1,43.0,35.17
NA,WP_187705202.1,1,44.0,35.32
NA,WP_235678228.1,1,39.0,36.49
dnaB,WP_187705203.1,1,40.0,32.26
NA,WP_231922553.1,1,38.0,36.11
rplI,WP_006277038.1,1,42.0,28.67
NA,WP_065180139.1,1,39.0,29.44
NA,WP_096546827.1,1,49.0,38.57
NA,WP_187705204.1,1,42.0,29.28
NA,WP_187705205.1,1,39.0,30.92
cobN,WP_187705206.1,1,42.0,32.96
NA,WP_009343575.1,1,42.0,33.1
sigC,WP_235678230.1,1,44.0,37.83
NA,WP_187705207.1,1,44.0,32.34
ilvD,WP_187707439.1,1,45.0,31.46
NA,WP_187705209.1,1,38.0,23.33
NA,WP_187705210.1,1,38.0,30.23
NA,WP_187705214.1,1,40.0,27.3
bchH,WP_187705215.1,1,41.0,32.26
NA,WP_187705216.1,1,37.0,26.51
bioF,WP_187705217.1,1,42.0,32.72
ruvA,WP_187705218.1,1,43.0,32.68
nrtS,WP_235678396.1,1,35.0,29.41
NA,WP_223007655.1,1,37.0,39.13
NA,WP_187705220.1,1,35.0,32.69
NA,WP_235678231.1,1,38.0,38.26
NA,WP_235678233.1,1,34.0,34.31
NA,WP_187705221.1,1,36.0,34.94
NA,WP_187705222.1,1,34.0,37.1
NA,WP_187705223.1,1,45.0,31.86
NA,WP_057179143.1,1,42.0,38.74
NA,WP_071241790.1,1,41.0,31.52
NA,WP_187705224.1,1,43.0,37.95
NA,WP_187705225.1,1,46.0,43.02
NA,WP_096547224.1,1,42.0,34.34
NA,WP_006278076.1,1,43.0,33.01
NA,WP_187705226.1,1,41.0,30.25
NA,WP_006278078.1,1,40.0,31.29
NA,WP_187705227.1,1,44.0,28.66
NA,WP_187705228.1,1,41.0,27.51
NA,WP_187705229.1,1,43.0,30.31
NA,WP_231922578.1,1,40.0,27.32
NA,WP_235678234.1,1,43.0,32.08
NA,WP_006278084.1,1,41.0,26.87
NA,WP_096547230.1,1,38.0,28.0
NA,WP_187705230.1,1,39.0,28.87
NA,WP_096547234.1,1,41.0,28.41
NA,WP_187705231.1,1,40.0,29.22
NA,WP_006278089.1,1,39.0,32.32
NA,WP_187705232.1,1,47.0,36.83
NA,WP_187705233.1,1,41.0,29.88
NA,WP_235678235.1,1,40.0,22.35
NA,WP_187705234.1,1,37.0,23.92
NA,WP_096547247.1,1,37.0,26.8
NA,WP_187705235.1,1,37.0,24.88
NA,WP_235678236.1,1,33.0,22.64
NA,WP_235678237.1,1,38.0,26.05
NA,WP_235678238.1,1,38.0,24.91
NA,WP_096547255.1,1,38.0,32.19
NA,WP_187705237.1,1,42.0,31.09
NA,WP_187705238.1,1,40.0,31.46
NA,WP_187705239.1,1,42.0,30.59
ssuC,WP_006278101.1,1,41.0,38.49
ssuD,WP_187705240.1,1,44.0,29.97
ssuE,WP_057179145.1,1,39.0,25.84
NA,WP_187705241.1,1,41.0,31.73
NA,WP_187705242.1,1,41.0,28.26
NA,WP_187705243.1,1,42.0,37.17
NA,WP_071241775.1,1,42.0,31.12
metX,WP_187705244.1,1,40.0,34.41
NA,WP_187705245.1,1,38.0,27.65
NA,WP_187705246.1,1,43.0,36.11
NA,WP_187705247.1,1,44.0,35.06
NA,WP_006278112.1,1,44.0,38.1
NA,WP_231922772.1,1,41.0,35.8
NA,WP_071241770.1,1,43.0,34.51
NA,WP_057179150.1,1,41.0,27.72
NA,WP_071985359.1,1,40.0,36.52
NA,WP_057179152.1,1,33.0,29.24
NA,WP_187705248.1,1,30.0,23.39
NA,WP_057179153.1,1,38.0,32.26
NA,WP_057179154.1,1,44.0,44.37
NA,WP_057178457.1,1,43.0,37.84
NA,WP_187705249.1,1,39.0,29.75
NA,WP_187705250.1,1,37.0,30.29
NA,WP_187705251.1,1,39.0,32.32
NA,WP_057176928.1,1,35.0,25.56
NA,WP_006276160.1,1,46.0,37.62
mutL,WP_187705252.1,1,41.0,33.46
NA,WP_187705253.1,1,35.0,30.34
NA,WP_006276157.1,1,44.0,29.98
NA,WP_006276156.1,1,40.0,32.86
cysK,WP_057176932.1,1,43.0,32.46
NA,WP_057176933.1,1,39.0,28.7
NA,WP_057176934.1,1,42.0,28.99
urtA,WP_096543717.1,1,42.0,34.52
NA,WP_187707440.1,1,43.0,36.53
urtC,WP_187705254.1,1,40.0,34.62
urtD,WP_057176936.1,1,40.0,31.8
urtE,WP_187705255.1,1,42.0,32.29
tnpA,WP_096543726.1,1,37.0,23.19
NA,WP_187705256.1,1,41.0,34.65
NA,WP_096543728.1,1,42.0,29.74
NA,WP_187705257.1,1,43.0,33.85
NA,WP_187705258.1,1,42.0,40.21
psbP,WP_187705259.1,1,40.0,26.97
NA,WP_187705260.1,1,40.0,30.85
NA,WP_187705261.1,1,39.0,32.19
pdxA,WP_187705262.1,1,43.0,31.79
NA,WP_187705263.1,1,41.0,27.08
devC,WP_187705264.1,1,37.0,27.47
NA,WP_187705265.1,1,41.0,33.48
NA,WP_187705266.1,1,42.0,34.5
NA,WP_187705267.1,1,42.0,39.6
NA,WP_187705268.1,1,43.0,32.58
NA,WP_235678241.1,1,40.0,33.16
NA,WP_187705270.1,1,40.0,32.67
NA,WP_235678242.1,1,33.0,30.52
kaiB,WP_187705272.1,1,40.0,40.95
kaiC,WP_061545690.1,1,43.0,38.78
NA,WP_187705273.1,1,45.0,35.98
NA,WP_187705274.1,1,45.0,36.94
NA,WP_187705275.1,1,43.0,36.0
ptsP,WP_187705276.1,1,45.0,35.72
NA,WP_187705277.1,1,41.0,35.15
NA,WP_187705278.1,1,43.0,37.91
NA,WP_187705279.1,1,43.0,34.87
NA,WP_187705280.1,1,39.0,33.49
NA,WP_235678244.1,1,41.0,34.15
NA,WP_187707441.1,1,41.0,29.78
NA,WP_187705281.1,1,38.0,29.21
NA,WP_187705282.1,1,38.0,27.27
NA,WP_006276118.1,1,47.0,39.13
NA,WP_187705283.1,1,45.0,31.98
NA,WP_006276116.1,1,43.0,21.88
NA,WP_187707442.1,1,40.0,32.87
NA,WP_187705284.1,1,42.0,32.05
pilM,WP_187705285.1,1,38.0,28.21
NA,WP_187705286.1,1,36.0,29.55
NA,WP_187705287.1,1,34.0,28.75
NA,WP_187705288.1,1,39.0,24.56
NA,WP_187705289.1,1,36.0,28.28
NA,WP_235678245.1,1,36.0,30.0
NA,WP_187705291.1,1,40.0,23.76
mazG,WP_187705292.1,1,39.0,24.07
NA,WP_006276105.1,1,41.0,35.11
cofG,WP_187705293.1,1,41.0,31.13
recR,WP_235678397.1,1,45.0,33.52
NA,WP_187705294.1,1,40.0,38.15
NA,WP_235678246.1,1,44.0,37.3
patD,WP_187705296.1,1,35.0,31.48
NA,WP_187705297.1,1,40.0,32.13
NA,WP_096547273.1,1,41.0,30.43
NA,WP_187705298.1,1,43.0,30.28
NA,WP_187705299.1,1,39.0,28.64
truB,WP_187705300.1,1,41.0,31.56
NA,WP_187705301.1,1,36.0,28.15
NA,WP_187705302.1,1,39.0,32.21
NA,WP_187705303.1,1,39.0,34.59
NA,WP_187705304.1,1,40.0,31.38
NA,WP_057177448.1,1,42.0,35.86
NA,WP_187705305.1,1,46.0,34.97
NA,WP_187705306.1,1,39.0,32.33
NA,WP_187705307.1,1,38.0,32.57
NA,WP_187705308.1,1,41.0,28.95
NA,WP_096544477.1,1,39.0,25.0
NA,WP_187705309.1,1,39.0,32.74
NA,WP_187705310.1,1,41.0,29.62
NA,WP_187705311.1,1,41.0,34.24
NA,WP_187705312.1,1,44.0,43.01
NA,WP_187705313.1,1,37.0,31.07
NA,WP_187705314.1,1,41.0,24.39
NA,WP_057177100.1,1,39.0,28.57
NA,WP_187705315.1,1,36.0,29.14
NA,WP_006276888.1,1,36.0,30.0
purD,WP_187707444.1,1,45.0,33.65
NA,WP_187705316.1,1,40.0,32.27
NA,WP_187705317.1,1,45.0,32.52
NA,WP_187705318.1,1,37.0,43.6
fraD,WP_187705319.1,1,38.0,32.11
NA,WP_187705320.1,1,36.0,36.0
NA,WP_187705321.1,1,44.0,37.96
NA,WP_057177104.1,1,38.0,30.07
purN,WP_057177091.1,1,41.0,29.95
NA,WP_057177090.1,1,39.0,26.3
rdgB,WP_187705322.1,1,45.0,38.46
NA,WP_187705323.1,1,38.0,31.98
NA,WP_187705324.1,1,41.0,31.66
NA,WP_187707445.1,1,38.0,31.63
NA,WP_187705325.1,1,43.0,29.63
NA,WP_187705326.1,1,42.0,38.41
gatC,WP_187705327.1,1,48.0,50.57
NA,WP_187705328.1,1,43.0,38.1
NA,WP_187705329.1,1,42.0,33.56
argS,WP_187705330.1,1,38.0,26.56
NA,WP_187705331.1,1,41.0,30.25
NA,WP_187705332.1,1,38.0,25.32
hppD,WP_187705333.1,1,39.0,30.18
NA,WP_187705334.1,1,38.0,31.8
NA,WP_187705335.1,1,39.0,29.0
NA,WP_187705336.1,1,39.0,26.49
gltX,WP_187705337.1,1,42.0,37.39
NA,WP_187705338.1,1,40.0,31.47
NA,WP_187705339.1,1,40.0,32.13
NA,WP_235678248.1,1,39.0,26.05
NA,WP_187707446.1,1,43.0,30.77
NA,WP_096544539.1,1,45.0,34.71
NA,WP_187705340.1,1,41.0,33.13
NA,WP_187705341.1,1,42.0,33.8
NA,WP_187705342.1,1,39.0,31.39
NA,WP_187705343.1,1,34.0,23.88
NA,WP_235678250.1,1,41.0,36.67
NA,WP_187707447.1,1,43.0,30.46
NA,WP_187705344.1,1,35.0,31.95
NA,WP_187705345.1,1,38.0,24.93
NA,WP_187705346.1,1,38.0,27.37
NA,WP_187705347.1,1,43.0,40.38
grpE,WP_187705348.1,1,45.0,37.74
dnaJ,WP_187705349.1,1,48.0,38.69
NA,WP_187705350.1,1,46.0,40.54
rsgA,WP_187705351.1,1,44.0,41.4
NA,WP_061546595.1,1,44.0,39.88
NA,WP_096546615.1,1,45.0,34.43
NA,WP_096546613.1,1,46.0,38.37
NA,WP_187705352.1,1,37.0,30.13
NA,WP_187705353.1,1,43.0,31.37
NA,WP_235678251.1,1,41.0,40.58
NA,WP_187705355.1,1,42.0,36.36
NA,WP_187705356.1,1,43.0,32.49
chlG,WP_187705357.1,1,40.0,30.68
NA,WP_187705358.1,1,39.0,38.55
NA,WP_187705359.1,1,38.0,29.38
NA,WP_187705360.1,1,39.0,29.95
NA,WP_187705361.1,1,42.0,37.44
NA,WP_187705362.1,1,45.0,38.19
smpB,WP_096546657.1,1,43.0,39.73
NA,WP_096546655.1,1,39.0,31.98
NA,WP_096546653.1,1,40.0,29.73
NA,WP_187705363.1,1,38.0,31.35
NA,WP_115539054.1,1,40.0,30.36
NA,WP_187705364.1,1,41.0,36.43
NA,WP_006277756.1,1,39.0,28.7
NA,WP_187705365.1,1,35.0,27.69
gloB,WP_187705366.1,1,41.0,27.82
menD,WP_187705367.1,1,40.0,31.52
folB,WP_057177857.1,1,37.0,32.17
NA,WP_006277760.1,1,36.0,32.35
leuS,WP_187705368.1,1,41.0,31.96
NA,WP_057177872.1,1,43.0,32.15
NA,WP_235678252.1,1,34.0,27.09
NA,WP_187705369.1,1,39.0,29.2
NA,WP_187705370.1,1,38.0,27.38
NA,WP_187705371.1,1,37.0,28.92
NA,WP_187707449.1,1,40.0,30.63
NA,WP_187707450.1,1,37.0,26.75
NA,WP_187705373.1,1,37.0,22.39
NA,WP_187707451.1,1,38.0,27.39
NA,WP_187705374.1,1,38.0,30.9
NA,WP_187705375.1,1,37.0,22.97
NA,WP_187705376.1,1,38.0,29.19
NA,WP_187705377.1,1,38.0,27.69
NA,WP_187705378.1,1,38.0,29.55
NA,WP_187705379.1,1,33.0,26.83
rpsO,WP_061545324.1,1,41.0,36.25
NA,WP_187705380.1,1,45.0,41.5
aroF,WP_006277782.1,1,45.0,33.24
NA,WP_187705381.1,1,43.0,35.1
cax,WP_187705382.1,1,40.0,30.84
NA,WP_057177844.1,1,42.0,35.42
NA,WP_115539053.1,1,42.0,31.4
NA,WP_141303381.1,1,35.0,26.09
NA,WP_006277789.1,1,38.0,25.99
NA,WP_006277791.1,1,38.0,28.82
NA,WP_187705383.1,1,45.0,37.67
NA,WP_006277793.1,1,43.0,50.0
NA,WP_187705384.1,1,38.0,32.54
NA,WP_187705385.1,1,41.0,28.4
NA,WP_187705386.1,1,42.0,28.61
NA,WP_187707452.1,1,33.0,26.26
nifT,WP_006277798.1,1,37.0,20.69
NA,WP_187705387.1,1,39.0,26.44
NA,WP_187705389.1,1,37.0,25.0
NA,WP_187705390.1,1,40.0,36.84
NA,WP_187705391.1,1,37.0,33.07
NA,WP_235678253.1,1,42.0,30.49
NA,WP_187705392.1,1,38.0,30.2
NA,WP_187705393.1,1,38.0,30.21
sixA,WP_187705394.1,1,39.0,30.19
NA,WP_187707453.1,1,43.0,34.42
nuoH,WP_187705395.1,1,43.0,39.39
ndhI,WP_187705396.1,1,46.0,42.7
NA,WP_235678398.1,1,44.0,39.2
nuoK,WP_006277812.1,1,38.0,35.87
NA,WP_187705398.1,1,45.0,36.7
NA,WP_057178971.1,1,43.0,31.66
NA,WP_187705399.1,1,44.0,31.84
NA,WP_187705400.1,1,42.0,36.55
rimM,WP_187705401.1,1,43.0,34.65
NA,WP_187707454.1,1,42.0,35.35
NA,WP_187705402.1,1,39.0,35.62
NA,WP_187705403.1,1,40.0,29.05
NA,WP_187705404.1,1,39.0,34.25
NA,WP_187705405.1,1,39.0,28.26
NA,WP_040009335.1,1,42.0,28.35
NA,WP_187705407.1,1,40.0,32.2
NA,WP_235678399.1,1,42.0,31.51
dprA,WP_235678254.1,1,41.0,31.69
NA,WP_187705409.1,1,45.0,36.69
NA,WP_187705410.1,1,43.0,38.66
NA,WP_187705411.1,1,50.0,44.26
NA,WP_187705412.1,1,41.0,38.71
NA,WP_235678255.1,1,34.0,41.18
NA,WP_187705414.1,1,39.0,25.3
NA,WP_187705415.1,1,37.0,30.48
NA,WP_187705416.1,1,42.0,33.33
msrA,WP_187705417.1,1,44.0,35.85
NA,WP_187705418.1,1,38.0,28.95
NA,WP_187705419.1,1,36.0,30.91
NA,WP_187705420.1,1,39.0,27.45
modB,WP_187705421.1,1,38.0,26.12
NA,WP_057179095.1,1,46.0,35.53
NA,WP_187705422.1,1,42.0,28.43
NA,WP_115538061.1,1,39.0,29.76
NA,WP_187705423.1,1,40.0,30.83
NA,WP_187705424.1,1,39.0,34.38
ruvC,WP_181406992.1,1,42.0,35.03
NA,WP_187705425.1,1,45.0,34.0
tsaE,WP_096543796.1,1,41.0,35.04
prmC,WP_187705426.1,1,44.0,36.81
NA,WP_187705427.1,1,41.0,37.26
NA,WP_187707456.1,1,45.0,41.6
NA,WP_187707457.1,1,42.0,36.44
NA,WP_187705428.1,1,42.0,35.81
NA,WP_187705429.1,1,44.0,35.89
NA,WP_187705430.1,1,43.0,35.7
psaI,WP_071985125.1,1,35.0,24.32
NA,WP_187705431.1,1,40.0,36.09
NA,WP_187705432.1,1,43.0,43.11
NA,WP_187705433.1,1,43.0,41.52
NA,WP_187705434.1,1,46.0,36.28
NA,WP_187705435.1,1,45.0,36.21
folE,WP_187705436.1,1,45.0,40.71
NA,WP_187705437.1,1,44.0,35.13
NA,WP_187705438.1,1,34.0,27.08
NA,WP_268905657.1,1,48.0,36.36
NA,WP_187705439.1,1,37.0,31.08
NA,WP_187705440.1,1,40.0,32.69
NA,WP_187705441.1,1,45.0,33.7
NA,WP_141303675.1,1,39.0,34.44
menB,WP_057177232.1,1,43.0,29.48
NA,WP_057177231.1,1,47.0,32.65
NA,WP_187705442.1,1,43.0,34.2
pstB,WP_096543510.1,1,41.0,34.0
pstA,WP_187705443.1,1,39.0,31.07
pstC,WP_187705444.1,1,40.0,31.89
pstS,WP_187705445.1,1,40.0,25.89
NA,WP_187705446.1,1,43.0,36.0
NA,WP_187705447.1,1,39.0,32.81
NA,WP_187705448.1,1,43.0,35.94
tatC,WP_096543523.1,1,40.0,31.23
NA,WP_187705449.1,1,43.0,32.92
bioD,WP_187705450.1,1,43.0,36.65
NA,WP_096543529.1,1,43.0,35.65
NA,WP_187705451.1,1,43.0,33.23
NA,WP_187705452.1,1,44.0,30.25
NA,WP_187705453.1,1,43.0,35.6
NA,WP_057177247.1,1,40.0,33.96
NA,WP_057177217.1,1,43.0,38.75
NA,WP_187705454.1,1,43.0,42.4
NA,WP_187705455.1,1,41.0,31.94
NA,WP_141303687.1,1,40.0,31.25
NA,WP_187705456.1,1,35.0,26.28
NA,WP_187705457.1,1,37.0,29.1
gor,WP_187705458.1,1,42.0,32.65
NA,WP_187705459.1,1,41.0,36.31
NA,WP_096543550.1,1,45.0,37.69
hisG,WP_096543552.1,1,41.0,30.54
NA,WP_096547609.1,1,42.0,34.36
psaM,WP_015141228.1,1,42.0,31.82
NA,WP_235678256.1,1,48.0,37.3
NA,WP_187705460.1,1,41.0,31.46
fdxB,WP_187705461.1,1,39.0,29.55
NA,WP_187705462.1,1,40.0,29.87
NA,WP_187705463.1,1,41.0,32.73
NA,WP_096547610.1,1,46.0,43.86
NA,WP_187705464.1,1,41.0,33.93
lepB,WP_096543560.1,1,41.0,32.26
hemW,WP_096543562.1,1,40.0,31.13
NA,WP_096543564.1,1,42.0,35.82
NA,WP_187705465.1,1,43.0,32.01
NA,WP_115538349.1,1,38.0,33.16
NA,WP_187705466.1,1,39.0,30.25
NA,WP_187707458.1,1,40.0,29.29
NA,WP_057177201.1,1,39.0,33.04
crtD,WP_187705467.1,1,44.0,31.0
NA,WP_187705468.1,1,43.0,36.18
hslO,WP_187705469.1,1,45.0,35.64
NA,WP_187705470.1,1,44.0,34.19
NA,WP_187705471.1,1,43.0,38.64
hisD,WP_187705472.1,1,47.0,37.5
rpsT,WP_006277458.1,1,46.0,50.0
NA,WP_187705473.1,1,46.0,37.97
rpoB,WP_187705474.1,1,45.0,37.86
NA,WP_187705477.1,1,34.0,26.35
htpG,WP_187705478.1,1,38.0,35.09
NA,WP_187705479.1,1,39.0,27.69
NA,WP_235678257.1,1,41.0,30.87
NA,WP_187705481.1,1,41.0,28.95
NA,WP_187705482.1,1,39.0,29.32
NA,WP_187705483.1,1,36.0,31.11
NA,WP_187705484.1,1,39.0,30.26
NA,WP_187705485.1,1,39.0,35.06
der,WP_187705486.1,1,42.0,29.73
rlmN,WP_187705487.1,1,42.0,31.38
NA,WP_187705488.1,1,43.0,33.33
psb27,WP_187705489.1,1,44.0,35.77
cofH,WP_187705490.1,1,40.0,28.46
NA,WP_187705491.1,1,39.0,34.49
NA,WP_187705492.1,1,36.0,24.41
NA,WP_187705493.1,1,37.0,27.27
NA,WP_096547518.1,1,46.0,35.71
NA,WP_187705494.1,1,45.0,38.64
NA,WP_187705495.1,1,46.0,38.46
NA,WP_235678258.1,1,41.0,29.41
NA,WP_235678259.1,1,37.0,33.33
NA,WP_235678260.1,1,40.0,33.33
NA,WP_223007659.1,1,38.0,40.0
NA,WP_223007660.1,1,38.0,29.63
NA,WP_187705497.1,1,38.0,23.08
NA,WP_096547519.1,1,41.0,35.4
NA,WP_187707460.1,1,38.0,27.6
NA,WP_223007661.1,1,40.0,37.7
NA,WP_096547523.1,1,40.0,29.45
NA,WP_197704906.1,1,40.0,31.65
NA,WP_187705498.1,1,40.0,28.05
NA,WP_268905658.1,1,42.0,34.38
NA,WP_187705499.1,1,48.0,36.84
NA,WP_096547526.1,1,35.0,20.04
NA,WP_096547527.1,1,40.0,35.86
NA,WP_187705500.1,1,40.0,34.27
fba,WP_006277166.1,1,44.0,33.62
NA,WP_187705501.1,1,44.0,34.1
NA,WP_187705502.1,1,40.0,35.53
NA,WP_187705503.1,1,42.0,34.15
NA,WP_057178471.1,1,37.0,27.68
NA,WP_187705504.1,1,28.000000000000004,28.77
NA,WP_057178468.1,1,32.0,23.77
NA,WP_187705505.1,1,42.0,32.43
NA,WP_187705506.1,1,40.0,28.13
NA,WP_072149132.1,1,41.0,34.51
NA,WP_161489525.1,1,42.0,35.9
NA,WP_057178464.1,1,44.0,42.66
NA,WP_187705508.1,1,43.0,50.68
NA,WP_006277258.1,1,42.0,37.84
NA,WP_235678261.1,1,33.0,22.27
NA,WP_187705509.1,1,42.0,31.11
NA,WP_009342104.1,1,44.0,40.89
NA,WP_096545113.1,1,38.0,34.27
NA,WP_187705510.1,1,44.0,33.33
NA,WP_187705511.1,1,40.0,28.32
NA,WP_096545119.1,1,41.0,30.74
NA,WP_187705512.1,1,42.0,30.61
phnC,WP_231922759.1,1,42.0,32.49
NA,WP_187705514.1,1,39.0,29.0
NA,WP_235678262.1,1,40.0,29.88
NA,WP_187705516.1,1,40.0,37.14
NA,WP_006277706.1,1,38.0,25.85
NA,WP_187705517.1,1,38.0,29.14
NA,WP_187705518.1,1,43.0,39.57
NA,WP_006277702.1,1,42.0,32.0
NA,WP_187705519.1,1,38.0,34.07
NA,WP_187705520.1,1,40.0,33.43
NA,WP_187705521.1,1,39.0,29.87
lepA,WP_187705522.1,1,43.0,36.2
NA,WP_168730143.1,1,48.0,43.48
NA,WP_187705523.1,1,42.0,26.87
NA,WP_187705524.1,1,41.0,33.09
psaK,WP_061546427.1,1,48.0,39.74
NA,WP_006277680.1,1,44.0,36.84
rlmD,WP_187705525.1,1,41.0,30.94
NA,WP_187705526.1,1,43.0,36.55
NA,WP_187705527.1,1,49.0,47.37
NA,WP_187705528.1,1,33.0,26.92
asnS,WP_187705529.1,1,40.0,34.14
NA,WP_187705530.1,1,40.0,33.75
NA,WP_115538466.1,1,37.0,22.84
NA,WP_187705531.1,1,40.0,31.63
NA,WP_187705532.1,1,40.0,34.08
NA,WP_187705533.1,1,39.0,36.94
NA,WP_057178030.1,1,36.0,30.41
NA,WP_057178029.1,1,40.0,24.64
NA,WP_187705534.1,1,39.0,31.98
NA,WP_187705535.1,1,41.0,32.38
NA,WP_057178026.1,1,42.0,37.39
NA,WP_057178025.1,1,41.0,35.19
NA,WP_187705536.1,1,46.0,37.2
NA,WP_006277659.1,1,47.0,40.38
NA,WP_006277658.1,1,45.0,43.66
NA,WP_006277657.1,1,46.0,43.68
cpcA,WP_187705537.1,1,47.0,37.91
NA,WP_187705538.1,1,48.0,37.2
NA,WP_187705539.1,1,42.0,27.44
NA,WP_187705540.1,1,36.0,33.11
cobA,WP_187705541.1,1,45.0,36.48
NA,WP_187705542.1,1,44.0,39.74
NA,WP_187705543.1,1,40.0,35.85
NA,WP_235678263.1,1,40.0,44.25
NA,WP_187705546.1,1,46.0,34.97
mreC,WP_187705547.1,1,42.0,35.91
mreD,WP_187705548.1,1,38.0,34.65
ribD,WP_187705549.1,1,46.0,35.37
NA,WP_187705551.1,1,40.0,37.35
NA,WP_006277638.1,1,40.0,34.55
rpsU,WP_008226419.1,1,48.0,40.0
rsmI,WP_187707462.1,1,44.0,35.51
NA,WP_187705552.1,1,41.0,35.84
NA,WP_187705553.1,1,41.0,30.29
NA,WP_006277633.1,1,46.0,28.72
NA,WP_187705554.1,1,48.0,39.75
NA,WP_187705555.1,1,41.0,31.35
NA,WP_096546095.1,1,43.0,41.46
NA,WP_006277627.1,1,44.0,43.64
NA,WP_187705556.1,1,41.0,32.03
NA,WP_187705557.1,1,42.0,32.85
glgA,WP_187705558.1,1,40.0,37.81
NA,WP_187705559.1,1,42.0,35.3
NA,WP_187705561.1,1,43.0,33.23
NA,WP_187705562.1,1,40.0,29.45
NA,WP_006277619.1,1,42.0,31.65
NA,WP_187705563.1,1,42.0,32.08
cdaA,WP_187705564.1,1,40.0,29.47
lysA,WP_187705565.1,1,42.0,32.24
rimI,WP_187705566.1,1,41.0,32.77
NA,WP_006277610.1,1,47.0,41.03
NA,WP_187705567.1,1,43.0,37.64
NA,WP_187705568.1,1,40.0,35.03
NA,WP_141303646.1,1,43.0,36.78
NA,WP_235678264.1,1,35.0,25.98
NA,WP_187707463.1,1,38.0,31.36
NA,WP_187705569.1,1,38.0,24.35
NA,WP_187705570.1,1,44.0,40.99
NA,WP_006276502.1,1,41.0,35.19
NA,WP_187705571.1,1,44.0,37.01
NA,WP_187705572.1,1,44.0,38.26
NA,WP_187705573.1,1,41.0,33.54
NA,WP_187705574.1,1,40.0,35.57
NA,WP_187705575.1,1,40.0,33.99
NA,WP_231922536.1,1,45.0,46.27
NA,WP_096546047.1,1,36.0,35.94
NA,WP_187705576.1,1,42.0,30.89
NA,WP_057176812.1,1,45.0,33.03
NA,WP_006277879.1,1,45.0,45.88
NA,WP_006277877.1,1,45.0,33.91
NA,WP_096546037.1,1,46.0,43.44
NA,WP_096546035.1,1,42.0,43.59
NA,WP_218140785.1,1,41.0,40.74
NA,WP_187705579.1,1,45.0,40.29
NA,WP_115538496.1,1,33.0,23.38
NA,WP_235678265.1,1,41.0,38.46
NA,WP_187705581.1,1,34.0,26.87
NA,WP_187705582.1,1,31.0,20.11
NA,WP_187705583.1,1,42.0,36.84
NA,WP_187705584.1,1,38.0,29.26
NA,WP_235678266.1,1,43.0,40.08
NA,WP_187705585.1,1,28.999999999999996,26.09
NA,WP_187705586.1,1,44.0,33.33
NA,WP_141302940.1,1,38.0,31.23
NA,WP_187707465.1,1,38.0,32.52
NA,WP_141302940.1,1,38.0,30.43
NA,WP_187707466.1,1,38.0,30.49
NA,WP_187707467.1,1,38.0,29.67
NA,WP_187707468.1,1,37.0,32.33
NA,WP_235678267.1,1,42.0,41.98
NA,WP_187705587.1,1,31.0,21.49
NA,WP_187705588.1,1,40.0,32.73
NA,WP_235678268.1,1,47.0,44.07
NA,WP_187705589.1,1,37.0,25.68
NA,WP_082604668.1,1,38.0,39.18
NA,WP_187705590.1,1,34.0,25.97
NA,WP_187705591.1,1,31.0,20.85
NA,WP_268905661.1,1,27.0,22.58
NA,WP_187705592.1,1,30.0,20.59
NA,WP_187705593.1,1,36.0,30.19
NA,WP_187705594.1,1,37.0,24.4
NA,WP_187705595.1,1,47.0,50.0
NA,WP_187705596.1,1,44.0,47.73
NA,WP_057177701.1,1,44.0,37.84
NA,WP_057176928.1,1,36.0,26.32
