gene_name,prot_id,number_of_exons,GC,GC3
pgeF,WP_015359742.1,1,45.0,46.09
NA,WP_015359743.1,1,50.0,55.74
dpsA,WP_015359744.1,1,46.0,48.93
NA,WP_015359745.1,1,43.0,47.03
NA,WP_015359746.1,1,44.0,46.77
NA,WP_015359747.1,1,46.0,44.72
NA,WP_015359748.1,1,46.0,51.9
NA,WP_015485091.1,1,37.0,36.94
pyrF,WP_034842755.1,1,45.0,42.9
NA,WP_015359750.1,1,45.0,44.74
NA,WP_015359751.1,1,45.0,47.17
NA,WP_015359753.1,1,42.0,46.67
secF,WP_015359754.1,1,40.0,43.93
secD,WP_015359755.1,1,45.0,41.01
scfB,WP_015359756.1,1,46.0,50.34
scfA,WP_015359757.1,1,44.0,52.78
NA,WP_015359758.1,1,36.0,42.36
tyrS,WP_015359759.1,1,44.0,47.13
NA,WP_242823547.1,1,45.0,45.17
NA,WP_015359763.1,1,42.0,45.12
NA,WP_015359764.1,1,43.0,45.86
thyA,WP_015359765.1,1,44.0,50.19
uxaC,WP_015359766.1,1,46.0,52.52
NA,WP_015359767.1,1,42.0,45.43
NA,WP_015359768.1,1,46.0,50.65
NA,WP_015485094.1,1,43.0,45.24
NA,WP_015359770.1,1,43.0,47.03
purD,WP_015359771.1,1,46.0,45.37
purH,WP_015359772.1,1,46.0,45.83
purN,WP_015359773.1,1,46.0,49.75
purM,WP_015485096.1,1,44.0,41.39
purE,WP_015359775.1,1,45.0,40.74
NA,WP_015359776.1,1,40.0,46.62
NA,WP_015359777.1,1,43.0,39.55
trmL,WP_015359778.1,1,40.0,38.06
NA,WP_015359779.1,1,43.0,45.52
NA,WP_015485098.1,1,40.0,42.18
NA,WP_015485099.1,1,44.0,45.43
NA,WP_015485100.1,1,43.0,43.04
NA,WP_015485101.1,1,42.0,42.2
NA,WP_015359783.1,1,47.0,55.41
NA,WP_015485102.1,1,33.0,32.14
NA,WP_095666464.1,2,43.0,50.0
NA,WP_034840035.1,1,31.0,26.28
NA,WP_015485105.1,1,36.0,38.0
NA,WP_015359791.1,1,39.0,35.71
NA,WP_015359793.1,1,37.0,38.36
eno,WP_015359794.1,1,46.0,43.82
NA,WP_015359795.1,1,39.0,41.33
mtaB,WP_015359796.1,1,44.0,43.5
NA,WP_015359797.1,1,37.0,44.78
NA,WP_015359798.1,1,42.0,42.89
NA,WP_015359799.1,1,43.0,45.69
NA,WP_015359801.1,1,39.0,41.67
NA,WP_242823548.1,1,28.999999999999996,31.37
NA,WP_015359803.1,1,38.0,39.39
NA,WP_015359804.1,1,42.0,45.98
NA,WP_242823549.1,1,38.0,46.15
NA,WP_015359806.1,1,41.0,45.81
NA,WP_015359808.1,1,45.0,50.0
prfB,WP_237266399.1,2,46.0,52.65
NA,WP_015359810.1,1,43.0,48.26
NA,WP_015359811.1,1,47.0,50.0
gltX,WP_015485108.1,1,46.0,48.43
NA,WP_015359813.1,1,47.0,53.8
addA,WP_045750400.1,1,46.0,50.2
addB,WP_015359815.1,1,44.0,49.7
NA,WP_015359816.1,1,44.0,45.86
ftsZ,WP_015359817.1,1,48.0,46.63
NA,WP_015359818.1,1,40.0,42.72
NA,WP_015359819.1,1,42.0,45.63
NA,WP_015359821.1,1,38.0,32.61
ftsW,WP_015359822.1,1,45.0,48.35
mraY,WP_015359823.1,1,45.0,49.04
NA,WP_015359824.1,1,45.0,47.57
NA,WP_015359825.1,1,46.0,48.0
NA,WP_015359826.1,1,47.0,48.96
NA,WP_015359827.1,1,40.0,47.71
rsmH,WP_015359828.1,1,45.0,42.95
mraZ,WP_015359829.1,1,44.0,50.0
rodA,WP_015359830.1,1,44.0,51.09
lgt,WP_015359831.1,1,44.0,46.76
NA,WP_015359832.1,1,40.0,44.71
NA,WP_015359833.1,1,43.0,46.14
NA,WP_015359834.1,1,41.0,43.05
NA,WP_015359835.1,1,42.0,48.15
NA,WP_015359836.1,1,47.0,49.86
NA,WP_015359837.1,1,47.0,52.52
NA,WP_144050604.1,1,45.0,51.76
NA,WP_015359839.1,1,45.0,47.33
NA,WP_015359840.1,1,47.0,48.51
NA,WP_015359841.1,1,44.0,46.69
NA,WP_015359842.1,1,47.0,46.04
NA,WP_015359843.1,1,47.0,48.12
argJ,WP_015359845.1,1,45.0,45.85
NA,WP_015359846.1,1,41.0,43.05
NA,WP_015359847.1,1,39.0,43.78
NA,WP_169316003.1,1,41.0,46.64
nth,WP_015359849.1,1,44.0,44.83
NA,WP_041746671.1,1,47.0,46.86
rpsO,WP_015359852.1,1,38.0,42.31
NA,WP_015359853.1,1,45.0,49.08
NA,WP_242823550.1,1,43.0,51.5
NA,WP_015359855.1,1,39.0,43.83
NA,WP_015359856.1,1,38.0,46.02
NA,WP_015359857.1,1,44.0,46.26
pstC,WP_015359858.1,1,48.0,50.9
pstA,WP_015359859.1,1,45.0,44.72
pstB,WP_015359860.1,1,47.0,52.5
phoU,WP_015359861.1,1,43.0,43.75
NA,WP_015359862.1,1,46.0,52.11
NA,WP_015359863.1,1,44.0,48.72
NA,WP_015359864.1,1,47.0,48.96
NA,WP_015359866.1,1,45.0,49.39
NA,WP_015359868.1,1,48.0,49.12
NA,WP_015359869.1,1,46.0,49.38
NA,WP_015359870.1,1,41.0,42.74
NA,WP_015359871.1,1,44.0,45.88
NA,WP_015359872.1,1,38.0,38.53
recA,WP_015359873.1,1,47.0,46.13
NA,WP_015359874.1,1,39.0,39.19
NA,WP_015359875.1,1,40.0,39.2
NA,WP_015359876.1,1,43.0,40.22
NA,WP_015359877.1,1,36.0,36.91
NA,WP_015359878.1,1,37.0,38.97
murJ,WP_015359879.1,1,42.0,45.35
NA,WP_015359880.1,1,46.0,47.41
yihA,WP_015359881.1,1,42.0,42.47
recN,WP_015359882.1,1,45.0,47.76
NA,WP_015359883.1,1,46.0,49.65
NA,WP_015359884.1,1,45.0,47.52
NA,WP_015359885.1,1,46.0,46.09
dxs,WP_015359886.1,1,46.0,49.2
NA,WP_015359887.1,1,45.0,47.45
NA,WP_015359888.1,1,47.0,49.48
xseB,WP_015359889.1,1,44.0,45.59
xseA,WP_015359890.1,1,44.0,47.04
nusB,WP_015359891.1,1,43.0,49.23
NA,WP_015359892.1,1,43.0,51.49
NA,WP_015359893.1,1,41.0,44.71
NA,WP_015359894.1,1,38.0,46.99
NA,WP_015359895.1,1,39.0,38.6
NA,WP_148290582.1,1,44.0,44.3
NA,WP_052327935.1,1,41.0,37.84
NA,WP_015359897.1,1,40.0,43.14
NA,WP_015359898.1,1,41.0,40.19
NA,WP_015359899.1,1,43.0,46.46
NA,WP_015359900.1,1,40.0,44.52
NA,WP_015485120.1,1,43.0,47.71
NA,WP_015359901.1,1,42.0,44.17
NA,WP_015359902.1,1,44.0,46.53
NA,WP_015359903.1,1,38.0,40.91
NA,WP_015359904.1,1,49.0,50.85
NA,WP_015359905.1,1,33.0,41.3
NA,WP_015359906.1,1,41.0,43.25
NA,WP_015359907.1,1,44.0,43.24
argF,WP_015359908.1,1,46.0,48.33
NA,WP_015359909.1,1,44.0,46.11
NA,WP_015359910.1,1,44.0,47.06
NA,WP_015359911.1,1,46.0,49.02
NA,WP_015359912.1,1,45.0,48.08
NA,WP_015359913.1,1,44.0,52.01
NA,WP_015359914.1,1,48.0,51.56
NA,WP_242823551.1,1,33.0,37.74
NA,WP_015359916.1,1,42.0,47.89
NA,WP_015359917.1,1,43.0,46.8
NA,WP_015359919.1,1,47.0,45.85
NA,WP_015359920.1,1,48.0,48.55
NA,WP_242823552.1,1,45.0,49.83
rpmE,WP_015359923.1,1,43.0,38.6
galE,WP_015359924.1,1,46.0,45.14
NA,WP_015359925.1,1,46.0,49.61
galT,WP_015359926.1,1,46.0,53.5
NA,WP_015485122.1,1,42.0,48.71
NA,WP_015359928.1,1,47.0,50.07
NA,WP_015359929.1,1,48.0,53.14
NA,WP_015359930.1,1,46.0,51.66
NA,WP_015359931.1,1,41.0,51.49
NA,WP_015359932.1,1,45.0,49.2
NA,WP_015359933.1,1,46.0,45.05
NA,WP_015359934.1,1,44.0,46.71
rsmA,WP_015485123.1,1,43.0,43.12
NA,WP_015485124.1,1,41.0,39.64
NA,WP_015359937.1,1,35.0,31.95
NA,WP_015359938.1,1,46.0,46.96
metG,WP_015359939.1,1,45.0,49.22
ispF,WP_015359940.1,1,43.0,42.57
NA,WP_015359941.1,1,43.0,43.36
NA,WP_015359942.1,1,41.0,44.0
NA,WP_015485126.1,1,42.0,43.81
NA,WP_015359946.1,1,45.0,45.24
NA,WP_015359947.1,1,43.0,46.73
NA,WP_015359948.1,1,43.0,48.89
NA,WP_015359949.1,1,42.0,44.92
hslO,WP_015485128.1,1,47.0,50.0
NA,WP_015359951.1,1,44.0,45.72
NA,WP_015359952.1,1,42.0,47.09
NA,WP_015359953.1,1,48.0,51.83
NA,WP_041746676.1,1,46.0,49.14
NA,WP_015359955.1,1,48.0,45.57
NA,WP_015359956.1,1,40.0,43.25
NA,WP_015359957.1,1,45.0,47.22
NA,WP_015359958.1,1,44.0,50.0
NA,WP_015359959.1,1,44.0,46.65
NA,WP_015485131.1,1,44.0,46.73
NA,WP_081594899.1,1,46.0,40.54
NA,WP_015359961.1,1,40.0,35.48
speD,WP_015359963.1,1,40.0,48.35
NA,WP_015359965.1,1,41.0,45.79
NA,WP_015359966.1,1,38.0,42.21
NA,WP_015359967.1,1,41.0,45.13
NA,WP_015359968.1,1,40.0,45.95
pyk,WP_015359969.1,1,46.0,45.85
NA,WP_015359970.1,1,41.0,43.79
thiC,WP_015359971.1,1,45.0,43.74
NA,WP_015359972.1,1,46.0,49.13
NA,WP_015359973.1,1,42.0,38.39
NA,WP_015358103.1,1,38.0,40.6
NA,WP_015359974.1,1,33.0,36.84
metK,WP_015359975.1,1,46.0,41.33
NA,WP_015359976.1,1,44.0,43.9
NA,WP_015359977.1,1,39.0,45.7
groL,WP_015359978.1,1,44.0,39.28
NA,WP_015359979.1,1,40.0,38.82
NA,WP_015359980.1,1,42.0,39.47
NA,WP_015485132.1,1,32.0,32.97
NA,WP_015359983.1,1,42.0,45.43
NA,WP_015359984.1,1,43.0,46.35
NA,WP_015359985.1,1,40.0,44.07
NA,WP_015359986.1,1,43.0,42.39
NA,WP_237266336.1,1,38.0,44.29
NA,WP_015359988.1,1,38.0,39.76
NA,WP_015359989.1,1,44.0,46.22
NA,WP_015485133.1,1,45.0,47.47
NA,WP_015359991.1,1,45.0,49.56
NA,WP_015359992.1,1,37.0,40.52
NA,WP_015359993.1,1,46.0,47.96
NA,WP_015359994.1,1,44.0,45.52
NA,WP_242823553.1,1,44.0,51.38
NA,WP_015359996.1,1,46.0,46.91
NA,WP_015359998.1,1,46.0,50.11
NA,WP_015359999.1,1,45.0,50.0
NA,WP_015360000.1,1,47.0,49.35
NA,WP_015360001.1,1,43.0,44.24
NA,WP_015360002.1,1,43.0,52.13
NA,WP_015360003.1,1,41.0,45.54
NA,WP_015360004.1,1,46.0,49.37
NA,WP_015360005.1,1,49.0,50.47
NA,WP_015360006.1,1,47.0,47.8
NA,WP_015360007.1,1,42.0,51.53
NA,WP_015360008.1,1,47.0,46.77
NA,WP_015360009.1,1,46.0,48.48
NA,WP_015485136.1,1,47.0,50.0
NA,WP_015360011.1,1,37.0,44.62
rho,WP_015360013.1,1,44.0,42.35
dnaX,WP_275450128.1,1,45.0,46.97
NA,WP_015360015.1,1,42.0,44.49
fabZ,WP_015360016.1,1,48.0,52.45
NA,WP_015360017.1,1,45.0,49.79
NA,WP_015360018.1,1,44.0,42.51
NA,WP_015360020.1,1,41.0,39.85
NA,WP_015485137.1,1,35.0,31.25
raiA,WP_015360023.1,1,37.0,40.36
NA,WP_015360024.1,1,49.0,43.62
NA,WP_015360025.1,1,41.0,44.13
NA,WP_015360026.1,1,43.0,46.6
NA,WP_015360028.1,1,39.0,58.33
NA,WP_015360029.1,1,45.0,46.61
NA,WP_015360030.1,1,43.0,45.71
proS,WP_015360031.1,1,47.0,52.24
NA,WP_015360033.1,1,46.0,49.93
radC,WP_015360034.1,1,46.0,50.0
NA,WP_015360035.1,1,45.0,48.87
NA,WP_015360036.1,1,44.0,42.21
spoIIR,WP_242823554.1,1,40.0,43.13
tsaD,WP_015360038.1,1,50.0,48.79
uppP,WP_015360039.1,1,44.0,44.71
NA,WP_015360040.1,1,46.0,47.73
NA,WP_015360041.1,1,44.0,46.63
spoVAE,WP_015360042.1,1,47.0,41.44
spoVAD,WP_015360043.1,1,52.0,56.27
spoVAC,WP_015360044.1,1,43.0,39.86
NA,WP_015485139.1,1,44.0,42.55
NA,WP_015360046.1,1,46.0,51.59
NA,WP_015360048.1,1,41.0,51.49
NA,WP_015360049.1,1,39.0,44.81
NA,WP_015360050.1,1,40.0,39.84
NA,WP_015360051.1,1,41.0,42.27
NA,WP_015360052.1,1,44.0,48.94
lysS,WP_015360053.1,1,42.0,43.99
greA,WP_015360054.1,1,42.0,36.91
NA,WP_015360055.1,1,39.0,41.92
uvrC,WP_015360056.1,1,43.0,48.25
NA,WP_015360057.1,1,46.0,49.38
NA,WP_015360058.1,1,41.0,44.51
NA,WP_015360059.1,1,40.0,46.6
NA,WP_015360061.1,1,42.0,46.91
NA,WP_015360062.1,1,49.0,47.66
rsxA,WP_015360063.1,1,43.0,42.39
NA,WP_015360064.1,1,46.0,46.19
NA,WP_015360065.1,1,45.0,41.99
NA,WP_015360066.1,1,47.0,43.77
rsxC,WP_015360067.1,1,47.0,45.69
NA,WP_015360068.1,1,42.0,41.26
NA,WP_015360069.1,1,47.0,44.29
NA,WP_015360070.1,1,41.0,45.18
NA,WP_015485141.1,1,40.0,46.67
NA,WP_015360072.1,1,40.0,42.53
rlmB,WP_015360073.1,1,47.0,45.45
NA,WP_015360074.1,1,44.0,47.45
trxB,WP_015360076.1,1,47.0,48.67
NA,WP_015360077.1,1,38.0,34.33
NA,WP_015360078.1,1,38.0,29.67
NA,WP_201763977.1,1,39.0,41.91
NA,WP_242823555.1,1,41.0,45.19
csaB,WP_015360081.1,1,46.0,51.7
NA,WP_015360082.1,1,45.0,51.63
NA,WP_015360083.1,1,45.0,49.7
NA,WP_015360084.1,1,44.0,46.1
NA,WP_015360085.1,1,45.0,49.38
NA,WP_015485143.1,1,43.0,49.66
NA,WP_015360087.1,1,47.0,51.43
NA,WP_015360088.1,1,34.0,32.5
NA,WP_015360089.1,1,45.0,50.0
NA,WP_015360090.1,1,48.0,50.54
NA,WP_015360091.1,1,47.0,50.85
NA,WP_015360092.1,1,44.0,48.44
NA,WP_015360093.1,1,43.0,45.16
NA,WP_015360094.1,1,46.0,35.38
NA,WP_015360095.1,1,44.0,48.61
NA,WP_237266400.1,1,39.0,44.91
NA,WP_015360097.1,1,41.0,40.43
NA,WP_015360098.1,1,44.0,40.26
NA,WP_015360099.1,1,47.0,63.95
hisE,WP_015360100.1,1,38.0,40.7
hisI,WP_015360101.1,1,42.0,42.31
NA,WP_003512473.1,1,40.0,29.97
ypeB,WP_015360103.1,1,45.0,51.21
NA,WP_015360105.1,1,43.0,47.46
NA,WP_015360106.1,1,43.0,44.05
acpS,WP_201763978.1,1,45.0,44.25
NA,WP_015485147.1,1,41.0,43.81
NA,WP_015360108.1,1,43.0,45.98
NA,WP_015360109.1,1,36.0,40.76
NA,WP_015360110.1,1,44.0,45.67
NA,WP_144050609.1,1,38.0,40.86
hisA,WP_015360112.1,1,51.0,51.74
NA,WP_015360113.1,1,46.0,46.5
hisB,WP_015360114.1,1,44.0,42.47
hisD,WP_015360116.1,1,48.0,47.63
hisG,WP_015360117.1,1,45.0,46.83
hisZ,WP_015360118.1,1,44.0,48.47
NA,WP_015360119.1,1,41.0,44.83
NA,WP_015360120.1,1,47.0,47.5
NA,WP_015360121.1,1,42.0,49.44
NA,WP_015360122.1,1,44.0,50.54
clpX,WP_015360124.1,1,45.0,44.58
clpP,WP_015360125.1,1,46.0,47.83
tig,WP_015360126.1,1,42.0,45.17
NA,WP_015360128.1,1,46.0,46.98
NA,WP_015360129.1,1,45.0,47.57
spoVT,WP_015360130.1,1,43.0,36.78
NA,WP_015360131.1,1,41.0,43.58
mfd,WP_015360132.1,1,46.0,50.65
pth,WP_015360133.1,1,42.0,41.21
NA,WP_015360134.1,1,48.0,46.45
glmU,WP_015360135.1,1,45.0,45.63
spoVG,WP_015360136.1,1,42.0,40.62
murC,WP_015360138.1,1,44.0,45.85
NA,WP_015360139.1,1,45.0,48.59
NA,WP_144050610.1,1,49.0,54.84
pcrA,WP_015360141.1,1,45.0,49.79
NA,WP_015360142.1,1,47.0,52.74
NA,WP_169316004.1,1,45.0,49.3
NA,WP_015360144.1,1,45.0,48.09
NA,WP_015360145.1,1,47.0,45.08
NA,WP_015360146.1,1,44.0,47.27
alr,WP_015360147.1,1,46.0,49.75
NA,WP_015360148.1,1,49.0,48.46
NA,WP_015360149.1,1,43.0,49.02
NA,WP_015360151.1,1,47.0,49.91
NA,WP_015360153.1,1,47.0,50.31
NA,WP_015360154.1,1,48.0,56.76
NA,WP_015360155.1,1,46.0,49.85
NA,WP_015360156.1,1,47.0,50.68
NA,WP_015360158.1,1,43.0,47.51
NA,WP_015360159.1,1,49.0,56.58
gnd,WP_015360160.1,1,49.0,54.22
NA,WP_015360161.1,1,50.0,52.01
NA,WP_015360162.1,1,42.0,46.27
NA,WP_015360163.1,1,45.0,50.22
NA,WP_015360164.1,1,45.0,54.09
argS,WP_015360165.1,1,47.0,51.81
NA,WP_015360166.1,1,43.0,46.51
murI,WP_015360167.1,1,46.0,46.12
NA,WP_015360168.1,1,46.0,48.47
NA,WP_015360169.1,1,44.0,45.95
NA,WP_015360170.1,1,45.0,47.35
NA,WP_015360171.1,1,42.0,46.07
NA,WP_015485154.1,1,46.0,51.67
NA,WP_015360173.1,1,43.0,47.44
sleB,WP_015360174.1,1,49.0,49.32
cwlD,WP_015360175.1,1,44.0,45.57
NA,WP_015360176.1,1,39.0,43.72
NA,WP_169316005.1,1,36.0,34.75
NA,WP_242823556.1,1,42.0,45.86
NA,WP_015360181.1,1,46.0,54.39
NA,WP_015360182.1,1,46.0,47.86
mgrA,WP_015360183.1,1,47.0,50.47
splB,WP_242823557.1,1,45.0,49.25
NA,WP_015360185.1,1,40.0,41.98
NA,WP_015360186.1,1,48.0,50.7
NA,WP_015357916.1,1,36.0,25.07
NA,WP_041746610.1,1,47.0,51.86
NA,WP_015485158.1,1,41.0,42.11
wecB,WP_015360188.1,1,47.0,50.27
NA,WP_015360189.1,1,46.0,49.87
NA,WP_015360190.1,1,54.0,57.82
upp,WP_034837616.1,1,49.0,55.0
rpiB,WP_015360192.1,1,46.0,44.29
NA,WP_015360193.1,1,48.0,54.19
NA,WP_015360194.1,1,52.0,53.82
NA,WP_015360195.1,1,42.0,46.82
NA,WP_052327936.1,1,46.0,58.13
NA,WP_052327937.1,1,43.0,48.81
chvE,WP_015360196.1,1,50.0,56.78
gguA,WP_015360197.1,1,46.0,53.97
gguB,WP_015360198.1,1,47.0,53.54
proB,WP_015360199.1,1,47.0,57.25
NA,WP_015360200.1,1,46.0,39.02
NA,WP_242823558.1,1,50.0,51.31
flgN,WP_015485163.1,1,43.0,52.0
fliS,WP_201764003.1,1,44.0,50.41
fliD,WP_015360204.1,1,43.0,45.05
NA,WP_015485164.1,1,35.0,29.7
NA,WP_015360206.1,1,44.0,40.99
csrA,WP_015360207.1,1,38.0,41.77
fliW,WP_015360208.1,1,43.0,47.48
flgL,WP_015360209.1,1,47.0,55.78
flgK,WP_015360210.1,1,48.0,54.1
NA,WP_015360212.1,1,44.0,50.63
flgM,WP_015360213.1,1,46.0,56.98
NA,WP_015360214.1,1,48.0,53.03
NA,WP_242823559.1,1,43.0,41.25
NA,WP_015360216.1,1,48.0,54.12
NA,WP_015360217.1,1,39.0,37.84
NA,WP_015360218.1,1,43.0,49.27
NA,WP_034837621.1,1,51.0,48.84
yyaC,WP_015360221.1,1,46.0,45.86
NA,WP_015360223.1,1,46.0,55.68
NA,WP_015360224.1,1,46.0,57.69
NA,WP_015360225.1,1,44.0,44.1
NA,WP_015360226.1,1,48.0,47.54
NA,WP_015360227.1,1,45.0,50.34
NA,WP_015360228.1,1,48.0,50.98
NA,WP_015360229.1,1,41.0,48.09
NA,WP_015360230.1,1,45.0,48.51
NA,WP_015360231.1,1,47.0,52.61
NA,WP_015360232.1,1,47.0,53.03
NA,WP_015360233.1,1,43.0,47.06
NA,WP_015360234.1,1,39.0,46.81
NA,WP_242823560.1,1,38.0,43.2
NA,WP_015360236.1,1,45.0,47.62
NA,WP_242823561.1,1,42.0,46.86
NA,WP_015360238.1,1,43.0,46.9
NA,WP_015360239.1,1,46.0,46.95
NA,WP_015360240.1,1,43.0,44.91
NA,WP_015360241.1,1,46.0,49.84
rpsD,WP_015360242.1,1,46.0,46.73
rpsK,WP_015360243.1,1,48.0,36.89
rpsM,WP_015360244.1,1,44.0,46.9
rpmJ,WP_015360246.1,1,42.0,46.43
infA,WP_015360247.1,1,42.0,36.51
NA,WP_015360248.1,1,40.0,44.83
map,WP_015485166.1,1,49.0,48.77
NA,WP_015360250.1,1,45.0,47.09
secY,WP_015360251.1,1,45.0,48.82
rplO,WP_015360252.1,1,46.0,41.18
rpmD,WP_015360253.1,1,41.0,40.0
rpsE,WP_015360254.1,1,49.0,41.4
rplR,WP_015360255.1,1,47.0,43.36
rplF,WP_015360256.1,1,43.0,39.77
rpsH,WP_015360257.1,1,42.0,39.84
NA,WP_015360258.1,1,44.0,46.15
rplE,WP_015360259.1,1,43.0,43.53
rplX,WP_015485167.1,1,46.0,49.52
rplN,WP_015360261.1,1,43.0,30.97
rpsQ,WP_015360262.1,1,40.0,42.11
rpmC,WP_015360263.1,1,39.0,42.11
rplP,WP_015360264.1,1,48.0,38.52
rpsC,WP_015360265.1,1,43.0,40.76
rplV,WP_015485168.1,1,43.0,44.97
rpsS,WP_015360267.1,1,44.0,46.43
rplB,WP_015360268.1,1,47.0,42.54
rplW,WP_015360269.1,1,39.0,38.89
rplD,WP_015360270.1,1,46.0,46.73
rplC,WP_015360271.1,1,48.0,48.76
rpsJ,WP_015360272.1,1,43.0,40.43
rimI,WP_015360273.1,1,45.0,50.7
tsaB,WP_015360274.1,1,48.0,49.78
tsaE,WP_015485169.1,1,47.0,48.89
NA,WP_169316007.1,1,41.0,32.43
NA,WP_015360276.1,1,47.0,48.73
NA,WP_015360277.1,1,39.0,51.41
NA,WP_015360278.1,1,45.0,50.1
NA,WP_015360279.1,1,44.0,55.52
NA,WP_242823606.1,1,41.0,52.46
NA,WP_015360281.1,1,41.0,49.72
NA,WP_015360282.1,1,42.0,52.91
NA,WP_015485173.1,1,44.0,47.52
NA,WP_015360284.1,1,45.0,49.45
NA,WP_015360285.1,1,46.0,49.74
NA,WP_015485175.1,1,43.0,45.54
NA,WP_169316011.1,1,49.0,54.52
lon,WP_015360288.1,1,47.0,50.0
tuf,WP_015360289.1,1,47.0,44.53
rpsG,WP_015360291.1,1,44.0,40.14
rpsL,WP_015360292.1,1,49.0,46.88
NA,WP_015360293.1,1,47.0,50.0
NA,WP_015360294.1,1,44.0,48.04
NA,WP_015360295.1,1,42.0,47.44
NA,WP_015360297.1,1,40.0,30.86
NA,WP_015360298.1,1,46.0,49.39
NA,WP_015360299.1,1,43.0,54.44
NA,WP_015360300.1,1,46.0,49.24
NA,WP_015360301.1,1,44.0,48.53
NA,WP_015360302.1,1,40.0,47.12
NA,WP_015485177.1,1,43.0,46.63
NA,WP_015360304.1,1,44.0,50.96
NA,WP_015360305.1,1,40.0,43.98
NA,WP_015360306.1,1,42.0,47.71
NA,WP_015360307.1,1,45.0,48.21
NA,WP_015360308.1,1,41.0,43.32
NA,WP_015360309.1,1,49.0,51.55
NA,WP_015360310.1,1,48.0,43.21
NA,WP_015360311.1,1,48.0,51.75
NA,WP_015360312.1,1,43.0,50.57
zapA,WP_015360313.1,1,44.0,46.32
NA,WP_015360314.1,1,45.0,47.59
sigH,WP_015360315.1,1,40.0,44.66
NA,WP_015360316.1,1,44.0,47.74
ugpC,WP_015360317.1,1,44.0,44.32
argC,WP_015360318.1,1,47.0,50.0
argB,WP_015360319.1,1,44.0,48.29
NA,WP_045750371.1,1,40.0,44.44
NA,WP_015360320.1,1,47.0,48.28
NA,WP_015485178.1,1,48.0,49.25
ftsH,WP_015485179.1,1,46.0,48.3
hpt,WP_015360323.1,1,43.0,49.08
tilS,WP_015360324.1,1,43.0,44.44
dnaB,WP_015360325.1,1,45.0,49.66
rplI,WP_015360326.1,1,44.0,47.86
NA,WP_242823562.1,1,44.0,47.31
rpsR,WP_015360328.1,1,44.0,43.18
NA,WP_015360329.1,1,45.0,50.21
NA,WP_015360330.1,1,43.0,48.26
NA,WP_015360331.1,1,41.0,45.86
NA,WP_015360332.1,1,45.0,44.37
NA,WP_015360334.1,1,40.0,45.67
NA,WP_015485180.1,1,46.0,47.06
NA,WP_015360335.1,1,48.0,47.86
nadC,WP_015360337.1,1,48.0,51.69
nadB,WP_041746616.1,1,47.0,47.99
NA,WP_015360339.1,1,44.0,45.95
NA,WP_015360340.1,1,47.0,49.58
NA,WP_015360341.1,1,40.0,44.09
NA,WP_015360342.1,1,43.0,47.06
NA,WP_015360343.1,1,44.0,47.19
NA,WP_015360344.1,1,48.0,51.74
NA,WP_015360346.1,1,49.0,48.56
NA,WP_015360347.1,1,47.0,47.35
NA,WP_015360348.1,1,32.0,24.65
NA,WP_015360349.1,1,36.0,40.04
NA,WP_169316008.1,1,33.0,28.8
NA,WP_015485184.1,1,34.0,29.41
NA,WP_015360351.1,1,45.0,48.45
NA,WP_015360352.1,1,43.0,50.35
NA,WP_015360353.1,1,46.0,48.7
NA,WP_015360354.1,1,46.0,45.87
NA,WP_015360355.1,1,44.0,46.11
NA,WP_015360356.1,1,47.0,50.34
NA,WP_015360357.1,1,42.0,44.56
hflX,WP_015360358.1,1,47.0,47.62
NA,WP_015360359.1,1,46.0,50.0
NA,WP_015360360.1,1,43.0,45.41
NA,WP_015360361.1,1,44.0,42.13
NA,WP_015360362.1,1,43.0,45.86
NA,WP_015360365.1,1,48.0,50.35
NA,WP_015360366.1,1,48.0,49.18
NA,WP_015360367.1,1,45.0,44.64
NA,WP_015360368.1,1,47.0,50.56
NA,WP_015360369.1,1,43.0,48.55
NA,WP_015485188.1,1,44.0,44.85
NA,WP_015360371.1,1,44.0,44.26
NA,WP_015360372.1,1,44.0,45.82
NA,WP_015360373.1,1,43.0,40.29
NA,WP_015360374.1,1,43.0,44.21
rlmH,WP_041746689.1,1,41.0,46.67
NA,WP_015360376.1,1,43.0,41.41
NA,WP_015360377.1,1,44.0,39.61
NA,WP_015485191.1,1,35.0,37.64
NA,WP_015360379.1,1,36.0,42.46
NA,WP_015360380.1,1,36.0,38.28
NA,WP_015360381.1,1,41.0,45.44
yycF,WP_015360382.1,1,42.0,40.99
NA,WP_015360383.1,1,42.0,44.5
NA,WP_015360384.1,1,43.0,45.48
NA,WP_242823564.1,1,41.0,43.95
NA,WP_015360386.1,1,43.0,41.53
gyrA,WP_015485193.1,1,43.0,43.15
noc,WP_015485194.1,1,40.0,40.79
rsmG,WP_015360391.1,1,40.0,34.63
mnmG,WP_015360392.1,1,45.0,44.19
mnmE,WP_034843556.1,1,40.0,36.67
jag,WP_015360394.1,1,41.0,37.93
NA,WP_015360395.1,1,36.0,41.53
yidD,WP_015360396.1,1,39.0,29.23
rnpA,WP_015360397.1,1,36.0,38.68
rpmH,WP_015360398.1,1,40.0,42.86
