gene_name,prot_id,number_of_exons,GC,GC3
cmk,WP_039809432.1,1,42.0,29.82
NA,WP_039809434.1,1,38.0,38.81
NA,WP_156129552.1,1,37.0,38.89
sleB,WP_039809437.1,1,41.0,32.52
prsW,WP_039809439.1,1,37.0,33.49
NA,WP_039809441.1,1,43.0,39.49
NA,WP_039809443.1,1,37.0,29.49
NA,WP_039809445.1,1,39.0,32.99
NA,WP_039809447.1,1,40.0,32.22
NA,WP_039809449.1,1,38.0,35.82
NA,WP_052268657.1,1,43.0,32.38
NA,WP_039809452.1,1,37.0,35.75
NA,WP_039809454.1,1,40.0,35.73
NA,WP_052268658.1,1,38.0,33.7
NA,WP_039809456.1,1,42.0,24.66
NA,WP_039809458.1,1,40.0,32.1
sigX,WP_039809460.1,1,38.0,39.02
NA,WP_039809462.1,1,41.0,35.12
NA,WP_039809464.1,1,42.0,37.28
ccsB,WP_236953521.1,1,41.0,36.27
NA,WP_039809469.1,1,43.0,38.11
NA,WP_039809475.1,1,38.0,24.03
NA,WP_039809478.1,1,41.0,38.84
scpB,WP_039809481.1,1,42.0,31.55
NA,WP_052268659.1,1,40.0,35.36
NA,WP_039809484.1,1,42.0,35.64
NA,WP_236953616.1,1,42.0,33.33
NA,WP_082029048.1,1,42.0,34.69
NA,WP_039809486.1,1,36.0,30.91
lysA,WP_039809488.1,1,41.0,30.09
NA,WP_039809491.1,1,45.0,33.1
deoB,WP_039809493.1,1,41.0,33.42
xerD,WP_039809496.1,1,39.0,34.86
NA,WP_039809500.1,1,40.0,29.63
NA,WP_039809501.1,1,37.0,29.03
NA,WP_257720988.1,1,34.0,31.43
NA,WP_039809503.1,1,39.0,26.86
NA,WP_039809505.1,1,40.0,33.67
NA,WP_039809506.1,1,33.0,26.15
NA,WP_039809508.1,1,44.0,38.39
NA,WP_039809509.1,1,47.0,41.59
NA,WP_236953617.1,1,42.0,27.4
NA,WP_052268660.1,1,40.0,34.34
NA,WP_039809514.1,1,36.0,34.34
NA,WP_039809516.1,1,42.0,25.81
NA,WP_039809519.1,1,45.0,36.9
NA,WP_039809522.1,1,43.0,38.98
NA,WP_039809527.1,1,42.0,37.57
namA,WP_039809529.1,1,42.0,35.35
rnz,WP_039809531.1,1,43.0,35.37
zwf,WP_039809533.1,1,42.0,38.73
NA,WP_039809536.1,1,40.0,36.7
gndA,WP_039809539.1,1,43.0,37.39
NA,WP_039809541.1,1,41.0,35.34
NA,WP_039809544.1,1,40.0,34.67
NA,WP_039809547.1,1,41.0,29.12
NA,WP_039809549.1,1,44.0,35.5
mce,WP_039809551.1,1,44.0,35.88
prli42,WP_152614722.1,1,35.0,30.43
NA,WP_039809554.1,1,37.0,34.6
NA,WP_039809556.1,1,42.0,35.5
NA,WP_039809558.1,1,41.0,36.54
NA,WP_039809560.1,1,42.0,30.31
NA,WP_039809563.1,1,44.0,29.41
meaB,WP_039809564.1,1,40.0,31.71
scpA,WP_039809567.1,1,44.0,35.45
NA,WP_039809569.1,1,42.0,34.59
NA,WP_039809571.1,1,42.0,31.43
NA,WP_039809574.1,1,45.0,34.91
NA,WP_039809577.1,1,44.0,32.2
buk,WP_039809583.1,1,43.0,32.39
bcd,WP_039809585.1,1,44.0,33.15
yqiS,WP_039809588.1,1,44.0,32.99
NA,WP_039809590.1,1,43.0,40.18
NA,WP_039809593.1,1,43.0,43.66
NA,WP_039809595.1,1,39.0,36.68
spo0A,WP_236953618.1,1,41.0,38.21
NA,WP_052268663.1,1,40.0,36.96
recN,WP_039809598.1,1,40.0,35.5
argR,WP_039813532.1,1,39.0,31.43
NA,WP_039809599.1,1,41.0,30.26
dxs,WP_039813533.1,1,43.0,35.1
NA,WP_039809602.1,1,43.0,40.86
NA,WP_039809604.1,1,43.0,34.63
xseB,WP_039809606.1,1,42.0,30.88
xseA,WP_039809608.1,1,42.0,34.91
folD,WP_039809609.1,1,42.0,36.76
nusB,WP_039809611.1,1,41.0,40.32
NA,WP_039809614.1,1,43.0,34.38
accC,WP_039809617.1,1,43.0,33.78
accB,WP_039809619.1,1,40.0,25.81
NA,WP_052268664.1,1,45.0,41.61
NA,WP_052268665.1,1,41.0,32.58
NA,WP_052268666.1,1,43.0,40.52
efp,WP_039809623.1,1,41.0,32.2
NA,WP_039809626.1,1,41.0,28.57
aroQ,WP_039809629.1,1,42.0,31.91
NA,WP_039809632.1,1,34.0,31.03
NA,WP_039809635.1,1,41.0,38.36
NA,WP_052268667.1,1,40.0,34.45
NA,WP_039809637.1,1,35.0,30.21
NA,WP_039809640.1,1,38.0,32.48
gcvPB,WP_039809643.1,1,44.0,36.51
gcvPA,WP_039809646.1,1,44.0,35.62
gcvT,WP_039809648.1,1,40.0,29.49
NA,WP_039809652.1,1,40.0,39.44
NA,WP_039809656.1,1,43.0,36.81
NA,WP_039809659.1,1,39.0,27.39
comGF,WP_039809662.1,1,34.0,29.71
comGE,WP_039809665.1,1,36.0,30.34
comGD,WP_039809668.1,1,39.0,37.68
comGC,WP_039809671.1,1,39.0,28.71
comGB,WP_162182132.1,1,38.0,36.8
comGA,WP_052268668.1,1,42.0,35.73
NA,WP_039809673.1,1,39.0,35.04
NA,WP_039809674.1,1,37.0,39.44
NA,WP_039809675.1,1,42.0,36.82
NA,WP_039809678.1,1,35.0,29.79
NA,WP_039809681.1,1,36.0,28.12
NA,WP_039809683.1,1,39.0,37.54
NA,WP_039809686.1,1,45.0,32.27
NA,WP_039809689.1,1,36.0,28.81
NA,WP_052268669.1,1,39.0,34.44
NA,WP_039809694.1,1,39.0,41.75
NA,WP_039809698.1,1,38.0,30.37
phoU,WP_039809701.1,1,36.0,27.62
pstB,WP_039809704.1,1,39.0,34.35
pstA,WP_039809707.1,1,40.0,33.57
pstC,WP_039809708.1,1,40.0,31.25
NA,WP_039809709.1,1,44.0,23.96
NA,WP_052268670.1,1,42.0,33.57
NA,WP_039809712.1,1,45.0,39.38
NA,WP_039813559.1,1,40.0,38.0
NA,WP_039809715.1,1,40.0,29.59
NA,WP_039809718.1,1,42.0,35.48
NA,WP_039809721.1,1,39.0,36.72
ispG,WP_039809723.1,1,43.0,31.11
NA,WP_052268671.1,1,46.0,42.57
NA,WP_039809727.1,1,39.0,31.15
NA,WP_039809730.1,1,39.0,36.22
NA,WP_039809733.1,1,42.0,37.04
NA,WP_039809736.1,1,42.0,37.25
NA,WP_039809737.1,1,40.0,45.71
NA,WP_039809740.1,1,40.0,28.37
NA,WP_039809742.1,1,42.0,35.85
vrrA,WP_052268672.1,1,41.0,36.36
NA,WP_039809744.1,1,43.0,31.75
NA,WP_039809745.1,1,41.0,32.23
NA,WP_039809747.1,1,39.0,31.39
NA,WP_039809749.1,1,43.0,37.47
NA,WP_039809751.1,1,38.0,36.53
rpoD,WP_039809752.1,1,44.0,33.79
dnaG,WP_039809754.1,1,41.0,35.47
NA,WP_039809756.1,1,41.0,42.14
NA,WP_039809758.1,1,42.0,36.54
NA,WP_173425086.1,1,41.0,35.15
NA,WP_039809763.1,1,43.0,41.56
recO,WP_039809766.1,1,44.0,42.91
era,WP_039809768.1,1,41.0,40.07
NA,WP_039809770.1,1,45.0,32.52
NA,WP_039809773.1,1,44.0,43.75
ybeY,WP_039809776.1,1,41.0,33.56
NA,WP_039809779.1,1,41.0,35.98
NA,WP_039809784.1,1,41.0,33.97
NA,WP_039809787.1,1,39.0,35.83
NA,WP_052268673.1,1,42.0,47.06
NA,WP_039809791.1,1,41.0,30.6
floA,WP_039809794.1,1,44.0,33.75
NA,WP_039809797.1,1,43.0,33.49
NA,WP_039813576.1,1,39.0,34.53
rpsU,WP_039809800.1,1,42.0,37.5
deoC,WP_039809803.1,1,43.0,25.23
mtaB,WP_039809806.1,1,42.0,36.93
NA,WP_039809809.1,1,41.0,36.1
prmA,WP_039809812.1,1,41.0,31.15
dnaJ,WP_039809814.1,1,45.0,35.54
dnaK,WP_039809819.1,1,44.0,31.39
grpE,WP_039809822.1,1,40.0,28.25
hrcA,WP_039809824.1,1,40.0,39.76
hemW,WP_039809827.1,1,42.0,38.59
NA,WP_039809831.1,1,36.0,34.0
NA,WP_039809833.1,1,38.0,31.87
NA,WP_052268674.1,1,43.0,57.28
NA,WP_039809835.1,1,44.0,51.56
NA,WP_039809837.1,1,31.0,20.71
NA,WP_039809838.1,1,31.0,23.51
NA,WP_052268675.1,1,45.0,33.65
NA,WP_039809839.1,1,42.0,48.51
NA,WP_039809841.1,1,28.999999999999996,23.42
NA,WP_039809843.1,1,33.0,29.03
NA,WP_156129557.1,1,41.0,41.67
NA,WP_052268676.1,1,46.0,40.53
NA,WP_039809845.1,1,42.0,32.76
NA,WP_052268677.1,1,41.0,29.69
NA,WP_039809847.1,1,35.0,38.46
NA,WP_039809849.1,1,38.0,34.58
NA,WP_052268678.1,1,40.0,23.5
NA,WP_039809852.1,1,36.0,35.29
NA,WP_039809855.1,1,41.0,30.89
NA,WP_039809858.1,1,38.0,27.72
NA,WP_039809861.1,1,38.0,31.18
NA,WP_039809864.1,1,39.0,32.38
NA,WP_236953522.1,1,42.0,31.26
NA,WP_052268844.1,1,39.0,37.92
NA,WP_039809866.1,1,39.0,32.27
NA,WP_039809871.1,1,38.0,33.57
NA,WP_039809874.1,1,38.0,32.1
NA,WP_236953619.1,1,46.0,55.81
NA,WP_039809878.1,1,45.0,54.88
NA,WP_039809879.1,1,30.0,22.73
NA,WP_039809881.1,1,32.0,24.28
NA,WP_039809883.1,1,28.000000000000004,27.92
NA,WP_052268679.1,1,41.0,43.21
NA,WP_039809885.1,1,45.0,40.0
NA,WP_039809887.1,1,41.0,39.62
NA,WP_156129558.1,1,48.0,45.83
NA,WP_039809889.1,1,42.0,36.96
NA,WP_039809891.1,1,47.0,46.43
NA,WP_039809893.1,1,37.0,34.36
NA,WP_173425087.1,1,42.0,31.25
NA,WP_156129559.1,1,34.0,22.45
NA,WP_039809895.1,1,51.0,48.0
NA,WP_039809897.1,1,42.0,45.9
NA,WP_156129560.1,1,49.0,45.83
NA,WP_039809900.1,1,43.0,40.91
NA,WP_052268680.1,1,43.0,44.79
NA,WP_039809903.1,1,39.0,44.44
NA,WP_039809906.1,1,45.0,45.0
NA,WP_156129561.1,1,46.0,52.88
NA,WP_052268681.1,1,39.0,37.74
NA,WP_039809911.1,1,41.0,40.35
NA,WP_039809915.1,1,39.0,24.53
NA,WP_156129562.1,1,41.0,26.67
NA,WP_156129563.1,1,44.0,27.27
NA,WP_039809920.1,1,43.0,43.42
NA,WP_039809923.1,1,41.0,47.69
NA,WP_039809927.1,1,39.0,42.42
NA,WP_052268682.1,1,37.0,42.65
NA,WP_039809930.1,1,35.0,27.94
NA,WP_039809933.1,1,35.0,24.24
NA,WP_052268683.1,1,33.0,21.68
NA,WP_039809936.1,1,40.0,40.99
lepA,WP_039809940.1,1,44.0,37.5
NA,WP_052268684.1,1,44.0,36.15
NA,WP_257720990.1,1,40.0,37.5
rpsT,WP_039809943.1,1,40.0,36.0
holA,WP_082029064.1,1,42.0,38.25
NA,WP_039809946.1,1,41.0,37.14
NA,WP_162182133.1,1,41.0,37.74
NA,WP_039809949.1,1,44.0,32.67
NA,WP_039809951.1,1,40.0,34.05
NA,WP_039809955.1,1,41.0,39.92
rsfS,WP_039809959.1,1,41.0,35.78
yqeK,WP_039809961.1,1,40.0,35.39
NA,WP_039809965.1,1,40.0,33.7
yhbY,WP_039809969.1,1,40.0,34.07
aroE,WP_052268686.1,1,41.0,33.58
yqeH,WP_039809971.1,1,43.0,41.5
NA,WP_039809973.1,1,39.0,37.2
sigK,WP_039809977.1,1,42.0,43.18
mtnN,WP_039809980.1,1,42.0,33.03
NA,WP_039809983.1,1,39.0,33.33
NA,WP_039809985.1,1,42.0,32.31
greA,WP_039809988.1,1,42.0,35.57
udk,WP_039809990.1,1,39.0,34.16
NA,WP_039809992.1,1,43.0,35.29
mltG,WP_082029066.1,1,41.0,35.58
NA,WP_039809995.1,1,35.0,25.0
ruvX,WP_039809998.1,1,48.0,46.92
NA,WP_039810001.1,1,43.0,40.51
alaS,WP_039810003.1,1,43.0,36.41
NA,WP_039810005.1,1,45.0,44.12
NA,WP_039810008.1,1,42.0,32.39
mnmA,WP_082029167.1,1,45.0,43.13
NA,WP_039810014.1,1,43.0,35.77
NA,WP_039810017.1,1,41.0,29.23
NA,WP_039810021.1,1,45.0,37.8
NA,WP_039810024.1,1,42.0,43.09
NA,WP_039810026.1,1,41.0,36.88
NA,WP_039810028.1,1,42.0,36.63
aspS,WP_039810031.1,1,45.0,35.22
hisS,WP_039810033.1,1,43.0,35.1
NA,WP_052268687.1,1,47.0,39.17
dtd,WP_039810035.1,1,42.0,36.03
NA,WP_039810037.1,1,42.0,40.78
NA,WP_039810040.1,1,43.0,35.4
recJ,WP_039810043.1,1,43.0,35.92
NA,WP_052268688.1,1,44.0,37.38
secDF,WP_039810046.1,1,42.0,36.95
NA,WP_039810048.1,1,47.0,50.53
NA,WP_039810050.1,1,42.0,38.56
NA,WP_039813630.1,1,42.0,46.04
NA,WP_039810052.1,1,44.0,37.07
yajC,WP_039810055.1,1,42.0,43.21
tgt,WP_039810058.1,1,45.0,40.81
queA,WP_039810059.1,1,46.0,43.37
NA,WP_039810062.1,1,37.0,41.38
ruvB,WP_039810064.1,1,47.0,38.39
ruvA,WP_039810067.1,1,43.0,40.72
NA,WP_052268689.1,1,38.0,40.0
NA,WP_156129566.1,1,35.0,40.54
NA,WP_039810072.1,1,44.0,42.01
pheA,WP_039810075.1,1,42.0,35.38
NA,WP_039810078.1,1,47.0,47.18
obgE,WP_039810083.1,1,46.0,38.1
NA,WP_052268691.1,1,42.0,39.08
rpmA,WP_039810086.1,1,50.0,39.08
NA,WP_039810089.1,1,45.0,42.86
rplU,WP_039810093.1,1,42.0,38.71
NA,WP_039810097.1,1,40.0,35.98
NA,WP_156129567.1,1,42.0,45.99
NA,WP_039810102.1,1,43.0,40.31
minD,WP_039810104.1,1,43.0,38.13
minC,WP_039813638.1,1,44.0,39.9
mreD,WP_039810106.1,1,34.0,38.04
mreC,WP_039810108.1,1,44.0,37.94
NA,WP_039810113.1,1,43.0,31.79
radC,WP_156129622.1,1,41.0,38.64
NA,WP_156129568.1,1,44.0,33.33
NA,WP_039810124.1,1,44.0,36.62
NA,WP_039810127.1,1,43.0,37.6
NA,WP_039810130.1,1,41.0,33.33
NA,WP_039810131.1,1,39.0,31.79
pilM,WP_039810132.1,1,40.0,38.82
NA,WP_052268692.1,1,35.0,16.8
NA,WP_039810134.1,1,42.0,39.8
NA,WP_039810136.1,1,45.0,36.87
NA,WP_173425113.1,1,41.0,35.8
NA,WP_039810138.1,1,43.0,35.99
NA,WP_039810139.1,1,41.0,40.0
NA,WP_039810140.1,1,41.0,37.92
NA,WP_039810142.1,1,45.0,41.95
NA,WP_039810144.1,1,41.0,29.93
hemL,WP_039810145.1,1,43.0,30.57
hemB,WP_039810147.1,1,46.0,39.12
NA,WP_039810149.1,1,43.0,36.36
hemC,WP_039810151.1,1,44.0,35.22
ccsA,WP_039810153.1,1,39.0,40.3
hemA,WP_039810155.1,1,43.0,38.16
yihA,WP_039810157.1,1,44.0,46.24
lon,WP_039810159.1,1,43.0,35.69
clpX,WP_039810161.1,1,43.0,34.3
tig,WP_039810164.1,1,43.0,32.38
NA,WP_039810167.1,1,44.0,40.52
NA,WP_039810170.1,1,38.0,29.38
NA,WP_039813640.1,1,42.0,36.22
rph,WP_039810173.1,1,44.0,32.78
racE,WP_039810176.1,1,45.0,38.28
NA,WP_039810179.1,1,41.0,37.59
NA,WP_039810184.1,1,34.0,27.87
NA,WP_039810186.1,1,40.0,35.86
sdhB,WP_039810189.1,1,44.0,37.9
sdhA,WP_039810192.1,1,47.0,41.59
NA,WP_039810195.1,1,42.0,43.01
NA,WP_039813643.1,1,42.0,41.3
NA,WP_039810200.1,1,42.0,34.25
uvrC,WP_039810203.1,1,42.0,40.45
trxA,WP_039810207.1,1,41.0,36.84
NA,WP_039810210.1,1,44.0,32.06
NA,WP_039810213.1,1,42.0,27.82
NA,WP_039810216.1,1,48.0,38.71
NA,WP_039810219.1,1,40.0,40.22
NA,WP_039810222.1,1,43.0,40.39
NA,WP_039813646.1,1,39.0,42.86
NA,WP_039810226.1,1,43.0,36.21
polX,WP_039810229.1,1,43.0,36.19
NA,WP_039810232.1,1,41.0,42.2
zapA,WP_039813650.1,1,39.0,36.36
rnhC,WP_039810235.1,1,44.0,40.2
pheT,WP_039810238.1,1,45.0,35.77
pheS,WP_039810241.1,1,44.0,38.17
NA,WP_039813652.1,1,46.0,43.33
sspI,WP_039810244.1,1,41.0,41.67
NA,WP_039810247.1,1,44.0,40.43
NA,WP_039810250.1,1,45.0,34.94
NA,WP_039810253.1,1,37.0,36.18
NA,WP_173425089.1,1,34.0,31.67
NA,WP_039810256.1,1,43.0,48.72
rplT,WP_039810272.1,1,44.0,33.64
rpmI,WP_039810275.1,1,43.0,43.4
infC,WP_218921774.1,1,44.0,42.6
NA,WP_039810278.1,1,44.0,38.67
thrS,WP_039810281.1,1,46.0,42.74
dnaI,WP_173425090.1,1,42.0,40.92
NA,WP_039810287.1,1,42.0,40.86
nrdR,WP_039810290.1,1,39.0,30.56
NA,WP_039810292.1,1,42.0,38.98
NA,WP_039810298.1,1,45.0,40.48
coaE,WP_039810301.1,1,44.0,39.68
mutM,WP_039810304.1,1,45.0,41.99
polA,WP_039810306.1,1,42.0,39.77
NA,WP_052268695.1,1,40.0,35.92
hflK,WP_039810308.1,1,43.0,33.55
NA,WP_039813665.1,1,42.0,41.7
NA,WP_039810312.1,1,41.0,33.92
NA,WP_039810314.1,1,42.0,42.28
mdh,WP_039810317.1,1,46.0,36.07
icd,WP_039810318.1,1,45.0,35.35
citZ,WP_039810320.1,1,45.0,37.29
NA,WP_039810322.1,1,44.0,38.78
NA,WP_039810325.1,1,43.0,45.09
fxsA,WP_039810328.1,1,44.0,41.67
pyk,WP_039810333.1,1,44.0,33.8
pfkA,WP_039810335.1,1,45.0,34.84
accA,WP_039810338.1,1,46.0,38.59
accD,WP_039810340.1,1,42.0,38.63
NA,WP_039810345.1,1,45.0,43.08
NA,WP_039810348.1,1,44.0,34.74
dnaE,WP_039810350.1,1,45.0,42.12
NA,WP_039810351.1,1,43.0,37.42
NA,WP_039810352.1,1,42.0,40.21
NA,WP_039810353.1,1,44.0,44.26
NA,WP_039810355.1,1,45.0,43.78
NA,WP_236953523.1,1,44.0,36.21
ald,WP_039810360.1,1,45.0,32.78
NA,WP_039810362.1,1,42.0,35.48
NA,WP_039810364.1,1,44.0,39.46
argH,WP_039810366.1,1,43.0,38.85
NA,WP_039810369.1,1,44.0,34.6
NA,WP_039810370.1,1,42.0,39.93
NA,WP_039810373.1,1,44.0,37.14
NA,WP_039810376.1,1,44.0,40.69
tpx,WP_039810379.1,1,42.0,29.94
ytfJ,WP_039813668.1,1,49.0,43.12
NA,WP_039810382.1,1,39.0,38.66
NA,WP_039810385.1,1,44.0,44.65
sppA,WP_039810389.1,1,44.0,37.77
NA,WP_039810392.1,1,45.0,45.91
NA,WP_039810394.1,1,45.0,36.66
NA,WP_039810396.1,1,45.0,28.07
thiI,WP_039810399.1,1,43.0,37.31
NA,WP_039810401.1,1,44.0,39.51
brnQ,WP_039810403.1,1,45.0,36.78
NA,WP_039810406.1,1,40.0,36.43
hisJ,WP_039813671.1,1,44.0,35.41
refZ,WP_039810409.1,1,43.0,46.97
NA,WP_039810411.1,1,45.0,36.0
megL,WP_039810414.1,1,44.0,37.88
NA,WP_052268696.1,1,42.0,43.05
rpsD,WP_039810416.1,1,46.0,35.6
NA,WP_039810417.1,1,50.0,50.77
cysC,WP_082029075.1,1,49.0,52.0
cysD,WP_039810421.1,1,51.0,62.67
cysI,WP_039810425.1,1,50.0,54.09
NA,WP_039810428.1,1,51.0,56.13
NA,WP_052268697.1,1,47.0,43.37
NA,WP_039810431.1,1,49.0,43.81
NA,WP_039810436.1,1,49.0,46.61
cobA,WP_039810438.1,1,50.0,48.78
NA,WP_039810441.1,1,46.0,43.04
NA,WP_039810444.1,1,37.0,34.92
NA,WP_052268698.1,1,43.0,37.42
tyrS,WP_039810446.1,1,44.0,42.09
NA,WP_052268699.1,1,45.0,33.3
acsA,WP_039810448.1,1,45.0,41.21
NA,WP_039810451.1,1,43.0,40.8
NA,WP_039810453.1,1,45.0,44.17
NA,WP_039810456.1,1,44.0,35.82
motS,WP_039810460.1,1,44.0,40.69
NA,WP_039810463.1,1,46.0,42.31
ccpA,WP_039810464.1,1,44.0,40.87
NA,WP_039810467.1,1,45.0,38.29
NA,WP_039810468.1,1,44.0,38.14
ytxJ,WP_052268700.1,1,41.0,30.93
NA,WP_052268701.1,1,46.0,34.38
NA,WP_039810473.1,1,43.0,35.53
murC,WP_039810475.1,1,42.0,37.94
NA,WP_039810476.1,1,45.0,38.11
NA,WP_039810478.1,1,44.0,39.47
NA,WP_039813689.1,1,42.0,38.93
NA,WP_039810481.1,1,40.0,35.05
NA,WP_039810483.1,1,49.0,43.54
NA,WP_039810485.1,1,39.0,33.33
NA,WP_039810486.1,1,42.0,35.25
NA,WP_039810488.1,1,47.0,41.25
NA,WP_039810490.1,1,44.0,36.21
NA,WP_039810492.1,1,45.0,40.62
NA,WP_039810495.1,1,45.0,47.64
trmB,WP_039810497.1,1,43.0,41.18
NA,WP_039810500.1,1,46.0,45.88
NA,WP_052268702.1,1,46.0,41.06
NA,WP_039810502.1,1,40.0,39.16
thpR,WP_039810504.1,1,40.0,33.52
dat,WP_039810508.1,1,43.0,37.5
pepV,WP_236953524.1,1,44.0,38.15
NA,WP_039810510.1,1,40.0,42.51
NA,WP_039810513.1,1,42.0,38.53
NA,WP_039810515.1,1,36.0,33.33
NA,WP_039810518.1,1,46.0,47.83
NA,WP_039810521.1,1,43.0,43.86
NA,WP_039810524.1,1,46.0,42.34
NA,WP_039810527.1,1,47.0,50.53
leuS,WP_039810530.1,1,46.0,43.58
NA,WP_039810532.1,1,45.0,45.05
NA,WP_039810535.1,1,47.0,46.13
NA,WP_039810539.1,1,48.0,43.65
NA,WP_039810542.1,1,48.0,43.21
NA,WP_039810546.1,1,43.0,45.76
NA,WP_039810549.1,1,43.0,40.7
NA,WP_039810552.1,1,46.0,36.69
NA,WP_039810555.1,1,43.0,41.1
NA,WP_039810558.1,1,44.0,46.9
metK,WP_039810562.1,1,47.0,36.92
pckA,WP_039810567.1,1,45.0,38.39
NA,WP_039810570.1,1,36.0,35.21
NA,WP_236953623.1,1,47.0,44.83
ytkD,WP_039810575.1,1,44.0,43.42
NA,WP_039810578.1,1,41.0,37.73
NA,WP_052268703.1,1,40.0,34.91
NA,WP_039810580.1,1,37.0,35.29
NA,WP_039810583.1,1,47.0,38.46
NA,WP_039810586.1,1,41.0,39.57
yidD,WP_039810589.1,1,46.0,38.57
NA,WP_039810591.1,1,44.0,33.95
menC,WP_039810593.1,1,45.0,38.55
NA,WP_039810596.1,1,45.0,41.03
menB,WP_039810599.1,1,48.0,40.68
menH,WP_039810603.1,1,47.0,46.15
menD,WP_039810605.1,1,46.0,38.57
NA,WP_039810607.1,1,45.0,42.42
NA,WP_039810609.1,1,44.0,44.56
NA,WP_039810611.1,1,45.0,41.58
NA,WP_039810613.1,1,35.0,34.34
NA,WP_039810615.1,1,39.0,34.74
NA,WP_039810617.1,1,42.0,40.64
NA,WP_039810618.1,1,47.0,41.94
NA,WP_039810619.1,1,44.0,43.27
NA,WP_039810620.1,1,49.0,48.39
NA,WP_039810621.1,1,43.0,35.91
NA,WP_039810623.1,1,44.0,40.21
NA,WP_039810625.1,1,45.0,29.41
NA,WP_039810626.1,1,47.0,40.49
NA,WP_039810628.1,1,47.0,44.44
pruA,WP_039810631.1,1,46.0,39.53
NA,WP_052268705.1,1,45.0,45.94
yugI,WP_039810634.1,1,43.0,33.33
NA,WP_039810636.1,1,44.0,40.72
NA,WP_039810638.1,1,40.0,34.74
NA,WP_039810641.1,1,41.0,37.63
NA,WP_173425092.1,1,43.0,40.73
NA,WP_052268849.1,1,45.0,48.68
NA,WP_039810647.1,1,45.0,43.73
NA,WP_039810650.1,1,40.0,44.07
NA,WP_039810652.1,1,47.0,40.0
NA,WP_039810655.1,1,41.0,41.03
kapD,WP_039810658.1,1,46.0,50.0
NA,WP_082029081.1,1,44.0,42.75
NA,WP_039810660.1,1,44.0,43.33
NA,WP_039810664.1,1,42.0,46.15
NA,WP_039810667.1,1,43.0,43.13
NA,WP_039810669.1,1,44.0,42.86
NA,WP_039810671.1,1,46.0,43.27
NA,WP_039810674.1,1,45.0,45.04
NA,WP_039810676.1,1,39.0,39.6
NA,WP_039810678.1,1,44.0,34.12
mnhG,WP_039810680.1,1,49.0,52.59
NA,WP_039810682.1,1,43.0,40.68
NA,WP_039810684.1,1,44.0,34.17
NA,WP_039810687.1,1,46.0,42.09
NA,WP_039806790.1,1,37.0,36.31
NA,WP_156129569.1,1,47.0,42.83
NA,WP_039810693.1,1,45.0,39.33
NA,WP_039810695.1,1,48.0,43.82
NA,WP_039813712.1,1,44.0,42.36
NA,WP_236953624.1,1,42.0,43.68
NA,WP_162182134.1,1,42.0,23.08
NA,WP_039810699.1,1,45.0,43.05
NA,WP_039810701.1,1,45.0,35.7
NA,WP_039810702.1,1,44.0,38.82
NA,WP_039810704.1,1,44.0,36.89
NA,WP_039810705.1,1,45.0,38.74
NA,WP_236953526.1,1,42.0,40.0
NA,WP_039810706.1,1,43.0,33.33
NA,WP_039810707.1,1,47.0,42.77
NA,WP_039810710.1,1,45.0,37.67
NA,WP_156129570.1,1,38.0,30.43
NA,WP_039810713.1,1,45.0,39.0
NA,WP_039810719.1,1,42.0,34.41
NA,WP_039810721.1,1,44.0,36.73
NA,WP_039810724.1,1,41.0,41.18
NA,WP_039810727.1,1,41.0,40.0
NA,WP_039810730.1,1,48.0,42.86
NA,WP_039810734.1,1,39.0,43.53
NA,WP_156129571.1,1,45.0,43.18
NA,WP_082029082.1,1,37.0,29.63
NA,WP_039810736.1,1,43.0,35.74
NA,WP_039810740.1,1,46.0,34.72
yunB,WP_052268706.1,1,43.0,41.32
NA,WP_039810743.1,1,44.0,42.98
NA,WP_039810746.1,1,46.0,45.25
NA,WP_039810749.1,1,46.0,43.94
NA,WP_039810751.1,1,46.0,46.15
sufB,WP_039810757.1,1,45.0,44.74
NA,WP_039810760.1,1,42.0,39.26
NA,WP_039810763.1,1,46.0,44.0
sufD,WP_039810766.1,1,46.0,42.62
sufC,WP_039810768.1,1,44.0,40.64
NA,WP_162182125.1,1,37.0,41.03
NA,WP_039810770.1,1,46.0,36.76
NA,WP_039810772.1,1,45.0,43.66
NA,WP_039810775.1,1,45.0,43.67
NA,WP_052268850.1,1,47.0,50.51
NA,WP_039810777.1,1,43.0,44.04
gcvH,WP_039810781.1,1,46.0,38.98
NA,WP_039810784.1,1,42.0,39.09
NA,WP_039810785.1,1,42.0,38.46
NA,WP_039810787.1,1,45.0,43.72
NA,WP_039810788.1,1,45.0,40.85
NA,WP_039810790.1,1,48.0,40.73
NA,WP_039810792.1,1,45.0,41.38
NA,WP_162182135.1,1,47.0,38.89
NA,WP_039810795.1,1,43.0,41.55
NA,WP_052268707.1,1,44.0,45.76
NA,WP_082029083.1,1,39.0,30.0
NA,WP_039810797.1,1,40.0,40.28
NA,WP_039810800.1,1,46.0,44.32
NA,WP_039810803.1,1,42.0,42.71
NA,WP_039810805.1,1,46.0,41.08
NA,WP_039810808.1,1,46.0,41.24
NA,WP_039810811.1,1,43.0,37.39
NA,WP_039810814.1,1,44.0,39.73
ilvD,WP_039810817.1,1,49.0,44.78
NA,WP_039810820.1,1,45.0,37.1
NA,WP_052268708.1,1,47.0,46.37
NA,WP_039810823.1,1,41.0,43.75
NA,WP_039810825.1,1,45.0,39.96
