gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_029142427.1,1,49.0,56.2
NA,WP_013860635.1,1,32.0,29.73
NA,WP_230951754.1,2,43.0,48.94
gerQ,WP_029143103.1,1,50.0,51.43
NA,WP_029143102.1,1,52.0,61.4
NA,WP_017550345.1,1,49.0,48.61
NA,WP_029143101.1,1,48.0,54.79
NA,WP_013860790.1,1,48.0,51.89
NA,WP_029143100.1,1,37.0,41.98
NA,WP_042512437.1,1,44.0,39.73
NA,WP_042512438.1,1,45.0,48.27
NA,WP_029143115.1,1,37.0,28.29
NA,WP_029143113.1,1,38.0,28.35
NA,WP_034767321.1,1,41.0,29.81
NA,WP_029713854.1,1,36.0,27.8
pdxK,WP_017550998.1,1,49.0,52.47
NA,WP_017550997.1,1,49.0,51.89
bshB2,WP_019720390.1,1,54.0,62.39
NA,WP_029142597.1,1,45.0,49.82
recQ,WP_017550995.1,1,48.0,53.69
NA,WP_029142598.1,1,52.0,54.35
NA,WP_019720393.1,1,43.0,49.08
NA,WP_029142599.1,1,49.0,53.41
NA,WP_013860804.1,1,46.0,55.1
NA,WP_026104577.1,1,49.0,55.45
NA,WP_257677587.1,1,47.0,49.29
NA,WP_257677586.1,1,53.0,60.29
NA,WP_029142600.1,1,48.0,56.62
ybaK,WP_026104576.1,1,50.0,54.25
NA,WP_013860809.1,1,42.0,41.03
NA,WP_029142601.1,1,49.0,58.72
NA,WP_029142602.1,1,51.0,62.93
NA,WP_017550988.1,1,51.0,60.26
NA,WP_029142604.1,1,53.0,64.94
NA,WP_230951754.1,2,43.0,49.21
NA,WP_235801106.1,1,43.0,46.15
NA,WP_042512439.1,1,44.0,39.96
NA,WP_236579007.1,1,42.0,39.69
NA,WP_029143098.1,1,38.0,30.0
NA,WP_029143097.1,1,28.999999999999996,26.79
NA,WP_029143096.1,1,34.0,32.61
NA,WP_029143095.1,1,36.0,29.17
NA,WP_029143094.1,1,31.0,25.29
NA,WP_029143169.1,1,36.0,31.48
NA,WP_201627968.1,1,40.0,27.78
NA,WP_029142452.1,1,48.0,56.83
NA,WP_029142453.1,1,50.0,55.0
NA,WP_029142454.1,1,48.0,51.15
NA,WP_029142455.1,1,52.0,62.27
NA,WP_013860819.1,1,45.0,52.77
NA,WP_017552056.1,1,49.0,62.56
NA,WP_019721649.1,1,51.0,62.31
NA,WP_029142456.1,1,53.0,61.6
NA,WP_029142457.1,1,51.0,52.49
NA,WP_017553483.1,1,47.0,56.14
NA,WP_017552051.1,1,51.0,60.23
NA,WP_029142459.1,1,44.0,52.16
pepT,WP_026104792.1,1,49.0,56.36
NA,WP_155237020.1,1,40.0,35.9
NA,WP_029142460.1,1,50.0,55.41
NA,WP_029142461.1,1,49.0,59.27
uraA,WP_017553492.1,1,51.0,59.23
poxB,WP_029142462.1,1,51.0,51.68
NA,WP_029142463.1,1,51.0,57.04
NA,WP_230090493.1,1,46.0,55.36
NA,WP_029143023.1,1,50.0,53.8
NA,WP_013860837.1,1,46.0,58.09
NA,WP_013860838.1,1,46.0,56.27
NA,WP_029143022.1,1,46.0,51.14
NA,WP_029143021.1,1,45.0,51.17
NA,WP_013860841.1,1,37.0,36.28
NA,WP_236579058.1,1,42.0,44.95
NA,WP_257677698.1,1,31.0,36.36
NA,WP_013860845.1,1,34.0,27.8
NA,WP_014096662.1,1,48.0,55.5
queF,WP_014096661.1,1,46.0,52.87
NA,WP_029142945.1,1,50.0,57.95
NA,WP_029142947.1,1,45.0,53.96
NA,WP_042512413.1,1,46.0,48.34
NA,WP_013860852.1,1,49.0,57.18
nspC,WP_029142986.1,1,51.0,60.38
NA,WP_019720099.1,1,50.0,57.02
NA,WP_029142987.1,1,50.0,56.23
NA,WP_019720100.1,1,44.0,49.82
NA,WP_029142988.1,1,51.0,62.71
NA,WP_013860859.1,1,47.0,57.73
NA,WP_244875094.1,1,35.0,35.1
NA,WP_029143133.1,1,45.0,51.56
NA,WP_029143132.1,1,49.0,52.75
NA,WP_029143173.1,1,33.0,22.86
NA,WP_235801103.1,1,39.0,33.59
NA,WP_244875096.1,1,35.0,34.25
NA,WP_080775326.1,1,47.0,51.88
NA,WP_035180871.1,1,37.0,38.46
NA,WP_035180873.1,1,46.0,50.0
NA,WP_042512385.1,1,47.0,50.33
NA,WP_035180395.1,1,43.0,41.67
NA,WP_035180896.1,1,28.000000000000004,20.0
NA,WP_042512441.1,1,45.0,48.04
rlmH,WP_029142094.1,1,49.0,58.67
NA,WP_029142095.1,1,47.0,48.17
NA,WP_019720226.1,1,47.0,49.8
yycI,WP_029142096.1,1,43.0,53.39
yycH,WP_029142097.1,1,46.0,55.5
walK,WP_029142098.1,1,46.0,55.61
yycF,WP_013860876.1,1,51.0,56.39
NA,WP_029142099.1,1,52.0,55.48
dnaB,WP_013860879.1,1,52.0,58.82
rplI,WP_013860880.1,1,45.0,50.0
NA,WP_029142100.1,1,49.0,55.56
NA,WP_142236791.1,1,46.0,54.61
rpsR,WP_013860883.1,1,42.0,38.57
rpsF,WP_013860885.1,1,47.0,51.16
ribE,WP_019720267.1,1,54.0,53.06
NA,WP_029142102.1,1,53.0,55.41
NA,WP_013860888.1,1,53.0,60.68
ribD,WP_029142103.1,1,52.0,53.19
ychF,WP_029142104.1,1,49.0,53.22
NA,WP_013860891.1,1,51.0,63.16
NA,WP_029142105.1,1,49.0,57.14
yyaC,WP_019720262.1,1,48.0,56.06
NA,WP_013860894.1,1,52.0,60.26
NA,WP_029142106.1,1,45.0,49.46
NA,WP_014096611.1,1,50.0,57.79
NA,WP_168940060.1,1,48.0,45.21
noc,WP_013860897.1,1,46.0,50.9
rsmG,WP_029142107.1,1,47.0,51.53
mnmG,WP_029142108.1,1,51.0,56.45
mnmE,WP_029142109.1,1,51.0,58.85
jag,WP_029142110.1,1,49.0,53.03
rnpA,WP_013860903.1,1,42.0,54.29
rpmH,WP_003397591.1,1,50.0,48.57
dnaA,WP_017552556.1,1,46.0,53.41
dnaN,WP_017552555.1,1,45.0,49.19
NA,WP_080775322.1,1,46.0,50.22
yaaA,WP_029142977.1,1,46.0,42.86
recF,WP_017552553.1,1,47.0,53.19
NA,WP_029142976.1,1,45.0,50.6
gyrB,WP_029142975.1,1,50.0,56.01
gyrA,WP_029142974.1,1,49.0,53.25
NA,WP_029142973.1,1,46.0,51.3
NA,WP_029141900.1,1,39.0,37.7
NA,WP_029141899.1,1,52.0,54.2
tmk,WP_017553989.1,1,51.0,56.73
NA,WP_013857978.1,1,47.0,55.0
NA,WP_013857979.1,1,45.0,51.09
holB,WP_029141898.1,1,49.0,53.09
NA,WP_013857981.1,1,46.0,50.75
yabA,WP_019722094.1,1,50.0,60.17
NA,WP_026104833.1,1,49.0,56.9
NA,WP_013857984.1,1,51.0,51.72
rsmI,WP_017553984.1,1,52.0,57.89
metG,WP_029141896.1,1,48.0,56.19
NA,WP_174760516.1,1,48.0,52.61
rnmV,WP_013857989.1,1,53.0,58.12
rsmA,WP_013857990.1,1,49.0,58.04
yabG,WP_029141895.1,1,48.0,54.77
NA,WP_013857992.1,1,41.0,35.14
NA,WP_017554888.1,1,51.0,47.17
ispE,WP_026104901.1,1,54.0,59.14
purR,WP_029141894.1,1,48.0,54.44
NA,WP_013857997.1,1,51.0,50.43
spoVG,WP_029141893.1,1,50.0,56.82
glmU,WP_029141892.1,1,51.0,55.46
NA,WP_019722084.1,1,48.0,47.91
NA,WP_029141891.1,1,48.0,47.5
pth,WP_029141890.1,1,50.0,55.11
NA,WP_029141889.1,1,47.0,53.85
mfd,WP_029141888.1,1,50.0,58.34
spoVT,WP_013858007.1,1,49.0,50.3
NA,WP_050996568.1,1,53.0,56.79
NA,WP_029141885.1,1,53.0,58.05
NA,WP_277613379.1,1,52.0,64.94
yabP,WP_017553419.1,1,47.0,58.7
yabQ,WP_017553418.1,1,46.0,54.0
NA,WP_013858014.1,1,45.0,49.18
NA,WP_029141884.1,1,50.0,51.15
spoIIE,WP_013858017.1,1,49.0,59.46
NA,WP_013858018.1,1,48.0,50.0
NA,WP_013858019.1,1,52.0,59.06
tilS,WP_013858020.1,1,48.0,49.68
hpt,WP_013858021.1,1,47.0,55.49
ftsH,WP_029141883.1,1,50.0,53.56
NA,WP_017553409.1,1,48.0,54.66
hslO,WP_017553408.1,1,52.0,54.93
cysK,WP_014096549.1,1,50.0,49.16
folP,WP_029141383.1,1,50.0,51.14
folB,WP_029141882.1,1,49.0,48.67
folK,WP_013858028.1,1,46.0,50.31
lysS,WP_019722065.1,1,49.0,56.79
NA,WP_035176588.1,1,48.0,53.85
guaB,WP_013858032.1,1,52.0,57.41
NA,WP_029713873.1,1,48.0,57.04
pdxS,WP_019720907.1,1,53.0,57.04
pdxT,WP_013858036.1,1,55.00000000000001,59.67
serS,WP_029142749.1,1,51.0,56.12
NA,WP_013858038.1,1,46.0,54.46
NA,WP_017554638.1,1,42.0,45.32
NA,WP_029142750.1,1,45.0,48.31
tadA,WP_017554643.1,1,53.0,55.62
dnaX,WP_029142751.1,1,48.0,50.36
NA,WP_013858044.1,1,49.0,59.6
recR,WP_013858045.1,1,52.0,55.56
NA,WP_013858046.1,1,39.0,37.7
NA,WP_019720902.1,1,54.0,64.56
NA,WP_013858048.1,1,45.0,54.86
NA,WP_017551242.1,1,48.0,50.0
NA,WP_017553279.1,1,45.0,46.24
clpC,WP_013858051.1,1,51.0,55.27
radA,WP_017551240.1,1,52.0,58.17
NA,WP_013858053.1,1,45.0,52.27
ispD,WP_029142783.1,1,52.0,51.61
ispF,WP_019722060.1,1,55.00000000000001,57.72
gltX,WP_013858056.1,1,49.0,54.72
cysE,WP_013858058.1,1,49.0,56.34
cysS,WP_029142781.1,1,48.0,53.07
NA,WP_017551234.1,1,52.0,57.03
rlmB,WP_029142780.1,1,55.00000000000001,58.4
NA,WP_280466509.1,1,44.0,46.94
NA,WP_080775327.1,1,46.0,50.22
sigH,WP_050996493.1,1,45.0,55.73
secE,WP_017551230.1,1,48.0,57.69
nusG,WP_017551229.1,1,46.0,53.57
rplK,WP_014096513.1,1,50.0,43.18
rplA,WP_017551228.1,1,48.0,46.88
rplJ,WP_013858067.1,1,49.0,45.22
rplL,WP_017551227.1,1,47.0,33.04
NA,WP_013858069.1,1,45.0,44.5
rpoB,WP_019722056.1,1,50.0,54.46
rpoC,WP_017551224.1,1,51.0,55.47
NA,WP_013858072.1,1,44.0,36.99
rpsL,WP_014096504.1,1,48.0,46.15
rpsG,WP_013858074.1,1,49.0,51.02
fusA,WP_017554004.1,1,49.0,49.93
tuf,WP_029141997.1,1,49.0,44.3
rpsJ,WP_013858078.1,1,44.0,38.71
rplC,WP_013858079.1,1,47.0,38.0
rplD,WP_013858080.1,1,47.0,41.41
rplW,WP_017554006.1,1,40.0,41.18
rplB,WP_013858082.1,1,50.0,47.57
rpsS,WP_013858083.1,1,47.0,51.81
rplV,WP_013858084.1,1,48.0,44.23
rpsC,WP_026104594.1,1,49.0,41.15
rplP,WP_013858086.1,1,48.0,38.52
rpmC,WP_013858087.1,1,44.0,44.83
rpsQ,WP_017554009.1,1,41.0,39.74
rplN,WP_013858089.1,1,49.0,43.36
rplX,WP_013858090.1,1,46.0,45.74
rplE,WP_013858091.1,1,47.0,50.0
NA,WP_014096494.1,1,46.0,40.38
rpsH,WP_013858092.1,1,46.0,47.97
rplF,WP_029141996.1,1,49.0,47.34
rplR,WP_029141995.1,1,48.0,45.05
rpsE,WP_013858095.1,1,51.0,46.5
rpmD,WP_013858096.1,1,50.0,52.0
rplO,WP_013858097.1,1,51.0,49.64
secY,WP_013858098.1,1,47.0,54.39
NA,WP_013858099.1,1,50.0,55.07
infA,WP_013858101.1,1,42.0,42.86
rpmJ,WP_003156543.1,1,36.0,35.71
rpsM,WP_013858102.1,1,47.0,41.96
rpsK,WP_017554013.1,1,51.0,38.33
NA,WP_017554014.1,1,47.0,48.2
rplQ,WP_029141994.1,1,49.0,39.37
NA,WP_029141993.1,1,52.0,58.61
NA,WP_013858107.1,1,53.0,60.71
NA,WP_013858108.1,1,47.0,56.15
truA,WP_029141992.1,1,56.00000000000001,63.56
rplM,WP_013858110.1,1,48.0,44.85
rpsI,WP_013858111.1,1,50.0,40.5
NA,WP_029141991.1,1,49.0,47.95
sat,WP_029141990.1,1,51.0,55.73
cysC,WP_029141989.1,1,52.0,58.16
NA,WP_029141988.1,1,52.0,59.09
NA,WP_019722042.1,1,49.0,59.42
cwlD,WP_017554024.1,1,49.0,58.77
NA,WP_013858116.1,1,54.0,64.52
gerD,WP_013858117.1,1,44.0,52.57
NA,WP_029143052.1,1,52.0,58.13
NA,WP_029141382.1,1,50.0,55.36
NA,WP_019722038.1,1,44.0,49.49
NA,WP_230090533.1,1,38.0,34.34
NA,WP_035180300.1,1,44.0,45.93
NA,WP_029142968.1,1,38.0,26.9
NA,WP_013858122.1,1,46.0,49.79
NA,WP_019722035.1,1,44.0,56.06
NA,WP_029142969.1,1,49.0,63.66
cydB,WP_013858125.1,1,50.0,58.41
cydD,WP_029142970.1,1,53.0,61.43
cydC,WP_029142971.1,1,52.0,59.82
NA,WP_029142701.1,1,40.0,39.35
NA,WP_029713864.1,1,41.0,34.69
bamE,WP_052472245.1,1,34.0,31.13
NA,WP_029142704.1,1,33.0,29.15
NA,WP_029142705.1,1,33.0,29.6
NA,WP_029142706.1,1,36.0,30.99
NA,WP_029142707.1,1,43.0,39.76
NA,WP_035176495.1,1,44.0,48.08
NA,WP_029142708.1,1,48.0,57.67
NA,WP_029142709.1,1,42.0,47.06
NA,WP_155116811.1,1,34.0,40.54
NA,WP_029142711.1,1,36.0,44.29
NA,WP_029713866.1,1,41.0,44.26
NA,WP_035176503.1,1,47.0,50.0
NA,WP_029142714.1,1,43.0,46.76
NA,WP_029142715.1,1,44.0,40.46
NA,WP_235801129.1,1,46.0,50.34
NA,WP_029142718.1,1,49.0,60.71
NA,WP_029142719.1,1,41.0,36.32
NA,WP_029142720.1,1,43.0,55.56
NA,WP_159431393.1,1,42.0,41.7
NA,WP_029713870.1,1,42.0,49.09
NA,WP_155116810.1,1,43.0,51.35
NA,WP_155116809.1,1,38.0,33.33
NA,WP_155116808.1,1,35.0,21.28
NA,WP_029142722.1,1,42.0,44.22
NA,WP_155116807.1,1,44.0,48.33
NA,WP_035180300.1,1,44.0,45.93
NA,WP_029142864.1,1,46.0,46.28
NA,WP_029142863.1,1,44.0,41.28
cas6,WP_029142862.1,1,37.0,34.06
NA,WP_029142861.1,1,41.0,40.16
NA,WP_234969642.1,1,45.0,41.96
NA,WP_029142858.1,1,30.0,29.31
terS,WP_029142857.1,1,42.0,46.75
NA,WP_029142856.1,1,41.0,45.61
NA,WP_029142855.1,1,44.0,44.38
NA,WP_029142854.1,1,46.0,49.17
NA,WP_306802689.1,1,42.0,43.59
NA,WP_029142853.1,1,47.0,43.46
NA,WP_029142852.1,1,43.0,38.67
NA,WP_029142851.1,1,46.0,42.03
NA,WP_029142850.1,1,45.0,49.15
NA,WP_207203404.1,1,44.0,45.28
NA,WP_029142848.1,1,47.0,43.52
NA,WP_029142847.1,1,41.0,41.54
NA,WP_050996532.1,1,49.0,43.1
NA,WP_013860254.1,1,35.0,32.14
NA,WP_244875097.1,1,34.0,38.1
NA,WP_244875111.1,1,35.0,33.33
NA,WP_029142824.1,1,41.0,46.21
NA,WP_162130223.1,1,40.0,41.03
NA,WP_029142826.1,1,42.0,39.34
NA,WP_029142827.1,1,38.0,31.16
NA,WP_029142828.1,1,36.0,26.99
NA,WP_029142829.1,1,38.0,28.4
NA,WP_029142830.1,1,46.0,39.84
NA,WP_029142831.1,1,37.0,32.35
NA,WP_014097075.1,1,46.0,47.87
NA,WP_042512445.1,1,43.0,51.04
NA,WP_029143147.1,1,37.0,37.14
NA,WP_051130900.1,1,48.0,56.13
NA,WP_244875094.1,1,35.0,35.35
NA,WP_029143089.1,1,45.0,48.74
NA,WP_029143088.1,1,46.0,46.25
NA,WP_029143087.1,1,42.0,36.84
NA,WP_029143086.1,1,42.0,43.75
NA,WP_029142701.1,1,40.0,39.35
NA,WP_029713864.1,1,41.0,34.69
NA,WP_029142704.1,1,33.0,29.15
NA,WP_029142705.1,1,33.0,29.6
NA,WP_029142706.1,1,36.0,30.99
NA,WP_029142707.1,1,43.0,39.76
NA,WP_035176495.1,1,44.0,48.08
NA,WP_029142708.1,1,48.0,57.67
NA,WP_029142709.1,1,42.0,47.06
NA,WP_155116811.1,1,34.0,40.54
NA,WP_029142711.1,1,36.0,44.29
NA,WP_029713866.1,1,41.0,44.26
NA,WP_035176503.1,1,47.0,50.0
NA,WP_029142714.1,1,43.0,46.76
NA,WP_029142715.1,1,44.0,40.46
NA,WP_235801129.1,1,46.0,50.34
NA,WP_029142718.1,1,49.0,60.71
NA,WP_029142719.1,1,41.0,36.32
NA,WP_029142720.1,1,43.0,55.56
NA,WP_159431393.1,1,42.0,41.7
NA,WP_029713870.1,1,42.0,49.09
NA,WP_155116810.1,1,43.0,51.35
NA,WP_155116809.1,1,38.0,33.33
NA,WP_155116808.1,1,35.0,21.28
NA,WP_029142722.1,1,42.0,44.22
NA,WP_155116807.1,1,44.0,48.33
NA,WP_042512447.1,1,48.0,48.96
NA,WP_042512448.1,1,43.0,45.33
NA,WP_042512449.1,1,45.0,39.53
NA,WP_029142861.1,1,41.0,40.16
NA,WP_230951754.1,2,43.0,49.21
NA,WP_234969642.1,1,45.0,41.96
NA,WP_029142858.1,1,30.0,29.31
NA,WP_029142856.1,1,41.0,45.61
NA,WP_029142855.1,1,44.0,44.38
NA,WP_029142854.1,1,46.0,49.17
NA,WP_306802689.1,1,42.0,43.59
NA,WP_029142853.1,1,47.0,43.46
NA,WP_029142852.1,1,43.0,38.67
NA,WP_029142851.1,1,46.0,42.03
NA,WP_029142850.1,1,45.0,49.15
NA,WP_207203404.1,1,44.0,45.28
NA,WP_029142848.1,1,47.0,43.52
NA,WP_029142847.1,1,41.0,41.54
NA,WP_050996532.1,1,49.0,43.1
NA,WP_244875094.1,1,35.0,35.35
NA,WP_029142824.1,1,41.0,46.21
NA,WP_162130223.1,1,40.0,41.03
NA,WP_029142826.1,1,42.0,39.34
NA,WP_029142827.1,1,38.0,31.16
NA,WP_029142828.1,1,36.0,26.99
NA,WP_029142829.1,1,38.0,28.4
NA,WP_029142830.1,1,46.0,39.84
NA,WP_029142831.1,1,37.0,32.35
NA,WP_014097075.1,1,46.0,47.87
NA,WP_042512445.1,1,43.0,51.04
NA,WP_029143147.1,1,37.0,37.14
NA,WP_051130900.1,1,48.0,56.13
NA,WP_244875094.1,1,35.0,35.35
NA,WP_029143089.1,1,45.0,48.74
NA,WP_029143088.1,1,46.0,46.25
NA,WP_029143087.1,1,42.0,36.84
NA,WP_029143086.1,1,42.0,43.75
rocF,WP_013858129.1,1,50.0,52.41
NA,WP_013858130.1,1,43.0,50.0
NA,WP_080775328.1,1,46.0,50.0
NA,WP_029143171.1,1,46.0,53.33
NA,WP_236579012.1,2,43.0,49.21
NA,WP_042512413.1,1,46.0,48.34
cdaA,WP_017553452.1,1,51.0,62.41
NA,WP_029143099.1,1,45.0,52.58
glmM,WP_013858135.1,1,51.0,55.78
NA,WP_080775309.1,1,46.0,50.22
glmS,WP_017553454.1,1,50.0,53.47
NA,WP_236579053.1,1,45.0,56.57
NA,WP_013858149.1,1,47.0,52.22
NA,WP_029143034.1,1,53.0,55.9
NA,WP_236579052.1,1,33.0,35.45
NA,WP_014097075.1,1,46.0,47.87
NA,WP_029143141.1,1,35.0,33.25
NA,WP_029143140.1,1,33.0,28.57
NA,WP_234969478.1,1,41.0,33.68
NA,WP_029142249.1,1,54.0,56.43
NA,WP_029142248.1,1,50.0,55.64
NA,WP_029142247.1,1,54.0,53.79
NA,WP_013858157.1,1,43.0,41.75
NA,WP_234969476.1,1,42.0,53.97
NA,WP_029142245.1,1,50.0,52.53
opuFA,WP_029142244.1,1,49.0,56.31
opuFB,WP_029142243.1,1,46.0,54.2
NA,WP_029142242.1,1,50.0,50.33
treP,WP_029142241.1,1,50.0,56.8
treC,WP_029142240.1,1,47.0,55.14
treR,WP_013858165.1,1,47.0,54.35
NA,WP_013858166.1,1,49.0,54.5
gntK,WP_029142238.1,1,52.0,55.8
NA,WP_029142237.1,1,47.0,52.04
gnd,WP_013858169.1,1,49.0,52.56
NA,WP_019721063.1,1,51.0,52.78
NA,WP_029142236.1,1,47.0,48.13
NA,WP_029142235.1,1,51.0,53.61
NA,WP_017553182.1,1,40.0,40.62
NA,WP_234969474.1,1,38.0,30.56
NA,WP_029142233.1,1,49.0,56.87
NA,WP_019721070.1,1,52.0,54.97
NA,WP_029142232.1,1,47.0,57.1
NA,WP_019721073.1,1,47.0,53.33
NA,WP_029142231.1,1,49.0,55.11
NA,WP_029142565.1,1,51.0,56.41
NA,WP_029142566.1,1,54.0,63.16
NA,WP_013858186.1,1,48.0,56.73
NA,WP_017554321.1,1,48.0,54.98
NA,WP_019720443.1,1,52.0,56.8
NA,WP_029142567.1,1,52.0,57.52
NA,WP_029142568.1,1,47.0,52.41
NA,WP_029142569.1,1,50.0,53.82
NA,WP_029142570.1,1,53.0,59.82
NA,WP_029142571.1,1,48.0,55.31
NA,WP_029713849.1,1,54.0,62.03
NA,WP_029142573.1,1,50.0,53.04
NA,WP_029142574.1,1,46.0,54.24
NA,WP_029142575.1,1,53.0,56.79
NA,WP_029142576.1,1,56.00000000000001,62.1
NA,WP_029142577.1,1,46.0,55.62
NA,WP_029142578.1,1,46.0,52.8
NA,WP_014096364.1,1,54.0,61.81
NA,WP_029142579.1,1,43.0,47.76
NA,WP_035180871.1,1,37.0,38.46
NA,WP_035180873.1,1,46.0,50.0
NA,WP_244875098.1,1,45.0,44.3
NA,WP_244875099.1,1,48.0,52.65
NA,WP_035180395.1,1,43.0,41.67
NA,WP_244875100.1,1,35.0,31.17
NA,WP_244875101.1,1,35.0,37.89
NA,WP_014096362.1,1,37.0,33.53
NA,WP_029143158.1,1,40.0,39.46
NA,WP_014096360.1,1,44.0,40.38
NA,WP_029142940.1,1,52.0,52.7
NA,WP_029142939.1,1,44.0,40.0
NA,WP_029142938.1,1,51.0,54.37
NA,WP_029142937.1,1,31.0,32.61
NA,WP_014096354.1,1,47.0,50.43
cobA,WP_013858202.1,1,54.0,58.85
NA,WP_019720421.1,1,60.0,60.76
NA,WP_029142935.1,1,55.00000000000001,59.3
NA,WP_029142934.1,1,55.00000000000001,56.89
NA,WP_017553199.1,1,47.0,50.98
NA,WP_029142933.1,1,53.0,54.47
NA,WP_013860619.1,1,34.0,33.33
NA,WP_029143124.1,1,52.0,58.73
NA,WP_234969547.1,1,30.0,23.45
NA,WP_013858209.1,1,50.0,47.69
NA,WP_234969551.1,1,51.0,57.5
NA,WP_019720416.1,1,51.0,55.21
NA,WP_029142801.1,1,45.0,52.94
NA,WP_029142802.1,1,47.0,56.91
NA,WP_029142804.1,1,52.0,59.27
mvk,WP_234969549.1,1,54.0,53.77
mvaD,WP_013858215.1,1,52.0,56.47
NA,WP_029142808.1,1,55.00000000000001,56.02
NA,WP_029142809.1,1,53.0,59.51
NA,WP_013860635.1,1,32.0,29.73
NA,WP_042512454.1,1,36.0,32.78
NA,WP_029143130.1,1,52.0,60.53
NA,WP_029143131.1,1,52.0,50.0
NA,WP_014097075.1,1,46.0,47.87
NA,WP_029143136.1,1,45.0,57.5
NA,WP_013858225.1,1,55.00000000000001,60.18
NA,WP_235801100.1,1,37.0,27.36
NA,WP_244875094.1,1,35.0,35.35
NA,WP_029142191.1,1,49.0,54.7
hxlB,WP_029142189.1,1,52.0,55.75
NA,WP_080588432.1,1,51.0,54.6
NA,WP_029142186.1,1,50.0,55.48
NA,WP_029142185.1,1,52.0,53.07
NA,WP_035180911.1,1,49.0,56.02
NA,WP_179234616.1,2,44.0,48.9
NA,WP_029142183.1,1,50.0,60.25
NA,WP_029142182.1,1,51.0,55.85
NA,WP_026684611.1,1,48.0,52.63
NA,WP_017553709.1,1,50.0,57.7
NA,WP_019720133.1,1,45.0,56.3
NA,WP_017553711.1,1,48.0,61.54
NA,WP_019720134.1,1,47.0,59.77
NA,WP_029142180.1,1,49.0,57.62
NA,WP_019720533.1,1,53.0,57.17
NA,WP_029142179.1,1,50.0,57.83
NA,WP_029142178.1,1,53.0,59.53
NA,WP_029142177.1,1,49.0,53.48
NA,WP_029142176.1,1,51.0,60.26
NA,WP_029142175.1,1,50.0,55.32
NA,WP_029142174.1,1,53.0,61.03
NA,WP_029142173.1,1,50.0,55.34
NA,WP_013858249.1,1,55.00000000000001,61.36
NA,WP_029142171.1,1,53.0,61.32
NA,WP_029142169.1,1,48.0,56.75
helD,WP_029142168.1,1,50.0,55.97
NA,WP_029142167.1,1,28.999999999999996,33.33
NA,WP_029142166.1,1,33.0,29.2
NA,WP_042512456.1,1,36.0,32.78
NA,WP_003352379.1,1,33.0,29.73
NA,WP_029142932.1,1,32.0,29.65
NA,WP_017554544.1,1,39.0,24.55
NA,WP_017554086.1,1,38.0,31.34
NA,WP_026684237.1,1,43.0,46.89
NA,WP_029142931.1,1,51.0,54.09
glpK,WP_029142930.1,1,52.0,53.59
NA,WP_013858258.1,1,53.0,59.29
dctA,WP_029142929.1,1,49.0,57.38
NA,WP_029142928.1,1,50.0,59.45
NA,WP_236579030.1,2,43.0,49.21
NA,WP_168940015.1,1,45.0,43.31
ric,WP_029142991.1,1,48.0,46.22
NA,WP_029142992.1,1,42.0,38.46
NA,WP_029142993.1,1,55.00000000000001,57.85
NA,WP_029142994.1,1,46.0,51.35
NA,WP_029142995.1,1,47.0,54.08
NA,WP_029141278.1,1,51.0,62.75
NA,WP_029143121.1,1,49.0,56.45
NA,WP_029142908.1,1,49.0,57.99
NA,WP_013858271.1,1,46.0,44.23
NA,WP_017551741.1,1,42.0,53.92
NA,WP_029142906.1,1,50.0,60.52
NA,WP_162130219.1,1,61.0,60.38
NA,WP_013858275.1,1,45.0,51.54
NA,WP_029142904.1,1,49.0,63.46
NA,WP_029142903.1,1,49.0,60.62
NA,WP_017554236.1,1,51.0,62.1
NA,WP_029142902.1,1,52.0,61.65
NA,WP_017554234.1,1,53.0,59.18
NA,WP_201627965.1,1,44.0,45.61
NA,WP_029142900.1,1,48.0,59.76
NA,WP_013858283.1,1,49.0,56.32
NA,WP_029143163.1,1,47.0,54.34
NA,WP_168940014.1,1,43.0,42.8
NA,WP_029142491.1,1,53.0,62.29
metH,WP_029142492.1,1,55.00000000000001,63.58
NA,WP_013858290.1,1,47.0,50.0
NA,WP_029142494.1,1,45.0,54.73
NA,WP_019720335.1,1,47.0,55.85
NA,WP_029142495.1,1,50.0,57.47
NA,WP_029142496.1,1,44.0,49.15
NA,WP_017550934.1,1,47.0,51.35
NA,WP_029142497.1,1,43.0,44.49
galU,WP_029142498.1,1,43.0,40.83
NA,WP_029142499.1,1,34.0,30.04
NA,WP_029142500.1,1,27.0,20.51
NA,WP_029142501.1,1,28.999999999999996,22.55
NA,WP_029142502.1,1,26.0,22.87
NA,WP_029142503.1,1,25.0,17.87
NA,WP_029142504.1,1,30.0,22.55
NA,WP_029142505.1,1,25.0,20.91
NA,WP_244875094.1,1,35.0,35.35
NA,WP_244875102.1,1,35.0,34.62
NA,WP_280466046.1,1,37.0,31.88
NA,WP_263931341.1,1,34.0,31.44
NA,WP_236579049.1,1,33.0,31.36
NA,WP_236579048.1,1,45.0,41.61
NA,WP_013858322.1,1,40.0,30.0
NA,WP_013858323.1,1,42.0,34.16
NA,WP_029142898.1,1,36.0,30.39
NA,WP_234969629.1,1,45.0,49.66
NA,WP_234969631.1,1,42.0,45.07
NA,WP_029142897.1,1,46.0,45.92
NA,WP_029142896.1,1,48.0,54.32
NA,WP_029142895.1,1,39.0,38.58
NA,WP_029142894.1,1,47.0,47.84
