gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_209735734.1,1,66.0,85.4
NA,WP_209735735.1,1,62.0,70.0
NA,WP_209735736.1,1,73.0,80.95
NA,WP_209735737.1,1,70.0,91.08
choV,WP_209735738.1,1,72.0,93.18
choW,WP_209735739.1,1,69.0,91.88
NA,WP_209735740.1,1,68.0,94.56
putA,WP_209735741.1,1,72.0,90.69
NA,WP_209735742.1,1,69.0,92.64
NA,WP_209735743.1,1,69.0,92.62
NA,WP_245195451.1,1,69.0,81.17
leuA,WP_245195452.1,1,65.0,91.12
NA,WP_209735744.1,1,73.0,89.8
NA,WP_245195453.1,1,69.0,90.0
NA,WP_209735745.1,1,65.0,89.66
NA,WP_245195454.1,1,74.0,89.02
NA,WP_209735746.1,1,70.0,89.63
NA,WP_209735747.1,1,72.0,91.81
NA,WP_209735748.1,1,73.0,91.11
NA,WP_209735749.1,1,75.0,91.86
NA,WP_209735750.1,1,71.0,94.17
NA,WP_209735751.1,1,73.0,87.23
NA,WP_209735752.1,1,70.0,86.93
NA,WP_209735753.1,1,72.0,89.95
NA,WP_209735754.1,1,63.0,72.55
hemF,WP_209735755.1,1,67.0,93.17
NA,WP_209735756.1,1,74.0,91.14
NA,WP_209735757.1,1,70.0,85.53
NA,WP_209735758.1,1,69.0,93.19
NA,WP_209735759.1,1,70.0,93.53
petA,WP_209735760.1,1,71.0,89.83
NA,WP_209735761.1,1,65.0,92.89
NA,WP_245195762.1,1,68.0,94.14
ychF,WP_209740412.1,1,69.0,93.85
pth,WP_209735762.1,1,69.0,90.35
NA,WP_209735763.1,1,67.0,95.73
NA,WP_209735764.1,1,72.0,90.32
NA,WP_209735765.1,1,73.0,87.5
NA,WP_209735766.1,1,72.0,86.3
NA,WP_209735767.1,1,67.0,93.69
NA,WP_209735768.1,1,70.0,93.6
pgeF,WP_209740414.1,1,74.0,93.75
NA,WP_245195455.1,1,75.0,90.7
lgt,WP_209735769.1,1,70.0,92.61
NA,WP_209735770.1,1,70.0,88.51
NA,WP_209735771.1,1,67.0,88.54
proC,WP_245195763.1,1,74.0,87.8
NA,WP_209735773.1,1,66.0,88.07
NA,WP_209740418.1,1,68.0,92.87
NA,WP_209740419.1,1,68.0,94.62
NA,WP_209740421.1,1,65.0,86.05
NA,WP_209735774.1,1,67.0,91.96
NA,WP_209735775.1,1,69.0,91.13
NA,WP_209735776.1,1,74.0,87.24
NA,WP_209735777.1,1,62.0,90.32
NA,WP_209735778.1,1,78.0,87.39
NA,WP_209735779.1,1,65.0,77.37
NA,WP_245195456.1,1,69.0,79.78
uvrB,WP_209735781.1,1,69.0,91.42
NA,WP_209735782.1,1,78.0,94.22
NA,WP_245195457.1,1,74.0,89.86
NA,WP_209735783.1,1,75.0,88.72
NA,WP_209735784.1,1,71.0,90.4
NA,WP_209735785.1,1,71.0,89.14
NA,WP_209735786.1,1,70.0,91.08
NA,WP_209735787.1,1,71.0,88.32
NA,WP_209735788.1,1,67.0,93.37
NA,WP_209735789.1,1,72.0,92.14
NA,WP_209735790.1,1,66.0,91.7
trxB,WP_209735791.1,1,69.0,90.45
NA,WP_209735792.1,1,72.0,94.67
NA,WP_209735793.1,1,68.0,93.6
NA,WP_209735794.1,1,77.0,93.85
NA,WP_209735795.1,1,72.0,91.29
greA,WP_209735796.1,1,67.0,91.89
carB,WP_209735797.1,1,68.0,92.76
NA,WP_209735798.1,1,62.0,75.68
carA,WP_209735799.1,1,69.0,91.43
NA,WP_209735800.1,1,70.0,93.51
NA,WP_245195458.1,1,72.0,92.45
dnaG,WP_209735801.1,1,72.0,92.3
rpoD,WP_209735802.1,1,66.0,93.99
NA,WP_209735803.1,1,68.0,89.24
NA,WP_209735804.1,1,72.0,89.08
glpD,WP_209740426.1,1,69.0,89.2
NA,WP_209735805.1,1,73.0,92.41
NA,WP_209735806.1,1,73.0,90.93
NA,WP_209735807.1,1,67.0,90.76
NA,WP_209735808.1,1,70.0,93.52
NA,WP_209735809.1,1,68.0,93.21
NA,WP_209735810.1,1,63.0,94.01
NA,WP_209735811.1,1,63.0,95.02
NA,WP_209735812.1,1,67.0,91.61
NA,WP_209735813.1,1,72.0,93.2
NA,WP_209735814.1,1,74.0,93.72
NA,WP_209735815.1,1,70.0,92.13
NA,WP_209735816.1,1,70.0,94.27
NA,WP_245195459.1,1,69.0,91.24
NA,WP_209740430.1,1,69.0,92.66
galU,WP_209735817.1,1,66.0,91.78
NA,WP_209735818.1,1,73.0,89.66
NA,WP_209735819.1,1,71.0,93.04
NA,WP_209735820.1,1,71.0,90.28
NA,WP_209735821.1,1,67.0,91.82
hemH,WP_209735822.1,1,66.0,88.66
NA,WP_209735823.1,1,73.0,93.16
NA,WP_209735824.1,1,69.0,89.58
NA,WP_209735825.1,1,67.0,93.43
NA,WP_209735826.1,1,75.0,87.78
NA,WP_209735827.1,1,68.0,90.17
NA,WP_209735828.1,1,73.0,89.33
NA,WP_209735829.1,1,66.0,90.91
NA,WP_209735830.1,1,60.0,84.42
NA,WP_209740432.1,1,69.0,90.0
pyk,WP_209735832.1,1,71.0,93.18
NA,WP_209735833.1,1,67.0,87.5
NA,WP_209735834.1,1,72.0,85.92
ykgO,WP_209735835.1,1,67.0,90.62
NA,WP_245195764.1,1,71.0,89.7
purE,WP_209740437.1,1,73.0,91.95
NA,WP_209735836.1,1,59.0,82.76
NA,WP_209735837.1,1,61.0,79.17
NA,WP_209735838.1,1,74.0,89.0
NA,WP_209735839.1,1,73.0,89.91
efp,WP_209735840.1,1,64.0,94.94
NA,WP_209735841.1,1,70.0,92.45
NA,WP_209735842.1,1,70.0,89.94
NA,WP_209735843.1,1,67.0,88.55
NA,WP_245195460.1,1,71.0,90.97
rpmE,WP_209735844.1,1,63.0,85.94
NA,WP_209735845.1,1,69.0,89.7
NA,WP_209735846.1,1,69.0,96.0
NA,WP_209735847.1,1,70.0,90.73
NA,WP_245195461.1,1,66.0,89.16
NA,WP_209735849.1,1,74.0,90.21
NA,WP_209735851.1,1,71.0,88.89
NA,WP_209740443.1,1,69.0,89.76
pstC,WP_209735853.1,1,70.0,93.62
pstA,WP_209735854.1,1,70.0,94.56
pstB,WP_209735855.1,1,67.0,94.4
phoU,WP_209735856.1,1,66.0,95.2
phoB,WP_209735858.1,1,72.0,92.11
NA,WP_209735859.1,1,65.0,87.67
NA,WP_209735862.1,1,70.0,89.83
NA,WP_209735864.1,1,69.0,89.7
argF,WP_209735866.1,1,70.0,92.36
NA,WP_209735868.1,1,69.0,90.09
apaG,WP_209735869.1,1,67.0,90.08
NA,WP_209735870.1,1,68.0,89.95
NA,WP_209735872.1,1,70.0,92.33
NA,WP_209735873.1,1,70.0,86.25
NA,WP_209735875.1,1,72.0,84.29
NA,WP_209735877.1,1,65.0,89.61
NA,WP_209735879.1,1,70.0,79.67
NA,WP_209735881.1,1,70.0,77.73
NA,WP_209735883.1,1,72.0,83.9
NA,WP_209735885.1,1,71.0,81.34
NA,WP_209735887.1,1,69.0,83.91
NA,WP_209735889.1,1,70.0,85.33
NA,WP_209735891.1,1,70.0,86.81
NA,WP_245195462.1,1,70.0,86.59
NA,WP_209735898.1,1,68.0,91.96
NA,WP_209735900.1,1,77.0,82.43
NA,WP_209735902.1,1,71.0,88.24
NA,WP_209735904.1,1,66.0,91.64
NA,WP_209735905.1,1,68.0,92.97
NA,WP_209735906.1,1,68.0,89.06
NA,WP_209735908.1,1,67.0,91.67
NA,WP_245195463.1,1,63.0,87.84
NA,WP_209735911.1,1,73.0,88.82
NA,WP_209735912.1,1,68.0,93.67
NA,WP_209735914.1,1,68.0,88.26
pdeM,WP_209735915.1,1,72.0,92.14
NA,WP_245195464.1,1,69.0,93.58
NA,WP_245195465.1,1,67.0,90.5
NA,WP_245195466.1,1,74.0,89.19
NA,WP_209735917.1,1,70.0,88.72
NA,WP_245195467.1,1,71.0,88.75
NA,WP_209735919.1,1,68.0,88.92
NA,WP_209735920.1,1,69.0,86.52
gap,WP_209735922.1,1,67.0,92.33
NA,WP_209735924.1,1,72.0,90.24
NA,WP_209735926.1,1,70.0,88.29
NA,WP_209740454.1,1,74.0,87.7
NA,WP_209735928.1,1,73.0,90.18
NA,WP_209735930.1,1,65.0,82.32
NA,WP_209735932.1,1,70.0,90.91
NA,WP_209735933.1,1,68.0,89.66
NA,WP_209735935.1,1,67.0,93.75
NA,WP_245195468.1,1,71.0,91.62
NA,WP_209735937.1,1,70.0,90.8
ruvC,WP_209735939.1,1,69.0,92.02
NA,WP_209735941.1,1,65.0,84.72
NA,WP_209735942.1,1,67.0,82.17
ruvA,WP_209735944.1,1,70.0,85.2
ruvB,WP_209735946.1,1,69.0,87.87
NA,WP_209735948.1,1,66.0,89.02
ybgC,WP_209735949.1,1,69.0,87.14
tolQ,WP_209735950.1,1,67.0,91.74
tolR,WP_209735951.1,1,69.0,91.55
NA,WP_209735952.1,1,74.0,89.66
tolB,WP_209735953.1,1,68.0,91.33
pal,WP_209735954.1,1,72.0,89.57
ybgF,WP_209735955.1,1,69.0,86.13
tilS,WP_209735956.1,1,74.0,81.37
ftsH,WP_209735957.1,1,66.0,90.27
glmM,WP_209735958.1,1,67.0,87.44
NA,WP_209735959.1,1,60.0,76.45
NA,WP_209735960.1,1,64.0,84.62
NA,WP_209735961.1,1,70.0,86.96
NA,WP_209735962.1,1,68.0,88.74
serA,WP_209735963.1,1,64.0,88.68
NA,WP_209735964.1,1,67.0,90.41
NA,WP_209735965.1,1,68.0,88.12
NA,WP_209735966.1,1,73.0,85.01
rpoH,WP_209735967.1,1,65.0,85.27
NA,WP_209740458.1,1,71.0,84.51
NA,WP_209735968.1,1,69.0,80.95
NA,WP_209735969.1,1,69.0,81.65
NA,WP_209735970.1,1,70.0,82.11
NA,WP_245195765.1,1,67.0,86.39
NA,WP_209735972.1,1,69.0,89.52
NA,WP_209735973.1,1,68.0,84.75
ctrA,WP_209735974.1,1,62.0,91.44
NA,WP_209735975.1,1,67.0,87.96
NA,WP_209735976.1,1,66.0,85.23
mnmA,WP_209735977.1,1,70.0,86.1
NA,WP_209735978.1,1,69.0,86.26
NA,WP_209735979.1,1,71.0,81.75
NA,WP_209740459.1,1,66.0,88.93
NA,WP_209735980.1,1,69.0,91.03
pssA,WP_209735981.1,1,66.0,88.58
NA,WP_209735982.1,1,68.0,86.08
purF,WP_209735983.1,1,67.0,88.59
NA,WP_209735984.1,1,68.0,94.27
radA,WP_209735985.1,1,71.0,88.84
alr,WP_209735986.1,1,71.0,88.27
NA,WP_209735987.1,1,66.0,91.77
rplI,WP_209735988.1,1,69.0,93.65
NA,WP_209735989.1,1,74.0,91.35
rpsR,WP_209735990.1,1,65.0,91.78
rpsF,WP_209735991.1,1,67.0,87.94
fabD,WP_209735992.1,1,72.0,88.67
fabG,WP_209735993.1,1,67.0,88.98
NA,WP_185983259.1,1,61.0,88.41
fabF,WP_209735994.1,1,67.0,85.44
mltG,WP_245195469.1,1,69.0,88.49
NA,WP_209735996.1,1,70.0,82.87
gmk,WP_209735997.1,1,65.0,88.43
rsmA,WP_209735998.1,1,68.0,85.61
pdxA,WP_209735999.1,1,69.0,83.43
NA,WP_209736000.1,1,67.0,88.63
NA,WP_245195470.1,1,67.0,89.45
lptG,WP_209736001.1,1,67.0,84.29
NA,WP_209736002.1,1,69.0,90.16
NA,WP_209736003.1,1,69.0,90.84
NA,WP_209736004.1,1,70.0,91.49
NA,WP_209736005.1,1,68.0,92.62
ndk,WP_209736006.1,1,66.0,92.37
NA,WP_209736007.1,1,71.0,91.55
moaD,WP_209736008.1,1,70.0,87.84
pgsA,WP_209736009.1,1,64.0,85.95
uvrC,WP_245195471.1,1,68.0,90.09
NA,WP_245195472.1,1,66.0,84.39
NA,WP_209736010.1,1,66.0,85.71
NA,WP_245195473.1,1,70.0,87.25
rlmJ,WP_209736012.1,1,71.0,89.74
NA,WP_209736013.1,1,69.0,90.91
purN,WP_209736014.1,1,70.0,93.36
purM,WP_209736015.1,1,70.0,89.66
NA,WP_245195474.1,1,66.0,91.0
NA,WP_209736016.1,1,73.0,90.54
NA,WP_245195766.1,1,66.0,91.5
NA,WP_209736017.1,1,70.0,89.54
rnd,WP_209736018.1,1,69.0,90.91
aspS,WP_209736019.1,1,67.0,90.97
NA,WP_209736020.1,1,67.0,87.89
parC,WP_209736021.1,1,67.0,89.73
NA,WP_209736022.1,1,66.0,87.24
NA,WP_209736023.1,1,68.0,89.33
hemB,WP_209736024.1,1,70.0,91.89
NA,WP_209736025.1,1,68.0,88.64
NA,WP_209736026.1,1,59.0,83.85
NA,WP_209736027.1,1,67.0,91.45
glyA,WP_209736028.1,1,68.0,89.98
nrdR,WP_209736029.1,1,70.0,92.76
ribD,WP_209736030.1,1,73.0,86.23
NA,WP_245195768.1,1,70.0,87.63
NA,WP_209736032.1,1,69.0,89.21
nusB,WP_209736033.1,1,70.0,89.81
NA,WP_245195769.1,1,67.0,88.41
NA,WP_245195475.1,1,67.0,81.03
NA,WP_209736035.1,1,70.0,89.39
plsX,WP_209740471.1,1,67.0,88.96
NA,WP_209736036.1,1,69.0,91.46
NA,WP_209736037.1,1,65.0,85.05
NA,WP_209736038.1,1,66.0,79.75
NA,WP_209736039.1,1,66.0,93.29
NA,WP_245195476.1,1,65.0,92.52
NA,WP_209736041.1,1,68.0,87.97
NA,WP_209736042.1,1,68.0,90.25
pcaQ,WP_209736043.1,1,72.0,90.91
pcaD,WP_209736044.1,1,70.0,84.86
pcaC,WP_209736045.1,1,69.0,87.4
pcaH,WP_209736046.1,1,66.0,87.39
pcaG,WP_209736047.1,1,69.0,88.94
NA,WP_209736048.1,1,68.0,89.36
NA,WP_209736049.1,1,68.0,86.45
pcaF,WP_209736050.1,1,70.0,90.05
NA,WP_209736051.1,1,70.0,84.91
NA,WP_209736052.1,1,66.0,85.98
NA,WP_209736053.1,1,69.0,88.52
NA,WP_209736054.1,1,70.0,89.46
NA,WP_209736055.1,1,74.0,85.82
NA,WP_209736056.1,1,66.0,89.09
NA,WP_209736057.1,1,68.0,88.64
NA,WP_209736058.1,1,75.0,83.41
NA,WP_209736059.1,1,61.0,88.33
NA,WP_245195477.1,1,68.0,88.99
argC,WP_209736060.1,1,69.0,88.55
speB,WP_209736061.1,1,70.0,87.94
NA,WP_209736062.1,1,64.0,90.79
rpsI,WP_209736063.1,1,71.0,96.6
rplM,WP_209736064.1,1,65.0,89.66
NA,WP_209736065.1,1,69.0,82.35
NA,WP_209736066.1,1,70.0,86.44
NA,WP_245195478.1,1,67.0,89.16
NA,WP_209736067.1,1,66.0,88.52
NA,WP_245195479.1,1,69.0,89.62
NA,WP_209736068.1,1,70.0,89.92
NA,WP_209736069.1,1,70.0,90.0
NA,WP_209736070.1,1,67.0,93.45
NA,WP_209736071.1,1,70.0,91.67
NA,WP_209736072.1,1,72.0,87.84
NA,WP_209736073.1,1,71.0,90.66
NA,WP_209736074.1,1,66.0,88.96
NA,WP_209740479.1,1,68.0,86.36
paaX,WP_209736075.1,1,73.0,85.71
paaA,WP_209740481.1,1,69.0,89.72
paaB,WP_209736076.1,1,69.0,94.19
paaC,WP_209736077.1,1,67.0,86.29
paaJ,WP_209736078.1,1,69.0,89.81
paaK,WP_209736079.1,1,69.0,90.83
paaZ,WP_209740483.1,1,69.0,87.93
paaG,WP_209736080.1,1,72.0,90.59
paaI,WP_209736081.1,1,70.0,87.69
paaF,WP_209736082.1,1,67.0,90.6
NA,WP_209736083.1,1,71.0,89.3
NA,WP_209736084.1,1,68.0,85.12
ligD,WP_209736085.1,1,69.0,86.86
NA,WP_209736086.1,1,64.0,90.34
NA,WP_209736087.1,1,72.0,89.32
NA,WP_209736088.1,1,73.0,85.28
NA,WP_209736089.1,1,66.0,86.22
NA,WP_209736090.1,1,67.0,88.65
NA,WP_209736091.1,1,71.0,90.22
smpB,WP_209736093.1,1,64.0,90.0
NA,WP_209736094.1,1,68.0,86.44
NA,WP_209736095.1,1,71.0,86.79
NA,WP_209736096.1,1,64.0,87.03
rpoZ,WP_209736097.1,1,68.0,92.74
NA,WP_209736098.1,1,66.0,89.19
pyrE,WP_209736099.1,1,70.0,86.89
acpS,WP_209736100.1,1,70.0,88.71
lepB,WP_209736101.1,1,63.0,88.51
rnc,WP_209736102.1,1,68.0,85.4
era,WP_209740485.1,1,65.0,89.76
NA,WP_209736103.1,1,69.0,84.74
NA,WP_209736104.1,1,68.0,77.22
NA,WP_245195480.1,1,63.0,75.69
NA,WP_209736106.1,1,66.0,77.63
NA,WP_209736107.1,1,61.0,76.38
NA,WP_209736108.1,1,64.0,72.73
NA,WP_209736109.1,1,62.0,82.4
NA,WP_209736110.1,1,65.0,78.12
NA,WP_209736111.1,1,64.0,85.33
NA,WP_209736112.1,1,64.0,78.69
NA,WP_209736113.1,1,60.0,62.61
NA,WP_209736114.1,1,57.99999999999999,78.02
NA,WP_209736115.1,1,63.0,75.93
NA,WP_209736116.1,1,65.0,75.35
NA,WP_209736117.1,1,64.0,75.48
NA,WP_209736118.1,1,59.0,79.1
NA,WP_209736119.1,1,49.0,50.35
NA,WP_209736120.1,1,67.0,78.35
NA,WP_209736121.1,1,66.0,80.49
NA,WP_209736122.1,1,62.0,77.31
NA,WP_209736123.1,1,63.0,76.47
NA,WP_209736124.1,1,62.0,76.1
NA,WP_209736125.1,1,52.0,50.59
NA,WP_245195481.1,1,72.0,85.19
NA,WP_209736126.1,1,71.0,83.16
NA,WP_209736127.1,1,68.0,84.57
NA,WP_209736128.1,1,68.0,87.78
NA,WP_209736129.1,1,68.0,88.68
NA,WP_209736130.1,1,66.0,84.52
NA,WP_209736131.1,1,64.0,82.14
NA,WP_209736132.1,1,69.0,90.97
NA,WP_209736133.1,1,62.0,73.88
NA,WP_209736134.1,1,62.0,82.64
NA,WP_245195482.1,1,73.0,84.98
NA,WP_209736136.1,1,69.0,85.55
NA,WP_209736137.1,1,71.0,85.66
bcsA,WP_209736138.1,1,65.0,85.6
bcsN,WP_209736139.1,1,71.0,84.83
NA,WP_209736140.1,1,67.0,75.47
NA,WP_209736141.1,1,62.0,83.45
NA,WP_209736142.1,1,66.0,89.94
NA,WP_209736143.1,1,70.0,88.52
NA,WP_209736144.1,1,68.0,88.76
NA,WP_209736145.1,1,69.0,89.23
NA,WP_209736146.1,1,68.0,85.47
NA,WP_209736147.1,1,70.0,83.75
NA,WP_209736148.1,1,68.0,81.64
NA,WP_209736149.1,1,68.0,86.67
NA,WP_209736150.1,1,72.0,88.16
NA,WP_209736151.1,1,67.0,88.0
NA,WP_245195483.1,1,66.0,85.43
NA,WP_209736152.1,1,69.0,86.05
xth,WP_209736153.1,1,68.0,84.58
erpA,WP_245195484.1,1,65.0,87.62
NA,WP_209736154.1,1,68.0,86.08
argS,WP_209736155.1,1,66.0,86.19
NA,WP_209736156.1,1,73.0,85.56
nagZ,WP_209736157.1,1,67.0,81.27
NA,WP_209736158.1,1,65.0,85.51
tatB,WP_209736159.1,1,71.0,89.66
tatC,WP_209736160.1,1,62.0,86.26
serS,WP_209736161.1,1,65.0,81.34
surE,WP_209736162.1,1,65.0,85.66
NA,WP_209736163.1,1,68.0,82.35
NA,WP_209736164.1,1,71.0,80.94
NA,WP_245195485.1,1,68.0,85.82
yajC,WP_209736165.1,1,59.0,78.85
secD,WP_209736166.1,1,64.0,86.72
NA,WP_245195486.1,1,68.0,79.49
NA,WP_209736167.1,1,67.0,74.26
NA,WP_209736168.1,1,68.0,81.88
trmFO,WP_209736169.1,1,67.0,83.48
NA,WP_209736170.1,1,67.0,84.21
tig,WP_209740497.1,1,65.0,90.07
NA,WP_209736171.1,1,66.0,84.77
NA,WP_209736172.1,1,63.0,88.06
clpX,WP_209736173.1,1,62.0,87.17
lon,WP_209736174.1,1,63.0,86.16
hupB,WP_209736175.1,1,65.0,85.88
NA,WP_209736176.1,1,63.0,73.33
NA,WP_209736177.1,1,60.0,85.71
NA,WP_245195487.1,1,65.0,85.23
NA,WP_209736179.1,1,62.0,82.01
NA,WP_209736180.1,1,62.0,78.36
NA,WP_209736181.1,1,61.0,77.52
nuoE,WP_209736182.1,1,67.0,79.15
nuoF,WP_209736183.1,1,64.0,83.84
nuoG,WP_209736184.1,1,66.0,82.4
nuoH,WP_209736185.1,1,62.0,86.22
nuoI,WP_209736186.1,1,62.0,81.17
NA,WP_209740499.1,1,63.0,89.74
nuoK,WP_209736187.1,1,61.0,93.55
nuoL,WP_209736188.1,1,63.0,88.84
NA,WP_209736189.1,1,61.0,86.64
nuoN,WP_209736190.1,1,65.0,85.74
NA,WP_209736191.1,1,68.0,77.35
NA,WP_209740501.1,1,67.0,85.2
NA,WP_209740502.1,1,63.0,78.48
NA,WP_209736192.1,1,64.0,83.99
NA,WP_209736193.1,1,63.0,83.33
NA,WP_209736194.1,1,65.0,80.54
NA,WP_209736195.1,1,68.0,80.37
tuf,WP_209736196.1,1,63.0,85.08
NA,WP_209736197.1,1,60.0,84.3
NA,WP_209736198.1,1,67.0,83.58
secE,WP_209736199.1,1,60.0,83.93
nusG,WP_209736200.1,1,59.0,77.84
rplK,WP_209736201.1,1,64.0,89.47
rplA,WP_209736202.1,1,67.0,84.82
rplJ,WP_209736203.1,1,66.0,85.28
rplL,WP_209736204.1,1,66.0,86.21
rpoB,WP_209736205.1,1,64.0,89.86
rpoC,WP_209736206.1,1,63.0,87.77
rpsL,WP_039192521.1,1,61.0,73.68
rpsG,WP_209736207.1,1,62.0,79.59
fusA,WP_209736208.1,1,61.0,81.51
rpsJ,WP_006205468.1,1,65.0,88.17
rplC,WP_209736209.1,1,65.0,82.25
rplD,WP_209736210.1,1,65.0,80.71
NA,WP_209736211.1,1,64.0,88.64
rplB,WP_209736212.1,1,65.0,82.16
rpsS,WP_209736213.1,1,56.99999999999999,78.31
rplV,WP_209736214.1,1,62.0,81.51
rpsC,WP_209736215.1,1,65.0,81.14
rplP,WP_209736216.1,1,66.0,80.47
rpmC,WP_209736217.1,1,60.0,78.95
rpsQ,WP_185985304.1,1,60.0,91.67
rplN,WP_185985305.1,1,63.0,85.84
rplX,WP_209736218.1,1,64.0,82.65
rplE,WP_209736219.1,1,57.99999999999999,82.39
rpsN,WP_209736220.1,1,63.0,84.78
rpsH,WP_209736221.1,1,63.0,83.74
rplF,WP_209736222.1,1,61.0,80.95
rplR,WP_209736223.1,1,65.0,73.87
rpsE,WP_209740504.1,1,66.0,79.89
rpmD,WP_209736224.1,1,68.0,82.76
rplO,WP_209736225.1,1,65.0,77.85
secY,WP_209736226.1,1,61.0,83.56
NA,WP_209736227.1,1,63.0,70.27
rpsM,WP_209736228.1,1,61.0,74.34
rpsK,WP_185985318.1,1,64.0,78.33
NA,WP_209736229.1,1,61.0,80.61
rplQ,WP_209736230.1,1,63.0,74.44
NA,WP_209736231.1,1,67.0,73.37
NA,WP_209736232.1,1,63.0,78.57
NA,WP_209736233.1,1,67.0,78.81
NA,WP_209736234.1,1,67.0,82.15
NA,WP_209740506.1,1,64.0,81.82
NA,WP_209736235.1,1,69.0,80.63
NA,WP_245195488.1,1,67.0,79.22
NA,WP_209736236.1,1,64.0,80.49
NA,WP_209740510.1,1,62.0,79.52
NA,WP_209736237.1,1,67.0,80.14
lipB,WP_245195770.1,1,68.0,84.23
NA,WP_209736239.1,1,68.0,80.54
mgtE,WP_209736240.1,1,66.0,87.17
NA,WP_209736241.1,1,66.0,82.79
NA,WP_209736242.1,1,67.0,84.74
NA,WP_209740512.1,1,62.0,80.15
NA,WP_245195489.1,1,66.0,84.23
NA,WP_209736243.1,1,69.0,83.95
NA,WP_209736244.1,1,65.0,89.43
NA,WP_209736245.1,1,69.0,80.88
NA,WP_209736246.1,1,69.0,83.63
NA,WP_209736247.1,1,69.0,75.68
NA,WP_245195771.1,1,70.0,88.82
clpS,WP_245195772.1,1,56.99999999999999,75.49
clpA,WP_209736249.1,1,65.0,87.27
NA,WP_209736250.1,1,67.0,87.5
NA,WP_209736251.1,1,66.0,79.46
NA,WP_209736252.1,1,66.0,83.7
NA,WP_209736253.1,1,66.0,82.47
NA,WP_209736254.1,1,65.0,80.26
NA,WP_209736255.1,1,69.0,86.99
NA,WP_209736256.1,1,65.0,83.4
rpsB,WP_209736257.1,1,67.0,87.64
tsf,WP_209736258.1,1,66.0,86.62
pyrH,WP_209740518.1,1,66.0,83.91
frr,WP_209736259.1,1,63.0,84.66
NA,WP_245195773.1,1,66.0,79.91
NA,WP_209736261.1,1,66.0,85.4
rseP,WP_209736262.1,1,64.0,80.59
bamA,WP_209736263.1,1,65.0,83.77
lpxD,WP_209736264.1,1,66.0,77.65
fabZ,WP_209736265.1,1,63.0,85.91
lpxA,WP_209736266.1,1,65.0,85.33
lpxI,WP_209736267.1,1,68.0,79.18
lpxB,WP_209736268.1,1,68.0,81.65
gltA,WP_209736269.1,1,62.0,83.1
gltX,WP_209736270.1,1,68.0,87.93
NA,WP_209736271.1,1,68.0,83.8
lexA,WP_209736272.1,1,66.0,81.42
NA,WP_209736273.1,1,70.0,81.22
moaC,WP_209736274.1,1,65.0,84.31
trpC,WP_209736275.1,1,67.0,83.59
trpD,WP_209736276.1,1,71.0,86.53
NA,WP_209736277.1,1,69.0,84.38
tpiA,WP_209740520.1,1,70.0,82.99
secG,WP_209736278.1,1,77.0,89.33
NA,WP_209736279.1,1,65.0,87.24
NA,WP_209736280.1,1,69.0,85.36
kdsA,WP_209736281.1,1,67.0,87.45
eno,WP_209736282.1,1,65.0,84.62
NA,WP_209736283.1,1,60.0,75.79
pdhA,WP_245195774.1,1,64.0,86.56
NA,WP_209736285.1,1,66.0,86.72
NA,WP_209736286.1,1,68.0,84.11
NA,WP_209736287.1,1,67.0,86.35
NA,WP_209736289.1,1,59.0,83.12
lipA,WP_209736290.1,1,65.0,85.99
NA,WP_209736291.1,1,64.0,85.52
NA,WP_209736292.1,1,68.0,79.49
NA,WP_245195775.1,1,67.0,76.03
dusB,WP_209740522.1,1,69.0,80.52
NA,WP_245195490.1,1,66.0,78.25
NA,WP_209736294.1,1,65.0,83.56
ntrC,WP_209736295.1,1,66.0,85.17
NA,WP_209736296.1,1,66.0,85.66
NA,WP_209736297.1,1,66.0,87.61
trkA,WP_209736298.1,1,66.0,84.19
hfq,WP_209736299.1,1,56.00000000000001,80.82
hflX,WP_209740526.1,1,66.0,81.99
mazG,WP_209736300.1,1,65.0,79.31
NA,WP_209740528.1,1,66.0,89.58
NA,WP_209736301.1,1,65.0,81.74
gpt,WP_209740530.1,1,65.0,83.33
NA,WP_209736302.1,1,69.0,83.87
NA,WP_209736303.1,1,66.0,84.71
wrbA,WP_209736304.1,1,68.0,85.79
NA,WP_209736305.1,1,71.0,80.95
ilvA,WP_209736306.1,1,65.0,86.27
NA,WP_209736307.1,1,69.0,85.98
NA,WP_209736308.1,1,65.0,83.28
NA,WP_209736309.1,1,67.0,82.82
sseA,WP_245195491.1,1,69.0,82.55
NA,WP_209736311.1,1,66.0,87.8
NA,WP_209736312.1,1,69.0,81.13
NA,WP_245195776.1,1,69.0,82.65
NA,WP_209736313.1,1,61.0,73.29
NA,WP_209740533.1,1,64.0,77.92
NA,WP_209736314.1,1,63.0,73.33
NA,WP_209736315.1,1,63.0,81.93
NA,WP_209736316.1,1,64.0,83.28
NA,WP_209736317.1,1,62.0,82.43
NA,WP_209736318.1,1,51.0,50.0
NA,WP_245195492.1,1,60.0,67.7
NA,WP_245195493.1,1,61.0,68.29
drmD,WP_209736321.1,1,62.0,72.14
NA,WP_209736322.1,1,59.0,64.34
drmA,WP_209736323.1,1,63.0,74.77
NA,WP_209736324.1,1,57.99999999999999,63.08
drmC,WP_209736325.1,1,57.99999999999999,58.33
NA,WP_209736326.1,1,68.0,75.0
NA,WP_209736327.1,1,70.0,85.58
NA,WP_209736328.1,1,67.0,83.91
