gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_206015676.1,1,68.0,86.06
NA,WP_206016317.1,1,60.0,85.11
NA,WP_206015677.1,1,69.0,79.55
NA,WP_206015678.1,1,61.0,71.92
NA,WP_206015679.1,1,60.0,66.67
NA,WP_206015680.1,1,68.0,80.51
NA,WP_206015681.1,1,69.0,80.11
NA,WP_206015682.1,1,71.0,77.78
NA,WP_206015683.1,1,66.0,83.42
NA,WP_206015684.1,1,69.0,81.55
NA,WP_241031609.1,1,71.0,84.38
NA,WP_241031610.1,1,69.0,80.82
NA,WP_005263702.1,1,69.0,86.61
NA,WP_206015685.1,1,73.0,87.68
NA,WP_206015686.1,1,69.0,92.05
NA,WP_206015687.1,1,72.0,92.46
NA,WP_072951532.1,1,69.0,89.39
NA,WP_206015688.1,1,63.0,75.47
NA,WP_206015689.1,1,70.0,90.79
NA,WP_072951525.1,1,68.0,81.71
NA,WP_206015690.1,1,72.0,80.85
NA,WP_083395521.1,1,69.0,76.98
NA,WP_167372148.1,1,64.0,84.78
NA,WP_206015692.1,1,65.0,78.38
NA,WP_206015693.1,1,70.0,81.48
NA,WP_206015694.1,1,69.0,83.2
NA,WP_206015695.1,1,67.0,83.52
NA,WP_206015696.1,1,68.0,76.7
NA,WP_206015697.1,1,69.0,89.47
NA,WP_206015698.1,1,72.0,86.36
NA,WP_206015699.1,1,66.0,81.91
NA,WP_206015700.1,1,70.0,80.0
NA,WP_206015701.1,1,67.0,75.9
NA,WP_206015702.1,1,67.0,80.61
NA,WP_241031611.1,1,72.0,88.39
NA,WP_241031612.1,1,68.0,81.82
NA,WP_206015705.1,1,74.0,89.4
NA,WP_206016295.1,1,70.0,83.95
NA,WP_206015706.1,1,70.0,94.42
NA,WP_275957902.1,1,62.0,75.5
NA,WP_259376117.1,1,61.0,76.19
NA,WP_206015708.1,1,64.0,77.94
NA,WP_206015709.1,1,64.0,71.9
NA,WP_206015710.1,1,64.0,73.65
NA,WP_206015711.1,1,65.0,73.36
NA,WP_206015712.1,1,67.0,78.97
NA,WP_206015713.1,1,69.0,72.73
NA,WP_206015714.1,1,67.0,78.53
NA,WP_206015715.1,1,67.0,72.17
NA,WP_259376049.1,1,72.0,83.87
NA,WP_206015716.1,1,65.0,80.91
NA,WP_206015717.1,1,66.0,87.33
NA,WP_206015718.1,1,70.0,83.48
NA,WP_206015719.1,1,68.0,81.48
NA,WP_206015720.1,1,70.0,85.04
NA,WP_206015721.1,1,68.0,85.45
NA,WP_206015722.1,1,66.0,87.78
NA,WP_206015723.1,1,68.0,87.5
NA,WP_206015724.1,1,61.0,71.77
NA,WP_206015725.1,1,69.0,83.99
NA,WP_206015726.1,1,68.0,79.19
NA,WP_206015727.1,1,71.0,89.0
NA,WP_206015728.1,1,74.0,91.63
NA,WP_206015729.1,1,66.0,76.6
NA,WP_206015730.1,1,68.0,78.91
NA,WP_206015731.1,1,67.0,85.37
NA,WP_206015732.1,1,63.0,76.5
NA,WP_241031717.1,1,65.0,85.71
NA,WP_072943909.1,1,65.0,90.66
NA,WP_241031613.1,1,66.0,69.23
NA,WP_241031614.1,1,65.0,74.36
NA,WP_206015735.1,1,59.0,62.25
NA,WP_206015736.1,1,68.0,69.44
NA,WP_206015737.1,1,70.0,77.55
NA,WP_206015738.1,1,65.0,87.02
NA,WP_206015739.1,1,71.0,90.77
NA,WP_206015740.1,1,71.0,85.0
NA,WP_241031615.1,1,71.0,88.95
NA,WP_206015741.1,1,70.0,82.2
NA,WP_206015742.1,1,68.0,86.4
NA,WP_206015743.1,1,65.0,70.0
ygiD,WP_206016298.1,1,66.0,84.19
NA,WP_241031616.1,1,70.0,82.01
NA,WP_241031617.1,1,70.0,82.18
NA,WP_206015745.1,1,59.0,62.56
NA,WP_206015746.1,1,56.00000000000001,65.37
NA,WP_206015747.1,1,63.0,72.35
NA,WP_206015748.1,1,60.0,69.55
NA,WP_206015749.1,1,57.99999999999999,68.03
NA,WP_206015750.1,1,66.0,82.28
NA,WP_259376051.1,1,67.0,85.2
NA,WP_206015752.1,1,70.0,87.12
NA,WP_206015753.1,1,69.0,84.68
NA,WP_206015754.1,1,68.0,84.12
NA,WP_206015755.1,1,64.0,84.08
NA,WP_241031618.1,1,69.0,81.03
NA,WP_206015757.1,1,68.0,86.85
NA,WP_206015758.1,1,63.0,78.52
NA,WP_206015759.1,1,70.0,85.9
NA,WP_206015760.1,1,66.0,84.11
NA,WP_206015761.1,1,67.0,87.67
NA,WP_206015762.1,1,72.0,87.95
NA,WP_206015763.1,1,66.0,83.56
NA,WP_206015764.1,1,67.0,84.82
NA,WP_206015765.1,1,68.0,89.3
NA,WP_206015766.1,1,68.0,93.7
NA,WP_206015767.1,1,67.0,85.58
NA,WP_206016300.1,1,71.0,84.94
NA,WP_206015768.1,1,70.0,86.29
NA,WP_206015769.1,1,66.0,84.51
NA,WP_206015770.1,1,69.0,87.54
NA,WP_206015771.1,1,69.0,87.47
NA,WP_206015772.1,1,68.0,83.33
NA,WP_206015773.1,1,70.0,85.19
NA,WP_206015777.1,1,63.0,66.67
NA,WP_206016292.1,1,69.0,77.5
NA,WP_206015778.1,1,68.0,84.25
NA,WP_241031619.1,1,76.0,84.09
NA,WP_206015779.1,1,67.0,73.08
NA,WP_206015780.1,1,79.0,92.42
NA,NA,1,70.0,73.75
NA,WP_206015781.1,1,65.0,84.78
NA,WP_206015782.1,1,66.0,79.28
NA,WP_241031620.1,1,70.0,82.5
NA,WP_206016301.1,1,71.0,84.8
NA,WP_206015783.1,1,62.0,78.05
NA,WP_206015784.1,1,70.0,80.48
NA,WP_259376026.1,2,65.0,78.5
NA,WP_241031621.1,1,69.0,87.24
NA,WP_206015785.1,1,64.0,83.27
NA,WP_206015786.1,1,68.0,88.1
NA,WP_206015787.1,1,65.0,86.9
NA,WP_206015788.1,1,65.0,79.81
NA,WP_206015789.1,1,67.0,84.27
NA,WP_206015790.1,1,73.0,87.9
NA,WP_206015791.1,1,71.0,87.71
NA,WP_206015792.1,1,67.0,86.73
NA,WP_206015793.1,1,68.0,85.88
NA,WP_206015794.1,1,69.0,85.12
NA,WP_206015795.1,1,69.0,87.63
NA,WP_206015796.1,1,66.0,76.92
NA,WP_206015799.1,1,69.0,79.57
NA,WP_206015800.1,1,72.0,84.09
NA,WP_206015801.1,1,70.0,88.93
NA,WP_206015802.1,1,71.0,89.96
NA,WP_206015803.1,1,73.0,87.21
NA,WP_241031622.1,1,69.0,84.31
NA,WP_206015804.1,1,66.0,90.43
NA,WP_206015805.1,1,70.0,86.11
NA,WP_241031623.1,1,75.0,89.92
NA,WP_241031624.1,1,66.0,86.49
NA,WP_095864308.1,1,67.0,74.19
NA,WP_095864309.1,1,67.0,72.13
NA,WP_206015806.1,1,63.0,66.06
NA,WP_206015807.1,1,70.0,82.98
NA,WP_206015808.1,1,65.0,81.58
NA,WP_206015809.1,1,61.0,68.27
NA,WP_072950595.1,1,63.0,78.57
NA,WP_095864313.1,1,73.0,90.48
NA,WP_179377730.1,1,72.0,87.18
NA,WP_241031625.1,1,63.0,73.12
NA,WP_206015810.1,1,69.0,83.22
NA,WP_206015811.1,1,63.0,77.48
NA,WP_206015812.1,1,69.0,79.65
NA,WP_241031626.1,1,71.0,82.61
NA,WP_072950613.1,1,62.0,70.51
NA,WP_072950616.1,1,69.0,84.06
NA,WP_206015814.1,1,70.0,80.56
NA,WP_206015815.1,1,68.0,72.81
NA,WP_206015816.1,1,68.0,82.35
NA,WP_072950626.1,1,66.0,87.12
NA,WP_275957909.1,1,73.0,72.58
NA,WP_241031718.1,1,71.0,76.8
NA,WP_206015817.1,1,66.0,82.96
NA,WP_206015818.1,1,65.0,72.86
NA,WP_206015819.1,1,56.99999999999999,58.7
NA,WP_206015820.1,1,59.0,62.8
NA,WP_206015821.1,1,59.0,60.58
NA,WP_259376063.1,1,62.0,70.0
NA,WP_206015823.1,1,62.0,72.94
NA,WP_206015824.1,1,64.0,78.61
NA,WP_206015825.1,1,61.0,75.52
NA,WP_206015826.1,1,55.00000000000001,57.53
NA,WP_206015828.1,1,66.0,78.64
NA,WP_241031627.1,1,63.0,84.15
NA,WP_206015830.1,1,74.0,75.15
NA,WP_206015831.1,1,67.0,69.57
NA,WP_206015832.1,1,73.0,86.65
NA,WP_206015833.1,1,69.0,81.25
NA,WP_241031628.1,1,65.0,68.81
NA,WP_206015835.1,1,64.0,82.74
NA,WP_241031629.1,1,68.0,80.49
NA,WP_206015837.1,1,66.0,71.52
NA,WP_206015838.1,1,65.0,75.8
NA,WP_206015839.1,1,67.0,76.32
NA,WP_206015841.1,1,66.0,88.26
NA,WP_206015842.1,1,70.0,91.09
NA,WP_206015843.1,1,69.0,84.62
NA,WP_206015844.1,1,67.0,82.83
NA,WP_206015845.1,1,71.0,88.48
NA,WP_206015846.1,1,69.0,81.52
NA,WP_206015847.1,1,68.0,89.77
NA,WP_206015848.1,1,64.0,85.01
NA,WP_206015849.1,1,64.0,89.16
NA,WP_206015850.1,1,66.0,87.84
NA,WP_206015851.1,1,66.0,88.1
NA,WP_241031630.1,1,67.0,77.45
NA,WP_206015853.1,1,64.0,78.7
NA,WP_241031631.1,1,68.0,81.74
NA,WP_206015854.1,1,70.0,79.31
NA,WP_206015855.1,1,64.0,87.27
NA,WP_206015856.1,1,65.0,85.71
NA,WP_206015857.1,1,65.0,83.41
NA,WP_206015858.1,1,67.0,86.38
NA,WP_206015859.1,1,65.0,87.23
NA,WP_241031632.1,1,69.0,75.22
NA,WP_241031633.1,1,63.0,77.11
NA,WP_206015860.1,1,65.0,80.31
NA,WP_206015861.1,1,66.0,81.0
NA,WP_206015862.1,1,62.0,82.96
NA,WP_241031634.1,1,64.0,75.47
NA,WP_206015863.1,1,72.0,92.74
NA,WP_206015864.1,1,70.0,82.81
NA,WP_241031635.1,1,65.0,83.51
NA,WP_241031636.1,1,61.0,78.45
NA,WP_241031637.1,1,70.0,83.44
NA,WP_206015867.1,1,73.0,87.43
NA,WP_206015868.1,1,66.0,76.92
NA,WP_206015869.1,1,69.0,80.0
NA,WP_206016306.1,1,66.0,87.94
NA,WP_241031842.1,1,64.0,68.85
NA,WP_206016318.1,1,65.0,70.59
NA,WP_259376156.1,1,68.0,81.6
NA,WP_141471507.1,1,63.0,74.91
NA,WP_105417956.1,1,64.0,75.41
NA,WP_206032248.1,1,61.0,76.11
NA,WP_206016320.1,1,71.0,74.55
NA,WP_241031723.1,1,56.00000000000001,77.25
NA,WP_206016322.1,1,62.0,81.61
NA,WP_206016323.1,1,59.0,79.27
NA,WP_206012473.1,1,66.0,86.77
NA,WP_241031724.1,1,67.0,81.79
NA,WP_206016324.1,1,68.0,82.8
NA,WP_241031725.1,1,68.0,77.7
NA,WP_206016325.1,1,66.0,78.28
NA,WP_206016326.1,1,65.0,75.96
NA,WP_206016327.1,1,68.0,80.67
NA,WP_206016328.1,1,67.0,77.09
NA,WP_241031726.1,1,68.0,82.88
NA,WP_206016330.1,1,67.0,87.19
NA,WP_241031727.1,1,71.0,78.45
NA,WP_241031728.1,1,68.0,83.6
NA,WP_141468190.1,1,65.0,83.33
NA,WP_206016331.1,1,70.0,88.44
NA,WP_206016985.1,1,61.0,71.67
NA,WP_206016332.1,1,65.0,73.68
NA,WP_241031729.1,1,68.0,79.56
NA,WP_206016333.1,1,72.0,85.0
NA,WP_206016334.1,1,63.0,81.08
NA,WP_206016335.1,1,65.0,78.95
NA,WP_241031730.1,1,66.0,83.33
NA,WP_241031731.1,1,69.0,87.0
NA,WP_206016336.1,1,69.0,84.5
NA,WP_206016986.1,1,73.0,85.0
NA,WP_206016337.1,1,66.0,80.67
NA,WP_241031732.1,1,64.0,80.12
NA,WP_206016338.1,1,66.0,82.68
NA,WP_206016339.1,1,66.0,81.25
NA,WP_206016340.1,1,65.0,76.42
NA,WP_206016341.1,1,68.0,80.76
NA,WP_095869901.1,1,71.0,90.76
NA,WP_095869900.1,1,69.0,91.0
NA,WP_095869896.1,1,67.0,76.7
NA,WP_095869895.1,1,68.0,83.08
NA,WP_095869894.1,1,62.0,77.95
NA,WP_206016344.1,1,67.0,79.36
NA,WP_143548765.1,1,69.0,76.01
NA,WP_095869890.1,1,67.0,82.24
NA,WP_095869889.1,1,70.0,87.45
NA,WP_206016345.1,1,68.0,86.33
NA,WP_095869887.1,1,69.0,84.94
NA,WP_095869886.1,1,68.0,80.36
NA,WP_095869885.1,1,69.0,88.08
NA,WP_241031733.1,1,66.0,75.97
NA,WP_095869883.1,1,68.0,90.81
NA,WP_095869881.1,1,66.0,81.67
NA,WP_095869880.1,1,68.0,80.91
NA,WP_095869879.1,1,70.0,81.2
NA,WP_179443365.1,1,69.0,82.05
NA,WP_241031734.1,1,65.0,78.21
NA,WP_095869876.1,1,72.0,93.75
NA,WP_095869875.1,1,66.0,88.35
NA,WP_095869874.1,1,63.0,81.27
NA,WP_095869873.1,1,64.0,82.44
NA,WP_206016346.1,1,64.0,82.04
NA,WP_095869872.1,1,63.0,83.18
NA,WP_095869871.1,1,64.0,79.79
NA,WP_095869870.1,1,65.0,83.67
NA,WP_206016347.1,1,65.0,79.38
NA,WP_095869868.1,1,62.0,74.24
NA,WP_241031843.1,1,60.0,65.79
NA,WP_095869864.1,1,68.0,79.06
NA,WP_095869863.1,1,67.0,82.14
NA,WP_095869862.1,1,69.0,85.54
NA,WP_095869861.1,1,68.0,83.19
NA,WP_095869860.1,1,66.0,84.74
NA,WP_095869859.1,1,66.0,83.33
NA,WP_095869858.1,1,63.0,81.38
NA,WP_241031735.1,1,63.0,79.37
NA,WP_095870003.1,1,62.0,79.86
NA,WP_206016348.1,1,65.0,80.43
NA,WP_095870002.1,1,64.0,79.76
NA,WP_259376144.1,1,65.0,72.58
NA,WP_257014827.1,1,67.0,85.25
NA,WP_095869855.1,1,61.0,81.82
NA,WP_095869854.1,1,66.0,80.62
NA,WP_095869853.1,1,68.0,82.33
NA,WP_206016349.1,1,62.0,77.88
NA,WP_259376145.1,1,61.0,72.55
NA,WP_206016350.1,1,63.0,71.68
NA,WP_095869850.1,1,69.0,83.87
NA,WP_095869849.1,1,68.0,85.86
NA,WP_241031736.1,1,67.0,82.27
NA,WP_095869848.1,1,66.0,76.92
NA,WP_166680756.1,1,66.0,78.62
NA,WP_218835159.1,1,67.0,77.67
NA,WP_095869999.1,1,62.0,80.2
NA,WP_095869845.1,1,64.0,69.31
NA,WP_179443364.1,1,65.0,81.17
NA,WP_206016351.1,1,69.0,80.43
NA,WP_095869842.1,1,67.0,82.62
NA,WP_143548761.1,1,66.0,84.38
NA,WP_164060999.1,1,63.0,75.0
NA,WP_167114292.1,1,68.0,82.05
NA,WP_095869998.1,1,64.0,73.26
NA,WP_095869839.1,1,65.0,70.83
NA,WP_241031738.1,1,61.0,71.84
NA,WP_095869837.1,1,64.0,78.84
NA,WP_095869836.1,1,69.0,80.46
NA,WP_241031739.1,1,66.0,78.26
NA,WP_095869835.1,1,66.0,78.91
NA,WP_095869834.1,1,62.0,82.14
NA,WP_095869833.1,1,64.0,84.24
NA,WP_240960383.1,1,66.0,81.82
NA,WP_241031740.1,1,57.99999999999999,74.07
NA,WP_241031741.1,1,68.0,80.36
NA,WP_206016352.1,1,65.0,80.95
NA,WP_095869830.1,1,65.0,82.19
NA,WP_095869829.1,1,67.0,78.71
NA,WP_095869995.1,1,66.0,77.47
NA,WP_095869828.1,1,65.0,77.78
NA,WP_095869827.1,1,66.0,77.75
NA,WP_095869826.1,1,64.0,79.18
NA,WP_095869825.1,1,66.0,83.33
NA,WP_095869824.1,1,66.0,74.12
NA,WP_240960373.1,1,64.0,78.77
NA,WP_095869822.1,1,65.0,83.33
NA,WP_095869821.1,1,64.0,74.34
NA,WP_241031845.1,1,64.0,79.63
NA,WP_095869819.1,1,64.0,73.04
NA,WP_095869818.1,1,64.0,72.69
NA,WP_206016353.1,1,61.0,77.85
NA,WP_241031742.1,1,63.0,74.3
NA,WP_241031743.1,1,53.0,53.89
NA,WP_095869815.1,1,56.00000000000001,61.16
NA,WP_095869814.1,1,56.00000000000001,60.76
NA,WP_095869813.1,1,53.0,63.93
NA,WP_095869812.1,1,65.0,77.53
NA,WP_206016354.1,1,68.0,89.18
NA,WP_095869810.1,1,72.0,87.89
NA,WP_206016355.1,1,71.0,88.34
NA,WP_206016356.1,1,65.0,90.16
NA,WP_095869805.1,1,59.0,67.42
NA,WP_095869992.1,1,68.0,84.03
NA,WP_241031744.1,1,67.0,91.34
NA,WP_095869803.1,1,69.0,81.65
NA,WP_095869802.1,1,68.0,83.27
NA,WP_206016357.1,1,67.0,78.25
NA,WP_095869800.1,1,65.0,78.57
NA,WP_241031745.1,1,70.0,77.34
NA,WP_241031846.1,1,70.0,83.58
NA,WP_095869799.1,1,68.0,87.22
NA,WP_095869798.1,1,66.0,85.48
NA,WP_241031746.1,1,66.0,81.05
NA,WP_206016358.1,1,59.0,70.0
NA,WP_095869796.1,1,57.99999999999999,74.56
NA,WP_095869795.1,1,62.0,86.63
NA,WP_095869794.1,1,65.0,87.4
NA,WP_206016359.1,1,67.0,84.03
NA,WP_206016360.1,1,67.0,84.3
NA,WP_095869791.1,1,71.0,85.18
NA,WP_240960983.1,1,66.0,85.42
NA,WP_257014823.1,1,64.0,85.29
NA,WP_095869789.1,1,61.0,67.74
NA,WP_095869788.1,1,68.0,81.58
NA,WP_143548759.1,1,57.99999999999999,56.2
NA,WP_095869786.1,1,69.0,80.65
NA,WP_241031747.1,1,71.0,89.92
NA,WP_095869785.1,1,67.0,78.35
NA,WP_095869784.1,1,57.99999999999999,65.0
NA,WP_095869783.1,1,62.0,70.09
NA,WP_095869782.1,1,62.0,72.58
NA,WP_095869781.1,1,62.0,68.48
NA,WP_095869780.1,1,61.0,77.09
NA,WP_095869779.1,1,64.0,69.15
NA,WP_095869778.1,1,66.0,89.96
NA,WP_259376157.1,1,63.0,67.66
NA,WP_241031749.1,1,62.0,79.75
NA,WP_095869775.1,1,65.0,79.95
NA,WP_095869774.1,1,66.0,83.16
NA,WP_095869773.1,1,65.0,81.85
NA,WP_206016363.1,1,67.0,80.31
NA,WP_241031750.1,1,67.0,84.58
NA,WP_275957910.1,1,64.0,77.41
NA,WP_259376146.1,1,67.0,74.46
NA,WP_206016365.1,1,65.0,77.63
NA,WP_167117946.1,1,63.0,78.65
NA,WP_206016366.1,1,63.0,76.47
NA,WP_206016367.1,1,63.0,77.2
NA,WP_167117937.1,1,61.0,78.5
NA,WP_241031751.1,1,65.0,75.0
NA,WP_167117931.1,1,63.0,75.21
NA,WP_167117926.1,1,66.0,82.08
NA,WP_167117923.1,1,62.0,81.99
NA,WP_206016368.1,1,65.0,81.74
NA,WP_206016369.1,1,64.0,80.49
NA,WP_206016370.1,1,65.0,77.78
NA,WP_206016371.1,1,67.0,80.79
NA,WP_206016372.1,1,66.0,81.31
NA,WP_259376147.1,1,64.0,75.21
NA,WP_206016374.1,1,66.0,80.11
NA,WP_206016375.1,1,68.0,76.92
NA,WP_206016376.1,1,64.0,74.9
NA,WP_095869778.1,1,66.0,89.96
NA,WP_241031752.1,1,65.0,90.32
NA,WP_206016377.1,1,71.0,92.96
NA,WP_206016987.1,1,72.0,72.0
NA,WP_206016378.1,1,68.0,83.02
NA,WP_206016379.1,1,68.0,85.36
NA,WP_206016380.1,1,62.0,77.87
NA,WP_241031753.1,1,71.0,68.33
NA,WP_241031754.1,1,63.0,81.67
NA,WP_206016382.1,1,65.0,80.4
NA,WP_206016383.1,1,66.0,74.6
NA,WP_259376148.1,1,59.0,68.75
NA,WP_206016384.1,1,69.0,86.0
NA,WP_206016385.1,1,69.0,87.97
NA,WP_206016386.1,1,73.0,92.33
NA,WP_206016387.1,1,72.0,92.98
NA,WP_206016388.1,1,70.0,89.64
NA,WP_206016920.1,1,66.0,86.83
NA,WP_206016389.1,1,70.0,88.56
NA,WP_206016988.1,1,66.0,69.74
NA,WP_241031755.1,1,65.0,75.49
NA,WP_241031848.1,1,68.0,78.28
NA,WP_206016392.1,1,70.0,86.76
NA,WP_095869967.1,1,61.0,78.97
NA,WP_167118259.1,1,61.0,80.16
NA,WP_206016393.1,1,67.0,76.62
NA,WP_095869964.1,1,65.0,75.32
NA,WP_206016394.1,1,66.0,78.55
NA,WP_206016395.1,1,67.0,72.9
NA,WP_206016396.1,1,65.0,78.45
NA,WP_206016397.1,1,67.0,77.38
NA,WP_206016398.1,1,64.0,79.47
NA,WP_241031756.1,1,65.0,73.38
NA,WP_241031757.1,1,65.0,79.21
NA,WP_206016401.1,1,64.0,80.06
NA,WP_206016402.1,1,67.0,80.32
NA,WP_206016989.1,1,68.0,80.52
NA,WP_206016404.1,1,66.0,78.43
NA,WP_206016405.1,1,61.0,68.44
NA,WP_167118220.1,1,61.0,69.0
NA,WP_167118217.1,1,63.0,70.43
NA,WP_206032758.1,1,65.0,74.61
NA,WP_167118211.1,1,60.0,71.46
NA,WP_167118208.1,1,61.0,73.91
NA,WP_167118205.1,1,60.0,75.93
NA,WP_167118202.1,1,62.0,70.71
NA,WP_206016924.1,1,62.0,74.81
NA,WP_167118196.1,1,60.0,67.86
NA,WP_206016406.1,1,62.0,63.83
NA,WP_206016407.1,1,65.0,76.36
NA,WP_206016408.1,1,64.0,74.84
NA,WP_206016409.1,1,62.0,74.19
NA,WP_241031759.1,1,64.0,78.38
NA,WP_259376149.1,1,67.0,80.73
NA,WP_095869937.1,1,65.0,77.64
NA,WP_095869936.1,1,65.0,80.3
NA,WP_206016411.1,1,67.0,78.81
NA,WP_167118175.1,1,67.0,82.94
NA,WP_206016412.1,1,63.0,77.96
NA,WP_206016413.1,1,63.0,74.4
NA,WP_167118166.1,1,66.0,81.03
NA,WP_206016414.1,1,68.0,82.31
NA,WP_206016415.1,1,66.0,81.02
NA,WP_206016416.1,1,65.0,81.51
NA,WP_206016417.1,1,64.0,81.82
NA,WP_206016418.1,1,64.0,76.82
NA,WP_259376162.1,1,68.0,85.29
NA,WP_206016419.1,1,70.0,92.05
NA,WP_095869924.1,1,65.0,78.16
NA,WP_206016420.1,1,66.0,78.48
NA,WP_206016421.1,1,67.0,90.06
NA,WP_095869923.1,1,66.0,81.1
NA,WP_095869922.1,1,61.0,72.88
NA,WP_095869920.1,1,66.0,83.87
NA,WP_095869919.1,1,67.0,82.62
NA,WP_095869918.1,1,60.0,70.48
NA,WP_241031761.1,1,63.0,84.93
NA,WP_206016422.1,1,64.0,84.79
NA,WP_206016423.1,1,71.0,85.38
NA,WP_179443367.1,1,59.0,75.61
NA,WP_167116409.1,1,70.0,79.08
NA,WP_206016930.1,1,70.0,85.45
NA,WP_206016424.1,1,64.0,80.4
NA,WP_206016425.1,1,69.0,86.18
NA,WP_095869913.1,1,71.0,71.54
NA,WP_206016426.1,1,65.0,76.19
NA,WP_241031762.1,1,72.0,86.32
NA,WP_005263702.1,1,68.0,84.82
NA,WP_206016427.1,1,73.0,87.32
NA,WP_206016428.1,1,68.0,91.95
NA,WP_206016429.1,1,72.0,92.93
NA,WP_206016430.1,1,69.0,88.55
NA,WP_005263719.1,1,63.0,75.47
NA,WP_005568784.1,1,69.0,86.84
NA,WP_241031763.1,1,68.0,84.57
NA,WP_164060177.1,1,57.99999999999999,61.28
NA,WP_206016932.1,1,62.0,69.44
NA,WP_095870043.1,1,56.99999999999999,73.15
NA,WP_167116890.1,1,62.0,74.12
NA,WP_241031764.1,1,59.0,73.64
NA,WP_095870041.1,1,61.0,75.99
NA,WP_167116893.1,1,61.0,75.82
NA,WP_241031765.1,1,64.0,75.45
NA,WP_206016933.1,1,65.0,74.02
NA,WP_206016431.1,1,65.0,76.53
NA,WP_241031766.1,1,65.0,78.27
NA,WP_206016432.1,1,66.0,74.48
NA,WP_206016433.1,1,62.0,77.9
NA,WP_095870034.1,1,66.0,72.67
NA,WP_206016434.1,1,64.0,78.26
NA,WP_095870031.1,1,65.0,81.02
NA,WP_259376150.1,1,65.0,78.37
NA,WP_206016436.1,1,64.0,69.37
NA,WP_206016437.1,1,63.0,69.77
NA,WP_206016438.1,1,63.0,78.63
NA,WP_206016936.1,1,63.0,72.8
NA,WP_095870026.1,1,64.0,74.32
NA,WP_206016439.1,1,64.0,77.22
NA,WP_241031768.1,1,62.0,71.71
NA,WP_164060184.1,1,63.0,69.62
NA,WP_206016440.1,1,62.0,69.51
NA,WP_206016990.1,1,63.0,67.74
istB,WP_206016441.1,1,66.0,83.59
NA,WP_241031849.1,1,63.0,67.16
NA,WP_095870021.1,1,61.0,69.72
NA,WP_241031769.1,1,61.0,73.33
NA,WP_179443378.1,1,66.0,77.41
NA,WP_054713554.1,1,68.0,82.95
NA,WP_206016443.1,1,71.0,86.6
NA,WP_206016444.1,1,68.0,83.33
NA,WP_172652395.1,1,74.0,87.72
NA,WP_241031850.1,1,68.0,84.09
NA,WP_206016445.1,1,66.0,83.04
NA,WP_206016938.1,1,68.0,87.65
NA,WP_206016446.1,1,65.0,81.89
NA,WP_206016447.1,1,65.0,83.13
NA,WP_206016448.1,1,67.0,82.48
NA,WP_241031770.1,1,61.0,78.79
NA,WP_206016450.1,1,64.0,84.91
NA,WP_206016451.1,1,70.0,83.0
NA,WP_206016452.1,1,61.0,63.91
NA,WP_206016453.1,1,64.0,75.1
NA,WP_206016454.1,1,67.0,80.79
NA,WP_206016455.1,1,64.0,82.59
NA,WP_206016939.1,2,67.0,82.54
NA,WP_206016940.1,1,66.0,77.36
NA,WP_206016458.1,1,73.0,84.69
NA,WP_206016459.1,1,71.0,84.1
NA,WP_241031771.1,1,69.0,86.87
NA,WP_241031772.1,1,66.0,78.26
NA,WP_206016460.1,1,64.0,75.94
NA,WP_206016461.1,1,69.0,86.18
NA,WP_206016462.1,1,66.0,83.65
NA,WP_206016463.1,1,65.0,75.73
NA,WP_206016464.1,1,62.0,70.77
NA,WP_206016465.1,1,61.0,67.74
NA,WP_206016466.1,1,59.0,67.76
NA,WP_241031851.1,1,59.0,70.23
NA,WP_259376158.1,1,64.0,76.36
NA,WP_206016469.1,1,65.0,80.52
NA,WP_206016470.1,1,59.0,67.59
NA,WP_206016471.1,1,59.0,75.57
NA,WP_206016472.1,1,64.0,78.8
NA,WP_206016473.1,1,63.0,76.65
NA,WP_206016474.1,1,65.0,80.86
NA,WP_206016475.1,1,67.0,81.06
NA,WP_206016476.1,1,66.0,76.04
NA,WP_206016477.1,1,66.0,78.34
NA,WP_206016478.1,1,65.0,78.74
NA,WP_206016479.1,1,66.0,78.88
NA,WP_206016480.1,1,66.0,80.82
NA,WP_206016943.1,1,67.0,81.74
NA,WP_241031774.1,1,64.0,78.23
NA,WP_206016481.1,1,69.0,80.95
NA,WP_206016482.1,1,66.0,81.78
NA,WP_206016483.1,1,66.0,79.73
NA,WP_206016484.1,1,65.0,75.9
NA,WP_206016485.1,1,68.0,81.73
NA,WP_206016486.1,1,67.0,78.35
NA,WP_206016487.1,1,66.0,81.9
NA,WP_206016488.1,1,68.0,80.9
NA,WP_206016489.1,1,65.0,80.67
NA,WP_206016490.1,1,66.0,73.89
NA,WP_206016491.1,1,66.0,81.75
NA,WP_206016492.1,1,63.0,76.41
NA,WP_206016493.1,1,65.0,79.87
NA,WP_206016494.1,1,66.0,80.6
NA,WP_206016495.1,1,66.0,81.01
NA,WP_206016496.1,1,67.0,79.45
NA,WP_241031854.1,1,59.0,66.67
NA,WP_206016498.1,1,60.0,65.97
NA,WP_206016499.1,1,63.0,77.26
NA,WP_206016501.1,1,61.0,68.13
NA,WP_241031775.1,1,69.0,87.8
NA,WP_241031776.1,1,70.0,86.96
NA,WP_206016502.1,1,67.0,88.68
NA,WP_009476026.1,1,67.0,83.02
NA,WP_206016503.1,1,70.0,81.48
NA,WP_016880491.1,1,59.0,75.68
NA,WP_206016504.1,1,68.0,89.47
