gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_005996650.1,1,65.0,80.75
NA,WP_005996652.1,1,68.0,75.0
NA,WP_042828583.1,1,59.0,63.37
yiaA,WP_005996656.1,1,57.99999999999999,73.13
NA,WP_042828584.1,1,65.0,78.53
NA,WP_005996917.1,1,66.0,82.63
folB,WP_005996916.1,1,63.0,83.64
tsaD,WP_042828602.1,1,70.0,84.3
rpsU,WP_002808376.1,1,63.0,77.42
NA,WP_005996914.1,1,64.0,87.77
NA,WP_005996913.1,1,63.0,80.19
dnaG,WP_005996912.1,1,64.0,82.37
NA,WP_005996910.1,1,69.0,73.72
NA,WP_005996907.1,1,65.0,84.37
NA,WP_005996906.1,1,63.0,73.93
cyoE,WP_005996904.1,1,62.0,86.51
NA,WP_039424022.1,1,69.0,89.15
NA,WP_039428292.1,1,69.0,85.71
NA,WP_005996898.1,1,69.0,78.45
NA,WP_005996896.1,1,62.0,88.89
NA,WP_005996895.1,1,59.0,80.85
NA,WP_005996893.1,1,63.0,77.25
NA,WP_003484652.1,1,67.0,72.92
ctaD,WP_005996891.1,1,59.0,81.9
coxB,WP_005996889.1,1,63.0,73.38
NA,WP_005996887.1,1,63.0,70.47
putA,WP_042828706.1,1,63.0,75.4
tyrS,WP_005995591.1,1,62.0,81.98
NA,WP_005995588.1,1,65.0,85.31
NA,WP_042828386.1,1,69.0,79.89
NA,WP_005995585.1,1,67.0,81.82
NA,WP_005995583.1,1,65.0,84.12
NA,WP_005995579.1,1,63.0,80.16
pyrE,WP_005995578.1,1,69.0,84.76
NA,WP_042828387.1,1,67.0,84.88
NA,WP_005995574.1,1,67.0,88.67
NA,WP_005995573.1,1,69.0,84.67
NA,WP_005995571.1,1,64.0,84.12
NA,WP_005995570.1,1,67.0,88.14
NA,WP_005995569.1,1,67.0,87.45
NA,WP_005995568.1,1,61.0,86.54
NA,WP_005995567.1,1,67.0,76.92
NA,WP_005995566.1,1,68.0,84.07
dut,WP_005995565.1,1,66.0,76.03
coaBC,WP_005995564.1,1,70.0,86.13
argS,WP_042828385.1,1,64.0,82.82
NA,WP_042828383.1,1,70.0,79.06
NA,WP_042828382.1,1,70.0,77.98
NA,WP_005995556.1,1,67.0,84.71
NA,WP_042828381.1,1,65.0,84.15
NA,WP_039424665.1,1,68.0,78.34
speA,WP_005989231.1,1,65.0,86.11
speE,WP_005989233.1,1,65.0,93.12
NA,WP_005989234.1,1,61.0,81.25
NA,WP_005989236.1,1,63.0,68.42
NA,WP_005989238.1,1,67.0,82.78
NA,WP_042827682.1,1,67.0,83.0
NA,WP_196769974.1,1,63.0,83.48
NA,WP_005989244.1,1,71.0,80.0
NA,WP_005989245.1,1,70.0,79.48
NA,WP_039423865.1,1,64.0,77.5
NA,WP_005989247.1,1,63.0,77.55
NA,WP_005989248.1,1,67.0,83.75
NA,WP_005989249.1,1,64.0,86.81
NA,WP_005989250.1,1,69.0,82.52
fabR,WP_005989260.1,1,67.0,85.44
NA,WP_005989262.1,1,66.0,87.33
NA,WP_042827700.1,1,65.0,82.41
NA,WP_005989264.1,1,66.0,71.6
NA,WP_005989265.1,1,64.0,78.06
NA,WP_042827701.1,1,64.0,71.03
NA,WP_126936656.1,1,59.0,68.63
NA,WP_003486531.1,1,61.0,72.62
NA,WP_039424609.1,1,66.0,78.48
NA,WP_039424612.1,1,66.0,80.85
NA,WP_005989272.1,1,69.0,83.57
NA,WP_005989274.1,1,66.0,84.43
NA,WP_005989276.1,1,65.0,79.12
NA,WP_042827703.1,1,68.0,73.56
NA,WP_042827683.1,1,64.0,81.04
NA,WP_005989281.1,1,62.0,79.63
NA,WP_042827684.1,1,66.0,84.65
NA,WP_005989285.1,1,66.0,75.68
NA,WP_042827685.1,1,64.0,69.74
NA,WP_005989288.1,1,62.0,66.95
NA,WP_039424630.1,1,63.0,81.84
NA,WP_005989292.1,1,67.0,81.36
NA,WP_005989294.1,1,69.0,81.88
NA,WP_201765698.1,1,56.99999999999999,59.52
NA,WP_042827688.1,1,67.0,81.53
NA,WP_005989300.1,1,67.0,84.8
NA,WP_005989302.1,1,62.0,78.66
NA,WP_005989303.1,1,68.0,82.2
NA,WP_005989305.1,1,67.0,80.47
NA,WP_005989306.1,1,67.0,81.73
NA,WP_042827689.1,1,63.0,82.73
NA,WP_005989308.1,1,62.0,84.62
NA,WP_005989309.1,1,67.0,89.3
NA,WP_005989310.1,1,68.0,82.87
rarD,WP_005989311.1,1,67.0,86.82
yedA,WP_039423877.1,1,67.0,83.04
NA,WP_005989315.1,1,68.0,78.69
NA,WP_039423911.1,1,67.0,84.86
NA,WP_228861057.1,1,66.0,77.6
NA,WP_005989321.1,1,64.0,80.95
NA,WP_005989323.1,1,64.0,85.0
NA,WP_005989324.1,1,62.0,77.14
NA,WP_039421598.1,1,60.0,73.17
rocF,WP_005989327.1,1,66.0,84.23
NA,WP_005989338.1,1,69.0,85.11
NA,WP_005989340.1,1,63.0,80.0
NA,WP_042827691.1,1,67.0,74.32
NA,WP_005989344.1,1,63.0,79.41
tmk,WP_005989346.1,1,69.0,84.33
NA,WP_042827692.1,1,71.0,73.74
NA,WP_005989350.1,1,71.0,84.55
birA,WP_042827693.1,1,70.0,80.45
NA,WP_005989354.1,1,66.0,73.68
NA,WP_039421589.1,1,65.0,77.2
NA,WP_050812844.1,1,65.0,77.5
NA,WP_172797239.1,1,64.0,78.75
NA,WP_005989364.1,1,63.0,81.65
NA,WP_039427763.1,1,66.0,72.53
dusA,WP_005989366.1,1,67.0,78.77
NA,WP_005989367.1,1,62.0,78.26
NA,WP_005989369.1,1,64.0,83.08
NA,WP_005989371.1,1,67.0,85.16
katB,WP_005989373.1,1,61.0,84.15
dinG,WP_042827696.1,1,66.0,83.9
NA,WP_005989377.1,1,70.0,84.85
NA,WP_005989379.1,1,71.0,90.74
aroE,WP_005989380.1,1,69.0,83.58
NA,WP_042827705.1,1,70.0,79.93
NA,WP_005989384.1,1,69.0,83.23
hemB,WP_042827698.1,1,65.0,84.69
NA,WP_005989387.1,1,66.0,91.55
NA,WP_005989388.1,1,72.0,87.05
NA,WP_074059372.1,1,56.99999999999999,65.74
NA,WP_005989392.1,1,66.0,85.93
NA,WP_229003520.1,1,66.0,76.03
NA,WP_005989395.1,1,65.0,83.08
NA,WP_005989397.1,1,63.0,80.45
NA,WP_042827699.1,1,65.0,88.44
NA,WP_005989401.1,1,65.0,79.46
NA,WP_005989403.1,1,68.0,84.15
NA,WP_005989404.1,1,66.0,84.77
NA,WP_074059374.1,1,72.0,85.32
NA,WP_005996393.1,1,65.0,84.02
NA,WP_005996392.1,1,66.0,84.94
NA,WP_005996391.1,1,67.0,78.82
NA,WP_005996390.1,1,56.00000000000001,66.67
NA,WP_005996388.1,1,62.0,75.81
NA,WP_005996386.1,1,62.0,80.23
NA,WP_058563979.1,1,63.0,77.78
dmeF,WP_005989856.1,1,65.0,81.9
NA,WP_162096960.1,1,66.0,83.46
NA,WP_039422385.1,1,66.0,86.65
NA,WP_005989853.1,1,64.0,91.95
panE,WP_005989852.1,1,67.0,82.95
NA,WP_005989851.1,1,64.0,87.04
NA,WP_005989850.1,1,66.0,84.13
NA,WP_005989849.1,1,64.0,84.85
NA,WP_005989848.1,1,66.0,80.0
NA,WP_042827724.1,1,52.0,56.88
NA,WP_074052856.1,1,57.99999999999999,86.69
NA,WP_005989842.1,1,62.0,87.5
NA,WP_039422155.1,1,64.0,92.31
NA,WP_005994973.1,1,70.0,86.9
NA,WP_005994976.1,1,65.0,82.24
NA,WP_005994978.1,1,65.0,78.14
NA,WP_074052857.1,1,65.0,82.0
NA,WP_005994980.1,1,72.0,84.05
NA,WP_005994983.1,1,66.0,84.42
NA,WP_005994984.1,1,70.0,86.92
NA,WP_005994985.1,1,72.0,88.31
NA,WP_005994986.1,1,67.0,83.71
NA,WP_005994987.1,1,63.0,82.11
fabG,WP_042828311.1,1,67.0,81.36
NA,WP_005994989.1,1,66.0,76.47
NA,WP_005994990.1,1,67.0,81.0
NA,WP_005994991.1,1,66.0,74.11
NA,WP_005994993.1,1,66.0,82.22
NA,WP_039427216.1,1,70.0,76.74
NA,WP_039429243.1,1,64.0,80.42
NA,WP_005995000.1,1,68.0,84.86
xanC,WP_005995002.1,1,63.0,82.5
NA,WP_005995003.1,1,67.0,83.41
NA,WP_005995004.1,1,69.0,84.66
NA,WP_050812892.1,1,68.0,80.37
NA,WP_039426008.1,1,66.0,85.11
NA,WP_005995007.1,1,66.0,75.55
NA,WP_005995009.1,1,67.0,84.75
hemF,WP_005995282.1,1,67.0,81.72
polA,WP_005995280.1,1,68.0,89.31
NA,WP_039423115.1,1,64.0,80.46
tssA,WP_039423155.1,1,70.0,84.27
NA,WP_058564104.1,1,68.0,84.57
NA,WP_005995018.1,1,69.0,84.0
NA,WP_005995020.1,1,65.0,73.53
NA,WP_074059376.1,1,71.0,84.87
NA,WP_005991900.1,1,69.0,88.21
tagF,WP_005991901.1,1,75.0,89.56
tssM,WP_005991902.1,1,70.0,83.03
icmH,WP_042827953.1,1,69.0,84.77
tssK,WP_042827954.1,1,67.0,83.22
NA,WP_005991905.1,1,63.0,77.0
NA,WP_042828800.1,1,66.0,81.34
tagH,WP_005998267.1,1,67.0,81.54
NA,WP_005993970.1,1,72.0,80.92
tssI,WP_005993968.1,1,66.0,84.03
NA,WP_042828176.1,1,67.0,76.8
NA,WP_005993965.1,1,71.0,86.11
NA,WP_228862134.1,1,74.0,56.16
ecfK,WP_005993961.1,1,71.0,86.47
NA,WP_157999006.1,1,56.99999999999999,62.5
NA,WP_042828174.1,1,59.0,69.59
NA,WP_042828172.1,1,61.0,65.2
NA,WP_005993952.1,1,66.0,76.62
NA,WP_058563281.1,1,59.0,69.59
NA,WP_042828169.1,1,65.0,77.87
NA,WP_005993947.1,1,62.0,81.43
NA,WP_005993946.1,1,55.00000000000001,62.73
tssH,WP_005993942.1,1,64.0,80.11
tssG,WP_005993940.1,1,68.0,78.64
tssF,WP_005993938.1,1,67.0,82.2
tssE,WP_005993937.1,1,64.0,78.48
NA,WP_005993935.1,1,67.0,77.65
NA,WP_005993934.1,1,62.0,82.91
tssC,WP_005993932.1,1,61.0,80.12
tssB,WP_005993931.1,1,64.0,86.25
NA,WP_039423166.1,1,63.0,76.26
NA,WP_005993928.1,1,68.0,78.26
uvrD,WP_039423154.1,1,66.0,83.73
NA,WP_005993926.1,1,69.0,78.46
cls,WP_005993924.1,1,66.0,83.37
NA,WP_005993923.1,1,72.0,85.48
NA,WP_039425482.1,1,72.0,90.65
NA,WP_005993921.1,1,69.0,84.21
NA,WP_005993920.1,1,62.0,78.85
rpmG,WP_002809462.1,1,49.0,80.43
rpmB,WP_002809459.1,1,60.0,73.91
NA,WP_058564148.1,1,66.0,84.74
NA,WP_005996730.1,1,53.0,83.93
NA,WP_005996012.1,1,70.0,84.3
NA,WP_005996014.1,1,70.0,81.8
NA,WP_005998251.1,1,69.0,80.51
NA,WP_005995470.1,1,66.0,86.7
rsmG,WP_005995473.1,1,68.0,83.25
NA,WP_042828374.1,1,67.0,81.89
NA,WP_005995478.1,1,70.0,79.89
NA,WP_039425819.1,1,57.99999999999999,74.32
NA,WP_039425809.1,1,63.0,78.68
NA,WP_005995486.1,1,73.0,86.5
NA,WP_074059378.1,1,65.0,89.22
NA,WP_005995490.1,1,59.0,85.42
NA,WP_039425802.1,1,64.0,83.41
acs,WP_005995493.1,1,66.0,87.77
NA,WP_005995494.1,1,66.0,83.57
NA,WP_005995495.1,1,61.0,71.15
NA,WP_005995496.1,1,62.0,82.83
NA,WP_172797222.1,1,64.0,73.6
NA,WP_039421648.1,1,63.0,70.69
NA,WP_005995498.1,1,66.0,83.24
NA,WP_005995499.1,1,70.0,84.4
NA,WP_005995500.1,1,67.0,73.67
NA,WP_005995501.1,1,66.0,86.23
NA,WP_005995502.1,1,64.0,81.52
NA,WP_005995503.1,1,66.0,83.29
NA,WP_005995504.1,1,66.0,83.64
fucP,WP_005995505.1,1,64.0,84.43
NA,WP_005995507.1,1,69.0,89.58
NA,WP_005995508.1,1,64.0,79.89
NA,WP_005995510.1,1,67.0,85.09
NA,WP_080763076.1,1,63.0,65.69
NA,WP_172797254.1,1,66.0,81.18
NA,WP_005996483.1,1,65.0,86.03
NA,WP_005996484.1,1,67.0,78.38
NA,WP_005996485.1,1,65.0,86.24
NA,WP_005996486.1,1,67.0,78.79
NA,WP_005996487.1,1,68.0,81.43
NA,WP_005996488.1,1,67.0,77.44
NA,WP_042828559.1,1,68.0,86.67
NA,WP_005996490.1,1,65.0,83.9
NA,WP_206501090.1,1,62.0,83.71
NA,WP_005996492.1,1,65.0,74.43
glyS,WP_005996493.1,1,65.0,78.07
glyQ,WP_005996494.1,1,65.0,87.71
NA,WP_042828562.1,1,68.0,85.71
xopAD,WP_074059380.1,1,67.0,81.41
NA,WP_005997628.1,1,71.0,86.31
NA,WP_042828698.1,1,69.0,93.79
NA,WP_005994440.1,1,60.0,68.62
tatC,WP_005997625.1,1,64.0,89.41
tatB,WP_005997624.1,1,69.0,77.96
tatA,WP_003484969.1,1,66.0,86.36
NA,WP_005997622.1,1,69.0,86.3
hemH,WP_039425615.1,1,68.0,84.29
NA,WP_005997618.1,1,68.0,78.85
NA,WP_005997615.1,1,68.0,81.35
NA,WP_005997614.1,1,65.0,86.99
ttcA,WP_005997612.1,1,68.0,86.1
xylA,WP_005997609.1,1,64.0,85.09
NA,WP_005997607.1,1,66.0,83.53
NA,WP_042828420.1,1,65.0,80.39
NA,WP_005995801.1,1,68.0,79.53
NA,WP_058564154.1,1,64.0,81.46
NA,WP_042828016.1,1,66.0,81.09
NA,WP_172797289.1,1,67.0,81.71
NA,WP_005992544.1,1,67.0,80.0
NA,WP_042828004.1,1,66.0,79.83
NA,WP_042828005.1,1,46.0,48.04
NA,WP_074052584.1,1,61.0,74.42
NA,WP_050812872.1,1,62.0,67.72
NA,WP_005992553.1,1,65.0,80.65
galB,WP_042828007.1,1,67.0,81.15
uxaC,WP_042828008.1,1,68.0,85.56
NA,WP_005992557.1,1,63.0,79.75
NA,WP_005992558.1,1,66.0,83.45
NA,WP_005992559.1,1,65.0,87.09
NA,WP_005992560.1,1,62.0,85.19
NA,WP_005992561.1,1,65.0,82.09
NA,WP_005992562.1,1,63.0,75.6
NA,WP_005992564.1,1,64.0,87.85
NA,WP_042828019.1,1,61.0,84.48
NA,WP_005992566.1,1,56.99999999999999,63.07
NA,WP_042828020.1,1,67.0,82.65
plsB,WP_005992568.1,1,66.0,87.12
NA,WP_039422050.1,1,70.0,83.17
NA,WP_005992570.1,1,67.0,79.47
NA,WP_005992571.1,1,63.0,85.43
NA,WP_005992572.1,1,62.0,85.43
NA,WP_005992574.1,1,65.0,85.31
pyrF,WP_042828010.1,1,71.0,88.89
NA,WP_005992578.1,1,67.0,85.57
NA,WP_039422066.1,1,70.0,84.43
NA,WP_042828021.1,1,69.0,80.0
NA,WP_042828011.1,1,66.0,80.22
NA,WP_005992587.1,1,64.0,83.36
NA,WP_005992589.1,1,66.0,84.16
NA,WP_042828013.1,1,66.0,81.73
NA,WP_042828023.1,1,64.0,82.82
NA,WP_229003614.1,1,63.0,69.94
mutM,WP_042828024.1,1,60.0,62.21
NA,WP_039427174.1,1,67.0,82.46
bphP,WP_039428383.1,1,67.0,85.12
NA,WP_005996219.1,1,71.0,84.04
NA,WP_042828507.1,1,68.0,89.08
NA,WP_005996215.1,1,70.0,88.47
NA,WP_039424088.1,1,70.0,74.58
NA,WP_039424086.1,1,71.0,87.5
NA,WP_039424085.1,1,64.0,84.19
NA,WP_005996209.1,1,67.0,81.48
NA,WP_164737987.1,1,56.99999999999999,54.55
NA,WP_005996732.1,1,68.0,87.56
NA,WP_005996734.1,1,68.0,83.12
folE,WP_005996736.1,1,65.0,83.25
NA,WP_042828588.1,1,72.0,91.49
NA,WP_074052590.1,1,64.0,85.71
NA,WP_005996742.1,1,70.0,84.23
NA,WP_058564033.1,1,70.0,81.55
NA,WP_005997041.1,1,68.0,83.26
NA,WP_039425837.1,1,62.0,86.04
NA,WP_042828635.1,1,69.0,80.46
NA,WP_005997037.1,1,65.0,88.11
NA,WP_005997036.1,1,69.0,81.82
NA,WP_005997035.1,1,69.0,81.36
NA,WP_058564048.1,1,70.0,86.7
NA,WP_005997033.1,1,61.0,77.97
NA,WP_005997030.1,1,68.0,91.13
NA,WP_172797225.1,1,69.0,87.31
NA,WP_005997026.1,1,70.0,80.97
NA,WP_039426134.1,1,64.0,82.0
NA,WP_005997022.1,1,66.0,78.65
NA,WP_229003666.1,1,61.0,77.57
NA,WP_042828633.1,1,64.0,75.78
NA,WP_005997015.1,1,56.00000000000001,61.79
NA,WP_229003665.1,1,56.00000000000001,58.76
NA,WP_005997011.1,1,61.0,71.38
NA,WP_005997008.1,1,39.0,41.82
NA,WP_005997006.1,1,41.0,44.54
NA,WP_005997004.1,1,61.0,87.13
NA,WP_042828628.1,1,56.99999999999999,62.67
NA,WP_229003664.1,1,56.99999999999999,66.46
recD,WP_074059386.1,1,73.0,83.88
recB,WP_005993893.1,1,70.0,85.19
recC,WP_005993891.1,1,70.0,83.21
NA,WP_042827894.1,1,66.0,75.58
NA,WP_005991448.1,1,66.0,82.53
NA,WP_039410645.1,1,64.0,85.21
NA,WP_005991444.1,1,66.0,76.88
NA,WP_005991442.1,1,61.0,76.74
NA,WP_005991440.1,1,69.0,86.67
NA,WP_005991438.1,1,66.0,89.58
mlaD,WP_005991436.1,1,66.0,84.52
NA,WP_005991434.1,1,67.0,88.63
NA,WP_005991433.1,1,69.0,76.14
NA,WP_039422776.1,1,69.0,84.12
NA,WP_201765714.1,1,46.0,44.96
NA,WP_042828753.1,1,66.0,83.14
NA,WP_042828752.1,1,68.0,75.21
rmuC,WP_172797231.1,1,65.0,81.49
NA,WP_042828750.1,1,69.0,88.96
NA,WP_039422804.1,1,70.0,82.15
NA,WP_005997993.1,1,64.0,80.3
NA,WP_005997991.1,1,66.0,82.23
NA,WP_005997988.1,1,63.0,78.63
NA,WP_039422792.1,1,66.0,87.45
NA,WP_005997985.1,1,67.0,84.8
NA,WP_005997983.1,1,68.0,91.22
NA,WP_005997981.1,1,57.99999999999999,89.26
NA,WP_005997980.1,1,67.0,86.04
NA,WP_058564183.1,1,72.0,82.63
NA,WP_005998384.1,1,65.0,83.71
NA,WP_074059387.1,1,67.0,85.17
NA,WP_005993817.1,1,66.0,83.51
NA,WP_005993818.1,1,65.0,87.6
NA,WP_005993820.1,1,63.0,92.23
NA,WP_005991281.1,1,69.0,84.13
NA,WP_005991705.1,1,63.0,73.95
NA,WP_005991703.1,1,63.0,83.0
NA,WP_005991701.1,1,69.0,83.33
mnmE,WP_042827933.1,1,64.0,69.63
NA,WP_050812866.1,1,63.0,76.54
yidC,WP_005991695.1,1,66.0,88.14
rnpA,WP_039422104.1,1,66.0,67.65
rpmH,WP_002805908.1,1,68.0,72.97
dnaA,WP_005991692.1,1,65.0,84.76
dnaN,WP_005991691.1,1,62.0,77.03
recF,WP_042827931.1,1,64.0,67.97
gyrB,WP_005991689.1,1,64.0,85.84
NA,WP_039422098.1,1,68.0,84.39
NA,WP_005991687.1,1,66.0,80.69
NA,WP_005991686.1,1,61.0,84.58
NA,WP_005991685.1,1,66.0,74.86
exbB,WP_005912445.1,1,64.0,82.38
NA,WP_005912447.1,1,60.0,84.73
NA,WP_039411682.1,1,59.0,83.59
NA,WP_005991683.1,1,61.0,79.37
NA,WP_005991682.1,1,66.0,77.24
NA,WP_005991681.1,1,70.0,87.5
NA,WP_042827935.1,1,66.0,83.93
NA,WP_039424852.1,1,66.0,87.41
NA,WP_039424850.1,1,67.0,85.97
NA,WP_005991669.1,1,61.0,83.33
NA,WP_005991667.1,1,69.0,80.25
NA,WP_005991665.1,1,68.0,85.1
NA,WP_042827928.1,1,68.0,82.51
NA,WP_005991658.1,1,63.0,81.82
NA,WP_005991655.1,1,66.0,81.5
NA,WP_042827926.1,1,62.0,76.09
NA,WP_005991650.1,1,60.0,71.14
NA,WP_229003671.1,1,63.0,74.45
NA,WP_042827923.1,1,62.0,83.95
NA,WP_005991645.1,1,65.0,88.34
NA,WP_155616309.1,1,48.0,51.35
NA,WP_005991643.1,1,68.0,87.81
gltB,WP_005991641.1,1,68.0,88.86
NA,WP_005991639.1,1,66.0,78.63
NA,WP_172797189.1,1,66.0,80.92
NA,WP_005991636.1,1,69.0,83.81
NA,WP_039421156.1,1,66.0,80.33
NA,WP_005991633.1,1,64.0,80.36
NA,WP_005991630.1,1,67.0,77.58
NA,WP_005991628.1,1,64.0,77.17
NA,WP_058563992.1,1,63.0,71.57
NA,WP_042828611.1,1,67.0,86.67
NA,WP_005996952.1,1,71.0,81.53
NA,WP_201765712.1,1,62.0,83.33
NA,WP_228999015.1,1,69.0,75.38
NA,WP_005996958.1,1,71.0,71.28
NA,WP_005996960.1,1,69.0,79.56
NA,WP_039421131.1,1,66.0,77.95
NA,WP_005996964.1,1,67.0,84.41
NA,WP_005996965.1,1,70.0,86.7
avrBs2,WP_042828609.1,1,64.0,77.79
NA,WP_042828610.1,1,67.0,74.66
NA,WP_005996968.1,1,67.0,86.13
NA,WP_039421121.1,1,67.0,93.4
NA,WP_042828616.1,1,64.0,79.89
NA,WP_005996971.1,1,67.0,82.69
NA,WP_042828618.1,1,66.0,77.19
NA,WP_005996974.1,1,62.0,78.22
NA,WP_058563990.1,1,68.0,83.79
NA,WP_005994826.1,1,64.0,85.06
NA,WP_005994824.1,1,66.0,79.91
NA,WP_005994822.1,1,59.0,66.67
NA,WP_005994820.1,1,62.0,69.44
NA,WP_005994818.1,1,65.0,78.84
NA,WP_005994816.1,1,64.0,70.71
NA,WP_005994814.1,1,63.0,77.67
NA,WP_160291571.1,1,52.0,53.58
NA,WP_126936582.1,1,56.00000000000001,59.36
NA,WP_126936583.1,1,55.00000000000001,58.76
NA,WP_228861003.1,1,65.0,77.98
NA,WP_005994804.1,1,67.0,82.03
NA,WP_005994802.1,1,63.0,80.0
NA,WP_039423052.1,1,66.0,81.54
NA,WP_005994798.1,1,68.0,79.37
NA,WP_005994796.1,1,63.0,76.99
NA,WP_005994794.1,1,73.0,84.78
NA,WP_005994792.1,1,66.0,85.23
NA,WP_005994790.1,1,68.0,79.79
NA,WP_005994788.1,1,69.0,81.34
NA,WP_005994786.1,1,65.0,80.0
NA,WP_080553103.1,1,68.0,82.93
NA,WP_005994782.1,1,70.0,87.5
NA,WP_005994780.1,1,69.0,84.24
NA,WP_005994778.1,1,67.0,83.98
NA,WP_042828288.1,1,67.0,79.73
NA,WP_005994775.1,1,65.0,82.11
NA,WP_005994773.1,1,63.0,72.0
proP,WP_042828293.1,1,65.0,85.22
NA,WP_042828292.1,1,68.0,85.31
NA,WP_042828286.1,1,71.0,87.84
NA,WP_042828285.1,1,59.0,68.03
NA,WP_005994764.1,1,66.0,79.21
NA,WP_058563984.1,1,75.0,84.76
NA,WP_058563985.1,1,74.0,88.36
NA,WP_005995443.1,1,74.0,82.17
NA,WP_042828371.1,1,70.0,78.2
NA,WP_005995439.1,1,68.0,84.42
NA,WP_042828370.1,1,60.0,76.05
NA,WP_005995436.1,1,62.0,83.45
NA,WP_005995434.1,1,63.0,84.11
NA,WP_005998046.1,1,64.0,81.24
NA,WP_042828759.1,1,61.0,71.73
NA,WP_042828761.1,1,63.0,72.2
NA,WP_042828765.1,1,64.0,67.8
NA,WP_039425435.1,1,65.0,86.02
NA,WP_005998057.1,1,66.0,86.96
NA,WP_042828767.1,1,69.0,86.55
NA,WP_005998061.1,1,64.0,70.0
NA,WP_155616262.1,1,63.0,69.4
NA,WP_005998064.1,1,60.0,79.2
adhP,WP_005998065.1,1,68.0,85.89
NA,WP_005998066.1,1,66.0,85.25
NA,WP_164736020.1,1,69.0,64.58
NA,WP_172797237.1,1,69.0,74.16
NA,WP_005998069.1,1,60.0,78.96
lldD,WP_005996263.1,1,67.0,84.35
NA,WP_005996265.1,1,68.0,83.27
NA,WP_005996266.1,1,65.0,83.21
NA,WP_005996268.1,1,68.0,81.56
NA,WP_039421955.1,1,69.0,83.71
NA,WP_005996273.1,1,69.0,90.05
NA,WP_005996275.1,1,59.0,80.95
NA,WP_005996277.1,1,68.0,79.13
NA,WP_005996280.1,1,64.0,86.01
NA,WP_005996282.1,1,60.0,75.0
NA,WP_005996284.1,1,69.0,84.89
NA,WP_042828518.1,1,65.0,88.66
NA,WP_042828519.1,1,64.0,88.06
NA,WP_005996289.1,1,68.0,87.66
pelA,WP_005996291.1,1,64.0,89.19
NA,WP_005996292.1,1,66.0,85.52
NA,WP_039421942.1,1,64.0,75.0
NA,WP_005996294.1,1,62.0,66.95
NA,WP_050812903.1,1,54.0,66.67
NA,WP_126936585.1,1,51.0,47.22
NA,WP_164738610.1,1,57.99999999999999,79.37
NA,WP_081375331.1,1,67.0,76.59
NA,WP_005997377.1,1,65.0,77.27
NA,WP_201765710.1,1,54.0,53.26
NA,WP_005996509.1,1,59.0,67.95
NA,WP_155616251.1,1,62.0,73.16
NA,WP_005996514.1,1,66.0,82.08
NA,WP_005996516.1,1,67.0,88.32
NA,WP_005996518.1,1,51.0,55.56
NA,WP_005996520.1,1,65.0,78.87
NA,WP_005992783.1,1,60.0,68.89
NA,WP_042828041.1,1,62.0,74.68
NA,WP_005992776.1,1,65.0,78.79
treS,WP_005992774.1,1,65.0,82.11
glgB,WP_042828043.1,1,67.0,84.26
NA,WP_005992769.1,1,68.0,73.33
NA,WP_005992767.1,1,67.0,82.72
NA,WP_005989701.1,1,66.0,80.91
NA,WP_039422852.1,1,66.0,77.93
NA,WP_005989698.1,1,67.0,80.59
NA,WP_005989697.1,1,67.0,78.03
NA,WP_005989694.1,1,68.0,79.62
NA,WP_005989692.1,1,68.0,79.47
NA,WP_005989690.1,1,64.0,77.27
NA,WP_005989688.1,1,65.0,85.14
NA,WP_005989686.1,1,64.0,84.76
NA,WP_005989684.1,1,65.0,86.6
NA,WP_039422827.1,1,66.0,88.61
NA,WP_005989679.1,1,69.0,92.13
kduI,WP_005991266.1,1,64.0,86.55
kduD,WP_005991264.1,1,68.0,89.67
NA,WP_042827872.1,1,66.0,92.34
NA,WP_042827875.1,1,66.0,82.37
NA,WP_005991257.1,1,68.0,84.39
phhA,WP_005991255.1,1,64.0,83.62
NA,WP_005991253.1,1,65.0,80.79
NA,WP_042827870.1,1,65.0,83.43
NA,WP_005991247.1,1,65.0,77.68
NA,WP_005992655.1,1,70.0,88.18
NA,WP_005992657.1,1,66.0,80.67
NA,WP_042828035.1,1,65.0,81.63
NA,WP_074059572.1,1,65.0,73.47
NA,WP_005992662.1,1,67.0,80.51
NA,WP_005992664.1,1,67.0,82.54
NA,WP_005992666.1,1,69.0,79.69
egtB,WP_042828032.1,1,65.0,75.24
egtD,WP_005992670.1,1,64.0,81.5
NA,WP_039423430.1,1,68.0,75.0
NA,WP_042828033.1,1,66.0,84.09
NA,WP_039423428.1,1,69.0,83.66
NA,WP_005992680.1,1,66.0,87.16
NA,WP_005992682.1,1,67.0,84.58
NA,WP_005992684.1,1,71.0,85.91
NA,WP_005992686.1,1,64.0,81.22
NA,WP_042828034.1,1,66.0,83.84
NA,WP_005992689.1,1,68.0,86.47
NA,WP_172797202.1,1,67.0,81.38
NA,WP_005992693.1,1,68.0,84.64
NA,WP_005992695.1,1,71.0,86.05
NA,WP_005992697.1,1,67.0,83.51
NA,WP_005992702.1,1,64.0,85.49
glnA,WP_005992704.1,1,63.0,88.48
NA,WP_002808480.1,1,64.0,87.38
NA,WP_039423422.1,1,67.0,89.81
NA,WP_005992718.1,1,70.0,86.55
ntrC,WP_005992720.1,1,69.0,86.48
NA,WP_039423421.1,1,72.0,82.63
NA,WP_005992722.1,1,69.0,86.41
