gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_015860623.1,1,72.0,85.53
NA,WP_015860624.1,1,69.0,82.1
NA,WP_015860625.1,1,66.0,80.45
NA,WP_015860626.1,1,63.0,75.0
NA,WP_015860627.1,1,68.0,81.15
NA,WP_015860628.1,1,68.0,83.92
NA,WP_043600386.1,1,64.0,83.06
NA,WP_015860630.1,1,70.0,88.82
NA,WP_015860631.1,1,69.0,82.92
NA,WP_043600387.1,1,65.0,85.39
NA,WP_043600388.1,1,66.0,88.05
NA,WP_015860637.1,1,71.0,87.28
NA,WP_015860638.1,1,72.0,85.77
NA,WP_015860640.1,1,67.0,84.55
NA,WP_015860641.1,1,72.0,88.89
NA,WP_015860642.1,1,69.0,90.14
NA,WP_043600392.1,1,71.0,82.64
NA,WP_043600394.1,1,63.0,81.29
NA,WP_015860645.1,1,69.0,85.33
NA,WP_043600397.1,1,66.0,87.6
NA,WP_015860647.1,1,65.0,78.23
NA,WP_015860648.1,1,71.0,87.27
NA,WP_015860649.1,1,68.0,86.75
NA,WP_015860650.1,1,61.0,89.3
NA,WP_015860651.1,1,64.0,84.7
NA,WP_015860652.1,1,65.0,87.57
NA,WP_043600400.1,1,65.0,87.99
NA,WP_148208341.1,1,49.0,44.92
NA,WP_015860654.1,1,60.0,80.92
NA,WP_148208399.1,1,74.0,85.26
NA,WP_015860656.1,1,70.0,85.06
NA,WP_015860657.1,1,75.0,85.31
NA,WP_006920530.1,1,68.0,84.26
NA,WP_015860658.1,1,65.0,90.82
NA,WP_015860659.1,1,65.0,90.32
NA,WP_015860660.1,1,71.0,83.24
NA,WP_015860661.1,1,74.0,87.31
NA,WP_015860662.1,1,67.0,77.68
NA,WP_015860663.1,1,68.0,80.0
NA,WP_015860664.1,1,65.0,87.1
NA,WP_006920538.1,1,61.0,70.97
NA,WP_015860665.1,1,68.0,87.57
NA,WP_232502901.1,1,65.0,85.31
NA,WP_015860667.1,1,62.0,88.64
NA,WP_015860668.1,1,74.0,86.11
NA,WP_006917897.1,1,61.0,84.81
NA,WP_015860669.1,1,62.0,84.63
NA,WP_015860670.1,1,68.0,84.18
NA,WP_015860671.1,1,66.0,86.47
NA,WP_043601637.1,1,66.0,83.76
NA,WP_015860673.1,1,64.0,87.34
NA,WP_015860674.1,1,68.0,86.05
NA,WP_015860675.1,1,65.0,86.94
NA,WP_015860676.1,1,63.0,88.18
NA,WP_052278982.1,1,65.0,80.65
rpoZ,WP_015860678.1,1,57.99999999999999,80.0
dnaJ,WP_015860679.1,1,66.0,84.72
NA,WP_015860680.1,1,64.0,85.27
moaC,WP_015860681.1,1,69.0,87.58
NA,WP_015860682.1,1,63.0,84.08
NA,WP_015860683.1,1,67.0,86.87
NA,WP_015860684.1,1,63.0,89.53
NA,WP_015860686.1,1,64.0,89.88
NA,WP_015860687.1,1,65.0,88.0
NA,WP_015860688.1,1,66.0,91.11
nifJ,WP_015860689.1,1,65.0,90.7
NA,WP_015860690.1,1,67.0,86.81
NA,WP_015860691.1,1,65.0,88.55
ftsY,WP_043600402.1,1,68.0,82.55
NA,WP_015860693.1,1,63.0,88.06
NA,WP_015860694.1,1,64.0,90.82
NA,WP_015860695.1,1,65.0,86.87
NA,WP_043600404.1,1,64.0,87.76
NA,WP_043600406.1,1,56.99999999999999,66.35
NA,WP_015860698.1,1,68.0,78.95
asnS,WP_173362493.1,1,64.0,81.6
NA,WP_015860700.1,1,54.0,65.02
NA,WP_015860701.1,1,61.0,75.82
NA,WP_232502902.1,1,65.0,81.28
NA,WP_043600409.1,1,66.0,87.38
NA,WP_015860704.1,1,70.0,80.36
NA,WP_015860705.1,1,68.0,83.27
NA,WP_043600414.1,1,70.0,80.47
NA,WP_148208400.1,1,68.0,86.59
NA,WP_015860710.1,1,57.99999999999999,82.78
NA,WP_015860711.1,1,57.99999999999999,76.98
NA,WP_043600418.1,1,68.0,79.7
NA,WP_015860713.1,1,59.0,76.05
carA,WP_015860714.1,1,63.0,84.97
NA,WP_015860715.1,1,68.0,82.03
NA,WP_015860716.1,1,66.0,81.43
NA,WP_015860717.1,1,65.0,83.64
NA,WP_015860718.1,1,62.0,78.79
hypD,WP_015860719.1,1,68.0,87.29
hypE,WP_043600419.1,1,68.0,87.04
dapB,WP_015860721.1,1,68.0,88.14
NA,WP_015860722.1,1,71.0,83.8
NA,WP_052278983.1,1,70.0,74.66
NA,WP_015860724.1,1,69.0,83.06
NA,WP_015860725.1,1,60.0,84.75
NA,WP_015860726.1,1,61.0,81.14
NA,WP_232502903.1,1,67.0,81.57
NA,WP_015860728.1,1,64.0,77.35
NA,WP_015860729.1,1,68.0,81.76
NA,WP_015860730.1,1,69.0,86.85
NA,WP_015860731.1,1,64.0,78.79
NA,WP_015860732.1,1,47.0,47.84
NA,WP_015860733.1,1,59.0,81.52
nifK,WP_015860734.1,1,64.0,91.81
nifD,WP_015860735.1,1,62.0,90.38
NA,WP_015860736.1,1,65.0,86.09
NA,WP_006919643.1,1,61.0,90.0
nifH,WP_015860737.1,1,62.0,89.81
NA,WP_015860738.1,1,70.0,88.07
NA,WP_043600424.1,1,70.0,85.96
NA,WP_043600425.1,1,70.0,85.47
NA,WP_015860741.1,1,62.0,76.6
NA,WP_015860742.1,1,64.0,81.6
NA,WP_015860743.1,1,69.0,82.2
rsmA,WP_015860744.1,1,67.0,81.65
NA,WP_006918963.1,1,59.0,75.31
NA,WP_006918962.1,1,57.99999999999999,86.27
rpsU,WP_006918961.1,1,51.0,78.95
NA,WP_015860745.1,1,64.0,82.01
NA,WP_015860746.1,1,66.0,82.07
dnaG,WP_015860747.1,1,68.0,80.42
rpoD,WP_015860748.1,1,60.0,85.32
NA,WP_015860749.1,1,69.0,91.49
NA,WP_015860750.1,1,60.0,82.78
NA,WP_015860751.1,1,65.0,86.31
infA,WP_006918952.1,1,62.0,87.3
NA,WP_015860753.1,1,64.0,80.51
NA,WP_043600429.1,1,63.0,81.17
NA,WP_006918937.1,1,57.99999999999999,79.87
mfd,WP_015860755.1,1,67.0,86.22
NA,WP_015860756.1,1,71.0,78.57
NA,WP_043600431.1,1,59.0,76.95
NA,WP_043600432.1,1,67.0,80.43
NA,WP_015860760.1,1,69.0,81.25
NA,WP_015860761.1,1,63.0,84.34
glyS,WP_015860762.1,1,67.0,86.92
rpsT,WP_015860763.1,1,65.0,85.0
NA,WP_015860764.1,1,68.0,77.84
NA,WP_148208402.1,1,67.0,76.22
NA,WP_015860766.1,1,68.0,82.2
NA,WP_043600433.1,1,63.0,67.74
NA,WP_015860768.1,1,69.0,89.21
NA,WP_015860769.1,1,68.0,84.05
NA,WP_043600436.1,1,71.0,86.12
elbB,WP_015860771.1,1,67.0,83.26
NA,WP_015860772.1,1,70.0,82.16
NA,WP_015860773.1,1,68.0,82.03
NA,WP_015860774.1,1,64.0,82.24
typA,WP_015860775.1,1,62.0,84.58
NA,WP_015860776.1,1,67.0,82.07
NA,WP_015860777.1,1,62.0,73.88
NA,WP_015860778.1,1,72.0,88.64
NA,WP_043600439.1,1,53.0,62.28
NA,WP_015860779.1,1,64.0,86.73
NA,WP_015860780.1,1,65.0,81.59
hisF,WP_015860781.1,1,65.0,87.6
hisH,WP_015860782.1,1,65.0,83.0
rfaD,WP_015860783.1,1,64.0,86.62
glpX,WP_015860784.1,1,67.0,87.42
tkt,WP_015860785.1,1,66.0,87.33
rpiB,WP_015860786.1,1,68.0,88.03
NA,WP_015860787.1,1,70.0,83.52
NA,WP_043601651.1,1,66.0,83.15
NA,WP_015860789.1,1,60.0,80.83
NA,WP_015860790.1,1,70.0,87.94
NA,WP_043600448.1,1,60.0,83.67
NA,WP_015860792.1,1,61.0,85.62
hpt,WP_006921399.1,1,63.0,75.61
NA,WP_015860793.1,1,66.0,82.71
radA,WP_015860794.1,1,70.0,86.01
NA,WP_015860795.1,1,69.0,85.3
NA,WP_015860796.1,1,64.0,84.65
NA,WP_015860797.1,1,69.0,86.51
NA,WP_015860798.1,1,68.0,81.13
NA,WP_232502904.1,1,69.0,77.54
NA,WP_015860800.1,1,69.0,79.07
NA,WP_043600451.1,1,62.0,78.95
NA,WP_043600454.1,1,70.0,87.92
NA,WP_015860803.1,1,60.0,81.01
NA,WP_015860804.1,1,56.00000000000001,80.47
lysA,WP_015860805.1,1,65.0,87.1
mutS,WP_043601653.1,1,67.0,83.45
NA,WP_015860807.1,1,65.0,89.17
NA,WP_015860808.1,1,57.99999999999999,75.16
NA,WP_015860809.1,1,70.0,85.62
uvrC,WP_015860810.1,1,69.0,83.43
NA,WP_015860811.1,1,63.0,80.63
NA,WP_015860812.1,1,69.0,85.71
NA,WP_015860813.1,1,68.0,76.81
NA,WP_015860814.1,1,68.0,84.71
NA,WP_043600459.1,1,67.0,86.63
NA,WP_015860816.1,1,65.0,90.04
NA,WP_015860817.1,1,71.0,78.97
NA,WP_015860818.1,1,68.0,85.31
NA,WP_015860819.1,1,66.0,80.21
NA,WP_015860820.1,1,66.0,79.43
NA,WP_015860821.1,1,67.0,80.47
mqnC,WP_015860822.1,1,65.0,83.73
NA,WP_148208404.1,1,64.0,84.64
NA,WP_015860824.1,1,66.0,86.72
NA,WP_015860825.1,1,70.0,84.46
NA,WP_015860826.1,1,67.0,84.12
NA,WP_015860827.1,1,70.0,84.62
NA,WP_015860828.1,1,71.0,82.82
NA,WP_015860829.1,1,69.0,77.94
NA,WP_015860830.1,1,63.0,88.36
NA,WP_015860831.1,1,65.0,86.01
NA,WP_043600462.1,1,68.0,82.63
NA,WP_015860833.1,1,69.0,87.15
pgsA,WP_015860834.1,1,63.0,82.95
NA,WP_015860835.1,1,62.0,80.73
NA,WP_015860836.1,1,53.0,76.7
NA,WP_015860837.1,1,69.0,78.07
NA,WP_015860838.1,1,66.0,83.99
fbp,WP_015860839.1,1,63.0,87.5
tsaD,WP_015860840.1,1,70.0,83.43
trxA,WP_006918681.1,1,63.0,87.63
trxB,WP_015860841.1,1,66.0,85.33
NA,WP_015860842.1,1,56.00000000000001,76.69
NA,WP_148208405.1,1,73.0,84.14
NA,WP_015860845.1,1,60.0,82.7
rsmD,WP_015860846.1,1,68.0,80.63
coaD,WP_015860847.1,1,64.0,89.57
miaA,WP_015860848.1,1,73.0,85.62
NA,WP_015860849.1,1,71.0,79.21
NA,WP_015860850.1,1,56.99999999999999,87.5
NA,WP_081429603.1,1,63.0,70.4
NA,WP_043600471.1,1,66.0,74.63
NA,WP_015860853.1,1,62.0,77.83
NA,WP_015860854.1,1,62.0,82.98
NA,WP_015860855.1,1,69.0,80.19
NA,WP_015860856.1,1,70.0,79.65
NA,WP_006918316.1,1,52.0,73.53
ilvB,WP_015860857.1,1,64.0,86.98
ilvN,WP_015860858.1,1,62.0,88.08
ilvC,WP_015860859.1,1,65.0,88.75
NA,WP_015860860.1,1,67.0,80.35
NA,WP_015860861.1,1,60.0,76.73
NA,WP_015860862.1,1,60.0,75.0
NA,WP_015860863.1,1,53.0,75.9
NA,WP_015860864.1,1,68.0,74.69
NA,WP_015860865.1,1,65.0,79.35
hypB,WP_015860866.1,1,62.0,81.99
NA,WP_015860867.1,1,66.0,83.33
NA,WP_015860868.1,1,64.0,88.58
tgt,WP_015860869.1,1,65.0,85.16
ade,WP_043600475.1,1,68.0,85.06
NA,WP_015860871.1,1,60.0,66.54
NA,WP_015860872.1,1,64.0,80.28
NA,WP_015860873.1,1,62.0,82.29
folK,WP_081429670.1,1,68.0,78.98
NA,WP_015860875.1,1,65.0,87.86
xerD,WP_043600479.1,1,65.0,80.13
NA,WP_015860877.1,1,65.0,87.46
hisD,WP_015860878.1,1,68.0,85.65
NA,WP_015860879.1,1,63.0,86.81
NA,WP_232502905.1,1,56.00000000000001,72.14
NA,WP_015860881.1,1,67.0,82.2
NA,WP_015860882.1,1,66.0,89.46
NA,WP_043601663.1,1,68.0,85.85
NA,WP_015860884.1,1,65.0,82.64
NA,WP_043600482.1,1,69.0,82.14
NA,WP_015860886.1,1,71.0,82.42
NA,WP_043600486.1,1,66.0,82.22
NA,WP_015860888.1,1,67.0,92.59
purF,WP_015860889.1,1,63.0,88.96
carB,WP_015860890.1,1,63.0,87.37
ileS,WP_015860891.1,1,66.0,87.86
lspA,WP_015860892.1,1,61.0,87.66
NA,WP_015860893.1,1,56.99999999999999,71.64
ybgF,WP_015860894.1,1,68.0,83.83
NA,WP_015860895.1,1,66.0,90.51
NA,WP_043601665.1,1,62.0,78.18
NA,WP_015860897.1,1,62.0,84.45
NA,WP_015860898.1,1,65.0,81.47
cbiQ,WP_015860899.1,1,68.0,83.33
NA,WP_015860900.1,1,68.0,76.89
cbiM,WP_015860901.1,1,67.0,82.38
NA,WP_015860902.1,1,63.0,84.11
NA,WP_232502906.1,1,70.0,81.78
NA,WP_148208406.1,1,68.0,81.86
secD,WP_015860905.1,1,65.0,88.19
yajC,WP_015860906.1,1,64.0,91.23
NA,WP_232502907.1,1,68.0,73.3
NA,WP_015860908.1,1,62.0,85.96
hisA,WP_015860909.1,1,68.0,82.77
NA,WP_015860910.1,1,67.0,86.64
hisB,WP_015860911.1,1,66.0,85.56
tatB,WP_015860912.1,1,65.0,79.31
guaA,WP_015860913.1,1,64.0,86.0
guaB,WP_015860914.1,1,65.0,90.55
NA,WP_015860915.1,1,64.0,85.84
NA,WP_015860916.1,1,67.0,86.56
NA,WP_015860917.1,1,63.0,85.25
NA,WP_043600496.1,1,65.0,89.82
NA,WP_015860919.1,1,64.0,88.65
NA,WP_015860920.1,1,60.0,76.68
NA,WP_006921665.1,1,55.00000000000001,64.86
NA,WP_015860922.1,1,67.0,86.11
ccmA,WP_015860923.1,1,70.0,87.38
NA,WP_015860925.1,1,62.0,82.81
NA,WP_015860926.1,1,63.0,80.81
NA,WP_015860927.1,1,60.0,79.39
nadD,WP_015860928.1,1,69.0,82.57
NA,WP_268741131.1,1,69.0,88.16
NA,WP_043600499.1,1,67.0,74.26
NA,WP_015860931.1,1,61.0,83.7
fliM,WP_006919667.1,1,62.0,87.07
NA,WP_232502908.1,1,64.0,83.2
NA,WP_015860933.1,1,63.0,85.21
NA,WP_015860934.1,1,65.0,83.01
NA,WP_015860935.1,1,69.0,82.97
NA,WP_015860936.1,1,66.0,84.23
gabT,WP_015860937.1,1,65.0,87.73
NA,WP_015860938.1,1,65.0,91.38
NA,WP_015860939.1,1,59.0,83.51
NA,WP_015860940.1,1,62.0,85.89
NA,WP_015860941.1,1,62.0,83.69
NA,WP_015860942.1,1,65.0,87.67
NA,WP_015860943.1,1,69.0,90.05
NA,WP_015860944.1,1,65.0,89.47
NA,WP_015860945.1,1,67.0,82.8
NA,WP_015860946.1,1,66.0,85.71
NA,WP_043600507.1,1,69.0,84.91
NA,WP_015860948.1,1,70.0,86.31
NA,WP_015860949.1,1,69.0,85.31
NA,WP_015860950.1,1,68.0,84.31
NA,WP_015860951.1,1,61.0,82.52
NA,WP_043600510.1,1,69.0,86.08
NA,WP_015860953.1,1,65.0,81.48
NA,WP_015860955.1,1,69.0,87.68
NA,WP_015860956.1,1,66.0,84.96
pgi,WP_015860957.1,1,63.0,86.3
pdxA,WP_015860958.1,1,70.0,84.4
glgB,WP_015860959.1,1,64.0,85.02
glgA,WP_015860960.1,1,64.0,86.13
NA,WP_015860961.1,1,63.0,79.86
NA,WP_015860962.1,1,71.0,79.34
NA,WP_015860963.1,1,73.0,83.9
NA,WP_015860964.1,1,69.0,83.3
NA,WP_015860965.1,1,62.0,86.25
NA,WP_015860966.1,1,65.0,84.56
NA,WP_015860967.1,1,70.0,88.64
NA,WP_015860968.1,1,69.0,85.15
NA,WP_015860969.1,1,64.0,86.92
mlaD,WP_015860970.1,1,63.0,85.0
NA,WP_015860971.1,1,63.0,87.17
NA,WP_015860972.1,1,64.0,87.54
NA,WP_015860973.1,1,72.0,79.18
NA,WP_015860974.1,1,70.0,85.14
NA,WP_015860975.1,1,73.0,81.61
NA,WP_148208409.1,1,68.0,77.19
NA,WP_232502909.1,1,65.0,80.19
NA,WP_043600517.1,1,71.0,84.93
NA,WP_148208410.1,1,69.0,83.26
NA,WP_015860980.1,1,66.0,80.05
NA,WP_015860981.1,1,63.0,78.4
NA,WP_015860982.1,1,65.0,75.29
NA,WP_015860983.1,1,71.0,81.8
NA,WP_232502928.1,1,65.0,74.65
NA,WP_043600520.1,1,63.0,78.1
NA,WP_015860986.1,1,59.0,74.55
NA,WP_043600525.1,1,65.0,79.71
NA,WP_043600527.1,1,67.0,79.53
ispD,WP_015860988.1,1,69.0,86.7
cysS,WP_015860989.1,1,65.0,86.13
NA,WP_015860990.1,1,67.0,82.46
NA,WP_015860991.1,1,63.0,84.49
NA,WP_043600529.1,1,64.0,82.09
NA,WP_015860993.1,1,67.0,79.34
NA,WP_015860994.1,1,70.0,83.84
NA,WP_015860995.1,1,67.0,85.02
NA,WP_015860996.1,1,69.0,85.94
NA,WP_015860997.1,1,70.0,79.6
NA,WP_015860998.1,1,64.0,78.61
NA,WP_015860999.1,1,70.0,84.83
NA,WP_015861000.1,1,57.99999999999999,79.1
NA,WP_148208412.1,1,68.0,79.28
NA,WP_015861002.1,1,68.0,84.36
argS,WP_015861003.1,1,66.0,88.19
NA,WP_015861004.1,1,64.0,78.26
NA,WP_015861005.1,1,61.0,85.71
nth,WP_015861006.1,1,64.0,84.65
NA,WP_043600534.1,1,67.0,86.81
NA,WP_148208413.1,1,44.0,34.21
NA,WP_015861008.1,1,61.0,74.43
NA,WP_081429671.1,1,39.0,33.08
yedF,WP_015861010.1,1,64.0,78.12
NA,WP_015861011.1,1,61.0,76.69
NA,WP_015861012.1,1,71.0,79.23
NA,WP_015861013.1,1,71.0,82.73
NA,WP_015861014.1,1,70.0,82.22
NA,WP_043600540.1,1,62.0,85.9
NA,WP_006918552.1,1,62.0,84.43
NA,WP_015861016.1,1,63.0,82.3
NA,WP_015861017.1,1,61.0,80.28
NA,WP_015861018.1,1,55.00000000000001,75.86
NA,WP_015861019.1,1,68.0,82.61
NA,WP_015861020.1,1,68.0,79.66
NA,WP_015861021.1,1,67.0,80.18
NA,WP_043600542.1,1,71.0,84.44
NA,WP_015861023.1,1,70.0,76.76
NA,WP_015861024.1,1,63.0,81.25
NA,WP_015861025.1,1,62.0,74.47
NA,WP_015861026.1,1,67.0,84.3
NA,WP_015861027.1,1,68.0,80.67
hypF,WP_015861028.1,1,70.0,82.34
NA,WP_015861029.1,1,56.99999999999999,71.11
NA,WP_015861030.1,1,61.0,75.7
NA,WP_015861031.1,1,64.0,78.68
NA,WP_015861032.1,1,65.0,83.55
coaE,WP_015861033.1,1,70.0,84.4
NA,WP_015861034.1,1,71.0,87.01
ligA,WP_043601679.1,1,68.0,86.27
NA,WP_015861036.1,1,68.0,84.29
NA,WP_015861037.1,1,65.0,87.13
uvrB,WP_015861038.1,1,65.0,86.98
NA,WP_043600548.1,1,62.0,86.84
NA,WP_015861040.1,1,68.0,87.57
NA,WP_015861041.1,1,56.99999999999999,62.37
NA,WP_015861042.1,1,61.0,77.45
aat,WP_015861043.1,1,67.0,83.61
clpA,WP_015861044.1,1,65.0,86.19
clpS,WP_043600552.1,1,57.99999999999999,81.32
NA,WP_043600555.1,1,70.0,82.72
NA,WP_015861047.1,1,66.0,86.21
NA,WP_015861048.1,1,59.0,81.59
NA,WP_015861049.1,1,64.0,86.34
NA,WP_015861050.1,1,66.0,81.48
NA,WP_015861051.1,1,65.0,77.1
NA,WP_015861052.1,1,59.0,75.4
NA,WP_015861053.1,1,65.0,79.35
NA,WP_015861054.1,1,63.0,82.43
NA,WP_015861055.1,1,63.0,81.45
NA,WP_015861056.1,1,65.0,82.49
NA,WP_015861057.1,1,65.0,83.33
fliR,WP_015861058.1,1,59.0,80.0
flhB,WP_015861059.1,1,56.99999999999999,76.72
flhA,WP_015861060.1,1,64.0,87.57
NA,WP_015861061.1,1,68.0,83.2
NA,WP_015861062.1,1,57.99999999999999,78.49
NA,WP_015861063.1,1,59.0,75.69
NA,WP_006920023.1,1,56.99999999999999,91.53
NA,WP_015861064.1,1,62.0,77.33
NA,WP_015861065.1,1,67.0,82.47
NA,WP_015861066.1,1,63.0,82.17
NA,WP_015861067.1,1,62.0,84.33
NA,WP_015861068.1,1,68.0,87.3
efp,WP_015861069.1,1,60.0,86.93
NA,WP_015861070.1,1,62.0,81.08
yihA,WP_015861071.1,1,67.0,84.92
NA,WP_015861072.1,1,63.0,79.25
NA,WP_015861073.1,1,61.0,78.52
NA,WP_232502776.1,1,46.0,49.08
NA,WP_043600559.1,1,56.00000000000001,62.5
NA,WP_015861076.1,1,55.00000000000001,74.19
NA,WP_015861077.1,1,47.0,43.17
NA,WP_015861079.1,1,56.00000000000001,68.63
NA,WP_015861080.1,1,62.0,82.31
NA,WP_015861081.1,1,53.0,53.37
NA,WP_015861082.1,1,64.0,73.26
NA,WP_015861083.1,1,63.0,79.45
NA,WP_043600562.1,1,63.0,80.18
NA,WP_015861085.1,1,66.0,83.33
gluQRS,WP_015861086.1,1,68.0,81.41
NA,WP_148208414.1,1,63.0,83.38
NA,WP_015861088.1,1,66.0,84.32
NA,WP_015861089.1,1,72.0,82.41
NA,WP_015861090.1,1,68.0,78.75
NA,WP_015861091.1,1,69.0,83.33
NA,WP_015861092.1,1,70.0,76.86
NA,WP_006919228.1,1,54.0,71.05
NA,WP_015861093.1,1,42.0,43.24
NA,WP_015861094.1,1,62.0,79.5
NA,WP_015861095.1,1,67.0,80.49
NA,WP_148208415.1,1,63.0,71.26
NA,WP_043600569.1,1,64.0,79.29
NA,WP_015861098.1,1,55.00000000000001,78.87
NA,WP_015861099.1,1,62.0,87.58
NA,WP_015861100.1,1,67.0,76.36
dxs,WP_015861101.1,1,66.0,85.26
NA,WP_043601685.1,1,64.0,80.62
NA,WP_015861103.1,1,68.0,82.76
xseB,WP_015861104.1,1,71.0,80.77
xseA,WP_043600572.1,1,69.0,81.52
NA,WP_015861106.1,1,66.0,87.81
ispG,WP_015861107.1,1,69.0,88.27
NA,WP_015861108.1,1,68.0,77.56
NA,WP_015861109.1,1,57.99999999999999,75.27
NA,WP_015861110.1,1,70.0,87.5
NA,WP_015861111.1,1,66.0,79.83
NA,WP_015861112.1,1,65.0,86.15
NA,WP_232502777.1,1,67.0,87.08
NA,WP_015861114.1,1,64.0,84.85
NA,WP_015861117.1,1,66.0,80.14
moaA,WP_015861118.1,1,66.0,85.58
NA,WP_015861119.1,1,70.0,85.57
NA,WP_015861120.1,1,70.0,84.21
NA,WP_043600576.1,1,68.0,83.51
NA,WP_015861122.1,1,71.0,87.07
NA,WP_015861123.1,1,67.0,85.48
NA,WP_015861124.1,1,69.0,83.42
NA,WP_015861125.1,1,67.0,86.49
pseF,WP_015861126.1,1,61.0,70.76
NA,WP_015861127.1,1,64.0,75.65
NA,WP_015861128.1,1,60.0,74.66
NA,WP_015861129.1,1,65.0,78.57
NA,WP_043600579.1,1,60.0,74.25
NA,WP_232502778.1,1,60.0,76.28
NA,WP_015861132.1,1,57.99999999999999,71.43
NA,WP_015861133.1,1,60.0,73.18
NA,WP_015861134.1,1,61.0,69.01
NA,WP_015861135.1,1,62.0,69.12
NA,WP_043600582.1,1,62.0,71.35
NA,WP_015861136.1,1,55.00000000000001,67.58
NA,WP_015861137.1,1,66.0,80.75
NA,WP_015861138.1,1,65.0,80.81
NA,WP_052278987.1,1,66.0,76.81
NA,WP_015861139.1,1,68.0,78.48
NA,WP_043600587.1,1,72.0,76.92
NA,WP_015861140.1,1,63.0,75.0
NA,WP_015861141.1,1,72.0,88.0
NA,WP_015861142.1,1,70.0,85.39
NA,WP_015861143.1,1,67.0,76.54
NA,WP_015861144.1,1,53.0,60.26
NA,WP_148208419.1,1,41.0,36.87
NA,WP_148208420.1,1,36.0,31.84
NA,WP_015861148.1,1,39.0,37.23
NA,WP_015861149.1,1,39.0,29.66
NA,WP_015861150.1,1,38.0,29.72
NA,WP_052278988.1,1,53.0,64.29
NA,WP_015861152.1,1,38.0,35.31
NA,WP_015861153.1,1,61.0,78.1
NA,WP_015861154.1,1,42.0,33.33
NA,WP_015861155.1,1,41.0,25.62
NA,WP_015861156.1,1,42.0,32.57
NA,WP_015861157.1,1,43.0,33.63
NA,WP_015861158.1,1,35.0,24.57
NA,WP_148208422.1,1,66.0,79.55
NA,WP_015861162.1,1,68.0,81.26
NA,WP_015861163.1,1,65.0,75.78
NA,WP_232502780.1,1,68.0,84.44
NA,WP_015861165.1,1,75.0,91.49
NA,WP_015861166.1,1,67.0,82.52
NA,WP_015861167.1,1,61.0,78.5
NA,WP_015861168.1,1,62.0,75.56
NA,WP_015861169.1,1,55.00000000000001,64.13
NA,WP_015861170.1,1,66.0,84.62
NA,WP_052278989.1,1,73.0,87.96
NA,WP_015861172.1,1,71.0,84.67
NA,WP_015861173.1,1,66.0,77.59
NA,WP_015861174.1,1,72.0,87.07
NA,WP_015861175.1,1,63.0,86.49
NA,WP_043600598.1,1,72.0,84.21
NA,WP_015861177.1,1,64.0,77.46
NA,WP_015861178.1,1,66.0,80.58
NA,WP_015861179.1,1,65.0,87.37
NA,WP_015861180.1,1,66.0,89.68
NA,WP_015861181.1,1,70.0,89.0
NA,WP_015861182.1,1,75.0,87.97
NA,WP_015861183.1,1,72.0,86.83
NA,WP_148208424.1,1,66.0,83.71
NA,WP_043600601.1,1,36.0,35.71
NA,WP_081429672.1,1,55.00000000000001,60.0
NA,WP_015861185.1,1,73.0,86.98
NA,WP_015861186.1,1,67.0,88.45
NA,WP_043600605.1,1,66.0,88.56
NA,WP_015861188.1,1,63.0,83.24
NA,WP_193763664.1,1,54.0,58.8
NA,WP_232502781.1,1,63.0,78.22
NA,WP_015861191.1,1,56.00000000000001,65.33
NA,WP_015861192.1,1,56.99999999999999,67.62
NA,WP_015861193.1,1,61.0,70.3
NA,WP_015861194.1,1,62.0,66.67
NA,WP_015861195.1,1,61.0,72.41
thiD,WP_015861196.1,1,68.0,84.56
NA,WP_015861197.1,1,60.0,77.22
NA,WP_015861198.1,1,65.0,82.8
recR,WP_015861199.1,1,69.0,87.18
NA,WP_015861200.1,1,60.0,82.98
dnaX,WP_015861201.1,1,70.0,82.48
NA,WP_015861202.1,1,64.0,87.29
NA,WP_015861203.1,1,71.0,86.64
NA,WP_043600609.1,1,62.0,76.73
NA,WP_015861205.1,1,62.0,82.82
NA,WP_043600611.1,1,69.0,84.33
NA,WP_015861207.1,1,63.0,83.11
NA,WP_015861208.1,1,70.0,83.75
pgm,WP_015861209.1,1,67.0,89.09
NA,WP_015861210.1,1,68.0,85.15
NA,WP_006919501.1,1,68.0,86.11
gpmI,WP_015861211.1,1,70.0,88.45
rsfS,WP_015861212.1,1,67.0,82.52
NA,WP_015861213.1,1,64.0,87.56
NA,WP_015861214.1,1,62.0,88.06
NA,WP_015861215.1,1,71.0,84.95
NA,WP_043600613.1,1,68.0,86.42
NA,WP_015861217.1,1,62.0,81.28
panB,WP_015861218.1,1,66.0,79.0
NA,WP_043600614.1,1,57.99999999999999,78.08
lgt,WP_015861220.1,1,65.0,82.42
NA,WP_015861221.1,1,64.0,83.13
NA,WP_015861222.1,1,67.0,78.2
NA,WP_015861223.1,1,68.0,81.96
NA,WP_015861224.1,1,66.0,82.22
NA,WP_015861225.1,1,68.0,86.59
NA,WP_015861226.1,1,62.0,80.83
NA,WP_015861227.1,1,64.0,72.9
NA,WP_015861228.1,1,57.99999999999999,80.73
NA,WP_015861229.1,1,67.0,77.12
NA,WP_043601717.1,1,69.0,82.1
NA,WP_015861231.1,1,71.0,83.54
NA,WP_015861232.1,1,61.0,77.14
NA,WP_015861233.1,1,68.0,74.4
NA,WP_015861234.1,1,70.0,80.44
NA,WP_015861235.1,1,61.0,75.75
NA,WP_015861236.1,1,66.0,80.5
priA,WP_015861237.1,1,70.0,83.01
