gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_013488526.1,1,37.0,30.56
NA,WP_013488527.1,1,38.0,34.43
NA,WP_041808200.1,1,34.0,22.67
NA,WP_013488529.1,1,32.0,23.28
NA,WP_013488530.1,1,33.0,25.32
NA,WP_013488531.1,1,31.0,24.83
NA,WP_013488532.1,1,34.0,26.92
NA,WP_013488533.1,1,33.0,21.25
tatA,WP_041808201.1,1,31.0,26.53
tatC,WP_013488535.1,1,33.0,29.87
NA,WP_013488536.1,1,35.0,29.11
NA,WP_013488537.1,1,28.999999999999996,16.91
NA,WP_013488538.1,1,35.0,20.29
NA,WP_013488539.1,1,35.0,25.45
NA,WP_041808811.1,1,35.0,22.84
NA,WP_013488541.1,1,24.0,19.15
NA,WP_157184288.1,1,31.0,22.16
NA,WP_013488543.1,1,37.0,26.4
NA,WP_013488544.1,1,28.999999999999996,22.73
NA,WP_013488545.1,1,31.0,22.22
NA,WP_013488546.1,1,28.000000000000004,20.25
acsA,WP_013488547.1,1,39.0,26.9
NA,WP_013488548.1,1,28.000000000000004,21.28
fumC,WP_013488549.1,1,37.0,27.53
NA,WP_013488550.1,1,35.0,23.92
NA,WP_013488551.1,1,33.0,22.69
NA,WP_013488552.1,1,35.0,24.67
NA,WP_013488553.1,1,38.0,23.1
NA,WP_013488554.1,1,37.0,24.14
NA,WP_013488555.1,1,36.0,32.7
NA,WP_013488556.1,1,36.0,26.98
odhB,WP_013488557.1,1,35.0,24.0
NA,WP_013488558.1,1,33.0,28.26
NA,WP_041808204.1,1,37.0,24.89
NA,WP_013488560.1,1,33.0,22.38
NA,WP_013488561.1,1,33.0,27.06
addB,WP_013488562.1,1,36.0,28.74
addA,WP_013488563.1,1,37.0,26.93
NA,WP_013488564.1,1,40.0,29.47
NA,WP_013488565.1,1,34.0,23.8
NA,WP_013488566.1,1,37.0,36.19
NA,WP_013488567.1,1,35.0,26.63
NA,WP_013488570.1,1,36.0,24.31
NA,WP_013488571.1,1,39.0,28.68
NA,WP_013488572.1,1,36.0,25.1
NA,WP_013488573.1,1,38.0,19.39
adhE,WP_013488574.1,1,36.0,22.08
NA,WP_013488575.1,1,33.0,29.66
NA,WP_013488576.1,1,28.999999999999996,29.87
NA,WP_013488577.1,1,32.0,24.85
NA,WP_013488578.1,1,36.0,24.41
NA,WP_013488579.1,1,32.0,25.56
NA,WP_013488580.1,1,36.0,24.9
NA,WP_013488581.1,1,30.0,32.43
NA,WP_013488582.1,1,38.0,28.79
cls,WP_013488583.1,1,32.0,24.84
NA,WP_245546980.1,1,35.0,23.39
NA,WP_013488585.1,1,31.0,24.31
NA,WP_013488586.1,1,32.0,21.86
NA,WP_013488587.1,1,36.0,27.14
NA,WP_013488588.1,1,32.0,24.53
NA,WP_013488589.1,1,36.0,23.64
zwf,WP_013488590.1,1,35.0,25.87
NA,WP_013488591.1,1,36.0,21.01
ectB,WP_013488592.1,1,36.0,24.4
ectA,WP_013488593.1,1,38.0,28.83
NA,WP_013488594.1,1,32.0,25.67
uvsE,WP_013488595.1,1,32.0,26.92
NA,WP_013488596.1,1,37.0,28.03
NA,WP_013488597.1,1,34.0,25.2
NA,WP_013488598.1,1,28.999999999999996,25.64
NA,WP_013488599.1,1,36.0,25.65
NA,WP_013488600.1,1,28.999999999999996,28.85
NA,WP_013488601.1,1,34.0,25.53
NA,WP_013488602.1,1,35.0,26.22
NA,WP_013488603.1,1,37.0,23.15
proB,WP_013488604.1,1,37.0,26.18
ade,WP_013488605.1,1,36.0,22.77
NA,WP_013488606.1,1,34.0,24.64
NA,WP_013488607.1,1,24.0,25.81
hpaB,WP_013488608.1,1,34.0,22.57
NA,WP_013488609.1,1,38.0,23.84
NA,WP_013488610.1,1,40.0,22.33
NA,WP_245546982.1,1,34.0,26.62
NA,WP_013488612.1,1,34.0,25.75
NA,WP_013488613.1,1,28.999999999999996,20.91
NA,WP_013488614.1,1,35.0,24.45
NA,WP_013488615.1,1,30.0,16.67
NA,WP_245547012.1,1,32.0,31.98
NA,WP_013488617.1,1,34.0,24.09
NA,WP_041808209.1,1,33.0,31.65
NA,WP_245547014.1,1,35.0,23.9
NA,WP_013488620.1,1,33.0,22.09
NA,WP_013488621.1,1,33.0,25.51
NA,WP_013488622.1,1,34.0,23.12
NA,WP_013488623.1,1,38.0,28.95
NA,WP_013488624.1,1,33.0,33.33
NA,WP_013488625.1,1,39.0,24.31
NA,WP_013488626.1,1,35.0,22.06
NA,WP_013488627.1,1,39.0,31.51
NA,WP_013488628.1,1,32.0,23.03
NA,WP_013488629.1,1,33.0,27.16
NA,WP_013488630.1,1,38.0,38.18
NA,WP_013488631.1,1,31.0,25.97
NA,WP_013488632.1,1,33.0,29.7
NA,WP_049786632.1,1,35.0,28.51
NA,WP_013488634.1,1,34.0,25.0
ilvA,WP_013488636.1,1,36.0,25.12
NA,WP_013488637.1,1,31.0,23.46
NA,WP_013488638.1,1,35.0,29.37
NA,WP_041808212.1,1,36.0,24.37
NA,WP_013488640.1,1,35.0,29.69
NA,WP_013488641.1,1,38.0,26.67
NA,WP_013488642.1,1,37.0,26.85
NA,WP_013488643.1,1,39.0,30.89
NA,WP_013488644.1,1,27.0,25.0
NA,WP_013488645.1,1,33.0,29.75
NA,WP_013488646.1,1,34.0,26.48
NA,WP_013488647.1,1,41.0,24.07
NA,WP_013488648.1,1,35.0,23.02
pgmB,WP_013488649.1,1,34.0,29.58
NA,WP_013488651.1,1,38.0,29.63
NA,WP_013488652.1,1,33.0,23.81
NA,WP_013488653.1,1,36.0,25.42
NA,WP_013488654.1,1,34.0,27.78
NA,WP_013488655.1,1,30.0,22.22
NA,WP_013488656.1,1,32.0,23.27
NA,WP_013488657.1,1,30.0,27.99
NA,WP_013488658.1,1,32.0,25.19
NA,WP_013488659.1,1,31.0,15.07
NA,WP_013488660.1,1,34.0,24.93
NA,WP_013488661.1,1,33.0,24.54
NA,WP_013488662.1,1,31.0,27.27
NA,WP_013488663.1,1,31.0,24.22
NA,WP_013488664.1,1,39.0,24.64
NA,WP_013488665.1,1,37.0,31.37
NA,WP_041808846.1,1,34.0,26.9
NA,WP_013488667.1,1,33.0,32.58
NA,WP_013488668.1,1,38.0,30.32
bstA,WP_013488669.1,1,38.0,25.77
NA,WP_013488670.1,1,37.0,24.65
nhaC,WP_013488671.1,1,38.0,30.07
NA,WP_013488672.1,1,44.0,23.39
NA,WP_013488673.1,1,28.999999999999996,20.51
NA,WP_013488674.1,1,33.0,33.59
NA,WP_013488675.1,1,31.0,23.08
NA,WP_013488676.1,1,31.0,26.21
NA,WP_013488677.1,1,28.999999999999996,25.0
NA,WP_157184189.1,1,38.0,38.64
NA,WP_013488678.1,1,32.0,24.47
NA,WP_013488679.1,1,35.0,22.35
NA,WP_013488680.1,1,28.000000000000004,18.61
NA,WP_013488681.1,1,34.0,14.08
NA,WP_013488682.1,1,34.0,25.35
NA,WP_013488683.1,1,27.0,18.01
NA,WP_013488684.1,1,26.0,19.05
NA,WP_013488685.1,1,28.000000000000004,23.33
NA,WP_013488687.1,1,30.0,27.85
NA,WP_013488689.1,1,36.0,27.91
NA,WP_013488691.1,1,33.0,21.92
NA,WP_041808855.1,1,35.0,25.71
NA,WP_041808216.1,1,35.0,29.61
NA,WP_013488694.1,1,36.0,32.91
NA,WP_013488695.1,1,35.0,21.93
NA,WP_013488696.1,1,35.0,27.5
NA,WP_013488697.1,1,36.0,26.8
NA,WP_157184190.1,1,38.0,21.48
NA,WP_013488699.1,1,33.0,21.14
NA,WP_013488700.1,1,38.0,21.8
NA,WP_013488701.1,1,33.0,28.71
NA,WP_157184191.1,1,30.0,23.64
NA,WP_013488703.1,1,38.0,25.75
NA,WP_013488704.1,1,32.0,20.73
NA,WP_013488705.1,1,28.000000000000004,26.32
NA,WP_013488706.1,1,36.0,31.25
NA,WP_013488707.1,1,36.0,24.55
NA,WP_013488708.1,1,36.0,24.16
NA,WP_013488709.1,1,37.0,30.51
NA,WP_013488710.1,1,34.0,25.09
NA,WP_013488711.1,1,36.0,22.08
NA,WP_013488712.1,1,32.0,32.61
NA,WP_013488713.1,1,33.0,35.09
NA,WP_013488714.1,1,37.0,28.11
NA,WP_013488715.1,1,31.0,25.0
NA,WP_013488716.1,1,33.0,27.7
NA,WP_013488717.1,1,28.999999999999996,25.69
NA,WP_013488718.1,1,23.0,16.67
NA,WP_013488719.1,1,33.0,22.06
NA,WP_013488720.1,1,32.0,30.12
NA,WP_013488721.1,1,32.0,23.33
NA,WP_013488722.1,1,37.0,28.57
NA,WP_013488723.1,1,28.999999999999996,23.88
NA,WP_013488724.1,1,33.0,24.71
NA,WP_013488725.1,1,36.0,22.08
NA,WP_013488726.1,1,35.0,27.03
NA,WP_013488727.1,1,32.0,18.73
NA,WP_013488728.1,1,32.0,25.91
selB,WP_013488729.1,1,37.0,26.45
NA,WP_013488730.1,1,28.000000000000004,26.06
selA,WP_013488733.1,1,35.0,24.95
NA,WP_013488734.1,1,43.0,29.73
NA,WP_013488735.1,1,37.0,20.0
sspO,WP_013488736.1,1,39.0,32.43
acnA,WP_013488737.1,1,39.0,23.66
NA,WP_013488738.1,1,36.0,24.0
NA,WP_013488739.1,1,30.0,24.55
NA,WP_013488740.1,1,36.0,22.86
NA,WP_013488741.1,1,34.0,24.35
NA,WP_013488742.1,1,30.0,25.71
NA,WP_041808221.1,1,41.0,36.84
NA,WP_013488744.1,1,35.0,32.47
NA,WP_013488745.1,1,37.0,32.86
NA,WP_013488746.1,1,39.0,23.87
NA,WP_013488747.1,1,35.0,30.77
NA,WP_013488748.1,1,35.0,26.96
NA,WP_013488749.1,1,30.0,20.63
NA,WP_013488750.1,1,37.0,29.5
NA,WP_013488751.1,1,34.0,26.36
tlp,WP_013488752.1,1,37.0,25.76
NA,WP_013488753.1,1,40.0,43.62
nadE,WP_013488754.1,1,38.0,21.05
NA,WP_013488755.1,1,39.0,30.85
NA,WP_041808223.1,1,33.0,21.51
NA,WP_013488757.1,1,35.0,26.89
NA,WP_013488758.1,1,33.0,27.99
NA,WP_013488759.1,1,32.0,30.22
NA,WP_013488760.1,1,36.0,28.19
NA,WP_013488762.1,1,30.0,23.31
NA,WP_013488763.1,1,32.0,25.47
NA,WP_013488764.1,1,37.0,29.61
NA,WP_013488765.1,1,39.0,32.97
NA,WP_013488766.1,1,36.0,35.59
ric,WP_013488767.1,1,41.0,34.36
NA,WP_041808871.1,1,42.0,34.95
NA,WP_013488769.1,1,38.0,13.46
NA,WP_013488770.1,1,35.0,28.22
yhfH,WP_013488771.1,1,35.0,20.59
NA,WP_013488772.1,1,35.0,31.85
NA,WP_013488773.1,1,39.0,26.68
NA,WP_013488774.1,1,39.0,27.74
NA,WP_013488775.1,1,36.0,27.94
NA,WP_013488776.1,1,36.0,27.11
NA,WP_041808878.1,1,38.0,24.7
NA,WP_013488778.1,1,34.0,24.03
NA,WP_013488779.1,1,37.0,28.46
NA,WP_013488780.1,1,32.0,29.06
NA,WP_013488781.1,1,30.0,22.98
NA,WP_013488782.1,1,37.0,22.95
NA,WP_013486809.1,1,37.0,30.56
NA,WP_081457284.1,1,36.0,31.13
NA,WP_013488783.1,1,35.0,28.12
NA,WP_013488784.1,1,28.999999999999996,16.67
NA,WP_041808883.1,1,36.0,27.62
NA,WP_013488786.1,1,36.0,22.54
NA,WP_013488787.1,1,35.0,27.62
NA,WP_013488788.1,1,34.0,31.65
NA,WP_013488789.1,1,33.0,24.27
pfkA,WP_013488791.1,1,37.0,20.9
NA,WP_013488792.1,1,39.0,24.49
NA,WP_013488793.1,1,39.0,32.42
NA,WP_013488794.1,1,37.0,19.81
pgeF,WP_013488795.1,1,36.0,27.17
NA,WP_013488796.1,1,39.0,26.56
NA,WP_013488797.1,1,37.0,26.1
NA,WP_013488798.1,1,38.0,29.68
NA,WP_013488799.1,1,36.0,19.59
NA,WP_013488800.1,1,40.0,26.47
NA,WP_013488801.1,1,37.0,32.4
gpsB,WP_041808884.1,1,34.0,27.27
NA,WP_013488803.1,1,33.0,22.22
NA,WP_013488804.1,1,38.0,26.56
NA,WP_013488805.1,1,37.0,25.35
moaA,WP_013488806.1,1,35.0,26.67
NA,WP_013488807.1,1,30.0,18.68
NA,WP_013488808.1,1,36.0,26.98
NA,WP_013488809.1,1,35.0,23.31
NA,WP_013488810.1,1,36.0,23.81
parE,WP_041808887.1,1,39.0,24.88
parC,WP_013488812.1,1,37.0,25.45
NA,WP_013488813.1,1,35.0,23.7
NA,WP_013488814.1,1,33.0,33.06
NA,WP_013488815.1,1,36.0,26.34
NA,WP_013488816.1,1,30.0,25.45
NA,WP_013488817.1,1,33.0,22.98
NA,WP_013488818.1,1,25.0,26.56
NA,WP_013488819.1,1,32.0,23.18
NA,WP_013488820.1,1,38.0,32.39
gvpD,WP_013488821.1,1,33.0,25.27
NA,WP_013488822.1,1,35.0,22.18
gdhA,WP_013488823.1,1,38.0,22.6
dapA,WP_013488824.1,1,37.0,22.38
NA,WP_013488825.1,1,32.0,30.33
NA,WP_013488826.1,1,39.0,22.97
NA,WP_013488827.1,1,33.0,28.98
NA,WP_013488828.1,1,31.0,24.52
NA,WP_157184193.1,1,35.0,25.29
NA,WP_013488830.1,1,33.0,25.89
NA,WP_013488831.1,1,34.0,23.17
NA,WP_013488833.1,1,28.999999999999996,21.05
NA,WP_013488834.1,1,30.0,23.19
NA,WP_013488835.1,1,39.0,25.23
NA,WP_013488836.1,1,41.0,25.33
NA,WP_013488837.1,1,33.0,20.87
NA,WP_013488838.1,1,34.0,22.89
NA,WP_013488840.1,1,36.0,28.45
NA,WP_013488841.1,1,35.0,31.14
NA,WP_245546886.1,1,33.0,21.4
NA,WP_013488843.1,1,32.0,32.26
NA,WP_013488844.1,1,36.0,28.11
NA,WP_013488845.1,1,36.0,17.65
NA,WP_013488846.1,1,37.0,21.27
NA,WP_013488847.1,1,34.0,21.58
NA,WP_041808228.1,1,35.0,23.4
NA,WP_041808230.1,1,33.0,31.74
NA,WP_013488850.1,1,34.0,27.23
NA,WP_013488851.1,1,35.0,23.77
NA,WP_013488852.1,1,32.0,22.42
NA,WP_013488853.1,1,36.0,26.12
NA,WP_013488854.1,1,36.0,27.27
NA,WP_013488855.1,1,36.0,22.11
NA,WP_013488856.1,1,34.0,28.57
NA,WP_013488857.1,1,34.0,26.09
NA,WP_013488858.1,1,40.0,25.24
NA,WP_013488859.1,1,36.0,24.7
NA,WP_013488860.1,1,38.0,27.46
NA,WP_013488861.1,1,36.0,23.67
NA,WP_013488862.1,1,35.0,22.67
NA,WP_013488863.1,1,34.0,23.89
NA,WP_013488864.1,1,30.0,26.0
NA,WP_013488865.1,1,35.0,26.81
NA,WP_013488866.1,1,31.0,29.41
NA,WP_013488867.1,1,36.0,24.57
NA,WP_013488868.1,1,34.0,30.61
NA,WP_013488869.1,1,27.0,27.01
NA,WP_013488870.1,1,36.0,25.45
NA,WP_013488871.1,1,32.0,28.95
NA,WP_013488872.1,1,38.0,23.47
NA,WP_013488873.1,1,34.0,25.13
NA,WP_013488874.1,1,33.0,25.81
NA,WP_013488875.1,1,31.0,28.12
NA,WP_013488876.1,1,35.0,27.24
NA,WP_013488877.1,1,34.0,25.5
NA,WP_013488878.1,1,41.0,27.13
NA,WP_013488879.1,1,31.0,23.3
NA,WP_013488880.1,1,34.0,23.81
NA,WP_013488881.1,1,37.0,27.32
NA,WP_013488882.1,1,35.0,23.73
NA,WP_013488883.1,1,34.0,23.97
NA,WP_013488884.1,1,35.0,23.38
NA,WP_013488885.1,1,37.0,26.67
NA,WP_245546887.1,1,40.0,27.36
NA,WP_013488887.1,1,38.0,23.91
NA,WP_013488888.1,1,37.0,31.4
NA,WP_013488889.1,1,32.0,27.13
NA,WP_013488890.1,1,37.0,23.38
NA,WP_041808233.1,1,30.0,21.26
NA,WP_013488892.1,1,41.0,24.19
NA,WP_041808235.1,1,32.0,32.22
NA,WP_013488894.1,1,34.0,29.32
NA,WP_013488895.1,1,34.0,18.95
NA,WP_013488896.1,1,40.0,24.56
NA,WP_041808237.1,1,34.0,29.7
NA,WP_013488898.1,1,35.0,29.76
NA,WP_013488899.1,1,30.0,31.2
NA,WP_013488900.1,1,28.999999999999996,24.24
NA,WP_013488901.1,1,37.0,22.53
NA,WP_013488902.1,1,32.0,28.0
NA,WP_013488903.1,1,31.0,20.54
NA,WP_013488904.1,1,33.0,24.46
NA,WP_013488905.1,1,38.0,21.3
NA,WP_013488906.1,1,32.0,27.5
NA,WP_013488907.1,1,30.0,25.47
NA,WP_013488908.1,1,28.999999999999996,27.91
NA,WP_013488909.1,1,40.0,25.23
cyoE,WP_013488910.1,1,36.0,31.76
NA,WP_013488911.1,1,30.0,24.39
NA,WP_013488912.1,1,38.0,30.82
NA,WP_013488913.1,1,39.0,28.28
NA,WP_013488914.1,1,37.0,29.21
NA,WP_013488915.1,1,30.0,26.14
NA,WP_013488916.1,1,33.0,29.14
NA,WP_013488917.1,1,40.0,29.27
NA,WP_013488918.1,1,36.0,24.7
NA,WP_245547016.1,1,31.0,24.59
NA,WP_013488920.1,1,37.0,32.55
NA,WP_013488921.1,1,39.0,34.0
NA,WP_049786636.1,1,32.0,26.29
NA,WP_049786637.1,1,34.0,28.62
NA,WP_081457290.1,1,35.0,25.29
NA,WP_013488923.1,1,37.0,26.04
rpiB,WP_245546888.1,1,35.0,20.14
NA,WP_245547017.1,1,31.0,24.18
NA,WP_013488926.1,1,33.0,22.55
NA,WP_081457291.1,1,35.0,24.71
NA,WP_013488928.1,1,36.0,21.43
NA,WP_013488929.1,1,31.0,18.99
NA,WP_013488930.1,1,35.0,26.16
NA,WP_013488931.1,1,28.999999999999996,18.97
NA,WP_013488932.1,1,40.0,28.78
NA,WP_157184194.1,1,35.0,25.0
NA,WP_280964352.1,1,31.0,27.27
NA,WP_013488934.1,1,39.0,29.33
speD,WP_013488935.1,1,34.0,27.27
NA,WP_013488936.1,1,35.0,22.5
NA,WP_013488937.1,1,34.0,27.2
NA,WP_013488938.1,1,35.0,24.34
NA,WP_013488939.1,1,35.0,24.42
thiM,WP_013488940.1,1,38.0,24.62
NA,WP_013488941.1,1,28.000000000000004,26.67
NA,WP_013488942.1,1,32.0,21.62
NA,WP_013488943.1,1,39.0,22.22
NA,WP_013488944.1,1,37.0,9.76
dacB,WP_013488945.1,1,35.0,27.22
NA,WP_013488946.1,1,32.0,30.14
NA,WP_013488947.1,1,28.000000000000004,29.73
NA,WP_013488948.1,1,39.0,33.33
NA,WP_013488949.1,1,34.0,27.13
NA,WP_013488950.1,1,34.0,27.61
NA,WP_013488951.1,1,35.0,23.57
NA,WP_049786638.1,1,31.0,26.12
NA,WP_013488953.1,1,38.0,19.73
NA,WP_013488954.1,1,27.0,18.92
NA,WP_049786639.1,1,34.0,26.67
NA,WP_013488956.1,1,34.0,22.98
NA,WP_049786640.1,1,39.0,29.18
NA,WP_280964377.1,1,37.0,27.27
NA,WP_013488958.1,1,35.0,26.82
NA,WP_013488959.1,1,37.0,25.54
NA,WP_013488960.1,1,36.0,26.67
NA,WP_013488961.1,1,38.0,23.45
NA,WP_041808243.1,1,28.999999999999996,26.92
NA,WP_013488962.1,1,35.0,31.25
NA,WP_013488963.1,1,35.0,28.44
NA,WP_013488964.1,1,35.0,28.92
queC,WP_013488965.1,1,38.0,28.23
queD,WP_013488966.1,1,33.0,25.34
queE,WP_013488967.1,1,39.0,33.05
NA,WP_013488968.1,1,34.0,27.18
pepV,WP_013488969.1,1,37.0,28.2
NA,WP_013488970.1,1,34.0,30.3
NA,WP_013488971.1,1,31.0,29.09
NA,WP_013488972.1,1,40.0,27.85
NA,WP_013488973.1,1,36.0,21.19
NA,WP_013488974.1,1,37.0,24.4
NA,WP_013488976.1,1,37.0,29.76
NA,WP_013488977.1,1,33.0,24.91
NA,WP_013488978.1,1,33.0,27.41
copZ,WP_013488979.1,1,35.0,20.0
NA,WP_013488980.1,1,39.0,27.81
NA,WP_041808935.1,1,41.0,32.99
NA,WP_013488982.1,1,33.0,26.01
NA,WP_013488983.1,1,36.0,30.88
NA,WP_041808937.1,1,35.0,27.33
NA,WP_013488985.1,1,36.0,25.0
NA,WP_013488986.1,1,33.0,41.94
sirA,WP_013488987.1,1,34.0,28.37
NA,WP_013488989.1,1,31.0,28.57
NA,WP_013488990.1,1,36.0,24.63
NA,WP_013488991.1,1,34.0,29.17
NA,WP_013488793.1,1,39.0,32.42
NA,WP_013488993.1,1,27.0,21.43
NA,WP_013488994.1,1,30.0,28.57
NA,WP_013488995.1,1,28.999999999999996,26.85
NA,WP_013488996.1,1,32.0,22.34
NA,WP_013488997.1,1,28.999999999999996,20.41
NA,WP_013488998.1,1,28.000000000000004,18.12
glnA,WP_013488999.1,1,39.0,25.06
NA,WP_013489000.1,1,37.0,21.6
hflX,WP_013489001.1,1,37.0,23.84
spoVK,WP_013489002.1,1,38.0,30.52
hfq,WP_013489003.1,1,33.0,30.88
miaA,WP_013489004.1,1,38.0,30.64
NA,WP_013489005.1,1,39.0,28.46
mutL,WP_013489006.1,1,37.0,27.55
mutS,WP_013489007.1,1,37.0,28.27
NA,WP_013489008.1,1,35.0,29.55
NA,WP_013489009.1,1,40.0,31.49
NA,WP_013489010.1,1,31.0,19.08
miaB,WP_013489011.1,1,36.0,24.85
NA,WP_013489012.1,1,41.0,20.83
NA,WP_041808942.1,1,40.0,25.39
tdh,WP_013489014.1,1,40.0,25.44
NA,WP_013489015.1,1,38.0,26.52
NA,WP_013489016.1,1,38.0,26.62
NA,WP_013489017.1,1,45.0,27.27
NA,WP_013489018.1,1,39.0,28.24
rny,WP_013489019.1,1,39.0,27.34
recA,WP_013489020.1,1,39.0,22.94
NA,WP_013489021.1,1,37.0,23.12
NA,WP_013489022.1,1,35.0,23.23
pgsA,WP_013489023.1,1,35.0,28.42
NA,WP_013489024.1,1,37.0,24.65
NA,WP_013489025.1,1,36.0,27.82
NA,WP_013489026.1,1,39.0,23.29
NA,WP_013489027.1,1,37.0,24.79
NA,WP_013489028.1,1,34.0,24.94
NA,WP_013489029.1,1,35.0,27.25
NA,WP_013489030.1,1,38.0,27.91
NA,WP_013489031.1,1,38.0,28.36
NA,WP_013489032.1,1,36.0,23.43
dapG,WP_013489034.1,1,41.0,29.47
asd,WP_013489035.1,1,37.0,22.06
NA,WP_013489036.1,1,36.0,22.34
dpaA,WP_013489037.1,1,39.0,27.24
NA,WP_013489038.1,1,33.0,26.87
NA,WP_013489039.1,1,35.0,26.05
NA,WP_041808944.1,1,36.0,29.71
pnp,WP_013489041.1,1,39.0,22.97
rpsO,WP_013489042.1,1,37.0,23.75
ribF,WP_013489043.1,1,35.0,26.4
truB,WP_280964447.1,1,35.0,19.8
rbfA,WP_013489045.1,1,36.0,20.56
NA,WP_013489046.1,1,38.0,32.14
infB,WP_013489047.1,1,38.0,24.05
NA,WP_013489048.1,1,36.0,27.47
NA,WP_013489049.1,1,38.0,34.94
nusA,WP_013489050.1,1,37.0,23.29
rimP,WP_041808245.1,1,35.0,21.92
NA,WP_013489052.1,1,37.0,27.23
NA,WP_013489053.1,1,40.0,30.7
rseP,WP_013489054.1,1,37.0,24.88
NA,WP_013489055.1,1,36.0,24.93
NA,WP_013489056.1,1,33.0,26.77
NA,WP_013489057.1,1,36.0,27.94
frr,WP_013489058.1,1,37.0,22.73
pyrH,WP_013489059.1,1,39.0,26.72
tsf,WP_013489060.1,1,36.0,21.05
rpsB,WP_013489061.1,1,37.0,21.52
NA,WP_013489062.1,1,28.000000000000004,21.34
NA,WP_013489063.1,1,37.0,25.0
NA,WP_013489064.1,1,34.0,20.04
NA,WP_013489065.1,1,36.0,27.35
NA,WP_013489066.1,1,30.0,20.83
NA,WP_013489067.1,1,37.0,28.93
NA,WP_013489068.1,1,37.0,25.0
NA,WP_013489069.1,1,35.0,23.33
NA,WP_013489070.1,1,35.0,21.82
NA,WP_013489071.1,1,36.0,26.09
NA,WP_013489072.1,1,34.0,23.96
flhF,WP_013489073.1,1,35.0,27.07
flhA,WP_013489074.1,1,38.0,26.72
flhB,WP_013489075.1,1,34.0,25.71
fliR,WP_013489076.1,1,35.0,28.8
fliQ,WP_013489077.1,1,33.0,18.75
fliP,WP_013489078.1,1,38.0,29.11
fliO,WP_049786641.1,1,36.0,29.03
NA,WP_013489080.1,1,38.0,27.03
fliY,WP_013489081.1,1,36.0,23.14
fliM,WP_013489082.1,1,39.0,31.58
fliL,WP_013489083.1,1,33.0,27.61
NA,WP_013489084.1,1,30.0,20.0
NA,WP_013489085.1,1,38.0,23.97
NA,WP_013489086.1,1,32.0,22.22
flgD,WP_013489087.1,1,34.0,24.29
NA,WP_013489088.1,1,37.0,29.67
NA,WP_013489089.1,1,36.0,27.07
fliJ,WP_013489090.1,1,31.0,26.47
fliI,WP_013489091.1,1,38.0,25.47
fliH,WP_013489092.1,1,36.0,25.98
fliG,WP_013489093.1,1,38.0,26.3
fliF,WP_013489094.1,1,38.0,26.0
fliE,WP_245547021.1,1,34.0,24.32
flgC,WP_013489096.1,1,38.0,23.74
flgB,WP_013489097.1,1,37.0,31.2
codY,WP_013489098.1,1,34.0,22.09
hslU,WP_013489099.1,1,38.0,25.22
hslV,WP_013489100.1,1,40.0,25.73
xerC,WP_013489101.1,1,35.0,23.96
trmFO,WP_041808962.1,1,39.0,27.46
topA,WP_013489103.1,1,37.0,25.84
dprA,WP_013489104.1,1,34.0,26.43
sucD,WP_013489105.1,1,40.0,21.23
sucC,WP_013489106.1,1,40.0,26.19
NA,WP_013489107.1,1,37.0,28.17
NA,WP_013489108.1,1,37.0,24.18
NA,WP_013489109.1,1,36.0,28.64
NA,WP_013489110.1,1,34.0,22.71
ylqF,WP_013489111.1,1,36.0,26.74
rplS,WP_013489113.1,1,41.0,20.19
trmD,WP_013489114.1,1,37.0,25.21
rimM,WP_013489115.1,1,35.0,22.42
NA,WP_013489116.1,1,35.0,31.78
NA,WP_013489117.1,1,45.0,34.85
rpsP,WP_013489118.1,1,39.0,33.33
ffh,WP_013489119.1,1,39.0,27.05
NA,WP_013489120.1,1,34.0,38.0
ftsY,WP_013489121.1,1,38.0,27.24
smc,WP_013489122.1,1,35.0,24.58
NA,WP_013489123.1,1,33.0,29.23
NA,WP_280964377.1,1,37.0,27.27
rnc,WP_013489124.1,1,37.0,25.0
acpP,WP_013489125.1,1,36.0,22.06
fabG,WP_013489126.1,1,38.0,22.88
fabD,WP_013489127.1,1,40.0,26.8
plsX,WP_013489128.1,1,37.0,22.6
fapR,WP_041808247.1,1,36.0,22.86
recG,WP_041808248.1,1,38.0,28.59
sdaAA,WP_013489131.1,1,43.0,25.17
sdaAB,WP_013489132.1,1,38.0,20.85
NA,WP_013489133.1,1,37.0,25.09
NA,WP_013489134.1,1,38.0,26.0
NA,WP_013489135.1,1,37.0,29.46
rpmB,WP_013489136.1,1,43.0,22.64
spoVM,WP_013489137.1,1,41.0,47.06
rpe,WP_013489138.1,1,37.0,24.88
rsgA,WP_013489139.1,1,37.0,28.42
pknB,WP_013489140.1,1,38.0,25.79
NA,WP_013489141.1,1,39.0,25.1
rlmN,WP_013489142.1,1,34.0,23.23
rsmB,WP_013489143.1,1,36.0,25.45
fmt,WP_013489144.1,1,39.0,26.21
priA,WP_013489145.1,1,38.0,30.88
coaBC,WP_041808970.1,1,38.0,24.87
rpoZ,WP_013489147.1,1,31.0,16.95
gmk,WP_013489148.1,1,38.0,25.26
NA,WP_013489149.1,1,37.0,20.51
NA,WP_013489150.1,1,36.0,29.58
NA,WP_013489151.1,1,35.0,25.04
NA,WP_013489152.1,1,35.0,26.53
NA,WP_013489153.1,1,36.0,26.83
NA,WP_157184197.1,1,40.0,27.78
pyrE,WP_013489154.1,1,40.0,26.37
pyrF,WP_013489155.1,1,38.0,26.32
