gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_015193148.1,1,38.0,24.02
NA,WP_015193149.1,1,41.0,28.46
NA,WP_015193150.1,1,39.0,18.57
NA,WP_245562095.1,1,39.0,24.34
NA,WP_015193152.1,1,36.0,19.63
ispF,WP_015193153.1,1,37.0,16.34
NA,WP_015193154.1,1,36.0,25.0
NA,WP_015193155.1,1,38.0,25.97
NA,WP_015193156.1,1,38.0,23.33
fghA,WP_015193157.1,1,39.0,20.8
NA,WP_071882331.1,1,37.0,31.15
NA,WP_015193158.1,1,31.0,18.97
glnA,WP_015193159.1,1,40.0,29.74
cofG,WP_015193162.1,1,34.0,18.41
NA,WP_015193163.1,1,34.0,23.57
NA,WP_015193164.1,1,34.0,15.7
NA,WP_015193165.1,1,31.0,22.64
NA,WP_245562096.1,1,33.0,28.67
NA,WP_216087107.1,1,37.0,23.81
NA,WP_041619297.1,1,38.0,18.97
NA,WP_015193167.1,1,31.0,28.12
NA,WP_015193168.1,1,35.0,19.14
NA,WP_015193169.1,1,40.0,29.37
NA,WP_015193170.1,1,41.0,23.35
NA,WP_015193171.1,1,33.0,19.41
tenA,WP_015193172.1,1,32.0,15.96
NA,WP_041619298.1,1,36.0,21.19
rbsK,WP_015193174.1,1,42.0,22.92
NA,WP_015193175.1,1,39.0,20.97
nadA,WP_015193176.1,1,36.0,24.84
NA,WP_015193177.1,1,40.0,26.05
NA,WP_015193178.1,1,38.0,26.25
NA,WP_015193179.1,1,36.0,28.44
NA,WP_015193180.1,1,39.0,27.18
NA,WP_015193181.1,1,39.0,24.27
NA,WP_015193182.1,1,31.0,15.15
NA,WP_015193183.1,1,31.0,14.19
NA,WP_245562097.1,1,39.0,21.3
NA,WP_015193185.1,1,41.0,44.12
purT,WP_015193186.1,1,37.0,17.54
NA,WP_015193187.1,1,32.0,16.46
NA,WP_015193188.1,1,38.0,22.33
leuC,WP_015193189.1,1,42.0,26.68
NA,WP_015193190.1,1,38.0,28.71
NA,WP_015193191.1,1,40.0,29.79
NA,WP_015193192.1,1,40.0,24.78
NA,WP_015193193.1,1,42.0,26.38
NA,WP_015193194.1,1,31.0,21.13
NA,WP_015193195.1,1,33.0,19.92
NA,WP_015193196.1,1,38.0,21.76
NA,WP_015193197.1,1,36.0,20.16
NA,WP_015193198.1,1,38.0,27.91
NA,WP_245562098.1,1,36.0,20.67
NA,WP_150109052.1,1,41.0,30.74
NA,WP_015193201.1,1,40.0,35.0
NA,WP_216087108.1,1,39.0,30.61
NA,WP_245562099.1,1,34.0,22.54
serS,WP_015193202.1,1,38.0,25.12
NA,WP_015193203.1,1,41.0,28.38
moaC,WP_015193204.1,1,42.0,25.16
NA,WP_015193205.1,1,36.0,25.68
NA,WP_015193206.1,1,36.0,21.98
NA,WP_015193207.1,1,37.0,28.72
NA,WP_015193208.1,1,38.0,28.62
NA,WP_015193209.1,1,34.0,19.72
NA,WP_015193210.1,1,35.0,21.59
NA,WP_015193212.1,1,38.0,23.8
NA,WP_015193213.1,1,40.0,20.65
NA,WP_015193214.1,1,39.0,21.43
NA,WP_015193215.1,1,36.0,21.21
gghA,WP_015193216.1,1,38.0,24.63
ggpS,WP_015193217.1,1,39.0,29.41
glpD,WP_015193218.1,1,39.0,26.97
NA,WP_015193219.1,1,33.0,26.32
NA,WP_015193220.1,1,30.0,22.0
NA,WP_015193221.1,1,32.0,29.11
NA,WP_171815449.1,1,36.0,23.26
NA,WP_015193222.1,1,31.0,16.97
NA,WP_015193223.1,1,35.0,20.7
NA,WP_015193224.1,1,40.0,28.4
NA,WP_015193225.1,1,40.0,31.33
NA,WP_015193226.1,1,31.0,18.12
NA,WP_015193227.1,1,40.0,34.18
NA,WP_015193229.1,1,43.0,38.96
gyrB,WP_015193230.1,1,41.0,29.07
NA,WP_015193231.1,1,37.0,25.1
holA,WP_015193232.1,1,35.0,21.92
NA,WP_015193233.1,1,34.0,19.59
NA,WP_015193234.1,1,37.0,24.39
NA,WP_015193235.1,1,30.0,16.05
NA,WP_015193236.1,1,37.0,19.05
NA,WP_015193237.1,1,40.0,24.93
NA,WP_015193238.1,1,38.0,24.92
NA,WP_015193239.1,1,37.0,27.0
NA,WP_015193240.1,1,41.0,28.96
NA,WP_015193241.1,1,35.0,22.67
NA,WP_015193242.1,1,32.0,18.92
moeB,WP_015193243.1,1,40.0,25.98
NA,WP_015193244.1,1,37.0,17.45
NA,WP_015193245.1,1,34.0,18.6
NA,WP_015193246.1,1,39.0,29.06
NA,WP_015193247.1,1,41.0,22.32
NA,WP_015193248.1,1,35.0,23.4
NA,WP_015193249.1,1,39.0,21.84
NA,WP_015193250.1,1,41.0,31.54
NA,WP_245562100.1,1,40.0,28.57
NA,WP_015193252.1,1,33.0,21.05
NA,WP_015193253.1,1,37.0,23.67
ispD,WP_015193254.1,1,44.0,35.48
trpA,WP_015193255.1,1,41.0,25.88
NA,WP_015193256.1,1,37.0,23.96
NA,WP_015193257.1,1,36.0,33.33
NA,WP_015193229.1,1,43.0,38.96
NA,WP_015193258.1,1,35.0,23.19
NA,WP_245562101.1,1,34.0,21.74
NA,WP_015193260.1,1,35.0,21.2
NA,WP_171815450.1,1,38.0,22.62
NA,WP_015193262.1,1,32.0,16.67
gor,WP_015193263.1,1,39.0,25.9
NA,WP_015193264.1,1,36.0,23.39
dps,WP_015193265.1,1,41.0,26.42
NA,WP_015193266.1,1,42.0,30.93
NA,WP_015193267.1,1,38.0,29.34
NA,WP_015193268.1,1,33.0,19.56
NA,WP_015193269.1,1,36.0,26.07
NA,WP_015193270.1,1,42.0,37.84
NA,WP_015193271.1,1,39.0,24.79
ylqF,WP_015193272.1,1,42.0,26.1
NA,WP_015193273.1,1,38.0,21.56
rimK,WP_015193274.1,1,41.0,24.0
NA,WP_015193275.1,1,39.0,23.33
NA,WP_015193276.1,1,36.0,16.0
NA,WP_015193277.1,1,32.0,16.67
NA,WP_015193278.1,1,38.0,25.52
NA,WP_015193279.1,1,41.0,27.8
NA,WP_015193280.1,1,40.0,22.0
NA,WP_015193281.1,1,37.0,26.09
NA,WP_015193283.1,1,43.0,30.63
NA,WP_015193284.1,1,38.0,24.53
NA,WP_015193285.1,1,38.0,28.99
NA,WP_150109053.1,1,42.0,33.33
clpP,WP_281169271.1,1,39.0,25.87
gmk,WP_015193287.1,1,40.0,25.82
NA,WP_015193288.1,1,42.0,22.78
NA,WP_015193289.1,1,38.0,21.2
NA,WP_015193290.1,1,40.0,28.17
NA,WP_015193291.1,1,31.0,11.49
NA,WP_015193292.1,1,28.000000000000004,15.79
NA,WP_015193293.1,1,33.0,25.3
NA,WP_015193294.1,1,36.0,27.36
NA,WP_015193295.1,1,39.0,26.71
NA,WP_015193296.1,1,36.0,30.83
NA,WP_015193297.1,1,39.0,25.84
NA,WP_015193298.1,1,34.0,15.6
NA,WP_015193299.1,1,34.0,12.2
NA,WP_015193300.1,1,37.0,21.77
purQ,WP_015193301.1,1,40.0,24.22
purS,WP_015193302.1,1,39.0,20.25
NA,WP_015193303.1,1,39.0,25.09
NA,WP_015193304.1,1,34.0,20.77
NA,WP_015193305.1,1,28.999999999999996,16.1
NA,WP_015193306.1,1,28.000000000000004,13.39
NA,WP_015193307.1,1,38.0,21.31
mnmG,WP_015193308.1,1,42.0,28.66
NA,WP_015193309.1,1,38.0,21.56
hslO,WP_015193310.1,1,39.0,19.66
NA,WP_015193311.1,1,47.0,13.33
NA,WP_015193312.1,1,34.0,20.25
NA,WP_015193313.1,1,38.0,29.64
NA,WP_015193314.1,1,37.0,15.18
NA,WP_015193315.1,1,41.0,17.97
NA,WP_015193316.1,1,40.0,24.42
NA,WP_015193317.1,1,37.0,20.96
NA,WP_041619307.1,1,42.0,30.0
NA,WP_015193318.1,1,31.0,15.38
NA,WP_015193319.1,1,39.0,26.27
NA,WP_015193320.1,1,34.0,18.0
NA,WP_015193321.1,1,37.0,21.79
NA,WP_015193322.1,1,34.0,23.81
NA,WP_015193323.1,1,37.0,31.06
NA,WP_015193324.1,1,37.0,17.98
NA,WP_015193325.1,1,37.0,20.0
NA,WP_015193326.1,1,30.0,13.24
NA,WP_015193327.1,1,35.0,13.79
sat,WP_041619309.1,1,40.0,25.98
NA,WP_015193329.1,1,36.0,21.68
NA,WP_015193330.1,1,37.0,22.92
NA,WP_015193331.1,1,35.0,19.6
NA,WP_015193332.1,1,41.0,30.29
NA,WP_015193333.1,1,39.0,23.51
NA,WP_015193334.1,1,35.0,21.7
NA,WP_015193335.1,1,35.0,22.06
psaC,WP_015193336.1,1,48.0,31.94
NA,WP_150109055.1,1,40.0,21.35
NA,WP_015193338.1,1,37.0,24.09
miaA,WP_015193339.1,1,34.0,19.86
NA,WP_015193340.1,1,32.0,13.39
lnt,WP_015193341.1,1,34.0,19.88
NA,WP_015193342.1,1,38.0,26.24
NA,WP_015193343.1,1,36.0,16.3
NA,WP_015193344.1,1,33.0,18.52
hisC,WP_015193345.1,1,37.0,21.99
NA,WP_015193346.1,1,40.0,23.71
NA,WP_015193347.1,1,36.0,25.68
NA,WP_015193348.1,1,30.0,18.89
NA,WP_015193349.1,1,31.0,17.84
NA,WP_015193350.1,1,36.0,22.13
NA,WP_051036048.1,1,38.0,24.5
NA,WP_015193352.1,1,42.0,30.49
NA,WP_015193353.1,1,34.0,17.41
uvrA,WP_015193354.1,1,38.0,23.5
NA,WP_216087111.1,1,30.0,9.76
NA,WP_015193356.1,1,31.0,25.93
ispG,WP_015193357.1,1,42.0,28.72
NA,WP_015193358.1,1,37.0,23.36
NA,WP_015193359.1,1,37.0,31.03
crtH,WP_015193360.1,1,41.0,23.94
NA,WP_015193361.1,1,34.0,18.56
NA,WP_015193362.1,1,32.0,15.29
NA,WP_015193363.1,1,39.0,24.76
hpsP,WP_015193364.1,1,37.0,21.35
NA,WP_015193365.1,1,35.0,14.71
NA,WP_015193366.1,1,36.0,20.55
NA,WP_015193367.1,1,40.0,24.9
NA,WP_015193368.1,1,39.0,26.59
NA,WP_015193369.1,1,34.0,25.33
NA,WP_015193370.1,1,36.0,31.4
aroB,WP_015193371.1,1,37.0,20.06
NA,WP_015193372.1,1,26.0,21.16
NA,WP_015193373.1,1,37.0,24.45
NA,WP_015193375.1,1,35.0,25.66
NA,WP_015193376.1,1,42.0,36.67
glsA,WP_015193377.1,1,43.0,34.23
NA,WP_015193378.1,1,40.0,30.58
NA,WP_015193379.1,1,39.0,25.26
NA,WP_015193380.1,1,32.0,16.67
NA,WP_015193381.1,1,37.0,21.76
NA,WP_015193382.1,1,35.0,32.79
NA,WP_015193383.1,1,37.0,25.14
NA,WP_015193384.1,1,39.0,19.25
NA,WP_245562102.1,1,36.0,18.69
NA,WP_015193386.1,1,33.0,22.07
NA,WP_015193387.1,1,37.0,20.67
NA,WP_015193388.1,1,38.0,24.48
NA,WP_015193389.1,1,36.0,22.78
NA,WP_015193390.1,1,36.0,22.84
NA,WP_015193391.1,1,35.0,19.88
NA,WP_015193392.1,1,37.0,21.21
NA,WP_015193393.1,1,27.0,17.4
NA,WP_015193394.1,1,28.999999999999996,18.37
NA,WP_015193395.1,1,37.0,22.92
NA,WP_015193396.1,1,33.0,16.29
NA,WP_015193397.1,1,33.0,20.24
NA,WP_015193398.1,1,39.0,23.1
fabG,WP_041619950.1,1,41.0,23.87
NA,WP_015193400.1,1,35.0,17.19
NA,WP_015193401.1,1,36.0,20.63
NA,WP_015193402.1,1,40.0,42.59
NA,WP_015193403.1,1,34.0,28.81
lipA,WP_015193404.1,1,40.0,23.41
NA,WP_015193405.1,1,36.0,23.73
NA,WP_015193406.1,1,38.0,21.69
NA,WP_015193407.1,1,33.0,17.41
NA,WP_015193408.1,1,33.0,16.0
NA,WP_015193409.1,1,38.0,26.8
NA,WP_015193410.1,1,35.0,22.73
NA,WP_015193411.1,1,33.0,14.07
NA,WP_015193412.1,1,33.0,20.08
NA,WP_015193413.1,1,38.0,26.58
NA,WP_171815451.1,1,31.0,16.02
NA,WP_015193415.1,1,34.0,24.76
NA,WP_015193416.1,1,34.0,21.63
NA,WP_245562103.1,1,45.0,25.53
NA,WP_015193418.1,1,36.0,19.82
NA,WP_015193419.1,1,37.0,23.62
NA,WP_041619953.1,1,37.0,26.02
NA,WP_015193421.1,1,32.0,18.65
NA,WP_015193422.1,1,38.0,22.88
NA,WP_015193423.1,1,41.0,27.11
NA,WP_015193424.1,1,36.0,27.45
NA,WP_015193425.1,1,38.0,30.16
NA,WP_015193426.1,1,32.0,14.46
NA,WP_015193427.1,1,39.0,18.31
NA,WP_015193428.1,1,41.0,23.19
NA,WP_015193429.1,1,31.0,17.63
NA,WP_015193430.1,1,31.0,11.99
NA,WP_015193431.1,1,41.0,18.29
NA,WP_015193432.1,1,39.0,14.63
NA,WP_015193433.1,1,36.0,25.35
NA,WP_216087112.1,1,37.0,33.33
NA,WP_015193435.1,1,35.0,17.51
NA,WP_015193436.1,1,41.0,27.81
NA,WP_015193437.1,1,30.0,14.52
NA,WP_015193438.1,1,38.0,22.05
NA,WP_015193439.1,1,40.0,24.16
mrdA,WP_015193440.1,1,40.0,20.1
NA,WP_015193441.1,1,37.0,18.81
NA,WP_015193442.1,1,27.0,17.62
NA,WP_015193443.1,1,32.0,16.93
NA,WP_015193444.1,1,28.999999999999996,20.38
NA,WP_015193445.1,1,39.0,17.77
NA,WP_041619958.1,1,37.0,23.63
NA,WP_015193447.1,1,37.0,25.06
NA,WP_015193448.1,1,30.0,17.66
NA,WP_015193449.1,1,28.000000000000004,19.83
NA,WP_015193450.1,1,30.0,15.87
NA,WP_015193451.1,1,28.000000000000004,17.16
NA,WP_015193452.1,1,32.0,19.05
NA,WP_015193453.1,1,31.0,12.66
NA,WP_015193454.1,1,30.0,16.26
NA,WP_015193455.1,1,32.0,19.44
NA,WP_041619323.1,1,33.0,14.2
NA,WP_015193457.1,1,37.0,19.18
NA,WP_083856855.1,1,35.0,22.22
NA,WP_216087037.1,2,28.999999999999996,19.7
NA,WP_051036050.1,1,38.0,29.67
stpA,WP_015193458.1,1,37.0,19.91
NA,WP_015193459.1,1,38.0,24.5
NA,WP_015193460.1,1,39.0,27.07
NA,WP_015193461.1,1,44.0,30.7
NA,WP_015193462.1,1,38.0,22.58
NA,WP_015193463.1,1,37.0,28.24
gltB,WP_015193464.1,1,43.0,33.68
gltD,WP_015193465.1,1,44.0,29.4
NA,WP_281169272.1,1,33.0,22.17
NA,WP_216087039.1,1,30.0,20.29
NA,WP_015193466.1,1,33.0,19.55
NA,WP_071882332.1,1,34.0,24.38
NA,WP_015193468.1,1,39.0,19.61
carB,WP_015193470.1,1,40.0,26.83
NA,WP_015193471.1,1,36.0,19.44
NA,WP_015193472.1,1,37.0,29.38
NA,WP_015193474.1,1,35.0,18.44
malQ,WP_015193475.1,1,38.0,25.0
NA,WP_015193476.1,1,34.0,14.95
NA,WP_015193477.1,1,33.0,18.23
NA,WP_015193478.1,1,28.999999999999996,19.7
NA,WP_015193479.1,1,36.0,28.57
NA,WP_015193480.1,1,34.0,25.42
NA,WP_015193481.1,1,42.0,27.83
NA,WP_015193482.1,1,35.0,24.91
NA,WP_015193483.1,1,38.0,19.38
NA,WP_015193484.1,1,36.0,25.07
NA,WP_015193485.1,1,37.0,22.48
NA,WP_015193486.1,1,38.0,28.38
NA,WP_015193487.1,1,36.0,23.62
NA,WP_015193488.1,1,38.0,29.51
NA,WP_015193489.1,1,40.0,22.22
NA,WP_015193490.1,1,40.0,20.94
NA,WP_015193491.1,1,39.0,22.77
NA,WP_015193492.1,1,31.0,18.72
pheA,WP_015193493.1,1,37.0,20.59
NA,WP_015193494.1,1,39.0,22.33
rpsJ,WP_198016669.1,1,34.0,13.98
tuf,WP_015193496.1,1,42.0,30.0
fusA,WP_015193497.1,1,41.0,28.3
rpsG,WP_015193498.1,1,41.0,19.73
rpsL,WP_015193499.1,1,42.0,21.55
NA,WP_015193500.1,1,34.0,22.32
NA,WP_015193501.1,1,36.0,14.73
NA,WP_041619963.1,1,40.0,28.73
NA,WP_015193503.1,1,35.0,28.46
NA,WP_041619964.1,1,37.0,25.81
NA,WP_015193505.1,1,39.0,25.06
NA,WP_015193506.1,1,39.0,29.05
lysS,WP_015193507.1,1,35.0,17.38
NA,WP_015193508.1,1,35.0,20.58
NA,WP_015193509.1,1,37.0,25.56
NA,WP_015193510.1,1,47.0,33.33
NA,WP_015193511.1,1,36.0,21.53
NA,WP_015193512.1,1,34.0,30.56
NA,WP_015193513.1,1,38.0,20.74
NA,WP_015193514.1,1,38.0,23.11
NA,WP_015193515.1,1,39.0,25.3
NA,WP_015193516.1,1,38.0,26.03
recN,WP_015193517.1,1,39.0,24.48
NA,WP_015193518.1,1,38.0,29.97
NA,WP_015193519.1,1,41.0,30.57
cobM,WP_015193520.1,1,37.0,17.12
lgt,WP_015193521.1,1,39.0,27.84
NA,WP_015193522.1,1,35.0,22.33
rsmG,WP_015193523.1,1,41.0,27.85
NA,WP_015193524.1,1,39.0,22.01
NA,WP_015193525.1,1,33.0,15.23
NA,WP_015193526.1,1,35.0,23.92
NA,WP_015193527.1,1,41.0,25.89
NA,WP_015193528.1,1,38.0,29.0
NA,WP_015193529.1,1,44.0,28.77
NA,WP_015193530.1,1,31.0,15.88
NA,WP_041619336.1,1,28.000000000000004,12.9
NA,WP_015193532.1,1,38.0,22.54
argH,WP_015193533.1,1,39.0,23.35
NA,WP_015193534.1,1,33.0,22.22
NA,WP_015193535.1,1,39.0,28.19
ftsY,WP_015193536.1,1,39.0,20.76
NA,WP_015193537.1,1,35.0,24.14
trpS,WP_015193538.1,1,37.0,25.69
NA,WP_015193539.1,1,38.0,21.72
NA,WP_015193540.1,1,39.0,24.09
NA,WP_051036051.1,1,38.0,25.19
NA,WP_245562115.1,1,35.0,16.34
NA,WP_015193541.1,1,31.0,14.19
NA,WP_015193542.1,1,41.0,21.71
NA,WP_015193543.1,1,35.0,18.71
NA,WP_015193544.1,1,34.0,26.58
NA,WP_015193545.1,1,35.0,18.18
NA,WP_015193546.1,1,38.0,17.54
NA,WP_015193547.1,1,34.0,16.79
NA,WP_015193548.1,1,39.0,28.95
NA,WP_015193549.1,1,33.0,21.97
NA,WP_015193550.1,1,34.0,20.0
NA,WP_015193552.1,1,37.0,26.2
NA,WP_015193553.1,1,34.0,19.53
NA,WP_015193554.1,1,30.0,23.33
NA,WP_015193555.1,1,30.0,14.22
NA,WP_015193556.1,1,34.0,19.59
sfsA,WP_015193557.1,1,33.0,18.7
queF,WP_015193558.1,1,36.0,25.76
NA,WP_015193559.1,1,38.0,21.04
NA,WP_015193560.1,1,38.0,25.16
NA,WP_015193561.1,1,39.0,25.27
cobS,WP_015193563.1,1,41.0,25.69
NA,WP_015193564.1,1,35.0,23.19
tgt,WP_015193565.1,1,40.0,24.23
NA,WP_015193566.1,1,31.0,17.43
NA,WP_015193567.1,1,33.0,17.87
NA,WP_015193568.1,1,33.0,15.99
NA,WP_015193569.1,1,38.0,22.15
NA,WP_015193570.1,1,41.0,22.77
menA,WP_015193571.1,1,34.0,22.92
NA,WP_015193572.1,1,33.0,16.35
menD,WP_015193573.1,1,35.0,17.98
NA,WP_015193574.1,1,32.0,16.15
NA,WP_015193575.1,1,28.999999999999996,17.13
NA,WP_015193576.1,1,36.0,18.95
NA,WP_015193577.1,1,36.0,24.45
speA,WP_015193578.1,1,37.0,27.74
NA,WP_015193579.1,1,34.0,25.77
NA,WP_015193580.1,1,38.0,21.89
NA,WP_015193581.1,1,35.0,22.64
NA,WP_015193582.1,1,35.0,17.95
hisIE,WP_015193583.1,1,39.0,22.22
NA,WP_015193584.1,1,41.0,32.81
NA,WP_015193585.1,1,37.0,24.18
NA,WP_015193586.1,1,39.0,24.95
NA,WP_015193587.1,1,36.0,21.91
NA,WP_015193588.1,1,34.0,25.71
NA,WP_015193589.1,1,35.0,17.12
NA,WP_015193590.1,1,32.0,19.48
NA,WP_041619345.1,1,34.0,19.14
NA,WP_015193592.1,1,34.0,20.0
NA,WP_015193593.1,1,32.0,14.86
NA,WP_015193594.1,1,28.999999999999996,17.02
purN,WP_015193595.1,1,39.0,30.28
NA,WP_015193596.1,1,32.0,18.6
pcrA,WP_015193597.1,1,35.0,21.13
NA,WP_015193598.1,1,28.999999999999996,9.52
NA,WP_015193599.1,1,36.0,21.24
NA,WP_015193600.1,1,37.0,23.39
NA,WP_015193601.1,1,35.0,27.39
NA,WP_015193602.1,1,41.0,28.05
NA,WP_015193603.1,1,42.0,30.51
NA,WP_015193604.1,1,43.0,28.84
NA,WP_015193605.1,1,35.0,30.3
NA,WP_015193606.1,1,31.0,26.97
NA,WP_015193607.1,1,37.0,22.24
NA,WP_015193608.1,1,25.0,6.06
NA,WP_015193609.1,1,39.0,22.15
NA,WP_015193610.1,1,39.0,23.74
NA,WP_015193611.1,1,37.0,22.49
NA,WP_015193612.1,1,37.0,25.48
NA,WP_015193613.1,1,36.0,24.92
NA,WP_015193614.1,1,36.0,19.33
NA,WP_015193615.1,1,36.0,21.28
NA,WP_015193616.1,1,32.0,14.81
NA,WP_015193617.1,1,30.0,10.07
NA,WP_015193618.1,1,38.0,17.79
NA,WP_015193619.1,1,40.0,25.37
NA,WP_015193620.1,1,39.0,24.24
NA,WP_015193621.1,1,33.0,22.58
NA,WP_015193622.1,1,42.0,25.33
NA,WP_015193623.1,1,35.0,19.78
psaA,WP_015193624.1,1,45.0,38.27
psaB,WP_015193625.1,1,44.0,38.34
egtD,WP_015193626.1,1,33.0,21.52
egtB,WP_015193627.1,1,37.0,20.05
NA,WP_015193628.1,1,35.0,24.19
NA,WP_041619355.1,1,37.0,17.72
NA,WP_051036053.1,1,34.0,13.73
NA,WP_015193630.1,1,41.0,36.17
NA,WP_015193631.1,1,40.0,26.32
NA,WP_015193632.1,1,40.0,35.26
NA,WP_015193633.1,1,45.0,46.28
NA,WP_171815452.1,1,34.0,22.54
NA,WP_015193636.1,1,41.0,34.0
NA,WP_015193637.1,1,35.0,23.94
NA,WP_015193638.1,1,37.0,23.97
NA,WP_015193639.1,1,35.0,21.36
NA,WP_015193640.1,1,33.0,16.16
NA,WP_015193641.1,1,39.0,19.34
NA,WP_015193642.1,1,34.0,21.43
NA,WP_015193643.1,1,36.0,16.42
NA,WP_015193644.1,1,37.0,27.27
NA,WP_015193645.1,1,41.0,27.34
NA,WP_015193647.1,1,44.0,24.41
NA,WP_015193648.1,1,39.0,28.64
NA,WP_015193649.1,1,39.0,25.89
NA,WP_015193650.1,1,45.0,20.0
NA,WP_041619365.1,1,41.0,20.37
NA,WP_015193651.1,1,37.0,20.2
NA,WP_015193652.1,1,40.0,26.86
NA,WP_015193653.1,1,36.0,18.16
NA,WP_015193654.1,1,39.0,20.94
NA,WP_015193655.1,1,41.0,31.75
NA,WP_015193656.1,1,40.0,25.9
NA,WP_015193657.1,1,40.0,27.46
NA,WP_015193658.1,1,38.0,32.5
crtD,WP_041619367.1,1,41.0,24.35
NA,WP_015193660.1,1,39.0,25.79
NA,WP_015193661.1,1,39.0,22.47
NA,WP_015193662.1,1,38.0,20.79
NA,WP_015193664.1,1,41.0,24.0
NA,WP_015193665.1,1,43.0,19.15
NA,WP_015193666.1,1,40.0,27.11
NA,WP_015193668.1,1,41.0,23.33
NA,WP_015193669.1,1,41.0,48.28
NA,WP_015193670.1,1,38.0,27.69
NA,WP_015193671.1,1,34.0,21.79
NA,WP_015193672.1,1,34.0,17.31
cobA,WP_015193673.1,1,37.0,19.0
murF,WP_015193674.1,1,37.0,22.32
NA,WP_015193675.1,1,31.0,22.8
NA,WP_015193676.1,1,28.000000000000004,15.59
NA,WP_150109059.1,1,35.0,23.81
NA,WP_015193678.1,1,40.0,25.72
NA,WP_015193679.1,1,40.0,24.45
NA,WP_015193680.1,1,39.0,23.9
NA,WP_150109060.1,1,30.0,20.0
NA,WP_171815453.1,1,42.0,27.6
NA,WP_150109061.1,1,39.0,25.54
NA,WP_015193684.1,1,34.0,18.67
ntcA,WP_015193685.1,1,40.0,28.24
fabI,WP_015193686.1,1,40.0,25.6
trmH,WP_015193687.1,1,39.0,24.64
NA,WP_015193688.1,1,41.0,23.83
NA,WP_015193690.1,1,35.0,18.92
NA,WP_015193691.1,1,39.0,26.65
NA,WP_015193692.1,1,41.0,23.72
NA,WP_015193693.1,1,41.0,34.27
NA,WP_015193694.1,1,36.0,18.75
NA,WP_015193696.1,1,35.0,23.68
NA,WP_015193697.1,1,37.0,25.41
NA,WP_015193698.1,1,39.0,25.16
NA,WP_015193699.1,1,39.0,24.03
yidC,WP_015193700.1,1,36.0,25.67
NA,WP_015193701.1,1,41.0,29.75
rnpA,WP_015193702.1,1,38.0,28.07
rpmH,WP_015193703.1,1,47.0,25.0
NA,WP_015193704.1,1,34.0,22.49
NA,WP_015193705.1,1,34.0,22.72
NA,WP_015193706.1,1,36.0,24.48
NA,WP_015193707.1,1,28.999999999999996,15.22
NA,WP_216087042.1,1,30.0,19.44
NA,WP_015193709.1,1,34.0,17.39
NA,WP_015193710.1,1,36.0,23.89
dndD,WP_015193711.1,1,31.0,16.13
NA,WP_015193712.1,1,31.0,15.79
dndC,WP_015193713.1,1,37.0,24.29
NA,WP_015193714.1,1,35.0,19.28
NA,WP_015193715.1,1,34.0,19.68
NA,WP_015193716.1,1,34.0,19.67
NA,WP_015193717.1,1,34.0,23.48
NA,WP_041619384.1,1,32.0,21.6
NA,WP_015193719.1,1,28.999999999999996,21.74
NA,WP_015193720.1,1,33.0,24.24
NA,WP_015193721.1,1,28.999999999999996,19.46
NA,WP_015193722.1,1,33.0,22.73
NA,WP_015193723.1,1,38.0,30.51
clpX,WP_015193724.1,1,42.0,31.26
tig,WP_015193726.1,1,39.0,25.56
NA,WP_015193727.1,1,40.0,23.37
dapA,WP_015193728.1,1,38.0,24.04
NA,WP_015193729.1,1,40.0,25.74
NA,WP_015193730.1,1,35.0,21.95
rpmF,WP_015193731.1,1,39.0,20.0
NA,WP_015193732.1,1,41.0,29.1
NA,WP_015193733.1,1,37.0,25.81
NA,WP_015193734.1,1,36.0,13.43
NA,WP_015193735.1,1,36.0,23.58
NA,WP_015193736.1,1,38.0,20.69
NA,WP_015193737.1,1,41.0,26.16
purH,WP_015193738.1,1,40.0,19.21
NA,WP_015193740.1,1,34.0,14.97
NA,WP_015193741.1,1,42.0,27.78
NA,WP_015193742.1,1,38.0,22.63
NA,WP_015193743.1,1,38.0,25.73
NA,WP_015193744.1,1,32.0,17.89
NA,WP_015193745.1,1,34.0,16.62
pruA,WP_015193746.1,1,41.0,29.07
NA,WP_015193747.1,1,28.000000000000004,23.86
NA,WP_015193748.1,1,28.999999999999996,13.51
NA,WP_015193749.1,1,34.0,24.38
NA,WP_015193750.1,1,41.0,32.58
NA,WP_015193751.1,1,38.0,23.67
NA,WP_015193752.1,1,28.999999999999996,21.84
NA,WP_015193753.1,1,30.0,25.14
NA,WP_015193754.1,1,30.0,20.5
NA,WP_171815432.1,1,37.0,29.27
NA,WP_150109063.1,1,37.0,27.08
NA,WP_015193756.1,1,33.0,21.49
NA,WP_015193757.1,1,41.0,25.56
NA,WP_083856856.1,1,35.0,23.86
NA,WP_015193758.1,1,39.0,27.35
ilvD,WP_015193759.1,1,42.0,25.36
NA,WP_015193760.1,1,32.0,17.77
aqpZ,WP_015193761.1,1,42.0,26.19
NA,WP_015193762.1,1,39.0,22.0
tsaE,WP_015193763.1,1,37.0,20.95
petG,WP_015193764.1,1,36.0,31.03
NA,WP_015193765.1,1,35.0,23.48
NA,WP_015193766.1,1,36.0,27.03
NA,WP_041619392.1,1,40.0,25.15
queC,WP_015193768.1,1,43.0,26.64
NA,WP_015193769.1,1,39.0,22.51
NA,WP_015193770.1,1,40.0,25.0
NA,WP_015193771.1,1,38.0,20.0
