gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_014791716.1,1,32.0,29.15
NA,WP_014791717.1,1,46.0,43.6
NA,WP_014791718.1,1,38.0,40.65
NA,WP_014791719.1,1,38.0,38.31
NA,WP_052040761.1,1,37.0,32.79
NA,WP_014791721.1,1,37.0,34.09
NA,WP_014791722.1,1,42.0,35.61
NA,WP_014791723.1,1,40.0,41.23
galK,WP_014791725.1,1,41.0,35.11
NA,WP_221403044.1,1,39.0,33.56
NA,WP_014791727.1,1,42.0,36.9
NA,WP_014791728.1,1,42.0,42.75
NA,WP_014791729.1,1,43.0,8.59
NA,WP_014791730.1,1,39.0,32.64
NA,WP_243925533.1,1,40.0,38.28
NA,WP_014791732.1,1,37.0,32.88
NA,WP_014791733.1,1,37.0,32.59
coaD,WP_014791734.1,1,39.0,39.58
trmB,WP_014791735.1,1,40.0,44.19
NA,WP_014791736.1,1,34.0,27.37
pepE,WP_014791737.1,1,36.0,29.57
pncB,WP_014791738.1,1,39.0,38.18
NA,WP_014791739.1,1,40.0,39.02
NA,WP_014791740.1,1,37.0,37.06
NA,WP_014791741.1,1,42.0,41.35
NA,WP_014791742.1,1,38.0,37.15
NA,WP_014791743.1,1,34.0,32.76
ubiE,WP_014791744.1,1,38.0,36.48
NA,WP_014791745.1,1,39.0,35.83
NA,WP_014791746.1,1,36.0,32.98
sufB,WP_014791747.1,1,40.0,34.39
NA,WP_014791748.1,1,39.0,36.0
trpS,WP_014791749.1,1,40.0,35.56
NA,WP_014791750.1,1,38.0,34.89
NA,WP_014791751.1,1,41.0,45.0
nrfH,WP_014791752.1,1,38.0,31.4
nrfA,WP_014791753.1,1,39.0,28.22
NA,WP_014791755.1,1,39.0,30.94
NA,WP_014791756.1,1,41.0,40.84
folP,WP_014791757.1,1,44.0,46.79
NA,WP_014791758.1,1,41.0,43.27
NA,WP_014791759.1,1,38.0,38.63
NA,WP_036602009.1,1,41.0,45.69
NA,WP_014791761.1,1,40.0,38.36
NA,WP_014791762.1,1,39.0,43.75
mtaB,WP_014791763.1,1,42.0,41.94
NA,WP_014791764.1,1,34.0,41.42
NA,WP_014791765.1,1,36.0,36.18
NA,WP_004348478.1,1,53.0,71.64
NA,WP_004348477.1,1,56.00000000000001,75.68
NA,WP_004348476.1,1,57.99999999999999,68.48
NA,WP_004348475.1,1,57.99999999999999,77.78
NA,WP_002561004.1,1,61.0,70.64
NA,WP_004291454.1,1,49.0,66.36
NA,WP_009037591.1,1,56.99999999999999,77.58
NA,WP_005790822.1,1,56.99999999999999,70.41
NA,WP_004304266.1,1,56.00000000000001,66.67
NA,WP_007482790.1,1,55.00000000000001,71.58
tet(Q),WP_004293868.1,1,40.0,40.66
NA,WP_004348456.1,1,45.0,47.97
NA,WP_004293870.1,1,52.0,60.09
NA,WP_004293871.1,1,45.0,45.8
NA,WP_004293872.1,1,52.0,71.88
NA,WP_004293873.1,1,32.0,28.67
NA,WP_004293874.1,1,31.0,21.49
mobC,WP_004348455.1,1,51.0,71.36
mobB,WP_038557346.1,1,56.00000000000001,71.92
mobA,WP_004291488.1,1,50.0,64.66
NA,WP_004348452.1,1,56.99999999999999,78.69
NA,WP_004291503.1,1,56.99999999999999,64.23
NA,WP_004348451.1,1,53.0,62.96
NA,WP_007487622.1,1,56.99999999999999,71.67
NA,WP_002560983.1,1,57.99999999999999,70.83
NA,WP_004291514.1,1,56.00000000000001,69.31
NA,WP_007487620.1,1,55.00000000000001,77.44
NA,WP_004348448.1,1,60.0,82.91
NA,WP_002560978.1,1,50.0,72.5
traJ,WP_002560977.1,1,57.99999999999999,76.92
traK,WP_004348447.1,1,56.00000000000001,79.29
NA,WP_004348446.1,1,56.99999999999999,62.79
NA,WP_004348443.1,1,57.99999999999999,74.73
NA,WP_004348441.1,1,52.0,77.22
NA,WP_004348440.1,1,50.0,57.23
NA,WP_007487609.1,1,30.0,26.23
NA,WP_004348439.1,1,33.0,23.63
NA,WP_004348438.1,1,49.0,63.44
NA,WP_004348437.1,1,50.0,58.33
NA,WP_007487606.1,1,55.00000000000001,62.69
NA,WP_007487603.1,1,46.0,57.89
NA,WP_007487601.1,1,50.0,61.52
NA,WP_007487599.1,1,50.0,62.79
NA,WP_004348431.1,1,45.0,65.62
NA,WP_004348429.1,1,51.0,67.74
NA,WP_014791766.1,1,32.0,31.54
NA,WP_014791768.1,1,42.0,40.97
NA,WP_014791769.1,1,42.0,37.56
NA,WP_014791770.1,1,40.0,39.27
NA,WP_014791771.1,1,42.0,43.58
NA,WP_014791772.1,1,28.000000000000004,26.85
NA,WP_014791773.1,1,42.0,36.59
NA,WP_014791774.1,1,42.0,38.69
NA,WP_014791775.1,1,44.0,44.27
NA,WP_014791059.1,1,32.0,31.93
NA,WP_014791777.1,1,28.000000000000004,18.64
NA,WP_014791778.1,1,27.0,25.87
NA,WP_243925535.1,1,40.0,36.7
NA,WP_221403025.1,1,40.0,39.52
serS,WP_014791781.1,1,41.0,36.01
NA,WP_014791783.1,1,38.0,23.28
NA,WP_014791784.1,1,40.0,40.31
NA,WP_014791785.1,1,37.0,34.49
NA,WP_014791786.1,1,39.0,39.84
NA,WP_014791787.1,1,38.0,37.44
NA,WP_014791788.1,1,43.0,42.93
sufD,WP_014791789.1,1,40.0,40.58
sufC,WP_014791790.1,1,40.0,35.71
NA,WP_014791791.1,1,38.0,46.97
NA,WP_014791792.1,1,38.0,39.05
kdsB,WP_014791793.1,1,39.0,34.18
NA,WP_014791794.1,1,36.0,32.6
NA,WP_014791795.1,1,31.0,28.22
rsmD,WP_014791796.1,1,36.0,31.58
NA,WP_014791797.1,1,40.0,36.48
NA,WP_014791798.1,1,41.0,40.37
NA,WP_036602017.1,1,33.0,30.89
NA,WP_014791800.1,1,37.0,34.4
NA,WP_014791801.1,1,40.0,37.02
NA,WP_014791802.1,1,39.0,31.7
NA,WP_243925501.1,1,35.0,30.5
NA,WP_014791804.1,1,41.0,43.01
NA,WP_014791805.1,1,41.0,42.58
NA,WP_243925504.1,1,33.0,23.87
NA,WP_014791807.1,1,46.0,55.91
NA,WP_014791808.1,1,39.0,43.61
NA,WP_014791809.1,1,44.0,46.82
NA,WP_014791810.1,1,42.0,38.41
NA,WP_014791811.1,1,35.0,31.65
NA,WP_014791812.1,1,35.0,32.88
NA,WP_014791813.1,1,37.0,35.04
NA,WP_014791814.1,1,42.0,42.57
NA,WP_014791815.1,1,40.0,38.94
upp,WP_014791816.1,1,43.0,39.52
NA,WP_014791059.1,1,32.0,31.93
cas2,WP_014791817.1,1,39.0,40.0
cas1,WP_014791818.1,1,41.0,35.99
NA,WP_014791819.1,1,27.0,20.05
NA,WP_014791820.1,1,35.0,38.12
rpsF,WP_014791821.1,1,40.0,38.46
rpsR,WP_014791822.1,1,31.0,17.58
rplI,WP_014791823.1,1,35.0,23.74
NA,WP_014791824.1,1,37.0,34.38
NA,WP_014790218.1,1,32.0,26.39
NA,WP_014790511.1,1,33.0,31.48
NA,WP_014790221.1,1,36.0,28.5
NA,WP_014790262.1,1,42.0,30.49
NA,WP_014790223.1,1,39.0,35.56
NA,WP_014790224.1,1,36.0,26.15
NA,WP_014790225.1,1,40.0,39.66
NA,WP_014790226.1,1,33.0,29.05
NA,WP_052040960.1,1,31.0,21.65
NA,WP_014790264.1,1,34.0,28.81
NA,WP_014790229.1,1,33.0,25.0
NA,WP_014790265.1,1,34.0,24.34
NA,WP_014790266.1,1,36.0,41.67
NA,WP_014790268.1,1,28.000000000000004,23.47
NA,WP_014790269.1,1,37.0,34.6
trxB,WP_014791826.1,1,41.0,28.71
NA,WP_014791827.1,1,38.0,33.97
NA,WP_014791828.1,1,43.0,42.42
NA,WP_014791829.1,1,36.0,26.63
NA,WP_014791830.1,1,31.0,30.54
NA,WP_014791831.1,1,35.0,20.63
NA,WP_014791832.1,1,42.0,38.25
NA,WP_081484572.1,1,35.0,26.92
pheT,WP_014791834.1,1,38.0,33.12
dnaN,WP_014791835.1,1,38.0,35.26
NA,WP_014791836.1,1,39.0,37.17
NA,WP_014791837.1,1,46.0,37.74
hisE,WP_014791838.1,1,39.0,42.55
NA,WP_014791839.1,1,39.0,36.64
NA,WP_014790141.1,1,46.0,52.87
clpB,WP_014791840.1,1,41.0,37.7
NA,WP_014791841.1,1,39.0,36.05
NA,WP_014791842.1,1,22.0,17.0
NA,WP_014791843.1,1,39.0,40.48
priA,WP_014791844.1,1,41.0,40.02
NA,WP_036602169.1,1,36.0,32.97
NA,WP_014791846.1,1,44.0,39.71
NA,WP_014791847.1,1,37.0,34.84
NA,WP_014791848.1,1,39.0,38.3
NA,WP_014791849.1,1,43.0,33.82
NA,WP_014791850.1,1,36.0,18.59
uraH,WP_014791851.1,1,37.0,32.54
NA,WP_014791852.1,1,43.0,37.13
NA,WP_014791853.1,1,37.0,41.48
NA,WP_014791854.1,1,38.0,35.57
NA,WP_014791855.1,1,39.0,33.33
NA,WP_014791856.1,1,40.0,27.27
NA,WP_243925513.1,1,36.0,35.98
NA,WP_014791858.1,1,35.0,32.2
NA,WP_014791859.1,1,43.0,38.79
NA,WP_014790926.1,1,38.0,40.54
NA,WP_014791860.1,1,40.0,39.47
NA,WP_155814534.1,1,47.0,49.6
NA,WP_014791862.1,1,38.0,32.85
NA,WP_155814535.1,1,33.0,25.11
NA,WP_014791864.1,1,37.0,34.54
NA,WP_014791865.1,1,45.0,44.88
NA,WP_014791866.1,1,39.0,40.0
NA,WP_014791867.1,1,44.0,45.82
NA,WP_243925515.1,1,41.0,39.73
NA,WP_014791869.1,1,38.0,34.78
NA,WP_014791870.1,1,43.0,36.0
NA,WP_014791871.1,1,37.0,35.95
NA,WP_014791872.1,1,38.0,34.08
NA,WP_014791873.1,1,35.0,24.87
NA,WP_014791874.1,1,34.0,34.52
NA,WP_014791875.1,1,42.0,30.44
NA,WP_036602187.1,1,36.0,34.62
NA,WP_014791876.1,1,43.0,43.4
NA,WP_014791877.1,1,41.0,43.18
NA,WP_014791878.1,1,36.0,25.81
NA,WP_014791879.1,1,38.0,22.03
NA,WP_014791880.1,1,40.0,32.4
NA,WP_014791881.1,1,36.0,28.53
NA,WP_014791882.1,1,36.0,31.95
NA,WP_014791883.1,1,40.0,36.71
NA,WP_014791884.1,1,37.0,33.33
NA,WP_014791885.1,1,38.0,37.71
NA,WP_052040766.1,1,43.0,43.9
NA,WP_156097866.1,1,33.0,26.74
NA,WP_014791887.1,1,37.0,36.36
NA,WP_014791888.1,1,41.0,38.04
NA,WP_014791889.1,1,32.0,26.87
NA,WP_014791890.1,1,38.0,41.41
NA,WP_014791891.1,1,37.0,31.72
NA,WP_014791892.1,1,40.0,41.86
NA,WP_014791893.1,1,38.0,37.04
NA,WP_014791894.1,1,40.0,39.39
NA,WP_258204906.1,1,32.0,28.12
NA,WP_014791896.1,1,42.0,46.54
NA,WP_014791897.1,1,31.0,27.54
NA,WP_014791898.1,1,30.0,22.41
NA,WP_014791899.1,1,38.0,43.64
NA,WP_014791900.1,1,36.0,25.19
NA,WP_014791901.1,1,32.0,20.93
NA,WP_014791902.1,1,41.0,44.0
NA,WP_014791903.1,1,39.0,41.11
NA,WP_014791904.1,1,41.0,42.42
NA,WP_036602196.1,1,43.0,46.49
NA,WP_036602199.1,1,43.0,43.97
NA,WP_014791906.1,1,39.0,32.88
NA,WP_014791907.1,1,35.0,35.04
NA,WP_014791908.1,1,28.000000000000004,24.66
NA,WP_014791909.1,1,39.0,38.96
NA,WP_014791911.1,1,37.0,30.77
NA,WP_014791912.1,1,34.0,30.99
mfd,WP_243939164.1,1,40.0,40.74
NA,WP_014791915.1,1,42.0,36.63
mnmD,WP_036602254.1,1,40.0,35.65
NA,WP_014791917.1,1,34.0,32.33
NA,WP_014791918.1,1,31.0,29.03
NA,WP_014791919.1,1,38.0,37.98
NA,WP_014791920.1,1,34.0,24.84
NA,WP_014791921.1,1,34.0,26.58
NA,WP_014791922.1,1,41.0,34.73
lpxK,WP_014791923.1,1,37.0,32.34
NA,WP_036602203.1,1,31.0,26.59
NA,WP_014791925.1,1,39.0,32.73
pta,WP_014791926.1,1,38.0,31.63
NA,WP_014791927.1,1,39.0,39.25
NA,WP_014791928.1,1,44.0,46.74
NA,WP_014791929.1,1,32.0,31.58
thiD,WP_014791930.1,1,39.0,31.03
NA,WP_014791931.1,1,38.0,30.88
thiH,WP_014791932.1,1,39.0,31.67
NA,WP_036602207.1,1,42.0,33.06
NA,WP_014791934.1,1,40.0,38.12
NA,WP_014791935.1,1,30.0,25.27
thiC,WP_014791936.1,1,42.0,34.48
thiS,WP_014791937.1,1,37.0,32.76
tatC,WP_014791938.1,1,39.0,42.91
NA,WP_014791939.1,1,41.0,38.1
NA,WP_038557377.1,1,39.0,36.43
NA,WP_014791940.1,1,38.0,38.94
NA,WP_014791941.1,1,39.0,32.13
NA,WP_014791942.1,1,32.0,31.65
NA,WP_014791943.1,1,41.0,40.1
NA,WP_014791944.1,1,37.0,35.25
NA,WP_014791945.1,1,37.0,19.35
NA,WP_014791946.1,1,38.0,38.02
truA,WP_014791947.1,1,42.0,41.18
NA,WP_014791948.1,1,41.0,38.61
NA,WP_014791949.1,1,30.0,20.75
NA,WP_169313192.1,1,28.999999999999996,17.54
NA,WP_052040769.1,1,31.0,22.18
NA,WP_014791950.1,1,28.999999999999996,21.67
fabG,WP_014791951.1,1,44.0,37.29
NA,WP_014791952.1,1,33.0,30.73
NA,WP_036602215.1,1,41.0,40.87
NA,WP_014791954.1,1,40.0,41.9
NA,WP_014791955.1,1,36.0,35.06
NA,WP_014791957.1,1,42.0,39.59
NA,WP_014791958.1,1,35.0,31.6
NA,WP_014791959.1,1,37.0,38.49
NA,WP_014791960.1,1,38.0,26.4
rclC,WP_014791961.1,1,40.0,35.94
uvrC,WP_036602219.1,1,40.0,42.93
cmk,WP_014791963.1,1,41.0,39.45
NA,WP_014791964.1,1,35.0,35.44
NA,WP_014791965.1,1,32.0,24.74
NA,WP_014791966.1,1,35.0,33.33
NA,WP_014791967.1,1,39.0,33.49
NA,WP_014791968.1,1,38.0,32.2
NA,WP_014791969.1,1,36.0,37.68
NA,WP_014791970.1,1,30.0,25.57
trmD,WP_014791971.1,1,44.0,38.89
gcvT,WP_014791972.1,1,41.0,36.68
idi,WP_014791973.1,1,39.0,32.34
NA,WP_014791974.1,1,45.0,41.82
NA,WP_014791975.1,1,42.0,38.72
NA,WP_014791976.1,1,38.0,31.68
NA,WP_014791977.1,1,41.0,39.93
NA,WP_014791978.1,1,33.0,21.25
NA,WP_014791979.1,1,37.0,26.11
NA,WP_014791980.1,1,35.0,26.84
NA,WP_014791981.1,1,37.0,36.41
NA,WP_014791982.1,1,40.0,39.52
NA,WP_014791983.1,1,40.0,40.39
NA,WP_014791985.1,1,38.0,31.82
NA,WP_014791986.1,1,42.0,41.67
lon,WP_014791988.1,1,40.0,37.88
NA,WP_036602224.1,1,28.999999999999996,23.4
NA,WP_014791990.1,1,38.0,36.62
NA,WP_014791991.1,1,37.0,36.4
NA,WP_014791992.1,1,28.999999999999996,20.0
NA,WP_014791993.1,1,38.0,42.86
NA,WP_014791994.1,1,37.0,28.8
lipB,WP_014791995.1,1,39.0,37.5
NA,WP_014791996.1,1,34.0,36.51
NA,WP_014791997.1,1,43.0,37.9
NA,WP_014791998.1,1,36.0,36.49
ribD,WP_014791999.1,1,36.0,30.89
NA,WP_014792000.1,1,37.0,32.64
NA,WP_014792001.1,1,42.0,39.69
