gene_name,prot_id,number_of_exons,GC,GC3
prfB,WP_144163523.1,2,42.0,39.22
secA,WP_216687601.1,1,43.0,41.96
raiA,WP_216687602.1,1,39.0,31.35
NA,WP_216687603.1,1,37.0,29.63
NA,WP_216687604.1,1,37.0,37.84
fliS,WP_212367243.1,1,39.0,47.97
NA,WP_216687605.1,1,42.0,39.35
flaG,WP_216687606.1,1,39.0,35.4
NA,WP_216687607.1,1,40.0,33.58
hag,WP_216687608.1,1,39.0,26.3
csrA,WP_216687610.1,1,34.0,29.23
fliW,WP_216687611.1,1,38.0,35.77
NA,WP_216687612.1,1,44.0,37.71
flgL,WP_216687632.1,1,43.0,43.01
flgK,WP_216687613.1,1,46.0,39.37
NA,WP_216687614.1,1,40.0,45.81
flgM,WP_216687615.1,1,41.0,39.74
NA,WP_216687616.1,1,41.0,37.88
NA,WP_216687617.1,1,44.0,44.6
NA,WP_216687618.1,1,46.0,44.71
NA,WP_216687619.1,1,44.0,42.28
NA,WP_216687620.1,1,55.00000000000001,68.29
NA,WP_216687621.1,1,43.0,45.79
NA,WP_216687622.1,1,41.0,39.08
NA,WP_216687623.1,1,43.0,41.95
NA,WP_216687624.1,1,42.0,42.37
NA,WP_216687625.1,1,45.0,38.14
NA,WP_216687633.1,1,45.0,46.73
NA,WP_216687626.1,1,38.0,30.89
NA,WP_216687627.1,1,43.0,40.13
NA,WP_216687628.1,1,39.0,37.32
NA,WP_216687629.1,1,61.0,67.35
NA,WP_216687630.1,1,50.0,70.51
NA,WP_144163804.1,1,35.0,26.65
NA,WP_144163806.1,1,45.0,52.26
NA,WP_274236146.1,1,43.0,44.19
NA,WP_216687867.1,1,42.0,39.36
NA,WP_216687868.1,1,45.0,42.69
NA,WP_144161613.1,1,40.0,38.14
NA,WP_216687869.1,1,43.0,44.36
NA,WP_216687870.1,1,42.0,47.06
NA,WP_246569335.1,1,38.0,38.27
NA,WP_216687872.1,1,41.0,40.59
NA,WP_186278576.1,1,44.0,43.11
NA,WP_216687873.1,1,43.0,42.7
NA,WP_144161902.1,1,42.0,41.43
NA,WP_246569333.1,1,46.0,38.45
NA,WP_216687875.1,1,39.0,38.49
NA,WP_216687876.1,1,41.0,32.62
NA,WP_216687877.1,1,37.0,40.35
NA,WP_216687878.1,1,37.0,40.91
NA,WP_144161649.1,1,41.0,37.7
panF,WP_216687879.1,1,45.0,49.06
NA,WP_216687880.1,1,45.0,50.0
nagB,WP_144161658.1,1,40.0,32.48
nagA,WP_216687881.1,1,45.0,41.16
NA,WP_216687882.1,1,46.0,47.45
NA,WP_216687883.1,1,46.0,30.71
NA,WP_216687884.1,1,43.0,42.43
NA,WP_216687885.1,1,43.0,38.95
NA,WP_246569334.1,1,42.0,38.41
NA,WP_216687886.1,1,41.0,47.59
rbsK,WP_216687887.1,1,46.0,42.32
NA,WP_144161679.1,1,45.0,44.19
NA,WP_216687888.1,1,45.0,44.26
NA,WP_216687889.1,1,48.0,43.1
NA,WP_144089247.1,1,38.0,38.48
NA,WP_216687361.1,1,47.0,44.23
NA,WP_216687360.1,1,44.0,43.52
NA,WP_144161687.1,1,47.0,45.02
NA,WP_144161690.1,1,42.0,43.01
NA,WP_246569248.1,1,42.0,41.96
NA,WP_144161695.1,1,43.0,44.72
NA,WP_216687359.1,1,45.0,44.25
NA,WP_216687358.1,1,46.0,51.31
NA,WP_246569247.1,1,42.0,41.69
NA,WP_216687356.1,1,42.0,33.84
NA,WP_216687355.1,1,40.0,37.86
murQ,WP_216687354.1,1,46.0,43.34
NA,WP_216687353.1,1,37.0,38.73
NA,WP_216687352.1,1,44.0,42.86
NA,WP_144161722.1,1,42.0,30.3
NA,WP_144161725.1,1,38.0,42.53
NA,WP_216687351.1,1,44.0,36.79
menC,WP_216687350.1,1,47.0,46.81
proC,WP_216687349.1,1,45.0,44.27
ugpC,WP_216687348.1,1,40.0,38.07
NA,WP_216687347.1,1,40.0,38.88
NA,WP_216687346.1,1,39.0,36.5
NA,WP_186278564.1,1,34.0,22.92
NA,WP_216687345.1,1,46.0,45.7
NA,WP_144161746.1,1,48.0,52.73
NA,WP_216687344.1,1,41.0,46.73
NA,WP_216687343.1,1,45.0,47.37
NA,WP_216687342.1,1,44.0,43.55
NA,WP_216687341.1,1,40.0,36.96
NA,WP_216687340.1,1,45.0,48.24
NA,WP_216687339.1,1,43.0,37.38
NA,WP_216687338.1,1,42.0,47.53
NA,WP_216687337.1,1,44.0,41.94
NA,WP_246569255.1,1,48.0,46.53
NA,WP_216687335.1,1,45.0,41.91
NA,WP_216687334.1,1,38.0,30.52
NA,WP_216687333.1,1,33.0,30.85
NA,WP_216687332.1,1,41.0,34.78
NA,WP_216687331.1,1,40.0,23.74
NA,WP_216687330.1,1,41.0,31.38
NA,WP_216687329.1,1,40.0,31.97
NA,WP_216687328.1,1,39.0,33.9
NA,WP_216687327.1,1,38.0,27.03
NA,WP_216687326.1,1,39.0,25.88
NA,WP_216687325.1,1,39.0,30.84
NA,WP_216687323.1,1,40.0,28.93
NA,WP_274236147.1,1,39.0,28.41
NA,WP_216687322.1,1,39.0,23.94
NA,WP_216687321.1,1,41.0,25.68
NA,WP_216687320.1,1,36.0,30.43
NA,WP_216687319.1,1,38.0,28.57
NA,WP_216687318.1,1,35.0,26.99
NA,WP_216687317.1,1,37.0,26.67
NA,WP_216687316.1,1,37.0,30.28
NA,WP_216687315.1,1,35.0,25.43
NA,WP_216687314.1,1,38.0,26.45
NA,WP_246569244.1,1,35.0,29.85
NA,WP_216687313.1,1,39.0,25.4
NA,WP_216687312.1,1,40.0,28.15
NA,WP_216687311.1,1,35.0,26.32
NA,WP_216687310.1,1,34.0,28.27
NA,WP_216687309.1,1,38.0,27.51
NA,WP_216687308.1,1,37.0,29.93
NA,WP_216687307.1,1,38.0,37.41
NA,WP_216687306.1,1,37.0,36.94
dctP,WP_216687305.1,1,36.0,21.94
NA,WP_216687304.1,1,33.0,25.21
NA,WP_216687303.1,1,45.0,50.26
NA,WP_216687302.1,1,45.0,37.84
NA,WP_144161794.1,1,38.0,31.0
NA,WP_216687301.1,1,46.0,39.36
NA,WP_216687300.1,1,43.0,32.8
NA,WP_216687299.1,1,38.0,41.72
NA,WP_216687298.1,1,47.0,51.52
NA,WP_216687297.1,1,45.0,47.4
NA,WP_186278568.1,1,42.0,39.58
NA,WP_216687296.1,1,37.0,31.68
NA,WP_186278569.1,1,39.0,37.5
recQ,WP_216687295.1,1,46.0,48.44
NA,WP_186278572.1,1,36.0,35.37
NA,WP_216687294.1,1,36.0,25.83
NA,WP_216687293.1,1,30.0,24.65
NA,WP_216687292.1,1,32.0,30.43
NA,WP_216687291.1,1,31.0,29.06
NA,WP_216687290.1,1,34.0,25.73
NA,WP_216687289.1,1,34.0,24.05
NA,WP_216687288.1,1,46.0,45.41
NA,WP_216687287.1,1,42.0,45.16
NA,WP_246569243.1,1,45.0,54.94
NA,WP_216687286.1,1,45.0,39.83
NA,WP_216687285.1,1,42.0,39.56
NA,WP_216687284.1,1,44.0,42.25
NA,WP_216687283.1,1,44.0,38.91
NA,WP_216687282.1,1,44.0,43.51
NA,WP_216687978.1,1,41.0,34.62
NA,WP_216687979.1,1,42.0,34.38
NA,WP_216687923.1,1,41.0,27.78
NA,WP_216687924.1,1,41.0,34.74
NA,WP_216687925.1,1,42.0,38.55
NA,WP_216687926.1,1,42.0,36.7
NA,WP_216687927.1,1,44.0,40.48
NA,WP_216687928.1,1,42.0,39.3
NA,WP_216687929.1,1,39.0,43.89
NA,WP_216687930.1,1,45.0,45.64
NA,WP_216687931.1,1,44.0,41.62
NA,WP_216687932.1,1,43.0,42.37
NA,WP_216687933.1,1,42.0,39.09
NA,WP_216687934.1,1,43.0,37.28
NA,WP_216687935.1,1,42.0,40.33
NA,WP_216687936.1,1,42.0,38.24
NA,WP_216687937.1,1,46.0,46.88
NA,WP_216687938.1,1,41.0,47.17
NA,WP_216687939.1,1,45.0,41.33
NA,WP_216687940.1,1,44.0,42.71
NA,WP_216687941.1,1,44.0,42.23
NA,WP_216687942.1,1,40.0,41.76
NA,WP_216687993.1,1,40.0,32.38
NA,WP_216687965.1,1,28.999999999999996,24.11
NA,WP_246569347.1,1,30.0,20.88
NA,WP_216687967.1,1,30.0,21.85
NA,WP_216687968.1,1,35.0,27.27
NA,WP_216687969.1,1,28.999999999999996,22.56
NA,WP_274236195.1,1,44.0,44.66
NA,WP_246569349.1,1,40.0,43.68
NA,WP_216687970.1,1,34.0,26.89
NA,WP_216687971.1,1,38.0,33.66
NA,WP_274237423.1,1,36.0,31.33
NA,WP_274236198.1,1,42.0,37.62
NA,WP_216687793.1,1,38.0,37.58
NA,WP_216687794.1,1,40.0,36.88
NA,WP_216687795.1,1,43.0,41.39
NA,WP_216687796.1,1,40.0,47.77
NA,WP_216687797.1,1,39.0,32.63
NA,WP_216687798.1,1,42.0,34.42
NA,WP_216687799.1,1,43.0,41.68
NA,WP_216687800.1,1,39.0,36.41
NA,WP_216687801.1,1,30.0,24.7
NA,WP_216687802.1,1,28.000000000000004,22.47
NA,WP_216687803.1,1,27.0,22.91
NA,WP_216687804.1,1,28.000000000000004,24.32
NA,WP_216687805.1,1,30.0,21.64
NA,WP_216687806.1,1,34.0,20.39
NA,WP_216687807.1,1,32.0,20.51
NA,WP_216687808.1,1,35.0,24.17
galU,WP_216687809.1,1,36.0,23.24
NA,WP_216687820.1,1,42.0,36.87
NA,WP_216687810.1,1,40.0,33.76
NA,WP_216687811.1,1,43.0,38.29
NA,WP_216687812.1,1,43.0,40.0
NA,WP_216687813.1,1,37.0,30.97
NA,WP_216687814.1,1,34.0,32.71
NA,WP_216687815.1,1,36.0,34.39
NA,WP_216687816.1,1,40.0,32.73
NA,WP_216687817.1,1,31.0,27.3
NA,WP_246569324.1,1,36.0,31.0
NA,WP_216687818.1,1,37.0,28.5
NA,WP_274236220.1,1,38.0,29.12
NA,WP_274236223.1,1,36.0,27.6
NA,WP_216687839.1,1,33.0,25.97
NA,WP_216687840.1,1,31.0,21.48
NA,WP_216687841.1,1,34.0,25.56
NA,WP_216687842.1,1,33.0,27.15
NA,WP_216687843.1,1,36.0,26.02
NA,WP_216687844.1,1,36.0,25.56
NA,WP_216687845.1,1,37.0,28.28
NA,WP_216687846.1,1,39.0,36.64
NA,WP_216687847.1,1,40.0,36.16
NA,WP_216687848.1,1,41.0,40.49
NA,WP_216687849.1,1,41.0,35.19
NA,WP_216687850.1,1,37.0,40.94
NA,WP_216687851.1,1,40.0,37.65
NA,WP_216687852.1,1,38.0,36.96
NA,WP_216687853.1,1,40.0,37.88
NA,WP_216687855.1,1,40.0,37.17
NA,WP_216687856.1,1,32.0,43.24
NA,WP_216687857.1,1,44.0,37.79
NA,WP_216687858.1,1,40.0,35.53
NA,WP_216687859.1,1,45.0,45.57
NA,WP_216687860.1,1,46.0,48.97
NA,WP_274236239.1,1,66.0,68.26
NA,WP_216687862.1,1,44.0,56.0
NA,WP_216687863.1,1,45.0,50.0
NA,WP_216687864.1,1,47.0,50.91
NA,WP_216687865.1,1,43.0,40.28
NA,WP_186278643.1,1,36.0,34.09
NA,WP_274236242.1,1,69.0,81.01
NA,WP_274236244.1,1,49.0,38.1
NA,WP_216687837.1,1,48.0,49.31
NA,WP_216687836.1,1,47.0,43.21
NA,WP_274236247.1,1,48.0,41.98
NA,WP_216687834.1,1,40.0,41.42
NA,WP_216687833.1,1,41.0,42.11
NA,WP_216687832.1,1,47.0,35.79
NA,WP_216687831.1,1,27.0,30.36
fabZ,WP_144163372.1,1,45.0,43.7
NA,WP_246569326.1,1,46.0,37.46
NA,WP_246569329.1,1,45.0,41.67
NA,WP_144163374.1,1,47.0,48.86
NA,WP_144163375.1,1,44.0,39.81
NA,WP_216687829.1,1,41.0,40.18
NA,WP_216687828.1,1,46.0,44.36
NA,WP_216687827.1,1,44.0,39.16
NA,WP_216687826.1,1,43.0,45.45
spoIIID,WP_144163380.1,1,41.0,37.97
NA,WP_144163381.1,1,40.0,53.45
NA,WP_144163382.1,1,39.0,29.85
NA,WP_144163383.1,1,43.0,43.64
NA,WP_144163384.1,1,38.0,42.03
NA,WP_216687825.1,1,43.0,38.92
spoIID,WP_144163386.1,1,43.0,38.1
murA,WP_144163387.1,1,45.0,34.12
NA,WP_186278646.1,1,32.0,28.17
NA,WP_216687824.1,1,35.0,39.71
NA,WP_216687823.1,1,41.0,30.94
NA,WP_216687822.1,1,50.0,44.8
atpD,WP_144163392.1,1,45.0,34.79
atpG,WP_144163393.1,1,42.0,38.99
atpA,WP_144163394.1,1,46.0,36.97
NA,WP_144163395.1,1,40.0,34.88
atpF,WP_144163396.1,1,41.0,40.24
atpE,WP_144163397.1,1,47.0,35.0
atpB,WP_144163398.1,1,42.0,45.02
NA,WP_144163399.1,1,40.0,42.5
NA,WP_144163400.1,1,43.0,43.94
NA,WP_274236274.1,1,60.0,71.5
NA,WP_144161566.1,1,46.0,43.02
NA,WP_144161543.1,1,39.0,37.99
upp,WP_216686591.1,1,40.0,28.5
murB,WP_274237427.1,1,45.0,41.22
NA,WP_216686593.1,1,47.0,43.6
NA,WP_274237429.1,1,46.0,41.18
NA,WP_144161525.1,1,39.0,42.5
rpiB,WP_216686595.1,1,48.0,48.91
NA,WP_216686596.1,1,42.0,42.96
NA,WP_144161602.1,1,40.0,42.44
NA,WP_216686597.1,1,49.0,45.32
NA,WP_216686598.1,1,39.0,38.06
spoIIR,WP_216686599.1,1,42.0,42.31
NA,WP_216686600.1,1,42.0,41.81
NA,WP_216686601.1,1,32.0,25.0
NA,WP_246569124.1,1,41.0,44.44
NA,WP_144161487.1,1,32.0,31.58
NA,WP_216686603.1,1,32.0,24.14
NA,WP_216686604.1,1,37.0,34.35
NA,WP_216686605.1,1,35.0,38.12
NA,WP_216686606.1,1,37.0,37.21
NA,WP_144089044.1,1,30.0,32.58
prmC,WP_144161472.1,1,44.0,42.01
prfA,WP_144161469.1,1,43.0,38.62
NA,WP_144161599.1,1,46.0,42.35
NA,WP_216686607.1,1,56.99999999999999,55.74
NA,WP_144089048.1,1,38.0,34.72
rho,WP_144089049.1,1,46.0,46.27
NA,WP_144089050.1,1,40.0,40.44
NA,WP_216686608.1,1,41.0,41.43
NA,WP_216686609.1,1,40.0,35.59
NA,WP_216686610.1,1,36.0,33.63
glpX,WP_144161457.1,1,52.0,46.18
NA,WP_216686611.1,1,46.0,42.24
fsa,WP_216686612.1,1,42.0,35.27
NA,WP_186278552.1,1,34.0,28.81
NA,WP_216686613.1,1,43.0,39.62
rpoE,WP_216686614.1,1,35.0,26.79
NA,WP_216686615.1,1,40.0,44.21
NA,WP_216686617.1,1,42.0,41.38
NA,WP_216686618.1,1,42.0,29.63
NA,WP_216686619.1,1,52.0,47.5
NA,WP_216686620.1,1,44.0,44.42
NA,WP_144161421.1,1,39.0,39.8
meaB,WP_216686621.1,1,45.0,45.72
NA,WP_144161418.1,1,45.0,37.57
NA,WP_144161415.1,1,44.0,40.11
NA,WP_144161412.1,1,43.0,40.15
NA,WP_144161409.1,1,47.0,35.06
NA,WP_216686622.1,1,40.0,38.86
NA,WP_216686623.1,1,43.0,39.45
NA,WP_216686624.1,1,38.0,44.44
NA,WP_246569092.1,1,44.0,41.47
NA,WP_246569141.1,1,44.0,39.51
NA,WP_216686625.1,1,35.0,32.43
argS,WP_216686626.1,1,43.0,42.23
NA,WP_216686627.1,1,38.0,41.79
NA,WP_216686628.1,1,44.0,41.67
NA,WP_144161388.1,1,45.0,44.31
NA,WP_144161385.1,1,39.0,42.86
NA,WP_144161382.1,1,45.0,46.9
NA,WP_144161379.1,1,39.0,36.63
NA,WP_216686740.1,1,45.0,46.1
NA,WP_246569094.1,1,42.0,41.4
NA,WP_216686629.1,1,34.0,33.02
NA,WP_216686630.1,1,41.0,35.32
NA,WP_216686631.1,1,38.0,32.57
NA,WP_216686632.1,1,41.0,36.39
NA,WP_246569097.1,1,35.0,34.2
NA,WP_216686633.1,1,39.0,35.7
NA,WP_216686634.1,1,42.0,33.66
NA,WP_216686635.1,1,37.0,38.78
NA,WP_144161352.1,1,37.0,27.45
NA,WP_186278546.1,1,31.0,21.95
NA,WP_144161350.1,1,38.0,38.92
hutH,WP_144161347.1,1,44.0,38.8
hutP,WP_144161344.1,1,46.0,38.57
NA,WP_246569101.1,1,44.0,38.15
NA,WP_246569145.1,1,41.0,36.7
NA,WP_246569147.1,1,41.0,34.23
NA,WP_216686638.1,1,37.0,35.1
NA,WP_216686639.1,1,42.0,38.96
NA,WP_144161328.1,1,41.0,34.02
NA,WP_144161326.1,1,43.0,32.94
NA,WP_216686640.1,1,43.0,35.93
NA,WP_216686641.1,1,41.0,38.72
NA,WP_216686642.1,1,42.0,40.0
NA,WP_216686643.1,1,42.0,27.92
NA,WP_216686644.1,1,40.0,40.88
typA,WP_216686645.1,1,43.0,38.0
NA,WP_216686646.1,1,55.00000000000001,66.15
NA,WP_216686647.1,1,39.0,37.41
NA,WP_212369231.1,1,39.0,32.56
rarD,WP_212369228.1,1,41.0,42.07
megL,WP_216686648.1,1,40.0,34.45
NA,WP_246569103.1,1,44.0,39.6
kynU,WP_216686650.1,1,42.0,34.86
kynB,WP_216686651.1,1,45.0,39.7
kynA,WP_216686652.1,1,40.0,36.47
cysK,WP_216686653.1,1,43.0,32.33
NA,WP_216686654.1,1,43.0,43.0
NA,WP_216686655.1,1,41.0,32.72
pstC,WP_216686656.1,1,42.0,40.78
pstA,WP_216686657.1,1,42.0,37.89
pstB,WP_216686658.1,1,39.0,34.08
NA,WP_216686659.1,1,42.0,42.35
NA,WP_216686660.1,1,54.0,40.48
NA,WP_274237433.1,1,38.0,41.47
NA,WP_216686661.1,1,43.0,41.09
NA,WP_216686662.1,1,40.0,39.16
NA,WP_144161247.1,1,38.0,35.29
NA,WP_144161244.1,1,37.0,39.33
NA,WP_216686663.1,1,36.0,36.03
NA,WP_216686664.1,1,37.0,35.63
NA,WP_216686665.1,1,40.0,30.0
NA,WP_216686666.1,1,35.0,36.33
NA,WP_216686667.1,1,44.0,32.89
NA,WP_144161229.1,1,38.0,33.33
NA,WP_216686668.1,1,43.0,34.58
NA,WP_144161223.1,1,45.0,44.44
NA,WP_216686669.1,1,40.0,40.08
NA,WP_144161217.1,1,44.0,31.86
NA,WP_144161212.1,1,42.0,35.05
NA,WP_216686670.1,1,45.0,35.92
NA,WP_216686671.1,1,40.0,35.56
nadE,WP_144161204.1,1,44.0,36.4
NA,WP_216686672.1,1,40.0,40.22
NA,WP_144161198.1,1,39.0,37.09
NA,WP_144161195.1,1,40.0,35.54
NA,WP_186278542.1,1,38.0,29.79
NA,WP_144161192.1,1,36.0,37.25
rlmN,WP_144161189.1,1,38.0,34.66
NA,WP_144161186.1,1,43.0,43.04
NA,WP_216686673.1,1,43.0,39.18
NA,WP_216686674.1,1,41.0,39.35
NA,WP_216686675.1,1,46.0,39.22
NA,WP_216686676.1,1,46.0,37.84
NA,WP_144161172.1,1,45.0,36.12
NA,WP_255439710.1,1,39.0,40.23
NA,WP_144161170.1,1,42.0,40.33
NA,WP_186278540.1,1,37.0,42.86
NA,WP_144161167.1,1,38.0,37.44
NA,WP_216686677.1,1,41.0,40.07
NA,WP_144161160.1,1,37.0,34.44
NA,WP_216686678.1,1,38.0,33.72
NA,WP_216686679.1,1,37.0,38.65
NA,WP_216686680.1,1,53.0,71.21
NA,WP_144161157.1,1,42.0,38.73
NA,WP_144161155.1,1,34.0,29.37
NA,WP_144161152.1,1,43.0,32.56
NA,WP_216686681.1,1,39.0,41.86
NA,WP_216686682.1,1,40.0,36.52
NA,WP_144161143.1,1,35.0,43.28
NA,WP_216686683.1,1,41.0,41.4
NA,WP_216686684.1,1,43.0,42.55
NA,WP_216686685.1,1,38.0,39.58
NA,WP_144161132.1,1,41.0,31.15
NA,WP_144161129.1,1,40.0,37.14
NA,WP_144161126.1,1,44.0,38.1
NA,WP_216686686.1,1,39.0,33.03
NA,WP_255439722.1,1,40.0,41.33
NA,WP_216686745.1,1,44.0,31.51
NA,WP_144161117.1,1,38.0,37.42
NA,WP_144161114.1,1,38.0,29.2
NA,WP_216686687.1,1,42.0,34.95
NA,WP_144161108.1,1,42.0,42.44
NA,WP_216686688.1,1,39.0,37.58
NA,WP_144161102.1,1,41.0,41.26
NA,WP_144161099.1,1,40.0,41.79
NA,WP_216686746.1,1,42.0,36.55
NA,WP_144161093.1,1,42.0,37.96
NA,WP_274236377.1,1,40.0,31.95
NA,WP_216686690.1,1,34.0,28.69
NA,WP_216686691.1,1,28.999999999999996,27.59
NA,WP_216686692.1,1,36.0,28.1
NA,WP_144161079.1,1,34.0,27.35
NA,WP_186278677.1,1,31.0,25.1
NA,WP_144163733.1,1,30.0,16.87
NA,WP_144163732.1,1,42.0,35.76
NA,WP_144163731.1,1,40.0,37.32
NA,WP_144163730.1,1,37.0,34.59
NA,WP_144163729.1,1,38.0,22.86
NA,WP_144163728.1,1,34.0,32.0
NA,WP_216686693.1,1,40.0,36.26
NA,WP_274236389.1,1,49.0,61.25
NA,WP_144163725.1,1,38.0,33.33
NA,WP_216686695.1,1,36.0,32.35
mqo,WP_216686696.1,1,44.0,42.48
NA,WP_216686697.1,1,40.0,36.68
NA,WP_216686698.1,1,42.0,39.96
NA,WP_216686699.1,1,43.0,41.76
NA,WP_216686700.1,1,43.0,38.05
NA,WP_216686701.1,1,42.0,37.47
NA,WP_216686702.1,1,41.0,35.14
NA,WP_216686703.1,1,40.0,31.71
NA,WP_144162752.1,1,43.0,37.53
NA,WP_144162754.1,1,42.0,31.63
NA,WP_144162756.1,1,40.0,37.44
NA,WP_274236399.1,1,42.0,36.86
NA,WP_216686705.1,1,42.0,41.59
NA,WP_216686706.1,1,36.0,32.21
NA,WP_216686707.1,1,42.0,31.44
NA,WP_216686708.1,1,43.0,37.09
NA,WP_216686709.1,1,41.0,40.07
NA,WP_216686710.1,1,38.0,38.01
NA,WP_216686711.1,1,35.0,30.94
NA,WP_216686712.1,1,42.0,38.57
NA,WP_216686713.1,1,44.0,48.99
NA,WP_216686714.1,1,42.0,37.29
NA,WP_216686715.1,1,44.0,40.79
NA,WP_216686716.1,1,42.0,39.68
NA,WP_216686717.1,1,39.0,42.68
NA,WP_216686718.1,1,43.0,37.93
NA,WP_216686719.1,1,40.0,35.59
NA,WP_216686720.1,1,38.0,29.16
NA,WP_216686721.1,1,37.0,23.58
NA,WP_068446700.1,1,37.0,37.25
pdxA,WP_216686722.1,1,44.0,35.71
NA,WP_216686723.1,1,42.0,34.91
NA,WP_216686724.1,1,45.0,38.87
NA,WP_216686725.1,1,40.0,36.94
codB,WP_216686727.1,1,44.0,43.63
NA,WP_212370542.1,1,33.0,30.0
NA,WP_216686728.1,1,52.0,45.03
NA,WP_216686729.1,1,34.0,27.8
NA,WP_216686730.1,1,32.0,25.26
NA,WP_216686731.1,1,41.0,42.33
hutI,WP_216686732.1,1,44.0,40.39
hutU,WP_186278610.1,1,47.0,41.7
hutG,WP_216686733.1,1,42.0,34.75
NA,WP_216686734.1,1,38.0,36.97
NA,WP_274236421.1,1,41.0,37.0
NA,WP_216686736.1,1,40.0,27.78
NA,WP_246569116.1,1,37.0,33.96
NA,WP_216686737.1,1,43.0,42.55
NA,WP_216686738.1,1,35.0,30.26
NA,WP_216686749.1,1,30.0,33.33
NA,WP_216686750.1,1,40.0,31.68
NA,WP_144088391.1,1,38.0,25.18
NA,WP_144088392.1,1,41.0,41.72
NA,WP_216686752.1,1,40.0,37.78
NA,WP_216686753.1,1,40.0,35.1
NA,WP_216686754.1,1,42.0,31.0
NA,WP_216686755.1,1,38.0,33.54
NA,WP_216686756.1,1,40.0,32.63
NA,WP_274237437.1,1,38.0,37.27
NA,WP_216686758.1,1,41.0,32.84
NA,WP_216686759.1,1,32.0,27.14
NA,WP_274236430.1,1,36.0,32.61
NA,WP_212370561.1,1,39.0,28.7
NA,WP_212370563.1,1,37.0,35.79
NA,WP_216686760.1,1,39.0,29.33
NA,WP_216686761.1,1,39.0,21.74
NA,WP_216686762.1,1,43.0,40.29
NA,WP_216686763.1,1,42.0,38.18
NA,WP_216686764.1,1,35.0,29.09
NA,WP_212371294.1,1,35.0,21.95
NA,WP_216686765.1,1,44.0,39.57
NA,WP_216686766.1,1,44.0,33.47
NA,WP_216686767.1,1,42.0,35.15
NA,WP_144162826.1,1,37.0,33.12
NA,WP_144162895.1,1,41.0,35.34
NA,WP_216686768.1,1,39.0,30.25
NA,WP_144162830.1,1,34.0,34.11
NA,WP_144162832.1,1,38.0,30.97
NA,WP_144162834.1,1,28.999999999999996,23.53
NA,WP_246569167.1,1,31.0,19.23
NA,WP_186278612.1,1,27.0,24.32
NA,WP_144162836.1,1,44.0,38.19
NA,WP_144162838.1,1,39.0,40.22
NA,WP_144162841.1,1,39.0,32.76
betB,WP_144162899.1,1,44.0,34.03
betA,WP_144162843.1,1,46.0,37.68
NA,WP_186278613.1,1,35.0,22.17
NA,WP_216686769.1,1,36.0,25.07
NA,WP_144162849.1,1,35.0,26.98
NA,WP_144162851.1,1,40.0,30.28
NA,WP_274236450.1,1,42.0,32.0
NA,WP_216686770.1,1,41.0,39.53
NA,WP_216686771.1,1,43.0,43.9
NA,WP_216686772.1,1,40.0,34.48
NA,WP_144162859.1,1,43.0,38.62
NA,WP_144162861.1,1,40.0,34.58
NA,WP_144089672.1,1,37.0,30.66
NA,WP_144162863.1,1,37.0,22.73
NA,WP_216686773.1,1,32.0,24.07
NA,WP_216686774.1,1,45.0,36.15
NA,WP_216686775.1,1,36.0,35.06
NA,WP_216686776.1,1,40.0,41.15
NA,WP_216686777.1,1,31.0,24.62
NA,WP_216686778.1,1,32.0,24.55
NA,WP_216686779.1,1,28.999999999999996,24.76
NA,WP_216686780.1,1,28.999999999999996,22.3
NA,WP_246569168.1,1,33.0,25.94
NA,WP_216686781.1,1,35.0,24.69
NA,WP_216686782.1,1,28.999999999999996,20.42
NA,WP_216686783.1,1,38.0,31.25
NA,WP_216686784.1,1,30.0,23.63
NA,WP_216686785.1,1,28.999999999999996,27.17
NA,WP_216686786.1,1,28.000000000000004,20.0
NA,WP_216686787.1,1,30.0,24.67
NA,WP_274236465.1,1,37.0,31.75
NA,WP_216686788.1,1,25.0,21.46
rlmH,WP_216686789.1,1,42.0,42.67
NA,WP_216686790.1,1,46.0,42.96
NA,WP_216686791.1,1,43.0,43.4
yycI,WP_216686792.1,1,41.0,44.64
yycH,WP_216686793.1,1,40.0,41.24
walK,WP_216686794.1,1,43.0,47.11
yycF,WP_144089081.1,1,44.0,44.44
NA,WP_216686795.1,1,40.0,37.02
NA,WP_144163264.1,1,39.0,35.54
NA,WP_216686796.1,1,41.0,33.25
NA,WP_216686797.1,1,39.0,42.08
NA,WP_216686798.1,1,38.0,31.14
NA,WP_216686799.1,1,38.0,34.19
dnaB,WP_144163259.1,1,43.0,38.51
rplI,WP_144163258.1,1,39.0,33.81
NA,WP_216686800.1,1,42.0,41.67
NA,WP_216686801.1,1,39.0,38.24
rpsR,WP_144163255.1,1,38.0,26.47
ssb,WP_144163254.1,1,43.0,34.44
rpsF,WP_144163253.1,1,39.0,32.18
ychF,WP_144163252.1,1,41.0,33.61
NA,WP_216686802.1,1,40.0,50.0
NA,WP_216686803.1,1,35.0,30.42
yyaC,WP_144163249.1,1,39.0,34.27
NA,WP_144163279.1,1,39.0,34.35
NA,WP_216686804.1,1,39.0,33.58
NA,WP_144163247.1,1,38.0,27.02
noc,WP_144163246.1,1,39.0,31.29
rsmG,WP_216686805.1,1,41.0,39.3
mnmG,WP_144163244.1,1,42.0,32.79
mnmE,WP_216686806.1,1,43.0,37.64
NA,WP_144163242.1,1,39.0,31.63
spoIIIJ,WP_186278633.1,1,39.0,38.31
