gene_name,prot_id,number_of_exons,GC,GC3
galE,WP_085680235.1,1,56.99999999999999,67.92
NA,WP_036205341.1,1,57.99999999999999,71.92
NA,WP_085680237.1,1,57.99999999999999,67.15
fabR,WP_252971444.1,1,57.99999999999999,66.5
aspS,WP_041334303.1,1,57.99999999999999,69.26
NA,WP_085680239.1,1,56.99999999999999,69.17
ruvC,WP_075196205.1,1,62.0,71.86
ruvA,WP_085680241.1,1,56.99999999999999,64.18
ruvB,WP_085680243.1,1,57.99999999999999,65.17
NA,WP_085680245.1,1,57.99999999999999,65.94
tolQ,WP_244264392.1,1,57.99999999999999,70.35
tolR,WP_036205359.1,1,54.0,66.91
tolA,WP_085680247.1,1,60.0,63.17
tolB,WP_085680249.1,1,56.99999999999999,66.03
pal,WP_036205364.1,1,57.99999999999999,61.2
ybgF,WP_085680251.1,1,57.99999999999999,67.86
nadA,WP_036205367.1,1,59.0,70.64
NA,WP_036205369.1,1,61.0,72.05
NA,WP_036205371.1,1,54.0,59.09
NA,WP_036205372.1,1,55.00000000000001,71.43
NA,WP_036205373.1,1,54.0,66.44
dapA,WP_036205374.1,1,59.0,68.79
bamC,WP_041334314.1,1,56.99999999999999,65.45
NA,WP_036205376.1,1,55.00000000000001,66.67
NA,WP_075196199.1,1,56.00000000000001,67.38
NA,WP_085680253.1,1,56.99999999999999,72.09
NA,WP_075196197.1,1,54.0,60.06
NA,WP_075196196.1,1,54.0,61.35
NA,WP_085680255.1,1,52.0,59.27
NA,WP_085680257.1,1,59.0,78.98
NA,WP_085680259.1,1,53.0,58.93
NA,WP_085680261.1,1,57.99999999999999,69.66
NA,WP_085680263.1,1,53.0,65.62
NA,WP_085680265.1,1,54.0,62.07
NA,WP_085680267.1,1,56.99999999999999,69.44
NA,WP_085680269.1,1,56.00000000000001,62.39
NA,WP_085680271.1,1,52.0,59.21
NA,WP_157665591.1,1,59.0,63.85
NA,WP_157665592.1,1,56.99999999999999,58.14
NA,WP_085680275.1,1,55.00000000000001,62.93
NA,WP_085680277.1,1,59.0,64.34
NA,WP_198324916.1,1,57.99999999999999,74.64
NA,WP_085680279.1,1,59.0,71.43
NA,WP_085680281.1,1,54.0,63.29
NA,WP_085680283.1,1,54.0,60.26
NA,WP_085680285.1,1,54.0,64.56
NA,WP_085680287.1,1,56.00000000000001,63.64
NA,WP_085680289.1,1,56.99999999999999,58.82
NA,WP_085680291.1,1,59.0,73.98
NA,WP_157665593.1,1,61.0,66.67
NA,WP_085680295.1,1,56.00000000000001,58.78
NA,WP_085680296.1,1,56.00000000000001,51.35
NA,WP_085680298.1,1,57.99999999999999,73.21
NA,WP_085680300.1,1,53.0,55.36
NA,WP_085680302.1,1,56.99999999999999,66.82
NA,WP_085680304.1,1,57.99999999999999,72.16
NA,WP_198324917.1,1,56.99999999999999,70.38
NA,WP_085680308.1,1,52.0,62.75
NA,WP_085680310.1,1,51.0,48.96
NA,WP_085680322.1,1,60.0,72.73
NA,WP_157665594.1,1,55.00000000000001,56.39
NA,WP_085680326.1,1,57.99999999999999,70.23
NA,WP_264754875.1,1,56.99999999999999,72.73
NA,WP_085680328.1,1,57.99999999999999,71.15
NA,WP_085680330.1,1,59.0,66.67
NA,WP_198324918.1,1,59.0,69.91
NA,WP_085680332.1,1,56.99999999999999,71.91
NA,WP_085680334.1,1,56.99999999999999,78.31
NA,WP_085680336.1,1,54.0,67.8
NA,WP_085680338.1,1,60.0,67.24
NA,WP_085680340.1,1,59.0,72.0
NA,WP_085680341.1,1,55.00000000000001,70.0
NA,WP_085680345.1,1,56.99999999999999,67.5
NA,WP_085680347.1,1,56.00000000000001,69.12
NA,WP_085680349.1,1,55.00000000000001,69.88
NA,WP_085680351.1,1,56.99999999999999,76.56
NA,WP_085680353.1,1,59.0,62.96
NA,WP_085680355.1,1,53.0,56.07
NA,WP_085680357.1,1,59.0,60.06
NA,WP_085680359.1,1,56.99999999999999,60.2
NA,WP_085680361.1,1,55.00000000000001,68.21
NA,WP_085680363.1,1,57.99999999999999,67.95
NA,WP_085680365.1,1,59.0,74.07
NA,WP_085680367.1,1,57.99999999999999,68.77
NA,WP_085680369.1,1,56.00000000000001,65.06
NA,WP_085680371.1,1,59.0,70.07
NA,WP_085680373.1,1,56.99999999999999,72.16
NA,WP_085680375.1,1,60.0,74.39
NA,WP_085680377.1,1,57.99999999999999,69.57
NA,WP_085680379.1,1,55.00000000000001,65.02
NA,WP_227517907.1,1,57.99999999999999,66.97
NA,WP_085680381.1,1,59.0,66.07
NA,WP_085680382.1,1,61.0,60.23
NA,WP_085680384.1,1,59.0,69.95
NA,WP_085680386.1,1,56.99999999999999,67.05
NA,WP_085680388.1,1,54.0,57.05
NA,WP_075196136.1,1,59.0,73.14
NA,WP_036205381.1,1,60.0,73.01
NA,WP_075196135.1,1,61.0,70.49
NA,WP_075196134.1,1,55.00000000000001,71.73
NA,WP_075196133.1,1,59.0,67.53
NA,WP_075196132.1,1,61.0,63.47
NA,WP_036205386.1,1,57.99999999999999,75.61
NA,WP_085680390.1,1,62.0,68.97
NA,WP_227517937.1,1,60.0,69.67
NA,WP_085680394.1,1,62.0,71.89
NA,WP_036205391.1,1,60.0,72.87
galU,WP_036205392.1,1,55.00000000000001,67.66
NA,WP_036205393.1,1,59.0,66.49
NA,WP_085680396.1,1,59.0,66.54
NA,WP_036205395.1,1,61.0,72.37
mdoH,WP_085680398.1,1,57.99999999999999,67.58
NA,WP_087148976.1,1,61.0,73.6
NA,WP_036205397.1,1,59.0,68.2
prpB,WP_036205398.1,1,56.99999999999999,70.63
prpC,WP_085680400.1,1,57.99999999999999,73.3
acnD,WP_085680402.1,1,59.0,71.73
prpF,WP_085680404.1,1,60.0,71.39
NA,WP_157665595.1,1,53.0,56.63
NA,WP_085680408.1,1,56.00000000000001,65.22
prpD,WP_085680410.1,1,56.99999999999999,65.57
NA,WP_085680412.1,1,56.00000000000001,60.94
NA,WP_051946697.1,1,54.0,61.01
NA,WP_085680414.1,1,50.0,57.7
NA,WP_085680416.1,1,55.00000000000001,57.56
NA,WP_264754876.1,1,51.0,54.22
NA,WP_085680420.1,1,53.0,54.85
NA,WP_085680422.1,1,50.0,49.29
NA,WP_085682001.1,1,56.00000000000001,66.07
NA,WP_085680424.1,1,55.00000000000001,62.62
NA,WP_085680426.1,1,52.0,56.51
NA,WP_085680428.1,1,51.0,50.55
NA,WP_085680430.1,1,52.0,55.79
NA,WP_085680432.1,1,51.0,57.44
NA,WP_085680434.1,1,53.0,56.81
NA,WP_157665596.1,1,47.0,51.24
NA,WP_157665597.1,1,49.0,50.89
NA,WP_085680438.1,1,39.0,39.39
NA,WP_085680440.1,1,37.0,33.45
NA,WP_157665598.1,1,50.0,48.92
NA,WP_157665599.1,1,46.0,42.55
NA,WP_085680446.1,1,51.0,52.56
NA,WP_085680448.1,1,47.0,46.52
NA,WP_157665600.1,1,48.0,43.35
NA,WP_085680452.1,1,42.0,39.13
NA,WP_085680454.1,1,45.0,42.93
NA,WP_085680456.1,1,48.0,52.01
NA,WP_085680458.1,1,47.0,44.11
NA,WP_227517910.1,1,56.00000000000001,62.57
NA,WP_085680460.1,1,56.00000000000001,64.23
NA,WP_085680462.1,1,53.0,54.64
NA,WP_085680464.1,1,51.0,53.66
NA,WP_085680466.1,1,51.0,52.55
NA,WP_085680468.1,1,47.0,50.5
NA,WP_085680470.1,1,56.00000000000001,67.09
NA,WP_085680472.1,1,56.00000000000001,74.24
NA,WP_085680474.1,1,56.00000000000001,68.24
NA,WP_085680476.1,1,56.00000000000001,72.16
NA,WP_085680478.1,1,55.00000000000001,63.45
NA,WP_085680480.1,1,57.99999999999999,71.85
NA,WP_085680482.1,1,56.00000000000001,65.81
NA,WP_198324919.1,1,53.0,53.93
NA,WP_085680486.1,1,51.0,59.11
NA,WP_085680488.1,1,49.0,55.1
NA,WP_085680490.1,1,52.0,57.53
NA,WP_085680492.1,1,53.0,63.67
NA,WP_085680494.1,1,56.99999999999999,62.99
prsR,WP_051946725.1,1,56.99999999999999,66.36
prsK,WP_036205430.1,1,56.00000000000001,68.47
NA,WP_036205431.1,1,56.99999999999999,73.2
NA,WP_036205432.1,1,56.00000000000001,71.37
NA,WP_087148977.1,1,60.0,70.14
NA,WP_136633498.1,1,57.99999999999999,69.68
dnaX,WP_085682005.1,1,61.0,67.35
NA,WP_174447635.1,1,56.99999999999999,73.47
recR,WP_036205441.1,1,61.0,66.49
NA,WP_085680498.1,1,60.0,67.02
NA,WP_085680499.1,1,59.0,70.11
NA,WP_036205444.1,1,56.00000000000001,63.31
NA,WP_036205445.1,1,57.99999999999999,74.29
NA,WP_085680501.1,1,57.99999999999999,62.79
NA,WP_036205447.1,1,56.99999999999999,75.28
NA,WP_085680503.1,1,55.00000000000001,71.28
NA,WP_052479513.1,1,57.99999999999999,66.67
NA,WP_085680505.1,1,59.0,62.64
NA,WP_085680507.1,1,59.0,64.22
NA,WP_085680509.1,1,63.0,73.97
NA,WP_085680510.1,1,60.0,67.29
NA,WP_036205450.1,1,57.99999999999999,71.71
NA,WP_085680512.1,1,56.99999999999999,68.52
NA,WP_085680514.1,1,61.0,78.71
NA,WP_085680516.1,1,62.0,65.66
NA,WP_036205454.1,1,57.99999999999999,73.68
NA,WP_085680518.1,1,56.99999999999999,71.95
hrpA,WP_227517913.1,1,59.0,71.05
NA,WP_036205456.1,1,56.99999999999999,69.23
NA,WP_075195252.1,1,56.99999999999999,70.63
NA,WP_041333267.1,1,55.00000000000001,64.57
NA,WP_085680520.1,1,56.99999999999999,72.84
NA,WP_036205460.1,1,59.0,67.02
NA,WP_085680522.1,1,61.0,64.63
dinG,WP_041333272.1,1,61.0,71.39
NA,WP_085680524.1,1,60.0,70.38
cysB,WP_036205465.1,1,56.99999999999999,71.2
NA,WP_007152588.1,1,56.99999999999999,69.26
thrH,WP_085680526.1,1,57.99999999999999,73.85
pabB,WP_051946737.1,1,57.99999999999999,70.21
NA,WP_151982305.1,1,54.0,59.69
NA,WP_085680530.1,1,56.99999999999999,60.93
NA,WP_036205472.1,1,59.0,66.17
NA,WP_085680532.1,1,59.0,65.98
NA,WP_085680534.1,1,59.0,65.3
holB,WP_036205475.1,1,60.0,68.92
NA,WP_007152597.1,1,55.00000000000001,69.16
NA,WP_075195244.1,1,57.99999999999999,64.86
NA,WP_226909922.1,1,59.0,68.38
NA,WP_036205477.1,1,56.00000000000001,66.33
prmB,WP_036205478.1,1,56.00000000000001,61.4
aroC,WP_085680537.1,1,59.0,64.79
NA,WP_227517736.1,1,59.0,73.81
NA,WP_085680539.1,1,60.0,68.82
leuC,WP_085680541.1,1,60.0,72.79
leuD,WP_036205483.1,1,52.0,61.17
leuB,WP_036205484.1,1,56.99999999999999,64.94
NA,WP_085680542.1,1,56.99999999999999,56.99
truA,WP_085680544.1,1,57.99999999999999,60.21
NA,WP_199447543.1,1,56.00000000000001,59.0
trpB,WP_197061310.1,1,59.0,66.67
trpA,WP_036205493.1,1,56.99999999999999,60.54
accD,WP_041333302.1,1,56.99999999999999,68.23
folC,WP_085680548.1,1,60.0,63.43
NA,WP_036205496.1,1,59.0,60.66
NA,WP_036205497.1,1,56.99999999999999,65.0
purF,WP_036205498.1,1,56.99999999999999,69.28
NA,WP_036205500.1,1,56.99999999999999,63.12
NA,WP_085680550.1,1,59.0,69.76
lolA,WP_085680552.1,1,55.00000000000001,65.55
NA,WP_085680554.1,1,60.0,67.35
serS,WP_085680556.1,1,57.99999999999999,67.23
NA,WP_085680558.1,1,56.99999999999999,70.11
NA,WP_041333309.1,1,60.0,66.89
NA,WP_036205924.1,1,56.99999999999999,59.06
NA,WP_036205512.1,1,56.99999999999999,71.83
NA,WP_085680560.1,1,59.0,69.81
NA,WP_227517939.1,1,56.99999999999999,72.42
NA,WP_036205515.1,1,56.99999999999999,74.72
NA,WP_085680562.1,1,56.00000000000001,66.89
NA,WP_075195235.1,1,60.0,69.91
gloB,WP_041333315.1,1,56.99999999999999,66.67
NA,WP_085680564.1,1,61.0,68.18
rnhA,WP_036207497.1,1,56.99999999999999,68.35
dnaQ,WP_085680566.1,1,55.00000000000001,62.11
NA,WP_041333321.1,1,56.00000000000001,64.4
NA,WP_007154761.1,1,55.00000000000001,70.53
sohB,WP_036207487.1,1,56.00000000000001,64.35
NA,WP_085680568.1,1,60.0,69.04
NA,WP_036207481.1,1,56.99999999999999,62.66
NA,WP_036207478.1,1,56.00000000000001,67.84
NA,WP_036207475.1,1,61.0,75.95
metH,WP_036207472.1,1,57.99999999999999,72.51
nfuA,WP_007152088.1,1,54.0,62.37
NA,WP_041336538.1,1,56.99999999999999,73.09
NA,WP_075195785.1,1,56.99999999999999,59.0
NA,WP_036207462.1,1,50.0,55.21
tusB,WP_036207459.1,1,56.00000000000001,60.71
NA,WP_085680570.1,1,59.0,72.9
tusD,WP_085680572.1,1,60.0,65.89
NA,WP_007152095.1,1,57.99999999999999,80.18
NA,WP_036207449.1,1,59.0,68.09
hemH,WP_036207446.1,1,57.99999999999999,66.39
NA,WP_085680574.1,1,62.0,68.66
NA,WP_036207441.1,1,61.0,70.0
NA,WP_036207437.1,1,56.00000000000001,76.5
xthA,WP_085680575.1,1,57.99999999999999,71.26
NA,WP_085680577.1,1,59.0,74.36
NA,WP_085680579.1,1,59.0,71.95
NA,WP_085680580.1,1,57.99999999999999,71.43
NA,WP_198324854.1,1,57.99999999999999,67.45
NA,WP_041333367.1,1,56.99999999999999,71.6
NA,WP_085680582.1,1,61.0,71.6
NA,WP_052479423.1,1,54.0,68.49
NA,WP_075195778.1,1,56.99999999999999,69.9
NA,WP_085680584.1,1,61.0,70.73
NA,WP_085680586.1,1,59.0,77.04
NA,WP_085680588.1,1,56.00000000000001,64.38
NA,WP_036207409.1,1,52.0,66.23
NA,WP_041333371.1,1,56.00000000000001,66.18
NA,WP_036207403.1,1,59.0,62.14
NA,WP_085680590.1,1,54.0,55.56
NA,WP_007152117.1,1,59.0,62.5
NA,WP_036207395.1,1,57.99999999999999,77.45
NA,WP_036207392.1,1,57.99999999999999,72.08
NA,WP_036207389.1,1,60.0,69.74
NA,WP_075195775.1,1,55.00000000000001,71.03
NA,WP_036207383.1,1,53.0,60.0
NA,WP_085680592.1,1,57.99999999999999,66.67
NA,WP_036207377.1,1,59.0,70.79
cydC,WP_085680594.1,1,62.0,71.21
cydD,WP_085680596.1,1,61.0,71.66
cydB,WP_085680598.1,1,59.0,79.01
NA,WP_085680600.1,1,57.99999999999999,73.45
NA,WP_085680602.1,1,57.99999999999999,71.14
NA,WP_157665601.1,1,40.0,37.21
NA,WP_157665602.1,1,52.0,54.07
NA,WP_085680607.1,1,56.99999999999999,55.36
NA,WP_085680608.1,1,51.0,57.95
NA,WP_157665603.1,1,50.0,54.76
NA,WP_085680610.1,1,56.00000000000001,66.33
NA,WP_085680611.1,1,56.99999999999999,59.06
NA,WP_198324937.1,1,60.0,64.54
NA,WP_085680613.1,1,53.0,60.22
NA,WP_085680614.1,1,56.99999999999999,76.32
NA,WP_085680615.1,1,63.0,79.0
NA,WP_085680617.1,1,60.0,72.65
NA,WP_036207584.1,1,60.0,74.8
NA,WP_036207337.1,1,62.0,71.81
NA,WP_036207335.1,1,56.00000000000001,80.33
NA,WP_041333389.1,1,57.99999999999999,76.09
NA,WP_087148980.1,1,59.0,71.52
NA,WP_036207325.1,1,57.99999999999999,66.67
NA,WP_085680621.1,1,59.0,63.02
NA,WP_085680623.1,1,56.99999999999999,70.56
NA,WP_036207303.1,1,61.0,73.43
NA,WP_085680625.1,1,55.00000000000001,65.36
senB,WP_085680627.1,1,60.0,65.51
selD,WP_085680629.1,1,61.0,68.49
NA,WP_085680631.1,1,54.0,61.54
NA,WP_007152149.1,1,52.0,63.41
NA,WP_036207289.1,1,56.00000000000001,72.33
NA,WP_075194868.1,1,56.99999999999999,66.88
NA,WP_036207283.1,1,56.00000000000001,64.82
NA,WP_036207280.1,1,56.99999999999999,63.79
recQ,WP_085682009.1,1,56.99999999999999,65.35
NA,WP_085680633.1,1,56.00000000000001,69.04
NA,WP_085680635.1,1,56.00000000000001,67.62
NA,WP_040474220.1,1,56.99999999999999,71.43
NA,WP_007152159.1,1,56.00000000000001,64.53
NA,WP_075194890.1,1,54.0,66.3
NA,WP_036207262.1,1,56.00000000000001,67.2
NA,WP_007152162.1,1,51.0,66.13
NA,WP_081899278.1,1,56.99999999999999,70.14
NA,WP_051946960.1,1,56.99999999999999,64.56
NA,WP_156105500.1,1,55.00000000000001,65.22
NA,WP_157665604.1,1,54.0,61.31
NA,WP_085680637.1,1,55.00000000000001,66.53
NA,WP_036207564.1,1,52.0,59.86
NA,WP_198324855.1,1,54.0,63.0
NA,WP_075194858.1,1,53.0,53.78
NA,WP_085680639.1,1,54.0,55.81
NA,WP_085680641.1,1,51.0,53.12
NA,WP_227517942.1,1,53.0,56.35
NA,WP_227517738.1,1,52.0,57.61
NA,WP_085680647.1,1,52.0,54.87
NA,WP_085680648.1,1,55.00000000000001,55.86
NA,WP_198324856.1,1,54.0,53.73
NA,WP_085680652.1,1,53.0,58.42
NA,WP_085680654.1,1,51.0,55.45
NA,WP_085680656.1,1,46.0,45.91
NA,WP_085680658.1,1,48.0,47.98
NA,WP_085680660.1,1,56.99999999999999,67.97
NA,WP_085680662.1,1,54.0,61.44
NA,WP_085680664.1,1,52.0,59.6
NA,WP_085680666.1,1,55.00000000000001,59.32
NA,WP_085680668.1,1,56.00000000000001,61.49
NA,WP_007152200.1,1,52.0,52.68
NA,WP_007152201.1,1,51.0,49.04
NA,WP_007152202.1,1,48.0,36.84
NA,WP_007152203.1,1,56.00000000000001,66.45
NA,WP_007152204.1,1,55.00000000000001,66.24
NA,WP_085680670.1,1,59.0,65.88
NA,WP_085680671.1,1,56.00000000000001,64.67
NA,WP_007152207.1,1,56.00000000000001,64.38
trxA,WP_007152208.1,1,54.0,58.16
NA,WP_085680673.1,1,55.00000000000001,60.24
NA,WP_036207210.1,1,60.0,52.7
NA,WP_085680675.1,1,55.00000000000001,57.95
NA,WP_085680677.1,1,57.99999999999999,62.38
NA,WP_085680679.1,1,56.00000000000001,60.5
NA,WP_085680681.1,1,55.00000000000001,57.47
NA,WP_085680683.1,1,54.0,58.65
NA,WP_085680685.1,1,57.99999999999999,63.16
NA,WP_085680687.1,1,57.99999999999999,67.98
NA,WP_085680689.1,1,55.00000000000001,60.27
NA,WP_041334861.1,1,54.0,64.32
NA,WP_085680691.1,1,54.0,56.48
NA,WP_085680693.1,1,55.00000000000001,57.55
NA,WP_085680695.1,1,54.0,56.76
NA,WP_036207193.1,1,54.0,65.0
NA,WP_085680697.1,1,55.00000000000001,67.03
NA,WP_085680699.1,1,57.99999999999999,58.55
NA,WP_226909917.1,1,51.0,50.86
NA,WP_085680703.1,1,48.0,57.74
NA,WP_085680705.1,1,56.99999999999999,60.28
NA,WP_075194841.1,1,51.0,60.51
NA,WP_085682010.1,1,59.0,62.62
NA,WP_085680706.1,1,59.0,64.84
NA,WP_075194839.1,1,59.0,68.06
NA,WP_085680708.1,1,54.0,60.63
NA,WP_085680710.1,1,51.0,53.06
NA,WP_085680712.1,1,53.0,62.1
NA,WP_085680714.1,1,55.00000000000001,62.16
NA,WP_198324859.1,1,54.0,60.78
NA,WP_085680718.1,1,55.00000000000001,61.13
pgi,WP_085680720.1,1,56.00000000000001,71.16
NA,WP_227517739.1,1,57.99999999999999,68.47
NA,WP_085682011.1,1,55.00000000000001,74.63
NA,WP_085680724.1,1,56.00000000000001,74.18
NA,WP_193216610.1,1,56.00000000000001,65.32
NA,WP_075194832.1,1,52.0,63.67
NA,WP_085680728.1,1,54.0,59.09
NA,WP_085680730.1,1,56.99999999999999,61.29
NA,WP_036207174.1,1,53.0,63.85
NA,WP_085680732.1,1,53.0,63.64
NA,WP_085680733.1,1,57.99999999999999,62.29
NA,WP_227517740.1,1,52.0,61.99
NA,WP_085680735.1,1,56.00000000000001,63.22
NA,WP_085680737.1,1,56.00000000000001,54.88
NA,WP_075194827.1,1,59.0,68.01
NA,WP_157665605.1,1,57.99999999999999,65.13
NA,WP_085680741.1,1,56.99999999999999,64.18
NA,WP_085680743.1,1,55.00000000000001,61.3
NA,WP_085680745.1,1,55.00000000000001,58.47
NA,WP_041334889.1,1,55.00000000000001,66.13
NA,WP_075194823.1,1,54.0,65.43
NA,WP_085680747.1,1,55.00000000000001,62.08
NA,WP_167603990.1,1,53.0,60.98
NA,WP_036207155.1,1,52.0,66.67
NA,WP_085680749.1,1,55.00000000000001,62.55
NA,WP_075194819.1,1,55.00000000000001,65.5
NA,WP_085680751.1,1,55.00000000000001,68.39
NA,WP_036207141.1,1,59.0,63.59
NA,WP_036207138.1,1,57.99999999999999,68.62
NA,WP_085680753.1,1,60.0,63.08
NA,WP_085680755.1,1,53.0,62.55
NA,WP_085680757.1,1,55.00000000000001,62.38
NA,WP_036207124.1,1,56.99999999999999,65.2
gorA,WP_085680758.1,1,59.0,64.86
NA,WP_041334903.1,1,56.00000000000001,61.79
NA,WP_085680760.1,1,57.99999999999999,62.87
gspL,WP_085680762.1,1,57.99999999999999,67.29
gspK,WP_157665606.1,1,57.99999999999999,68.29
gspJ,WP_227517741.1,1,56.99999999999999,63.14
gspI,WP_036207111.1,1,56.00000000000001,63.48
gspH,WP_052479533.1,1,56.00000000000001,64.0
gspG,WP_164732128.1,1,59.0,71.32
gspF,WP_085680764.1,1,59.0,71.83
gspE,WP_036207103.1,1,59.0,67.55
NA,WP_075194812.1,1,56.00000000000001,61.61
NA,WP_036207099.1,1,56.99999999999999,71.09
NA,WP_085680766.1,1,59.0,70.31
NA,WP_085680768.1,1,62.0,70.17
NA,WP_085680770.1,1,61.0,73.78
NA,WP_085680772.1,1,56.99999999999999,74.91
NA,WP_085682014.1,1,59.0,75.14
NA,WP_085680774.1,1,59.0,67.09
NA,WP_227517743.1,1,61.0,70.42
NA,WP_085680776.1,1,54.0,71.49
NA,WP_075194805.1,1,61.0,73.33
NA,WP_085680778.1,1,57.99999999999999,74.9
NA,WP_085680780.1,1,57.99999999999999,74.84
NA,WP_041334926.1,1,59.0,75.0
NA,WP_085680781.1,1,59.0,73.12
NA,WP_085680783.1,1,59.0,70.4
NA,WP_085682016.1,1,62.0,68.47
NA,WP_085680785.1,1,60.0,66.07
NA,WP_085680787.1,1,59.0,68.88
NA,WP_085680789.1,1,56.99999999999999,58.75
NA,WP_085680791.1,1,57.99999999999999,65.4
NA,WP_085680793.1,1,57.99999999999999,69.86
NA,WP_085680795.1,1,60.0,66.8
NA,WP_085680797.1,1,57.99999999999999,69.64
NA,WP_085680799.1,1,56.99999999999999,61.86
pgsA,WP_036207967.1,1,56.99999999999999,69.32
uvrC,WP_085680801.1,1,56.99999999999999,67.37
uvrY,WP_036207973.1,1,56.99999999999999,68.87
NA,WP_085680803.1,1,61.0,66.22
NA,WP_085680805.1,1,56.99999999999999,66.54
NA,WP_085680807.1,1,56.00000000000001,64.21
NA,WP_075196815.1,1,59.0,65.85
NA,WP_085680808.1,1,60.0,73.53
NA,WP_036207985.1,1,54.0,59.88
NA,WP_075196818.1,1,61.0,68.6
NA,WP_075196819.1,1,59.0,71.9
NA,WP_085680810.1,1,61.0,68.73
NA,WP_075196821.1,1,54.0,68.05
NA,WP_075196822.1,1,54.0,65.12
flgA,WP_036208003.1,1,59.0,63.56
flgM,WP_036208006.1,1,54.0,62.63
NA,WP_036208010.1,1,54.0,57.82
NA,WP_036208013.1,1,56.00000000000001,63.14
NA,WP_227517943.1,1,56.99999999999999,65.91
mnmC,WP_227517744.1,1,59.0,63.32
NA,WP_085680816.1,1,61.0,68.66
NA,WP_085680818.1,1,56.00000000000001,60.09
ligA,WP_085680820.1,1,59.0,66.87
zipA,WP_085680822.1,1,59.0,66.46
smc,WP_085680824.1,1,59.0,69.18
NA,WP_036208039.1,1,59.0,66.06
NA,WP_085680826.1,1,56.99999999999999,65.0
rluB,WP_085680827.1,1,59.0,63.17
scpB,WP_085680829.1,1,56.99999999999999,63.03
NA,WP_085680831.1,1,57.99999999999999,67.53
NA,WP_036208479.1,1,56.99999999999999,68.85
sucD,WP_036208055.1,1,59.0,72.24
sucC,WP_085680833.1,1,56.00000000000001,65.17
lpdA,WP_036208061.1,1,56.99999999999999,66.38
odhB,WP_085680835.1,1,56.00000000000001,62.9
NA,WP_036208482.1,1,56.00000000000001,66.24
NA,WP_036208067.1,1,56.99999999999999,68.89
sdhA,WP_075196838.1,1,56.99999999999999,63.86
sdhD,WP_036208073.1,1,54.0,68.57
sdhC,WP_036208076.1,1,54.0,66.09
gltA,WP_036208079.1,1,56.00000000000001,73.01
NA,WP_075196839.1,1,57.99999999999999,66.31
topA,WP_085680837.1,1,56.99999999999999,68.7
fadA,WP_036208088.1,1,56.99999999999999,64.66
fadB,WP_036208096.1,1,55.00000000000001,70.11
NA,WP_085680839.1,1,56.00000000000001,72.14
NA,WP_036208100.1,1,56.00000000000001,65.67
NA,WP_075196843.1,1,56.00000000000001,71.03
NA,WP_075196844.1,1,57.99999999999999,66.51
NA,WP_085680842.1,1,56.99999999999999,64.62
NA,WP_051946981.1,1,54.0,56.72
NA,WP_036208113.1,1,56.99999999999999,64.4
NA,WP_085680844.1,1,56.99999999999999,58.82
NA,WP_085680846.1,1,60.0,67.12
NA,WP_226910008.1,1,54.0,65.29
der,WP_085680849.1,1,56.99999999999999,66.45
bamB,WP_085680851.1,1,57.99999999999999,65.09
NA,WP_036208138.1,1,57.99999999999999,64.59
hisS,WP_085680853.1,1,57.99999999999999,64.27
ispG,WP_036208144.1,1,56.99999999999999,65.29
NA,WP_085680855.1,1,57.99999999999999,60.06
pilW,WP_036208149.1,1,56.99999999999999,64.14
rlmN,WP_036208154.1,1,56.00000000000001,66.76
ndk,WP_007152369.1,1,54.0,58.65
NA,WP_085680857.1,1,59.0,62.73
iscR,WP_036208160.1,1,57.99999999999999,64.74
cysE,WP_041333191.1,1,59.0,66.53
trmJ,WP_085680859.1,1,56.99999999999999,61.09
NA,WP_036208165.1,1,60.0,70.31
secF,WP_041333189.1,1,56.00000000000001,69.26
secD,WP_085680861.1,1,57.99999999999999,70.24
yajC,WP_227517945.1,1,52.0,64.13
tgt,WP_036208501.1,1,59.0,70.8
queA,WP_085680863.1,1,57.99999999999999,60.56
flgL,WP_041333186.1,1,57.99999999999999,68.02
flgK,WP_085680865.1,1,57.99999999999999,68.95
flgJ,WP_036208504.1,1,57.99999999999999,69.38
NA,WP_198324940.1,1,60.0,72.6
flgH,WP_085680869.1,1,57.99999999999999,68.14
flgG,WP_036208192.1,1,57.99999999999999,76.68
NA,WP_036208193.1,1,59.0,68.88
NA,WP_085680871.1,1,57.99999999999999,68.7
NA,WP_036208198.1,1,57.99999999999999,70.37
flgC,WP_036208201.1,1,57.99999999999999,75.0
flgB,WP_085680873.1,1,56.99999999999999,73.17
NA,WP_085680875.1,1,61.0,71.59
NA,WP_036208209.1,1,54.0,71.28
NA,WP_075196862.1,1,56.99999999999999,74.2
queF,WP_085680877.1,1,61.0,72.62
NA,WP_036208218.1,1,53.0,70.56
NA,WP_085680879.1,1,57.99999999999999,76.47
NA,WP_227517746.1,1,59.0,69.65
NA,WP_264754864.1,1,57.99999999999999,69.27
NA,WP_085680883.1,1,60.0,63.68
NA,WP_036208246.1,1,53.0,53.09
NA,WP_085680885.1,1,59.0,73.48
NA,WP_085680887.1,1,61.0,78.58
NA,WP_041333170.1,1,57.99999999999999,67.11
NA,WP_085680889.1,1,57.99999999999999,78.94
NA,WP_075196869.1,1,64.0,76.8
NA,WP_085680891.1,1,63.0,79.04
NA,WP_085680893.1,1,62.0,81.96
NA,WP_041333163.1,1,56.00000000000001,68.85
NA,WP_085680895.1,1,59.0,80.94
