gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_126467667.1,1,33.0,20.66
NA,WP_126467668.1,1,48.0,47.51
NA,WP_126467670.1,1,47.0,43.75
NA,WP_126468261.1,1,48.0,48.89
NA,WP_164720453.1,1,45.0,41.22
NA,WP_126467674.1,1,46.0,42.72
NA,WP_047781199.1,1,46.0,34.41
NA,WP_047781200.1,1,44.0,37.93
NA,WP_047781201.1,1,42.0,34.57
NA,WP_047781202.1,1,47.0,34.29
NA,WP_047781203.1,1,48.0,46.85
NA,WP_126467676.1,1,51.0,50.23
NA,WP_126467678.1,1,47.0,47.68
NA,WP_164720454.1,1,51.0,53.21
ychF,WP_047781207.1,1,48.0,47.74
NA,WP_126467682.1,1,27.0,21.78
gss,WP_126467685.1,1,50.0,52.27
norR,WP_126467687.1,1,48.0,45.63
norV,WP_126467689.1,1,47.0,46.9
norW,WP_126467691.1,1,46.0,42.39
tehB,WP_126467693.1,1,44.0,46.76
NA,WP_232036615.1,1,56.00000000000001,52.2
NA,WP_158487434.1,1,43.0,46.51
NA,WP_175474934.1,1,46.0,47.71
NA,WP_047781213.1,1,52.0,53.16
NA,WP_126467695.1,1,52.0,56.19
NA,WP_126467697.1,1,51.0,49.78
NA,WP_126467698.1,1,51.0,50.75
NA,WP_126467700.1,1,44.0,53.85
NA,WP_074822119.1,1,46.0,43.14
yajD,WP_047781219.1,1,44.0,43.81
NA,WP_126467702.1,1,46.0,42.43
NA,WP_047781220.1,1,44.0,46.03
NA,WP_074822111.1,1,50.0,46.81
NA,WP_074822107.1,1,48.0,46.91
cobO,WP_047781223.1,1,46.0,39.47
NA,WP_047781224.1,1,41.0,33.52
NA,WP_074822104.1,1,42.0,39.85
NA,WP_053007609.1,1,37.0,33.48
cobT,WP_126467704.1,1,50.0,44.28
NA,WP_164720455.1,1,49.0,50.0
cobS,WP_232036549.1,1,49.0,51.67
cobU,WP_114986727.1,1,46.0,41.24
NA,WP_126467708.1,1,48.0,46.72
NA,WP_047781229.1,1,42.0,35.09
NA,WP_047781230.1,1,47.0,41.81
NA,WP_114986729.1,1,44.0,43.32
NA,WP_047781232.1,1,49.0,44.63
NA,WP_047781233.1,1,50.0,48.35
allD,WP_047781234.1,1,45.0,37.65
allC,WP_047781235.1,1,46.0,44.64
NA,WP_197723502.1,1,47.0,52.32
allE,WP_047781237.1,1,46.0,50.4
NA,WP_232036550.1,1,43.0,45.8
allS,WP_047781239.1,1,46.0,43.89
NA,WP_232036551.1,1,47.0,47.26
NA,WP_074822434.1,1,49.0,53.6
NA,WP_047781241.1,1,49.0,49.92
ade,WP_197723503.1,1,50.0,49.82
NA,WP_074822081.1,1,42.0,44.39
NA,WP_074822078.1,1,41.0,35.94
NA,WP_047781244.1,1,41.0,37.61
NA,WP_047781245.1,1,45.0,44.26
yqhD,WP_047781246.1,1,50.0,50.27
NA,WP_047781247.1,1,44.0,50.8
artP,WP_047781248.1,1,48.0,43.78
artQ,WP_074823504.1,1,48.0,51.56
artM,WP_047781251.1,1,50.0,60.38
NA,WP_126466704.1,1,47.0,41.03
NA,WP_074823506.1,1,51.0,50.75
hisG,WP_047781253.1,1,50.0,53.1
hisD,WP_074823509.1,1,51.0,48.0
hisC,WP_047781255.1,1,51.0,51.46
hisB,WP_126467710.1,1,49.0,51.73
hisH,WP_047781257.1,1,51.0,55.91
hisA,WP_074823512.1,1,52.0,47.88
hisF,WP_047781259.1,1,48.0,48.19
hisIE,WP_074823513.1,1,49.0,54.12
NA,WP_074823517.1,1,44.0,43.64
NA,WP_164720456.1,1,44.0,46.5
NA,WP_074823520.1,1,45.0,49.45
sbcB,WP_074823521.1,1,50.0,51.18
rarD,WP_126467712.1,1,49.0,55.48
NA,WP_126467714.1,1,47.0,41.49
NA,WP_047781266.1,1,47.0,53.35
NA,WP_126467717.1,1,51.0,44.26
NA,WP_047781267.1,1,45.0,51.61
NA,WP_126467719.1,1,51.0,56.88
NA,WP_126467721.1,1,50.0,50.54
sanA,WP_074823709.1,1,48.0,51.22
NA,WP_232036552.1,1,49.0,54.17
folE,WP_047781270.1,1,46.0,48.36
NA,WP_047781271.1,1,43.0,41.3
NA,WP_047781272.1,1,38.0,39.0
NA,WP_047781273.1,1,37.0,34.86
NA,WP_126467723.1,1,43.0,45.15
NA,WP_047781275.1,1,47.0,39.22
NA,WP_047781276.1,1,49.0,43.8
cutD,WP_047781277.1,1,45.0,46.91
NA,WP_126467727.1,1,48.0,50.94
NA,WP_047781280.1,1,46.0,47.37
NA,WP_053007612.1,1,49.0,47.74
NA,WP_047781281.1,1,51.0,48.19
NA,WP_047781282.1,1,47.0,41.18
NA,WP_004249182.1,1,49.0,45.78
NA,WP_047782662.1,1,41.0,42.76
NA,WP_126467729.1,1,40.0,40.23
NA,WP_126467731.1,1,50.0,47.92
NA,WP_126467734.1,1,47.0,48.06
NA,WP_047781287.1,1,43.0,40.56
helD,WP_126467735.1,1,48.0,49.48
NA,WP_047781289.1,1,46.0,41.43
yccS,WP_047781290.1,1,44.0,46.02
NA,WP_047781291.1,1,38.0,36.59
NA,WP_053007614.1,1,43.0,38.71
ompA,WP_074823542.1,1,46.0,34.38
matP,WP_047781293.1,1,44.0,44.37
NA,WP_074823545.1,1,46.0,42.33
fabA,WP_047781295.1,1,48.0,42.33
NA,WP_074823715.1,1,40.0,28.46
NA,WP_047781296.1,1,41.0,43.33
ppk1,WP_126468264.1,1,43.0,43.67
ppx,WP_126467739.1,1,46.0,43.08
ompW,WP_047781299.1,1,44.0,39.13
NA,WP_164720457.1,1,41.0,43.67
NA,WP_126467743.1,1,46.0,45.81
NA,WP_047781302.1,1,39.0,46.33
yciA,WP_047781303.1,1,47.0,42.31
NA,WP_232036553.1,1,47.0,38.79
NA,WP_126467747.1,1,46.0,35.96
NA,WP_126467749.1,1,52.0,48.98
cls,WP_114986760.1,1,46.0,43.82
NA,WP_047781306.1,1,43.0,42.16
NA,WP_047781307.1,1,42.0,42.23
adhE,WP_126467751.1,1,45.0,40.18
hns,WP_047781309.1,1,41.0,26.19
NA,WP_074823718.1,1,44.0,39.38
NA,WP_074823569.1,1,44.0,37.44
galU,WP_047781312.1,1,45.0,41.5
rssB,WP_114986763.1,1,44.0,41.28
NA,WP_126467753.1,1,40.0,37.76
purU,WP_047781315.1,1,43.0,41.42
NA,WP_074823577.1,1,46.0,41.44
xthA,WP_047781317.1,1,48.0,44.4
NA,WP_074823579.1,1,47.0,47.58
NA,WP_126467755.1,1,48.0,44.64
mnmH,WP_047781319.1,1,48.0,47.32
selD,WP_047781320.1,1,47.0,42.31
NA,WP_074823584.1,1,51.0,41.04
sppA,WP_047781322.1,1,45.0,45.65
ansA,WP_047781323.1,1,46.0,43.67
pncA,WP_074823590.1,1,46.0,40.91
msrB,WP_074823593.1,1,42.0,28.57
gapA,WP_047781326.1,1,46.0,38.82
NA,WP_074823721.1,1,46.0,41.28
NA,WP_074823597.1,1,43.0,37.5
pqiC,WP_047781328.1,1,44.0,39.44
pqiB,WP_162488763.1,1,44.0,44.01
pqiA,WP_047782669.1,1,43.0,43.73
NA,WP_047781330.1,1,46.0,43.68
rlmKL,WP_074823725.1,1,47.0,44.88
NA,WP_126467757.1,1,46.0,39.66
NA,WP_047781332.1,1,45.0,42.86
pyrD,WP_047781333.1,1,40.0,32.72
pepN,WP_074823603.1,1,47.0,48.03
pncB,WP_074823606.1,1,45.0,42.75
asnS,WP_047781336.1,1,49.0,46.39
ompC,WP_074823730.1,1,45.0,40.91
NA,WP_074823609.1,1,47.0,41.86
NA,WP_074823613.1,1,47.0,40.0
NA,WP_047781339.1,1,41.0,37.02
ldtD,WP_114986775.1,1,45.0,38.86
mukB,WP_074823616.1,1,49.0,45.59
mukE,WP_047781341.1,1,48.0,47.6
mukF,WP_126467759.1,1,47.0,44.55
cmoM,WP_047782673.1,1,43.0,40.0
elyC,WP_114986776.1,1,46.0,43.8
kdsB,WP_047781344.1,1,48.0,40.91
NA,WP_047781345.1,1,43.0,33.33
lpxK,WP_126467761.1,1,49.0,43.44
msbA,WP_074823622.1,1,46.0,46.42
NA,WP_074823626.1,1,45.0,45.62
ihfB,WP_047781349.1,1,45.0,32.94
rpsA,WP_074823629.1,1,46.0,38.04
cmk,WP_047781351.1,1,49.0,41.2
aroA,WP_126467764.1,1,47.0,43.91
NA,WP_047781353.1,1,46.0,40.09
serC,WP_126467765.1,1,48.0,49.43
NA,WP_232036554.1,1,40.0,35.78
ansB,WP_047781355.1,1,46.0,41.76
ycaO,WP_126467767.1,1,46.0,44.64
focA,WP_047781357.1,1,47.0,50.36
pflB,WP_047781358.1,1,45.0,42.88
pflA,WP_047782675.1,1,48.0,48.56
NA,WP_047781359.1,1,45.0,46.57
NA,WP_074823636.1,1,45.0,44.0
NA,WP_074823638.1,1,47.0,47.04
NA,WP_074823641.1,1,44.0,41.47
NA,WP_175474941.1,1,42.0,37.59
NA,WP_074823643.1,1,40.0,38.78
NA,WP_047781363.1,1,36.0,34.67
dmsD,WP_232036555.1,1,45.0,39.71
NA,WP_126467769.1,1,47.0,48.73
dmsB,WP_047781365.1,1,50.0,46.19
NA,WP_074823654.1,1,47.0,43.16
serS,WP_047781367.1,1,47.0,40.14
NA,WP_126468267.1,1,50.0,44.75
lolA,WP_047781369.1,1,47.0,46.91
NA,WP_126467771.1,1,50.0,45.42
lrp,WP_047781371.1,1,42.0,37.42
trxB,WP_126467773.1,1,48.0,40.32
cydD,WP_074823664.1,1,50.0,49.14
cydC,WP_047781374.1,1,50.0,47.6
NA,WP_164720458.1,1,47.0,43.89
aat,WP_114986792.1,1,47.0,48.42
infA,WP_029093554.1,1,50.0,61.9
clpA,WP_074823674.1,1,47.0,45.94
clpS,WP_047781377.1,1,42.0,43.88
NA,WP_074823677.1,1,44.0,43.48
NA,WP_074823680.1,1,45.0,42.67
NA,WP_126467777.1,1,48.0,52.58
hcp,WP_074823686.1,1,47.0,47.78
hcr,WP_074823689.1,1,48.0,47.24
NA,WP_074823692.1,1,48.0,48.95
NA,WP_232036556.1,1,46.0,42.01
NA,WP_047781383.1,1,47.0,48.78
NA,WP_047781384.1,1,49.0,45.96
NA,WP_114986798.1,1,47.0,48.47
NA,WP_074823698.1,1,43.0,38.67
NA,WP_126467779.1,1,41.0,41.74
NA,WP_126467781.1,1,46.0,42.51
NA,WP_047781389.1,1,45.0,37.86
NA,WP_074822819.1,1,43.0,47.28
NA,WP_074822817.1,1,46.0,42.71
NA,WP_126467783.1,1,47.0,46.19
NA,WP_047781392.1,1,47.0,40.31
NA,WP_047781393.1,1,47.0,45.23
NA,WP_074822810.1,1,48.0,43.85
NA,WP_074822806.1,1,44.0,40.27
ydgT,WP_047781396.1,1,36.0,24.59
NA,WP_126467785.1,1,42.0,40.62
ptsG,WP_047781398.1,1,48.0,45.7
tmaR,WP_047781399.1,1,42.0,51.58
gndA,WP_047781400.1,1,44.0,40.31
NA,WP_047781401.1,1,48.0,48.84
asmA,WP_074822797.1,1,45.0,44.75
dcd,WP_047781403.1,1,49.0,42.39
apbC,WP_047781404.1,1,47.0,42.82
metG,WP_074822794.1,1,48.0,50.07
cirA,WP_074822791.1,1,46.0,44.72
NA,WP_047781407.1,1,46.0,43.48
NA,WP_047781408.1,1,50.0,49.57
NA,WP_047781409.1,1,44.0,38.34
NA,WP_053007622.1,1,45.0,40.5
NA,WP_074822789.1,1,44.0,46.96
NA,WP_074822787.1,1,46.0,45.31
yieE,WP_047781412.1,1,47.0,40.89
NA,WP_074822784.1,1,45.0,42.09
nfo,WP_047781414.1,1,44.0,36.96
fruK,WP_047781415.1,1,49.0,45.21
NA,WP_074822781.1,1,42.0,31.58
mtr,WP_175474940.1,1,46.0,50.62
yeiP,WP_047781417.1,1,44.0,40.88
NA,WP_047781418.1,1,40.0,35.71
NA,WP_074822775.1,1,45.0,41.77
NA,WP_047781420.1,1,43.0,41.59
mepS,WP_126467787.1,1,47.0,44.02
NA,WP_126467789.1,1,47.0,48.53
yejB,WP_047781422.1,1,46.0,47.18
NA,WP_126467791.1,1,46.0,48.49
yejF,WP_126467792.1,1,47.0,45.58
NA,WP_053007623.1,1,41.0,35.51
NA,WP_082119030.1,1,47.0,48.64
rsuA,WP_074822764.1,1,48.0,45.78
NA,WP_047781427.1,1,44.0,38.57
NA,WP_126467794.1,1,48.0,46.1
rplY,WP_047781429.1,1,47.0,44.71
yejK,WP_047781430.1,1,46.0,43.43
NA,WP_047781431.1,1,45.0,40.91
yejM,WP_074822751.1,1,46.0,49.32
NA,WP_164720459.1,1,44.0,39.55
NA,WP_074822740.1,1,38.0,32.05
NA,WP_232036557.1,1,43.0,41.67
NA,WP_074822736.1,1,37.0,18.03
NA,WP_074822733.1,1,47.0,40.67
NA,WP_074822728.1,1,45.0,37.5
NA,WP_074822725.1,1,49.0,53.57
NA,WP_047781433.1,1,49.0,34.85
NA,WP_047781434.1,1,40.0,46.03
NA,WP_047781435.1,1,49.0,42.25
NA,WP_074822721.1,1,36.0,32.69
gyrA,WP_126467798.1,1,47.0,41.96
ubiG,WP_126467800.1,1,47.0,45.37
nrdA,WP_047781438.1,1,46.0,45.29
nrdB,WP_047781439.1,1,45.0,48.51
NA,WP_074822712.1,1,42.0,37.07
NA,WP_126467802.1,1,49.0,47.69
tyrP,WP_047781442.1,1,48.0,50.77
NA,WP_047781443.1,1,45.0,48.43
NA,WP_047781444.1,1,47.0,41.42
NA,WP_074822707.1,1,49.0,52.35
NA,WP_126467806.1,1,46.0,44.57
pabB,WP_197723505.1,1,47.0,45.58
menE,WP_126467810.1,1,51.0,45.24
menC,WP_126467812.1,1,52.0,50.96
menB,WP_047781450.1,1,50.0,49.64
menH,WP_126467814.1,1,48.0,44.22
menD,WP_126467816.1,1,52.0,48.91
NA,WP_164720460.1,1,43.0,46.99
NA,WP_047781453.1,1,47.0,46.35
NA,WP_074822690.1,1,50.0,53.46
NA,WP_126467820.1,1,50.0,46.54
NA,WP_126467822.1,1,49.0,45.1
NA,WP_047781456.1,1,50.0,49.89
NA,WP_164720461.1,1,45.0,50.0
menF,WP_126467824.1,1,51.0,48.26
nuoN,WP_047781458.1,1,50.0,53.89
nuoM,WP_126467826.1,1,49.0,53.69
nuoL,WP_074822682.1,1,51.0,56.2
nuoK,WP_047781461.1,1,49.0,52.75
nuoJ,WP_047781462.1,1,47.0,44.91
nuoI,WP_047781463.1,1,51.0,53.8
nuoH,WP_047781464.1,1,50.0,57.59
nuoG,WP_126467828.1,1,52.0,50.94
nuoF,WP_047781466.1,1,53.0,53.36
nuoE,WP_047781467.1,1,48.0,44.74
nuoC,WP_074822675.1,1,49.0,50.76
NA,WP_126467830.1,1,48.0,45.12
NA,WP_047781470.1,1,48.0,47.33
brnQ,WP_126467832.1,1,47.0,45.64
NA,WP_232036558.1,1,46.0,44.38
yfbR,WP_074822665.1,1,44.0,45.83
NA,WP_126467834.1,1,49.0,47.24
NA,WP_074822659.1,1,49.0,45.45
NA,WP_074822657.1,1,46.0,49.35
NA,WP_074822654.1,1,47.0,46.7
NA,WP_074822842.1,1,49.0,51.07
NA,WP_074822839.1,1,51.0,45.19
NA,WP_074822651.1,1,45.0,49.69
NA,WP_074822647.1,1,47.0,47.52
ackA,WP_047781478.1,1,47.0,42.2
pta,WP_047781479.1,1,49.0,43.91
yfcD,WP_047781480.1,1,47.0,45.09
yfcE,WP_047781481.1,1,47.0,41.28
NA,WP_074822644.1,1,48.0,45.7
NA,WP_074822641.1,1,50.0,53.04
purF,WP_074822638.1,1,46.0,42.94
cvpA,WP_047782696.1,1,47.0,49.35
dedD,WP_126467836.1,1,49.0,42.11
folC,WP_126467838.1,1,50.0,43.17
accD,WP_047781487.1,1,49.0,44.03
NA,WP_047781488.1,1,40.0,36.79
truA,WP_047781489.1,1,46.0,39.69
NA,WP_047781490.1,1,48.0,41.59
pdxB,WP_126467840.1,1,50.0,49.45
queC,WP_126467842.1,1,46.0,48.64
NA,WP_047781493.1,1,49.0,46.73
ppiD,WP_126467844.1,1,45.0,43.11
hupB,WP_047781495.1,1,48.0,27.16
lon,WP_047781496.1,1,47.0,46.6
clpX,WP_047781497.1,1,45.0,42.51
clpP,WP_047781498.1,1,44.0,44.55
tig,WP_047781499.1,1,45.0,37.41
bolA,WP_175474939.1,1,48.0,39.36
NA,WP_126468270.1,1,46.0,48.11
ampG,WP_126467846.1,1,50.0,56.11
NA,WP_047781502.1,1,45.0,49.35
NA,WP_047781503.1,1,43.0,40.0
yajL,WP_074822619.1,1,51.0,47.31
thiI,WP_074822615.1,1,46.0,45.45
NA,WP_074822837.1,1,48.0,46.71
xseB,WP_074822835.1,1,48.0,36.62
ispA,WP_047781506.1,1,52.0,46.74
dxs,WP_074822612.1,1,50.0,50.0
thiL,WP_074822609.1,1,49.0,47.6
nusB,WP_047781509.1,1,44.0,39.69
ribE,WP_047781510.1,1,46.0,35.37
ribD,WP_074822607.1,1,52.0,48.61
nrdR,WP_047781512.1,1,46.0,43.57
bioA,WP_074822605.1,1,49.0,50.48
bioB,WP_074822603.1,1,50.0,52.08
bioF,WP_074822600.1,1,53.0,50.0
bioC,WP_074822597.1,1,51.0,45.12
NA,WP_074822590.1,1,43.0,46.38
NA,WP_047781517.1,1,47.0,51.11
NA,WP_047781518.1,1,44.0,45.28
NA,WP_074822588.1,1,47.0,49.5
NA,WP_053007627.1,1,45.0,45.78
NA,WP_074822585.1,1,43.0,46.92
secF,WP_047781521.1,1,49.0,56.23
secD,WP_074822582.1,1,50.0,51.73
yajC,WP_047781523.1,1,42.0,32.67
tgt,WP_047781524.1,1,45.0,38.9
queA,WP_074822578.1,1,52.0,51.15
NA,WP_074822576.1,1,37.0,32.84
NA,WP_047782703.1,1,47.0,47.28
NA,WP_047781526.1,1,47.0,43.46
proY,WP_074822832.1,1,48.0,54.02
NA,WP_074822569.1,1,48.0,47.34
NA,WP_074822566.1,1,47.0,45.34
NA,WP_047781529.1,1,51.0,53.06
NA,WP_074822564.1,1,46.0,43.0
NA,WP_126467848.1,1,45.0,42.53
NA,WP_126467850.1,1,40.0,34.25
proA,WP_074822556.1,1,49.0,46.81
proB,WP_126467852.1,1,50.0,45.25
crl,WP_126467854.1,1,43.0,44.72
frsA,WP_074822544.1,1,47.0,46.06
NA,WP_074822541.1,1,52.0,49.7
NA,WP_164720462.1,1,48.0,50.0
NA,WP_074822537.1,1,45.0,43.58
NA,WP_074822532.1,1,44.0,40.8
NA,WP_232036559.1,1,46.0,44.68
NA,WP_074822529.1,1,45.0,50.62
gpt,WP_047781539.1,1,47.0,43.36
NA,WP_074822526.1,1,46.0,47.13
NA,WP_047781541.1,1,48.0,48.01
dinB,WP_047781542.1,1,47.0,44.74
NA,WP_047781543.1,1,45.0,41.98
NA,WP_074822523.1,1,42.0,44.07
NA,WP_074822522.1,1,49.0,49.19
lpcA,WP_047781546.1,1,43.0,34.97
NA,WP_047781547.1,1,46.0,44.56
NA,WP_047781548.1,1,39.0,33.14
NA,WP_197723506.1,1,37.0,26.3
NA,WP_074822517.1,1,39.0,30.35
NA,WP_126467856.1,1,42.0,32.41
NA,WP_126467858.1,1,39.0,26.77
NA,WP_126467860.1,1,39.0,28.6
NA,WP_126467862.1,1,42.0,32.09
NA,WP_074822502.1,1,45.0,39.61
NA,WP_074822500.1,1,39.0,34.13
NA,WP_074822497.1,1,41.0,33.06
NA,WP_074822495.1,1,42.0,38.68
NA,WP_074822491.1,1,44.0,33.04
NA,WP_074822488.1,1,39.0,36.74
NA,WP_047781560.1,1,38.0,35.35
NA,WP_074822484.1,1,40.0,31.85
NA,WP_074822481.1,1,38.0,33.22
NA,WP_047781563.1,1,40.0,35.0
NA,WP_047781564.1,1,41.0,31.34
NA,WP_074822478.1,1,41.0,33.94
NA,WP_126467864.1,1,36.0,25.57
NA,WP_047781567.1,1,37.0,25.93
NA,WP_053007634.1,1,39.0,33.18
dnaQ,WP_074822475.1,1,47.0,44.9
NA,WP_047781569.1,1,43.0,40.43
gloB,WP_074822472.1,1,41.0,34.71
mltD,WP_047781571.1,1,46.0,43.84
NA,WP_047782716.1,1,46.0,42.52
NA,WP_047781572.1,1,43.0,42.0
NA,WP_074822469.1,1,42.0,38.66
NA,WP_158487442.1,1,52.0,36.84
NA,WP_083399686.1,1,43.0,39.84
rtcR,WP_074823166.1,1,45.0,39.39
clpB,WP_074823169.1,1,47.0,43.04
yfiH,WP_074823173.1,1,48.0,39.32
rluD,WP_047781578.1,1,47.0,38.29
bamD,WP_047781579.1,1,46.0,41.45
NA,WP_126467866.1,1,47.0,46.35
rplS,WP_047781582.1,1,49.0,42.2
trmD,WP_047781583.1,1,50.0,46.44
rimM,WP_047781584.1,1,47.0,47.9
rpsP,WP_047781585.1,1,51.0,42.47
NA,WP_074823179.1,1,48.0,42.74
NA,WP_126467868.1,1,41.0,38.07
NA,WP_074823182.1,1,37.0,31.63
NA,WP_074823185.1,1,43.0,40.43
murQ,WP_074823188.1,1,46.0,42.47
ffh,WP_047781590.1,1,48.0,48.98
NA,WP_074823477.1,1,43.0,46.46
NA,WP_147280776.1,1,44.0,44.31
luxS,WP_047781592.1,1,44.0,43.83
gshA,WP_047781593.1,1,44.0,37.96
NA,WP_074823195.1,1,44.0,42.11
yqaB,WP_074823197.1,1,47.0,45.25
pagP,WP_047781596.1,1,44.0,48.0
chaA,WP_047781597.1,1,44.0,40.56
NA,WP_047781598.1,1,45.0,46.0
NA,WP_047781599.1,1,43.0,50.0
NA,WP_074823202.1,1,50.0,45.29
mgtA,WP_126467870.1,1,45.0,45.6
NA,WP_126467873.1,1,43.0,44.78
gltX,WP_047782719.1,1,45.0,39.18
NA,WP_047781601.1,1,44.0,42.86
ligA,WP_074823207.1,1,48.0,43.07
zipA,WP_074823478.1,1,45.0,40.0
cysZ,WP_074823210.1,1,43.0,49.19
rfbD,WP_074823215.1,1,39.0,25.27
rfbC,WP_074823218.1,1,38.0,26.79
NA,WP_074823221.1,1,28.999999999999996,17.14
NA,WP_126467875.1,1,30.0,19.41
NA,WP_164720463.1,1,25.0,20.27
NA,WP_074823234.1,1,36.0,18.48
NA,WP_074823236.1,1,27.0,19.35
NA,WP_074823239.1,1,28.000000000000004,19.24
NA,WP_074823242.1,1,27.0,13.83
rfbH,WP_074823247.1,1,40.0,30.14
rfbG,WP_074823251.1,1,42.0,33.71
rfbF,WP_074823253.1,1,38.0,28.63
NA,WP_074823256.1,1,36.0,22.96
NA,WP_074823259.1,1,37.0,32.2
cysK,WP_074823264.1,1,45.0,36.74
ptsH,WP_047781613.1,1,44.0,34.21
ptsI,WP_074823267.1,1,44.0,39.93
crr,WP_047782723.1,1,40.0,31.25
NA,WP_047781615.1,1,46.0,42.6
NA,WP_047781616.1,1,46.0,43.06
NA,WP_126467877.1,1,47.0,47.03
NA,WP_047781618.1,1,49.0,49.07
cysM,WP_126467879.1,1,51.0,47.37
cysA,WP_047781620.1,1,49.0,45.92
cysW,WP_126467881.1,1,49.0,53.19
cysT,WP_126468273.1,1,50.0,51.49
cysP,WP_114986914.1,1,45.0,43.87
NA,WP_074823286.1,1,48.0,42.86
NA,WP_114986916.1,1,43.0,40.44
NA,WP_047781625.1,1,46.0,42.42
NA,WP_047781626.1,1,52.0,53.52
napC,WP_047781627.1,1,45.0,47.89
napB,WP_074823290.1,1,50.0,43.26
NA,WP_074823292.1,1,50.0,48.86
napG,WP_126467883.1,1,53.0,50.21
napA,WP_074823294.1,1,49.0,46.09
napD,WP_074823299.1,1,46.0,41.25
napF,WP_047781633.1,1,52.0,43.4
narQ,WP_126467885.1,1,44.0,42.52
NA,WP_047782725.1,1,47.0,45.95
NA,WP_074823305.1,1,30.0,21.13
NA,WP_126467887.1,1,31.0,28.71
NA,WP_047781638.1,1,31.0,21.83
NA,WP_126467889.1,1,28.000000000000004,17.56
NA,WP_126467891.1,1,28.000000000000004,19.2
NA,WP_126467893.1,1,28.000000000000004,19.48
NA,WP_126467895.1,1,26.0,18.75
NA,WP_126467897.1,1,26.0,17.65
NA,WP_126467899.1,1,28.999999999999996,20.47
NA,WP_126467901.1,1,31.0,21.72
NA,WP_126467903.1,1,31.0,23.08
NA,WP_126467905.1,1,27.0,19.58
NA,WP_126467907.1,1,28.000000000000004,21.57
NA,WP_126467909.1,1,46.0,41.61
NA,WP_047781644.1,1,45.0,38.39
dapE,WP_114986928.1,1,51.0,53.12
NA,WP_074823333.1,1,49.0,47.22
NA,WP_047781647.1,1,42.0,48.21
NA,WP_232036560.1,1,51.0,47.85
NA,WP_047781648.1,1,51.0,54.61
NA,WP_126468275.1,1,50.0,46.45
NA,WP_074823335.1,1,45.0,46.49
bamC,WP_047781651.1,1,47.0,48.07
NA,WP_126467913.1,1,43.0,40.0
bcp,WP_047782730.1,1,42.0,41.5
NA,WP_047781654.1,1,47.0,53.76
NA,WP_126467915.1,1,50.0,49.58
hda,WP_047781657.1,1,48.0,45.58
NA,WP_083399683.1,1,47.0,47.47
NA,WP_126467917.1,1,47.0,46.9
upp,WP_047781660.1,1,44.0,39.2
purM,WP_047781661.1,1,50.0,47.92
purN,WP_126467919.1,1,50.0,50.74
speG,WP_047781663.1,1,44.0,44.64
NA,WP_047781664.1,1,42.0,46.32
NA,WP_126467921.1,1,45.0,45.52
epd,WP_074823351.1,1,49.0,49.13
thiD,WP_074823354.1,1,51.0,46.88
thiM,WP_126467923.1,1,54.0,48.09
raiA,WP_047781669.1,1,44.0,38.83
pheA,WP_047781670.1,1,48.0,51.06
hrpB,WP_126468276.1,1,52.0,49.88
sfsA,WP_074823363.1,1,46.0,42.67
dksA,WP_047781673.1,1,48.0,46.48
gluQRS,WP_047781674.1,1,47.0,40.69
pcnB,WP_126467925.1,1,49.0,50.44
folK,WP_047781676.1,1,49.0,50.98
NA,WP_126467927.1,1,40.0,40.34
NA,WP_126468277.1,1,41.0,39.28
NA,WP_232036616.1,1,45.0,37.63
NA,WP_047781679.1,1,46.0,51.82
NA,WP_047781680.1,1,48.0,49.83
can,WP_047781681.1,1,46.0,42.79
hpt,WP_047781682.1,1,44.0,42.01
NA,WP_047781683.1,1,46.0,41.78
NA,WP_074823383.1,1,48.0,45.18
NA,WP_047781685.1,1,42.0,37.11
NA,WP_074823386.1,1,43.0,44.05
NA,WP_047781687.1,1,44.0,35.0
NA,WP_053007640.1,1,40.0,35.71
NA,WP_047781688.1,1,44.0,48.6
speE,WP_047781689.1,1,45.0,46.01
speD,WP_047781690.1,1,44.0,47.86
tyrA,WP_074823389.1,1,47.0,46.15
NA,WP_047782733.1,1,47.0,45.09
btsR,WP_126467931.1,1,43.0,37.12
NA,WP_047781693.1,1,47.0,43.64
pspE,WP_047781694.1,1,42.0,38.95
NA,WP_126467933.1,1,45.0,49.37
NA,WP_126467935.1,1,38.0,39.42
NA,WP_053007641.1,1,42.0,35.73
guaA,WP_047781697.1,1,49.0,46.12
guaB,WP_074823397.1,1,50.0,42.29
xseA,WP_074823400.1,1,52.0,54.52
NA,WP_126467937.1,1,49.0,43.63
NA,WP_047781701.1,1,45.0,39.39
NA,WP_126467939.1,1,47.0,46.28
NA,WP_071845497.1,1,47.0,51.1
der,WP_074823410.1,1,49.0,45.06
bamB,WP_047781704.1,1,49.0,44.53
NA,WP_047781705.1,1,45.0,42.19
hisS,WP_047781706.1,1,49.0,45.54
ispG,WP_047781707.1,1,47.0,41.99
rodZ,WP_126467941.1,1,51.0,48.7
pilW,WP_114986948.1,1,43.0,33.61
NA,WP_047781709.1,1,46.0,43.8
ndk,WP_047782737.1,1,46.0,35.07
pbpC,WP_232036617.1,1,50.0,44.62
NA,WP_074823421.1,1,48.0,46.68
NA,WP_074823426.1,1,36.0,33.82
pepB,WP_164720464.1,1,51.0,50.95
iscX,WP_074823432.1,1,44.0,42.11
