gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_119908283.1,1,36.0,21.32
NA,WP_034568811.1,1,36.0,25.52
NA,WP_162919161.1,1,36.0,21.02
NA,WP_119908285.1,1,34.0,24.76
NA,WP_240308957.1,1,35.0,24.05
ccpA,WP_074403323.1,1,34.0,20.31
NA,WP_275887021.1,1,39.0,27.45
NA,WP_162919162.1,1,31.0,21.81
NA,WP_034568800.1,1,33.0,23.81
NA,WP_119908288.1,1,31.0,23.96
NA,WP_034568795.1,1,40.0,23.95
NA,WP_119908289.1,1,31.0,24.27
NA,WP_034568790.1,1,34.0,13.71
NA,WP_034568787.1,1,36.0,28.99
NA,WP_119908290.1,1,33.0,25.95
NA,WP_236707207.1,1,34.0,25.07
NA,WP_162919163.1,1,30.0,22.13
NA,WP_119908292.1,1,34.0,23.76
NA,WP_119908293.1,1,37.0,28.46
NA,WP_119908294.1,1,31.0,31.53
NA,WP_034573401.1,1,35.0,25.71
ybaK,WP_034568778.1,1,39.0,28.95
NA,WP_034568776.1,1,34.0,24.58
NA,WP_119908295.1,1,35.0,25.65
NA,WP_119908296.1,1,34.0,23.5
NA,WP_119908297.1,1,39.0,27.99
dapD,WP_119908298.1,1,38.0,20.54
NA,WP_034568763.1,1,31.0,20.39
NA,WP_119908299.1,1,37.0,29.81
rph,WP_119908300.1,1,40.0,27.44
racE,WP_119908301.1,1,36.0,22.22
NA,WP_119908698.1,1,35.0,21.74
NA,WP_119908302.1,1,26.0,16.67
NA,WP_156099051.1,1,32.0,10.81
NA,WP_162919164.1,1,31.0,27.08
NA,WP_034568752.1,1,30.0,21.52
NA,WP_119908304.1,1,34.0,24.93
NA,WP_034568747.1,1,36.0,22.63
NA,WP_240308958.1,1,33.0,24.76
NA,WP_119908305.1,1,33.0,23.29
dltD,WP_119908306.1,1,34.0,25.55
dltC,WP_034568740.1,1,33.0,18.84
dltB,WP_119908307.1,1,35.0,38.18
dltA,WP_119908308.1,1,38.0,31.46
NA,WP_034568733.1,1,25.0,27.5
uvrC,WP_119908310.1,1,36.0,30.24
NA,WP_119908311.1,1,34.0,22.71
trxA,WP_034568726.1,1,36.0,23.4
NA,WP_119908312.1,1,38.0,27.47
NA,WP_034568723.1,1,34.0,30.81
zapA,WP_074403365.1,1,35.0,25.0
rnhC,WP_119908313.1,1,39.0,29.37
NA,WP_034568717.1,1,34.0,29.5
NA,WP_119908314.1,1,36.0,24.29
NA,WP_119908315.1,1,34.0,31.91
NA,WP_119908316.1,1,37.0,28.31
pheT,WP_119908317.1,1,38.0,24.66
pheS,WP_119908318.1,1,39.0,25.96
NA,WP_034568707.1,1,40.0,28.7
NA,WP_034568705.1,1,42.0,22.56
NA,WP_034568703.1,1,38.0,27.78
NA,WP_119908319.1,1,38.0,28.93
NA,WP_034568699.1,1,37.0,22.41
NA,WP_238328340.1,1,38.0,25.59
NA,WP_034568695.1,1,39.0,26.56
NA,WP_034568693.1,1,35.0,31.25
NA,WP_034568691.1,1,36.0,27.5
NA,WP_162919165.1,1,28.999999999999996,23.86
NA,WP_119908322.1,1,35.0,24.71
pepV,WP_119908323.1,1,40.0,25.65
NA,WP_119908324.1,1,40.0,27.14
NA,WP_119908325.1,1,40.0,32.9
NA,WP_119908326.1,1,39.0,36.3
NA,WP_119908327.1,1,38.0,36.44
NA,WP_119908328.1,1,30.0,21.24
NA,WP_119908329.1,1,24.0,19.48
NA,WP_119908330.1,1,27.0,19.93
NA,WP_119908331.1,1,31.0,17.06
NA,WP_119908332.1,1,35.0,22.64
NA,WP_119908333.1,1,31.0,17.8
NA,WP_034568675.1,1,25.0,16.79
NA,WP_034568674.1,1,23.0,15.43
NA,WP_119908334.1,1,30.0,17.09
NA,WP_119908335.1,1,28.000000000000004,16.0
NA,WP_034568663.1,1,26.0,15.66
NA,WP_034568661.1,1,26.0,10.0
essC,WP_240309002.1,1,38.0,32.8
NA,WP_240308959.1,1,38.0,33.98
essB,WP_119908336.1,1,34.0,27.2
NA,WP_034568657.1,1,30.0,22.97
NA,WP_119908337.1,1,35.0,23.38
esaA,WP_119908338.1,1,33.0,27.27
NA,WP_034568651.1,1,34.0,20.45
NA,WP_240308960.1,1,37.0,29.41
NA,WP_034568647.1,1,37.0,28.07
NA,WP_119908339.1,1,38.0,22.64
leuS,WP_119908340.1,1,39.0,27.67
NA,WP_119908341.1,1,37.0,27.94
NA,WP_240308961.1,1,33.0,28.28
NA,WP_119908342.1,1,37.0,25.65
glpK,WP_034568638.1,1,38.0,25.05
NA,WP_034568636.1,1,40.0,25.9
NA,WP_034568634.1,1,41.0,32.84
NA,WP_119908343.1,1,35.0,22.09
NA,WP_119908344.1,1,39.0,23.32
NA,WP_119908345.1,1,30.0,14.67
NA,WP_119908702.1,1,34.0,25.0
NA,WP_119908346.1,1,37.0,27.09
NA,WP_162919166.1,1,34.0,25.9
NA,WP_119908348.1,1,36.0,28.5
NA,WP_119908349.1,1,37.0,26.79
NA,WP_034568621.1,1,35.0,29.67
NA,WP_119908350.1,1,39.0,26.29
NA,WP_119908351.1,1,39.0,30.62
NA,WP_119908352.1,1,39.0,26.97
NA,WP_034568614.1,1,35.0,26.29
metK,WP_119908353.1,1,40.0,25.58
NA,WP_119908354.1,1,27.0,18.72
NA,WP_119908355.1,1,28.999999999999996,15.03
yidD,WP_119908356.1,1,37.0,19.12
NA,WP_119908358.1,1,32.0,24.1
NA,WP_119908359.1,1,37.0,24.15
NA,WP_034568601.1,1,34.0,23.33
NA,WP_034568599.1,1,36.0,29.31
NA,WP_119908360.1,1,36.0,25.92
NA,WP_034568596.1,1,42.0,27.17
NA,WP_034568594.1,1,38.0,24.6
NA,WP_034568592.1,1,38.0,28.21
NA,WP_074401799.1,1,38.0,27.61
NA,WP_034568588.1,1,36.0,20.29
NA,WP_119908361.1,1,34.0,21.74
NA,WP_199198186.1,1,36.0,28.78
NA,WP_119908362.1,1,33.0,31.5
NA,WP_034568581.1,1,37.0,25.61
NA,WP_119908363.1,1,35.0,22.12
NA,WP_119908364.1,1,37.0,28.44
NA,WP_119908365.1,1,40.0,31.82
abc-f,WP_119908366.1,1,35.0,28.12
NA,WP_156099050.1,1,28.999999999999996,23.26
NA,WP_034568572.1,1,38.0,31.76
NA,WP_275887029.1,1,37.0,26.14
NA,WP_074401788.1,1,35.0,31.55
NA,WP_119908368.1,1,37.0,31.88
NA,WP_119908369.1,1,38.0,31.11
NA,WP_119908370.1,1,37.0,28.69
NA,WP_034568561.1,1,38.0,32.2
NA,WP_119908371.1,1,35.0,28.49
NA,WP_119908372.1,1,36.0,26.07
NA,WP_119908373.1,1,37.0,28.45
NA,WP_119908374.1,1,35.0,32.62
rarD,WP_119908375.1,1,36.0,29.55
NA,WP_119908376.1,1,24.0,15.85
NA,WP_119908377.1,1,43.0,40.84
NA,WP_034568543.1,1,35.0,35.41
NA,WP_119908378.1,1,41.0,32.39
NA,WP_119908379.1,1,38.0,30.17
NA,WP_119908380.1,1,42.0,35.7
NA,WP_119908381.1,1,35.0,31.48
NA,WP_119908382.1,1,42.0,31.8
NA,WP_119908383.1,1,40.0,32.4
NA,WP_119908384.1,1,38.0,31.9
NA,WP_119908386.1,1,34.0,29.94
NA,WP_119908387.1,1,36.0,30.88
NA,WP_119908388.1,1,28.999999999999996,18.29
NA,WP_162919185.1,1,33.0,21.54
NA,WP_119908390.1,1,28.999999999999996,19.69
NA,WP_119908391.1,1,27.0,19.81
sufB,WP_034568514.1,1,42.0,40.66
NA,WP_119908392.1,1,44.0,35.62
NA,WP_119908393.1,1,42.0,36.32
sufD,WP_034568508.1,1,39.0,29.12
sufC,WP_034568506.1,1,40.0,33.87
NA,WP_119908394.1,1,42.0,32.03
NA,WP_034568500.1,1,37.0,26.97
NA,WP_034568498.1,1,39.0,28.44
NA,WP_119908395.1,1,37.0,22.02
NA,WP_119908396.1,1,37.0,29.63
NA,WP_119908397.1,1,38.0,37.14
NA,WP_119908398.1,1,35.0,34.02
NA,WP_119908399.1,1,38.0,27.93
NA,WP_119908400.1,1,35.0,30.19
NA,WP_119908401.1,1,41.0,26.35
NA,WP_119908402.1,1,37.0,27.08
NA,WP_119908403.1,1,39.0,24.84
NA,WP_119908404.1,1,43.0,32.47
NA,WP_034568475.1,1,41.0,35.03
NA,WP_119908405.1,1,33.0,27.67
NA,WP_034568471.1,1,39.0,28.93
NA,WP_119908406.1,1,32.0,26.68
NA,WP_034568467.1,1,33.0,27.44
NA,WP_034568464.1,1,33.0,30.42
NA,WP_074401722.1,1,37.0,31.25
NA,WP_119908407.1,1,40.0,26.0
murQ,WP_119908408.1,1,40.0,26.92
NA,WP_119908409.1,1,37.0,29.48
NA,WP_119908410.1,1,37.0,29.55
NA,WP_119908411.1,1,39.0,29.55
NA,WP_034568452.1,1,32.0,23.14
NA,WP_119908412.1,1,38.0,37.06
NA,WP_119908413.1,1,39.0,35.0
NA,WP_119908414.1,1,38.0,22.53
NA,WP_034568445.1,1,36.0,32.53
NA,WP_119908415.1,1,36.0,27.68
NA,WP_034568443.1,1,33.0,23.08
NA,WP_119908416.1,1,32.0,20.98
NA,WP_119908417.1,1,28.999999999999996,25.57
NA,WP_051915594.1,1,32.0,20.82
NA,WP_034568438.1,1,31.0,19.87
NA,WP_051915593.1,1,32.0,19.42
NA,WP_119908418.1,1,39.0,29.03
NA,WP_034568434.1,1,28.999999999999996,26.5
NA,WP_119908419.1,1,40.0,26.68
NA,WP_119908420.1,1,40.0,26.32
NA,WP_034568430.1,1,38.0,25.33
NA,WP_051915592.1,1,32.0,21.33
NA,WP_034568428.1,1,37.0,21.32
NA,WP_238328664.1,1,28.000000000000004,22.67
NA,WP_034568424.1,1,33.0,27.66
NA,WP_034568423.1,1,37.0,28.28
NA,WP_034568421.1,1,37.0,25.12
NA,WP_119908422.1,1,34.0,20.45
NA,WP_051915590.1,1,33.0,20.83
hemH,WP_119908423.1,1,38.0,31.03
NA,WP_162919167.1,1,36.0,22.79
NA,WP_119908425.1,1,39.0,29.46
NA,WP_119908426.1,1,34.0,24.7
NA,WP_119908427.1,1,41.0,24.89
NA,WP_119908428.1,1,40.0,28.7
NA,WP_119908429.1,1,35.0,23.39
NA,WP_119908430.1,1,38.0,26.81
NA,WP_119908431.1,1,38.0,31.8
NA,WP_119908432.1,1,32.0,34.16
NA,WP_119908433.1,1,37.0,32.41
NA,WP_119908434.1,1,38.0,26.32
NA,WP_119908435.1,1,39.0,35.19
NA,WP_119908436.1,1,38.0,31.49
NA,WP_119908437.1,1,38.0,24.55
NA,WP_034568395.1,1,41.0,34.39
NA,WP_119908438.1,1,40.0,31.83
NA,WP_119908439.1,1,39.0,30.99
NA,WP_119908440.1,1,37.0,25.05
NA,WP_119908441.1,1,35.0,26.57
NA,WP_034568387.1,1,35.0,18.75
NA,WP_119908442.1,1,36.0,28.49
NA,WP_119908443.1,1,32.0,27.82
NA,WP_034568381.1,1,33.0,24.55
NA,WP_119908444.1,1,35.0,19.26
NA,WP_119908445.1,1,41.0,28.41
deoB,WP_119908446.1,1,39.0,27.97
NA,WP_119908447.1,1,38.0,33.33
NA,WP_119908448.1,1,39.0,26.35
NA,WP_034568374.1,1,36.0,30.49
NA,WP_205528173.1,1,32.0,13.16
NA,WP_119908449.1,1,39.0,32.34
NA,WP_034568368.1,1,38.0,25.17
NA,WP_119908451.1,1,36.0,32.29
NA,WP_119908452.1,1,35.0,25.66
NA,WP_119908453.1,1,39.0,27.3
NA,WP_034568363.1,1,32.0,26.9
gorA,WP_119908454.1,1,41.0,29.09
NA,WP_240308962.1,1,36.0,27.69
NA,WP_119908455.1,1,38.0,25.61
NA,WP_119908456.1,1,38.0,22.78
NA,WP_162919168.1,1,37.0,20.23
NA,WP_034568354.1,1,39.0,26.24
NA,WP_135018179.1,1,38.0,23.38
NA,WP_162919169.1,1,39.0,31.19
NA,WP_119908460.1,1,36.0,23.51
NA,WP_034568350.1,1,28.999999999999996,24.45
NA,WP_119908461.1,1,30.0,24.69
NA,WP_034568346.1,1,28.000000000000004,22.54
NA,WP_119908462.1,1,41.0,28.48
NA,WP_162919170.1,1,28.999999999999996,26.92
NA,WP_119908464.1,1,33.0,26.69
NA,WP_119908465.1,1,34.0,25.42
NA,WP_034568339.1,1,39.0,14.4
NA,WP_034568338.1,1,39.0,19.18
NA,WP_051915582.1,1,36.0,22.64
NA,WP_162919171.1,1,38.0,24.16
NA,WP_119908467.1,1,36.0,28.27
NA,WP_119908468.1,1,43.0,22.12
NA,WP_119908469.1,1,36.0,29.25
NA,WP_119908470.1,1,28.000000000000004,21.31
NA,WP_034568327.1,1,38.0,30.45
gntK,WP_119908471.1,1,40.0,28.83
gnd,WP_119908472.1,1,39.0,27.08
NA,WP_034568321.1,1,37.0,26.61
NA,WP_119908473.1,1,39.0,28.92
NA,WP_162919172.1,1,27.0,22.38
NA,WP_119908475.1,1,39.0,32.82
pdxS,WP_119908476.1,1,45.0,32.52
pdxT,WP_238328291.1,1,41.0,30.73
NA,WP_119908477.1,1,35.0,36.5
NA,WP_034568314.1,1,30.0,27.86
NA,WP_119908478.1,1,34.0,15.0
NA,WP_162919173.1,1,26.0,25.0
NA,WP_119908479.1,1,26.0,24.39
NA,WP_119908480.1,1,37.0,24.97
NA,WP_162919174.1,1,26.0,22.92
NA,WP_119908481.1,1,36.0,26.45
NA,WP_119908482.1,1,28.999999999999996,22.82
NA,WP_119908483.1,1,30.0,27.36
NA,WP_119908484.1,1,31.0,25.0
NA,WP_119908486.1,1,27.0,20.77
NA,WP_119908487.1,1,31.0,15.0
NA,WP_119908489.1,1,35.0,32.0
NA,WP_240309004.1,1,33.0,24.78
NA,WP_119908491.1,1,32.0,27.92
NA,WP_162919175.1,1,30.0,26.42
NA,WP_240308963.1,1,27.0,21.05
NA,WP_119908492.1,1,33.0,20.59
NA,WP_205528175.1,1,33.0,22.39
NA,WP_119908493.1,1,30.0,24.35
NA,WP_202872141.1,1,34.0,23.93
NA,WP_119908495.1,1,33.0,26.87
NA,WP_119908496.1,1,34.0,28.95
NA,WP_119908497.1,1,37.0,27.92
NA,WP_119908498.1,1,34.0,27.56
NA,WP_119908499.1,1,31.0,24.89
NA,WP_119908500.1,1,31.0,24.14
NA,WP_119908501.1,1,31.0,25.12
NA,WP_119908502.1,1,30.0,23.81
NA,WP_119908503.1,1,40.0,18.6
NA,WP_119908504.1,1,41.0,22.92
NA,WP_119908505.1,1,36.0,19.77
NA,WP_119908506.1,1,27.0,23.36
NA,WP_034568306.1,1,36.0,20.37
NA,WP_119908507.1,1,37.0,28.69
NA,WP_119908508.1,1,37.0,28.26
NA,WP_119908509.1,1,31.0,26.27
asnA,WP_119908510.1,1,40.0,30.77
NA,WP_119908511.1,1,37.0,23.96
NA,WP_034568298.1,1,39.0,29.7
NA,WP_119908512.1,1,31.0,21.97
NA,WP_119908513.1,1,35.0,23.6
NA,WP_119908514.1,1,39.0,26.81
NA,WP_119908515.1,1,27.0,21.99
NA,WP_119908516.1,1,25.0,14.56
NA,WP_119908517.1,1,33.0,28.29
NA,WP_119908518.1,1,37.0,26.09
NA,WP_119908519.1,1,35.0,36.36
NA,WP_119908520.1,1,28.999999999999996,20.14
NA,WP_119908521.1,1,36.0,31.15
NA,WP_119908523.1,1,28.999999999999996,21.66
NA,WP_205528176.1,1,27.0,27.78
NA,WP_119908525.1,1,32.0,26.87
NA,WP_119908526.1,1,28.999999999999996,19.3
NA,WP_119908527.1,1,30.0,20.82
NA,WP_240308964.1,1,33.0,26.42
NA,WP_240308965.1,1,33.0,28.24
NA,WP_162919176.1,1,37.0,33.56
NA,WP_119908530.1,1,32.0,27.34
NA,WP_119908531.1,1,31.0,22.13
NA,WP_119908532.1,1,34.0,18.3
NA,WP_119908533.1,1,28.999999999999996,25.0
NA,WP_162919177.1,1,28.999999999999996,18.42
NA,WP_119908534.1,1,34.0,23.14
NA,WP_119908535.1,1,30.0,23.96
NA,WP_119908536.1,1,30.0,23.81
NA,WP_119908537.1,1,27.0,21.99
NA,WP_162919178.1,1,31.0,21.46
NA,WP_119908539.1,1,32.0,20.34
NA,WP_240308966.1,1,31.0,19.64
NA,WP_119908540.1,1,28.999999999999996,24.16
NA,WP_119908541.1,1,35.0,25.76
NA,WP_119908542.1,1,37.0,24.74
NA,WP_119908543.1,1,30.0,26.28
NA,WP_119908544.1,1,25.0,20.39
NA,WP_119908545.1,1,39.0,23.45
NA,WP_162919179.1,1,30.0,21.76
NA,WP_119908547.1,1,30.0,20.99
NA,WP_119908548.1,1,28.000000000000004,18.45
NA,WP_119908549.1,1,31.0,27.41
guaA,WP_034573323.1,1,39.0,25.84
coaA,WP_034568285.1,1,37.0,35.23
mvk,WP_119908550.1,1,40.0,27.83
mvaD,WP_119908551.1,1,41.0,26.43
NA,WP_074401572.1,1,39.0,28.33
fni,WP_119908552.1,1,40.0,27.49
NA,WP_240309005.1,1,34.0,26.47
NA,WP_240308967.1,1,41.0,31.37
NA,WP_119908556.1,1,40.0,33.65
NA,WP_119908557.1,1,37.0,33.33
NA,WP_034568276.1,1,40.0,25.29
NA,WP_119908558.1,1,40.0,30.86
NA,WP_119908559.1,1,35.0,31.63
NA,WP_119908560.1,1,37.0,38.5
gpmA,WP_119908561.1,1,38.0,23.39
NA,WP_074401817.1,1,27.0,27.12
NA,WP_119908562.1,1,40.0,32.1
rpiA,WP_119908563.1,1,40.0,32.24
NA,WP_074401816.1,1,39.0,28.67
nifJ,WP_119908564.1,1,40.0,30.42
NA,WP_119908565.1,1,40.0,26.58
NA,WP_119908566.1,1,35.0,13.98
NA,WP_034568258.1,1,38.0,21.51
NA,WP_119908567.1,1,34.0,24.35
NA,WP_034568254.1,1,36.0,29.82
NA,WP_160113853.1,1,30.0,19.44
rpsN,WP_034568253.1,1,35.0,20.0
NA,WP_119908568.1,1,36.0,22.9
NA,WP_119908569.1,1,33.0,28.74
NA,WP_034568244.1,1,37.0,36.19
NA,WP_119908570.1,1,34.0,32.44
NA,WP_034568241.1,1,38.0,31.83
NA,WP_034568240.1,1,34.0,23.98
NA,WP_034568238.1,1,38.0,30.92
NA,WP_034568237.1,1,34.0,30.22
NA,WP_119908571.1,1,37.0,28.93
NA,WP_119908572.1,1,38.0,26.44
NA,WP_119908573.1,1,38.0,25.72
murB,WP_119908574.1,1,39.0,27.99
NA,WP_034568232.1,1,38.0,25.56
NA,WP_119908575.1,1,34.0,26.35
NA,WP_119908576.1,1,36.0,30.58
NA,WP_119908577.1,1,38.0,24.88
NA,WP_119908578.1,1,38.0,23.52
NA,WP_034568227.1,1,32.0,24.18
NA,WP_082985697.1,1,37.0,29.17
NA,WP_034568225.1,1,38.0,30.12
tsaE,WP_119908579.1,1,37.0,24.66
NA,WP_119908580.1,1,37.0,29.1
NA,WP_135086576.1,1,33.0,19.87
pta,WP_034568221.1,1,38.0,20.82
NA,WP_119908582.1,1,37.0,26.73
NA,WP_034568219.1,1,36.0,27.5
pdxK,WP_119908583.1,1,39.0,27.17
NA,WP_034568217.1,1,37.0,23.12
NA,WP_034568216.1,1,36.0,28.4
NA,WP_119908584.1,1,36.0,25.41
NA,WP_119908585.1,1,35.0,21.2
NA,WP_034568213.1,1,36.0,28.45
NA,WP_034568212.1,1,38.0,28.33
NA,WP_119908586.1,1,37.0,28.15
NA,WP_119908587.1,1,25.0,18.03
NA,WP_119908588.1,1,30.0,23.29
NA,WP_034568210.1,1,28.000000000000004,15.28
NA,WP_272947519.1,1,37.0,18.13
NA,WP_034568209.1,1,32.0,23.49
NA,WP_034568208.1,1,31.0,26.36
NA,WP_119908589.1,1,37.0,28.4
NA,WP_205528177.1,1,39.0,29.79
NA,WP_034568205.1,1,27.0,21.43
NA,WP_119908590.1,1,34.0,20.0
NA,WP_162919180.1,1,30.0,22.43
NA,WP_119908592.1,1,32.0,21.21
NA,WP_034568201.1,1,38.0,14.29
NA,WP_034568200.1,1,40.0,23.33
NA,WP_034568199.1,1,32.0,24.24
NA,WP_119908593.1,1,37.0,24.72
NA,WP_119908594.1,1,33.0,23.77
brnQ,WP_119908595.1,1,36.0,30.09
NA,WP_119908596.1,1,37.0,25.16
NA,WP_119908597.1,1,35.0,31.02
NA,WP_034568194.1,1,35.0,24.2
NA,WP_119908598.1,1,37.0,30.29
NA,WP_119908599.1,1,38.0,26.8
NA,WP_119908600.1,1,35.0,25.64
NA,WP_119908601.1,1,35.0,26.92
NA,WP_119908602.1,1,36.0,22.81
NA,WP_034568189.1,1,41.0,31.32
NA,WP_034568188.1,1,28.999999999999996,21.43
NA,WP_119908603.1,1,35.0,30.96
NA,WP_119908708.1,1,41.0,28.37
NA,WP_238328301.1,1,41.0,28.85
NA,WP_051915574.1,1,33.0,26.92
NA,WP_119908605.1,1,34.0,22.79
NA,WP_119908606.1,1,31.0,23.53
NA,WP_119908607.1,1,35.0,25.6
NA,WP_119908608.1,1,33.0,20.88
NA,WP_119908609.1,1,37.0,28.62
NA,WP_034568181.1,1,35.0,25.42
NA,WP_119908610.1,1,36.0,32.89
NA,WP_119908611.1,1,37.0,25.5
NA,WP_034568178.1,1,36.0,27.7
NA,WP_244266945.1,1,36.0,25.99
NA,WP_034568176.1,1,36.0,30.43
NA,WP_240308968.1,1,35.0,27.47
mscL,WP_034568175.1,1,33.0,20.93
NA,WP_119908710.1,1,34.0,26.26
NA,WP_119908612.1,1,39.0,24.95
NA,WP_119908613.1,1,36.0,29.98
NA,WP_034568172.1,1,38.0,33.66
NA,WP_034568171.1,1,35.0,27.27
rsmI,WP_174222334.1,1,39.0,32.51
NA,WP_034568170.1,1,39.0,28.43
NA,WP_119908614.1,1,39.0,30.99
NA,WP_119908615.1,1,39.0,26.42
NA,WP_119908616.1,1,37.0,17.33
NA,WP_119908617.1,1,39.0,35.04
NA,WP_074401466.1,1,24.0,14.29
NA,WP_034568165.1,1,36.0,20.0
NA,WP_034568164.1,1,36.0,24.9
holB,WP_119908618.1,1,35.0,28.04
NA,WP_034573295.1,1,39.0,24.0
tmk,WP_034568162.1,1,41.0,26.96
NA,WP_034568161.1,1,37.0,28.67
NA,WP_119908619.1,1,39.0,31.44
NA,WP_034568159.1,1,28.999999999999996,22.39
recR,WP_057002203.1,1,38.0,26.46
NA,WP_057002204.1,1,35.0,28.72
dnaX,WP_119908620.1,1,39.0,29.0
tadA,WP_119908621.1,1,41.0,30.25
NA,WP_119908622.1,1,35.0,29.03
NA,WP_034573289.1,1,33.0,28.04
NA,WP_119908623.1,1,37.0,23.19
NA,WP_034573285.1,1,30.0,18.06
lysS,WP_034573962.1,1,37.0,23.06
dusB,WP_119908624.1,1,41.0,27.33
cysK,WP_119908625.1,1,41.0,19.87
hslO,WP_119908626.1,1,41.0,24.91
ftsH,WP_119908627.1,1,41.0,26.57
tilS,WP_162919181.1,1,34.0,27.9
NA,WP_034573269.1,1,41.0,20.38
NA,WP_119908629.1,1,32.0,28.48
NA,WP_119908630.1,1,35.0,20.24
NA,WP_119908631.1,1,38.0,31.98
NA,WP_034573261.1,1,39.0,34.48
mfd,WP_119908632.1,1,38.0,31.25
pth,WP_119908633.1,1,36.0,25.56
NA,WP_034573254.1,1,37.0,22.36
NA,WP_119908634.1,1,27.0,21.51
NA,WP_119908635.1,1,36.0,28.65
NA,WP_119908636.1,1,39.0,28.54
NA,WP_115588686.1,1,39.0,27.87
NA,WP_119908637.1,1,37.0,22.99
NA,WP_119908638.1,1,37.0,25.98
NA,WP_119908639.1,1,41.0,30.89
NA,WP_119908640.1,1,38.0,30.65
NA,WP_034573232.1,1,36.0,27.07
NA,WP_034573230.1,1,36.0,21.45
glmU,WP_119908641.1,1,38.0,25.34
NA,WP_119908642.1,1,36.0,30.49
NA,WP_119908643.1,1,37.0,28.68
