gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_013704710.1,1,69.0,95.49
NA,WP_013704711.1,1,66.0,88.24
NA,WP_013704712.1,1,69.0,91.37
NA,WP_013704713.1,1,74.0,96.88
ispF,WP_041658046.1,1,73.0,88.31
NA,WP_013704715.1,1,69.0,97.13
NA,WP_013702865.1,1,67.0,82.35
NA,WP_013704716.1,1,72.0,92.58
NA,WP_013704717.1,1,69.0,85.92
NA,WP_013704718.1,1,72.0,88.59
NA,WP_013704719.1,1,75.0,92.14
NA,WP_013704720.1,1,69.0,93.87
NA,WP_013704721.1,1,68.0,87.43
pdxH,WP_013704722.1,1,73.0,94.61
NA,WP_013704723.1,1,70.0,96.9
NA,WP_013704724.1,1,70.0,93.38
NA,WP_013704725.1,1,65.0,89.35
NA,WP_041658051.1,1,68.0,91.14
NA,WP_013704727.1,1,70.0,92.59
NA,WP_013704728.1,1,74.0,94.72
NA,WP_013704729.1,1,71.0,94.86
NA,WP_013704730.1,1,71.0,92.68
NA,WP_013704731.1,1,71.0,91.25
NA,WP_041658458.1,1,70.0,93.55
pckA,WP_013704733.1,1,68.0,92.46
NA,WP_013704734.1,1,68.0,91.81
coxB,WP_013704735.1,1,64.0,87.8
ctaD,WP_041658460.1,1,65.0,93.97
NA,WP_013704737.1,1,62.0,93.81
NA,WP_013704738.1,1,65.0,94.84
NA,WP_013704739.1,1,71.0,87.0
NA,WP_041658054.1,1,62.0,76.92
NA,WP_013704743.1,1,63.0,87.38
NA,WP_013704744.1,1,66.0,87.78
NA,WP_013704745.1,1,56.99999999999999,81.82
NA,WP_041658055.1,1,67.0,75.0
NA,WP_148230425.1,1,67.0,87.5
NA,WP_013704746.1,1,64.0,72.05
NA,WP_245526777.1,1,63.0,76.47
NA,WP_013704748.1,1,61.0,76.65
NA,WP_013704749.1,1,64.0,78.91
NA,WP_041658059.1,1,65.0,91.26
NA,WP_245526812.1,1,71.0,93.85
NA,WP_013704752.1,1,72.0,91.58
NA,WP_218916174.1,1,75.0,90.64
NA,WP_013704754.1,1,69.0,86.44
leuS,WP_013704755.1,1,67.0,94.92
NA,WP_148230426.1,1,56.99999999999999,50.37
NA,WP_281004382.1,1,59.0,67.95
NA,WP_013704757.1,1,64.0,88.89
NA,WP_013704758.1,1,78.0,94.17
NA,WP_013704759.1,1,73.0,93.75
NA,WP_013704760.1,1,69.0,88.14
clpB,WP_013704761.1,1,69.0,92.91
NA,WP_013704762.1,1,71.0,92.44
NA,WP_013704763.1,1,62.0,93.21
NA,WP_013704764.1,1,63.0,91.64
NA,WP_013704765.1,1,65.0,95.99
NA,WP_013704766.1,1,75.0,89.82
cobT,WP_013704767.1,1,76.0,91.81
NA,WP_013704768.1,1,73.0,91.72
NA,WP_013704769.1,1,74.0,90.7
NA,WP_013704770.1,1,74.0,90.89
NA,WP_013704771.1,1,74.0,95.37
NA,WP_013704772.1,1,77.0,94.78
NA,WP_013704773.1,1,73.0,93.29
NA,WP_013704774.1,1,67.0,89.47
NA,WP_013704776.1,1,64.0,87.6
NA,WP_013704777.1,1,74.0,86.57
NA,WP_013704778.1,1,65.0,85.54
NA,WP_013704779.1,1,72.0,90.61
NA,WP_013704780.1,1,71.0,87.84
NA,WP_148230427.1,1,71.0,89.83
NA,WP_013704782.1,1,75.0,91.04
NA,WP_013704783.1,1,70.0,87.63
NA,WP_013704784.1,1,68.0,82.01
NA,WP_013704785.1,1,69.0,86.55
NA,WP_013704786.1,1,72.0,84.73
NA,WP_013704787.1,1,69.0,81.67
merA,WP_245526778.1,1,74.0,92.63
NA,WP_013704789.1,1,71.0,85.38
NA,WP_013704790.1,1,60.0,73.26
NA,WP_013704791.1,1,73.0,88.75
NA,WP_013704793.1,1,77.0,88.6
merB,WP_013704794.1,1,74.0,92.49
NA,WP_013704795.1,1,73.0,90.44
NA,WP_041658481.1,1,71.0,87.79
NA,WP_013704797.1,1,72.0,88.28
NA,WP_013704798.1,1,74.0,90.7
NA,WP_013704799.1,1,68.0,94.12
NA,WP_041658483.1,1,68.0,90.64
NA,WP_013704801.1,1,76.0,89.01
NA,WP_013704802.1,1,70.0,89.76
NA,WP_013704803.1,1,70.0,85.84
NA,WP_013704804.1,1,64.0,77.65
NA,WP_013704805.1,1,70.0,87.74
NA,WP_013704806.1,1,68.0,93.54
NA,WP_013704807.1,1,73.0,93.97
NA,WP_013704808.1,1,73.0,92.74
NA,WP_013704809.1,1,71.0,88.1
NA,WP_013704810.1,1,64.0,75.21
NA,WP_013704811.1,1,61.0,60.0
NA,NA,1,66.0,80.45
NA,WP_013704813.1,1,56.99999999999999,68.18
NA,WP_013704814.1,1,64.0,76.06
NA,WP_218916175.1,1,65.0,67.65
NA,WP_013704815.1,1,71.0,92.0
NA,WP_013704816.1,1,69.0,87.32
NA,WP_013704817.1,1,72.0,89.58
NA,WP_013704818.1,1,71.0,92.31
dxs,WP_013704819.1,1,68.0,93.93
NA,WP_013704820.1,1,74.0,91.5
NA,WP_013704821.1,1,73.0,93.68
NA,WP_148230429.1,1,74.0,94.77
NA,WP_013704823.1,1,72.0,93.33
recF,WP_013704824.1,1,72.0,88.92
NA,WP_013704825.1,1,73.0,86.69
NA,WP_013704826.1,1,66.0,92.56
hutI,WP_013704827.1,1,75.0,94.27
hutU,WP_013704828.1,1,70.0,94.84
NA,WP_013704829.1,1,75.0,95.05
NA,WP_013704830.1,1,73.0,90.38
NA,WP_013704831.1,1,73.0,98.47
NA,WP_013704832.1,1,72.0,93.91
NA,WP_013704833.1,1,71.0,95.62
NA,WP_013704834.1,1,73.0,94.35
cas8b,WP_013704836.1,1,67.0,87.12
cas7b,WP_013704837.1,1,67.0,88.26
NA,WP_041658076.1,1,71.0,87.5
NA,WP_013704838.1,1,68.0,88.25
cas1b,WP_013704840.1,1,61.0,82.76
NA,WP_013704842.1,1,69.0,86.38
rlmN,WP_013704843.1,1,70.0,94.19
NA,WP_041658493.1,1,73.0,92.86
NA,WP_041658495.1,1,69.0,92.73
NA,WP_052297179.1,1,68.0,83.33
NA,WP_013704847.1,1,71.0,93.1
NA,WP_013704848.1,1,71.0,94.26
NA,WP_013704849.1,1,66.0,91.43
NA,WP_013704850.1,1,72.0,90.52
NA,WP_148230430.1,1,69.0,92.75
NA,WP_013704852.1,1,70.0,94.5
NA,WP_013704853.1,1,73.0,94.23
NA,WP_013704854.1,1,69.0,87.1
truB,WP_013704855.1,1,72.0,90.1
NA,WP_013704856.1,1,76.0,94.29
NA,WP_013704857.1,1,68.0,91.47
NA,WP_013704858.1,1,73.0,91.34
hpt,WP_013704859.1,1,66.0,95.93
nadC,WP_013704860.1,1,74.0,96.34
nadA,WP_013704861.1,1,67.0,95.3
nadB,WP_013704862.1,1,75.0,91.72
NA,WP_013704863.1,1,69.0,92.82
NA,WP_169311740.1,1,73.0,92.11
NA,WP_013704864.1,1,67.0,88.74
NA,WP_013704865.1,1,68.0,89.88
NA,WP_013704866.1,1,63.0,92.15
NA,WP_013704867.1,1,68.0,88.19
NA,WP_013704868.1,1,65.0,89.23
NA,WP_013704869.1,1,73.0,87.98
NA,WP_013704870.1,1,64.0,69.36
NA,WP_013704871.1,1,69.0,83.67
NA,WP_013704872.1,1,70.0,89.61
NA,WP_013704873.1,1,67.0,77.89
NA,WP_013704874.1,1,67.0,80.98
NA,WP_013704875.1,1,66.0,79.02
NA,WP_169311741.1,1,63.0,75.86
NA,WP_148230432.1,1,71.0,87.74
NA,WP_013704879.1,1,68.0,92.8
NA,WP_013704880.1,1,68.0,92.07
NA,WP_013704881.1,1,67.0,93.37
NA,WP_013704882.1,1,67.0,92.91
NA,WP_013704883.1,1,71.0,90.79
pgeF,WP_013704884.1,1,74.0,90.17
NA,WP_013704885.1,1,69.0,92.8
NA,WP_013704886.1,1,71.0,92.86
NA,WP_041658511.1,1,72.0,92.31
NA,WP_013704888.1,1,69.0,90.48
NA,WP_013704889.1,1,73.0,91.22
NA,WP_052297181.1,1,70.0,91.57
NA,WP_013704891.1,1,70.0,95.77
NA,WP_148230433.1,1,71.0,91.13
proS,WP_013704893.1,1,68.0,94.44
nth,WP_013704894.1,1,72.0,91.98
NA,WP_281004275.1,1,70.0,91.47
NA,WP_148230478.1,1,63.0,80.0
NA,WP_245526779.1,1,65.0,71.21
NA,WP_013704900.1,1,70.0,91.11
NA,WP_013704901.1,1,65.0,88.8
NA,WP_013704902.1,1,64.0,82.61
NA,WP_013704903.1,1,65.0,86.84
NA,WP_041658085.1,1,69.0,85.62
NA,WP_013704905.1,1,70.0,91.27
NA,WP_013704906.1,1,73.0,95.22
NA,WP_013704907.1,1,70.0,91.67
pruA,WP_013704908.1,1,68.0,95.28
NA,WP_013704909.1,1,69.0,94.97
NA,WP_013704910.1,1,74.0,92.09
NA,WP_013704911.1,1,76.0,91.59
NA,WP_013704912.1,1,72.0,89.85
NA,WP_013704913.1,1,71.0,92.84
NA,WP_013704914.1,1,72.0,89.11
NA,WP_013704915.1,1,72.0,88.75
NA,WP_013704916.1,1,65.0,82.71
NA,WP_013704917.1,1,67.0,92.93
NA,WP_013704918.1,1,69.0,88.77
NA,WP_013704919.1,1,72.0,91.75
NA,WP_013704920.1,1,70.0,89.08
NA,WP_013704921.1,1,73.0,90.67
NA,WP_013704922.1,1,68.0,94.83
NA,WP_013704923.1,1,66.0,95.76
NA,WP_013704924.1,1,65.0,94.4
galT,WP_013704925.1,1,73.0,90.8
galK,WP_013704926.1,1,76.0,93.51
NA,WP_013704927.1,1,62.0,82.86
moaC,WP_013704928.1,1,70.0,92.62
NA,WP_013704929.1,1,69.0,91.09
NA,WP_013704930.1,1,70.0,90.17
NA,WP_013704931.1,1,70.0,90.48
dnaX,WP_013704932.1,1,72.0,88.45
NA,WP_013704933.1,1,73.0,92.95
NA,WP_013704934.1,1,74.0,90.16
NA,WP_148230434.1,1,71.0,88.37
NA,WP_013704936.1,1,71.0,87.38
NA,WP_013704937.1,1,71.0,91.12
NA,WP_013704938.1,1,77.0,93.1
NA,WP_013704939.1,1,71.0,87.82
NA,WP_013704940.1,1,71.0,92.45
NA,WP_013704941.1,1,68.0,86.23
NA,WP_013704942.1,1,69.0,89.72
NA,WP_013704943.1,1,72.0,93.57
NA,WP_013704944.1,1,67.0,87.19
NA,WP_013704945.1,1,62.0,88.67
NA,WP_013704946.1,1,67.0,85.17
NA,WP_013704947.1,1,64.0,91.46
NA,WP_169311742.1,1,70.0,83.49
NA,WP_041658089.1,1,66.0,85.41
NA,WP_013704951.1,1,63.0,77.21
NA,WP_013704952.1,1,70.0,86.31
pxpB,WP_013704953.1,1,72.0,84.58
NA,WP_013704954.1,1,65.0,85.32
NA,WP_013704955.1,1,70.0,90.46
nrfD,WP_013704956.1,1,65.0,92.24
NA,WP_013704957.1,1,67.0,89.88
NA,WP_013704958.1,1,71.0,84.18
NA,WP_013704959.1,1,69.0,90.16
NA,WP_041658091.1,1,69.0,93.32
NA,WP_013704961.1,1,73.0,88.14
NA,WP_013704962.1,1,67.0,89.68
NA,WP_013704963.1,1,63.0,73.36
NA,WP_013704964.1,1,71.0,84.8
NA,WP_013704965.1,1,71.0,90.79
NA,WP_013704966.1,1,69.0,93.51
NA,WP_013704967.1,1,64.0,80.46
NA,WP_013704968.1,1,65.0,90.7
NA,WP_013704969.1,1,67.0,87.72
NA,WP_013704970.1,1,69.0,82.76
NA,WP_013704971.1,1,71.0,87.55
NA,WP_013704972.1,1,70.0,85.08
NA,WP_013704973.1,1,74.0,91.41
NA,WP_013704974.1,1,69.0,92.57
gatB,WP_013704975.1,1,69.0,95.89
NA,WP_013704976.1,1,70.0,86.73
purM,WP_013704977.1,1,69.0,88.96
NA,WP_013704978.1,1,73.0,90.87
NA,WP_013704979.1,1,73.0,91.77
NA,WP_013704980.1,1,72.0,91.1
NA,WP_013704981.1,1,71.0,89.64
NA,WP_041658093.1,1,74.0,93.96
NA,WP_013704983.1,1,67.0,93.58
NA,WP_013704984.1,1,65.0,93.77
NA,WP_013704985.1,1,67.0,93.45
NA,WP_013704986.1,1,71.0,88.64
NA,WP_013704987.1,1,71.0,86.23
NA,WP_041658094.1,1,69.0,92.68
NA,WP_245526780.1,1,68.0,93.07
NA,WP_013704990.1,1,71.0,95.28
NA,WP_013704991.1,1,71.0,94.43
NA,WP_013704992.1,1,71.0,94.18
NA,WP_013704993.1,1,73.0,92.78
NA,WP_013704994.1,1,72.0,87.14
NA,WP_041658097.1,1,68.0,94.74
NA,WP_013704996.1,1,73.0,88.0
NA,WP_013704997.1,1,75.0,93.55
NA,WP_013704998.1,1,69.0,89.31
ndk,WP_013704999.1,1,68.0,95.35
NA,WP_013705000.1,1,74.0,93.69
NA,WP_013705001.1,1,69.0,93.53
NA,WP_013705002.1,1,68.0,90.04
NA,WP_013705003.1,1,65.0,91.26
NA,WP_013705004.1,1,67.0,92.64
NA,WP_013705005.1,1,72.0,88.36
NA,WP_013705006.1,1,74.0,95.48
NA,WP_052297184.1,1,73.0,83.92
NA,WP_041658101.1,1,67.0,92.73
NA,WP_013705008.1,1,70.0,81.99
NA,WP_013705009.1,1,71.0,87.66
NA,WP_013705010.1,1,72.0,85.99
NA,WP_013705011.1,1,71.0,88.21
NA,WP_013705012.1,1,70.0,91.29
NA,WP_013705013.1,1,70.0,87.28
mnmG,WP_013705014.1,1,70.0,87.31
