gene_name,prot_id,number_of_exons,GC,GC3
phaC,WP_244600216.1,1,64.0,90.85
NA,WP_126399806.1,1,70.0,73.61
ybaL,WP_126399809.1,1,70.0,92.95
argC,WP_126399812.1,1,68.0,91.55
NA,WP_126399814.1,1,61.0,72.4
NA,WP_126399817.1,1,77.0,90.96
NA,WP_126399820.1,1,72.0,86.68
speB,WP_126399823.1,1,72.0,88.96
parE,WP_244600217.1,1,69.0,93.05
NA,WP_126399672.1,1,69.0,87.54
NA,WP_126399828.1,1,61.0,81.05
NA,WP_197723225.1,1,64.0,85.51
ppx,WP_126399834.1,1,71.0,91.73
NA,WP_244600218.1,1,67.0,89.84
NA,WP_174769537.1,1,74.0,89.92
NA,WP_126399839.1,1,66.0,90.6
NA,WP_126399842.1,1,65.0,88.62
purM,WP_126399845.1,1,72.0,91.74
purN,WP_126402139.1,1,74.0,89.25
NA,WP_126399847.1,1,66.0,91.56
NA,WP_126399849.1,1,71.0,80.41
NA,WP_126399850.1,1,70.0,90.62
NA,WP_244600219.1,1,70.0,89.8
NA,WP_126399855.1,1,72.0,90.08
NA,WP_126399858.1,1,75.0,92.47
NA,WP_126399860.1,1,69.0,88.84
ndk,WP_126399862.1,1,66.0,93.89
NA,WP_126399864.1,1,69.0,92.07
NA,WP_126399867.1,1,74.0,90.51
nuoB,WP_126402140.1,1,72.0,90.91
NA,WP_126399870.1,1,73.0,89.56
NA,WP_126399873.1,1,67.0,92.81
NA,WP_126399876.1,1,67.0,92.06
NA,WP_244599945.1,1,69.0,93.69
hyfB,WP_126399879.1,1,71.0,91.86
NA,WP_126399882.1,1,55.00000000000001,73.81
NA,WP_126399885.1,1,66.0,90.85
NA,WP_126399888.1,1,71.0,90.18
NA,WP_126399891.1,1,71.0,95.45
NA,WP_126399894.1,1,72.0,93.9
NA,WP_126399897.1,1,63.0,89.19
NA,WP_126399900.1,1,68.0,93.66
NA,WP_126399905.1,1,71.0,91.21
NA,WP_126399907.1,1,65.0,89.47
NA,WP_126399910.1,1,70.0,90.2
NA,WP_126399913.1,1,68.0,90.94
NA,WP_126399916.1,1,64.0,89.11
NA,WP_160140566.1,1,60.0,80.53
NA,WP_160140567.1,1,69.0,86.49
NA,WP_160140568.1,1,65.0,89.3
NA,WP_126399928.1,1,67.0,94.22
NA,WP_126399931.1,1,67.0,92.02
NA,WP_160140569.1,1,72.0,92.68
NA,WP_126399936.1,1,76.0,88.0
NA,WP_126399939.1,1,71.0,88.46
NA,WP_126402142.1,1,71.0,94.0
NA,WP_126399941.1,1,73.0,92.07
NA,WP_244599946.1,1,70.0,90.94
NA,WP_126399946.1,1,72.0,89.16
pssA,WP_126399949.1,1,70.0,90.51
NA,WP_126399951.1,1,76.0,87.61
NA,WP_126399954.1,1,67.0,93.21
NA,WP_126402143.1,1,69.0,92.95
NA,WP_244599947.1,1,71.0,89.94
NA,WP_126399959.1,1,73.0,88.34
NA,WP_126399962.1,1,65.0,93.45
rpsI,WP_126399965.1,1,69.0,96.64
rplM,WP_126399967.1,1,64.0,91.03
NA,WP_244600220.1,1,68.0,91.73
NA,WP_126399970.1,1,69.0,90.07
NA,WP_126399972.1,1,73.0,92.25
NA,WP_126399975.1,1,68.0,93.03
NA,WP_126399978.1,1,70.0,96.72
NA,WP_160140570.1,1,72.0,88.69
NA,WP_126399984.1,1,71.0,89.67
NA,WP_244599948.1,1,70.0,90.29
NA,WP_244599949.1,1,73.0,87.57
NA,WP_126399991.1,1,68.0,94.44
NA,WP_126399994.1,1,68.0,90.44
NA,WP_126399997.1,1,71.0,90.21
NA,WP_126400000.1,1,71.0,88.46
NA,WP_160140571.1,1,68.0,90.93
NA,WP_244599950.1,1,67.0,88.7
NA,WP_126400005.1,1,71.0,87.77
NA,WP_160140573.1,1,60.0,68.35
NA,WP_126400011.1,1,72.0,87.63
NA,WP_126400014.1,1,72.0,81.55
NA,WP_126400016.1,1,73.0,90.4
NA,WP_126400020.1,1,65.0,76.72
NA,WP_126400023.1,1,68.0,64.86
NA,WP_126400026.1,1,53.0,53.42
NA,WP_160140574.1,1,53.0,50.0
NA,WP_126400033.1,1,64.0,69.33
NA,WP_126400035.1,1,73.0,86.52
NA,WP_126400038.1,1,72.0,81.44
NA,WP_126400041.1,1,68.0,85.19
NA,WP_244599951.1,1,69.0,86.03
NA,WP_126400044.1,1,69.0,90.42
NA,WP_126400048.1,1,76.0,89.47
NA,WP_126400051.1,1,71.0,82.48
NA,WP_126400054.1,1,72.0,92.11
NA,WP_126400056.1,1,69.0,87.95
NA,WP_126400059.1,1,72.0,81.7
NA,WP_160140575.1,1,67.0,81.82
NA,WP_174769539.1,1,70.0,88.39
NA,WP_126400064.1,1,70.0,86.22
NA,WP_126400067.1,1,59.0,75.22
NA,WP_126400070.1,1,68.0,91.03
NA,WP_126400073.1,1,68.0,88.12
NA,WP_126400076.1,1,75.0,89.34
NA,WP_244599952.1,1,68.0,87.88
NA,WP_126400081.1,1,67.0,86.43
NA,WP_126400084.1,1,68.0,78.72
NA,WP_126400087.1,1,71.0,93.08
NA,WP_145988186.1,1,56.00000000000001,59.28
NA,WP_126400094.1,1,73.0,83.64
NA,WP_126400097.1,1,74.0,88.46
NA,WP_126400100.1,1,70.0,91.3
NA,WP_126400102.1,1,68.0,76.56
NA,WP_126400105.1,1,70.0,95.38
NA,WP_126400107.1,1,65.0,87.05
NA,WP_160140576.1,1,75.0,91.3
NA,WP_160140577.1,1,71.0,89.47
NA,WP_126400113.1,1,69.0,89.12
NA,WP_126400117.1,1,70.0,90.74
NA,WP_126400121.1,1,72.0,91.38
NA,WP_126400124.1,1,72.0,86.13
NA,WP_126400127.1,1,70.0,89.55
NA,WP_126400130.1,1,67.0,87.31
NA,WP_126400133.1,1,70.0,90.72
NA,WP_126400136.1,1,66.0,79.5
NA,WP_126400139.1,1,70.0,87.77
NA,WP_197723226.1,1,75.0,92.57
NA,WP_126400142.1,1,74.0,93.81
NA,WP_126400144.1,1,70.0,92.05
NA,WP_126400147.1,1,71.0,85.51
NA,WP_126400150.1,1,64.0,80.3
NA,WP_126397727.1,1,72.0,85.05
NA,WP_126398497.1,1,71.0,88.7
NA,WP_126397733.1,1,62.0,80.28
NA,WP_145988187.1,1,63.0,78.43
NA,WP_126400155.1,1,70.0,92.28
NA,WP_126400158.1,1,51.0,52.35
NA,WP_126400165.1,1,65.0,82.85
NA,WP_126400169.1,1,59.0,58.48
NA,WP_160140578.1,1,73.0,85.11
NA,WP_160140579.1,1,73.0,81.4
NA,WP_126400172.1,1,64.0,89.47
NA,WP_244599953.1,1,61.0,75.84
NA,WP_126400175.1,1,57.99999999999999,66.51
NA,WP_126400178.1,1,65.0,90.49
NA,WP_126400181.1,1,66.0,86.38
NA,WP_126400184.1,1,49.0,46.87
NA,WP_126400187.1,1,56.00000000000001,60.38
NA,WP_244599954.1,1,64.0,71.22
NA,WP_126400190.1,1,67.0,79.32
NA,WP_126400193.1,1,73.0,86.67
NA,WP_174769541.1,1,59.0,68.29
NA,WP_160140580.1,1,77.0,89.47
NA,WP_126400195.1,1,70.0,86.44
NA,WP_126400198.1,1,69.0,80.46
NA,WP_126400201.1,1,68.0,80.82
NA,WP_126400206.1,1,66.0,93.68
NA,WP_126402148.1,1,70.0,92.41
plsX,WP_126400208.1,1,68.0,86.71
NA,WP_160140581.1,1,70.0,86.98
NA,WP_174769496.1,1,73.0,91.59
NA,WP_126400214.1,1,65.0,93.48
glyA,WP_126400217.1,1,68.0,94.38
nrdR,WP_126400220.1,1,69.0,88.59
ribD,WP_126402149.1,1,75.0,90.65
NA,WP_126400222.1,1,70.0,90.58
ribH,WP_126400225.1,1,72.0,88.68
nusB,WP_126400228.1,1,69.0,86.34
thiL,WP_244599955.1,1,75.0,89.31
NA,WP_126400230.1,1,69.0,91.59
aspS,WP_126400233.1,1,67.0,92.67
rnd,WP_126400236.1,1,69.0,92.59
NA,WP_126400239.1,1,66.0,87.22
NA,WP_126400242.1,1,71.0,90.0
rfbA,WP_126400245.1,1,67.0,90.31
NA,WP_126400247.1,1,65.0,86.96
NA,WP_145988188.1,1,62.0,78.38
cysN,WP_126400250.1,1,66.0,78.65
cysD,WP_126402151.1,1,65.0,81.88
NA,WP_126400253.1,1,67.0,78.4
NA,WP_126400256.1,1,68.0,78.32
NA,WP_126400259.1,1,64.0,79.96
NA,WP_126400262.1,1,67.0,73.74
NA,WP_160140582.1,1,68.0,69.32
NA,WP_126400268.1,1,69.0,80.29
cysW,WP_244600221.1,1,63.0,78.57
cysT,WP_126400274.1,1,65.0,81.29
NA,WP_126400278.1,1,67.0,86.29
NA,WP_126400281.1,1,64.0,85.02
NA,WP_126400284.1,1,62.0,83.53
NA,WP_126400287.1,1,68.0,84.47
NA,WP_126400290.1,1,68.0,83.66
NA,WP_126400293.1,2,68.0,89.2
NA,WP_244600222.1,1,69.0,87.38
NA,WP_244600223.1,1,69.0,90.31
NA,WP_126400299.1,1,72.0,87.76
NA,WP_160140583.1,1,64.0,74.42
NA,WP_244599956.1,1,69.0,84.08
NA,WP_126400303.1,1,71.0,93.01
NA,WP_126400306.1,1,71.0,89.58
NA,WP_160140584.1,1,62.0,87.18
NA,WP_126400308.1,1,69.0,89.47
NA,WP_160140585.1,1,66.0,90.24
NA,WP_126400314.1,1,71.0,87.36
NA,WP_126400316.1,1,67.0,90.91
NA,WP_160140586.1,1,71.0,85.78
NA,WP_160140587.1,1,69.0,86.72
NA,WP_126400323.1,1,69.0,89.47
NA,WP_160140588.1,1,66.0,90.12
NA,WP_160140589.1,1,66.0,88.76
NA,WP_126400332.1,1,73.0,84.66
NA,WP_126400335.1,1,70.0,93.11
NA,WP_126400337.1,1,68.0,95.2
NA,WP_126400340.1,1,61.0,69.74
NA,WP_126400343.1,1,66.0,90.7
NA,WP_126400346.1,1,73.0,94.02
NA,WP_126400349.1,1,63.0,86.67
NA,WP_126400353.1,1,75.0,91.07
NA,WP_126402153.1,1,70.0,95.45
NA,WP_126400356.1,1,72.0,92.59
NA,WP_280177368.1,1,62.0,80.0
NA,WP_126400362.1,1,59.0,70.18
NA,WP_126400365.1,1,60.0,62.82
metH,WP_126400367.1,1,69.0,92.4
NA,WP_126400370.1,1,71.0,85.29
NA,WP_126400372.1,1,71.0,91.89
metF,WP_126400375.1,1,69.0,92.15
NA,WP_126400378.1,1,75.0,93.19
cobT,WP_126400381.1,1,73.0,93.81
NA,WP_126400384.1,1,75.0,92.59
NA,WP_126400387.1,1,70.0,92.92
bla,WP_126400390.1,1,75.0,89.68
NA,WP_126400393.1,1,70.0,95.13
dusA,WP_126400395.1,1,71.0,87.89
NA,WP_126400398.1,1,66.0,83.18
NA,WP_197723228.1,1,65.0,83.18
NA,WP_126400402.1,1,66.0,93.4
NA,WP_126400403.1,1,76.0,93.94
NA,WP_126400405.1,1,74.0,89.68
NA,WP_280177349.1,1,67.0,73.53
NA,WP_126400407.1,1,67.0,93.54
NA,WP_126400410.1,1,69.0,90.94
NA,WP_126400413.1,1,73.0,94.58
NA,WP_126400416.1,1,71.0,94.09
NA,WP_126402155.1,1,75.0,90.55
pepN,WP_126400419.1,1,71.0,92.53
NA,WP_174769543.1,1,70.0,93.05
NA,WP_126400422.1,1,73.0,92.76
NA,WP_126400425.1,1,71.0,92.36
NA,WP_126400428.1,1,69.0,92.24
NA,WP_126400431.1,1,72.0,94.67
NA,WP_126396738.1,1,69.0,87.22
NA,WP_126400434.1,1,70.0,92.09
NA,WP_126400437.1,1,73.0,92.36
NA,WP_126400440.1,1,75.0,90.13
NA,WP_126400443.1,1,70.0,89.43
NA,WP_126400447.1,1,70.0,88.46
NA,WP_126400450.1,1,71.0,90.72
NA,WP_126400452.1,1,72.0,89.24
NA,WP_126400455.1,1,73.0,90.86
NA,WP_126400457.1,1,75.0,88.06
NA,WP_126400460.1,1,73.0,88.54
NA,WP_126400463.1,1,73.0,91.5
NA,WP_126400466.1,1,62.0,78.08
NA,WP_126400469.1,1,73.0,89.89
NA,WP_126400471.1,1,75.0,82.69
NA,WP_126400474.1,1,79.0,88.33
NA,WP_126400477.1,1,69.0,87.22
NA,WP_244600224.1,1,69.0,90.56
NA,WP_126400483.1,1,76.0,93.44
NA,WP_126400485.1,1,75.0,88.76
NA,WP_126400488.1,1,74.0,87.37
NA,WP_126400491.1,1,72.0,88.0
NA,WP_126400494.1,1,69.0,89.68
NA,WP_126399672.1,1,69.0,87.54
NA,WP_126400498.1,1,75.0,92.17
NA,WP_160140590.1,1,75.0,84.44
NA,WP_126400503.1,1,74.0,93.55
NA,WP_126400506.1,1,76.0,93.24
ppk2,WP_126400509.1,1,66.0,93.53
NA,WP_126396710.1,1,69.0,87.22
NA,WP_126400513.1,1,74.0,93.63
ccmI,WP_244599957.1,1,74.0,95.38
ccmE,WP_126400516.1,1,70.0,92.64
NA,WP_126400519.1,1,69.0,95.25
NA,WP_126402159.1,1,73.0,95.51
NA,WP_160140591.1,1,77.0,83.85
NA,WP_126400522.1,1,70.0,87.8
NA,WP_126400525.1,1,68.0,92.77
NA,WP_244599958.1,1,73.0,94.51
NA,WP_244599959.1,1,72.0,92.5
NA,WP_126400529.1,1,69.0,90.12
hisN,WP_126400531.1,1,71.0,95.22
NA,WP_126400534.1,1,71.0,92.43
NA,WP_126400536.1,1,68.0,91.84
NA,WP_126400539.1,1,75.0,85.88
gltB,WP_126402161.1,1,67.0,92.96
NA,WP_126400542.1,1,68.0,91.85
NA,WP_160140592.1,1,72.0,88.14
NA,WP_126400545.1,1,69.0,88.51
galU,WP_126400548.1,1,68.0,91.13
NA,WP_244599960.1,1,67.0,94.17
NA,WP_126400551.1,1,71.0,92.14
NA,WP_126400554.1,1,69.0,89.94
NA,WP_126400557.1,1,71.0,91.54
NA,WP_126400560.1,1,70.0,92.0
NA,WP_126400562.1,1,73.0,91.28
NA,WP_126400565.1,1,68.0,89.22
mnmA,WP_126400567.1,1,72.0,88.8
NA,WP_126400570.1,1,78.0,89.61
NA,WP_126400572.1,1,68.0,84.15
fliF,WP_244599961.1,1,69.0,93.4
fliG,WP_244599962.1,1,66.0,94.72
NA,WP_126400578.1,1,74.0,87.25
fliN,WP_244600225.1,1,67.0,90.83
NA,WP_126400581.1,1,71.0,92.26
NA,WP_244599963.1,1,70.0,93.58
NA,WP_160140593.1,1,71.0,92.33
NA,WP_244599964.1,1,71.0,87.22
NA,WP_126400590.1,1,71.0,91.16
flhA,WP_126400592.1,1,68.0,94.82
pbpC,WP_244599965.1,1,74.0,90.92
NA,WP_126400598.1,1,72.0,91.65
idi,WP_126400601.1,1,70.0,89.77
NA,WP_126400604.1,1,73.0,90.58
NA,WP_126400610.1,1,65.0,89.39
NA,WP_126400613.1,1,70.0,91.2
NA,WP_126400616.1,1,69.0,95.71
NA,WP_126400619.1,1,66.0,93.31
NA,WP_126400621.1,1,68.0,95.7
NA,WP_244599966.1,1,68.0,94.61
NA,WP_126400628.1,1,68.0,92.24
NA,WP_126400631.1,1,72.0,93.35
NA,WP_126400634.1,1,70.0,92.79
NA,WP_126400637.1,1,77.0,88.41
NA,WP_126400640.1,1,72.0,94.25
metZ,WP_126400643.1,1,69.0,91.47
NA,WP_126400645.1,1,70.0,89.36
NA,WP_160140594.1,1,73.0,92.1
NA,WP_126400651.1,1,70.0,91.47
NA,WP_126400653.1,1,66.0,82.77
NA,WP_126400656.1,1,70.0,89.77
NA,WP_126400658.1,1,71.0,89.83
NA,WP_126400661.1,1,72.0,89.82
NA,WP_126400664.1,1,68.0,90.97
NA,WP_160140595.1,1,67.0,92.63
NA,WP_126400668.1,1,67.0,93.06
secG,WP_126400671.1,1,73.0,92.52
tpiA,WP_126400674.1,1,73.0,91.74
NA,WP_126400677.1,1,71.0,94.35
trpE,WP_126400680.1,1,71.0,93.91
NA,WP_126400683.1,1,67.0,90.5
NA,WP_126400686.1,1,70.0,92.9
NA,WP_126400688.1,1,69.0,90.82
trpD,WP_126400690.1,1,72.0,92.68
trpC,WP_126400693.1,1,72.0,93.08
moaC,WP_126402166.1,1,71.0,94.96
NA,WP_126400696.1,1,76.0,92.13
NA,WP_126400699.1,1,74.0,91.77
NA,WP_126400702.1,1,73.0,92.83
NA,WP_126400705.1,1,66.0,78.93
NA,WP_126400708.1,1,65.0,87.8
lon,WP_126400711.1,1,66.0,94.0
clpX,WP_126400714.1,1,64.0,90.27
clpP,WP_126400717.1,1,65.0,92.46
tig,WP_126400720.1,1,68.0,91.22
NA,WP_126400723.1,1,74.0,90.75
NA,WP_126400725.1,1,37.0,31.88
NA,WP_126402167.1,1,76.0,92.18
NA,WP_126400728.1,1,60.0,76.7
glnA,WP_126400731.1,1,64.0,94.35
smpB,WP_126400733.1,1,66.0,92.62
dapA,WP_126400737.1,1,68.0,93.03
NA,WP_126400740.1,1,71.0,93.8
NA,WP_126400743.1,1,64.0,87.63
NA,WP_126400746.1,1,73.0,87.14
NA,WP_244599967.1,1,68.0,90.42
NA,WP_126402170.1,1,62.0,87.5
NA,WP_126400749.1,1,74.0,90.56
NA,WP_244599968.1,1,73.0,92.74
NA,WP_126400755.1,1,66.0,87.56
NA,WP_126400758.1,1,68.0,89.35
NA,WP_126400761.1,1,69.0,88.93
aztA,WP_126400764.1,1,71.0,92.37
NA,WP_160140596.1,1,76.0,87.5
NA,WP_126400766.1,1,75.0,92.32
NA,WP_126400770.1,1,70.0,87.86
NA,WP_244600226.1,1,68.0,91.11
NA,WP_126400775.1,1,66.0,91.02
NA,WP_126400778.1,1,68.0,95.27
NA,WP_126400780.1,1,74.0,93.37
NA,WP_126400782.1,1,73.0,92.41
NA,WP_244599969.1,1,71.0,90.13
ubiA,WP_244599970.1,1,70.0,93.14
NA,WP_244599971.1,1,74.0,94.41
NA,WP_126400787.1,1,73.0,91.84
NA,WP_126400789.1,1,74.0,91.39
NA,WP_145988189.1,1,61.0,83.33
NA,WP_126400791.1,1,70.0,89.14
NA,WP_126400793.1,1,73.0,93.14
lpxK,WP_126400795.1,1,76.0,89.06
NA,WP_126400797.1,1,73.0,90.77
xseA,WP_126400799.1,1,75.0,92.84
NA,WP_126400801.1,1,65.0,80.25
NA,WP_126400803.1,1,67.0,75.73
yacG,WP_126400805.1,1,71.0,87.5
NA,WP_126400165.1,1,65.0,82.85
NA,WP_126400807.1,1,74.0,93.07
NA,WP_126400809.1,1,71.0,88.1
NA,WP_126402171.1,1,61.0,80.29
NA,WP_126400811.1,1,67.0,92.81
hisD,WP_126400813.1,1,73.0,93.16
NA,WP_126400815.1,1,73.0,92.7
murA,WP_126400817.1,1,71.0,95.24
ilvD,WP_126400819.1,1,69.0,93.08
NA,WP_126400821.1,1,59.0,72.22
NA,WP_126400823.1,1,71.0,93.49
cobF,WP_126400825.1,1,72.0,93.95
mog,WP_174769546.1,1,72.0,93.98
NA,WP_126400827.1,1,71.0,92.77
NA,WP_126400829.1,1,68.0,89.17
NA,WP_126400831.1,1,69.0,92.74
NA,WP_126400833.1,1,70.0,92.14
NA,WP_126400835.1,1,75.0,94.4
NA,WP_244599972.1,1,73.0,84.47
NA,WP_126400837.1,1,72.0,94.38
cowN,WP_126400841.1,1,63.0,89.02
NA,WP_126400843.1,1,73.0,92.81
hemH,WP_126400845.1,1,65.0,92.73
NA,WP_126400847.1,1,73.0,90.82
NA,WP_126400849.1,1,66.0,94.81
NA,WP_126400851.1,1,67.0,92.38
NA,WP_126400853.1,1,64.0,93.98
NA,WP_126402175.1,1,66.0,97.39
NA,WP_126400854.1,1,66.0,93.77
NA,WP_244600227.1,1,67.0,90.89
NA,WP_197723229.1,1,71.0,92.86
NA,WP_145988190.1,1,55.00000000000001,70.77
aceB,WP_244599973.1,1,69.0,89.14
NA,WP_126400858.1,1,61.0,90.6
NA,WP_126400860.1,1,75.0,90.35
NA,WP_126400862.1,1,70.0,94.49
NA,WP_160140597.1,1,68.0,90.0
NA,WP_126400866.1,1,68.0,92.92
NA,WP_126400868.1,1,76.0,87.76
NA,WP_126400870.1,1,68.0,94.03
NA,WP_160140598.1,1,71.0,88.24
NA,WP_244599974.1,1,69.0,91.34
NA,WP_126400875.1,1,72.0,96.05
NA,WP_126400877.1,1,67.0,75.56
NA,WP_126400879.1,1,65.0,70.0
NA,WP_126400880.1,1,60.0,78.79
NA,WP_126400882.1,1,73.0,92.75
NA,WP_197723230.1,1,73.0,92.88
NA,WP_126400886.1,1,72.0,86.46
NA,WP_126400888.1,1,70.0,95.16
NA,WP_160140599.1,1,69.0,88.14
NA,WP_244599975.1,1,66.0,87.5
NA,WP_174769547.1,1,65.0,90.57
draG,WP_126400896.1,1,72.0,92.18
NA,WP_197723231.1,1,71.0,89.83
NA,WP_126400898.1,1,66.0,94.27
NA,WP_126400900.1,1,68.0,94.41
NA,WP_126400902.1,1,70.0,88.24
NA,WP_126400904.1,1,73.0,84.31
NA,WP_145988191.1,1,74.0,94.21
NA,WP_126402180.1,1,69.0,92.97
NA,WP_126400908.1,1,68.0,92.8
NA,WP_126400910.1,1,40.0,40.1
NA,WP_126400914.1,1,66.0,89.91
NA,WP_126400916.1,1,71.0,94.39
NA,WP_126400918.1,1,63.0,88.02
NA,WP_126400920.1,1,74.0,94.94
NA,WP_126400922.1,1,71.0,88.85
NA,WP_244599976.1,1,72.0,95.45
NA,WP_126402182.1,1,75.0,85.15
NA,WP_126400924.1,1,69.0,94.98
NA,WP_126400926.1,1,67.0,75.32
NA,WP_126400928.1,1,69.0,87.38
NA,WP_126400930.1,1,71.0,94.85
NA,WP_126400932.1,1,71.0,91.89
dxs,WP_162499894.1,1,70.0,93.14
NA,WP_126400936.1,1,68.0,92.42
NA,WP_126400938.1,1,74.0,91.63
NA,WP_126400940.1,1,75.0,93.35
NA,WP_244599977.1,1,69.0,91.6
NA,WP_126400942.1,1,68.0,78.87
NA,WP_244599978.1,1,60.0,65.1
ribB,WP_126402185.1,1,71.0,93.5
aroC,WP_126400944.1,1,71.0,91.5
NA,WP_244599979.1,1,76.0,92.75
NA,WP_126400946.1,1,71.0,90.36
NA,WP_126400948.1,1,72.0,91.22
NA,WP_126400950.1,1,66.0,88.64
NA,WP_126400952.1,1,76.0,91.07
bchE,WP_126400954.1,1,65.0,94.61
NA,WP_126400956.1,1,74.0,89.57
cobS,WP_126400958.1,1,73.0,92.59
cobC,WP_126400961.1,1,74.0,85.21
NA,WP_197723297.1,1,70.0,92.36
NA,WP_126400964.1,1,65.0,94.23
NA,WP_126400966.1,1,74.0,91.78
NA,WP_126400968.1,1,72.0,88.99
ppdK,WP_126400970.1,1,68.0,92.98
glyS,WP_126400972.1,1,65.0,81.29
NA,WP_126400974.1,1,75.0,91.05
NA,WP_126400975.1,1,66.0,91.58
NA,WP_126400976.1,1,70.0,89.55
NA,WP_126400977.1,1,69.0,93.43
trxA,WP_126400978.1,1,71.0,92.59
NA,WP_126400979.1,1,69.0,87.15
NA,WP_126400980.1,1,75.0,88.05
rfbB,WP_126400981.1,1,69.0,92.22
NA,WP_126400982.1,1,71.0,90.74
NA,WP_126400983.1,1,68.0,92.5
NA,WP_126400984.1,1,43.0,42.4
NA,WP_126400985.1,1,43.0,39.67
NA,WP_126400986.1,1,46.0,47.04
NA,WP_244599980.1,1,63.0,81.04
NA,WP_126400987.1,1,75.0,89.79
NA,WP_244600228.1,1,70.0,92.32
trpS,WP_126400989.1,1,67.0,93.41
NA,WP_126400990.1,1,72.0,93.59
NA,WP_126400991.1,1,70.0,94.89
tsaB,WP_126400992.1,1,75.0,90.78
NA,WP_244599981.1,1,75.0,88.24
NA,WP_126400993.1,1,65.0,89.29
NA,WP_126400994.1,1,70.0,93.94
miaB,WP_244600229.1,1,73.0,93.07
NA,WP_244600230.1,1,69.0,89.16
ybeY,WP_244599982.1,1,72.0,88.69
NA,WP_244599983.1,1,72.0,92.44
lnt,WP_126400998.1,1,72.0,89.51
NA,WP_126402190.1,1,65.0,83.72
metK,WP_126400999.1,1,69.0,93.81
NA,WP_244599984.1,1,73.0,89.36
NA,WP_160140600.1,1,70.0,92.5
NA,WP_197723232.1,1,71.0,95.37
NA,WP_126401002.1,1,70.0,89.36
NA,WP_126401003.1,1,65.0,87.03
frdA,WP_126401004.1,1,70.0,89.81
NA,WP_126401005.1,1,67.0,87.85
NA,WP_126401006.1,1,73.0,90.85
aroQ,WP_126401007.1,1,65.0,86.33
NA,WP_126401008.1,1,74.0,93.08
NA,WP_126401009.1,1,70.0,94.67
NA,WP_126401010.1,1,72.0,93.23
NA,WP_160140601.1,1,72.0,93.33
NA,WP_160140602.1,1,69.0,89.36
NA,WP_126401013.1,1,70.0,92.61
NA,WP_126401014.1,1,71.0,92.75
NA,WP_126401015.1,1,68.0,92.98
NA,WP_126401016.1,1,69.0,92.88
NA,WP_126401017.1,1,67.0,92.18
NA,WP_126401018.1,1,68.0,94.25
NA,WP_126401019.1,1,70.0,91.14
NA,WP_126401020.1,1,67.0,87.1
tldD,WP_126401021.1,1,71.0,92.96
NA,WP_174769548.1,1,71.0,94.94
thrC,WP_126401023.1,1,72.0,92.42
NA,WP_126401024.1,1,71.0,92.03
NA,WP_126401025.1,1,72.0,92.93
NA,WP_126401026.1,1,70.0,86.6
NA,WP_126401027.1,1,77.0,89.24
NA,WP_126401028.1,1,73.0,90.46
alr,WP_126401029.1,1,75.0,90.19
NA,WP_126401030.1,1,72.0,91.51
NA,WP_126401031.1,1,71.0,92.84
NA,WP_126401032.1,1,68.0,92.35
NA,WP_126401033.1,1,69.0,90.6
NA,WP_160140603.1,1,64.0,82.63
NA,WP_126401035.1,1,73.0,90.0
NA,WP_126401036.1,1,65.0,89.87
NA,WP_126401037.1,1,68.0,85.77
NA,WP_126401038.1,1,64.0,83.6
NA,WP_126401039.1,1,71.0,89.01
NA,WP_145988193.1,1,69.0,87.35
NA,WP_126401041.1,1,69.0,86.82
NA,WP_126397727.1,1,72.0,85.05
NA,WP_126398497.1,2,71.0,88.7
NA,WP_126397733.1,1,62.0,80.28
NA,WP_126397733.1,1,62.0,80.28
NA,WP_126398497.1,1,71.0,88.7
NA,WP_126397727.1,1,72.0,85.05
NA,WP_160140604.1,1,81.0,86.11
NA,WP_126401042.1,1,65.0,83.82
NA,WP_126401044.1,1,66.0,78.13
NA,WP_126401045.1,1,55.00000000000001,57.01
NA,WP_197723233.1,1,68.0,87.3
NA,WP_160140605.1,1,56.99999999999999,64.95
NA,WP_126401048.1,1,61.0,72.31
NA,WP_244599985.1,1,69.0,79.81
NA,WP_126401049.1,1,67.0,78.24
NA,WP_126401050.1,1,54.0,62.44
NA,WP_160140606.1,1,68.0,76.72
NA,WP_160140607.1,1,66.0,80.67
NA,WP_126401053.1,1,56.99999999999999,64.08
NA,WP_126401054.1,1,63.0,81.93
NA,WP_197723234.1,1,70.0,89.46
NA,WP_126401055.1,1,70.0,89.89
NA,WP_126401056.1,1,70.0,92.94
NA,WP_126401058.1,1,69.0,87.47
NA,WP_126401059.1,1,69.0,90.49
NA,WP_126402194.1,1,68.0,91.29
NA,WP_244599986.1,1,68.0,88.65
NA,WP_162499888.1,1,53.0,56.34
NA,WP_244599987.1,1,69.0,92.95
NA,WP_126401061.1,1,68.0,94.14
NA,WP_126401062.1,1,67.0,89.53
flgK,WP_126401063.1,1,67.0,89.7
NA,WP_126401064.1,1,71.0,88.54
NA,WP_126401065.1,1,72.0,92.05
flgE,WP_126401066.1,1,65.0,90.93
NA,WP_126401067.1,1,64.0,90.95
NA,WP_244599988.1,1,71.0,87.97
NA,WP_160140608.1,1,69.0,88.28
fliD,WP_126401069.1,1,63.0,86.7
NA,WP_126401070.1,1,69.0,92.96
NA,WP_126401071.1,1,71.0,91.08
NA,WP_126401072.1,1,70.0,89.1
NA,WP_244599989.1,1,71.0,92.39
NA,WP_197723235.1,1,74.0,92.51
NA,WP_126401073.1,1,73.0,92.35
