gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_245529000.1,1,75.0,92.31
NA,WP_015882406.1,1,73.0,91.95
NA,WP_015882407.1,1,77.0,94.33
NA,WP_015882408.1,1,78.0,88.68
NA,WP_015882409.1,1,74.0,91.8
gcvT,WP_015882410.1,1,76.0,93.82
gcvH,WP_015882411.1,1,71.0,93.04
gcvP,WP_015882412.1,1,74.0,96.19
NA,WP_015882413.1,1,71.0,96.33
NA,WP_015882414.1,1,78.0,90.76
NA,WP_015882415.1,1,76.0,95.28
NA,WP_015882416.1,1,74.0,92.16
NA,WP_043346947.1,1,70.0,92.98
NA,WP_015882418.1,1,71.0,96.71
NA,WP_015882419.1,1,75.0,85.03
NA,WP_015882420.1,1,74.0,92.75
NA,WP_015882421.1,1,73.0,94.75
NA,WP_015882422.1,1,74.0,96.58
NA,WP_015882423.1,1,70.0,98.0
NA,WP_015882424.1,1,75.0,96.05
NA,WP_015882425.1,1,76.0,96.55
NA,WP_015882427.1,1,77.0,94.91
NA,WP_015882428.1,1,74.0,95.91
sepH,WP_015882429.1,1,77.0,95.64
NA,WP_245529001.1,1,76.0,93.23
NA,WP_015882431.1,1,69.0,92.22
NA,WP_015882432.1,1,77.0,89.76
dut,WP_245529029.1,1,75.0,87.32
NA,WP_015882434.1,1,75.0,94.47
NA,WP_015882435.1,1,76.0,93.97
NA,WP_015882436.1,1,70.0,89.22
NA,WP_015882437.1,1,74.0,95.65
NA,WP_015882438.1,1,71.0,96.11
NA,WP_015882439.1,1,78.0,92.93
NA,WP_015882440.1,1,74.0,97.09
acnA,WP_015882441.1,1,70.0,98.23
NA,WP_015882442.1,1,76.0,94.72
NA,WP_015882443.1,1,77.0,95.77
NA,WP_015882444.1,1,76.0,94.42
NA,WP_015882445.1,1,76.0,95.35
NA,WP_015882446.1,1,75.0,95.17
NA,WP_015882447.1,1,73.0,86.73
NA,WP_245529030.1,1,68.0,97.72
NA,WP_245529003.1,1,69.0,97.12
NA,WP_015882450.1,1,73.0,96.34
NA,WP_015882451.1,1,77.0,95.28
NA,WP_015882452.1,1,77.0,93.97
dxs,WP_015882453.1,1,74.0,96.85
NA,WP_043346956.1,1,75.0,92.42
NA,WP_015882455.1,1,74.0,94.27
NA,WP_015882456.1,1,77.0,96.21
NA,WP_015882457.1,1,77.0,91.89
NA,WP_015882458.1,1,75.0,95.71
NA,WP_015882459.1,1,78.0,94.54
NA,WP_015882460.1,1,74.0,94.18
NA,WP_015882461.1,1,75.0,94.93
NA,WP_015882462.1,1,71.0,96.05
zapE,WP_222836718.1,1,76.0,96.93
NA,WP_015882464.1,1,61.0,75.68
NA,WP_043346959.1,1,67.0,72.28
NA,WP_015882465.1,1,74.0,96.35
treZ,WP_015882466.1,1,75.0,95.85
treY,WP_015882467.1,1,74.0,94.79
NA,WP_015882469.1,1,72.0,91.79
NA,WP_015882470.1,1,76.0,94.27
NA,WP_144016756.1,1,73.0,88.12
NA,WP_015882472.1,1,77.0,97.06
NA,WP_015882473.1,1,78.0,92.71
NA,WP_015882475.1,1,73.0,96.11
NA,WP_015882476.1,1,74.0,94.39
NA,WP_015882477.1,1,75.0,93.42
NA,WP_015882478.1,1,74.0,94.23
NA,WP_015882479.1,1,77.0,95.93
NA,WP_015882480.1,1,71.0,95.23
pdxS,WP_015882481.1,1,71.0,97.65
NA,WP_015882482.1,1,75.0,93.85
pdxT,WP_015882483.1,1,72.0,92.67
NA,WP_015882484.1,1,70.0,96.3
NA,WP_015882485.1,1,74.0,96.0
NA,WP_015882486.1,1,73.0,94.0
ruvC,WP_245529004.1,1,77.0,91.22
ruvA,WP_015882488.1,1,77.0,93.19
ruvB,WP_015882489.1,1,75.0,93.45
yajC,WP_015882490.1,1,71.0,95.45
secD,WP_015882491.1,1,71.0,94.86
secF,WP_187292883.1,1,69.0,95.71
NA,WP_015882493.1,1,76.0,95.98
NA,WP_015882494.1,1,70.0,94.88
NA,WP_015882495.1,1,79.0,92.7
NA,WP_015882496.1,1,77.0,91.01
NA,WP_015882497.1,1,73.0,93.77
hisS,WP_015882498.1,1,73.0,96.15
NA,WP_015882499.1,1,75.0,93.31
NA,WP_015882500.1,1,75.0,93.62
NA,WP_015882501.1,1,76.0,95.01
aspS,WP_015882502.1,1,71.0,94.59
NA,WP_015882503.1,1,78.0,92.83
NA,WP_015882504.1,1,74.0,94.65
NA,WP_015882505.1,1,76.0,94.95
rpsD,WP_015882506.1,1,74.0,95.48
NA,WP_015882507.1,1,71.0,93.81
NA,WP_015882508.1,1,77.0,88.24
alaS,WP_015882509.1,1,72.0,94.36
ruvX,WP_050761716.1,1,73.0,80.38
mltG,WP_015882511.1,1,70.0,89.95
NA,WP_015882512.1,1,75.0,92.31
NA,WP_015882513.1,1,77.0,93.75
aroC,WP_015882514.1,1,76.0,95.85
NA,WP_015882515.1,1,75.0,93.9
aroB,WP_015882516.1,1,74.0,94.74
NA,WP_015882517.1,1,78.0,90.7
NA,WP_015882518.1,1,79.0,89.96
NA,WP_015882519.1,1,76.0,92.83
NA,WP_015882520.1,1,71.0,97.0
NA,WP_083770161.1,1,76.0,90.05
NA,WP_015882522.1,1,70.0,95.0
NA,WP_015882523.1,1,74.0,94.53
NA,WP_015882524.1,1,78.0,92.0
NA,WP_015882525.1,1,75.0,95.83
efp,WP_015882526.1,1,65.0,97.18
nusB,WP_015882527.1,1,74.0,96.53
pyrR,WP_015882528.1,1,74.0,93.99
NA,WP_015882529.1,1,73.0,95.36
NA,WP_015882530.1,1,75.0,96.22
NA,WP_015882531.1,1,78.0,96.63
carA,WP_015882532.1,1,71.0,93.18
carB,WP_015882533.1,1,72.0,97.36
pyrF,WP_015882534.1,1,78.0,95.24
NA,WP_015882535.1,1,76.0,93.87
mihF,WP_015882536.1,1,71.0,90.43
gmk,WP_050761838.1,1,74.0,94.09
rpoZ,WP_015882538.1,1,65.0,93.83
coaBC,WP_015882539.1,1,76.0,93.69
metK,WP_015882540.1,1,71.0,96.48
NA,WP_015882541.1,1,79.0,92.63
NA,WP_015882542.1,1,73.0,94.06
fmt,WP_015882543.1,1,78.0,95.36
NA,WP_015882544.1,1,79.0,96.6
rpe,WP_015882545.1,1,73.0,95.28
NA,WP_015882546.1,1,75.0,94.94
NA,WP_015882547.1,1,74.0,96.68
NA,WP_015882548.1,1,71.0,96.15
hisG,WP_015882549.1,1,73.0,96.31
NA,WP_015882550.1,1,76.0,95.07
NA,WP_245529032.1,1,76.0,95.24
NA,WP_015882552.1,1,75.0,94.53
NA,WP_015882553.1,1,74.0,92.66
NA,WP_015882554.1,1,74.0,83.72
tatA,WP_015882555.1,1,72.0,94.06
tatC,WP_015882556.1,1,68.0,92.49
NA,WP_015882557.1,1,77.0,92.95
NA,WP_015882558.1,1,74.0,92.64
lnt,WP_015882559.1,1,73.0,95.39
NA,WP_015882560.1,1,73.0,92.09
NA,WP_015882561.1,1,74.0,94.29
NA,WP_015882562.1,1,75.0,94.32
NA,WP_015882564.1,1,73.0,88.72
NA,WP_043349407.1,1,69.0,92.86
NA,WP_015882566.1,1,71.0,97.64
NA,WP_015882567.1,1,74.0,93.24
NA,WP_245528832.1,1,74.0,89.47
NA,WP_015882569.1,1,69.0,95.82
NA,WP_015882571.1,1,71.0,91.44
NA,WP_015882572.1,1,67.0,88.49
NA,WP_043349414.1,1,67.0,81.23
NA,WP_015882574.1,1,68.0,94.16
NA,WP_015882575.1,1,69.0,90.03
NA,WP_015882576.1,1,73.0,86.45
NA,WP_015882577.1,1,71.0,83.33
NA,WP_015882578.1,1,72.0,95.6
NA,WP_043346994.1,1,70.0,89.04
NA,WP_015882580.1,1,71.0,87.26
NA,WP_015882581.1,1,70.0,90.62
NA,WP_245528833.1,1,67.0,90.24
NA,WP_015882583.1,1,70.0,89.62
NA,WP_015882584.1,1,73.0,93.48
NA,WP_015882585.1,1,74.0,92.58
NA,WP_280956298.1,1,75.0,94.38
NA,WP_015882587.1,1,74.0,93.6
NA,WP_015882588.1,1,67.0,96.82
NA,WP_015882589.1,1,70.0,95.81
NA,WP_245528834.1,1,77.0,90.75
NA,WP_015882591.1,1,74.0,92.38
NA,WP_015882592.1,1,73.0,93.48
NA,WP_245528835.1,1,73.0,93.85
NA,WP_043349429.1,1,75.0,91.97
NA,WP_015882595.1,1,74.0,95.15
NA,WP_015882596.1,1,72.0,94.94
NA,WP_015882597.1,1,69.0,94.06
NA,WP_015882598.1,1,74.0,92.42
NA,WP_015882599.1,1,77.0,92.25
NA,WP_043349440.1,1,71.0,96.24
NA,WP_015882601.1,1,79.0,95.24
NA,WP_015882602.1,1,77.0,92.81
NA,WP_015882603.1,1,79.0,91.61
NA,WP_015882604.1,1,74.0,94.69
rnhA,WP_015882605.1,1,71.0,93.18
thpR,WP_015882606.1,1,79.0,92.45
NA,WP_015882607.1,1,76.0,95.06
NA,WP_015882608.1,1,80.0,93.82
NA,WP_043349448.1,1,71.0,97.19
NA,WP_015882610.1,1,76.0,94.07
NA,WP_015882611.1,1,70.0,96.35
NA,WP_050761720.1,1,71.0,91.82
NA,WP_015882612.1,1,73.0,92.8
NA,WP_015882613.1,1,71.0,96.25
NA,WP_015882614.1,1,72.0,94.44
NA,WP_015882615.1,1,73.0,93.09
NA,WP_015882616.1,1,74.0,93.24
NA,WP_015882617.1,1,73.0,95.14
NA,WP_015882618.1,1,74.0,93.85
NA,WP_015882619.1,1,72.0,97.45
NA,WP_015882620.1,1,70.0,94.43
NA,WP_015882621.1,1,76.0,93.87
NA,WP_015882622.1,1,76.0,92.52
NA,WP_015882623.1,1,72.0,93.58
NA,WP_015882624.1,1,73.0,93.8
NA,WP_043349464.1,1,73.0,93.53
gap,WP_015882626.1,1,72.0,93.81
NA,WP_015882627.1,1,73.0,91.3
NA,WP_015882628.1,1,74.0,88.81
arfB,WP_015882629.1,1,74.0,86.03
NA,WP_015882630.1,1,74.0,95.45
NA,WP_245529034.1,1,59.0,65.38
NA,WP_050761721.1,1,67.0,80.0
NA,WP_187292812.1,1,75.0,91.71
NA,WP_015882635.1,1,71.0,94.63
NA,WP_015882637.1,1,78.0,95.62
NA,WP_015882638.1,1,76.0,94.87
NA,WP_015882639.1,1,76.0,96.33
der,WP_015882640.1,1,74.0,96.5
NA,WP_015882641.1,1,76.0,92.62
cmk,WP_015882642.1,1,74.0,94.94
NA,WP_144016762.1,1,77.0,95.21
NA,WP_015882644.1,1,76.0,94.9
NA,WP_015882645.1,1,75.0,97.46
scpB,WP_245529035.1,1,75.0,95.68
NA,WP_144016763.1,1,74.0,95.67
NA,WP_050761842.1,1,72.0,96.97
NA,WP_015882649.1,1,68.0,96.5
NA,WP_015882650.1,1,72.0,83.97
NA,WP_015882651.1,1,76.0,94.7
NA,WP_245529036.1,1,69.0,94.26
tkt,WP_015882653.1,1,74.0,96.63
tal,WP_015882654.1,1,72.0,95.99
zwf,WP_043347014.1,1,71.0,97.02
NA,WP_015882656.1,1,73.0,95.02
pgl,WP_015882657.1,1,77.0,93.78
NA,WP_015882658.1,1,75.0,95.07
NA,WP_043347017.1,1,74.0,86.79
secG,WP_015882660.1,1,65.0,94.44
tpiA,WP_015882661.1,1,71.0,97.27
NA,WP_015882662.1,1,73.0,96.15
whiA,WP_015882664.1,1,74.0,95.27
yvcK,WP_280956261.1,1,77.0,95.64
rapZ,WP_043347021.1,1,72.0,95.77
uvrC,WP_015882667.1,1,73.0,95.47
NA,WP_015882668.1,1,76.0,95.77
NA,WP_015882669.1,1,75.0,96.86
uvrA,WP_043347024.1,1,71.0,96.61
NA,WP_015882671.1,1,72.0,95.43
NA,WP_015882672.1,1,79.0,94.38
NA,WP_015882673.1,1,73.0,97.13
NA,WP_015882674.1,1,66.0,94.04
NA,WP_015882675.1,1,66.0,95.95
uvrB,WP_015882676.1,1,69.0,96.66
NA,WP_015882677.1,1,73.0,97.76
NA,WP_015882678.1,1,73.0,89.72
coaE,WP_015882679.1,1,77.0,91.01
NA,WP_015882680.1,1,74.0,91.0
NA,WP_015882681.1,1,73.0,88.31
NA,WP_015882682.1,1,73.0,88.79
NA,WP_015882683.1,1,76.0,89.76
NA,WP_015882684.1,1,74.0,92.35
rpsA,WP_015882685.1,1,68.0,95.82
NA,WP_015882686.1,1,74.0,94.25
NA,WP_015882687.1,1,72.0,94.06
NA,WP_015882688.1,1,68.0,94.77
NA,WP_015882689.1,1,70.0,96.34
NA,WP_015882690.1,1,77.0,94.03
NA,WP_015882691.1,1,77.0,94.3
polA,WP_015882692.1,1,72.0,95.78
NA,WP_043347034.1,1,74.0,90.4
NA,WP_050761722.1,1,75.0,91.35
NA,WP_015882694.1,1,75.0,96.69
NA,WP_015882695.1,1,68.0,94.67
NA,WP_015882696.1,1,71.0,95.02
NA,WP_015882697.1,1,71.0,93.89
NA,WP_015882698.1,1,71.0,94.96
NA,WP_245529037.1,1,70.0,96.81
NA,WP_015882700.1,1,76.0,94.12
NA,WP_245529038.1,1,73.0,94.21
NA,WP_015882702.1,1,74.0,93.99
NA,WP_015882703.1,1,70.0,95.22
NA,WP_015882704.1,1,74.0,94.76
NA,WP_015882705.1,1,70.0,93.33
pyk,WP_015882706.1,1,71.0,96.77
NA,WP_015882707.1,1,74.0,97.29
gltB,WP_015882708.1,1,72.0,96.28
lgt,WP_015882709.1,1,71.0,92.75
trpA,WP_015882710.1,1,74.0,91.15
trpB,WP_015882711.1,1,72.0,93.6
trpC,WP_015882712.1,1,75.0,94.64
NA,WP_015882713.1,1,74.0,91.49
NA,WP_015882714.1,1,74.0,91.57
NA,WP_144016765.1,1,73.0,93.75
NA,WP_015882717.1,1,80.0,94.27
NA,WP_015882718.1,1,73.0,95.69
hisI,WP_015882719.1,1,73.0,92.11
NA,WP_015882720.1,1,76.0,91.92
NA,WP_015882721.1,1,75.0,96.92
NA,WP_015882722.1,1,76.0,95.33
NA,WP_015882723.1,1,72.0,88.11
NA,WP_222836636.1,1,74.0,89.62
NA,WP_015882725.1,1,75.0,93.38
hisF,WP_015882726.1,1,74.0,96.36
NA,WP_015882727.1,1,75.0,95.99
pafA,WP_043349525.1,1,71.0,96.64
prcB,WP_015882729.1,1,74.0,96.96
NA,WP_015882730.1,1,74.0,92.45
dop,WP_144016947.1,1,75.0,96.92
NA,WP_015882732.1,1,72.0,89.54
arc,WP_015882733.1,1,71.0,97.82
NA,WP_015882734.1,1,74.0,93.99
NA,WP_015882735.1,1,78.0,95.33
NA,WP_015882736.1,1,77.0,97.06
NA,WP_015882737.1,1,74.0,95.99
mshC,WP_015882738.1,1,75.0,95.38
NA,WP_015882739.1,1,72.0,94.01
NA,WP_015882740.1,1,72.0,96.09
NA,WP_015882741.1,1,76.0,93.59
NA,WP_015882742.1,1,71.0,96.39
NA,WP_015882743.1,1,71.0,91.67
NA,WP_015882744.1,1,74.0,96.76
NA,WP_245528836.1,1,74.0,95.26
NA,WP_050761724.1,1,74.0,88.05
NA,WP_015882747.1,1,73.0,94.34
NA,WP_015882748.1,1,76.0,93.93
NA,WP_015882749.1,1,77.0,94.66
NA,WP_015882750.1,1,69.0,96.06
NA,WP_144016766.1,1,73.0,94.1
NA,WP_015882752.1,1,74.0,90.2
NA,WP_015882753.1,1,73.0,92.97
NA,WP_015882754.1,1,70.0,93.75
NA,WP_015882755.1,1,67.0,94.3
NA,WP_015882756.1,1,68.0,95.85
NA,WP_015882757.1,1,73.0,94.8
NA,WP_015882758.1,1,75.0,95.33
NA,WP_187292813.1,1,69.0,79.37
NA,WP_015882760.1,1,65.0,94.87
NA,WP_015882761.1,1,77.0,95.17
NA,WP_015882762.1,1,71.0,96.5
NA,WP_015882763.1,1,66.0,96.28
NA,WP_015882764.1,1,68.0,96.93
NA,WP_015882765.1,1,70.0,96.42
NA,WP_015882766.1,1,74.0,93.39
NA,WP_015882767.1,1,75.0,96.0
NA,WP_015882768.1,1,75.0,91.35
NA,WP_015882769.1,1,74.0,89.64
NA,WP_015882770.1,1,77.0,95.91
NA,WP_015882771.1,1,75.0,94.67
NA,WP_015882772.1,1,76.0,94.23
NA,WP_015882773.1,1,73.0,87.97
NA,WP_015882774.1,1,73.0,90.27
NA,WP_015882775.1,1,74.0,93.93
NA,WP_015882776.1,1,76.0,90.94
NA,WP_245528837.1,1,68.0,93.82
NA,WP_015882778.1,1,74.0,94.43
NA,WP_083770167.1,1,77.0,91.47
NA,WP_015882780.1,1,77.0,89.94
NA,WP_015882781.1,1,74.0,95.78
NA,WP_015882782.1,1,75.0,94.44
NA,WP_015882783.1,1,74.0,95.02
NA,WP_015882784.1,1,75.0,95.29
NA,WP_015882785.1,1,72.0,94.08
NA,WP_015882786.1,1,74.0,94.16
NA,WP_015882787.1,1,74.0,94.29
NA,WP_015882789.1,1,74.0,95.43
NA,WP_015882790.1,1,73.0,93.16
NA,WP_015882791.1,1,69.0,97.13
NA,WP_015882792.1,1,73.0,96.34
NA,WP_015882793.1,1,72.0,97.6
NA,WP_015882794.1,1,73.0,96.14
NA,WP_015882795.1,1,74.0,88.82
NA,WP_015882796.1,1,74.0,89.96
NA,WP_043347059.1,1,71.0,91.72
NA,WP_083770022.1,1,73.0,84.86
NA,WP_015882799.1,1,75.0,95.35
NA,WP_222836638.1,1,74.0,95.05
NA,WP_015882801.1,1,76.0,94.69
NA,WP_144016950.1,1,69.0,96.69
NA,WP_015882803.1,1,69.0,95.95
NA,WP_015882804.1,1,71.0,93.57
NA,WP_015882806.1,1,74.0,93.56
NA,WP_015882807.1,1,80.0,95.8
glgA,WP_015882808.1,1,77.0,96.75
glgC,WP_015882809.1,1,69.0,97.83
serB,WP_015882810.1,1,76.0,97.55
NA,WP_015882811.1,1,76.0,92.49
fabI,WP_015882812.1,1,73.0,97.15
NA,WP_015882814.1,1,73.0,90.43
NA,WP_015882815.1,1,70.0,90.41
NA,WP_015882816.1,1,76.0,94.93
NA,WP_015882817.1,1,72.0,95.6
NA,WP_015882818.1,1,76.0,95.63
NA,WP_015882819.1,1,71.0,96.8
NA,WP_015882820.1,1,75.0,95.59
NA,WP_015882821.1,1,76.0,94.65
NA,WP_015882822.1,1,74.0,96.15
NA,WP_015882823.1,1,74.0,84.45
NA,WP_015882826.1,1,71.0,85.71
NA,WP_015882827.1,1,72.0,91.31
sufC,WP_015882828.1,1,69.0,96.71
NA,WP_015882829.1,1,70.0,90.38
sufD,WP_245528838.1,1,73.0,95.85
sufB,WP_015882831.1,1,66.0,97.66
NA,WP_015882832.1,1,77.0,92.34
NA,WP_015882833.1,1,73.0,90.32
NA,WP_015882834.1,1,75.0,93.22
NA,WP_083770023.1,1,76.0,91.55
NA,WP_222836639.1,1,75.0,92.1
NA,WP_015882836.1,1,75.0,96.55
NA,WP_015882837.1,1,74.0,94.67
NA,WP_015882838.1,1,76.0,97.01
NA,WP_043349634.1,1,71.0,95.49
NA,WP_015882840.1,1,78.0,94.0
NA,WP_015882841.1,1,76.0,94.14
NA,WP_245529041.1,1,79.0,92.62
NA,WP_015882843.1,1,75.0,97.02
steA,WP_015882844.1,1,72.0,94.97
NA,WP_015882845.1,1,78.0,91.71
NA,WP_015882846.1,1,75.0,93.75
NA,WP_015882847.1,1,75.0,87.27
NA,WP_187292814.1,1,75.0,95.35
NA,WP_015882849.1,1,76.0,90.88
NA,WP_015882850.1,1,75.0,93.22
tyrS,WP_015882852.1,1,71.0,92.74
NA,WP_015882853.1,1,76.0,91.9
NA,WP_015882854.1,1,77.0,94.07
NA,WP_015882855.1,1,77.0,90.91
argH,WP_015882856.1,1,75.0,97.22
NA,WP_015882857.1,1,70.0,98.27
NA,WP_015882858.1,1,73.0,89.71
argF,WP_015882859.1,1,74.0,96.26
NA,WP_015882860.1,1,75.0,93.75
argB,WP_015882861.1,1,73.0,94.72
argJ,WP_015882862.1,1,75.0,94.24
argC,WP_222836640.1,1,77.0,96.52
NA,WP_015882864.1,1,76.0,94.65
NA,WP_015882865.1,1,77.0,96.95
NA,WP_015882866.1,1,76.0,94.81
pheT,WP_015882867.1,1,75.0,95.38
pheS,WP_015882868.1,1,74.0,97.04
NA,WP_015882869.1,1,74.0,88.52
NA,WP_015882870.1,1,75.0,94.54
NA,WP_015882871.1,1,72.0,96.74
NA,WP_015882872.1,1,76.0,97.14
rplT,WP_015882873.1,1,72.0,94.87
rpmI,WP_015882874.1,1,62.0,89.09
infC,WP_015882875.1,1,69.0,92.35
NA,WP_015882876.1,1,76.0,88.28
NA,WP_015882877.1,1,76.0,92.25
NA,WP_015882878.1,1,79.0,95.18
priA,WP_015882879.1,1,78.0,96.27
hisH,WP_015882880.1,1,74.0,92.65
NA,WP_015882881.1,1,75.0,93.01
hisB,WP_015882882.1,1,73.0,97.95
NA,WP_015882883.1,1,74.0,95.08
NA,WP_043347094.1,1,77.0,95.39
NA,WP_015882885.1,1,71.0,96.0
hisD,WP_043349663.1,1,75.0,93.74
NA,WP_015882887.1,1,76.0,97.06
NA,WP_015882888.1,1,75.0,94.64
dnaE,WP_015882889.1,1,69.0,96.53
NA,WP_015882890.1,1,76.0,95.39
NA,WP_015882891.1,1,74.0,93.67
lspA,WP_015882892.1,1,72.0,93.63
NA,WP_015882893.1,1,72.0,93.45
NA,WP_015882894.1,1,64.0,90.8
sepF,WP_015882895.1,1,70.0,94.12
NA,WP_015882896.1,1,77.0,93.25
ftsZ,WP_015882897.1,1,73.0,96.24
NA,WP_187292815.1,1,74.0,88.64
NA,WP_015882898.1,1,78.0,96.24
murC,WP_015882899.1,1,77.0,94.61
NA,WP_245528839.1,1,78.0,94.43
NA,WP_015882901.1,1,72.0,90.63
murD,WP_015882902.1,1,77.0,95.56
mraY,WP_015882903.1,1,67.0,98.29
murF,WP_015882904.1,1,76.0,95.48
NA,WP_015882905.1,1,78.0,95.64
NA,WP_015882906.1,1,73.0,97.04
NA,WP_015882907.1,1,76.0,94.31
rsmH,WP_015882908.1,1,75.0,93.83
mraZ,WP_015882909.1,1,71.0,96.27
NA,WP_015882910.1,1,75.0,97.15
NA,WP_015882911.1,1,77.0,95.31
NA,WP_015882912.1,1,77.0,95.11
NA,WP_015882913.1,1,74.0,87.39
NA,WP_015882915.1,1,75.0,94.97
NA,WP_015882916.1,1,69.0,93.1
NA,WP_015882917.1,1,74.0,93.79
NA,WP_015882918.1,1,76.0,94.84
serA,WP_015882919.1,1,72.0,95.41
NA,WP_015882920.1,1,72.0,94.55
nrdR,WP_015882921.1,1,72.0,93.79
NA,WP_015882922.1,1,72.0,85.05
lexA,WP_015882923.1,1,71.0,94.29
NA,WP_015882924.1,1,71.0,96.52
NA,WP_144016954.1,1,75.0,93.51
hflX,WP_015882926.1,1,75.0,95.87
NA,WP_015882927.1,1,74.0,91.24
dapF,WP_015882928.1,1,75.0,95.67
miaA,WP_015882929.1,1,75.0,93.02
NA,WP_144016771.1,1,70.0,92.57
NA,WP_015882931.1,1,74.0,96.58
miaB,WP_222836720.1,1,73.0,95.9
NA,WP_015882933.1,1,67.0,97.62
NA,WP_015882934.1,1,70.0,95.79
NA,WP_015882935.1,1,66.0,94.88
NA,WP_015882936.1,1,70.0,93.68
NA,WP_015882937.1,1,74.0,84.18
recA,WP_015882938.1,1,68.0,92.96
NA,WP_015882939.1,1,72.0,91.94
NA,WP_015882940.1,1,77.0,91.25
NA,WP_144016772.1,1,70.0,89.32
NA,WP_015882942.1,1,75.0,86.76
NA,WP_015882943.1,1,77.0,93.91
NA,WP_015882944.1,1,74.0,92.25
NA,WP_015882945.1,1,68.0,86.32
NA,WP_015882946.1,1,78.0,91.72
pgsA,WP_043347113.1,1,71.0,95.24
NA,WP_083770029.1,1,73.0,96.15
NA,WP_015882949.1,1,75.0,94.82
NA,WP_015882950.1,1,75.0,96.12
NA,WP_015882951.1,1,72.0,95.65
NA,WP_015882952.1,1,71.0,89.12
NA,WP_015882953.1,1,72.0,92.13
NA,WP_043347124.1,1,77.0,90.48
NA,WP_015882955.1,1,71.0,95.65
NA,WP_015882957.1,1,76.0,92.86
NA,WP_015882958.1,1,73.0,90.72
NA,WP_245528840.1,1,78.0,90.64
NA,WP_015882960.1,1,65.0,95.81
NA,WP_015882961.1,1,76.0,93.48
dapB,WP_015882962.1,1,75.0,93.7
NA,WP_245528841.1,1,73.0,91.78
NA,WP_015882964.1,1,75.0,94.09
NA,WP_015882965.1,1,73.0,93.4
NA,WP_015882966.1,1,73.0,94.76
NA,WP_043347131.1,1,74.0,96.37
NA,WP_015882968.1,1,71.0,96.87
rpsO,WP_015882969.1,1,67.0,93.75
NA,WP_015882970.1,1,72.0,86.32
NA,WP_015882971.1,1,75.0,94.67
NA,WP_015882972.1,1,75.0,93.47
NA,WP_043347135.1,1,77.0,92.7
NA,WP_015882974.1,1,76.0,94.71
NA,WP_015882975.1,1,75.0,93.27
NA,WP_015882976.1,1,75.0,93.52
truB,WP_015882977.1,1,76.0,96.31
rbfA,WP_015882978.1,1,72.0,91.33
infB,WP_015882979.1,1,73.0,89.44
NA,WP_083770032.1,1,72.0,79.1
nusA,WP_015882981.1,1,73.0,94.66
rimP,WP_015882982.1,1,76.0,93.46
NA,WP_015882983.1,1,78.0,93.79
NA,WP_043347140.1,1,72.0,93.98
NA,WP_015882985.1,1,70.0,91.8
NA,WP_245529043.1,1,72.0,87.5
NA,WP_015882987.1,1,75.0,94.64
ispG,WP_187292885.1,1,70.0,96.22
NA,WP_043347146.1,1,72.0,95.62
dxr,WP_015882990.1,1,76.0,94.55
NA,WP_015882991.1,1,73.0,95.98
rlmN,WP_015882992.1,1,74.0,95.19
NA,WP_050761849.1,1,73.0,93.92
frr,WP_015882994.1,1,70.0,94.89
pyrH,WP_015882995.1,1,72.0,96.09
tsf,WP_015882996.1,1,72.0,94.85
rpsB,WP_015882997.1,1,71.0,95.64
NA,WP_015882998.1,1,76.0,86.81
NA,WP_043347152.1,1,77.0,91.67
NA,WP_015883000.1,1,73.0,89.81
dprA,WP_015883001.1,1,77.0,88.33
NA,WP_015883002.1,1,74.0,89.29
NA,WP_015883003.1,1,71.0,87.37
NA,WP_015883004.1,1,76.0,91.26
NA,WP_043347156.1,1,71.0,85.32
NA,WP_015883006.1,1,75.0,92.04
NA,WP_050761729.1,1,73.0,84.88
NA,WP_050761730.1,1,71.0,83.27
NA,WP_015883008.1,1,71.0,87.1
NA,WP_187292816.1,1,71.0,85.86
NA,WP_043347160.1,1,69.0,84.12
NA,WP_015883011.1,1,74.0,84.0
NA,WP_015883012.1,1,75.0,89.34
NA,WP_015883013.1,1,69.0,86.67
NA,WP_015883014.1,1,76.0,93.79
NA,WP_015883015.1,1,72.0,91.45
NA,WP_144016774.1,1,62.0,75.0
NA,WP_015883017.1,1,63.0,85.11
NA,WP_015883018.1,1,68.0,81.56
NA,WP_015883019.1,1,75.0,88.99
NA,WP_015883020.1,1,67.0,96.7
NA,WP_245529044.1,1,76.0,93.19
lepB,WP_015883022.1,1,71.0,95.8
rplS,WP_015883023.1,1,69.0,91.74
NA,WP_245529045.1,1,73.0,93.99
rimM,WP_015883025.1,1,76.0,94.22
NA,WP_015883026.1,1,74.0,89.86
rpsP,WP_015883027.1,1,72.0,93.01
NA,WP_015883028.1,1,75.0,91.57
NA,WP_015883029.1,1,78.0,89.72
ffh,WP_015883030.1,1,72.0,97.11
NA,WP_015883032.1,1,73.0,97.09
NA,WP_015883033.1,1,69.0,94.82
ftsY,WP_015883034.1,1,76.0,95.84
NA,WP_015883035.1,1,75.0,89.25
smc,WP_015883036.1,1,76.0,95.43
NA,WP_015883037.1,1,71.0,96.34
NA,WP_144016776.1,1,70.0,94.48
NA,WP_015883039.1,1,68.0,97.2
NA,WP_015883040.1,1,74.0,94.72
NA,WP_015883041.1,1,76.0,95.19
NA,WP_015883042.1,1,76.0,93.42
NA,WP_015883043.1,1,75.0,93.33
ndk,WP_015883044.1,1,73.0,95.42
