gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_221066703.1,1,54.0,63.64
NA,WP_221066704.1,1,63.0,82.95
NA,WP_221066705.1,1,65.0,85.34
NA,WP_221066706.1,1,62.0,83.33
rpoZ,WP_221066707.1,1,60.0,79.07
NA,WP_221066708.1,1,62.0,85.95
NA,WP_221066709.1,1,68.0,90.76
NA,WP_221066710.1,1,67.0,84.06
NA,WP_221066711.1,1,66.0,83.21
NA,WP_221066712.1,1,54.0,63.11
xseB,WP_221066713.1,1,60.0,71.64
ispA,WP_221066714.1,1,67.0,90.72
dxs,WP_221066715.1,1,65.0,84.76
NA,WP_221066716.1,1,65.0,86.06
cpdA,WP_221066717.1,1,68.0,85.93
NA,WP_221066718.1,1,64.0,84.71
NA,WP_221066719.1,1,66.0,84.21
NA,WP_085214618.1,1,65.0,86.36
NA,WP_221066720.1,1,64.0,83.69
NA,WP_221066721.1,1,65.0,81.75
NA,WP_221066722.1,1,70.0,86.88
NA,WP_221066723.1,1,70.0,89.96
NA,WP_221066724.1,1,68.0,83.11
NA,WP_221066725.1,1,67.0,87.12
NA,WP_221066948.1,1,71.0,86.78
NA,WP_221066726.1,1,68.0,88.1
NA,WP_221066727.1,1,66.0,83.86
NA,WP_221066728.1,1,66.0,84.21
NA,WP_221066729.1,1,66.0,85.48
NA,WP_246628605.1,1,68.0,86.76
NA,WP_221066730.1,1,69.0,87.4
NA,WP_246628637.1,1,64.0,81.43
NA,WP_221066732.1,1,60.0,84.06
rsmI,WP_246628606.1,1,69.0,84.67
NA,WP_221066733.1,1,69.0,83.78
NA,WP_246628607.1,1,65.0,79.65
NA,WP_221066735.1,1,65.0,84.49
NA,WP_221066736.1,1,65.0,85.4
NA,WP_221066737.1,1,56.99999999999999,77.59
NA,WP_221063840.1,1,68.0,84.8
NA,WP_221066738.1,1,62.0,77.14
NA,WP_221066739.1,1,67.0,84.44
NA,WP_221066740.1,1,68.0,85.4
NA,WP_221066741.1,1,64.0,85.83
soxZ,WP_221066742.1,1,64.0,80.85
NA,WP_221066743.1,1,61.0,83.72
queG,WP_221066744.1,1,66.0,80.52
NA,WP_221066745.1,1,62.0,81.3
tpiA,WP_221066746.1,1,63.0,78.84
secG,WP_221066747.1,1,63.0,73.68
tgt,WP_221066748.1,1,66.0,85.79
yajC,WP_221066749.1,1,62.0,86.79
secD,WP_221066750.1,1,64.0,86.78
secF,WP_221066751.1,1,62.0,89.04
NA,WP_221066753.1,1,64.0,77.37
NA,WP_221066754.1,1,65.0,79.35
NA,WP_221066755.1,1,65.0,83.75
NA,WP_221066756.1,1,52.0,58.18
NA,WP_246628638.1,1,64.0,89.02
NA,WP_221066757.1,1,69.0,87.28
NA,WP_221066758.1,1,64.0,86.24
glnE,WP_221066759.1,1,67.0,84.63
NA,WP_221066760.1,1,67.0,91.08
NA,WP_246628608.1,1,68.0,87.21
gmhB,WP_221066762.1,1,67.0,85.88
NA,WP_246628609.1,1,67.0,87.93
NA,WP_221066764.1,1,56.99999999999999,78.41
NA,WP_221066765.1,1,66.0,85.19
ppsR,WP_221066766.1,1,68.0,83.75
NA,WP_221066767.1,1,67.0,85.71
NA,WP_221066768.1,1,69.0,83.65
ispB,WP_221066769.1,1,61.0,77.88
NA,WP_221066770.1,1,66.0,88.12
NA,WP_221066771.1,1,61.0,72.07
aroG,WP_221066772.1,1,65.0,86.59
NA,WP_221066773.1,1,69.0,82.35
NA,WP_221066774.1,1,66.0,92.71
NA,WP_221066775.1,1,65.0,89.41
NA,WP_221066776.1,1,69.0,85.71
NA,WP_221066777.1,1,68.0,87.67
NA,WP_221067075.1,1,65.0,85.19
NA,WP_085213057.1,1,57.99999999999999,81.42
NA,WP_246628610.1,1,66.0,81.44
NA,WP_221066778.1,1,66.0,86.22
NA,WP_221066779.1,1,62.0,80.77
NA,WP_221066780.1,1,59.0,82.82
NA,WP_221066781.1,1,66.0,84.18
NA,WP_221066782.1,1,69.0,93.18
NA,WP_221066783.1,1,69.0,86.33
NA,WP_221066784.1,1,69.0,86.5
NA,WP_221066785.1,1,66.0,91.75
NA,WP_221066786.1,1,62.0,86.0
NA,WP_221066787.1,1,67.0,91.75
NA,WP_221066788.1,1,66.0,91.75
NA,WP_221066789.1,1,63.0,83.56
NA,WP_221066790.1,1,69.0,88.68
NA,WP_221066791.1,1,64.0,86.76
NA,WP_221066792.1,1,65.0,89.9
NA,WP_221066793.1,1,62.0,88.0
NA,WP_221066794.1,1,66.0,87.69
NA,WP_221066795.1,1,74.0,80.9
NA,WP_221066796.1,1,63.0,89.66
NA,WP_221066797.1,1,65.0,82.69
NA,WP_221066798.1,1,50.0,58.63
NA,WP_221066799.1,1,75.0,87.08
NA,WP_221066800.1,1,66.0,80.97
NA,WP_221066801.1,1,70.0,87.27
NA,WP_221066802.1,1,72.0,88.89
NA,WP_221066803.1,1,69.0,90.4
NA,WP_221066952.1,1,68.0,88.09
NA,WP_246628611.1,1,70.0,85.87
NA,WP_221066804.1,1,64.0,87.67
NA,WP_221066805.1,1,69.0,89.52
cysK,WP_221066806.1,1,68.0,85.44
NA,WP_221066807.1,1,67.0,86.97
NA,WP_246628612.1,1,66.0,78.4
NA,WP_246628613.1,1,64.0,70.21
NA,WP_221066808.1,1,64.0,85.23
NA,WP_221066809.1,1,65.0,80.33
NA,WP_221066810.1,1,63.0,88.52
NA,WP_221066811.1,1,68.0,84.72
NA,WP_085213102.1,1,59.0,87.2
NA,WP_221066812.1,1,65.0,86.63
NA,WP_221066813.1,1,68.0,86.53
NA,WP_221066814.1,1,66.0,89.49
NA,WP_221066815.1,1,68.0,88.38
NA,WP_221066816.1,1,70.0,88.24
NA,WP_221066817.1,1,69.0,85.98
NA,WP_221066818.1,1,66.0,77.05
NA,WP_221066819.1,1,67.0,86.67
NA,WP_221066820.1,1,66.0,86.78
NA,WP_221066821.1,1,67.0,87.56
NA,WP_221066822.1,1,66.0,87.4
NA,WP_221066823.1,1,67.0,85.04
NA,WP_221066824.1,1,65.0,87.75
NA,WP_246628614.1,1,68.0,84.38
NA,WP_085213130.1,1,65.0,88.38
NA,WP_221066825.1,1,66.0,88.74
NA,WP_221066826.1,1,66.0,88.16
NA,WP_221066827.1,1,64.0,87.53
NA,WP_221066828.1,1,67.0,82.35
NA,WP_221066829.1,1,65.0,82.05
NA,WP_221066830.1,1,65.0,77.78
NA,WP_221066831.1,1,69.0,83.01
NA,WP_221066832.1,1,70.0,79.78
NA,WP_221066833.1,1,66.0,84.21
NA,WP_221066834.1,1,48.0,38.89
NA,WP_221066835.1,1,50.0,45.64
NA,WP_221063785.1,1,63.0,81.06
NA,WP_221066836.1,1,36.0,26.54
NA,WP_221066837.1,1,69.0,85.47
NA,WP_221066838.1,1,63.0,84.85
NA,WP_221066839.1,1,65.0,83.81
surE,WP_221066840.1,1,69.0,88.84
NA,WP_221066841.1,1,64.0,90.24
NA,WP_221066842.1,1,68.0,88.13
NA,WP_221066843.1,1,68.0,83.33
NA,WP_221066844.1,1,65.0,88.34
NA,WP_085214270.1,1,63.0,84.73
fliD,WP_221066845.1,1,64.0,85.69
NA,WP_221066846.1,1,61.0,72.0
NA,WP_221066847.1,1,61.0,75.42
ccsA,WP_221066848.1,1,66.0,88.72
NA,WP_221066849.1,1,64.0,82.72
NA,WP_221066850.1,1,65.0,83.3
ffh,WP_221066851.1,1,62.0,87.84
NA,WP_221066852.1,1,69.0,84.87
NA,WP_221066853.1,1,71.0,90.03
NA,WP_221066854.1,1,65.0,86.59
NA,WP_221066855.1,1,68.0,80.43
NA,WP_221066856.1,1,67.0,76.67
NA,WP_221066857.1,1,56.00000000000001,78.92
NA,WP_221066858.1,1,59.0,79.56
NA,WP_221066859.1,1,56.99999999999999,79.47
NA,WP_221066860.1,1,66.0,80.79
NA,WP_221066861.1,1,63.0,79.39
lolD,WP_221066862.1,1,65.0,84.33
NA,WP_221066957.1,1,64.0,87.19
NA,WP_221066863.1,1,65.0,87.44
fur,WP_221066864.1,1,59.0,80.0
bamE,WP_246628615.1,1,59.0,81.3
NA,WP_221063094.1,1,68.0,86.25
NA,WP_221063095.1,1,65.0,88.15
smpB,WP_221063096.1,1,60.0,78.0
NA,WP_221063097.1,1,66.0,83.43
NA,WP_221063098.1,1,65.0,89.09
fnr,WP_085214223.1,1,62.0,81.62
NA,WP_221063099.1,1,64.0,85.12
NA,WP_221063100.1,1,56.00000000000001,71.11
NA,WP_221063101.1,1,59.0,73.78
NA,WP_221063102.1,1,62.0,80.21
NA,WP_221063103.1,1,67.0,84.72
NA,WP_221063104.1,1,66.0,85.27
NA,WP_221063105.1,1,69.0,82.61
amoA,WP_221063106.1,1,62.0,93.28
amoB,WP_221063107.1,1,65.0,92.35
NA,WP_221063108.1,1,57.99999999999999,70.8
NA,WP_221066958.1,1,56.99999999999999,74.43
NA,WP_221063109.1,1,59.0,69.37
NA,WP_221063110.1,1,56.99999999999999,71.38
NA,WP_221063111.1,1,65.0,74.56
NA,WP_221066959.1,1,61.0,81.54
NA,WP_221063112.1,1,62.0,75.76
NA,WP_221063113.1,1,53.0,76.19
NA,WP_221063114.1,1,57.99999999999999,66.89
NA,WP_221063115.1,1,64.0,84.9
NA,WP_221063116.1,1,66.0,83.87
NA,WP_221063117.1,1,70.0,85.89
NA,WP_221063118.1,1,63.0,89.74
NA,WP_246628420.1,1,66.0,86.02
fliS,WP_221063119.1,1,63.0,85.71
NA,WP_221063120.1,1,61.0,80.95
NA,WP_221063121.1,1,71.0,87.5
NA,WP_246628421.1,1,68.0,84.62
yrfG,WP_221063122.1,1,63.0,81.6
cysQ,WP_221063123.1,1,64.0,82.13
NA,WP_221063124.1,1,61.0,79.36
NA,WP_221063125.1,1,60.0,80.72
NA,WP_221063126.1,1,64.0,84.89
gltB,WP_221063127.1,1,64.0,86.24
NA,WP_221063128.1,1,64.0,80.0
NA,WP_221063129.1,1,56.99999999999999,66.61
NA,WP_221063130.1,1,66.0,80.6
NA,WP_221063131.1,1,66.0,82.89
acs,WP_221063132.1,1,64.0,82.55
glnK,WP_085214142.1,1,61.0,82.52
NA,WP_221063133.1,1,53.0,55.83
NA,WP_221063134.1,1,51.0,53.54
NA,WP_221063135.1,1,47.0,56.52
NA,WP_221063136.1,1,56.00000000000001,65.33
NA,WP_221063137.1,1,48.0,51.11
pqqE,WP_221063138.1,1,60.0,82.29
pqqD,WP_221063139.1,1,56.00000000000001,71.25
pqqC,WP_221063140.1,1,62.0,85.78
pqqB,WP_221063141.1,1,63.0,82.37
pqqA,WP_221066961.1,1,49.0,86.67
NA,WP_221063142.1,1,44.0,43.36
NA,WP_221063143.1,1,68.0,86.21
NA,WP_221063144.1,1,66.0,85.8
NA,WP_221063145.1,1,64.0,87.86
NA,WP_221063146.1,1,67.0,85.17
NA,WP_221063147.1,1,66.0,86.07
NA,WP_221063148.1,1,57.99999999999999,78.39
NA,WP_221063149.1,1,67.0,87.25
trxB,WP_221063150.1,1,64.0,82.47
NA,WP_221063151.1,1,52.0,61.52
NA,WP_221063152.1,1,47.0,57.81
NA,WP_221063153.1,1,56.99999999999999,72.92
NA,WP_221063154.1,1,68.0,85.51
NA,WP_221063155.1,1,67.0,84.69
NA,WP_221063156.1,1,71.0,82.14
NA,WP_221063157.1,1,65.0,88.07
NA,WP_221063158.1,1,65.0,88.77
NA,WP_221063159.1,1,71.0,82.32
NA,WP_221063160.1,1,62.0,75.0
NA,WP_221063161.1,1,70.0,88.43
NA,WP_221063162.1,1,65.0,82.25
NA,WP_221063163.1,1,61.0,75.63
NA,WP_221063164.1,1,62.0,76.85
NA,WP_221063165.1,1,57.99999999999999,78.57
NA,WP_221063166.1,1,52.0,53.08
NA,WP_246628422.1,1,66.0,85.24
NA,WP_221063167.1,1,67.0,84.83
NA,WP_221063168.1,1,65.0,89.38
NA,WP_221063169.1,1,64.0,85.99
glpK,WP_221063170.1,1,67.0,82.62
NA,WP_221063171.1,1,75.0,82.98
NA,WP_221063172.1,1,70.0,85.34
NA,WP_221063173.1,1,66.0,84.1
NA,WP_221063174.1,1,43.0,43.26
NA,WP_221063175.1,1,63.0,80.88
NA,WP_221063176.1,1,69.0,80.0
NA,WP_221063177.1,1,64.0,84.78
NA,WP_221063178.1,1,68.0,82.21
rimI,WP_221063179.1,1,62.0,83.43
NA,WP_221063180.1,1,69.0,81.82
NA,WP_221063181.1,1,70.0,86.37
NA,WP_221063182.1,1,67.0,81.19
NA,WP_246628423.1,1,66.0,85.92
NA,WP_221063183.1,1,63.0,84.59
pepN,WP_221063184.1,1,63.0,82.67
NA,WP_221063185.1,1,72.0,79.69
NA,WP_221063186.1,1,63.0,89.66
NA,WP_246628424.1,1,67.0,90.79
NA,WP_246628425.1,1,65.0,88.3
NA,WP_221063187.1,1,62.0,83.71
NA,WP_221063188.1,1,62.0,83.7
grxC,WP_221063189.1,1,63.0,87.01
NA,WP_221063190.1,1,61.0,82.26
NA,WP_221063191.1,1,56.00000000000001,79.38
NA,WP_221063192.1,1,69.0,86.18
NA,WP_221063193.1,1,71.0,74.78
NA,WP_221063194.1,1,60.0,81.62
NA,WP_221063195.1,1,62.0,81.42
NA,WP_221063196.1,1,62.0,79.33
NA,WP_221063197.1,1,61.0,69.92
NA,WP_221063198.1,1,60.0,65.91
NA,WP_221063199.1,1,56.00000000000001,67.19
NA,WP_221063200.1,1,68.0,85.53
NA,WP_221063201.1,1,68.0,84.5
NA,WP_221063202.1,1,56.00000000000001,71.65
NA,WP_221063203.1,1,61.0,78.67
NA,WP_221063204.1,1,66.0,86.4
NA,WP_221063205.1,1,67.0,86.18
NA,WP_221063206.1,1,66.0,81.39
NA,WP_221063207.1,1,66.0,88.6
NA,WP_221063208.1,1,65.0,75.65
rdgC,WP_221063209.1,1,64.0,82.37
NA,WP_246628426.1,1,67.0,84.77
NA,WP_221063210.1,1,64.0,77.78
mutY,WP_221063211.1,1,70.0,86.53
NA,WP_221063212.1,1,65.0,84.21
NA,WP_221063213.1,1,69.0,88.27
NA,WP_221063214.1,1,69.0,85.42
NA,WP_221063215.1,1,67.0,87.15
NA,WP_221063216.1,1,67.0,81.49
NA,WP_221063217.1,1,67.0,88.71
NA,WP_221063218.1,1,65.0,87.33
NA,WP_221063219.1,1,66.0,89.12
NA,WP_221063220.1,1,68.0,85.71
NA,WP_246628427.1,1,70.0,86.09
NA,WP_221063221.1,1,60.0,74.53
NA,WP_221063222.1,1,64.0,86.31
NA,WP_221063223.1,1,54.0,64.45
NA,WP_221063224.1,1,56.99999999999999,69.15
wecB,WP_246628428.1,1,65.0,83.61
NA,WP_221063225.1,1,69.0,84.11
NA,WP_221063226.1,1,65.0,88.2
NA,WP_221066968.1,1,66.0,83.67
NA,WP_221063227.1,1,59.0,86.72
NA,WP_221063228.1,1,68.0,82.43
mnmA,WP_221063229.1,1,63.0,82.15
NA,WP_221063230.1,1,56.99999999999999,66.04
purB,WP_221063231.1,1,61.0,77.65
lolA,WP_221063232.1,1,60.0,83.84
NA,WP_221063233.1,1,67.0,84.2
NA,WP_221063234.1,1,63.0,83.49
NA,WP_221063235.1,1,70.0,86.83
NA,WP_221063236.1,1,72.0,82.85
NA,WP_221063237.1,1,65.0,82.46
NA,WP_221063238.1,1,56.99999999999999,69.1
NA,WP_221063239.1,1,65.0,89.2
NA,WP_221063240.1,1,66.0,90.0
NA,WP_221063241.1,1,70.0,86.09
purM,WP_246628640.1,1,68.0,86.22
NA,WP_221063243.1,1,68.0,85.71
NA,WP_221063244.1,1,67.0,86.07
NA,WP_221063245.1,1,73.0,85.19
NA,WP_221063246.1,1,68.0,78.45
NA,WP_221063247.1,1,71.0,91.83
NA,WP_221063248.1,1,65.0,87.89
puuE,WP_221063249.1,1,66.0,85.19
NA,WP_221063250.1,1,65.0,88.45
urtD,WP_221063251.1,1,63.0,85.98
urtC,WP_221063252.1,1,64.0,89.8
urtB,WP_221063253.1,1,65.0,87.92
urtA,WP_221063254.1,1,60.0,88.65
NA,WP_221063255.1,1,61.0,89.53
NA,WP_221063256.1,1,68.0,84.57
NA,WP_221063257.1,1,71.0,82.58
ureA,WP_085213701.1,1,65.0,83.52
NA,WP_221063258.1,1,70.0,87.5
ureC,WP_221063259.1,1,64.0,83.87
NA,WP_221063260.1,1,56.99999999999999,76.03
NA,WP_085213708.1,1,57.99999999999999,78.07
NA,WP_221063261.1,1,63.0,79.86
ureE,WP_281425885.1,1,71.0,81.88
NA,WP_221066970.1,1,71.0,85.12
ureG,WP_221063262.1,1,67.0,88.38
odhB,WP_221063263.1,1,68.0,90.64
NA,WP_221063264.1,1,65.0,86.92
NA,WP_246628641.1,1,69.0,84.36
moaA,WP_221063266.1,1,65.0,85.8
NA,WP_221063267.1,1,66.0,85.05
NA,WP_221063268.1,1,67.0,87.04
NA,WP_221063269.1,1,51.0,59.81
NA,WP_221063270.1,1,65.0,78.95
ettA,WP_221063271.1,1,63.0,82.97
NA,WP_221063272.1,1,65.0,80.05
NA,WP_221063273.1,1,39.0,32.84
NA,WP_221063274.1,1,43.0,48.33
NA,WP_221063275.1,1,63.0,75.61
aat,WP_221063276.1,1,67.0,83.19
NA,WP_221063277.1,1,64.0,78.26
infA,WP_085213738.1,1,57.99999999999999,82.54
clpA,WP_221063278.1,1,62.0,86.19
clpS,WP_085213742.1,1,54.0,72.16
htpX,WP_221063279.1,1,65.0,87.85
NA,WP_221063280.1,1,64.0,81.06
NA,WP_221063281.1,1,66.0,82.35
radA,WP_221066971.1,1,68.0,85.19
NA,WP_221063282.1,1,65.0,81.9
NA,WP_221063283.1,1,59.0,83.42
NA,WP_221063284.1,1,65.0,83.08
fliE,WP_221063285.1,1,54.0,72.92
fliF,WP_221063286.1,1,63.0,78.17
NA,WP_085213759.1,1,64.0,81.48
fliG,WP_221063287.1,1,61.0,82.57
NA,WP_221063288.1,1,65.0,75.37
fliI,WP_221063289.1,1,66.0,83.45
fliJ,WP_221063290.1,1,64.0,78.47
NA,WP_221063291.1,1,69.0,77.18
NA,WP_221063292.1,1,63.0,83.96
NA,WP_221063293.1,1,64.0,84.15
NA,WP_221063294.1,1,56.99999999999999,67.4
NA,WP_221063295.1,1,67.0,81.34
NA,WP_221063296.1,1,69.0,86.09
rpsF,WP_221063297.1,1,64.0,80.67
rpsR,WP_221063298.1,1,61.0,86.36
NA,WP_221063299.1,1,68.0,86.64
rplI,WP_221063300.1,1,66.0,85.61
waaA,WP_221063301.1,1,66.0,76.6
NA,WP_221063302.1,1,63.0,83.09
ychF,WP_221063303.1,1,63.0,84.18
NA,WP_221063304.1,1,65.0,86.34
NA,WP_221063305.1,1,47.0,63.33
NA,WP_221063306.1,1,71.0,85.16
NA,WP_221063307.1,1,63.0,79.93
NA,WP_221063308.1,1,69.0,83.89
NA,WP_221063309.1,1,69.0,82.49
NA,WP_246628430.1,1,67.0,81.53
scpB,WP_221063311.1,1,67.0,82.63
NA,WP_221063312.1,1,64.0,84.85
NA,WP_221063313.1,1,62.0,86.3
NA,WP_221063314.1,1,62.0,82.74
NA,WP_221063315.1,1,62.0,82.66
tsaB,WP_221063316.1,1,70.0,83.33
NA,WP_221063317.1,1,63.0,81.65
NA,WP_221063318.1,1,69.0,79.01
NA,WP_221063319.1,1,62.0,73.93
NA,WP_221063320.1,1,64.0,78.75
NA,WP_221063321.1,1,61.0,78.72
NA,WP_221063322.1,1,65.0,79.31
NA,WP_221063323.1,1,67.0,80.38
NA,WP_221063324.1,1,66.0,85.98
NA,WP_221063325.1,1,59.0,89.22
NA,WP_221063326.1,1,50.0,53.89
NA,WP_221063327.1,1,54.0,64.12
metH,WP_221063328.1,1,64.0,84.35
NA,WP_246628431.1,1,53.0,72.16
NA,WP_221063329.1,1,56.00000000000001,88.24
NA,WP_221063330.1,1,66.0,91.8
NA,WP_221063331.1,1,64.0,85.56
moaB,WP_221063332.1,1,67.0,89.63
NA,WP_221063333.1,1,64.0,83.72
NA,WP_221063334.1,1,69.0,83.55
NA,WP_221063335.1,1,63.0,78.97
NA,WP_221063336.1,1,71.0,80.26
NA,WP_221063337.1,1,71.0,90.15
queA,WP_221063338.1,1,70.0,87.99
NA,WP_221063339.1,1,65.0,84.82
NA,WP_221063340.1,1,73.0,84.85
NA,WP_221063341.1,1,68.0,88.89
NA,WP_246628432.1,1,61.0,81.0
NA,WP_221063342.1,1,65.0,89.11
NA,WP_221063343.1,1,67.0,91.1
cas6,WP_221063344.1,1,71.0,88.31
NA,WP_221063345.1,1,70.0,91.7
NA,WP_221063346.1,1,63.0,89.11
NA,WP_221063347.1,1,64.0,81.07
NA,WP_221063349.1,1,65.0,81.82
NA,WP_221063350.1,1,65.0,88.27
NA,WP_221063351.1,1,69.0,85.79
NA,WP_221063352.1,1,68.0,83.84
NA,WP_221063353.1,1,70.0,85.22
NA,WP_221063354.1,1,70.0,81.89
NA,WP_221063355.1,1,68.0,85.61
NA,WP_221063356.1,1,67.0,85.66
NA,WP_221063357.1,1,62.0,84.68
NA,WP_221063358.1,1,73.0,89.88
NA,WP_221063359.1,1,73.0,88.76
NA,WP_221063360.1,1,64.0,86.49
NA,WP_221063361.1,1,64.0,84.82
NA,WP_221063362.1,1,73.0,82.69
NA,WP_221063363.1,1,65.0,87.6
mobA,WP_221063364.1,1,71.0,85.95
NA,WP_221063365.1,1,64.0,83.69
NA,WP_221063366.1,1,67.0,82.35
NA,WP_221063367.1,1,63.0,87.38
NA,WP_221063368.1,1,69.0,83.74
rpoD,WP_281425886.1,1,63.0,85.85
NA,WP_221063370.1,1,66.0,88.07
NA,WP_221063371.1,1,66.0,86.3
NA,WP_221063372.1,1,65.0,87.6
NA,WP_221063373.1,1,65.0,87.35
NA,WP_221063374.1,1,63.0,86.47
NA,WP_221063375.1,1,63.0,88.02
NA,WP_221063376.1,1,65.0,89.3
rsgA,WP_221063377.1,1,69.0,86.04
NA,WP_221063378.1,1,63.0,88.37
orn,WP_221063379.1,1,64.0,86.05
NA,WP_221063380.1,1,66.0,84.53
NA,WP_221063381.1,1,64.0,81.48
NA,WP_221063382.1,1,64.0,76.19
NA,WP_221063383.1,1,65.0,84.13
NA,WP_221063384.1,1,68.0,83.61
NA,WP_221063385.1,1,66.0,87.04
NA,WP_221063386.1,1,64.0,85.19
NA,WP_221066974.1,1,66.0,84.72
purF,WP_221063387.1,1,60.0,79.11
NA,WP_221063388.1,1,69.0,86.25
NA,WP_221063389.1,1,68.0,81.95
folC,WP_221063390.1,1,66.0,80.05
accD,WP_221063391.1,1,63.0,80.84
trpA,WP_221063392.1,1,65.0,82.38
trpB,WP_221063393.1,1,63.0,82.91
NA,WP_221066975.1,1,65.0,79.62
truA,WP_221063394.1,1,66.0,81.3
NA,WP_221063395.1,1,63.0,75.7
NA,WP_221063396.1,1,62.0,87.37
NA,WP_246628434.1,1,65.0,89.7
NA,WP_221063397.1,1,65.0,86.29
NA,WP_221063398.1,1,64.0,86.25
NA,WP_221063399.1,1,59.0,85.71
NA,WP_221063400.1,1,72.0,83.61
NA,WP_221063401.1,1,67.0,79.17
NA,WP_221063402.1,1,64.0,86.45
sdhA,WP_221063403.1,1,65.0,84.81
sdhD,WP_221063404.1,1,62.0,82.05
sdhC,WP_221063405.1,1,65.0,86.32
NA,WP_221063406.1,1,77.0,82.22
NA,WP_221063407.1,1,66.0,86.0
NA,WP_221063408.1,1,69.0,83.19
NA,WP_221063409.1,1,65.0,76.76
NA,WP_221063410.1,1,61.0,76.39
NA,WP_221063411.1,1,66.0,87.54
NA,WP_221063412.1,1,64.0,91.35
NA,WP_221063413.1,1,73.0,93.58
NA,WP_221063414.1,1,70.0,79.31
NA,WP_221063415.1,1,72.0,86.33
hemL,WP_221063416.1,1,69.0,87.74
NA,WP_221063417.1,1,65.0,82.29
NA,WP_221063418.1,1,65.0,81.31
NA,WP_246628435.1,1,47.0,55.56
NA,WP_221063420.1,1,67.0,83.94
NA,WP_221063421.1,1,69.0,83.56
NA,WP_221063422.1,1,61.0,86.25
NA,WP_221063423.1,1,69.0,83.33
NA,WP_221063424.1,1,69.0,84.56
NA,WP_221063425.1,1,63.0,79.34
NA,WP_221063426.1,1,55.00000000000001,64.29
NA,WP_221063427.1,1,69.0,87.38
NA,WP_221063428.1,1,69.0,86.26
NA,WP_221063429.1,1,56.00000000000001,63.64
NA,WP_221063430.1,1,63.0,80.5
NA,WP_221063431.1,1,56.99999999999999,68.6
NA,WP_281425887.1,1,60.0,77.16
NA,WP_221063433.1,1,61.0,81.51
NA,WP_221063434.1,1,62.0,84.54
NA,WP_085216262.1,1,62.0,84.19
norR,WP_221063435.1,1,68.0,85.27
NA,WP_221063436.1,1,67.0,86.21
NA,WP_221063437.1,1,68.0,83.7
NA,WP_221063438.1,1,70.0,87.07
NA,WP_221063439.1,1,69.0,80.19
NA,WP_221063440.1,1,62.0,83.25
NA,WP_221063441.1,1,62.0,85.28
NA,WP_221063442.1,1,66.0,82.79
NA,WP_221063443.1,1,66.0,90.62
NA,WP_221063444.1,1,68.0,81.74
NA,WP_221063445.1,1,69.0,87.47
NA,WP_221063446.1,1,57.99999999999999,75.99
NA,WP_221063447.1,1,66.0,80.26
NA,WP_221063448.1,1,69.0,88.91
NA,WP_221063449.1,1,68.0,87.0
NA,WP_221063450.1,1,71.0,84.35
NA,WP_221063451.1,1,59.0,70.27
NA,WP_221063452.1,1,42.0,33.72
NA,WP_221063453.1,1,56.99999999999999,66.56
NA,WP_281425981.1,1,60.0,65.35
NA,WP_221063455.1,1,52.0,52.25
NA,WP_221063456.1,1,60.0,71.57
NA,WP_221063457.1,1,74.0,88.24
NA,WP_221063458.1,1,71.0,87.27
NA,WP_221063459.1,1,72.0,80.6
NA,WP_246628437.1,1,65.0,72.87
NA,WP_221063460.1,1,74.0,93.55
NA,WP_221063461.1,1,70.0,88.43
NA,WP_221063463.1,1,65.0,78.75
NA,WP_221063464.1,1,66.0,84.6
NA,WP_221063465.1,1,47.0,56.0
NA,WP_281425888.1,1,70.0,82.86
NA,WP_221063466.1,1,66.0,89.2
NA,WP_221063467.1,1,71.0,89.95
NA,WP_221063468.1,1,68.0,88.11
NA,WP_221063469.1,1,70.0,92.02
NA,WP_221063470.1,1,72.0,87.3
NA,WP_221063471.1,1,69.0,88.37
NA,WP_221063472.1,1,65.0,81.02
NA,WP_221063473.1,1,64.0,76.92
NA,WP_221063474.1,1,69.0,86.41
NA,WP_221063475.1,1,65.0,88.65
NA,WP_221063476.1,1,60.0,77.51
NA,WP_221063477.1,1,35.0,26.78
NA,WP_221063478.1,1,34.0,23.05
NA,WP_221063479.1,1,38.0,29.21
NA,WP_221063480.1,1,63.0,78.91
NA,WP_221063481.1,1,46.0,47.01
NA,WP_221063482.1,1,56.99999999999999,72.3
NA,WP_221063483.1,1,51.0,51.72
NA,WP_246628438.1,1,51.0,58.54
NA,WP_221063485.1,1,45.0,50.41
NA,WP_221063486.1,1,56.99999999999999,67.68
NA,WP_221063487.1,1,68.0,83.48
NA,WP_221063488.1,1,68.0,83.84
NA,WP_221063489.1,1,69.0,87.62
NA,WP_085210882.1,1,64.0,84.85
NA,WP_221063490.1,1,69.0,90.06
NA,WP_221063491.1,1,75.0,82.05
NA,WP_221063492.1,1,68.0,89.56
NA,WP_221063493.1,1,63.0,81.55
NA,WP_221063494.1,1,67.0,84.58
NA,WP_221063495.1,1,71.0,76.19
NA,WP_221063496.1,1,71.0,88.41
NA,WP_221063497.1,1,64.0,85.77
NA,WP_221063498.1,1,65.0,85.42
NA,WP_221063499.1,1,66.0,73.85
NA,WP_221063500.1,1,63.0,88.24
NA,WP_221063501.1,1,68.0,90.86
NA,WP_221063502.1,1,61.0,80.84
NA,WP_221063503.1,1,68.0,84.13
NA,WP_221063504.1,1,65.0,83.12
NA,WP_221063505.1,1,67.0,80.56
NA,WP_221063506.1,1,67.0,88.73
