gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_057953110.1,1,35.0,28.09
typA,WP_057953111.1,1,43.0,39.7
secG,WP_057953112.1,1,45.0,38.61
NA,WP_057953113.1,1,37.0,31.07
lptE,WP_057953114.1,1,39.0,32.73
NA,WP_057953115.1,1,42.0,38.72
dtd,WP_057953116.1,1,39.0,32.62
NA,WP_057953117.1,1,36.0,33.64
deoC,WP_057953118.1,1,36.0,27.96
NA,WP_057953119.1,1,34.0,29.17
NA,WP_057953120.1,1,40.0,30.17
NA,WP_057953121.1,1,41.0,30.34
plsX,WP_057953122.1,1,41.0,36.93
rpmF,WP_081421499.1,1,40.0,26.92
NA,WP_057953123.1,1,36.0,35.8
NA,WP_057953124.1,1,40.0,38.67
NA,WP_095532277.1,1,35.0,32.47
NA,WP_057953125.1,1,38.0,33.33
NA,WP_057953126.1,1,37.0,33.65
uvrC,WP_057953127.1,1,37.0,32.71
ade,WP_057953128.1,1,38.0,29.53
mnmG,WP_057953129.1,1,40.0,32.78
ybeY,WP_057953130.1,1,32.0,24.44
NA,WP_057953131.1,1,34.0,30.89
NA,WP_057953132.1,1,32.0,29.94
NA,WP_057953133.1,1,34.0,26.1
NA,WP_057953134.1,1,30.0,26.02
NA,WP_057953135.1,1,32.0,27.13
dut,WP_057953136.1,1,37.0,24.06
NA,WP_157754618.1,1,31.0,27.62
NA,WP_169792607.1,1,32.0,24.17
nadA,WP_057953139.1,1,36.0,26.4
NA,WP_057953140.1,1,40.0,30.15
NA,WP_057953141.1,1,37.0,26.47
NA,WP_057953142.1,1,37.0,32.52
NA,WP_057953143.1,1,35.0,31.05
NA,WP_057953144.1,1,37.0,34.02
NA,WP_057953145.1,1,44.0,44.26
NA,WP_057953146.1,1,43.0,37.84
NA,WP_057953147.1,1,41.0,36.3
NA,WP_057953148.1,1,37.0,34.64
fbp,WP_057953149.1,1,41.0,34.86
NA,WP_057953150.1,1,39.0,39.02
NA,WP_057953151.1,1,43.0,38.32
NA,WP_057953152.1,1,40.0,33.88
NA,WP_057952128.1,1,31.0,26.28
NA,WP_057953153.1,1,40.0,38.06
NA,WP_157754620.1,1,38.0,39.07
NA,WP_057953155.1,1,45.0,48.48
NA,WP_157754621.1,1,42.0,45.15
NA,WP_057953157.1,1,31.0,20.0
NA,WP_057953158.1,1,32.0,23.85
pepE,WP_057953159.1,1,44.0,44.69
NA,WP_157754622.1,1,38.0,33.85
rsgA,WP_057953161.1,1,42.0,39.81
NA,WP_057953162.1,1,42.0,39.3
NA,WP_057953163.1,1,42.0,36.31
NA,WP_057953164.1,1,41.0,36.2
NA,WP_057953165.1,1,41.0,35.18
NA,WP_057953166.1,1,37.0,37.5
NA,WP_057953167.1,1,36.0,35.1
NA,WP_057953168.1,1,42.0,39.5
NA,WP_057953169.1,1,46.0,43.11
NA,WP_057953170.1,1,42.0,38.74
NA,WP_057953171.1,1,40.0,37.73
NA,WP_157754623.1,1,39.0,37.2
NA,WP_057953173.1,1,40.0,33.02
NA,WP_057953174.1,1,39.0,34.38
NA,WP_057953175.1,1,40.0,33.71
NA,WP_157754624.1,1,39.0,36.34
thpR,WP_057953177.1,1,40.0,39.88
NA,WP_057953178.1,1,43.0,31.76
NA,WP_057953179.1,1,42.0,41.57
NA,WP_057953180.1,1,41.0,45.15
NA,WP_057954874.1,1,45.0,45.16
NA,WP_057953181.1,1,28.000000000000004,14.81
NA,WP_057953182.1,1,30.0,28.12
NA,WP_057953183.1,1,31.0,25.77
NA,WP_057953184.1,1,32.0,30.88
NA,WP_057953185.1,1,34.0,32.08
rfbF,WP_057953186.1,1,38.0,36.14
rfbG,WP_057953187.1,1,36.0,29.53
NA,WP_057953188.1,1,36.0,32.5
NA,WP_057953190.1,1,42.0,41.42
NA,WP_057953191.1,1,43.0,36.13
NA,WP_057953192.1,1,43.0,40.0
NA,WP_057953193.1,1,38.0,26.19
NA,WP_057953194.1,1,37.0,31.48
NA,WP_057953195.1,1,37.0,32.18
NA,WP_057953196.1,1,38.0,32.49
NA,WP_057953197.1,1,39.0,37.5
NA,WP_057953198.1,1,31.0,27.65
NA,WP_157754625.1,1,33.0,30.5
NA,WP_157754626.1,1,39.0,39.0
NA,WP_157754627.1,1,37.0,36.08
NA,WP_057953202.1,1,37.0,31.1
NA,WP_057953203.1,1,35.0,28.53
NA,WP_057953204.1,1,33.0,28.46
NA,WP_237214901.1,1,28.999999999999996,24.19
NA,WP_057953206.1,1,38.0,38.51
NA,WP_157754628.1,1,40.0,38.46
NA,WP_057953208.1,1,37.0,35.42
NA,WP_057953209.1,1,37.0,31.12
NA,WP_057953210.1,1,40.0,34.85
NA,WP_057953211.1,1,37.0,32.73
NA,WP_057953212.1,1,37.0,35.04
NA,WP_057953213.1,1,38.0,38.04
NA,WP_205627923.1,1,39.0,37.33
NA,WP_057953215.1,1,33.0,29.06
NA,WP_057953216.1,1,33.0,31.75
NA,WP_057953218.1,1,35.0,30.61
NA,WP_057953219.1,1,36.0,31.9
NA,WP_057953220.1,1,39.0,37.28
NA,WP_057953221.1,1,42.0,34.63
NA,WP_057953222.1,1,34.0,32.14
NA,WP_057953223.1,1,32.0,28.29
NA,WP_057953224.1,1,37.0,34.09
NA,WP_157754629.1,1,41.0,48.18
NA,WP_057953227.1,1,41.0,41.67
NA,WP_057953228.1,1,44.0,42.73
NA,WP_057953229.1,1,38.0,36.79
NA,WP_057953230.1,1,42.0,40.5
NA,WP_057951785.1,1,38.0,35.68
NA,WP_237214903.1,1,31.0,30.11
NA,WP_237214903.1,1,31.0,30.11
NA,WP_057953233.1,1,39.0,35.97
thiL,WP_057953234.1,1,44.0,41.3
NA,WP_057953235.1,1,42.0,40.67
NA,WP_057953236.1,1,40.0,33.43
rbfA,WP_057953237.1,1,43.0,37.74
NA,WP_057953238.1,1,41.0,42.39
NA,WP_205627924.1,1,34.0,32.91
NA,WP_057953240.1,1,37.0,40.2
NA,WP_057953241.1,1,27.0,16.77
NA,WP_157754631.1,1,31.0,15.97
NA,WP_057953243.1,1,30.0,30.88
NA,WP_057953244.1,1,38.0,23.14
NA,WP_057953245.1,1,44.0,41.73
NA,WP_057953246.1,1,36.0,28.57
NA,WP_057953247.1,1,39.0,39.91
NA,WP_057953248.1,1,41.0,42.94
NA,WP_057953249.1,1,40.0,41.42
NA,WP_057953250.1,1,38.0,35.57
NA,WP_157754632.1,1,38.0,38.89
NA,WP_057953252.1,1,40.0,41.27
dnaG,WP_057953253.1,1,43.0,44.7
NA,WP_057953254.1,1,41.0,37.87
pheS,WP_057953255.1,1,44.0,43.03
NA,WP_057953256.1,1,44.0,35.59
NA,WP_057953257.1,1,44.0,41.58
NA,WP_057953258.1,1,46.0,38.43
NA,WP_057953259.1,1,40.0,39.1
NA,WP_057953260.1,1,42.0,36.74
pncA,WP_057953261.1,1,44.0,40.1
NA,WP_057953262.1,1,42.0,46.59
NA,WP_057953263.1,1,42.0,39.15
NA,WP_057953264.1,1,38.0,33.33
NA,WP_057953265.1,1,40.0,37.44
NA,WP_057953266.1,1,33.0,28.08
NA,WP_057953267.1,1,43.0,42.23
NA,WP_057953268.1,1,42.0,36.46
NA,WP_057953269.1,1,44.0,47.13
NA,WP_057953270.1,1,40.0,44.39
NA,WP_081421506.1,1,32.0,25.2
NA,WP_081421506.1,1,32.0,25.2
NA,WP_057953271.1,1,44.0,31.31
NA,WP_057953272.1,1,40.0,39.24
NA,WP_057953273.1,1,46.0,49.02
NA,WP_057953274.1,1,42.0,40.72
NA,WP_057953275.1,1,42.0,38.02
NA,WP_057953276.1,1,42.0,41.7
NA,WP_057953277.1,1,37.0,30.23
NA,WP_057953278.1,1,42.0,35.54
NA,WP_057953279.1,1,36.0,38.01
yaaA,WP_057953280.1,1,38.0,39.02
purN,WP_057953281.1,1,40.0,38.5
rnhA,WP_057954877.1,1,43.0,43.62
NA,WP_057953282.1,1,41.0,36.95
NA,WP_057953283.1,1,40.0,34.04
NA,WP_057953284.1,1,38.0,35.77
NA,WP_057953285.1,1,40.0,48.82
dxs,WP_057953286.1,1,43.0,36.94
NA,WP_057953287.1,1,42.0,44.52
NA,WP_057953288.1,1,44.0,45.35
NA,WP_057953289.1,1,40.0,35.91
NA,WP_057953290.1,1,43.0,39.31
NA,WP_057953291.1,1,42.0,39.47
NA,WP_057953292.1,1,41.0,37.0
NA,WP_057953293.1,1,37.0,40.26
sufB,WP_057953294.1,1,42.0,38.48
sufC,WP_057953295.1,1,41.0,37.34
sufD,WP_057953296.1,1,43.0,43.08
NA,WP_057953297.1,1,41.0,38.29
NA,WP_057953298.1,1,40.0,39.39
NA,WP_057953299.1,1,40.0,37.23
NA,WP_057953300.1,1,35.0,28.95
NA,WP_057953301.1,1,34.0,28.29
NA,WP_057953302.1,1,42.0,45.09
NA,WP_057953303.1,1,37.0,33.18
NA,WP_057953304.1,1,42.0,36.93
zupT,WP_057953305.1,1,43.0,39.02
NA,WP_057953306.1,1,42.0,33.77
gcvH,WP_057953307.1,1,39.0,26.72
NA,WP_057953308.1,1,39.0,37.32
NA,WP_057953309.1,1,38.0,36.38
NA,WP_057953310.1,1,38.0,35.36
NA,WP_057953311.1,1,39.0,35.58
NA,WP_057953312.1,1,40.0,38.84
trpS,WP_057953313.1,1,40.0,32.81
NA,WP_057953314.1,1,41.0,43.71
NA,WP_057953315.1,1,40.0,34.92
NA,WP_057953316.1,1,37.0,33.33
NA,WP_057953317.1,1,38.0,41.23
NA,WP_057953318.1,1,36.0,31.61
NA,WP_057953319.1,1,41.0,41.94
NA,WP_057953320.1,1,41.0,36.7
rseP,WP_057953321.1,1,40.0,36.68
NA,WP_057953322.1,1,42.0,36.06
NA,WP_057953323.1,1,42.0,36.58
prfA,WP_057954878.1,1,43.0,43.27
pyrF,WP_057953324.1,1,42.0,40.3
NA,WP_057953325.1,1,37.0,29.05
NA,WP_057953326.1,1,37.0,34.7
mnmD,WP_057953327.1,1,43.0,34.93
gldA,WP_057953328.1,1,41.0,36.58
NA,WP_057953329.1,1,40.0,39.52
NA,WP_057953330.1,1,42.0,40.55
NA,WP_057953331.1,1,42.0,38.62
NA,WP_169792608.1,1,36.0,34.22
NA,WP_057953333.1,1,41.0,41.67
NA,WP_157754633.1,1,39.0,34.52
rmuC,WP_057953335.1,1,41.0,40.85
NA,WP_081421510.1,1,41.0,39.15
rlmB,WP_057953337.1,1,44.0,38.66
NA,WP_157754634.1,1,41.0,41.17
NA,WP_057953339.1,1,48.0,50.45
NA,WP_057953340.1,1,36.0,31.25
NA,WP_057953341.1,1,44.0,37.05
NA,WP_157754635.1,1,42.0,40.64
NA,WP_057953343.1,1,43.0,42.61
NA,WP_057953344.1,1,44.0,43.65
NA,WP_157754636.1,1,40.0,41.56
NA,WP_057953346.1,1,43.0,37.33
NA,WP_057953347.1,1,42.0,39.37
NA,WP_057953348.1,1,35.0,26.42
NA,WP_057953350.1,1,37.0,36.14
NA,WP_057953351.1,1,32.0,35.64
NA,WP_057953352.1,1,40.0,38.27
NA,WP_057953353.1,1,39.0,33.65
NA,WP_057953354.1,1,42.0,40.31
NA,WP_057953355.1,1,39.0,35.05
NA,WP_057953356.1,1,37.0,32.33
NA,WP_057953357.1,1,35.0,28.88
NA,WP_057953358.1,1,41.0,36.25
recQ,WP_057953359.1,1,39.0,35.14
NA,WP_057953360.1,1,39.0,33.44
NA,WP_057953361.1,1,34.0,28.96
NA,WP_057953362.1,1,37.0,30.48
NA,WP_057953363.1,1,38.0,35.5
NA,WP_057953364.1,1,38.0,34.01
NA,WP_057953365.1,1,38.0,29.4
NA,WP_057953366.1,1,40.0,35.49
NA,WP_057953367.1,1,41.0,41.31
NA,WP_057953368.1,1,38.0,38.94
NA,WP_057953369.1,1,41.0,37.78
NA,WP_057953370.1,1,46.0,48.99
NA,WP_057953371.1,1,39.0,33.97
lepA,WP_057954879.1,1,43.0,40.61
NA,WP_057953372.1,1,36.0,33.83
NA,WP_081421512.1,1,42.0,41.1
NA,WP_057953373.1,1,43.0,40.72
NA,WP_081421513.1,1,40.0,36.87
NA,WP_057953375.1,1,43.0,41.46
NA,WP_057953376.1,1,38.0,32.94
rplM,WP_057953377.1,1,42.0,39.86
rpsI,WP_057953378.1,1,40.0,31.09
rpsB,WP_057953379.1,1,41.0,32.41
tsf,WP_057953380.1,1,41.0,31.7
pyrH,WP_057953381.1,1,42.0,33.04
frr,WP_057953382.1,1,43.0,41.01
NA,WP_169792609.1,1,38.0,34.24
NA,WP_057953384.1,1,42.0,40.46
NA,WP_057953385.1,1,36.0,32.73
NA,WP_057953386.1,1,36.0,35.54
rnpA,WP_057953387.1,1,34.0,30.33
NA,WP_057953388.1,1,39.0,34.68
NA,WP_057953389.1,1,41.0,39.48
NA,WP_057953390.1,1,42.0,43.71
dusB,WP_057954880.1,1,45.0,43.58
NA,WP_057953391.1,1,37.0,39.34
NA,WP_157754638.1,1,31.0,23.22
NA,WP_057953393.1,1,35.0,24.18
NA,WP_057953395.1,1,33.0,25.98
NA,WP_057953396.1,1,35.0,28.68
NA,WP_057953397.1,1,33.0,30.36
NA,WP_057953398.1,1,39.0,36.0
NA,WP_057953399.1,1,42.0,42.35
NA,WP_057953400.1,1,39.0,35.84
serS,WP_057953401.1,1,42.0,37.59
rpmA,WP_057953402.1,1,46.0,43.42
rplU,WP_057953403.1,1,39.0,38.3
NA,WP_057953404.1,1,39.0,34.71
NA,WP_057953405.1,1,45.0,48.04
NA,WP_057953406.1,1,37.0,37.7
NA,WP_057953407.1,1,40.0,38.23
radA,WP_057953408.1,1,46.0,42.2
NA,WP_057953409.1,1,43.0,41.27
rfaE2,WP_057953410.1,1,39.0,35.48
NA,WP_057953411.1,1,40.0,41.27
NA,WP_057953412.1,1,38.0,30.56
panC,WP_057953413.1,1,40.0,39.71
NA,WP_057953414.1,1,36.0,30.65
NA,WP_057953415.1,1,39.0,36.07
glmS,WP_057953416.1,1,42.0,35.05
NA,WP_057953417.1,1,31.0,26.08
NA,WP_057953418.1,1,36.0,34.48
NA,WP_157754639.1,1,41.0,43.61
NA,WP_057953420.1,1,45.0,32.9
NA,WP_057953421.1,1,38.0,37.66
NA,WP_057953422.1,1,39.0,35.86
NA,WP_057953423.1,1,36.0,33.96
NA,WP_057953424.1,1,38.0,33.08
NA,WP_057953425.1,1,43.0,33.06
kdsB,WP_057953426.1,1,39.0,35.15
NA,WP_237214986.1,1,42.0,41.94
NA,WP_237214986.1,1,42.0,41.94
NA,WP_237214987.1,1,43.0,41.94
NA,WP_057953429.1,1,33.0,35.48
NA,WP_057953430.1,1,28.999999999999996,22.62
NA,WP_057953431.1,1,39.0,33.55
lpxA,WP_057954881.1,1,39.0,32.27
NA,WP_057953432.1,1,37.0,33.51
cysC,WP_081421519.1,1,40.0,36.24
NA,WP_057953433.1,1,35.0,34.78
NA,WP_057953434.1,1,41.0,37.22
NA,WP_057953435.1,1,35.0,30.39
NA,WP_057953436.1,1,35.0,32.0
NA,WP_081421520.1,1,34.0,26.21
NA,WP_057953437.1,1,36.0,30.51
NA,WP_057953438.1,1,36.0,28.0
NA,WP_057953438.1,1,36.0,28.0
NA,WP_057953439.1,1,38.0,31.88
fabF,WP_057953440.1,1,43.0,34.64
rnc,WP_157754640.1,1,40.0,37.77
NA,WP_057953441.1,1,38.0,36.6
NA,WP_057954884.1,1,43.0,37.32
NA,WP_057953442.1,1,40.0,38.06
porQ,WP_057953443.1,1,41.0,34.32
NA,WP_057953444.1,1,38.0,35.74
NA,WP_057953445.1,1,38.0,36.17
NA,WP_057953446.1,1,41.0,34.39
NA,WP_057953448.1,1,41.0,40.32
NA,WP_057953449.1,1,38.0,32.84
NA,WP_057953450.1,1,30.0,21.82
NA,WP_057951499.1,1,36.0,31.25
NA,WP_057953451.1,1,36.0,35.94
hemW,WP_057953452.1,1,39.0,40.27
NA,WP_057953453.1,1,35.0,33.58
NA,WP_057953454.1,1,40.0,35.26
NA,WP_057953455.1,1,37.0,31.93
NA,WP_057953456.1,1,40.0,41.8
lgt,WP_057953457.1,1,38.0,36.4
NA,WP_057953458.1,1,37.0,37.91
NA,WP_057953459.1,1,41.0,41.16
NA,WP_057953460.1,1,41.0,39.69
NA,WP_057953461.1,1,38.0,34.75
NA,WP_057953462.1,1,41.0,37.79
NA,WP_057953463.1,1,39.0,38.89
NA,WP_057953464.1,1,41.0,36.49
NA,WP_057953465.1,1,40.0,33.59
NA,WP_057953466.1,1,35.0,25.0
NA,WP_057953467.1,1,34.0,27.19
NA,WP_157754641.1,1,34.0,24.24
NA,WP_057953469.1,1,39.0,28.34
NA,WP_057953470.1,1,41.0,33.48
NA,WP_057953471.1,1,41.0,29.2
greA,WP_057953472.1,1,36.0,26.67
NA,WP_057953473.1,1,39.0,30.58
NA,WP_057953474.1,1,39.0,32.09
gltX,WP_057953475.1,1,39.0,33.27
NA,WP_057953476.1,1,40.0,37.82
topA,WP_057953477.1,1,40.0,32.81
NA,WP_057953478.1,1,36.0,31.45
NA,WP_237214907.1,1,39.0,28.87
NA,WP_057954885.1,1,41.0,31.18
gldL,WP_095532278.1,1,42.0,31.26
gldM,WP_237214909.1,1,39.0,31.38
gldN,WP_057953483.1,1,38.0,33.46
NA,WP_057953484.1,1,37.0,35.61
NA,WP_057953485.1,1,37.0,39.39
NA,WP_057953486.1,1,41.0,33.01
NA,WP_057953487.1,1,38.0,35.51
NA,WP_057953488.1,1,38.0,34.4
NA,WP_057953489.1,1,48.0,43.56
NA,WP_081421525.1,1,40.0,37.69
NA,WP_057953490.1,1,38.0,31.72
NA,WP_057953491.1,1,42.0,44.68
NA,WP_057953492.1,1,35.0,37.18
NA,WP_057953493.1,1,35.0,32.76
NA,WP_057953494.1,1,38.0,34.86
NA,WP_057953495.1,1,39.0,33.94
NA,WP_157754642.1,1,35.0,32.31
NA,WP_057953497.1,1,32.0,24.83
NA,WP_057953498.1,1,31.0,26.75
NA,WP_057953499.1,1,34.0,28.35
NA,WP_257720545.1,1,38.0,28.57
NA,WP_057953502.1,1,48.0,48.58
NA,WP_057953503.1,1,45.0,44.54
NA,WP_057953504.1,1,49.0,47.81
NA,WP_057953505.1,1,36.0,24.84
NA,WP_057953506.1,1,41.0,40.51
NA,WP_157754643.1,1,38.0,26.09
NA,WP_157754644.1,1,41.0,34.16
NA,WP_057953508.1,1,40.0,38.07
trxA,WP_057953510.1,1,43.0,38.54
NA,WP_095532279.1,1,39.0,32.0
NA,WP_157754645.1,1,39.0,35.0
NA,WP_057953512.1,1,39.0,35.22
NA,WP_057953513.1,1,38.0,39.22
NA,WP_057953514.1,1,44.0,30.43
rimM,WP_057953515.1,1,39.0,35.19
NA,WP_169792612.1,1,36.0,32.62
NA,WP_057953517.1,1,42.0,34.56
NA,WP_095532280.1,1,40.0,40.29
NA,WP_157754646.1,1,40.0,38.58
xseB,WP_057953519.1,1,36.0,27.59
NA,WP_157754647.1,1,40.0,31.94
NA,WP_057953521.1,1,40.0,32.7
NA,WP_057953522.1,1,41.0,32.62
NA,WP_057953523.1,1,41.0,31.28
NA,WP_057953524.1,1,38.0,34.2
dnaK,WP_057953525.1,1,42.0,32.91
lpxK,WP_057953526.1,1,37.0,34.46
ribD,WP_205627926.1,1,41.0,34.68
prmC,WP_057953527.1,1,37.0,31.99
NA,WP_057953528.1,1,38.0,36.11
prfB,WP_157754648.1,2,40.0,37.29
NA,WP_057953529.1,1,39.0,39.42
arsC,WP_057953530.1,1,35.0,31.73
NA,WP_057953531.1,1,43.0,38.4
NA,WP_157754649.1,1,40.0,36.23
fumC,WP_057953533.1,1,41.0,33.26
NA,WP_057953534.1,1,40.0,36.02
NA,WP_157754650.1,1,36.0,35.25
NA,WP_057953536.1,1,37.0,31.76
NA,WP_057953537.1,1,37.0,27.45
gap,WP_057953538.1,1,39.0,29.23
NA,WP_057953539.1,1,39.0,27.27
NA,WP_057953540.1,1,42.0,37.35
coaD,WP_057953541.1,1,35.0,24.83
NA,WP_057953542.1,1,39.0,38.16
NA,WP_057953543.1,1,37.0,33.16
pyrE,WP_057953544.1,1,42.0,35.15
NA,WP_057953545.1,1,42.0,38.1
NA,WP_057953546.1,1,48.0,46.46
lipB,WP_057953547.1,1,41.0,42.13
lipA,WP_057953548.1,1,42.0,40.94
sucC,WP_237214911.1,1,45.0,42.68
NA,WP_057953549.1,1,41.0,34.71
NA,WP_057953550.1,1,24.0,23.53
NA,WP_057953551.1,1,36.0,23.28
NA,WP_057953552.1,1,42.0,40.59
NA,WP_057953553.1,1,43.0,40.08
NA,WP_057953554.1,1,38.0,31.33
NA,WP_057953555.1,1,44.0,36.17
NA,WP_057953556.1,1,43.0,37.27
NA,WP_057953557.1,1,44.0,38.41
NA,WP_057953558.1,1,42.0,37.01
NA,WP_157754651.1,1,44.0,39.69
NA,WP_057953560.1,1,39.0,40.29
NA,WP_057953561.1,1,42.0,40.69
NA,WP_057953562.1,1,37.0,36.59
NA,WP_057953563.1,1,38.0,38.81
NA,WP_057953564.1,1,38.0,37.45
NA,WP_057953565.1,1,38.0,33.47
NA,WP_057953566.1,1,42.0,37.56
NA,WP_057953567.1,1,43.0,40.2
NA,WP_057953568.1,1,37.0,36.76
NA,WP_057953340.1,1,36.0,31.25
groL,WP_057953569.1,1,44.0,32.35
NA,WP_057953570.1,1,42.0,39.76
NA,WP_057953571.1,1,42.0,46.8
NA,WP_057953572.1,1,38.0,36.13
NA,WP_057953573.1,1,39.0,32.55
NA,WP_057953574.1,1,36.0,31.55
NA,WP_057953575.1,1,40.0,35.15
NA,WP_057953576.1,1,40.0,27.44
gltA,WP_057953577.1,1,46.0,36.28
NA,WP_057953578.1,1,44.0,48.65
NA,WP_057953579.1,1,43.0,37.54
NA,WP_057953580.1,1,39.0,29.97
NA,WP_057953581.1,1,40.0,31.65
NA,WP_057953582.1,1,44.0,36.62
NA,WP_057953583.1,1,40.0,39.33
NA,WP_057953584.1,1,43.0,35.71
NA,WP_057953585.1,1,39.0,34.56
NA,WP_057953586.1,1,42.0,44.2
NA,WP_057953587.1,1,43.0,40.93
NA,WP_081421531.1,1,39.0,33.59
NA,WP_057954891.1,1,45.0,39.85
arsB,WP_057953588.1,1,42.0,47.46
phnD,WP_057953589.1,1,37.0,29.93
NA,WP_057953590.1,1,37.0,36.19
NA,WP_057953591.1,1,44.0,40.14
NA,WP_057953592.1,1,37.0,29.6
NA,WP_057953593.1,1,38.0,34.55
NA,WP_157754652.1,1,39.0,35.52
NA,WP_057953595.1,1,38.0,33.33
NA,WP_057953596.1,1,34.0,32.9
NA,WP_057953597.1,1,33.0,33.33
NA,WP_057953598.1,1,38.0,29.48
NA,WP_057953599.1,1,39.0,31.07
NA,WP_057953600.1,1,39.0,28.87
mnmH,WP_057953601.1,1,42.0,37.76
NA,WP_057951392.1,1,38.0,35.68
NA,WP_057953603.1,1,40.0,33.68
NA,WP_057953604.1,1,38.0,40.84
NA,WP_057953605.1,1,39.0,42.36
NA,WP_057953606.1,1,47.0,41.03
NA,WP_057953608.1,1,44.0,36.32
NA,WP_057953609.1,1,43.0,46.58
NA,WP_057953610.1,1,42.0,42.09
NA,WP_057953611.1,1,40.0,36.16
NA,WP_057953612.1,1,39.0,38.74
NA,WP_057953613.1,1,37.0,37.3
NA,WP_081421533.1,1,39.0,33.33
NA,WP_057953615.1,1,44.0,40.45
NA,WP_057953616.1,1,39.0,32.27
NA,WP_057953617.1,1,41.0,34.94
NA,WP_081421534.1,1,41.0,37.0
NA,WP_057953619.1,1,44.0,42.58
NA,WP_057953620.1,1,34.0,31.95
NA,WP_057953621.1,1,37.0,34.18
NA,WP_057953622.1,1,45.0,45.91
NA,WP_057953623.1,1,45.0,35.58
NA,WP_057953624.1,1,43.0,34.58
NA,WP_057953625.1,1,42.0,35.58
NA,WP_057953626.1,1,46.0,39.31
NA,WP_057953627.1,1,40.0,37.39
NA,WP_057953628.1,1,44.0,38.27
NA,WP_057953629.1,1,34.0,32.35
NA,WP_057953630.1,1,42.0,31.85
NA,WP_057953631.1,1,41.0,35.25
NA,WP_057953632.1,1,37.0,33.64
NA,WP_057953633.1,1,40.0,22.22
NA,WP_057953634.1,1,42.0,36.36
NA,WP_057953635.1,1,42.0,35.3
NA,WP_057953636.1,1,36.0,31.82
NA,WP_081421536.1,1,45.0,40.78
NA,WP_057953637.1,1,42.0,34.23
NA,WP_157754654.1,1,39.0,36.81
NA,WP_057953639.1,1,39.0,34.01
fsa,WP_057953640.1,1,42.0,35.89
rpsO,WP_057954892.1,1,39.0,35.0
pnp,WP_057954893.1,1,44.0,34.24
NA,WP_057953641.1,1,37.0,33.83
trkA,WP_057953642.1,1,40.0,33.64
NA,WP_057953643.1,1,41.0,36.29
NA,WP_057953644.1,1,37.0,35.14
NA,WP_057953645.1,1,34.0,31.38
NA,WP_157754655.1,1,34.0,33.22
rsmI,WP_057953647.1,1,39.0,34.74
NA,WP_057953648.1,1,36.0,31.68
NA,WP_057953649.1,1,43.0,37.5
NA,WP_057953650.1,1,41.0,37.08
NA,WP_057953651.1,1,38.0,36.96
amrA,WP_057953652.1,1,42.0,34.76
NA,WP_057953655.1,1,38.0,36.72
NA,WP_057953656.1,1,43.0,37.14
NA,WP_057953657.1,1,37.0,36.02
gldF,WP_057953658.1,1,38.0,35.9
gldG,WP_057953659.1,1,37.0,30.07
NA,WP_057953660.1,1,37.0,34.23
dnaN,WP_057953661.1,1,39.0,36.34
aspA,WP_057954894.1,1,41.0,35.01
NA,WP_057953662.1,1,37.0,38.18
purH,WP_057953663.1,1,38.0,30.99
NA,WP_057953664.1,1,41.0,30.82
mreC,WP_057953665.1,1,37.0,33.58
mreD,WP_057953666.1,1,40.0,38.99
mrdA,WP_057953667.1,1,38.0,30.56
rodA,WP_095532282.1,1,37.0,32.04
NA,WP_057953668.1,1,42.0,39.5
NA,WP_057953669.1,1,41.0,33.03
NA,WP_057953670.1,1,44.0,39.35
NA,WP_057953671.1,1,40.0,34.99
elbB,WP_057953672.1,1,43.0,35.61
NA,WP_057953673.1,1,38.0,35.85
NA,WP_057953675.1,1,40.0,34.27
NA,WP_057953676.1,1,42.0,34.09
recJ,WP_057954896.1,1,40.0,39.07
lysS,WP_057953677.1,1,42.0,40.53
NA,WP_057953678.1,1,41.0,38.82
NA,WP_057953679.1,1,42.0,38.31
NA,WP_057953680.1,1,37.0,36.11
NA,WP_057953681.1,1,41.0,32.02
NA,WP_057953682.1,1,41.0,40.76
NA,WP_057953683.1,1,36.0,36.67
NA,WP_057953685.1,1,38.0,41.1
NA,WP_057953686.1,1,38.0,33.43
NA,WP_057953687.1,1,41.0,36.82
NA,WP_057953688.1,1,39.0,35.02
NA,WP_057953689.1,1,36.0,38.89
NA,WP_237214972.1,1,45.0,51.81
NA,WP_157754656.1,1,37.0,34.52
NA,WP_057953690.1,1,39.0,40.38
NA,WP_057953691.1,1,38.0,38.32
def,WP_057953692.1,1,36.0,28.41
ruvX,WP_057953693.1,1,39.0,29.69
NA,WP_057953694.1,1,41.0,35.12
NA,WP_057953695.1,1,37.0,36.51
NA,WP_057953696.1,1,37.0,34.59
NA,WP_057953697.1,1,41.0,37.8
NA,WP_057953698.1,1,38.0,36.49
NA,WP_057953699.1,1,36.0,34.56
NA,WP_057953700.1,1,38.0,33.5
NA,WP_157754657.1,1,35.0,30.19
NA,WP_057953702.1,1,34.0,35.03
NA,WP_057953703.1,1,44.0,40.89
NA,WP_057953704.1,1,44.0,43.78
NA,WP_057953705.1,1,39.0,39.61
NA,WP_057953706.1,1,41.0,45.41
NA,WP_057953707.1,1,38.0,37.42
NA,WP_057953708.1,1,40.0,35.06
NA,WP_057953710.1,1,44.0,40.28
NA,WP_057953711.1,1,42.0,28.7
NA,WP_057953712.1,1,39.0,42.11
NA,WP_057953713.1,1,41.0,36.57
