gene_name,prot_id,number_of_exons,GC,GC3
radC,WP_124802495.1,1,39.0,35.65
NA,WP_124802497.1,1,42.0,48.97
NA,WP_124802499.1,1,34.0,36.88
NA,WP_124802501.1,1,39.0,32.47
mgtE,WP_231121086.1,1,41.0,40.66
NA,WP_184808043.1,1,35.0,27.57
NA,WP_124802505.1,1,37.0,28.35
NA,WP_124802507.1,1,42.0,28.89
polA,WP_124802509.1,1,40.0,37.63
NA,WP_124802511.1,1,42.0,33.75
NA,WP_124802513.1,1,33.0,35.51
NA,WP_124802515.1,1,39.0,32.23
NA,WP_124802517.1,1,35.0,33.06
NA,WP_124802519.1,1,38.0,24.79
NA,WP_231121087.1,1,36.0,29.17
NA,WP_231121088.1,1,41.0,47.26
NA,WP_124802521.1,1,37.0,31.28
NA,WP_124802523.1,1,35.0,32.75
NA,WP_124800872.1,1,38.0,40.32
NA,WP_124802525.1,1,35.0,28.66
NA,WP_124802527.1,1,38.0,36.04
NA,WP_124802529.1,1,36.0,32.6
NA,WP_124802531.1,1,37.0,35.96
NA,WP_124802533.1,1,34.0,26.79
NA,WP_124802535.1,1,37.0,33.05
NA,WP_089769504.1,1,36.0,34.45
NA,WP_124802537.1,1,41.0,44.46
NA,WP_124802539.1,1,39.0,34.08
NA,WP_231121089.1,1,50.0,54.05
NA,WP_164467988.1,1,31.0,12.77
NA,WP_164467989.1,1,31.0,23.98
NA,WP_076782051.1,1,34.0,27.38
atpD,WP_089769491.1,1,42.0,33.47
NA,WP_124802543.1,1,35.0,32.11
NA,WP_089769489.1,1,28.000000000000004,15.81
NA,WP_124802545.1,1,35.0,26.85
NA,WP_124802547.1,1,33.0,33.18
kdsB,WP_124802549.1,1,34.0,27.59
NA,WP_124802551.1,1,34.0,29.45
NA,WP_089769478.1,1,35.0,27.7
NA,WP_124802553.1,1,37.0,29.66
NA,WP_124802555.1,1,38.0,30.91
NA,WP_231121090.1,1,32.0,31.88
NA,WP_124802557.1,1,36.0,35.0
NA,WP_124802559.1,1,38.0,34.74
NA,WP_124802561.1,1,28.000000000000004,18.8
NA,WP_123280207.1,1,30.0,20.83
NA,WP_123280208.1,1,28.999999999999996,30.65
NA,WP_124802563.1,1,38.0,29.36
menA,WP_124802565.1,1,34.0,28.81
NA,WP_120214804.1,1,44.0,34.57
NA,WP_124802567.1,1,39.0,22.73
NA,WP_124802569.1,1,39.0,34.73
NA,WP_089769454.1,1,36.0,34.4
NA,WP_124802571.1,1,36.0,31.46
NA,WP_124802573.1,1,37.0,29.08
NA,WP_124802575.1,1,33.0,23.78
NA,WP_124802577.1,1,36.0,36.98
NA,WP_124802579.1,1,36.0,27.52
NA,WP_124802581.1,1,38.0,31.45
NA,WP_124802583.1,1,35.0,28.57
lpdA,WP_089769443.1,1,41.0,30.84
NA,WP_124802585.1,1,35.0,26.6
NA,WP_124802587.1,1,39.0,38.79
NA,WP_124802589.1,1,28.999999999999996,21.33
NA,WP_124802591.1,1,39.0,29.34
NA,WP_124802593.1,1,36.0,30.07
rdgB,WP_124802595.1,1,36.0,28.34
NA,WP_124802597.1,1,36.0,35.5
NA,WP_124802599.1,1,31.0,30.5
NA,WP_124802601.1,1,39.0,37.38
NA,WP_124802603.1,1,34.0,32.26
NA,WP_124802605.1,1,38.0,41.11
NA,WP_089770855.1,1,33.0,31.85
NA,WP_124802607.1,1,36.0,36.17
NA,WP_124802609.1,1,40.0,40.74
NA,WP_124802611.1,1,32.0,33.33
NA,WP_124802613.1,1,36.0,30.03
NA,WP_124802615.1,1,42.0,39.88
NA,WP_124802617.1,1,43.0,40.22
NA,WP_124802619.1,1,41.0,37.23
NA,WP_231121091.1,1,42.0,43.37
NA,WP_124802621.1,1,40.0,39.69
NA,WP_124802623.1,1,43.0,44.63
NA,WP_124802625.1,1,37.0,39.19
NA,WP_124802627.1,1,36.0,29.72
NA,WP_124802631.1,1,38.0,34.99
NA,WP_124802633.1,1,38.0,36.25
NA,WP_231121092.1,1,37.0,28.57
NA,WP_124802635.1,1,36.0,30.2
alaS,WP_124802637.1,1,38.0,30.77
NA,WP_124802639.1,1,28.000000000000004,21.77
NA,WP_123280241.1,1,40.0,40.09
queG,WP_124802641.1,1,38.0,36.24
NA,WP_124802643.1,1,40.0,34.88
NA,WP_089771040.1,1,39.0,42.22
NA,WP_262692468.1,1,31.0,15.62
NA,WP_124802645.1,1,31.0,26.73
NA,WP_124802647.1,1,40.0,29.36
NA,WP_124802649.1,1,35.0,34.74
gyrA,WP_089771044.1,1,40.0,34.53
NA,WP_124802651.1,1,35.0,25.17
fsa,WP_089771046.1,1,39.0,31.25
NA,WP_124802653.1,1,39.0,33.33
NA,WP_124802655.1,1,37.0,26.96
proS,WP_124802657.1,1,40.0,32.78
NA,WP_124802659.1,1,43.0,36.66
NA,WP_185126746.1,1,35.0,29.41
rsgA,WP_124802661.1,1,35.0,28.43
NA,WP_124802663.1,1,40.0,34.86
NA,WP_124802665.1,1,28.999999999999996,32.89
dnaX,WP_124802667.1,1,36.0,28.21
NA,WP_124802669.1,1,33.0,22.47
NA,WP_124802671.1,1,31.0,27.86
odhB,WP_124802673.1,1,41.0,28.18
NA,WP_124802675.1,1,37.0,29.45
NA,WP_124802677.1,1,34.0,33.13
NA,WP_124802679.1,1,35.0,30.68
NA,WP_124802681.1,1,35.0,32.62
NA,WP_124802683.1,1,33.0,27.74
NA,WP_123280294.1,1,30.0,24.73
NA,WP_124802685.1,1,35.0,22.61
cmk,WP_124802687.1,1,37.0,31.02
porQ,WP_228411495.1,1,38.0,27.96
pyrH,WP_089770566.1,1,41.0,34.96
frr,WP_089770565.1,1,41.0,32.57
NA,WP_124802689.1,1,37.0,35.04
NA,WP_124802691.1,1,32.0,29.81
ssb,WP_124802693.1,1,36.0,26.47
NA,WP_124802695.1,1,32.0,33.64
NA,WP_124802697.1,1,38.0,35.51
NA,WP_124802699.1,1,36.0,33.85
NA,WP_124802701.1,1,36.0,32.89
NA,WP_124802703.1,1,39.0,32.66
gldD,WP_124802705.1,1,36.0,32.95
NA,WP_089770826.1,1,41.0,37.63
NA,WP_124802707.1,1,25.0,16.48
NA,WP_124802709.1,1,36.0,34.07
NA,WP_124802711.1,1,35.0,34.1
NA,WP_124802713.1,1,36.0,34.12
dnaJ,WP_124802715.1,1,45.0,40.82
gcvP,WP_124802717.1,1,41.0,33.09
NA,WP_124802719.1,1,36.0,28.4
NA,WP_124802721.1,1,33.0,19.46
NA,WP_076782667.1,1,31.0,32.84
NA,WP_124802723.1,1,41.0,42.97
NA,WP_124802725.1,1,39.0,32.17
NA,WP_124802727.1,1,34.0,37.07
NA,WP_124802729.1,1,36.0,33.99
NA,WP_124802731.1,1,35.0,28.35
NA,WP_124802733.1,1,37.0,29.27
NA,WP_124802735.1,1,36.0,33.52
NA,WP_124802737.1,1,37.0,37.93
NA,WP_124802739.1,1,36.0,30.05
rsmA,WP_124802741.1,1,37.0,32.13
idi,WP_124802743.1,1,40.0,40.62
NA,WP_124802745.1,1,34.0,26.32
galE,WP_124802747.1,1,35.0,25.15
NA,WP_124802749.1,1,37.0,29.43
NA,WP_231121093.1,1,38.0,29.06
NA,WP_262693037.1,1,42.0,31.43
NA,WP_124802755.1,1,42.0,36.54
NA,WP_262693038.1,1,36.0,26.47
NA,WP_231121094.1,1,30.0,20.56
NA,WP_231121095.1,1,42.0,39.0
NA,WP_124802757.1,1,40.0,38.48
NA,WP_124802759.1,1,40.0,36.87
NA,WP_124802761.1,1,37.0,35.17
NA,WP_124802763.1,1,36.0,31.98
NA,WP_231121096.1,1,38.0,34.78
NA,WP_124802767.1,1,36.0,34.69
NA,WP_124802769.1,1,31.0,31.63
NA,WP_124802771.1,1,33.0,26.58
NA,WP_076781621.1,1,35.0,30.81
modB,WP_124802773.1,1,39.0,39.91
modA,WP_231121097.1,1,35.0,28.45
NA,WP_124802777.1,1,39.0,36.07
NA,WP_124802779.1,1,42.0,36.28
NA,WP_124802781.1,1,35.0,33.33
NA,WP_124802783.1,1,42.0,40.24
ric,WP_124802785.1,1,36.0,30.6
NA,WP_124802788.1,1,45.0,38.64
NA,WP_002978662.1,1,39.0,42.13
NA,WP_124802790.1,1,40.0,36.06
nirK,WP_124802792.1,1,44.0,39.29
NA,WP_124802794.1,1,36.0,26.12
NA,WP_002978654.1,1,36.0,31.39
moaCB,WP_124802796.1,1,38.0,31.51
NA,WP_124802798.1,1,39.0,37.96
NA,WP_231121098.1,1,34.0,30.03
NA,WP_124802800.1,1,35.0,35.29
NA,WP_076781655.1,1,34.0,31.84
NA,WP_124802802.1,1,41.0,39.39
NA,WP_124802804.1,1,36.0,28.79
NA,WP_124802806.1,1,37.0,35.23
moaA,WP_124802808.1,1,35.0,36.22
NA,WP_029292694.1,1,38.0,43.53
NA,WP_002978627.1,1,41.0,41.57
NA,WP_002978625.1,1,46.0,49.45
NA,WP_124802810.1,1,40.0,32.56
NA,WP_124802812.1,1,38.0,34.21
NA,WP_124802814.1,1,33.0,31.68
NA,WP_164467992.1,1,38.0,35.16
NA,WP_124802818.1,1,26.0,18.18
NA,WP_124802820.1,1,27.0,20.0
NA,WP_124802822.1,1,35.0,34.13
NA,WP_124802824.1,1,37.0,36.6
NA,WP_124802826.1,1,30.0,19.27
NA,WP_124802828.1,1,36.0,34.59
NA,WP_231121099.1,1,34.0,31.7
NA,WP_231121100.1,1,31.0,26.03
NA,WP_164467784.1,1,35.0,36.73
NA,WP_124802830.1,1,39.0,36.05
NA,WP_124802832.1,1,32.0,27.84
NA,WP_124802834.1,1,37.0,34.64
NA,WP_124802836.1,1,39.0,37.07
aroE,WP_124802838.1,1,35.0,33.62
NA,WP_124802840.1,1,34.0,38.67
NA,WP_124802844.1,1,39.0,39.6
NA,WP_089767813.1,1,37.0,35.15
NA,WP_164467783.1,1,40.0,41.8
NA,WP_124802848.1,1,32.0,29.9
NA,WP_124802850.1,1,36.0,33.33
NA,WP_124802852.1,1,40.0,36.39
rpe,WP_124802854.1,1,41.0,39.13
NA,WP_089767821.1,1,40.0,23.08
purF,WP_124802856.1,1,40.0,34.0
NA,WP_124802858.1,1,39.0,34.2
NA,WP_124802860.1,1,38.0,40.09
NA,WP_124802862.1,1,36.0,31.48
NA,WP_124801465.1,1,37.0,33.64
NA,WP_123280276.1,1,35.0,33.01
NA,WP_124802864.1,1,31.0,29.33
NA,WP_124802866.1,1,32.0,27.63
NA,WP_124804246.1,1,37.0,35.33
NA,WP_124802868.1,1,35.0,36.56
NA,WP_123249589.1,1,48.0,63.29
NA,WP_124802870.1,1,46.0,51.71
NA,WP_231121101.1,1,34.0,26.75
NA,WP_164467993.1,1,37.0,29.66
NA,WP_124802876.1,1,34.0,29.81
hisS,WP_124802878.1,1,38.0,34.55
NA,WP_124802880.1,1,38.0,40.0
NA,WP_124802882.1,1,42.0,38.24
yidD,WP_089771097.1,1,44.0,42.03
lgt,WP_124804248.1,1,39.0,38.58
queA,WP_124802884.1,1,40.0,36.18
NA,WP_124802886.1,1,37.0,34.12
NA,WP_124802888.1,1,37.0,33.41
NA,WP_124802890.1,1,40.0,33.69
NA,WP_124802892.1,1,38.0,32.59
NA,WP_124802894.1,1,37.0,32.64
NA,WP_124802896.1,1,37.0,38.57
NA,WP_089770349.1,1,31.0,30.91
NA,WP_124802898.1,1,35.0,27.75
NA,WP_124802900.1,1,36.0,33.8
NA,WP_124802902.1,1,39.0,37.61
NA,WP_124802904.1,1,33.0,35.66
NA,WP_124802906.1,1,40.0,38.97
ccsA,WP_124802908.1,1,38.0,35.83
NA,WP_124802910.1,1,37.0,30.32
NA,WP_124802912.1,1,37.0,31.65
NA,WP_231121102.1,1,37.0,36.14
NA,WP_124802914.1,1,41.0,30.25
pdhA,WP_124802916.1,1,42.0,36.11
NA,WP_124802918.1,1,34.0,34.21
NA,WP_124802920.1,1,34.0,36.91
NA,WP_089770335.1,1,42.0,22.0
NA,WP_124802922.1,1,37.0,34.66
NA,WP_124802924.1,1,36.0,27.84
NA,WP_124802926.1,1,32.0,35.03
NA,WP_124802928.1,1,36.0,36.84
NA,WP_124802930.1,1,32.0,32.31
NA,WP_124802932.1,1,40.0,42.61
NA,WP_124802934.1,1,37.0,30.41
NA,WP_124802936.1,1,39.0,32.47
NA,WP_124802938.1,1,31.0,28.51
NA,WP_124802940.1,1,40.0,37.1
NA,WP_124802942.1,1,38.0,32.16
NA,WP_124802944.1,1,37.0,27.36
NA,WP_124802946.1,1,42.0,39.9
NA,WP_124802948.1,1,35.0,32.25
NA,WP_124802950.1,1,25.0,13.84
NA,WP_124802952.1,1,32.0,40.98
NA,WP_231121103.1,1,40.0,40.0
NA,WP_124802954.1,1,41.0,35.27
NA,WP_124802956.1,1,42.0,34.3
NA,WP_124802958.1,1,37.0,37.8
NA,WP_124802960.1,1,41.0,34.91
NA,WP_124802962.1,1,37.0,34.83
ligD,WP_124802964.1,1,36.0,33.22
NA,WP_124802966.1,1,37.0,30.93
NA,WP_124802968.1,1,37.0,29.6
NA,WP_231121104.1,1,39.0,34.12
NA,WP_124802972.1,1,40.0,40.25
NA,WP_124802974.1,1,39.0,33.13
NA,WP_124802976.1,1,37.0,37.52
NA,WP_124802978.1,1,39.0,36.72
pdeM,WP_124802980.1,1,34.0,29.76
NA,WP_124802982.1,1,34.0,40.26
NA,WP_124802984.1,1,28.999999999999996,25.0
NA,WP_124802986.1,1,34.0,27.48
crcB,WP_089770888.1,1,32.0,30.36
NA,WP_124802988.1,1,35.0,34.92
NA,WP_231121105.1,1,33.0,33.33
NA,WP_124802870.1,1,46.0,51.71
NA,WP_123249589.1,1,48.0,64.56
NA,WP_124802992.1,1,39.0,37.23
NA,WP_124802994.1,1,35.0,34.26
NA,WP_124802996.1,1,35.0,31.15
NA,WP_124802471.1,1,36.0,28.7
NA,WP_124802998.1,1,39.0,34.87
NA,WP_124803000.1,1,37.0,39.34
NA,WP_124803001.1,1,32.0,35.44
NA,WP_124803002.1,1,37.0,34.38
NA,WP_231121106.1,1,34.0,32.6
NA,WP_124803004.1,1,34.0,34.42
NA,WP_124803006.1,1,38.0,38.1
trxB,WP_124803008.1,1,40.0,25.24
holA,WP_124803010.1,1,37.0,35.12
NA,WP_116034344.1,1,36.0,36.3
NA,WP_124803012.1,1,37.0,35.28
NA,WP_124803014.1,1,37.0,36.25
NA,WP_124803016.1,1,34.0,35.39
NA,WP_124803018.1,1,39.0,35.02
NA,WP_124803020.1,1,21.0,12.33
NA,WP_124803022.1,1,24.0,20.17
NA,WP_124803024.1,1,39.0,36.62
NA,WP_124803026.1,1,27.0,22.54
NA,WP_124803028.1,1,30.0,26.37
NA,WP_124803030.1,1,33.0,32.0
NA,WP_124803032.1,1,32.0,35.51
rlmB,WP_124803034.1,1,39.0,27.8
NA,WP_228411482.1,1,39.0,36.69
NA,WP_124803038.1,1,30.0,34.33
NA,WP_124803040.1,1,38.0,38.4
NA,WP_124803042.1,1,40.0,40.69
NA,WP_124803044.1,1,39.0,37.57
NA,WP_124803046.1,1,26.0,24.52
NA,WP_124803048.1,1,38.0,35.76
NA,WP_124803050.1,1,41.0,34.54
NA,WP_124803052.1,1,37.0,32.3
ychF,WP_123280968.1,1,39.0,33.33
NA,WP_124803054.1,1,33.0,38.2
NA,WP_124803056.1,1,36.0,35.44
mtgA,WP_124803058.1,1,37.0,38.35
NA,WP_196780198.1,1,42.0,48.21
NA,WP_196780199.1,1,47.0,61.58
NA,WP_089770855.1,1,33.0,31.85
NA,WP_231121107.1,1,35.0,32.16
NA,WP_124803060.1,1,36.0,36.78
NA,WP_124803062.1,1,35.0,26.89
NA,WP_228411480.1,1,33.0,26.83
NA,WP_124803064.1,1,37.0,43.75
NA,WP_231121108.1,1,37.0,40.14
NA,WP_124803068.1,1,37.0,34.69
NA,WP_196780209.1,1,39.0,37.43
NA,WP_124803070.1,1,38.0,35.03
NA,WP_124803072.1,1,38.0,32.2
kdpB,WP_185126747.1,1,40.0,30.87
kdpA,WP_124803075.1,1,41.0,38.67
NA,WP_072884257.1,1,33.0,43.75
NA,WP_124803077.1,1,39.0,37.05
NA,WP_262692364.1,1,35.0,31.43
NA,WP_196780198.1,1,42.0,48.21
NA,WP_196780200.1,1,47.0,61.84
NA,WP_124803079.1,1,32.0,31.43
NA,WP_124803081.1,1,34.0,34.39
NA,WP_124803083.1,1,33.0,32.64
NA,WP_124803085.1,1,35.0,32.4
NA,WP_124803087.1,1,30.0,23.74
NA,WP_124803089.1,1,38.0,35.25
NA,WP_124803091.1,1,30.0,23.77
NA,WP_124803093.1,1,27.0,20.0
NA,WP_124803095.1,1,40.0,34.62
NA,WP_124803097.1,1,36.0,31.11
NA,WP_124803099.1,1,42.0,36.75
NA,WP_124803101.1,1,34.0,36.32
NA,WP_124803103.1,1,34.0,33.24
NA,WP_124803105.1,1,36.0,34.06
NA,WP_124803107.1,1,32.0,24.75
NA,WP_124803109.1,1,38.0,34.66
prmA,WP_124803111.1,1,37.0,39.47
NA,WP_124803113.1,1,37.0,35.03
NA,WP_124803117.1,1,27.0,20.98
NA,WP_124803119.1,1,28.999999999999996,16.0
NA,WP_124803121.1,1,35.0,27.52
NA,WP_164467995.1,1,33.0,31.91
NA,WP_124803123.1,1,41.0,29.58
NA,WP_124804255.1,1,34.0,28.57
NA,WP_124803125.1,1,39.0,34.51
NA,WP_089770790.1,1,41.0,33.78
pfkA,WP_124803127.1,1,43.0,37.62
gap,WP_124803129.1,1,42.0,33.54
NA,WP_124803131.1,1,31.0,26.23
NA,WP_124803133.1,1,27.0,28.3
NA,WP_262693039.1,1,43.0,22.86
NA,WP_028123565.1,1,24.0,11.36
NA,WP_124803135.1,1,26.0,20.11
NA,WP_179124229.1,1,26.0,20.2
NA,WP_185949164.1,1,33.0,24.72
NA,WP_028123562.1,1,26.0,22.77
NA,WP_124803137.1,1,35.0,31.15
NA,WP_124802471.1,1,36.0,28.7
NA,WP_124803139.1,1,35.0,31.74
arfB,WP_124803141.1,1,39.0,41.32
NA,WP_124803143.1,1,37.0,38.32
cdd,WP_124803145.1,1,42.0,41.33
NA,WP_124803147.1,1,36.0,36.87
NA,WP_124803149.1,1,26.0,20.43
NA,WP_124803151.1,1,30.0,23.94
NA,WP_124803153.1,1,37.0,33.67
NA,WP_124803155.1,1,31.0,34.69
NA,WP_124803157.1,1,34.0,31.04
NA,WP_124803159.1,1,25.0,19.66
NA,WP_124803161.1,1,38.0,25.1
NA,WP_124803163.1,1,32.0,26.74
NA,WP_124803165.1,1,35.0,24.42
aroB,WP_124803167.1,1,35.0,29.59
NA,WP_124803171.1,1,33.0,26.92
NA,WP_124803173.1,1,33.0,27.89
NA,WP_124803175.1,1,34.0,29.38
NA,WP_089767726.1,1,40.0,25.67
NA,WP_089767725.1,1,39.0,31.36
NA,WP_124803177.1,1,36.0,33.74
NA,WP_089767723.1,1,33.0,27.27
lat,WP_124803179.1,1,37.0,33.18
NA,WP_124803181.1,1,40.0,31.55
NA,WP_124803183.1,1,31.0,32.08
era,WP_089767717.1,1,36.0,32.62
NA,WP_124803185.1,1,33.0,31.05
NA,WP_124803187.1,1,39.0,34.46
NA,WP_124803189.1,1,36.0,31.53
NA,WP_124803191.1,1,36.0,32.27
NA,WP_124803193.1,1,37.0,37.18
NA,WP_124803195.1,1,36.0,32.7
NA,WP_124803197.1,1,25.0,16.0
tilS,WP_231121109.1,1,31.0,24.64
NA,WP_123280926.1,1,40.0,35.32
NA,WP_124803201.1,1,36.0,36.41
NA,WP_124803203.1,1,37.0,31.44
NA,WP_116035005.1,1,28.999999999999996,27.63
NA,WP_231121213.1,1,36.0,30.68
kdsA,WP_123280924.1,1,42.0,36.15
NA,WP_124803205.1,1,33.0,33.93
NA,WP_124803207.1,1,38.0,37.33
NA,WP_124803209.1,1,39.0,34.23
NA,WP_124803211.1,1,41.0,35.02
NA,WP_124803213.1,1,32.0,30.3
NA,WP_124803215.1,1,38.0,33.86
NA,WP_124803217.1,1,34.0,30.46
pyrF,WP_124803219.1,1,37.0,31.6
NA,WP_231121110.1,1,36.0,36.29
NA,WP_124800920.1,1,32.0,30.41
NA,WP_231121111.1,1,37.0,20.24
NA,WP_124803223.1,1,38.0,19.34
NA,WP_231121214.1,1,38.0,39.98
NA,WP_124803225.1,1,37.0,29.59
NA,WP_124803227.1,1,37.0,28.48
NA,WP_124803229.1,1,34.0,34.85
NA,WP_089767669.1,1,36.0,32.4
NA,WP_089767667.1,1,38.0,30.86
NA,WP_124803231.1,1,37.0,32.8
NA,WP_124803233.1,1,42.0,35.78
NA,WP_124803235.1,1,34.0,31.34
NA,WP_089767659.1,1,34.0,44.23
NA,WP_072996407.1,1,39.0,38.6
NA,WP_089767657.1,1,45.0,37.29
NA,WP_124803237.1,1,38.0,38.71
NA,WP_124803239.1,1,41.0,38.19
NA,WP_124803241.1,1,39.0,33.75
NA,WP_124803243.1,1,28.000000000000004,13.64
NA,WP_231121112.1,1,28.999999999999996,25.0
nuoF,WP_124803245.1,1,40.0,28.73
NA,WP_124803247.1,1,34.0,28.57
NA,WP_124803249.1,1,41.0,33.03
nuoH,WP_124803251.1,1,41.0,38.08
NA,WP_124803253.1,1,41.0,37.14
NA,WP_124803255.1,1,38.0,39.1
nuoK,WP_124803257.1,1,38.0,38.14
nuoL,WP_124803259.1,1,39.0,37.58
NA,WP_124803261.1,1,38.0,38.16
NA,WP_124803263.1,1,37.0,34.15
NA,WP_124803265.1,1,37.0,33.22
NA,WP_124800872.1,1,38.0,40.32
NA,WP_124803267.1,1,39.0,29.91
NA,WP_124803269.1,1,30.0,29.65
NA,WP_124803271.1,1,35.0,30.85
NA,WP_124803273.1,1,34.0,31.76
NA,WP_124803275.1,1,37.0,35.1
NA,WP_089767622.1,1,34.0,31.03
NA,WP_124804265.1,1,38.0,37.06
NA,WP_124803277.1,1,34.0,28.95
NA,WP_124803279.1,1,33.0,33.19
NA,WP_228411473.1,1,28.000000000000004,23.73
rlmJ,WP_124803281.1,1,38.0,39.66
NA,WP_124803283.1,1,38.0,39.13
murI,WP_124803285.1,1,35.0,31.09
hemW,WP_228411503.1,1,34.0,31.39
NA,WP_231121215.1,1,40.0,38.64
NA,WP_124803291.1,1,41.0,38.84
NA,WP_124803293.1,1,43.0,33.92
hpt,WP_089767605.1,1,34.0,29.71
NA,WP_124803295.1,1,36.0,26.78
obgE,WP_089767602.1,1,42.0,30.5
NA,WP_124803297.1,1,38.0,29.6
NA,WP_123249589.1,1,48.0,63.29
NA,WP_124802870.1,1,46.0,51.71
NA,WP_231121113.1,1,33.0,28.81
NA,WP_124803299.1,1,36.0,29.39
NA,WP_124803301.1,1,32.0,30.94
NA,WP_123280882.1,1,35.0,30.25
NA,WP_124803303.1,1,38.0,31.81
NA,WP_089767592.1,1,33.0,35.47
NA,WP_124803305.1,1,38.0,33.33
NA,WP_124803307.1,1,24.0,18.44
NA,WP_124803309.1,1,43.0,40.82
NA,WP_124803311.1,1,34.0,30.39
NA,WP_124803313.1,1,35.0,26.26
NA,WP_089767583.1,1,38.0,21.51
NA,WP_194294632.1,1,42.0,32.09
NA,WP_124803317.1,1,35.0,31.58
NA,WP_124803319.1,1,40.0,30.82
NA,WP_089767578.1,1,40.0,47.42
NA,WP_124803321.1,1,36.0,35.19
NA,WP_123280869.1,1,36.0,27.66
cas2,WP_007842732.1,1,40.0,41.75
cas1,WP_089767575.1,1,42.0,45.14
cas9,WP_124803323.1,1,31.0,22.46
NA,WP_124803325.1,1,38.0,33.38
NA,WP_124803327.1,1,44.0,38.6
NA,WP_124803329.1,1,37.0,32.43
NA,WP_124803331.1,1,37.0,32.0
NA,WP_124803333.1,1,39.0,33.67
NA,WP_231121114.1,1,36.0,36.76
NA,WP_124803335.1,1,35.0,38.16
ligA,WP_124803337.1,1,37.0,32.67
NA,WP_124803339.1,1,40.0,36.52
NA,WP_123281122.1,1,38.0,31.32
NA,WP_123281121.1,1,33.0,34.51
NA,WP_124803341.1,1,43.0,44.49
NA,WP_124803343.1,1,38.0,26.24
NA,WP_231121115.1,1,38.0,35.7
NA,WP_124803347.1,1,34.0,34.5
NA,WP_124803349.1,1,36.0,31.48
NA,WP_089767542.1,1,37.0,34.05
NA,WP_231121216.1,1,35.0,35.12
NA,WP_124803353.1,1,34.0,27.49
NA,WP_124803355.1,1,37.0,22.74
NA,WP_124803357.1,1,36.0,35.29
NA,WP_124803359.1,1,36.0,32.12
pheT,WP_124803361.1,1,36.0,31.52
dnaN,WP_124803363.1,1,39.0,40.33
NA,WP_124803365.1,1,34.0,32.14
NA,WP_124803367.1,1,38.0,34.28
coaD,WP_089767525.1,1,35.0,30.61
NA,WP_124800920.1,1,32.0,30.41
NA,WP_124803369.1,1,35.0,34.26
NA,WP_124803371.1,1,37.0,36.72
NA,WP_124802471.1,1,36.0,28.7
NA,WP_124802469.1,1,35.0,30.82
NA,WP_124803373.1,1,38.0,39.01
NA,WP_124803375.1,1,36.0,36.48
fbp,WP_124803377.1,1,40.0,34.24
NA,WP_124803379.1,1,41.0,37.31
NA,WP_072998155.1,1,38.0,18.07
groL,WP_124803381.1,1,41.0,27.68
NA,WP_124803383.1,1,34.0,31.43
NA,WP_124803387.1,1,31.0,24.71
NA,WP_124801938.1,1,48.0,53.72
NA,WP_124801939.1,1,47.0,55.06
hemL,WP_124803389.1,1,42.0,38.13
NA,WP_124803391.1,1,39.0,40.29
NA,WP_124803393.1,1,36.0,33.22
NA,WP_089770114.1,1,42.0,32.79
NA,WP_124803395.1,1,43.0,36.13
NA,WP_124803397.1,1,37.0,18.06
NA,WP_089770111.1,1,38.0,36.04
NA,WP_124803399.1,1,36.0,36.84
NA,WP_124804271.1,1,42.0,48.82
rplT,WP_074233035.1,1,39.0,32.38
rpmI,WP_027384637.1,1,36.0,37.5
infC,WP_124803401.1,1,37.0,34.13
thrS,WP_124803403.1,1,40.0,34.85
NA,WP_124803405.1,1,33.0,38.05
NA,WP_124803407.1,1,38.0,31.48
leuC,WP_124804273.1,1,41.0,32.08
NA,WP_124803409.1,1,30.0,22.83
leuD,WP_124803411.1,1,35.0,31.25
leuB,WP_124803413.1,1,37.0,30.77
NA,WP_124803415.1,1,36.0,28.85
NA,WP_124803417.1,1,36.0,36.0
NA,WP_124803419.1,1,34.0,36.6
NA,WP_124803421.1,1,35.0,34.88
NA,WP_124803423.1,1,37.0,30.14
NA,WP_124804275.1,1,41.0,33.42
NA,WP_124803425.1,1,37.0,35.19
NA,WP_164467997.1,1,43.0,45.18
NA,WP_231121116.1,1,43.0,44.93
NA,WP_124803431.1,1,47.0,51.24
NA,WP_124803433.1,1,41.0,45.77
NA,WP_124803435.1,1,40.0,38.92
NA,WP_124802888.1,1,37.0,33.41
NA,WP_124803437.1,1,38.0,42.86
NA,WP_124803439.1,1,40.0,42.55
NA,WP_231121117.1,1,34.0,29.53
NA,WP_124803441.1,1,38.0,37.34
lnt,WP_124803443.1,1,38.0,35.06
gldG,WP_124803445.1,1,40.0,38.19
NA,WP_124803447.1,1,37.0,36.91
NA,WP_124803449.1,1,31.0,32.37
NA,WP_231121118.1,1,36.0,23.73
NA,WP_124804271.1,1,42.0,48.63
NA,WP_124803453.1,1,38.0,32.9
NA,WP_124803455.1,1,39.0,38.46
NA,WP_124803457.1,1,37.0,34.76
NA,WP_089770855.1,1,33.0,31.85
atpG,WP_123281262.1,1,38.0,34.77
atpA,WP_124803459.1,1,41.0,28.49
atpH,WP_124803461.1,1,34.0,30.18
NA,WP_124803463.1,1,36.0,34.62
atpE,WP_027384648.1,1,43.0,14.81
atpB,WP_124803465.1,1,36.0,33.7
NA,WP_124803467.1,1,28.999999999999996,32.46
NA,WP_124803469.1,1,36.0,34.67
ffh,WP_124803471.1,1,41.0,39.33
NA,WP_124803473.1,1,33.0,18.63
NA,WP_124803475.1,1,35.0,20.52
