gene_name,prot_id,number_of_exons,GC,GC3
NA,WP_041501244.1,1,40.0,35.4
NA,WP_041501243.1,1,38.0,42.07
NA,WP_041501242.1,1,43.0,46.02
NA,WP_041501241.1,1,41.0,47.48
NA,WP_041501240.1,1,38.0,34.09
NA,WP_041501239.1,1,39.0,38.85
NA,WP_041501238.1,1,41.0,36.93
NA,WP_041501237.1,1,35.0,34.15
NA,WP_041501236.1,1,47.0,41.11
NA,WP_041501235.1,1,40.0,37.21
proB,WP_041501234.1,1,40.0,38.31
NA,WP_245626327.1,1,35.0,26.52
NA,WP_041501233.1,1,42.0,37.93
NA,WP_137619739.1,1,33.0,32.63
NA,WP_041501231.1,1,38.0,32.73
NA,WP_041501230.1,1,39.0,36.72
NA,WP_041501229.1,1,43.0,33.48
NA,WP_053085058.1,1,40.0,37.0
NA,WP_041501228.1,1,36.0,36.18
NA,WP_041501227.1,1,39.0,35.99
NA,WP_041501226.1,1,42.0,40.67
NA,WP_041501225.1,1,39.0,32.2
NA,WP_041501224.1,1,37.0,40.07
NA,WP_041501223.1,1,35.0,30.92
NA,WP_041501222.1,1,38.0,27.76
NA,WP_041501221.1,1,39.0,26.73
NA,WP_041501220.1,1,40.0,30.71
NA,WP_041501259.1,1,34.0,17.35
NA,WP_041501219.1,1,39.0,38.13
NA,WP_082330690.1,1,41.0,32.0
NA,WP_041501217.1,1,41.0,35.27
NA,WP_041501216.1,1,39.0,38.82
NA,WP_041501215.1,1,38.0,33.8
NA,WP_082330691.1,1,38.0,37.3
NA,WP_041501214.1,1,37.0,27.59
NA,WP_048699129.1,1,37.0,34.51
NA,WP_041501213.1,1,37.0,32.81
NA,WP_048699115.1,1,35.0,24.14
asnB,WP_041501211.1,1,38.0,33.33
NA,WP_041501210.1,1,36.0,30.79
NA,WP_041501209.1,1,38.0,33.33
NA,WP_041501208.1,1,38.0,44.65
NA,WP_041501207.1,1,40.0,42.75
NA,WP_041501206.1,1,38.0,32.03
NA,WP_041501205.1,1,36.0,30.64
NA,WP_041501204.1,1,39.0,37.01
NA,WP_041501203.1,1,39.0,33.8
NA,WP_041501202.1,1,38.0,37.21
NA,WP_169751885.1,1,31.0,21.57
NA,WP_041501200.1,1,33.0,18.38
NA,WP_041501199.1,1,40.0,42.15
NA,WP_041501198.1,1,41.0,38.76
NA,WP_041501197.1,1,38.0,33.87
NA,WP_041501196.1,1,40.0,34.86
NA,WP_041501195.1,1,40.0,40.0
NA,WP_245626377.1,1,38.0,37.5
NA,WP_041501193.1,1,38.0,30.77
NA,WP_041501192.1,1,40.0,30.88
NA,WP_041501191.1,1,38.0,37.77
NA,WP_041501190.1,1,38.0,33.12
NA,WP_041501189.1,1,40.0,34.65
NA,WP_041501188.1,1,33.0,20.61
NA,WP_211257135.1,1,37.0,31.06
NA,WP_157492463.1,1,33.0,32.61
NA,WP_157492464.1,1,40.0,48.78
NA,WP_041501187.1,1,35.0,35.83
NA,WP_041501186.1,1,39.0,36.9
NA,WP_041501185.1,1,40.0,37.63
sdaAA,WP_041501184.1,1,43.0,29.75
sdaAB,WP_041501183.1,1,41.0,35.51
NA,WP_041501182.1,1,39.0,30.28
tdcB,WP_082330692.1,1,45.0,38.91
NA,WP_041501181.1,1,39.0,37.72
NA,WP_041501180.1,1,41.0,33.05
NA,WP_041501179.1,1,38.0,32.02
NA,WP_041501178.1,1,36.0,38.56
NA,WP_041501177.1,1,39.0,37.5
NA,WP_041501175.1,1,39.0,41.0
NA,WP_041501174.1,1,37.0,34.15
NA,WP_041501173.1,1,41.0,31.25
NA,WP_041501172.1,1,43.0,35.0
NA,WP_041501171.1,1,41.0,36.81
NA,WP_041501168.1,1,42.0,34.88
NA,WP_041501167.1,1,37.0,36.52
NA,WP_041501165.1,1,39.0,39.62
NA,WP_041501164.1,1,42.0,39.06
NA,WP_157492465.1,1,35.0,31.2
NA,WP_041501161.1,1,40.0,30.5
NA,WP_041501160.1,1,40.0,37.37
NA,WP_041501159.1,1,35.0,30.18
NA,WP_041501157.1,1,34.0,29.01
NA,WP_041501156.1,1,39.0,29.86
NA,WP_041501154.1,1,39.0,36.59
NA,WP_245626328.1,1,37.0,34.2
NA,WP_041501152.1,1,27.0,23.64
NA,WP_157492466.1,1,35.0,33.33
NA,WP_041501150.1,1,41.0,35.64
NA,WP_041501149.1,1,40.0,39.85
NA,WP_137619741.1,1,41.0,34.63
NA,WP_041501146.1,1,42.0,40.49
NA,WP_041501144.1,1,41.0,28.41
NA,WP_041501142.1,1,37.0,28.57
NA,WP_041501141.1,1,36.0,29.77
NA,WP_053085059.1,1,33.0,28.92
NA,WP_255312383.1,1,55.00000000000001,62.86
NA,WP_041501140.1,1,39.0,35.53
NA,WP_041501138.1,1,42.0,34.55
NA,WP_041501136.1,1,37.0,38.44
argH,WP_041501134.1,1,40.0,37.92
NA,WP_281176205.1,1,42.0,33.09
NA,WP_041501132.1,1,38.0,35.84
NA,WP_041501131.1,1,39.0,28.62
NA,WP_041501130.1,1,36.0,26.23
NA,WP_048699132.1,1,37.0,30.62
NA,WP_041501129.1,1,37.0,30.96
NA,WP_041501128.1,1,42.0,35.0
NA,WP_041501126.1,1,38.0,36.29
NA,WP_041501125.1,1,28.000000000000004,28.0
NA,WP_041501124.1,1,38.0,38.71
NA,WP_041501122.1,1,41.0,30.7
NA,WP_041501121.1,1,39.0,25.48
NA,WP_041501120.1,1,38.0,29.68
NA,WP_041501118.1,1,40.0,35.5
NA,WP_041501117.1,1,40.0,37.54
NA,WP_041501116.1,1,38.0,34.04
NA,WP_041501114.1,1,42.0,40.0
NA,WP_041501113.1,1,39.0,31.09
NA,WP_041501110.1,1,36.0,33.62
NA,WP_041501109.1,1,38.0,28.31
NA,WP_041501108.1,1,34.0,28.07
NA,WP_041500303.1,1,39.0,28.11
NA,WP_041500302.1,1,36.0,22.42
NA,WP_041500300.1,1,38.0,37.33
NA,WP_245626329.1,1,36.0,36.49
NA,WP_041500298.1,1,39.0,27.76
NA,WP_041500297.1,1,38.0,31.3
NA,WP_041500296.1,1,38.0,32.04
NA,WP_041500294.1,1,38.0,31.74
carB,WP_041500292.1,1,38.0,28.6
NA,WP_041500290.1,1,39.0,32.36
NA,WP_041500289.1,1,38.0,25.33
NA,WP_041500287.1,1,39.0,33.54
NA,WP_041500286.1,1,38.0,37.24
NA,WP_041500285.1,1,33.0,31.16
NA,WP_137619731.1,1,35.0,29.6
NA,WP_041500283.1,1,37.0,34.21
asnA,WP_041500282.1,1,41.0,35.58
NA,WP_053085055.1,1,28.999999999999996,26.69
NA,WP_041500279.1,1,33.0,26.7
NA,WP_041500277.1,1,35.0,26.99
NA,WP_041500275.1,1,32.0,22.61
NA,WP_245626378.1,1,27.0,23.45
NA,WP_048699089.1,1,26.0,16.77
NA,WP_041500274.1,1,37.0,30.83
NA,WP_041500272.1,1,35.0,35.46
NA,WP_041500271.1,1,38.0,32.85
NA,WP_041500269.1,1,37.0,38.12
NA,WP_041500267.1,1,31.0,24.87
NA,WP_041500265.1,1,28.999999999999996,19.05
NA,WP_041500263.1,1,28.999999999999996,28.63
NA,WP_041500262.1,1,39.0,35.55
NA,WP_041500260.1,1,42.0,44.53
NA,WP_041500258.1,1,38.0,31.65
NA,WP_048699087.1,1,35.0,25.84
NA,WP_137619729.1,1,40.0,28.63
NA,WP_041500255.1,1,39.0,31.77
NA,WP_041500254.1,1,37.0,28.42
NA,WP_041500253.1,1,39.0,31.61
NA,WP_041500251.1,1,35.0,33.33
NA,WP_041500249.1,1,36.0,33.57
NA,WP_041500247.1,1,40.0,26.46
NA,WP_041500245.1,1,41.0,25.0
NA,WP_041500243.1,1,41.0,38.24
NA,WP_041500241.1,1,36.0,35.44
NA,WP_041500239.1,1,35.0,37.04
NA,WP_041500238.1,1,38.0,27.97
NA,WP_041500236.1,1,40.0,30.83
NA,WP_041500234.1,1,37.0,35.97
NA,WP_041500232.1,1,39.0,32.26
NA,WP_041500231.1,1,41.0,37.65
NA,WP_041500230.1,1,40.0,38.11
NA,WP_041500228.1,1,41.0,42.52
NA,WP_041500227.1,1,40.0,26.53
NA,WP_041500225.1,1,38.0,32.59
NA,WP_041500223.1,1,32.0,28.26
NA,WP_041500221.1,1,39.0,30.04
NA,WP_041500219.1,1,41.0,24.82
NA,WP_041500218.1,1,35.0,24.52
NA,WP_041500217.1,1,37.0,27.21
NA,WP_245626330.1,1,37.0,33.89
NA,WP_041500213.1,1,43.0,32.81
NA,WP_041500211.1,1,40.0,30.12
NA,WP_041500210.1,1,36.0,31.76
NA,WP_041500208.1,1,37.0,22.25
NA,WP_041500206.1,1,36.0,25.33
NA,WP_041500204.1,1,39.0,29.49
NA,WP_041500203.1,1,35.0,21.75
NA,WP_041500201.1,1,38.0,27.79
NA,WP_041500199.1,1,35.0,16.96
NA,WP_041500197.1,1,33.0,32.73
yhfZ,WP_041500195.1,1,33.0,27.12
NA,WP_082330696.1,1,33.0,27.26
NA,WP_041500192.1,1,36.0,27.37
NA,WP_041500191.1,1,32.0,24.27
NA,WP_041500190.1,1,36.0,26.05
NA,WP_041500188.1,1,37.0,19.35
NA,WP_041500186.1,1,37.0,26.7
NA,WP_041500184.1,1,37.0,23.49
NA,WP_041500183.1,1,30.0,28.97
NA,WP_041500181.1,1,37.0,26.32
NA,WP_245626331.1,1,39.0,35.66
NA,WP_041500179.1,1,41.0,36.47
NA,WP_041500178.1,1,41.0,25.65
NA,WP_281176206.1,1,41.0,34.53
NA,WP_048699076.1,1,36.0,30.14
NA,WP_041500175.1,1,42.0,32.83
NA,WP_041500174.1,1,38.0,37.78
NA,WP_169751886.1,1,39.0,24.34
NA,WP_041500172.1,1,42.0,24.16
NA,WP_053085054.1,1,37.0,30.42
NA,WP_048699074.1,1,36.0,29.71
NA,WP_245626332.1,1,38.0,28.87
NA,WP_041500169.1,1,39.0,30.23
NA,WP_041500167.1,1,37.0,30.54
NA,WP_048699071.1,1,35.0,29.52
NA,WP_041500165.1,1,36.0,36.21
NA,WP_053085053.1,1,40.0,36.02
NA,WP_048699069.1,1,41.0,40.94
NA,WP_041500164.1,1,41.0,36.74
glgA,WP_041500162.1,1,40.0,37.74
glgD,WP_041500160.1,1,40.0,38.58
NA,WP_041500306.1,1,41.0,35.52
glgB,WP_041500158.1,1,41.0,38.29
NA,WP_041500156.1,1,38.0,30.77
NA,WP_041500154.1,1,41.0,36.6
NA,WP_169751887.1,1,44.0,51.11
NA,WP_041500153.1,1,39.0,28.02
NA,WP_041500151.1,1,35.0,29.17
NA,WP_041500150.1,1,28.999999999999996,22.08
NA,WP_041500148.1,1,35.0,29.31
NA,WP_041500145.1,1,41.0,27.58
NA,WP_041500144.1,1,35.0,25.69
NA,WP_041500142.1,1,33.0,27.62
guaA,WP_041500140.1,1,40.0,30.66
coaA,WP_041500139.1,1,37.0,38.46
NA,WP_082330698.1,1,42.0,40.22
NA,WP_041500136.1,1,37.0,44.06
NA,WP_041500133.1,1,39.0,38.12
NA,WP_041500131.1,1,40.0,30.56
NA,WP_041500130.1,1,40.0,33.41
NA,WP_041500128.1,1,36.0,37.31
NA,WP_041500126.1,1,38.0,28.83
NA,WP_041500123.1,1,39.0,33.13
NA,WP_041500121.1,1,43.0,40.89
NA,WP_041500120.1,1,38.0,41.19
NA,WP_041500118.1,1,36.0,31.62
NA,WP_041500117.1,1,36.0,36.47
xrtG,WP_041500116.1,1,37.0,41.27
NA,WP_048699140.1,1,37.0,30.13
NA,WP_082330699.1,1,39.0,36.67
NA,WP_041500114.1,1,42.0,40.64
NA,WP_041500113.1,1,37.0,30.86
NA,WP_041500111.1,1,34.0,25.37
NA,WP_041500109.1,1,39.0,27.77
NA,WP_041500107.1,1,41.0,39.04
NA,WP_041500106.1,1,43.0,35.92
NA,WP_082330700.1,1,35.0,30.0
NA,WP_169751888.1,1,38.0,22.99
NA,WP_041500014.1,1,41.0,39.38
ppk1,WP_041500012.1,1,37.0,36.93
NA,WP_041500010.1,1,37.0,38.67
NA,WP_041500009.1,1,38.0,32.83
NA,WP_099240378.1,1,43.0,32.26
NA,WP_041500006.1,1,33.0,31.06
NA,WP_041500004.1,1,37.0,33.06
lacA,WP_041500002.1,1,40.0,25.93
lacB,WP_041500000.1,1,42.0,32.1
NA,WP_041499998.1,1,38.0,31.15
lacD,WP_211257136.1,1,41.0,33.75
NA,WP_041499995.1,1,30.0,34.74
NA,WP_041499994.1,1,41.0,37.9
NA,WP_041499992.1,1,39.0,34.94
NA,WP_053085060.1,1,41.0,36.24
cas9,WP_041499991.1,1,32.0,26.13
cas1,WP_041499989.1,1,33.0,29.79
cas2,WP_041499987.1,1,37.0,39.13
csn2,WP_041499986.1,1,31.0,29.78
NA,WP_041499984.1,1,39.0,32.85
NA,WP_041499983.1,1,37.0,25.38
NA,WP_041499982.1,1,41.0,34.78
NA,WP_041499981.1,1,41.0,37.14
NA,WP_041499979.1,1,39.0,37.66
NA,WP_041499978.1,1,37.0,33.47
NA,WP_041499977.1,1,41.0,34.12
NA,WP_041499975.1,1,32.0,28.1
NA,WP_041499974.1,1,32.0,35.46
NA,WP_041499972.1,1,37.0,33.69
NA,WP_041499970.1,1,36.0,29.63
NA,WP_041499968.1,1,37.0,36.73
NA,WP_041499964.1,1,38.0,38.46
NA,WP_041499962.1,1,38.0,35.47
NA,WP_041499961.1,1,39.0,33.08
NA,WP_041500019.1,1,39.0,35.47
NA,WP_041500966.1,1,37.0,37.82
NA,WP_041500965.1,1,37.0,24.9
NA,WP_082330702.1,1,38.0,38.03
NA,WP_041500961.1,1,40.0,37.21
NA,WP_041500959.1,1,36.0,34.48
NA,WP_041500957.1,1,33.0,32.48
NA,WP_041500955.1,1,37.0,35.14
NA,WP_041500953.1,1,35.0,43.4
NA,WP_041500951.1,1,28.999999999999996,28.57
NA,WP_255312369.1,1,32.0,30.3
NA,WP_041500949.1,1,35.0,38.33
NA,WP_041500947.1,1,35.0,33.87
NA,WP_041500945.1,1,36.0,33.48
NA,WP_041500943.1,1,34.0,33.2
NA,WP_041500941.1,1,37.0,33.48
NA,WP_245626333.1,1,37.0,40.52
NA,WP_041500938.1,1,36.0,32.8
NA,WP_157492469.1,1,38.0,46.15
NA,WP_041500936.1,1,35.0,34.43
NA,WP_041500934.1,1,35.0,42.18
NA,WP_169751889.1,1,33.0,41.03
NA,WP_041500931.1,1,39.0,42.08
NA,WP_041500929.1,1,41.0,35.6
NA,WP_169751890.1,1,34.0,38.07
NA,WP_041500925.1,1,31.0,26.17
NA,WP_041500924.1,1,37.0,37.29
NA,WP_041500922.1,1,35.0,31.2
NA,WP_041500920.1,1,38.0,33.33
hflX,WP_041500329.1,1,38.0,33.49
NA,WP_041500330.1,1,37.0,32.28
NA,WP_041500332.1,1,38.0,31.56
NA,WP_041500333.1,1,39.0,30.72
NA,WP_041500334.1,1,40.0,29.5
NA,WP_041500336.1,1,40.0,34.78
NA,WP_041500337.1,1,43.0,32.3
NA,WP_041500339.1,1,39.0,39.25
NA,WP_041500341.1,1,40.0,36.87
NA,WP_041500343.1,1,40.0,29.52
NA,WP_041500344.1,1,43.0,24.56
NA,WP_041500346.1,1,36.0,30.68
NA,WP_041500347.1,1,32.0,36.67
NA,WP_041500349.1,1,37.0,37.69
nrdH,WP_041500351.1,1,41.0,41.79
nrdI,WP_041500353.1,1,41.0,38.26
nrdE,WP_169751891.1,1,39.0,37.15
nrdF,WP_041500354.1,1,37.0,36.45
NA,WP_041500355.1,1,37.0,27.38
NA,WP_041500357.1,1,37.0,32.85
NA,WP_041500359.1,1,40.0,34.51
NA,WP_041500361.1,1,34.0,24.84
NA,WP_041500363.1,1,39.0,41.53
NA,WP_174795704.1,1,40.0,36.4
NA,WP_041500365.1,1,32.0,26.17
NA,WP_041500368.1,1,39.0,39.79
NA,WP_041500370.1,1,36.0,33.07
NA,WP_041500372.1,1,35.0,32.39
NA,WP_041500373.1,1,39.0,33.97
NA,WP_041500025.1,1,38.0,38.81
NA,WP_245626379.1,1,37.0,31.02
NA,WP_041498916.1,1,38.0,35.65
NA,WP_048699268.1,1,39.0,38.52
NA,WP_041498917.1,1,38.0,38.15
NA,WP_041498919.1,1,36.0,37.46
NA,WP_041498921.1,1,40.0,37.31
NA,WP_041498922.1,1,41.0,24.26
NA,WP_041498923.1,1,40.0,29.83
dnaB,WP_041498924.1,1,40.0,31.42
rplI,WP_041498925.1,1,39.0,30.28
NA,WP_041498926.1,1,38.0,35.71
NA,WP_041498927.1,1,33.0,30.99
NA,WP_041498928.1,1,39.0,38.6
rpsR,WP_041498930.1,1,39.0,30.43
ssb,WP_041498931.1,1,37.0,27.23
rpsF,WP_041498933.1,1,38.0,40.45
gyrA,WP_041498936.1,1,40.0,32.19
gyrB,WP_041498937.1,1,40.0,30.0
recF,WP_041498939.1,1,36.0,34.89
yaaA,WP_041498940.1,1,42.0,30.0
dnaN,WP_041498941.1,1,36.0,25.47
dnaA,WP_041498942.1,1,38.0,32.52
rpmH,WP_025085419.1,1,44.0,35.14
rnpA,WP_041498945.1,1,34.0,32.69
mnmE,WP_041498947.1,1,40.0,34.66
mnmG,WP_041499156.1,1,41.0,35.21
NA,WP_041498949.1,1,39.0,34.73
NA,WP_041498950.1,1,37.0,29.01
NA,WP_041498951.1,1,33.0,24.81
NA,WP_041498952.1,1,37.0,34.5
NA,WP_169751892.1,1,34.0,25.0
NA,WP_169751893.1,1,36.0,36.64
NA,WP_041498954.1,1,37.0,26.49
NA,WP_041498956.1,1,41.0,38.99
nagB,WP_041498957.1,1,41.0,34.67
NA,WP_041498958.1,1,40.0,37.0
NA,WP_041498959.1,1,41.0,42.37
NA,WP_041498960.1,1,39.0,33.33
NA,WP_041498962.1,1,39.0,43.68
NA,WP_041498963.1,1,42.0,36.72
NA,WP_041498964.1,1,38.0,35.83
NA,WP_041498966.1,1,40.0,43.69
NA,WP_041498967.1,1,40.0,40.05
NA,WP_041498968.1,1,38.0,41.02
NA,WP_041498970.1,1,41.0,31.35
NA,WP_041498971.1,1,39.0,38.61
NA,WP_041498972.1,1,35.0,36.02
NA,WP_041498973.1,1,37.0,34.98
NA,WP_041498975.1,1,37.0,35.29
NA,WP_041498977.1,1,39.0,36.99
NA,WP_137619734.1,1,37.0,41.02
NA,WP_041498980.1,1,39.0,39.49
NA,WP_048699259.1,1,36.0,33.66
cydC,WP_041498981.1,1,37.0,34.74
cydD,WP_041498983.1,1,39.0,35.56
cydB,WP_041498984.1,1,40.0,39.33
NA,WP_041498985.1,1,40.0,38.0
NA,WP_041498987.1,1,38.0,33.71
thiD,WP_041499159.1,1,37.0,27.59
NA,WP_041498988.1,1,34.0,33.74
NA,WP_041498989.1,1,42.0,40.36
NA,WP_041498991.1,1,36.0,41.15
proC,WP_041498993.1,1,41.0,27.64
NA,WP_041498994.1,1,39.0,36.17
NA,WP_041498995.1,1,40.0,31.95
NA,WP_041498996.1,1,40.0,34.88
NA,WP_245626334.1,1,37.0,31.57
NA,WP_245626381.1,1,37.0,34.9
NA,WP_041499000.1,1,35.0,39.15
NA,WP_041499002.1,1,36.0,32.14
NA,WP_041499003.1,1,34.0,35.29
NA,WP_041499006.1,1,35.0,33.92
NA,WP_041499007.1,1,37.0,30.39
NA,WP_041499008.1,1,38.0,28.05
NA,WP_041499009.1,1,35.0,33.51
NA,WP_245626335.1,1,39.0,29.25
NA,WP_041499012.1,1,37.0,29.38
NA,WP_041499014.1,1,34.0,33.73
NA,WP_041499015.1,1,39.0,37.78
rsmG,WP_041499016.1,1,36.0,27.16
NA,WP_041499017.1,1,40.0,34.14
NA,WP_041499019.1,1,40.0,32.86
NA,WP_041499021.1,1,34.0,25.64
ychF,WP_041499022.1,1,39.0,25.42
NA,WP_041499023.1,1,38.0,37.76
NA,WP_041499025.1,1,37.0,36.15
NA,WP_041499026.1,1,38.0,34.15
NA,WP_041499028.1,1,41.0,30.87
NA,WP_041499029.1,1,41.0,40.04
NA,WP_041499030.1,1,37.0,33.33
NA,WP_041499031.1,1,35.0,33.93
NA,WP_041499032.1,1,40.0,31.96
NA,WP_041499034.1,1,38.0,39.66
NA,WP_041499035.1,1,37.0,34.0
NA,WP_041499036.1,1,38.0,30.8
NA,WP_041499037.1,1,37.0,34.75
NA,WP_041499039.1,1,36.0,23.16
NA,WP_041499040.1,1,37.0,35.82
NA,WP_048699252.1,1,37.0,39.62
NA,WP_041499043.1,1,39.0,35.55
NA,WP_041499044.1,1,34.0,34.13
NA,WP_082330705.1,1,41.0,37.66
NA,WP_041499045.1,1,42.0,35.59
NA,WP_041499047.1,1,37.0,30.09
NA,WP_041499048.1,1,38.0,31.22
NA,WP_041499049.1,1,38.0,28.34
NA,WP_041499050.1,1,38.0,33.62
NA,WP_041499053.1,1,41.0,32.89
NA,WP_041499054.1,1,39.0,38.37
NA,WP_041499055.1,1,35.0,33.33
NA,WP_041499056.1,1,42.0,37.23
NA,WP_041499058.1,1,28.999999999999996,36.11
guaB,WP_041499059.1,1,41.0,26.29
NA,WP_041499060.1,1,40.0,24.21
NA,WP_041499062.1,1,43.0,28.07
NA,WP_048699242.1,1,41.0,35.76
NA,WP_041499064.1,1,40.0,36.32
NA,WP_041499065.1,1,39.0,46.86
NA,WP_041499066.1,1,43.0,33.98
NA,WP_048699237.1,1,38.0,40.34
NA,WP_041499068.1,1,41.0,39.34
NA,WP_041499069.1,1,39.0,36.93
NA,WP_041499071.1,1,37.0,41.9
NA,WP_053856746.1,1,39.0,31.08
NA,WP_245626336.1,1,36.0,31.03
NA,WP_281176192.1,1,34.0,37.5
NA,WP_169751894.1,1,36.0,35.92
NA,WP_169751895.1,1,35.0,35.29
NA,WP_053856749.1,1,42.0,40.2
NA,WP_157492470.1,1,42.0,26.83
NA,WP_157492471.1,1,39.0,26.67
NA,WP_157492472.1,1,38.0,25.0
NA,WP_053856751.1,1,39.0,27.27
NA,WP_053856752.1,1,36.0,24.75
NA,WP_041499088.1,1,36.0,37.82
